geo,year,ti_hides_and_skins_export_value_base_quantity
5203,1986,764786
5203,1987,919282
5203,1988,1034575
5203,1989,934368
5203,1990,1023830
5203,1991,937665
5203,1992,942472
5203,1993,915961
5203,1994,969556
5203,1995,981742
5203,1996,898514
5203,1997,938169
5203,1998,827688
5203,1999,823450
5203,2000,972849
5203,2001,1094181
5203,2002,1157209
5203,2003,1274596
5203,2004,1342416
5203,2005,1210432
5203,2006,1237792
5203,2007,1353984
5203,2008,1354966
5203,2009,873759
5203,2010,1348094
5203,2011,1317107
5203,2012,1370623
5203,2013,1229294
5203,2014,1794169
5203,2015,1959953
5203,2016,1894202
5203,2017,1771742
5203,2018,1233284
5203,2019,815004
5203,2020,716883
5204,1961,8189
5204,1962,8081
5204,1963,6387
5204,1964,7056
5204,1965,5570
5204,1966,7011
5204,1967,6023
5204,1968,5115
5204,1969,5330
5204,1970,5249
5204,1971,4553
5204,1972,7200
5204,1973,11059
5204,1974,12949
5204,1975,7705
5204,1976,7517
5204,1977,10495
5204,1978,14307
5204,1979,16494
5204,1980,18656
5204,1981,15915
5204,1982,15885
5204,1983,16364
5204,1984,17147
5204,1985,18278
5204,1986,33460
5204,1987,23498
5204,1988,35058
5204,1989,34197
5204,1990,26708
5204,1991,11920
5204,1992,20402
5204,1993,21363
5204,1994,22797
5204,1995,27115
5204,1996,19154
5204,1997,21066
5204,1998,26072
5204,1999,23966
5204,2000,23792
5204,2001,27536
5204,2002,24020
5204,2003,25058
5204,2004,22596
5204,2005,19951
5204,2006,20510
5204,2007,24468
5204,2008,25433
5204,2009,15429
5204,2010,16775
5204,2011,25571
5204,2012,25953
5204,2013,34935
5204,2014,36480
5204,2015,33868
5204,2016,39675
5204,2017,28023
5204,2018,13082
5204,2019,8871
5204,2020,5982
5206,1961,3088
5206,1962,1310
5206,1963,4003
5206,1964,4503
5206,1965,1029
5206,1966,1890
5206,1967,1404
5206,1968,1129
5206,1969,1324
5206,1970,1706
5206,1971,2402
5206,1972,1921
5206,1973,7040
5206,1977,2781
5206,1978,5754
5206,1999,2105
5206,2000,2252
5206,2001,4035
5206,2002,6358
5206,2003,4778
5206,2004,5583
5206,2005,4100
5206,2006,4318
5206,2007,8753
5206,2008,7758
5206,2009,7448
5206,2010,4999
5206,2011,7228
5206,2012,8125
5206,2013,6040
5206,2014,7223
5206,2015,5861
5206,2016,2808
5206,2017,2674
5206,2018,2094
5206,2019,2920
5206,2020,986
5207,1961,7041
5207,1962,6598
5207,1963,7099
5207,1964,6275
5207,1965,5164
5207,1966,7808
5207,1967,6368
5207,1968,5812
5207,1969,5059
5207,1970,5823
5207,1971,6160
5207,1972,8497
5207,1973,14867
5207,1974,14304
5207,1975,10218
5207,1976,10835
5207,1977,14115
5207,1978,15260
5207,1979,19076
5207,1980,19366
5207,1981,15766
5207,1982,14002
5207,1983,13362
5207,1984,15209
5207,1985,14252
5207,1986,17443
5207,1987,22875
5207,1988,27186
5207,1989,25087
5207,1990,19958
5207,1991,16181
5207,1992,17462
5207,1993,14790
5207,1994,17522
5207,1995,15808
5207,1996,15565
5207,1997,16716
5207,1998,13624
5207,1999,9270
5207,2000,10492
5207,2001,15710
5207,2002,13285
5207,2003,16637
5207,2004,18144
5207,2005,14806
5207,2006,12894
5207,2007,16251
5207,2008,15974
5207,2009,13489
5207,2010,15781
5207,2011,24378
5207,2012,36652
5207,2013,27009
5207,2014,25016
5207,2015,17719
5207,2016,16658
5207,2017,16751
5207,2018,16237
5207,2019,11874
5207,2020,5449
5300,1961,113485
5300,1962,105463
5300,1963,103651
5300,1964,105435
5300,1965,128198
5300,1966,131493
5300,1967,140288
5300,1968,100740
5300,1969,111625
5300,1970,156400
5300,1971,148862
5300,1972,146013
5300,1973,231372
5300,1974,256614
5300,1975,268617
5300,1976,292509
5300,1977,248748
5300,1978,300718
5300,1979,310807
5300,1980,305323
5300,1981,291720
5300,1982,242135
5300,1983,224904
5300,1984,284067
5300,1985,270574
5300,1986,232420
5300,1987,204673
5300,1988,204667
5300,1989,215408
5300,1990,209330
5300,1991,161160
5300,1992,143749
5300,1993,149933
5300,1994,163232
5300,1995,170128
5300,1996,178105
5300,1997,154974
5300,1998,131920
5300,1999,110484
5300,2000,133577
5300,2001,168223
5300,2002,176379
5300,2003,176559
5300,2004,186414
5300,2005,193917
5300,2006,176542
5300,2007,193572
5300,2008,196533
5300,2009,154106
5300,2010,173582
5300,2011,203248
5300,2012,205858
5300,2013,191063
5300,2014,222983
5300,2015,200362
5300,2016,152573
5300,2017,82054
5300,2018,134080
5300,2019,133498
5300,2020,105164
5301,1992,21053
5301,1993,20644
5301,1994,23862
5301,1995,18899
5301,1996,35626
5301,1997,27491
5301,1998,15999
5301,1999,12019
5301,2000,11815
5301,2001,13999
5301,2002,24052
5301,2003,14947
5301,2004,16257
5301,2005,12745
5301,2006,12158
5301,2007,12028
5301,2008,9524
5301,2009,8380
5301,2010,8548
5301,2011,6724
5301,2012,6691
5301,2013,10249
5301,2014,14525
5301,2015,10297
5301,2016,12359
5301,2017,13230
5301,2018,17315
5301,2019,15976
5301,2020,17011
5302,1961,21633
5302,1962,21103
5302,1963,18567
5302,1964,19044
5302,1965,19943
5302,1966,20218
5302,1967,21601
5302,1968,15856
5302,1969,18281
5302,1970,20772
5302,1971,17499
5302,1972,18113
5302,1973,23038
5302,1974,25828
5302,1975,20108
5302,1976,27662
5302,1977,38888
5302,1978,37132
5302,1979,54191
5302,1980,62756
5302,1981,69032
5302,1982,41458
5302,1983,27898
5302,1984,37059
5302,1985,30213
5302,1986,29246
5302,1987,36462
5302,1988,47325
5302,1989,45254
5302,1990,50039
5302,1991,41925
5302,1992,40312
5302,1993,39858
5302,1994,45576
5302,1995,47709
5302,1996,44977
5302,1997,46758
5302,1998,40468
5302,1999,37120
5302,2000,48004
5302,2001,57866
5302,2002,56631
5302,2003,58663
5302,2004,66803
5302,2005,68767
5302,2006,65416
5302,2007,68931
5302,2008,69972
5302,2009,54095
5302,2010,60400
5302,2011,70657
5302,2012,75786
5302,2013,75305
5302,2014,78624
5302,2015,98285
5302,2016,63907
5302,2017,54925
5302,2018,46535
5302,2019,44436
5302,2020,31721
5303,1961,8188
5303,1962,8383
5303,1963,45483
5303,1964,7507
5303,1965,14721
5303,1966,23211
5303,1967,15186
5303,1968,2602
5303,1969,11242
5303,1970,82880
5303,1971,162207
5303,1972,53684
5303,1973,21344
5303,1974,24486
5303,1975,19072
5303,1976,17230
5303,1977,12002
5303,1978,15251
5303,1979,13938
5303,1980,24365
5303,1981,19669
5303,1982,15750
5303,1983,14795
5303,1984,26354
5303,1985,27780
5303,1986,29587
5303,1987,33327
5303,1988,96628
5303,1989,64048
5303,1990,88802
5303,1991,82730
5303,1992,76306
5303,1993,71830
5303,1994,68778
5303,1995,74676
5303,1996,68008
5303,1997,13547
5303,1998,13744
5303,1999,18966
5303,2000,21137
5303,2001,17621
5303,2002,35851
5303,2003,35342
5303,2004,41761
5303,2005,34472
5303,2006,34168
5303,2007,33374
5303,2008,33161
5303,2009,35957
5303,2010,26532
5303,2011,48914
5303,2012,61146
5303,2013,35899
5303,2014,27174
5303,2015,35512
5303,2016,18763
5303,2017,1001
5303,2018,17349
5303,2019,24609
5303,2020,8220
5304,1961,6028
5304,1962,5512
5304,1963,4363
5304,1964,5353
5304,1965,5808
5304,1966,6072
5304,1967,6878
5304,1968,6110
5304,1969,5287
5304,1970,6987
5304,1971,7609
5304,1972,8330
5304,1973,15208
5304,1974,19611
5304,1975,32770
5304,1976,40402
5304,1977,41865
5304,1978,43104
5304,1979,46465
5304,1980,56701
5304,1981,51812
5304,1982,42829
5304,1983,38302
5304,1984,43074
5304,1985,54713
5304,1986,47485
5304,1987,16549
5304,1988,8786
5304,1989,11348
5304,1990,11656
5304,1991,12519
5304,1992,19694
5304,1993,21436
5304,1994,21196
5304,1995,9726
5304,1996,9604
5304,1997,16848
5304,1998,9888
5304,1999,12394
5304,2000,9405
5304,2001,8781
5304,2002,9135
5304,2003,9069
5304,2004,10299
5304,2005,11008
5304,2006,12335
5304,2007,11240
5304,2008,11816
5304,2009,8894
5304,2010,7158
5304,2011,9602
5304,2012,11157
5304,2013,11613
5304,2014,13165
5304,2015,11323
5304,2016,12252
5304,2017,9379
5304,2018,9181
5304,2019,10305
5304,2020,12794
5305,1961,63025
5305,1962,64238
5305,1963,63434
5305,1964,63337
5305,1965,65844
5305,1966,64909
5305,1967,74817
5305,1968,63129
5305,1969,66958
5305,1970,64899
5305,1971,62472
5305,1972,65281
5305,1973,107574
5305,1974,95958
5305,1975,82190
5305,1976,91491
5305,1977,89719
5305,1978,97096
5305,1979,64363
5305,1980,65846
5305,1981,58319
5305,1982,59562
5305,1983,52135
5305,1984,48734
5305,1985,51881
5305,1986,92506
5305,1987,119149
5305,1988,142078
5305,1989,190997
5305,1990,182820
5305,1991,100224
5305,1992,80402
5305,1993,112525
5305,1994,177084
5305,1995,191357
5305,1996,109202
5305,1997,66320
5305,1998,94416
5305,1999,56829
5305,2000,56017
5305,2001,67993
5305,2002,74421
5305,2003,61242
5305,2004,75372
5305,2005,75008
5305,2006,56204
5305,2007,70846
5305,2008,66032
5305,2009,45116
5305,2010,58373
5305,2011,103092
5305,2012,98186
5305,2013,87220
5305,2014,99109
5305,2015,50294
5305,2016,44400
5305,2017,45257
5305,2018,39372
5305,2019,38674
5305,2020,37100
54,1961,15005
54,1962,13092
54,1963,9906
54,1964,12132
54,1965,12927
54,1966,13791
54,1967,10378
54,1968,11547
54,1969,12906
54,1970,10710
54,1971,10879
54,1972,19413
54,1973,23696
54,1974,17052
54,1975,15032
54,1976,25463
54,1977,26616
54,1978,34197
54,1979,48178
54,1980,30539
54,1981,27695
54,1982,30571
54,1983,31251
54,1984,40059
54,1985,37799
54,1986,45171
54,1987,50949
54,1988,57117
54,1989,55494
54,1990,55938
54,1991,40486
54,1992,44928
54,1993,40120
54,1994,49794
54,1995,51287
54,1996,47834
54,1997,48060
54,1998,44051
54,1999,40173
54,2000,37839
54,2001,44444
54,2002,43398
54,2003,44925
54,2004,41256
54,2005,43126
54,2006,46020
54,2007,54552
54,2008,45277
54,2009,26554
54,2010,42717
54,2011,54710
54,2012,49639
54,2013,60233
54,2014,61471
54,2015,51280
54,2016,42891
54,2017,44862
54,2018,36719
54,2019,26421
54,2020,21851
5400,1961,759683
5400,1962,692674
5400,1963,575541
5400,1964,648190
5400,1965,682484
5400,1966,804184
5400,1967,624581
5400,1968,626317
5400,1969,718241
5400,1970,629915
5400,1971,596058
5400,1972,1024418
5400,1973,1360181
5400,1974,1046565
5400,1975,860699
5400,1976,1355634
5400,1977,1518288
5400,1978,1788215
5400,1979,2626593
5400,1980,1672798
5400,1981,1465695
5400,1982,1675224
5400,1983,1679148
5400,1984,2052402
5400,1985,1992370
5400,1986,2221898
5400,1987,2554748
5400,1988,2909429
5400,1989,2829163
5400,1990,2846251
5400,1991,1998733
5400,1992,2147016
5400,1993,1949586
5400,1994,2210159
5400,1995,2559084
5400,1996,2472264
5400,1997,2263134
5400,1998,2007903
5400,1999,1702119
5400,2000,1932764
5400,2001,2156329
5400,2002,2182712
5400,2003,2243665
5400,2004,2207519
5400,2005,2194293
5400,2006,2331323
5400,2007,2535269
5400,2008,2140282
5400,2009,1572393
5400,2010,2271578
5400,2011,3037556
5400,2012,2759325
5400,2013,3208048
5400,2014,3180409
5400,2015,2507046
5400,2016,2200882
5400,2017,2192334
5400,2018,2095281
5400,2019,1487447
5400,2020,1186537
5401,1961,141514
5401,1962,110020
5401,1963,74849
5401,1964,86191
5401,1965,106679
5401,1966,153635
5401,1967,150979
5401,1968,138127
5401,1969,148034
5401,1970,103044
5401,1971,80805
5401,1972,108270
5401,1973,161402
5401,1974,221370
5401,1975,139017
5401,1976,346676
5401,1977,314107
5401,1978,413781
5401,1979,241402
5401,1980,284263
5401,1981,62621
5401,1982,181623
5401,1983,144915
5401,1984,163355
5401,1985,290306
5401,1986,190553
5401,1987,106402
5401,1988,107779
5401,1989,120834
5401,1990,160382
5401,1991,116198
5401,1992,113153
5401,1993,101852
5401,1994,92044
5401,1995,132453
5401,1996,136987
5401,1997,122980
5401,1998,100507
5401,1999,101504
5401,2000,111977
5401,2001,141216
5401,2002,150030
5401,2003,158020
5401,2004,188226
5401,2005,226212
5401,2006,170680
5401,2007,166737
5401,2008,124860
5401,2009,108285
5401,2010,181415
5401,2011,245198
5401,2012,223217
5401,2013,246461
5401,2014,260295
5401,2015,198089
5401,2016,175903
5401,2017,178145
5401,2018,151850
5401,2019,106933
5401,2020,79964
5402,1961,215180
5402,1962,191437
5402,1963,159382
5402,1964,184985
5402,1965,202691
5402,1966,218296
5402,1967,166108
5402,1968,170223
5402,1969,195345
5402,1970,172656
5402,1971,164993
5402,1972,274175
5402,1973,361994
5402,1974,270771
5402,1975,213491
5402,1976,347264
5402,1977,379888
5402,1978,443713
5402,1979,664897
5402,1980,421327
5402,1981,379889
5402,1982,431147
5402,1983,426932
5402,1984,513011
5402,1985,503436
5402,1986,560373
5402,1987,700370
5402,1988,816433
5402,1989,773782
5402,1990,732259
5402,1991,533479
5402,1992,566989
5402,1993,555871
5402,1994,717718
5402,1995,790834
5402,1996,809079
5402,1997,734595
5402,1998,641751
5402,1999,456336
5402,2000,528320
5402,2001,561057
5402,2002,594020
5402,2003,621447
5402,2004,604633
5402,2005,510816
5402,2006,574561
5402,2007,638971
5402,2008,563819
5402,2009,362435
5402,2010,566823
5402,2011,808876
5402,2012,706932
5402,2013,789808
5402,2014,750933
5402,2015,599672
5402,2016,493257
5402,2017,475083
5402,2018,428369
5402,2019,295273
5402,2020,244053
5403,1961,249087
5403,1962,228971
5403,1963,209272
5403,1964,220761
5403,1965,218595
5403,1966,266128
5403,1967,213679
5403,1968,198061
5403,1969,240353
5403,1970,214596
5403,1971,259107
5403,1972,352698
5403,1973,538220
5403,1974,485746
5403,1975,427199
5403,1976,527462
5403,1977,578171
5403,1978,707798
5403,1979,855211
5403,1980,711379
5403,1981,465514
5403,1982,484973
5403,1983,381276
5403,1984,436754
5403,1985,440765
5403,1986,498113
5403,1987,562509
5403,1988,607647
5403,1989,618285
5403,1990,637287
5403,1991,448051
5403,1992,427270
5403,1993,418454
5403,1994,534524
5403,1995,563440
5403,1996,536817
5403,1997,480324
5403,1998,396294
5403,1999,303876
5403,2000,358073
5403,2001,444102
5403,2002,469445
5403,2003,465212
5403,2004,414986
5403,2005,410376
5403,2006,468250
5403,2007,494424
5403,2008,430843
5403,2009,323321
5403,2010,432787
5403,2011,603953
5403,2012,538277
5403,2013,649469
5403,2014,679859
5403,2015,502972
5403,2016,453471
5403,2017,464279
5403,2018,452005
5403,2019,319775
5403,2020,249021
5404,1961,297172
5404,1962,277814
5404,1963,231273
5404,1964,251579
5404,1965,273827
5404,1966,335062
5404,1967,267310
5404,1968,263891
5404,1969,304866
5404,1970,266922
5404,1971,258850
5404,1972,465431
5404,1973,610797
5404,1974,462026
5404,1975,389091
5404,1976,628781
5404,1977,706877
5404,1978,844357
5404,1979,1259426
5404,1980,770745
5404,1981,693409
5404,1982,799365
5404,1983,816027
5404,1984,1010723
5404,1985,963683
5404,1986,1083769
5404,1987,1203150
5404,1988,1367975
5404,1989,1333175
5404,1990,1380827
5404,1991,954564
5404,1992,1104067
5404,1993,1004491
5404,1994,1267736
5404,1995,1313538
5404,1996,1226038
5404,1997,1180320
5404,1998,1066209
5404,1999,906643
5404,2000,1011209
5404,2001,1063231
5404,2002,1016863
5404,2003,1024535
5404,2004,990649
5404,2005,1025638
5404,2006,1090238
5404,2007,1214110
5404,2008,1020077
5404,2009,756666
5404,2010,1062573
5404,2011,1347874
5404,2012,1251569
5404,2013,1471639
5404,2014,1489481
5404,2015,1209020
5404,2016,1076144
5404,2017,1071636
5404,2018,1064725
5404,2019,761311
5404,2020,620219
55,2014,45
55,2019,10
5500,1961,259221
5500,1962,268982
5500,1963,304265
5500,1964,325079
5500,1965,288130
5500,1966,300539
5500,1967,293457
5500,1968,209268
5500,1969,240817
5500,1970,248243
5500,1971,194101
5500,1972,206726
5500,1973,468911
5500,1974,530582
5500,1975,331713
5500,1976,328087
5500,1977,474113
5500,1978,485826
5500,1979,730163
5500,1980,863653
5500,1981,661190
5500,1982,560398
5500,1983,492809
5500,1984,634772
5500,1985,667480
5500,1986,650204
5500,1987,712809
5500,1988,932710
5500,1989,857132
5500,1990,764852
5500,1991,740607
5500,1992,572380
5500,1993,613899
5500,1994,530412
5500,1995,843993
5500,1996,894381
5500,1997,890211
5500,1998,703006
5500,1999,494887
5500,2000,563748
5500,2001,622348
5500,2002,734921
5500,2003,992541
5500,2004,1116663
5500,2005,994589
5500,2006,952001
5500,2007,1117099
5500,2008,1194256
5500,2009,958731
5500,2010,1520223
5500,2011,2101707
5500,2012,1617111
5500,2013,1344926
5500,2014,999517
5500,2015,816770
5500,2016,742156
5500,2017,919287
5500,2018,687193
5500,2019,494280
5500,2020,392595
5501,1961,258963
5501,1962,268701
5501,1963,303958
5501,1964,324774
5501,1965,287850
5501,1966,300223
5501,1967,293145
5501,1968,209041
5501,1969,240561
5501,1970,247972
5501,1971,193884
5501,1972,206483
5501,1973,468359
5501,1974,529956
5501,1975,331320
5501,1976,327694
5501,1977,473549
5501,1978,485235
5501,1979,729336
5501,1980,862881
5501,1981,662511
5501,1982,560061
5501,1983,492570
5501,1984,634519
5501,1985,666632
5501,1986,649423
5501,1987,712073
5501,1988,932034
5501,1989,856795
5501,1990,764063
5501,1991,739637
5501,1992,571935
5501,1993,613171
5501,1994,529697
5501,1995,843137
5501,1996,893620
5501,1997,888918
5501,1998,701839
5501,1999,493789
5501,2000,563064
5501,2001,621353
5501,2002,734029
5501,2003,992797
5501,2004,1116934
5501,2005,993995
5501,2006,951931
5501,2007,1116475
5501,2008,1192705
5501,2009,957355
5501,2010,1522337
5501,2011,2105415
5501,2012,1618801
5501,2013,1345897
5501,2014,999189
5501,2015,816267
5501,2016,741990
5501,2017,920106
5501,2018,687001
5501,2019,493705
5501,2020,392104
5502,1975,208
5502,1977,98
5502,1979,652
5502,1980,520
5502,1981,281
5502,1982,370
5502,1983,444
5502,1984,347
5502,1985,337
5502,1986,403
5502,1987,603
5502,1988,525
5502,1989,607
5502,1990,586
5502,1991,964
5502,1992,401
5502,1993,629
5502,1994,756
5502,1995,756
5502,1996,734
5502,1997,1687
5502,1998,1797
5502,1999,1359
5502,2000,661
5502,2001,1703
5502,2002,812
5502,2003,584
5502,2004,519
5502,2005,632
5502,2006,748
5502,2007,807
5502,2008,1573
5502,2009,2794
5502,2010,359
5502,2011,496
5502,2012,580
5502,2013,463
5502,2014,427
5502,2015,358
5502,2016,245
5502,2017,222
5502,2018,173
5502,2019,189
56,1962,601
56,1965,462
56,1967,939
56,1968,907
56,1969,1105
56,1970,3079
56,1972,5132
56,1973,6018
56,1977,2377
56,1978,4919
56,2002,5523
56,2003,4148
56,2004,4793
56,2005,3560
56,2006,3723
56,2007,6594
56,2008,6593
56,2009,6447
56,2010,4061
56,2011,6444
56,2012,7371
56,2013,5245
56,2014,6025
56,2015,4948
56,2016,2362
56,2017,2157
56,2018,1879
56,2019,2392
56,2020,821
57,1992,716
57,1993,804
57,1994,1085
57,1995,1228
57,1996,1228
57,1997,1211
57,1998,1405
57,1999,947
57,2000,1363
57,2001,1275
57,2002,870
57,2003,861
57,2004,1126
57,2005,1105
57,2006,1452
57,2007,1685
57,2008,1525
57,2009,756
57,2010,1495
57,2011,1941
57,2012,1954
57,2013,2271
57,2014,2186
57,2015,1048
57,2016,1040
57,2017,1004
57,2018,1076
57,2019,31
57,2020,241
5707,1961,619016
5707,1962,565490
5707,1963,465622
5707,1964,521068
5707,1965,546389
5707,1966,649387
5707,1967,503631
5707,1968,504432
5707,1969,571447
5707,1970,501255
5707,1971,473046
5707,1972,828957
5707,1973,1097694
5707,1974,846211
5707,1975,707300
5707,1976,1110051
5707,1977,1235341
5707,1978,1469983
5707,1979,2155732
5707,1980,1359301
5707,1981,1200471
5707,1982,1355003
5707,1983,1365872
5707,1984,1680192
5707,1985,1614191
5707,1986,1799324
5707,1987,2024672
5707,1988,2270224
5707,1989,2217633
5707,1990,2282944
5707,1991,1581260
5707,1992,1775995
5707,1993,1613818
5707,1994,2018509
5707,1995,2181939
5707,1996,2087381
5707,1997,1981222
5707,1998,1781562
5707,1999,1466441
5707,2000,1643190
5707,2001,1820699
5707,2002,1786616
5707,2003,1824684
5707,2004,1759891
5707,2005,1770245
5707,2006,1888199
5707,2007,2055919
5707,2008,1716311
5707,2009,1297583
5707,2010,1825255
5707,2011,2393983
5707,2012,2203795
5707,2013,2614679
5707,2014,2639077
5707,2015,2078846
5707,2016,1848111
5707,2017,1855989
5707,2018,1763384
5707,2019,1263647
5707,2020,1009623
58,1966,60
58,1976,501
58,1977,181
58,1978,1298
58,1979,1020
58,1980,1172
58,1981,1332
58,1982,926
58,1984,214
58,1985,1187
58,1986,971
58,1987,771
58,1990,136
58,1994,125
58,1995,224
58,1996,210
58,1997,175
58,1998,113
58,1999,54
58,2000,65
58,2001,91
58,2002,309
58,2003,81
58,2004,69
58,2005,71
58,2006,52
58,2007,334
58,2008,494
58,2009,712
58,2010,152
58,2011,169
58,2012,302
58,2013,131
58,2014,108
58,2015,88
5801,1961,24702
5801,1962,22663
5801,1963,22477
5801,1964,26777
5801,1965,27913
5801,1966,33416
5801,1967,33934
5801,1968,28000
5801,1969,28617
5801,1970,26661
5801,1971,24203
5801,1972,38045
5801,1973,60014
5801,1974,58775
5801,1975,56212
5801,1976,65343
5801,1977,64558
5801,1978,85213
5801,1979,95478
5801,1980,90386
5801,1981,101526
5801,1982,99294
5801,1983,92103
5801,1984,104387
5801,1985,113651
5801,1986,129821
5801,1987,158987
5801,1988,184590
5801,1989,179002
5801,1990,190209
5801,1991,127511
5801,1992,127728
5801,1993,67001
5801,1994,104161
5801,1995,132248
5801,1996,121400
5801,1997,113037
5801,1998,42457
5801,1999,39287
5801,2000,41331
5801,2001,41661
5801,2002,47105
5801,2003,44886
5801,2004,40341
5801,2005,49999
5801,2006,53382
5801,2007,57796
5801,2008,78161
5801,2009,51814
5801,2010,41879
5801,2011,57772
5801,2012,68290
5801,2013,60683
5801,2014,66188
5801,2015,39378
5801,2016,49684
5801,2017,10653
5801,2018,28142
5801,2019,29526
5801,2020,45417
5802,1961,18102
5802,1962,17379
5802,1963,16278
5802,1964,14689
5802,1965,15428
5802,1966,23190
5802,1967,25543
5802,1968,20328
5802,1969,28518
5802,1970,28605
5802,1971,26943
5802,1972,35081
5802,1973,58565
5802,1974,54688
5802,1975,42886
5802,1976,54144
5802,1977,59654
5802,1978,69034
5802,1979,89331
5802,1980,79060
5802,1981,81155
5802,1982,71083
5802,1983,47378
5802,1984,107704
5802,1985,96855
5802,1986,124508
5802,1987,131201
5802,1988,140055
5802,1989,163068
5802,1990,179549
5802,1991,131452
5802,1992,86439
5802,1993,71727
5802,1994,89350
5802,1995,85298
5802,1996,128471
5802,1997,115000
5802,1998,60976
5802,1999,45735
5802,2000,54426
5802,2001,57456
5802,2002,64039
5802,2003,69499
5802,2004,69815
5802,2005,79513
5802,2006,58328
5802,2007,71088
5802,2008,63456
5802,2009,42552
5802,2010,51025
5802,2011,55705
5802,2012,56722
5802,2013,58033
5802,2014,73860
5802,2015,52203
5802,2016,57161
5802,2017,15364
5802,2018,50582
5802,2019,46324
5802,2020,35760
5803,1961,2582
5803,1962,2578
5803,1963,1978
5803,1964,1957
5803,1965,3324
5803,1966,2888
5803,1967,2365
5803,1968,1944
5803,1969,3508
5803,1970,2849
5803,1971,2825
5803,1972,2583
5803,1973,4154
5803,1974,3037
5803,1975,2986
5803,1976,3437
5803,1977,4862
5803,1978,4947
5803,1979,6350
5803,1980,9175
5803,1981,6108
5803,1982,6999
5803,1983,5785
5803,1984,5568
5803,1985,4296
5803,1986,6464
5803,1987,8383
5803,1988,9020
5803,1989,12052
5803,1990,16157
5803,1991,15741
5803,1992,12003
5803,1993,16555
5803,1994,14152
5803,1995,14025
5803,1996,12116
5803,1997,10090
5803,1998,8951
5803,1999,7700
5803,2000,6243
5803,2001,7791
5803,2002,8508
5803,2003,6390
5803,2004,7172
5803,2005,6192
5803,2006,6357
5803,2007,11437
5803,2008,10792
5803,2009,9962
5803,2010,6162
5803,2011,9480
5803,2012,10632
5803,2013,7795
5803,2014,8531
5803,2015,7107
5803,2016,3891
5803,2017,3605
5803,2018,2806
5803,2019,5696
5803,2020,1400
5815,1961,34972
5815,1962,34958
5815,1963,41145
5815,1964,41381
5815,1965,42816
5815,1966,40946
5815,1967,46166
5815,1968,40450
5815,1969,42568
5815,1970,39841
5815,1971,36548
5815,1972,55560
5815,1973,91844
5815,1974,82979
5815,1975,65525
5815,1976,77018
5815,1977,79791
5815,1978,93726
5815,1979,128179
5815,1980,125729
5815,1981,128503
5815,1982,124336
5815,1983,80486
5815,1984,125810
5815,1985,129642
5815,1986,134479
5815,1987,153760
5815,1988,166886
5815,1989,176549
5815,1990,219647
5815,1991,162153
5815,1992,147260
5815,1993,105493
5815,1994,123062
5815,1995,132547
5815,1996,122332
5815,1997,120558
5815,1998,57120
5815,1999,49079
5815,2000,52155
5815,2001,56562
5815,2002,61108
5815,2003,56326
5815,2004,50290
5815,2005,60924
5815,2006,57696
5815,2007,65849
5815,2008,74958
5815,2009,48658
5815,2010,48529
5815,2011,61412
5815,2012,66972
5815,2013,60292
5815,2014,74925
5815,2015,47138
5815,2016,66867
5815,2017,14690
5815,2018,42539
5815,2019,37336
5815,2020,46384
5817,1961,41644
5817,1962,39508
5817,1963,39153
5817,1964,45071
5817,1965,49469
5817,1966,58882
5817,1967,56416
5817,1968,42196
5817,1969,49623
5817,1970,54689
5817,1971,50706
5817,1972,72572
5817,1973,108751
5817,1974,107933
5817,1975,106220
5817,1976,114223
5817,1977,110864
5817,1978,142652
5817,1979,167824
5817,1980,170284
5817,1981,148997
5817,1982,131134
5817,1983,121922
5817,1984,147536
5817,1985,146328
5817,1986,160957
5817,1987,186331
5817,1988,196451
5817,1989,206210
5817,1990,204190
5817,1991,161859
5817,1992,169133
5817,1993,84297
5817,1994,130991
5817,1995,212306
5817,1996,218426
5817,1997,156937
5817,1998,97088
5817,1999,83898
5817,2000,72466
5817,2001,79976
5817,2002,79271
5817,2003,67260
5817,2004,70486
5817,2005,78214
5817,2006,85796
5817,2007,93344
5817,2008,110825
5817,2009,73290
5817,2010,66622
5817,2011,89254
5817,2012,105582
5817,2013,99437
5817,2014,101228
5817,2015,71824
5817,2016,73064
5817,2017,22769
5817,2018,49014
5817,2019,54003
5817,2020,43032
59,1987,1995
59,1988,1179
59,1990,1621
59,1991,353
59,1992,2209
59,1993,2275
59,1994,2589
59,1996,3428
59,1997,8669
59,1998,2051
59,1999,2075
59,2000,1506
59,2001,3628
59,2002,2497
59,2003,609
59,2004,736
59,2005,748
59,2006,1512
59,2009,419
59,2010,208
59,2011,250
59,2012,718
59,2013,450
59,2014,275
59,2015,476
59,2016,395
59,2017,521
59,2018,466
59,2019,311
59,2020,99
60,1966,795
60,1967,596
60,1968,1023
60,1972,531
60,1973,157
60,1974,590
60,1975,515
60,1976,503
60,1977,596
60,1978,1699
60,1979,519
60,1981,1349
60,1983,1847
60,1984,2360
60,1994,1097
60,1995,886
60,1996,1535
60,1997,1660
60,1998,1215
60,1999,1205
60,2000,1404
60,2001,1678
60,2002,1415
60,2003,1379
60,2004,1326
60,2005,1366
60,2006,1498
60,2007,1827
60,2008,1657
60,2009,489
60,2010,439
60,2011,879
60,2012,1252
60,2013,1835
60,2014,1915
60,2015,2005
60,2016,1404
60,2017,1061
60,2018,832
60,2019,420
60,2020,256
63,1992,1142
63,1993,1053
63,1994,1157
