geo,year,ti_fats_and_oils_excluding_butter_export_quantity_index_2014_2016_100
38,1984,52
38,1985,294
38,1986,367
38,1987,75
38,1988,26
38,1989,134
38,1990,61
38,1991,5
38,1992,11
38,1993,5
38,1994,10
38,1995,34
38,1996,11
38,1997,16
38,1998,13
38,1999,16
38,2000,21
38,2001,15
38,2002,15
38,2003,41
38,2004,52
38,2005,158
38,2006,154
38,2007,122
38,2008,94
38,2009,68
38,2010,44
38,2011,29
38,2012,30
38,2013,40
38,2014,67
38,2015,113
38,2016,119
38,2017,103
38,2018,101
38,2019,108
38,2020,116
39,1983,41
39,1984,121
39,1988,1793
39,1992,17
39,1993,759
39,1994,1241
39,1996,690
39,1997,172
39,1998,310
39,1999,345
39,2001,345
39,2004,16
39,2015,100
39,2017,1
4,1961,2
4,1962,8
4,1963,8
4,1964,5
4,1965,5
4,1966,9
4,1967,2
4,1968,10
4,1969,12
4,1970,6
4,1971,2
4,1972,6
4,1973,4
4,1974,8
4,1975,2
4,1976,5
4,1978,1
4,1981,1
4,1984,1
4,1989,0
4,1990,0
4,1991,0
4,1992,0
4,1993,0
4,1996,0
4,1997,0
4,1998,2
4,1999,6
4,2000,6
4,2001,6
4,2002,14
4,2003,21
4,2004,91
4,2005,106
4,2006,109
4,2007,3
4,2008,11
4,2009,55
4,2010,76
4,2011,75
4,2012,91
4,2013,85
4,2014,99
4,2015,89
4,2016,112
4,2017,152
4,2018,118
4,2019,199
4,2020,165
40,1967,0
40,1968,0
40,1969,0
40,1975,0
40,1976,0
40,1977,0
40,1978,1
40,1979,1
40,1980,2
40,1981,1
40,1982,0
40,1983,0
40,1984,0
40,1985,0
40,1986,0
40,1987,0
40,1988,0
40,1989,0
40,1990,1
40,1991,1
40,1992,5
40,1993,5
40,1994,13
40,1995,131
40,1996,69
40,1997,37
40,1998,18
40,1999,25
40,2000,26
40,2001,53
40,2002,21
40,2003,23
40,2004,36
40,2005,33
40,2006,34
40,2007,42
40,2008,40
40,2009,52
40,2010,56
40,2011,66
40,2012,76
40,2013,98
40,2014,102
40,2015,96
40,2016,102
40,2017,105
40,2018,139
40,2019,138
40,2020,168
41,1961,4
41,1962,2
41,1963,4
41,1964,5
41,1965,19
41,1966,46
41,1967,34
41,1968,36
41,1969,19
41,1970,15
41,1971,15
41,1972,19
41,1973,15
41,1974,18
41,1975,14
41,1976,12
41,1977,4
41,1978,12
41,1979,19
41,1980,15
41,1981,29
41,1982,51
41,1983,68
41,1984,49
41,1985,52
41,1986,70
41,1987,36
41,1988,23
41,1989,36
41,1990,86
41,1991,76
41,1992,58
41,1993,115
41,1994,249
41,1995,195
41,1996,184
41,1997,330
41,1998,132
41,1999,46
41,2000,52
41,2001,59
41,2002,45
41,2003,31
41,2004,37
41,2005,96
41,2006,165
41,2007,89
41,2008,119
41,2009,71
41,2010,70
41,2011,79
41,2012,71
41,2013,80
41,2014,99
41,2015,93
41,2016,108
41,2017,228
41,2018,354
41,2019,400
41,2020,433
44,1978,0
44,1979,0
44,1980,0
44,1981,0
44,1982,0
44,1989,0
44,1990,1
44,1991,1
44,1992,2
44,1993,1
44,1994,5
44,1995,6
44,1996,9
44,1997,17
44,1998,18
44,1999,29
44,2000,39
44,2001,37
44,2002,27
44,2003,36
44,2004,61
44,2005,65
44,2006,62
44,2007,85
44,2008,80
44,2009,61
44,2010,34
44,2011,50
44,2012,55
44,2013,58
44,2014,75
44,2015,117
44,2016,109
44,2017,157
44,2018,198
44,2019,192
44,2020,189
46,1961,8527
46,1962,8742
46,1963,6890
46,1964,5804
46,1965,4496
46,1966,1602
46,1967,898
46,1979,8
46,1980,2
46,1982,344
46,1983,27
46,1984,127
46,1985,33
46,1986,15
46,1992,27
46,1993,79
46,2002,25
46,2003,296
46,2005,369
46,2006,25
46,2007,923
46,2008,35
46,2009,4510
46,2010,4510
46,2011,2154
46,2012,9302
46,2013,7775
46,2014,23
46,2015,177
46,2016,100
46,2017,6625
46,2018,13
46,2019,156
46,2020,979
48,1961,0
48,1962,0
48,1963,1
48,1964,1
48,1965,1
48,1966,1
48,1967,1
48,1968,3
48,1969,1
48,1970,2
48,1971,1
48,1972,2
48,1973,4
48,1974,3
48,1975,1
48,1976,2
48,1977,2
48,1978,0
48,1979,0
48,1980,0
48,1981,0
48,1982,0
48,1983,0
48,1984,0
48,1985,0
48,1986,0
48,1987,0
48,1988,5
48,1989,4
48,1990,9
48,1991,3
48,1992,11
48,1993,15
48,1994,24
48,1995,28
48,1996,35
48,1997,42
48,1998,43
48,1999,46
48,2000,54
48,2001,45
48,2002,39
48,2003,62
48,2004,101
48,2005,80
48,2006,66
48,2007,90
48,2008,73
48,2009,74
48,2010,80
48,2011,100
48,2012,109
48,2013,105
48,2014,98
48,2015,103
48,2016,99
48,2017,111
48,2018,133
48,2019,131
48,2020,143
50,1961,2
50,1962,21
50,1963,12
50,1964,16
50,1965,9
50,1966,16
50,1967,17
50,1968,35
50,1969,27
50,1970,17
50,1971,7
50,1972,16
50,1973,17
50,1974,6
50,1975,9
50,1976,37
50,1977,7
50,1978,21
50,1979,42
50,1980,108
50,1981,164
50,1982,266
50,1983,245
50,1984,330
50,1985,479
50,1986,563
50,1987,561
50,1988,133
50,1989,388
50,1990,447
50,1991,541
50,1992,248
50,1993,384
50,1994,464
50,1995,403
50,1996,390
50,1997,331
50,1998,279
50,1999,227
50,2000,236
50,2001,172
50,2002,221
50,2003,152
50,2004,121
50,2005,132
50,2006,123
50,2007,79
50,2008,89
50,2009,68
50,2010,68
50,2011,99
50,2012,96
50,2013,75
50,2014,84
50,2015,95
50,2016,121
50,2017,133
50,2018,119
50,2019,142
50,2020,160
5000,1961,5
5000,1962,5
5000,1963,5
5000,1964,6
5000,1965,6
5000,1966,6
5000,1967,7
5000,1968,7
5000,1969,8
5000,1970,8
5000,1971,9
5000,1972,9
5000,1973,10
5000,1974,10
5000,1975,10
5000,1976,12
5000,1977,13
5000,1978,14
5000,1979,15
5000,1980,17
5000,1981,17
5000,1982,17
5000,1983,19
5000,1984,19
5000,1985,21
5000,1986,22
5000,1987,23
5000,1988,24
5000,1989,25
5000,1990,27
5000,1991,27
5000,1992,28
5000,1993,28
5000,1994,33
5000,1995,36
5000,1996,34
5000,1997,40
5000,1998,40
5000,1999,43
5000,2000,44
5000,2001,47
5000,2002,50
5000,2003,54
5000,2004,58
5000,2005,64
5000,2006,71
5000,2007,69
5000,2008,76
5000,2009,78
5000,2010,80
5000,2011,84
5000,2012,89
5000,2013,93
5000,2014,96
5000,2015,103
5000,2016,100
5000,2017,108
5000,2018,110
5000,2019,115
5000,2020,117
5100,1961,42
5100,1962,39
5100,1963,37
5100,1964,42
5100,1965,42
5100,1966,43
5100,1967,37
5100,1968,40
5100,1969,39
5100,1970,39
5100,1971,37
5100,1972,48
5100,1973,36
5100,1974,39
5100,1975,39
5100,1976,41
5100,1977,37
5100,1978,31
5100,1979,31
5100,1980,31
5100,1981,25
5100,1982,30
5100,1983,28
5100,1984,23
5100,1985,19
5100,1986,25
5100,1987,30
5100,1988,30
5100,1989,29
5100,1990,35
5100,1991,36
5100,1992,38
5100,1993,39
5100,1994,42
5100,1995,29
5100,1996,32
5100,1997,39
5100,1998,37
5100,1999,39
5100,2000,39
5100,2001,35
5100,2002,31
5100,2003,33
5100,2004,46
5100,2005,43
5100,2006,70
5100,2007,63
5100,2008,72
5100,2009,77
5100,2010,86
5100,2011,95
5100,2012,90
5100,2013,95
5100,2014,95
5100,2015,107
5100,2016,98
5100,2017,93
5100,2018,108
5100,2019,126
5100,2020,125
5101,1961,10
5101,1962,7
5101,1963,12
5101,1964,16
5101,1965,16
5101,1966,12
5101,1967,15
5101,1968,16
5101,1969,13
5101,1970,18
5101,1971,16
5101,1972,14
5101,1973,16
5101,1974,13
5101,1975,9
5101,1976,12
5101,1977,11
5101,1978,9
5101,1979,9
5101,1980,4
5101,1981,5
5101,1982,5
5101,1983,2
5101,1984,2
5101,1985,2
5101,1986,3
5101,1987,4
5101,1988,4
5101,1989,5
5101,1990,5
5101,1991,4
5101,1992,28
5101,1993,44
5101,1994,25
5101,1995,13
5101,1996,17
5101,1997,22
5101,1998,25
5101,1999,21
5101,2000,15
5101,2001,19
5101,2002,20
5101,2003,23
5101,2004,24
5101,2005,28
5101,2006,35
5101,2007,46
5101,2008,44
5101,2009,44
5101,2010,63
5101,2011,45
5101,2012,50
5101,2013,62
5101,2014,130
5101,2015,104
5101,2016,67
5101,2017,66
5101,2018,87
5101,2019,102
5101,2020,104
5102,1961,566
5102,1962,521
5102,1963,482
5102,1964,477
5102,1965,347
5102,1966,315
5102,1967,408
5102,1968,361
5102,1969,454
5102,1970,431
5102,1971,411
5102,1972,307
5102,1973,248
5102,1974,296
5102,1975,194
5102,1976,159
5102,1977,104
5102,1978,84
5102,1979,54
5102,1980,97
5102,1981,72
5102,1982,70
5102,1983,60
5102,1984,61
5102,1985,93
5102,1986,84
5102,1987,86
5102,1988,75
5102,1989,100
5102,1990,85
5102,1991,38
5102,1992,78
5102,1993,69
5102,1994,77
5102,1995,53
5102,1996,114
5102,1997,60
5102,1998,52
5102,1999,49
5102,2000,29
5102,2001,31
5102,2002,15
5102,2003,31
5102,2004,28
5102,2005,95
5102,2006,36
5102,2007,60
5102,2008,71
5102,2009,55
5102,2010,59
5102,2011,75
5102,2012,79
5102,2013,99
5102,2014,122
5102,2015,112
5102,2016,66
5102,2017,75
5102,2018,106
5102,2019,104
5102,2020,115
5103,1961,11
5103,1962,15
5103,1963,10
5103,1964,14
5103,1965,13
5103,1966,15
5103,1967,7
5103,1968,11
5103,1969,17
5103,1970,9
5103,1971,22
5103,1972,41
5103,1973,19
5103,1974,26
5103,1975,15
5103,1976,19
5103,1977,19
5103,1978,23
5103,1979,20
5103,1980,19
5103,1981,17
5103,1982,16
5103,1983,8
5103,1984,18
5103,1985,10
5103,1986,9
5103,1987,17
5103,1988,13
5103,1989,14
5103,1990,22
5103,1991,38
5103,1992,24
5103,1993,30
5103,1994,47
5103,1995,27
5103,1996,15
5103,1997,45
5103,1998,40
5103,1999,47
5103,2000,36
5103,2001,26
5103,2002,20
5103,2003,27
5103,2004,71
5103,2005,61
5103,2006,106
5103,2007,68
5103,2008,91
5103,2009,98
5103,2010,101
5103,2011,138
5103,2012,122
5103,2013,105
5103,2014,87
5103,2015,120
5103,2016,93
5103,2017,101
5103,2018,114
5103,2019,147
5103,2020,190
5104,1961,9
5104,1962,5
5104,1963,5
5104,1964,5
5104,1965,4
5104,1966,3
5104,1967,5
5104,1968,6
5104,1969,5
5104,1970,7
5104,1971,9
5104,1972,7
5104,1973,9
5104,1974,17
5104,1975,20
5104,1976,14
5104,1977,25
5104,1978,42
5104,1979,28
5104,1980,27
5104,1981,43
5104,1982,28
5104,1983,18
5104,1984,15
5104,1985,17
5104,1986,21
5104,1987,28
5104,1988,28
5104,1989,35
5104,1990,28
5104,1991,38
5104,1992,24
5104,1993,23
5104,1994,21
5104,1995,22
5104,1996,28
5104,1997,27
5104,1998,25
5104,1999,23
5104,2000,46
5104,2001,29
5104,2002,32
5104,2003,19
5104,2004,15
5104,2005,15
5104,2006,16
5104,2007,11
5104,2008,31
5104,2009,38
5104,2010,51
5104,2011,55
5104,2012,64
5104,2013,83
5104,2014,85
5104,2015,93
5104,2016,121
5104,2017,87
5104,2018,80
5104,2019,79
5104,2020,86
5105,1961,58
5105,1962,51
5105,1963,52
5105,1964,60
5105,1965,70
5105,1966,77
5105,1967,57
5105,1968,65
5105,1969,53
5105,1970,57
5105,1971,43
5105,1972,68
5105,1973,56
5105,1974,51
5105,1975,67
5105,1976,73
5105,1977,62
5105,1978,40
5105,1979,50
5105,1980,49
5105,1981,31
5105,1982,51
5105,1983,57
5105,1984,38
5105,1985,29
5105,1986,45
5105,1987,50
5105,1988,54
5105,1989,44
5105,1990,58
5105,1991,48
5105,1992,55
5105,1993,48
5105,1994,52
5105,1995,40
5105,1996,50
5105,1997,46
5105,1998,44
5105,1999,46
5105,2000,50
5105,2001,51
5105,2002,44
5105,2003,47
5105,2004,50
5105,2005,42
5105,2006,82
5105,2007,88
5105,2008,86
5105,2009,93
5105,2010,101
5105,2011,102
5105,2012,93
5105,2013,108
5105,2014,87
5105,2015,103
5105,2016,110
5105,2017,102
5105,2018,125
5105,2019,141
5105,2020,99
52,1993,0
52,1994,0
52,1995,1
52,1996,3
52,1997,18
52,1998,9
52,1999,13
52,2000,12
52,2001,16
52,2002,23
52,2003,43
52,2004,70
52,2005,73
52,2006,73
52,2007,81
52,2008,92
52,2009,77
52,2010,102
52,2011,90
52,2012,120
52,2013,134
52,2014,120
52,2015,82
52,2016,98
52,2017,97
52,2018,32
52,2019,29
52,2020,43
5200,1961,12
5200,1962,13
5200,1963,13
5200,1964,16
5200,1965,15
5200,1966,12
5200,1967,14
5200,1968,13
5200,1969,14
5200,1970,17
5200,1971,19
5200,1972,16
5200,1973,17
5200,1974,18
5200,1975,14
5200,1976,20
5200,1977,25
5200,1978,26
5200,1979,28
5200,1980,32
5200,1981,33
5200,1982,31
5200,1983,33
5200,1984,34
5200,1985,34
5200,1986,31
5200,1987,33
5200,1988,39
5200,1989,36
5200,1990,36
5200,1991,36
5200,1992,42
5200,1993,40
5200,1994,49
5200,1995,60
5200,1996,48
5200,1997,57
5200,1998,66
5200,1999,70
5200,2000,62
5200,2001,64
5200,2002,70
5200,2003,76
5200,2004,79
5200,2005,85
5200,2006,93
5200,2007,99
5200,2008,95
5200,2009,88
5200,2010,95
5200,2011,95
5200,2012,92
5200,2013,88
5200,2014,88
5200,2015,104
5200,2016,107
5200,2017,108
5200,2018,104
5200,2019,106
5200,2020,112
5203,1961,27
5203,1962,28
5203,1963,30
5203,1964,39
5203,1965,34
5203,1966,27
5203,1967,30
5203,1968,29
5203,1969,27
5203,1970,37
5203,1971,42
5203,1972,37
5203,1973,36
5203,1974,43
5203,1975,31
5203,1976,38
5203,1977,48
5203,1978,48
5203,1979,51
5203,1980,59
5203,1981,57
5203,1982,54
5203,1983,51
5203,1984,54
5203,1985,46
5203,1986,46
5203,1987,46
5203,1988,58
5203,1989,51
5203,1990,44
5203,1991,45
5203,1992,59
5203,1993,58
5203,1994,63
5203,1995,77
5203,1996,62
5203,1997,70
5203,1998,87
5203,1999,74
5203,2000,63
5203,2001,63
5203,2002,76
5203,2003,66
5203,2004,67
5203,2005,65
5203,2006,75
5203,2007,87
5203,2008,94
5203,2009,95
5203,2010,117
5203,2011,109
5203,2012,109
5203,2013,95
5203,2014,95
5203,2015,98
5203,2016,107
5203,2017,111
5203,2018,114
5203,2019,111
5203,2020,123
5204,1961,1
5204,1962,1
5204,1963,1
5204,1964,1
5204,1965,1
5204,1966,2
5204,1967,2
5204,1968,2
5204,1969,2
5204,1970,2
5204,1971,1
5204,1972,2
5204,1973,2
5204,1974,2
5204,1975,1
5204,1976,1
5204,1977,1
5204,1978,1
5204,1979,1
5204,1980,0
5204,1981,0
5204,1982,0
5204,1983,1
5204,1984,1
5204,1985,2
5204,1986,2
5204,1987,3
5204,1988,3
5204,1989,4
5204,1990,4
5204,1991,4
5204,1992,5
5204,1993,7
5204,1994,9
5204,1995,11
5204,1996,12
5204,1997,13
5204,1998,17
5204,1999,21
5204,2000,20
5204,2001,21
5204,2002,19
5204,2003,30
5204,2004,36
5204,2005,34
5204,2006,36
5204,2007,45
5204,2008,48
5204,2009,44
5204,2010,48
5204,2011,59
5204,2012,73
5204,2013,80
5204,2014,87
5204,2015,96
5204,2016,117
5204,2017,130
5204,2018,139
5204,2019,129
5204,2020,143
5206,1961,10
5206,1962,8
5206,1963,13
5206,1964,9
5206,1965,11
5206,1966,12
5206,1967,11
5206,1968,13
5206,1969,18
5206,1970,21
5206,1971,34
5206,1972,40
5206,1973,36
5206,1974,24
5206,1975,24
5206,1976,25
5206,1977,23
5206,1978,38
5206,1979,33
5206,1980,20
5206,1981,27
5206,1982,28
5206,1983,29
5206,1984,58
5206,1985,19
5206,1986,25
5206,1987,28
5206,1988,38
5206,1989,44
5206,1990,41
5206,1991,36
5206,1992,28
5206,1993,44
5206,1994,48
5206,1995,40
5206,1996,41
5206,1997,41
5206,1998,50
5206,1999,41
5206,2000,30
5206,2001,35
5206,2002,42
5206,2003,46
5206,2004,49
5206,2005,44
5206,2006,34
5206,2007,34
5206,2008,28
5206,2009,29
5206,2010,26
5206,2011,20
5206,2012,94
5206,2013,96
5206,2014,120
5206,2015,84
5206,2016,96
5206,2017,114
5206,2018,105
5206,2019,109
5206,2020,95
5207,1961,4
5207,1962,5
5207,1963,5
5207,1964,4
5207,1965,6
5207,1966,5
5207,1967,6
5207,1968,5
5207,1969,7
5207,1970,7
5207,1971,6
5207,1972,5
5207,1973,7
5207,1974,5
5207,1975,6
5207,1976,11
5207,1977,13
5207,1978,15
5207,1979,17
5207,1980,20
5207,1981,22
5207,1982,20
5207,1983,26
5207,1984,26
5207,1985,30
5207,1986,26
5207,1987,30
5207,1988,32
5207,1989,31
5207,1990,36
5207,1991,35
5207,1992,37
5207,1993,33
5207,1994,45
5207,1995,56
5207,1996,44
5207,1997,56
5207,1998,60
5207,1999,74
5207,2000,67
5207,2001,70
5207,2002,74
5207,2003,88
5207,2004,93
5207,2005,105
5207,2006,111
5207,2007,115
5207,2008,102
5207,2009,90
5207,2010,89
5207,2011,91
5207,2012,84
5207,2013,85
5207,2014,85
5207,2015,109
5207,2016,106
5207,2017,103
5207,2018,94
5207,2019,100
5207,2020,101
53,1961,24
53,1962,20
53,1963,20
53,1964,29
53,1965,64
53,1966,46
53,1967,53
53,1968,69
53,1969,82
53,1970,71
53,1971,96
53,1972,53
53,1973,30
53,1974,4
53,1975,24
53,1976,98
53,1977,47
53,1978,15
53,1979,31
53,1980,65
53,1981,28
53,1982,20
53,1983,29
53,1984,36
53,1985,19
53,1986,38
53,1987,46
53,1988,35
53,1989,15
53,1990,15
53,1991,7
53,1992,16
53,1993,10
53,1994,25
53,1995,30
53,1996,26
53,1997,36
53,1998,43
53,1999,40
53,2000,39
53,2001,45
53,2002,46
53,2003,85
53,2004,84
53,2005,79
53,2006,350
53,2007,440
53,2008,453
53,2009,463
53,2010,460
53,2011,313
53,2012,37
53,2013,38
53,2014,11
53,2015,175
53,2016,114
53,2017,56
53,2018,98
53,2019,83
53,2020,52
5300,1961,1
5300,1962,1
5300,1963,2
5300,1964,2
5300,1965,2
5300,1966,2
5300,1967,2
5300,1968,2
5300,1969,2
5300,1970,3
5300,1971,3
5300,1972,4
5300,1973,4
5300,1974,4
5300,1975,5
5300,1976,6
5300,1977,6
5300,1978,7
5300,1979,8
5300,1980,10
5300,1981,10
5300,1982,11
5300,1983,12
5300,1984,12
5300,1985,14
5300,1986,17
5300,1987,16
5300,1988,16
5300,1989,19
5300,1990,22
5300,1991,21
5300,1992,21
5300,1993,23
5300,1994,27
5300,1995,28
5300,1996,29
5300,1997,33
5300,1998,30
5300,1999,35
5300,2000,37
5300,2001,43
5300,2002,46
5300,2003,50
5300,2004,55
5300,2005,63
5300,2006,69
5300,2007,62
5300,2008,74
5300,2009,78
5300,2010,79
5300,2011,83
5300,2012,88
5300,2013,94
5300,2014,99
5300,2015,106
5300,2016,95
5300,2017,105
5300,2018,111
5300,2019,114
5300,2020,111
5301,1993,5
5301,1994,57
5301,1995,84
5301,1996,27
5301,1997,30
5301,1998,27
5301,1999,30
5301,2000,16
5301,2001,13
5301,2002,12
5301,2003,18
5301,2004,26
5301,2005,41
5301,2006,63
5301,2007,69
5301,2008,52
5301,2009,87
5301,2010,56
5301,2011,73
5301,2012,91
5301,2013,88
5301,2014,78
5301,2015,73
5301,2016,149
5301,2017,199
5301,2018,255
5301,2019,353
5301,2020,382
5302,1961,11
5302,1962,8
5302,1963,7
5302,1964,9
5302,1965,18
5302,1966,33
5302,1967,25
5302,1968,25
5302,1969,18
5302,1970,20
5302,1971,26
5302,1972,24
5302,1973,22
5302,1974,25
5302,1975,19
5302,1976,15
5302,1977,12
5302,1978,21
5302,1979,30
5302,1980,28
5302,1981,31
5302,1982,47
5302,1983,56
5302,1984,47
5302,1985,45
5302,1986,67
5302,1987,44
5302,1988,34
5302,1989,48
5302,1990,85
5302,1991,69
5302,1992,60
5302,1993,99
5302,1994,228
5302,1995,215
5302,1996,211
5302,1997,316
5302,1998,208
5302,1999,98
5302,2000,104
5302,2001,99
5302,2002,86
5302,2003,69
5302,2004,62
5302,2005,85
5302,2006,121
5302,2007,79
5302,2008,94
5302,2009,73
5302,2010,77
5302,2011,81
5302,2012,79
5302,2013,89
5302,2014,98
5302,2015,94
5302,2016,108
5302,2017,176
5302,2018,240
5302,2019,268
5302,2020,289
5303,1961,19
5303,1962,24
5303,1963,29
5303,1964,30
5303,1965,16
5303,1966,13
5303,1967,13
5303,1968,16
5303,1969,11
5303,1970,13
5303,1971,13
5303,1972,18
5303,1973,9
5303,1974,10
5303,1975,15
5303,1976,21
5303,1977,6
5303,1978,12
5303,1979,15
5303,1980,9
5303,1981,10
5303,1982,14
5303,1983,17
5303,1984,16
5303,1985,22
5303,1986,20
5303,1987,11
5303,1988,8
5303,1989,18
5303,1990,20
5303,1991,18
5303,1992,15
5303,1993,20
5303,1994,28
5303,1995,70
5303,1996,55
5303,1997,36
5303,1998,55
5303,1999,68
5303,2000,63
5303,2001,54
5303,2002,65
5303,2003,72
5303,2004,76
5303,2005,83
5303,2006,73
5303,2007,73
5303,2008,72
5303,2009,80
5303,2010,76
5303,2011,79
5303,2012,94
5303,2013,127
5303,2014,84
5303,2015,104
5303,2016,111
5303,2017,127
5303,2018,126
5303,2019,161
5303,2020,193
5304,1961,1
5304,1962,1
5304,1963,1
5304,1964,1
5304,1965,1
5304,1966,2
5304,1967,1
5304,1968,2
5304,1969,2
5304,1970,2
5304,1971,3
5304,1972,4
5304,1973,4
5304,1974,4
5304,1975,5
5304,1976,6
5304,1977,6
5304,1978,7
5304,1979,8
5304,1980,10
5304,1981,10
5304,1982,11
5304,1983,11
5304,1984,11
5304,1985,14
5304,1986,17
5304,1987,16
5304,1988,16
5304,1989,19
5304,1990,21
5304,1991,21
5304,1992,21
5304,1993,22
5304,1994,25
5304,1995,26
5304,1996,27
5304,1997,30
5304,1998,28
5304,1999,34
5304,2000,37
5304,2001,43
5304,2002,46
5304,2003,50
5304,2004,55
5304,2005,63
5304,2006,69
5304,2007,62
5304,2008,75
5304,2009,79
5304,2010,80
5304,2011,83
5304,2012,88
5304,2013,94
5304,2014,99
5304,2015,107
5304,2016,94
5304,2017,104
5304,2018,111
5304,2019,112
5304,2020,107
5305,1961,1
5305,1962,2
5305,1963,3
5305,1964,2
5305,1965,4
5305,1966,2
5305,1967,2
5305,1968,2
5305,1969,3
5305,1970,2
5305,1971,2
5305,1972,2
5305,1973,4
5305,1974,2
5305,1975,2
5305,1976,2
5305,1977,3
5305,1978,2
5305,1979,3
5305,1980,3
5305,1981,6
5305,1982,6
5305,1983,7
5305,1984,7
5305,1985,7
5305,1986,10
5305,1987,11
5305,1988,10
5305,1989,17
5305,1990,16
5305,1991,21
5305,1992,21
5305,1993,16
5305,1994,16
5305,1995,23
5305,1996,18
5305,1997,28
5305,1998,30
5305,1999,30
5305,2000,25
5305,2001,27
5305,2002,28
5305,2003,45
5305,2004,43
5305,2005,54
5305,2006,51
5305,2007,48
5305,2008,55
5305,2009,51
5305,2010,63
5305,2011,73
5305,2012,72
5305,2013,94
5305,2014,98
5305,2015,95
5305,2016,107
5305,2017,96
5305,2018,79
5305,2019,105
5305,2020,130
54,1961,17
54,1962,22
54,1963,24
54,1964,22
54,1965,23
54,1966,22
54,1967,24
54,1968,23
54,1969,23
54,1970,25
54,1971,23
54,1972,24
54,1973,22
54,1974,22
54,1975,21
54,1976,19
54,1977,19
54,1978,22
54,1979,24
54,1980,24
54,1981,23
54,1982,23
54,1983,29
54,1984,31
54,1985,34
54,1986,40
54,1987,32
54,1988,35
54,1989,46
54,1990,49
54,1991,44
54,1992,41
54,1993,42
54,1994,45
54,1995,47
54,1996,51
54,1997,52
54,1998,55
54,1999,58
54,2000,55
54,2001,60
54,2002,92
54,2003,71
54,2004,82
54,2005,89
54,2006,105
54,2007,97
54,2008,95
54,2009,99
54,2010,110
54,2011,101
54,2012,95
54,2013,90
54,2014,96
54,2015,97
54,2016,107
54,2017,113
54,2018,113
54,2019,115
54,2020,106
5400,1961,5
5400,1962,5
5400,1963,5
5400,1964,5
5400,1965,6
5400,1966,7
5400,1967,10
5400,1968,11
5400,1969,11
5400,1970,10
5400,1971,12
5400,1972,12
5400,1973,13
5400,1974,15
5400,1975,15
5400,1976,15
5400,1977,16
5400,1978,17
5400,1979,18
5400,1980,18
5400,1981,19
5400,1982,20
5400,1983,21
5400,1984,24
5400,1985,24
5400,1986,24
5400,1987,27
5400,1988,27
5400,1989,28
5400,1990,29
5400,1991,29
5400,1992,29
5400,1993,28
5400,1994,32
5400,1995,34
5400,1996,34
5400,1997,41
5400,1998,41
5400,1999,41
5400,2000,42
5400,2001,42
5400,2002,45
5400,2003,46
5400,2004,49
5400,2005,53
5400,2006,60
5400,2007,64
5400,2008,65
5400,2009,70
5400,2010,72
5400,2011,78
5400,2012,90
5400,2013,93
5400,2014,97
5400,2015,97
5400,2016,106
5400,2017,113
5400,2018,113
5400,2019,122
5400,2020,131
5401,1961,3
5401,1962,3
5401,1963,4
5401,1964,3
5401,1965,4
5401,1966,7
5401,1967,11
5401,1968,12
5401,1969,11
5401,1970,7
5401,1971,8
5401,1972,9
5401,1973,8
5401,1974,10
5401,1975,9
5401,1976,7
5401,1977,8
5401,1978,7
5401,1979,6
5401,1980,5
5401,1981,6
5401,1982,7
5401,1983,6
5401,1984,7
5401,1985,6
5401,1986,6
5401,1987,7
5401,1988,7
5401,1989,7
5401,1990,7
5401,1991,6
5401,1992,6
5401,1993,6
5401,1994,7
5401,1995,7
5401,1996,7
5401,1997,10
5401,1998,8
5401,1999,8
5401,2000,12
5401,2001,10
5401,2002,10
5401,2003,15
5401,2004,17
5401,2005,21
5401,2006,34
5401,2007,39
5401,2008,32
5401,2009,47
5401,2010,45
5401,2011,52
5401,2012,77
5401,2013,78
5401,2014,100
5401,2015,95
5401,2016,105
5401,2017,118
5401,2018,120
5401,2019,135
5401,2020,152
5402,1961,12
5402,1962,14
5402,1963,16
5402,1964,14
5402,1965,14
5402,1966,14
5402,1967,17
5402,1968,17
5402,1969,17
5402,1970,17
5402,1971,18
5402,1972,20
5402,1973,20
5402,1974,22
5402,1975,22
5402,1976,21
5402,1977,25
5402,1978,24
5402,1979,25
5402,1980,25
5402,1981,25
5402,1982,24
5402,1983,27
5402,1984,29
5402,1985,29
5402,1986,31
5402,1987,38
5402,1988,34
5402,1989,32
5402,1990,36
5402,1991,37
5402,1992,36
5402,1993,37
5402,1994,45
5402,1995,52
5402,1996,51
5402,1997,62
5402,1998,63
5402,1999,59
5402,2000,60
5402,2001,56
5402,2002,77
5402,2003,78
5402,2004,72
5402,2005,91
5402,2006,97
5402,2007,102
5402,2008,100
5402,2009,95
5402,2010,105
5402,2011,89
5402,2012,93
5402,2013,92
5402,2014,100
5402,2015,101
5402,2016,99
5402,2017,99
5402,2018,106
5402,2019,106
5402,2020,103
5403,1961,4
5403,1962,4
5403,1963,3
5403,1964,4
5403,1965,3
5403,1966,4
5403,1967,5
5403,1968,5
5403,1969,7
5403,1970,11
5403,1971,13
5403,1972,8
5403,1973,11
5403,1974,9
5403,1975,7
5403,1976,10
5403,1977,11
5403,1978,17
5403,1979,20
5403,1980,20
5403,1981,21
5403,1982,23
5403,1983,28
5403,1984,32
5403,1985,31
5403,1986,29
5403,1987,36
5403,1988,34
5403,1989,31
5403,1990,37
5403,1991,35
5403,1992,35
5403,1993,30
5403,1994,32
5403,1995,38
