geo,year,ti_cereal_preparations_import_value_base_period_quantity
5304,1981,1158874
5304,1982,1064864
5304,1983,1019830
5304,1984,1093511
5304,1985,1068857
5304,1986,1079425
5304,1987,960854
5304,1988,1171680
5304,1989,1297846
5304,1990,1297985
5304,1991,1346389
5304,1992,1685102
5304,1993,1761519
5304,1994,1582313
5304,1995,1851195
5304,1996,1861721
5304,1997,1659342
5304,1998,1276701
5304,1999,1116485
5304,2000,1216493
5304,2001,1248947
5304,2002,1355901
5304,2003,1440450
5304,2004,1580728
5304,2005,1773681
5304,2006,1878552
5304,2007,2076775
5304,2008,2658012
5304,2009,2745683
5304,2010,2841786
5304,2011,2932654
5304,2012,3011529
5304,2013,3119692
5304,2014,3641739
5304,2015,3508988
5304,2016,3134195
5304,2017,3057583
5304,2018,3161173
5304,2019,3106695
5304,2020,3301612
5305,1961,271618
5305,1962,274543
5305,1963,284708
5305,1964,292729
5305,1965,308695
5305,1966,313160
5305,1967,303283
5305,1968,344650
5305,1969,371159
5305,1970,336159
5305,1971,386227
5305,1972,399948
5305,1973,680368
5305,1974,1520704
5305,1975,1598327
5305,1976,1548519
5305,1977,2284466
5305,1978,2429767
5305,1979,2045330
5305,1980,2440217
5305,1981,2269651
5305,1982,1542170
5305,1983,1662473
5305,1984,2480270
5305,1985,2370917
5305,1986,2115462
5305,1987,1687918
5305,1988,1848879
5305,1989,1892929
5305,1990,1821415
5305,1991,1472287
5305,1992,1465754
5305,1993,1464140
5305,1994,1620971
5305,1995,1853801
5305,1996,1957184
5305,1997,1841826
5305,1998,2426366
5305,1999,2744341
5305,2000,2105032
5305,2001,2274311
5305,2002,2286895
5305,2003,2197253
5305,2004,2714012
5305,2005,2827150
5305,2006,3108153
5305,2007,3317193
5305,2008,4021067
5305,2009,4175188
5305,2010,4185640
5305,2011,4788377
5305,2012,5140458
5305,2013,5228236
5305,2014,5128646
5305,2015,5157752
5305,2016,4889550
5305,2017,4843075
5305,2018,4474702
5305,2019,4796518
5305,2020,4674405
54,1961,43791
54,1962,36906
54,1963,25298
54,1964,22940
54,1965,28335
54,1966,43081
54,1967,40832
54,1968,36131
54,1969,34613
54,1970,35804
54,1971,43818
54,1972,41414
54,1973,54609
54,1974,59968
54,1975,76177
54,1976,102030
54,1977,118808
54,1978,153897
54,1979,168769
54,1980,173828
54,1981,167325
54,1982,159374
54,1983,155239
54,1984,154526
54,1985,153140
54,1986,213659
54,1987,232935
54,1988,270178
54,1989,237339
54,1990,288228
54,1991,304682
54,1992,334657
54,1993,271963
54,1994,270987
54,1995,296335
54,1996,333324
54,1997,303296
54,1998,311729
54,1999,354555
54,2000,339673
54,2001,307776
54,2002,319126
54,2003,391349
54,2004,421817
54,2005,487211
54,2006,505509
54,2007,664683
54,2008,769213
54,2009,610740
54,2010,574387
54,2011,636912
54,2012,593187
54,2013,602580
54,2014,640623
54,2015,521743
54,2016,517903
54,2017,541109
54,2018,558631
54,2019,592525
54,2020,607360
5400,1961,2707006
5400,1962,2803446
5400,1963,2899409
5400,1964,2533622
5400,1965,2789164
5400,1966,3033430
5400,1967,3182925
5400,1968,3464371
5400,1969,3277135
5400,1970,3479312
5400,1971,3929652
5400,1972,4414750
5400,1973,5146901
5400,1974,6187115
5400,1975,6987675
5400,1976,7186268
5400,1977,8348633
5400,1978,10075972
5400,1979,11028417
5400,1980,12121389
5400,1981,11305927
5400,1982,10613967
5400,1983,10161202
5400,1984,10054350
5400,1985,9851850
5400,1986,13626605
5400,1987,16327705
5400,1988,17760347
5400,1989,17153076
5400,1990,19553730
5400,1991,19502615
5400,1992,20700824
5400,1993,19164037
5400,1994,19510964
5400,1995,21305925
5400,1996,19720459
5400,1997,17922376
5400,1998,18493168
5400,1999,18031879
5400,2000,15972118
5400,2001,16022237
5400,2002,17037435
5400,2003,20296395
5400,2004,22588831
5400,2005,22801365
5400,2006,23567082
5400,2007,26928890
5400,2008,31830604
5400,2009,29464218
5400,2010,27700407
5400,2011,30117641
5400,2012,27944538
5400,2013,29772911
5400,2014,29820356
5400,2015,25677787
5400,2016,25275688
5400,2017,26716414
5400,2018,27986180
5400,2019,27168093
5400,2020,27865482
5401,1961,336952
5401,1962,354213
5401,1963,396912
5401,1964,250962
5401,1965,229681
5401,1966,221446
5401,1967,334679
5401,1968,443250
5401,1969,387835
5401,1970,468403
5401,1971,399026
5401,1972,387675
5401,1973,500638
5401,1974,645121
5401,1975,716152
5401,1976,646200
5401,1977,775296
5401,1978,1020711
5401,1979,633239
5401,1980,770895
5401,1981,886448
5401,1982,834686
5401,1983,607823
5401,1984,689380
5401,1985,567295
5401,1986,960228
5401,1987,1081074
5401,1988,1881296
5401,1989,1896136
5401,1990,1895644
5401,1991,2057164
5401,1992,1698965
5401,1993,1526919
5401,1994,2039029
5401,1995,1887744
5401,1996,1569699
5401,1997,1408008
5401,1998,1459430
5401,1999,1108151
5401,2000,1003298
5401,2001,1198833
5401,2002,1266103
5401,2003,1481001
5401,2004,1751878
5401,2005,2099533
5401,2006,2465412
5401,2007,2923683
5401,2008,4022988
5401,2009,3818011
5401,2010,3740480
5401,2011,3958791
5401,2012,3848656
5401,2013,4282233
5401,2014,4215172
5401,2015,3562402
5401,2016,3289680
5401,2017,3639072
5401,2018,3889885
5401,2019,3865980
5401,2020,3947326
5402,1961,736940
5402,1962,685574
5402,1963,613411
5402,1964,389195
5402,1965,514298
5402,1966,665590
5402,1967,641747
5402,1968,708682
5402,1969,620399
5402,1970,659481
5402,1971,818081
5402,1972,817468
5402,1973,997096
5402,1974,1172703
5402,1975,1159018
5402,1976,1556829
5402,1977,1732512
5402,1978,2068429
5402,1979,2473621
5402,1980,2644441
5402,1981,3185938
5402,1982,2873398
5402,1983,2704571
5402,1984,2636107
5402,1985,2551912
5402,1986,3116764
5402,1987,3613755
5402,1988,4315804
5402,1989,4013428
5402,1990,4657193
5402,1991,4890144
5402,1992,5203217
5402,1993,4629282
5402,1994,4680439
5402,1995,5151298
5402,1996,5426080
5402,1997,4897909
5402,1998,5003978
5402,1999,5348596
5402,2000,4808021
5402,2001,4866630
5402,2002,4819161
5402,2003,5390972
5402,2004,6236144
5402,2005,6324531
5402,2006,6198659
5402,2007,7731961
5402,2008,8707654
5402,2009,7678237
5402,2010,7064975
5402,2011,7782206
5402,2012,7833684
5402,2013,8038621
5402,2014,8015108
5402,2015,6917425
5402,2016,6565442
5402,2017,6774484
5402,2018,7169824
5402,2019,6883281
5402,2020,7170408
5403,1961,329414
5403,1962,372982
5403,1963,387459
5403,1964,404838
5403,1965,426276
5403,1966,447066
5403,1967,445829
5403,1968,471869
5403,1969,476576
5403,1970,493750
5403,1971,610217
5403,1972,739704
5403,1973,705251
5403,1974,862586
5403,1975,1365897
5403,1976,1488195
5403,1977,1761437
5403,1978,1781419
5403,1979,1792110
5403,1980,2148818
5403,1981,2165346
5403,1982,2105279
5403,1983,1908960
5403,1984,1841426
5403,1985,1802467
5403,1986,2303338
5403,1987,2729478
5403,1988,2723695
5403,1989,2966149
5403,1990,3034379
5403,1991,3136949
5403,1992,3653296
5403,1993,3399431
5403,1994,3334712
5403,1995,3726615
5403,1996,3126681
5403,1997,3311530
5403,1998,3351379
5403,1999,3152934
5403,2000,2808533
5403,2001,2672347
5403,2002,2922559
5403,2003,3708606
5403,2004,4060028
5403,2005,4036668
5403,2006,4244447
5403,2007,4692269
5403,2008,5243894
5403,2009,5144553
5403,2010,4875995
5403,2011,5341179
5403,2012,4494763
5403,2013,4704629
5403,2014,4923062
5403,2015,4011235
5403,2016,3906583
5403,2017,4191398
5403,2018,4403057
5403,2019,4370022
5403,2020,4224420
5404,1961,1272685
5404,1962,1312352
5404,1963,1417361
5404,1964,1465461
5404,1965,1520934
5404,1966,1584720
5404,1967,1655180
5404,1968,1761005
5404,1969,1743916
5404,1970,1820663
5404,1971,1970125
5404,1972,2334161
5404,1973,2767110
5404,1974,3466791
5404,1975,3849334
5404,1976,3499818
5404,1977,3930677
5404,1978,4886484
5404,1979,5617651
5404,1980,6055274
5404,1981,5299022
5404,1982,4909802
5404,1983,4977349
5404,1984,4494062
5404,1985,4516960
5404,1986,6264961
5404,1987,7539714
5404,1988,8009483
5404,1989,7743146
5404,1990,9125787
5404,1991,8845217
5404,1992,9793858
5404,1993,9116458
5404,1994,9227014
5404,1995,10350013
5404,1996,10090938
5404,1997,8921186
5404,1998,8912708
5404,1999,8715747
5404,2000,7747459
5404,2001,7535549
5404,2002,8152305
5404,2003,9874763
5404,2004,10912494
5404,2005,10467098
5404,2006,10614956
5404,2007,11829483
5404,2008,14001332
5404,2009,12842806
5404,2010,12017808
5404,2011,13143757
5404,2012,11883895
5404,2013,12808665
5404,2014,12717061
5404,2015,11147262
5404,2016,11525660
5404,2017,12142138
5404,2018,12587469
5404,2019,12078345
5404,2020,12555033
55,1961,312
55,1962,430
55,1963,634
55,1964,614
55,1965,588
55,1966,589
55,1967,626
55,1968,692
55,1969,1048
55,1970,955
55,1971,1116
55,1972,1088
55,1973,928
55,1974,1398
55,1975,2064
55,1976,1540
55,1977,1755
55,1978,2000
55,1979,2274
55,1980,2998
55,1981,3606
55,1982,2538
55,1983,3663
55,1984,3685
55,1985,3528
55,1986,3614
55,1987,3299
55,1988,3815
55,1989,3914
55,1990,4292
55,1991,4383
55,1992,4471
55,1993,3454
55,1994,3416
55,1995,3968
55,1996,3147
55,1997,3678
55,1998,3089
55,1999,2487
55,2000,3250
55,2001,3617
55,2002,3414
55,2003,3256
55,2004,3347
55,2005,3450
55,2006,3788
55,2007,3692
55,2008,4709
55,2009,3894
55,2010,4055
55,2011,4037
55,2012,5299
55,2013,3925
55,2014,3795
55,2015,3696
55,2016,3199
55,2017,3398
55,2018,3939
55,2019,3671
55,2020,4106
5500,1961,253782
5500,1962,278727
5500,1963,251817
5500,1964,232455
5500,1965,242592
5500,1966,219115
5500,1967,302306
5500,1968,282096
5500,1969,328557
5500,1970,317131
5500,1971,330888
5500,1972,386516
5500,1973,436850
5500,1974,537854
5500,1975,555658
5500,1976,541569
5500,1977,536698
5500,1978,634609
5500,1979,634661
5500,1980,668985
5500,1981,742656
5500,1982,734877
5500,1983,684394
5500,1984,710365
5500,1985,717267
5500,1986,798941
5500,1987,784097
5500,1988,923379
5500,1989,919746
5500,1990,963418
5500,1991,1007322
5500,1992,972375
5500,1993,1036879
5500,1994,993885
5500,1995,1051416
5500,1996,1079494
5500,1997,1113755
5500,1998,1041711
5500,1999,982581
5500,2000,956734
5500,2001,914922
5500,2002,962157
5500,2003,1094668
5500,2004,1185231
5500,2005,1361763
5500,2006,1293287
5500,2007,1469368
5500,2008,1603920
5500,2009,1588839
5500,2010,1672267
5500,2011,1966942
5500,2012,2034232
5500,2013,1736492
5500,2014,1651649
5500,2015,1471832
5500,2016,1532549
5500,2017,1935992
5500,2018,1944211
5500,2019,1886824
5500,2020,1901359
5501,1961,238192
5501,1962,304626
5501,1963,242572
5501,1964,222518
5501,1965,221577
5501,1966,173301
5501,1967,385220
5501,1968,292119
5501,1969,430956
5501,1970,419876
5501,1971,473630
5501,1972,501115
5501,1973,560578
5501,1974,678427
5501,1975,684619
5501,1976,567061
5501,1977,691015
5501,1978,851906
5501,1979,869126
5501,1980,906452
5501,1981,881948
5501,1982,820132
5501,1983,682512
5501,1984,771714
5501,1985,772072
5501,1986,847999
5501,1987,876758
5501,1988,956741
5501,1989,890317
5501,1990,922665
5501,1991,968019
5501,1992,915408
5501,1993,954294
5501,1994,934145
5501,1995,976301
5501,1996,988586
5501,1997,1061026
5501,1998,972614
5501,1999,915703
5501,2000,857128
5501,2001,825253
5501,2002,880231
5501,2003,992950
5501,2004,1057637
5501,2005,1249615
5501,2006,1151959
5501,2007,1324602
5501,2008,1438338
5501,2009,1404780
5501,2010,1502867
5501,2011,1826323
5501,2012,1870450
5501,2013,1541396
5501,2014,1476715
5501,2015,1294859
5501,2016,1375937
5501,2017,1789947
5501,2018,1791022
5501,2019,1739270
5501,2020,1718218
5502,1961,21537
5502,1962,22476
5502,1963,20905
5502,1964,19560
5502,1965,20922
5502,1966,21555
5502,1967,23595
5502,1968,22856
5502,1969,24413
5502,1970,25038
5502,1971,24602
5502,1972,31198
5502,1973,34889
5502,1974,41829
5502,1975,42956
5502,1976,45161
5502,1977,38283
5502,1978,42972
5502,1979,43772
5502,1980,46999
5502,1981,55014
5502,1982,50935
5502,1983,52788
5502,1984,49126
5502,1985,48322
5502,1986,52532
5502,1987,52160
5502,1988,59812
5502,1989,61302
5502,1990,62351
5502,1991,62192
5502,1992,59734
5502,1993,68874
5502,1994,60822
5502,1995,62163
5502,1996,85084
5502,1997,63512
5502,1998,59099
5502,1999,46628
5502,2000,67965
5502,2001,57253
5502,2002,54314
5502,2003,64187
5502,2004,77725
5502,2005,78609
5502,2006,83078
5502,2007,87907
5502,2008,100171
5502,2009,121690
5502,2010,110607
5502,2011,111837
5502,2012,113864
5502,2013,126313
5502,2014,108799
5502,2015,112941
5502,2016,96888
5502,2017,103476
5502,2018,106975
5502,2019,104031
5502,2020,114211
5503,1961,437
5503,1962,520
5503,1963,526
5503,1964,547
5503,1965,477
5503,1966,496
5503,1967,466
5503,1968,410
5503,1969,409
5503,1970,429
5503,1971,421
5503,1972,452
5503,1973,652
5503,1974,1358
5503,1975,761
5503,1976,612
5503,1977,638
5503,1978,600
5503,1979,1213
5503,1980,1799
5503,1981,1659
5503,1982,1555
5503,1983,1521
5503,1984,1559
5503,1985,1287
5503,1986,1321
5503,1987,1689
5503,1988,2144
5503,1989,2253
5503,1990,1960
5503,1991,2087
5503,1992,2086
5503,1993,2161
5503,1994,904
5503,1995,1335
5503,1996,1826
5503,1997,1766
5503,1998,2165
5503,1999,2136
5503,2000,2154
5503,2001,1967
5503,2002,2883
5503,2003,2886
5503,2004,2680
5503,2005,1117
5503,2006,2409
5503,2007,4187
5503,2008,3196
5503,2009,1713
5503,2010,2144
5503,2011,3261
5503,2012,3661
5503,2013,3809
5503,2014,6387
5503,2015,4247
5503,2016,4137
5503,2017,2817
5503,2018,2967
5503,2019,2714
5503,2020,2405
5504,1961,7437
5504,1962,7498
5504,1963,7733
5504,1964,7432
5504,1965,8765
5504,1966,8755
5504,1967,8668
5504,1968,9743
5504,1969,8229
5504,1970,6742
5504,1971,7358
5504,1972,8643
5504,1973,10647
5504,1974,13709
5504,1975,16085
5504,1976,16389
5504,1977,16589
5504,1978,21217
5504,1979,23134
5504,1980,23256
5504,1981,23910
5504,1982,22856
5504,1983,21310
5504,1984,21778
5504,1985,21315
5504,1986,25656
5504,1987,23363
5504,1988,30656
5504,1989,33284
5504,1990,33851
5504,1991,39452
5504,1992,40748
5504,1993,41610
5504,1994,41606
5504,1995,43689
5504,1996,36017
5504,1997,41361
5504,1998,39247
5504,1999,39998
5504,2000,33356
5504,2001,38417
5504,2002,42271
5504,2003,47031
5504,2004,51627
5504,2005,52721
5504,2006,62122
5504,2007,60003
5504,2008,69055
5504,2009,67360
5504,2010,65554
5504,2011,59811
5504,2012,68320
5504,2013,67961
5504,2014,65931
5504,2015,58370
5504,2016,52440
5504,2017,53230
5504,2018,54718
5504,2019,52446
5504,2020,55073
56,1961,17588
56,1962,13044
56,1963,15900
56,1964,13836
56,1965,18402
56,1966,13556
56,1967,14841
56,1968,12447
56,1969,12210
56,1970,13833
56,1971,16982
56,1972,17580
56,1973,19765
56,1974,27905
56,1975,31262
56,1976,34858
56,1977,29024
56,1978,28791
56,1979,29857
56,1980,35652
56,1981,38798
56,1982,36385
56,1983,34646
56,1984,30705
56,1985,18964
56,1986,29791
56,1987,29145
56,1988,45357
56,1989,45158
56,1990,50745
56,1991,37375
56,1992,47314
56,1993,48656
56,1994,52877
56,1995,55471
56,1996,93071
56,1997,64447
56,1998,59959
56,1999,57429
56,2000,86530
56,2001,103681
56,2002,79105
56,2003,114177
56,2004,61845
56,2005,68621
56,2006,86863
56,2007,93902
56,2008,113771
56,2009,131967
56,2010,131492
56,2011,133841
56,2012,158085
56,2013,146872
56,2014,243905
56,2015,220769
56,2016,207964
56,2017,205332
56,2018,185164
56,2019,148025
56,2020,147774
57,1992,90189
57,1993,174588
57,1994,138469
57,1995,120611
57,1996,53416
57,1997,63885
57,1998,62014
57,1999,61052
57,2000,59172
57,2001,50112
57,2002,58366
57,2003,81300
57,2004,83785
57,2005,81478
57,2006,97072
57,2007,115082
57,2008,151005
57,2009,118675
57,2010,149116
57,2011,143225
57,2012,125459
57,2013,151603
57,2014,132724
57,2015,146016
57,2016,130923
57,2017,101416
57,2018,116999
57,2019,140461
57,2020,141034
5707,1961,2391880
5707,1962,2520285
5707,1963,2575591
5707,1964,2516640
5707,1965,2637196
5707,1966,2747492
5707,1967,2982886
5707,1968,3097985
5707,1969,3045208
5707,1970,3141402
5707,1971,3473810
5707,1972,3966024
5707,1973,4545422
5707,1974,5523947
5707,1975,6772695
5707,1976,6454276
5707,1977,7126006
5707,1978,8801537
5707,1979,9896584
5707,1980,10852119
5707,1981,9909139
5707,1982,9159950
5707,1983,9073527
5707,1984,8287999
5707,1985,8530165
5707,1986,11457054
5707,1987,13373342
5707,1988,14257108
5707,1989,13825755
5707,1990,15848856
5707,1991,15876268
5707,1992,17038519
5707,1993,15609110
5707,1994,15517348
5707,1995,17266895
5707,1996,16477162
5707,1997,15308336
5707,1998,15242610
5707,1999,14871432
5707,2000,13314881
5707,2001,12969006
5707,2002,14005221
5707,2003,16944183
5707,2004,18670708
5707,2005,18386510
5707,2006,18625626
5707,2007,21053057
5707,2008,24839467
5707,2009,22663255
5707,2010,21218378
5707,2011,23095900
5707,2012,20933658
5707,2013,22468725
5707,2014,22599812
5707,2015,19290573
5707,2016,19553142
5707,2017,20767838
5707,2018,21644773
5707,2019,20875513
5707,2020,21386430
58,1961,32157
58,1962,20059
58,1963,27144
58,1964,25953
58,1965,17998
58,1966,23653
58,1967,11099
58,1968,12101
58,1969,34532
58,1970,10956
58,1971,9396
58,1972,10952
58,1973,15034
58,1974,28242
58,1975,24549
58,1976,31073
58,1977,18082
58,1978,28877
58,1979,38185
58,1980,65003
58,1981,55012
58,1982,68939
58,1983,86300
58,1984,34318
58,1985,22659
58,1986,60258
58,1987,153293
58,1988,9529
58,1989,205851
58,1990,313192
58,1991,234482
58,1992,47338
58,1993,32887
58,1994,154415
58,1995,113056
58,1996,128145
58,1997,58296
58,1998,55724
58,1999,38728
58,2000,38202
58,2001,46923
58,2002,56988
58,2003,59437
58,2004,69238
58,2005,80420
58,2006,92119
58,2007,96819
58,2008,113447
58,2009,100324
58,2010,96142
58,2011,108703
58,2012,111811
58,2013,117842
58,2014,108984
58,2015,113290
58,2016,112218
58,2017,117727
58,2018,111531
58,2019,113357
58,2020,102636
5801,1961,502987
5801,1962,477898
5801,1963,470661
5801,1964,473551
5801,1965,455921
5801,1966,443916
5801,1967,479582
5801,1968,458867
5801,1969,438127
5801,1970,441022
5801,1971,490453
5801,1972,527884
5801,1973,611118
5801,1974,806815
5801,1975,984283
5801,1976,1001190
5801,1977,902234
5801,1978,1006646
5801,1979,1044370
5801,1980,1331001
5801,1981,1476090
5801,1982,1409266
5801,1983,1232720
5801,1984,1061295
5801,1985,1150573
5801,1986,934115
5801,1987,1125302
5801,1988,1229393
5801,1989,1402548
5801,1990,1301438
5801,1991,1225069
5801,1992,1347822
5801,1993,1288196
5801,1994,1196210
5801,1995,1235416
5801,1996,1393016
5801,1997,1174643
5801,1998,1140048
5801,1999,1164653
5801,2000,1102765
5801,2001,1147983
5801,2002,1234073
5801,2003,1188796
5801,2004,1272084
5801,2005,1276753
5801,2006,1552663
5801,2007,1769797
5801,2008,2146532
5801,2009,1847850
5801,2010,1946638
5801,2011,2305711
5801,2012,2151045
5801,2013,2438420
5801,2014,2414773
5801,2015,2124770
5801,2016,1995702
5801,2017,1987300
5801,2018,2071132
5801,2019,1984088
5801,2020,2240865
5802,1961,204716
5802,1962,204362
5802,1963,202513
5802,1964,226483
5802,1965,212055
5802,1966,233360
5802,1967,243003
5802,1968,231316
5802,1969,227618
5802,1970,245176
5802,1971,289462
5802,1972,312321
5802,1973,296417
5802,1974,371891
5802,1975,507166
5802,1976,449188
5802,1977,391635
5802,1978,461279
5802,1979,478627
5802,1980,627596
5802,1981,697203
5802,1982,590917
5802,1983,511559
5802,1984,485583
5802,1985,565431
5802,1986,528899
5802,1987,544890
5802,1988,589050
5802,1989,659721
5802,1990,685707
5802,1991,642611
5802,1992,769377
5802,1993,929440
5802,1994,893904
5802,1995,981968
5802,1996,904310
5802,1997,945010
5802,1998,835751
5802,1999,744658
5802,2000,763614
5802,2001,776819
5802,2002,767515
5802,2003,831124
5802,2004,928249
5802,2005,1001190
5802,2006,936879
5802,2007,1278215
5802,2008,1478989
5802,2009,1345539
5802,2010,1497117
5802,2011,1779869
5802,2012,1812544
5802,2013,1976221
5802,2014,1970686
5802,2015,1725352
5802,2016,1521302
5802,2017,1551016
5802,2018,1578902
5802,2019,1536048
5802,2020,1583895
5803,1961,162927
5803,1962,173864
5803,1963,186404
5803,1964,194439
5803,1965,218055
5803,1966,210364
5803,1967,219292
5803,1968,230825
5803,1969,238200
5803,1970,241994
5803,1971,269775
5803,1972,291090
5803,1973,327349
5803,1974,397239
5803,1975,464982
5803,1976,458349
5803,1977,463576
5803,1978,509666
5803,1979,511615
5803,1980,606358
5803,1981,600870
5803,1982,582688
5803,1983,588909
5803,1984,612603
5803,1985,553932
5803,1986,603884
5803,1987,600893
5803,1988,617624
5803,1989,686837
5803,1990,691605
5803,1991,759938
5803,1992,788601
5803,1993,839240
5803,1994,770422
5803,1995,855200
5803,1996,966101
5803,1997,955166
5803,1998,875375
5803,1999,883210
5803,2000,902492
5803,2001,891729
5803,2002,853434
5803,2003,932510
5803,2004,927266
5803,2005,972432
5803,2006,1004734
5803,2007,1139120
5803,2008,1257948
5803,2009,1348660
5803,2010,1332624
5803,2011,1405064
5803,2012,1550649
5803,2013,1613986
5803,2014,1710138
5803,2015,1630594
5803,2016,1545121
5803,2017,1568286
5803,2018,1541513
5803,2019,1474659
5803,2020,1438387
5815,1961,606373
5815,1962,568873
5815,1963,588515
5815,1964,591974
5815,1965,523390
5815,1966,545586
5815,1967,625572
5815,1968,624409
5815,1969,598185
5815,1970,606361
5815,1971,642267
5815,1972,689619
5815,1973,777495
5815,1974,1005803
5815,1975,1283816
5815,1976,1271143
5815,1977,1256999
5815,1978,1284575
5815,1979,1283711
5815,1980,1615155
5815,1981,1625046
5815,1982,1557613
5815,1983,1335140
5815,1984,1276874
5815,1985,1260013
5815,1986,1146077
5815,1987,1204907
5815,1988,1371517
5815,1989,1473170
5815,1990,1510452
5815,1991,1423019
5815,1992,1619507
5815,1993,1753919
5815,1994,1540167
5815,1995,1922532
5815,1996,1819404
5815,1997,1491023
5815,1998,1425630
5815,1999,1507825
5815,2000,1472777
5815,2001,1512636
5815,2002,1673391
5815,2003,1603246
5815,2004,1800647
5815,2005,1888128
5815,2006,2025569
5815,2007,2313217
5815,2008,2820974
5815,2009,2481383
5815,2010,2643736
5815,2011,3126322
5815,2012,3042047
5815,2013,3393054
5815,2014,3607089
5815,2015,3167360
5815,2016,2973538
5815,2017,2938219
5815,2018,2713955
5815,2019,2630451
5815,2020,2878366
5817,1961,778118
5817,1962,791610
5817,1963,778303
5817,1964,739267
5817,1965,765965
5817,1966,747437
5817,1967,760950
5817,1968,746260
5817,1969,742553
5817,1970,780112
5817,1971,841399
5817,1972,910166
5817,1973,1011589
5817,1974,1333948
5817,1975,1626266
5817,1976,1469133
5817,1977,1508442
5817,1978,1594869
5817,1979,1659367
5817,1980,2017023
5817,1981,2056487
5817,1982,2033604
5817,1983,1858497
5817,1984,1690461
5817,1985,1721961
5817,1986,1529566
5817,1987,1536423
5817,1988,1805710
5817,1989,2222671
5817,1990,2179681
5817,1991,2062665
5817,1992,2168567
5817,1993,2198228
5817,1994,2120136
5817,1995,2632049
5817,1996,2735006
5817,1997,2534767
5817,1998,2397399
5817,1999,2685749
5817,2000,2300376
5817,2001,2404702
5817,2002,2521889
5817,2003,2389606
5817,2004,2623325
5817,2005,2682722
5817,2006,3081660
5817,2007,3653913
5817,2008,4693735
5817,2009,4218348
5817,2010,4117436
5817,2011,4665966
5817,2012,4660268
5817,2013,5164180
5817,2014,5190013
5817,2015,4708611
5817,2016,4420905
5817,2017,4567312
5817,2018,4415290
5817,2019,4325284
5817,2020,4512712
59,1961,75226
59,1962,50612
59,1963,11677
59,1964,32657
59,1965,72917
59,1966,22273
59,1967,38822
59,1968,79207
59,1969,41299
59,1970,20478
59,1971,36048
59,1972,45962
59,1973,128909
59,1974,37433
59,1975,139504
59,1976,36602
59,1977,107027
59,1978,100486
59,1979,46395
59,1980,80197
59,1981,127047
59,1982,243233
59,1983,170886
59,1984,70610
59,1985,57563
59,1986,74951
59,1987,18918
59,1988,30968
59,1989,36347
59,1990,32926
59,1991,28242
59,1992,45285
59,1993,37051
59,1994,125501
59,1995,94868
59,1996,86545
59,1997,105826
59,1998,98311
59,1999,99286
59,2000,67055
59,2001,56661
59,2002,74542
59,2003,21991
59,2004,72749
59,2005,82750
59,2006,78693
59,2007,115733
59,2008,138565
59,2009,166878
59,2010,116970
59,2011,113252
59,2012,166541
59,2013,144523
59,2014,192667
59,2015,214445
59,2016,197790
59,2017,186134
59,2018,210149
59,2019,239946
59,2020,244451
60,1961,18603
60,1962,19504
60,1963,20636
60,1964,22032
60,1965,31727
60,1966,28608
60,1967,28189
60,1968,23496
60,1969,30119
60,1970,25825
60,1971,31720
60,1972,34071
60,1973,38890
60,1974,55066
60,1975,57755
60,1976,61115
60,1977,56499
60,1978,52048
60,1979,76927
60,1980,95125
60,1981,64577
60,1982,62413
60,1983,53853
60,1984,92683
60,1985,56990
60,1986,46650
60,1987,36540
60,1988,44595
60,1989,60318
60,1990,52353
60,1991,39178
60,1992,78307
60,1993,95221
60,1994,88816
60,1995,79561
60,1996,89785
60,1997,99902
60,1998,165054
60,1999,101826
60,2000,101768
60,2001,82843
60,2002,92446
60,2003,94017
60,2004,99661
60,2005,109286
60,2006,107233
60,2007,111699
60,2008,125421
60,2009,145413
60,2010,136550
60,2011,147326
60,2012,147667
60,2013,159716
60,2014,169414
60,2015,147959
60,2016,135875
60,2017,130719
60,2018,130008
60,2019,129536
60,2020,129344
61,1981,8511
61,1982,7921
61,2002,13959
61,2003,15468
61,2004,18731
61,2005,19424
61,2006,22731
61,2007,21320
61,2008,24623
61,2009,25549
61,2010,24345
61,2011,26229
61,2012,24871
61,2013,26881
61,2014,23979
61,2015,21012
61,2016,16782
61,2017,16163
61,2018,17027
61,2019,19030
61,2020,14075
63,1992,29129
63,1993,43009
63,1994,55331
63,1995,54603
63,1996,84509
63,1997,41198
63,1998,36726
63,1999,34096
63,2000,32960
63,2001,38221
63,2002,35213
63,2003,40036
63,2004,58643
63,2005,55469
63,2006,57094
63,2007,75184
63,2008,97327
63,2009,88656
63,2010,80138
63,2011,83476
63,2012,84923
63,2013,99938
63,2014,103545
63,2015,82138
63,2016,81874
63,2017,90402
63,2018,98862
63,2019,96015
63,2020,91029
64,1961,582
64,1962,409
64,1963,440
64,1964,411
64,1965,398
64,1966,1534
64,1967,1568
64,1968,1473
64,1969,1301
64,1970,1513
64,1971,1897
64,1972,2193
64,1973,1730
64,1974,2101
64,1975,2386
64,1976,2560
64,1977,2953
64,1978,3834
64,1979,4174
64,1980,4382
64,1981,3828
64,1982,3591
64,1983,3308
64,1984,3217
64,1985,3185
64,1986,4593
64,1987,5913
64,1988,6510
64,1989,6129
64,1990,6006
64,1991,5978
64,1992,6487
64,1993,6464
64,1994,5989
64,1995,5917
64,1996,4810
64,1997,4107
64,1998,3429
64,1999,2990
64,2000,7278
64,2001,7013
64,2002,7724
64,2003,8810
