geo,year,ti_yoghurt_import_quantity_index_2014_2016_100
84,2020,56
86,1995,20
86,1996,20
86,1997,22
86,1998,24
86,1999,24
86,2000,24
86,2001,24
86,2002,61
86,2003,11
86,2004,96
86,2005,87
86,2006,144
86,2007,4
86,2008,2
86,2009,204
86,2010,39
86,2011,28
86,2012,40
86,2013,75
86,2014,85
86,2015,101
86,2016,114
86,2017,103
86,2018,103
86,2019,144
86,2020,375
89,1988,18
89,1990,212
89,1991,282
89,1992,471
89,1993,22247
89,1994,371
89,1995,294
89,1996,553
89,1997,1876
89,1998,3906
89,1999,2014
89,2000,3051
89,2001,5024
89,2002,4635
89,2003,4247
89,2004,5641
89,2005,8541
89,2006,17565
89,2007,23094
89,2008,20994
89,2009,26759
89,2010,36159
89,2011,44876
89,2012,2047
89,2016,100
89,2017,435
89,2018,465
89,2019,600
89,2020,541
90,1995,8
90,1996,3
90,1997,2
90,1999,1
90,2000,2
90,2001,12
90,2002,13
90,2003,13
90,2004,13
90,2005,1
90,2006,4
90,2007,7
90,2008,39
90,2009,39
90,2010,20
90,2011,20
90,2012,20
90,2013,20
90,2014,135
90,2015,152
90,2016,13
90,2017,157
90,2018,255
90,2019,140
90,2020,114
91,1997,5
91,1998,4
91,1999,3
91,2000,5
91,2001,7
91,2002,6
91,2003,11
91,2004,7
91,2005,11
91,2006,12
91,2007,19
91,2008,27
91,2009,27
91,2010,37
91,2011,35
91,2012,41
91,2013,60
91,2014,110
91,2015,79
91,2016,111
91,2017,87
91,2018,55
91,2019,80
91,2020,88
93,1998,1
93,1999,5
93,2000,5
93,2003,2
93,2004,2
93,2005,13
93,2006,20
93,2007,38
93,2008,22
93,2009,35
93,2010,207
93,2011,193
93,2012,200
93,2013,150
93,2014,88
93,2015,88
93,2016,124
93,2017,61
93,2018,21
93,2019,22
93,2020,8
95,1991,0
95,1992,0
95,1993,5
95,1994,2
95,1995,3
95,1996,3
95,1997,3
95,1998,3
95,1999,5
95,2000,15
95,2001,18
95,2002,16
95,2003,10
95,2004,20
95,2005,33
95,2006,50
95,2007,49
95,2008,73
95,2009,90
95,2010,78
95,2011,86
95,2012,64
95,2013,102
95,2014,72
95,2015,95
95,2016,133
95,2017,131
95,2018,136
95,2019,143
95,2020,85
96,1988,6
96,1989,10
96,1990,9
96,1991,8
96,1992,11
96,1993,15
96,1994,21
96,1995,24
96,1996,29
96,1997,35
96,1998,27
96,1999,32
96,2000,38
96,2001,43
96,2002,47
96,2003,45
96,2004,42
96,2005,44
96,2006,41
96,2007,52
96,2008,52
96,2009,54
96,2010,60
96,2011,71
96,2012,64
96,2013,76
96,2014,99
96,2015,105
96,2016,95
96,2017,105
96,2018,117
96,2019,122
96,2020,135
97,1991,4
97,1992,10
97,1993,27
97,1994,44
97,1995,13
97,1996,4
97,1997,5
97,1998,15
97,1999,22
97,2000,27
97,2001,22
97,2002,21
97,2003,37
97,2004,28
97,2005,38
97,2006,45
97,2007,45
97,2008,38
97,2009,47
97,2010,51
97,2011,53
97,2012,58
97,2013,68
97,2014,68
97,2015,101
97,2016,131
97,2017,158
97,2018,154
97,2019,161
97,2020,144
98,1992,53
98,1993,14
98,1994,32
98,1995,32
98,1996,88
98,1997,32
98,1998,34
98,1999,64
98,2000,84
98,2001,104
98,2002,101
98,2003,97
98,2004,63
98,2005,3
98,2006,62
98,2007,69
98,2008,75
98,2009,85
98,2010,99
98,2011,83
98,2012,83
98,2013,75
98,2014,77
98,2015,108
98,2016,115
98,2017,106
98,2018,107
98,2019,114
98,2020,109
99,1993,7
99,2000,897
99,2001,423
99,2002,239
99,2003,157
99,2004,145
99,2005,39
99,2006,118
99,2007,145
99,2008,133
99,2009,145
99,2010,111
99,2011,140
99,2012,148
99,2013,113
99,2014,103
99,2015,113
99,2016,84
99,2017,349
99,2018,420
99,2019,418
99,2020,435
