geo,year,ti_cereal_preparations_export_value_base_quantity
32,1994,2943
32,1995,3677
32,1996,3563
32,1997,3850
32,1998,3611
32,1999,3638
32,2000,3664
32,2001,5331
32,2002,2468
32,2003,3836
32,2004,3647
32,2005,3142
32,2006,3405
32,2007,3723
32,2008,4508
32,2009,3914
32,2010,2907
32,2011,3590
32,2012,3593
32,2013,3401
32,2014,4373
32,2015,3998
32,2016,3738
32,2017,3841
32,2018,3864
32,2019,3328
32,2020,3047
33,1961,287634
33,1962,307171
33,1963,312554
33,1964,298471
33,1965,327122
33,1966,366617
33,1967,358877
33,1968,383900
33,1969,421770
33,1970,403220
33,1971,393083
33,1972,435562
33,1973,528835
33,1974,815477
33,1975,840114
33,1976,926162
33,1977,795829
33,1978,683312
33,1979,745448
33,1980,834636
33,1981,922250
33,1982,935376
33,1983,908768
33,1984,1067525
33,1985,1183143
33,1986,1338963
33,1987,1365023
33,1988,1360149
33,1989,1455651
33,1990,1569242
33,1991,1559223
33,1992,1592335
33,1993,1556729
33,1994,1429094
33,1995,1587491
33,1996,1727323
33,1997,1679827
33,1998,1676594
33,1999,1713955
33,2000,1776207
33,2001,1735139
33,2002,1880808
33,2003,2102598
33,2004,2163851
33,2005,2231295
33,2006,2426376
33,2007,2391172
33,2008,2718376
33,2009,2779870
33,2010,2931665
33,2011,3134253
33,2012,3257645
33,2013,3346480
33,2014,3271417
33,2015,3314482
33,2016,3353380
33,2017,3348982
33,2018,3600924
33,2019,3782519
33,2020,3869556
35,1968,59
35,1969,20
35,1970,14
35,1971,17
35,1972,47
35,1973,29
35,1975,47
35,1991,235
35,1993,117
35,1995,176
35,1996,181
35,1997,168
35,1998,82
35,1999,108
35,2000,110
35,2001,117
35,2002,117
35,2003,122
35,2004,200
35,2005,160
35,2006,179
35,2007,411
35,2008,264
35,2009,191
35,2010,231
35,2011,252
35,2012,262
35,2013,279
35,2014,310
35,2015,337
35,2016,202
35,2017,259
35,2018,311
35,2019,305
35,2020,283
37,1980,107
37,1995,40
37,1999,20
37,2001,183
37,2002,183
37,2009,83
37,2016,94
37,2017,320
38,1970,4487
38,1971,4789
38,1972,4345
38,1973,3959
38,1974,6371
38,1975,7141
38,1976,6001
38,1977,10202
38,1979,10202
38,1980,61212
38,1981,53050
38,1982,18364
38,1983,26525
38,1984,18630
38,1985,20404
38,1986,16731
38,1987,16494
38,1988,15054
38,1989,14294
38,1990,17739
38,1991,13195
38,1992,13291
38,1993,13324
38,1994,14479
38,1995,11688
38,1996,10456
38,1997,12519
38,1998,15385
38,1999,15504
38,2000,16594
38,2001,13362
38,2002,13527
38,2003,14560
38,2004,16198
38,2005,17037
38,2006,16691
38,2007,18831
38,2008,19356
38,2009,20105
38,2010,19016
38,2011,23235
38,2012,23349
38,2013,21638
38,2014,22179
38,2015,21763
38,2016,20847
38,2017,16718
38,2018,11892
38,2019,11611
38,2020,15636
39,1983,226
39,2015,848
4,1968,473
4,1969,506
4,1970,485
4,1971,539
4,1972,564
4,1973,695
4,1974,655
4,1987,1407
4,1988,1366
4,1990,4114
4,1991,647
4,1992,5552
4,1993,5258
4,1994,8120
4,1995,5610
4,1996,3810
4,1999,4368
4,2000,1941
4,2001,1365
4,2002,3094
4,2003,2473
4,2004,1926
4,2005,2700
4,2006,2055
4,2007,1562
4,2008,1656
4,2009,1387
4,2010,1397
4,2011,1966
4,2012,1758
4,2013,1503
4,2014,1452
4,2015,1364
4,2016,1778
4,2017,1431
4,2018,1623
4,2019,2229
4,2020,1156
40,1961,36188
40,1962,34707
40,1963,33293
40,1964,37777
40,1965,25563
40,1966,34910
40,1967,32267
40,1968,24033
40,1969,33685
40,1970,31086
40,1971,31064
40,1972,39467
40,1974,74607
40,1975,77491
40,1976,77935
40,1977,81443
40,1978,76032
40,1979,70956
40,1980,101508
40,1981,119980
40,1982,112584
40,1983,101374
40,1984,102523
40,1985,95428
40,1986,94147
40,1987,80561
40,1988,89780
40,1989,105011
40,1990,105402
40,1991,116646
40,1992,134702
40,1993,130688
40,1994,144568
40,1995,150327
40,1996,176257
40,1997,154216
40,1998,145811
40,1999,127558
40,2000,120568
40,2001,118795
40,2002,105275
40,2003,138642
40,2004,135705
40,2005,136592
40,2006,147967
40,2007,185325
40,2008,259822
40,2009,212882
40,2010,203788
40,2011,215219
40,2012,251767
40,2013,299880
40,2014,281781
40,2015,238542
40,2016,241120
40,2017,252757
40,2018,243529
40,2019,196804
40,2020,214923
41,1966,124611
41,1967,126230
41,1968,127444
41,1969,128388
41,1970,135940
41,1971,135940
41,1972,135940
41,1973,144436
41,1974,149534
41,1975,150249
41,1976,153894
41,1977,170814
41,1978,165095
41,1979,172890
41,1980,183519
41,1981,217722
41,1982,231391
41,1983,249280
41,1984,270010
41,1985,289067
41,1986,303735
41,1987,391190
41,1988,347364
41,1989,580290
41,1990,609463
41,1991,588788
41,1992,559022
41,1993,467936
41,1994,462292
41,1995,542584
41,1996,462799
41,1997,505546
41,1998,543452
41,1999,496039
41,2000,559940
41,2001,612271
41,2002,610488
41,2003,536704
41,2004,598192
41,2005,663889
41,2006,713047
41,2007,654917
41,2008,688909
41,2009,717361
41,2010,796375
41,2011,1041782
41,2012,940787
41,2013,973886
41,2014,947373
41,2015,986674
41,2016,906109
41,2017,909946
41,2018,1054610
41,2019,1154679
41,2020,1101443
44,1961,50757
44,1962,33838
44,1963,101513
44,1964,152270
44,1965,50757
44,1967,25378
44,1968,9626
44,1969,16209
44,1970,20808
44,1972,15414
44,1973,9521
44,1974,38292
44,1975,45087
44,1976,46839
44,1977,50795
44,1978,59414
44,1979,63594
44,1980,60891
44,1981,79049
44,1982,90794
44,1983,143857
44,1984,78100
44,1985,75210
44,1986,79041
44,1987,73582
44,1988,76305
44,1989,70986
44,1990,61536
44,1991,55356
44,1992,25564
44,1993,80351
44,1994,48439
44,1995,55093
44,1996,70953
44,1997,54088
44,1998,49072
44,1999,50805
44,2000,43416
44,2001,51481
44,2002,44295
44,2003,44031
44,2004,47263
44,2005,59795
44,2006,64364
44,2007,78358
44,2008,87301
44,2009,101884
44,2010,100557
44,2011,98814
44,2012,94288
44,2013,113107
44,2014,126831
44,2015,119793
44,2016,128240
44,2017,87117
44,2018,62646
44,2019,62245
44,2020,58833
45,1995,1
45,1999,1
45,2000,1
45,2001,1
45,2014,3
45,2016,8
46,1979,25
46,1980,15
46,1981,19
46,1983,116
46,1984,23
46,1989,15
46,1994,44
46,1995,17
46,1997,29
46,2002,38
46,2003,48
46,2004,47
46,2005,66
46,2007,9
46,2009,7
46,2010,7
46,2011,6
46,2012,9
46,2013,9
46,2014,50
46,2016,247
46,2017,19
46,2018,305
46,2019,39
46,2020,9
48,1961,50706
48,1962,49286
48,1963,46123
48,1964,45078
48,1965,55903
48,1966,56000
48,1967,54508
48,1968,59330
48,1969,50408
48,1970,49064
48,1971,50243
48,1972,54500
48,1973,47691
48,1974,58740
48,1975,64805
48,1976,62335
48,1977,67189
48,1978,67778
48,1979,76538
48,1980,81456
48,1981,69984
48,1982,62840
48,1983,67576
48,1984,69204
48,1985,67557
48,1986,79677
48,1987,84272
48,1988,82076
48,1989,90199
48,1990,87152
48,1991,89529
48,1992,87206
48,1993,74736
48,1994,75642
48,1995,68220
48,1996,57745
48,1997,64080
48,1998,65920
48,1999,60657
48,2000,56449
48,2001,54729
48,2002,55847
48,2003,56707
48,2004,55032
48,2005,56760
48,2006,56855
48,2007,63724
48,2008,86197
48,2009,88675
48,2010,92643
48,2011,99540
48,2012,117634
48,2013,118646
48,2014,117261
48,2015,115756
48,2016,112738
48,2017,117783
48,2018,112112
48,2019,112149
48,2020,105830
49,1999,1
49,2000,1
49,2001,1
49,2002,1
49,2003,4
49,2004,2
49,2005,5
49,2006,6
49,2010,4
49,2011,3
49,2015,4
49,2018,3
49,2020,1
50,1962,701
50,1963,429
50,1964,643
50,1965,746
50,1966,709
50,1967,667
50,1968,738
50,1969,776
50,1970,709
50,1971,675
50,1972,780
50,1973,1286
50,1974,1720
50,1975,1454
50,1976,2667
50,1977,1705
50,1978,3136
50,1979,4220
50,1980,5530
50,1981,5859
50,1982,4864
50,1983,4551
50,1984,4049
50,1985,3903
50,1986,3195
50,1987,3324
50,1988,3747
50,1989,4401
50,1990,4193
50,1991,5670
50,1992,5013
50,1993,4649
50,1994,4002
50,1995,3324
50,1996,2848
50,1997,3172
50,1998,2219
50,1999,1949
50,2000,1770
50,2001,3581
50,2002,3307
50,2003,3754
50,2004,4440
50,2005,4187
50,2006,4476
50,2007,4797
50,2008,5381
50,2009,3536
50,2010,4582
50,2011,5160
50,2012,4641
50,2013,4851
50,2014,4989
50,2015,4208
50,2016,4041
50,2017,4555
50,2018,5925
50,2019,4284
50,2020,3609
5000,1961,6876462
5000,1962,5984671
5000,1963,6730491
5000,1964,6194864
5000,1965,6979290
5000,1966,6971738
5000,1967,6967945
5000,1968,6501410
5000,1969,6745114
5000,1970,6807124
5000,1971,7542366
5000,1972,8059261
5000,1973,9818859
5000,1974,12673942
5000,1975,14613246
5000,1976,14285815
5000,1977,16583129
5000,1978,17225190
5000,1979,18432099
5000,1980,21293704
5000,1981,20657385
5000,1982,19406289
5000,1983,18469406
5000,1984,19495031
5000,1985,18968401
5000,1986,23598726
5000,1987,26008015
5000,1988,30521003
5000,1989,30621937
5000,1990,34484079
5000,1991,34634274
5000,1992,37408992
5000,1993,35657654
5000,1994,35808498
5000,1995,38613013
5000,1996,40942749
5000,1997,37392946
5000,1998,36696959
5000,1999,35234800
5000,2000,33575634
5000,2001,33046719
5000,2002,33561961
5000,2003,36548819
5000,2004,39920024
5000,2005,39027157
5000,2006,40399840
5000,2007,46966039
5000,2008,61369393
5000,2009,59231889
5000,2010,57838462
5000,2011,63341605
5000,2012,62297577
5000,2013,66321594
5000,2014,66199419
5000,2015,60568142
5000,2016,60240496
5000,2017,61376285
5000,2018,64106175
5000,2019,62925557
5000,2020,63439340
5100,1961,99413
5100,1962,75039
5100,1963,102362
5100,1964,161219
5100,1965,162232
5100,1966,170987
5100,1967,211723
5100,1968,107551
5100,1969,118404
5100,1970,128685
5100,1971,116847
5100,1972,134364
5100,1973,185523
5100,1974,207381
5100,1975,212199
5100,1976,223047
5100,1977,323956
5100,1978,374540
5100,1979,416656
5100,1980,385807
5100,1981,694372
5100,1982,713382
5100,1983,698550
5100,1984,503598
5100,1985,590151
5100,1986,404639
5100,1987,374874
5100,1988,642416
5100,1989,531645
5100,1990,558382
5100,1991,461588
5100,1992,753245
5100,1993,801510
5100,1994,390188
5100,1995,498115
5100,1996,599163
5100,1997,533536
5100,1998,393159
5100,1999,387057
5100,2000,485172
5100,2001,485947
5100,2002,426611
5100,2003,532729
5100,2004,588699
5100,2005,480221
5100,2006,642233
5100,2007,756190
5100,2008,804136
5100,2009,804723
5100,2010,745894
5100,2011,879411
5100,2012,937660
5100,2013,860806
5100,2014,851374
5100,2015,754445
5100,2016,734688
5100,2017,850500
5100,2018,837570
5100,2019,709549
5100,2020,669614
5101,1961,26244
5101,1962,23573
5101,1963,27594
5101,1964,60143
5101,1965,78179
5101,1966,49110
5101,1967,52252
5101,1968,45319
5101,1969,31102
5101,1970,29029
5101,1971,33030
5101,1972,32063
5101,1973,30246
5101,1974,35678
5101,1975,43034
5101,1976,36992
5101,1977,71896
5101,1978,59899
5101,1979,65309
5101,1980,76226
5101,1981,108046
5101,1982,98334
5101,1983,88941
5101,1984,90663
5101,1985,73819
5101,1986,55981
5101,1987,47329
5101,1988,74295
5101,1989,74279
5101,1990,76536
5101,1991,51318
5101,1992,109729
5101,1993,116528
5101,1994,66988
5101,1995,79854
5101,1996,116434
5101,1997,104282
5101,1998,121728
5101,1999,131030
5101,2000,101413
5101,2001,78699
5101,2002,91093
5101,2003,72945
5101,2004,78507
5101,2005,94597
5101,2006,132669
5101,2007,100769
5101,2008,144465
5101,2009,156331
5101,2010,123502
5101,2011,151074
5101,2012,159346
5101,2013,153887
5101,2014,188028
5101,2015,128543
5101,2016,97635
5101,2017,163858
5101,2018,154895
5101,2019,115395
5101,2020,158326
5102,1961,334
5102,1962,368
5102,1963,391
5102,1964,399
5102,1965,403
5102,1966,428
5102,1967,787
5102,1968,605
5102,1969,505
5102,1970,585
5102,1971,811
5102,1972,963
5102,1973,1127
5102,1974,1357
5102,1975,3751
5102,1976,6147
5102,1977,6620
5102,1978,8684
5102,1979,15897
5102,1980,10793
5102,1981,9286
5102,1982,7946
5102,1983,5957
5102,1984,6765
5102,1985,5512
5102,1986,7987
5102,1987,9261
5102,1988,9953
5102,1989,8025
5102,1990,10503
5102,1991,7500
5102,1992,9007
5102,1993,7987
5102,1994,6454
5102,1995,8448
5102,1996,7665
5102,1997,8375
5102,1998,7781
5102,1999,7610
5102,2000,7883
5102,2001,11376
5102,2002,5303
5102,2003,7852
5102,2004,7847
5102,2005,6771
5102,2006,7186
5102,2007,7838
5102,2008,9599
5102,2009,7193
5102,2010,6001
5102,2011,7285
5102,2012,7241
5102,2013,6466
5102,2014,9421
5102,2015,7248
5102,2016,6973
5102,2017,7953
5102,2018,7778
5102,2019,4862
5102,2020,5326
5103,1961,38046
5103,1962,32159
5103,1963,34706
5103,1964,30612
5103,1965,23774
5103,1966,23987
5103,1967,24352
5103,1968,14552
5103,1969,20577
5103,1970,25869
5103,1971,37545
5103,1972,43756
5103,1973,61209
5103,1974,83653
5103,1975,70902
5103,1976,93759
5103,1977,102934
5103,1978,227212
5103,1979,214617
5103,1980,198023
5103,1981,213243
5103,1982,241011
5103,1983,153892
5103,1984,216289
5103,1985,198980
5103,1986,376144
5103,1987,417268
5103,1988,273531
5103,1989,325474
5103,1990,147998
5103,1991,326067
5103,1992,302518
5103,1993,312052
5103,1994,150861
5103,1995,130562
5103,1996,197953
5103,1997,124362
5103,1998,120378
5103,1999,112230
5103,2000,123898
5103,2001,153781
5103,2002,114534
5103,2003,120900
5103,2004,128035
5103,2005,125998
5103,2006,107296
5103,2007,158888
5103,2008,204473
5103,2009,189108
5103,2010,176184
5103,2011,201546
5103,2012,229055
5103,2013,211813
5103,2014,186477
5103,2015,208599
5103,2016,196779
5103,2017,195201
5103,2018,219790
5103,2019,155577
5103,2020,142275
5104,1961,43068
5104,1962,31124
5104,1963,40646
5104,1964,85489
5104,1965,90119
5104,1966,123942
5104,1967,106331
5104,1968,49121
5104,1969,58188
5104,1970,68881
5104,1971,45610
5104,1972,53654
5104,1973,76686
5104,1974,73534
5104,1975,72090
5104,1976,82291
5104,1977,98892
5104,1978,119457
5104,1979,175384
5104,1980,124729
5104,1981,328287
5104,1982,341277
5104,1983,388890
5104,1984,137263
5104,1985,246630
5104,1986,147509
5104,1987,163188
5104,1988,270717
5104,1989,210123
5104,1990,278376
5104,1991,175678
5104,1992,314327
5104,1993,409264
5104,1994,166928
5104,1995,221709
5104,1996,221729
5104,1997,209147
5104,1998,131145
5104,1999,135000
5104,2000,188851
5104,2001,196878
5104,2002,164469
5104,2003,283805
5104,2004,387019
5104,2005,201629
5104,2006,299716
5104,2007,522829
5104,2008,304499
5104,2009,316063
5104,2010,329949
5104,2011,402857
5104,2012,447930
5104,2013,379446
5104,2014,386519
5104,2015,327249
5104,2016,354805
5104,2017,389643
5104,2018,375429
5104,2019,342259
5104,2020,295505
5105,1961,7446
5105,1962,7446
5105,1963,8356
5105,1964,7982
5105,1965,11216
5105,1966,29462
5105,1967,22968
5105,1968,25099
5105,1969,20921
5105,1970,19877
5105,1971,22487
5105,1972,19567
5105,1973,38444
5105,1974,51333
5105,1975,67123
5105,1976,72695
5105,1977,68846
5105,1978,98739
5105,1979,61918
5105,1980,88946
5105,1981,86497
5105,1982,82722
5105,1983,84469
5105,1984,84582
5105,1985,78021
5105,1986,79244
5105,1987,77995
5105,1988,77642
5105,1989,74845
5105,1990,78291
5105,1991,85834
5105,1992,96169
5105,1993,99666
5105,1994,83508
5105,1995,114195
5105,1996,93557
5105,1997,85497
5105,1998,89982
5105,1999,71549
5105,2000,64676
5105,2001,56054
5105,2002,54920
5105,2003,63870
5105,2004,69051
5105,2005,72500
5105,2006,75265
5105,2007,91912
5105,2008,118776
5105,2009,92526
5105,2010,77033
5105,2011,74113
5105,2012,79827
5105,2013,98727
5105,2014,78229
5105,2015,74948
5105,2016,82832
5105,2017,83821
5105,2018,75747
5105,2019,85844
5105,2020,70192
52,1994,495
52,1995,365
52,1996,1001
52,1997,286
52,1998,775
52,1999,1244
52,2001,570
52,2002,489
52,2003,747
52,2004,622
52,2005,287
52,2006,410
52,2007,517
52,2008,621
52,2009,566
52,2010,698
52,2011,862
52,2012,889
52,2013,920
52,2014,984
52,2015,1383
52,2016,1223
52,2017,922
52,2018,1070
52,2019,1084
52,2020,771
5200,1961,1314935
5200,1962,976577
5200,1963,1190458
5200,1964,1205219
5200,1965,1244181
5200,1966,1222741
5200,1967,1187599
5200,1968,1064185
5200,1969,1154044
5200,1970,1186698
5200,1971,1323266
5200,1972,1434439
5200,1973,1785214
5200,1974,2433645
5200,1975,2675017
5200,1976,2682499
5200,1977,2680483
5200,1978,2372657
5200,1979,2573430
5200,1980,3047076
5200,1981,3112886
5200,1982,2602206
5200,1983,2617231
5200,1984,3037739
5200,1985,2894180
5200,1986,3399652
5200,1987,3671170
5200,1988,4170707
5200,1989,4134592
5200,1990,4438970
5200,1991,4920674
5200,1992,5547997
5200,1993,5499166
5200,1994,5425006
5200,1995,5778365
5200,1996,6527723
5200,1997,6470106
5200,1998,6300745
5200,1999,6237292
5200,2000,6243874
5200,2001,6257294
5200,2002,5416536
5200,2003,4966421
5200,2004,4954894
5200,2005,4774734
5200,2006,5059520
5200,2007,5930686
5200,2008,8992097
5200,2009,9083926
5200,2010,9463160
5200,2011,10095729
5200,2012,11079307
5200,2013,12019640
5200,2014,11805606
5200,2015,11515135
5200,2016,11612894
5200,2017,11427710
5200,2018,11845049
5200,2019,12121802
5200,2020,11892278
5203,1961,793542
5203,1962,583117
5203,1963,705206
5203,1964,712763
5203,1965,728164
5203,1966,713036
5203,1967,689861
5203,1968,617880
5203,1969,664581
5203,1970,682724
5203,1971,776514
5203,1972,831607
5203,1973,1047362
5203,1974,1480875
5203,1975,1559823
5203,1976,1683718
5203,1977,1552054
5203,1978,1339122
5203,1979,1475291
5203,1980,1676824
5203,1981,1701048
5203,1982,1409284
5203,1983,1477519
5203,1984,1918278
5203,1985,1704308
5203,1986,1949373
5203,1987,2190261
5203,1988,2471697
5203,1989,2545372
5203,1990,2772627
5203,1991,3082486
5203,1992,3384817
5203,1993,3360877
5203,1994,3336439
5203,1995,3365134
5203,1996,3818374
5203,1997,3821334
5203,1998,3754909
5203,1999,3741443
5203,2000,3864254
5203,2001,3813398
5203,2002,3166191
5203,2003,2751995
5203,2004,2938711
5203,2005,2811546
5203,2006,2881995
5203,2007,3267629
5203,2008,5250311
5203,2009,5694589
5203,2010,6154694
5203,2011,6726250
5203,2012,7460132
5203,2013,7822284
5203,2014,7659319
5203,2015,7762968
5203,2016,7647340
5203,2017,7578360
5203,2018,8057943
5203,2019,8378491
5203,2020,8496940
5204,1961,711774
5204,1962,256273
5204,1963,541164
5204,1964,511342
5204,1965,636742
5204,1966,625125
5204,1967,564273
5204,1968,538475
5204,1969,513370
5204,1970,578970
5204,1971,654587
5204,1972,668250
5204,1973,635043
5204,1974,874708
5204,1975,945519
5204,1976,954725
5204,1977,1019185
5204,1978,1058735
5204,1979,1105873
5204,1980,1243224
5204,1981,1295062
5204,1982,1402783
5204,1983,1280250
5204,1984,1359808
5204,1985,1078695
5204,1986,1273986
5204,1987,1041770
5204,1988,1240113
5204,1989,668158
5204,1990,800987
5204,1991,1566075
5204,1992,2031436
5204,1993,1644419
5204,1994,1156560
5204,1995,1366753
5204,1996,1454416
5204,1997,1464889
5204,1998,1540786
5204,1999,1572707
5204,2000,1429573
5204,2001,1379120
5204,2002,1441189
5204,2003,1443649
5204,2004,1331487
5204,2005,1083873
5204,2006,1445517
5204,2007,1548125
5204,2008,1862844
5204,2009,1953716
5204,2010,1954823
5204,2011,2076090
5204,2012,2252443
5204,2013,2410888
5204,2014,2387455
5204,2015,2227584
5204,2016,2013643
5204,2017,2026133
5204,2018,1895561
5204,2019,2070595
5204,2020,1998329
5206,1961,35394
5206,1962,35423
5206,1963,37468
5206,1964,38125
5206,1965,38858
5206,1966,36950
5206,1967,33693
5206,1968,33457
5206,1969,39481
5206,1970,40034
5206,1971,40110
5206,1972,46697
5206,1973,63496
5206,1974,96541
5206,1975,99741
5206,1976,90765
5206,1977,133516
5206,1978,125434
5206,1979,147948
5206,1980,161194
5206,1981,182078
5206,1982,184094
5206,1983,227285
5206,1984,157969
5206,1985,152871
5206,1986,102453
5206,1987,155089
5206,1988,148296
5206,1989,164416
5206,1990,175244
5206,1991,186656
5206,1992,166003
5206,1993,193057
5206,1994,179255
5206,1995,199750
5206,1996,207643
5206,1997,206141
5206,1998,205495
5206,1999,201353
5206,2000,189532
5206,2001,197625
5206,2002,195003
5206,2003,201889
5206,2004,203076
5206,2005,173774
5206,2006,167961
5206,2007,196582
5206,2008,242160
5206,2009,268656
5206,2010,283862
5206,2011,249757
5206,2012,155539
5206,2013,167487
5206,2014,171385
5206,2015,169413
5206,2016,170783
5206,2017,166823
5206,2018,155812
5206,2019,166231
5206,2020,141783
5207,1961,211016
5207,1962,171222
5207,1963,212834
5207,1964,233834
5207,1965,211781
5207,1966,244721
5207,1967,244665
5207,1968,195426
5207,1969,220371
5207,1970,204169
5207,1971,221751
5207,1972,272981
5207,1973,290868
5207,1974,356738
5207,1975,512398
5207,1976,379357
5207,1977,521322
5207,1978,493063
5207,1979,540549
5207,1980,809094
5207,1981,942005
5207,1982,837505
5207,1983,608769
5207,1984,458346
5207,1985,524526
5207,1986,721387
5207,1987,622664
5207,1988,713191
5207,1989,722428
5207,1990,697640
5207,1991,672233
5207,1992,807953
5207,1993,843260
5207,1994,867162
5207,1995,1136650
5207,1996,1290184
5207,1997,1231313
5207,1998,1106801
5207,1999,959116
5207,2000,890009
5207,2001,957961
5207,2002,835830
5207,2003,1064955
5207,2004,808449
5207,2005,845914
5207,2006,906897
5207,2007,1264593
5207,2008,1815953
5207,2009,1366644
5207,2010,1321977
5207,2011,1425690
5207,2012,1517718
5207,2013,1774460
5207,2014,1740071
5207,2015,1451269
5207,2016,1594829
5207,2017,1516453
5207,2018,1543369
5207,2019,1438907
5207,2020,1378280
53,1971,292
53,1973,339
53,1974,420
53,1975,720
53,1976,849
53,1977,769
53,1978,832
53,1979,217
53,1980,322
53,1983,524
53,1985,357
53,1986,398
53,1991,431
53,1992,508
53,1993,1787
53,1994,1787
53,1995,894
53,1996,894
53,1999,238
53,2000,236
53,2001,398
53,2002,365
53,2003,521
53,2004,460
53,2005,582
53,2006,335
53,2007,430
53,2008,270
53,2009,496
53,2010,568
53,2011,533
53,2012,291
53,2013,586
53,2014,923
53,2015,387
53,2016,708
53,2017,595
53,2018,447
53,2019,673
53,2020,319
5300,1961,1544548
5300,1962,1328101
5300,1963,1161861
5300,1964,991615
5300,1965,1009701
5300,1966,955204
5300,1967,987645
5300,1968,947769
5300,1969,1091288
5300,1970,931167
5300,1971,1076294
5300,1972,1324783
5300,1973,2034005
5300,1974,2492130
5300,1975,2919342
5300,1976,3150679
5300,1977,3779826
5300,1978,3963700
5300,1979,3391322
5300,1980,4126454
5300,1981,3952847
5300,1982,3776357
5300,1983,3964256
5300,1984,4300343
5300,1985,3751472
5300,1986,4398464
5300,1987,4654743
5300,1988,4877946
5300,1989,6137985
5300,1990,6886326
5300,1991,6318330
5300,1992,6691327
5300,1993,7382056
5300,1994,6914379
5300,1995,7463824
5300,1996,7069866
5300,1997,6483021
5300,1998,6480323
5300,1999,6646896
5300,2000,6653939
5300,2001,6418124
5300,2002,6418738
5300,2003,6313173
5300,2004,6770810
5300,2005,7243456
5300,2006,7351082
5300,2007,7651323
5300,2008,9369077
5300,2009,9649578
5300,2010,9880504
5300,2011,10766219
5300,2012,11052339
5300,2013,11031974
5300,2014,11049894
5300,2015,11159774
5300,2016,10115150
5300,2017,9938100
5300,2018,9970640
5300,2019,10226197
5300,2020,9953555
5301,1992,8671
5301,1993,7587
5301,1994,10489
5301,1995,12671
5301,1996,19761
5301,1997,16682
5301,1998,16299
5301,1999,10706
5301,2000,12230
5301,2001,18371
5301,2002,15825
5301,2003,20392
5301,2004,35940
5301,2005,24885
5301,2006,22004
5301,2007,29466
5301,2008,38604
5301,2009,40694
5301,2010,45531
5301,2011,61244
5301,2012,64015
5301,2013,66134
5301,2014,59097
5301,2015,81675
5301,2016,41584
5301,2017,41379
5301,2018,34411
5301,2019,32763
5301,2020,39970
5302,1961,438971
5302,1962,468363
5302,1963,508583
5302,1964,373301
5302,1965,287456
5302,1966,304651
5302,1967,316845
5302,1968,322381
5302,1969,352308
5302,1970,292831
5302,1971,275211
5302,1972,543932
5302,1973,640206
5302,1974,724221
5302,1975,756220
5302,1976,822329
5302,1977,993135
5302,1978,1038686
5302,1979,930944
5302,1980,1006009
5302,1981,1024265
5302,1982,983875
5302,1983,932900
5302,1984,1137429
5302,1985,1111450
5302,1986,1209412
5302,1987,1196356
5302,1988,1270204
5302,1989,1461436
5302,1990,1506104
5302,1991,1445546
5302,1992,1495881
5302,1993,1588786
5302,1994,1493888
5302,1995,1500016
5302,1996,1351380
5302,1997,1373932
5302,1998,1532497
5302,1999,1457844
5302,2000,1495067
5302,2001,1406194
5302,2002,1389496
5302,2003,1304031
5302,2004,1404756
5302,2005,1520623
5302,2006,1609711
5302,2007,1524407
5302,2008,1617285
5302,2009,1883420
5302,2010,2066368
5302,2011,2343126
5302,2012,2296142
5302,2013,2433296
5302,2014,2516569
5302,2015,2651554
5302,2016,2601622
5302,2017,2609795
5302,2018,2871408
5302,2019,2903207
5302,2020,3058698
5303,1961,245536
5303,1962,346855
5303,1963,516717
5303,1964,195719
5303,1965,272473
5303,1966,280774
5303,1967,270962
5303,1968,295959
5303,1969,285666
5303,1970,311666
5303,1971,325585
5303,1972,445662
5303,1973,471314
5303,1974,530416
5303,1975,601217
5303,1976,607884
5303,1977,888580
5303,1978,837530
5303,1979,761525
5303,1980,717701
5303,1981,758678
5303,1982,534664
5303,1983,543977
5303,1984,641645
5303,1985,689764
5303,1986,407254
5303,1987,751098
5303,1988,716471
5303,1989,791496
5303,1990,799956
5303,1991,746303
5303,1992,849393
5303,1993,568722
5303,1994,551679
5303,1995,664191
5303,1996,643754
5303,1997,493058
5303,1998,535596
5303,1999,605923
5303,2000,566698
5303,2001,554171
5303,2002,536578
5303,2003,513554
5303,2004,567803
5303,2005,713517
5303,2006,754064
5303,2007,673563
5303,2008,787709
5303,2009,676392
5303,2010,897273
5303,2011,902112
5303,2012,963467
5303,2013,1084374
5303,2014,993863
5303,2015,1035612
5303,2016,959487
5303,2017,946958
5303,2018,888992
5303,2019,850320
5303,2020,871178
5304,1961,404820
5304,1962,330684
5304,1963,274663
5304,1964,229811
5304,1965,243118
5304,1966,216260
5304,1967,211223
5304,1968,177676
5304,1969,203243
5304,1970,161489
5304,1971,174222
5304,1972,185008
5304,1973,361301
5304,1974,511224
5304,1975,585642
5304,1976,640335
5304,1977,656607
5304,1978,784130
5304,1979,686746
5304,1980,865322
5304,1981,845961
5304,1982,791996
5304,1983,867685
5304,1984,928959
5304,1985,869324
5304,1986,926558
5304,1987,1134518
5304,1988,1243654
5304,1989,1551191
5304,1990,1655371
5304,1991,1719151
5304,1992,1828839
5304,1993,2155499
5304,1994,2179787
5304,1995,2474106
5304,1996,2483386
5304,1997,2365819
5304,1998,2024554
5304,1999,2101073
5304,2000,1962015
5304,2001,1922013
5304,2002,2068373
5304,2003,2073410
5304,2004,2217564
5304,2005,2529011
5304,2006,2607664
5304,2007,3023736
5304,2008,3661353
