geo,year,ti_other_meat_export_value_base_quantity
5102,1990,238
5102,1994,167
5102,1995,278
5102,1998,253
5102,1999,238
5102,2000,63
5102,2001,252
5102,2002,240
5102,2003,250
5102,2004,573
5102,2005,94
5102,2006,192
5102,2007,238
5102,2009,117
5102,2010,476
5102,2011,476
5102,2012,172
5102,2013,357
5102,2014,111
5102,2015,82
5102,2016,94
5102,2017,17
5102,2018,16
5102,2019,82
5102,2020,108
5103,1961,4609
5103,1962,4000
5103,1963,4839
5103,1964,2813
5103,1965,4613
5103,1966,5204
5103,1967,7009
5103,1968,5704
5103,1969,5494
5103,1970,4458
5103,1971,4226
5103,1972,6067
5103,1973,6262
5103,1974,6875
5103,1975,7240
5103,1976,7869
5103,1977,8598
5103,1978,10275
5103,1979,10608
5103,1980,11819
5103,1981,9252
5103,1982,10072
5103,1983,8827
5103,1984,11346
5103,1985,16943
5103,1986,6504
5103,1987,16422
5103,1988,26683
5103,1989,20947
5103,1990,16246
5103,1991,16105
5103,1992,19117
5103,1993,17038
5103,1994,21013
5103,1995,13946
5103,1996,11821
5103,1997,13163
5103,1998,13339
5103,1999,14041
5103,2000,14430
5103,2001,12918
5103,2002,12262
5103,2003,14061
5103,2004,16624
5103,2005,18472
5103,2006,17232
5103,2007,16667
5103,2008,14770
5103,2009,21194
5103,2010,17710
5103,2011,23407
5103,2012,26794
5103,2013,21429
5103,2014,18934
5103,2015,138820
5103,2016,19947
5103,2017,17416
5103,2018,26336
5103,2019,17400
5103,2020,18595
5104,1961,20713
5104,1962,19118
5104,1963,19954
5104,1964,22933
5104,1965,25853
5104,1966,26881
5104,1967,27956
5104,1968,24515
5104,1969,25152
5104,1970,26428
5104,1971,28417
5104,1972,35446
5104,1973,37431
5104,1974,46459
5104,1975,48192
5104,1976,50987
5104,1977,51735
5104,1978,56519
5104,1979,69696
5104,1980,75562
5104,1981,72786
5104,1982,66318
5104,1983,67250
5104,1984,70128
5104,1985,71430
5104,1986,72036
5104,1987,78677
5104,1988,111682
5104,1989,104275
5104,1990,114747
5104,1991,89462
5104,1992,85346
5104,1993,94847
5104,1994,99334
5104,1995,119296
5104,1996,119968
5104,1997,101225
5104,1998,87379
5104,1999,94579
5104,2000,94229
5104,2001,101045
5104,2002,90571
5104,2003,98639
5104,2004,116715
5104,2005,97640
5104,2006,143111
5104,2007,165635
5104,2008,170328
5104,2009,139612
5104,2010,163752
5104,2011,98481
5104,2012,121373
5104,2013,91328
5104,2014,93132
5104,2015,87238
5104,2016,91157
5104,2017,90037
5104,2018,89231
5104,2019,84092
5104,2020,85721
5105,1961,579
5105,1962,612
5105,1963,499
5105,1964,568
5105,1965,529
5105,1966,577
5105,1967,614
5105,1968,634
5105,1969,611
5105,1970,678
5105,1971,541
5105,1972,603
5105,1973,772
5105,1974,702
5105,1975,898
5105,1976,944
5105,1977,1430
5105,1978,2775
5105,1979,1184
5105,1980,2025
5105,1981,1965
5105,1982,1577
5105,1983,1423
5105,1984,1838
5105,1985,1482
5105,1986,840
5105,1987,1025
5105,1988,1177
5105,1989,1322
5105,1990,498
5105,1991,3208
5105,1992,1923
5105,1993,2261
5105,1994,1474
5105,1995,583
5105,1996,3452
5105,1997,836
5105,1998,720
5105,1999,412
5105,2000,785
5105,2001,513
5105,2002,909
5105,2003,1310
5105,2004,1065
5105,2005,1989
5105,2006,1523
5105,2007,2525
5105,2008,3306
5105,2009,2303
5105,2010,1532
5105,2011,1318
5105,2012,1129
5105,2013,3682
5105,2014,2044
5105,2015,1609
5105,2016,1168
5105,2017,983
5105,2018,1030
5105,2019,809
5105,2020,1724
52,1993,607
52,1994,83
52,1999,698
52,2004,901
52,2005,724
52,2006,1050
52,2007,972
52,2008,1049
52,2009,2411
52,2010,2328
52,2011,2479
52,2012,2739
52,2013,2692
52,2014,2662
52,2015,194
52,2016,2559
52,2017,2709
52,2018,2203
52,2019,1236
52,2020,1484
5200,1961,1364727
5200,1962,1151071
5200,1963,1111875
5200,1964,1135521
5200,1965,1266377
5200,1966,1346567
5200,1967,1348025
5200,1968,1368372
5200,1969,1366351
5200,1970,1468156
5200,1971,1758085
5200,1972,2001320
5200,1973,2666743
5200,1974,2880717
5200,1975,2530175
5200,1976,2666401
5200,1977,2773842
5200,1978,3050335
5200,1979,4237870
5200,1980,4644664
5200,1981,4456310
5200,1982,3891934
5200,1983,3690491
5200,1984,3609294
5200,1985,3298558
5200,1986,3477643
5200,1987,4084385
5200,1988,3861259
5200,1989,3888867
5200,1990,4455574
5200,1991,4905230
5200,1992,4948745
5200,1993,4916325
5200,1994,4721982
5200,1995,4862000
5200,1996,4638071
5200,1997,4428771
5200,1998,4409743
5200,1999,4345220
5200,2000,4025698
5200,2001,4060799
5200,2002,3752764
5200,2003,3989233
5200,2004,4265915
5200,2005,4568145
5200,2006,4926130
5200,2007,5383583
5200,2008,6050094
5200,2009,5431115
5200,2010,5671029
5200,2011,6485762
5200,2012,6643450
5200,2013,6564273
5200,2014,6922368
5200,2015,6439409
5200,2016,6008466
5200,2017,6175709
5200,2018,6416116
5200,2019,6402352
5200,2020,6455168
5203,1961,683202
5203,1962,629052
5203,1963,610743
5203,1964,609500
5203,1965,767792
5203,1966,755159
5203,1967,714535
5203,1968,673409
5203,1969,717562
5203,1970,783467
5203,1971,763357
5203,1972,886370
5203,1973,1292995
5203,1974,1185099
5203,1975,1207491
5203,1976,1279707
5203,1977,1331505
5203,1978,1535191
5203,1979,1966915
5203,1980,2001732
5203,1981,1932815
5203,1982,1759913
5203,1983,1593615
5203,1984,1630814
5203,1985,1528139
5203,1986,1663449
5203,1987,1935554
5203,1988,2041741
5203,1989,2049532
5203,1990,2520811
5203,1991,2511603
5203,1992,2640972
5203,1993,2553516
5203,1994,2346596
5203,1995,2330838
5203,1996,2342239
5203,1997,2240302
5203,1998,2192103
5203,1999,2261722
5203,2000,2091436
5203,2001,2130418
5203,2002,1991466
5203,2003,2128717
5203,2004,2114662
5203,2005,2284511
5203,2006,2443096
5203,2007,2556088
5203,2008,2546881
5203,2009,2435027
5203,2010,2528925
5203,2011,2806209
5203,2012,3269055
5203,2013,3272915
5203,2014,3534421
5203,2015,3457781
5203,2016,3261850
5203,2017,3343737
5203,2018,3483916
5203,2019,3578751
5203,2020,3808068
5204,1961,12607
5204,1962,14613
5204,1963,16571
5204,1964,15564
5204,1965,16498
5204,1966,23763
5204,1967,23928
5204,1968,20739
5204,1969,21498
5204,1970,20552
5204,1971,21062
5204,1972,25852
5204,1973,36836
5204,1974,38854
5204,1975,41817
5204,1976,43957
5204,1977,46898
5204,1978,54540
5204,1979,61816
5204,1980,77003
5204,1981,88429
5204,1982,86413
5204,1983,97279
5204,1984,87087
5204,1985,65343
5204,1986,92249
5204,1987,97506
5204,1988,83951
5204,1989,109152
5204,1990,95969
5204,1991,110752
5204,1992,126412
5204,1993,132554
5204,1994,131553
5204,1995,111346
5204,1996,124220
5204,1997,119128
5204,1998,113996
5204,1999,116838
5204,2000,150119
5204,2001,152160
5204,2002,122825
5204,2003,133985
5204,2004,147749
5204,2005,137323
5204,2006,134884
5204,2007,162910
5204,2008,176850
5204,2009,155447
5204,2010,154689
5204,2011,152499
5204,2012,166074
5204,2013,167593
5204,2014,179198
5204,2015,173190
5204,2016,169034
5204,2017,165053
5204,2018,167959
5204,2019,179067
5204,2020,188161
5206,1961,952
5206,1962,1194
5206,1963,1098
5206,1964,1064
5206,1965,1223
5206,1966,1325
5206,1967,1233
5206,1968,1117
5206,1969,1241
5206,1970,1456
5206,1971,1563
5206,1972,2166
5206,1973,1981
5206,1974,2083
5206,1975,1706
5206,1976,2655
5206,1977,2636
5206,1978,2783
5206,1979,2759
5206,1980,4117
5206,1981,6327
5206,1982,4672
5206,1983,3232
5206,1984,3657
5206,1985,4058
5206,1986,3107
5206,1987,4942
5206,1988,3449
5206,1989,5552
5206,1990,5051
5206,1991,5119
5206,1992,4041
5206,1993,4055
5206,1994,4921
5206,1995,4774
5206,1996,4969
5206,1997,5348
5206,1998,4995
5206,1999,4424
5206,2000,3824
5206,2001,4405
5206,2002,4028
5206,2003,3751
5206,2004,4237
5206,2005,4340
5206,2006,4432
5206,2007,4933
5206,2008,5851
5206,2009,5208
5206,2010,4777
5206,2011,4757
5206,2012,5020
5206,2013,5009
5206,2014,5820
5206,2015,7300
5206,2016,6071
5206,2017,7119
5206,2018,5226
5206,2019,4544
5206,2020,6675
5207,1961,610649
5207,1962,498592
5207,1963,477851
5207,1964,496582
5207,1965,513964
5207,1966,569949
5207,1967,587272
5207,1968,615317
5207,1969,598560
5207,1970,641561
5207,1971,846611
5207,1972,959452
5207,1973,1236178
5207,1974,1508126
5207,1975,1197503
5207,1976,1250105
5207,1977,1294944
5207,1978,1388354
5207,1979,2065662
5207,1980,2486140
5207,1981,2323891
5207,1982,1976782
5207,1983,1890149
5207,1984,1817959
5207,1985,1657045
5207,1986,1718687
5207,1987,2055946
5207,1988,1734531
5207,1989,1747108
5207,1990,1840797
5207,1991,2298753
5207,1992,2200761
5207,1993,2262893
5207,1994,2324554
5207,1995,2613897
5207,1996,2360267
5207,1997,2205770
5207,1998,2261896
5207,1999,2038127
5207,2000,1882139
5207,2001,1875613
5207,2002,1676808
5207,2003,1762255
5207,2004,1988987
5207,2005,2121638
5207,2006,2275418
5207,2007,2507210
5207,2008,3124698
5207,2009,2688497
5207,2010,2915422
5207,2011,3489440
5207,2012,3157536
5207,2013,3106013
5207,2014,3196780
5207,2015,2799987
5207,2016,2574121
5207,2017,2662556
5207,2018,2751167
5207,2019,2624863
5207,2020,2464373
53,1994,6
53,2001,5
53,2002,8
53,2005,20
53,2006,20
53,2007,14
53,2008,20
53,2009,20
53,2016,12
53,2017,10
53,2018,14
53,2019,1
53,2020,4
5300,1961,994165
5300,1962,1099693
5300,1963,1123524
5300,1964,772471
5300,1965,1194097
5300,1966,1436975
5300,1967,1088440
5300,1968,1135887
5300,1969,1136255
5300,1970,1215895
5300,1971,1330082
5300,1972,1499397
5300,1973,1720730
5300,1974,2107637
5300,1975,2084298
5300,1976,2191318
5300,1977,2698928
5300,1978,2810606
5300,1979,2915009
5300,1980,3335960
5300,1981,3827959
5300,1982,3071846
5300,1983,2893509
5300,1984,2840429
5300,1985,2855080
5300,1986,3103977
5300,1987,3225637
5300,1988,3461963
5300,1989,3406853
5300,1990,3281629
5300,1991,3199774
5300,1992,3770004
5300,1993,3350934
5300,1994,3516233
5300,1995,4103818
5300,1996,3815041
5300,1997,3705743
5300,1998,3449691
5300,1999,3339633
5300,2000,3428439
5300,2001,3503355
5300,2002,3354247
5300,2003,3347743
5300,2004,3960079
5300,2005,4456350
5300,2006,4243353
5300,2007,4309263
5300,2008,4597322
5300,2009,4538451
5300,2010,4626596
5300,2011,5506150
5300,2012,5941055
5300,2013,6098692
5300,2014,5911239
5300,2015,5941356
5300,2016,5720161
5300,2017,5971551
5300,2018,6112120
5300,2019,6204873
5300,2020,6629607
5301,1992,1686
5301,1993,1931
5301,1994,1881
5301,1995,2491
5301,1996,1854
5301,1997,4907
5301,1998,2097
5301,1999,1231
5301,2000,1053
5301,2001,1156
5301,2002,1544
5301,2003,9443
5301,2004,5193
5301,2005,6840
5301,2006,3512
5301,2007,3466
5301,2008,8838
5301,2009,6423
5301,2010,9767
5301,2011,10079
5301,2012,11201
5301,2013,11042
5301,2014,7428
5301,2015,5268
5301,2016,3284
5301,2017,5293
5301,2018,7684
5301,2019,7782
5301,2020,6012
5302,1961,526947
5302,1962,588234
5302,1963,603182
5302,1964,411099
5302,1965,648271
5302,1966,781099
5302,1967,579413
5302,1968,611266
5302,1969,608372
5302,1970,618165
5302,1971,696065
5302,1972,786775
5302,1973,896172
5302,1974,1065050
5302,1975,1045886
5302,1976,1143292
5302,1977,1396780
5302,1978,1423921
5302,1979,1483176
5302,1980,1712586
5302,1981,1891867
5302,1982,1369644
5302,1983,1267440
5302,1984,1324720
5302,1985,1377726
5302,1986,1506542
5302,1987,1575830
5302,1988,1696170
5302,1989,1644754
5302,1990,1639636
5302,1991,1572153
5302,1992,1873858
5302,1993,1616626
5302,1994,1700188
5302,1995,2000051
5302,1996,1831836
5302,1997,1707132
5302,1998,1548393
5302,1999,1490264
5302,2000,1552397
5302,2001,1634912
5302,2002,1529536
5302,2003,1530031
5302,2004,1876516
5302,2005,2221602
5302,2006,2017150
5302,2007,1975918
5302,2008,1875838
5302,2009,1923424
5302,2010,1962253
5302,2011,2362694
5302,2012,2727138
5302,2013,2738826
5302,2014,2634701
5302,2015,2800078
5302,2016,2710072
5302,2017,2981692
5302,2018,2993822
5302,2019,2933647
5302,2020,3618894
5303,1961,107387
5303,1962,134369
5303,1963,142262
5303,1964,162763
5303,1965,108530
5303,1966,126974
5303,1967,128981
5303,1968,118189
5303,1969,109194
5303,1970,150634
5303,1971,110691
5303,1972,128926
5303,1973,180852
5303,1974,194091
5303,1975,181725
5303,1976,185671
5303,1977,171905
5303,1978,222164
5303,1979,189789
5303,1980,210395
5303,1981,228111
5303,1982,178041
5303,1983,190375
5303,1984,178974
5303,1985,178398
5303,1986,216470
5303,1987,186432
5303,1988,231257
5303,1989,281366
5303,1990,202122
5303,1991,166153
5303,1992,194983
5303,1993,163933
5303,1994,177282
5303,1995,189703
5303,1996,208494
5303,1997,198483
5303,1998,192238
5303,1999,149271
5303,2000,133778
5303,2001,126957
5303,2002,124695
5303,2003,124942
5303,2004,168993
5303,2005,194406
5303,2006,203318
5303,2007,278136
5303,2008,256818
5303,2009,250052
5303,2010,305771
5303,2011,298777
5303,2012,292188
5303,2013,312364
5303,2014,348757
5303,2015,326306
5303,2016,305636
5303,2017,275919
5303,2018,263507
5303,2019,257852
5303,2020,230413
5304,1961,311917
5304,1962,281578
5304,1963,296006
5304,1964,326679
5304,1965,370386
5304,1966,382316
5304,1967,339344
5304,1968,318492
5304,1969,311874
5304,1970,333981
5304,1971,366673
5304,1972,483520
5304,1973,829771
5304,1974,806420
5304,1975,926552
5304,1976,744974
5304,1977,1254386
5304,1978,1356968
5304,1979,1348412
5304,1980,1290188
5304,1981,1564136
5304,1982,1172895
5304,1983,1348969
5304,1984,1065336
5304,1985,1116347
5304,1986,1480162
5304,1987,1252079
5304,1988,1617514
5304,1989,1636763
5304,1990,1628205
5304,1991,2066864
5304,1992,2193097
5304,1993,2412763
5304,1994,2490207
5304,1995,2690121
5304,1996,2501878
5304,1997,2382900
5304,1998,2034672
5304,1999,2026983
5304,2000,1978022
5304,2001,1828502
5304,2002,1870863
5304,2003,1877349
5304,2004,1911748
5304,2005,1875519
5304,2006,1948536
5304,2007,2139323
5304,2008,2657798
5304,2009,2506935
5304,2010,2521459
5304,2011,2846363
5304,2012,2753373
5304,2013,2837057
5304,2014,2757228
5304,2015,2524693
5304,2016,2462276
5304,2017,2506692
5304,2018,2598255
5304,2019,2642163
5304,2020,2617028
5305,1961,432731
5305,1962,127341
5305,1963,226146
5305,1964,183215
5305,1965,165714
5305,1966,164982
5305,1967,125878
5305,1968,70522
5305,1969,59043
5305,1970,66196
5305,1971,74570
5305,1972,78072
5305,1973,73356
5305,1974,123785
5305,1975,129047
5305,1976,102737
5305,1977,138746
5305,1978,155365
5305,1979,176236
5305,1980,194418
5305,1981,191640
5305,1982,171509
5305,1983,157268
5305,1984,144018
5305,1985,146916
5305,1986,146710
5305,1987,180686
5305,1988,185553
5305,1989,194330
5305,1990,206551
5305,1991,205433
5305,1992,207575
5305,1993,210584
5305,1994,208907
5305,1995,260310
5305,1996,285814
5305,1997,269844
5305,1998,260402
5305,1999,237365
5305,2000,249754
5305,2001,249753
5305,2002,224890
5305,2003,198507
5305,2004,176719
5305,2005,190124
5305,2006,188337
5305,2007,162480
5305,2008,211326
5305,2009,217213
5305,2010,225309
5305,2011,240808
5305,2012,221652
5305,2013,234330
5305,2014,239585
5305,2015,242192
5305,2016,229429
5305,2017,204747
5305,2018,221242
5305,2019,223013
5305,2020,215573
54,1961,288707
54,1962,289888
54,1963,297320
54,1964,294720
54,1965,324072
54,1966,338449
54,1967,331414
54,1968,318746
54,1969,486814
54,1970,370508
54,1971,393822
54,1972,423470
54,1973,565022
54,1974,612082
54,1975,714103
54,1976,801380
54,1977,823523
54,1978,919117
54,1979,918733
54,1980,967186
54,1981,845354
54,1982,858460
54,1983,765225
54,1984,723199
54,1985,744472
54,1986,876736
54,1987,966130
54,1988,950632
54,1989,943230
54,1990,1138946
54,1991,1080531
54,1992,1075622
54,1993,884972
54,1994,878477
54,1995,914779
54,1996,923670
54,1997,817184
54,1998,845996
54,1999,722427
54,2000,629456
54,2001,622248
54,2002,622856
54,2003,560802
54,2004,668317
54,2005,745581
54,2006,805322
54,2007,865068
54,2008,963929
54,2009,827277
54,2010,796290
54,2011,917214
54,2012,921582
54,2013,987928
54,2014,958581
54,2015,811441
54,2016,839024
54,2017,888568
54,2018,903221
54,2019,979040
54,2020,1029428
5400,1961,4352241
5400,1962,4174287
5400,1963,4227495
5400,1964,4492768
5400,1965,4848233
5400,1966,5109141
5400,1967,4927480
5400,1968,4948926
5400,1969,5689143
5400,1970,5536061
5400,1971,5625706
5400,1972,6096098
5400,1973,8156570
5400,1974,8225541
5400,1975,9359718
5400,1976,9442033
5400,1977,9947672
5400,1978,11456786
5400,1979,12119746
5400,1980,12798762
5400,1981,11811098
5400,1982,11604994
5400,1983,10591852
5400,1984,9644198
5400,1985,9723681
5400,1986,11382684
5400,1987,12829260
5400,1988,13317780
5400,1989,13429323
5400,1990,15675067
5400,1991,15979548
5400,1992,16106549
5400,1993,13753170
5400,1994,13628397
5400,1995,14438666
5400,1996,14515376
5400,1997,12485738
5400,1998,11743784
5400,1999,11749825
5400,2000,10325313
5400,2001,11378040
5400,2002,10925835
5400,2003,12339226
5400,2004,13648642
5400,2005,13589106
5400,2006,14297276
5400,2007,15928237
5400,2008,17124647
5400,2009,15317794
5400,2010,14903916
5400,2011,16399611
5400,2012,15851982
5400,2013,16130874
5400,2014,15436901
5400,2015,12973589
5400,2016,12751669
5400,2017,13649557
5400,2018,14340267
5400,2019,13605123
5400,2020,13462002
5401,1961,649484
5401,1962,671061
5401,1963,682246
5401,1964,743312
5401,1965,746637
5401,1966,769882
5401,1967,753061
5401,1968,763938
5401,1969,773993
5401,1970,809507
5401,1971,820017
5401,1972,863872
5401,1973,1110737
5401,1974,1092595
5401,1975,1235390
5401,1976,1265155
5401,1977,1421517
5401,1978,1660709
5401,1979,1691606
5401,1980,1651174
5401,1981,1614206
5401,1982,1664477
5401,1983,1499035
5401,1984,1352031
5401,1985,1380700
5401,1986,1511511
5401,1987,1631441
5401,1988,1637354
5401,1989,1657946
5401,1990,1991722
5401,1991,2521222
5401,1992,2272508
5401,1993,1803922
5401,1994,1818432
5401,1995,1901645
5401,1996,1873335
5401,1997,1789421
5401,1998,1800644
5401,1999,1715828
5401,2000,1702502
5401,2001,1902211
5401,2002,1923803
5401,2003,1827783
5401,2004,2343610
5401,2005,2230954
5401,2006,2326123
5401,2007,2731029
5401,2008,2813228
5401,2009,2473593
5401,2010,2302259
5401,2011,2586209
5401,2012,2468993
5401,2013,2360837
5401,2014,2199546
5401,2015,1833445
5401,2016,1703221
5401,2017,1789239
5401,2018,1941209
5401,2019,1819375
5401,2020,1712989
5402,1961,838336
5402,1962,763611
5402,1963,780027
5402,1964,790078
5402,1965,931532
5402,1966,966886
5402,1967,922516
5402,1968,921193
5402,1969,1280828
5402,1970,1080742
5402,1971,1149649
5402,1972,1271617
5402,1973,1698040
5402,1974,1762435
5402,1975,1983198
5402,1976,2157945
5402,1977,2279072
5402,1978,2665749
5402,1979,2849875
5402,1980,3096409
5402,1981,2840426
5402,1982,2766548
5402,1983,2481543
5402,1984,2275063
5402,1985,2315150
5402,1986,2752752
5402,1987,3117292
5402,1988,3359331
5402,1989,3226943
5402,1990,3689398
5402,1991,3591845
5402,1992,3557999
5402,1993,3055819
5402,1994,3178802
5402,1995,3170878
5402,1996,3468534
5402,1997,3027683
5402,1998,2700537
5402,1999,2594544
5402,2000,2348126
5402,2001,2473907
5402,2002,2515153
5402,2003,2892530
5402,2004,3335261
5402,2005,3296434
5402,2006,3607591
5402,2007,3906264
5402,2008,4002366
5402,2009,3551269
5402,2010,3550929
5402,2011,3872286
5402,2012,3776388
5402,2013,4008916
5402,2014,3907436
5402,2015,3324245
5402,2016,3200122
5402,2017,3353814
5402,2018,3580258
5402,2019,3440992
5402,2020,3524355
5403,1961,500759
5403,1962,511846
5403,1963,543746
5403,1964,601546
5403,1965,644962
5403,1966,763188
5403,1967,745847
5403,1968,695332
5403,1969,712213
5403,1970,798730
5403,1971,793934
5403,1972,773652
5403,1973,1097424
5403,1974,1147724
5403,1975,1223198
5403,1976,1199509
5403,1977,1081989
5403,1978,1278805
5403,1979,1315087
5403,1980,1412649
5403,1981,1402490
5403,1982,1397137
5403,1983,1374335
5403,1984,1302983
5403,1985,1254980
5403,1986,1365890
5403,1987,1668717
5403,1988,1570739
5403,1989,1598010
5403,1990,1906672
5403,1991,1857957
5403,1992,1880653
5403,1993,1539090
5403,1994,1342914
5403,1995,1562030
5403,1996,1621447
5403,1997,1454630
5403,1998,1344347
5403,1999,1351232
5403,2000,1144326
5403,2001,1261102
5403,2002,1160652
5403,2003,1212931
5403,2004,1315433
5403,2005,1377707
5403,2006,1463925
5403,2007,1618322
5403,2008,1793964
5403,2009,1691915
5403,2010,1684919
5403,2011,1748328
5403,2012,1712929
5403,2013,1816187
5403,2014,1709686
5403,2015,1445413
5403,2016,1434153
5403,2017,1554000
5403,2018,1603538
5403,2019,1537803
5403,2020,1551779
5404,1961,2698178
5404,1962,2715911
5404,1963,2579435
5404,1964,2750448
5404,1965,2791975
5404,1966,3045165
5404,1967,2878510
5404,1968,2847226
5404,1969,3021530
5404,1970,3116522
5404,1971,3060215
5404,1972,3398176
5404,1973,4578836
5404,1974,4557445
5404,1975,5302240
5404,1976,5034135
5404,1977,5129746
5404,1978,5754672
5404,1979,6231482
5404,1980,6792853
5404,1981,5863987
5404,1982,5601187
5404,1983,5150543
5404,1984,4654634
5404,1985,4649358
5404,1986,5731649
5404,1987,6529098
5404,1988,6760184
5404,1989,7021870
5404,1990,8044816
5404,1991,7995789
5404,1992,8414877
5404,1993,7314553
5404,1994,7058062
5404,1995,7760176
5404,1996,7274024
5404,1997,6058142
5404,1998,5851124
5404,1999,6082523
5404,2000,5189581
5404,2001,5880081
5404,2002,5458334
5404,2003,6331414
5404,2004,6738720
5404,2005,6711996
5404,2006,6923039
5404,2007,7829485
5404,2008,8624211
5404,2009,7686215
5404,2010,7407789
5404,2011,8242147
5404,2012,7908889
5404,2013,7930491
5404,2014,7600128
5404,2015,6364815
5404,2016,6443316
5404,2017,7011095
5404,2018,7275109
5404,2019,6883383
5404,2020,6831274
5500,1961,491389
5500,1962,468127
5500,1963,503499
5500,1964,518423
5500,1965,630324
5500,1966,604404
5500,1967,587029
5500,1968,530331
5500,1969,538786
5500,1970,611210
5500,1971,625243
5500,1972,632720
5500,1973,941045
5500,1974,1382899
5500,1975,1075053
5500,1976,1007337
5500,1977,1114548
5500,1978,1289566
5500,1979,1589111
5500,1980,1803826
5500,1981,1933892
5500,1982,1815048
5500,1983,1613034
5500,1984,1539946
5500,1985,1399813
5500,1986,1386073
5500,1987,1438020
5500,1988,1664501
5500,1989,1895491
5500,1990,2063057
5500,1991,2087892
5500,1992,2035496
5500,1993,2270536
5500,1994,2298536
5500,1995,2369648
5500,1996,2637389
5500,1997,2910263
5500,1998,2281535
5500,1999,2185390
5500,2000,2313125
5500,2001,2654980
5500,2002,2900585
5500,2003,3483071
5500,2004,4194223
5500,2005,4585071
5500,2006,4176334
5500,2007,4436095
5500,2008,4766577
5500,2009,4789587
5500,2010,5528550
5500,2011,6918859
5500,2012,6071223
5500,2013,5583105
5500,2014,5918051
5500,2015,5300590
5500,2016,5130025
5500,2017,6199146
5500,2018,6487763
5500,2019,6579866
5500,2020,6524299
5501,1961,491003
5501,1962,467762
5501,1963,503102
5501,1964,518005
5501,1965,629740
5501,1966,603760
5501,1967,586354
5501,1968,529782
5501,1969,538150
5501,1970,610492
5501,1971,624420
5501,1972,631824
5501,1973,940031
5501,1974,1381315
5501,1975,1073349
5501,1976,1004540
5501,1977,1112728
5501,1978,1287547
5501,1979,1586191
5501,1980,1801458
5501,1981,1931802
5501,1982,1812939
5501,1983,1611334
5501,1984,1538348
5501,1985,1398628
5501,1986,1384541
5501,1987,1436401
5501,1988,1662256
5501,1989,1893298
5501,1990,2060661
5501,1991,2085498
5501,1992,2032768
5501,1993,2267482
5501,1994,2296275
5501,1995,2366967
5501,1996,2634513
5501,1997,2907371
5501,1998,2279154
5501,1999,2183295
5501,2000,2311134
5501,2001,2653023
5501,2002,2898633
5501,2003,3480667
5501,2004,4192250
5501,2005,4582463
5501,2006,4173408
5501,2007,4431899
5501,2008,4762599
5501,2009,4785902
5501,2010,5525815
5501,2011,6914603
5501,2012,6066068
5501,2013,5577681
5501,2014,5912533
5501,2015,5296191
5501,2016,5125647
5501,2017,6194787
5501,2018,6484070
5501,2019,6575228
5501,2020,6519342
5502,1963,910
5502,1964,585
5502,1965,699
5502,1966,726
5502,1967,762
5502,1968,831
5502,1969,914
5502,1970,1146
5502,1971,1189
5502,1972,1356
5502,1973,1405
5502,1974,2044
5502,1975,2374
5502,1976,2382
5502,1977,2289
5502,1978,2142
5502,1979,2733
5502,1980,2973
5502,1981,3786
5502,1982,3639
5502,1983,2642
5502,1984,2188
5502,1985,1420
5502,1986,2088
5502,1987,2389
5502,1988,2313
5502,1989,2488
5502,1990,2638
5502,1991,2486
5502,1992,2759
5502,1993,3217
5502,1994,2060
5502,1995,3023
5502,1996,3656
5502,1997,2963
5502,1998,2714
5502,1999,1956
5502,2000,2014
5502,2001,1940
5502,2002,2063
5502,2003,2502
5502,2004,2682
5502,2005,3045
5502,2006,2999
5502,2007,3852
5502,2008,3781
5502,2009,3575
5502,2010,3292
5502,2011,3900
5502,2012,5711
5502,2013,4954
5502,2014,5085
5502,2015,4469
5502,2016,4500
5502,2017,4270
5502,2018,4252
5502,2019,4460
5502,2020,4411
5503,2016,6
5504,1961,31
5504,1964,20
5504,1965,23
5504,1966,25
5504,1967,24
5504,1968,31
5504,1971,31
5504,1972,31
5504,1973,31
5504,1976,49
5504,1978,38
5504,1986,102
5504,1987,61
5504,1992,195
5504,1993,211
5504,1994,202
5504,1995,224
5504,1996,224
5504,1997,224
5504,1998,224
5504,1999,224
5504,2000,132
5504,2003,147
5504,2004,166
5504,2010,215
5504,2012,276
5504,2013,104
5504,2014,219
5504,2015,74
5504,2016,39
5504,2017,185
5504,2018,47
5504,2019,90
56,1978,287
56,1981,1101
56,1985,393
56,1986,135
56,1990,795
56,2005,1907
56,2012,808
56,2013,1054
56,2014,1254
56,2015,2490
56,2016,1754
56,2017,2037
56,2018,781
56,2019,615
56,2020,1656
57,1992,5614
57,1994,6183
57,1995,8020
57,1996,42236
57,1997,63096
57,1998,32631
57,1999,22061
57,2000,20685
57,2001,23043
57,2002,29241
57,2003,29234
57,2004,37732
57,2005,35912
57,2006,45697
57,2007,47560
57,2008,66272
57,2009,66814
57,2010,62548
57,2011,68176
57,2012,68840
57,2013,67023
57,2014,72213
57,2015,46465
57,2016,43238
57,2017,47507
57,2018,47664
57,2019,48937
57,2020,44070
5707,1961,4126234
5707,1962,4130040
5707,1963,4164330
5707,1964,4385149
5707,1965,4555728
5707,1966,4801769
5707,1967,4708845
5707,1968,4621731
5707,1969,5458052
5707,1970,5205119
5707,1971,5281069
5707,1972,5708502
5707,1973,7652515
5707,1974,7744224
5707,1975,8798655
5707,1976,8873224
5707,1977,9308949
5707,1978,10584543
5707,1979,11074265
5707,1980,11655906
5707,1981,10502080
5707,1982,10346356
