geo,year,ti_wine_import_value_base_period_price
225,1986,6455
225,1987,11150
225,1988,7042
225,1989,6455
225,1990,5868
225,1991,6455
225,1992,8802
225,1993,11737
225,1994,11150
225,1995,7629
225,1996,12323
225,1997,18203
225,1998,15745
225,1999,17018
225,2000,18192
225,2001,22300
225,2002,31554
225,2003,42205
225,2004,42216
225,2005,40127
225,2006,56089
225,2007,45080
225,2008,74081
225,2009,60702
225,2010,92420
225,2011,93130
225,2012,101040
225,2013,148902
225,2014,319740
225,2015,145592
225,2016,132500
225,2017,302645
225,2018,254719
225,2019,289418
225,2020,231580
226,1961,206
226,1962,236
226,1963,263
226,1964,315
226,1965,394
226,1966,545
226,1967,581
226,1968,513
226,1969,527
226,1970,294
226,1971,324
226,1972,155
226,1973,235
226,1974,203
226,1975,176
226,1976,102
226,1994,155
226,1995,199
226,1996,234
226,1997,273
226,1998,438
226,1999,337
226,2000,228
226,2001,132
226,2002,170
226,2003,471
226,2004,595
226,2005,369
226,2006,376
226,2007,482
226,2008,1787
226,2009,1072
226,2010,2701
226,2011,1770
226,2012,3902
226,2013,3935
226,2014,3851
226,2015,3744
226,2016,3944
226,2017,3842
226,2018,5364
226,2019,4059
226,2020,4560
227,1977,1
227,1979,1
227,1980,2
227,1981,2
227,1993,8
227,1995,1
227,1997,1
227,1998,7
227,1999,2
227,2000,4
227,2001,5
227,2002,11
227,2003,4
227,2004,11
227,2005,12
227,2006,10
227,2007,5
227,2008,11
227,2009,36
227,2010,37
227,2011,78
227,2012,122
227,2013,95
227,2014,110
227,2015,86
227,2016,52
227,2017,44
227,2018,40
227,2019,31
227,2020,2
229,1961,337087
229,1962,314414
229,1963,363374
229,1964,411699
229,1965,407176
229,1966,415504
229,1967,472050
229,1968,548312
229,1969,560487
229,1970,529265
229,1971,653079
229,1972,784841
229,1973,1084178
229,1974,1065155
229,1975,992094
229,1976,1018794
229,1977,1137466
229,1978,1186793
229,1979,1486023
229,1980,1271714
229,1981,1420828
229,1982,1373658
229,1983,1511316
229,1984,1719265
229,1985,1773118
229,1986,1870451
229,1987,1986941
229,1988,2030734
229,1989,2041554
229,1990,2085304
229,1991,2021312
229,1992,2066962
229,1993,2089088
229,1994,2360314
229,1995,2064266
229,1996,2249751
229,1997,2645685
229,1998,2698456
229,1999,2788389
229,2000,2749016
229,2001,3066022
229,2002,3163012
229,2003,3491698
229,2004,3996482
229,2005,4047563
229,2006,3649051
229,2007,3628126
229,2008,3322656
229,2009,3386925
229,2010,3843305
229,2011,4056246
229,2012,4009924
229,2013,3906449
229,2014,4292244
229,2015,4463945
229,2016,4406111
229,2017,4301927
229,2018,4161694
229,2019,4200129
229,2020,4472930
23,1961,110
23,1962,110
23,1963,110
23,1964,165
23,1965,110
23,1966,88
23,1967,83
23,1968,160
23,1969,160
23,1970,209
23,1971,231
23,1972,413
23,1973,496
23,1974,446
23,1975,358
23,1976,331
23,1977,292
23,1978,408
23,1979,551
23,1980,485
23,1981,524
23,1982,584
23,1983,463
23,1984,639
23,1985,788
23,1986,970
23,1987,959
23,1988,887
23,1989,1031
23,1990,694
23,1991,474
23,1992,694
23,1993,694
23,1994,678
23,1995,513
23,1996,579
23,1997,474
23,1998,496
23,1999,496
23,2000,953
23,2001,1075
23,2002,639
23,2003,4850
23,2004,987
23,2005,2662
23,2006,2623
23,2007,2381
23,2008,2216
23,2009,1681
23,2010,3522
23,2011,2205
23,2012,4657
23,2013,4101
23,2014,1929
23,2015,1758
23,2016,2045
23,2017,2309
23,2018,9436
23,2019,10042
23,2020,6267
230,1992,33544
230,1993,39069
230,1994,38629
230,1995,55134
230,1996,80409
230,1997,80184
230,1998,93972
230,1999,26204
230,2000,19497
230,2001,15523
230,2002,34870
230,2003,36774
230,2004,25409
230,2005,35920
230,2006,93384
230,2007,117575
230,2008,116591
230,2009,51085
230,2010,52838
230,2011,133787
230,2012,106271
230,2013,112411
230,2014,85697
230,2015,62794
230,2016,107735
230,2017,98378
230,2018,101385
230,2019,111088
230,2020,134454
231,1961,295773
231,1962,267307
231,1963,268646
231,1964,301256
231,1965,288017
231,1966,353025
231,1967,365143
231,1968,436020
231,1969,455569
231,1970,560066
231,1971,681165
231,1972,911722
231,1973,1064773
231,1974,1001641
231,1975,911702
231,1976,1066213
231,1977,1261958
231,1978,1750113
231,1979,1723137
231,1980,1924680
231,1981,2161466
231,1982,2290838
231,1983,2467739
231,1984,2694933
231,1985,2576573
231,1986,1964671
231,1987,1627751
231,1988,1508599
231,1989,1439858
231,1990,1277515
231,1991,1174033
231,1992,1354266
231,1993,1233202
231,1994,1369615
231,1995,1434999
231,1996,1802927
231,1997,2299578
231,1998,2073424
231,1999,2106029
231,2000,2315675
231,2001,2418638
231,2002,2844625
231,2003,3128538
231,2004,3295690
231,2005,3657683
231,2006,4012920
231,2007,4332361
231,2008,4261799
231,2009,4747727
231,2010,4805507
231,2011,5196068
231,2012,5979159
231,2013,5627062
231,2014,5520916
231,2015,5682731
231,2016,5752274
231,2017,6237198
231,2018,5965174
231,2019,6390197
231,2020,6517602
233,1961,835
233,1962,884
233,1963,825
233,1964,703
233,1965,667
233,1966,687
233,1967,587
233,1968,559
233,1969,596
233,1970,593
233,1971,726
233,1972,799
233,1973,825
233,1974,776
233,1975,757
233,1976,641
233,1977,410
233,1978,1269
233,1979,366
233,1980,343
233,1981,469
233,1982,395
233,1983,409
233,1984,287
233,1985,57
233,1986,213
233,1987,180
233,1988,190
233,1989,125
233,1990,91
233,1991,68
233,1992,159
233,1993,54
233,1994,176
233,1995,322
233,1996,407
233,1997,478
233,1998,454
233,1999,819
233,2000,984
233,2001,763
233,2002,1337
233,2003,1336
233,2004,1689
233,2005,2570
233,2006,3001
233,2007,2405
233,2008,2264
233,2009,1609
233,2010,1974
233,2011,2008
233,2012,3056
233,2013,1512
233,2014,1296
233,2015,2412
233,2016,1766
233,2017,1670
233,2018,3818
233,2019,5688
233,2020,5865
234,1961,115
234,1963,6
234,1964,54
234,1965,29
234,1969,16
234,1970,6
234,1971,3
234,1972,3
234,1973,3
234,1974,3
234,1975,54
234,1976,29
234,1977,339
234,1978,599
234,1979,1182
234,1980,1255
234,1981,1281
234,1982,560
234,1983,211
234,1984,432
234,1985,913
234,1986,906
234,1987,1736
234,1988,810
234,1989,778
234,1990,1438
234,1991,4032
234,1992,7301
234,1993,6558
234,1994,9258
234,1995,14721
234,1996,27289
234,1997,30187
234,1998,27110
234,1999,22066
234,2000,25638
234,2001,26383
234,2002,7439
234,2003,16591
234,2004,9898
234,2005,7973
234,2006,7730
234,2007,7487
234,2008,8118
234,2009,11345
234,2010,11483
234,2011,24538
234,2012,12306
234,2013,9683
234,2014,9924
234,2015,9789
234,2016,11153
234,2017,11672
234,2018,11826
234,2019,10843
234,2020,11762
235,1993,5964
235,1994,9742
235,1995,50
235,1997,477
235,1998,587
235,2000,72544
235,2001,159
235,2002,348
235,2003,159
235,2004,258
235,2005,378
235,2006,835
235,2007,219
235,2008,89
235,2009,447
235,2010,398
235,2011,1014
235,2012,915
235,2013,775
235,2014,1173
235,2015,1342
235,2016,1511
235,2017,746
235,2018,1084
235,2019,1253
235,2020,805
236,1961,3168
236,1962,4892
236,1963,4582
236,1964,6434
236,1965,9405
236,1966,8347
236,1967,11241
236,1968,14872
236,1969,11533
236,1970,15921
236,1971,14483
236,1972,18229
236,1973,16395
236,1974,23419
236,1975,31532
236,1976,50521
236,1977,56991
236,1978,70537
236,1979,44248
236,1980,63936
236,1981,64684
236,1982,57137
236,1983,25885
236,1984,25922
236,1985,32064
236,1986,30467
236,1987,33128
236,1988,26165
236,1989,20482
236,1990,22057
236,1991,32687
236,1992,36889
236,1993,35555
236,1994,15739
236,1995,18004
236,1996,24137
236,1997,34046
236,1998,33764
236,1999,28835
236,2000,45200
236,2001,57931
236,2002,27840
236,2003,24310
236,2004,36041
236,2005,48067
236,2006,73776
236,2007,83697
236,2008,78297
236,2009,60491
236,2010,36482
236,2011,57235
236,2012,68777
236,2013,32213
236,2014,38613
236,2015,15766
236,2016,3114
236,2017,5935
236,2018,4667
236,2019,19071
236,2020,13263
237,1961,2983
237,1962,2965
237,1963,2439
237,1964,1825
237,1965,2228
237,1966,4075
237,1967,2838
237,1968,1689
237,1969,3435
237,1970,1390
237,1971,2176
237,1972,4650
237,1973,3027
237,1974,2851
237,1975,211
237,1977,79
237,1979,228
237,1994,3106
237,1995,3136
237,1996,4562
237,1997,7523
237,1998,11475
237,1999,11071
237,2000,22669
237,2001,12729
237,2002,11628
237,2003,14681
237,2004,20480
237,2005,23428
237,2006,26143
237,2007,35990
237,2008,32433
237,2009,39977
237,2010,45044
237,2011,54838
237,2012,50750
237,2013,52198
237,2014,16181
237,2015,23735
237,2016,22787
237,2017,22827
237,2018,24941
237,2019,27945
237,2020,15787
238,1993,139
238,1994,172
238,1995,352
238,1996,352
238,1997,330
238,1998,813
238,1999,513
238,2000,416
238,2001,135
238,2002,1277
238,2003,981
238,2004,1108
238,2005,1749
238,2006,2056
238,2007,2307
238,2008,1685
238,2009,1921
238,2010,2573
238,2011,2475
238,2012,2108
238,2013,8448
238,2014,5010
238,2015,7006
238,2016,2704
238,2017,2344
238,2018,1681
238,2019,4658
238,2020,2981
244,1961,16
244,1962,16
244,1963,16
244,1964,10
244,1965,10
244,1966,31
244,1967,21
244,1968,31
244,1969,42
244,1970,288
244,1971,31
244,1972,68
244,1973,52
244,1974,100
244,1975,58
244,1976,89
244,1977,944
244,1978,199
244,1979,204
244,1980,194
244,1981,110
244,1982,79
244,1983,94
244,1984,94
244,1985,84
244,1986,105
244,1987,84
244,1988,52
244,1989,79
244,1990,173
244,1991,157
244,1992,105
244,1993,157
244,1994,210
244,1995,210
244,1996,315
244,1997,210
244,1998,210
244,1999,315
244,2000,115
244,2001,94
244,2002,241
244,2003,299
244,2004,278
244,2005,362
244,2006,430
244,2007,519
244,2008,278
244,2009,362
244,2010,561
244,2011,404
244,2012,377
244,2013,252
244,2014,493
244,2015,582
244,2016,660
244,2017,760
244,2018,854
244,2019,598
244,2020,299
249,1961,536
249,1962,469
249,1963,469
249,1964,603
249,1965,335
249,1966,435
249,1967,87
249,1968,40
249,1969,114
249,1970,34
249,1971,382
249,1972,40
249,1973,54
249,1974,34
249,1980,101
249,1982,168
249,1983,141
249,1984,20
249,1985,201
249,1998,80
249,1999,67
249,2000,67
249,2001,101
249,2016,201
25,1961,33
25,1962,33
25,1963,44
25,1964,55
25,1965,55
25,1966,52
25,1967,63
25,1968,66
25,1969,81
25,1970,74
25,1971,133
25,1972,125
25,1973,133
25,1974,155
25,1975,147
25,1976,166
25,1977,192
25,1978,181
25,1979,199
25,1980,181
25,1981,173
25,1982,192
25,1983,173
25,1984,155
25,1985,177
25,1986,195
25,1987,236
25,1988,206
25,1989,258
25,1990,258
25,1991,166
25,1992,184
25,1993,129
25,1994,184
25,1995,184
25,1996,295
25,1997,295
25,1998,184
25,1999,258
25,2000,147
25,2001,147
25,2002,52
25,2003,118
25,2004,22
25,2005,33
25,2006,535
25,2007,243
25,2008,243
25,2009,265
25,2010,302
25,2011,81
25,2012,192
25,2013,147
25,2014,494
25,2015,608
25,2016,690
25,2017,608
25,2018,597
25,2019,413
25,2020,911
250,1961,2238
250,1962,3340
250,1963,4850
250,1964,3537
250,1965,9500
250,1966,3948
250,1967,4930
250,1968,8418
250,1969,5542
250,1970,5679
250,1971,6283
250,1972,6454
250,1973,8318
250,1974,3264
250,1975,3621
250,1976,6958
250,1977,1490
250,1978,2819
250,1979,1670
250,1980,1837
250,1981,2008
250,1982,4343
250,1983,5011
250,1984,2672
250,1985,3340
250,1986,2004
250,1987,2672
250,1988,1670
250,1989,377
250,1990,1002
250,1991,28871
250,1992,872
250,1993,524
250,1994,855
250,1995,1179
250,1996,1453
250,1997,1069
250,1998,3684
250,1999,1303
250,2000,1537
250,2001,955
250,2002,1249
250,2003,4169
250,2004,5996
250,2005,9173
250,2006,13749
250,2007,17186
250,2008,13806
250,2009,41194
250,2010,15346
250,2011,14938
250,2012,10769
250,2013,14734
250,2014,14320
250,2015,9500
250,2016,8505
250,2017,11885
250,2018,14608
250,2019,30334
250,2020,5425
251,1961,387
251,1962,387
251,1963,387
251,1964,387
251,1965,451
251,1966,387
251,1967,698
251,1968,620
251,1969,663
251,1970,859
251,1971,729
251,1972,584
251,1973,556
251,1974,625
251,1975,683
251,1976,433
251,1977,377
251,1978,258
251,1979,324
251,1980,182
251,1981,213
251,1982,281
251,1983,387
251,1984,406
251,1985,1656
251,1986,338
251,1987,248
251,1988,108
251,1989,90
251,1990,548
251,1991,321
251,1992,404
251,1993,259
251,1994,156
251,1995,187
251,1996,787
251,1997,742
251,1998,735
251,1999,428
251,2000,472
251,2001,485
251,2002,260
251,2003,119
251,2004,244
251,2005,433
251,2006,968
251,2007,936
251,2008,1217
251,2009,923
251,2010,726
251,2011,825
251,2012,1811
251,2013,2047
251,2014,6151
251,2015,3345
251,2016,6089
251,2017,4735
251,2018,4378
251,2019,3509
251,2020,3434
255,2000,1600564
255,2001,1526589
255,2002,1716669
255,2003,1646368
255,2004,1727294
255,2005,1742490
255,2006,1841256
255,2007,1894577
255,2008,1908511
255,2009,1881641
255,2010,1756470
255,2011,1920977
255,2012,1909148
255,2013,1916663
255,2014,1312432
255,2015,1160568
255,2016,1059237
255,2017,1859028
255,2018,1979931
255,2019,1919640
255,2020,2012406
256,2000,75082
256,2001,75452
256,2002,80036
256,2003,76840
256,2004,76559
256,2005,72266
256,2006,77317
256,2007,73940
256,2008,72869
256,2009,76371
256,2010,58173
256,2011,56857
256,2012,79405
256,2013,79928
256,2014,119791
256,2015,115885
256,2016,120837
256,2017,129981
256,2018,138848
256,2019,137373
256,2020,129660
26,1961,185
26,1962,194
26,1963,223
26,1964,204
26,1965,204
26,1966,204
26,1967,223
26,1968,282
26,1969,262
26,1970,301
26,1971,408
26,1972,389
26,1973,583
26,1974,612
26,1975,729
26,1976,826
26,1977,1175
26,1978,1613
26,1979,1292
26,1980,1321
26,1981,1710
26,1982,4488
26,1983,4158
26,1984,8986
26,1985,5178
26,1986,1107
26,1987,1554
26,1988,1486
26,1989,1651
26,1990,1457
26,1991,194
26,1992,243
26,1993,340
26,1994,272
26,1995,291
26,1996,486
26,1997,291
26,1998,272
26,1999,797
26,2000,495
26,2001,777
26,2002,155
26,2003,359
26,2004,379
26,2005,447
26,2006,622
26,2007,350
26,2008,486
26,2009,340
26,2010,330
26,2011,1185
26,2012,942
26,2013,233
26,2014,369
26,2015,291
26,2016,223
26,2017,223
26,2018,233
26,2019,175
26,2020,272
27,1963,12993
27,1964,15
27,1965,9038
27,1966,114
27,1967,6168
27,1968,76614
27,1969,30112
27,1970,19662
27,1971,21245
27,1972,45123
27,1973,45573
27,1974,41635
27,1975,85322
27,1976,65135
27,1977,97706
27,1978,46133
27,1979,17797
27,1980,25734
27,1981,56658
27,1982,56254
27,1983,30658
27,1984,20160
27,1985,5493
27,1986,1679
27,1987,423
27,1988,16165
27,1989,11793
27,1990,19227
27,1991,6747
27,1992,27830
27,1993,34958
27,1994,46562
27,1995,118744
27,1996,69411
27,1997,35305
27,1998,67834
27,1999,40632
27,2000,17625
27,2001,5029
27,2002,12627
27,2003,5544
27,2004,2819
27,2005,15032
27,2006,67049
27,2007,51399
27,2008,20585
27,2009,17182
27,2010,25668
27,2011,21011
27,2012,20477
27,2013,18807
27,2014,13557
27,2015,24442
27,2016,22915
27,2017,27095
27,2018,26622
27,2019,28001
27,2020,31392
272,2006,34386
272,2007,39254
272,2008,31385
272,2009,27951
272,2010,25856
272,2011,31754
272,2012,39731
272,2013,31117
272,2014,31086
272,2015,32701
272,2016,25577
272,2017,26377
272,2018,28988
272,2019,28726
272,2020,29837
273,2006,3657
273,2007,5311
273,2008,4748
273,2009,4962
273,2010,5325
273,2011,5546
273,2012,6519
273,2013,6455
273,2014,6175
273,2015,6799
273,2016,5554
273,2017,7627
273,2018,7293
273,2019,7607
273,2020,5635
276,2012,4
276,2013,125
276,2014,723
276,2016,145
276,2018,692
276,2019,537
276,2020,840
277,2012,29
277,2013,17
277,2014,39
277,2015,71
277,2016,25
277,2017,29
277,2018,110
277,2019,54
277,2020,134
28,1961,117
28,1962,70
28,1963,50
28,1965,67
28,1966,7
28,1968,3
28,1969,3
28,1970,3
28,1971,17
28,1972,13
28,1973,10
28,1974,33
28,1975,3
28,1976,3
28,1977,3
28,1978,13
28,1991,7
28,1996,602
28,1997,585
28,1998,301
28,1999,502
28,2000,903
28,2001,502
28,2002,562
28,2003,926
28,2004,916
28,2005,1364
28,2006,1973
28,2007,3297
28,2008,4578
28,2009,7183
28,2010,7521
28,2011,10550
28,2012,12025
28,2013,14119
28,2014,217
28,2015,1364
28,2016,2267
28,2017,2806
28,2018,8882
28,2019,6451
28,2020,12681
29,1961,244
29,1962,341
29,1963,439
29,1964,487
29,1965,609
29,1966,768
29,1967,660
29,1968,902
29,1969,385
29,1970,741
29,1971,263
29,1972,597
29,1973,838
29,1974,621
29,1975,521
29,1976,482
29,1977,850
29,1978,617
29,1979,714
29,1980,772
29,1981,721
29,1982,1601
29,1983,782
29,1984,356
29,1985,363
29,1986,414
29,1987,439
29,1988,526
29,1989,534
29,1990,353
29,1991,539
29,1992,643
29,1993,712
29,1994,456
29,1995,733
29,1996,314
29,1997,302
29,1998,72
29,1999,201
29,2000,360
29,2001,173
29,2002,361
29,2003,295
29,2004,763
29,2005,619
29,2006,785
29,2007,485
29,2008,682
29,2009,414
29,2010,492
29,2011,690
29,2012,994
29,2013,941
29,2014,429
29,2015,702
29,2016,565
29,2017,480
29,2018,902
29,2019,1031
29,2020,1326
3,1991,236
3,1992,1667
3,1993,6289
3,1994,1887
3,1995,5346
3,1996,5500
3,1997,742
3,1998,915
3,1999,1557
3,2000,1280
3,2001,1638
3,2002,2437
3,2003,5151
3,2004,4361
3,2005,7141
3,2006,6248
3,2007,7817
3,2008,7987
3,2009,8553
3,2010,8355
3,2011,8792
3,2012,8421
3,2013,7201
3,2014,5088
3,2015,7981
3,2016,8279
3,2017,12719
3,2018,7707
3,2019,10216
3,2020,8874
32,1961,33346
32,1962,31829
32,1963,22157
32,1964,14206
32,1965,13732
32,1966,14849
32,1967,19436
32,1968,21174
32,1969,20328
32,1970,20230
32,1971,14990
32,1972,14985
32,1973,13706
32,1974,15398
32,1975,15630
32,1976,19087
32,1977,23767
32,1978,20330
32,1979,22569
32,1980,22687
32,1981,19947
32,1982,22494
32,1983,28806
32,1984,33755
32,1985,27362
32,1986,33300
32,1987,17613
32,1988,5043
32,1989,5101
32,1990,4435
32,1991,2437
32,1992,8022
32,1993,5524
32,1994,4028
32,1995,5205
32,1996,4159
32,1997,7695
32,1998,8629
32,1999,7304
32,2000,7232
32,2001,7508
32,2002,7834
32,2003,8258
32,2004,6608
32,2005,7932
32,2006,8578
32,2007,11778
32,2008,10951
32,2009,10599
32,2010,12223
32,2011,15097
32,2012,15235
32,2013,13120
32,2014,16279
32,2015,15079
32,2016,9595
32,2017,17757
32,2018,11427
32,2019,9709
32,2020,11140
33,1961,55071
33,1962,55995
33,1963,56832
33,1964,69693
33,1965,80346
33,1966,97262
33,1967,110340
33,1968,86015
33,1969,156170
33,1970,160367
33,1971,199746
33,1972,245504
33,1973,293449
33,1974,277919
33,1975,335076
33,1976,387539
33,1977,521428
33,1978,570521
33,1979,534030
33,1980,579809
33,1981,628617
33,1982,642381
33,1983,646203
33,1984,852500
33,1985,721275
33,1986,701228
33,1987,696813
33,1988,711967
33,1989,771078
33,1990,752716
33,1991,736902
33,1992,733151
33,1993,803824
33,1994,805778
33,1995,767039
33,1996,879094
33,1997,924756
33,1998,1049581
33,1999,1134079
33,2000,1218379
33,2001,1232685
33,2002,1257259
33,2003,1391083
33,2004,1373700
33,2005,1442388
33,2006,1562448
33,2007,1602374
33,2008,1640855
33,2009,1683603
33,2010,1793370
33,2011,1835931
33,2012,1928407
33,2013,1908750
33,2014,1969059
33,2015,2113708
33,2016,2125478
33,2017,2140708
33,2018,2155787
33,2019,2129832
33,2020,2299050
35,1961,768
35,1962,833
35,1963,818
35,1964,944
35,1965,1065
35,1966,1120
35,1967,981
35,1968,1272
35,1969,1043
35,1970,999
35,1971,1125
35,1972,1772
35,1973,1963
35,1974,1999
35,1975,2907
35,1976,2161
35,1977,1837
35,1978,1407
35,1979,1001
35,1980,1021
35,1981,1043
35,1982,1139
35,1983,1217
35,1984,1839
35,1985,1636
35,1986,2079
35,1987,2593
35,1988,2796
35,1989,2162
35,1990,1794
35,1991,2536
35,1992,3789
35,1993,5092
35,1994,4065
35,1995,3873
35,1996,3815
35,1997,3290
35,1998,2950
35,1999,2620
35,2000,1796
35,2001,2175
35,2002,2893
35,2003,2793
35,2004,3711
35,2005,4164
35,2006,5049
35,2007,5670
35,2008,4768
35,2009,4146
35,2010,4793
35,2011,4315
35,2012,4051
35,2013,3305
35,2014,4315
35,2015,5331
35,2016,5985
35,2017,6532
35,2018,6044
35,2019,6703
35,2020,6149
37,1961,774
37,1962,3453
37,1963,3164
37,1964,3532
37,1965,1369
37,1966,2731
37,1967,3521
37,1968,3392
37,1969,3062
37,1970,3005
37,1971,2581
37,1972,1824
37,1973,1397
37,1974,1759
37,1975,2252
37,1976,1994
37,1977,1901
37,1978,1539
37,1979,1461
37,1980,2472
37,1981,3020
37,1982,5256
37,1983,2221
37,1984,3491
37,1985,3353
37,1986,2813
37,1987,1758
37,1988,1621
37,1989,1428
37,1990,1433
37,1991,1153
37,1992,725
37,1993,592
37,1994,648
37,1995,1476
37,1996,378
37,1997,321
37,1998,418
37,1999,296
37,2000,355
37,2001,543
37,2002,357
37,2003,418
37,2004,466
37,2005,274
37,2006,269
37,2007,259
37,2008,404
37,2009,232
37,2010,429
37,2011,384
37,2012,373
37,2013,139
37,2014,77
37,2015,732
37,2016,179
37,2017,663
37,2018,280
37,2019,252
37,2020,343
38,1961,238
38,1962,309
38,1963,257
38,1964,428
38,1965,152
38,1966,233
38,1967,214
38,1968,133
38,1969,176
38,1970,176
38,1971,166
38,1972,52
38,1973,67
38,1974,147
38,1975,965
38,1976,3827
38,1977,185
38,1978,3361
38,1979,5525
38,1980,5230
38,1981,1170
38,1982,1754
38,1983,941
38,1984,1174
38,1985,761
38,1986,1303
38,1987,1374
38,1988,1355
38,1989,956
38,1990,1384
38,1991,1269
38,1992,1816
38,1993,1198
38,1994,975
38,1995,1569
38,1996,1493
38,1997,1697
38,1998,2396
38,1999,2777
38,2000,2405
38,2001,2158
38,2002,2643
38,2003,2791
38,2004,2544
38,2005,1859
38,2006,3666
38,2007,3708
38,2008,2116
38,2009,1379
38,2010,1973
38,2011,4811
38,2012,5130
38,2013,6723
38,2014,6204
38,2015,7531
38,2016,8054
38,2017,7892
38,2018,9937
38,2019,8168
38,2020,6019
39,1961,2603
39,1962,4222
39,1963,3202
39,1964,6076
39,1965,5823
39,1966,4877
39,1967,6248
39,1968,5925
39,1969,5018
39,1970,4048
39,1971,3414
39,1972,3458
39,1973,2859
39,1974,2054
39,1975,2378
39,1976,3069
39,1977,3069
39,1978,2813
39,1979,767
39,1980,256
39,1981,256
39,1982,588
39,1983,179
39,1984,1872
39,1985,2302
39,1986,1279
39,1987,1023
39,1988,767
39,1989,384
39,1990,486
39,1991,614
39,1992,639
39,1993,563
39,1994,432
39,1995,261
39,1996,335
39,1997,511
39,1998,511
39,1999,511
39,2000,409
39,2001,460
39,2002,511
39,2003,422
39,2004,903
39,2005,969
39,2006,964
39,2007,1363
39,2008,1765
39,2009,3000
39,2010,6764
39,2011,5562
39,2012,5171
39,2013,5370
39,2014,1573
39,2015,1020
39,2016,1775
39,2017,460
39,2018,558
39,2019,619
39,2020,969
4,1968,637
4,1969,379
4,1970,27
4,1971,46
4,1972,21
4,1973,20
4,1975,63
4,1976,61
4,1977,26
4,1979,2
4,1980,1
4,1982,13
4,1984,12
4,1985,2
4,1991,2
4,1992,18
4,1993,22
4,1994,18
4,1995,77
4,1996,32
4,1997,17
4,1998,21
4,1999,5865
4,2000,325
4,2001,817
4,2002,6519
4,2003,8502
4,2004,9
4,2005,274
4,2006,962
4,2007,802
4,2008,3140
4,2009,2651
4,2010,1810
4,2011,2574
4,2012,4025
4,2013,5954
4,2014,7992
4,2015,9082
4,2016,12088
4,2017,9620
4,2018,10090
4,2019,6011
4,2020,9083
40,1961,169
40,1962,84
40,1963,55
40,1964,51
40,1965,59
40,1966,114
40,1967,25
40,1968,93
40,1969,38
40,1970,72
40,1972,17
40,1974,4
40,1975,13
40,1976,9472
40,1977,51570
40,1978,19606
40,1979,5572
40,1980,17428
40,1981,34729
40,1982,1089
40,1983,249
40,1984,207
40,1985,355
40,1986,266
40,1987,578
40,1988,663
40,1989,317
40,1990,249
40,1991,439
40,1992,1279
40,1993,777
40,1994,895
40,1995,886
40,1996,2630
40,1997,3659
40,1998,10312
40,1999,10639
40,2000,8691
40,2001,3600
40,2002,2828
40,2003,1950
40,2004,2195
40,2005,6774
40,2006,27284
40,2007,26887
40,2008,16888
40,2009,13718
40,2010,10611
40,2011,19171
40,2012,6289
40,2013,9594
40,2014,7555
40,2015,11038
40,2016,12004
40,2017,9856
40,2018,13629
40,2019,11477
40,2020,16580
41,1986,574
41,1987,593
41,1988,814
41,1989,233
41,1990,293
41,1991,191
41,1992,1426
41,1993,1460
41,1994,638
41,1995,2773
41,1996,19284
41,1997,132732
41,1998,174359
41,1999,164126
41,2000,129931
41,2001,110089
41,2002,113736
41,2003,155487
41,2004,166062
41,2005,202608
41,2006,433676
41,2007,556453
41,2008,619169
41,2009,649040
41,2010,1073706
41,2011,1372567
41,2012,1481531
41,2013,1416349
41,2014,1446238
41,2015,2086759
41,2016,2396334
41,2017,2801465
41,2018,2573617
41,2019,2299908
41,2020,1625179
44,1961,1791
44,1962,1679
44,1963,1669
44,1964,2118
44,1965,2379
44,1966,4204
44,1967,1638
44,1968,3083
44,1969,3750
44,1970,3052
44,1971,3444
44,1972,3625
44,1973,5154
44,1974,5537
44,1975,5064
44,1976,5519
44,1977,6861
44,1978,6182
44,1979,8564
44,1980,10355
44,1981,9729
44,1982,10551
44,1983,6571
44,1984,5621
44,1985,7266
44,1986,6889
44,1987,7456
44,1988,6092
44,1989,6241
44,1990,6014
44,1991,8172
44,1992,8184
44,1993,12217
44,1994,13416
44,1995,14344
44,1996,14777
44,1997,16060
44,1998,16817
44,1999,19907
44,2000,19775
44,2001,23339
44,2002,29735
44,2003,26665
44,2004,29804
44,2005,35273
44,2006,38683
44,2007,41212
44,2008,38733
44,2009,46621
44,2010,45522
44,2011,53311
44,2012,55603
44,2013,53342
44,2014,58826
44,2015,59897
44,2016,67010
44,2017,59066
44,2018,62420
44,2019,73224
44,2020,78945
45,1961,81
45,1962,92
45,1963,183
45,1964,110
45,1965,116
45,1966,211
45,1967,174
45,1968,174
45,1969,132
45,1970,168
45,1971,201
45,1972,197
45,1973,197
45,1974,209
45,1975,209
45,1976,174
45,1977,116
45,1978,116
45,1979,60
45,1980,70
45,1981,87
45,1982,88
45,1983,101
45,1984,204
45,1985,110
45,1986,255
45,1987,103
45,1988,107
45,1989,197
45,1990,464
45,1991,348
45,1992,301
45,1993,290
45,1994,243
45,1995,199
45,1996,103
45,1997,150
45,1998,144
45,1999,134
45,2000,127
45,2001,105
45,2002,81
45,2003,201
45,2004,236
45,2005,102
45,2006,79
45,2007,131
45,2008,80
45,2009,80
45,2010,132
45,2011,181
45,2012,175
45,2013,325
45,2014,75
45,2015,235
45,2016,352
45,2017,344
45,2018,206
45,2019,334
45,2020,268
46,1961,25195
46,1962,20393
46,1963,17401
46,1964,18772
46,1965,15818
46,1966,14948
46,1967,16420
46,1968,14764
46,1969,16553
46,1970,14204
46,1971,12920
