geo,year,ti_crude_materials_nes_import_unit_value_index_2014_2016_100
5401,2013,103
5401,2014,102
5401,2015,104
5401,2016,94
5401,2017,127
5401,2018,137
5401,2019,136
5401,2020,131
5402,1961,13
5402,1962,15
5402,1963,16
5402,1964,14
5402,1965,15
5402,1966,15
5402,1967,16
5402,1968,15
5402,1969,15
5402,1970,16
5402,1971,17
5402,1972,20
5402,1973,21
5402,1974,23
5402,1975,23
5402,1976,23
5402,1977,23
5402,1978,25
5402,1979,33
5402,1980,42
5402,1981,42
5402,1982,32
5402,1983,30
5402,1984,27
5402,1985,28
5402,1986,33
5402,1987,36
5402,1988,40
5402,1989,38
5402,1990,45
5402,1991,49
5402,1992,35
5402,1993,45
5402,1994,46
5402,1995,45
5402,1996,54
5402,1997,45
5402,1998,36
5402,1999,38
5402,2000,41
5402,2001,41
5402,2002,11
5402,2003,43
5402,2004,49
5402,2005,47
5402,2006,53
5402,2007,74
5402,2008,114
5402,2009,89
5402,2010,70
5402,2011,83
5402,2012,75
5402,2013,74
5402,2014,92
5402,2015,93
5402,2016,115
5402,2017,127
5402,2018,139
5402,2019,140
5402,2020,145
5403,1961,54
5403,1962,72
5403,1963,83
5403,1964,66
5403,1965,66
5403,1966,62
5403,1967,59
5403,1968,57
5403,1969,56
5403,1970,65
5403,1971,67
5403,1972,79
5403,1973,87
5403,1974,91
5403,1975,103
5403,1976,109
5403,1977,115
5403,1978,106
5403,1979,146
5403,1980,258
5403,1981,230
5403,1982,155
5403,1983,160
5403,1984,134
5403,1985,130
5403,1986,140
5403,1987,165
5403,1988,133
5403,1989,141
5403,1990,185
5403,1991,197
5403,1992,134
5403,1993,212
5403,1994,193
5403,1995,202
5403,1996,170
5403,1997,143
5403,1998,125
5403,1999,130
5403,2000,108
5403,2001,134
5403,2002,117
5403,2003,83
5403,2004,115
5403,2005,88
5403,2006,86
5403,2007,161
5403,2008,218
5403,2009,173
5403,2010,139
5403,2011,145
5403,2012,95
5403,2013,81
5403,2014,82
5403,2015,92
5403,2016,127
5403,2017,146
5403,2018,144
5403,2019,152
5403,2020,181
5404,1961,16
5404,1962,22
5404,1963,24
5404,1964,21
5404,1965,21
5404,1966,19
5404,1967,19
5404,1968,19
5404,1969,20
5404,1970,22
5404,1971,23
5404,1972,26
5404,1973,31
5404,1974,29
5404,1975,28
5404,1976,27
5404,1977,28
5404,1978,34
5404,1979,48
5404,1980,68
5404,1981,67
5404,1982,44
5404,1983,35
5404,1984,26
5404,1985,26
5404,1986,34
5404,1987,44
5404,1988,48
5404,1989,44
5404,1990,52
5404,1991,52
5404,1992,61
5404,1993,51
5404,1994,48
5404,1995,48
5404,1996,45
5404,1997,37
5404,1998,32
5404,1999,31
5404,2000,30
5404,2001,27
5404,2002,33
5404,2003,28
5404,2004,48
5404,2005,51
5404,2006,57
5404,2007,89
5404,2008,123
5404,2009,77
5404,2010,57
5404,2011,54
5404,2012,52
5404,2013,58
5404,2014,80
5404,2015,98
5404,2016,122
5404,2017,126
5404,2018,139
5404,2019,141
5404,2020,153
5500,1961,11
5500,1962,13
5500,1963,16
5500,1964,12
5500,1965,14
5500,1966,12
5500,1967,11
5500,1968,12
5500,1969,12
5500,1970,19
5500,1971,17
5500,1972,28
5500,1973,22
5500,1974,19
5500,1975,26
5500,1976,33
5500,1977,41
5500,1978,35
5500,1979,44
5500,1980,50
5500,1981,34
5500,1982,37
5500,1983,30
5500,1984,32
5500,1985,25
5500,1986,26
5500,1987,40
5500,1988,36
5500,1989,43
5500,1990,44
5500,1991,57
5500,1992,42
5500,1993,53
5500,1994,51
5500,1995,62
5500,1996,31
5500,1997,18
5500,1998,34
5500,1999,38
5500,2000,42
5500,2001,48
5500,2002,51
5500,2003,41
5500,2004,55
5500,2005,73
5500,2006,47
5500,2007,83
5500,2008,107
5500,2009,118
5500,2010,109
5500,2011,85
5500,2012,99
5500,2013,96
5500,2014,105
5500,2015,85
5500,2016,111
5500,2017,128
5500,2018,143
5500,2019,141
5500,2020,133
5501,1961,12
5501,1962,13
5501,1963,17
5501,1964,17
5501,1965,14
5501,1966,12
5501,1967,10
5501,1968,10
5501,1969,13
5501,1970,16
5501,1971,16
5501,1972,17
5501,1973,17
5501,1974,15
5501,1975,23
5501,1976,45
5501,1977,45
5501,1978,37
5501,1979,37
5501,1980,50
5501,1981,34
5501,1982,38
5501,1983,31
5501,1984,31
5501,1985,25
5501,1986,27
5501,1987,33
5501,1988,36
5501,1989,42
5501,1990,34
5501,1991,48
5501,1992,40
5501,1993,52
5501,1994,46
5501,1995,50
5501,1996,37
5501,1997,15
5501,1998,31
5501,1999,37
5501,2000,42
5501,2001,53
5501,2002,51
5501,2003,40
5501,2004,56
5501,2005,73
5501,2006,47
5501,2007,85
5501,2008,109
5501,2009,125
5501,2010,116
5501,2011,87
5501,2012,101
5501,2013,98
5501,2014,102
5501,2015,86
5501,2016,113
5501,2017,129
5501,2018,145
5501,2019,143
5501,2020,135
5502,1961,2
5502,1962,3
5502,1963,3
5502,1964,1
5502,1965,3
5502,1966,3
5502,1967,3
5502,1968,5
5502,1969,2
5502,1970,4
5502,1971,3
5502,1972,7
5502,1973,8
5502,1975,3
5502,1976,1
5502,1990,2
5502,1996,28
5502,1997,8
5502,2001,5
5502,2002,37
5502,2003,16
5502,2004,10
5502,2005,15
5502,2006,14
5502,2007,15
5502,2008,15
5502,2009,5
5502,2010,4
5502,2011,6
5502,2012,12
5502,2013,11
5502,2014,275
5502,2015,15
5502,2016,10
5502,2017,8
5502,2018,30
5502,2019,19
5502,2020,25
5504,1961,11
5504,1962,10
5504,1963,15
5504,1964,15
5504,1965,15
5504,1966,14
5504,1967,15
5504,1968,15
5504,1969,14
5504,1970,17
5504,1971,22
5504,1972,39
5504,1973,41
5504,1974,26
5504,1975,44
5504,1976,30
5504,1977,15
5504,1978,42
5504,1979,74
5504,1980,58
5504,1981,49
5504,1982,34
5504,1983,25
5504,1984,58
5504,1987,68
5504,1988,55
5504,1989,73
5504,1990,106
5504,1991,98
5504,1992,126
5504,1993,117
5504,1994,104
5504,1995,148
5504,1996,22
5504,1997,21
5504,1998,64
5504,1999,95
5504,2000,58
5504,2001,20
5504,2002,27
5504,2003,107
5504,2004,64
5504,2005,98
5504,2006,31
5504,2007,53
5504,2008,102
5504,2009,84
5504,2010,63
5504,2011,124
5504,2012,126
5504,2013,117
5504,2014,133
5504,2015,95
5504,2016,73
5504,2017,160
5504,2018,140
5504,2019,182
5504,2020,175
56,1961,10
56,1962,11
56,1963,11
56,1964,12
56,1965,11
56,1966,12
56,1967,12
56,1968,15
56,1969,17
56,1970,8
56,1971,23
56,1972,20
56,1973,22
56,1974,16
56,1975,16
56,1976,16
56,1977,16
56,1978,17
56,1979,26
56,1980,47
56,1981,79
56,1982,65
56,1983,41
56,1984,54
56,1985,38
56,1986,25
56,1987,26
56,1988,40
56,1989,36
56,1990,39
56,1991,94
56,1992,40
56,1993,47
56,1994,30
56,1995,41
56,1996,42
56,1997,32
56,1998,19
56,1999,19
56,2000,19
56,2001,19
56,2002,40
56,2003,42
56,2004,68
56,2005,52
56,2006,58
56,2007,72
56,2008,63
56,2009,52
56,2010,89
56,2011,89
56,2012,89
56,2013,56
56,2014,83
56,2015,97
56,2016,121
56,2017,81
56,2018,97
56,2019,129
57,1992,80
57,1993,53
57,1994,53
57,1995,40
57,1996,25
57,1997,19
57,1998,49
57,1999,80
57,2000,80
57,2001,44
57,2002,55
57,2003,40
57,2004,58
57,2005,77
57,2006,87
57,2007,188
57,2008,472
57,2009,157
57,2010,128
57,2011,116
57,2012,75
57,2013,54
57,2014,99
57,2015,111
57,2016,91
57,2017,69
57,2018,72
57,2019,65
57,2020,56
5707,1961,19
5707,1962,25
5707,1963,27
5707,1964,24
5707,1965,24
5707,1966,23
5707,1967,23
5707,1968,23
5707,1969,23
5707,1970,26
5707,1971,27
5707,1972,31
5707,1973,35
5707,1974,34
5707,1975,33
5707,1976,33
5707,1977,35
5707,1978,40
5707,1979,54
5707,1980,78
5707,1981,79
5707,1982,53
5707,1983,44
5707,1984,35
5707,1985,34
5707,1986,43
5707,1987,52
5707,1988,57
5707,1989,54
5707,1990,62
5707,1991,63
5707,1992,65
5707,1993,62
5707,1994,59
5707,1995,60
5707,1996,58
5707,1997,48
5707,1998,40
5707,1999,41
5707,2000,41
5707,2001,43
5707,2002,45
5707,2003,41
5707,2004,60
5707,2005,57
5707,2006,60
5707,2007,109
5707,2008,170
5707,2009,105
5707,2010,75
5707,2011,74
5707,2012,64
5707,2013,65
5707,2014,83
5707,2015,95
5707,2016,122
5707,2017,131
5707,2018,137
5707,2019,139
5707,2020,154
58,1961,17
58,1962,18
58,1963,18
58,1964,19
58,1965,19
58,1966,23
58,1967,19
58,1968,18
58,1969,28
58,1970,25
58,1971,25
58,1972,28
58,1973,69
58,1977,72
58,1978,62
58,1979,111
58,1980,102
58,1981,122
58,1982,89
58,1983,128
58,1984,108
58,1985,102
58,1986,50
58,1987,54
58,1988,89
58,1989,135
58,1990,94
58,1991,66
58,1992,57
58,1993,83
58,1994,71
58,1995,97
58,1996,160
58,1997,129
58,1998,137
58,1999,98
58,2000,125
58,2001,82
58,2002,132
58,2003,113
58,2004,98
58,2005,107
58,2006,86
58,2007,100
58,2008,224
58,2009,124
58,2010,136
58,2011,130
58,2012,110
58,2013,126
58,2014,121
58,2015,96
58,2016,83
58,2017,86
58,2018,120
58,2019,157
58,2020,145
5801,1961,39
5801,1962,40
5801,1963,29
5801,1964,46
5801,1965,44
5801,1966,47
5801,1967,49
5801,1968,48
5801,1969,48
5801,1970,53
5801,1971,62
5801,1972,98
5801,1973,93
5801,1974,125
5801,1975,114
5801,1976,138
5801,1977,131
5801,1978,112
5801,1979,188
5801,1980,255
5801,1981,314
5801,1982,164
5801,1983,110
5801,1984,79
5801,1985,138
5801,1986,138
5801,1987,174
5801,1988,140
5801,1989,196
5801,1990,200
5801,1991,359
5801,1992,313
5801,1993,218
5801,1994,178
5801,1995,145
5801,1996,144
5801,1997,139
5801,1998,50
5801,1999,79
5801,2000,105
5801,2001,99
5801,2002,119
5801,2003,78
5801,2004,147
5801,2005,165
5801,2006,151
5801,2007,254
5801,2008,587
5801,2009,139
5801,2010,110
5801,2011,89
5801,2012,85
5801,2013,75
5801,2014,73
5801,2015,135
5801,2016,92
5801,2017,133
5801,2018,197
5801,2019,237
5801,2020,237
5802,1961,18
5802,1962,22
5802,1963,28
5802,1964,25
5802,1965,21
5802,1966,22
5802,1967,22
5802,1968,23
5802,1969,23
5802,1970,24
5802,1971,27
5802,1972,34
5802,1973,36
5802,1974,49
5802,1975,59
5802,1976,34
5802,1977,43
5802,1978,44
5802,1979,60
5802,1980,66
5802,1981,83
5802,1982,72
5802,1983,77
5802,1984,53
5802,1985,56
5802,1986,57
5802,1987,71
5802,1988,59
5802,1989,67
5802,1990,68
5802,1991,70
5802,1992,47
5802,1993,51
5802,1994,50
5802,1995,57
5802,1996,56
5802,1997,52
5802,1998,28
5802,1999,35
5802,2000,45
5802,2001,47
5802,2002,54
5802,2003,37
5802,2004,88
5802,2005,59
5802,2006,71
5802,2007,117
5802,2008,207
5802,2009,134
5802,2010,110
5802,2011,102
5802,2012,87
5802,2013,94
5802,2014,105
5802,2015,91
5802,2016,104
5802,2017,102
5802,2018,128
5802,2019,146
5802,2020,132
5803,1961,27
5803,1962,44
5803,1963,43
5803,1964,41
5803,1965,45
5803,1966,44
5803,1967,45
5803,1968,43
5803,1969,45
5803,1970,44
5803,1971,57
5803,1972,66
5803,1973,67
5803,1974,79
5803,1975,88
5803,1976,52
5803,1977,57
5803,1978,74
5803,1979,93
5803,1980,101
5803,1981,170
5803,1982,171
5803,1983,153
5803,1984,151
5803,1985,149
5803,1986,158
5803,1987,145
5803,1988,132
5803,1989,129
5803,1990,128
5803,1991,196
5803,1992,150
5803,1993,148
5803,1994,149
5803,1995,170
5803,1996,154
5803,1997,125
5803,1998,97
5803,1999,103
5803,2000,107
5803,2001,110
5803,2002,174
5803,2003,161
5803,2004,184
5803,2005,160
5803,2006,145
5803,2007,153
5803,2008,195
5803,2009,128
5803,2010,147
5803,2011,143
5803,2012,153
5803,2013,184
5803,2014,90
5803,2015,111
5803,2016,99
5803,2017,114
5803,2018,102
5803,2019,161
5803,2020,176
5815,1961,24
5815,1962,26
5815,1963,26
5815,1964,33
5815,1965,32
5815,1966,30
5815,1967,32
5815,1968,30
5815,1969,30
5815,1970,34
5815,1971,38
5815,1972,54
5815,1973,57
5815,1974,66
5815,1975,66
5815,1976,64
5815,1977,64
5815,1978,61
5815,1979,76
5815,1980,120
5815,1981,142
5815,1982,114
5815,1983,88
5815,1984,76
5815,1985,89
5815,1986,113
5815,1987,134
5815,1988,126
5815,1989,127
5815,1990,146
5815,1991,195
5815,1992,196
5815,1993,148
5815,1994,121
5815,1995,137
5815,1996,120
5815,1997,111
5815,1998,54
5815,1999,64
5815,2000,67
5815,2001,69
5815,2002,70
5815,2003,53
5815,2004,109
5815,2005,82
5815,2006,92
5815,2007,177
5815,2008,394
5815,2009,176
5815,2010,110
5815,2011,91
5815,2012,70
5815,2013,66
5815,2014,87
5815,2015,105
5815,2016,108
5815,2017,141
5815,2018,164
5815,2019,167
5815,2020,172
5817,1961,22
5817,1962,29
5817,1963,25
5817,1964,28
5817,1965,29
5817,1966,29
5817,1967,27
5817,1968,28
5817,1969,29
5817,1970,33
5817,1971,37
5817,1972,47
5817,1973,49
5817,1974,63
5817,1975,58
5817,1976,60
5817,1977,61
5817,1978,64
5817,1979,68
5817,1980,102
5817,1981,121
5817,1982,97
5817,1983,87
5817,1984,76
5817,1985,82
5817,1986,108
5817,1987,115
5817,1988,101
5817,1989,116
5817,1990,113
5817,1991,144
5817,1992,166
5817,1993,138
5817,1994,136
5817,1995,155
5817,1996,113
5817,1997,117
5817,1998,76
5817,1999,75
5817,2000,75
5817,2001,89
5817,2002,96
5817,2003,71
5817,2004,116
5817,2005,59
5817,2006,59
5817,2007,90
5817,2008,363
5817,2009,110
5817,2010,130
5817,2011,110
5817,2012,90
5817,2013,82
5817,2014,87
5817,2015,115
5817,2016,98
5817,2017,125
5817,2018,153
5817,2019,195
5817,2020,175
59,1961,19
59,1962,18
59,1963,29
59,1964,32
59,1965,24
59,1966,23
59,1967,23
59,1968,22
59,1969,15
59,1970,20
59,1971,33
59,1972,30
59,1973,32
59,1974,28
59,1975,35
59,1976,24
59,1977,18
59,1978,42
59,1988,20
59,1996,12
59,1999,100
59,2000,101
59,2005,35
59,2006,23
59,2007,46
59,2008,387
59,2009,6
59,2010,10
59,2011,60
59,2012,140
59,2013,70
59,2014,14
59,2015,120
59,2016,166
59,2018,174
60,1961,16
60,1962,17
60,1963,17
60,1964,13
60,1965,13
60,1966,12
60,1967,13
60,1968,14
60,1969,16
60,1971,47
60,1972,80
60,1993,70
60,1994,62
60,1995,61
60,1996,34
60,1997,33
60,1998,36
60,2001,43
60,2002,66
60,2003,39
60,2004,52
60,2009,78
60,2010,96
60,2011,110
60,2012,79
60,2013,69
60,2014,107
60,2015,89
60,2016,104
60,2017,78
60,2018,95
60,2019,121
60,2020,139
61,2016,100
63,1992,4
63,1993,35
63,1994,29
63,1995,29
63,1996,37
63,1997,3
63,1998,22
63,1999,16
63,2000,19
63,2001,25
63,2002,23
63,2003,19
63,2004,21
63,2005,62
63,2006,54
63,2007,71
63,2008,60
63,2009,109
63,2010,59
63,2011,117
63,2012,110
63,2013,58
63,2014,101
63,2015,102
63,2016,97
63,2017,78
63,2018,96
63,2019,96
63,2020,97
64,1961,17
64,1962,17
64,1963,35
64,1964,26
64,1965,17
64,1966,26
64,1967,35
64,1969,17
64,1970,26
64,1971,43
64,1974,52
64,1981,26
64,1986,26
64,1989,78
64,1990,122
64,1991,304
64,1992,104
64,1993,70
64,1994,78
64,1995,70
64,1996,70
64,1997,26
64,1998,17
64,1999,52
64,2000,61
64,2001,96
64,2002,78
64,2003,78
64,2004,200
64,2005,75
64,2007,125
64,2008,313
64,2009,119
64,2010,70
64,2011,70
64,2012,104
64,2013,94
64,2015,78
64,2016,122
64,2017,128
64,2018,26
64,2019,63
64,2020,99
67,1961,11
67,1962,15
67,1963,17
67,1964,16
67,1965,16
67,1966,15
67,1967,18
67,1968,16
67,1969,16
67,1970,19
67,1971,19
67,1972,23
67,1973,25
67,1974,27
67,1975,31
67,1976,30
67,1977,32
67,1978,37
67,1979,46
67,1980,69
67,1981,57
67,1982,39
67,1983,47
67,1984,45
67,1985,33
67,1986,48
67,1987,53
67,1988,42
67,1989,48
67,1990,53
67,1991,62
67,1992,52
67,1993,54
67,1994,48
67,1995,82
67,1996,66
67,1997,65
67,1998,65
67,1999,57
67,2000,42
67,2001,39
67,2002,36
67,2003,41
67,2004,44
67,2005,46
67,2006,46
67,2007,54
67,2008,65
67,2009,94
67,2010,67
67,2011,64
67,2012,72
67,2013,74
67,2014,87
67,2015,88
67,2016,124
67,2017,112
67,2018,115
67,2019,117
67,2020,128
68,1961,18
68,1962,21
68,1963,26
68,1964,26
68,1965,25
68,1966,24
68,1967,24
68,1968,23
68,1969,25
68,1970,26
68,1971,29
68,1972,32
68,1973,37
68,1974,33
68,1975,34
68,1976,33
68,1977,36
68,1978,35
68,1979,49
68,1980,62
68,1981,63
68,1982,47
68,1983,39
68,1984,29
68,1985,37
68,1986,44
68,1987,64
68,1988,58
68,1989,62
68,1990,44
68,1991,82
68,1992,83
68,1993,102
68,1994,93
68,1995,97
68,1996,78
68,1997,64
68,1998,95
68,1999,64
68,2000,13
68,2001,10
68,2002,8
68,2003,6
68,2004,8
68,2005,23
68,2006,20
68,2007,18
68,2008,29
68,2009,31
68,2010,58
68,2011,82
68,2012,120
68,2013,99
68,2014,100
68,2015,110
68,2016,89
68,2017,188
68,2018,110
68,2019,209
68,2020,225
7,1961,14
7,1962,22
7,1963,22
7,1964,22
7,1965,21
7,1966,20
7,1967,20
7,1968,18
7,1969,16
7,1970,20
7,1971,25
7,1972,36
7,1973,43
7,2003,3
7,2004,8
7,2005,30
7,2006,62
7,2007,86
7,2008,293
7,2009,39
7,2010,69
7,2011,57
7,2014,63
7,2015,132
7,2016,105
7,2017,72
70,1961,25
70,1962,21
70,1963,31
70,1964,31
70,1965,32
70,1966,30
70,1967,32
70,1968,31
70,1969,29
70,1970,35
70,1971,46
70,1972,83
70,1973,87
70,1974,55
70,1975,94
70,1976,77
70,1977,31
70,1978,65
70,1979,157
70,1980,123
70,1981,103
70,1982,71
70,1983,54
70,1984,123
70,1987,144
70,1988,115
70,1989,154
70,1990,254
70,1991,308
70,1992,338
70,1993,338
70,1994,285
70,1995,354
70,1996,46
70,1997,162
70,1998,146
70,2001,46
70,2002,46
70,2003,77
70,2006,21
70,2007,69
70,2008,77
70,2009,31
70,2010,46
70,2013,123
70,2015,138
70,2016,62
70,2020,369
73,1995,42
73,1996,38
73,1997,22
73,1998,59
73,2000,34
73,2001,54
73,2002,55
73,2003,50
73,2004,74
73,2005,51
73,2006,72
73,2007,148
73,2008,229
73,2009,94
73,2010,100
73,2011,94
73,2012,76
73,2013,88
73,2014,106
73,2015,97
73,2016,97
73,2017,102
73,2018,158
73,2019,142
73,2020,132
79,1961,16
79,1962,24
79,1963,24
79,1964,21
79,1965,21
79,1966,19
79,1967,19
79,1968,19
79,1969,20
79,1970,23
79,1971,24
79,1972,27
79,1973,31
79,1974,29
79,1975,26
79,1976,28
79,1977,28
79,1978,33
79,1979,50
79,1980,70
79,1981,70
79,1982,43
79,1983,32
79,1984,27
79,1985,26
79,1986,32
79,1987,42
79,1988,47
79,1989,42
79,1990,54
79,1991,53
79,1992,60
79,1993,52
79,1994,50
79,1995,52
79,1996,50
79,1997,41
79,1998,37
79,1999,36
79,2000,38
79,2001,37
79,2002,41
79,2003,41
79,2004,59
79,2005,54
79,2006,59
79,2007,100
79,2008,131
79,2009,101
79,2010,68
79,2011,72
79,2012,67
79,2013,76
79,2014,89
79,2015,92
79,2016,119
79,2017,117
79,2018,120
79,2019,116
79,2020,120
80,1992,46
80,1993,38
80,1995,32
80,1996,41
80,1997,24
80,1998,18
80,1999,7
80,2000,20
80,2001,21
80,2002,35
80,2003,43
80,2004,47
80,2005,50
80,2006,67
80,2007,159
80,2008,392
80,2009,128
80,2010,61
80,2011,61
80,2012,40
80,2013,69
80,2014,109
80,2015,94
80,2016,97
80,2017,89
80,2018,100
80,2019,93
80,2020,92
81,1961,30
81,1962,21
81,1963,65
81,1964,38
81,1965,53
81,1966,42
81,1967,39
81,1968,49
81,1969,65
81,1970,94
81,1971,52
81,1972,58
81,1973,114
81,1974,63
81,1975,71
81,1976,53
81,1977,66
81,1978,82
81,1979,56
81,1980,69
81,1981,174
81,1982,76
81,1983,87
81,1984,80
81,1985,80
81,1986,107
81,1987,120
81,1988,153
81,1989,133
81,1990,147
81,1991,107
81,1992,267
81,1993,254
81,1994,200
81,1995,167
81,1996,143
81,1997,152
81,1998,43
81,1999,150
81,2000,61
81,2001,91
81,2002,96
81,2003,56
81,2004,88
81,2005,54
81,2006,111
81,2007,707
81,2008,514
81,2009,598
81,2010,300
81,2011,59
81,2012,148
81,2013,126
81,2014,88
81,2015,67
81,2016,145
81,2017,13
81,2018,123
81,2019,107
81,2020,98
84,1961,18
84,1962,34
84,1963,35
84,1964,41
84,1965,30
84,1966,27
84,1967,24
84,1968,26
84,1969,26
84,1970,34
84,1971,38
84,1972,58
84,1973,64
84,1974,58
84,1975,59
84,1976,59
84,1977,69
84,1978,65
84,1979,113
84,1980,262
84,1981,217
84,1982,186
84,1983,155
84,1984,119
84,1985,108
84,1986,123
84,1987,127
84,1988,226
84,1989,254
84,1990,320
84,1991,274
84,1992,111
84,1993,80
84,1995,584
84,1996,239
84,1997,664
84,1998,18
84,1999,181
84,2000,175
84,2001,327
84,2002,143
84,2003,212
84,2004,152
84,2005,118
84,2006,123
84,2007,251
84,2008,249
84,2009,323
84,2010,111
84,2011,113
84,2012,101
84,2013,123
84,2014,39
84,2015,122
84,2016,139
84,2017,156
84,2018,193
84,2019,133
84,2020,191
89,1961,6
89,1962,8
89,1963,10
89,1964,10
89,1965,5
89,1966,8
89,1967,8
89,1968,9
89,1969,15
89,1970,10
89,1971,18
89,1972,21
89,1973,15
89,1974,25
89,1975,22
89,1976,43
89,1977,27
89,1978,12
89,1979,9
89,1980,29
89,1981,27
89,1982,31
89,1983,25
89,1985,36
89,1986,18
89,1987,14
89,1988,30
89,1989,19
89,1990,27
89,1991,26
89,1992,29
89,1996,0
89,1997,6
89,1999,6
89,2000,8
89,2001,9
89,2002,9
89,2003,10
89,2004,55
89,2005,36
89,2006,43
89,2007,142
89,2008,101
89,2009,89
89,2010,108
89,2011,112
89,2012,113
89,2013,94
89,2014,111
89,2015,77
89,2016,112
89,2017,75
89,2018,69
89,2019,79
89,2020,88
9,1961,9
9,1962,15
9,1963,12
9,1964,15
9,1965,14
9,1966,11
9,1967,11
9,1968,11
9,1969,13
9,1970,15
9,1971,23
9,1972,20
9,1973,18
9,1974,21
9,1975,21
9,1976,24
9,1977,20
9,1978,21
9,1979,25
9,1980,60
9,1981,60
9,1982,24
9,1983,16
9,1984,13
9,1985,14
9,1986,10
9,1987,15
9,1988,21
9,1989,32
9,1991,71
9,1992,38
9,1993,54
9,1994,27
9,1995,31
9,1996,50
9,1997,38
9,1998,33
9,1999,30
9,2000,29
9,2001,37
9,2002,38
9,2003,37
9,2004,32
9,2005,36
9,2006,46
9,2007,54
9,2008,76
9,2009,59
9,2010,65
9,2011,83
9,2012,78
9,2013,80
9,2014,86
9,2015,91
9,2016,123
9,2017,177
9,2018,124
9,2019,104
9,2020,102
91,1961,13
91,1962,13
91,1963,15
91,1964,20
91,1965,20
91,1966,12
91,1967,12
91,1968,9
91,1969,13
91,1970,15
91,1971,14
91,1972,17
91,1973,22
91,1974,24
91,1975,24
91,1976,32
91,1978,14
91,1980,14
91,1981,17
91,1983,99
91,1990,56
91,1991,66
91,1992,66
91,1993,57
91,1994,33
91,1995,66
91,1996,33
91,1997,20
91,1999,69
91,2000,384
91,2001,218
91,2002,146
91,2003,165
91,2005,158
91,2006,47
91,2007,57
91,2008,240
91,2009,240
91,2010,221
91,2011,141
91,2012,84
91,2013,69
91,2014,76
91,2015,120
91,2016,105
91,2017,128
91,2018,92
91,2019,241
91,2020,146
93,2015,100
95,1961,11
95,1962,11
95,1963,18
95,1964,17
95,1965,18
95,1967,19
95,1968,17
95,1969,17
95,1970,14
95,1971,17
95,1972,180
95,1973,171
95,1974,137
95,1975,132
95,1976,129
95,1977,144
95,1978,141
95,1979,117
95,1980,120
95,1981,452
95,1982,460
95,1983,173
95,1984,132
95,1985,140
95,1986,126
95,1988,106
95,1989,119
95,1991,77
95,1992,196
95,1993,214
95,1994,176
95,1995,198
95,1996,234
95,1997,169
95,1998,144
95,1999,141
95,2000,240
95,2001,306
95,2002,62
95,2003,91
95,2004,143
95,2005,152
95,2006,137
95,2007,120
95,2010,64
95,2011,72
95,2012,72
95,2013,63
95,2014,108
95,2015,96
95,2016,96
95,2017,116
95,2018,188
95,2019,168
95,2020,264
96,1961,34
96,1962,42
96,1963,42
96,1964,49
96,1965,37
96,1966,35
96,1967,30
96,1968,30
96,1969,47
96,1970,42
96,1971,49
96,1978,46
96,1979,21
96,1980,62
96,1981,46
96,1983,77
96,1984,21
96,1985,18
96,1988,62
96,1989,87
96,1990,45
96,1991,44
96,1992,68
96,1993,90
96,1994,60
96,1995,61
96,1996,84
96,1997,46
96,1998,42
96,1999,47
96,2000,63
96,2001,77
96,2002,68
96,2003,62
96,2004,77
96,2005,54
96,2006,60
96,2007,103
96,2008,124
96,2009,38
96,2010,109
96,2011,113
96,2012,67
96,2013,93
96,2014,74
96,2015,139
96,2016,88
96,2017,141
96,2018,126
96,2020,247
97,1961,17
97,1962,20
97,1963,23
97,1964,21
97,1965,22
97,1966,20
97,1967,21
97,1968,21
97,1969,22
97,1970,22
97,1971,22
97,1972,23
97,1973,27
97,1974,28
97,1975,28
97,1976,21
97,1977,21
97,1978,22
97,1979,22
97,1980,19
97,1981,22
97,1982,29
97,1983,28
97,1984,23
97,1985,25
97,1986,29
97,1987,27
97,1988,24
97,1989,20
97,1990,24
97,1991,59
97,1992,56
97,1993,51
97,1994,40
97,1995,57
97,1998,30
97,1999,25
97,2002,36
97,2003,47
97,2004,93
97,2005,93
97,2007,233
97,2008,148
97,2010,298
97,2011,289
97,2012,221
97,2013,259
97,2014,141
97,2015,66
97,2016,93
97,2017,126
97,2018,114
97,2019,125
97,2020,160
98,1992,143
98,1993,148
98,1994,145
98,1995,131
98,1996,118
98,1997,81
98,1998,67
98,1999,68
98,2000,77
98,2001,89
98,2002,82
98,2003,93
98,2004,122
98,2005,108
98,2006,109
98,2007,163
98,2008,267
98,2009,203
98,2010,160
98,2011,150
98,2012,115
98,2013,96
98,2014,115
98,2015,113
98,2016,72
98,2017,199
98,2018,287
98,2019,205
98,2020,258
99,1961,10
99,1963,18
99,1964,12
99,1965,12
99,1966,12
99,1968,24
99,1969,24
99,1970,24
99,1971,36
99,1972,60
99,1974,63
99,1976,46
99,1977,48
99,1978,60
99,1979,72
99,1980,69
99,1982,66
99,1983,72
99,1984,36
99,1985,39
99,1986,21
99,1987,27
99,1988,36
99,1989,45
99,1990,45
99,1991,48
99,1992,42
99,1993,52
99,1994,46
99,1995,25
99,1996,42
99,1997,20
99,1998,24
99,1999,27
99,2000,20
99,2001,18
99,2002,25
99,2003,27
99,2004,50
99,2005,38
99,2006,34
99,2007,94
99,2008,123
99,2009,83
99,2010,48
99,2011,66
99,2012,68
99,2013,82
99,2014,103
99,2015,94
99,2016,103
99,2017,123
99,2018,97
99,2019,109
99,2020,110
