geo,year,ti_oranges_import_value_base_period_quantity
44,1993,728
44,1994,358
44,1995,1831
44,1996,369
44,1997,664
44,1998,681
44,1999,1032
44,2000,627
44,2001,658
44,2002,847
44,2003,590
44,2004,739
44,2005,752
44,2006,728
44,2007,1017
44,2008,983
44,2009,962
44,2010,1723
44,2011,906
44,2012,1109
44,2013,3090
44,2014,2073
44,2015,4253
44,2016,5175
44,2017,2249
44,2018,2827
44,2019,2678
44,2020,4263
45,1995,46
45,1996,30
45,1998,21
45,2002,20
45,2006,13
45,2013,7
45,2014,4
45,2015,22
45,2016,46
46,1961,175
46,1962,166
46,1963,162
46,1964,163
46,1965,187
46,1966,210
46,1967,228
46,1968,259
46,1969,221
46,1970,263
46,1971,247
46,1972,289
46,1973,311
46,1974,461
46,1975,542
46,1976,684
46,1977,663
46,1978,553
46,1979,732
46,1980,961
46,1981,878
46,1982,852
46,1983,868
46,1984,971
46,1985,947
46,1986,907
46,1987,1052
46,1988,1053
46,1989,1042
46,1990,834
46,1991,608
46,1992,1087
46,1993,674
46,1994,829
46,1995,1326
46,1996,829
46,1997,469
46,1998,539
46,1999,796
46,2000,553
46,2001,746
46,2002,371
46,2003,296
46,2004,405
46,2005,742
46,2006,825
46,2007,1011
46,2008,573
46,2009,631
46,2010,723
46,2011,653
46,2012,730
46,2013,694
46,2014,641
46,2015,520
46,2016,483
46,2017,698
46,2018,598
46,2019,502
46,2020,516
47,1991,59
47,1998,89
47,1999,45
47,2000,45
47,2001,119
47,2002,104
47,2003,45
47,2004,52
47,2005,51
47,2006,53
47,2007,68
47,2008,39
47,2009,53
47,2010,50
47,2011,66
47,2012,77
47,2013,64
47,2014,65
47,2015,55
47,2016,51
47,2017,66
47,2018,69
47,2019,64
47,2020,73
48,1984,24094
48,1985,10108
48,1994,14439
48,1995,14439
48,1997,14080
48,1998,14530
48,1999,8423
48,2000,7474
48,2001,3344
48,2002,3553
48,2003,3227
48,2004,3685
48,2005,3188
48,2006,4565
48,2007,6001
48,2008,5192
48,2009,3658
48,2010,7057
48,2011,7445
48,2012,7627
48,2013,6346
48,2014,8804
48,2015,11631
48,2016,10419
48,2017,13382
48,2018,12700
48,2019,10700
48,2020,11765
49,2014,61
49,2019,64
50,2003,394
50,2004,537
50,2005,395
50,2006,445
50,2007,612
50,2008,569
50,2009,601
50,2010,521
50,2011,641
50,2012,548
50,2013,574
50,2014,651
50,2015,501
50,2016,623
50,2017,611
50,2018,570
50,2019,538
50,2020,646
5000,1961,1884888
5000,1962,1794507
5000,1963,2024873
5000,1964,1735223
5000,1965,1913687
5000,1966,1928196
5000,1967,1934232
5000,1968,1906022
5000,1969,1923884
5000,1970,1845221
5000,1971,2110847
5000,1972,2117117
5000,1973,2434870
5000,1974,2711359
5000,1975,3136890
5000,1976,3250347
5000,1977,3620298
5000,1978,4365465
5000,1979,4905116
5000,1980,5280970
5000,1981,5121743
5000,1982,4963352
5000,1983,4843712
5000,1984,4441333
5000,1985,4827023
5000,1986,5296470
5000,1987,5844638
5000,1988,6075558
5000,1989,5975835
5000,1990,6760220
5000,1991,7293036
5000,1992,6737906
5000,1993,6223100
5000,1994,6461723
5000,1995,7177923
5000,1996,7714139
5000,1997,6884953
5000,1998,6497878
5000,1999,6732484
5000,2000,5722862
5000,2001,6192147
5000,2002,6139975
5000,2003,7108108
5000,2004,7807855
5000,2005,7784185
5000,2006,7857132
5000,2007,9051355
5000,2008,9861176
5000,2009,9690538
5000,2010,9899424
5000,2011,10039588
5000,2012,9904646
5000,2013,10573566
5000,2014,10191355
5000,2015,9388596
5000,2016,9452224
5000,2017,10119290
5000,2018,10280678
5000,2019,9783745
5000,2020,10928722
5100,1961,30591
5100,1962,31976
5100,1963,33604
5100,1964,31220
5100,1965,34471
5100,1966,34804
5100,1967,33035
5100,1968,33140
5100,1969,35827
5100,1970,29499
5100,1971,29982
5100,1972,30624
5100,1973,40256
5100,1974,49851
5100,1975,47534
5100,1976,43393
5100,1977,41687
5100,1978,63725
5100,1979,68987
5100,1980,99043
5100,1981,91927
5100,1982,91033
5100,1983,92816
5100,1984,74975
5100,1985,79025
5100,1986,92513
5100,1987,107823
5100,1988,94979
5100,1989,93405
5100,1990,104864
5100,1991,69277
5100,1992,111676
5100,1993,97498
5100,1994,106677
5100,1995,106258
5100,1996,104500
5100,1997,89373
5100,1998,72471
5100,1999,66583
5100,2000,59133
5100,2001,53196
5100,2002,41100
5100,2003,59513
5100,2004,69610
5100,2005,58551
5100,2006,70653
5100,2007,62260
5100,2008,65901
5100,2009,75817
5100,2010,78432
5100,2011,94010
5100,2012,70419
5100,2013,101730
5100,2014,85992
5100,2015,66528
5100,2016,89883
5100,2017,83474
5100,2018,81660
5100,2019,106206
5100,2020,119611
5101,1961,13692
5101,1962,12386
5101,1963,11417
5101,1964,12211
5101,1965,12250
5101,1966,13532
5101,1967,13679
5101,1968,14001
5101,1969,14776
5101,1970,14465
5101,1971,16518
5101,1972,12519
5101,1973,14071
5101,1974,20568
5101,1975,26909
5101,1976,27940
5101,1977,30200
5101,1978,37429
5101,1979,54063
5101,1980,60245
5101,1981,62254
5101,1982,48850
5101,1983,58373
5101,1984,49098
5101,1985,45367
5101,1986,41559
5101,1987,50433
5101,1988,50453
5101,1989,49079
5101,1990,56147
5101,1991,56470
5101,1992,61136
5101,1993,53612
5101,1994,52764
5101,1995,45349
5101,1996,52570
5101,1997,51974
5101,1998,39381
5101,1999,40318
5101,2000,34615
5101,2001,20765
5101,2002,14516
5101,2003,22006
5101,2004,28114
5101,2005,22025
5101,2006,29475
5101,2007,21105
5101,2008,21477
5101,2009,23616
5101,2010,27661
5101,2011,33521
5101,2012,24397
5101,2013,40252
5101,2014,31891
5101,2015,23118
5101,2016,31670
5101,2017,27849
5101,2018,31550
5101,2019,52438
5101,2020,55249
5102,1961,3688
5102,1962,3479
5102,1963,3985
5102,1964,4029
5102,1965,4233
5102,1966,4646
5102,1967,4777
5102,1968,5281
5102,1969,5281
5102,1970,5598
5102,1971,6068
5102,1972,6039
5102,1973,7798
5102,1974,7832
5102,1975,8356
5102,1976,11322
5102,1977,12458
5102,1978,12671
5102,1979,13907
5102,1980,16163
5102,1981,11445
5102,1982,10900
5102,1983,7685
5102,1984,7616
5102,1985,7091
5102,1986,7060
5102,1987,8998
5102,1988,6142
5102,1989,5686
5102,1990,10287
5102,1991,10620
5102,1992,9777
5102,1993,8617
5102,1994,7785
5102,1995,8889
5102,1996,10382
5102,1997,7140
5102,1998,6772
5102,1999,7260
5102,2000,6875
5102,2001,5278
5102,2002,6261
5102,2003,7835
5102,2004,7313
5102,2005,8297
5102,2006,7741
5102,2007,9202
5102,2008,7166
5102,2009,8565
5102,2010,8706
5102,2011,9363
5102,2012,7674
5102,2013,8618
5102,2014,9404
5102,2015,8233
5102,2016,10129
5102,2017,9828
5102,2018,4736
5102,2019,9948
5102,2020,8472
5103,1961,9707
5103,1962,10103
5103,1963,11132
5103,1964,10903
5103,1965,11819
5103,1966,12615
5103,1967,12168
5103,1968,10600
5103,1969,10996
5103,1970,11457
5103,1971,9233
5103,1972,14469
5103,1973,20432
5103,1974,15974
5103,1975,17907
5103,1976,18202
5103,1977,18282
5103,1978,20728
5103,1979,22952
5103,1980,29436
5103,1981,22534
5103,1982,26714
5103,1983,30003
5103,1984,27860
5103,1985,28063
5103,1986,31181
5103,1987,28700
5103,1988,35078
5103,1989,27558
5103,1990,25797
5103,1991,15381
5103,1994,124723
5103,1995,64529
5103,1996,204092
5103,1997,17008
5103,1998,13228
5103,1999,20345
5103,2000,19923
5103,2001,15804
5103,2002,17939
5103,2003,14117
5103,2004,16076
5103,2005,17897
5103,2006,15416
5103,2007,19432
5103,2008,18662
5103,2009,28847
5103,2010,35022
5103,2011,28673
5103,2012,22441
5103,2013,26613
5103,2014,25997
5103,2015,21014
5103,2016,37950
5103,2017,28236
5103,2018,29497
5103,2019,27894
5103,2020,39386
5104,1961,3158
5104,1962,3129
5104,1963,3129
5104,1964,3033
5104,1965,3342
5104,1966,3325
5104,1967,3023
5104,1968,3219
5104,1969,3403
5104,1970,2615
5104,1971,2516
5104,1972,2714
5104,1973,2800
5104,1974,3126
5104,1975,3731
5104,1976,2661
5104,1977,2461
5104,1978,3457
5104,1979,3668
5104,1980,7676
5104,1981,7255
5104,1982,8956
5104,1983,9383
5104,1984,6791
5104,1985,6866
5104,1986,7357
5104,1987,7957
5104,1988,7546
5104,1989,8010
5104,1990,8865
5104,1991,8141
5104,1992,10226
5104,1993,8653
5104,1994,8656
5104,1995,11388
5104,1996,8985
5104,1997,8003
5104,1998,6982
5104,1999,5639
5104,2000,5121
5104,2001,5720
5104,2002,5727
5104,2003,7482
5104,2004,8245
5104,2005,8465
5104,2006,9530
5104,2007,7119
5104,2008,8886
5104,2009,9555
5104,2010,9167
5104,2011,10171
5104,2012,11676
5104,2013,12230
5104,2014,7062
5104,2015,8868
5104,2016,10483
5104,2017,11952
5104,2018,10011
5104,2019,10548
5104,2020,13009
5105,1961,3840
5105,1962,4169
5105,1963,4603
5105,1964,4043
5105,1965,4836
5105,1966,4607
5105,1967,4314
5105,1968,4394
5105,1969,4754
5105,1970,3628
5105,1971,4830
5105,1972,4967
5105,1973,8020
5105,1974,10712
5105,1975,7064
5105,1976,9033
5105,1977,8928
5105,1978,11644
5105,1979,12314
5105,1980,13110
5105,1981,13055
5105,1982,11306
5105,1983,11471
5105,1984,10299
5105,1985,12296
5105,1986,14363
5105,1987,16525
5105,1988,16430
5105,1989,14742
5105,1990,18820
5105,1991,17913
5105,1992,18171
5105,1993,17045
5105,1994,19834
5105,1995,16352
5105,1996,18904
5105,1997,16023
5105,1998,14162
5105,1999,11932
5105,2000,9494
5105,2001,10311
5105,2002,10658
5105,2003,12129
5105,2004,9967
5105,2005,7731
5105,2006,8008
5105,2007,12501
5105,2008,12305
5105,2009,7555
5105,2010,8460
5105,2011,11338
5105,2012,9871
5105,2013,14106
5105,2014,8265
5105,2015,7818
5105,2016,7190
5105,2017,8946
5105,2018,10796
5105,2019,10002
5105,2020,12739
52,1993,1390
52,1994,580
52,1995,339
52,1996,933
52,1997,1931
52,1998,1303
52,1999,1863
52,2000,1917
52,2001,2947
52,2002,2625
52,2003,2296
52,2004,3301
52,2005,1952
52,2006,1391
52,2007,1889
52,2008,4365
52,2009,3271
52,2010,2620
52,2011,2647
52,2012,2191
52,2013,2286
52,2014,2377
52,2015,4132
52,2016,3063
52,2017,2995
52,2018,4128
52,2019,5208
52,2020,5135
5200,1961,151851
5200,1962,148178
5200,1963,149421
5200,1964,142709
5200,1965,142659
5200,1966,139976
5200,1967,143922
5200,1968,171531
5200,1969,148939
5200,1970,168632
5200,1971,184623
5200,1972,182558
5200,1973,210177
5200,1974,233650
5200,1975,230746
5200,1976,207153
5200,1977,207198
5200,1978,288493
5200,1979,335374
5200,1980,285449
5200,1981,314053
5200,1982,402995
5200,1983,337623
5200,1984,436048
5200,1985,449615
5200,1986,441625
5200,1987,480975
5200,1988,587701
5200,1989,550320
5200,1990,592256
5200,1991,780337
5200,1992,625114
5200,1993,595710
5200,1994,584823
5200,1995,563857
5200,1996,655490
5200,1997,645548
5200,1998,612862
5200,1999,761348
5200,2000,700102
5200,2001,729694
5200,2002,631300
5200,2003,770238
5200,2004,749967
5200,2005,772125
5200,2006,873427
5200,2007,944468
5200,2008,861044
5200,2009,874086
5200,2010,922022
5200,2011,896273
5200,2012,785250
5200,2013,946987
5200,2014,954293
5200,2015,1067715
5200,2016,1000843
5200,2017,1055707
5200,2018,1128221
5200,2019,1043861
5200,2020,1096136
5203,1961,119142
5203,1962,116691
5203,1963,116362
5203,1964,110348
5203,1965,113364
5203,1966,108832
5203,1967,110758
5203,1968,132629
5203,1969,113100
5203,1970,128186
5203,1971,141186
5203,1972,139560
5203,1973,161507
5203,1974,177660
5203,1975,174419
5203,1976,157596
5203,1977,159060
5203,1978,223341
5203,1979,257709
5203,1980,224142
5203,1981,240057
5203,1982,312756
5203,1983,257908
5203,1984,333733
5203,1985,343940
5203,1986,339267
5203,1987,374130
5203,1988,467583
5203,1989,441589
5203,1990,478054
5203,1991,648349
5203,1992,532325
5203,1993,506048
5203,1994,486418
5203,1995,491714
5203,1996,572126
5203,1997,567543
5203,1998,548527
5203,1999,668320
5203,2000,633467
5203,2001,647535
5203,2002,580982
5203,2003,698962
5203,2004,691333
5203,2005,766224
5203,2006,846070
5203,2007,941455
5203,2008,855266
5203,2009,886966
5203,2010,914280
5203,2011,901044
5203,2012,793654
5203,2013,927292
5203,2014,888205
5203,2015,971958
5203,2016,925319
5203,2017,969174
5203,2018,985373
5203,2019,941081
5203,2020,987321
5204,1961,12144
5204,1962,11906
5204,1963,12959
5204,1964,12287
5204,1965,10974
5204,1966,9231
5204,1967,7090
5204,1968,5130
5204,1969,4353
5204,1970,5534
5204,1971,3903
5204,1972,4073
5204,1973,7242
5204,1974,7694
5204,1975,9897
5204,1976,8701
5204,1977,13827
5204,1978,11314
5204,1979,19182
5204,1980,17992
5204,1981,25770
5204,1982,18780
5204,1983,11359
5204,1984,8510
5204,1985,7590
5204,1986,5757
5204,1987,6113
5204,1988,11700
5204,1989,14431
5204,1990,13311
5204,1991,9393
5204,1992,9704
5204,1993,12714
5204,1994,17904
5204,1995,17239
5204,1996,21014
5204,1997,26563
5204,1998,21367
5204,1999,25376
5204,2000,31418
5204,2001,32574
5204,2002,23673
5204,2003,23605
5204,2004,20845
5204,2005,16525
5204,2006,17757
5204,2007,21068
5204,2008,20852
5204,2009,16564
5204,2010,22365
5204,2011,23457
5204,2012,26049
5204,2013,25278
5204,2014,31787
5204,2015,34127
5204,2016,31867
5204,2017,37965
5204,2018,45189
5204,2019,42470
5204,2020,41935
5206,1961,450
5206,1962,410
5206,1963,403
5206,1964,426
5206,1965,445
5206,1966,423
5206,1967,434
5206,1968,403
5206,1969,451
5206,1970,565
5206,1971,700
5206,1972,683
5206,1973,897
5206,1974,902
5206,1975,983
5206,1976,950
5206,1977,1049
5206,1978,1616
5206,1979,1887
5206,1980,2255
5206,1981,2381
5206,1982,2399
5206,1983,2383
5206,1984,2626
5206,1985,2517
5206,1986,2175
5206,1987,2144
5206,1988,2113
5206,1989,1897
5206,1990,2096
5206,1991,2297
5206,1992,1914
5206,1993,2135
5206,1994,2682
5206,1995,3409
5206,1996,2545
5206,1997,2452
5206,1998,2534
5206,1999,2550
5206,2000,2562
5206,2001,2427
5206,2002,2414
5206,2003,2374
5206,2004,2445
5206,2005,3305
5206,2006,3405
5206,2007,3994
5206,2008,4084
5206,2009,4568
5206,2010,3001
5206,2011,2801
5206,2012,5205
5206,2013,5213
5206,2014,6577
5206,2015,5133
5206,2016,3700
5206,2017,4115
5206,2018,4119
5206,2019,4619
5206,2020,5567
5207,1961,2102
5207,1962,2204
5207,1963,3364
5207,1964,3933
5207,1965,6786
5207,1966,4802
5207,1967,10536
5207,1968,15408
5207,1969,13278
5207,1970,13970
5207,1971,13941
5207,1972,11966
5207,1973,15991
5207,1974,20496
5207,1975,22790
5207,1976,14583
5207,1977,9230
5207,1978,14138
5207,1979,28942
5207,1980,22746
5207,1981,26952
5207,1982,14552
5207,1983,16104
5207,1984,17671
5207,1985,24588
5207,1986,19251
5207,1987,37667
5207,1988,5217
5207,1989,3204
5207,1990,2612
5207,1991,5335
5207,1992,3682
5207,1993,2738
5207,1994,9492
5207,1995,22759
5207,1996,11115
5207,1997,14283
5207,1998,19372
5207,1999,14874
5207,2000,14572
5207,2001,15907
5207,2002,13194
5207,2003,19456
5207,2004,11687
5207,2005,8031
5207,2006,12447
5207,2007,17281
5207,2008,18071
5207,2009,15037
5207,2010,23235
5207,2011,26254
5207,2012,29222
5207,2013,40572
5207,2014,40034
5207,2015,36845
5207,2016,47737
5207,2017,38475
5207,2018,52889
5207,2019,42985
5207,2020,41609
53,1973,3
53,1974,13
53,1975,13
53,1978,9
53,1979,13
53,1980,13
53,1982,13
53,1992,5
53,1993,27
53,1994,13
53,1996,13
53,1997,12
53,1999,5
53,2001,3
53,2002,5
53,2003,7
53,2004,2
53,2005,2
53,2006,3
53,2007,2
53,2008,3
53,2009,3
53,2010,2
53,2011,15
53,2012,10
53,2013,7
53,2014,12
53,2015,4
53,2016,4
53,2017,19
53,2018,15
53,2019,7
53,2020,15
5300,1961,571041
5300,1962,538137
5300,1963,552776
5300,1964,533520
5300,1965,515751
5300,1966,539882
5300,1967,571983
5300,1968,545547
5300,1969,573207
5300,1970,569018
5300,1971,583206
5300,1972,629565
5300,1973,692541
5300,1974,852537
5300,1975,855991
5300,1976,901892
5300,1977,1077065
5300,1978,1326135
5300,1979,1330245
5300,1980,1493753
5300,1981,1617314
5300,1982,1691447
5300,1983,1605588
5300,1984,1637042
5300,1985,1712948
5300,1986,1797648
5300,1987,1871249
5300,1988,1890466
5300,1989,1876203
5300,1990,1838525
5300,1991,2166311
5300,1992,1884597
5300,1993,1878650
5300,1994,1870545
5300,1995,1821150
5300,1996,1958169
5300,1997,1810593
5300,1998,1857269
5300,1999,1809914
5300,2000,1602345
5300,2001,1668215
5300,2002,1594643
5300,2003,1619904
5300,2004,1705192
5300,2005,1854347
5300,2006,1718986
5300,2007,1914233
5300,2008,2069420
5300,2009,2090068
5300,2010,2268895
5300,2011,2429328
5300,2012,2575325
5300,2013,2507903
5300,2014,2522071
5300,2015,2346716
5300,2016,2451963
5300,2017,2634427
5300,2018,2620173
5300,2019,2573328
5300,2020,2694445
5301,1992,23832
5301,1993,29692
5301,1994,52350
5301,1995,30653
5301,1996,40203
5301,1997,20385
5301,1998,17708
5301,1999,16526
5301,2000,31602
5301,2001,19217
5301,2002,24172
5301,2003,34790
5301,2004,37120
5301,2005,51085
5301,2006,48258
5301,2007,53504
5301,2008,53530
5301,2009,56838
5301,2010,74668
5301,2011,71332
5301,2012,76417
5301,2013,71821
5301,2014,73825
5301,2015,65177
5301,2016,53642
5301,2017,51943
5301,2018,51415
5301,2019,52441
5301,2020,49119
5302,1961,151807
5302,1962,156994
5302,1963,158097
5302,1964,158334
5302,1965,144883
5302,1966,144602
5302,1967,154318
5302,1968,162164
5302,1969,163452
5302,1970,175894
5302,1971,189616
5302,1972,200168
5302,1973,225346
5302,1974,268855
5302,1975,265731
5302,1976,274798
5302,1977,314980
5302,1978,401536
5302,1979,468222
5302,1980,408536
5302,1981,494839
5302,1982,550869
5302,1983,441069
5302,1984,545033
5302,1985,510289
5302,1986,516760
5302,1987,547224
5302,1988,600646
5302,1989,586214
5302,1990,581874
5302,1991,768040
5302,1992,561067
5302,1993,570617
5302,1994,588625
5302,1995,607656
5302,1996,616668
5302,1997,559549
5302,1998,574834
5302,1999,629601
5302,2000,475482
5302,2001,527211
5302,2002,512026
5302,2003,522794
5302,2004,583452
5302,2005,597245
5302,2006,619521
5302,2007,731298
5302,2008,654815
5302,2009,643326
5302,2010,731534
5302,2011,760674
5302,2012,812297
5302,2013,798269
5302,2014,884475
5302,2015,819824
5302,2016,822603
5302,2017,857327
5302,2018,901575
5302,2019,822182
5302,2020,914501
5303,1963,18436
5303,1964,41120
5303,1965,21291
5303,1966,17126
5303,1967,12844
5303,1968,14208
5303,1969,13053
5303,1970,54885
5303,1971,40158
5303,1972,58417
5303,1973,73368
5303,1974,108526
5303,1975,104399
5303,1976,103961
5303,1977,105715
5303,1978,104306
5303,1979,109457
5303,1980,111136
5303,1981,73926
5303,1982,70297
5303,1983,72908
5303,1984,73829
5303,1985,68138
5303,1986,88374
5303,1987,66645
5303,1988,102464
5303,1989,103279
5303,1990,100524
5303,1991,85491
5303,1992,80583
5303,1993,88666
5303,1994,94400
5303,1995,73635
5303,1996,67680
5303,1997,68415
5303,1998,157482
5303,1999,102790
5303,2000,89327
5303,2001,89924
5303,2002,77098
5303,2003,81574
5303,2004,91929
5303,2005,155028
5303,2006,125723
5303,2007,144897
5303,2008,134812
5303,2009,175223
5303,2010,172977
5303,2011,209320
5303,2012,206973
5303,2013,199667
5303,2014,210478
5303,2015,161215
5303,2016,194279
5303,2017,203046
5303,2018,204169
5303,2019,199481
5303,2020,211972
5304,1961,156418
5304,1962,153406
5304,1963,160185
5304,1964,153507
5304,1965,145491
5304,1966,143110
5304,1967,145008
5304,1968,140399
5304,1969,143512
5304,1970,137944
5304,1971,144397
5304,1972,160862
5304,1973,190412
5304,1974,215767
5304,1975,228370
5304,1976,239050
5304,1977,286341
5304,1978,328753
5304,1979,341224
5304,1980,371157
5304,1981,385190
5304,1982,433805
5304,1983,431511
5304,1984,462350
5304,1985,474503
5304,1986,468453
5304,1987,453783
5304,1988,465068
5304,1989,466639
5304,1990,462507
5304,1991,496063
5304,1992,441595
5304,1993,376777
5304,1994,370661
5304,1995,369153
5304,1996,425542
5304,1997,316161
5304,1998,295208
5304,1999,249542
5304,2000,247548
5304,2001,240094
5304,2002,263980
5304,2003,287232
5304,2004,261548
5304,2005,236423
5304,2006,276602
5304,2007,319670
5304,2008,360597
5304,2009,391160
5304,2010,425950
5304,2011,475042
5304,2012,497704
5304,2013,519957
5304,2014,546439
5304,2015,543799
5304,2016,521690
5304,2017,543490
5304,2018,544590
5304,2019,583701
5304,2020,575815
5305,1961,140109
5305,1962,134125
5305,1963,134982
5305,1964,137745
5305,1965,144127
5305,1966,160401
5305,1967,165853
5305,1968,173381
5305,1969,181059
5305,1970,174476
5305,1971,174694
5305,1972,171115
5305,1973,185622
5305,1974,235588
5305,1975,246273
5305,1976,289347
5305,1977,407422
5305,1978,479686
5305,1979,441332
5305,1980,578133
5305,1981,594166
5305,1982,596116
5305,1983,604874
5305,1984,550279
5305,1985,575543
5305,1986,570357
5305,1987,564627
5305,1988,571159
5305,1989,533218
5305,1990,502745
5305,1991,535783
5305,1992,523686
5305,1993,567411
5305,1994,534244
5305,1995,519486
5305,1996,541582
5305,1997,569846
5305,1998,533512
5305,1999,603645
5305,2000,540794
5305,2001,528087
5305,2002,505470
5305,2003,487705
5305,2004,487118
5305,2005,672963
5305,2006,514485
5305,2007,618208
5305,2008,848442
5305,2009,818955
5305,2010,863450
5305,2011,897599
5305,2012,901788
5305,2013,888290
5305,2014,841088
5305,2015,795029
5305,2016,804315
5305,2017,806550
5305,2018,783245
5305,2019,773035
5305,2020,899449
54,1961,10426
54,1962,10758
54,1963,11779
54,1964,10170
54,1965,10808
54,1966,10907
54,1967,11351
54,1968,11472
54,1969,11661
54,1970,11721
54,1971,13450
54,1972,13256
54,1973,16109
54,1974,15327
54,1975,17919
54,1976,19524
54,1977,20391
54,1978,24754
54,1979,27448
54,1980,30394
54,1981,28247
54,1982,25479
54,1983,25013
54,1984,21505
54,1985,23954
54,1986,28476
54,1987,30834
54,1988,32595
54,1989,32703
54,1990,36833
54,1991,42884
54,1992,38472
54,1993,36987
54,1994,39371
54,1995,47318
54,1996,54838
54,1997,43291
54,1998,41515
54,1999,40365
54,2000,33161
54,2001,34509
54,2002,37563
54,2003,45053
54,2004,47249
54,2005,57192
54,2006,55140
54,2007,59617
54,2008,83744
54,2009,56977
54,2010,56953
54,2011,59417
54,2012,58022
54,2013,58659
54,2014,60355
54,2015,53026
54,2016,53991
54,2017,58899
54,2018,58236
54,2019,54358
54,2020,64479
5400,1961,1143859
5400,1962,1087168
5400,1963,1242784
5400,1964,1047040
5400,1965,1173551
5400,1966,1180966
5400,1967,1179685
5400,1968,1148581
5400,1969,1168937
5400,1970,1103802
5400,1971,1281990
5400,1972,1276983
5400,1973,1476712
5400,1974,1616977
5400,1975,1938605
5400,1976,2033504
5400,1977,2257837
5400,1978,2672490
5400,1979,3063894
5400,1980,3330266
5400,1981,3112280
5400,1982,2877619
5400,1983,2862002
5400,1984,2464500
5400,1985,2731746
5400,1986,3097406
5400,1987,3476595
5400,1988,3579747
5400,1989,3519693
5400,1990,4137953
5400,1991,4324284
5400,1992,4080495
5400,1993,3686122
5400,1994,3896400
5400,1995,4547191
5400,1996,4828036
5400,1997,4228585
5400,1998,3895234
5400,1999,3983959
5400,2000,3305514
5400,2001,3663514
5400,2002,3760252
5400,2003,4473632
5400,2004,5000888
5400,2005,4858138
5400,2006,4953603
5400,2007,5773223
5400,2008,6557425
5400,2009,6407231
5400,2010,6429462
5400,2011,6494208
5400,2012,6393598
5400,2013,6855293
5400,2014,6543875
5400,2015,5883231
5400,2016,5834302
5400,2017,6229847
5400,2018,6355291
5400,2019,5978783
5400,2020,6886925
5401,1961,339309
5401,1962,355825
5401,1963,422933
5401,1964,329482
5401,1965,356395
5401,1966,368335
5401,1967,377601
5401,1968,380209
5401,1969,380162
5401,1970,388485
5401,1971,402897
5401,1972,398061
5401,1973,452033
5401,1974,493237
5401,1975,617036
5401,1976,649660
5401,1977,732333
5401,1978,859052
5401,1979,1020504
5401,1980,1071459
5401,1981,1094891
5401,1982,1108875
5401,1983,1199812
5401,1984,1020170
5401,1985,969888
5401,1986,1124658
5401,1987,1271517
5401,1988,1222121
5401,1989,1059549
5401,1990,1119798
5401,1991,854377
5401,1992,854857
5401,1993,762664
5401,1994,896913
5401,1995,913040
5401,1996,904815
5401,1997,777174
5401,1998,798400
5401,1999,808036
5401,2000,734874
5401,2001,812488
5401,2002,866089
5401,2003,984639
5401,2004,1135691
5401,2005,1203419
5401,2006,1272076
5401,2007,1468307
5401,2008,1802753
5401,2009,1893659
5401,2010,1965488
5401,2011,1978964
5401,2012,2040374
5401,2013,2131033
5401,2014,1952114
5401,2015,1715153
5401,2016,1626020
5401,2017,1702163
5401,2018,1711498
5401,2019,1680115
5401,2020,1781893
5402,1961,191747
5402,1962,186137
5402,1963,208893
5402,1964,186663
5402,1965,204169
5402,1966,210039
5402,1967,211143
5402,1968,195818
5402,1969,209034
5402,1970,204540
5402,1971,231188
5402,1972,241905
5402,1973,231022
5402,1974,258676
5402,1975,316088
5402,1976,330426
5402,1977,381434
5402,1978,426716
5402,1979,502467
5402,1980,548541
5402,1981,508798
5402,1982,477694
5402,1983,449337
5402,1984,399181
5402,1985,464763
5402,1986,512726
5402,1987,582918
5402,1988,598476
5402,1989,603822
5402,1990,693148
5402,1991,739600
5402,1992,716692
5402,1993,600697
5402,1994,638343
5402,1995,760169
5402,1996,851237
5402,1997,803885
5402,1998,738902
5402,1999,726916
5402,2000,626670
5402,2001,662604
5402,2002,707575
5402,2003,818237
5402,2004,853376
5402,2005,882586
5402,2006,878679
5402,2007,1026988
5402,2008,1146443
5402,2009,1064061
5402,2010,1068964
5402,2011,1113758
5402,2012,1076790
5402,2013,1167461
5402,2014,1148920
5402,2015,1025114
5402,2016,1031543
5402,2017,1128559
5402,2018,1166429
5402,2019,1093619
5402,2020,1218325
5403,1961,100163
5403,1962,96661
5403,1963,106606
5403,1964,113080
5403,1965,112881
5403,1966,114904
5403,1967,110804
5403,1968,104913
5403,1969,112293
5403,1970,112408
5403,1971,115648
5403,1972,114590
5403,1973,120902
5403,1974,143804
5403,1975,154351
5403,1976,179102
5403,1977,187128
5403,1978,227126
5403,1979,282817
5403,1980,343987
5403,1981,355462
5403,1982,384253
5403,1983,400693
5403,1984,332567
5403,1985,318334
5403,1986,339204
5403,1987,371360
5403,1988,398319
5403,1989,414659
5403,1990,378166
5403,1991,348683
5403,1992,331519
5403,1993,349089
5403,1994,412896
5403,1995,497496
5403,1996,529420
5403,1997,445077
5403,1998,409551
5403,1999,407022
5403,2000,304005
5403,2001,367035
5403,2002,364055
5403,2003,462083
5403,2004,532171
5403,2005,482946
5403,2006,494399
5403,2007,606695
5403,2008,650061
5403,2009,597198
5403,2010,629919
5403,2011,601184
5403,2012,582470
5403,2013,628335
5403,2014,570308
5403,2015,538259
5403,2016,523253
5403,2017,598031
5403,2018,606183
5403,2019,549913
5403,2020,696379
5404,1961,451573
5404,1962,423466
5404,1963,486009
5404,1964,403372
5404,1965,459810
