geo,year,ti_oats_import_value_base_period_quantity
5402,1993,24610
5402,1994,21013
5402,1995,17591
5402,1996,21411
5402,1997,18694
5402,1998,18917
5402,1999,21408
5402,2000,20894
5402,2001,18854
5402,2002,17579
5402,2003,17450
5402,2004,17960
5402,2005,22594
5402,2006,24346
5402,2007,31039
5402,2008,39413
5402,2009,21829
5402,2010,26093
5402,2011,42111
5402,2012,37254
5402,2013,38938
5402,2014,33198
5402,2015,28614
5402,2016,34557
5402,2017,38461
5402,2018,38198
5402,2019,34607
5402,2020,33938
5403,1961,9021
5403,1962,9883
5403,1963,10973
5403,1964,10460
5403,1965,10427
5403,1966,11445
5403,1967,11019
5403,1968,9975
5403,1969,9232
5403,1970,9213
5403,1971,11961
5403,1972,11663
5403,1973,16533
5403,1974,24973
5403,1975,24758
5403,1976,24259
5403,1977,20546
5403,1978,20998
5403,1979,29028
5403,1980,37524
5403,1981,36247
5403,1982,31232
5403,1983,33184
5403,1984,29578
5403,1985,27458
5403,1986,33025
5403,1987,44695
5403,1988,43797
5403,1989,39357
5403,1990,40357
5403,1991,41202
5403,1992,46178
5403,1993,37452
5403,1994,34506
5403,1995,34846
5403,1996,36466
5403,1997,30916
5403,1998,25738
5403,1999,23489
5403,2000,24660
5403,2001,23382
5403,2002,22356
5403,2003,26196
5403,2004,30140
5403,2005,26820
5403,2006,31449
5403,2007,50430
5403,2008,54167
5403,2009,32999
5403,2010,36871
5403,2011,56800
5403,2012,63119
5403,2013,62482
5403,2014,45652
5403,2015,38187
5403,2016,43608
5403,2017,42565
5403,2018,47188
5403,2019,47184
5403,2020,46098
5404,1961,35157
5404,1962,40088
5404,1963,41626
5404,1964,41056
5404,1965,43710
5404,1966,44949
5404,1967,43499
5404,1968,42855
5404,1969,39870
5404,1970,47090
5404,1971,47322
5404,1972,43549
5404,1973,68447
5404,1974,93848
5404,1975,95095
5404,1976,98661
5404,1977,98105
5404,1978,100305
5404,1979,106678
5404,1980,130500
5404,1981,131762
5404,1982,116803
5404,1983,105299
5404,1984,105287
5404,1985,97844
5404,1986,105330
5404,1987,129299
5404,1988,138874
5404,1989,125330
5404,1990,133008
5404,1991,130458
5404,1992,151693
5404,1993,135932
5404,1994,121501
5404,1995,128319
5404,1996,136491
5404,1997,116524
5404,1998,105322
5404,1999,93664
5404,2000,90803
5404,2001,91067
5404,2002,96798
5404,2003,103910
5404,2004,110297
5404,2005,104038
5404,2006,119412
5404,2007,178059
5404,2008,220652
5404,2009,154862
5404,2010,133819
5404,2011,214166
5404,2012,212182
5404,2013,215053
5404,2014,176105
5404,2015,146394
5404,2016,150628
5404,2017,150762
5404,2018,159330
5404,2019,169564
5404,2020,162580
5500,1961,11
5500,1962,10
5500,1963,17
5500,1964,14
5500,1965,13
5500,1966,20
5500,1967,17
5500,1968,17
5500,1969,20
5500,1970,13
5500,1971,14
5500,1972,24
5500,1973,27
5500,1974,26
5500,1975,40
5500,1976,30
5500,1977,41
5500,1978,61
5500,1979,59
5500,1980,65
5500,1981,78
5500,1982,62
5500,1983,62
5500,1984,69
5500,1985,82
5500,1986,35
5500,1987,25
5500,1988,59
5500,1989,37
5500,1990,54
5500,1991,43
5500,1992,38
5500,1993,22
5500,1994,29
5500,1995,91
5500,1996,65
5500,1997,46
5500,1998,44
5500,1999,33
5500,2000,34
5500,2001,32
5500,2002,41
5500,2003,78
5500,2004,73
5500,2005,73
5500,2006,71
5500,2007,143
5500,2008,109
5500,2009,137
5500,2010,154
5500,2011,168
5500,2012,214
5500,2013,469
5500,2014,265
5500,2015,190
5500,2016,223
5500,2017,260
5500,2018,239
5500,2019,251
5500,2020,182
5501,1965,8
5501,1970,8
5501,1971,9
5501,1973,17
5501,1974,17
5501,1977,320
5501,1982,36
5501,1985,53
5501,1987,7
5501,1988,61
5501,1989,24
5501,1990,32
5501,1991,56
5501,1993,26
5501,1994,19
5501,1995,78
5501,1996,45
5501,1997,30
5501,1998,29
5501,1999,23
5501,2000,21
5501,2001,21
5501,2002,26
5501,2003,52
5501,2004,43
5501,2005,45
5501,2006,48
5501,2007,84
5501,2008,87
5501,2009,108
5501,2010,103
5501,2011,116
5501,2012,89
5501,2013,256
5501,2014,174
5501,2015,77
5501,2016,148
5501,2017,221
5501,2018,256
5501,2019,181
5501,2020,148
5502,1963,3
5502,1964,3
5502,1965,5
5502,1966,5
5502,1967,4
5502,1968,4
5502,1969,5
5502,1970,3
5502,1971,4
5502,1972,9
5502,1973,11
5502,1974,23
5502,1975,8
5502,1976,9
5502,1977,9
5502,1978,10
5502,1979,9
5502,1980,11
5502,1981,13
5502,1982,12
5502,1983,11
5502,1984,17
5502,1985,10
5502,1986,7
5502,1987,8
5502,1988,9
5502,1989,13
5502,1990,10
5502,1991,7
5502,1992,7
5502,1993,4
5502,1994,7
5502,1995,9
5502,1996,12
5502,1997,12
5502,1998,9
5502,1999,6
5502,2000,5
5502,2001,11
5502,2002,9
5502,2003,12
5502,2004,18
5502,2005,15
5502,2006,12
5502,2007,22
5502,2008,17
5502,2009,17
5502,2010,30
5502,2011,33
5502,2012,34
5502,2013,106
5502,2014,29
5502,2015,40
5502,2016,33
5502,2017,36
5502,2018,37
5502,2019,48
5502,2020,26
5503,2005,1
5503,2006,1
5503,2007,1
5503,2008,1
5503,2014,2
5504,1961,1
5504,1962,1
5504,1963,2
5504,1964,2
5504,1965,2
5504,1966,2
5504,1967,2
5504,1968,2
5504,1969,2
5504,1970,2
5504,1971,2
5504,1972,3
5504,1973,4
5504,1974,5
5504,1975,5
5504,1976,2
5504,1977,4
5504,1978,9
5504,1979,11
5504,1980,13
5504,1981,21
5504,1982,14
5504,1983,16
5504,1984,6
5504,1985,15
5504,1986,6
5504,1987,34
5504,1990,15
5504,1991,19
5504,1992,6
5504,1993,7
5504,1994,6
5504,1995,10
5504,1996,8
5504,1997,11
5504,1998,19
5504,1999,38
5504,2000,41
5504,2001,48
5504,2002,33
5504,2003,27
5504,2004,33
5504,2005,30
5504,2006,29
5504,2007,38
5504,2008,19
5504,2009,19
5504,2010,33
5504,2012,48
5504,2013,47
5504,2014,48
5504,2015,37
5504,2016,48
5504,2017,49
5504,2018,46
5504,2019,34
5504,2020,38
56,1961,2360
56,1962,2428
56,1963,2832
56,1964,3309
56,1965,3725
56,1966,3197
56,1967,3010
56,1968,3267
56,1969,1837
56,1970,1975
56,1971,1935
56,1972,1838
56,1973,1858
56,1974,1912
56,1975,2313
56,1976,2301
56,1977,3945
56,1978,2996
56,1979,3580
56,1980,3570
56,1981,4612
56,1982,4858
56,1983,4158
56,1984,4026
56,1985,4561
56,1986,5317
56,1987,4377
56,1988,4689
56,1991,1631
56,1992,4502
56,1993,4665
56,1994,3376
56,1995,5002
56,1996,2084
56,1997,5115
56,1998,3908
56,1999,3908
56,2000,5290
56,2001,5290
56,2002,2964
56,2003,2985
56,2004,2965
56,2005,3271
56,2006,3705
56,2007,4435
56,2008,4826
56,2009,2995
56,2010,2635
56,2011,5577
56,2012,6545
56,2013,6186
56,2014,7352
56,2015,6486
56,2016,6166
56,2017,6029
56,2018,6844
56,2019,6520
56,2020,7119
57,1992,0
57,1998,0
57,1999,0
57,2000,0
57,2001,0
57,2003,0
57,2004,0
57,2006,1
57,2007,1
57,2011,1
57,2012,0
57,2013,0
57,2014,3
57,2015,3
57,2016,1
57,2017,1
57,2018,0
57,2019,0
57,2020,0
5707,1961,46041
5707,1962,52823
5707,1963,55694
5707,1964,53536
5707,1965,56554
5707,1966,58867
5707,1967,57281
5707,1968,55232
5707,1969,51059
5707,1970,60432
5707,1971,62367
5707,1972,57908
5707,1973,89654
5707,1974,119369
5707,1975,121303
5707,1976,128606
5707,1977,122838
5707,1978,125316
5707,1979,143148
5707,1980,166713
5707,1981,177293
5707,1982,145735
5707,1983,148220
5707,1984,142121
5707,1985,131613
5707,1986,155263
5707,1987,199953
5707,1988,206721
5707,1989,178566
5707,1990,182077
5707,1991,197961
5707,1992,216726
5707,1993,177698
5707,1994,170359
5707,1995,166444
5707,1996,178008
5707,1997,153764
5707,1998,135456
5707,1999,125582
5707,2000,123391
5707,2001,118260
5707,2002,117775
5707,2003,130443
5707,2004,143342
5707,2005,137233
5707,2006,160898
5707,2007,237586
5707,2008,287146
5707,2009,183996
5707,2010,175439
5707,2011,282471
5707,2012,287280
5707,2013,285317
5707,2014,227431
5707,2015,189323
5707,2016,204523
5707,2017,210169
5707,2018,221245
5707,2019,231213
5707,2020,219359
58,1961,2272
58,1962,3350
58,1963,3209
58,1964,2934
58,1965,3110
58,1966,3796
58,1967,2907
58,1968,2665
58,1969,2842
58,1970,2376
58,1971,2029
58,1972,1422
58,1973,2277
58,1974,3724
58,1975,3784
58,1976,3339
58,1977,3337
58,1978,5862
58,1979,3421
58,1980,4896
58,1981,4358
58,1982,4365
58,1983,3600
58,1984,3710
58,1985,3977
58,1986,5877
58,1987,3306
58,1988,6523
58,1989,4804
58,1990,4008
58,1991,19761
58,1992,3616
58,1993,4073
58,1994,4187
58,1995,8278
58,1996,4288
58,1997,2969
58,1998,3703
58,1999,2155
58,2000,7436
58,2001,4986
58,2002,3219
58,2003,4165
58,2004,3557
58,2005,6248
58,2006,4580
58,2007,6446
58,2008,12743
58,2009,5065
58,2010,5451
58,2011,6824
58,2012,7135
58,2013,8650
58,2014,6313
58,2015,5949
58,2016,5748
58,2017,6212
58,2018,5618
58,2019,6087
58,2020,6295
5801,1961,366
5801,1962,382
5801,1963,385
5801,1964,418
5801,1965,380
5801,1966,463
5801,1967,763
5801,1968,495
5801,1969,546
5801,1970,506
5801,1971,426
5801,1972,778
5801,1973,1163
5801,1974,1579
5801,1975,5055
5801,1976,3312
5801,1977,716
5801,1978,4209
5801,1979,4652
5801,1980,1585
5801,1981,4805
5801,1982,2405
5801,1983,1327
5801,1984,2714
5801,1985,2843
5801,1986,1603
5801,1987,1668
5801,1988,3458
5801,1989,4670
5801,1990,796
5801,1991,4634
5801,1992,2460
5801,1993,3408
5801,1994,3459
5801,1995,3468
5801,1996,3011
5801,1997,2654
5801,1998,2057
5801,1999,1955
5801,2000,3421
5801,2001,5691
5801,2002,880
5801,2003,1792
5801,2004,2549
5801,2005,3709
5801,2006,2465
5801,2007,2669
5801,2008,5404
5801,2009,4815
5801,2010,5330
5801,2011,4033
5801,2012,3352
5801,2013,7475
5801,2014,2721
5801,2015,2358
5801,2016,6265
5801,2017,5010
5801,2018,2484
5801,2019,1975
5801,2020,3232
5802,1961,1119
5802,1962,1080
5802,1963,958
5802,1964,1126
5802,1965,1123
5802,1966,1946
5802,1967,2159
5802,1968,1686
5802,1969,1656
5802,1970,1732
5802,1971,1665
5802,1972,711
5802,1973,1493
5802,1974,2275
5802,1975,7601
5802,1976,5592
5802,1977,3416
5802,1978,2195
5802,1979,2716
5802,1980,2957
5802,1981,3642
5802,1982,3719
5802,1983,2916
5802,1984,3276
5802,1985,3840
5802,1986,8020
5802,1987,6763
5802,1988,2572
5802,1989,10195
5802,1990,11236
5802,1991,15219
5802,1992,11102
5802,1993,6861
5802,1994,6823
5802,1995,6686
5802,1996,5885
5802,1997,6713
5802,1998,4223
5802,1999,4032
5802,2000,4117
5802,2001,4184
5802,2002,1880
5802,2003,4362
5802,2004,5961
5802,2005,4270
5802,2006,6696
5802,2007,4878
5802,2008,6161
5802,2009,4373
5802,2010,4288
5802,2011,5440
5802,2012,4472
5802,2013,4744
5802,2014,3748
5802,2015,3299
5802,2016,5251
5802,2017,4205
5802,2018,3127
5802,2019,3559
5802,2020,3304
5803,1961,1360
5803,1962,1486
5803,1963,1271
5803,1964,1228
5803,1965,1339
5803,1966,1548
5803,1967,1459
5803,1968,1831
5803,1969,1436
5803,1970,1566
5803,1971,1692
5803,1972,1766
5803,1973,2176
5803,1974,2818
5803,1975,2922
5803,1976,3520
5803,1977,3325
5803,1978,3177
5803,1979,3383
5803,1980,3562
5803,1981,3838
5803,1982,4620
5803,1983,3875
5803,1984,3267
5803,1985,3512
5803,1986,3003
5803,1987,4650
5803,1988,5988
5803,1989,6238
5803,1990,3992
5803,1991,4152
5803,1992,6581
5803,1993,5748
5803,1994,6274
5803,1995,4529
5803,1996,4729
5803,1997,7609
5803,1998,6551
5803,1999,6173
5803,2000,6603
5803,2001,5146
5803,2002,3262
5803,2003,5581
5803,2004,5447
5803,2005,7298
5803,2006,6616
5803,2007,10556
5803,2008,13010
5803,2009,10287
5803,2010,9300
5803,2011,12240
5803,2012,12242
5803,2013,12446
5803,2014,10688
5803,2015,9561
5803,2016,9033
5803,2017,8799
5803,2018,9788
5803,2019,7895
5803,2020,10385
5815,1961,2197
5815,1962,2495
5815,1963,2774
5815,1964,3234
5815,1965,3555
5815,1966,2611
5815,1967,4077
5815,1968,4656
5815,1969,3301
5815,1970,4523
5815,1971,5009
5815,1972,5002
5815,1973,6650
5815,1974,8832
5815,1975,10857
5815,1976,21354
5815,1977,11060
5815,1978,13918
5815,1979,12264
5815,1980,10712
5815,1981,14766
5815,1982,21046
5815,1983,15041
5815,1984,15289
5815,1985,17413
5815,1986,17245
5815,1987,19730
5815,1988,8349
5815,1989,31671
5815,1990,6860
5815,1991,25646
5815,1992,18732
5815,1993,25178
5815,1994,25407
5815,1995,24659
5815,1996,13165
5815,1997,11015
5815,1998,10273
5815,1999,10660
5815,2000,7360
5815,2001,18402
5815,2002,6935
5815,2003,15857
5815,2004,9231
5815,2005,8745
5815,2006,14665
5815,2007,21747
5815,2008,16392
5815,2009,10338
5815,2010,11810
5815,2011,15155
5815,2012,15384
5815,2013,22704
5815,2014,15486
5815,2015,15153
5815,2016,15222
5815,2017,11225
5815,2018,10903
5815,2019,12784
5815,2020,15952
5817,1961,7130
5817,1962,8000
5817,1963,7354
5817,1964,6797
5817,1965,7356
5817,1966,8040
5817,1967,8433
5817,1968,9539
5817,1969,8319
5817,1970,8259
5817,1971,8739
5817,1972,8211
5817,1973,11550
5817,1974,15335
5817,1975,16702
5817,1976,21786
5817,1977,17546
5817,1978,16195
5817,1979,17558
5817,1980,19471
5817,1981,22682
5817,1982,22730
5817,1983,18502
5817,1984,19466
5817,1985,18893
5817,1986,20665
5817,1987,26510
5817,1988,33587
5817,1989,33238
5817,1990,17401
5817,1991,25784
5817,1992,24673
5817,1993,34195
5817,1994,27240
5817,1995,32776
5817,1996,27110
5817,1997,28482
5817,1998,23449
5817,1999,20897
5817,2000,20881
5817,2001,19179
5817,2002,17882
5817,2003,20801
5817,2004,18935
5817,2005,24331
5817,2006,25149
5817,2007,31130
5817,2008,39650
5817,2009,23525
5817,2010,23208
5817,2011,31195
5817,2012,35406
5817,2013,36484
5817,2014,31181
5817,2015,26203
5817,2016,30859
5817,2017,26783
5817,2018,28169
5817,2019,27798
5817,2020,27081
59,2004,42
59,2006,464
59,2007,672
59,2009,167
59,2010,259
59,2011,152
59,2012,157
59,2013,158
59,2014,99
59,2016,497
59,2017,491
59,2018,510
59,2020,5967
60,1967,2
60,1970,9
60,1971,1
60,1972,2
60,1973,1
60,1974,1
60,1975,3
60,1976,4
60,1977,4
60,1978,11
60,1979,9
60,1980,6
60,1981,4
60,1982,3
60,1983,14
60,1984,6
60,1985,14
60,1986,13
60,1987,18
60,1989,24
60,1990,33
60,1991,9
60,1992,2
60,1993,6
60,1994,3
60,1995,2
60,1997,3
60,1999,2
60,2000,1
60,2002,13
60,2003,15
60,2004,9
60,2005,8
60,2006,8
60,2007,12
60,2008,12
60,2009,10
60,2010,10
60,2011,10
60,2012,11
60,2013,14
60,2014,12
60,2015,9
60,2017,9
60,2018,8
60,2019,8
60,2020,9
61,2014,13
61,2015,8
61,2016,4
61,2019,9
61,2020,2
63,1993,1495
63,1994,63
63,1995,74
63,1996,162
63,1997,2541
63,1999,200
63,2000,174
63,2001,124
63,2002,123
63,2003,150
63,2004,206
63,2005,171
63,2006,230
63,2007,204
63,2008,407
63,2009,290
63,2010,283
63,2011,420
63,2012,411
63,2013,405
63,2014,360
63,2015,257
63,2016,325
63,2017,367
63,2018,434
63,2019,486
63,2020,425
64,1989,1
64,1990,0
64,1991,1
64,1992,1
64,1993,0
64,1995,1
64,2000,0
64,2003,0
64,2004,0
64,2005,0
64,2006,0
64,2007,0
64,2008,0
64,2009,0
64,2010,0
64,2011,0
64,2012,0
64,2013,6
66,1969,2
66,1971,1
66,1972,2
66,1973,2
66,1974,4
66,1975,3
66,1976,2
66,1977,7
66,1978,5
66,1979,3
66,1980,7
66,1981,7
66,1982,7
66,1983,7
66,1990,5
66,1993,1
66,2001,4
66,2004,6
66,2005,10
66,2006,0
66,2007,16
66,2008,13
66,2009,6
66,2010,9
66,2011,7
66,2012,13
66,2013,33
66,2014,17
66,2015,11
66,2016,17
66,2017,12
66,2018,8
66,2019,12
66,2020,40
67,1961,496
67,1962,397
67,1963,454
67,1964,318
67,1965,394
67,1966,875
67,1967,1817
67,1968,708
67,1973,1827
67,1975,881
67,1976,3967
67,1978,1653
67,1979,1718
67,1980,2975
67,1981,915
67,1982,718
67,1984,2479
67,1987,2479
67,1988,2525
67,1989,3067
67,1990,4584
67,1991,3056
67,1992,7438
67,1993,524
67,1994,3581
67,1995,949
67,1996,849
67,1997,2125
67,1998,2479
67,1999,2453
67,2000,2749
67,2001,1029
67,2002,605
67,2003,2755
67,2004,2479
67,2005,3223
67,2006,2479
67,2007,2317
67,2008,4711
67,2009,962
67,2010,1635
67,2011,823
67,2012,2110
67,2013,1489
67,2014,1578
67,2015,1319
67,2016,1592
67,2017,2021
67,2018,2181
67,2019,1666
67,2020,1768
68,1961,1250
68,1962,804
68,1963,843
68,1964,1250
68,1965,834
68,1966,1202
68,1967,1802
68,1968,2128
68,1969,1144
68,1970,1537
68,1971,3050
68,1972,1123
68,1973,2007
68,1974,3369
68,1975,3920
68,1976,2770
68,1977,3766
68,1978,4482
68,1979,2901
68,1980,5205
68,1981,3005
68,1982,4292
68,1983,2234
68,1984,3018
68,1985,1457
68,1986,2975
68,1987,3852
68,1988,4148
68,1989,4811
68,1990,3157
68,1991,2969
68,1992,3785
68,1993,3457
68,1994,2849
68,1995,2149
68,1996,2462
68,1997,3780
68,1998,1739
68,1999,1854
68,2000,1659
68,2001,1810
68,2002,2781
68,2003,2819
68,2004,4175
68,2005,2461
68,2006,3301
68,2007,3794
68,2008,4498
68,2009,5225
68,2010,5288
68,2011,4847
68,2012,5978
68,2013,7817
68,2014,7372
68,2015,5164
68,2016,4382
68,2017,5134
68,2018,5016
68,2019,4540
68,2020,6013
7,1970,4
7,1971,2
7,1973,4
7,2002,2
7,2003,14
7,2004,5
7,2005,10
7,2014,13
7,2015,14
7,2016,7
7,2017,33
7,2018,38
7,2019,9
7,2020,14
72,1982,43
72,1983,24
72,1984,24
72,1985,4
72,2001,205
72,2005,46
72,2006,29
72,2007,42
72,2008,42
72,2009,42
72,2010,42
72,2011,42
72,2012,42
72,2013,73
72,2014,61
72,2015,63
72,2016,57
72,2017,55
72,2018,113
72,2019,197
72,2020,142
73,2006,101
73,2007,159
73,2010,147
73,2011,189
73,2012,110
73,2013,159
73,2014,101
73,2015,80
73,2016,86
73,2017,84
73,2018,77
73,2019,75
73,2020,73
74,2014,34
74,2015,19
74,2016,18
74,2018,26
74,2020,28
79,1961,22046
79,1962,25149
79,1963,26078
79,1964,26615
79,1965,28205
79,1966,28496
79,1967,27605
79,1968,27097
79,1969,24741
79,1970,30050
79,1971,29988
79,1972,27584
79,1973,43411
79,1974,57277
79,1975,56157
79,1976,62537
79,1977,61353
79,1978,60141
79,1979,67827
79,1980,81640
79,1981,82950
79,1982,75982
79,1983,74486
79,1984,68234
79,1985,64925
79,1986,66043
79,1987,78601
79,1988,73385
79,1989,74380
79,1990,80993
79,1991,89757
79,1992,100336
79,1993,87755
79,1994,69561
79,1995,84775
79,1996,86061
79,1997,69838
79,1998,67577
79,1999,58828
79,2000,59231
79,2001,57829
79,2002,58532
79,2003,63426
79,2004,67519
79,2005,63197
79,2006,75054
79,2007,109131
79,2008,135420
79,2009,98218
79,2010,84017
79,2011,132770
79,2012,131621
79,2013,137269
79,2014,110574
79,2015,91206
79,2016,93108
79,2017,93372
79,2018,98895
79,2019,111916
79,2020,103689
8,1962,1
8,1963,1
8,1964,1
8,1965,1
8,1966,1
8,1967,1
8,1968,1
8,1969,1
8,1970,1
8,1971,1
8,1972,1
8,1977,3
8,1978,2
8,1984,3
8,2001,1
8,2010,3
8,2012,10
8,2013,7
8,2014,3
8,2015,3
8,2016,3
8,2017,8
8,2018,5
8,2019,8
8,2020,2
80,1992,547
80,1993,731
80,1994,937
80,1995,1098
80,1996,1487
80,1997,948
80,1998,469
80,1999,309
80,2000,383
80,2001,379
80,2002,412
80,2003,824
80,2004,585
80,2005,537
80,2006,591
80,2007,1142
80,2008,1413
80,2009,814
80,2010,770
80,2011,1290
80,2012,1086
80,2013,1073
80,2014,997
80,2015,776
80,2016,771
80,2017,651
80,2018,767
80,2019,853
80,2020,812
81,1998,1568
81,1999,1171
81,2000,265
81,2001,125
81,2003,181
81,2004,317
81,2005,239
81,2007,143
81,2008,159
81,2009,137
81,2010,157
81,2011,206
81,2012,194
81,2013,173
81,2014,98
81,2015,138
81,2016,163
81,2017,204
81,2018,177
81,2019,204
81,2020,93
83,2005,1
83,2006,1
83,2007,1
83,2008,1
83,2014,2
84,1969,826
84,1970,888
84,1977,2112
84,1978,2226
84,1979,2743
84,1980,2167
84,1984,2071
84,1985,1838
84,1986,1976
84,1987,2236
84,1988,2914
84,1989,3073
84,1990,2605
84,1991,2215
84,1992,3170
84,1993,2210
84,1994,2335
84,1995,2176
84,1996,2128
84,1997,1939
84,1998,1442
84,1999,1497
84,2000,1495
84,2001,1455
84,2002,1195
84,2003,1446
84,2004,1907
84,2005,787
84,2006,1929
84,2007,3156
84,2008,3354
84,2009,2150
84,2010,2659
84,2011,3711
84,2012,3485
84,2013,2880
84,2014,2816
84,2015,2567
84,2016,2329
84,2017,2440
84,2018,2351
84,2019,2330
84,2020,2384
89,1965,36
89,1966,33
89,1967,54
89,1968,21
89,1969,18
89,1970,54
89,1971,36
89,1972,21
89,1973,25
89,1974,33
89,1975,42
89,1976,41
89,1977,52
89,1978,35
89,1979,41
89,1980,48
89,1981,54
89,1982,39
89,1983,51
89,1984,53
89,1985,55
89,1986,32
89,1987,74
89,1988,36
89,1989,53
89,1990,53
89,1991,56
89,1992,47
89,1993,45
89,1994,44
89,1995,48
89,1996,71
89,1997,66
89,1998,45
89,1999,33
89,2000,32
89,2001,24
89,2002,40
89,2003,38
89,2004,39
89,2005,40
89,2006,42
89,2007,56
89,2008,70
89,2009,53
89,2010,51
89,2011,55
89,2012,66
89,2013,71
89,2014,35
89,2015,36
89,2016,38
89,2017,27
89,2018,34
89,2019,29
89,2020,37
9,1985,94
9,1986,26
9,1989,84
9,1990,63
9,1991,519
9,1992,126
9,1993,63
9,1994,21
9,1995,64
9,1996,48
9,1997,45
9,1998,49
9,1999,53
9,2000,43
9,2001,43
9,2002,44
9,2003,41
9,2004,31
9,2005,40
9,2006,54
9,2007,63
9,2008,66
9,2009,50
9,2010,72
9,2011,72
9,2012,74
9,2013,79
9,2014,107
9,2015,92
9,2016,74
9,2017,252
9,2018,51
9,2019,87
9,2020,166
91,1961,0
91,1962,0
91,1963,0
91,1964,0
91,1965,0
91,1966,0
91,1967,0
91,1968,0
91,1969,0
91,1970,0
91,1971,0
91,1972,0
91,1973,1
91,1974,1
91,1975,0
91,1977,3
91,1997,2
91,1999,6
91,2000,1
91,2001,3
91,2002,3
91,2003,2
91,2004,1
91,2005,2
91,2006,2
91,2007,3
91,2008,1
91,2009,3
91,2010,2
91,2011,3
91,2012,7
91,2013,3
91,2014,3
91,2015,3
91,2016,3
91,2017,3
91,2019,6
91,2020,3
93,2015,65
93,2016,28
93,2017,21
93,2018,78
93,2019,67
93,2020,49
95,1966,4
95,1968,2
95,1972,1
95,1973,2
95,1974,3
95,1975,3
95,1976,3
95,1977,4
95,1979,5
95,1980,5
95,1981,6
95,1982,8
95,1984,10
95,1986,6
95,1987,6
95,1988,5
95,1989,6
95,1990,5
95,1991,5
95,1992,5
95,1993,4
95,1994,3
95,1995,3
95,1996,6
95,1997,5
95,1998,5
95,1999,4
95,2000,4
95,2001,3
95,2002,4
95,2003,6
95,2004,4
95,2005,4
95,2006,4
95,2007,6
95,2008,19
95,2009,9
95,2010,6
95,2011,11
95,2012,11
95,2013,11
95,2014,31
95,2015,37
95,2016,29
95,2017,22
95,2018,15
95,2019,20
95,2020,3
96,1961,23
96,1962,26
96,1963,21
96,1964,22
96,1965,21
96,1966,24
96,1967,21
96,1968,22
96,1969,21
96,1970,20
96,1971,22
96,1972,23
96,1973,31
96,1974,45
96,1975,48
96,1976,51
96,1977,50
96,1978,45
96,1979,41
96,1980,50
96,1981,69
96,1986,30
96,1989,19
96,1990,52
96,1991,57
96,1992,44
96,1993,69
96,1994,71
96,1995,79
96,1996,78
96,1997,88
96,1998,95
96,1999,68
96,2000,58
96,2001,63
96,2002,83
96,2003,107
96,2004,82
96,2005,66
96,2006,111
96,2007,132
96,2008,185
96,2009,143
96,2010,175
96,2011,211
96,2012,243
96,2013,306
96,2014,163
96,2015,152
96,2016,126
96,2017,124
96,2018,110
96,2019,119
96,2020,203
97,1961,129
97,1962,140
97,1963,583
97,1965,209
97,1966,365
97,1967,389
97,1968,429
97,1969,172
97,1970,197
97,1971,220
97,1972,144
97,1973,254
97,1974,342
97,1975,417
97,1976,339
97,1977,533
97,1978,499
97,1979,583
97,1980,527
97,1981,461
97,1982,578
97,1983,486
97,1984,154
97,1985,227
97,1986,740
97,1987,295
97,1988,344
97,1989,2187
97,1990,1129
97,1991,2915
97,1992,269
97,1993,476
97,1994,453
97,1995,1648
97,1996,438
97,2001,258
97,2002,324
97,2003,395
97,2004,435
97,2005,833
97,2006,1155
97,2007,1203
97,2008,1075
97,2009,911
97,2010,729
97,2011,1708
97,2012,1065
97,2013,1472
97,2014,1791
97,2015,1049
97,2016,1162
97,2017,1682
97,2018,1046
97,2019,1016
97,2020,1145
98,1992,79
98,1993,90
98,1994,35
98,1995,49
98,1996,74
98,1997,292
98,1998,487
98,1999,89
98,2000,63
98,2001,67
98,2002,52
98,2003,79
98,2004,83
98,2005,76
98,2006,82
98,2007,153
98,2008,209
98,2009,152
98,2010,188
98,2011,198
98,2012,295
98,2013,212
98,2014,159
98,2015,94
98,2016,115
98,2017,182
98,2018,401
98,2019,366
98,2020,747
99,1961,14
99,1962,16
99,1963,18
99,1964,19
99,1965,19
99,1966,20
99,1967,19
99,1968,16
99,1969,14
99,1970,14
99,1971,24
99,1972,12
99,1973,17
99,1974,26
99,1975,32
99,1976,39
99,1977,44
99,1978,36
99,1979,53
99,1980,56
99,1981,71
99,1982,51
99,1983,62
99,1984,56
99,1985,62
99,1986,81
99,1987,61
99,1988,67
99,1989,51
99,1990,100
99,1991,93
99,1992,74
99,1993,84
99,1994,31
99,1995,84
99,1996,64
99,1997,42
99,1998,58
99,1999,27
99,2000,36
99,2001,34
99,2002,70
99,2003,62
99,2004,60
99,2005,94
99,2006,68
99,2007,93
99,2008,111
99,2009,89
99,2010,75
99,2011,133
99,2012,149
99,2013,135
99,2014,121
99,2015,97
99,2016,141
99,2017,82
99,2018,98
99,2019,95
99,2020,93
