geo,year,ti_tobacco_export_quantity_index_2014_2016_100
46,2003,766
46,2004,552
46,2005,4196
46,2006,3716
46,2007,5393
46,2008,1752
46,2009,67
46,2010,69
46,2011,233
46,2012,261
46,2013,67
46,2014,99
46,2015,93
46,2016,109
46,2017,91
46,2018,72
46,2019,42
46,2020,22
48,1962,1
48,1963,2
48,1964,1
48,1965,2
48,1966,10
48,1967,10
48,1968,5
48,1969,8
48,1970,11
48,1971,4
48,1972,5
48,1973,13
48,1974,22
48,1975,18
48,1976,17
48,1977,52
48,1978,40
48,1979,26
48,1980,16
48,1981,8
48,1982,24
48,1983,4
48,1984,5
48,1985,4
48,1986,5
48,1987,3
48,1988,4
48,1989,4
48,1990,17
48,1991,5
48,1992,20
48,1993,7
48,1994,25
48,1995,20
48,1996,31
48,1997,82
48,1998,131
48,1999,88
48,2000,54
48,2001,32
48,2002,10
48,2003,7
48,2004,10
48,2005,12
48,2006,11
48,2007,12
48,2008,12
48,2009,8
48,2010,10
48,2011,13
48,2012,14
48,2013,145
48,2014,120
48,2015,92
48,2016,88
48,2017,73
48,2018,40
48,2019,12
48,2020,4
49,1961,693
49,1962,588
49,1963,578
49,1964,763
49,1965,827
49,1966,557
49,1967,593
49,1968,843
49,1969,808
49,1970,693
49,1971,513
49,1972,576
49,1973,794
49,1974,822
49,1975,764
49,1976,770
49,1977,964
49,1978,1015
49,1979,662
49,1980,153
49,1981,367
49,1982,865
49,1983,706
49,1984,452
49,1985,862
49,1986,747
49,1987,902
49,1988,886
49,1989,696
49,1990,882
49,1991,868
49,1992,463
49,1993,327
49,1994,322
49,1995,453
49,1996,478
49,1997,560
49,1998,412
49,1999,407
49,2000,371
49,2001,463
49,2002,485
49,2003,499
49,2004,315
49,2005,328
49,2006,201
49,2007,217
49,2008,167
49,2009,177
49,2010,120
49,2011,106
49,2012,99
49,2013,131
49,2014,150
49,2015,59
49,2016,91
49,2017,101
49,2018,92
49,2019,100
49,2020,79
50,1961,180
50,1962,133
50,1963,276
50,1964,192
50,1965,111
50,1966,125
50,1967,147
50,1968,196
50,1969,415
50,1970,368
50,1971,470
50,1972,318
50,1973,354
50,1974,178
50,1975,368
50,1976,563
50,1977,647
50,1978,968
50,1979,743
50,1980,636
50,1981,721
50,1982,852
50,1983,663
50,1984,546
50,1985,538
50,1986,661
50,1987,789
50,1988,967
50,1989,937
50,1990,1583
50,1991,2466
50,1992,3648
50,1993,3172
50,1994,4528
50,1995,6689
50,1996,10808
50,1997,10120
50,1998,6749
50,1999,6101
50,2000,5802
50,2001,5777
50,2002,2154
50,2003,1484
50,2004,1024
50,2005,866
50,2006,400
50,2007,213
50,2008,215
50,2009,308
50,2010,305
50,2011,187
50,2012,249
50,2013,314
50,2014,191
50,2015,73
50,2016,36
50,2017,23
50,2018,33
50,2019,5
50,2020,3
5000,1961,22
5000,1962,22
5000,1963,22
5000,1964,25
5000,1965,25
5000,1966,24
5000,1967,26
5000,1968,27
5000,1969,27
5000,1970,27
5000,1971,31
5000,1972,35
5000,1973,34
5000,1974,39
5000,1975,36
5000,1976,37
5000,1977,37
5000,1978,41
5000,1979,41
5000,1980,41
5000,1981,45
5000,1982,43
5000,1983,41
5000,1984,42
5000,1985,43
5000,1986,42
5000,1987,44
5000,1988,45
5000,1989,48
5000,1990,53
5000,1991,59
5000,1992,63
5000,1993,63
5000,1994,68
5000,1995,67
5000,1996,78
5000,1997,78
5000,1998,75
5000,1999,72
5000,2000,74
5000,2001,79
5000,2002,78
5000,2003,79
5000,2004,88
5000,2005,89
5000,2006,89
5000,2007,92
5000,2008,95
5000,2009,93
5000,2010,91
5000,2011,93
5000,2012,99
5000,2013,100
5000,2014,100
5000,2015,96
5000,2016,104
5000,2017,105
5000,2018,109
5000,2019,106
5000,2020,97
5100,1961,20
5100,1962,20
5100,1963,20
5100,1964,26
5100,1965,30
5100,1966,15
5100,1967,16
5100,1968,14
5100,1969,15
5100,1970,17
5100,1971,19
5100,1972,22
5100,1973,25
5100,1974,25
5100,1975,21
5100,1976,26
5100,1977,24
5100,1978,26
5100,1979,24
5100,1980,32
5100,1981,34
5100,1982,27
5100,1983,26
5100,1984,31
5100,1985,32
5100,1986,32
5100,1987,32
5100,1988,32
5100,1989,32
5100,1990,40
5100,1991,45
5100,1992,51
5100,1993,57
5100,1994,78
5100,1995,58
5100,1996,68
5100,1997,65
5100,1998,70
5100,1999,59
5100,2000,64
5100,2001,82
5100,2002,62
5100,2003,62
5100,2004,79
5100,2005,72
5100,2006,79
5100,2007,76
5100,2008,76
5100,2009,84
5100,2010,92
5100,2011,97
5100,2012,99
5100,2013,108
5100,2014,101
5100,2015,93
5100,2016,106
5100,2017,99
5100,2018,101
5100,2019,104
5100,2020,95
5101,1961,20
5101,1962,21
5101,1963,21
5101,1964,27
5101,1965,32
5101,1966,14
5101,1967,15
5101,1968,12
5101,1969,13
5101,1970,16
5101,1971,19
5101,1972,22
5101,1973,24
5101,1974,24
5101,1975,21
5101,1976,27
5101,1977,24
5101,1978,26
5101,1979,25
5101,1980,33
5101,1981,36
5101,1982,28
5101,1983,28
5101,1984,33
5101,1985,34
5101,1986,33
5101,1987,34
5101,1988,34
5101,1989,34
5101,1990,43
5101,1991,47
5101,1992,54
5101,1993,61
5101,1994,84
5101,1995,61
5101,1996,71
5101,1997,67
5101,1998,72
5101,1999,60
5101,2000,64
5101,2001,73
5101,2002,59
5101,2003,62
5101,2004,75
5101,2005,65
5101,2006,77
5101,2007,73
5101,2008,73
5101,2009,81
5101,2010,89
5101,2011,98
5101,2012,101
5101,2013,110
5101,2014,100
5101,2015,93
5101,2016,106
5101,2017,99
5101,2018,103
5101,2019,105
5101,2020,96
5102,1961,239
5102,1962,239
5102,1963,327
5102,1964,347
5102,1965,420
5102,1966,549
5102,1967,575
5102,1968,610
5102,1969,442
5102,1970,491
5102,1971,546
5102,1972,568
5102,1973,1038
5102,1974,784
5102,1975,616
5102,1976,635
5102,1977,582
5102,1978,624
5102,1979,557
5102,1980,454
5102,1981,391
5102,1982,421
5102,1983,393
5102,1984,355
5102,1985,400
5102,1986,180
5102,1987,159
5102,1988,127
5102,1989,134
5102,1990,108
5102,1991,432
5102,1992,262
5102,1993,479
5102,1994,331
5102,1995,188
5102,1996,169
5102,1997,143
5102,1998,103
5102,1999,82
5102,2000,149
5102,2001,219
5102,2002,695
5102,2003,137
5102,2004,757
5102,2005,909
5102,2006,1405
5102,2007,1432
5102,2008,1070
5102,2009,787
5102,2010,797
5102,2011,209
5102,2012,158
5102,2013,139
5102,2014,75
5102,2015,123
5102,2016,102
5102,2017,54
5102,2018,55
5102,2019,99
5102,2020,339
5103,1961,33
5103,1962,3
5103,1963,3
5103,1964,16
5103,1965,4
5103,1966,5
5103,1967,10
5103,1968,9
5103,1969,16
5103,1970,5
5103,1971,5
5103,1972,8
5103,1973,9
5103,1974,5
5103,1975,4
5103,1976,6
5103,1977,6
5103,1978,6
5103,1979,8
5103,1980,11
5103,1981,10
5103,1982,6
5103,1983,5
5103,1984,8
5103,1985,9
5103,1986,9
5103,1987,4
5103,1988,5
5103,1989,6
5103,1990,8
5103,1991,11
5103,1992,13
5103,1993,12
5103,1994,17
5103,1995,14
5103,1996,15
5103,1997,20
5103,1998,22
5103,1999,19
5103,2000,27
5103,2001,24
5103,2002,17
5103,2003,18
5103,2004,15
5103,2005,20
5103,2006,6
5103,2007,15
5103,2008,39
5103,2009,51
5103,2010,75
5103,2011,70
5103,2012,64
5103,2013,97
5103,2014,110
5103,2015,85
5103,2016,104
5103,2017,88
5103,2018,89
5103,2019,137
5103,2020,89
5104,1961,14
5104,1962,27
5104,1963,29
5104,1964,24
5104,1965,26
5104,1966,26
5104,1967,31
5104,1968,35
5104,1969,44
5104,1970,38
5104,1971,32
5104,1972,36
5104,1973,39
5104,1974,28
5104,1975,22
5104,1976,26
5104,1977,22
5104,1978,26
5104,1979,20
5104,1980,26
5104,1981,21
5104,1982,20
5104,1983,25
5104,1984,19
5104,1985,30
5104,1986,37
5104,1987,31
5104,1988,30
5104,1989,34
5104,1990,28
5104,1991,37
5104,1992,45
5104,1993,44
5104,1994,75
5104,1995,70
5104,1996,74
5104,1997,94
5104,1998,119
5104,1999,96
5104,2000,126
5104,2001,315
5104,2002,152
5104,2003,103
5104,2004,220
5104,2005,223
5104,2006,161
5104,2007,144
5104,2008,117
5104,2009,150
5104,2010,148
5104,2011,115
5104,2012,103
5104,2013,88
5104,2014,102
5104,2015,91
5104,2016,107
5104,2017,116
5104,2018,92
5104,2019,97
5104,2020,95
5105,1961,3
5105,1962,4
5105,1963,4
5105,1964,3
5105,1965,3
5105,1966,5
5105,1967,4
5105,1968,6
5105,1969,7
5105,1970,15
5105,1971,9
5105,1972,11
5105,1973,10
5105,1974,15
5105,1975,12
5105,1976,8
5105,1977,8
5105,1978,7
5105,1979,5
5105,1980,5
5105,1981,15
5105,1982,15
5105,1983,6
5105,1984,7
5105,1985,6
5105,1986,7
5105,1987,7
5105,1988,10
5105,1989,14
5105,1990,15
5105,1991,6
5105,1992,10
5105,1993,8
5105,1994,9
5105,1995,16
5105,1996,34
5105,1997,18
5105,1998,13
5105,1999,15
5105,2000,35
5105,2001,32
5105,2002,29
5105,2003,38
5105,2004,38
5105,2005,32
5105,2006,40
5105,2007,71
5105,2008,77
5105,2009,73
5105,2010,74
5105,2011,72
5105,2012,75
5105,2013,92
5105,2014,107
5105,2015,105
5105,2016,88
5105,2017,88
5105,2018,77
5105,2019,70
5105,2020,56
52,1992,853
52,1993,77
52,1994,319
52,1995,952
52,1996,778
52,1997,728
52,1998,517
52,1999,1655
52,2000,828
52,2001,1382
52,2002,1143
52,2003,551
52,2004,635
52,2005,902
52,2006,701
52,2007,387
52,2008,204
52,2009,159
52,2010,189
52,2011,245
52,2012,239
52,2013,295
52,2014,298
52,2015,1
52,2016,1
52,2017,1
52,2018,372
52,2019,574
52,2020,450
5200,1961,39
5200,1962,39
5200,1963,42
5200,1964,46
5200,1965,41
5200,1966,44
5200,1967,46
5200,1968,48
5200,1969,50
5200,1970,48
5200,1971,48
5200,1972,58
5200,1973,59
5200,1974,69
5200,1975,63
5200,1976,64
5200,1977,65
5200,1978,75
5200,1979,69
5200,1980,66
5200,1981,69
5200,1982,67
5200,1983,64
5200,1984,67
5200,1985,69
5200,1986,65
5200,1987,66
5200,1988,74
5200,1989,75
5200,1990,82
5200,1991,88
5200,1992,101
5200,1993,93
5200,1994,98
5200,1995,100
5200,1996,113
5200,1997,119
5200,1998,115
5200,1999,105
5200,2000,101
5200,2001,112
5200,2002,111
5200,2003,112
5200,2004,122
5200,2005,116
5200,2006,114
5200,2007,130
5200,2008,122
5200,2009,114
5200,2010,95
5200,2011,102
5200,2012,116
5200,2013,114
5200,2014,95
5200,2015,97
5200,2016,108
5200,2017,105
5200,2018,105
5200,2019,94
5200,2020,87
5203,1961,103
5203,1962,100
5203,1963,105
5203,1964,109
5203,1965,99
5203,1966,116
5203,1967,120
5203,1968,129
5203,1969,126
5203,1970,116
5203,1971,112
5203,1972,138
5203,1973,139
5203,1974,153
5203,1975,132
5203,1976,135
5203,1977,144
5203,1978,165
5203,1979,145
5203,1980,142
5203,1981,144
5203,1982,138
5203,1983,125
5203,1984,130
5203,1985,132
5203,1986,132
5203,1987,136
5203,1988,148
5203,1989,159
5203,1990,169
5203,1991,180
5203,1992,206
5203,1993,180
5203,1994,183
5203,1995,196
5203,1996,211
5203,1997,206
5203,1998,201
5203,1999,171
5203,2000,167
5203,2001,167
5203,2002,155
5203,2003,151
5203,2004,139
5203,2005,110
5203,2006,122
5203,2007,121
5203,2008,101
5203,2009,85
5203,2010,91
5203,2011,94
5203,2012,90
5203,2013,95
5203,2014,93
5203,2015,86
5203,2016,121
5203,2017,107
5203,2018,127
5203,2019,56
5203,2020,50
5204,1961,7
5204,1962,14
5204,1963,30
5204,1964,24
5204,1965,16
5204,1966,26
5204,1967,24
5204,1968,17
5204,1969,28
5204,1970,34
5204,1971,32
5204,1972,39
5204,1973,58
5204,1974,75
5204,1975,57
5204,1976,59
5204,1977,67
5204,1978,85
5204,1979,74
5204,1980,80
5204,1981,79
5204,1982,65
5204,1983,41
5204,1984,55
5204,1985,44
5204,1986,44
5204,1987,27
5204,1988,48
5204,1989,49
5204,1990,48
5204,1991,58
5204,1992,58
5204,1993,94
5204,1994,58
5204,1995,50
5204,1996,92
5204,1997,92
5204,1998,118
5204,1999,87
5204,2000,89
5204,2001,75
5204,2002,70
5204,2003,72
5204,2004,89
5204,2005,57
5204,2006,54
5204,2007,98
5204,2008,101
5204,2009,94
5204,2010,89
5204,2011,87
5204,2012,118
5204,2013,111
5204,2014,104
5204,2015,103
5204,2016,93
5204,2017,82
5204,2018,104
5204,2019,68
5204,2020,64
5206,1961,83
5206,1962,70
5206,1963,67
5206,1964,94
5206,1965,75
5206,1966,57
5206,1967,75
5206,1968,80
5206,1969,80
5206,1970,79
5206,1971,83
5206,1972,101
5206,1973,112
5206,1974,134
5206,1975,111
5206,1976,116
5206,1977,94
5206,1978,134
5206,1979,128
5206,1980,56
5206,1981,108
5206,1982,74
5206,1983,69
5206,1984,64
5206,1985,81
5206,1986,75
5206,1987,76
5206,1988,84
5206,1989,56
5206,1990,81
5206,1991,70
5206,1992,47
5206,1993,48
5206,1994,36
5206,1995,47
5206,1996,60
5206,1997,70
5206,1998,51
5206,1999,54
5206,2000,56
5206,2001,51
5206,2002,44
5206,2003,47
5206,2004,36
5206,2005,35
5206,2006,32
5206,2007,29
5206,2008,23
5206,2009,24
5206,2010,39
5206,2011,38
5206,2012,91
5206,2013,85
5206,2014,84
5206,2015,107
5206,2016,109
5206,2017,211
5206,2018,120
5206,2019,137
5206,2020,133
5207,1961,11
5207,1962,13
5207,1963,14
5207,1964,17
5207,1965,16
5207,1966,13
5207,1967,13
5207,1968,13
5207,1969,16
5207,1970,17
5207,1971,19
5207,1972,21
5207,1973,20
5207,1974,28
5207,1975,29
5207,1976,30
5207,1977,29
5207,1978,30
5207,1979,32
5207,1980,33
5207,1981,32
5207,1982,36
5207,1983,39
5207,1984,41
5207,1985,43
5207,1986,37
5207,1987,37
5207,1988,43
5207,1989,43
5207,1990,47
5207,1991,52
5207,1992,63
5207,1993,59
5207,1994,69
5207,1995,67
5207,1996,77
5207,1997,88
5207,1998,83
5207,1999,81
5207,2000,77
5207,2001,96
5207,2002,101
5207,2003,103
5207,2004,124
5207,2005,130
5207,2006,122
5207,2007,144
5207,2008,140
5207,2009,135
5207,2010,102
5207,2011,112
5207,2012,129
5207,2013,125
5207,2014,96
5207,2015,100
5207,2016,103
5207,2017,98
5207,2018,94
5207,2019,109
5207,2020,101
53,1961,1912
53,1962,1822
53,1963,1579
53,1964,960
53,1965,574
53,1966,2633
53,1967,1241
53,1968,2809
53,1969,3367
53,1970,3701
53,1971,2329
53,1972,3461
53,1973,2220
53,1974,4399
53,1975,4238
53,1976,1845
53,1977,1560
53,1978,701
53,1979,435
53,1980,23
53,1981,881
53,1982,457
53,1983,4
53,1991,150
53,1992,94
53,1993,281
53,1994,1050
53,1995,1058
53,1996,1676
53,1997,1331
53,1998,1436
53,1999,1470
53,2000,1987
53,2001,926
53,2002,1519
53,2003,4148
53,2004,6244
53,2005,5944
53,2006,6705
53,2007,6278
53,2008,2865
53,2009,3184
53,2012,116
53,2013,450
53,2014,105
53,2015,98
53,2016,98
53,2017,75
53,2018,49
5300,1961,18
5300,1962,20
5300,1963,16
5300,1964,17
5300,1965,18
5300,1966,18
5300,1967,20
5300,1968,23
5300,1969,23
5300,1970,23
5300,1971,24
5300,1972,29
5300,1973,28
5300,1974,31
5300,1975,26
5300,1976,27
5300,1977,28
5300,1978,28
5300,1979,27
5300,1980,28
5300,1981,35
5300,1982,32
5300,1983,27
5300,1984,26
5300,1985,27
5300,1986,27
5300,1987,28
5300,1988,27
5300,1989,31
5300,1990,37
5300,1991,48
5300,1992,49
5300,1993,56
5300,1994,53
5300,1995,59
5300,1996,68
5300,1997,69
5300,1998,60
5300,1999,61
5300,2000,56
5300,2001,63
5300,2002,64
5300,2003,69
5300,2004,71
5300,2005,74
5300,2006,70
5300,2007,76
5300,2008,87
5300,2009,82
5300,2010,88
5300,2011,85
5300,2012,90
5300,2013,93
5300,2014,110
5300,2015,93
5300,2016,98
5300,2017,104
5300,2018,121
5300,2019,121
5300,2020,101
5301,1992,56
5301,1993,336
5301,1994,310
5301,1995,343
5301,1996,322
5301,1997,342
5301,1998,287
5301,1999,393
5301,2000,347
5301,2001,296
5301,2002,262
5301,2003,147
5301,2004,153
5301,2005,152
5301,2006,129
5301,2007,119
5301,2008,110
5301,2009,101
5301,2010,92
5301,2011,93
5301,2012,108
5301,2013,97
5301,2014,109
5301,2015,96
5301,2016,95
5301,2017,83
5301,2018,74
5301,2019,81
5301,2020,70
5302,1961,9
5302,1962,10
5302,1963,7
5302,1964,6
5302,1965,9
5302,1966,11
5302,1967,10
5302,1968,16
5302,1969,18
5302,1970,14
5302,1971,15
5302,1972,16
5302,1973,19
5302,1974,28
5302,1975,26
5302,1976,24
5302,1977,26
5302,1978,26
5302,1979,22
5302,1980,21
5302,1981,24
5302,1982,22
5302,1983,25
5302,1984,24
5302,1985,24
5302,1986,22
5302,1987,27
5302,1988,35
5302,1989,31
5302,1990,42
5302,1991,58
5302,1992,61
5302,1993,65
5302,1994,66
5302,1995,70
5302,1996,70
5302,1997,59
5302,1998,57
5302,1999,53
5302,2000,57
5302,2001,72
5302,2002,78
5302,2003,87
5302,2004,87
5302,2005,82
5302,2006,78
5302,2007,86
5302,2008,97
5302,2009,99
5302,2010,113
5302,2011,108
5302,2012,108
5302,2013,102
5302,2014,98
5302,2015,98
5302,2016,104
5302,2017,113
5302,2018,106
5302,2019,97
5302,2020,91
5303,1961,22
5303,1962,28
5303,1963,28
5303,1964,29
5303,1965,26
5303,1966,19
5303,1967,28
5303,1968,29
5303,1969,32
5303,1970,31
5303,1971,28
5303,1972,32
5303,1973,33
5303,1974,34
5303,1975,34
5303,1976,36
5303,1977,39
5303,1978,34
5303,1979,36
5303,1980,31
5303,1981,48
5303,1982,49
5303,1983,36
5303,1984,36
5303,1985,30
5303,1986,36
5303,1987,27
5303,1988,21
5303,1989,27
5303,1990,33
5303,1991,32
5303,1992,35
5303,1993,39
5303,1994,21
5303,1995,33
5303,1996,44
5303,1997,56
5303,1998,36
5303,1999,51
5303,2000,42
5303,2001,39
5303,2002,45
5303,2003,56
5303,2004,66
5303,2005,67
5303,2006,70
5303,2007,77
5303,2008,91
5303,2009,99
5303,2010,98
5303,2011,91
5303,2012,106
5303,2013,113
5303,2014,102
5303,2015,96
5303,2016,101
5303,2017,93
5303,2018,99
5303,2019,94
5303,2020,93
5304,1961,12
5304,1962,13
5304,1963,14
5304,1964,18
5304,1965,15
5304,1966,13
5304,1967,14
5304,1968,22
5304,1969,17
5304,1970,20
5304,1971,24
5304,1972,25
5304,1973,24
5304,1974,23
5304,1975,22
5304,1976,20
5304,1977,23
5304,1978,24
5304,1979,24
5304,1980,25
5304,1981,26
5304,1982,24
5304,1983,24
5304,1984,23
5304,1985,22
5304,1986,22
5304,1987,19
5304,1988,21
5304,1989,25
5304,1990,34
5304,1991,44
5304,1992,52
5304,1993,54
5304,1994,48
5304,1995,42
5304,1996,54
5304,1997,58
5304,1998,55
5304,1999,47
5304,2000,46
5304,2001,51
5304,2002,50
5304,2003,51
5304,2004,62
5304,2005,62
5304,2006,63
5304,2007,71
5304,2008,74
5304,2009,72
5304,2010,85
5304,2011,86
5304,2012,84
5304,2013,92
5304,2014,103
5304,2015,97
5304,2016,100
5304,2017,119
5304,2018,122
5304,2019,139
5304,2020,87
5305,1961,32
5305,1962,33
5305,1963,18
5305,1964,21
5305,1965,26
5305,1966,31
5305,1967,34
5305,1968,31
5305,1969,28
5305,1970,30
5305,1971,32
5305,1972,47
5305,1973,42
5305,1974,43
5305,1975,27
5305,1976,31
5305,1977,26
5305,1978,32
5305,1979,31
5305,1980,36
5305,1981,50
5305,1982,41
5305,1983,27
5305,1984,26
5305,1985,37
5305,1986,30
5305,1987,42
5305,1988,31
5305,1989,45
5305,1990,40
5305,1991,57
5305,1992,43
5305,1993,48
5305,1994,57
5305,1995,72
5305,1996,92
5305,1997,90
5305,1998,81
5305,1999,77
5305,2000,65
5305,2001,73
5305,2002,72
5305,2003,74
5305,2004,62
5305,2005,81
5305,2006,67
5305,2007,66
5305,2008,84
5305,2009,59
5305,2010,54
5305,2011,50
5305,2012,58
5305,2013,66
5305,2014,138
5305,2015,78
5305,2016,84
5305,2017,87
5305,2018,159
5305,2019,155
5305,2020,141
54,1961,8
54,1962,13
54,1963,15
54,1964,17
54,1965,27
54,1966,33
54,1967,44
54,1968,44
54,1969,44
54,1970,50
54,1971,52
54,1972,88
54,1973,77
54,1974,86
54,1975,73
54,1976,103
54,1977,89
54,1978,99
54,1979,93
54,1980,96
54,1981,92
54,1982,91
54,1983,97
54,1984,103
54,1985,109
54,1986,121
54,1987,128
54,1988,120
54,1989,113
54,1990,105
54,1991,106
54,1992,106
54,1993,113
54,1994,109
54,1995,114
54,1996,115
54,1997,122
54,1998,143
54,1999,140
54,2000,162
54,2001,144
54,2002,176
54,2003,183
54,2004,198
54,2005,216
54,2006,194
54,2007,157
54,2008,183
54,2009,160
54,2010,231
54,2011,115
54,2012,93
54,2013,94
54,2014,98
54,2015,102
54,2016,100
54,2017,109
54,2018,101
54,2019,93
54,2020,94
5400,1961,15
5400,1962,14
5400,1963,16
5400,1964,19
5400,1965,19
5400,1966,19
5400,1967,22
5400,1968,21
5400,1969,21
5400,1970,22
5400,1971,32
5400,1972,30
5400,1973,28
5400,1974,33
5400,1975,32
5400,1976,33
5400,1977,33
5400,1978,38
5400,1979,41
5400,1980,39
5400,1981,41
5400,1982,44
5400,1983,44
5400,1984,45
5400,1985,44
5400,1986,45
5400,1987,49
5400,1988,46
5400,1989,51
5400,1990,53
5400,1991,56
5400,1992,58
5400,1993,51
5400,1994,58
5400,1995,58
5400,1996,68
5400,1997,67
5400,1998,64
5400,1999,66
5400,2000,77
5400,2001,72
5400,2002,75
5400,2003,74
5400,2004,86
5400,2005,93
5400,2006,93
5400,2007,87
5400,2008,92
5400,2009,93
5400,2010,90
5400,2011,94
5400,2012,97
5400,2013,93
5400,2014,94
5400,2015,100
5400,2016,106
5400,2017,109
5400,2018,104
5400,2019,101
5400,2020,101
5401,1961,20
5401,1962,18
5401,1963,24
5401,1964,28
5401,1965,29
5401,1966,27
5401,1967,31
5401,1968,29
5401,1969,29
5401,1970,29
5401,1971,57
5401,1972,43
5401,1973,33
5401,1974,33
5401,1975,34
5401,1976,34
5401,1977,34
5401,1978,32
5401,1979,35
5401,1980,36
5401,1981,35
5401,1982,34
5401,1983,36
5401,1984,34
5401,1985,34
5401,1986,35
5401,1987,34
5401,1988,34
5401,1989,33
5401,1990,26
5401,1991,21
5401,1992,26
5401,1993,21
5401,1994,38
5401,1995,39
5401,1996,34
5401,1997,25
5401,1998,23
5401,1999,25
5401,2000,23
5401,2001,22
5401,2002,22
5401,2003,25
5401,2004,36
5401,2005,41
5401,2006,46
5401,2007,55
5401,2008,64
5401,2009,70
5401,2010,65
5401,2011,72
5401,2012,80
5401,2013,85
5401,2014,95
5401,2015,103
5401,2016,102
5401,2017,115
5401,2018,111
5401,2019,108
5401,2020,117
5402,1961,21
5402,1962,20
5402,1963,21
5402,1964,20
5402,1965,25
5402,1966,29
5402,1967,30
5402,1968,36
5402,1969,40
5402,1970,45
5402,1971,45
5402,1972,54
5402,1973,65
5402,1974,70
5402,1975,73
5402,1976,80
5402,1977,80
5402,1978,134
5402,1979,147
5402,1980,89
5402,1981,99
5402,1982,94
5402,1983,95
5402,1984,95
5402,1985,93
5402,1986,81
5402,1987,86
5402,1988,90
5402,1989,85
5402,1990,101
5402,1991,112
5402,1992,134
5402,1993,104
5402,1994,73
5402,1995,62
5402,1996,98
5402,1997,199
5402,1998,186
5402,1999,166
5402,2000,197
5402,2001,173
5402,2002,164
5402,2003,141
5402,2004,133
5402,2005,129
5402,2006,110
5402,2007,102
5402,2008,106
5402,2009,97
5402,2010,94
5402,2011,91
5402,2012,90
5402,2013,87
5402,2014,91
5402,2015,107
5402,2016,102
5402,2017,82
5402,2018,80
5402,2019,83
5402,2020,73
5403,1961,36
5403,1962,31
5403,1963,33
5403,1964,38
5403,1965,37
5403,1966,39
5403,1967,43
5403,1968,36
5403,1969,35
5403,1970,35
5403,1971,36
5403,1972,43
5403,1973,36
5403,1974,57
5403,1975,51
5403,1976,51
5403,1977,43
5403,1978,54
5403,1979,54
5403,1980,59
5403,1981,65
5403,1982,75
5403,1983,72
5403,1984,76
5403,1985,73
5403,1986,76
5403,1987,92
5403,1988,83
5403,1989,104
5403,1990,111
5403,1991,118
5403,1992,111
5403,1993,106
5403,1994,99
5403,1995,109
5403,1996,134
5403,1997,103
5403,1998,99
5403,1999,104
5403,2000,109
5403,2001,108
5403,2002,112
5403,2003,114
5403,2004,107
5403,2005,114
5403,2006,115
5403,2007,114
5403,2008,111
5403,2009,100
5403,2010,93
5403,2011,85
5403,2012,99
5403,2013,94
5403,2014,92
5403,2015,93
5403,2016,114
5403,2017,114
5403,2018,113
5403,2019,109
5403,2020,107
5404,1961,3
5404,1962,4
5404,1963,4
5404,1964,5
5404,1965,6
5404,1966,6
5404,1967,7
5404,1968,9
5404,1969,9
5404,1970,10
5404,1971,13
5404,1972,14
5404,1973,17
5404,1974,19
5404,1975,19
5404,1976,21
5404,1977,23
5404,1978,26
5404,1979,28
5404,1980,28
5404,1981,30
5404,1982,31
5404,1983,33
5404,1984,34
5404,1985,34
5404,1986,35
5404,1987,37
5404,1988,35
5404,1989,37
5404,1990,42
5404,1991,47
5404,1992,48
5404,1993,43
5404,1994,51
5404,1995,50
5404,1996,60
5404,1997,64
5404,1998,62
5404,1999,67
5404,2000,85
5404,2001,78
5404,2002,83
5404,2003,81
5404,2004,103
5404,2005,114
5404,2006,111
5404,2007,94
5404,2008,101
5404,2009,105
5404,2010,103
5404,2011,110
5404,2012,109
5404,2013,99
5404,2014,94
5404,2015,100
5404,2016,106
5404,2017,106
5404,2018,100
5404,2019,96
5404,2020,91
55,1995,21
55,1996,21
55,1997,33
55,1998,115
55,1999,47
55,2000,14
55,2001,19
55,2002,16
55,2003,14
55,2004,14
55,2005,12
55,2006,12
55,2007,9
55,2008,5
55,2009,12
55,2010,14
55,2011,2
55,2012,35
55,2013,5
55,2014,239
55,2015,2
55,2016,59
55,2017,70
55,2018,12
55,2019,9
55,2020,5
5500,1961,5
5500,1962,6
5500,1963,7
5500,1964,9
5500,1965,9
5500,1966,10
5500,1967,12
5500,1968,13
5500,1969,13
5500,1970,15
5500,1971,23
5500,1972,18
5500,1973,18
5500,1974,20
5500,1975,20
5500,1976,22
5500,1977,22
5500,1978,31
5500,1979,22
5500,1980,32
5500,1981,26
5500,1982,20
5500,1983,25
5500,1984,21
5500,1985,19
5500,1986,20
5500,1987,24
5500,1988,24
5500,1989,19
5500,1990,16
5500,1991,17
5500,1992,15
5500,1993,34
5500,1994,42
5500,1995,30
5500,1996,43
5500,1997,58
5500,1998,67
5500,1999,58
5500,2000,42
5500,2001,42
5500,2002,83
5500,2003,98
5500,2004,95
5500,2005,69
5500,2006,87
5500,2007,98
5500,2008,78
5500,2009,74
5500,2010,78
5500,2011,79
5500,2012,82
5500,2013,67
5500,2014,96
5500,2015,94
5500,2016,110
5500,2017,76
5500,2018,91
5500,2019,40
5500,2020,41
5501,1961,5
5501,1962,5
5501,1963,7
5501,1964,9
5501,1965,8
5501,1966,9
5501,1967,10
5501,1968,10
5501,1969,11
5501,1970,14
5501,1971,21
5501,1972,16
5501,1973,17
5501,1974,20
