geo,year,ti_non_edible_crude_materials_import_value_base_period_price
238,2011,12491
238,2012,11896
238,2013,21627
238,2014,29380
238,2015,32814
238,2016,11808
238,2017,14579
238,2018,17507
238,2019,9552
238,2020,8350
244,1961,7
244,1976,15
244,1977,29
244,1978,66
244,1979,29
244,1980,88
244,1982,15
244,1983,7
244,1990,7
244,1991,7
244,1992,7
244,1993,15
244,1994,15
244,1995,7
244,1996,73
244,1997,73
244,1998,15
244,1999,7
244,2000,7
244,2001,7
244,2002,7
244,2003,15
244,2004,7106
244,2005,2464
244,2006,15
244,2007,15
244,2008,7
244,2009,7
244,2010,7
244,2011,7
244,2012,59
244,2013,183
244,2014,103
244,2015,37
244,2016,37
244,2017,37
244,2018,59
244,2019,132
244,2020,7
249,1961,11832
249,1962,11914
249,1963,2346
249,1964,2876
249,1965,3060
249,1966,6601
249,1967,3917
249,1968,2332
249,1969,3103
249,1970,2375
249,1971,1299
249,1972,775
249,1973,27
249,1974,347
249,1975,286
249,1976,39
249,1977,6
249,1979,377
249,1980,624
249,1981,51
249,1982,47
249,1984,20
249,1985,41
249,1989,898
249,1990,1395
249,1991,1803
249,1992,2615
249,1993,12089
249,1994,6381
249,1995,6069
249,1996,845
249,1997,802
249,1998,426
249,1999,45
249,2000,133
249,2001,612
249,2002,424
249,2003,35
249,2004,157
249,2005,51
249,2006,41
249,2007,298
249,2008,92
249,2011,343
249,2012,318
249,2013,45
249,2014,151
249,2015,255
249,2016,2
249,2017,151
249,2018,57
249,2019,204
249,2020,143
25,2002,7
25,2005,215
25,2006,27
25,2007,87
25,2011,40
25,2012,20
25,2015,7
250,1961,396
250,1962,3334
250,1963,1736
250,1964,2280
250,1965,14672
250,1966,10064
250,1967,10114
250,1968,5088
250,1969,464
250,1970,495
250,1971,901
250,1972,356
250,1973,407
250,1974,461
250,1975,207
250,1976,1213
250,1977,7488
250,1978,1652
250,1979,3749
250,1980,4028
250,1981,906
250,1982,3101
250,1983,19
250,1984,94
250,1985,7791
250,1986,10907
250,1987,6248
250,1988,6263
250,1989,6641
250,1990,8516
250,1991,9943
250,1992,7737
250,1993,7729
250,1994,9272
250,1995,9265
250,1996,9272
250,1997,9370
250,1998,10831
250,1999,9270
250,2000,9268
250,2001,2325
250,2002,2257
250,2003,899
250,2004,540
250,2005,683
250,2006,579
250,2007,299
250,2008,7758
250,2009,7778
250,2010,7764
250,2011,7781
250,2012,8204
250,2013,346
250,2014,9069
250,2015,1364
250,2016,85
250,2017,32
250,2018,102
250,2019,71
250,2020,873
251,1961,393
251,1962,393
251,1963,393
251,1964,358
251,1965,393
251,1966,1371
251,1967,1497
251,1968,1487
251,1969,4527
251,1970,6196
251,1971,5940
251,1972,3857
251,1973,4250
251,1974,9702
251,1975,6497
251,1976,5926
251,1977,8072
251,1978,7640
251,1979,7279
251,1980,8563
251,1981,4022
251,1982,4183
251,1983,5260
251,1984,6771
251,1985,4439
251,1986,4001
251,1987,3005
251,1988,12998
251,1989,2069
251,1990,2644
251,1991,15972
251,1992,3668
251,1993,4148
251,1994,2584
251,1995,14639
251,1996,2300
251,1997,1862
251,1998,1536
251,1999,6413
251,2000,9888
251,2001,14169
251,2002,9751
251,2003,10965
251,2004,14674
251,2005,15337
251,2006,10025
251,2007,2423
251,2008,2402
251,2009,2146
251,2010,2293
251,2011,1883
251,2012,2949
251,2013,1918
251,2014,1339
251,2015,1715
251,2016,996
251,2017,572
251,2018,1076
251,2019,1048
251,2020,887
255,2000,511155
255,2001,466477
255,2002,577394
255,2003,534235
255,2004,521601
255,2005,475315
255,2006,451791
255,2007,448013
255,2008,348593
255,2009,340403
255,2010,308061
255,2011,304266
255,2012,314288
255,2013,398179
255,2014,451988
255,2015,403572
255,2016,411765
255,2017,408764
255,2018,463463
255,2019,484120
255,2020,432547
256,2000,90673
256,2001,65011
256,2002,73554
256,2003,80578
256,2004,89170
256,2005,81171
256,2006,108067
256,2007,100130
256,2008,18248
256,2009,41965
256,2010,7154
256,2011,174407
256,2012,157570
256,2013,153322
256,2014,154400
256,2015,162328
256,2016,177537
256,2017,152115
256,2018,195837
256,2019,202273
256,2020,136615
26,1977,102
26,1978,150
26,1979,62
26,1980,22
26,1988,4
26,1991,11
26,1992,15
26,1994,62
26,1997,88
26,1998,88
26,1999,730
26,2000,365
26,2001,365
26,2002,142
26,2003,40
26,2004,522
26,2005,3024
26,2006,1651
26,2007,121
26,2008,58
26,2009,80
26,2010,157
26,2011,1099
26,2012,33
26,2013,4
26,2014,15
26,2015,7
26,2016,62
26,2017,40
26,2018,11
26,2019,4
26,2020,7
27,1961,104685
27,1962,153389
27,1963,119504
27,1964,192544
27,1965,176406
27,1966,207243
27,1967,178169
27,1968,238005
27,1969,228877
27,1970,233675
27,1971,215156
27,1972,228760
27,1973,225557
27,1974,222317
27,1975,210315
27,1976,182336
27,1977,214795
27,1978,210488
27,1979,212620
27,1980,247629
27,1981,246523
27,1982,281356
27,1983,319719
27,1984,256542
27,1985,316445
27,1986,330449
27,1987,266202
27,1988,329128
27,1989,296751
27,1990,155723
27,1991,62959
27,1992,68188
27,1993,80325
27,1994,92257
27,1995,104674
27,1996,86390
27,1997,113042
27,1998,100739
27,1999,71537
27,2000,73490
27,2001,70997
27,2002,68749
27,2003,87888
27,2004,85146
27,2005,90710
27,2006,141376
27,2007,72251
27,2008,49992
27,2009,21286
27,2010,23859
27,2011,18718
27,2012,26076
27,2013,24705
27,2014,25621
27,2015,30819
27,2016,34230
27,2017,41243
27,2018,31977
27,2019,36421
27,2020,29461
272,2006,21722
272,2007,689
272,2008,23137
272,2009,25839
272,2010,34947
272,2011,37036
272,2012,37133
272,2013,46524
272,2014,49780
272,2015,57013
272,2016,58189
272,2017,66793
272,2018,72768
272,2019,74361
272,2020,67882
273,2006,430
273,2007,225
273,2008,109
273,2009,112
273,2010,149
273,2011,53
273,2012,3699
273,2013,1567
273,2014,1048
273,2015,46
273,2016,53
273,2017,50
273,2018,59
273,2019,6535
273,2020,53
276,2012,520
276,2013,1636
276,2014,1641
276,2015,217
276,2016,1283
276,2017,183
276,2018,503
276,2019,302
276,2020,197
277,2015,14
277,2017,448
277,2018,14
277,2020,14
28,1961,24958
28,1962,16884
28,1963,30931
28,1964,20946
28,1965,49533
28,1966,19676
28,1967,28664
28,1968,68677
28,1969,97
28,1970,5732
28,1971,1962
28,1972,17
28,1973,79
28,1974,4132
28,1975,4
28,1976,163
28,1978,7911
28,1979,7158
28,1980,2019
28,1981,7892
28,1982,9620
28,1983,3355
28,1984,4020
28,1985,5051
28,1986,2753
28,1988,1571
28,1989,5651
28,1990,15495
28,1991,9049
28,1992,1843
28,1993,1872
28,1994,2056
28,1995,670
28,1996,1019
28,1997,173
28,1998,117
28,1999,1311
28,2000,1329
28,2001,3954
28,2002,1180
28,2003,3291
28,2004,10556
28,2005,1802
28,2006,1454
28,2007,552
28,2008,5479
28,2009,217
28,2010,822
28,2011,532
28,2012,1665
28,2013,7858
28,2014,5820
28,2015,1751
28,2016,5523
28,2017,3251
28,2018,5807
28,2019,1199
28,2020,1494
29,1966,10
29,1967,15
29,1968,13
29,1969,12
29,1970,8
29,1971,7
29,1972,3
29,1973,3
29,1974,2
29,1975,6
29,1998,1
29,1999,14
29,2000,172
29,2001,70
29,2002,4
29,2003,1
29,2004,188
29,2005,26
29,2006,2
29,2009,8
29,2010,251
29,2011,251
29,2012,4
29,2013,1
29,2014,13
29,2015,50
29,2016,20
29,2017,19
29,2018,59
29,2019,31
29,2020,240
299,1995,4250
299,1996,1717
299,1997,1388
299,1998,4573
299,1999,2539
299,2000,2278
299,2001,2833
299,2002,2323
299,2003,2323
299,2004,2323
299,2005,2323
299,2006,2323
299,2007,2323
299,2008,2323
299,2009,2323
299,2010,2323
299,2011,68
299,2012,68
299,2013,130
299,2014,11
299,2020,74
3,1961,766
3,1962,239
3,1963,800
3,1964,862
3,1965,419
3,1966,652
3,1967,2057
3,1968,2191
3,1969,2118
3,1970,2636
3,1971,1286
3,1972,2186
3,1973,2263
3,1974,2340
3,1975,2417
3,1976,1595
3,1977,2829
3,1978,2906
3,1979,6815
3,1980,12388
3,1981,5786
3,1982,5144
3,1983,6429
3,1984,9001
3,1985,12449
3,1986,6891
3,1987,7342
3,1988,6401
3,1989,11113
3,1990,6273
3,1991,3858
3,1992,6429
3,1993,3858
3,1994,167
3,1995,19
3,1996,292
3,1997,779
3,1998,136
3,1999,808
3,2000,617
3,2001,391
3,2002,1117
3,2003,1570
3,2004,1434
3,2005,813
3,2006,185
3,2007,78
3,2008,485
3,2009,1470
3,2010,1522
3,2011,984
3,2012,1096
3,2013,330
3,2014,423
3,2015,1026
3,2016,674
3,2017,26
3,2018,9
3,2019,1310
3,2020,14
32,1961,74
32,1962,35
32,1963,65
32,1964,45
32,1965,33
32,1966,134
32,1967,202
32,1968,140
32,1969,40
32,1970,95
32,1971,75
32,1972,110
32,1973,159
32,1974,1334
32,1975,13519
32,1976,4036
32,1977,2439
32,1978,6453
32,1979,7934
32,1980,4885
32,1981,1862
32,1982,520
32,1983,3691
32,1984,2559
32,1985,396
32,1986,4245
32,1987,5360
32,1988,2018
32,1989,3352
32,1990,3342
32,1991,100
32,1992,176
32,1993,209
32,1994,45
32,1995,134
32,1996,134
32,1997,35
32,1998,276
32,1999,205
32,2000,150
32,2001,135
32,2002,157
32,2003,69
32,2004,85
32,2005,79
32,2006,137
32,2007,79
32,2008,72
32,2009,64
32,2010,64
32,2011,196
32,2012,60
32,2013,181
32,2014,7524
32,2015,767
32,2016,304
32,2017,1138
32,2018,3338
32,2019,493
32,2020,552
33,1961,358423
33,1962,377766
33,1963,359484
33,1964,419104
33,1965,436319
33,1966,396546
33,1967,441144
33,1968,387965
33,1969,399498
33,1970,362185
33,1971,394893
33,1972,400199
33,1973,401653
33,1974,348927
33,1975,340669
33,1976,417684
33,1977,407795
33,1978,403490
33,1979,433252
33,1980,403939
33,1981,410698
33,1982,336573
33,1983,428420
33,1984,453650
33,1985,411015
33,1986,406073
33,1987,399912
33,1988,360765
33,1989,372382
33,1990,335817
33,1991,320167
33,1992,355291
33,1993,381524
33,1994,422054
33,1995,461690
33,1996,485395
33,1997,532757
33,1998,632328
33,1999,528950
33,2000,598704
33,2001,524535
33,2002,549106
33,2003,534412
33,2004,543981
33,2005,503165
33,2006,435048
33,2007,396292
33,2008,351035
33,2009,266918
33,2010,366334
33,2011,361255
33,2012,343099
33,2013,315095
33,2014,309225
33,2015,318676
33,2016,292086
33,2017,307945
33,2018,337965
33,2019,338695
33,2020,251527
35,1983,11
35,1984,11
35,1985,11
35,1986,22
35,1987,87
35,1988,65
35,1989,76
35,1990,22
35,1991,11
35,1992,11
35,1993,54
35,1994,11
35,1995,33
35,1996,33
35,1997,22
35,1999,11
35,2002,33
35,2003,11
35,2004,22
35,2005,11
35,2006,33
35,2007,11
35,2009,11
35,2010,76
35,2011,54
35,2012,22
35,2013,33
35,2014,22
35,2015,11
35,2016,43
35,2017,239
35,2018,22
35,2019,76
35,2020,43
37,1961,0
37,1962,0
37,1963,0
37,1964,0
37,1965,0
37,1966,0
37,1967,0
37,1968,0
37,1969,0
37,1970,0
37,1971,0
37,1972,0
37,1973,0
37,1974,0
37,1975,0
37,1976,0
37,1980,0
37,1982,0
37,1983,0
37,1984,0
37,1985,0
37,1986,0
37,1987,0
37,1988,0
37,1989,0
37,1990,0
37,1991,0
37,1992,0
37,1993,0
37,1994,75
37,1995,215
37,1996,117
37,1997,103
37,2001,0
37,2005,27
37,2006,27
37,2007,1
37,2012,0
37,2014,20
37,2015,0
38,1961,2083
38,1962,2686
38,1963,3044
38,1964,2358
38,1965,5630
38,1966,3412
38,1967,2043
38,1968,1826
38,1969,1057
38,1970,3868
38,1971,1949
38,1972,14029
38,1973,13137
38,1974,14342
38,1975,22459
38,1976,9506
38,1977,10973
38,1978,15387
38,1979,23375
38,1980,8599
38,1981,8858
38,1982,15633
38,1983,12902
38,1984,12865
38,1985,14968
38,1986,14750
38,1987,15986
38,1988,15239
38,1989,15925
38,1990,15425
38,1991,19256
38,1992,21143
38,1993,17089
38,1994,15548
38,1995,18648
38,1996,25445
38,1997,34350
38,1998,30081
38,1999,14325
38,2000,17888
38,2001,13824
38,2002,21028
38,2003,20163
38,2004,24056
38,2005,19243
38,2006,14288
38,2007,13978
38,2008,6308
38,2009,9111
38,2010,22831
38,2011,28977
38,2012,27738
38,2013,19630
38,2014,49703
38,2015,90273
38,2016,119367
38,2017,101617
38,2018,100579
38,2019,81817
38,2020,78504
39,1961,68571
39,1964,9
39,1965,17
39,1966,13
39,1967,13
39,1968,9
39,1969,9
39,1970,13
39,1971,51
39,1972,64
39,1973,26
39,1974,21
39,1975,21
39,1984,4
39,2001,4
39,2002,17
39,2003,4
39,2004,4
39,2005,4
39,2006,926
39,2007,4
39,2008,4
39,2009,4
39,2010,4
39,2011,4
39,2012,4
39,2013,4
39,2014,176
39,2015,4
39,2018,51
39,2019,13
39,2020,21
4,1961,2493
4,1962,820
4,1963,1426
4,1964,2459
4,1965,4498
4,1966,8684
4,1967,10691
4,1968,28101
4,1969,21923
4,1970,30807
4,1971,32410
4,1972,35743
4,1973,46471
4,1974,44573
4,1975,28005
4,1976,47427
4,1977,56544
4,1978,48410
4,1979,49045
4,1980,58259
4,1981,69338
4,1982,90471
4,1983,98038
4,1984,131845
4,1985,88353
4,1986,74792
4,1987,104838
4,1988,111625
4,1989,117727
4,1990,68936
4,1991,93162
4,1992,74061
4,1993,74547
4,1994,64938
4,1995,40252
4,1996,53865
4,1997,48939
4,1998,31665
4,1999,32676
4,2000,33091
4,2001,20949
4,2002,30364
4,2003,50825
4,2004,23056
4,2005,24130
4,2006,15632
4,2007,13861
4,2008,16978
4,2009,21548
4,2010,17907
4,2011,8044
4,2012,14329
4,2013,8861
4,2014,17101
4,2015,12197
4,2016,4943
4,2017,7388
4,2018,25292
4,2019,38901
4,2020,30750
40,1961,48494
40,1962,59970
40,1963,70012
40,1964,59625
40,1965,68245
40,1966,61248
40,1967,68337
40,1968,64376
40,1969,62692
40,1970,69576
40,1971,70261
40,1972,67240
40,1973,71027
40,1974,49408
40,1975,42679
40,1976,46256
40,1977,42219
40,1978,60886
40,1979,60277
40,1980,36170
40,1981,35313
40,1982,16676
40,1983,31923
40,1984,43530
40,1985,43217
40,1986,56663
40,1987,59254
40,1988,61673
40,1989,65530
40,1990,57540
40,1991,75577
40,1992,66045
40,1993,65117
40,1994,69694
40,1995,70163
40,1996,73705
40,1997,76850
40,1998,62906
40,1999,43242
40,2000,56008
40,2001,40561
40,2002,51474
40,2003,58325
40,2004,56868
40,2005,61780
40,2006,52676
40,2007,25235
40,2008,44382
40,2009,34809
40,2010,30156
40,2011,20988
40,2012,23161
40,2013,24602
40,2014,26836
40,2015,31308
40,2016,27545
40,2017,27964
40,2018,27139
40,2019,30507
40,2020,27107
41,1961,391561
41,1962,329863
41,1963,554871
41,1964,818671
41,1965,879730
41,1966,811677
41,1967,727711
41,1968,772689
41,1969,876807
41,1970,744583
41,1971,829751
41,1972,937702
41,1973,1775545
41,1974,1439982
41,1975,973686
41,1976,892350
41,1977,1040543
41,1978,1686757
41,1979,1863055
41,1980,2683438
41,1981,2133464
41,1982,1605449
41,1983,1263558
41,1984,713548
41,1985,595967
41,1986,957712
41,1987,1198621
41,1988,1407298
41,1989,2261842
41,1990,1695789
41,1991,1732022
41,1992,1731728
41,1993,1209747
41,1994,2722422
41,1995,3482224
41,1996,3520980
41,1997,3714538
41,1998,2427563
41,1999,2166145
41,2000,3518504
41,2001,4088222
41,2002,4190187
41,2003,6431345
41,2004,9307906
41,2005,11218557
41,2006,14218488
41,2007,11965729
41,2008,11287767
41,2009,10597836
41,2010,13714887
41,2011,15343559
41,2012,19301371
41,2013,18184377
41,2014,14598326
41,2015,13028463
41,2016,10956594
41,2017,12235898
41,2018,12519423
41,2019,12705115
41,2020,13200034
44,1961,15462
44,1962,23338
44,1963,30031
44,1964,29463
44,1965,41402
44,1966,46246
44,1967,22266
44,1968,24634
44,1969,28864
44,1970,31182
44,1971,40640
44,1972,38847
44,1973,40857
44,1974,27563
44,1975,25383
44,1976,33972
44,1977,27681
44,1978,28007
44,1979,41195
44,1980,38169
44,1981,32673
44,1982,43437
44,1983,33278
44,1984,37876
44,1985,45735
44,1986,38077
44,1987,41659
44,1988,42465
44,1989,46049
44,1990,58099
44,1991,48708
44,1992,70528
44,1993,104302
44,1994,113740
44,1995,124412
44,1996,81751
44,1997,131104
44,1998,101441
44,1999,97111
44,2000,157284
44,2001,138475
44,2002,157074
44,2003,151186
44,2004,113292
44,2005,112451
44,2006,151151
44,2007,133366
44,2008,124018
44,2009,140135
44,2010,119140
44,2011,105081
44,2012,73435
44,2013,89330
44,2014,91627
44,2015,91283
44,2016,28835
44,2017,74141
44,2018,81848
44,2019,58664
44,2020,56546
45,1983,3572
45,1984,746
45,1985,452
45,1986,16
45,1995,0
45,1996,3
45,1998,0
45,1999,12
45,2000,1
45,2004,877
45,2014,49
45,2019,5
45,2020,11
46,1961,5
46,1962,5
46,1963,8
46,1964,15
46,1965,13
46,1966,15
46,1967,23
46,1968,31
46,1969,23
46,1970,18
46,1971,12
46,1972,21
46,1973,12
46,1974,8
46,1975,5
46,1976,43
46,1978,15
46,1979,48
46,1980,12
46,1981,26
46,1982,35
46,1983,41
46,1984,38
46,1985,54
46,1986,28
46,1987,54
46,1988,15
46,1989,12
46,1990,35
46,1991,33
46,1992,38
46,1993,59
46,1994,16
46,1995,8
46,1996,30
46,1999,16
46,2002,12
46,2003,141
46,2004,169
46,2005,115
46,2006,125
46,2007,133
46,2008,117
46,2009,74
46,2010,71
46,2011,71
46,2012,15
46,2013,123
46,2014,146
46,2015,330
46,2016,361
46,2017,69
46,2018,168
46,2019,148
46,2020,243
48,1961,435
48,1962,113
48,1963,88
48,1964,145
48,1965,1102
48,1966,1864
48,1967,1699
48,1968,3798
48,1969,3194
48,1970,3135
48,1971,4084
48,1972,4018
48,1973,4386
48,1974,5506
48,1975,5328
48,1976,5681
48,1977,5579
48,1978,4301
48,1979,4683
48,1980,7657
48,1981,7200
48,1982,6126
48,1983,6544
48,1984,5929
48,1985,4555
48,1986,6391
48,1987,8808
48,1988,10950
48,1989,12301
48,1990,9076
48,1991,7900
48,1992,7891
48,1993,5326
48,1994,8814
48,1995,6779
48,1996,6715
48,1997,7308
48,1998,6658
48,1999,8023
48,2000,9836
48,2001,10302
48,2002,10657
48,2003,11681
48,2004,13508
48,2005,14407
48,2006,18753
48,2007,14835
48,2008,17050
48,2009,14819
48,2010,5
48,2011,16456
48,2012,17435
48,2013,16150
48,2014,16042
48,2015,27124
48,2016,27391
48,2017,20565
48,2018,22106
48,2019,31847
48,2020,25530
49,1961,41516
49,1962,23848
49,1963,28559
49,1964,35398
49,1965,49848
49,1966,40914
49,1967,40241
49,1968,43707
49,1969,46440
49,1970,54653
49,1971,39900
49,1972,43963
49,1973,45962
49,1974,47593
49,1975,49092
49,1976,42473
49,1977,86071
49,1978,61565
49,1979,68087
49,1980,87595
49,1981,95757
49,1982,88650
49,1983,83248
49,1984,114162
49,1985,114495
49,1986,95498
49,1987,105287
49,1988,86282
49,1989,101659
49,1990,69293
49,1991,60111
49,1992,60111
49,1993,7367
49,1994,8755
49,1995,12812
49,1996,10698
49,1997,10784
49,1998,10794
49,1999,9186
49,2000,24254
49,2001,10337
49,2002,7751
49,2003,6114
49,2004,7927
49,2005,4685
49,2006,1296
49,2007,7830
49,2008,3321
49,2009,1725
49,2010,1249
49,2011,3237
49,2012,3530
49,2013,4305
49,2014,3923
49,2015,6812
49,2016,2767
49,2017,1172
49,2018,1531
49,2019,636
49,2020,100
50,1961,1186
50,1962,1237
50,1963,738
50,1964,692
50,1965,652
50,1966,437
50,1967,199
50,1968,227
50,1969,68
50,1970,165
50,1971,148
50,1972,686
50,1973,199
50,1974,193
50,1976,23
50,1977,57
50,1978,62
50,1979,96
50,1980,148
50,1981,335
50,1982,448
50,1983,346
50,1984,261
50,1985,125
50,1986,437
50,1987,579
50,1988,448
50,1989,516
50,1990,635
50,1991,840
50,1992,777
50,1993,391
50,1994,556
50,1995,652
50,1996,465
50,1997,499
50,1998,403
50,1999,505
50,2000,269
50,2001,391
50,2002,221
50,2003,85
50,2004,267
50,2005,170
50,2006,108
50,2007,2360
50,2008,2474
50,2009,3001
50,2010,2984
50,2011,2610
50,2012,40
50,2013,45
50,2014,57
50,2015,408
50,2016,91
50,2017,267
50,2018,494
50,2019,482
50,2020,408
5000,1961,19056088
5000,1962,18721650
5000,1963,19046383
5000,1964,19687027
5000,1965,19969577
5000,1966,20178746
5000,1967,19773086
5000,1968,21200333
5000,1969,20887851
5000,1970,21485386
5000,1971,20922630
5000,1972,21428701
5000,1973,22848625
5000,1974,21142449
5000,1975,20725052
5000,1976,22092586
5000,1977,21411425
5000,1978,22098989
5000,1979,22760410
5000,1980,23275370
5000,1981,21850991
5000,1982,21725645
5000,1983,22032795
5000,1984,23065419
5000,1985,23410264
5000,1986,24489594
5000,1987,26789138
5000,1988,25676107
5000,1989,27264547
5000,1990,24931236
5000,1991,24355018
5000,1992,26284861
5000,1993,25975941
5000,1994,28401520
5000,1995,28672212
5000,1996,28989078
5000,1997,29622300
5000,1998,29187697
5000,1999,28790780
5000,2000,32965581
5000,2001,31773922
5000,2002,31377659
5000,2003,33290372
5000,2004,35506908
5000,2005,38508689
5000,2006,40907049
5000,2007,40046516
5000,2008,37315034
5000,2009,32443473
5000,2010,38491210
5000,2011,40141211
5000,2012,43693342
5000,2013,44134082
5000,2014,41494061
5000,2015,41792210
5000,2016,38412782
5000,2017,41725677
5000,2018,43255889
5000,2019,43502535
5000,2020,41481512
5100,1961,297805
5100,1962,264787
5100,1963,274326
5100,1964,325993
5100,1965,338592
5100,1966,327090
5100,1967,388909
5100,1968,469754
5100,1969,408210
5100,1970,447452
5100,1971,477855
5100,1972,496886
5100,1973,570435
5100,1974,651963
5100,1975,613959
5100,1976,625198
5100,1977,704618
5100,1978,551432
5100,1979,632941
5100,1980,580384
5100,1981,662417
5100,1982,646880
5100,1983,683609
5100,1984,694450
5100,1985,749353
5100,1986,725016
5100,1987,827409
5100,1988,703739
5100,1989,763487
5100,1990,786650
5100,1991,833897
5100,1992,814120
5100,1993,766658
5100,1994,834961
5100,1995,1006628
5100,1996,922025
5100,1997,820157
5100,1998,784930
5100,1999,681578
5100,2000,855881
5100,2001,768829
5100,2002,816277
5100,2003,789175
5100,2004,1036472
5100,2005,864083
5100,2006,833405
5100,2007,878292
5100,2008,1079858
5100,2009,742863
5100,2010,1026399
5100,2011,776914
5100,2012,666570
5100,2013,812814
5100,2014,942409
5100,2015,946083
5100,2016,709330
5100,2017,824644
5100,2018,899934
5100,2019,1195806
5100,2020,999788
5101,1961,29917
5101,1962,26534
5101,1963,30662
5101,1964,49863
5101,1965,35402
5101,1966,34821
5101,1967,34575
5101,1968,42547
5101,1969,38454
5101,1970,34635
5101,1971,53203
5101,1972,44525
5101,1973,64905
5101,1974,67174
5101,1975,52483
5101,1976,61698
5101,1977,75248
5101,1978,66992
5101,1979,68956
5101,1980,71375
5101,1981,63033
5101,1982,53748
5101,1983,58040
5101,1984,47979
5101,1985,67541
5101,1986,52789
5101,1987,93507
5101,1988,49728
5101,1989,60387
5101,1990,47864
5101,1991,59597
5101,1992,63962
5101,1993,74400
5101,1994,54384
5101,1995,75695
5101,1996,85636
5101,1997,77899
5101,1998,70966
5101,1999,57718
5101,2000,73750
5101,2001,60579
5101,2002,48832
5101,2003,63662
5101,2004,100334
5101,2005,152604
5101,2006,149539
5101,2007,142397
5101,2008,162491
5101,2009,70726
5101,2010,215891
5101,2011,84281
5101,2012,67766
5101,2013,97355
5101,2014,85042
5101,2015,134062
5101,2016,77271
5101,2017,82304
5101,2018,86738
5101,2019,81547
5101,2020,67898
5102,1961,28795
5102,1962,8330
5102,1963,9266
5102,1964,10411
5102,1965,21240
5102,1966,13752
5102,1967,19222
5102,1968,14806
5102,1969,8371
5102,1970,7646
5102,1971,10137
5102,1972,9672
5102,1973,11020
5102,1974,12899
5102,1975,20823
5102,1976,12956
5102,1977,17002
5102,1978,14712
5102,1979,16892
5102,1980,13231
5102,1981,4517
5102,1982,6384
5102,1983,7387
5102,1984,7002
5102,1985,10363
5102,1986,19018
5102,1987,14737
5102,1988,12107
5102,1989,11948
5102,1990,11876
5102,1991,10276
5102,1992,8117
5102,1993,8201
5102,1994,16370
5102,1995,29308
5102,1996,20305
5102,1997,19055
5102,1998,11294
5102,1999,9662
5102,2000,9581
5102,2001,2502
5102,2002,2571
5102,2003,1271
5102,2004,939
5102,2005,3483
5102,2006,3762
5102,2007,890
5102,2008,8242
5102,2009,8677
5102,2010,8316
5102,2011,8440
5102,2012,8539
5102,2013,733
5102,2014,18537
5102,2015,5668
5102,2016,1658
5102,2017,1286
5102,2018,3758
5102,2019,5638
5102,2020,1667
5103,1961,83890
5103,1962,89522
5103,1963,80858
5103,1964,80740
5103,1965,101664
5103,1966,92065
5103,1967,101433
5103,1968,163179
5103,1969,145232
5103,1970,157251
5103,1971,150316
5103,1972,158121
5103,1973,150405
5103,1974,192470
5103,1975,185656
5103,1976,213330
5103,1977,266812
5103,1978,195065
5103,1979,279229
5103,1980,190742
5103,1981,229211
5103,1982,280030
5103,1983,286808
5103,1984,299572
5103,1985,348868
5103,1986,326141
5103,1987,349120
5103,1988,381863
5103,1989,443159
5103,1990,459466
5103,1991,491698
5103,1992,409948
5103,1993,353728
5103,1994,346673
5103,1995,417921
5103,1996,417556
5103,1997,299050
5103,1998,282710
5103,1999,234219
5103,2000,253185
5103,2001,284053
5103,2002,221625
5103,2003,252092
5103,2004,384850
5103,2005,250868
5103,2006,255345
5103,2007,244254
5103,2008,445906
5103,2009,263916
5103,2010,345890
5103,2011,296998
5103,2012,241861
5103,2013,360382
5103,2014,385494
5103,2015,389079
5103,2016,290613
5103,2017,369922
5103,2018,406541
5103,2019,712363
5103,2020,552948
5104,1961,95021
5104,1962,90579
5104,1963,98733
5104,1964,117327
5104,1965,119907
5104,1966,120636
5104,1967,137160
5104,1968,125840
5104,1969,126415
5104,1970,137931
5104,1971,144556
5104,1972,158796
5104,1973,184219
5104,1974,165307
5104,1975,145446
5104,1976,188583
5104,1977,165235
5104,1978,148551
5104,1979,152397
5104,1980,175441
5104,1981,197602
5104,1982,134892
5104,1983,137861
5104,1984,166107
5104,1985,114608
5104,1986,160705
5104,1987,161037
5104,1988,131641
5104,1989,106263
5104,1990,135994
5104,1991,141348
5104,1992,180388
5104,1993,182505
5104,1994,208327
5104,1995,220071
5104,1996,201730
5104,1997,231474
5104,1998,246599
5104,1999,190890
5104,2000,329717
5104,2001,217853
5104,2002,295960
5104,2003,310362
5104,2004,341668
5104,2005,265983
5104,2006,250069
5104,2007,316375
5104,2008,256072
5104,2009,241674
5104,2010,231089
5104,2011,228870
5104,2012,194155
5104,2013,205484
5104,2014,201776
5104,2015,160994
5104,2016,152834
5104,2017,156426
5104,2018,162372
5104,2019,148410
5104,2020,132527
5105,1961,19975
5105,1962,21889
5105,1963,25613
5105,1964,29669
5105,1965,12963
5105,1966,29602
5105,1967,70745
5105,1968,112070
5105,1969,64366
5105,1970,96175
5105,1971,98913
5105,1972,108746
5105,1973,146770
5105,1974,237534
5105,1975,238873
5105,1976,118757
5105,1977,163315
5105,1978,91817
5105,1979,59410
5105,1980,87982
5105,1981,153042
5105,1982,178112
5105,1983,209988
5105,1984,171222
5105,1985,227289
5105,1986,144679
5105,1987,195428
5105,1988,90605
5105,1989,108734
5105,1990,86199
5105,1991,74564
5105,1992,105834
5105,1993,99463
5105,1994,200289
5105,1995,257926
5105,1996,152432
5105,1997,154924
5105,1998,129132
