geo,year,ti_wine_import_value_base_period_quantity
222,2012,2529
222,2013,2840
222,2014,1336
222,2015,2135
222,2016,1506
222,2017,1518
222,2018,1664
222,2019,1504
222,2020,2266
223,1961,2525
223,1962,3535
223,1964,2020
223,1965,2525
223,1966,2525
223,1967,7574
223,1968,2525
223,1969,4103
223,1973,2885
223,1974,8836
223,1975,3787
223,1976,9017
223,1984,9113
223,1986,3198
223,1987,7935
223,1988,4336
223,1989,26182
223,1990,9618
223,1991,14974
223,1992,34739
223,1993,14627
223,1994,20562
223,1995,27989
223,1996,8398
223,1997,4955
223,1998,5705
223,1999,7380
223,2000,4202
223,2001,2551
223,2002,2842
223,2003,3013
223,2004,4196
223,2005,4896
223,2006,5148
223,2007,6212
223,2008,7351
223,2009,7441
223,2010,8235
223,2011,9457
223,2012,10185
223,2013,11775
223,2014,13546
223,2015,12315
223,2016,8589
223,2017,8255
223,2018,8183
223,2019,12360
223,2020,9294
225,1974,36493
225,1975,42226
225,1976,53345
225,1977,51381
225,1978,62137
225,1979,51465
225,1980,66489
225,1981,56072
225,1982,53114
225,1983,61742
225,1984,58655
225,1985,63922
225,1986,108049
225,1987,71491
225,1988,133003
225,1989,138920
225,1990,169792
225,1991,163617
225,1992,176583
225,1993,135833
225,1994,140302
225,1995,222035
225,1996,242560
225,1997,142117
225,1998,119620
225,1999,199066
225,2000,222372
225,2001,134046
225,2002,75325
225,2003,81959
225,2004,195777
225,2005,117732
225,2006,257317
225,2007,181758
225,2008,220167
225,2009,269667
225,2010,253436
225,2011,317049
225,2012,324586
225,2013,281705
225,2014,200730
225,2015,198196
225,2016,196960
225,2017,196475
225,2018,244497
225,2019,204410
225,2020,124411
226,1961,2238
226,1962,2148
226,1963,1986
226,1964,2017
226,1965,2028
226,1966,2103
226,1967,2125
226,1968,1851
226,1969,1949
226,1970,2437
226,1971,2080
226,1972,2704
226,1973,3472
226,1974,3180
226,1975,4673
226,1976,2856
226,1994,8075
226,1995,5621
226,1996,3513
226,1997,2654
226,1998,3152
226,1999,3639
226,2000,4976
226,2001,6504
226,2002,8728
226,2003,3428
226,2004,10142
226,2005,6393
226,2006,12693
226,2007,20073
226,2008,6382
226,2009,10389
226,2010,3761
226,2011,6987
226,2012,3818
226,2013,3789
226,2014,3917
226,2015,3829
226,2016,3793
226,2017,3653
226,2018,3443
226,2019,4051
226,2020,3625
227,1977,138
227,1979,138
227,1980,173
227,1981,173
227,1993,197
227,1995,69
227,1997,69
227,1998,115
227,1999,104
227,2000,92
227,2001,104
227,2002,123
227,2003,138
227,2004,215
227,2005,152
227,2006,190
227,2007,190
227,2008,215
227,2009,237
227,2010,158
227,2011,212
227,2012,131
227,2013,122
227,2014,88
227,2015,75
227,2016,85
227,2017,88
227,2018,100
227,2019,104
227,2020,69
229,1961,932068
229,1962,965777
229,1963,948835
229,1964,938276
229,1965,892978
229,1966,911373
229,1967,904626
229,1968,844189
229,1969,739595
229,1970,853190
229,1971,875217
229,1972,1069565
229,1973,1415545
229,1974,1338421
229,1975,1252131
229,1976,1155011
229,1977,1299583
229,1978,1659559
229,1979,1980978
229,1980,2285107
229,1981,1991120
229,1982,1840897
229,1983,1909969
229,1984,1715409
229,1985,1906242
229,1986,2431884
229,1987,2718786
229,1988,2970172
229,1989,2986647
229,1990,3645991
229,1991,3466406
229,1992,3502478
229,1993,3140505
229,1994,3208830
229,1995,3703205
229,1996,4051018
229,1997,4068391
229,1998,4741147
229,1999,4933264
229,2000,4097329
229,2001,4004791
229,2002,4221764
229,2003,4474390
229,2004,4691129
229,2005,4508829
229,2006,5003862
229,2007,6093078
229,2008,6839783
229,2009,5627445
229,2010,4961563
229,2011,5204162
229,2012,5521812
229,2013,5446066
229,2014,4940338
229,2015,4329552
229,2016,3907458
229,2017,4024352
229,2018,4427073
229,2019,4373475
229,2020,4381171
23,1961,208
23,1962,295
23,1963,329
23,1964,358
23,1965,485
23,1966,368
23,1967,555
23,1968,610
23,1969,550
23,1970,666
23,1971,553
23,1972,513
23,1973,574
23,1974,599
23,1975,971
23,1976,699
23,1977,746
23,1978,796
23,1979,874
23,1980,938
23,1981,1018
23,1982,1011
23,1983,941
23,1984,1058
23,1985,943
23,1986,886
23,1987,1249
23,1988,1098
23,1989,1138
23,1990,1499
23,1991,1346
23,1992,1167
23,1993,1461
23,1994,1305
23,1995,1279
23,1996,1093
23,1997,1846
23,1998,1733
23,1999,4237
23,2000,2349
23,2001,889
23,2002,1614
23,2003,405
23,2004,1301
23,2005,967
23,2006,996
23,2007,1194
23,2008,1063
23,2009,996
23,2010,943
23,2011,1256
23,2012,1205
23,2013,1215
23,2014,1807
23,2015,1753
23,2016,2144
23,2017,1939
23,2018,541
23,2019,540
23,2020,557
230,1992,32336
230,1993,40006
230,1994,27571
230,1995,27032
230,1996,26321
230,1997,26259
230,1998,25948
230,1999,38298
230,2000,63519
230,2001,79192
230,2002,47145
230,2003,53931
230,2004,67840
230,2005,71913
230,2006,48661
230,2007,56306
230,2008,64242
230,2009,82359
230,2010,77612
230,2011,77182
230,2012,100808
230,2013,109911
230,2014,104775
230,2015,83134
230,2016,71330
230,2017,96492
230,2018,111696
230,2019,124547
230,2020,118830
231,1961,1206146
231,1962,1231128
231,1963,1234535
231,1964,1316299
231,1965,1416696
231,1966,1419210
231,1967,1481433
231,1968,1482623
231,1969,1560802
231,1970,1597013
231,1971,1454322
231,1972,1481387
231,1973,1731513
231,1974,1668001
231,1975,1753889
231,1976,1827094
231,1977,1877387
231,1978,2086690
231,1979,2311496
231,1980,2284912
231,1981,2202796
231,1982,2133131
231,1983,2186327
231,1984,2277475
231,1985,2514537
231,1986,3221051
231,1987,3712482
231,1988,3921901
231,1989,4041902
231,1990,4475351
231,1991,4840579
231,1992,4936940
231,1993,4847672
231,1994,4715616
231,1995,5014744
231,1996,4873272
231,1997,4546956
231,1998,5438503
231,1999,6244005
231,2000,5769648
231,2001,5487851
231,2002,5320429
231,2003,6204756
231,2004,6179530
231,2005,6134944
231,2006,6194901
231,2007,6373872
231,2008,6460227
231,2009,5026527
231,2010,5286934
231,2011,5526355
231,2012,4816814
231,2013,5564429
231,2014,5535925
231,2015,5652898
231,2016,5762442
231,2017,5669844
231,2018,6213377
231,2019,5843940
231,2020,5273710
233,1961,665
233,1962,685
233,1963,661
233,1964,519
233,1965,731
233,1966,640
233,1967,714
233,1968,771
233,1969,752
233,1970,775
233,1971,842
233,1972,975
233,1973,1246
233,1974,1519
233,1975,1728
233,1976,1957
233,1977,2409
233,1978,1087
233,1979,4301
233,1980,4794
233,1981,3286
233,1982,3178
233,1983,2658
233,1984,2268
233,1985,2250
233,1986,2680
233,1987,3194
233,1988,4304
233,1989,5990
233,1990,7441
233,1991,8045
233,1992,8045
233,1993,16760
233,1994,8606
233,1995,6579
233,1996,5560
233,1997,3381
233,1998,5207
233,1999,2817
233,2000,2239
233,2001,1704
233,2002,1751
233,2003,2333
233,2004,2495
233,2005,4558
233,2006,4261
233,2007,5181
233,2008,5383
233,2009,3766
233,2010,3087
233,2011,3131
233,2012,2523
233,2013,3296
233,2014,3069
233,2015,1086
233,2016,1919
233,2017,2400
233,2018,1859
233,2019,1183
233,2020,1034
234,1961,3749
234,1963,6426
234,1964,3024
234,1965,3213
234,1969,4498
234,1970,6426
234,1971,3213
234,1972,3213
234,1973,6426
234,1974,6426
234,1975,5859
234,1976,6426
234,1977,5001
234,1978,3952
234,1979,5738
234,1980,6877
234,1981,7036
234,1982,6279
234,1983,5209
234,1984,6307
234,1985,3461
234,1986,4541
234,1987,4796
234,1988,5474
234,1989,5778
234,1990,4923
234,1991,4142
234,1992,3648
234,1993,4623
234,1994,3714
234,1995,3897
234,1996,2441
234,1997,2897
234,1998,3301
234,1999,3413
234,2000,3206
234,2001,2648
234,2002,2802
234,2003,2000
234,2004,3740
234,2005,5271
234,2006,5860
234,2007,6763
234,2008,7257
234,2009,6413
234,2010,7533
234,2011,13710
234,2012,9493
234,2013,10465
234,2014,10561
234,2015,10232
234,2016,10097
234,2017,10700
234,2018,11130
234,2019,11321
234,2020,10172
235,1993,135
235,1994,47
235,1995,270
235,1997,28
235,1998,23
235,2000,0
235,2001,591
235,2002,417
235,2003,827
235,2004,753
235,2005,796
235,2006,1384
235,2007,736
235,2008,2445
235,2009,729
235,2010,1161
235,2011,978
235,2012,1827
235,2013,2093
235,2014,1439
235,2015,1379
235,2016,1234
235,2017,511
235,2018,556
235,2019,515
235,2020,817
236,1961,4796
236,1962,6028
236,1963,5405
236,1964,4350
236,1965,5037
236,1966,4760
236,1967,4907
236,1968,5056
236,1969,5406
236,1970,5356
236,1971,5319
236,1972,5466
236,1973,6433
236,1974,6480
236,1975,6551
236,1976,7179
236,1977,7747
236,1978,8421
236,1979,10306
236,1980,10330
236,1981,11000
236,1982,11289
236,1983,12060
236,1984,13095
236,1985,8171
236,1986,9074
236,1987,8783
236,1988,11627
236,1989,9687
236,1990,11315
236,1991,9421
236,1992,10952
236,1993,11804
236,1994,11051
236,1995,10521
236,1996,10765
236,1997,10560
236,1998,13203
236,1999,13765
236,2000,12738
236,2001,11869
236,2002,14062
236,2003,10734
236,2004,10990
236,2005,12355
236,2006,12772
236,2007,14145
236,2008,15317
236,2009,14991
236,2010,15313
236,2011,17081
236,2012,18418
236,2013,26471
236,2014,19279
236,2015,19121
236,2016,17958
236,2017,15214
236,2018,15061
236,2019,30595
236,2020,20722
237,1961,1696
237,1962,1741
237,1963,2057
237,1964,2302
237,1965,2354
237,1966,1416
237,1967,1716
237,1968,1522
237,1969,1424
237,1970,1653
237,1971,1720
237,1972,3731
237,1973,4530
237,1974,4765
237,1975,4964
237,1977,5294
237,1979,2749
237,1994,13393
237,1995,13928
237,1996,16265
237,1997,13281
237,1998,11211
237,1999,7457
237,2000,8077
237,2001,10049
237,2002,12019
237,2003,12400
237,2004,12227
237,2005,15074
237,2006,15076
237,2007,16904
237,2008,23044
237,2009,17444
237,2010,27591
237,2011,33255
237,2012,33421
237,2013,26602
237,2014,22362
237,2015,20268
237,2016,20523
237,2017,20902
237,2018,23296
237,2019,22131
237,2020,21904
238,1993,3825
238,1994,1937
238,1995,3053
238,1996,3053
238,1997,1519
238,1998,1703
238,1999,3386
238,2000,2691
238,2001,3785
238,2002,2832
238,2003,2681
238,2004,2231
238,2005,2789
238,2006,3010
238,2007,2750
238,2008,2795
238,2009,3619
238,2010,2691
238,2011,3106
238,2012,3472
238,2013,3935
238,2014,4742
238,2015,4880
238,2016,5281
238,2017,5109
238,2018,5723
238,2019,4806
238,2020,4178
244,1961,110
244,1962,110
244,1963,110
244,1964,221
244,1965,221
244,1966,147
244,1967,83
244,1968,129
244,1969,152
244,1970,88
244,1971,129
244,1972,136
244,1973,210
244,1974,296
244,1975,211
244,1976,201
244,1977,69
244,1978,290
244,1979,300
244,1980,331
244,1981,320
244,1982,354
244,1983,337
244,1984,288
244,1985,165
244,1986,359
244,1987,283
244,1988,353
244,1989,331
244,1990,314
244,1991,276
244,1992,441
244,1993,294
244,1994,248
244,1995,193
244,1996,257
244,1997,303
244,1998,331
244,1999,294
244,2000,281
244,2001,331
244,2002,254
244,2003,294
244,2004,381
244,2005,491
244,2006,428
244,2007,477
244,2008,577
244,2009,579
244,2010,536
244,2011,653
244,2012,717
244,2013,975
244,2014,675
244,2015,530
244,2016,549
244,2017,521
244,2018,501
244,2019,481
244,2020,573
249,1961,23
249,1962,29
249,1963,29
249,1964,26
249,1965,37
249,1966,30
249,1967,32
249,1968,40
249,1969,23
249,1970,30
249,1971,18
249,1972,40
249,1973,30
249,1974,66
249,1980,122
249,1982,73
249,1983,107
249,1984,90
249,1985,67
249,1998,148
249,1999,90
249,2000,150
249,2001,170
249,2016,201
25,1961,181
25,1962,181
25,1963,166
25,1964,181
25,1965,169
25,1966,194
25,1967,181
25,1968,192
25,1969,198
25,1970,218
25,1971,227
25,1972,192
25,1973,242
25,1974,199
25,1975,290
25,1976,286
25,1977,272
25,1978,341
25,1979,319
25,1980,348
25,1981,382
25,1982,265
25,1983,324
25,1984,320
25,1985,280
25,1986,267
25,1987,292
25,1988,441
25,1989,285
25,1990,337
25,1991,403
25,1992,544
25,1993,467
25,1994,435
25,1995,472
25,1996,454
25,1997,454
25,1998,508
25,1999,492
25,2000,454
25,2001,386
25,2002,544
25,2003,669
25,2004,877
25,2005,1572
25,2006,434
25,2007,1100
25,2008,929
25,2009,945
25,2010,1027
25,2011,2012
25,2012,1137
25,2013,2150
25,2014,653
25,2015,632
25,2016,527
25,2017,1090
25,2018,1113
25,2019,791
25,2020,466
250,1961,1420
250,1962,1290
250,1963,991
250,1964,1544
250,1965,1153
250,1966,2140
250,1967,1928
250,1968,1651
250,1969,1190
250,1970,1708
250,1971,2198
250,1972,3378
250,1973,3384
250,1974,4972
250,1975,5740
250,1976,6070
250,1977,7348
250,1978,4189
250,1979,8064
250,1980,7918
250,1981,7756
250,1982,7563
250,1983,7096
250,1984,6048
250,1985,6451
250,1986,8602
250,1987,9677
250,1988,11612
250,1989,4339
250,1990,6451
250,1991,5738
250,1992,17302
250,1993,14382
250,1994,14037
250,1995,15096
250,1996,10404
250,1997,6240
250,1998,3252
250,1999,7833
250,2000,8695
250,2001,8662
250,2002,10082
250,2003,6149
250,2004,5551
250,2005,5440
250,2006,5896
250,2007,4123
250,2008,8001
250,2009,5195
250,2010,8367
250,2011,8358
250,2012,7902
250,2013,9059
250,2014,10423
250,2015,10947
250,2016,11175
250,2017,10264
250,2018,12551
250,2019,7102
250,2020,2965
251,1961,4512
251,1962,4512
251,1963,4512
251,1964,3760
251,1965,4125
251,1966,4181
251,1967,3561
251,1968,3921
251,1969,3863
251,1970,3977
251,1971,4560
251,1972,5369
251,1973,6595
251,1974,6261
251,1975,6147
251,1976,6876
251,1977,6830
251,1978,8753
251,1979,12871
251,1980,12288
251,1981,12306
251,1982,12522
251,1983,6768
251,1984,7305
251,1985,4646
251,1986,4960
251,1987,7074
251,1988,6446
251,1989,6446
251,1990,3504
251,1991,7502
251,1992,5161
251,1993,4490
251,1994,4922
251,1995,4637
251,1996,4586
251,1997,6317
251,1998,8233
251,1999,6252
251,2000,5449
251,2001,4824
251,2002,5138
251,2003,10103
251,2004,7353
251,2005,7050
251,2006,4278
251,2007,4264
251,2008,3609
251,2009,3611
251,2010,4897
251,2011,5964
251,2012,5235
251,2013,5701
251,2014,3407
251,2015,4712
251,2016,7267
251,2017,4790
251,2018,6193
251,2019,6587
251,2020,5490
255,2000,496231
255,2001,480457
255,2002,525692
255,2003,638347
255,2004,705283
255,2005,711728
255,2006,721877
255,2007,917035
255,2008,1056565
255,2009,819003
255,2010,805987
255,2011,823980
255,2012,798745
255,2013,838270
255,2014,1239363
255,2015,1122389
255,2016,1160940
255,2017,708882
255,2018,703011
255,2019,699723
255,2020,681313
256,2000,98503
256,2001,108802
256,2002,102641
256,2003,132249
256,2004,144817
256,2005,155625
256,2006,155749
256,2007,182784
256,2008,218119
256,2009,198513
256,2010,251940
256,2011,272169
256,2012,192174
256,2013,198358
256,2014,133375
256,2015,112470
256,2016,110533
256,2017,113759
256,2018,119878
256,2019,115414
256,2020,117770
26,1961,53
26,1962,50
26,1963,47
26,1964,53
26,1965,53
26,1966,52
26,1967,54
26,1968,54
26,1969,48
26,1970,62
26,1971,57
26,1972,64
26,1973,74
26,1974,78
26,1975,80
26,1976,82
26,1977,85
26,1978,68
26,1979,96
26,1980,117
26,1981,138
26,1982,63
26,1983,62
26,1984,35
26,1985,55
26,1986,144
26,1987,152
26,1988,118
26,1989,161
26,1990,152
26,1991,167
26,1992,279
26,1993,191
26,1994,211
26,1995,212
26,1996,261
26,1997,202
26,1998,191
26,1999,194
26,2000,137
26,2001,115
26,2002,231
26,2003,180
26,2004,248
26,2005,406
26,2006,261
26,2007,433
26,2008,364
26,2009,471
26,2010,525
26,2011,229
26,2012,351
26,2013,351
26,2014,279
26,2015,308
26,2016,302
26,2017,252
26,2018,231
26,2019,207
26,2020,228
27,1963,488
27,1964,1517
27,1965,2320
27,1966,2195
27,1967,2212
27,1968,2197
27,1969,2341
27,1970,3123
27,1971,3318
27,1972,3427
27,1973,3643
27,1974,3823
27,1975,3998
27,1976,4190
27,1977,4585
27,1978,5669
27,1979,6453
27,1980,6804
27,1981,5699
27,1982,5579
27,1983,5341
27,1984,5640
27,1985,5092
27,1986,9209
27,1987,9682
27,1988,3587
27,1989,3779
27,1990,3932
27,1991,2467
27,1992,2241
27,1993,1283
27,1994,2081
27,1995,2011
27,1996,2714
27,1997,3246
27,1998,3506
27,1999,2728
27,2000,3544
27,2001,5522
27,2002,3595
27,2003,6456
27,2004,15587
27,2005,6897
27,2006,5172
27,2007,14332
27,2008,19780
27,2009,16735
27,2010,12497
27,2011,17352
27,2012,18268
27,2013,21218
27,2014,27962
27,2015,17803
27,2016,18443
27,2017,18761
27,2018,21216
27,2019,19981
27,2020,21060
272,2006,23974
272,2007,28783
272,2008,38809
272,2009,36356
272,2010,34193
272,2011,33744
272,2012,26463
272,2013,31536
272,2014,32343
272,2015,26639
272,2016,30709
272,2017,30799
272,2018,32718
272,2019,32745
272,2020,31483
273,2006,3985
273,2007,4762
273,2008,6250
273,2009,4673
273,2010,4893
273,2011,5346
273,2012,4915
273,2013,5815
273,2014,6488
273,2015,5550
273,2016,6596
273,2017,5454
273,2018,7003
273,2019,7801
273,2020,7376
276,2012,215
276,2013,787
276,2014,644
276,2016,681
276,2018,597
276,2019,554
276,2020,550
277,2012,123
277,2013,51
277,2014,82
277,2015,31
277,2016,27
277,2017,37
277,2018,67
277,2019,75
277,2020,28
28,1961,493
28,1962,658
28,1963,563
28,1965,518
28,1966,576
28,1968,767
28,1969,384
28,1970,1151
28,1971,691
28,1972,576
28,1973,767
28,1974,806
28,1975,767
28,1976,384
28,1977,1151
28,1978,1247
28,1991,2110
28,1996,2707
28,1997,2170
28,1998,1663
28,1999,1714
28,2000,1407
28,2001,1522
28,2002,1395
28,2003,3260
28,2004,1890
28,2005,1548
28,2006,1738
28,2007,1769
28,2008,1961
28,2009,1679
28,2010,2056
28,2011,2142
28,2012,2172
28,2013,1829
28,2014,1647
28,2015,1500
28,2016,1118
28,2017,946
28,2018,691
28,2019,969
28,2020,306
29,1961,116
29,1962,116
29,1963,116
29,1964,116
29,1965,121
29,1966,142
29,1967,98
29,1968,102
29,1969,166
29,1970,160
29,1971,260
29,1972,199
29,1973,242
29,1974,459
29,1975,415
29,1976,456
29,1977,360
29,1978,425
29,1979,608
29,1980,674
29,1981,720
29,1982,485
29,1983,505
29,1984,798
29,1985,570
29,1986,467
29,1987,339
29,1988,546
29,1989,516
29,1990,818
29,1991,658
29,1992,558
29,1993,381
29,1994,375
29,1995,293
29,1996,401
29,1997,627
29,1998,656
29,1999,409
29,2000,449
29,2001,461
29,2002,277
29,2003,397
29,2004,458
29,2005,391
29,2006,393
29,2007,772
29,2008,495
29,2009,401
29,2010,393
29,2011,819
29,2012,445
29,2013,495
29,2014,757
29,2015,517
29,2016,480
29,2017,628
29,2018,633
29,2019,578
29,2020,584
3,1991,1358
3,1992,2050
3,1993,679
3,1994,2263
3,1995,2463
3,1996,877
3,1997,1995
3,1998,2520
3,1999,1751
3,2000,2485
3,2001,3093
3,2002,2920
3,2003,2510
3,2004,3516
3,2005,3250
3,2006,3946
3,2007,4704
3,2008,5754
3,2009,5215
3,2010,5461
3,2011,6159
3,2012,6050
3,2013,7210
3,2014,8390
3,2015,6334
3,2016,7086
3,2017,6038
3,2018,8993
3,2019,9218
3,2020,9002
32,1961,1248
32,1962,1303
32,1963,1098
32,1964,1503
32,1965,1360
32,1966,1410
32,1967,1618
32,1968,1635
32,1969,1772
32,1970,1908
32,1971,2231
32,1972,2576
32,1973,3244
32,1974,3528
32,1975,4101
32,1976,3705
32,1977,4260
32,1978,4671
32,1979,6199
32,1980,5674
32,1981,4025
32,1982,4102
32,1983,4067
32,1984,3597
32,1985,4728
32,1986,6949
32,1987,7005
32,1988,9784
32,1989,12186
32,1990,16253
32,1991,11098
32,1992,10721
32,1993,8197
32,1994,8346
32,1995,8822
32,1996,9063
32,1997,7251
32,1998,7426
32,1999,8702
32,2000,7495
32,2001,7196
32,2002,6557
32,2003,9314
32,2004,11812
32,2005,9320
32,2006,9968
32,2007,10806
32,2008,12755
32,2009,12719
32,2010,10682
32,2011,10926
32,2012,13690
32,2013,33264
32,2014,15707
32,2015,11698
32,2016,13233
32,2017,13100
32,2018,20280
32,2019,33723
32,2020,34294
33,1961,310302
33,1962,317353
33,1963,315328
33,1964,327045
33,1965,330588
33,1966,333859
33,1967,343627
33,1968,365386
33,1969,362363
33,1970,379587
33,1971,390132
33,1972,371438
33,1973,506730
33,1974,534012
33,1975,563201
33,1976,500714
33,1977,510859
33,1978,539558
33,1979,536836
33,1980,560344
33,1981,511656
33,1982,546977
33,1983,471825
33,1984,470068
33,1985,487990
33,1986,621770
33,1987,706134
33,1988,695300
33,1989,860941
33,1990,941442
33,1991,915791
33,1992,959133
33,1993,858371
33,1994,906813
33,1995,1003400
33,1996,1015010
33,1997,1050208
33,1998,1092098
33,1999,1150323
33,2000,1119418
33,2001,1109647
33,2002,1141782
33,2003,1384529
33,2004,1550277
33,2005,1692226
33,2006,1893033
33,2007,2147097
33,2008,2229816
33,2009,2031343
33,2010,2211062
33,2011,2434642
33,2012,2389372
33,2013,2475028
33,2014,2295305
33,2015,1982122
33,2016,1946959
33,2017,2053326
33,2018,2158085
33,2019,2131910
33,2020,2007070
35,1961,1058
35,1962,1132
35,1963,1083
35,1964,1021
35,1965,1037
35,1966,1046
35,1967,1318
35,1968,1225
35,1969,1409
35,1970,1695
35,1971,1765
35,1972,1826
35,1973,2386
35,1974,2547
35,1975,2826
35,1976,2430
35,1977,2153
35,1978,2373
35,1979,6273
35,1980,5597
35,1981,5377
35,1982,4914
35,1983,4565
35,1984,3374
35,1985,3548
35,1986,3401
35,1987,3678
35,1988,4558
35,1989,5239
35,1990,6115
35,1991,4623
35,1992,3361
35,1993,2896
35,1994,3489
35,1995,4956
35,1996,4970
35,1997,3926
35,1998,4382
35,1999,4433
35,2000,4175
35,2001,4298
35,2002,4397
35,2003,5721
35,2004,5564
35,2005,4958
35,2006,4648
35,2007,5449
35,2008,5300
35,2009,5759
35,2010,6002
35,2011,7169
35,2012,7077
35,2013,8119
35,2014,5941
35,2015,5189
35,2016,4703
35,2017,4436
35,2018,5003
35,2019,4338
35,2020,3452
37,1961,118
37,1962,68
37,1963,72
37,1964,67
37,1965,88
37,1966,70
37,1967,72
37,1968,84
37,1969,97
37,1970,116
37,1971,120
37,1972,133
37,1973,186
37,1974,191
37,1975,212
37,1976,170
37,1977,224
37,1978,315
37,1979,307
37,1980,379
37,1981,252
37,1982,205
37,1983,215
37,1984,142
37,1985,146
37,1986,187
37,1987,234
37,1988,244
37,1989,251
37,1990,282
37,1991,371
37,1992,522
37,1993,483
37,1994,375
37,1995,216
37,1996,576
37,1997,770
37,1998,288
37,1999,562
37,2000,425
37,2001,258
37,2002,418
37,2003,375
37,2004,534
37,2005,650
37,2006,556
37,2007,668
37,2008,639
37,2009,687
37,2010,484
37,2011,680
37,2012,582
37,2013,727
37,2014,634
37,2015,264
37,2016,466
37,2017,505
37,2018,602
37,2019,1123
37,2020,1104
38,1961,2108
38,1962,1927
38,1963,2122
38,1964,1596
38,1965,1862
38,1966,2058
38,1967,1901
38,1968,1855
38,1969,2147
38,1970,2188
38,1971,2226
38,1972,1528
38,1973,1964
38,1974,3400
38,1975,2310
38,1976,381
38,1977,3290
38,1978,562
38,1979,734
38,1980,739
38,1981,3794
38,1982,8371
38,1983,4737
38,1984,5393
38,1985,4927
38,1986,4973
38,1987,5149
38,1988,5580
38,1989,4340
38,1990,6268
38,1991,6448
38,1992,5259
38,1993,5129
38,1994,6029
38,1995,6032
38,1996,5454
38,1997,7253
38,1998,5923
38,1999,5972
38,2000,5678
38,2001,5973
38,2002,5984
38,2003,6985
38,2004,7950
38,2005,7666
38,2006,7630
38,2007,8020
38,2008,7480
38,2009,6074
38,2010,7716
38,2011,7783
38,2012,7291
38,2013,6381
38,2014,7460
38,2015,7491
38,2016,6898
38,2017,6568
38,2018,7440
38,2019,6895
38,2020,7156
39,1961,210
39,1962,198
39,1963,208
39,1964,140
39,1965,128
39,1966,143
39,1967,135
39,1968,167
39,1969,198
39,1970,201
39,1971,240
39,1972,251
39,1973,331
39,1974,425
39,1975,523
39,1976,427
39,1977,451
39,1978,466
39,1979,512
39,1980,569
39,1981,541
39,1982,520
39,1983,407
39,1984,1297
39,1985,569
39,1986,683
39,1987,740
39,1988,740
39,1989,759
39,1990,869
39,1991,783
39,1992,592
39,1993,776
39,1994,1038
39,1995,1278
39,1996,1282
39,1997,1167
39,1998,1167
39,1999,1708
39,2000,1566
39,2001,1423
39,2002,1008
39,2003,1708
39,2004,1132
39,2005,793
39,2006,1160
39,2007,677
39,2008,1047
39,2009,1018
39,2010,604
39,2011,714
39,2012,904
39,2013,868
39,2014,1948
39,2015,1542
39,2016,970
39,2017,2366
39,2018,2387
39,2019,2019
39,2020,1538
4,1968,6762
4,1969,2873
4,1970,33784
4,1971,19431
4,1972,42230
4,1973,36805
4,1975,30939
4,1976,25174
4,1977,62436
4,1979,27245
4,1980,27245
4,1982,121089
4,1984,72653
4,1985,63572
4,1991,36327
4,1992,47011
4,1993,60112
4,1994,20834
4,1995,23335
4,1996,11503
4,1997,15893
4,1998,16347
4,1999,5911
4,2000,4810
4,2001,6035
4,2002,3233
4,2003,3159
4,2004,29515
4,2005,8798
4,2006,6718
4,2007,9506
4,2008,8939
4,2009,10666
4,2010,12626
4,2011,15127
4,2012,13722
4,2013,12611
4,2014,11717
4,2015,9510
4,2016,8559
4,2017,9239
4,2018,12890
4,2019,11913
4,2020,8510
40,1961,3745
40,1962,3625
40,1963,4089
40,1964,6041
40,1965,5868
40,1966,2864
40,1967,2819
40,1968,2197
40,1969,3759
40,1970,1421
40,1972,2416
40,1974,2416
40,1975,6444
40,1976,316
40,1977,546
40,1978,649
40,1979,805
40,1980,1020
40,1981,980
40,1982,2004
40,1983,4136
40,1984,8285
40,1985,3308
40,1986,6904
40,1987,4092
40,1988,3186
40,1989,8538
40,1990,11017
40,1991,10176
40,1992,6467
40,1993,8667
40,1994,7215
40,1995,6984
40,1996,4053
40,1997,5128
40,1998,7776
40,1999,5180
40,2000,5314
40,2001,4683
40,2002,4497
40,2003,4540
40,2004,6729
40,2005,5725
40,2006,1955
40,2007,2085
40,2008,2786
40,2009,2406
40,2010,3440
40,2011,3115
40,2012,11787
40,2013,8930
40,2014,12740
40,2015,11071
40,2016,7798
40,2017,9442
40,2018,8642
40,2019,10330
40,2020,8326
41,1986,1734984
41,1987,1693414
41,1988,2070359
41,1989,3219615
41,1990,2856289
41,1991,3180805
41,1992,1218321
41,1993,2244871
41,1994,1958054
41,1995,1639943
41,1996,667922
41,1997,526409
41,1998,407601
41,1999,412037
41,2000,430218
41,2001,428021
41,2002,403069
41,2003,426006
41,2004,632011
41,2005,733410
41,2006,630418
41,2007,913394
41,2008,1215340
41,2009,1393287
41,2010,1467740
41,2011,2069289
41,2012,2110952
41,2013,2172364
41,2014,2080431
41,2015,1933339
41,2016,1951222
41,2017,1975968
41,2018,2197471
41,2019,2107847
41,2020,2231084
44,1961,12861
44,1962,14015
44,1963,13834
44,1964,13974
44,1965,14858
44,1966,15918
44,1967,14022
44,1968,15000
44,1969,15867
44,1970,17019
44,1971,16087
44,1972,16788
44,1973,18847
44,1974,21646
44,1975,23437
44,1976,23458
44,1977,22569
44,1978,25678
44,1979,25207
44,1980,35203
44,1981,35324
44,1982,36767
44,1983,36010
44,1984,31576
44,1985,31017
44,1986,31707
44,1987,39128
44,1988,42371
44,1989,32805
