geo,year,ti_oats_import_value_base_period_price
5401,2017,4244
5401,2018,8223
5401,2019,8949
5401,2020,7973
5402,1961,35415
5402,1962,65486
5402,1963,48907
5402,1964,40117
5402,1965,44180
5402,1966,39973
5402,1967,23045
5402,1968,16626
5402,1969,10908
5402,1970,8664
5402,1971,27812
5402,1972,18573
5402,1973,19902
5402,1974,39949
5402,1975,15705
5402,1976,37808
5402,1977,31575
5402,1978,13759
5402,1979,30892
5402,1980,14000
5402,1981,14349
5402,1982,56587
5402,1983,14598
5402,1984,20696
5402,1985,5617
5402,1986,9105
5402,1987,12828
5402,1988,7618
5402,1989,5320
5402,1990,4686
5402,1991,7366
5402,1992,8915
5402,1993,7278
5402,1994,8993
5402,1995,29002
5402,1996,47822
5402,1997,29891
5402,1998,13707
5402,1999,12229
5402,2000,11701
5402,2001,6361
5402,2002,12992
5402,2003,18777
5402,2004,36176
5402,2005,22018
5402,2006,41055
5402,2007,49638
5402,2008,42783
5402,2009,29772
5402,2010,27802
5402,2011,31829
5402,2012,46645
5402,2013,44718
5402,2014,38163
5402,2015,29784
5402,2016,28612
5402,2017,37430
5402,2018,55616
5402,2019,67088
5402,2020,46019
5403,1961,34272
5403,1962,19374
5403,1963,35718
5403,1964,39935
5403,1965,42252
5403,1966,61497
5403,1967,41318
5403,1968,55748
5403,1969,62525
5403,1970,41443
5403,1971,58754
5403,1972,49312
5403,1973,40937
5403,1974,44693
5403,1975,21408
5403,1976,23556
5403,1977,39849
5403,1978,34642
5403,1979,29071
5403,1980,28516
5403,1981,13936
5403,1982,21280
5403,1983,16585
5403,1984,26531
5403,1985,23317
5403,1986,21493
5403,1987,9006
5403,1988,20701
5403,1989,21699
5403,1990,14408
5403,1991,22559
5403,1992,18988
5403,1993,18427
5403,1994,15406
5403,1995,40863
5403,1996,41384
5403,1997,37221
5403,1998,30480
5403,1999,22309
5403,2000,32045
5403,2001,30093
5403,2002,38885
5403,2003,51278
5403,2004,59917
5403,2005,75567
5403,2006,39489
5403,2007,17475
5403,2008,29337
5403,2009,50418
5403,2010,46985
5403,2011,35295
5403,2012,45983
5403,2013,33644
5403,2014,32801
5403,2015,50980
5403,2016,42053
5403,2017,31823
5403,2018,28469
5403,2019,40505
5403,2020,41851
5404,1961,167609
5404,1962,237800
5404,1963,175113
5404,1964,154273
5404,1965,231928
5404,1966,208246
5404,1967,188871
5404,1968,170629
5404,1969,155343
5404,1970,248971
5404,1971,244544
5404,1972,183055
5404,1973,218836
5404,1974,111512
5404,1975,114179
5404,1976,188762
5404,1977,152337
5404,1978,162781
5404,1979,128255
5404,1980,101066
5404,1981,76469
5404,1982,80009
5404,1983,97194
5404,1984,111337
5404,1985,88246
5404,1986,74500
5404,1987,73627
5404,1988,85186
5404,1989,70548
5404,1990,59623
5404,1991,49113
5404,1992,64056
5404,1993,53654
5404,1994,45203
5404,1995,48855
5404,1996,73900
5404,1997,49505
5404,1998,36884
5404,1999,37520
5404,2000,56510
5404,2001,57338
5404,2002,51825
5404,2003,53735
5404,2004,48639
5404,2005,63973
5404,2006,72898
5404,2007,103383
5404,2008,100544
5404,2009,89578
5404,2010,110536
5404,2011,120055
5404,2012,110307
5404,2013,123602
5404,2014,137793
5404,2015,162397
5404,2016,169717
5404,2017,182515
5404,2018,204693
5404,2019,202353
5404,2020,241395
5500,1961,43
5500,1962,69
5500,1963,152
5500,1964,169
5500,1965,3701
5500,1966,118
5500,1967,139
5500,1968,193
5500,1969,119
5500,1970,975
5500,1971,1060
5500,1972,51
5500,1973,943
5500,1974,9133
5500,1975,193
5500,1976,264
5500,1977,181
5500,1978,140
5500,1979,158
5500,1980,170
5500,1981,175
5500,1982,255
5500,1983,155
5500,1984,22
5500,1985,36
5500,1986,399
5500,1987,894
5500,1988,496
5500,1989,6807
5500,1990,411
5500,1991,212
5500,1992,127
5500,1993,2088
5500,1994,3236
5500,1995,115
5500,1996,363
5500,1997,2087
5500,1998,413
5500,1999,1202
5500,2000,785
5500,2001,3701
5500,2002,1026
5500,2003,727
5500,2004,370
5500,2005,408
5500,2006,508
5500,2007,231
5500,2008,233
5500,2009,231
5500,2010,163
5500,2011,181
5500,2012,100
5500,2013,104
5500,2014,375
5500,2015,136
5500,2016,206
5500,2017,143
5500,2018,176
5500,2019,167
5500,2020,272
5501,1965,3522
5501,1966,1
5501,1967,1
5501,1970,843
5501,1971,937
5501,1973,881
5501,1974,8984
5501,1977,1
5501,1982,131
5501,1985,3
5501,1987,459
5501,1988,162
5501,1989,6479
5501,1990,83
5501,1991,31
5501,1993,86
5501,1994,3111
5501,1995,66
5501,1996,255
5501,1997,1948
5501,1998,269
5501,1999,862
5501,2000,662
5501,2001,3540
5501,2002,913
5501,2003,621
5501,2004,269
5501,2005,286
5501,2006,366
5501,2007,94
5501,2008,118
5501,2009,156
5501,2010,55
5501,2011,114
5501,2012,40
5501,2013,7
5501,2014,301
5501,2015,47
5501,2016,124
5501,2017,40
5501,2018,19
5501,2019,53
5501,2020,156
5502,1963,61
5502,1964,63
5502,1965,46
5502,1966,30
5502,1967,26
5502,1968,49
5502,1969,60
5502,1970,50
5502,1971,52
5502,1972,4
5502,1973,6
5502,1974,3
5502,1975,108
5502,1976,80
5502,1977,70
5502,1978,53
5502,1979,73
5502,1980,93
5502,1981,103
5502,1982,62
5502,1983,94
5502,1984,9
5502,1985,12
5502,1986,270
5502,1987,289
5502,1988,227
5502,1989,173
5502,1990,208
5502,1991,123
5502,1992,72
5502,1993,1355
5502,1994,51
5502,1995,20
5502,1996,66
5502,1997,75
5502,1998,96
5502,1999,225
5502,2000,72
5502,2001,78
5502,2002,65
5502,2003,60
5502,2004,63
5502,2005,73
5502,2006,87
5502,2007,70
5502,2008,74
5502,2009,49
5502,2010,66
5502,2011,45
5502,2012,23
5502,2013,51
5502,2014,20
5502,2015,43
5502,2016,41
5502,2017,52
5502,2018,83
5502,2019,55
5502,2020,76
5503,2005,2
5503,2006,2
5503,2007,2
5503,2008,2
5503,2014,2
5504,1961,68
5504,1962,107
5504,1963,98
5504,1964,119
5504,1965,110
5504,1966,114
5504,1967,156
5504,1968,189
5504,1969,49
5504,1970,77
5504,1971,56
5504,1972,70
5504,1973,68
5504,1974,63
5504,1975,54
5504,1976,231
5504,1977,121
5504,1978,98
5504,1979,82
5504,1980,54
5504,1981,37
5504,1982,49
5504,1983,28
5504,1984,14
5504,1985,23
5504,1986,7
5504,1987,12
5504,1990,37
5504,1991,2
5504,1992,35
5504,1993,37
5504,1994,23
5504,1995,28
5504,1996,12
5504,1997,12
5504,1998,2
5504,1999,2
5504,2000,16
5504,2001,9
5504,2002,9
5504,2003,16
5504,2004,9
5504,2005,16
5504,2006,14
5504,2007,51
5504,2008,7
5504,2009,2
5504,2010,16
5504,2012,42
5504,2013,35
5504,2014,61
5504,2015,40
5504,2016,33
5504,2017,42
5504,2018,56
5504,2019,51
5504,2020,5
56,1961,451
56,1962,972
56,1963,786
56,1964,952
56,1965,595
56,1966,1050
56,1967,1336
56,1968,1969
56,1969,3052
56,1970,3073
56,1971,2610
56,1972,1183
56,1973,1461
56,1974,2707
56,1975,2365
56,1976,1478
56,1977,1006
56,1978,753
56,1979,952
56,1980,1414
56,1981,987
56,1982,729
56,1983,987
56,1984,922
56,1985,1080
56,1986,775
56,1987,355
56,1988,237
56,1991,136
56,1992,148
56,1993,1537
56,1994,591
56,1995,118
56,1996,2838
56,1997,130
56,1998,95
56,1999,95
56,2000,307
56,2001,307
56,2002,990
56,2003,263
56,2004,229
56,2005,1184
56,2006,1209
56,2007,138
56,2008,210
56,2009,662
56,2010,704
56,2011,170
56,2012,467
56,2013,112
56,2014,5535
56,2015,6451
56,2016,7819
56,2017,9371
56,2018,7229
56,2019,7165
56,2020,8453
57,1992,6750
57,1996,19691
57,1997,2415
57,1998,1470
57,1999,62519
57,2000,20931
57,2001,8556
57,2003,1154
57,2004,635
57,2006,14
57,2007,14
57,2011,2
57,2012,14
57,2013,6
57,2014,2
57,2015,2
57,2016,3
57,2017,5
57,2018,20046
57,2019,25166
57,2020,2508
5707,1961,189308
5707,1962,271151
5707,1963,210304
5707,1964,191730
5707,1965,274865
5707,1966,263193
5707,1967,200768
5707,1968,197511
5707,1969,177842
5707,1970,261741
5707,1971,268894
5707,1972,218871
5707,1973,261214
5707,1974,169234
5707,1975,132082
5707,1976,205078
5707,1977,195901
5707,1978,198660
5707,1979,157253
5707,1980,134701
5707,1981,83715
5707,1982,123177
5707,1983,92604
5707,1984,114559
5707,1985,89744
5707,1986,78122
5707,1987,65136
5707,1988,81259
5707,1989,74331
5707,1990,65494
5707,1991,61182
5707,1992,74664
5707,1993,67329
5707,1994,49811
5707,1995,88865
5707,1996,117779
5707,1997,81236
5707,1998,62207
5707,1999,60095
5707,2000,87344
5707,2001,80322
5707,2002,82264
5707,2003,106120
5707,2004,119641
5707,2005,136485
5707,2006,109845
5707,2007,122691
5707,2008,130095
5707,2009,146184
5707,2010,153938
5707,2011,158183
5707,2012,158786
5707,2013,159484
5707,2014,180310
5707,2015,219909
5707,2016,217178
5707,2017,224195
5707,2018,251872
5707,2019,265472
5707,2020,298257
58,1961,658
58,1962,714
58,1963,522
58,1964,1039
58,1965,1211
58,1966,1342
58,1967,1781
58,1968,1959
58,1969,2640
58,1970,1955
58,1971,2475
58,1972,3474
58,1973,2442
58,1974,2896
58,1975,5166
58,1976,3930
58,1977,4943
58,1978,2503
58,1979,8169
58,1980,3051
58,1981,3217
58,1982,6166
58,1983,3908
58,1984,7932
58,1985,4763
58,1986,4226
58,1987,4223
58,1988,4132
58,1989,6576
58,1990,8445
58,1991,768
58,1992,6844
58,1993,4424
58,1994,5250
58,1995,3029
58,1996,8055
58,1997,4463
58,1998,4143
58,1999,7789
58,2000,5662
58,2001,637
58,2002,6816
58,2003,558
58,2004,6551
58,2005,69
58,2006,3482
58,2007,7638
58,2008,99
58,2009,4007
58,2010,3827
58,2011,4213
58,2012,5865
58,2013,5015
58,2014,5381
58,2015,5463
58,2016,7092
58,2017,10087
58,2018,6259
58,2019,5755
58,2020,3871
5801,1961,340
5801,1962,395
5801,1963,144
5801,1964,311
5801,1965,350
5801,1966,604
5801,1967,620
5801,1968,180
5801,1969,212
5801,1970,330
5801,1971,317
5801,1972,182
5801,1973,54
5801,1974,45
5801,1975,36
5801,1976,2304
5801,1977,1329
5801,1978,30
5801,1979,2
5801,1980,127
5801,1981,86
5801,1982,249
5801,1983,285
5801,1984,25
5801,1985,153
5801,1986,84
5801,1987,103
5801,1988,187
5801,1989,181
5801,1990,3990
5801,1991,358
5801,1992,292
5801,1993,843
5801,1994,872
5801,1995,737
5801,1996,76
5801,1997,89
5801,1998,104
5801,1999,103
5801,2000,44
5801,2001,112
5801,2002,735
5801,2003,607
5801,2004,271
5801,2005,136
5801,2006,3010
5801,2007,593
5801,2008,345
5801,2009,214
5801,2010,247
5801,2011,561
5801,2012,1047
5801,2013,646
5801,2014,1201
5801,2015,6426
5801,2016,2247
5801,2017,1185
5801,2018,3380
5801,2019,6705
5801,2020,5956
5802,1961,412
5802,1962,391
5802,1963,453
5802,1964,370
5802,1965,401
5802,1966,192
5802,1967,198
5802,1968,290
5802,1969,42
5802,1970,159
5802,1971,164
5802,1972,6
5802,1973,27
5802,1974,25
5802,1975,58
5802,1976,106
5802,1977,5
5802,1978,9
5802,1979,346
5802,1980,396
5802,1981,170
5802,1982,283
5802,1983,602
5802,1984,73
5802,1985,104
5802,1986,186
5802,1987,17
5802,1988,895
5802,1989,361
5802,1990,204
5802,1991,195
5802,1992,128
5802,1993,690
5802,1994,708
5802,1995,596
5802,1996,152
5802,1997,111
5802,1998,659
5802,1999,328
5802,2000,308
5802,2001,308
5802,2002,742
5802,2003,616
5802,2004,429
5802,2005,485
5802,2006,1613
5802,2007,782
5802,2008,747
5802,2009,611
5802,2010,1234
5802,2011,1304
5802,2012,2161
5802,2013,1440
5802,2014,2697
5802,2015,5306
5802,2016,4209
5802,2017,3878
5802,2018,6636
5802,2019,6746
5802,2020,11332
5803,1961,8574
5803,1962,11308
5803,1963,16014
5803,1964,22303
5803,1965,13444
5803,1966,10712
5803,1967,16448
5803,1968,12737
5803,1969,17064
5803,1970,15235
5803,1971,12644
5803,1972,9269
5803,1973,10961
5803,1974,11881
5803,1975,12690
5803,1976,15296
5803,1977,17412
5803,1978,19357
5803,1979,19542
5803,1980,12674
5803,1981,10499
5803,1982,12424
5803,1983,11289
5803,1984,9058
5803,1985,12969
5803,1986,13367
5803,1987,7372
5803,1988,4059
5803,1989,5050
5803,1990,5735
5803,1991,5387
5803,1992,1661
5803,1993,4313
5803,1994,2491
5803,1995,1873
5803,1996,4867
5803,1997,2076
5803,1998,1927
5803,1999,2288
5803,2000,2479
5803,2001,2014
5803,2002,5875
5803,2003,1875
5803,2004,2843
5803,2005,3457
5803,2006,2721
5803,2007,1840
5803,2008,1786
5803,2009,1925
5803,2010,2408
5803,2011,2436
5803,2012,2494
5803,2013,2588
5803,2014,8181
5803,2015,9621
5803,2016,11222
5803,2017,12382
5803,2018,10106
5803,2019,14228
5803,2020,10576
5815,1961,685
5815,1962,647
5815,1963,797
5815,1964,1605
5815,1965,2578
5815,1966,5063
5815,1967,2355
5815,1968,2282
5815,1969,2558
5815,1970,1847
5815,1971,866
5815,1972,1819
5815,1973,1818
5815,1974,1621
5815,1975,1355
5815,1976,3963
5815,1977,1800
5815,1978,1083
5815,1979,1809
5815,1980,3307
5815,1981,1578
5815,1982,1222
5815,1983,854
5815,1984,830
5815,1985,495
5815,1986,184
5815,1987,279
5815,1988,1552
5815,1989,274
5815,1990,2495
5815,1991,502
5815,1992,689
5815,1993,1078
5815,1994,629
5815,1995,538
5815,1996,397
5815,1997,300
5815,1998,402
5815,1999,379
5815,2000,688
5815,2001,203
5815,2002,394
5815,2003,473
5815,2004,1722
5815,2005,2647
5815,2006,4005
5815,2007,1899
5815,2008,3853
5815,2009,4950
5815,2010,3251
5815,2011,4904
5815,2012,3973
5815,2013,6869
5815,2014,12052
5815,2015,15858
5815,2016,17893
5815,2017,11725
5815,2018,11936
5815,2019,16652
5815,2020,17414
5817,1961,7074
5817,1962,8492
5817,1963,12128
5817,1964,17690
5817,1965,13047
5817,1966,9886
5817,1967,10247
5817,1968,8675
5817,1969,8932
5817,1970,10088
5817,1971,10358
5817,1972,9543
5817,1973,10160
5817,1974,14350
5817,1975,11683
5817,1976,13418
5817,1977,17149
5817,1978,13546
5817,1979,13545
5817,1980,8126
5817,1981,10239
5817,1982,10880
5817,1983,10227
5817,1984,8708
5817,1985,12205
5817,1986,13038
5817,1987,12866
5817,1988,7523
5817,1989,7306
5817,1990,9640
5817,1991,4595
5817,1992,5007
5817,1993,4729
5817,1994,7203
5817,1995,7481
5817,1996,8363
5817,1997,9352
5817,1998,9977
5817,1999,11899
5817,2000,11947
5817,2001,11858
5817,2002,11676
5817,2003,12195
5817,2004,17469
5817,2005,14088
5817,2006,19998
5817,2007,9513
5817,2008,9780
5817,2009,12017
5817,2010,15308
5817,2011,12271
5817,2012,14287
5817,2013,15823
5817,2014,21411
5817,2015,36002
5817,2016,29625
5817,2017,39900
5817,2018,24302
5817,2019,32375
5817,2020,49531
59,2004,2110
59,2006,2
59,2007,12
59,2009,72
59,2010,44
59,2011,20
59,2012,12
59,2013,64
59,2014,208
59,2016,4
59,2017,44
59,2018,4
59,2020,0
60,1961,1
60,1962,2
60,1963,2
60,1964,1
60,1965,1
60,1966,2
60,1967,7
60,1968,2
60,1969,1
60,1970,2
60,1971,18
60,1972,64
60,1973,16
60,1974,26
60,1975,18
60,1976,109
60,1977,8
60,1978,5
60,1979,90
60,1980,352
60,1981,11
60,1982,18
60,1983,5
60,1984,8
60,1985,58
60,1986,82
60,1987,66
60,1989,101
60,1990,86
60,1991,29
60,1992,19
60,1993,38
60,1994,50
60,1995,6
60,1996,5
60,1997,21
60,1999,13
60,2000,6
60,2002,31
60,2003,63
60,2004,82
60,2005,133
60,2006,118
60,2007,123
60,2008,193
60,2009,199
60,2010,212
60,2011,238
60,2012,279
60,2013,161
60,2014,26
60,2015,20
60,2016,1
60,2017,25
60,2018,72
60,2019,23
60,2020,46
61,2014,1
61,2015,2
61,2016,12
61,2019,2
61,2020,2
63,1993,0
63,1994,110
63,1995,688
63,1996,659
63,1997,6
63,1999,20
63,2000,441
63,2001,235
63,2002,572
63,2003,84
63,2004,344
63,2005,201
63,2006,137
63,2007,438
63,2008,115
63,2009,219
63,2010,279
63,2011,311
63,2012,1555
63,2013,220
63,2014,249
63,2015,267
63,2016,430
63,2017,652
63,2018,293
63,2019,362
63,2020,205
66,1969,13
66,1970,6
66,1971,10
66,1972,8
66,1973,11
66,1974,6
66,1975,4
66,1976,6
66,1977,4
66,1978,8
66,1979,4
66,1980,4
66,1981,6
66,1982,4
66,1983,2
66,1990,25
66,1993,2470
66,2001,25
66,2004,25
66,2005,4
66,2006,49
66,2007,6
66,2008,6
66,2009,17
66,2010,40
66,2011,51
66,2012,6
66,2013,2
66,2014,4
66,2015,27
66,2016,8
66,2017,30
66,2018,103
66,2019,57
66,2020,2
67,1961,301
67,1962,151
67,1963,11775
67,1964,5041
67,1965,4504
67,1966,26
67,1967,30
67,1968,2
67,1969,1
67,1972,0
67,1973,6
67,1975,1805
67,1976,2
67,1978,4
67,1979,61
67,1980,3
67,1981,7474
67,1982,57324
67,1984,1
67,1987,23
67,1988,606
67,1989,402
67,1990,32
67,1991,48
67,1992,1
67,1993,1917
67,1994,5
67,1995,613
67,1996,875
67,1997,2
67,1998,1
67,1999,29
67,2000,11
67,2001,16
67,2002,494
67,2003,8
67,2004,1
67,2005,6
67,2006,1
67,2007,97
67,2008,6
67,2009,455
67,2010,27
67,2011,191
67,2012,1244
67,2013,803
67,2014,1164
67,2015,1557
67,2016,1759
67,2017,5244
67,2018,1915
67,2019,3717
67,2020,204
68,1961,87
68,1962,44105
68,1963,11297
68,1964,43
68,1965,3246
68,1966,396
68,1967,99
68,1968,20
68,1969,265
68,1970,53
68,1971,18
68,1972,106
68,1973,129
68,1974,133
68,1975,567
68,1976,1088
68,1977,175
68,1978,327
68,1979,795
68,1980,96
68,1981,1567
68,1982,261
68,1983,337
68,1984,2582
68,1985,357
68,1986,806
68,1987,263
68,1988,13705
68,1989,171
68,1990,4941
68,1991,2242
68,1992,160
68,1993,2508
68,1994,11423
68,1995,834
68,1996,1596
68,1997,275
68,1998,1207
68,1999,1424
68,2000,3947
68,2001,5721
68,2002,632
68,2003,680
68,2004,477
68,2005,1469
68,2006,1116
68,2007,4737
68,2008,3583
68,2009,2150
68,2010,1460
68,2011,4515
68,2012,4905
68,2013,4925
68,2014,4672
68,2015,3517
68,2016,8046
68,2017,5500
68,2018,4755
68,2019,5554
68,2020,6433
7,1961,3
7,1962,1
7,1963,2
7,1965,2
7,1967,1
7,1968,1
7,1969,3
7,1970,3
7,1971,4
7,1972,1
7,1973,6
7,2002,112
7,2003,1
7,2004,58
7,2005,16
7,2014,15
7,2015,1
7,2016,14
7,2017,61
7,2018,123
7,2019,4
7,2020,1
72,1982,247
72,1983,287
72,1984,15
72,1985,14
72,2001,17
72,2005,52
72,2006,52
72,2007,1
72,2008,1
72,2009,1
72,2010,1
72,2011,1
72,2012,1
72,2013,123
72,2014,59
72,2015,62
72,2016,60
72,2017,55
72,2018,103
72,2019,87
72,2020,20
73,2002,1
73,2006,22
73,2007,43
73,2010,51
73,2011,35
73,2012,74
73,2013,39
73,2014,192
73,2015,82
73,2016,9
73,2017,87
73,2018,130
73,2019,92
73,2020,261
74,2014,41
74,2015,23
74,2016,16
74,2018,63
74,2020,29
79,1961,83733
79,1962,117666
79,1963,78735
79,1964,81532
79,1965,120372
79,1966,124018
79,1967,101803
79,1968,90842
79,1969,76317
79,1970,147934
79,1971,151036
79,1972,107541
79,1973,134301
79,1974,59430
79,1975,56657
79,1976,109534
79,1977,78855
79,1978,91614
79,1979,70949
79,1980,50038
79,1981,27722
79,1982,28700
79,1983,40500
79,1984,46868
79,1985,31581
79,1986,20687
79,1987,20711
79,1988,24076
79,1989,24864
79,1990,13556
79,1991,8120
79,1992,23569
79,1993,20048
79,1994,7901
79,1995,17050
79,1996,38183
79,1997,19705
79,1998,9751
79,1999,13542
79,2000,25507
79,2001,19859
79,2002,22133
79,2003,23170
79,2004,18645
79,2005,22574
79,2006,28250
79,2007,57541
79,2008,58539
79,2009,53565
79,2010,59537
79,2011,69080
79,2012,64789
79,2013,72488
79,2014,81276
79,2015,101545
79,2016,109106
79,2017,117535
79,2018,126037
79,2019,104699
79,2020,139943
8,1962,68
8,1963,46
8,1964,53
8,1965,87
8,1966,42
8,1967,28
8,1968,31
8,1969,39
8,1970,32
8,1971,18
8,1972,9
8,1977,1
8,1978,30
8,1984,5
8,2001,23
8,2010,1
8,2012,13
8,2013,1
8,2014,5
8,2015,3
8,2016,1
8,2017,3
8,2018,5
8,2019,5
8,2020,16
80,1992,53
80,1993,102
80,1994,133
80,1995,76
80,1996,145
80,1997,31
80,1998,27
80,1999,754
80,2000,717
80,2001,614
80,2002,673
80,2003,42
80,2004,1101
80,2005,1228
80,2006,1261
80,2007,818
80,2008,688
80,2009,497
80,2010,643
80,2011,546
80,2012,697
80,2013,431
80,2014,655
80,2015,971
80,2016,870
80,2017,1261
80,2018,808
80,2019,754
80,2020,589
81,1997,0
81,1998,7
81,1999,0
81,2000,17
81,2001,14
81,2003,27
81,2004,6
81,2005,5
81,2007,271
81,2008,278
81,2009,306
81,2010,348
81,2011,307
81,2012,478
81,2013,460
81,2014,76
81,2015,102
81,2016,260
81,2017,11
81,2018,29
81,2019,26
81,2020,454
83,2005,3
83,2006,3
83,2007,3
83,2008,3
83,2014,3
84,1969,98
84,1970,94
84,1977,20
84,1978,126
84,1979,141
84,1980,116
84,1984,109
84,1985,279
84,1986,184
84,1987,41
84,1988,16
84,1989,179
84,1990,126
84,1991,98
84,1992,59
84,1993,167
84,1994,2329
84,1995,1142
84,1996,1465
84,1997,5695
84,1998,2502
84,1999,1742
84,2000,2673
84,2001,5836
84,2002,3881
84,2003,3854
84,2004,7105
84,2005,14219
84,2006,5342
84,2007,3081
84,2008,3523
84,2009,3292
84,2010,4354
84,2011,2176
84,2012,1139
84,2013,2727
84,2014,2027
84,2015,2635
84,2016,2960
84,2017,2392
84,2018,1350
84,2019,2464
84,2020,2266
89,1964,1
89,1965,2
89,1966,4
89,1967,1
89,1968,2
89,1969,2
89,1970,1
89,1971,1
89,1972,101
89,1973,49
89,1974,63
89,1975,170
89,1976,390
89,1977,177
89,1978,50
89,1979,358
89,1980,531
89,1981,424
89,1982,750
89,1983,530
89,1984,289
89,1985,858
89,1986,1190
89,1987,1474
89,1988,1161
89,1989,1569
89,1990,1448
89,1991,1287
89,1992,1596
89,1993,1196
89,1994,1060
89,1995,244
89,1996,131
89,1997,91
89,1998,63
89,1999,234
89,2000,84
89,2001,307
89,2002,85
89,2003,90
89,2004,176
89,2005,214
89,2006,97
89,2007,83
89,2008,1757
89,2009,265
89,2010,214
89,2011,22
89,2012,30
89,2013,42
89,2014,42
89,2015,31
89,2016,35
89,2017,69
89,2018,129
89,2019,1338
89,2020,459
9,1985,3
9,1986,2602
9,1989,5
9,1990,2
9,1991,4
9,1992,3
9,1993,65
9,1994,28
9,1995,391
9,1996,290
9,1997,309
9,1998,341
9,1999,382
9,2000,217
9,2001,270
9,2002,290
9,2003,1877
9,2004,5371
9,2005,807
9,2006,669
9,2007,643
9,2008,605
9,2009,1442
9,2010,384
9,2011,323
9,2012,166
9,2013,52
9,2014,168
9,2015,99
9,2016,29
9,2017,3
9,2018,530
9,2019,91
9,2020,27
91,1961,675
91,1962,569
91,1963,368
91,1964,405
91,1965,525
91,1966,478
91,1967,426
91,1968,429
91,1969,407
91,1970,330
91,1971,290
91,1972,241
91,1973,95
91,1974,8
91,1975,56
91,1977,1
91,1997,27
91,1999,19
91,2000,29
91,2001,1
91,2002,1
91,2003,29
91,2004,92
91,2005,7
91,2006,8
91,2007,1
91,2008,20
91,2009,1
91,2010,10
91,2011,5
91,2012,2
91,2013,1
91,2014,1
91,2015,1
91,2016,7
91,2017,6
91,2019,8
91,2020,2
93,2015,12
93,2016,57
93,2017,117
93,2018,19
93,2019,13
93,2020,43
95,1966,51
95,1968,224
95,1969,3
95,1970,3
95,1971,3
95,1972,160
95,1973,288
95,1974,96
95,1975,522
95,1976,346
95,1977,134
95,1979,122
95,1980,122
95,1981,173
95,1982,125
95,1984,3
95,1986,493
95,1987,2502
95,1988,611
95,1989,570
95,1990,320
95,1991,42
95,1992,67
95,1993,1238
95,1994,192
95,1995,1405
95,1996,336
95,1997,342
95,1998,147
95,1999,442
95,2000,573
95,2001,106
95,2002,262
95,2003,250
95,2004,310
95,2005,330
95,2006,429
95,2007,502
95,2008,243
95,2009,250
95,2010,38
95,2011,38
95,2012,141
95,2013,141
95,2014,32
95,2015,29
95,2016,35
95,2017,42
95,2018,6
95,2019,13
95,2020,269
96,1961,529
96,1962,294
96,1963,353
96,1964,411
96,1965,353
96,1966,416
96,1967,543
96,1968,420
96,1969,448
96,1970,601
96,1971,561
96,1972,433
96,1973,241
96,1974,1009
96,1975,640
96,1976,479
96,1977,575
96,1978,644
96,1979,665
96,1980,596
96,1981,279
96,1986,20
96,1989,1481
96,1990,705
96,1991,588
96,1992,921
96,1993,736
96,1994,931
96,1995,567
96,1996,784
96,1997,345
96,1998,229
96,1999,474
96,2000,525
96,2001,264
96,2002,185
96,2003,349
96,2004,489
96,2005,1224
96,2006,167
96,2007,205
96,2008,175
96,2009,150
96,2010,112
96,2011,108
96,2012,32
96,2013,89
96,2014,195
96,2015,156
96,2016,102
96,2017,105
96,2018,187
96,2019,136
96,2020,11
97,1961,810
97,1962,3238
97,1963,2
97,1965,1309
97,1966,345
97,1967,13
97,1968,15
97,1969,446
97,1970,902
97,1971,3367
97,1972,19036
97,1973,7657
97,1974,22712
97,1975,11054
97,1976,4589
97,1977,1285
97,1978,8714
97,1979,63
97,1980,3070
97,1981,2269
97,1982,235
97,1983,36
97,1984,163
97,1985,189
97,1986,56
97,1987,3199
97,1988,77
97,1989,7
97,1990,13
97,1991,1
97,1992,33
97,1993,130
97,1994,122
97,1995,10
97,1996,2150
97,2001,1998
97,2002,4
97,2003,475
97,2004,2121
97,2005,51
97,2006,67
97,2007,292
97,2008,571
97,2009,28
97,2010,9
97,2011,73
97,2012,345
97,2013,480
97,2014,810
97,2015,1259
97,2016,1710
97,2017,763
97,2018,416
97,2019,965
97,2020,1131
98,1992,20
98,1993,43
98,1994,53
98,1995,251
98,1996,13
98,1997,1
98,1998,0
98,1999,2
98,2000,10
98,2001,326
98,2002,350
98,2003,252
98,2004,365
98,2005,96
98,2006,134
98,2007,139
98,2008,206
98,2009,36
98,2010,11
98,2011,29
98,2012,9
98,2013,9
98,2014,9
98,2015,262
98,2016,23
98,2017,17
98,2018,3
98,2019,11
98,2020,3
99,1961,25
99,1962,52
99,1963,85
99,1964,67
99,1965,92
99,1966,126
99,1967,157
99,1968,172
99,1969,185
99,1970,296
99,1971,415
99,1972,833
99,1973,267
99,1974,635
99,1975,2061
99,1976,276
99,1977,427
99,1978,615
99,1979,382
99,1980,406
99,1981,334
99,1982,455
99,1983,416
99,1984,594
99,1985,338
99,1986,165
99,1987,254
99,1988,152
99,1989,301
99,1990,186
99,1991,155
99,1992,173
99,1993,49
99,1994,164
99,1995,56
99,1996,253
99,1997,154
99,1998,81
99,1999,178
99,2000,210
99,2001,235
99,2002,35
99,2003,108
99,2004,96
99,2005,45
99,2006,89
99,2007,122
99,2008,104
99,2009,50
99,2010,57
99,2011,74
99,2012,49
99,2013,151
99,2014,114
99,2015,134
99,2016,105
99,2017,180
99,2018,118
99,2019,127
