geo,year,ti_coffee_green_import_value_base_period_quantity
233,1972,1174
233,1973,1665
233,1974,1786
233,1975,2265
233,1976,3143
233,1977,5666
233,1978,5672
233,1979,5934
233,1980,14956
233,1981,5534
233,1982,4485
233,1983,5019
233,1984,4219
233,1985,3866
233,1986,6056
233,1987,7694
233,1988,6022
233,1989,5728
233,1990,4773
233,1991,5251
233,1992,5251
233,1993,5728
233,1994,2163
233,1995,2732
233,1996,2964
233,1997,2198
233,1998,1941
233,1999,1711
233,2000,2194
233,2001,2909
233,2002,1655
233,2003,456
233,2004,1014
233,2005,5587
233,2006,9756
233,2007,13772
233,2008,11039
233,2009,1739
233,2010,1642
233,2011,1504
233,2012,694
233,2013,1097
233,2014,358
233,2015,309
233,2016,468
233,2017,167
233,2018,310
233,2019,448
233,2020,410
234,1961,674
234,1962,384
234,1963,626
234,1964,903
234,1965,790
234,1966,865
234,1967,889
234,1968,716
234,1969,927
234,1970,1890
234,1971,1086
234,1972,1288
234,1973,1474
234,1974,1802
234,1975,2001
234,1976,3114
234,1977,6801
234,1978,3677
234,1979,3717
234,1980,4221
234,1981,2669
234,1982,2260
234,1983,1964
234,1984,1811
234,1985,2477
234,1986,4965
234,1987,2593
234,1988,2318
234,1989,1913
234,1990,1881
234,1991,1218
234,1992,1229
234,1993,1652
234,1994,3146
234,1995,3948
234,1996,3131
234,1997,3329
234,1998,2950
234,1999,2120
234,2000,2060
234,2001,1640
234,2002,1214
234,2003,1366
234,2004,1718
234,2005,2089
234,2006,2351
234,2007,3137
234,2008,3777
234,2009,3297
234,2010,3781
234,2011,5418
234,2012,5552
234,2013,4864
234,2014,4142
234,2015,4819
234,2016,4691
234,2017,5463
234,2018,4987
234,2019,4550
234,2020,4294
235,2000,203
235,2001,233
235,2002,209
235,2003,351
235,2004,213
235,2005,507
235,2006,277
235,2007,332
235,2008,290
235,2009,345
235,2010,381
235,2011,486
235,2012,548
235,2013,630
235,2014,526
235,2015,413
235,2016,536
235,2017,298
235,2018,341
235,2019,376
235,2020,278
236,1961,21199
236,1962,31799
236,1963,21199
236,1965,21199
236,1966,21199
236,1967,31799
236,1968,42399
236,1969,14133
236,1970,42399
236,1980,38865
236,1981,75853
236,1982,88846
236,1990,22966
236,1992,20934
236,1993,41389
236,1994,93883
236,1995,116596
236,1996,74198
236,1997,55444
236,1998,49792
236,1999,127196
236,2000,17991
236,2001,56868
236,2002,55483
236,2003,43379
236,2004,53117
236,2005,74142
236,2006,101374
236,2007,123935
236,2008,130555
236,2009,78289
236,2010,80350
236,2011,139343
236,2012,116588
236,2013,82893
236,2014,91605
236,2015,99923
236,2016,107998
236,2017,108556
236,2018,68853
236,2019,78854
236,2020,63494
237,1991,27033
237,1996,58734
237,1997,38457
237,1998,48688
237,1999,47424
237,2000,42894
237,2001,26068
237,2002,19198
237,2003,20846
237,2004,31245
237,2005,61457
237,2006,66096
237,2007,65272
237,2008,86558
237,2009,44154
237,2010,44545
237,2011,47860
237,2012,67764
237,2013,61161
237,2014,49302
237,2015,68168
237,2016,42348
237,2017,60323
237,2018,53892
237,2019,49503
237,2020,50906
238,1995,1764
238,1998,941
238,1999,436
238,2000,419
238,2002,678
238,2003,970
238,2004,662
238,2005,1666
238,2006,631
238,2007,630
238,2008,924
238,2009,996
238,2010,843
238,2011,1423
238,2012,809
238,2013,860
238,2014,1757
238,2015,1571
238,2016,2207
238,2017,1381
238,2018,872
238,2019,1937
238,2020,2793
244,1961,613
244,1963,460
244,1964,460
244,1965,613
244,1966,409
244,1967,422
244,1968,498
244,1969,690
244,1970,521
244,1971,716
244,1972,416
244,1973,613
244,1974,530
244,1975,429
244,1976,562
244,1977,1165
244,1978,750
244,1979,521
244,1980,920
244,1981,1725
244,1982,1845
244,1983,2760
244,1985,482
244,1987,657
244,1990,479
244,1991,422
244,1992,398
244,1993,411
244,1994,1022
244,1995,1533
244,1996,418
244,1998,1342
244,2000,2300
244,2001,2300
244,2002,172
244,2003,2484
244,2004,946
244,2005,738
244,2006,475
244,2007,1717
244,2008,1363
244,2009,1656
244,2010,398
244,2011,2402
244,2012,444
244,2013,482
244,2014,402
244,2015,452
244,2016,335
244,2017,381
244,2018,317
244,2019,392
244,2020,1124
249,1961,173
249,1962,187
249,1963,171
249,1964,197
249,1965,130
249,1966,117
249,1967,190
249,1968,190
249,1969,172
249,1970,207
249,1971,188
249,1972,141
249,1973,247
249,1974,318
249,1975,386
249,1976,358
249,1977,205
249,1978,234
249,1979,272
249,1980,658
249,1981,570
249,1982,595
249,1983,756
249,1984,624
249,1985,773
249,1986,1129
249,1987,640
249,1988,636
249,1989,926
249,1993,590
249,1995,590
249,1996,313
249,1997,166
249,1998,192
249,1999,290
249,2000,134
249,2001,251
249,2002,521
249,2003,353
249,2004,513
249,2005,300
249,2006,454
249,2007,707
249,2008,625
249,2009,1058
249,2010,379
249,2011,1113
249,2012,1110
249,2013,530
249,2014,705
249,2015,897
249,2016,455
249,2017,509
249,2018,819
249,2019,616
249,2020,703
25,1961,786
25,1962,786
25,1963,699
25,1964,524
25,1965,612
25,1966,524
25,1967,524
25,1968,502
25,1969,449
25,1970,524
25,1971,524
25,1972,572
25,1973,998
25,1974,743
25,1975,895
25,1976,716
25,1977,1260
25,1978,1519
25,1979,1213
25,1980,1260
25,1981,1302
25,1982,1813
25,1983,1734
25,1984,1625
25,1985,1554
25,1986,2085
25,1987,1906
25,1988,1959
25,1989,1572
25,1990,1398
25,1991,1398
25,1992,1223
25,1993,1223
25,1994,1223
25,1995,1223
25,1996,1223
25,1997,325
25,1998,305
25,1999,305
25,2000,305
25,2001,305
25,2002,499
25,2003,874
25,2004,607
25,2005,404
25,2006,425
25,2007,373
25,2008,392
25,2009,394
25,2010,401
25,2011,1275
25,2012,794
25,2013,1044
25,2014,970
25,2015,1182
25,2016,1230
25,2017,1725
25,2018,1273
25,2019,1299
25,2020,1283
250,1961,162
250,1963,96
250,1964,79
250,1965,142
250,1966,297
250,1967,207
250,1968,138
250,1969,128
250,1970,282
250,1971,723
250,1972,413
250,1973,175
250,1974,388
250,1975,458
250,1976,664
250,1977,377
250,1978,261
250,1992,57
250,1995,103
250,1996,318
250,1997,139
250,1998,646
250,1999,226
250,2000,161
250,2001,171
250,2002,157
250,2003,214
250,2004,510
250,2005,405
250,2006,428
250,2007,435
250,2008,440
250,2009,2265
250,2010,783
250,2011,789
250,2012,806
250,2013,648
250,2014,1021
250,2015,794
250,2016,779
250,2017,618
250,2018,786
250,2019,598
250,2020,342
251,1961,333
251,1962,333
251,1963,333
251,1964,321
251,1965,320
251,1966,375
251,1967,360
251,1968,316
251,1969,275
251,1970,397
251,1971,330
251,1972,310
251,1973,348
251,1974,430
251,1975,530
251,1976,427
251,1977,1573
251,1978,964
251,1979,706
251,1980,1148
251,1981,849
251,1982,851
251,1983,908
251,1984,962
251,1985,1093
251,1986,431
251,1987,1998
251,1988,749
251,1990,749
251,1991,579
251,1992,446
251,1993,520
251,1994,331
251,1995,341
251,1996,257
251,1997,377
251,1998,271
251,1999,991
251,2000,349
251,2001,1054
251,2002,945
251,2003,2107
251,2004,1316
251,2005,948
251,2006,855
251,2007,765
251,2008,756
251,2009,908
251,2010,1018
251,2011,1068
251,2012,1388
251,2013,787
251,2014,569
251,2015,651
251,2016,1342
251,2017,1098
251,2018,1171
251,2019,1389
251,2020,955
255,2000,587293
255,2001,457028
255,2002,398030
255,2003,448123
255,2004,502175
255,2005,667055
255,2006,709013
255,2007,866874
255,2008,950651
255,2009,898311
255,2010,1008487
255,2011,1527747
255,2012,1326560
255,2013,1090666
255,2014,1136044
255,2015,1071788
255,2016,952323
255,2017,1104737
255,2018,1004686
255,2019,915433
255,2020,965762
256,2000,130927
256,2001,123672
256,2002,110374
256,2003,135453
256,2004,156486
256,2005,130822
256,2006,170937
256,2007,214737
256,2008,237080
256,2009,224306
256,2010,135440
256,2011,172214
256,2012,149422
256,2013,141167
256,2014,142539
256,2015,133971
256,2016,125629
256,2017,133251
256,2018,129048
256,2019,121660
256,2020,131428
26,1961,59
26,1962,61
26,1963,93
26,1964,105
26,1965,97
26,1966,95
26,1967,91
26,1968,89
26,1969,76
26,1970,69
26,1971,91
26,1972,86
26,1973,91
26,1974,163
26,1975,197
26,1976,256
26,1977,511
26,1978,427
26,1979,295
26,1980,505
26,1981,464
26,1982,434
26,1983,346
26,1984,305
26,1985,337
26,1986,537
26,1987,410
26,1988,487
26,1989,415
26,1990,415
26,1991,366
26,1992,330
26,1993,366
26,1994,584
26,1995,488
26,1996,431
26,1997,371
26,1998,336
26,1999,319
26,2000,381
26,2001,300
26,2002,188
26,2003,214
26,2004,379
26,2005,344
26,2006,650
26,2007,572
26,2008,511
26,2009,572
26,2010,510
26,2011,520
26,2012,541
26,2013,1147
26,2014,907
26,2015,673
26,2016,997
26,2017,1105
26,2018,765
26,2019,845
26,2020,918
27,1964,19566
27,1965,20109
27,1966,41894
27,1967,37239
27,1968,44687
27,1969,46076
27,1970,45143
27,1971,49391
27,1972,50273
27,1973,49467
27,1974,89374
27,1975,135109
27,1976,94775
27,1977,180245
27,1978,139606
27,1979,137385
27,1980,144744
27,1981,104906
27,1982,98068
27,1983,81375
27,1984,89045
27,1985,85600
27,1986,147346
27,1987,108136
27,1988,121118
27,1989,110294
27,1990,89553
27,1991,74691
27,1992,41262
27,1993,24648
27,1994,25830
27,1995,24261
27,1996,12136
27,1997,13668
27,1998,17782
27,1999,20778
27,2000,33389
27,2001,31669
27,2002,26988
27,2003,34366
27,2004,42079
27,2005,49179
27,2006,59725
27,2007,90172
27,2008,131571
27,2009,120552
27,2010,123993
27,2011,154221
27,2012,159764
27,2013,142281
27,2014,128989
27,2015,138220
27,2016,121924
27,2017,144558
27,2018,135923
27,2019,118601
27,2020,131394
272,2006,53196
272,2007,69187
272,2008,82841
272,2009,68089
272,2010,75366
272,2011,102313
272,2012,97132
272,2013,83183
272,2014,78415
272,2015,79343
272,2016,72209
272,2017,84756
272,2018,78621
272,2019,72296
272,2020,70354
273,2006,4944
273,2007,7388
273,2008,7545
273,2009,7130
273,2010,9045
273,2011,12740
273,2012,13066
273,2013,9005
273,2014,10254
273,2015,9250
273,2016,10854
273,2017,12499
273,2018,12124
273,2019,9034
273,2020,10607
276,2012,45763
276,2013,79697
276,2014,91939
276,2015,47033
276,2016,77449
276,2017,85614
276,2018,74770
276,2019,75959
276,2020,62137
277,2013,1011
277,2014,656
277,2015,573
277,2016,469
277,2017,634
277,2018,392
277,2019,341
277,2020,433
28,1961,650
28,1962,714
28,1963,482
28,1976,1067
28,1977,2146
28,1978,1397
28,1991,2087
28,1996,1927
28,1997,1493
28,1998,3165
28,1999,542
28,2000,1303
28,2001,1349
28,2002,1230
28,2003,519
28,2004,2281
28,2005,3860
28,2006,3593
28,2007,3263
28,2008,2492
28,2009,2293
28,2010,3116
28,2011,3290
28,2012,3311
28,2013,7081
28,2014,4234
28,2015,3075
28,2016,602
28,2017,431
28,2018,545
28,2019,493
28,2020,432
29,1998,35
29,1999,8
29,2000,5
29,2004,8
29,2006,25
29,2007,27
29,2009,7
29,2010,3
29,2011,3
29,2012,16
29,2013,8
29,2014,3
29,2015,3
29,2016,9
29,2017,9
29,2018,6
29,2019,5
29,2020,5
299,1995,32728
299,1996,30912
299,1997,22254
299,1998,13599
299,1999,12565
299,2000,14078
299,2001,17287
299,2002,17052
299,2003,16819
299,2004,17153
299,2005,16500
299,2006,16659
299,2007,18125
299,2008,18125
299,2009,18606
299,2010,18606
299,2011,25011
299,2012,35680
299,2013,35680
299,2014,13537
299,2015,12788
299,2016,9882
299,2017,2788
299,2018,1594
299,2019,3496
299,2020,17165
3,1985,21405
3,1986,31718
3,1987,22409
3,1988,21057
3,1989,19154
3,1990,12395
3,1991,11573
3,1992,15095
3,1993,14265
3,1994,26417
3,1995,32592
3,1996,18214
3,1997,20684
3,1998,21160
3,1999,7307
3,2000,9577
3,2001,9873
3,2002,9593
3,2003,11221
3,2004,13644
3,2005,15737
3,2006,16367
3,2007,19599
3,2008,25481
3,2009,25829
3,2010,26018
3,2011,31798
3,2012,31195
3,2013,33025
3,2014,31731
3,2015,25396
3,2016,25594
3,2017,33765
3,2018,30659
3,2019,32727
3,2020,29971
32,1961,46
32,1962,21
32,1963,79
32,1964,83
32,1965,42
32,1966,91
32,1967,94
32,1968,77
32,1969,87
32,1970,96
32,1971,77
32,1972,110
32,1973,124
32,1974,65
32,1975,118
32,1976,119
32,1977,183
32,1978,132
32,1979,108
32,1980,239
32,1981,85
32,1982,460
32,1984,20
32,1985,192
32,1986,326
32,1987,33
32,1988,38
32,1989,62
32,1990,192
32,1991,141
32,1992,130
32,1993,96
32,1994,86
32,1995,141
32,1996,58
32,1997,58
32,1998,341
32,1999,115
32,2000,153
32,2001,59
32,2002,70
32,2003,107
32,2004,159
32,2005,150
32,2006,256
32,2007,300
32,2008,261
32,2009,277
32,2010,170
32,2011,104
32,2012,146
32,2013,363
32,2014,152
32,2015,265
32,2016,80
32,2017,85
32,2018,72
32,2019,225
32,2020,118
33,1961,214850
33,1962,198330
33,1963,199009
33,1964,260813
33,1965,249924
33,1966,244455
33,1967,227498
33,1968,227795
33,1969,227394
33,1970,296538
33,1971,276393
33,1972,298225
33,1973,362940
33,1974,402099
33,1975,412656
33,1976,718055
33,1977,1343516
33,1978,1069364
33,1979,1043114
33,1980,1106726
33,1981,861457
33,1982,873084
33,1983,856466
33,1984,921340
33,1985,878557
33,1986,1141901
33,1987,764141
33,1988,804407
33,1989,735146
33,1990,545942
33,1991,540218
33,1992,488051
33,1993,479997
33,1994,766209
33,1995,1038695
33,1996,792638
33,1997,975096
33,1998,891146
33,1999,762351
33,2000,690286
33,2001,567939
33,2002,573677
33,2003,631053
33,2004,585502
33,2005,801205
33,2006,894578
33,2007,886319
33,2008,1143554
33,2009,1122410
33,2010,1247471
33,2011,1799669
33,2012,1743405
33,2013,1431739
33,2014,1423171
33,2015,1437201
33,2016,1324889
33,2017,1348016
33,2018,1277135
33,2019,1195853
33,2020,1307460
35,1964,385
35,1965,372
35,1967,301
35,1968,423
35,1969,425
35,1970,447
35,1971,510
35,1972,494
35,1973,602
35,1974,792
35,1975,1020
35,1976,998
35,1977,1733
35,1978,1860
35,1979,2812
35,1980,1730
35,1981,1474
35,1982,1275
35,1983,1103
35,1984,1914
35,1985,1474
35,1986,3291
35,1987,2008
35,1988,1848
35,1989,1397
35,1990,1208
35,1991,1436
35,1992,1167
35,1993,1197
35,1994,1907
35,1995,2486
35,1996,2334
35,1997,2523
35,1998,2065
35,1999,1739
35,2000,1402
35,2001,1030
35,2002,1037
35,2003,971
35,2004,1141
35,2005,1242
35,2006,1171
35,2007,1644
35,2008,1682
35,2009,1686
35,2010,1770
35,2011,2472
35,2012,2463
35,2013,2220
35,2014,2110
35,2015,1910
35,2016,2114
35,2017,2110
35,2018,2087
35,2019,1667
35,2020,1282
37,1961,37
37,1962,12
37,1963,15
37,1964,42
37,1965,40
37,1966,77
37,1967,90
37,1968,78
37,1970,94
37,1971,102
37,1972,59
37,1973,90
37,1974,108
37,1975,216
37,1976,81
37,1977,162
37,1978,306
37,1979,252
37,1980,360
37,1981,198
37,1983,141
37,1985,54
37,1988,67
37,1989,49
37,1990,61
37,1991,144
37,1992,126
37,1993,108
37,1994,75
37,1995,64
37,1996,49
37,1997,61
37,1998,51
37,1999,52
37,2001,64
37,2002,51
37,2003,90
37,2004,19
37,2005,18
37,2006,185
37,2007,244
37,2008,288
37,2009,144
37,2012,134
37,2013,25
37,2014,27
37,2017,5
37,2018,244
37,2019,486
37,2020,141
38,1975,65
38,1976,260
38,1977,195
38,1979,683
38,1980,195
38,1981,661
38,1982,618
38,1983,148
38,1984,130
38,1985,140
38,1986,542
38,1987,715
38,1988,95
38,1989,173
38,1990,600
38,1991,653
38,1992,520
38,1993,551
38,1994,222
38,1995,446
38,1996,559
38,1997,215
38,1998,441
38,1999,227
38,2000,379
38,2001,464
38,2002,334
38,2003,249
38,2004,458
38,2005,531
38,2006,336
38,2007,226
38,2008,148
38,2009,394
38,2010,157
38,2011,487
38,2012,384
38,2013,518
38,2014,585
38,2015,632
38,2016,486
38,2017,504
38,2018,360
38,2019,393
38,2020,258
39,1961,15
39,1962,12
39,1963,13
39,1964,10
39,1965,24
39,1966,17
39,1967,21
39,1968,26
39,1969,9
39,1970,9
39,1971,8
39,1972,12
39,1973,6
39,1974,9
39,1975,6
39,1984,44
39,1994,6
39,1995,15
39,1996,41
39,1997,52
39,1998,7
39,1999,7
39,2000,7
39,2002,20
39,2003,8
39,2004,8
39,2005,16
39,2006,17
39,2007,18
39,2008,18
39,2009,18
39,2010,19
39,2011,163
39,2012,154
39,2013,219
39,2014,142
39,2015,155
39,2016,119
39,2017,102
39,2018,98
39,2019,105
39,2020,114
4,1961,80715
4,1962,89902
4,1963,76283
4,1964,98989
4,1965,95346
4,1966,72726
4,1967,75560
4,1968,71513
4,1969,103376
4,1970,73507
4,1971,70804
4,1972,75740
4,1973,126822
4,1974,161783
4,1975,166529
4,1976,278289
4,1977,607758
4,1978,494894
4,1979,444913
4,1980,507627
4,1981,346026
4,1982,290098
4,1983,286355
4,1984,244507
4,1985,215634
4,1986,432751
4,1987,351407
4,1988,286618
4,1989,210405
4,1990,178480
4,1991,183349
4,1992,149240
4,1993,158575
4,1994,411122
4,1995,428324
4,1996,245664
4,1997,177930
4,1998,251821
4,1999,218846
4,2000,153210
4,2001,98149
4,2002,83428
4,2003,123182
4,2004,115706
4,2005,148402
4,2006,184618
4,2007,250429
4,2008,318630
4,2009,249163
4,2010,232212
4,2011,356105
4,2012,353129
4,2013,328000
4,2014,315341
4,2015,304844
4,2016,291676
4,2017,335015
4,2018,312626
4,2019,246837
4,2020,241175
40,1961,11098
40,1962,10658
40,1963,10676
40,1964,14969
40,1965,14582
40,1966,13307
40,1967,12422
40,1968,10647
40,1969,12369
40,1970,14807
40,1971,15073
40,1972,14210
40,1973,22296
40,1974,19172
40,1975,18592
40,1976,34058
40,1977,61841
40,1978,48712
40,1979,47974
40,1980,52881
40,1981,38421
40,1982,25388
40,1983,21479
40,1984,22684
40,1985,25739
40,1986,57516
40,1987,33566
40,1988,25735
40,1989,24138
40,1990,19349
40,1991,19957
40,1992,15436
40,1993,17566
40,1994,43381
40,1995,46416
40,1996,30510
40,1997,33181
40,1998,32394
40,1999,26486
40,2000,22274
40,2001,18883
40,2002,11917
40,2003,14753
40,2004,18068
40,2005,24465
40,2006,26883
40,2007,34729
40,2008,44338
40,2009,36716
40,2010,40191
40,2011,59817
40,2012,54482
40,2013,49399
40,2014,45536
40,2015,49773
40,2016,47151
40,2017,56988
40,2018,54443
40,2019,47295
40,2020,44954
41,1961,34870
41,1962,38357
41,1963,41844
41,1964,42267
41,1965,41294
41,1966,40495
41,1967,40268
41,1968,39107
41,1969,38364
41,1970,34870
41,1973,37776
41,1976,132839
41,1977,348703
41,1978,237118
41,1979,191787
41,1980,190202
41,1981,182146
41,1982,68629
41,1983,74242
41,1984,89967
41,1985,39044
41,1986,182981
41,1987,215831
41,1988,166745
41,1989,105423
41,1990,221703
41,1991,125676
41,1992,101342
41,1993,125418
41,1994,125980
41,1995,210340
41,1996,96481
41,1997,121304
41,1998,157372
41,1999,117987
41,2000,79207
41,2001,52671
41,2002,50702
41,2003,73543
41,2004,78184
41,2005,97182
41,2006,134386
41,2007,167689
41,2008,209716
41,2009,162827
41,2010,161995
41,2011,210526
41,2012,204333
41,2013,206665
41,2014,198948
41,2015,269631
41,2016,408380
41,2017,279348
41,2018,316804
41,2019,289049
41,2020,309116
44,1994,122900
44,1995,31284
44,1997,467020
44,1998,282670
44,1999,196640
44,2000,72737
44,2001,110366
44,2002,116105
44,2003,13527
44,2004,9102
44,2005,12776
44,2006,16191
44,2007,21609
44,2008,22508
44,2009,22574
44,2010,28078
44,2011,36767
44,2012,34515
44,2013,24797
44,2014,24920
44,2015,28017
44,2016,17615
44,2017,17383
44,2018,19706
44,2019,20599
44,2020,19573
45,1983,70
45,1984,76
45,1985,51
45,1986,203
45,1995,66
45,1996,67
45,1997,66
45,1998,46
45,1999,118
45,2000,115
45,2001,38
45,2002,31
45,2004,38
45,2005,13
45,2014,68
45,2015,71
45,2016,52
45,2017,89
45,2018,48
45,2019,24
45,2020,25
46,1961,153
46,1962,191
46,1963,243
46,1964,280
46,1965,246
46,1966,301
46,1967,307
46,1968,322
46,1969,278
46,1970,278
46,1971,313
46,1972,340
46,1974,478
46,1975,487
46,1976,528
46,1977,590
46,1978,171
46,1979,61
46,1980,80
46,1981,638
46,1982,695
46,1983,230
46,1984,545
46,1985,399
46,1987,43
46,1988,33
46,1990,261
46,1991,427
46,1992,355
46,1993,628
46,1994,391
46,1995,461
46,1996,391
46,1997,130
46,1998,326
46,1999,1303
46,2000,796
46,2002,274
46,2003,310
46,2004,480
46,2005,517
46,2006,419
46,2007,731
46,2008,445
46,2009,660
46,2010,845
46,2011,413
46,2012,586
46,2013,510
46,2014,544
46,2015,431
46,2016,271
46,2017,290
46,2018,359
46,2019,277
46,2020,515
47,1963,48
47,1964,4
47,1965,72
47,1966,85
47,1967,111
47,1968,79
47,1969,94
47,1970,145
47,1971,136
47,1972,170
47,1973,162
47,1974,179
47,1975,196
47,1976,213
47,1977,230
47,1978,54
47,1979,57
47,1980,61
47,1981,65
47,1982,61
47,1983,60
47,1984,60
47,1985,68
47,1986,85
47,1987,60
47,1988,60
47,1989,60
47,1990,255
47,1991,213
47,1998,34
47,1999,79
47,2000,79
47,2001,561
47,2002,182
47,2003,74
47,2004,193
47,2005,136
47,2006,255
47,2007,270
47,2008,295
47,2009,281
47,2010,214
47,2011,373
47,2012,369
47,2013,304
47,2014,231
47,2015,187
47,2016,199
47,2017,191
47,2018,221
47,2019,242
47,2020,369
48,1990,19153
48,1991,34049
48,1992,51074
48,1993,31212
48,1994,72355
48,1995,17329
48,1996,30401
48,1997,49655
48,1998,30023
48,1999,32435
48,2000,25282
48,2001,17793
48,2002,20275
48,2003,14575
48,2004,10023
48,2005,17306
48,2006,12647
48,2007,14148
48,2008,14431
48,2009,14438
48,2010,18290
48,2011,26399
48,2012,23308
48,2013,22028
48,2014,21964
48,2015,20598
48,2016,17738
48,2017,17392
48,2018,15215
48,2019,13541
48,2020,15238
49,1969,5611
49,1970,5224
49,1971,5223
49,1972,4464
49,1973,5678
49,1974,7168
49,1975,10541
49,1976,14608
49,1977,32082
49,1978,28406
49,1979,29247
49,1980,34472
49,1981,20382
49,1982,19939
49,1984,60097
49,1985,64745
49,1986,79880
49,1987,83170
49,1988,57412
49,1989,52947
49,1990,39232
49,1991,36361
49,1992,32807
49,1997,15183
49,1998,17752
49,1999,17344
49,2000,17971
49,2001,17993
49,2002,15813
49,2003,17478
49,2004,17652
49,2005,17265
49,2006,17324
49,2007,19778
49,2008,14112
49,2009,19890
49,2010,20463
49,2011,27700
49,2012,33292
49,2013,29054
49,2014,30391
49,2015,32531
49,2016,30531
49,2017,38431
49,2018,32632
49,2019,30996
49,2020,26065
50,1961,1399
50,1962,1183
50,1963,1209
50,1964,1711
50,1965,2006
50,1966,1495
50,1967,1468
50,1968,1398
50,1969,1428
50,1970,1888
50,1971,1826
50,1972,1719
50,1973,2750
50,1974,3015
50,1975,3209
50,1976,5372
50,1977,10716
50,1978,9131
50,1979,7509
50,1980,8941
50,1981,6228
50,1982,5043
50,1983,4076
50,1984,4956
50,1985,5596
50,1986,8285
50,1987,5974
50,1988,5318
50,1989,4923
50,1990,3557
50,1991,3249
50,1992,3007
50,1993,3592
50,1994,6395
50,1995,7513
50,1996,7304
50,1997,6847
50,1998,6411
50,1999,4412
50,2000,4193
50,2001,3418
50,2002,2660
50,2003,3328
50,2004,4873
50,2005,5428
50,2006,6007
50,2007,8241
50,2008,9016
50,2009,9419
50,2010,9332
50,2011,12860
50,2012,12538
50,2013,10728
50,2014,11156
50,2015,14534
50,2016,12861
50,2017,15227
50,2018,13747
50,2019,13586
50,2020,15173
5000,1961,6239929
5000,1962,5938536
5000,1963,5898467
5000,1964,7528422
5000,1965,7377681
5000,1966,7174985
5000,1967,6775073
5000,1968,6690892
5000,1969,6626882
5000,1970,8424690
5000,1971,7909350
5000,1972,8361877
5000,1973,10526797
5000,1974,11791234
5000,1975,11560318
5000,1976,19542433
5000,1977,38857019
5000,1978,30891806
5000,1979,29515365
5000,1980,31585095
5000,1981,22690419
5000,1982,22557843
5000,1983,21768032
5000,1984,23614262
5000,1985,23369679
5000,1986,32684766
5000,1987,21962766
5000,1988,22356712
5000,1989,19630163
5000,1990,14671749
5000,1991,14393635
5000,1992,12080668
5000,1993,12282412
5000,1994,21127245
5000,1995,28582475
5000,1996,21218209
5000,1997,25154168
5000,1998,23292738
5000,1999,17927943
5000,2000,15545099
5000,2001,11274097
5000,2002,10190772
5000,2003,11836655
5000,2004,13139640
5000,2005,17548230
5000,2006,19372295
5000,2007,22296889
5000,2008,26802431
5000,2009,24595624
5000,2010,27928041
5000,2011,41254036
5000,2012,36758058
5000,2013,31347239
5000,2014,32591080
5000,2015,31743023
5000,2016,29106005
5000,2017,31005915
5000,2018,28416577
5000,2019,26751001
5000,2020,28884686
5100,1961,177969
5100,1962,184966
5100,1963,181352
5100,1964,227571
5100,1965,221011
5100,1966,191653
5100,1967,192629
5100,1968,175731
5100,1969,207921
5100,1970,190952
5100,1971,182613
5100,1972,178639
5100,1973,293538
5100,1974,346536
5100,1975,398819
5100,1976,617365
5100,1977,1382264
5100,1978,1155119
5100,1979,1033948
5100,1980,1224043
5100,1981,813121
5100,1982,641140
5100,1983,648187
5100,1984,561444
5100,1985,565063
5100,1986,1006478
5100,1987,840896
5100,1988,671513
5100,1989,540465
5100,1990,424337
5100,1991,440381
5100,1992,360171
5100,1993,385904
5100,1994,879341
5100,1995,1017027
5100,1996,659671
5100,1997,567327
5100,1998,639872
5100,1999,549998
5100,2000,411443
5100,2001,311869
5100,2002,254381
5100,2003,328421
5100,2004,329845
5100,2005,432045
5100,2006,548746
5100,2007,645605
5100,2008,833606
5100,2009,693312
5100,2010,683335
5100,2011,984733
5100,2012,960888
5100,2013,849740
5100,2014,862850
5100,2015,777985
5100,2016,750542
5100,2017,868435
5100,2018,809059
5100,2019,691800
5100,2020,637023
5101,1961,5267
5101,1962,7837
5101,1963,6700
5101,1964,7995
5101,1965,11288
5101,1966,7281
5101,1967,7193
5101,1968,5258
5101,1969,10258
5101,1970,7630
5101,1971,6005
5101,1972,8271
5101,1973,14405
5101,1974,9696
5101,1975,16454
5101,1976,24120
5101,1977,26627
5101,1978,25452
5101,1979,19609
5101,1980,32676
5101,1981,20655
5101,1982,19440
5101,1983,24010
5101,1984,49747
5101,1985,39666
5101,1986,36397
5101,1987,50009
5101,1988,60564
5101,1989,54424
5101,1990,69125
5101,1991,62288
5101,1992,44219
5101,1993,39841
5101,1994,48550
5101,1995,51104
5101,1996,42159
5101,1997,46971
5101,1998,38155
5101,1999,36967
5101,2000,37926
5101,2001,24488
5101,2002,33604
5101,2003,22743
5101,2004,30636
5101,2005,41147
5101,2006,33121
5101,2007,12148
5101,2008,46011
5101,2009,31508
5101,2010,42343
5101,2011,47805
5101,2012,66209
5101,2013,49924
5101,2014,37166
5101,2015,29817
5101,2016,22595
5101,2017,23987
5101,2018,18002
5101,2019,25656
5101,2020,13549
5102,1961,1237
5102,1962,620
5102,1963,1018
5102,1964,1286
5102,1965,1123
5102,1966,1569
5102,1967,1927
5102,1968,1962
5102,1969,1141
5102,1970,1363
5102,1971,1341
5102,1972,1398
5102,1973,1075
5102,1974,1392
5102,1975,1265
5102,1976,3553
5102,1977,2910
5102,1978,2314
5102,1979,1108
5102,1980,3621
5102,1981,4188
5102,1982,2246
5102,1983,2021
5102,1984,767
