geo,year,ti_coffee_extracts_export_value_base_quantity
5801,1964,4256
5801,1966,6809
5801,1967,16051
5801,1968,14385
5801,1969,4426
5801,1970,9251
5801,1971,15321
5801,1972,11627
5801,1973,10154
5801,1974,10926
5801,1975,11443
5801,1976,13422
5801,1977,31606
5801,1978,8570
5801,1979,7713
5801,1980,9030
5801,1981,5837
5801,1983,20428
5801,1984,31323
5801,1986,21633
5801,1987,18177
5801,1988,19855
5801,1989,19946
5801,1990,15709
5801,1991,12699
5801,1992,9363
5801,1993,5212
5801,1994,14989
5801,1995,10305
5801,1996,25351
5801,1997,25278
5801,1998,21323
5801,1999,29643
5801,2000,22829
5801,2001,15346
5801,2002,16570
5801,2003,20702
5801,2004,24276
5801,2005,46925
5801,2006,29158
5801,2007,32390
5801,2008,28759
5801,2009,13390
5801,2010,16950
5801,2011,32481
5801,2012,35852
5801,2013,21889
5801,2014,33193
5801,2015,11761
5801,2016,6926
5801,2017,13086
5801,2018,7514
5801,2019,8994
5801,2020,3632
5802,1977,8132
5802,1978,5692
5802,1979,9318
5802,1981,1355
5802,1984,2189
5802,1986,4401
5802,1987,4659
5802,1988,10830
5802,1989,9460
5802,1990,13574
5802,1991,14060
5802,1992,11302
5802,1993,9638
5802,1994,18302
5802,1995,13202
5802,1996,23498
5802,1997,13932
5802,1998,21089
5802,1999,16650
5802,2000,11148
5802,2001,4003
5802,2002,12427
5802,2003,12465
5802,2004,8464
5802,2005,9201
5802,2006,10381
5802,2007,8260
5802,2008,7916
5802,2009,14027
5802,2010,17168
5802,2011,41485
5802,2012,36203
5802,2013,34257
5802,2014,24829
5802,2015,16742
5802,2016,9277
5802,2017,16140
5802,2018,13889
5802,2019,15603
5802,2020,10185
5803,1961,137312
5803,1962,128870
5803,1963,108281
5803,1964,115013
5803,1965,120822
5803,1966,109341
5803,1967,121816
5803,1968,117696
5803,1969,101417
5803,1970,51781
5803,1971,43296
5803,1972,45344
5803,1973,53887
5803,1974,147483
5803,1975,162394
5803,1976,77316
5803,1977,156101
5803,1978,246775
5803,1979,107134
5803,1980,260499
5803,1981,188652
5803,1982,203922
5803,1983,213272
5803,1984,236555
5803,1985,260440
5803,1986,265188
5803,1987,278694
5803,1988,286604
5803,1989,247535
5803,1990,231087
5803,1991,269189
5803,1992,191210
5803,1993,48758
5803,1994,51335
5803,1995,65332
5803,1996,61378
5803,1997,54968
5803,1998,54618
5803,1999,55589
5803,2000,51460
5803,2001,45568
5803,2002,41548
5803,2003,41151
5803,2004,38984
5803,2005,34914
5803,2006,44867
5803,2007,52952
5803,2008,59207
5803,2009,69092
5803,2010,67199
5803,2011,73991
5803,2012,77538
5803,2013,80586
5803,2014,77302
5803,2015,90775
5803,2016,80520
5803,2017,101988
5803,2018,84066
5803,2019,82952
5803,2020,84523
5815,1961,308652
5815,1962,303756
5815,1963,301696
5815,1964,358663
5815,1965,348136
5815,1966,452286
5815,1967,595904
5815,1968,580971
5815,1969,417012
5815,1970,540943
5815,1971,434719
5815,1972,320170
5815,1973,468198
5815,1974,497171
5815,1975,569559
5815,1976,562114
5815,1977,668735
5815,1978,845190
5815,1979,1011353
5815,1980,1288657
5815,1981,1124734
5815,1982,1096200
5815,1983,971515
5815,1984,955233
5815,1985,956950
5815,1986,1194860
5815,1987,970560
5815,1988,775094
5815,1989,954239
5815,1990,913523
5815,1991,983341
5815,1992,894220
5815,1993,820979
5815,1994,953830
5815,1995,1275994
5815,1996,945500
5815,1997,870555
5815,1998,773460
5815,1999,666537
5815,2000,566405
5815,2001,493680
5815,2002,473734
5815,2003,613887
5815,2004,531529
5815,2005,642723
5815,2006,606401
5815,2007,650596
5815,2008,804014
5815,2009,644210
5815,2010,598271
5815,2011,687410
5815,2012,720284
5815,2013,819662
5815,2014,765403
5815,2015,674756
5815,2016,581759
5815,2017,609146
5815,2018,559923
5815,2019,548872
5815,2020,507835
5817,1961,54752
5817,1962,35358
5817,1963,34844
5817,1964,34409
5817,1965,45706
5817,1966,55988
5817,1967,56191
5817,1968,60521
5817,1969,57158
5817,1970,62114
5817,1971,65924
5817,1972,51360
5817,1973,56237
5817,1974,61550
5817,1975,69945
5817,1976,71490
5817,1977,111327
5817,1978,123744
5817,1979,149580
5817,1980,185309
5817,1981,149866
5817,1982,148057
5817,1983,159248
5817,1984,136271
5817,1985,142405
5817,1986,175859
5817,1987,181883
5817,1988,109354
5817,1989,155448
5817,1990,153316
5817,1991,134370
5817,1992,143805
5817,1993,126833
5817,1994,120875
5817,1995,187648
5817,1996,154813
5817,1997,128136
5817,1998,128548
5817,1999,114041
5817,2000,98882
5817,2001,79148
5817,2002,80668
5817,2003,109621
5817,2004,116719
5817,2005,129372
5817,2006,122919
5817,2007,139297
5817,2008,171830
5817,2009,163572
5817,2010,149923
5817,2011,138802
5817,2012,162370
5817,2013,209707
5817,2014,157407
5817,2015,142434
5817,2016,104095
5817,2017,133015
5817,2018,117321
5817,2019,116254
5817,2020,66989
59,1988,13635
59,1989,12148
59,1990,22964
59,1992,38273
59,1993,68892
59,1994,13396
59,1995,6857
59,1996,46343
59,1997,11482
59,1998,83436
59,1999,4019
59,2000,5158
59,2002,19562
59,2003,23801
59,2004,19987
59,2005,19137
59,2006,4192
59,2007,10525
59,2008,10525
59,2009,24134
59,2010,19114
59,2011,15728
59,2012,23418
59,2013,24308
59,2014,13358
59,2015,14313
59,2016,14402
59,2017,15031
59,2018,13791
59,2019,12510
59,2020,13081
60,1961,115
60,1962,60
60,1963,56
60,1964,57
60,1965,59
60,1966,65
60,1967,75
60,1968,65
60,1969,62
60,1970,73
60,1971,76
60,1972,74
60,1973,86
60,1974,97
60,1975,95
60,1976,163
60,1977,335
60,1978,249
60,1979,290
60,1980,295
60,1981,234
60,1982,226
60,1983,892
60,1984,209
60,1985,220
60,1986,140
60,1987,107
60,1988,119
60,1989,99
60,1990,85
60,1991,61
60,1992,84
60,1993,105
60,1994,70
60,1995,193
60,1996,179
60,1997,347
60,1998,406
60,1999,406
60,2000,224
60,2001,123
60,2002,107
60,2003,179
60,2004,164
60,2005,265
60,2006,210
60,2007,143
60,2008,161
60,2009,183
60,2010,204
60,2011,502
60,2012,687
60,2013,359
60,2014,264
60,2015,330
60,2016,336
60,2017,188
60,2018,176
60,2019,193
60,2020,172
61,2018,3
63,1992,224
63,1993,235
63,1994,243
63,1995,346
63,1996,383
63,1997,240
63,1998,287
63,1999,341
63,2000,278
63,2001,177
63,2002,147
63,2003,143
63,2004,468
63,2005,589
63,2006,728
63,2007,524
63,2008,376
63,2009,495
63,2010,355
63,2011,325
63,2012,607
63,2013,416
63,2014,340
63,2015,431
63,2016,517
63,2017,463
63,2018,408
63,2019,399
63,2020,315
66,1964,153
66,1966,61
66,1967,184
66,1968,184
66,1970,123
66,1980,184
66,1989,31
66,1992,353
66,1994,153
66,2000,104
66,2001,209
66,2002,349
66,2003,220
66,2004,157
66,2005,157
66,2006,204
66,2007,419
66,2008,323
66,2009,189
66,2010,197
66,2011,132
66,2013,328
66,2014,420
66,2015,265
66,2016,291
66,2017,314
66,2018,302
66,2019,182
67,1968,111
67,1969,121
67,1970,117
67,1971,98
67,1972,233
67,1973,404
67,1974,461
67,1975,591
67,1976,696
67,1977,1110
67,1978,1122
67,1979,1102
67,1980,936
67,1982,988
67,1986,546
67,1990,936
67,1991,442
67,1992,431
67,1993,455
67,1994,294
67,1995,708
67,1996,1245
67,1997,800
67,1998,813
67,1999,620
67,2000,549
67,2001,669
67,2002,923
67,2003,384
67,2004,665
67,2005,408
67,2006,514
67,2007,1183
67,2008,988
67,2009,830
67,2010,555
67,2011,489
67,2012,384
67,2013,480
67,2014,643
67,2015,504
67,2016,441
67,2017,514
67,2018,797
67,2019,541
67,2020,880
68,1961,11199
68,1962,7367
68,1963,7285
68,1964,6933
68,1965,5835
68,1966,10186
68,1967,19799
68,1968,17124
68,1969,14960
68,1970,22449
68,1971,23208
68,1972,32213
68,1973,52521
68,1974,47933
68,1975,60358
68,1976,78581
68,1977,100230
68,1978,88995
68,1979,113180
68,1980,128872
68,1981,95316
68,1982,92899
68,1983,73454
68,1984,78135
68,1985,84052
68,1986,107377
68,1987,234214
68,1988,226900
68,1989,196847
68,1990,192211
68,1991,164048
68,1992,165716
68,1993,121610
68,1994,151543
68,1995,158044
68,1996,147434
68,1997,181178
68,1998,171934
68,1999,141869
68,2000,122768
68,2001,106760
68,2002,94271
68,2003,108846
68,2004,125674
68,2005,155745
68,2006,157656
68,2007,171034
68,2008,193030
68,2009,208906
68,2010,190164
68,2011,243448
68,2012,222458
68,2013,241816
68,2014,237574
68,2015,191453
68,2016,155343
68,2017,151699
68,2018,145248
68,2019,141921
68,2020,143007
72,2014,123
72,2015,1105
72,2016,326
72,2017,979
73,1993,89
73,2003,100
73,2004,232
73,2005,392
73,2006,339
73,2008,174
73,2012,182
73,2013,107
73,2014,176
73,2015,176
73,2016,372
73,2017,162
73,2018,93
73,2019,159
73,2020,183
74,2015,1
75,2016,306
79,1961,176427
79,1962,137581
79,1963,134039
79,1964,174706
79,1965,254397
79,1966,309914
79,1967,345188
79,1968,346834
79,1969,356914
79,1970,384155
79,1971,402447
79,1972,482570
79,1973,611013
79,1974,647331
79,1975,627216
79,1976,848758
79,1977,1087994
79,1978,1030041
79,1979,1151902
79,1980,1102659
79,1981,837912
79,1982,833641
79,1983,874286
79,1984,877005
79,1985,784572
79,1986,1122483
79,1987,965779
79,1988,940709
79,1989,930810
79,1990,941658
79,1991,926633
79,1992,939102
79,1993,888046
79,1994,979695
79,1995,1241178
79,1996,1133737
79,1997,1114156
79,1998,1054676
79,1999,885984
79,2000,734055
79,2001,650163
79,2002,619881
79,2003,741511
79,2004,786640
79,2005,765433
79,2006,810578
79,2007,924033
79,2008,1033424
79,2009,953077
79,2010,956303
79,2011,1196251
79,2012,1136445
79,2013,1091901
79,2014,1006703
79,2015,923691
79,2016,896904
79,2017,964978
79,2018,917907
79,2019,861005
79,2020,851930
80,2003,237
80,2004,120
80,2005,159
80,2006,155
80,2007,164
80,2008,187
80,2009,184
80,2010,158
80,2011,252
80,2012,162
80,2013,147
80,2014,150
80,2015,127
80,2016,112
80,2017,253
80,2018,143
80,2019,125
80,2020,112
81,1971,530
81,1972,1204
81,1975,735
81,1982,3023
81,1997,5669
81,2000,5725
81,2003,3023
81,2004,3499
81,2005,3421
81,2006,3509
81,2007,4312
81,2008,5512
81,2009,5962
81,2010,5834
81,2011,6380
81,2012,10504
81,2013,8430
81,2014,7441
81,2015,9551
81,2016,5664
81,2017,4758
81,2018,3374
81,2019,3427
84,1966,665
84,1967,702
84,1968,712
84,1969,877
84,1970,716
84,1971,915
84,1972,1503
84,1973,1503
84,1974,1503
84,1975,648
84,1976,600
84,1977,856
84,1978,1050
84,1979,970
84,1980,925
84,1981,901
84,1982,884
84,1983,800
84,1984,945
84,1985,714
84,1987,9521
84,1988,11024
84,1989,5445
84,1990,8247
84,1991,6928
84,1992,13387
84,1993,11179
84,1994,10368
84,1995,12571
84,1996,13364
84,1997,11595
84,1998,13576
84,1999,15994
84,2000,12538
84,2001,11297
84,2002,11726
84,2003,23255
84,2004,24578
84,2005,22804
84,2006,25190
84,2007,30214
84,2008,29117
84,2009,33065
84,2010,31925
84,2011,26742
84,2012,16539
84,2013,18497
84,2014,27716
84,2015,25516
84,2016,23607
84,2017,26660
84,2018,29723
84,2019,26072
84,2020,17952
89,1961,1381
89,1962,1289
89,1963,801
89,1964,861
89,1965,801
89,1966,675
89,1967,718
89,1968,659
89,1969,667
89,1970,842
89,1971,845
89,1972,801
89,1973,644
89,1974,976
89,1975,1112
89,1976,1705
89,1977,1638
89,1978,2077
89,1979,1874
89,1980,2860
89,1981,2201
89,1982,953
89,1983,1472
89,1984,1790
89,1985,2548
89,1986,1456
89,1987,748
89,1988,930
89,1989,1066
89,1990,526
89,1991,371
89,1992,410
89,1993,406
89,1994,910
89,1996,599
89,1997,1073
89,1998,3302
89,1999,1552
89,2001,468
89,2002,910
89,2003,809
89,2004,506
89,2005,3894
89,2006,1440
89,2007,5122
89,2008,2798
89,2009,3281
89,2010,2130
89,2011,964
89,2012,6545
89,2013,3864
89,2014,3505
89,2015,4372
89,2016,1728
89,2017,2034
89,2018,3507
89,2019,1931
89,2020,1366
9,1986,469
9,1988,303
9,1989,252
9,1990,1811
9,1991,1625
9,1992,1517
9,1993,2409
9,1994,2323
9,1995,2831
9,1996,3017
9,1997,2639
9,1998,2655
9,1999,2223
9,2000,1594
9,2001,1427
9,2002,863
9,2003,1179
9,2004,1537
9,2005,1279
9,2006,2146
9,2007,1660
9,2008,1827
9,2009,1358
9,2010,1534
9,2011,1777
9,2012,1657
9,2013,1794
9,2014,1505
9,2015,1659
9,2016,1933
9,2017,2133
9,2018,2600
9,2019,5958
9,2020,5067
90,2016,6
90,2017,6
90,2018,9
90,2020,10
91,1997,65
91,1998,91
91,1999,56
91,2000,318
91,2001,86
91,2002,159
91,2003,64
91,2004,88
91,2005,169
91,2006,76
91,2007,123
91,2008,116
91,2009,116
91,2010,109
91,2011,112
91,2012,147
91,2013,88
91,2014,194
91,2015,132
91,2016,72
91,2017,101
91,2018,231
91,2019,454
91,2020,278
95,1966,33
95,1967,34
95,1968,33
95,1971,16
95,1991,16
95,1994,49
95,1998,1
95,2002,11
95,2003,131
95,2004,10
95,2005,26
95,2006,53
95,2007,15
95,2008,56
95,2009,272
95,2012,186
95,2013,41
95,2014,92
95,2015,74
95,2016,64
95,2017,54
95,2018,65
95,2019,63
96,1961,30485
96,1962,38107
96,1963,17910
96,1964,20959
96,1965,24558
96,1966,24293
96,1967,26294
96,1968,24558
96,1969,24497
96,1970,23265
96,1971,23372
96,1972,34296
96,1973,37154
96,1974,40012
96,1975,24579
96,1976,51656
96,1977,43442
96,1978,43574
96,1979,34956
96,1980,33207
96,1981,55374
96,1982,63239
96,1983,50654
96,1984,55015
96,1985,44722
96,1986,42590
96,1987,50987
96,1988,40988
96,1989,41364
96,1990,38456
96,1991,26257
96,1992,25007
96,1993,24678
96,1994,21962
96,1995,27151
96,1996,36311
96,1997,29362
96,1998,25741
96,1999,22827
96,2000,23731
96,2001,20911
96,2002,18718
96,2003,20431
96,2004,18965
96,2005,20730
96,2006,25107
96,2007,27496
96,2008,27314
96,2009,30287
96,2010,27963
96,2011,23305
96,2012,28869
96,2013,24521
96,2014,23874
96,2015,22211
96,2016,27201
96,2017,28149
96,2018,20857
96,2019,22422
96,2020,19574
97,1989,78738
97,1991,17441
97,1992,50965
97,1993,95797
97,1994,172304
97,1995,179434
97,1996,132656
97,1997,186138
97,1998,161813
97,1999,148576
97,2000,104255
97,2001,103005
97,2002,100183
97,2003,85897
97,2004,90848
97,2005,92842
97,2006,105176
97,2007,120872
97,2008,122260
97,2009,91731
97,2010,92356
97,2011,115707
97,2012,95281
97,2013,95236
97,2014,90250
97,2015,75642
97,2016,72315
97,2017,86139
97,2018,83928
97,2019,74482
97,2020,69308
98,1992,15515
98,1993,15220
98,1994,13629
98,1995,15559
98,1996,14378
98,1997,14256
98,1998,14331
98,1999,9545
98,2000,8398
98,2001,9052
98,2002,10824
98,2003,13673
98,2004,18699
98,2005,18365
98,2006,19919
98,2007,26072
98,2008,30444
98,2009,31594
98,2010,25470
98,2011,22793
98,2012,24902
98,2013,36026
98,2014,17267
98,2015,15114
98,2016,15261
98,2017,61276
98,2018,69891
98,2019,61520
98,2020,57627
