geo,year,ti_infant_food_export_value_base_quantity
5500,2012,754088
5500,2013,820341
5500,2014,689169
5500,2015,677970
5500,2016,844295
5500,2017,1087092
5500,2018,1148090
5500,2019,1202562
5500,2020,1238943
5501,1961,115731
5501,1962,113051
5501,1963,114978
5501,1964,117847
5501,1965,116401
5501,1966,114786
5501,1967,117856
5501,1968,122029
5501,1969,119480
5501,1970,112342
5501,1971,101376
5501,1972,116418
5501,1973,143556
5501,1974,143700
5501,1975,162938
5501,1976,159218
5501,1977,141122
5501,1978,188259
5501,1979,257869
5501,1980,262155
5501,1981,261675
5501,1982,294368
5501,1983,346088
5501,1984,330413
5501,1985,307584
5501,1986,294232
5501,1987,222380
5501,1988,178900
5501,1989,180338
5501,1990,165569
5501,1991,157469
5501,1992,150821
5501,1993,140711
5501,1994,153443
5501,1995,228079
5501,1996,256531
5501,1997,260458
5501,1998,225333
5501,1999,202487
5501,2000,206469
5501,2001,187065
5501,2002,179332
5501,2003,230356
5501,2004,265681
5501,2005,330528
5501,2006,355181
5501,2007,501917
5501,2008,631266
5501,2009,600893
5501,2010,658315
5501,2011,755115
5501,2012,753419
5501,2013,819196
5501,2014,688000
5501,2015,677719
5501,2016,843290
5501,2017,1086001
5501,2018,1146848
5501,2019,1201175
5501,2020,1237025
5502,1961,1649
5502,1962,1601
5502,1963,349
5502,1964,485
5502,1965,60
5502,1966,35
5502,1967,208
5502,1968,129
5502,1974,582
5502,1975,1164
5502,1976,2037
5502,1977,582
5502,1978,1019
5502,1979,1019
5502,1980,1455
5502,1981,1164
5502,1982,1019
5502,1983,2910
5502,1986,1413
5502,1988,485
5502,1989,437
5502,1992,979
5502,1994,2037
5502,1995,2037
5502,1996,7566
5502,1997,2857
5502,1998,698
5502,1999,698
5502,2000,624
5502,2001,1016
5502,2002,1083
5502,2003,1096
5502,2004,552
5502,2005,1071
5502,2006,849
5502,2007,986
5502,2008,999
5502,2009,800
5502,2010,961
5502,2011,720
5502,2012,764
5502,2013,1065
5502,2014,1136
5502,2015,587
5502,2016,656
5502,2017,559
5502,2018,654
5502,2019,706
5502,2020,521
5504,2004,8
5504,2007,8
5504,2013,24
5504,2015,74
5504,2018,48
56,1975,239
56,1976,149
56,1977,224
56,1982,1023
56,1983,1791
56,1985,709
56,1986,796
56,2002,1404
56,2003,862
56,2006,8657
56,2007,1194
56,2008,1791
56,2009,647
56,2010,1830
56,2011,1907
56,2012,863
56,2013,1334
56,2014,1367
56,2015,1679
56,2016,2169
56,2017,3218
56,2018,3831
56,2019,5299
56,2020,3964
57,1998,8115
57,1999,7816
57,2000,8150
57,2001,5220
57,2002,7583
57,2003,6223
57,2004,9577
57,2005,9520
57,2006,3036
57,2007,4673
57,2008,5197
57,2009,4682
57,2010,4464
57,2011,11988
57,2012,10108
57,2013,10392
57,2014,15558
57,2015,11620
57,2016,11231
57,2017,13145
57,2018,12227
57,2019,12412
57,2020,9788
5707,1961,1825690
5707,1962,1525599
5707,1963,1626881
5707,1964,1642898
5707,1965,1791001
5707,1966,1616927
5707,1967,1618086
5707,1968,1884691
5707,1969,1832479
5707,1970,2050113
5707,1971,2283758
5707,1972,2608776
5707,1973,3070899
5707,1974,3387103
5707,1975,3906124
5707,1976,3550453
5707,1977,3451398
5707,1978,3642466
5707,1979,4376994
5707,1980,4925687
5707,1981,4508546
5707,1982,4266348
5707,1983,3741839
5707,1984,2995671
5707,1985,2778684
5707,1986,5103068
5707,1987,5827464
5707,1988,6974176
5707,1989,6768547
5707,1990,8224703
5707,1991,7600783
5707,1992,7760256
5707,1993,7570201
5707,1994,7942944
5707,1995,8353092
5707,1996,8213688
5707,1997,7380556
5707,1998,7123713
5707,1999,6465066
5707,2000,6209810
5707,2001,5913662
5707,2002,6091349
5707,2003,7089388
5707,2004,7898369
5707,2005,7880509
5707,2006,8392349
5707,2007,9139299
5707,2008,10785883
5707,2009,10102750
5707,2010,9917922
5707,2011,11106872
5707,2012,10843569
5707,2013,12256672
5707,2014,12943289
5707,2015,10724202
5707,2016,10624645
5707,2017,10954031
5707,2018,11457465
5707,2019,10694179
5707,2020,11574061
58,1977,286
58,1980,248
58,1982,368
58,1983,255
58,1984,191
58,1985,181
58,1989,147
58,1990,105
58,1991,110
58,1992,134
58,1993,174
58,1994,246
58,1995,411
58,1996,458
58,1997,504
58,1998,306
58,1999,580
58,2000,558
58,2001,538
58,2002,569
58,2003,561
58,2004,492
58,2005,218
58,2006,374
58,2007,310
58,2008,285
58,2009,514
58,2010,486
58,2011,314
58,2012,637
58,2013,1042
58,2014,3712
58,2015,1417
58,2016,1007
58,2017,868
58,2018,849
58,2019,616
58,2020,522
5801,1963,9127
5801,1965,6845
5801,1967,3172
5801,1968,2901
5801,1969,843
5801,1970,895
5801,1971,1245
5801,1972,1621
5801,1973,5266
5801,1974,8367
5801,1975,3819
5801,1976,3260
5801,1978,4228
5801,1980,1369
5801,1981,6161
5801,1983,27381
5801,1986,20536
5801,1987,34227
5801,1988,3423
5801,1989,17113
5801,1990,13691
5801,1991,5134
5801,1993,14393
5801,1994,2377
5801,1995,1990
5801,1996,7986
5801,1997,8992
5801,1998,9968
5801,1999,8446
5801,2000,3762
5801,2001,15972
5801,2002,9931
5801,2003,6397
5801,2004,11292
5801,2005,6496
5801,2006,14556
5801,2007,17520
5801,2008,31932
5801,2009,18870
5801,2010,17507
5801,2011,10953
5801,2012,9553
5801,2013,10095
5801,2014,9854
5801,2015,19800
5801,2016,7365
5801,2017,8353
5801,2018,11667
5801,2019,12205
5801,2020,7438
5802,1968,9329
5802,1973,8811
5802,1974,15549
5802,1975,9329
5802,1976,3732
5802,1982,13994
5802,1990,10141
5802,1991,9663
5802,1992,22348
5802,1993,23846
5802,1994,7074
5802,1995,8870
5802,1996,25189
5802,1997,12093
5802,1998,8801
5802,1999,6246
5802,2000,11621
5802,2001,25099
5802,2002,16007
5802,2003,7215
5802,2004,11834
5802,2005,8222
5802,2006,13835
5802,2007,12936
5802,2008,19794
5802,2009,36140
5802,2010,30478
5802,2011,31666
5802,2012,37517
5802,2013,42300
5802,2014,44706
5802,2015,35283
5802,2016,25257
5802,2017,36908
5802,2018,20146
5802,2019,10117
5802,2020,9374
5803,1961,467202
5803,1962,476525
5803,1963,451860
5803,1964,440350
5803,1965,414023
5803,1966,402972
5803,1967,411731
5803,1968,426676
5803,1969,414368
5803,1970,428881
5803,1971,394688
5803,1972,427800
5803,1973,465686
5803,1974,625606
5803,1975,656320
5803,1976,564030
5803,1977,796864
5803,1978,832723
5803,1979,910134
5803,1980,855968
5803,1981,907704
5803,1982,806999
5803,1983,706056
5803,1984,644370
5803,1985,654206
5803,1986,731020
5803,1987,715064
5803,1988,621680
5803,1989,584112
5803,1990,608140
5803,1991,650981
5803,1992,742366
5803,1993,799588
5803,1994,777451
5803,1995,552762
5803,1996,552945
5803,1997,510966
5803,1998,387770
5803,1999,344543
5803,2000,325796
5803,2001,295117
5803,2002,304067
5803,2003,345610
5803,2004,600190
5803,2005,699603
5803,2006,683056
5803,2007,757053
5803,2008,968976
5803,2009,986029
5803,2010,1141579
5803,2011,1245721
5803,2012,1469000
5803,2013,1415903
5803,2014,1495334
5803,2015,1410637
5803,2016,1276786
5803,2017,1375323
5803,2018,1497080
5803,2019,1484391
5803,2020,1607007
5815,1961,60328
5815,1962,30164
5815,1963,100546
5815,1964,150819
5815,1965,133030
5815,1966,102780
5815,1967,84785
5815,1968,62841
5815,1969,43446
5815,1970,44360
5815,1971,66450
5815,1972,95855
5815,1973,92521
5815,1974,108907
5815,1975,112679
5815,1976,120075
5815,1977,128190
5815,1978,157508
5815,1979,173855
5815,1980,143625
5815,1981,181501
5815,1982,188810
5815,1983,164570
5815,1984,161180
5815,1985,167243
5815,1986,78403
5815,1987,163768
5815,1988,162073
5815,1989,174726
5815,1990,166389
5815,1991,148531
5815,1992,150985
5815,1993,137975
5815,1994,155704
5815,1995,205151
5815,1996,202335
5815,1997,183253
5815,1998,198357
5815,1999,198125
5815,2000,196637
5815,2001,196551
5815,2002,168405
5815,2003,201058
5815,2004,186954
5815,2005,166061
5815,2006,176041
5815,2007,192458
5815,2008,216264
5815,2009,213904
5815,2010,221722
5815,2011,195113
5815,2012,224655
5815,2013,280730
5815,2014,321676
5815,2015,300274
5815,2016,433541
5815,2017,304496
5815,2018,248221
5815,2019,276673
5815,2020,279970
5817,1961,5543
5817,1962,4940
5817,1963,7107
5817,1964,9814
5817,1965,13241
5817,1966,10732
5817,1967,9544
5817,1968,9479
5817,1969,7455
5817,1970,6088
5817,1971,8996
5817,1972,14664
5817,1973,19559
5817,1974,29002
5817,1975,34193
5817,1976,28131
5817,1977,37497
5817,1978,38731
5817,1979,40896
5817,1980,45837
5817,1981,62056
5817,1982,60819
5817,1983,59446
5817,1984,38082
5817,1985,50872
5817,1986,52275
5817,1987,53663
5817,1988,52306
5817,1989,53349
5817,1990,36658
5817,1991,54955
5817,1992,42857
5817,1993,47350
5817,1994,46627
5817,1995,56289
5817,1996,54480
5817,1997,49916
5817,1998,51511
5817,1999,52040
5817,2000,51746
5817,2001,51279
5817,2002,45831
5817,2003,31941
5817,2004,35762
5817,2005,32826
5817,2006,40924
5817,2007,42903
5817,2008,51830
5817,2009,60858
5817,2010,54384
5817,2011,70292
5817,2012,60725
5817,2013,69822
5817,2014,66689
5817,2015,70129
5817,2016,59254
5817,2017,29818
5817,2018,35564
5817,2019,44604
5817,2020,43853
59,1961,326
59,1962,326
59,1963,325
59,1964,325
59,1965,342
59,1966,357
59,1967,394
59,1968,285
59,1969,523
59,1970,639
59,1971,701
59,1972,701
59,1973,771
59,1974,1159
59,1975,1354
59,1976,777
59,1977,744
59,1981,1914
59,1983,3745
59,1984,2318
59,1986,1872
59,1987,2497
59,1988,427
59,1989,3892
59,1990,911
59,1991,1514
59,1992,962
59,1993,1118
59,1994,637
59,1995,1301
59,1996,2162
59,1997,2881
59,1998,649
59,1999,538
59,2000,3026
59,2001,1521
59,2002,1503
59,2003,2090
59,2004,1434
59,2005,1365
59,2006,914
59,2007,641
59,2008,513
59,2009,2461
59,2010,2829
59,2011,3978
59,2012,5239
59,2013,5245
59,2014,1940
59,2015,3093
59,2016,2708
59,2017,3898
59,2018,3436
59,2019,3620
59,2020,3755
60,1962,219
60,1966,399
60,1968,366
60,1970,731
60,1972,1097
60,1973,1097
60,1974,928
60,1975,1166
60,1976,916
60,1977,842
60,1978,835
60,1979,1431
60,1980,1484
60,1981,1028
60,1982,1036
60,1983,954
60,1984,1706
60,1991,1426
60,1992,1097
60,1994,6582
60,1995,1435
60,1996,1110
60,1997,900
60,1998,2024
60,1999,1073
60,2000,1504
60,2001,2147
60,2002,2568
60,2003,1760
60,2004,1725
60,2005,1834
60,2006,2131
60,2007,927
60,2008,865
60,2009,1592
60,2010,3143
60,2011,3355
60,2012,3217
60,2013,3689
60,2014,3633
60,2015,3038
60,2016,2833
60,2017,2760
60,2018,2684
60,2019,3040
60,2020,2990
63,1992,1266
63,1993,2040
63,1994,8952
63,1995,10685
63,1996,14353
63,1997,3541
63,1998,2755
63,1999,4045
63,2000,3230
63,2001,4149
63,2002,6580
63,2003,5494
63,2004,6205
63,2005,4026
63,2006,4456
63,2007,10679
63,2008,13585
63,2009,12760
63,2010,9241
63,2011,9721
63,2012,11836
63,2013,15649
63,2014,13820
63,2015,7696
63,2016,6363
63,2017,6247
63,2018,10913
63,2019,11272
63,2020,10060
66,1961,1224
66,1962,1188
66,1963,259
66,1964,360
66,1965,44
66,1966,26
66,1967,154
66,1968,88
66,1974,432
66,1977,432
66,1978,648
66,1979,540
66,1982,432
66,1986,756
66,1988,360
66,1989,324
66,1992,727
66,1994,1512
66,1995,1512
66,1996,1512
66,1997,1512
66,1998,1512
66,1999,1512
66,2000,570
66,2001,723
66,2002,809
66,2003,802
66,2004,406
66,2005,793
66,2006,567
66,2007,698
66,2008,722
66,2009,556
66,2010,680
66,2011,489
66,2012,496
66,2013,716
66,2014,775
66,2015,673
66,2016,530
66,2017,489
66,2018,485
66,2019,524
66,2020,387
67,1966,3685
67,1967,2001
67,1969,1819
67,1970,1579
67,1971,834
67,1973,3751
67,1975,5001
67,1976,15004
67,1977,8184
67,1978,7780
67,1979,2658
67,1980,3814
67,1981,4805
67,1982,4632
67,1983,2777
67,1984,2841
67,1985,2621
67,1986,2952
67,1987,3421
67,1988,14954
67,1989,15803
67,1990,16449
67,1991,11196
67,1992,9685
67,1993,8869
67,1994,8451
67,1995,12238
67,1996,13236
67,1997,13746
67,1998,14078
67,1999,11839
67,2000,10769
67,2001,11179
67,2002,11040
67,2003,11692
67,2004,11971
67,2005,10208
67,2006,10560
67,2007,14179
67,2008,15488
67,2009,15066
67,2010,14322
67,2011,16117
67,2012,15477
67,2013,14521
67,2014,12578
67,2015,8358
67,2016,10059
67,2017,10396
67,2018,17103
67,2019,15525
67,2020,16835
68,1961,427862
68,1962,389757
68,1963,456621
68,1964,475033
68,1965,501023
68,1966,433900
68,1967,466890
68,1968,481988
68,1969,478832
68,1970,464904
68,1971,433564
68,1972,550738
68,1973,563448
68,1974,591463
68,1975,630844
68,1976,551491
68,1977,470832
68,1978,495084
68,1979,582999
68,1980,667486
68,1981,605053
68,1982,575028
68,1983,464639
68,1984,379541
68,1985,354260
68,1986,748233
68,1987,833959
68,1988,837353
68,1989,859227
68,1990,1172236
68,1991,1018196
68,1992,1170938
68,1993,1087221
68,1994,1124482
68,1995,1204341
68,1996,1196114
68,1997,1016520
68,1998,1056028
68,1999,964985
68,2000,828748
68,2001,830682
68,2002,904587
68,2003,1083753
68,2004,1200231
68,2005,1210492
68,2006,1241883
68,2007,1495269
68,2008,1762722
68,2009,1650088
68,2010,1599866
68,2011,1806547
68,2012,1778271
68,2013,2003617
68,2014,2012638
68,2015,1711395
68,2016,1650421
68,2017,1828984
68,2018,1854921
68,2019,1829580
68,2020,1943150
73,1999,315
73,2000,216
73,2001,87
73,2002,76
73,2003,177
73,2004,235
73,2005,364
73,2007,91
73,2009,359
73,2010,359
73,2011,1300
73,2012,727
73,2013,1285
73,2014,209
73,2015,146
73,2016,550
73,2017,993
73,2018,495
73,2019,649
73,2020,633
75,2008,8
75,2009,21
75,2010,95
75,2011,64
75,2012,50
75,2013,61
75,2014,14
75,2015,11
79,1961,310170
79,1962,296779
79,1963,311605
79,1964,337207
79,1965,337363
79,1966,327383
79,1967,264089
79,1968,355583
79,1969,382297
79,1970,412259
79,1971,458399
79,1972,533360
79,1973,693433
79,1974,813528
79,1975,928221
79,1976,980612
79,1977,1106907
79,1978,1249734
79,1979,1361227
79,1980,1468782
79,1981,1275617
79,1982,1193675
79,1983,1213513
79,1984,1111218
79,1985,1094676
79,1986,1369059
79,1987,1592723
79,1988,1545552
79,1989,1468211
79,1990,1682596
79,1991,1548596
79,1992,1592534
79,1993,1435820
79,1994,1367211
79,1995,1481304
79,1996,1375119
79,1997,1155147
79,1998,1117344
79,1999,1035775
79,2000,925810
79,2001,860487
79,2002,934167
79,2003,1128474
79,2004,1221922
79,2005,1182522
79,2006,1169343
79,2007,1277953
79,2008,1539447
79,2009,1464603
79,2010,1428581
79,2011,1570563
79,2012,1578900
79,2013,1716526
79,2014,1811046
79,2015,1584718
79,2016,1660076
79,2017,1828534
79,2018,1950271
79,2019,1806738
79,2020,2035886
80,2003,3362
80,2004,2837
80,2005,3534
80,2006,3817
80,2007,4069
80,2008,4278
80,2009,4739
80,2010,4234
80,2011,4846
80,2012,4400
80,2013,4572
80,2014,4471
80,2015,3580
80,2016,3343
80,2017,3536
80,2018,3682
80,2019,3496
80,2020,3541
81,1980,11654
81,1989,2445
81,1990,3542
81,1991,2833
81,1992,2968
81,1993,1417
81,1994,2226
81,1995,3463
81,1996,4304
81,1997,7792
81,1998,13852
81,1999,11216
81,2000,12931
81,2001,20337
81,2002,2544
81,2003,7517
81,2004,4180
81,2005,9954
81,2006,10209
81,2007,18793
81,2008,24501
81,2009,25783
81,2010,28744
81,2011,22693
81,2012,24574
81,2013,16246
81,2014,13255
81,2015,13915
81,2016,14001
81,2017,13663
81,2018,12811
81,2019,12708
81,2020,8925
84,1965,13908
84,1966,14603
84,1967,16689
84,1968,22838
84,1969,18866
84,1970,19074
84,1971,18279
84,1972,29759
84,1973,28961
84,1974,42616
84,1975,68041
84,1976,44505
84,1977,38585
84,1978,61417
84,1979,65001
84,1980,92176
84,1981,87298
84,1982,73693
84,1983,64506
84,1984,55294
84,1985,42352
84,1986,46548
84,1987,62899
84,1988,53349
84,1989,71245
84,1990,67736
84,1991,73462
84,1992,82933
84,1993,80155
84,1994,87087
84,1995,85062
84,1996,88239
84,1997,86582
84,1998,74746
84,1999,69884
84,2000,71571
84,2001,76603
84,2002,81161
84,2003,92389
84,2004,95534
84,2005,80812
84,2006,83841
84,2007,93536
84,2008,104570
84,2009,97755
84,2010,92932
84,2011,100120
84,2012,86414
84,2013,83533
84,2014,85509
84,2015,74325
84,2016,67262
84,2017,65259
84,2018,71220
84,2019,65524
84,2020,67670
89,1963,3789
89,1964,5684
89,1965,6664
89,1966,3667
89,1967,5684
89,1968,5173
89,1969,6014
89,1970,3580
89,1971,5556
89,1972,6222
89,1973,8379
89,1974,10394
89,1975,11563
89,1976,11011
89,1977,17666
89,1978,20597
89,1979,22236
89,1980,14962
89,1981,19718
89,1982,30193
89,1983,31178
89,1984,33637
89,1985,30761
89,1986,21780
89,1987,18706
89,1988,21795
89,1989,5684
89,1990,15610
89,1991,13162
89,1992,14779
89,1993,26333
89,1994,26202
89,1995,22340
89,1996,22901
89,1997,21430
89,1998,22401
89,1999,19577
89,2000,17696
89,2001,12338
89,2002,11887
89,2003,13743
89,2004,7697
89,2005,12799
89,2006,8689
89,2007,7382
89,2008,14960
89,2009,20300
89,2010,18601
89,2011,21105
89,2012,16820
89,2013,16144
89,2014,16970
89,2015,18037
89,2016,17696
89,2017,18508
89,2018,17695
89,2019,18022
89,2020,17503
9,1961,163936
9,1962,127743
9,1963,178840
9,1964,162581
9,1966,163573
9,1967,191614
9,1968,149033
9,1969,85162
9,1970,135485
9,1971,234195
9,1972,155807
9,1973,260808
9,1974,71098
9,1975,361937
9,1976,74517
9,1977,116318
9,1978,234195
9,1979,160722
9,1980,489680
9,1981,438332
9,1982,227098
9,1983,321598
9,1984,298066
9,1985,347744
9,1986,253759
9,1987,206109
9,1988,194224
9,1989,260808
9,1990,202399
9,1991,301988
9,1992,327721
9,1993,358599
9,1994,286106
9,1995,253416
9,1996,259443
9,1997,169260
9,1998,155609
9,1999,153723
9,2000,107836
9,2001,119288
9,2002,162908
9,2003,276928
9,2004,36354
9,2005,35656
9,2006,46992
9,2007,160199
9,2008,306140
9,2009,174819
9,2010,213567
9,2011,226925
9,2012,273537
9,2013,208296
9,2014,233381
9,2015,262640
9,2016,295242
9,2017,278641
9,2018,302318
9,2019,246760
9,2020,241389
90,1995,1
90,2008,1
90,2009,1
90,2012,1
90,2013,1
90,2014,6
90,2017,1
90,2020,2
91,2003,102
91,2005,127
91,2006,127
91,2007,208
91,2008,118
91,2009,1091
91,2010,1575
91,2011,1414
91,2012,1900
91,2013,2460
91,2014,2725
91,2015,3215
91,2016,2907
91,2017,3138
91,2018,2789
91,2019,3124
91,2020,296
93,2014,3
93,2016,63
93,2018,42
93,2019,7
95,1962,242
95,1967,140
95,1972,1212
95,1973,3636
95,1974,3232
95,1975,3030
95,1977,4323
95,1978,2800
95,1979,1979
95,1980,2449
95,1981,2493
95,1982,2897
95,1984,2657
95,1991,4848
95,1993,6071
95,1998,17776
95,1999,4309
95,2000,4344
95,2001,1265
95,2002,362
95,2003,300
95,2004,1469
95,2005,606
95,2006,1048
95,2007,1807
95,2008,2367
95,2009,2811
95,2010,2633
95,2011,3020
95,2012,3139
95,2013,3198
95,2014,3130
95,2015,2952
95,2016,2779
95,2017,2537
95,2018,2667
95,2019,2720
95,2020,2574
96,1964,9665
96,1965,8444
96,1966,10124
96,1967,8656
96,1968,9521
96,1969,10182
96,1970,9086
96,1971,9705
96,1972,9676
96,1973,12331
96,1974,15926
96,1975,18440
96,1976,19990
96,1977,19287
96,1978,18717
96,1979,19996
96,1980,21514
96,1981,22893
96,1982,23728
96,1983,21971
96,1984,20977
96,1985,19861
96,1986,19217
96,1987,19145
96,1988,18410
96,1989,14997
96,1990,16814
96,1991,13889
96,1992,15908
96,1993,15217
96,1994,15363
96,1995,14627
96,1996,15447
96,1997,14142
96,1998,13129
96,1999,9999
96,2000,9041
96,2001,10509
96,2002,11134
96,2003,13007
96,2004,12255
96,2005,12701
96,2006,12757
96,2007,13882
96,2008,16281
96,2009,14897
96,2010,20763
96,2011,36431
96,2012,22741
96,2013,32117
96,2014,45513
96,2015,47841
96,2016,63476
96,2017,77601
96,2018,82068
96,2019,81153
96,2020,62597
97,1978,4191
97,1979,4467
97,1980,4241
97,1991,11475
97,1992,27315
97,1993,54694
97,1994,28105
97,1995,30325
97,1996,18936
97,1997,28448
97,1998,29082
97,1999,24731
97,2000,24251
97,2001,19229
97,2002,22642
97,2003,28433
97,2004,35292
97,2005,43645
97,2006,42370
97,2007,52947
97,2008,65899
97,2009,61356
97,2010,56140
97,2011,55012
97,2012,56040
97,2013,77183
97,2014,60380
97,2015,53671
97,2016,53953
97,2017,51851
97,2018,52360
97,2019,49162
97,2020,50323
98,1992,66535
98,1993,50500
98,1994,50064
98,1995,55524
98,1996,19489
98,1997,45347
98,1998,44017
98,1999,43298
98,2000,38534
98,2001,41445
98,2002,49874
98,2003,51428
98,2004,56730
98,2005,55793
98,2006,58913
98,2007,65345
98,2008,85165
98,2009,80799
98,2010,76190
98,2011,83311
98,2012,79213
98,2013,85274
98,2014,77643
98,2015,62918
98,2016,59682
98,2017,66053
98,2018,68343
98,2019,69035
98,2020,61088
99,1993,59
99,1998,22
99,2000,34
99,2002,30
99,2003,62
99,2004,81
99,2005,325
99,2006,59
99,2008,32
99,2012,91
99,2013,74
99,2015,89
99,2016,54
99,2017,59
99,2018,137
