geo,year,ti_dairy_products_and_eggs_export_unit_value_index_2014_2016_100
52,2014,84
52,2015,100
52,2016,116
52,2017,141
52,2018,92
52,2019,163
52,2020,245
5200,1961,13
5200,1962,12
5200,1963,11
5200,1964,13
5200,1965,16
5200,1966,18
5200,1967,18
5200,1968,19
5200,1969,18
5200,1970,18
5200,1971,25
5200,1972,27
5200,1973,28
5200,1974,39
5200,1975,39
5200,1976,32
5200,1977,33
5200,1978,33
5200,1979,34
5200,1980,38
5200,1981,45
5200,1982,42
5200,1983,38
5200,1984,34
5200,1985,32
5200,1986,33
5200,1987,37
5200,1988,48
5200,1989,56
5200,1990,63
5200,1991,52
5200,1992,53
5200,1993,55
5200,1994,55
5200,1995,60
5200,1996,61
5200,1997,61
5200,1998,60
5200,1999,55
5200,2000,54
5200,2001,60
5200,2002,52
5200,2003,55
5200,2004,63
5200,2005,66
5200,2006,68
5200,2007,87
5200,2008,106
5200,2009,77
5200,2010,91
5200,2011,108
5200,2012,103
5200,2013,116
5200,2014,119
5200,2015,98
5200,2016,83
5200,2017,90
5200,2018,85
5200,2019,94
5200,2020,94
5203,1961,13
5203,1962,11
5203,1963,11
5203,1964,13
5203,1965,16
5203,1966,18
5203,1967,18
5203,1968,19
5203,1969,18
5203,1970,18
5203,1971,24
5203,1972,26
5203,1973,28
5203,1974,38
5203,1975,39
5203,1976,31
5203,1977,31
5203,1978,28
5203,1979,30
5203,1980,35
5203,1981,43
5203,1982,40
5203,1983,36
5203,1984,33
5203,1985,31
5203,1986,31
5203,1987,35
5203,1988,46
5203,1989,52
5203,1990,61
5203,1991,54
5203,1992,56
5203,1993,56
5203,1994,55
5203,1995,57
5203,1996,61
5203,1997,64
5203,1998,62
5203,1999,59
5203,2000,55
5203,2001,61
5203,2002,55
5203,2003,57
5203,2004,66
5203,2005,66
5203,2006,68
5203,2007,89
5203,2008,104
5203,2009,77
5203,2010,89
5203,2011,105
5203,2012,102
5203,2013,114
5203,2014,119
5203,2015,99
5203,2016,83
5203,2017,88
5203,2018,84
5203,2019,94
5203,2020,94
5204,1961,9
5204,1962,14
5204,1963,14
5204,1964,12
5204,1965,15
5204,1966,20
5204,1967,21
5204,1968,20
5204,1969,24
5204,1970,28
5204,1971,35
5204,1972,40
5204,1973,55
5204,1974,59
5204,1975,61
5204,1976,62
5204,1977,62
5204,1978,73
5204,1979,65
5204,1980,72
5204,1981,73
5204,1982,103
5204,1983,90
5204,1984,90
5204,1985,74
5204,1986,76
5204,1987,87
5204,1988,99
5204,1989,105
5204,1990,104
5204,1991,80
5204,1992,77
5204,1993,83
5204,1994,72
5204,1995,66
5204,1996,76
5204,1997,78
5204,1998,71
5204,1999,77
5204,2000,73
5204,2001,73
5204,2002,77
5204,2003,70
5204,2004,71
5204,2005,77
5204,2006,80
5204,2007,93
5204,2008,111
5204,2009,101
5204,2010,91
5204,2011,103
5204,2012,100
5204,2013,106
5204,2014,103
5204,2015,95
5204,2016,102
5204,2017,108
5204,2018,96
5204,2019,101
5204,2020,110
5206,1961,31
5206,1962,32
5206,1963,25
5206,1964,28
5206,1965,31
5206,1966,27
5206,1967,29
5206,1968,28
5206,1969,27
5206,1970,23
5206,1971,24
5206,1972,29
5206,1973,31
5206,1974,45
5206,1975,58
5206,1976,55
5206,1977,44
5206,1978,57
5206,1979,45
5206,1980,50
5206,1981,62
5206,1982,73
5206,1983,111
5206,1984,89
5206,1985,80
5206,1986,50
5206,1987,61
5206,1988,64
5206,1989,91
5206,1990,131
5206,1991,69
5206,1992,65
5206,1993,66
5206,1994,60
5206,1995,66
5206,1996,73
5206,1997,70
5206,1998,61
5206,1999,92
5206,2000,137
5206,2001,73
5206,2002,132
5206,2003,68
5206,2004,76
5206,2005,75
5206,2006,68
5206,2007,107
5206,2008,138
5206,2009,152
5206,2010,133
5206,2011,140
5206,2012,55
5206,2013,105
5206,2014,86
5206,2015,104
5206,2016,111
5206,2017,116
5206,2018,102
5206,2019,130
5206,2020,144
5207,1961,20
5207,1962,20
5207,1963,24
5207,1964,28
5207,1965,27
5207,1966,26
5207,1967,23
5207,1968,26
5207,1969,22
5207,1970,29
5207,1971,35
5207,1972,27
5207,1973,28
5207,1974,43
5207,1975,33
5207,1976,31
5207,1977,46
5207,1978,61
5207,1979,71
5207,1980,72
5207,1981,70
5207,1982,63
5207,1983,55
5207,1984,57
5207,1985,56
5207,1986,56
5207,1987,59
5207,1988,53
5207,1989,65
5207,1990,63
5207,1991,44
5207,1992,38
5207,1993,47
5207,1994,52
5207,1995,61
5207,1996,56
5207,1997,51
5207,1998,52
5207,1999,45
5207,2000,47
5207,2001,55
5207,2002,44
5207,2003,47
5207,2004,55
5207,2005,63
5207,2006,64
5207,2007,79
5207,2008,103
5207,2009,72
5207,2010,95
5207,2011,111
5207,2012,104
5207,2013,119
5207,2014,124
5207,2015,98
5207,2016,78
5207,2017,92
5207,2018,89
5207,2019,92
5207,2020,93
53,1974,89
53,1978,29
53,1979,263
53,1980,66
53,1982,57
53,1984,113
53,2000,46
53,2001,41
53,2002,88
53,2003,19
53,2004,81
53,2005,151
53,2006,160
53,2007,141
53,2008,158
53,2009,66
53,2010,275
53,2011,305
53,2012,108
53,2013,107
53,2014,110
53,2015,101
53,2016,88
53,2017,30
53,2018,31
53,2019,35
53,2020,37
5300,1961,26
5300,1962,27
5300,1963,30
5300,1964,26
5300,1965,29
5300,1966,27
5300,1967,28
5300,1968,29
5300,1969,31
5300,1970,27
5300,1971,30
5300,1972,32
5300,1973,37
5300,1974,45
5300,1975,50
5300,1976,48
5300,1977,48
5300,1978,50
5300,1979,51
5300,1980,56
5300,1981,64
5300,1982,64
5300,1983,58
5300,1984,55
5300,1985,50
5300,1986,53
5300,1987,54
5300,1988,62
5300,1989,68
5300,1990,70
5300,1991,69
5300,1992,71
5300,1993,71
5300,1994,71
5300,1995,78
5300,1996,83
5300,1997,75
5300,1998,72
5300,1999,68
5300,2000,63
5300,2001,63
5300,2002,57
5300,2003,61
5300,2004,64
5300,2005,72
5300,2006,73
5300,2007,87
5300,2008,105
5300,2009,96
5300,2010,98
5300,2011,104
5300,2012,100
5300,2013,110
5300,2014,107
5300,2015,99
5300,2016,94
5300,2017,98
5300,2018,100
5300,2019,93
5300,2020,86
5301,1992,125
5301,1993,89
5301,1994,111
5301,1995,204
5301,1996,186
5301,1997,156
5301,1998,136
5301,1999,76
5301,2000,41
5301,2001,63
5301,2002,56
5301,2003,55
5301,2004,63
5301,2005,85
5301,2006,70
5301,2007,81
5301,2008,110
5301,2009,92
5301,2010,105
5301,2011,113
5301,2012,100
5301,2013,97
5301,2014,89
5301,2015,115
5301,2016,96
5301,2017,97
5301,2018,64
5301,2019,47
5301,2020,49
5302,1961,17
5302,1962,16
5302,1963,17
5302,1964,16
5302,1965,17
5302,1966,15
5302,1967,17
5302,1968,17
5302,1969,18
5302,1970,17
5302,1971,18
5302,1972,19
5302,1973,21
5302,1974,26
5302,1975,28
5302,1976,27
5302,1977,27
5302,1978,27
5302,1979,26
5302,1980,27
5302,1981,30
5302,1982,29
5302,1983,26
5302,1984,26
5302,1985,24
5302,1986,25
5302,1987,26
5302,1988,29
5302,1989,33
5302,1990,34
5302,1991,37
5302,1992,39
5302,1993,42
5302,1994,44
5302,1995,48
5302,1996,47
5302,1997,40
5302,1998,40
5302,1999,39
5302,2000,36
5302,2001,40
5302,2002,34
5302,2003,27
5302,2004,33
5302,2005,37
5302,2006,40
5302,2007,41
5302,2008,49
5302,2009,41
5302,2010,55
5302,2011,62
5302,2012,65
5302,2013,79
5302,2014,92
5302,2015,103
5302,2016,105
5302,2017,127
5302,2018,157
5302,2019,152
5302,2020,105
5303,1961,42
5303,1962,48
5303,1963,51
5303,1964,70
5303,1965,53
5303,1966,45
5303,1967,44
5303,1968,45
5303,1969,44
5303,1970,48
5303,1971,47
5303,1972,52
5303,1973,53
5303,1974,61
5303,1975,132
5303,1976,106
5303,1977,85
5303,1978,106
5303,1979,128
5303,1980,88
5303,1981,67
5303,1982,82
5303,1983,135
5303,1984,90
5303,1985,104
5303,1986,93
5303,1987,77
5303,1988,92
5303,1989,80
5303,1990,79
5303,1991,54
5303,1992,55
5303,1993,64
5303,1994,52
5303,1995,43
5303,1996,97
5303,1997,102
5303,1998,71
5303,1999,66
5303,2000,53
5303,2001,65
5303,2002,58
5303,2003,52
5303,2004,66
5303,2005,71
5303,2006,71
5303,2007,90
5303,2008,94
5303,2009,76
5303,2010,92
5303,2011,96
5303,2012,115
5303,2013,145
5303,2014,112
5303,2015,82
5303,2016,106
5303,2017,108
5303,2018,88
5303,2019,78
5303,2020,74
5304,1961,23
5304,1962,27
5304,1963,26
5304,1964,23
5304,1965,24
5304,1966,25
5304,1967,25
5304,1968,24
5304,1969,22
5304,1970,18
5304,1971,22
5304,1972,26
5304,1973,30
5304,1974,37
5304,1975,45
5304,1976,38
5304,1977,38
5304,1978,41
5304,1979,41
5304,1980,50
5304,1981,62
5304,1982,62
5304,1983,59
5304,1984,54
5304,1985,49
5304,1986,49
5304,1987,50
5304,1988,60
5304,1989,68
5304,1990,71
5304,1991,70
5304,1992,76
5304,1993,74
5304,1994,68
5304,1995,74
5304,1996,83
5304,1997,77
5304,1998,72
5304,1999,65
5304,2000,62
5304,2001,57
5304,2002,50
5304,2003,63
5304,2004,64
5304,2005,74
5304,2006,77
5304,2007,104
5304,2008,117
5304,2009,90
5304,2010,111
5304,2011,112
5304,2012,93
5304,2013,113
5304,2014,119
5304,2015,97
5304,2016,85
5304,2017,84
5304,2018,85
5304,2019,86
5304,2020,87
5305,1961,27
5305,1962,24
5305,1963,32
5305,1964,24
5305,1965,28
5305,1966,33
5305,1967,28
5305,1968,29
5305,1969,35
5305,1970,32
5305,1971,32
5305,1972,33
5305,1973,43
5305,1974,51
5305,1975,52
5305,1976,61
5305,1977,67
5305,1978,73
5305,1979,84
5305,1980,90
5305,1981,93
5305,1982,92
5305,1983,75
5305,1984,67
5305,1985,61
5305,1986,72
5305,1987,75
5305,1988,84
5305,1989,84
5305,1990,87
5305,1991,79
5305,1992,74
5305,1993,70
5305,1994,76
5305,1995,82
5305,1996,83
5305,1997,82
5305,1998,79
5305,1999,77
5305,2000,80
5305,2001,81
5305,2002,77
5305,2003,80
5305,2004,75
5305,2005,83
5305,2006,84
5305,2007,94
5305,2008,121
5305,2009,121
5305,2010,106
5305,2011,112
5305,2012,107
5305,2013,106
5305,2014,108
5305,2015,101
5305,2016,91
5305,2017,93
5305,2018,96
5305,2019,90
5305,2020,88
54,1961,19
54,1962,19
54,1963,21
54,1964,22
54,1965,23
54,1966,23
54,1967,22
54,1968,21
54,1969,21
54,1970,22
54,1971,27
54,1972,30
54,1973,34
54,1974,41
54,1975,52
54,1976,48
54,1977,50
54,1978,58
54,1979,64
54,1980,70
54,1981,69
54,1982,62
54,1983,58
54,1984,50
54,1985,52
54,1986,64
54,1987,67
54,1988,74
54,1989,77
54,1990,90
54,1991,86
54,1992,96
54,1993,91
54,1994,96
54,1995,109
54,1996,112
54,1997,104
54,1998,108
54,1999,102
54,2000,88
54,2001,94
54,2002,99
54,2003,109
54,2004,120
54,2005,123
54,2006,117
54,2007,133
54,2008,133
54,2009,86
54,2010,102
54,2011,115
54,2012,109
54,2013,116
54,2014,116
54,2015,93
54,2016,91
54,2017,99
54,2018,107
54,2019,91
54,2020,95
5400,1961,27
5400,1962,26
5400,1963,28
5400,1964,29
5400,1965,29
5400,1966,27
5400,1967,28
5400,1968,26
5400,1969,28
5400,1970,28
5400,1971,32
5400,1972,36
5400,1973,39
5400,1974,45
5400,1975,55
5400,1976,52
5400,1977,53
5400,1978,62
5400,1979,67
5400,1980,77
5400,1981,73
5400,1982,68
5400,1983,62
5400,1984,55
5400,1985,52
5400,1986,65
5400,1987,73
5400,1988,84
5400,1989,89
5400,1990,96
5400,1991,92
5400,1992,97
5400,1993,90
5400,1994,87
5400,1995,99
5400,1996,96
5400,1997,85
5400,1998,82
5400,1999,75
5400,2000,68
5400,2001,71
5400,2002,71
5400,2003,84
5400,2004,90
5400,2005,91
5400,2006,89
5400,2007,111
5400,2008,119
5400,2009,96
5400,2010,106
5400,2011,117
5400,2012,107
5400,2013,120
5400,2014,120
5400,2015,91
5400,2016,90
5400,2017,104
5400,2018,109
5400,2019,105
5400,2020,108
5401,1961,41
5401,1962,41
5401,1963,46
5401,1964,41
5401,1965,42
5401,1966,40
5401,1967,40
5401,1968,39
5401,1969,41
5401,1970,39
5401,1971,40
5401,1972,44
5401,1973,51
5401,1974,55
5401,1975,59
5401,1976,63
5401,1977,64
5401,1978,74
5401,1979,84
5401,1980,94
5401,1981,102
5401,1982,91
5401,1983,82
5401,1984,73
5401,1985,69
5401,1986,72
5401,1987,75
5401,1988,90
5401,1989,87
5401,1990,78
5401,1991,85
5401,1992,86
5401,1993,93
5401,1994,88
5401,1995,122
5401,1996,116
5401,1997,108
5401,1998,99
5401,1999,83
5401,2000,82
5401,2001,90
5401,2002,76
5401,2003,92
5401,2004,103
5401,2005,99
5401,2006,89
5401,2007,122
5401,2008,128
5401,2009,95
5401,2010,116
5401,2011,127
5401,2012,116
5401,2013,132
5401,2014,128
5401,2015,87
5401,2016,85
5401,2017,104
5401,2018,105
5401,2019,105
5401,2020,104
5402,1961,27
5402,1962,27
5402,1963,30
5402,1964,31
5402,1965,31
5402,1966,30
5402,1967,30
5402,1968,27
5402,1969,26
5402,1970,27
5402,1971,34
5402,1972,39
5402,1973,40
5402,1974,51
5402,1975,61
5402,1976,55
5402,1977,58
5402,1978,72
5402,1979,81
5402,1980,92
5402,1981,94
5402,1982,87
5402,1983,78
5402,1984,63
5402,1985,64
5402,1986,80
5402,1987,85
5402,1988,95
5402,1989,103
5402,1990,109
5402,1991,108
5402,1992,112
5402,1993,104
5402,1994,102
5402,1995,118
5402,1996,122
5402,1997,107
5402,1998,103
5402,1999,98
5402,2000,91
5402,2001,100
5402,2002,100
5402,2003,105
5402,2004,115
5402,2005,106
5402,2006,97
5402,2007,125
5402,2008,132
5402,2009,97
5402,2010,111
5402,2011,121
5402,2012,110
5402,2013,122
5402,2014,119
5402,2015,92
5402,2016,89
5402,2017,101
5402,2018,106
5402,2019,99
5402,2020,99
5403,1961,36
5403,1962,37
5403,1963,40
5403,1964,48
5403,1965,55
5403,1966,50
5403,1967,51
5403,1968,47
5403,1969,43
5403,1970,48
5403,1971,50
5403,1972,68
5403,1973,73
5403,1974,82
5403,1975,87
5403,1976,87
5403,1977,79
5403,1978,93
5403,1979,79
5403,1980,87
5403,1981,86
5403,1982,98
5403,1983,107
5403,1984,112
5403,1985,116
5403,1986,134
5403,1987,145
5403,1988,139
5403,1989,139
5403,1990,148
5403,1991,132
5403,1992,120
5403,1993,123
5403,1994,106
5403,1995,104
5403,1996,102
5403,1997,92
5403,1998,78
5403,1999,74
5403,2000,63
5403,2001,66
5403,2002,66
5403,2003,84
5403,2004,93
5403,2005,90
5403,2006,84
5403,2007,94
5403,2008,101
5403,2009,97
5403,2010,99
5403,2011,107
5403,2012,97
5403,2013,106
5403,2014,112
5403,2015,92
5403,2016,96
5403,2017,103
5403,2018,112
5403,2019,110
5403,2020,114
5404,1961,23
5404,1962,23
5404,1963,24
5404,1964,25
5404,1965,26
5404,1966,24
5404,1967,25
5404,1968,24
5404,1969,26
5404,1970,26
5404,1971,30
5404,1972,34
5404,1973,37
5404,1974,42
5404,1975,52
5404,1976,49
5404,1977,50
5404,1978,57
5404,1979,62
5404,1980,71
5404,1981,66
5404,1982,62
5404,1983,56
5404,1984,50
5404,1985,47
5404,1986,59
5404,1987,68
5404,1988,78
5404,1989,82
5404,1990,90
5404,1991,85
5404,1992,91
5404,1993,82
5404,1994,81
5404,1995,90
5404,1996,87
5404,1997,75
5404,1998,74
5404,1999,68
5404,2000,61
5404,2001,63
5404,2002,64
5404,2003,76
5404,2004,81
5404,2005,85
5404,2006,87
5404,2007,107
5404,2008,117
5404,2009,95
5404,2010,102
5404,2011,114
5404,2012,105
5404,2013,119
5404,2014,119
5404,2015,91
5404,2016,90
5404,2017,106
5404,2018,111
5404,2019,106
5404,2020,111
55,1995,109
55,1996,65
55,1998,44
55,2000,22
55,2006,33
55,2007,131
55,2013,69
55,2014,196
55,2015,58
55,2016,46
55,2017,131
55,2018,54
55,2019,57
5500,1961,19
5500,1962,20
5500,1963,19
5500,1964,20
5500,1965,21
5500,1966,21
5500,1967,19
5500,1968,17
5500,1969,16
5500,1970,15
5500,1971,16
5500,1972,28
5500,1973,27
5500,1974,29
5500,1975,34
5500,1976,30
5500,1977,27
5500,1978,32
5500,1979,38
5500,1980,41
5500,1981,51
5500,1982,58
5500,1983,54
5500,1984,48
5500,1985,38
5500,1986,38
5500,1987,38
5500,1988,46
5500,1989,60
5500,1990,63
5500,1991,59
5500,1992,58
5500,1993,63
5500,1994,59
5500,1995,61
5500,1996,72
5500,1997,67
5500,1998,57
5500,1999,51
5500,2000,55
5500,2001,63
5500,2002,51
5500,2003,56
5500,2004,68
5500,2005,76
5500,2006,72
5500,2007,97
5500,2008,128
5500,2009,77
5500,2010,109
5500,2011,129
5500,2012,114
5500,2013,134
5500,2014,132
5500,2015,87
5500,2016,81
5500,2017,107
5500,2018,106
5500,2019,103
5500,2020,104
5501,1961,19
5501,1962,20
5501,1963,19
5501,1964,20
5501,1965,21
5501,1966,21
5501,1967,19
5501,1968,17
5501,1969,16
5501,1970,15
5501,1971,16
5501,1972,28
5501,1973,27
5501,1974,29
5501,1975,34
5501,1976,30
5501,1977,27
5501,1978,32
5501,1979,38
5501,1980,41
5501,1981,51
5501,1982,58
5501,1983,54
5501,1984,48
5501,1985,38
5501,1986,38
5501,1987,38
5501,1988,46
5501,1989,60
5501,1990,63
5501,1991,59
5501,1992,58
5501,1993,63
5501,1994,59
5501,1995,61
5501,1996,72
5501,1997,67
5501,1998,57
5501,1999,51
5501,2000,55
5501,2001,63
5501,2002,51
5501,2003,56
5501,2004,68
5501,2005,76
5501,2006,72
5501,2007,97
5501,2008,128
5501,2009,77
5501,2010,109
5501,2011,129
5501,2012,114
5501,2013,134
5501,2014,132
5501,2015,87
5501,2016,81
5501,2017,107
5501,2018,106
5501,2019,103
5501,2020,104
5502,1961,34
5502,1962,17
5502,1963,23
5502,1964,23
5502,1965,23
5502,1966,32
5502,1967,18
5502,1968,23
5502,1969,20
5502,1970,10
5502,1971,19
5502,1972,27
5502,1973,32
5502,1974,34
5502,1975,102
5502,1976,62
5502,1977,54
5502,1978,54
5502,1979,65
5502,1980,84
5502,1981,71
5502,1982,44
5502,1983,57
5502,1984,35
5502,1985,40
5502,1986,54
5502,1987,58
5502,1988,44
5502,1989,38
5502,1990,34
5502,1991,45
5502,1992,38
5502,1993,35
5502,1994,76
5502,1995,68
5502,1996,114
5502,1997,141
5502,1998,143
5502,1999,173
5502,2000,107
5502,2001,61
5502,2002,79
5502,2003,71
5502,2004,50
5502,2005,82
5502,2006,72
5502,2007,57
5502,2008,49
5502,2009,48
5502,2010,49
5502,2011,48
5502,2012,45
5502,2013,76
5502,2014,97
5502,2015,104
5502,2016,99
5502,2017,72
5502,2018,96
5502,2019,89
5502,2020,94
5504,1988,55
5504,1992,24
5504,1993,23
5504,1994,49
5504,2002,27
5504,2003,28
5504,2004,32
5504,2006,157
5504,2009,154
5504,2010,18
5504,2011,111
5504,2013,222
5504,2014,83
5504,2015,117
5504,2017,117
5504,2018,50
5504,2019,51
56,1961,28
56,1962,29
56,1970,48
56,1971,44
56,1972,29
56,1973,48
56,1974,53
56,1975,34
56,1976,59
56,1977,97
56,1978,116
56,1979,121
56,1980,138
56,1982,110
56,1983,74
56,2002,126
56,2003,130
56,2004,133
56,2005,124
56,2006,153
56,2007,182
56,2008,172
56,2009,213
56,2010,200
56,2011,231
56,2012,47
56,2013,94
56,2014,83
56,2015,102
56,2016,115
56,2017,125
56,2018,75
56,2019,139
56,2020,159
57,1992,55
57,1993,50
57,1994,50
57,1995,86
57,1996,116
57,1997,113
57,1998,72
57,1999,54
57,2000,56
57,2001,49
57,2002,49
57,2003,52
57,2004,59
57,2005,61
57,2006,69
57,2007,108
57,2008,134
57,2009,99
57,2010,129
57,2011,132
57,2012,110
57,2013,128
57,2014,124
57,2015,86
57,2016,90
57,2017,109
57,2018,108
57,2019,125
57,2020,116
5707,1961,26
5707,1962,25
5707,1963,27
5707,1964,28
5707,1965,29
5707,1966,27
5707,1967,27
5707,1968,25
5707,1969,27
5707,1970,27
5707,1971,31
5707,1972,35
5707,1973,38
5707,1974,44
5707,1975,55
5707,1976,52
5707,1977,52
5707,1978,60
5707,1979,66
5707,1980,75
5707,1981,71
5707,1982,66
5707,1983,60
5707,1984,54
5707,1985,50
5707,1986,63
5707,1987,72
5707,1988,83
5707,1989,87
5707,1990,95
5707,1991,91
5707,1992,97
5707,1993,88
5707,1994,86
5707,1995,97
5707,1996,94
5707,1997,83
5707,1998,81
5707,1999,75
5707,2000,67
5707,2001,70
5707,2002,71
5707,2003,83
5707,2004,90
5707,2005,92
5707,2006,91
5707,2007,110
5707,2008,119
5707,2009,96
5707,2010,105
5707,2011,116
5707,2012,106
5707,2013,119
5707,2014,119
5707,2015,91
5707,2016,90
5707,2017,105
5707,2018,110
5707,2019,106
5707,2020,109
58,1972,77
58,1973,78
58,1974,82
58,1975,83
58,1978,141
58,1979,188
58,1982,54
58,1989,133
58,1991,49
58,1992,31
58,1993,43
58,1994,47
58,1995,81
58,1996,86
58,1997,58
58,1998,40
58,1999,53
58,2000,37
58,2001,36
58,2002,32
58,2003,34
58,2004,60
58,2005,53
58,2006,86
58,2007,115
58,2008,69
58,2009,46
58,2010,51
58,2011,55
58,2012,74
58,2013,55
58,2014,84
58,2015,82
58,2016,134
58,2017,157
58,2018,169
58,2019,155
58,2020,157
5801,1961,52
5801,1962,47
5801,1963,53
5801,1964,61
5801,1965,56
5801,1966,55
5801,1967,51
5801,1968,55
5801,1969,54
5801,1970,56
5801,1971,61
5801,1972,59
5801,1973,63
5801,1974,70
5801,1975,137
5801,1976,126
5801,1977,135
5801,1978,123
5801,1979,164
5801,1980,161
5801,1981,165
5801,1982,117
5801,1983,221
5801,1984,145
5801,1985,97
5801,1986,113
5801,1987,166
5801,1988,132
5801,1989,130
5801,1990,110
5801,1991,67
5801,1992,105
5801,1993,104
5801,1994,108
5801,1995,106
5801,1996,116
5801,1997,90
5801,1998,89
5801,1999,88
5801,2000,68
5801,2001,81
5801,2002,79
5801,2003,86
5801,2004,93
5801,2005,95
5801,2006,95
5801,2007,93
5801,2008,88
5801,2009,118
5801,2010,121
5801,2011,124
5801,2012,126
5801,2013,107
5801,2014,120
5801,2015,98
5801,2016,83
5801,2017,83
5801,2018,79
5801,2019,71
5801,2020,75
5802,1961,63
5802,1962,61
5802,1963,64
5802,1964,62
5802,1965,60
5802,1966,74
5802,1967,63
5802,1968,61
5802,1969,57
5802,1970,62
5802,1971,58
5802,1972,62
5802,1973,68
5802,1974,75
5802,1975,116
5802,1976,105
5802,1977,73
5802,1978,61
5802,1979,90
5802,1980,73
5802,1981,157
5802,1982,134
5802,1983,202
5802,1984,116
5802,1985,97
5802,1986,94
5802,1987,85
5802,1988,94
5802,1989,129
5802,1990,79
5802,1991,59
5802,1992,79
5802,1993,89
5802,1994,74
5802,1995,94
5802,1996,87
5802,1997,74
5802,1998,77
5802,1999,53
5802,2000,54
5802,2001,64
5802,2002,66
5802,2003,60
5802,2004,65
5802,2005,67
5802,2006,72
5802,2007,79
5802,2008,91
5802,2009,89
5802,2010,100
5802,2011,108
5802,2012,111
5802,2013,96
5802,2014,107
5802,2015,108
5802,2016,85
5802,2017,84
5802,2018,64
5802,2019,53
5802,2020,58
5803,1961,16
5803,1962,16
5803,1963,16
5803,1964,16
5803,1965,17
5803,1966,17
5803,1967,18
5803,1968,18
5803,1969,17
5803,1970,12
5803,1971,15
5803,1972,20
5803,1973,24
5803,1974,28
5803,1975,33
5803,1976,29
5803,1977,31
5803,1978,35
5803,1979,32
5803,1980,38
5803,1981,47
5803,1982,51
5803,1983,49
5803,1984,46
5803,1985,43
5803,1986,41
5803,1987,41
5803,1988,45
5803,1989,53
5803,1990,54
5803,1991,53
5803,1992,55
5803,1993,51
5803,1994,44
5803,1995,43
5803,1996,45
5803,1997,47
5803,1998,43
5803,1999,41
5803,2000,42
5803,2001,42
5803,2002,51
5803,2003,44
5803,2004,40
5803,2005,50
5803,2006,49
5803,2007,69
5803,2008,85
5803,2009,92
5803,2010,104
5803,2011,127
5803,2012,109
5803,2013,122
5803,2014,134
5803,2015,89
5803,2016,78
5803,2017,113
5803,2018,113
5803,2019,118
5803,2020,116
5815,1961,20
5815,1962,20
5815,1963,19
5815,1964,18
5815,1965,15
5815,1966,17
5815,1967,16
5815,1968,30
5815,1969,22
5815,1970,26
5815,1971,25
5815,1972,24
5815,1973,22
5815,1974,22
5815,1975,30
5815,1976,53
5815,1977,60
5815,1978,58
5815,1979,58
5815,1980,66
5815,1981,66
5815,1982,78
5815,1983,70
5815,1984,65
5815,1985,57
5815,1986,75
5815,1987,58
5815,1988,56
5815,1989,62
5815,1990,63
5815,1991,53
5815,1992,57
5815,1993,66
5815,1994,58
5815,1995,62
5815,1996,82
5815,1997,79
5815,1998,68
5815,1999,63
5815,2000,62
5815,2001,68
5815,2002,63
5815,2003,57
5815,2004,67
5815,2005,73
5815,2006,79
5815,2007,103
5815,2008,124
5815,2009,120
5815,2010,93
5815,2011,97
5815,2012,101
5815,2013,123
5815,2014,111
5815,2015,92
5815,2016,97
5815,2017,91
5815,2018,84
5815,2019,68
5815,2020,71
5817,1961,23
5817,1962,22
5817,1963,20
5817,1964,19
5817,1965,15
5817,1966,18
5817,1967,18
5817,1968,31
5817,1969,21
5817,1970,23
5817,1971,22
5817,1972,21
5817,1973,19
5817,1974,18
5817,1975,24
5817,1976,47
5817,1977,64
5817,1978,67
5817,1979,54
5817,1980,74
5817,1981,76
5817,1982,81
5817,1983,80
5817,1984,71
5817,1985,54
5817,1986,56
5817,1987,80
5817,1988,92
5817,1989,84
5817,1990,89
5817,1991,78
5817,1992,76
5817,1993,97
5817,1994,84
5817,1995,76
5817,1996,94
5817,1997,88
5817,1998,85
5817,1999,85
5817,2000,62
5817,2001,62
5817,2002,75
5817,2003,70
5817,2004,70
5817,2005,80
5817,2006,82
5817,2007,83
5817,2008,97
5817,2009,120
5817,2010,96
5817,2011,101
5817,2012,112
5817,2013,107
5817,2014,102
5817,2015,106
5817,2016,92
5817,2017,88
5817,2018,81
5817,2019,66
5817,2020,53
59,1961,15
59,1962,9
59,1963,10
59,1964,12
59,1965,10
59,1966,11
59,1967,12
59,1968,17
59,1969,17
59,1970,19
59,1971,16
59,1972,14
59,1973,29
59,1974,35
59,1975,31
59,1976,49
59,1977,56
59,1978,65
59,1979,36
59,1980,37
59,1981,48
59,1982,75
59,1983,54
59,1984,106
59,1985,79
59,1986,103
59,1987,64
59,1988,48
59,1989,18
59,1990,39
59,1991,45
59,1992,42
59,1993,49
59,1994,48
59,1995,35
59,1996,59
59,1997,38
59,1998,47
59,1999,56
59,2000,45
59,2001,42
59,2002,43
59,2003,40
59,2004,41
59,2005,43
59,2006,46
59,2007,39
59,2008,51
59,2009,83
59,2010,69
59,2011,68
59,2012,106
59,2013,89
59,2014,81
59,2015,123
59,2016,96
59,2017,98
59,2018,95
59,2019,56
59,2020,53
60,1961,15
60,1962,14
60,1963,14
60,1964,15
60,1965,13
60,1966,16
60,1967,16
60,1968,15
60,1969,15
60,1970,17
60,1971,21
60,1972,24
60,1973,18
60,1974,25
60,1975,36
60,1976,34
60,1977,46
60,1978,44
60,1979,26
60,1980,36
60,1981,38
60,1982,62
60,1983,49
60,1984,76
60,1985,43
60,1986,22
60,1987,43
60,1989,62
