geo,year,ti_tallow_import_value_base_period_price
35,2015,494
35,2016,144
35,2017,392
35,2018,257
35,2019,368
35,2020,229
38,1961,2673
38,1962,3688
38,1963,4079
38,1964,3445
38,1965,2999
38,1966,2816
38,1967,3051
38,1968,4004
38,1969,2730
38,1970,2272
38,1971,1367
38,1972,2521
38,1973,197
38,1974,838
38,1975,1190
38,1976,127
38,1977,3032
38,1978,550
38,1979,3182
38,1980,1822
38,1981,2721
38,1982,2418
38,1983,1107
38,1984,7649
38,1985,4112
38,1986,2690
38,1987,3109
38,1988,4647
38,1989,4758
38,1990,3718
38,1991,4025
38,1992,4362
38,1993,3397
38,1994,2352
38,1995,5074
38,1996,6325
38,1997,5457
38,1998,10023
38,1999,9131
38,2000,6384
38,2001,2746
38,2002,3305
38,2003,2097
38,2004,1900
38,2005,1981
38,2006,2599
38,2007,2650
38,2008,3070
38,2009,2949
38,2010,2007
38,2011,1466
38,2012,587
38,2013,930
38,2014,1296
38,2015,1169
38,2016,1173
38,2017,1016
38,2018,479
38,2019,209
38,2020,241
39,2016,6
39,2017,3
4,1961,5617
4,1962,4863
4,1963,13784
4,1964,21105
4,1965,31601
4,1966,29177
4,1967,31609
4,1968,32924
4,1969,35881
4,1970,33087
4,1971,36292
4,1972,43793
4,1973,28212
4,1974,58522
4,1975,75637
4,1976,69427
4,1977,69943
4,1978,74750
4,1979,105544
4,1980,91962
4,1981,121718
4,1982,107436
4,1983,96219
4,1984,85227
4,1985,101413
4,1986,86759
4,1987,93623
4,1988,142346
4,1989,179491
4,1990,136377
4,1991,150356
4,1992,90795
4,1993,102142
4,1994,105636
4,1995,137992
4,1996,64971
4,1997,53783
4,1998,111460
4,1999,56108
4,2000,15111
4,2001,586
4,2002,581
4,2003,331
4,2004,102
4,2005,3710
4,2006,8444
4,2007,5809
4,2008,16062
4,2009,4282
4,2010,6110
4,2011,6655
4,2012,92
4,2013,32
4,2014,773
4,2015,1182
4,2016,102
4,2017,22
4,2018,56
4,2019,44
4,2020,73
40,1961,5017
40,1962,4786
40,1963,15527
40,1964,7224
40,1965,6398
40,1966,11445
40,1967,10747
40,1968,12343
40,1969,12159
40,1970,10243
40,1971,11600
40,1972,8299
40,1973,5075
40,1974,5251
40,1975,3684
40,1976,1790
40,1977,6283
40,1978,6268
40,1979,7927
40,1980,7550
40,1981,7461
40,1982,6710
40,1983,8454
40,1984,9988
40,1985,5370
40,1986,3895
40,1987,3365
40,1988,3605
40,1989,4674
40,1990,5053
40,1991,7619
40,1992,10491
40,1993,8001
40,1994,5118
40,1995,850
40,1996,2287
40,1997,2375
40,1998,9419
40,1999,3114
40,2000,4392
40,2001,7680
40,2002,14782
40,2003,10276
40,2004,14802
40,2005,19049
40,2006,13952
40,2007,11630
40,2008,10631
40,2009,9117
40,2010,6377
40,2011,8631
40,2012,7464
40,2013,4675
40,2014,7440
40,2015,5679
40,2016,4725
40,2017,9888
40,2018,14272
40,2019,13806
40,2020,15528
41,1961,12211
41,1962,24502
41,1963,21128
41,1964,17111
41,1965,17191
41,1966,2892
41,1967,10283
41,1968,7953
41,1969,402
41,1970,5382
41,1971,14781
41,1972,55270
41,1973,19843
41,1974,44103
41,1975,47558
41,1976,47718
41,1977,67882
41,1978,62902
41,1979,65231
41,1980,104756
41,1981,40006
41,1982,42826
41,1983,56306
41,1984,38949
41,1985,53535
41,1986,4769
41,1987,12902
41,1988,9577
41,1989,3646
41,1990,9491
41,1991,3102
41,1992,39576
41,1993,64537
41,1994,88370
41,1995,208093
41,1996,143643
41,1997,120480
41,1998,119261
41,1999,207526
41,2000,275053
41,2001,243352
41,2002,260546
41,2003,242557
41,2004,249794
41,2005,230698
41,2006,255816
41,2007,294202
41,2008,313145
41,2009,271987
41,2010,263884
41,2011,231685
41,2012,169122
41,2013,108457
41,2014,123734
41,2015,157880
41,2016,178708
41,2017,126955
41,2018,96459
41,2019,192923
41,2020,152047
44,1961,13679
44,1962,17999
44,1963,19351
44,1964,26790
44,1965,23978
44,1966,42550
44,1967,27649
44,1968,36589
44,1969,35236
44,1970,28966
44,1971,36545
44,1972,38812
44,1973,31350
44,1974,22357
44,1975,27813
44,1976,32678
44,1977,38664
44,1978,36203
44,1979,38772
44,1980,48817
44,1981,49527
44,1982,64831
44,1983,66176
44,1984,59875
44,1985,63600
44,1986,61649
44,1987,66538
44,1988,84227
44,1989,62122
44,1990,55217
44,1991,62087
44,1992,67651
44,1993,54048
44,1994,50615
44,1995,39787
44,1996,66588
44,1997,52756
44,1998,72262
44,1999,74285
44,2000,28100
44,2001,34485
44,2002,38524
44,2003,36406
44,2004,46719
44,2005,30454
44,2006,27429
44,2007,29949
44,2008,38640
44,2009,22584
44,2010,30688
44,2011,22722
44,2012,17998
44,2013,14536
44,2014,17652
44,2015,14965
44,2016,5822
44,2017,5918
44,2018,11782
44,2019,8111
44,2020,7414
45,1995,0
45,1997,14
45,1998,18
45,2002,1
45,2014,18
45,2016,17
45,2018,18
46,1961,5
46,1962,5
46,1963,10
46,1964,5
46,1965,5
46,1966,26
46,1967,10
46,1968,10
46,1969,26
46,1971,5
46,1973,5
46,1974,5
46,1976,41
46,1977,26
46,1978,41
46,1979,10
46,1980,10
46,1984,5
46,1985,140
46,1986,2031
46,1987,21
46,1988,5
46,1990,5
46,1991,5
46,1992,5
46,1994,5
46,1995,5
46,2002,517
46,2005,5
46,2006,10
46,2007,5
46,2008,5
46,2011,21
46,2012,21
46,2014,16
46,2015,10
46,2016,5
46,2017,10
46,2018,5
48,1961,978
48,1962,1177
48,1963,1394
48,1964,2441
48,1965,3444
48,1966,2395
48,1967,871
48,1968,936
48,1969,210
48,1970,458
48,1971,829
48,1972,449
48,1973,1094
48,1974,1717
48,1975,1383
48,1976,848
48,1977,1604
48,1978,1832
48,1979,2156
48,1980,2395
48,1981,1497
48,1982,947
48,1983,1253
48,1984,995
48,1985,1285
48,1986,1683
48,1987,2347
48,1988,1774
48,1989,2414
48,1990,1295
48,1991,220
48,1992,34
48,1993,390
48,1994,823
48,1995,483
48,1996,525
48,1997,865
48,1998,2722
48,1999,2642
48,2000,3004
48,2001,3780
48,2002,2114
48,2003,789
48,2004,745
48,2005,663
48,2006,1326
48,2007,1807
48,2008,722
48,2009,1131
48,2010,775
48,2011,523
48,2012,441
48,2013,924
48,2014,2093
48,2015,997
48,2016,579
48,2017,1018
48,2018,1146
48,2019,625
48,2020,523
49,1961,32591
49,1962,51326
49,1963,48022
49,1964,57321
49,1965,33722
49,1966,42151
49,1967,53397
49,1968,44364
49,1969,50224
49,1970,64067
49,1971,57472
49,1972,44112
49,1973,61298
49,1974,45472
49,1975,42760
49,1976,44491
49,1977,52252
49,1978,62644
49,1979,62264
49,1980,51665
49,1981,60013
49,1982,61100
49,1983,65593
49,1984,62222
49,1985,63536
49,1986,55302
49,1987,58356
49,1988,60393
49,1989,62713
49,1990,64696
49,1991,55773
49,1992,60234
49,1993,44618
49,1994,35694
49,1995,32348
49,1996,38148
49,1997,30563
49,1998,27440
49,1999,1091
49,2000,1080
49,2001,17223
49,2002,6251
49,2003,26967
49,2004,14893
49,2005,4301
49,2006,10479
49,2007,14820
49,2008,18599
49,2009,17245
49,2010,107
49,2011,274
49,2012,31429
49,2013,18168
49,2014,455
49,2015,1635
49,2016,509
49,2017,890
49,2018,5446
49,2019,13234
49,2020,5182
50,1966,2
50,1967,2
50,1968,121
50,1969,126
50,1970,124
50,1971,135
50,1972,77
50,1973,60
50,1974,43
50,1976,135
50,1977,201
50,1978,47
50,1979,53
50,1980,150
50,1981,282
50,1982,142
50,1983,275
50,1984,274
50,1985,185
50,1986,275
50,1987,422
50,1988,330
50,1989,335
50,1990,254
50,1991,180
50,1992,200
50,1993,415
50,1994,258
50,1995,314
50,1996,573
50,1997,501
50,1998,394
50,1999,554
50,2000,399
50,2001,506
50,2002,412
50,2003,501
50,2004,438
50,2005,407
50,2006,383
50,2007,475
50,2008,480
50,2009,477
50,2010,343
50,2011,361
50,2012,501
50,2013,177
50,2014,198
50,2015,217
50,2016,332
50,2017,351
50,2018,378
50,2019,359
50,2020,341
5000,1961,910069
5000,1962,951127
5000,1963,1082513
5000,1964,1206541
5000,1965,1192440
5000,1966,1174977
5000,1967,1387852
5000,1968,1407288
5000,1969,1459490
5000,1970,1490673
5000,1971,1590360
5000,1972,1642852
5000,1973,1557833
5000,1974,1627605
5000,1975,1605208
5000,1976,1741512
5000,1977,1949888
5000,1978,2008875
5000,1979,1998031
5000,1980,2212746
5000,1981,2295077
5000,1982,2193666
5000,1983,2231218
5000,1984,2319801
5000,1985,2237634
5000,1986,2266353
5000,1987,2205647
5000,1988,2247875
5000,1989,2352629
5000,1990,2256372
5000,1991,2171539
5000,1992,2410437
5000,1993,2165325
5000,1994,2249215
5000,1995,2577704
5000,1996,2396665
5000,1997,2243307
5000,1998,2578235
5000,1999,2629798
5000,2000,2473527
5000,2001,2308747
5000,2002,2547194
5000,2003,2529359
5000,2004,2692182
5000,2005,2660200
5000,2006,2764416
5000,2007,2929964
5000,2008,2867433
5000,2009,2685449
5000,2010,2823093
5000,2011,2749236
5000,2012,2531743
5000,2013,2197028
5000,2014,2117349
5000,2015,2022701
5000,2016,2025660
5000,2017,2137350
5000,2018,2336924
5000,2019,2327945
5000,2020,2665554
5100,1961,102823
5100,1962,121561
5100,1963,139334
5100,1964,165323
5100,1965,156544
5100,1966,156593
5100,1967,187258
5100,1968,173599
5100,1969,184779
5100,1970,162945
5100,1971,197022
5100,1972,192142
5100,1973,166586
5100,1974,258978
5100,1975,314501
5100,1976,338479
5100,1977,328114
5100,1978,327747
5100,1979,362014
5100,1980,467868
5100,1981,472975
5100,1982,431654
5100,1983,455937
5100,1984,487469
5100,1985,445835
5100,1986,397968
5100,1987,368631
5100,1988,403129
5100,1989,344213
5100,1990,261216
5100,1991,299409
5100,1992,285702
5100,1993,261373
5100,1994,264214
5100,1995,295122
5100,1996,236932
5100,1997,174279
5100,1998,313814
5100,1999,248140
5100,2000,207568
5100,2001,119119
5100,2002,145466
5100,2003,178622
5100,2004,157304
5100,2005,183836
5100,2006,230054
5100,2007,369816
5100,2008,240695
5100,2009,199700
5100,2010,188350
5100,2011,147478
5100,2012,90970
5100,2013,94492
5100,2014,63163
5100,2015,21497
5100,2016,24171
5100,2017,72431
5100,2018,70322
5100,2019,44949
5100,2020,43201
5101,1961,13456
5101,1962,15897
5101,1963,14483
5101,1964,16082
5101,1965,24802
5101,1966,23298
5101,1967,21258
5101,1968,27682
5101,1969,31045
5101,1970,30810
5101,1971,40286
5101,1972,43250
5101,1973,35315
5101,1974,39723
5101,1975,57425
5101,1976,45824
5101,1977,40926
5101,1978,41491
5101,1979,42704
5101,1980,62969
5101,1981,53506
5101,1982,51626
5101,1983,44737
5101,1984,45993
5101,1985,47890
5101,1986,74341
5101,1987,51129
5101,1988,70822
5101,1989,81892
5101,1990,85646
5101,1991,77343
5101,1992,78990
5101,1993,86268
5101,1994,81050
5101,1995,62692
5101,1996,54076
5101,1997,47915
5101,1998,90598
5101,1999,66690
5101,2000,46651
5101,2001,33681
5101,2002,32211
5101,2003,31095
5101,2004,4669
5101,2005,9626
5101,2006,33389
5101,2007,27498
5101,2008,22437
5101,2009,27517
5101,2010,22076
5101,2011,16294
5101,2012,13799
5101,2013,11064
5101,2014,3510
5101,2015,3908
5101,2016,4756
5101,2017,8803
5101,2018,7118
5101,2019,6307
5101,2020,8533
5102,1961,1865
5102,1962,3571
5102,1963,2636
5102,1964,2423
5102,1965,1455
5102,1966,2312
5102,1967,8597
5102,1968,11110
5102,1969,5940
5102,1970,6178
5102,1971,9101
5102,1972,19317
5102,1973,15144
5102,1974,17145
5102,1975,15029
5102,1976,22667
5102,1977,41131
5102,1978,25655
5102,1979,34355
5102,1980,21219
5102,1981,30669
5102,1982,27172
5102,1983,46436
5102,1984,44837
5102,1985,25622
5102,1986,59813
5102,1987,57591
5102,1988,41787
5102,1989,56496
5102,1990,59465
5102,1991,32424
5102,1992,25049
5102,1993,8970
5102,1994,16415
5102,1995,23052
5102,1996,5010
5102,1997,19412
5102,1998,19612
5102,1999,20227
5102,2000,143
5102,2001,139
5102,2002,13607
5102,2003,217
5102,2004,43329
5102,2005,33703
5102,2006,17378
5102,2007,20404
5102,2008,19494
5102,2009,11614
5102,2010,12131
5102,2011,492
5102,2012,291
5102,2013,184
5102,2014,676
5102,2015,758
5102,2016,582
5102,2017,1271
5102,2018,705
5102,2019,754
5102,2020,1710
5103,1961,45668
5103,1962,65538
5103,1963,70654
5103,1964,83735
5103,1965,78491
5103,1966,84807
5103,1967,98741
5103,1968,80106
5103,1969,85695
5103,1970,78156
5103,1971,95964
5103,1972,85090
5103,1973,78234
5103,1974,152084
5103,1975,179532
5103,1976,205489
5103,1977,200349
5103,1978,189253
5103,1979,214551
5103,1980,284720
5103,1981,314246
5103,1982,284927
5103,1983,317039
5103,1984,310131
5103,1985,279615
5103,1986,212987
5103,1987,194595
5103,1988,210337
5103,1989,165345
5103,1990,86519
5103,1991,92855
5103,1992,117465
5103,1993,100810
5103,1994,88225
5103,1995,120977
5103,1996,87386
5103,1997,82334
5103,1998,141618
5103,1999,76004
5103,2000,75580
5103,2001,9887
5103,2002,15477
5103,2003,10398
5103,2004,6560
5103,2005,2172
5103,2006,15306
5103,2007,21877
5103,2008,16893
5103,2009,22294
5103,2010,23556
5103,2011,20080
5103,2012,11085
5103,2013,5536
5103,2014,14171
5103,2015,8866
5103,2016,8706
5103,2017,7010
5103,2018,14288
5103,2019,16156
5103,2020,12209
5104,1961,41941
5104,1962,36790
5104,1963,39080
5104,1964,36413
5104,1965,41055
5104,1966,34558
5104,1967,35990
5104,1968,35115
5104,1969,34538
5104,1970,36584
5104,1971,33948
5104,1972,33563
5104,1973,40923
5104,1974,46367
5104,1975,30727
5104,1976,36183
5104,1977,25292
5104,1978,36880
5104,1979,47206
5104,1980,59965
5104,1981,56336
5104,1982,49987
5104,1983,46505
5104,1984,48583
5104,1985,52782
5104,1986,64532
5104,1987,66882
5104,1988,75684
5104,1989,54570
5104,1990,45191
5104,1991,65810
5104,1992,61545
5104,1993,54388
5104,1994,65095
5104,1995,62157
5104,1996,49509
5104,1997,22566
5104,1998,41330
5104,1999,32235
5104,2000,20815
5104,2001,9562
5104,2002,46193
5104,2003,28430
5104,2004,25883
5104,2005,23570
5104,2006,24018
5104,2007,22732
5104,2008,62044
5104,2009,15828
5104,2010,21199
5104,2011,12276
5104,2012,15944
5104,2013,18988
5104,2014,7859
5104,2015,7770
5104,2016,9649
5104,2017,15743
5104,2018,15582
5104,2019,17142
5104,2020,15051
5105,1961,1800
5105,1962,2851
5105,1963,13998
5105,1964,27221
5105,1965,12349
5105,1966,13570
5105,1967,28099
5105,1968,27799
5105,1969,31894
5105,1970,16704
5105,1971,25550
5105,1972,26792
5105,1973,10017
5105,1974,17169
5105,1975,43491
5105,1976,44227
5105,1977,49504
5105,1978,51979
5105,1979,47274
5105,1980,53768
5105,1981,39604
5105,1982,37086
5105,1983,33915
5105,1984,67649
5105,1985,56476
5105,1986,33369
5105,1987,41389
5105,1988,37473
5105,1989,31980
5105,1990,34054
5105,1991,57997
5105,1992,25842
5105,1993,23144
5105,1994,30464
5105,1995,45175
5105,1996,45936
5105,1997,18953
5105,1998,39738
5105,1999,69413
5105,2000,64116
5105,2001,65208
5105,2002,48200
5105,2003,105264
5105,2004,103649
5105,2005,133124
5105,2006,147320
5105,2007,278551
5105,2008,128754
5105,2009,126069
5105,2010,113586
5105,2011,94419
5105,2012,48378
5105,2013,56498
5105,2014,35496
5105,2015,952
5105,2016,1171
5105,2017,38996
5105,2018,31756
5105,2019,5211
5105,2020,7194
52,1994,632
52,1995,858
52,1996,517
52,1997,658
52,1998,1222
52,1999,2482
52,2000,2301
52,2001,2438
52,2002,1903
52,2003,1416
52,2004,775
52,2005,897
52,2006,842
52,2007,1424
52,2008,1547
52,2009,848
52,2010,784
52,2011,1053
52,2012,731
52,2013,153
52,2014,970
52,2015,3073
52,2016,2358
52,2017,2767
52,2018,2875
52,2019,2951
52,2020,3336
5200,1961,90674
5200,1962,101330
5200,1963,117813
5200,1964,148285
5200,1965,110573
5200,1966,144625
5200,1967,162382
5200,1968,198239
5200,1969,159521
5200,1970,215828
5200,1971,250712
5200,1972,197087
5200,1973,209200
5200,1974,252277
5200,1975,212110
5200,1976,201555
5200,1977,229367
5200,1978,300409
5200,1979,336241
5200,1980,370278
5200,1981,330792
5200,1982,339390
5200,1983,341014
5200,1984,406200
5200,1985,387112
5200,1986,484921
5200,1987,468522
5200,1988,486439
5200,1989,559812
5200,1990,532406
5200,1991,596698
5200,1992,575051
5200,1993,611274
5200,1994,628748
5200,1995,672118
5200,1996,646370
5200,1997,620434
5200,1998,808650
5200,1999,790484
5200,2000,688805
5200,2001,690067
5200,2002,757831
5200,2003,726555
5200,2004,765450
5200,2005,714946
5200,2006,742513
5200,2007,797193
5200,2008,817070
5200,2009,751371
5200,2010,805391
5200,2011,701592
5200,2012,640663
5200,2013,589003
5200,2014,579034
5200,2015,578623
5200,2016,542116
5200,2017,581121
5200,2018,694169
5200,2019,641199
5200,2020,667644
5203,1961,22219
5203,1962,20072
5203,1963,27263
5203,1964,25981
5203,1965,20151
5203,1966,17782
5203,1967,21618
5203,1968,24193
5203,1969,23926
5203,1970,33546
5203,1971,25394
5203,1972,23299
5203,1973,39742
5203,1974,23579
5203,1975,26097
5203,1976,18890
5203,1977,15142
5203,1978,15557
5203,1979,15575
5203,1980,15684
5203,1981,17205
5203,1982,14239
5203,1983,17929
5203,1984,22932
5203,1985,24177
5203,1986,26630
5203,1987,29183
5203,1988,25793
5203,1989,34844
5203,1990,44654
5203,1991,67631
5203,1992,78492
5203,1993,84092
5203,1994,95731
5203,1995,111339
5203,1996,119828
5203,1997,129739
5203,1998,113573
5203,1999,132315
5203,2000,117091
5203,2001,138593
5203,2002,115073
5203,2003,74790
5203,2004,83150
5203,2005,94271
5203,2006,94327
5203,2007,103454
5203,2008,114356
5203,2009,94933
5203,2010,118727
5203,2011,129674
5203,2012,134448
5203,2013,119279
5203,2014,121942
5203,2015,123576
5203,2016,145508
5203,2017,165457
5203,2018,359987
5203,2019,324316
5203,2020,433388
5204,1961,12691
5204,1962,14415
5204,1963,14330
5204,1964,13889
5204,1965,13823
5204,1966,20350
5204,1967,25439
5204,1968,31915
5204,1969,24528
5204,1970,40737
5204,1971,45248
5204,1972,30134
5204,1973,34347
5204,1974,65131
5204,1975,49088
5204,1976,50747
5204,1977,69599
5204,1978,73826
5204,1979,91197
5204,1980,114725
5204,1981,113208
5204,1982,122412
5204,1983,124240
5204,1984,155323
5204,1985,163035
5204,1986,177123
5204,1987,201120
5204,1988,190630
5204,1989,224851
5204,1990,210278
5204,1991,232870
5204,1992,214217
5204,1993,252360
5204,1994,291552
5204,1995,306520
5204,1996,286854
5204,1997,287976
5204,1998,376370
5204,1999,396966
5204,2000,379485
5204,2001,371533
5204,2002,440777
5204,2003,423616
5204,2004,465834
5204,2005,434750
5204,2006,452386
5204,2007,491152
5204,2008,482776
5204,2009,462211
5204,2010,481556
5204,2011,405733
5204,2012,380996
5204,2013,355409
5204,2014,345963
5204,2015,352137
5204,2016,317458
5204,2017,321018
5204,2018,296308
5204,2019,268709
5204,2020,203171
5206,1961,29807
5206,1962,37581
5206,1963,37556
5206,1964,43719
5206,1965,30695
5206,1966,38871
5206,1967,49287
5206,1968,43019
5206,1969,48667
5206,1970,57300
5206,1971,57212
5206,1972,43705
5206,1973,53606
5206,1974,49031
5206,1975,50855
5206,1976,59129
5206,1977,66335
5206,1978,73786
5206,1979,69457
5206,1980,73699
5206,1981,81723
5206,1982,85491
5206,1983,78900
5206,1984,84140
5206,1985,80055
5206,1986,76789
5206,1987,90730
5206,1988,91025
5206,1989,103584
5206,1990,99792
5206,1991,101694
5206,1992,90862
5206,1993,86713
5206,1994,74446
5206,1995,96729
5206,1996,94795
5206,1997,72580
5206,1998,83943
5206,1999,75275
5206,2000,74023
5206,2001,80151
5206,2002,78900
5206,2003,78976
5206,2004,65242
5206,2005,61207
5206,2006,75021
5206,2007,78399
5206,2008,71684
5206,2009,54665
5206,2010,58887
5206,2011,46767
5206,2012,31157
5206,2013,38279
5206,2014,25162
5206,2015,20089
5206,2016,19470
5206,2017,15327
5206,2018,19421
5206,2019,14304
5206,2020,7434
5207,1961,36508
5207,1962,40061
5207,1963,52467
5207,1964,81033
5207,1965,57413
5207,1966,80196
5207,1967,80110
5207,1968,115080
5207,1969,76939
5207,1970,102202
5207,1971,140856
5207,1972,116046
5207,1973,101643
5207,1974,127483
5207,1975,99948
5207,1976,84047
5207,1977,86949
5207,1978,151164
5207,1979,172835
5207,1980,176623
5207,1981,126757
5207,1982,123418
5207,1983,126461
5207,1984,149952
5207,1985,122803
5207,1986,212717
5207,1987,150000
5207,1988,184628
5207,1989,202899
5207,1990,187172
5207,1991,209414
5207,1992,210944
5207,1993,203036
5207,1994,176718
5207,1995,171613
5207,1996,163159
5207,1997,147539
5207,1998,244418
5207,1999,193327
5207,2000,117670
5207,2001,106184
5207,2002,114032
5207,2003,132388
5207,2004,129522
5207,2005,108266
5207,2006,103039
5207,2007,104324
5207,2008,134194
5207,2009,119837
5207,2010,132057
5207,2011,115966
5207,2012,91769
5207,2013,72082
5207,2014,83531
5207,2015,79158
5207,2016,65779
5207,2017,92206
5207,2018,90165
5207,2019,99292
5207,2020,130468
53,1975,1
53,1976,0
53,1978,63
53,1979,32
53,1980,30
53,1982,3
53,1994,0
53,1999,0
53,2001,0
53,2004,1
53,2005,1
53,2006,1
53,2007,1
53,2008,1
53,2009,5
53,2014,0
53,2015,10
53,2016,109
53,2017,7
53,2019,0
5300,1961,276739
5300,1962,282267
5300,1963,341422
5300,1964,372615
5300,1965,385073
5300,1966,365230
5300,1967,519296
5300,1968,513133
5300,1969,510413
5300,1970,487347
5300,1971,573066
5300,1972,640490
5300,1973,590657
5300,1974,506298
5300,1975,499388
5300,1976,572254
5300,1977,644319
5300,1978,625751
5300,1979,576677
5300,1980,623733
5300,1981,656150
5300,1982,631804
5300,1983,646315
5300,1984,605669
5300,1985,551967
5300,1986,460048
5300,1987,504826
5300,1988,527695
5300,1989,551095
5300,1990,556354
5300,1991,492406
5300,1992,611503
5300,1993,582323
5300,1994,629882
5300,1995,853883
5300,1996,822208
5300,1997,677935
5300,1998,703938
5300,1999,884752
5300,2000,933383
5300,2001,790204
5300,2002,836326
5300,2003,841946
5300,2004,871129
5300,2005,856393
5300,2006,911022
5300,2007,912340
5300,2008,916554
5300,2009,809834
5300,2010,796506
5300,2011,820769
5300,2012,589946
5300,2013,421906
5300,2014,517382
5300,2015,487379
5300,2016,507247
5300,2017,467463
5300,2018,471927
5300,2019,547656
5300,2020,519005
5301,1995,423
5301,1996,326
5301,1997,576
5301,1998,651
5301,1999,361
5301,2000,712
5301,2001,1486
5301,2002,981
5301,2003,1007
5301,2004,2875
5301,2005,4076
5301,2006,6333
5301,2007,8718
5301,2008,8923
5301,2009,9837
5301,2010,10476
5301,2011,10488
5301,2012,10059
5301,2013,8712
5301,2014,28416
5301,2015,14964
5301,2016,10621
5301,2017,12120
5301,2018,8201
5301,2019,5632
5301,2020,5481
5302,1961,194122
5302,1962,188419
5302,1963,229299
5302,1964,242736
5302,1965,235116
5302,1966,258591
5302,1967,274479
5302,1968,295916
5302,1969,311075
5302,1970,315824
5302,1971,361259
5302,1972,412911
5302,1973,408451
5302,1974,332042
5302,1975,349921
5302,1976,421176
5302,1977,451619
5302,1978,457305
5302,1979,437391
5302,1980,477098
5302,1981,366489
5302,1982,359074
5302,1983,363525
5302,1984,367997
5302,1985,333968
5302,1986,274524
5302,1987,289669
5302,1988,284315
5302,1989,310485
5302,1990,307487
5302,1991,297513
5302,1992,380246
5302,1993,359307
5302,1994,388815
5302,1995,563096
5302,1996,475142
5302,1997,385973
5302,1998,356841
5302,1999,550848
5302,2000,603210
5302,2001,553019
5302,2002,551828
5302,2003,520881
5302,2004,541212
5302,2005,536216
5302,2006,589205
5302,2007,613298
5302,2008,626029
5302,2009,551899
5302,2010,537015
5302,2011,477288
5302,2012,365036
5302,2013,253828
5302,2014,283864
5302,2015,334334
5302,2016,328185
5302,2017,270968
5302,2018,255744
5302,2019,355132
5302,2020,276401
5303,1961,36509
5303,1962,32387
5303,1963,39958
5303,1964,48949
5303,1965,80732
5303,1966,35304
5303,1967,137077
5303,1968,125024
5303,1969,107868
5303,1970,91650
5303,1971,111221
5303,1972,103013
5303,1973,93552
5303,1974,76812
5303,1975,61535
5303,1976,69232
5303,1977,98507
5303,1978,90063
5303,1979,70321
5303,1980,62494
5303,1981,155632
5303,1982,159165
5303,1983,169385
5303,1984,125698
5303,1985,114839
5303,1986,99457
5303,1987,110487
5303,1988,132739
5303,1989,107253
5303,1990,109302
5303,1991,79878
5303,1992,100563
5303,1993,79046
5303,1994,90061
5303,1995,95904
5303,1996,128202
5303,1997,97015
5303,1998,102300
5303,1999,116040
5303,2000,106755
5303,2001,71278
5303,2002,75808
5303,2003,103608
5303,2004,112063
5303,2005,86526
5303,2006,83631
5303,2007,67637
5303,2008,65271
5303,2009,50231
5303,2010,42358
5303,2011,42030
5303,2012,41524
5303,2013,23121
5303,2014,25667
5303,2015,29983
5303,2016,37708
5303,2017,39216
5303,2018,36431
5303,2019,21496
5303,2020,13712
5304,1961,33777
5304,1962,36240
5304,1963,35908
5304,1964,37300
5304,1965,38067
5304,1966,34443
5304,1967,48955
5304,1968,40759
5304,1969,38640
5304,1970,41448
5304,1971,49480
5304,1972,52543
5304,1973,46995
5304,1974,62593
5304,1975,36888
5304,1976,36990
5304,1977,42137
5304,1978,34818
5304,1979,36379
5304,1980,31762
5304,1981,40655
5304,1982,29370
5304,1983,24011
5304,1984,24884
5304,1985,20143
5304,1986,13361
5304,1987,15108
5304,1988,20459
5304,1989,20967
5304,1990,23225
5304,1991,27421
5304,1992,30737
5304,1993,26551
5304,1994,27607
5304,1995,24945
5304,1996,29282
5304,1997,28550
5304,1998,34400
5304,1999,40470
5304,2000,35386
5304,2001,34779
5304,2002,33329
5304,2003,29316
5304,2004,48932
5304,2005,46889
5304,2006,46916
5304,2007,50654
5304,2008,51320
5304,2009,44793
5304,2010,56825
5304,2011,193608
5304,2012,53616
5304,2013,59953
5304,2014,95821
5304,2015,64853
5304,2016,90806
5304,2017,109921
5304,2018,145004
5304,2019,145240
5304,2020,219679
5305,1961,2611
5305,1962,17698
5305,1963,25908
5305,1964,30579
5305,1965,7635
5305,1966,27381
5305,1967,18787
5305,1968,13574
5305,1969,20024
5305,1970,10760
5305,1971,17916
5305,1972,41758
5305,1973,12771
5305,1974,14700
5305,1975,32329
5305,1976,22296
5305,1977,20474
5305,1978,13297
5305,1979,8931
5305,1980,30569
5305,1981,45735
5305,1982,33598
5305,1983,34792
5305,1984,46648
5305,1985,45838
5305,1986,40178
5305,1987,53993
5305,1988,48278
5305,1989,79104
5305,1990,82892
5305,1991,63560
5305,1992,68729
5305,1993,93459
5305,1994,95725
5305,1995,138192
5305,1996,150138
5305,1997,137456
5305,1998,182386
5305,1999,141869
5305,2000,153922
5305,2001,106726
5305,2002,151180
5305,2003,155238
5305,2004,133397
5305,2005,158723
5305,2006,161286
5305,2007,153486
5305,2008,146912
5305,2009,139811
5305,2010,141060
5305,2011,107918
5305,2012,112576
5305,2013,76403
5305,2014,89286
5305,2015,39933
5305,2016,37568
5305,2017,36066
5305,2018,33075
5305,2019,29551
5305,2020,27247
54,1961,891
54,1962,1304
54,1963,2402
54,1964,2950
54,1965,3140
54,1966,2988
54,1967,2691
54,1968,3215
54,1969,3374
54,1970,3962
54,1971,4062
54,1972,4416
54,1973,5390
54,1974,8433
54,1975,16232
