geo,year,ti_poultry_meat_export_value_base_quantity
5404,1994,4649251
5404,1995,4686960
5404,1996,4944542
5404,1997,4475523
5404,1998,4041061
5404,1999,3642592
5404,2000,3334415
5404,2001,3588915
5404,2002,3347270
5404,2003,4162503
5404,2004,4457243
5404,2005,4632225
5404,2006,4530505
5404,2007,5797517
5404,2008,6475337
5404,2009,5730469
5404,2010,5388840
5404,2011,5864513
5404,2012,5982347
5404,2013,6148705
5404,2014,6058447
5404,2015,5211281
5404,2016,5021645
5404,2017,4893337
5404,2018,5332986
5404,2019,5057085
5404,2020,5122665
55,2012,3
55,2013,3
55,2014,15
55,2017,2
5500,1961,54398
5500,1962,52872
5500,1963,52651
5500,1964,52927
5500,1965,50305
5500,1966,49503
5500,1967,43916
5500,1968,40097
5500,1969,39062
5500,1970,34835
5500,1971,33834
5500,1972,38269
5500,1973,38777
5500,1974,55771
5500,1975,56880
5500,1976,54475
5500,1977,55429
5500,1978,65032
5500,1979,67890
5500,1980,79455
5500,1981,88658
5500,1982,95101
5500,1983,111756
5500,1984,92188
5500,1985,74329
5500,1986,38034
5500,1987,68513
5500,1988,68827
5500,1989,88718
5500,1990,68391
5500,1991,60174
5500,1992,49656
5500,1993,52715
5500,1994,46057
5500,1995,50993
5500,1996,47081
5500,1997,48737
5500,1998,37665
5500,1999,33401
5500,2000,34755
5500,2001,30312
5500,2002,28907
5500,2003,31979
5500,2004,43512
5500,2005,42437
5500,2006,39774
5500,2007,44282
5500,2008,50808
5500,2009,56887
5500,2010,77619
5500,2011,82567
5500,2012,101994
5500,2013,96667
5500,2014,89943
5500,2015,94499
5500,2016,82951
5500,2017,80283
5500,2018,86241
5500,2019,77854
5500,2020,80720
5501,1961,54124
5501,1962,52606
5501,1963,52385
5501,1964,52660
5501,1965,50051
5501,1966,49253
5501,1967,43695
5501,1968,39895
5501,1969,38745
5501,1970,34560
5501,1971,33548
5501,1972,37770
5501,1973,38530
5501,1974,55460
5501,1975,56486
5501,1976,54092
5501,1977,54930
5501,1978,64487
5501,1979,67298
5501,1980,78822
5501,1981,88181
5501,1982,94756
5501,1983,111721
5501,1984,91691
5501,1985,73930
5501,1986,37593
5501,1987,67509
5501,1988,67576
5501,1989,87767
5501,1990,64736
5501,1991,58966
5501,1992,49022
5501,1993,52200
5501,1994,45242
5501,1995,50234
5501,1996,46761
5501,1997,48418
5501,1998,37433
5501,1999,33177
5501,2000,34132
5501,2001,29875
5501,2002,28624
5501,2003,31708
5501,2004,43191
5501,2005,42201
5501,2006,39399
5501,2007,43897
5501,2008,50240
5501,2009,56244
5501,2010,77155
5501,2011,81795
5501,2012,101377
5501,2013,95915
5501,2014,89271
5501,2015,93672
5501,2016,81970
5501,2017,79433
5501,2018,84021
5501,2019,76791
5501,2020,79882
5502,1969,335
5502,1970,319
5502,1971,376
5502,1972,465
5502,1973,558
5502,1974,598
5502,1975,521
5502,1976,521
5502,1977,469
5502,1978,529
5502,1979,706
5502,1980,640
5502,1981,621
5502,1982,574
5502,1983,478
5502,1985,478
5502,1986,313
5502,1987,471
5502,1988,481
5502,1989,509
5502,1990,596
5502,1991,585
5502,1992,505
5502,1993,478
5502,1994,457
5502,1995,478
5502,1996,478
5502,1997,491
5502,1998,460
5502,1999,418
5502,2000,431
5502,2001,410
5502,2002,428
5502,2003,598
5502,2004,497
5502,2005,615
5502,2006,657
5502,2007,842
5502,2008,652
5502,2009,681
5502,2010,539
5502,2011,872
5502,2012,882
5502,2013,935
5502,2014,888
5502,2015,746
5502,2016,838
5502,2017,807
5502,2018,796
5502,2019,817
5502,2020,804
5503,2014,6
5503,2015,65
56,1985,9716
56,1986,11555
56,2002,14178
56,2003,14588
56,2004,14662
56,2005,14047
56,2006,14130
56,2007,14551
56,2009,14699
56,2010,14254
56,2011,15570
56,2012,5612
56,2013,5321
56,2014,6036
56,2015,6184
56,2016,6702
56,2017,7032
56,2018,6301
56,2019,6956
56,2020,6763
57,1994,113303
57,1996,240125
57,1997,192514
57,1998,81928
57,1999,170351
57,2000,156156
57,2001,179535
57,2002,173066
57,2003,175582
57,2004,203768
57,2005,218915
57,2006,189881
57,2007,264839
57,2008,282269
57,2009,269223
57,2010,266136
57,2011,279470
57,2012,306950
57,2013,273266
57,2014,303117
57,2015,197355
57,2016,190818
57,2017,197112
57,2018,203785
57,2019,210456
57,2020,199600
5707,1961,2666740
5707,1962,2760120
5707,1963,2812597
5707,1964,2874919
5707,1965,2860170
5707,1966,2931269
5707,1967,2637532
5707,1968,2660408
5707,1969,2802513
5707,1970,2768951
5707,1971,2737731
5707,1972,3113865
5707,1973,4422641
5707,1974,4308164
5707,1975,4863027
5707,1976,5172703
5707,1977,5448872
5707,1978,5759004
5707,1979,6203465
5707,1980,6583219
5707,1981,5910099
5707,1982,5107510
5707,1983,4460951
5707,1984,4518345
5707,1985,4570208
5707,1986,5487585
5707,1987,5869005
5707,1988,5863500
5707,1989,6313030
5707,1990,7664227
5707,1991,7953679
5707,1992,8276215
5707,1993,7426704
5707,1994,7975569
5707,1995,8011484
5707,1996,8481434
5707,1997,7553789
5707,1998,6855856
5707,1999,6216472
5707,2000,5894253
5707,2001,6387731
5707,2002,5965263
5707,2003,7373905
5707,2004,8057254
5707,2005,8392391
5707,2006,8130266
5707,2007,10517566
5707,2008,11569255
5707,2009,9954816
5707,2010,9283561
5707,2011,10301520
5707,2012,10250798
5707,2013,10527927
5707,2014,10509220
5707,2015,8920056
5707,2016,8395779
5707,2017,8374981
5707,2018,9158579
5707,2019,8568856
5707,2020,8236434
58,1992,332
58,1993,357
58,1996,381
58,1997,394
58,1998,536
58,1999,403
58,2000,256
58,2001,249
58,2002,255
58,2003,276
58,2005,535
58,2006,249
58,2007,225
58,2008,217
58,2009,194
58,2010,256
58,2011,241
58,2012,157
58,2013,172
58,2014,186
5801,1961,774
5801,1962,836
5801,1963,713
5801,1964,1217
5801,1965,959
5801,1966,989
5801,1967,954
5801,1968,940
5801,1969,528
5801,1970,771
5801,1971,776
5801,1972,814
5801,1973,1147
5801,1974,1299
5801,1975,1714
5801,1976,2023
5801,1977,2655
5801,1978,2961
5801,1979,1807
5801,1980,2259
5801,1981,1968
5801,1982,2577
5801,1983,2076
5801,1984,981
5801,1985,1058
5801,1986,1089
5801,1987,1724
5801,1988,1611
5801,1989,1562
5801,1990,1887
5801,1991,3319
5801,1992,2375
5801,1993,3082
5801,1994,1361
5801,1995,1303
5801,1996,3676
5801,1997,1426
5801,1998,1123
5801,1999,1369
5801,2000,815
5801,2001,614
5801,2002,713
5801,2003,764
5801,2004,1197
5801,2005,1363
5801,2006,1264
5801,2007,1382
5801,2008,1218
5801,2009,1558
5801,2010,1512
5801,2011,877
5801,2012,1190
5801,2013,1339
5801,2014,1640
5801,2015,1644
5801,2016,1790
5801,2017,4510
5801,2018,1564
5801,2019,1406
5801,2020,1225
5802,1964,11125
5802,1965,10631
5802,1966,474404
5802,1967,14119
5802,1968,11295
5802,1969,11295
5802,1970,5648
5802,1971,8215
5802,1972,10017
5802,1973,56477
5802,1974,15060
5802,1975,10435
5802,1976,10268
5802,1977,12870
5802,1978,13962
5802,1979,15986
5802,1980,22826
5802,1981,19767
5802,1982,14701
5802,1983,15580
5802,1984,20977
5802,1985,16674
5802,1986,15768
5802,1987,18158
5802,1988,20246
5802,1989,20967
5802,1990,20783
5802,1991,15653
5802,1992,15153
5802,1993,12746
5802,1994,11801
5802,1995,13369
5802,1996,17842
5802,1997,16556
5802,1998,13589
5802,1999,11640
5802,2000,13910
5802,2001,9487
5802,2002,14529
5802,2003,9603
5802,2004,11640
5802,2005,19741
5802,2006,11180
5802,2007,8411
5802,2008,9287
5802,2009,12636
5802,2010,13832
5802,2011,14145
5802,2012,20018
5802,2013,16808
5802,2014,28501
5802,2015,18095
5802,2016,14296
5802,2017,16122
5802,2018,15103
5802,2019,15296
5802,2020,13757
5803,1961,14595
5803,1962,29797
5803,1963,25501
5803,1964,22371
5803,1965,21205
5803,1966,21276
5803,1967,20892
5803,1968,18659
5803,1969,18938
5803,1970,20402
5803,1971,21238
5803,1972,22113
5803,1973,28979
5803,1974,33374
5803,1975,34186
5803,1976,34153
5803,1977,35872
5803,1978,37327
5803,1979,42605
5803,1980,42718
5803,1981,42343
5803,1982,39189
5803,1983,37750
5803,1984,38341
5803,1985,34150
5803,1986,31505
5803,1987,33838
5803,1988,31793
5803,1989,39901
5803,1990,39829
5803,1991,42031
5803,1992,38662
5803,1993,36471
5803,1994,41798
5803,1995,45689
5803,1996,47148
5803,1997,41903
5803,1998,34495
5803,1999,34958
5803,2000,30039
5803,2001,32429
5803,2002,27936
5803,2003,28616
5803,2004,40283
5803,2005,30666
5803,2006,33859
5803,2007,39593
5803,2008,51307
5803,2009,46748
5803,2010,48406
5803,2011,50680
5803,2012,33728
5803,2013,37534
5803,2014,27761
5803,2015,31189
5803,2016,32038
5803,2017,31197
5803,2018,34566
5803,2019,32591
5803,2020,30889
5815,1961,8684
5815,1962,7494
5815,1963,5861
5815,1964,8061
5815,1965,8056
5815,1966,24901
5815,1967,18183
5815,1968,15392
5815,1969,15080
5815,1970,15624
5815,1971,15617
5815,1972,14546
5815,1973,20650
5815,1974,25945
5815,1975,18191
5815,1976,20529
5815,1977,23548
5815,1978,26044
5815,1979,28794
5815,1980,37183
5815,1981,33941
5815,1982,31253
5815,1983,30844
5815,1984,21433
5815,1985,23928
5815,1986,20844
5815,1987,31237
5815,1988,24654
5815,1989,23505
5815,1990,21103
5815,1991,18991
5815,1992,22214
5815,1993,22700
5815,1994,19138
5815,1995,24129
5815,1996,34849
5815,1997,51121
5815,1998,33548
5815,1999,18401
5815,2000,16790
5815,2001,10628
5815,2002,13588
5815,2003,13097
5815,2004,17211
5815,2005,28926
5815,2006,22032
5815,2007,24122
5815,2008,30019
5815,2009,23158
5815,2010,23512
5815,2011,20900
5815,2012,18499
5815,2013,20231
5815,2014,25304
5815,2015,23498
5815,2016,24223
5815,2017,39749
5815,2018,24905
5815,2019,24640
5815,2020,24608
5817,1961,43481
5817,1962,46619
5817,1963,46992
5817,1964,50434
5817,1965,36763
5817,1966,44773
5817,1967,44984
5817,1968,49316
5817,1969,40931
5817,1970,48440
5817,1971,47695
5817,1972,48236
5817,1973,42683
5817,1974,64666
5817,1975,73858
5817,1976,74971
5817,1977,60023
5817,1978,59313
5817,1979,74244
5817,1980,101326
5817,1981,70925
5817,1982,64942
5817,1983,80734
5817,1984,47950
5817,1985,42823
5817,1986,34596
5817,1987,81780
5817,1988,102179
5817,1989,55184
5817,1990,44065
5817,1991,47866
5817,1992,56664
5817,1993,67831
5817,1994,67994
5817,1995,72936
5817,1996,68962
5817,1997,69473
5817,1998,65450
5817,1999,63731
5817,2000,63955
5817,2001,40316
5817,2002,44058
5817,2003,46120
5817,2004,76646
5817,2005,75015
5817,2006,93499
5817,2007,74282
5817,2008,105573
5817,2009,82305
5817,2010,77472
5817,2011,72655
5817,2012,65656
5817,2013,68964
5817,2014,55718
5817,2015,62897
5817,2016,76447
5817,2017,83470
5817,2018,74307
5817,2019,67106
5817,2020,77846
59,1961,1094
59,1962,608
59,1963,729
59,1967,547
59,1968,834
59,1969,843
59,1970,506
59,1971,696
59,1972,547
59,1973,583
59,1974,608
59,1975,608
59,1976,608
59,1977,1175
59,1978,983
59,1979,540
59,1980,597
59,1981,701
59,1982,729
59,1983,729
59,1984,875
59,1985,1810
59,1986,2315
59,1987,1181
59,1988,1389
59,1989,1432
59,1990,337
59,1991,870
59,1992,990
59,1993,1269
59,1994,1015
59,1995,1286
59,1996,1358
59,1997,1908
59,1998,1437
59,1999,1010
59,2000,834
59,2001,726
59,2002,645
59,2003,530
59,2004,446
59,2005,429
59,2006,584
59,2007,462
59,2008,850
59,2009,1842
59,2010,1182
59,2011,865
59,2012,729
59,2013,890
59,2014,1169
59,2015,1724
59,2016,958
59,2017,1064
59,2018,1169
59,2019,233
59,2020,300
60,1964,1309
60,1965,1311
60,1966,1311
60,1967,1217
60,1968,1305
60,1969,1359
60,1970,1925
60,1971,1566
60,1972,2202
60,1973,1816
60,1974,2074
60,1975,2380
60,1976,2217
60,1977,1642
60,1978,1968
60,1979,2591
60,1980,2749
60,1981,3019
60,1982,3251
60,1983,3088
60,1984,4447
60,1985,3760
60,1986,2621
60,1987,2936
60,1988,2823
60,1990,4050
60,1991,2437
60,1992,2157
60,1993,2196
60,1994,4836
60,1995,1596
60,1996,650
60,1997,1804
60,1998,6105
60,1999,1724
60,2000,2145
60,2001,1921
60,2002,1925
60,2003,575
60,2004,848
60,2005,1205
60,2006,1004
60,2007,968
60,2008,1446
60,2009,1934
60,2010,2158
60,2011,2044
60,2012,2065
60,2013,1662
60,2014,1855
60,2015,1765
60,2016,1577
60,2017,1569
60,2018,1702
60,2019,1662
60,2020,2716
61,2015,15
61,2019,14
63,1992,4386
63,1993,6192
63,1994,6999
63,1995,6937
63,1996,10759
63,1997,2661
63,1998,2859
63,1999,2143
63,2000,3266
63,2001,5080
63,2002,7589
63,2003,8923
63,2004,9322
63,2005,8685
63,2006,8955
63,2007,17678
63,2008,16569
63,2009,12791
63,2010,11977
63,2011,13016
63,2012,11900
63,2013,13573
63,2014,14547
63,2015,12443
63,2016,11920
63,2017,11183
63,2018,11981
63,2019,11529
63,2020,11707
66,1969,322
66,1970,307
66,1971,361
66,1972,460
66,1973,537
66,1974,575
66,1975,460
66,1976,493
66,1977,481
66,1978,537
66,1979,690
66,1980,633
66,1981,613
66,1982,690
66,1985,460
66,1986,301
66,1987,453
66,1988,463
66,1989,490
66,1990,574
66,1991,563
66,1992,486
66,1993,460
66,1994,440
66,1995,460
66,1996,460
66,1997,447
66,1998,442
66,1999,403
66,2000,415
66,2001,394
66,2002,340
66,2003,585
66,2004,498
66,2005,591
66,2006,604
66,2007,600
66,2008,624
66,2009,656
66,2010,509
66,2011,837
66,2012,836
66,2013,902
66,2014,848
66,2015,757
66,2016,807
66,2017,776
66,2018,744
66,2019,781
66,2020,778
67,1962,4908
67,1963,3851
67,1971,25671
67,1973,25671
67,1974,25671
67,1975,38506
67,1976,25671
67,1980,38506
67,1981,18451
67,1990,17419
67,1991,11295
67,1992,6188
67,1993,9474
67,1994,89847
67,1995,27515
67,1996,15245
67,1997,21207
67,1998,16525
67,1999,16021
67,2000,17300
67,2001,11648
67,2002,10405
67,2003,13892
67,2004,16850
67,2005,15689
67,2006,11877
67,2007,19357
67,2008,23080
67,2009,21752
67,2010,20738
67,2011,22156
67,2012,21284
67,2013,23119
67,2014,19235
67,2015,11521
67,2016,10820
67,2017,12923
67,2018,14851
67,2019,14295
67,2020,13266
68,1961,374432
68,1962,356294
68,1963,330495
68,1964,325028
68,1965,321630
68,1966,324257
68,1967,286373
68,1968,287178
68,1969,308599
68,1970,283970
68,1971,285040
68,1972,361976
68,1973,587315
68,1974,499055
68,1975,575877
68,1976,601363
68,1977,593054
68,1978,592183
68,1979,636291
68,1980,715053
68,1981,641769
68,1982,521695
68,1983,456406
68,1984,483269
68,1985,473293
68,1986,583627
68,1987,655594
68,1988,670027
68,1989,705397
68,1990,876423
68,1991,859492
68,1992,903804
68,1993,785034
68,1994,821468
68,1995,852202
68,1996,919367
68,1997,854343
68,1998,782200
68,1999,713723
68,2000,693454
68,2001,726639
68,2002,668747
68,2003,798577
68,2004,840399
68,2005,857303
68,2006,873406
68,2007,1062301
68,2008,1230812
68,2009,1059998
68,2010,1035564
68,2011,1164273
68,2012,1129474
68,2013,1187668
68,2014,1183659
68,2015,1032487
68,2016,955814
68,2017,975240
68,2018,1096168
68,2019,1097723
68,2020,1088608
7,1962,13
7,1963,12
7,1964,17
7,1965,9
7,1966,11
7,1967,13
7,1968,14
7,1969,17
7,1970,16
7,1971,15
7,1972,15
7,1973,18
7,1974,21
7,2015,51
7,2019,6
73,1997,2614
73,1998,2502
73,1999,2652
73,2000,1916
73,2001,2784
73,2002,2155
73,2003,2487
73,2004,2658
73,2005,2593
73,2006,4042
73,2007,4868
73,2008,6622
73,2009,4680
73,2010,4351
73,2011,3859
73,2012,7009
73,2013,11526
73,2014,5270
73,2015,6195
73,2016,3418
73,2017,4325
73,2018,4764
73,2019,5731
73,2020,4314
74,1995,130
74,1996,107
74,1999,108
74,2000,78
74,2001,62
74,2002,37
74,2003,37
74,2015,43
74,2020,58
75,2013,31
75,2014,16
75,2016,9
79,1961,345573
79,1962,326550
79,1963,418022
79,1964,357049
79,1965,328977
79,1966,253842
79,1967,234415
79,1968,254112
79,1969,254974
79,1970,227762
79,1971,250523
79,1972,280325
79,1973,379696
79,1974,370814
79,1975,449280
79,1976,455256
79,1977,475880
79,1978,451743
79,1979,470414
79,1980,580354
79,1981,554375
79,1982,465855
79,1983,377621
79,1984,395158
79,1985,386785
79,1986,554623
79,1987,522890
79,1988,555839
79,1989,668739
79,1990,935018
79,1991,842586
79,1992,873709
79,1993,708204
79,1994,820619
79,1995,940016
79,1996,1112073
79,1997,945236
79,1998,912366
79,1999,819368
79,2000,721609
79,2001,705615
79,2002,660236
79,2003,868057
79,2004,895606
79,2005,902694
79,2006,933487
79,2007,1090634
79,2008,1238535
79,2009,1096295
79,2010,1052140
79,2011,1187347
79,2012,1130843
79,2013,1200685
79,2014,1189033
79,2015,1046851
79,2016,1027675
79,2017,1044033
79,2018,1125623
79,2019,1042826
79,2020,1049733
8,1977,63
8,1978,21
8,1992,20
8,1994,19
8,1995,37
8,1997,55
8,2000,33
8,2001,13
8,2002,32
8,2003,159
8,2010,56
8,2011,59
8,2012,54
8,2013,61
8,2014,44
8,2015,63
8,2016,34
8,2017,74
8,2018,142
8,2019,198
8,2020,46
80,1992,772
80,1993,1189
80,1996,3765
80,1997,4558
80,1998,5476
80,1999,5379
80,2000,5522
80,2001,5648
80,2002,5648
80,2003,1596
80,2004,1298
80,2005,3986
80,2006,8907
80,2007,11929
80,2008,13573
80,2009,11080
80,2010,7349
80,2011,7671
80,2012,7458
80,2013,7619
80,2014,5981
80,2015,6776
80,2016,6971
80,2017,5269
80,2018,5044
80,2019,5301
80,2020,5146
81,1996,702
81,2000,837
81,2002,264
81,2003,321
81,2004,299
81,2005,1119
81,2009,312
81,2012,1404
81,2013,2493
81,2014,1006
81,2015,860
81,2016,1404
81,2018,3917
81,2020,864
84,1975,10042
84,1976,19891
84,1977,21818
84,1978,12775
84,1979,13524
84,1980,20628
84,1981,16625
84,1982,14914
84,1983,9180
84,1984,15757
84,1985,10447
84,1986,15965
84,1987,16994
84,1988,16926
84,1989,17345
84,1990,29689
84,1991,26753
84,1992,26666
84,1993,17192
84,1994,23396
84,1995,24153
84,1996,27344
84,1997,20716
84,1998,20644
84,1999,26405
84,2000,22803
84,2001,14896
84,2002,29500
84,2003,22789
84,2004,17868
84,2005,16181
84,2006,14356
84,2007,18856
84,2008,24485
84,2009,22344
84,2010,18071
84,2011,22345
84,2012,20218
84,2013,24151
84,2014,24519
84,2015,20146
84,2016,19294
84,2017,19670
84,2018,22359
84,2019,21075
84,2020,21295
86,1989,17
86,1991,38
86,1995,25
86,2000,17
86,2016,46
89,1972,1984
89,1973,2282
89,1974,2840
89,1975,3158
89,1976,3027
89,1977,3524
89,1978,3089
89,1979,3719
89,1980,3750
89,1981,4158
89,1982,5097
89,1984,3957
89,1985,2525
89,1987,5749
89,1988,8495
89,1989,5050
89,1990,3487
89,1991,3532
89,1992,4565
89,1993,3246
89,1994,3006
89,1995,2715
89,1996,1811
89,1997,3702
89,1998,4194
89,1999,4414
89,2000,3610
89,2001,1480
89,2002,3106
89,2003,3575
89,2004,3916
89,2005,3592
89,2006,3876
89,2007,3007
89,2008,3287
89,2009,3107
89,2010,2866
89,2011,2978
89,2012,4021
89,2013,3939
89,2014,2991
89,2015,4039
89,2016,4572
89,2017,4293
89,2018,4383
89,2019,4445
89,2020,3520
9,1961,139063
9,1962,184100
9,1963,128404
9,1965,205981
9,1966,255024
9,1967,205981
9,1968,235407
9,1969,294258
9,1971,235407
9,1972,153014
9,1973,253361
9,1974,58852
9,1975,222270
9,1976,215538
9,1977,209924
9,1978,250926
9,1979,199458
9,1982,214388
9,1987,223619
9,1988,94038
9,1989,60442
9,1990,125924
9,1991,84359
9,1992,63364
9,1993,81288
9,1994,101620
9,1995,120284
9,1996,124417
9,1997,159964
9,1998,138290
9,1999,123492
9,2000,120847
9,2001,142369
9,2002,144395
9,2003,189052
9,2004,202547
9,2005,232273
9,2006,223287
9,2007,289974
9,2008,339753
9,2009,292328
9,2010,355559
9,2011,381703
9,2012,378122
9,2013,418200
9,2014,414869
9,2015,340676
9,2016,305067
9,2017,328999
9,2018,345968
9,2019,366591
9,2020,323673
90,2001,161
90,2008,90
90,2009,90
90,2010,90
90,2011,90
90,2012,90
90,2013,90
90,2015,92
90,2019,65
91,1961,8
91,1962,8
91,1968,8
91,1969,8
91,1971,8
91,1972,8
91,1974,11
91,1975,8
91,1998,2
91,2004,12
91,2010,8
91,2012,24
91,2015,32
91,2016,27
91,2017,16
91,2018,28
95,1974,719
95,1975,708
95,1976,671
95,1978,671
95,1979,1281
95,1981,766
95,1992,906
95,1998,709
95,1999,748
95,2000,567
95,2001,535
95,2002,819
95,2003,700
95,2004,988
95,2005,798
95,2006,1039
95,2007,827
95,2008,764
95,2009,870
95,2010,733
95,2011,592
95,2012,723
95,2013,657
95,2014,1077
95,2015,772
95,2016,633
95,2017,822
95,2018,1482
95,2019,911
95,2020,956
96,1961,290386
96,1962,344553
96,1963,309235
96,1964,366510
96,1965,311055
96,1966,349057
96,1967,345523
96,1968,401262
96,1969,156157
96,1970,197799
96,1971,623068
96,1972,791197
96,1973,819056
96,1974,659331
96,1975,680563
96,1976,802247
96,1977,725264
96,1978,829481
96,1979,530781
96,1980,488569
96,1981,500137
96,1982,522164
96,1983,547289
96,1984,758973
96,1985,445036
96,1986,480579
96,1987,476197
96,1988,501696
96,1989,576655
96,1990,539328
96,1991,514133
96,1992,512023
96,1993,502289
96,1994,535001
96,1995,590443
96,1996,578544
96,1997,578852
96,1998,486098
96,1999,426179
96,2000,400311
96,2001,413039
96,2002,403810
96,2003,424314
96,2004,498756
96,2005,527457
96,2006,571622
96,2007,718251
96,2008,739725
96,2009,721735
96,2010,697968
96,2011,669653
96,2012,636711
96,2013,674834
96,2014,724127
96,2015,805639
96,2016,907944
96,2017,1030668
96,2018,993718
96,2019,775084
96,2020,954148
97,1961,121467
97,1962,127119
97,1963,127377
97,1964,131388
97,1965,131225
97,1966,130624
97,1967,128602
97,1968,121311
97,1969,128430
97,1970,128454
97,1971,128073
97,1972,140134
97,1973,185594
97,1974,180582
97,1975,202837
97,1976,251816
97,1977,267320
97,1978,242242
97,1979,267404
97,1980,258323
97,1981,271224
97,1982,234097
97,1983,187604
97,1984,175476
97,1985,188678
97,1986,192143
97,1987,176998
97,1988,170272
97,1989,199143
97,1990,238479
97,1991,362597
97,1992,487420
97,1993,521992
97,1994,573616
97,1995,540494
97,1996,510948
97,1997,470430
97,1998,444837
97,1999,401318
97,2000,400283
97,2001,449020
97,2002,447413
97,2003,510920
97,2004,595593
97,2005,613993
97,2006,626474
97,2007,835503
97,2008,846290
97,2009,673269
97,2010,607601
97,2011,677056
97,2012,640762
97,2013,637848
97,2014,629427
97,2015,525495
97,2016,524319
97,2017,551032
97,2018,619566
97,2019,518089
97,2020,441217
98,1992,14507
98,1993,12069
98,1994,13410
98,1995,14798
98,1996,16099
98,1997,17084
98,1998,13137
98,1999,11113
98,2000,9223
98,2001,8085
98,2002,8912
98,2003,11418
98,2004,13310
98,2005,13985
98,2006,15422
98,2007,17775
98,2008,22282
98,2009,20982
98,2010,18388
98,2011,19755
98,2012,17771
98,2013,20572
98,2014,18996
98,2015,15730
98,2016,15923
98,2017,15725
98,2018,17163
98,2019,16160
98,2020,15229
