geo,year,ti_bananas_import_value_base_period_price
5300,1996,1530002
5300,1997,1716174
5300,1998,1674422
5300,1999,1738702
5300,2000,1970192
5300,2001,1639337
5300,2002,1575981
5300,2003,1812016
5300,2004,1935865
5300,2005,2206036
5300,2006,2374833
5300,2007,2425661
5300,2008,2415773
5300,2009,2746347
5300,2010,2910908
5300,2011,2906164
5300,2012,2958377
5300,2013,3131716
5300,2014,3384257
5300,2015,3363666
5300,2016,3036954
5300,2017,3479261
5300,2018,3663544
5300,2019,4021905
5300,2020,3922043
5301,1995,977
5301,1996,2235
5301,1997,1648
5301,1998,1502
5301,1999,2639
5301,2000,3419
5301,2001,3342
5301,2002,5842
5301,2003,10950
5301,2004,14248
5301,2005,14354
5301,2006,16090
5301,2007,22145
5301,2008,25107
5301,2009,30029
5301,2010,31195
5301,2011,32299
5301,2012,32113
5301,2013,32633
5301,2014,33365
5301,2015,37395
5301,2016,31507
5301,2017,36742
5301,2018,45318
5301,2019,69907
5301,2020,71642
5302,1961,72083
5302,1962,79680
5302,1963,215870
5302,1964,297703
5302,1965,303204
5302,1966,359932
5302,1967,407570
5302,1968,532517
5302,1969,612111
5302,1970,705916
5302,1971,818443
5302,1972,877371
5302,1973,787533
5302,1974,716013
5302,1975,754854
5302,1976,698687
5302,1977,682728
5302,1978,673192
5302,1979,673678
5302,1980,614613
5302,1981,591951
5302,1982,637910
5302,1983,501049
5302,1984,600802
5302,1985,610565
5302,1986,681277
5302,1987,697642
5302,1988,670617
5302,1989,679858
5302,1990,666925
5302,1991,943933
5302,1992,811614
5302,1993,914514
5302,1994,972060
5302,1995,971944
5302,1996,1205581
5302,1997,1317289
5302,1998,1241768
5302,1999,1316212
5302,2000,1540304
5302,2001,1335869
5302,2002,1234823
5302,2003,1367581
5302,2004,1359535
5302,2005,1411673
5302,2006,1441584
5302,2007,1356051
5302,2008,1442048
5302,2009,1682814
5302,2010,1764408
5302,2011,1878493
5302,2012,1745550
5302,2013,1511792
5302,2014,2037708
5302,2015,1999456
5302,2016,1845462
5302,2017,2054367
5302,2018,2465508
5302,2019,2773653
5302,2020,2616951
5303,1961,2320
5303,1962,2626
5303,1963,3368
5303,1964,1361
5303,1965,3956
5303,1966,1929
5303,1967,1
5303,1968,218
5303,1969,131
5303,1970,1113
5303,1971,716
5303,1972,22486
5303,1973,24943
5303,1974,48097
5303,1975,80563
5303,1976,82518
5303,1977,40049
5303,1978,17512
5303,1979,514
5303,1980,600
5303,1981,6196
5303,1982,8370
5303,1983,3133
5303,1984,2321
5303,1985,3279
5303,1986,3994
5303,1987,6430
5303,1988,4865
5303,1989,989
5303,1990,34940
5303,1991,50469
5303,1992,82882
5303,1993,119374
5303,1994,41203
5303,1995,83427
5303,1996,103010
5303,1997,117510
5303,1998,138001
5303,1999,138041
5303,2000,136839
5303,2001,54635
5303,2002,107564
5303,2003,190559
5303,2004,193237
5303,2005,311447
5303,2006,371314
5303,2007,435776
5303,2008,438518
5303,2009,468938
5303,2010,466271
5303,2011,440019
5303,2012,440630
5303,2013,463322
5303,2014,470771
5303,2015,513332
5303,2016,343201
5303,2017,457722
5303,2018,325303
5303,2019,231991
5303,2020,228094
5304,1961,10541
5304,1962,10547
5304,1963,11497
5304,1964,12377
5304,1965,10822
5304,1966,10574
5304,1967,10468
5304,1968,9014
5304,1969,10687
5304,1970,10987
5304,1971,9716
5304,1972,11065
5304,1973,13007
5304,1974,12050
5304,1975,12375
5304,1976,13185
5304,1977,13466
5304,1978,13927
5304,1979,12346
5304,1980,12178
5304,1981,11673
5304,1982,13061
5304,1983,12923
5304,1984,14633
5304,1985,16140
5304,1986,15094
5304,1987,15845
5304,1988,15426
5304,1989,13312
5304,1990,17659
5304,1991,8014
5304,1992,18756
5304,1993,31738
5304,1994,24068
5304,1995,19753
5304,1996,16204
5304,1997,15290
5304,1998,16766
5304,1999,20366
5304,2000,22150
5304,2001,20869
5304,2002,19659
5304,2003,19285
5304,2004,18717
5304,2005,22014
5304,2006,27531
5304,2007,23396
5304,2008,30610
5304,2009,26659
5304,2010,32814
5304,2011,31454
5304,2012,36006
5304,2013,43014
5304,2014,45594
5304,2015,49077
5304,2016,52314
5304,2017,50973
5304,2018,55140
5304,2019,76652
5304,2020,83309
5305,1961,16328
5305,1962,18784
5305,1963,21399
5305,1964,21254
5305,1965,20698
5305,1966,25481
5305,1967,23262
5305,1968,20936
5305,1969,26317
5305,1970,28753
5305,1971,38085
5305,1972,32567
5305,1973,46144
5305,1974,46350
5305,1975,71869
5305,1976,97799
5305,1977,130862
5305,1978,155512
5305,1979,169642
5305,1980,179185
5305,1981,173681
5305,1982,160280
5305,1983,154337
5305,1984,161280
5305,1985,116079
5305,1986,107850
5305,1987,106507
5305,1988,149695
5305,1989,149383
5305,1990,165958
5305,1991,181204
5305,1992,198895
5305,1993,248442
5305,1994,279702
5305,1995,257016
5305,1996,261943
5305,1997,323384
5305,1998,325597
5305,1999,317548
5305,2000,340701
5305,2001,292342
5305,2002,266468
5305,2003,284854
5305,2004,391535
5305,2005,470110
5305,2006,528084
5305,2007,576918
5305,2008,487805
5305,2009,556233
5305,2010,627745
5305,2011,560153
5305,2012,701463
5305,2013,1000116
5305,2014,799746
5305,2015,764196
5305,2016,761751
5305,2017,869900
5305,2018,817087
5305,2019,918529
5305,2020,947718
54,1961,27499
54,1962,30695
54,1963,28580
54,1964,31521
54,1965,31312
54,1966,36538
54,1967,41157
54,1968,38966
54,1969,36801
54,1970,34334
54,1971,37190
54,1972,38951
54,1973,43291
54,1974,34565
54,1975,31520
54,1976,30606
54,1977,31444
54,1978,36210
54,1979,33898
54,1980,24893
54,1981,23951
54,1982,23822
54,1983,22310
54,1984,24880
54,1985,30370
54,1986,34402
54,1987,37826
54,1988,42962
54,1989,47654
54,1990,44033
54,1991,52641
54,1992,54759
54,1993,42821
54,1994,36154
54,1995,38187
54,1996,51804
54,1997,50705
54,1998,41850
54,1999,61248
54,2000,60465
54,2001,58678
54,2002,77464
54,2003,87333
54,2004,90550
54,2005,78132
54,2006,85940
54,2007,86314
54,2008,94664
54,2009,98306
54,2010,85300
54,2011,77865
54,2012,70366
54,2013,87022
54,2014,85035
54,2015,85472
54,2016,75964
54,2017,78708
54,2018,91661
54,2019,75486
54,2020,71914
5400,1961,1357991
5400,1962,1416847
5400,1963,1402848
5400,1964,1368874
5400,1965,1724813
5400,1966,1852675
5400,1967,1877780
5400,1968,1850663
5400,1969,1840814
5400,1970,1753388
5400,1971,1917946
5400,1972,2156511
5400,1973,2170192
5400,1974,2074732
5400,1975,2053703
5400,1976,1960838
5400,1977,2142998
5400,1978,2233424
5400,1979,2179714
5400,1980,1968455
5400,1981,1900389
5400,1982,1844261
5400,1983,1727023
5400,1984,1883564
5400,1985,1985419
5400,1986,2036542
5400,1987,2215983
5400,1988,2398956
5400,1989,2719465
5400,1990,3143195
5400,1991,3583148
5400,1992,3819745
5400,1993,3918977
5400,1994,4720688
5400,1995,5079598
5400,1996,5248029
5400,1997,5050094
5400,1998,4779760
5400,1999,4956370
5400,2000,5107066
5400,2001,5031369
5400,2002,5245885
5400,2003,5615598
5400,2004,5723382
5400,2005,5789052
5400,2006,6358134
5400,2007,6764592
5400,2008,7089411
5400,2009,6739688
5400,2010,6728514
5400,2011,7165105
5400,2012,6962881
5400,2013,7520271
5400,2014,7623509
5400,2015,7828409
5400,2016,8235282
5400,2017,9000297
5400,2018,9064832
5400,2019,9000486
5400,2020,9312050
5401,1961,22144
5401,1962,20756
5401,1963,20566
5401,1964,21416
5401,1965,31887
5401,1966,35075
5401,1967,36983
5401,1968,51765
5401,1969,45312
5401,1970,53282
5401,1971,56091
5401,1972,59777
5401,1973,70243
5401,1974,77103
5401,1975,100006
5401,1976,113597
5401,1977,127175
5401,1978,141126
5401,1979,140482
5401,1980,148752
5401,1981,117982
5401,1982,89234
5401,1983,103175
5401,1984,102656
5401,1985,111025
5401,1986,65105
5401,1987,97753
5401,1988,107030
5401,1989,144679
5401,1990,117312
5401,1991,258095
5401,1992,357338
5401,1993,325148
5401,1994,745928
5401,1995,989270
5401,1996,828619
5401,1997,1056450
5401,1998,906882
5401,1999,915162
5401,2000,943004
5401,2001,999381
5401,2002,1058533
5401,2003,1298466
5401,2004,1289993
5401,2005,1451858
5401,2006,1472492
5401,2007,1576445
5401,2008,1642380
5401,2009,1509705
5401,2010,1521145
5401,2011,1725427
5401,2012,1684708
5401,2013,1847448
5401,2014,1793457
5401,2015,1822839
5401,2016,2004844
5401,2017,2323648
5401,2018,2367943
5401,2019,2311647
5401,2020,2469795
5402,1961,381697
5402,1962,392237
5402,1963,378458
5402,1964,387480
5402,1965,411246
5402,1966,415379
5402,1967,417684
5402,1968,414907
5402,1969,424206
5402,1970,401765
5402,1971,416423
5402,1972,416776
5402,1973,429749
5402,1974,414517
5402,1975,418128
5402,1976,413601
5402,1977,414069
5402,1978,433309
5402,1979,423696
5402,1980,417002
5402,1981,421509
5402,1982,426129
5402,1983,388096
5402,1984,412345
5402,1985,436727
5402,1986,474417
5402,1987,504162
5402,1988,539868
5402,1989,620084
5402,1990,637913
5402,1991,684065
5402,1992,757851
5402,1993,755588
5402,1994,831693
5402,1995,831449
5402,1996,871710
5402,1997,853353
5402,1998,947073
5402,1999,977593
5402,2000,972697
5402,2001,957034
5402,2002,1068450
5402,2003,1135011
5402,2004,1083272
5402,2005,1068413
5402,2006,1142626
5402,2007,1224141
5402,2008,1201339
5402,2009,1183112
5402,2010,1210321
5402,2011,1260276
5402,2012,1255585
5402,2013,1365899
5402,2014,1377268
5402,2015,1417105
5402,2016,1444352
5402,2017,1462790
5402,2018,1365579
5402,2019,1345408
5402,2020,1327702
5403,1961,86340
5403,1962,110006
5403,1963,128929
5403,1964,85752
5403,1965,249495
5403,1966,259933
5403,1967,275199
5403,1968,290768
5403,1969,285930
5403,1970,272592
5403,1971,269347
5403,1972,349314
5403,1973,343134
5403,1974,345931
5403,1975,312237
5403,1976,280726
5403,1977,331190
5403,1978,337612
5403,1979,361571
5403,1980,260597
5403,1981,227286
5403,1982,243513
5403,1983,235109
5403,1984,250622
5403,1985,279989
5403,1986,264051
5403,1987,305199
5403,1988,350018
5403,1989,420114
5403,1990,530483
5403,1991,631098
5403,1992,544856
5403,1993,599175
5403,1994,681105
5403,1995,753962
5403,1996,859576
5403,1997,800241
5403,1998,750507
5403,1999,817551
5403,2000,821460
5403,2001,780742
5403,2002,810928
5403,2003,789707
5403,2004,873338
5403,2005,841464
5403,2006,919704
5403,2007,997884
5403,2008,1036848
5403,2009,1000113
5403,2010,968625
5403,2011,1021432
5403,2012,959421
5403,2013,1029226
5403,2014,1100422
5403,2015,1109797
5403,2016,1196092
5403,2017,1288610
5403,2018,1405622
5403,2019,1412285
5403,2020,1489938
5404,1961,889227
5404,1962,913721
5404,1963,892231
5404,1964,895873
5404,1965,1043113
5404,1966,1156874
5404,1967,1161096
5404,1968,1102380
5404,1969,1094516
5404,1970,1034100
5404,1971,1191088
5404,1972,1344048
5404,1973,1340670
5404,1974,1246824
5404,1975,1235755
5404,1976,1165593
5404,1977,1283081
5404,1978,1335030
5404,1979,1262337
5404,1980,1156246
5404,1981,1150872
5404,1982,1098813
5404,1983,1011945
5404,1984,1132294
5404,1985,1170188
5404,1986,1249841
5404,1987,1324077
5404,1988,1415906
5404,1989,1545221
5404,1990,1870482
5404,1991,2017706
5404,1992,2181375
5404,1993,2258680
5404,1994,2480032
5404,1995,2516532
5404,1996,2696396
5404,1997,2338924
5404,1998,2170698
5404,1999,2236914
5404,2000,2365810
5404,2001,2291202
5404,2002,2300001
5404,2003,2388340
5404,2004,2468712
5404,2005,2420236
5404,2006,2823906
5404,2007,2962866
5404,2008,3212446
5404,2009,3047835
5404,2010,3031414
5404,2011,3159524
5404,2012,3067263
5404,2013,3281227
5404,2014,3351644
5404,2015,3481640
5404,2016,3587740
5404,2017,3926739
5404,2018,3916753
5404,2019,3922322
5404,2020,4011655
55,2014,2
55,2015,1
55,2016,2
55,2017,5
55,2018,1
5500,1961,22985
5500,1962,22764
5500,1963,23850
5500,1964,22877
5500,1965,19175
5500,1966,22779
5500,1967,22924
5500,1968,21516
5500,1969,17201
5500,1970,18261
5500,1971,16729
5500,1972,18329
5500,1973,24949
5500,1974,27716
5500,1975,32307
5500,1976,21907
5500,1977,26354
5500,1978,28851
5500,1979,26441
5500,1980,27757
5500,1981,27008
5500,1982,26986
5500,1983,30045
5500,1984,22746
5500,1985,45067
5500,1986,27802
5500,1987,34246
5500,1988,34164
5500,1989,38164
5500,1990,37289
5500,1991,40005
5500,1992,46026
5500,1993,46803
5500,1994,54022
5500,1995,53616
5500,1996,81337
5500,1997,55031
5500,1998,53702
5500,1999,56114
5500,2000,55535
5500,2001,54486
5500,2002,50865
5500,2003,50478
5500,2004,49874
5500,2005,58483
5500,2006,61355
5500,2007,61091
5500,2008,60576
5500,2009,57676
5500,2010,64889
5500,2011,45290
5500,2012,60915
5500,2013,60627
5500,2014,68586
5500,2015,69375
5500,2016,72498
5500,2017,66710
5500,2018,66959
5500,2019,65685
5500,2020,65523
5501,1961,22966
5501,1962,22744
5501,1963,23830
5501,1964,22857
5501,1965,19159
5501,1966,22759
5501,1967,22904
5501,1968,21497
5501,1969,17183
5501,1970,18244
5501,1971,16714
5501,1972,18312
5501,1973,24928
5501,1974,27693
5501,1975,32280
5501,1976,21883
5501,1977,26331
5501,1978,28821
5501,1979,26375
5501,1980,27670
5501,1981,26949
5501,1982,26878
5501,1983,29984
5501,1984,22725
5501,1985,45026
5501,1986,27778
5501,1987,34215
5501,1988,34135
5501,1989,38132
5501,1990,37258
5501,1991,39971
5501,1992,45987
5501,1993,46764
5501,1994,53976
5501,1995,53570
5501,1996,81268
5501,1997,54983
5501,1998,53656
5501,1999,56066
5501,2000,55487
5501,2001,54435
5501,2002,50819
5501,2003,50433
5501,2004,49824
5501,2005,58430
5501,2006,61297
5501,2007,61036
5501,2008,60525
5501,2009,57625
5501,2010,64832
5501,2011,45249
5501,2012,60859
5501,2013,60574
5501,2014,68490
5501,2015,69298
5501,2016,72418
5501,2017,66639
5501,2018,66875
5501,2019,65424
5501,2020,65436
5502,1976,22
5502,1978,22
5502,1979,211
5502,1980,306
5502,1981,178
5502,1982,400
5502,1983,149
5502,1987,7
5502,1997,7
5502,1998,4
5502,1999,4
5502,2000,4
5502,2001,7
5502,2002,7
5502,2003,7
5502,2004,22
5502,2005,11
5502,2006,15
5502,2007,7
5502,2009,11
5502,2010,7
5502,2011,7
5502,2012,11
5502,2013,7
5502,2014,15
5502,2015,69
5502,2016,4
5502,2017,18
5502,2019,928
5502,2020,80
5503,2014,124
5503,2015,11
5503,2016,8
5503,2017,33
5503,2018,3
5503,2019,30
5503,2020,25
5504,1969,5
5504,1970,3
5504,1971,1
5504,1972,1
5504,1973,1
5504,1976,2
5504,1977,1
5504,1978,1
5504,1982,3
5504,1983,6
5504,1984,3
5504,1985,4
5504,1986,1
5504,1987,1
5504,2001,4
5504,2002,2
5504,2003,1
5504,2004,4
5504,2005,2
5504,2006,4
5504,2007,3
5504,2010,1
5504,2011,1
5504,2012,2
5504,2013,1
5504,2014,1
5504,2015,2
5504,2016,20
5504,2017,2
5504,2018,34
5504,2019,6
5504,2020,10
56,2014,7
56,2015,1008
56,2016,523
56,2017,2
56,2018,2
56,2019,36
56,2020,2
57,1992,336
57,1993,440
57,1994,3682
57,1995,30420
57,1996,37490
57,1997,30216
57,1998,17183
57,1999,16898
57,2000,27592
57,2001,14165
57,2002,14193
57,2003,18731
57,2004,11884
57,2005,15754
57,2006,19561
57,2007,22509
57,2008,33359
57,2009,29336
57,2010,35560
57,2011,32065
57,2012,47518
57,2013,59620
57,2014,53283
57,2015,57741
57,2016,51562
57,2017,59430
57,2018,58937
57,2019,56911
57,2020,60119
5707,1961,998782
5707,1962,1051944
5707,1963,1047291
5707,1964,1008347
5707,1965,1339100
5707,1966,1463087
5707,1967,1488249
5707,1968,1467181
5707,1969,1451141
5707,1970,1368572
5707,1971,1530740
5707,1972,1775107
5707,1973,1774328
5707,1974,1658705
5707,1975,1608660
5707,1976,1508213
5707,1977,1663432
5707,1978,1742737
5707,1979,1713049
5707,1980,1519128
5707,1981,1463474
5707,1982,1454436
5707,1983,1343567
5707,1984,1485958
5707,1985,1568676
5707,1986,1642309
5707,1987,1764490
5707,1988,1915690
5707,1989,2176428
5707,1990,2499435
5707,1991,2933161
5707,1992,3203045
5707,1993,3402516
5707,1994,3895129
5707,1995,4051135
5707,1996,4256208
5707,1997,3818375
5707,1998,3636985
5707,1999,3921022
5707,2000,3964624
5707,2001,3794694
5707,2002,3834876
5707,2003,4083788
5707,2004,4118308
5707,2005,4059874
5707,2006,4517914
5707,2007,4755084
5707,2008,5086756
5707,2009,4835662
5707,2010,4786507
5707,2011,4917450
5707,2012,4742604
5707,2013,5113596
5707,2014,5336146
5707,2015,5619632
5707,2016,5846118
5707,2017,6430672
5707,2018,6549338
5707,2019,6499622
5707,2020,6763083
58,2000,0
58,2008,324
58,2009,468
58,2011,57
58,2012,25494
58,2013,17073
58,2016,3
5801,1961,461
5801,1962,651
5801,1963,984
5801,1964,758
5801,1965,1273
5801,1966,1673
5801,1967,1094
5801,1968,842
5801,1969,1735
5801,1970,1176
5801,1971,744
5801,1972,1025
5801,1973,614
5801,1974,1095
5801,1975,1138
5801,1976,2065
5801,1977,2218
5801,1978,4837
5801,1979,7576
5801,1980,9361
5801,1981,11823
5801,1982,13544
5801,1983,7467
5801,1984,4168
5801,1985,3359
5801,1986,3639
5801,1987,4187
5801,1988,4362
5801,1989,2657
5801,1990,2240
5801,1991,2066
5801,1992,2868
5801,1993,2475
5801,1994,2322
5801,1995,2665
5801,1996,3449
5801,1997,4725
5801,1998,4620
5801,1999,6292
5801,2000,6368
5801,2001,7642
5801,2002,8359
5801,2003,8456
5801,2004,8960
5801,2005,7714
5801,2006,18335
5801,2007,11980
5801,2008,16016
5801,2009,18144
5801,2010,17556
5801,2011,18203
5801,2012,24686
5801,2013,30500
5801,2014,47231
5801,2015,57323
5801,2016,30678
5801,2017,58542
5801,2018,71065
5801,2019,64458
5801,2020,48388
5802,1961,2242
5802,1962,2599
5802,1963,4087
5802,1964,3759
5802,1965,2735
5802,1966,1097
5802,1967,1104
5802,1968,929
5802,1969,1294
5802,1970,1158
5802,1971,901
5802,1972,833
5802,1973,253
5802,1974,655
5802,1975,783
5802,1976,905
5802,1977,908
5802,1978,2358
5802,1979,3642
5802,1980,2910
5802,1981,6046
5802,1982,7666
5802,1983,4516
5802,1984,3800
5802,1985,4730
5802,1986,4660
5802,1987,6100
5802,1988,6811
5802,1989,5885
5802,1990,5906
5802,1991,6808
5802,1992,11309
5802,1993,11821
5802,1994,15524
5802,1995,15847
5802,1996,23463
5802,1997,16032
5802,1998,14266
5802,1999,19134
5802,2000,24849
5802,2001,24796
5802,2002,23565
5802,2003,37237
5802,2004,38605
5802,2005,37986
5802,2006,56999
5802,2007,55034
5802,2008,61528
5802,2009,74079
5802,2010,72360
5802,2011,76501
5802,2012,81179
5802,2013,86129
5802,2014,99268
5802,2015,137394
5802,2016,91076
5802,2017,140634
5802,2018,179954
5802,2019,184727
5802,2020,169022
5803,1961,13946
5803,1962,14144
5803,1963,14839
5803,1964,16271
5803,1965,13723
5803,1966,13968
5803,1967,13330
5803,1968,12651
5803,1969,14426
5803,1970,14985
5803,1971,13822
5803,1972,15362
5803,1973,17377
5803,1974,16422
5803,1975,17009
5803,1976,18093
5803,1977,18270
5803,1978,19768
5803,1979,18569
5803,1980,19255
5803,1981,22050
5803,1982,22199
5803,1983,29527
5803,1984,27266
5803,1985,27692
5803,1986,26535
5803,1987,32909
5803,1988,32021
5803,1989,25082
5803,1990,31214
5803,1991,16807
5803,1992,30424
5803,1993,46447
5803,1994,37593
5803,1995,31112
5803,1996,24031
5803,1997,27677
5803,1998,23999
5803,1999,31226
5803,2000,40196
5803,2001,39106
5803,2002,37230
5803,2003,35810
5803,2004,35730
5803,2005,37240
5803,2006,38157
5803,2007,38246
5803,2008,37559
5803,2009,43675
5803,2010,52879
5803,2011,54596
5803,2012,59277
5803,2013,53231
5803,2014,86391
5803,2015,75110
5803,2016,70268
5803,2017,62197
5803,2018,68766
5803,2019,60761
5803,2020,54254
5815,1961,3289
5815,1962,3922
5815,1963,5446
5815,1964,5098
5815,1965,3932
5815,1966,3708
5815,1967,3043
5815,1968,2379
5815,1969,3260
5815,1970,7748
5815,1971,5789
5815,1972,7554
5815,1973,13023
5815,1974,14792
5815,1975,14897
5815,1976,17323
5815,1977,25159
5815,1978,34107
5815,1979,29719
5815,1980,28582
5815,1981,26242
5815,1982,18754
5815,1983,10312
5815,1984,5869
5815,1985,4159
5815,1986,4538
5815,1987,5176
5815,1988,5930
5815,1989,3946
5815,1990,2824
5815,1991,9740
5815,1992,8923
5815,1993,4692
5815,1994,28406
5815,1995,18741
5815,1996,18792
5815,1997,23155
5815,1998,24942
5815,1999,28009
5815,2000,28638
5815,2001,23911
5815,2002,27809
5815,2003,20256
5815,2004,39155
5815,2005,39861
5815,2006,56055
5815,2007,70648
5815,2008,83694
5815,2009,79607
5815,2010,90886
5815,2011,43006
5815,2012,43593
5815,2013,53182
5815,2014,77138
5815,2015,89007
5815,2016,55695
5815,2017,94944
5815,2018,121738
5815,2019,132265
5815,2020,97083
5817,1961,9479
5817,1962,9280
5817,1963,11987
5817,1964,10297
5817,1965,11210
5817,1966,12925
5817,1967,12568
5817,1968,11025
5817,1969,14206
5817,1970,13167
5817,1971,13931
5817,1972,18732
5817,1973,19004
5817,1974,20372
5817,1975,17520
5817,1976,22502
5817,1977,27831
5817,1978,25773
5817,1979,29847
5817,1980,38731
5817,1981,44591
5817,1982,47218
5817,1983,34385
5817,1984,29272
5817,1985,22072
5817,1986,21849
5817,1987,28260
5817,1988,35171
5817,1989,32308
5817,1990,29619
5817,1991,25085
5817,1992,28562
5817,1993,26750
5817,1994,26013
5817,1995,33039
5817,1996,32397
5817,1997,35939
5817,1998,35527
5817,1999,44583
5817,2000,55247
5817,2001,59957
5817,2002,56370
5817,2003,54547
5817,2004,66927
5817,2005,62347
5817,2006,78708
5817,2007,85650
5817,2008,96819
5817,2009,108212
5817,2010,113282
5817,2011,115408
5817,2012,119481
5817,2013,145296
5817,2014,167798
5817,2015,207347
5817,2016,161168
5817,2017,187613
5817,2018,199021
5817,2019,189167
5817,2020,186660
59,1976,6
59,1978,527
59,1979,4491
59,1980,1857
59,1981,9178
59,1982,14941
59,1983,14817
59,1984,3899
59,1985,768
59,1992,1
59,1993,2209
59,1994,2071
59,1995,3739
59,1996,5055
59,1997,5259
59,1998,9046
59,1999,4024
59,2000,4094
59,2001,4571
59,2002,2058
59,2003,1014
59,2004,895
59,2005,2218
59,2006,4754
59,2007,3635
59,2008,7778
59,2009,1935
59,2010,5811
59,2011,19985
59,2012,22141
59,2013,25753
59,2014,23084
59,2015,49971
59,2016,12911
59,2017,5323
59,2018,3704
59,2019,1483
59,2020,2590
60,1961,770
60,1962,588
60,1963,815
60,1964,1041
60,1965,1177
60,1966,1630
60,1967,1946
60,1968,1992
60,1969,2010
60,1970,2037
60,1971,2218
60,1972,2028
60,1973,2010
60,1974,2950
60,1975,2244
60,1976,2832
60,1977,3998
60,1978,4247
60,1979,5091
60,1980,6877
60,1981,5942
60,1982,5428
60,1983,4322
60,1984,4619
60,1985,4392
60,1986,4536
60,1987,5487
60,1988,7328
60,1989,7489
60,1990,6810
60,1991,5692
60,1992,5742
60,1993,5260
60,1994,4006
60,1995,3576
60,1996,3345
60,1997,4867
60,1998,4544
60,1999,5963
60,2000,9283
60,2001,9974
60,2002,9547
60,2003,9721
60,2004,9465
60,2005,9858
60,2006,9448
60,2007,10801
60,2008,10225
60,2009,8628
60,2010,10131
60,2011,9689
60,2012,10269
60,2013,10935
60,2014,11536
60,2015,12299
60,2016,13555
60,2017,13512
60,2018,13264
60,2019,13322
60,2020,13472
61,2014,5
61,2015,3
61,2016,1
63,1992,1335
63,1993,2638
63,1994,4258
63,1995,6236
63,1996,5057
63,1997,9918
63,1998,11039
63,1999,12148
63,2000,10336
63,2001,9380
63,2002,8416
63,2003,11278
63,2004,12526
63,2005,8678
63,2006,10352
63,2007,11217
63,2008,12331
63,2009,10055
63,2010,10724
63,2011,10612
63,2012,10664
63,2013,9343
63,2014,13058
63,2015,16262
63,2016,15535
63,2017,18154
63,2018,18863
63,2019,17303
63,2020,17736
64,1961,78
64,1962,94
64,1963,110
64,1964,157
64,1965,173
64,1966,267
64,1967,333
64,1968,311
64,1969,293
64,1970,362
64,1971,438
64,1972,441
64,1973,460
64,1974,505
64,1975,511
64,1976,464
64,1977,513
64,1978,590
64,1979,522
64,1980,510
64,1981,467
64,1982,474
64,1983,408
64,1984,466
64,1985,485
64,1986,511
64,1987,563
64,1988,552
64,1989,657
64,1990,718
64,1991,679
64,1992,764
64,1993,689
64,1994,663
64,1995,659
64,1996,668
64,1997,728
64,1998,839
64,1999,889
64,2000,314
64,2001,337
64,2002,323
64,2003,227
64,2004,535
64,2005,372
64,2006,282
64,2007,292
64,2008,292
64,2009,1289
64,2010,144
64,2011,144
64,2012,72
64,2013,306
64,2014,552
64,2015,1528
64,2016,1496
64,2017,1347
64,2018,1833
64,2019,1572
64,2020,700
67,1961,10771
67,1962,12745
67,1963,10789
67,1964,13782
67,1965,14778
67,1966,14981
67,1967,16411
67,1968,15321
67,1969,20927
67,1970,19751
67,1971,26694
67,1972,29378
67,1973,36159
67,1974,37690
67,1975,37571
67,1976,36569
67,1977,37672
67,1978,41106
67,1979,41742
67,1980,35541
67,1981,38622
67,1982,41164
67,1983,33172
67,1984,38271
67,1985,43606
67,1986,46044
67,1987,51819
67,1988,53857
67,1989,64825
67,1990,63680
67,1991,66595
67,1992,78366
67,1993,87646
67,1994,153331
67,1995,60052
67,1996,53196
67,1997,54517
67,1998,52613
67,1999,58201
67,2000,56433
67,2001,55795
67,2002,56625
67,2003,57744
67,2004,61265
67,2005,59083
67,2006,56755
67,2007,66008
67,2008,52441
67,2009,48758
67,2010,51288
67,2011,67783
67,2012,67239
67,2013,70695
67,2014,77981
67,2015,92729
67,2016,100557
67,2017,103738
67,2018,101663
67,2019,100330
67,2020,100209
68,1961,290718
68,1962,315156
68,1963,286845
68,1964,279383
68,1965,316289
68,1966,364704
68,1967,351738
68,1968,341170
68,1969,355754
68,1970,344333
68,1971,357942
68,1972,401243
68,1973,380188
68,1974,377337
68,1975,378547
68,1976,354946
68,1977,396044
68,1978,394102
68,1979,348823
68,1980,353094
68,1981,366156
68,1982,366666
68,1983,349257
68,1984,350847
68,1985,337168
68,1986,359287
68,1987,350006
68,1988,360389
68,1989,360422
68,1990,393648
68,1991,398349
68,1992,421813
68,1993,492074
68,1994,453031
68,1995,526481
68,1996,482353
68,1997,268240
68,1998,249644
68,1999,271018
68,2000,276390
68,2001,301031
68,2002,298550
68,2003,307033
68,2004,346082
68,2005,334321
68,2006,333086
68,2007,393260
68,2008,461367
68,2009,431226
68,2010,447402
68,2011,460519
68,2012,457260
68,2013,516199
68,2014,485792
68,2015,474387
68,2016,456848
68,2017,546353
68,2018,594547
68,2019,552603
68,2020,578254
7,2014,37
7,2015,47
7,2016,47
7,2017,21
7,2018,17
7,2019,2
7,2020,200
70,1969,11
70,1970,6
70,1971,2
70,1972,2
70,1973,2
70,1976,4
70,1977,2
70,1978,2
70,1982,2
70,1983,2
70,1984,4
70,1985,6
70,1986,2
70,1987,2
70,2001,9
70,2002,4
70,2003,2
70,2004,4
70,2005,4
70,2006,2
70,2007,6
70,2010,2
70,2011,2
70,2012,4
70,2013,2
70,2014,2
70,2015,2
70,2016,13
70,2017,4
70,2018,13
70,2019,4
70,2020,2
