geo,year,ti_peaches_and_nectarines_import_value_base_period_quantity
67,1970,3166
67,1971,3370
67,1972,3727
67,1973,4656
67,1974,4840
67,1975,5306
67,1976,3918
67,1977,6493
67,1978,6178
67,1979,7155
67,1980,8122
67,1981,6360
67,1982,6337
67,1983,5981
67,1984,5305
67,1985,5161
67,1986,6775
67,1987,7427
67,1988,9004
67,1989,7970
67,1990,10074
67,1991,11787
67,1992,7484
67,1993,8350
67,1994,7174
67,1995,10718
67,1996,7373
67,1997,9947
67,1998,10807
67,1999,6346
67,2000,6616
67,2001,7360
67,2002,7393
67,2003,11416
67,2004,9603
67,2005,8718
67,2006,10903
67,2007,11474
67,2008,15033
67,2009,10964
67,2010,11998
67,2011,11273
67,2012,11272
67,2013,14578
67,2014,11512
67,2015,10130
67,2016,11882
67,2017,10392
67,2018,13886
67,2019,11840
67,2020,16064
68,1961,29038
68,1962,32427
68,1963,74871
68,1964,30912
68,1965,43770
68,1966,37759
68,1967,75293
68,1968,30282
68,1969,44333
68,1970,39672
68,1971,55519
68,1972,52236
68,1973,86328
68,1974,75942
68,1975,112932
68,1976,85256
68,1977,110302
68,1978,138708
68,1979,129364
68,1980,180844
68,1981,129082
68,1982,126169
68,1983,135243
68,1984,116170
68,1985,135118
68,1986,152414
68,1987,171169
68,1988,190485
68,1989,131100
68,1990,189617
68,1991,240466
68,1992,274120
68,1993,201790
68,1994,213304
68,1995,302392
68,1996,302943
68,1997,229268
68,1998,248145
68,1999,185466
68,2000,146623
68,2001,160614
68,2002,141424
68,2003,241359
68,2004,252604
68,2005,210649
68,2006,186670
68,2007,218911
68,2008,256827
68,2009,220787
68,2010,259555
68,2011,216084
68,2012,229800
68,2013,263730
68,2014,214747
68,2015,197987
68,2016,206146
68,2017,187033
68,2018,224951
68,2019,183960
68,2020,245929
7,2014,300
7,2015,235
7,2016,378
7,2017,358
7,2018,375
7,2019,671
7,2020,227
70,1990,112
70,1991,84
70,1992,85
70,1993,119
70,1994,106
70,1995,128
70,1996,128
70,1997,168
70,1998,157
70,1999,155
70,2000,124
70,2001,119
70,2002,122
70,2003,136
70,2004,121
70,2005,125
70,2006,180
70,2007,155
70,2008,180
70,2009,187
70,2010,215
70,2011,170
70,2012,196
70,2013,192
70,2014,204
70,2015,155
70,2016,116
70,2017,114
70,2018,124
70,2019,117
70,2020,123
72,2014,84
72,2015,104
72,2016,84
72,2017,57
72,2018,71
72,2019,66
72,2020,69
73,1997,332
73,2001,66
73,2002,45
73,2004,92
73,2005,111
73,2006,148
73,2007,203
73,2008,93
73,2009,247
73,2010,322
73,2011,191
73,2012,301
73,2013,169
73,2014,112
73,2015,142
73,2016,136
73,2017,126
73,2018,210
73,2019,120
73,2020,162
74,1990,28
74,1993,23
74,1994,21
74,1995,19
74,1996,28
74,1997,12
74,1998,21
74,1999,11
74,2000,12
74,2001,15
74,2002,12
74,2003,14
74,2004,14
74,2005,14
74,2006,13
74,2007,14
74,2008,18
74,2009,21
74,2010,14
74,2011,14
74,2012,16
74,2013,7
74,2014,23
74,2015,16
74,2016,11
74,2017,19
74,2019,25
74,2020,18
79,1961,44079
79,1962,56189
79,1963,51385
79,1964,57385
79,1965,70471
79,1966,69832
79,1967,80135
79,1968,57482
79,1969,97495
79,1970,84393
79,1971,81527
79,1972,77731
79,1973,102389
79,1974,104271
79,1975,144350
79,1976,112538
79,1977,160726
79,1978,182779
79,1979,189191
79,1980,220430
79,1981,202368
79,1982,161970
79,1983,187280
79,1984,181706
79,1985,149398
79,1986,199684
79,1987,248579
79,1988,260140
79,1989,246848
79,1990,301461
79,1991,377300
79,1992,331470
79,1993,278981
79,1994,264505
79,1995,321642
79,1996,264788
79,1997,315529
79,1998,334730
79,1999,203067
79,2000,206988
79,2001,236737
79,2002,216524
79,2003,350237
79,2004,288200
79,2005,284827
79,2006,362836
79,2007,405795
79,2008,507825
79,2009,358405
79,2010,412426
79,2011,371901
79,2012,400113
79,2013,463371
79,2014,367083
79,2015,340562
79,2016,363137
79,2017,336500
79,2018,434770
79,2019,343342
79,2020,518686
8,2005,24
8,2006,18
8,2007,43
8,2008,43
8,2009,43
8,2010,43
8,2011,38
8,2012,36
8,2013,37
8,2014,42
8,2015,41
8,2016,40
8,2017,44
8,2018,38
8,2019,38
80,1994,5215
80,1995,5587
80,1996,4003
80,1997,4216
80,1998,2887
80,1999,1878
80,2000,2136
80,2001,2095
80,2002,2140
80,2003,2732
80,2004,1776
80,2005,2121
80,2006,2699
80,2007,3133
80,2008,3496
80,2009,2196
80,2010,2657
80,2011,2610
80,2012,2948
80,2013,3112
80,2014,2743
80,2015,2059
80,2016,2650
80,2017,2468
80,2018,3069
80,2019,2512
80,2020,2821
81,2000,37
81,2001,28
81,2004,12
81,2005,25
81,2006,11
81,2007,7
81,2008,9
81,2009,14
81,2010,14
81,2011,16
81,2012,19
81,2013,14
81,2014,14
81,2016,7
81,2017,12
81,2018,10
81,2019,10
81,2020,14
83,2014,1
84,1984,3842
84,1985,2428
84,1986,2955
84,1987,5221
84,1988,7283
84,1989,8022
84,1990,9561
84,1991,4539
84,1992,9112
84,1993,4019
84,1994,2890
84,1995,2058
84,1996,4694
84,1997,1936
84,1998,5738
84,1999,6256
84,2000,5213
84,2001,3692
84,2002,3496
84,2003,4125
84,2004,5485
84,2005,4432
84,2006,3825
84,2007,5102
84,2008,5162
84,2009,4915
84,2010,3092
84,2011,4022
84,2012,3813
84,2013,3780
84,2014,2952
84,2015,1896
84,2016,1793
84,2017,2602
84,2018,4384
84,2019,3868
84,2020,4325
89,1993,681
89,1994,604
89,1995,499
89,1996,627
89,1997,814
89,1998,902
89,1999,828
89,2000,911
89,2001,926
89,2002,1031
89,2003,900
89,2004,891
89,2005,968
89,2006,1128
89,2007,1133
89,2008,1119
89,2009,915
89,2010,913
89,2011,965
89,2012,1563
89,2013,1531
89,2014,1973
89,2015,1621
89,2016,1252
89,2017,1514
89,2018,1586
89,2019,1585
89,2020,1709
9,1992,356
9,1993,253
9,1994,307
9,1995,282
9,1996,279
9,1997,368
9,1998,536
9,1999,341
9,2000,375
9,2001,326
9,2002,306
9,2003,492
9,2004,270
9,2005,241
9,2006,360
9,2007,1105
9,2008,525
9,2009,437
9,2010,581
9,2011,366
9,2012,637
9,2013,522
9,2016,557
9,2017,501
9,2018,524
9,2019,479
9,2020,579
90,2016,9
90,2018,5
90,2019,4
90,2020,8
91,2008,7
91,2009,7
91,2010,5
91,2011,5
91,2012,3
91,2013,4
91,2014,3
91,2015,5
91,2016,5
91,2017,3
91,2018,7
91,2019,2
91,2020,3
95,1994,116
95,1995,200
95,1996,50
95,1997,137
95,1998,218
95,1999,107
95,2000,169
95,2001,179
95,2002,168
95,2003,177
95,2004,189
95,2005,214
95,2006,243
95,2007,259
95,2008,276
95,2009,264
95,2010,357
95,2011,349
95,2012,350
95,2013,344
95,2014,437
95,2015,339
95,2016,344
95,2017,376
95,2018,351
95,2019,356
95,2020,270
96,1988,13055
96,1989,15963
96,1990,20335
96,1991,16270
96,1992,17194
96,1993,16368
96,1994,14201
96,1995,19378
96,1996,16996
96,1997,16098
96,1998,15902
96,1999,13178
96,2000,11966
96,2001,12114
96,2002,12939
96,2003,12851
96,2004,12555
96,2005,12731
96,2006,13591
96,2007,14493
96,2008,19391
96,2009,20317
96,2010,20848
96,2011,21262
96,2012,22542
96,2013,26480
96,2014,36330
96,2015,30757
96,2016,30789
96,2017,31493
96,2018,28296
96,2019,28932
96,2020,27667
97,1965,1467
97,1968,1554
97,1969,1597
97,1970,1640
97,1971,1640
97,1972,1726
97,1973,1726
97,1991,997
97,1992,7846
97,1993,3060
97,1994,3497
97,1995,2736
97,1996,5053
97,1997,4091
97,1998,5860
97,1999,6748
97,2000,4332
97,2001,4882
97,2002,4299
97,2003,7112
97,2004,6529
97,2005,6511
97,2006,8218
97,2007,9657
97,2008,11578
97,2009,9642
97,2010,10348
97,2011,9245
97,2012,8787
97,2013,10838
97,2014,9014
97,2015,7698
97,2016,8335
97,2017,7790
97,2018,9700
97,2019,7943
97,2020,11590
98,1992,3519
98,1993,5982
98,1994,7070
98,1995,10232
98,1996,6672
98,1997,7688
98,1998,7322
98,1999,5356
98,2000,4121
98,2001,5458
98,2002,5598
98,2003,11388
98,2004,8211
98,2005,8179
98,2006,10724
98,2007,12442
98,2008,17172
98,2009,12396
98,2010,12765
98,2011,12021
98,2012,11596
98,2013,15521
98,2014,11769
98,2015,10644
98,2016,11053
98,2017,10583
98,2018,13533
98,2019,11190
98,2020,14949
99,1988,501
99,1989,459
99,1990,491
99,1991,469
99,1992,341
99,1993,344
99,1994,294
99,1995,408
99,1996,398
99,1997,436
99,1998,469
99,1999,485
99,2000,411
99,2001,405
99,2002,477
99,2003,494
99,2004,547
99,2005,435
99,2006,466
99,2007,507
99,2008,523
99,2009,366
99,2010,365
99,2011,378
99,2012,418
99,2013,460
99,2014,419
99,2015,341
99,2016,382
99,2017,349
99,2018,474
99,2019,366
99,2020,452
