geo,year,ti_non_food_import_value_base_period_quantity
5303,1971,4346292
5303,1972,5098524
5303,1973,4920129
5303,1974,6393710
5303,1975,6016434
5303,1976,6457804
5303,1977,8947069
5303,1978,8056663
5303,1979,8931207
5303,1980,7227170
5303,1981,8603102
5303,1982,5885766
5303,1983,7976970
5303,1984,6260153
5303,1985,6555461
5303,1986,5446799
5303,1987,6357049
5303,1988,6920553
5303,1989,7227431
5303,1990,6152538
5303,1991,7557594
5303,1992,7073708
5303,1993,6292953
5303,1994,7728558
5303,1995,8067871
5303,1996,6551854
5303,1997,8650253
5303,1998,6321521
5303,1999,6525539
5303,2000,6339480
5303,2001,6705068
5303,2002,4860183
5303,2003,5897537
5303,2004,6283669
5303,2005,7948493
5303,2006,7397778
5303,2007,6687142
5303,2008,8283085
5303,2009,6828347
5303,2010,7180327
5303,2011,9442168
5303,2012,8935378
5303,2013,8518125
5303,2014,8185230
5303,2015,8250823
5303,2016,7048492
5303,2017,7942003
5303,2018,9808154
5303,2019,7952097
5303,2020,8374200
5304,1961,9816689
5304,1962,9366851
5304,1963,9119898
5304,1964,8405773
5304,1965,9349747
5304,1966,9167017
5304,1967,8298206
5304,1968,8345068
5304,1969,8735292
5304,1970,8633560
5304,1971,9831132
5304,1972,10728508
5304,1973,13594151
5304,1974,17594183
5304,1975,14294056
5304,1976,14588560
5304,1977,16351330
5304,1978,14751476
5304,1979,16105413
5304,1980,16961731
5304,1981,18288078
5304,1982,15886996
5304,1983,15636870
5304,1984,15229647
5304,1985,15281669
5304,1986,13159829
5304,1987,15591197
5304,1988,18439616
5304,1989,20754974
5304,1990,22881535
5304,1991,22101686
5304,1992,20448685
5304,1993,20814485
5304,1994,22624722
5304,1995,24502977
5304,1996,25162650
5304,1997,21974244
5304,1998,21573482
5304,1999,17368091
5304,2000,15977772
5304,2001,15227483
5304,2002,14154635
5304,2003,13282316
5304,2004,15089762
5304,2005,13574680
5304,2006,13206233
5304,2007,15096768
5304,2008,20076633
5304,2009,17491711
5304,2010,19264010
5304,2011,23471743
5304,2012,23810568
5304,2013,23484167
5304,2014,21771562
5304,2015,18296342
5304,2016,16547972
5304,2017,17934151
5304,2018,18050556
5304,2019,16184183
5304,2020,16015835
5305,1961,8259537
5305,1962,7545480
5305,1963,8308099
5305,1964,8022928
5305,1965,7580509
5305,1966,6894264
5305,1967,6460146
5305,1968,7295893
5305,1969,7540557
5305,1970,7559054
5305,1971,6674063
5305,1972,7877994
5305,1973,10026917
5305,1974,16023256
5305,1975,17142880
5305,1976,16217842
5305,1977,16065511
5305,1978,17121552
5305,1979,19572502
5305,1980,21072092
5305,1981,20944894
5305,1982,16381690
5305,1983,18247053
5305,1984,14558631
5305,1985,13831993
5305,1986,14643698
5305,1987,14768126
5305,1988,12885306
5305,1989,15270684
5305,1990,15904329
5305,1991,14175518
5305,1992,12503895
5305,1993,14266405
5305,1994,14101747
5305,1995,15476134
5305,1996,15657321
5305,1997,16396216
5305,1998,13559004
5305,1999,10882661
5305,2000,10695824
5305,2001,12339646
5305,2002,10314362
5305,2003,11133903
5305,2004,9507737
5305,2005,9683362
5305,2006,10844450
5305,2007,10904691
5305,2008,11426482
5305,2009,10147176
5305,2010,12682051
5305,2011,13747035
5305,2012,12339947
5305,2013,12677026
5305,2014,13870021
5305,2015,11403123
5305,2016,10099476
5305,2017,8488674
5305,2018,10915616
5305,2019,10068642
5305,2020,9623596
54,1961,393336
54,1962,408461
54,1963,422856
54,1964,412697
54,1965,441501
54,1966,414754
54,1967,443252
54,1968,466246
54,1969,428542
54,1970,434442
54,1971,463783
54,1972,503741
54,1973,812788
54,1974,701899
54,1975,645747
54,1976,648363
54,1977,774663
54,1978,724071
54,1979,743024
54,1980,784302
54,1981,793636
54,1982,731057
54,1983,711393
54,1984,775103
54,1985,614826
54,1986,676855
54,1987,719877
54,1988,825848
54,1989,851413
54,1990,808738
54,1991,728217
54,1992,735399
54,1993,697247
54,1994,739853
54,1995,759812
54,1996,857784
54,1997,905714
54,1998,781773
54,1999,656716
54,2000,667068
54,2001,720174
54,2002,737557
54,2003,827828
54,2004,1041071
54,2005,960284
54,2006,1012186
54,2007,1238471
54,2008,1612157
54,2009,1407733
54,2010,1355835
54,2011,1532689
54,2012,1628955
54,2013,1824609
54,2014,1864665
54,2015,1541319
54,2016,1492545
54,2017,1528273
54,2018,1585577
54,2019,1532374
54,2020,1535174
5400,1961,34620314
5400,1962,30576082
5400,1963,30302806
5400,1964,29842666
5400,1965,27613221
5400,1966,26852724
5400,1967,25517042
5400,1968,24562359
5400,1969,25180685
5400,1970,23994866
5400,1971,23341172
5400,1972,25897814
5400,1973,36051313
5400,1974,39814726
5400,1975,35054776
5400,1976,36497398
5400,1977,40817666
5400,1978,39724448
5400,1979,45144936
5400,1980,45626374
5400,1981,41415455
5400,1982,38353503
5400,1983,35821689
5400,1984,38746294
5400,1985,34118770
5400,1986,34506109
5400,1987,37285257
5400,1988,42529242
5400,1989,42219161
5400,1990,39895601
5400,1991,37491320
5400,1992,37007274
5400,1993,34465586
5400,1994,37514527
5400,1995,41303337
5400,1996,44692923
5400,1997,47507491
5400,1998,41055844
5400,1999,34562287
5400,2000,34566562
5400,2001,35168033
5400,2002,34944142
5400,2003,39056338
5400,2004,43932239
5400,2005,43562542
5400,2006,44735822
5400,2007,52286126
5400,2008,61902441
5400,2009,56344745
5400,2010,59167406
5400,2011,69739958
5400,2012,64189695
5400,2013,67812532
5400,2014,65145447
5400,2015,54271778
5400,2016,54149604
5400,2017,55629565
5400,2018,59627022
5400,2019,56825411
5400,2020,59680506
5401,1961,8674626
5401,1962,8057763
5401,1963,7582150
5401,1964,7561450
5401,1965,6781176
5401,1966,6844863
5401,1967,6966719
5401,1968,6798982
5401,1969,7287397
5401,1970,6831639
5401,1971,6721140
5401,1972,6377713
5401,1973,8439064
5401,1974,9222531
5401,1975,8005284
5401,1976,8789277
5401,1977,9902954
5401,1978,9779851
5401,1979,11010445
5401,1980,10239572
5401,1981,9583494
5401,1982,9121820
5401,1983,8180495
5401,1984,10665837
5401,1985,9420586
5401,1986,10045635
5401,1987,7817544
5401,1988,8640343
5401,1989,7941838
5401,1990,7834450
5401,1991,6743684
5401,1992,6507170
5401,1993,7305932
5401,1994,7851739
5401,1995,9064220
5401,1996,8708752
5401,1997,11000478
5401,1998,8957766
5401,1999,7295468
5401,2000,6806397
5401,2001,6544679
5401,2002,6225813
5401,2003,6926507
5401,2004,8334397
5401,2005,8027557
5401,2006,8063135
5401,2007,9294694
5401,2008,11422826
5401,2009,10281570
5401,2010,10868375
5401,2011,12881741
5401,2012,11788555
5401,2013,12751722
5401,2014,11948119
5401,2015,10207454
5401,2016,10315573
5401,2017,10671341
5401,2018,11554399
5401,2019,10930747
5401,2020,11628878
5402,1961,5604068
5402,1962,5015826
5402,1963,5433748
5402,1964,5289552
5402,1965,4853787
5402,1966,4790462
5402,1967,4697153
5402,1968,4803429
5402,1969,4951768
5402,1970,4718130
5402,1971,4753155
5402,1972,5628681
5402,1973,7690245
5402,1974,7676793
5402,1975,7063403
5402,1976,7285916
5402,1977,7837565
5402,1978,7859632
5402,1979,7907933
5402,1980,7821824
5402,1981,6748826
5402,1982,6022344
5402,1983,5743562
5402,1984,6192387
5402,1985,5411391
5402,1986,5374439
5402,1987,6077860
5402,1988,6934767
5402,1989,6812581
5402,1990,6449135
5402,1991,6160036
5402,1992,6129088
5402,1993,5362539
5402,1994,5518483
5402,1995,5800443
5402,1996,6640274
5402,1997,6992938
5402,1998,5994579
5402,1999,5071943
5402,2000,5031520
5402,2001,4957921
5402,2002,5435535
5402,2003,5980736
5402,2004,6585899
5402,2005,6550905
5402,2006,6879816
5402,2007,8273332
5402,2008,10025288
5402,2009,8420240
5402,2010,9335580
5402,2011,10750574
5402,2012,10399790
5402,2013,10391301
5402,2014,10495436
5402,2015,8925362
5402,2016,8219725
5402,2017,8602403
5402,2018,8747296
5402,2019,8756507
5402,2020,9554469
5403,1961,8238638
5403,1962,7965253
5403,1963,6694139
5403,1964,6939257
5403,1965,6773483
5403,1966,7066682
5403,1967,6779713
5403,1968,6232852
5403,1969,6642534
5403,1970,6156142
5403,1971,5969437
5403,1972,6640897
5403,1973,8940892
5403,1974,10605865
5403,1975,10338699
5403,1976,9746805
5403,1977,11531870
5403,1978,10969832
5403,1979,13978256
5403,1980,14931893
5403,1981,13459143
5403,1982,13236670
5403,1983,11596339
5403,1984,12897582
5403,1985,11478482
5403,1986,10744455
5403,1987,11071726
5403,1988,12569689
5403,1989,12159934
5403,1990,11166393
5403,1991,9937497
5403,1992,9858854
5403,1993,8313490
5403,1994,9961643
5403,1995,10814015
5403,1996,11594093
5403,1997,11601084
5403,1998,9872613
5403,1999,8650193
5403,2000,8245307
5403,2001,8821921
5403,2002,8654219
5403,2003,10037657
5403,2004,11351912
5403,2005,10858815
5403,2006,10783056
5403,2007,12651173
5403,2008,15640027
5403,2009,13738779
5403,2010,14920470
5403,2011,16923846
5403,2012,15381344
5403,2013,17076710
5403,2014,15616329
5403,2015,12501856
5403,2016,12309904
5403,2017,12604425
5403,2018,13675780
5403,2019,12583933
5403,2020,12954818
5404,1961,13762444
5404,1962,11763723
5404,1963,11697198
5404,1964,11437336
5404,1965,10324042
5404,1966,9680918
5404,1967,8962457
5404,1968,8401271
5404,1969,8435798
5404,1970,7861056
5404,1971,7703049
5404,1972,8710151
5404,1973,12304441
5404,1974,13229316
5404,1975,11526553
5404,1976,12476758
5404,1977,13727118
5404,1978,13508829
5404,1979,15284076
5404,1980,15869276
5404,1981,14415805
5404,1982,13340297
5404,1983,12593780
5404,1984,12854401
5404,1985,11052781
5404,1986,11765207
5404,1987,13403245
5404,1988,15175710
5404,1989,15541082
5404,1990,15014780
5404,1991,14836681
5404,1992,14998496
5404,1993,14274221
5404,1994,15300256
5404,1995,16770411
5404,1996,18309068
5404,1997,19147294
5404,1998,16883233
5404,1999,14115629
5404,2000,14732166
5404,2001,14872388
5404,2002,14608034
5404,2003,16324099
5404,2004,17922933
5404,2005,18013455
5404,2006,18727510
5404,2007,21563063
5404,2008,24808866
5404,2009,23869106
5404,2010,24319856
5404,2011,29374533
5404,2012,26657306
5404,2013,28164978
5404,2014,27225905
5404,2015,22633584
5404,2016,23252763
5404,2017,23686905
5404,2018,25777211
5404,2019,24328107
5404,2020,25410905
55,1961,396
55,1962,411
55,1963,430
55,1964,449
55,1965,483
55,1966,481
55,1967,502
55,1968,508
55,1969,546
55,1970,593
55,1971,739
55,1972,570
55,1973,656
55,1974,1043
55,1975,1172
55,1976,1152
55,1977,1600
55,1978,1337
55,1979,1546
55,1980,1562
55,1981,1613
55,1982,1668
55,1983,1508
55,1984,1609
55,1985,1686
55,1986,1484
55,1987,1450
55,1988,538
55,1989,1300
55,1990,1402
55,1991,1314
55,1992,1360
55,1993,1329
55,1994,1492
55,1995,1545
55,1996,1554
55,1997,1711
55,1998,2475
55,1999,1652
55,2000,1195
55,2001,772
55,2002,1305
55,2003,1167
55,2004,961
55,2005,1441
55,2006,830
55,2007,1258
55,2008,1816
55,2009,1908
55,2010,1773
55,2011,1758
55,2012,3500
55,2013,23306
55,2014,5836
55,2015,4814
55,2016,4671
55,2017,2902
55,2018,2183
55,2019,2278
55,2020,2297
5500,1961,3040076
5500,1962,3023927
5500,1963,3083203
5500,1964,3126804
5500,1965,2697617
5500,1966,2528802
5500,1967,2448135
5500,1968,2015128
5500,1969,2461949
5500,1970,2390937
5500,1971,2228951
5500,1972,2290826
5500,1973,3131270
5500,1974,3815525
5500,1975,3842741
5500,1976,4290726
5500,1977,4681573
5500,1978,4845998
5500,1979,5581547
5500,1980,6335683
5500,1981,6346586
5500,1982,6413991
5500,1983,4908105
5500,1984,6598190
5500,1985,4818553
5500,1986,4817389
5500,1987,4436513
5500,1988,5939288
5500,1989,5571506
5500,1990,5359450
5500,1991,4586475
5500,1992,3905714
5500,1993,3832025
5500,1994,3556996
5500,1995,3476775
5500,1996,4837450
5500,1997,4157706
5500,1998,3861038
5500,1999,4015834
5500,2000,4067122
5500,2001,2872328
5500,2002,2371404
5500,2003,2268517
5500,2004,3056992
5500,2005,2728336
5500,2006,3321351
5500,2007,2003314
5500,2008,1898991
5500,2009,2203276
5500,2010,1759202
5500,2011,2602595
5500,2012,2390584
5500,2013,2529393
5500,2014,2338790
5500,2015,2163927
5500,2016,2649291
5500,2017,2216719
5500,2018,2444529
5500,2019,2344276
5500,2020,2193077
5501,1961,2923810
5501,1962,2902756
5501,1963,2965214
5501,1964,3002104
5501,1965,2582622
5501,1966,2416881
5501,1967,2359671
5501,1968,1927971
5501,1969,2400821
5501,1970,2424922
5501,1971,2275301
5501,1972,2323710
5501,1973,3250711
5501,1974,3926103
5501,1975,4187209
5501,1976,4981386
5501,1977,5366253
5501,1978,5287992
5501,1979,6387935
5501,1980,6979361
5501,1981,6480222
5501,1982,6582732
5501,1983,4784537
5501,1984,6809298
5501,1985,4772730
5501,1986,4905861
5501,1987,4456839
5501,1988,5981057
5501,1989,5586966
5501,1990,5385203
5501,1991,4435411
5501,1992,3600566
5501,1993,3532334
5501,1994,3271873
5501,1995,3233890
5501,1996,4634316
5501,1997,3902189
5501,1998,3577786
5501,1999,3673470
5501,2000,3922658
5501,2001,2716541
5501,2002,2225285
5501,2003,2125505
5501,2004,2843030
5501,2005,2522220
5501,2006,3117162
5501,2007,1840533
5501,2008,1750640
5501,2009,2024395
5501,2010,1613360
5501,2011,2413852
5501,2012,2216042
5501,2013,2357760
5501,2014,2203619
5501,2015,2039497
5501,2016,2521782
5501,2017,2079270
5501,2018,2324931
5501,2019,2245617
5501,2020,2083117
5502,1961,103679
5502,1962,118740
5502,1963,112297
5502,1964,114337
5502,1965,100424
5502,1966,89413
5502,1967,75175
5502,1968,69143
5502,1969,68336
5502,1970,46871
5502,1971,42971
5502,1972,47445
5502,1973,54102
5502,1974,63212
5502,1975,59310
5502,1976,47322
5502,1977,58086
5502,1978,70677
5502,1979,78142
5502,1980,95262
5502,1981,111837
5502,1982,116100
5502,1983,115513
5502,1984,119825
5502,1985,111208
5502,1986,99371
5502,1987,101209
5502,1988,150933
5502,1989,137869
5502,1990,114218
5502,1991,146713
5502,1992,195005
5502,1993,181657
5502,1994,196967
5502,1995,183527
5502,1996,152348
5502,1997,159197
5502,1998,140873
5502,1999,202045
5502,2000,113341
5502,2001,97725
5502,2002,100189
5502,2003,87761
5502,2004,127082
5502,2005,116789
5502,2006,117585
5502,2007,129304
5502,2008,157014
5502,2009,163845
5502,2010,163306
5502,2011,175776
5502,2012,182916
5502,2013,188373
5502,2014,103247
5502,2015,103942
5502,2016,103325
5502,2017,125659
5502,2018,89337
5502,2019,77201
5502,2020,97608
5503,1961,1722
5503,1962,1218
5503,1963,1913
5503,1964,1432
5503,1965,1776
5503,1966,1819
5503,1967,1832
5503,1968,1923
5503,1969,1550
5503,1970,2145
5503,1971,1764
5503,1972,1825
5503,1973,2673
5503,1974,526
5503,1975,465
5503,1976,1135
5503,1977,1308
5503,1978,2878
5503,1979,3788
5503,1980,3086
5503,1981,4146
5503,1982,4504
5503,1983,3198
5503,1984,2841
5503,1985,1596
5503,1986,1724
5503,1987,1914
5503,1988,2418
5503,1989,1363
5503,1990,2000
5503,1991,3675
5503,1992,5413
5503,1993,5484
5503,1994,6836
5503,1995,4174
5503,1996,5781
5503,1997,4517
5503,1998,11049
5503,1999,5689
5503,2000,4001
5503,2001,3699
5503,2002,3446
5503,2003,6673
5503,2004,7700
5503,2005,4078
5503,2006,2499
5503,2007,3358
5503,2008,2427
5503,2009,3035
5503,2010,2182
5503,2011,4461
5503,2012,6033
5503,2013,5909
5503,2014,6416
5503,2015,7832
5503,2016,6691
5503,2017,4837
5503,2018,7244
5503,2019,4334
5503,2020,8106
5504,1961,11202
5504,1962,7470
5504,1963,8680
5504,1964,10114
5504,1965,10081
5504,1966,10256
5504,1967,8960
5504,1968,7693
5504,1969,7633
5504,1970,6667
5504,1971,6977
5504,1972,6678
5504,1973,8347
5504,1974,9707
5504,1975,9852
5504,1976,9185
5504,1977,10579
5504,1978,11646
5504,1979,11025
5504,1980,13254
5504,1981,26851
5504,1982,25306
5504,1983,28560
5504,1984,24670
5504,1985,18723
5504,1986,15344
5504,1987,13352
5504,1988,14264
5504,1989,13838
5504,1990,20744
5504,1991,14367
5504,1992,21718
5504,1993,21816
5504,1994,19267
5504,1995,19373
5504,1996,19978
5504,1997,20448
5504,1998,22168
5504,1999,21822
5504,2000,17431
5504,2001,14459
5504,2002,14923
5504,2003,20219
5504,2004,19716
5504,2005,22690
5504,2006,24868
5504,2007,33391
5504,2008,32705
5504,2009,29325
5504,2010,29364
5504,2011,26623
5504,2012,26676
5504,2013,28622
5504,2014,24137
5504,2015,20266
5504,2016,14489
5504,2017,19483
5504,2018,18894
5504,2019,15061
5504,2020,13650
56,1961,289957
56,1962,173663
56,1963,84846
56,1964,74984
56,1965,76780
56,1966,63635
56,1967,66659
56,1968,57711
56,1969,102507
56,1970,54521
56,1971,63574
56,1972,115164
56,1973,106091
56,1974,115829
56,1975,85358
56,1976,78539
56,1977,109948
56,1978,84571
56,1979,92376
56,1980,68037
56,1981,70784
56,1982,55338
56,1983,57959
56,1984,62401
56,1985,43572
56,1986,50931
56,1987,46377
56,1988,58789
56,1989,59191
56,1990,49743
56,1991,55617
56,1992,56191
56,1993,55664
56,1994,54398
56,1995,50373
56,1996,58470
56,1997,63955
56,1998,65419
56,1999,60313
56,2000,72904
56,2001,66751
56,2002,121361
56,2003,120452
56,2004,146602
56,2005,124965
56,2006,112204
56,2007,134667
56,2008,177212
56,2009,166954
56,2010,162634
56,2011,179145
56,2012,236702
56,2013,230701
56,2014,491390
56,2015,487461
56,2016,448674
56,2017,558364
56,2018,483124
56,2019,414515
56,2020,389045
57,1992,750463
57,1993,722078
57,1994,679370
57,1995,1036384
57,1996,762566
57,1997,998568
57,1998,1223188
57,1999,813184
57,2000,550059
57,2001,604356
57,2002,593365
57,2003,980540
57,2004,669876
57,2005,566551
57,2006,521036
57,2007,646375
57,2008,813742
57,2009,652616
57,2010,727791
57,2011,891133
57,2012,794130
57,2013,879841
57,2014,737867
57,2015,600088
57,2016,484043
57,2017,414931
57,2018,475137
57,2019,429006
57,2020,451682
5707,1961,25789639
5707,1962,23284107
5707,1963,22402373
5707,1964,22180699
5707,1965,20295560
5707,1966,19985052
5707,1967,18889034
5707,1968,17837709
5707,1969,18078440
5707,1970,16811579
5707,1971,16472809
5707,1972,18524352
5707,1973,26166106
5707,1974,28134925
5707,1975,25280342
5707,1976,26768996
5707,1977,29711564
5707,1978,28821670
5707,1979,33502206
5707,1980,34141820
5707,1981,30882856
5707,1982,29147763
5707,1983,27290156
5707,1984,28948953
5707,1985,25189256
5707,1986,26038048
5707,1987,28932438
5707,1988,33105395
5707,1989,33015117
5707,1990,31618285
5707,1991,30118789
5707,1992,30259233
5707,1993,28198492
5707,1994,31258402
5707,1995,34376908
5707,1996,37703807
5707,1997,39394363
5707,1998,33577651
5707,1999,28755197
5707,2000,28852640
5707,2001,29732580
5707,2002,28951346
5707,2003,32588398
5707,2004,37091173
5707,2005,36505852
5707,2006,37676729
5707,2007,43850122
5707,2008,51656997
5707,2009,46787506
5707,2010,48667334
5707,2011,57814175
5707,2012,52779610
5707,2013,56558230
5707,2014,54227256
5707,2015,45092942
5707,2016,45265222
5707,2017,46687397
5707,2018,50364867
5707,2019,47624815
5707,2020,49801014
58,1961,729342
58,1962,832086
58,1963,883956
58,1964,832952
58,1965,1249782
58,1966,2143937
58,1967,1483406
58,1968,1412557
58,1969,1349994
58,1970,1804513
58,1971,1649334
58,1972,1291475
58,1973,1228346
58,1974,1881137
58,1975,2779948
58,1976,2598276
58,1977,3488722
58,1978,3719153
58,1979,3449761
58,1980,1936552
58,1981,2135797
58,1982,2388192
58,1983,1794834
58,1984,1478532
58,1985,1397701
58,1986,1247113
58,1987,1893552
58,1988,1793188
58,1989,1605861
58,1990,1306632
58,1991,1198582
58,1992,578185
58,1993,798964
58,1994,1578295
58,1995,1020252
58,1996,949553
58,1997,771368
58,1998,394661
58,1999,347083
58,2000,394946
58,2001,409032
58,2002,328244
58,2003,344848
58,2004,396823
58,2005,339579
58,2006,339338
58,2007,393414
58,2008,567147
58,2009,521211
58,2010,531962
58,2011,632350
58,2012,676808
58,2013,725635
58,2014,719025
58,2015,603155
58,2016,566431
58,2017,619475
58,2018,608086
58,2019,563042
58,2020,537697
5801,1961,2381447
5801,1962,2013119
5801,1963,2394485
5801,1964,2332674
5801,1965,2203897
5801,1966,2298306
5801,1967,2296936
5801,1968,1945606
5801,1969,2596021
5801,1970,2530317
5801,1971,2695124
5801,1972,3122176
5801,1973,2891236
5801,1974,3838041
5801,1975,3483449
5801,1976,4780490
5801,1977,4908926
5801,1978,7664249
5801,1979,9191319
5801,1980,6690550
5801,1981,7665195
5801,1982,8555912
5801,1983,6904070
5801,1984,7590777
5801,1985,6476789
5801,1986,6959695
5801,1987,6268821
5801,1988,8236749
5801,1989,6871742
5801,1990,6188977
5801,1991,7920365
5801,1992,8719153
5801,1993,7773217
5801,1994,9728898
5801,1995,7858767
5801,1996,10787292
5801,1997,8987456
5801,1998,6511626
5801,1999,6454760
5801,2000,5162742
5801,2001,4310537
5801,2002,4054505
5801,2003,3741364
5801,2004,4079888
5801,2005,4472186
5801,2006,5038650
5801,2007,4238936
5801,2008,5014308
5801,2009,4440085
5801,2010,4470471
5801,2011,5066058
5801,2012,4690142
5801,2013,5609744
5801,2014,5325811
5801,2015,4476353
5801,2016,3774879
5801,2017,4184757
5801,2018,5100830
5801,2019,4398519
5801,2020,4511920
5802,1961,1100241
5802,1962,966717
5802,1963,1039542
5802,1964,1005699
5802,1965,979990
5802,1966,898360
5802,1967,1265224
5802,1968,1393098
5802,1969,1392543
5802,1970,1184163
5802,1971,1308941
5802,1972,1454661
5802,1973,1693086
5802,1974,1515245
5802,1975,1404735
5802,1976,1659175
5802,1977,1899650
5802,1978,2220142
5802,1979,2854627
5802,1980,2621924
5802,1981,2588989
5802,1982,2500540
5802,1983,2431058
5802,1984,2551246
5802,1985,2388434
5802,1986,2633317
5802,1987,2267653
5802,1988,2879024
5802,1989,2847171
5802,1990,2620282
5802,1991,3173371
5802,1992,2847399
5802,1993,2989754
5802,1994,2961441
5802,1995,3256886
5802,1996,4302479
5802,1997,4392964
5802,1998,4020815
5802,1999,2025135
5802,2000,2531440
5802,2001,2153830
5802,2002,2012715
5802,2003,2038665
5802,2004,2536593
5802,2005,2648028
5802,2006,3139651
5802,2007,3003978
5802,2008,3495213
5802,2009,3391902
5802,2010,3771111
5802,2011,3258273
5802,2012,3153007
5802,2013,3810788
5802,2014,3104257
5802,2015,2351562
5802,2016,2256164
5802,2017,2164226
5802,2018,2367542
5802,2019,2247273
5802,2020,2173096
5803,1961,371485
5803,1962,420950
5803,1963,393484
5803,1964,368679
5803,1965,450405
5803,1966,432057
5803,1967,429263
5803,1968,495459
5803,1969,510297
5803,1970,472425
5803,1971,520789
5803,1972,516850
5803,1973,625733
5803,1974,817198
5803,1975,617852
5803,1976,555827
5803,1977,620234
5803,1978,625604
5803,1979,730251
5803,1980,803921
5803,1981,875067
5803,1982,805294
5803,1983,795247
5803,1984,862896
5803,1985,831872
5803,1986,889527
5803,1987,913828
5803,1988,994827
5803,1989,1283763
5803,1990,1497747
5803,1991,1655653
5803,1992,2037984
5803,1993,2357730
5803,1994,2316527
5803,1995,2108924
5803,1996,2317990
5803,1997,2650862
5803,1998,2340552
5803,1999,1742836
5803,2000,1588113
5803,2001,1592528
5803,2002,1773646
5803,2003,1459193
5803,2004,1592400
5803,2005,1695988
5803,2006,1390396
5803,2007,1468714
5803,2008,1926570
5803,2009,1907459
5803,2010,2056610
5803,2011,2338978
5803,2012,2908757
5803,2013,3039559
5803,2014,2858928
5803,2015,2694274
5803,2016,2452275
5803,2017,2781584
5803,2018,2929215
5803,2019,2368961
5803,2020,2771636
5815,1961,8083633
5815,1962,7893837
5815,1963,8953761
5815,1964,8814043
5815,1965,7703412
5815,1966,7732072
5815,1967,9269708
5815,1968,8061935
5815,1969,8959384
5815,1970,8998782
5815,1971,8083995
5815,1972,10162446
5815,1973,9643545
5815,1974,14130337
5815,1975,13262158
5815,1976,15505053
5815,1977,18268329
5815,1978,19804140
5815,1979,23141154
5815,1980,17907174
5815,1981,18814827
5815,1982,17653252
5815,1983,15940892
5815,1984,17210212
5815,1985,16720934
5815,1986,20494664
5815,1987,20272514
5815,1988,22941416
5815,1989,21299304
5815,1990,21447508
5815,1991,20202498
5815,1992,20483146
5815,1993,16348031
5815,1994,20896036
5815,1995,22812155
5815,1996,22393195
5815,1997,19947979
5815,1998,17731050
5815,1999,15477330
5815,2000,14716944
5815,2001,11568354
5815,2002,10479653
5815,2003,9422179
5815,2004,10584701
5815,2005,10782988
5815,2006,12149171
5815,2007,11429497
5815,2008,14727058
5815,2009,12286644
5815,2010,14096365
5815,2011,15467243
5815,2012,15720504
5815,2013,16122810
5815,2014,15156419
5815,2015,12549277
5815,2016,10852187
5815,2017,12294990
5815,2018,13465894
5815,2019,12654919
5815,2020,12056924
5817,1961,7196317
5817,1962,7176383
5817,1963,8132217
5817,1964,7530055
5817,1965,8028726
5817,1966,7741394
5817,1967,7354180
5817,1968,7000493
5817,1969,6935535
5817,1970,7095426
5817,1971,7105558
5817,1972,7689608
5817,1973,8945252
5817,1974,9786828
5817,1975,9636895
5817,1976,10003569
5817,1977,11079619
5817,1978,12351240
5817,1979,13744991
5817,1980,11811019
5817,1981,12041449
5817,1982,10336077
5817,1983,10765664
5817,1984,10448635
5817,1985,9422146
5817,1986,8947779
5817,1987,8260664
5817,1988,9064373
5817,1989,10645078
5817,1990,9473150
5817,1991,9841819
5817,1992,9685805
5817,1993,8918479
5817,1994,9767495
5817,1995,10319128
5817,1996,12182490
5817,1997,12000614
5817,1998,9562315
5817,1999,8574553
5817,2000,7785016
5817,2001,7173538
5817,2002,7318982
5817,2003,8195831
5817,2004,9581022
5817,2005,9681045
5817,2006,9632816
5817,2007,10344624
5817,2008,13157622
5817,2009,12914360
5817,2010,12668711
5817,2011,13485839
5817,2012,13081667
5817,2013,13931731
5817,2014,14036680
5817,2015,12609074
5817,2016,10668179
5817,2017,11765638
5817,2018,13980592
5817,2019,13025420
5817,2020,13460172
59,1961,1540679
59,1962,1381519
59,1963,1478121
59,1964,1668658
59,1965,1608048
59,1966,1732943
59,1967,1803511
59,1968,1299233
59,1969,1639541
59,1970,1725292
59,1971,1490262
59,1972,2032369
59,1973,2348558
59,1974,2218707
59,1975,2648397
59,1976,2690682
59,1977,4089138
59,1978,4422392
59,1979,3553640
59,1980,3412508
59,1981,2707356
59,1982,2216724
59,1983,2346498
59,1984,2063681
59,1985,1865140
59,1986,1840613
59,1987,1463710
59,1988,1496171
59,1989,1673613
59,1990,1552578
59,1991,1641794
59,1992,1322502
59,1993,1291698
59,1994,1096573
59,1995,1328062
59,1996,1268753
59,1997,1246132
59,1998,1045581
59,1999,950049
59,2000,989085
59,2001,822787
59,2002,818495
59,2003,867455
59,2004,1173868
59,2005,1079119
59,2006,1520285
59,2007,1509313
59,2008,2255091
59,2009,3807293
59,2010,2643235
59,2011,1662720
59,2012,1671835
59,2013,1333708
59,2014,1818679
59,2015,1594720
59,2016,1286241
59,2017,1330873
59,2018,1817109
59,2019,2304752
59,2020,2086098
60,1961,78223
60,1962,92790
60,1963,85896
60,1964,85537
60,1965,73077
60,1966,70548
60,1967,73893
60,1968,77704
60,1969,48786
60,1970,75440
60,1971,69035
60,1972,68875
60,1973,118512
60,1974,140420
60,1975,160344
60,1976,126957
60,1977,144043
60,1978,133984
60,1979,169141
60,1980,165293
60,1981,185855
