geo,year,ti_hides_and_skins_export_quantity_index_2014_2016_100
5305,1961,13
5305,1962,12
5305,1963,14
5305,1964,15
5305,1965,17
5305,1966,22
5305,1967,15
5305,1968,17
5305,1969,17
5305,1970,17
5305,1971,16
5305,1972,17
5305,1973,13
5305,1974,10
5305,1975,8
5305,1976,10
5305,1977,13
5305,1978,10
5305,1979,20
5305,1980,20
5305,1981,17
5305,1982,20
5305,1983,17
5305,1984,29
5305,1985,25
5305,1986,38
5305,1987,54
5305,1988,43
5305,1989,25
5305,1990,22
5305,1991,23
5305,1992,27
5305,1993,25
5305,1994,20
5305,1995,31
5305,1996,28
5305,1997,30
5305,1998,43
5305,1999,48
5305,2000,78
5305,2001,78
5305,2002,84
5305,2003,113
5305,2004,89
5305,2005,88
5305,2006,91
5305,2007,82
5305,2008,66
5305,2009,61
5305,2010,61
5305,2011,57
5305,2012,58
5305,2013,74
5305,2014,79
5305,2015,108
5305,2016,113
5305,2017,120
5305,2018,101
5305,2019,102
5305,2020,79
54,1961,64
54,1962,75
54,1963,81
54,1964,67
54,1965,65
54,1966,82
54,1967,103
54,1968,96
54,1969,97
54,1970,91
54,1971,95
54,1972,86
54,1973,96
54,1974,120
54,1975,117
54,1976,123
54,1977,129
54,1978,119
54,1979,127
54,1980,124
54,1981,122
54,1982,105
54,1983,125
54,1984,123
54,1985,114
54,1986,116
54,1987,111
54,1988,104
54,1989,99
54,1990,105
54,1991,118
54,1992,107
54,1993,104
54,1994,91
54,1995,99
54,1996,97
54,1997,102
54,1998,107
54,1999,113
54,2000,118
54,2001,99
54,2002,113
54,2003,86
54,2004,115
54,2005,99
54,2006,92
54,2007,79
54,2008,92
54,2009,83
54,2010,119
54,2011,118
54,2012,105
54,2013,108
54,2014,98
54,2015,101
54,2016,101
54,2017,110
54,2018,137
54,2019,133
54,2020,122
5400,1961,20
5400,1962,22
5400,1963,25
5400,1964,25
5400,1965,24
5400,1966,25
5400,1967,31
5400,1968,31
5400,1969,29
5400,1970,32
5400,1971,35
5400,1972,35
5400,1973,33
5400,1974,40
5400,1975,47
5400,1976,46
5400,1977,44
5400,1978,49
5400,1979,48
5400,1980,53
5400,1981,60
5400,1982,54
5400,1983,55
5400,1984,60
5400,1985,63
5400,1986,65
5400,1987,68
5400,1988,63
5400,1989,63
5400,1990,67
5400,1991,75
5400,1992,83
5400,1993,87
5400,1994,99
5400,1995,88
5400,1996,96
5400,1997,102
5400,1998,92
5400,1999,89
5400,2000,93
5400,2001,83
5400,2002,86
5400,2003,84
5400,2004,87
5400,2005,84
5400,2006,85
5400,2007,82
5400,2008,85
5400,2009,85
5400,2010,100
5400,2011,100
5400,2012,103
5400,2013,100
5400,2014,98
5400,2015,102
5400,2016,99
5400,2017,103
5400,2018,94
5400,2019,90
5400,2020,85
5401,1961,3
5401,1962,3
5401,1963,4
5401,1964,5
5401,1965,5
5401,1966,5
5401,1967,3
5401,1968,4
5401,1969,3
5401,1970,4
5401,1971,3
5401,1972,3
5401,1973,2
5401,1974,2
5401,1975,4
5401,1976,1
5401,1977,1
5401,1978,1
5401,1979,3
5401,1980,2
5401,1981,11
5401,1982,2
5401,1983,2
5401,1984,3
5401,1985,3
5401,1986,3
5401,1987,9
5401,1988,11
5401,1989,7
5401,1990,12
5401,1991,13
5401,1992,121
5401,1993,196
5401,1994,373
5401,1995,256
5401,1996,301
5401,1997,372
5401,1998,300
5401,1999,223
5401,2000,221
5401,2001,166
5401,2002,163
5401,2003,138
5401,2004,122
5401,2005,89
5401,2006,77
5401,2007,85
5401,2008,105
5401,2009,81
5401,2010,89
5401,2011,90
5401,2012,92
5401,2013,98
5401,2014,88
5401,2015,110
5401,2016,102
5401,2017,98
5401,2018,96
5401,2019,88
5401,2020,95
5402,1961,20
5402,1962,22
5402,1963,25
5402,1964,24
5402,1965,23
5402,1966,27
5402,1967,34
5402,1968,33
5402,1969,31
5402,1970,31
5402,1971,33
5402,1972,36
5402,1973,34
5402,1974,46
5402,1975,55
5402,1976,46
5402,1977,46
5402,1978,51
5402,1979,54
5402,1980,68
5402,1981,66
5402,1982,59
5402,1983,59
5402,1984,67
5402,1985,72
5402,1986,77
5402,1987,75
5402,1988,66
5402,1989,73
5402,1990,79
5402,1991,80
5402,1992,79
5402,1993,76
5402,1994,74
5402,1995,73
5402,1996,69
5402,1997,70
5402,1998,70
5402,1999,79
5402,2000,81
5402,2001,70
5402,2002,72
5402,2003,72
5402,2004,74
5402,2005,78
5402,2006,77
5402,2007,74
5402,2008,76
5402,2009,82
5402,2010,88
5402,2011,88
5402,2012,85
5402,2013,91
5402,2014,99
5402,2015,102
5402,2016,99
5402,2017,104
5402,2018,100
5402,2019,94
5402,2020,92
5403,1961,12
5403,1962,12
5403,1963,12
5403,1964,14
5403,1965,12
5403,1966,11
5403,1967,11
5403,1968,13
5403,1969,11
5403,1970,12
5403,1971,8
5403,1972,9
5403,1973,8
5403,1974,9
5403,1975,9
5403,1976,9
5403,1977,10
5403,1978,9
5403,1979,8
5403,1980,10
5403,1981,14
5403,1982,11
5403,1983,16
5403,1984,18
5403,1985,22
5403,1986,21
5403,1987,25
5403,1988,25
5403,1989,23
5403,1990,23
5403,1991,24
5403,1992,34
5403,1993,33
5403,1994,34
5403,1995,39
5403,1996,51
5403,1997,55
5403,1998,56
5403,1999,51
5403,2000,66
5403,2001,61
5403,2002,69
5403,2003,77
5403,2004,96
5403,2005,102
5403,2006,106
5403,2007,101
5403,2008,96
5403,2009,108
5403,2010,135
5403,2011,128
5403,2012,142
5403,2013,131
5403,2014,99
5403,2015,99
5403,2016,101
5403,2017,107
5403,2018,101
5403,2019,103
5403,2020,93
5404,1961,26
5404,1962,28
5404,1963,33
5404,1964,32
5404,1965,33
5404,1966,33
5404,1967,40
5404,1968,41
5404,1969,38
5404,1970,43
5404,1971,50
5404,1972,48
5404,1973,45
5404,1974,54
5404,1975,62
5404,1976,65
5404,1977,61
5404,1978,69
5404,1979,66
5404,1980,68
5404,1981,80
5404,1982,73
5404,1983,75
5404,1984,79
5404,1985,81
5404,1986,83
5404,1987,88
5404,1988,82
5404,1989,80
5404,1990,84
5404,1991,99
5404,1992,95
5404,1993,93
5404,1994,89
5404,1995,85
5404,1996,91
5404,1997,91
5404,1998,83
5404,1999,86
5404,2000,87
5404,2001,84
5404,2002,88
5404,2003,84
5404,2004,86
5404,2005,81
5404,2006,84
5404,2007,80
5404,2008,83
5404,2009,81
5404,2010,96
5404,2011,99
5404,2012,101
5404,2013,94
5404,2014,100
5404,2015,102
5404,2016,99
5404,2017,101
5404,2018,88
5404,2019,84
5404,2020,76
55,2014,100
55,2019,89
5500,1961,23
5500,1962,28
5500,1963,28
5500,1964,25
5500,1965,32
5500,1966,34
5500,1967,34
5500,1968,36
5500,1969,38
5500,1970,44
5500,1971,47
5500,1972,52
5500,1973,58
5500,1974,46
5500,1975,49
5500,1976,62
5500,1977,65
5500,1978,65
5500,1979,61
5500,1980,47
5500,1981,23
5500,1982,43
5500,1983,45
5500,1984,39
5500,1985,38
5500,1986,41
5500,1987,52
5500,1988,56
5500,1989,49
5500,1990,61
5500,1991,48
5500,1992,49
5500,1993,44
5500,1994,40
5500,1995,33
5500,1996,43
5500,1997,43
5500,1998,43
5500,1999,42
5500,2000,57
5500,2001,65
5500,2002,41
5500,2003,33
5500,2004,36
5500,2005,42
5500,2006,46
5500,2007,48
5500,2008,45
5500,2009,41
5500,2010,43
5500,2011,41
5500,2012,59
5500,2013,82
5500,2014,103
5500,2015,105
5500,2016,92
5500,2017,77
5500,2018,91
5500,2019,90
5500,2020,84
5501,1961,23
5501,1962,28
5501,1963,28
5501,1964,25
5501,1965,32
5501,1966,34
5501,1967,34
5501,1968,36
5501,1969,38
5501,1970,44
5501,1971,47
5501,1972,52
5501,1973,58
5501,1974,47
5501,1975,49
5501,1976,62
5501,1977,65
5501,1978,65
5501,1979,61
5501,1980,47
5501,1981,23
5501,1982,43
5501,1983,45
5501,1984,39
5501,1985,38
5501,1986,41
5501,1987,52
5501,1988,56
5501,1989,49
5501,1990,61
5501,1991,48
5501,1992,49
5501,1993,44
5501,1994,40
5501,1995,33
5501,1996,43
5501,1997,43
5501,1998,43
5501,1999,42
5501,2000,57
5501,2001,65
5501,2002,41
5501,2003,33
5501,2004,36
5501,2005,42
5501,2006,46
5501,2007,48
5501,2008,45
5501,2009,41
5501,2010,43
5501,2011,41
5501,2012,58
5501,2013,82
5501,2014,103
5501,2015,105
5501,2016,92
5501,2017,77
5501,2018,91
5501,2019,90
5501,2020,84
5502,1975,3
5502,1977,1
5502,1979,13
5502,1980,16
5502,1981,90
5502,1982,48
5502,1983,78
5502,1984,36
5502,1985,1
5502,1986,3
5502,1987,28
5502,1988,33
5502,1989,39
5502,1990,27
5502,1991,54
5502,1992,43
5502,1993,13
5502,1994,22
5502,1995,22
5502,1996,40
5502,1997,14
5502,1998,14
5502,1999,27
5502,2000,27
5502,2001,15
5502,2002,10
5502,2003,74
5502,2004,69
5502,2005,45
5502,2006,116
5502,2007,63
5502,2008,33
5502,2009,5
5502,2010,111
5502,2011,121
5502,2012,150
5502,2013,178
5502,2014,115
5502,2015,82
5502,2016,103
5502,2017,162
5502,2018,88
5502,2019,9
56,1962,1
56,1965,1
56,1967,1
56,1968,6
56,1969,4
56,1970,0
56,1972,0
56,1973,2
56,1977,1
56,1978,2
56,2002,70
56,2003,65
56,2004,65
56,2005,62
56,2006,63
56,2007,48
56,2008,61
56,2009,47
56,2010,44
56,2011,48
56,2012,57
56,2013,83
56,2014,100
56,2015,95
56,2016,106
56,2017,88
56,2018,88
56,2019,49
56,2020,78
57,1992,63
57,1993,99
57,1994,23
57,1995,293
57,1996,293
57,1997,429
57,1998,434
57,1999,277
57,2000,338
57,2001,501
57,2002,3952
57,2003,2077
57,2004,643
57,2005,601
57,2006,323
57,2007,172
57,2008,18
57,2009,1061
57,2010,1173
57,2011,578
57,2012,226
57,2013,440
57,2014,37
57,2015,40
57,2016,223
57,2017,249
57,2018,116
57,2019,10
57,2020,295
5707,1961,21
5707,1962,23
5707,1963,27
5707,1964,27
5707,1965,27
5707,1966,27
5707,1967,33
5707,1968,33
5707,1969,31
5707,1970,34
5707,1971,37
5707,1972,36
5707,1973,34
5707,1974,41
5707,1975,46
5707,1976,47
5707,1977,46
5707,1978,51
5707,1979,49
5707,1980,52
5707,1981,59
5707,1982,54
5707,1983,56
5707,1984,59
5707,1985,62
5707,1986,65
5707,1987,69
5707,1988,64
5707,1989,62
5707,1990,66
5707,1991,75
5707,1992,79
5707,1993,80
5707,1994,77
5707,1995,71
5707,1996,76
5707,1997,79
5707,1998,73
5707,1999,77
5707,2000,82
5707,2001,77
5707,2002,80
5707,2003,80
5707,2004,83
5707,2005,80
5707,2006,87
5707,2007,84
5707,2008,86
5707,2009,86
5707,2010,101
5707,2011,102
5707,2012,103
5707,2013,98
5707,2014,99
5707,2015,102
5707,2016,99
5707,2017,102
5707,2018,95
5707,2019,91
5707,2020,85
58,1966,87
58,1976,30
58,1977,126
58,1978,17
58,1979,44
58,1980,37
58,1981,20
58,1982,3
58,1984,3
58,1985,5
58,1986,12
58,1987,3
58,1990,60
58,1994,129
58,1995,293
58,1996,84
58,1997,136
58,1998,345
58,1999,67
58,2000,131
58,2001,135
58,2002,8
58,2003,754
58,2004,490
58,2005,96
58,2006,46
58,2007,254
58,2008,25
58,2009,3
58,2010,1469
58,2011,1805
58,2012,108
58,2013,527
58,2014,152
58,2015,48
5801,1961,45
5801,1962,56
5801,1963,69
5801,1964,53
5801,1965,61
5801,1966,52
5801,1967,50
5801,1968,60
5801,1969,69
5801,1970,65
5801,1971,72
5801,1972,71
5801,1973,61
5801,1974,55
5801,1975,58
5801,1976,69
5801,1977,66
5801,1978,50
5801,1979,72
5801,1980,73
5801,1981,55
5801,1982,51
5801,1983,51
5801,1984,67
5801,1985,61
5801,1986,56
5801,1987,54
5801,1988,37
5801,1989,45
5801,1990,40
5801,1991,36
5801,1992,40
5801,1993,36
5801,1994,58
5801,1995,53
5801,1996,53
5801,1997,64
5801,1998,70
5801,1999,60
5801,2000,101
5801,2001,107
5801,2002,113
5801,2003,86
5801,2004,105
5801,2005,99
5801,2006,107
5801,2007,101
5801,2008,77
5801,2009,44
5801,2010,69
5801,2011,71
5801,2012,65
5801,2013,63
5801,2014,92
5801,2015,114
5801,2016,94
5801,2017,405
5801,2018,94
5801,2019,41
5801,2020,29
5802,1961,14
5802,1962,12
5802,1963,13
5802,1964,12
5802,1965,12
5802,1966,22
5802,1967,13
5802,1968,12
5802,1969,9
5802,1970,10
5802,1971,10
5802,1972,18
5802,1973,16
5802,1974,18
5802,1975,37
5802,1976,43
5802,1977,48
5802,1978,41
5802,1979,51
5802,1980,28
5802,1981,26
5802,1982,35
5802,1983,55
5802,1984,43
5802,1985,38
5802,1986,28
5802,1987,29
5802,1988,22
5802,1989,20
5802,1990,20
5802,1991,21
5802,1992,42
5802,1993,68
5802,1994,136
5802,1995,158
5802,1996,132
5802,1997,136
5802,1998,161
5802,1999,161
5802,2000,191
5802,2001,124
5802,2002,161
5802,2003,98
5802,2004,204
5802,2005,155
5802,2006,129
5802,2007,106
5802,2008,115
5802,2009,75
5802,2010,102
5802,2011,123
5802,2012,121
5802,2013,147
5802,2014,113
5802,2015,94
5802,2016,93
5802,2017,258
5802,2018,63
5802,2019,44
5802,2020,44
5803,1961,8
5803,1962,10
5803,1963,8
5803,1964,10
5803,1965,14
5803,1966,12
5803,1967,8
5803,1968,10
5803,1969,14
5803,1970,5
5803,1971,5
5803,1972,8
5803,1973,9
5803,1974,3
5803,1975,2
5803,1976,5
5803,1977,4
5803,1978,7
5803,1979,6
5803,1980,7
5803,1981,11
5803,1982,5
5803,1983,8
5803,1984,4
5803,1985,2
5803,1986,2
5803,1987,5
5803,1988,15
5803,1989,13
5803,1990,5
5803,1991,10
5803,1992,6
5803,1993,3
5803,1994,3
5803,1995,2
5803,1996,3
5803,1997,22
5803,1998,8
5803,1999,10
5803,2000,29
5803,2001,58
5803,2002,69
5803,2003,55
5803,2004,58
5803,2005,60
5803,2006,71
5803,2007,44
5803,2008,51
5803,2009,35
5803,2010,70
5803,2011,60
5803,2012,64
5803,2013,82
5803,2014,112
5803,2015,93
5803,2016,95
5803,2017,96
5803,2018,96
5803,2019,40
5803,2020,51
5815,1961,40
5815,1962,43
5815,1963,47
5815,1964,42
5815,1965,52
5815,1966,56
5815,1967,41
5815,1968,45
5815,1969,51
5815,1970,50
5815,1971,58
5815,1972,60
5815,1973,48
5815,1974,47
5815,1975,68
5815,1976,83
5815,1977,80
5815,1978,69
5815,1979,78
5815,1980,69
5815,1981,55
5815,1982,49
5815,1983,75
5815,1984,70
5815,1985,69
5815,1986,69
5815,1987,74
5815,1988,64
5815,1989,63
5815,1990,41
5815,1991,35
5815,1992,44
5815,1993,49
5815,1994,89
5815,1995,83
5815,1996,71
5815,1997,75
5815,1998,62
5815,1999,53
5815,2000,93
5815,2001,89
5815,2002,125
5815,2003,93
5815,2004,143
5815,2005,106
5815,2006,128
5815,2007,146
5815,2008,162
5815,2009,92
5815,2010,95
5815,2011,135
5815,2012,112
5815,2013,112
5815,2014,118
5815,2015,108
5815,2016,74
5815,2017,273
5815,2018,55
5815,2019,35
5815,2020,37
5817,1961,40
5817,1962,45
5817,1963,49
5817,1964,47
5817,1965,53
5817,1966,39
5817,1967,37
5817,1968,50
5817,1969,50
5817,1970,48
5817,1971,51
5817,1972,54
5817,1973,45
5817,1974,43
5817,1975,44
5817,1976,58
5817,1977,55
5817,1978,42
5817,1979,57
5817,1980,52
5817,1981,50
5817,1982,49
5817,1983,50
5817,1984,60
5817,1985,61
5817,1986,58
5817,1987,60
5817,1988,52
5817,1989,49
5817,1990,50
5817,1991,33
5817,1992,39
5817,1993,54
5817,1994,72
5817,1995,50
5817,1996,49
5817,1997,77
5817,1998,70
5817,1999,69
5817,2000,162
5817,2001,114
5817,2002,103
5817,2003,96
5817,2004,89
5817,2005,87
5817,2006,86
5817,2007,88
5817,2008,72
5817,2009,50
5817,2010,71
5817,2011,85
5817,2012,80
5817,2013,73
5817,2014,99
5817,2015,107
5817,2016,94
5817,2017,262
5817,2018,91
5817,2019,43
5817,2020,39
59,1987,1
59,1988,9
59,1990,4
59,1991,54
59,1992,28
59,1993,10
59,1994,5
59,1996,2
59,1997,5
59,1998,36
59,1999,25
59,2000,10
59,2001,8
59,2002,24
59,2003,4
59,2004,50
59,2005,1
59,2006,12
59,2009,447
59,2010,245
59,2011,2020
59,2012,1150
59,2013,382
59,2014,268
59,2015,18
59,2016,14
59,2017,22
59,2018,51
59,2019,65
59,2020,45
60,1966,1
60,1967,2
60,1968,6
60,1972,8
60,1973,1
60,1974,1
60,1975,1
60,1976,1
60,1977,1
60,1978,5
60,1979,2
60,1981,0
60,1983,12
60,1984,0
60,1994,11
60,1995,11
60,1996,103
60,1997,142
60,1998,92
60,1999,83
60,2000,107
60,2001,93
60,2002,87
60,2003,83
60,2004,103
60,2005,94
60,2006,66
60,2007,66
60,2008,60
60,2009,66
60,2010,60
60,2011,76
60,2012,92
60,2013,101
60,2014,112
60,2015,103
60,2016,84
60,2017,90
60,2018,76
60,2019,47
60,2020,15
63,1992,224
63,1993,381
63,1994,490
63,1995,369
63,1996,288
63,1997,289
63,1998,259
63,1999,327
63,2000,242
63,2001,171
63,2002,133
63,2003,128
63,2004,132
63,2005,111
63,2006,130
63,2007,110
63,2008,104
63,2009,103
63,2010,177
63,2011,108
63,2012,80
63,2013,91
63,2014,82
63,2015,113
63,2016,105
63,2017,73
63,2018,74
63,2019,61
63,2020,55
64,1980,60
64,1981,66
64,1982,24
64,1985,26
64,1986,57
64,1987,70
64,1988,95
64,1989,152
64,1990,27
64,1991,111
64,1992,119
64,1993,113
64,1994,133
64,1995,108
64,1996,150
64,1997,147
64,1998,61
64,1999,40
64,2000,105
64,2001,105
64,2002,204
64,2003,76
64,2004,42
64,2005,4
64,2006,109
64,2007,39
64,2008,43
64,2009,5
64,2010,5
64,2011,26
64,2012,75
64,2013,39
64,2014,140
64,2015,78
64,2016,82
64,2017,62
64,2018,110
64,2019,55
64,2020,33
66,1989,77
66,1990,76
66,1991,163
66,1992,76
66,1993,18
66,1994,64
66,1995,64
66,1996,64
66,1997,64
66,1998,64
66,1999,64
66,2000,53
66,2002,1
66,2003,72
66,2005,17
66,2006,64
66,2007,21
66,2010,96
66,2011,164
66,2012,134
66,2013,141
66,2014,74
66,2015,113
66,2016,113
66,2017,154
66,2018,154
66,2019,18
67,1961,44
67,1962,51
67,1963,60
67,1964,64
67,1965,77
67,1966,49
67,1967,68
67,1968,51
67,1969,35
67,1970,55
67,1971,55
67,1972,58
67,1973,37
67,1974,53
67,1975,30
67,1976,30
67,1977,44
67,1978,36
67,1979,52
67,1980,64
67,1981,56
67,1982,44
67,1983,26
67,1984,21
67,1985,36
67,1986,28
67,1987,41
67,1988,51
67,1989,75
67,1990,82
67,1991,80
67,1992,84
67,1993,99
67,1994,86
67,1995,98
67,1996,92
67,1997,92
67,1998,76
67,1999,77
67,2000,70
67,2001,68
67,2002,79
67,2003,84
67,2004,98
67,2005,77
67,2006,78
67,2007,75
67,2008,75
67,2009,83
67,2010,75
67,2011,80
67,2012,94
67,2013,84
67,2014,90
67,2015,103
67,2016,107
67,2017,99
67,2018,105
67,2019,100
67,2020,105
68,1961,36
68,1962,34
68,1963,38
68,1964,36
68,1965,40
68,1966,38
68,1967,50
68,1968,59
68,1969,55
68,1970,54
68,1971,71
68,1972,67
68,1973,57
68,1974,79
68,1975,99
68,1976,106
68,1977,91
68,1978,103
68,1979,99
68,1980,107
68,1981,133
68,1982,111
68,1983,124
68,1984,126
68,1985,134
68,1986,131
68,1987,139
68,1988,121
68,1989,113
68,1990,117
68,1991,128
68,1992,125
68,1993,127
68,1994,119
68,1995,118
68,1996,135
68,1997,136
68,1998,128
68,1999,126
68,2000,124
68,2001,124
68,2002,125
68,2003,117
68,2004,119
68,2005,117
68,2006,112
68,2007,94
68,2008,89
68,2009,101
68,2010,126
68,2011,114
68,2012,104
68,2013,102
68,2014,97
68,2015,102
68,2016,100
68,2017,97
68,2018,95
68,2019,94
68,2020,75
7,1968,1467
7,1969,1922
7,1970,2271
7,1971,6
7,1972,2404
7,1973,2226
7,1974,1208
7,1975,1222
7,1976,1222
7,1977,1389
7,1978,1667
7,1979,1806
7,1980,2083
7,1981,2083
7,1982,2083
7,1983,2083
7,1984,2083
7,1985,2083
7,1986,2083
7,1987,2083
7,1988,2083
7,1989,2083
7,1990,2083
7,1991,2083
7,1992,2083
7,1993,2083
7,1994,2083
7,1995,2083
7,1996,2083
7,1997,2083
7,1998,2083
7,1999,2083
7,2000,2083
7,2001,2083
7,2002,22
7,2003,42
7,2004,25
7,2005,40
7,2006,106
7,2007,108
7,2008,36
7,2009,36
7,2010,36
7,2011,24
7,2012,190
7,2013,190
7,2014,146
7,2016,54
7,2017,53
7,2018,100
7,2019,468
72,1979,132
72,1980,70
72,1981,39
72,1982,50
72,1983,65
72,1984,99
72,1985,112
72,1986,145
72,1987,150
72,1988,204
72,1989,420
72,1990,123
72,1992,45
72,1993,45
72,2014,104
72,2015,91
72,2016,104
72,2017,156
72,2018,67
72,2019,15
73,1992,205
73,1993,129
73,1994,21
73,1998,2
73,1999,48
73,2000,354
73,2002,21
73,2003,637
73,2004,502
73,2005,512
73,2006,571
73,2007,587
73,2008,535
73,2009,786
73,2010,388
73,2011,10
73,2012,20
73,2013,21
73,2014,59
73,2015,59
73,2016,182
73,2017,602
73,2018,634
73,2019,572
73,2020,378
79,1961,20
79,1962,26
79,1963,32
79,1964,28
79,1965,27
79,1966,29
79,1967,34
79,1968,34
79,1969,29
79,1970,38
79,1971,44
79,1972,40
79,1973,41
79,1974,45
79,1975,49
79,1976,54
79,1977,53
79,1978,60
79,1979,57
79,1980,58
79,1981,67
79,1982,63
79,1983,52
79,1984,59
79,1985,57
79,1986,64
79,1987,66
79,1988,69
79,1989,71
79,1990,76
79,1991,95
79,1992,83
79,1993,79
79,1994,82
79,1995,76
79,1996,82
79,1997,75
79,1998,72
79,1999,68
79,2000,77
79,2001,72
79,2002,85
79,2003,82
79,2004,82
79,2005,78
79,2006,84
79,2007,78
79,2008,83
79,2009,72
79,2010,95
79,2011,105
79,2012,102
79,2013,86
79,2014,97
79,2015,104
79,2016,99
79,2017,92
79,2018,86
79,2019,82
79,2020,79
80,1992,4
80,1993,1
80,1994,1
80,1995,1
80,1996,1
80,1997,1
80,1998,1
80,1999,1
80,2000,1
80,2001,1
80,2002,41
80,2003,61
80,2004,86
80,2005,88
80,2006,83
80,2007,87
80,2008,84
80,2009,80
80,2010,113
80,2011,128
80,2012,139
80,2013,124
80,2014,92
80,2015,100
80,2016,108
80,2017,107
80,2018,94
80,2019,72
80,2020,61
81,1962,400
81,1963,259
81,1964,118
81,1965,85
81,1967,20
81,1969,3
81,1974,502
81,1996,115
81,2000,16
81,2008,16
81,2009,16
81,2012,10
81,2013,20
81,2014,82
81,2016,118
81,2017,157
81,2018,190
81,2019,43
81,2020,2105
84,1961,69
84,1962,59
84,1963,68
84,1964,78
84,1965,69
84,1966,66
84,1967,54
84,1968,74
84,1969,79
84,1970,76
84,1971,71
84,1972,73
84,1973,65
84,1974,69
84,1975,78
84,1976,88
84,1977,90
84,1978,87
84,1979,86
84,1980,82
84,1981,58
84,1982,59
84,1983,73
84,1984,110
84,1985,97
84,1986,77
84,1987,96
84,1988,54
84,1989,72
84,1990,50
84,1991,54
84,1992,91
84,1993,71
84,1994,75
84,1995,67
84,1996,93
84,1997,78
84,1998,47
84,1999,47
84,2000,93
84,2001,95
84,2002,96
84,2003,100
84,2004,100
84,2005,121
84,2006,137
84,2007,166
84,2008,170
84,2009,144
84,2010,202
84,2011,172
84,2012,164
84,2013,156
84,2014,117
84,2015,95
84,2016,89
84,2017,104
84,2018,87
84,2019,120
84,2020,110
89,1961,0
89,1962,1
89,1963,3
89,1964,3
89,1965,2
89,1966,2
89,1967,1
89,1968,1
89,1969,6
89,1970,6
89,1972,2
89,1973,0
89,1976,4
89,1977,0
89,1978,0
89,1979,1
89,1980,0
89,1981,1
89,1982,0
89,1983,0
89,1984,0
89,1986,1
89,1987,1
89,1988,12
89,1989,3
89,1990,6
89,1991,3
89,1992,1
89,1993,4
89,1994,18
89,1995,16
89,1996,58
89,1997,54
89,1998,108
89,1999,227
89,2000,155
89,2001,91
89,2002,53
89,2003,56
89,2004,76
89,2005,93
89,2006,102
89,2007,113
89,2008,103
89,2009,114
89,2010,137
89,2011,157
89,2012,179
89,2013,144
89,2014,120
89,2015,90
89,2016,90
89,2017,108
89,2018,92
89,2019,82
89,2020,48
9,1961,2281
9,1962,3266
9,1963,2509
9,1964,2119
9,1965,2272
9,1966,3124
9,1967,2419
9,1968,3803
9,1969,3430
9,1970,2802
9,1971,3279
9,1972,3626
9,1973,2054
9,1974,1209
9,1975,1767
9,1976,2685
9,1977,2450
9,1978,2446
9,1979,2045
9,1980,3647
9,1981,4714
9,1982,1326
9,1983,422
9,1984,929
9,1985,1146
9,1986,324
9,1987,441
9,1988,326
9,1989,265
9,1990,276
9,1991,176
9,1992,191
9,1993,124
9,1994,297
9,1995,333
9,1996,169
9,1997,118
9,1998,108
9,1999,75
9,2000,104
9,2001,614
9,2002,383
9,2003,348
9,2004,411
9,2005,271
9,2006,229
9,2007,374
9,2008,244
9,2009,1150
9,2010,519
9,2011,371
9,2012,152
9,2013,141
9,2014,62
9,2015,89
9,2016,149
9,2017,207
9,2018,124
9,2019,69
9,2020,61
90,1995,2814
90,1996,2579
90,1997,2007
90,1998,2564
90,1999,1557
90,2000,3348
90,2001,821
90,2002,593
90,2003,843
90,2004,1979
90,2005,1336
90,2006,800
90,2007,2693
90,2008,950
90,2009,950
90,2010,1164
90,2011,1043
90,2012,1943
90,2013,1314
90,2014,143
90,2015,14
90,2016,143
90,2017,164
90,2018,114
90,2019,7
93,2014,141
93,2015,106
93,2016,53
95,1961,0
95,1962,0
95,1963,3
95,1964,4
95,1965,18
95,1966,16
95,1967,11
95,1968,24
95,1969,16
95,1970,41
95,1971,15
95,1972,13
95,1973,20
95,1974,15
95,1975,8
95,1976,41
95,1977,20
95,1978,10
95,1979,22
95,1980,21
95,1981,71
95,1982,13
95,1983,27
95,1984,9
95,1985,10
95,1987,5
95,1993,19
95,1994,57
95,1995,12
95,1996,26
95,1997,35
95,1998,13
95,1999,15
95,2000,19
95,2001,37
95,2002,38
95,2003,25
95,2004,17
95,2005,4
95,2006,1
95,2007,27
95,2008,47
95,2009,31
95,2010,54
95,2011,68
95,2012,160
95,2013,112
95,2014,124
95,2015,96
95,2016,80
95,2017,91
95,2018,68
95,2019,31
95,2020,10
96,1961,7
96,1962,5
96,1963,6
96,1964,6
96,1965,5
96,1966,5
96,1967,5
96,1968,6
96,1969,8
96,1970,6
96,1971,8
96,1972,8
96,1973,7
96,1974,6
96,1975,3
96,1976,5
96,1977,4
96,1978,8
96,1979,15
96,1980,24
96,1981,14
96,1982,21
96,1983,18
96,1984,15
96,1985,37
96,1986,68
96,1987,185
96,1988,215
96,1989,181
96,1990,214
96,1991,281
96,1992,285
96,1993,300
96,1994,342
96,1995,388
96,1996,283
96,1997,237
96,1998,271
96,1999,370
96,2000,516
96,2001,632
96,2002,642
96,2003,790
96,2004,718
96,2005,580
96,2006,473
96,2007,438
96,2008,572
96,2009,435
96,2010,565
96,2011,451
96,2012,279
96,2013,242
96,2014,149
96,2015,93
96,2016,58
96,2017,107
96,2018,92
96,2019,33
96,2020,15
97,1962,13
97,1963,18
97,1964,15
97,1965,30
97,1966,25
97,1967,13
97,1968,38
97,1969,1
97,1970,24
97,1974,18
97,1975,24
97,1987,1
