geo,year,ti_nuts_import_value_base_period_price
236,2006,97369
236,2007,115170
236,2008,135629
236,2009,87647
236,2010,60903
236,2011,100668
236,2012,87911
236,2013,99000
236,2014,39615
236,2015,36629
236,2016,6235
236,2017,4817
236,2018,2170
236,2019,4930
236,2020,11704
237,1962,4
237,1964,3
237,1971,839
237,1972,92
237,1973,55
237,1974,70
237,1996,20
237,2002,34
237,2003,789
237,2004,1751
237,2005,390
237,2006,11951
237,2007,24399
237,2008,27340
237,2009,67142
237,2010,67236
237,2011,76487
237,2012,600704
237,2013,580573
237,2014,812182
237,2015,1239732
237,2016,1458078
237,2017,1843375
237,2018,1169085
237,2019,1994148
237,2020,1950869
238,1995,6
238,1996,6
238,1997,6
238,1999,2
238,2003,13
238,2004,38
238,2005,46
238,2006,47
238,2007,32
238,2008,2464
238,2009,53
238,2010,300
238,2011,1747
238,2012,625
238,2013,211
238,2014,431
238,2015,121
238,2016,46
238,2017,47
238,2018,13
238,2019,2627
238,2020,2684
244,1976,19
244,1977,2
244,1978,2
244,1979,2
244,1982,77
244,1983,225
244,1987,30
244,1988,7
244,1989,7
244,1990,84
244,1991,7
244,1996,47
244,1999,2
244,2000,2
244,2001,59
244,2002,293
244,2003,293
244,2004,94
244,2005,47
244,2007,21
244,2010,309
244,2011,1134
244,2012,68
244,2013,115
244,2014,54
244,2015,89
244,2016,232
244,2017,112
244,2018,178
244,2019,115
244,2020,82
249,1963,80
249,1964,43
249,1965,45
249,1967,118
249,1968,145
249,1969,488
249,1970,379
249,1971,259
249,1972,206
249,1973,134
249,1975,91
249,1976,252
249,1978,1035
249,1979,1344
249,1980,1219
249,1981,2707
249,1982,9614
249,1983,147
249,1984,318
249,1985,120
249,1986,715
249,1987,357
249,1988,625
249,1989,625
249,1990,411
249,1991,1072
249,1992,179
249,1993,768
249,1994,179
249,1995,840
249,1996,197
249,1997,232
249,1998,1662
249,1999,3168
249,2000,9766
249,2001,500
249,2002,9915
249,2003,17277
249,2004,13893
249,2005,5969
249,2006,5079
249,2007,5204
249,2008,4014
249,2009,5979
249,2010,7316
249,2011,7282
249,2012,9073
249,2013,9518
249,2014,8338
249,2015,5449
249,2016,9543
249,2017,10981
249,2018,2639
249,2019,7132
249,2020,28259
25,1966,9
25,1967,12
25,1968,9
25,1969,12
25,1970,12
25,1971,23
25,1972,29
25,1973,32
25,1974,38
25,1975,35
25,1976,23
25,1977,29
25,1978,47
25,1979,47
25,1980,53
25,1981,53
25,1982,41
25,1983,35
25,1984,35
25,1985,29
25,1986,29
25,1987,29
25,1988,29
25,1989,29
25,1990,29
25,1991,29
25,1992,29
25,1993,29
25,1994,29
25,1995,29
25,1996,29
25,1997,29
25,1998,29
25,1999,3
25,2000,6
25,2001,6
25,2002,15
25,2003,15
25,2004,56
25,2005,67
25,2006,97
25,2007,50
25,2008,29
25,2009,15
25,2010,70
25,2011,85
25,2012,85
25,2013,117
25,2014,147
25,2015,147
25,2016,182
25,2017,129
25,2018,114
25,2019,111
25,2020,103
250,1965,49
250,1966,32
250,1967,41
250,1971,47
250,1972,44
250,1973,84
250,1974,15
250,1976,3
250,1977,3
250,1997,154
250,1998,154
250,1999,154
250,2000,154
250,2001,154
250,2002,23
250,2003,6
250,2004,15
250,2005,3
250,2007,81
250,2008,32
250,2009,35
250,2010,305
250,2011,230
250,2012,259
250,2013,270
250,2014,631
250,2015,392
250,2016,657
250,2017,90
250,2018,145
250,2019,84
250,2020,78
251,1965,20
251,1966,132
251,1968,226
251,1969,172
251,1970,42
251,1971,113
251,1972,121
251,1973,67
251,1974,81
251,1975,42
251,1976,1699
251,1977,19
251,1978,8
251,1980,19
251,1981,5
251,1982,7
251,1985,16
251,1986,7
251,1987,1
251,1988,22
251,1990,3
251,1991,15
251,1992,19
251,1993,13
251,1994,572
251,1995,132
251,1996,71
251,1997,156
251,1998,334
251,1999,160
251,2000,235
251,2001,249
251,2002,463
251,2003,565
251,2004,404
251,2005,1088
251,2006,291
251,2007,1476
251,2008,2750
251,2009,1126
251,2010,732
251,2011,5941
251,2012,100284
251,2013,9371
251,2014,5266
251,2015,4779
251,2016,3680
251,2017,449
251,2018,722
251,2019,1662
251,2020,998
255,2000,277314
255,2001,287451
255,2002,379806
255,2003,393086
255,2004,456761
255,2005,445196
255,2006,417824
255,2007,475998
255,2008,512605
255,2009,464196
255,2010,410834
255,2011,457720
255,2012,401949
255,2013,457082
255,2014,489289
255,2015,512249
255,2016,557668
255,2017,539018
255,2018,526217
255,2019,517727
255,2020,487382
256,2000,64029
256,2001,61390
256,2002,90970
256,2003,69150
256,2004,94585
256,2005,124537
256,2006,112871
256,2007,99725
256,2008,87236
256,2009,102398
256,2010,206481
256,2011,124206
256,2012,108201
256,2013,120803
256,2014,167854
256,2015,210089
256,2016,141709
256,2017,149601
256,2018,143194
256,2019,132728
256,2020,146497
26,1961,344
26,1962,548
26,1963,347
26,1964,277
26,1965,235
26,1966,288
26,1967,295
26,1968,206
26,1969,206
26,1970,222
26,1971,227
26,1972,232
26,1973,254
26,1974,246
26,1975,276
26,1976,409
26,1977,285
26,1978,312
26,1979,268
26,1980,484
26,1981,416
26,1982,608
26,1983,602
26,1984,482
26,1985,644
26,1986,502
26,1987,869
26,1988,1592
26,1989,1774
26,1990,1732
26,1991,1396
26,1992,1364
26,1993,1585
26,1994,1746
26,1995,1366
26,1996,1221
26,1997,687
26,1998,843
26,1999,479
26,2000,516
26,2001,785
26,2002,1965
26,2003,1694
26,2004,1707
26,2005,1509
26,2006,2287
26,2007,641
26,2008,860
26,2009,862
26,2010,680
26,2011,663
26,2012,627
26,2013,2288
26,2014,2270
26,2015,3116
26,2016,3951
26,2017,4241
26,2018,3935
26,2019,2983
26,2020,1845
27,1961,163
27,1962,34798
27,1963,12699
27,1964,14543
27,1965,2812
27,1966,3734
27,1967,5384
27,1968,35179
27,1969,10975
27,1970,5454
27,1971,8726
27,1972,8760
27,1973,5188
27,1974,12874
27,1975,6796
27,1976,8684
27,1977,7429
27,1978,2145
27,1979,4002
27,1980,4282
27,1981,2859
27,1982,4391
27,1983,3901
27,1984,5568
27,1985,4809
27,1986,6525
27,1987,6033
27,1988,1599
27,1989,2253
27,1990,4843
27,1991,532
27,1992,2165
27,1993,7442
27,1994,4239
27,1995,6232
27,1996,2843
27,1997,4865
27,1998,11556
27,1999,7532
27,2000,12668
27,2001,18433
27,2002,22148
27,2003,22477
27,2004,31521
27,2005,22135
27,2006,32667
27,2007,26081
27,2008,32445
27,2009,20594
27,2010,21280
27,2011,20871
27,2012,27166
27,2013,28866
27,2014,27694
27,2015,29709
27,2016,32917
27,2017,38044
27,2018,35912
27,2019,41060
27,2020,43619
272,2006,29412
272,2007,29100
272,2008,29799
272,2009,23637
272,2010,23963
272,2011,29533
272,2012,29785
272,2013,30423
272,2014,27526
272,2015,30721
272,2016,21146
272,2017,28512
272,2018,32795
272,2019,32676
272,2020,33356
273,2006,360
273,2007,552
273,2008,1160
273,2009,1580
273,2010,2272
273,2011,1912
273,2012,1814
273,2013,2455
273,2014,2857
273,2015,2595
273,2016,2838
273,2017,2960
273,2018,4297
273,2019,6158
273,2020,3179
276,2012,326
276,2013,1901
276,2014,1357
276,2015,1765
276,2016,2130
276,2017,679
276,2018,1140
276,2019,1283
276,2020,1673
277,2014,20
277,2015,14
277,2016,2
277,2017,243
277,2018,17
277,2019,24
277,2020,27
28,1961,28795
28,1962,41712
28,1963,19619
28,1964,185650
28,1965,25124
28,1967,2528
28,1968,7977
28,1980,4711
28,1981,6909
28,1982,3769
28,1991,31
28,1996,1131
28,1997,16
28,1998,2041
28,1999,1529
28,2000,157
28,2001,440
28,2002,480
28,2003,72
28,2004,694
28,2005,38
28,2006,1156
28,2007,11381
28,2008,20065
28,2009,25008
28,2010,311
28,2011,292
28,2012,60
28,2013,377
28,2014,13
28,2015,176
28,2016,572
28,2017,477
28,2018,245
28,2019,5719
28,2020,1181
29,1998,30
29,1999,0
29,2000,4
29,2001,6
29,2002,2
29,2003,17
29,2004,3
29,2005,1
29,2006,3
29,2007,23
29,2008,15
29,2010,303
29,2011,87
29,2012,336
29,2013,841
29,2014,1319
29,2015,589
29,2016,401
29,2017,507
29,2018,1001
29,2019,963
29,2020,337
299,1983,879
299,1984,879
299,1996,2260
299,1997,2573
299,1998,2278
299,1999,2359
299,2000,1884
299,2001,1485
299,2002,1608
299,2003,2004
299,2004,2004
299,2005,1608
299,2006,2373
299,2007,5800
299,2008,9490
299,2009,10984
299,2010,11975
299,2011,15315
299,2012,18754
299,2013,29787
299,2014,36378
299,2015,20035
299,2016,17575
299,2017,21090
299,2018,18492
299,2019,19902
299,2020,10021
3,1996,5705
3,1997,2938
3,1998,2653
3,1999,4576
3,2000,1217
3,2001,1467
3,2002,2244
3,2003,2579
3,2004,3298
3,2005,3851
3,2006,7185
3,2007,4951
3,2008,2614
3,2009,3073
3,2010,1951
3,2011,3305
3,2012,2324
3,2013,3244
3,2014,1757
3,2015,2813
3,2016,2046
3,2017,2400
3,2018,1908
3,2019,7560
3,2020,4420
32,1961,94
32,1962,6
32,1964,401
32,1965,224
32,1966,6
32,1967,10
32,1968,14
32,1969,4
32,1970,13
32,1971,9
32,1973,18
32,1974,6
32,1975,10
32,1976,10
32,1977,17
32,1978,25
32,1979,12
32,1980,94
32,1981,31
32,1982,31
32,1983,32
32,1984,19
32,1985,14
32,1986,42
32,1987,248
32,1988,176
32,1989,171
32,1990,89
32,1991,22
32,1992,18
32,1993,81
32,1994,33
32,1995,149
32,1996,22
32,1997,16
32,1998,17
32,1999,24
32,2000,6092
32,2001,433
32,2002,1659
32,2003,273
32,2004,185
32,2005,19
32,2006,380
32,2007,42
32,2008,57
32,2009,111
32,2010,73
32,2011,201
32,2012,63
32,2013,82
32,2014,106
32,2015,99
32,2016,136
32,2017,223
32,2018,169
32,2019,41
32,2020,5
33,1961,246417
33,1962,285524
33,1963,258573
33,1964,283242
33,1965,322372
33,1966,298660
33,1967,340216
33,1968,339236
33,1969,338257
33,1970,327005
33,1971,343555
33,1972,365236
33,1973,391160
33,1974,384050
33,1975,385957
33,1976,419652
33,1977,379385
33,1978,429820
33,1979,435266
33,1980,379323
33,1981,471338
33,1982,412628
33,1983,449400
33,1984,463301
33,1985,466616
33,1986,510455
33,1987,487194
33,1988,492554
33,1989,515372
33,1990,571234
33,1991,559131
33,1992,584736
33,1993,605110
33,1994,590647
33,1995,592688
33,1996,586087
33,1997,589691
33,1998,611915
33,1999,649805
33,2000,691050
33,2001,668086
33,2002,698152
33,2003,637849
33,2004,683757
33,2005,653025
33,2006,691109
33,2007,721570
33,2008,740118
33,2009,704402
33,2010,763264
33,2011,757143
33,2012,730140
33,2013,806556
33,2014,854533
33,2015,870493
33,2016,935110
33,2017,937550
33,2018,983448
33,2019,979083
33,2020,1014979
35,1964,4
35,1965,4
35,1967,8
35,1968,8
35,1969,8
35,1970,4
35,1971,4
35,1972,8
35,1973,8
35,1974,8
35,1977,8
35,1978,10
35,1980,41
35,1981,12
35,1982,10
35,1983,4
35,1984,2
35,1985,6
35,1986,6
35,1987,8
35,1988,12
35,1989,19
35,1990,23
35,1991,64
35,1992,76
35,1993,89
35,1994,99
35,1995,142
35,1996,165
35,1997,64
35,1998,165
35,1999,214
35,2000,254
35,2001,138
35,2002,299
35,2003,293
35,2004,316
35,2005,408
35,2006,503
35,2007,549
35,2008,565
35,2009,610
35,2010,565
35,2011,480
35,2012,408
35,2013,522
35,2014,495
35,2015,604
35,2016,262
35,2017,662
35,2018,637
35,2019,812
35,2020,118
37,1961,2
37,1962,1
37,1963,2
37,1964,2
37,1965,2
37,1966,802
37,1967,921
37,1968,1001
37,1969,1121
37,1970,1217
37,1971,1320
37,1972,1201
37,1973,1201
37,1974,1
37,1975,0
37,1976,1
37,1977,6
37,1978,0
37,1979,5
37,1980,0
37,1981,40
37,1983,59
37,1985,8
37,1988,154
37,1989,343
37,1990,2
37,1991,25
37,1994,280
37,1995,684
37,1996,56
37,1999,33
37,2000,0
37,2004,43
37,2005,41
37,2006,41
37,2007,2
37,2008,41
37,2009,25
37,2010,20
37,2011,6
37,2012,3
37,2014,12
37,2019,12
37,2020,5
38,1961,43
38,1962,42
38,1963,8
38,1966,3
38,1977,2
38,1978,2
38,1979,2
38,1980,11
38,1981,6
38,1982,2
38,1983,2
38,1984,2
38,1985,17
38,1986,68
38,1987,291
38,1988,9
38,1989,6
38,1990,39
38,1991,116
38,1992,76
38,1993,2064
38,1994,982
38,1995,833
38,1996,1748
38,1997,1398
38,1998,1761
38,1999,3390
38,2000,3452
38,2001,6756
38,2002,9076
38,2003,4485
38,2004,6927
38,2005,7794
38,2006,5075
38,2007,3692
38,2008,7287
38,2009,8291
38,2010,9200
38,2011,10353
38,2012,4618
38,2013,2004
38,2014,4966
38,2015,10175
38,2016,8964
38,2017,9733
38,2018,18790
38,2019,5818
38,2020,2987
39,1963,27
39,1965,22
39,1966,4
39,1967,2
39,1968,4362
39,1969,131
39,1970,5649
39,1971,2198
39,1972,269
39,1973,16
39,1974,2
39,1975,602
39,1984,2
39,1994,36
39,1995,36
39,1996,73
39,1997,9
39,1998,9
39,1999,2
39,2001,7
39,2002,4
39,2010,2
39,2011,2
39,2012,2
39,2013,2
39,2014,31
39,2015,2
39,2017,4
39,2018,4
39,2019,47
39,2020,40
4,1961,25227
4,1962,15437
4,1963,6666
4,1964,2132
4,1965,2132
4,1966,853
4,1967,853
4,1968,5766
4,1969,6832
4,1970,8429
4,1971,4484
4,1972,222
4,1973,1038
4,1974,8990
4,1975,2576
4,1976,5796
4,1977,17439
4,1978,20356
4,1979,1360
4,1980,10978
4,1981,13016
4,1982,19367
4,1983,15505
4,1984,12445
4,1985,12099
4,1986,4905
4,1987,19
4,1991,53
4,1992,45512
4,1993,46214
4,1994,46809
4,1995,68962
4,1996,41264
4,1997,26493
4,1998,3574
4,1999,205
4,2000,177
4,2001,31010
4,2002,95070
4,2003,94093
4,2004,92722
4,2005,109839
4,2006,89623
4,2007,95616
4,2008,116004
4,2009,129819
4,2010,77454
4,2011,111954
4,2012,103653
4,2013,116874
4,2014,129566
4,2015,114116
4,2016,157347
4,2017,141940
4,2018,140993
4,2019,136357
4,2020,165431
40,1961,1580
40,1962,631
40,1963,1138
40,1964,553
40,1965,405
40,1966,411
40,1967,1910
40,1968,532
40,1969,1721
40,1970,1640
40,1971,637
40,1972,177
40,1973,799
40,1974,598
40,1975,883
40,1976,1360
40,1977,1655
40,1978,2597
40,1979,7087
40,1980,7633
40,1981,5778
40,1982,6576
40,1983,5111
40,1984,5480
40,1985,5621
40,1986,7321
40,1987,8210
40,1988,10228
40,1989,10750
40,1990,8729
40,1991,11903
40,1992,14900
40,1993,15276
40,1994,14909
40,1995,16876
40,1996,17155
40,1997,19242
40,1998,18651
40,1999,14622
40,2000,18213
40,2001,15219
40,2002,21549
40,2003,23954
40,2004,27581
40,2005,26116
40,2006,27053
40,2007,25726
40,2008,25672
40,2009,37524
40,2010,48899
40,2011,44166
40,2012,45647
40,2013,50100
40,2014,52806
40,2015,50355
40,2016,52373
40,2017,48406
40,2018,55448
40,2019,52445
40,2020,60025
41,1986,12217
41,1987,19474
41,1988,44551
41,1989,20382
41,1990,14945
41,1991,33150
41,1992,46735
41,1993,45325
41,1994,42607
41,1995,29892
41,1996,49863
41,1997,128486
41,1998,158373
41,1999,72678
41,2000,105949
41,2001,185871
41,2002,185464
41,2003,199467
41,2004,238429
41,2005,206950
41,2006,268944
41,2007,270065
41,2008,311751
41,2009,381309
41,2010,440050
41,2011,511435
41,2012,457150
41,2013,418685
41,2014,631998
41,2015,813625
41,2016,895728
41,2017,1033183
41,2018,1068420
41,2019,2108905
41,2020,2558924
44,1962,40
44,1963,28
44,1964,34
44,1965,56
44,1966,90
44,1967,42
44,1968,126
44,1969,28
44,1970,72
44,1971,110
44,1972,80
44,1973,24
44,1974,210
44,1975,82
44,1976,162
44,1977,216
44,1978,463
44,1979,389
44,1980,495
44,1981,555
44,1982,609
44,1983,447
44,1984,224
44,1985,146
44,1986,243
44,1987,72
44,1988,218
44,1989,218
44,1990,1191
44,1991,4433
44,1992,8728
44,1993,13304
44,1994,8799
44,1995,11029
44,1996,16463
44,1997,16853
44,1998,15386
44,1999,15956
44,2000,11453
44,2001,15519
44,2002,14715
44,2003,19289
44,2004,18262
44,2005,21926
44,2006,28382
44,2007,27243
44,2008,23876
44,2009,25520
44,2010,23932
44,2011,32154
44,2012,32330
44,2013,34108
44,2014,43490
44,2015,33957
44,2016,34691
44,2017,43155
44,2018,49336
44,2019,49949
44,2020,49933
45,1995,3
45,1996,2
45,1997,0
45,1998,1
45,1999,4
45,2000,5
45,2001,7
45,2002,9
45,2003,37
45,2004,61
45,2005,54
45,2006,68
45,2007,57
45,2008,50
45,2009,40
45,2010,77
45,2011,72
45,2012,14
45,2013,11
45,2014,24
45,2015,36
45,2016,44
45,2017,52
45,2018,49
45,2019,9
45,2020,13
46,1961,7
46,1962,8
46,1963,8
46,1964,6
46,1965,6
46,1966,5
46,1967,2
46,1968,4
46,1969,4
46,1970,3
46,1971,3
46,1972,2
46,1973,1
46,1974,2
46,1975,2
46,1976,2
46,1977,3
46,1978,3
46,1979,5
46,1980,2
46,1981,3
46,1982,8
46,1983,2
46,1984,8
46,1985,32
46,1986,145
46,1987,1502
46,1988,36
46,1989,10
46,1990,103
46,1991,56
46,1992,44
46,1993,5
46,1994,628
46,1995,736
46,1996,115
46,1997,364
46,1998,54
46,1999,246
46,2000,95
46,2001,373
46,2002,440
46,2003,221
46,2004,209
46,2005,182
46,2006,182
46,2007,423
46,2008,206
46,2009,153
46,2010,232
46,2011,85
46,2012,238
46,2013,177
46,2014,103
46,2015,121
46,2016,240
46,2017,66
46,2018,171
46,2019,236
46,2020,111
47,1991,20
47,1992,20
47,1993,20
47,1994,20
47,1995,20
47,1996,20
47,1997,52
47,1998,52
47,1999,46
47,2000,46
47,2001,26
47,2002,20
47,2003,20
47,2004,26
47,2005,26
47,2006,78
47,2007,26
47,2008,13
47,2009,13
47,2010,13
47,2011,104
47,2012,46
47,2013,33
47,2014,39
47,2015,52
47,2016,39
47,2017,65
47,2018,46
47,2019,33
47,2020,13
48,1961,96
48,1962,93
48,1963,120
48,1964,189
48,1965,318
48,1966,344
48,1967,720
48,1968,1083
48,1969,1035
48,1970,1329
48,1971,1278
48,1972,1734
48,1973,1027
48,1974,1598
48,1975,2164
48,1976,2954
48,1977,2708
48,1978,3394
48,1979,3322
48,1980,2479
48,1981,1083
48,1982,59
48,1984,144
48,1985,824
48,1986,1593
48,1987,342
48,1988,115
48,1989,112
48,1990,72
48,1991,141
48,1992,75
48,1993,101
48,1994,3551
48,1995,2359
48,1996,3802
48,1997,6052
48,1998,4421
48,1999,4728
48,2000,4712
48,2001,5284
48,2002,5227
48,2003,5609
48,2004,6844
48,2005,7450
48,2006,11986
48,2007,8344
48,2008,7783
48,2009,7588
48,2010,8058
48,2011,10628
48,2012,9734
48,2013,11268
48,2014,11884
48,2015,13264
48,2016,15404
48,2017,15577
48,2018,16402
48,2019,14966
48,2020,15041
49,1962,80
49,1963,1598
49,1964,3195
49,1965,4809
49,1966,5392
49,1967,6311
49,1968,2397
49,1969,983
49,1970,4554
49,1971,4394
49,1972,4154
49,1973,3994
49,1974,3595
49,1975,3195
49,1976,2397
49,1977,1598
49,1978,991
49,1979,983
49,1980,655
49,1981,631
49,1982,543
49,1983,160
49,1984,575
49,1985,559
49,1986,727
49,1987,128
49,1988,120
49,1989,96
49,1990,96
49,1991,96
49,1992,96
49,1993,96
49,1994,80
49,1995,64
49,1996,48
49,1997,32
49,1998,16
49,1999,743
49,2000,423
49,2001,503
49,2002,783
49,2003,887
49,2004,903
49,2005,823
49,2006,791
49,2007,1078
49,2008,152
49,2009,136
49,2010,184
49,2011,64
49,2012,288
49,2013,407
49,2014,439
49,2015,503
49,2016,471
49,2017,543
49,2018,447
49,2019,1118
49,2020,359
50,1961,8439
50,1962,5308
50,1963,7468
50,1964,4808
50,1965,5956
50,1966,6521
50,1967,4985
50,1968,5679
50,1969,6662
50,1970,7197
50,1971,4773
50,1972,8539
50,1973,7233
50,1974,7339
50,1975,3196
50,1976,6297
50,1977,5879
50,1978,5220
50,1979,8881
50,1980,6591
50,1981,4584
50,1982,4796
50,1983,2578
50,1984,3984
50,1985,3213
50,1986,4343
50,1987,5244
50,1988,3684
50,1989,6503
50,1990,5173
50,1991,6356
50,1992,11152
50,1993,9351
50,1994,7162
50,1995,8086
50,1996,6279
50,1997,10199
50,1998,7474
50,1999,8733
50,2000,7943
50,2001,10375
50,2002,9416
50,2003,8816
50,2004,13936
50,2005,11894
50,2006,19632
50,2007,18826
50,2008,21722
50,2009,19438
50,2010,18679
50,2011,17855
50,2012,17214
50,2013,16302
50,2014,16819
50,2015,18402
50,2016,18114
50,2017,21939
50,2018,23111
50,2019,22163
50,2020,19550
5000,1961,6289980
5000,1962,6596239
5000,1963,6921310
5000,1964,6858636
5000,1965,6805025
5000,1966,7133739
5000,1967,7044987
5000,1968,8008658
5000,1969,6750010
5000,1970,6362740
5000,1971,5508540
5000,1972,5689909
5000,1973,6087314
5000,1974,5554288
5000,1975,5665008
5000,1976,6182532
5000,1977,5483483
5000,1978,5373202
5000,1979,5388056
5000,1980,5106823
5000,1981,5263888
5000,1982,5474748
5000,1983,5484729
5000,1984,5596358
5000,1985,6153464
5000,1986,6557417
5000,1987,7069394
5000,1988,7316453
5000,1989,7172776
5000,1990,8052721
5000,1991,8436981
5000,1992,8383509
5000,1993,8683492
5000,1994,10183566
5000,1995,9973501
5000,1996,10283145
5000,1997,10484092
5000,1998,9963953
5000,1999,10330732
5000,2000,11010424
5000,2001,11065801
5000,2002,12766178
5000,2003,13182980
5000,2004,13842711
5000,2005,14451214
5000,2006,15459963
5000,2007,16526106
5000,2008,17126441
5000,2009,18033236
5000,2010,18044014
5000,2011,20525202
5000,2012,21743138
5000,2013,22199331
5000,2014,24486983
5000,2015,26815928
5000,2016,27511014
5000,2017,30828650
5000,2018,30124805
5000,2019,35744198
5000,2020,37122996
5100,1961,110327
5100,1962,70944
5100,1963,37615
5100,1964,51563
5100,1965,29162
5100,1966,25647
5100,1967,48127
5100,1968,56136
5100,1969,57874
5100,1970,279154
5100,1971,46508
5100,1972,59444
5100,1973,92776
5100,1974,39346
5100,1975,57998
5100,1976,62017
5100,1977,81302
5100,1978,69153
5100,1979,64443
5100,1980,100777
5100,1981,106226
5100,1982,73774
5100,1983,110664
5100,1984,102930
5100,1985,121395
5100,1986,76558
5100,1987,98943
5100,1988,92912
5100,1989,64524
5100,1990,89871
5100,1991,143144
5100,1992,148936
5100,1993,152979
5100,1994,221395
5100,1995,359690
5100,1996,259108
5100,1997,230285
5100,1998,249861
5100,1999,213537
5100,2000,227795
5100,2001,263885
5100,2002,286189
5100,2003,326765
5100,2004,324425
5100,2005,311865
5100,2006,311527
5100,2007,358865
5100,2008,397671
5100,2009,445838
5100,2010,392305
5100,2011,408283
5100,2012,592043
5100,2013,471186
5100,2014,524268
5100,2015,428522
5100,2016,505604
5100,2017,441094
5100,2018,554520
5100,2019,709650
5100,2020,743076
5101,1961,807
5101,1962,1071
5101,1963,1105
5101,1964,2248
5101,1965,2055
5101,1966,1653
5101,1967,10417
5101,1968,11877
5101,1969,12473
5101,1970,8618
5101,1971,6288
5101,1972,13605
5101,1973,11294
5101,1974,1169
5101,1975,10621
5101,1976,2773
5101,1977,1341
5101,1978,1052
5101,1979,2159
5101,1980,2321
5101,1981,1771
5101,1982,3408
5101,1983,1399
5101,1984,1129
5101,1985,1524
5101,1986,1698
5101,1987,3506
5101,1988,1933
5101,1989,1585
5101,1990,5045
5101,1991,11579
5101,1992,10266
5101,1993,4412
5101,1994,15935
5101,1995,8853
5101,1996,5683
5101,1997,4310
5101,1998,4096
5101,1999,4507
5101,2000,6438
5101,2001,6330
5101,2002,10593
5101,2003,5449
5101,2004,9976
5101,2005,9774
5101,2006,9638
5101,2007,22122
5101,2008,37709
5101,2009,43726
5101,2010,45931
5101,2011,39898
5101,2012,98258
5101,2013,45391
5101,2014,56407
5101,2015,27321
5101,2016,27994
5101,2017,43011
5101,2018,51969
5101,2019,65725
5101,2020,73093
5102,1961,736
5102,1962,680
5102,1963,797
5102,1964,2170
5102,1965,4363
5102,1966,5958
5102,1967,6838
5102,1968,12881
5102,1969,8321
5102,1970,19354
5102,1971,15076
5102,1972,8589
5102,1973,8287
5102,1974,637
5102,1975,717
5102,1976,56
5102,1977,8904
5102,1978,24246
5102,1979,25587
5102,1980,33832
5102,1981,26241
5102,1982,7445
5102,1983,5348
5102,1984,3999
5102,1985,6294
5102,1986,6694
5102,1987,13415
5102,1988,8906
5102,1989,10206
5102,1990,11038
5102,1991,8701
5102,1992,8743
5102,1993,8026
5102,1994,10528
5102,1995,12923
5102,1996,10465
5102,1997,6560
5102,1998,5814
5102,1999,3407
5102,2000,21119
5102,2001,4587
5102,2002,12459
5102,2003,5104
5102,2004,4882
5102,2005,5980
5102,2006,8028
5102,2007,5138
5102,2008,4924
5102,2009,4453
5102,2010,4314
5102,2011,6277
5102,2012,5897
5102,2013,5953
5102,2014,8962
5102,2015,4170
5102,2016,3044
5102,2017,4143
5102,2018,6594
5102,2019,6504
5102,2020,1412
5103,1961,74018
5103,1962,85242
5103,1963,34836
5103,1964,50701
5103,1965,18599
5103,1966,11196
5103,1967,11902
5103,1968,10606
5103,1969,15586
5103,1970,20386
5103,1971,11890
5103,1972,14723
5103,1973,13023
5103,1974,21235
5103,1975,23907
5103,1976,30540
5103,1977,42607
5103,1978,51400
5103,1979,27195
5103,1980,29626
5103,1981,50071
5103,1982,58016
5103,1983,52960
5103,1984,38751
5103,1985,30441
5103,1986,10474
5103,1987,15777
5103,1988,8490
5103,1989,15828
5103,1990,20864
5103,1991,25596
5103,1992,92026
5103,1993,97711
5103,1994,110591
5103,1995,148440
5103,1996,103045
5103,1997,97197
5103,1998,113179
5103,1999,110338
5103,2000,124558
5103,2001,164482
5103,2002,220243
5103,2003,208432
5103,2004,201796
5103,2005,265056
5103,2006,191873
5103,2007,215651
5103,2008,267600
5103,2009,317716
5103,2010,242338
5103,2011,281061
5103,2012,285240
5103,2013,313866
5103,2014,333347
5103,2015,293991
5103,2016,341974
5103,2017,303307
5103,2018,360556
5103,2019,374450
5103,2020,449482
5104,1961,4728
5104,1962,8177
5104,1963,9551
5104,1964,9075
5104,1965,7160
5104,1966,8712
5104,1967,8860
5104,1968,10234
5104,1969,8731
5104,1970,10998
5104,1971,10936
5104,1972,10853
5104,1973,42992
5104,1974,17851
5104,1975,14511
5104,1976,18976
5104,1977,26547
5104,1978,10907
5104,1979,23656
5104,1980,31386
5104,1981,18728
5104,1982,17824
5104,1983,79859
5104,1984,77048
5104,1985,29971
5104,1986,23193
5104,1987,34441
5104,1988,45698
5104,1989,20533
5104,1990,36077
5104,1991,95615
5104,1992,26168
5104,1993,48379
5104,1994,40307
5104,1995,156144
5104,1996,55152
5104,1997,43003
5104,1998,99158
5104,1999,60273
5104,2000,73391
5104,2001,81766
5104,2002,55647
5104,2003,112926
5104,2004,96516
5104,2005,51736
5104,2006,91906
5104,2007,88022
5104,2008,48960
5104,2009,47236
5104,2010,39839
5104,2011,59020
5104,2012,74746
5104,2013,90887
5104,2014,63361
5104,2015,69644
5104,2016,178667
5104,2017,106928
5104,2018,77993
5104,2019,149990
5104,2020,145264
5105,1961,9818
5105,1962,260
5105,1963,487
5105,1964,338
5105,1965,421
5105,1966,466
5105,1967,520
5105,1968,425
5105,1969,734
5105,1970,41705
5105,1971,511
5105,1972,298
5105,1973,3420
5105,1974,1472
5105,1975,841
5105,1976,3725
5105,1977,3974
5105,1978,444
5105,1979,306
