geo,year,ti_oilseeds_import_value_base_period_quantity
276,2019,6954
276,2020,3962
277,2014,429
277,2015,714
277,2016,798
277,2017,1334
277,2018,330
277,2019,669
277,2020,579
28,1961,490
28,1962,469
28,1963,388
28,1964,534
28,1970,1537
28,1976,2402
28,1977,1462
28,1978,1281
28,1991,1346
28,1992,1229
28,1993,1356
28,1994,1386
28,1995,1511
28,1996,1229
28,1997,1025
28,1998,981
28,1999,886
28,2000,931
28,2001,1057
28,2002,1019
28,2003,1211
28,2004,1420
28,2005,1387
28,2006,1478
28,2007,1801
28,2008,1560
28,2009,1585
28,2010,2140
28,2011,2148
28,2012,2025
28,2013,1962
28,2014,5744
28,2015,4282
28,2016,2580
28,2017,1481
28,2018,1652
28,2019,1694
28,2020,1450
29,1998,2
29,1999,2
29,2000,1
29,2001,0
29,2003,2
29,2005,0
29,2006,0
29,2007,0
29,2008,3
29,2009,3
29,2010,2
29,2011,3
29,2012,7
29,2013,1
29,2014,1
29,2015,3
29,2016,3
29,2017,1
29,2018,2
29,2019,1
29,2020,1
299,1996,9999
299,1997,9030
299,1998,8378
299,1999,15848
299,2000,13914
299,2001,18196
299,2002,17332
299,2003,18874
299,2004,10190
299,2005,3936
299,2006,5719
299,2007,5831
299,2008,6222
299,2009,10818
299,2010,8041
299,2011,8539
299,2012,8364
299,2013,8571
299,2014,18637
299,2015,22411
299,2016,22078
299,2017,20594
299,2018,18179
299,2019,20374
299,2020,15942
3,1996,76
3,1997,85
3,1998,81
3,1999,80
3,2000,97
3,2001,83
3,2002,82
3,2003,134
3,2004,102
3,2005,85
3,2006,222
3,2007,368
3,2008,488
3,2009,192
3,2010,222
3,2011,378
3,2012,382
3,2013,335
3,2014,279
3,2015,365
3,2016,284
3,2017,188
3,2018,278
3,2019,345
3,2020,305
32,1971,3
32,1973,2
32,1974,10
32,1977,12
32,1978,11
32,1979,14
32,1984,7
32,1990,781
32,1993,136
32,1994,164
32,1995,159
32,1997,168
32,1998,170
32,1999,116
32,2000,83
32,2001,75
32,2002,127
32,2003,14
32,2004,25
32,2006,113
32,2007,260
32,2008,3513
32,2009,691
32,2010,781
32,2011,725
32,2012,937
32,2013,474
32,2014,69
32,2015,322
32,2016,353
32,2017,364
32,2018,471
32,2019,1561
33,1961,50742
33,1962,49176
33,1963,52662
33,1964,52770
33,1965,53138
33,1966,60268
33,1967,54256
33,1968,51537
33,1969,50225
33,1970,54292
33,1971,61785
33,1972,68330
33,1973,116009
33,1974,126849
33,1975,117619
33,1976,111100
33,1977,156384
33,1978,131686
33,1979,140020
33,1980,135788
33,1981,136946
33,1982,120134
33,1983,132869
33,1984,149315
33,1985,114232
33,1986,107160
33,1987,108309
33,1988,179823
33,1989,163982
33,1990,141720
33,1991,147283
33,1992,150128
33,1993,142711
33,1994,192329
33,1995,167806
33,1996,175820
33,1997,158757
33,1998,157977
33,1999,115926
33,2000,120774
33,2001,107733
33,2002,110987
33,2003,139327
33,2004,167001
33,2005,152956
33,2006,150073
33,2007,198974
33,2008,301515
33,2009,282695
33,2010,287495
33,2011,337047
33,2012,411779
33,2013,456179
33,2014,423832
33,2015,369608
33,2016,337072
33,2017,298326
33,2018,247330
33,2019,272017
33,2020,323005
35,1998,10
35,1999,6
35,2004,7
35,2005,11
35,2006,16
35,2007,9
35,2008,13
35,2010,25
35,2011,27
35,2012,55
35,2013,52
35,2014,61
35,2015,35
35,2016,26
35,2017,40
35,2018,39
35,2019,43
35,2020,43
38,1961,1451
38,1962,1384
38,1963,1041
38,1964,1502
38,1965,1173
38,1966,1332
38,1967,1099
38,1968,814
38,1972,2356
38,1980,4452
38,1981,24577
38,1984,2224
38,1985,3877
38,1986,2672
38,1987,2270
38,1989,3456
38,1990,3080
38,1991,2996
38,1992,3207
38,1993,2575
38,1994,1951
38,1995,2581
38,1996,2947
38,1997,2905
38,1998,2695
38,1999,2489
38,2000,2055
38,2001,2062
38,2002,2180
38,2003,2156
38,2004,1889
38,2005,1839
38,2006,3198
38,2007,5893
38,2008,3453
38,2009,3662
38,2010,3986
38,2011,4669
38,2012,6153
38,2013,5343
38,2014,5724
38,2015,3906
38,2016,3442
38,2017,4174
38,2018,4551
38,2019,5359
38,2020,4024
39,1994,0
39,2014,24
39,2018,1
39,2019,7
4,1961,2330
4,1962,3066
4,1963,2878
4,1964,2576
4,1965,2328
4,1966,2665
4,1967,2434
4,1968,1868
4,1969,1745
4,1970,2261
4,1971,2433
4,1972,4561
4,1973,3226
4,1974,4606
4,1975,7319
4,1976,4094
4,1977,3987
4,1978,3701
4,1979,3330
4,1980,5393
4,1981,5004
4,1982,5648
4,1983,5736
4,1984,11921
4,1985,16713
4,1986,13075
4,1987,4775
4,1988,8767
4,1989,10021
4,1990,40914
4,1991,16453
4,1992,14773
4,1993,18007
4,1994,14532
4,1995,18256
4,1996,18764
4,1997,17713
4,1998,14682
4,1999,15516
4,2000,10595
4,2001,8732
4,2002,8842
4,2003,10391
4,2004,5738
4,2005,13872
4,2006,10225
4,2007,8715
4,2008,14521
4,2009,17574
4,2010,20979
4,2011,19650
4,2012,20429
4,2013,26362
4,2014,30158
4,2015,22042
4,2016,20022
4,2017,22440
4,2018,10066
4,2019,8362
4,2020,6822
40,1965,53582
40,1966,35721
40,1967,35721
40,1971,10392
40,1977,53582
40,1978,150028
40,1980,38059
40,1982,30285
40,1983,52837
40,1984,428652
40,1985,435492
40,1986,85171
40,1987,105315
40,1988,203843
40,1989,285768
40,1990,37682
40,1991,44685
40,1992,27603
40,1993,46155
40,1994,45792
40,1995,61825
40,1996,26038
40,1997,30181
40,1998,26196
40,1999,21495
40,2000,21629
40,2001,20594
40,2002,19349
40,2003,25953
40,2004,31304
40,2005,29010
40,2006,30392
40,2007,36372
40,2008,53780
40,2009,52574
40,2010,50626
40,2011,58839
40,2012,66499
40,2013,68927
40,2014,61055
40,2015,50037
40,2016,48073
40,2017,47289
40,2018,50716
40,2019,49354
40,2020,49271
41,1961,12085615
41,1962,11332910
41,1963,12278853
41,1964,12563989
41,1965,17140229
41,1966,12192234
41,1968,17704784
41,1969,18981901
41,1972,27880814
41,1973,21971887
41,1974,22293613
41,1975,24940406
41,1976,24556995
41,1977,25950033
41,1978,23407748
41,1979,23242611
41,1980,24529957
41,1981,25996966
41,1982,25998282
41,1983,30416848
41,1984,57682643
41,1985,46851463
41,1986,18395481
41,1987,18985505
41,1988,20829132
41,1989,64784644
41,1990,57269618
41,1991,42031107
41,1992,20618985
41,1993,23177215
41,1994,23641880
41,1995,22072194
41,1996,24552954
41,1997,24879279
41,1998,22428335
41,1999,18660281
41,2000,18581111
41,2001,17245600
41,2002,18687570
41,2003,22250772
41,2004,29339436
41,2005,25018842
41,2006,22905835
41,2007,31918668
41,2008,49608762
41,2009,37763395
41,2010,39355901
41,2011,48533353
41,2012,51258306
41,2013,51669341
41,2014,48563357
41,2015,36994995
41,2016,34881105
41,2017,35628743
41,2018,37376635
41,2019,34761325
41,2020,34184793
44,1961,103255
44,1962,98414
44,1963,105073
44,1964,110523
44,1965,117946
44,1966,115258
44,1967,168008
44,1968,151217
44,1969,119539
44,1970,135613
44,1971,68407
44,1972,75338
44,1973,170938
44,1974,144610
44,1975,495404
44,1976,553981
44,1977,574414
44,1978,482314
44,1979,180306
44,1980,177425
44,1981,193541
44,1982,142730
44,1983,154624
44,1984,167401
44,1985,141062
44,1986,121461
44,1987,116615
44,1988,151053
44,1989,143866
44,1990,130295
44,1991,134940
44,1992,141291
44,1993,143433
44,1994,137198
44,1995,145103
44,1996,165883
44,1997,167400
44,1998,144050
44,1999,139026
44,2000,119685
44,2001,108590
44,2002,109666
44,2003,134401
44,2004,174296
44,2005,154392
44,2006,145417
44,2007,192968
44,2008,278300
44,2009,238387
44,2010,234734
44,2011,297699
44,2012,327691
44,2013,309213
44,2014,285438
44,2015,217525
44,2016,215678
44,2017,212137
44,2018,204151
44,2019,195588
44,2020,209601
46,1993,21
46,1995,21
46,1999,3
46,2002,3
46,2004,6
46,2005,4
46,2008,7
46,2009,49
46,2010,35
46,2012,7
46,2013,14
46,2014,46
46,2015,12
46,2016,14
46,2017,25
46,2018,7
46,2019,3
46,2020,8
47,2004,2
47,2014,7
47,2015,5
47,2016,2
47,2017,7
47,2019,13
48,1961,70070
48,1962,25347
48,1963,23611
48,1964,23088
48,1965,64231
48,1966,31732
48,1967,22203
48,1968,22894
48,1969,24092
48,1970,25050
48,1971,28863
48,1972,26729
48,1973,24480
48,1974,32116
48,1975,40990
48,1976,106499
48,1977,114422
48,1978,143073
48,1979,135703
48,1980,88214
48,1981,156696
48,1982,257420
48,1983,222331
48,1984,162532
48,1985,160970
48,1986,70452
48,1987,72602
48,1988,98820
48,1989,89271
48,1990,74476
48,1991,71699
48,1992,70813
48,1993,72175
48,1994,76956
48,1995,77629
48,1996,88455
48,1997,89599
48,1998,76646
48,1999,60407
48,2000,60136
48,2001,59435
48,2002,59827
48,2003,74130
48,2004,99747
48,2005,44465
48,2006,93095
48,2007,98233
48,2008,150822
48,2009,98074
48,2010,131331
48,2011,157256
48,2012,162346
48,2013,165427
48,2014,153054
48,2015,118556
48,2016,115894
48,2017,116882
48,2018,111630
48,2019,103580
48,2020,110910
49,1961,18689
49,1962,10521
49,1963,9936
49,1964,14297
49,1965,12205
49,1966,10782
49,1967,11325
49,1968,12464
49,1969,11818
49,1970,12054
49,1971,13834
49,1972,13467
49,1973,18445
49,1974,22134
49,1975,21212
49,1976,20290
49,1977,28419
49,1978,26457
49,1980,30680
49,1981,32638
49,1983,37054
49,1984,43328
49,1985,43418
49,1986,26129
49,1987,24575
49,1988,27894
49,1989,35258
49,1990,25317
49,1991,28821
49,1992,20495
49,1993,24362
49,1994,25738
49,1995,26453
49,1996,26426
49,1997,52781
49,1998,45830
49,1999,44631
49,2000,34533
49,2001,24268
49,2002,17560
49,2003,22801
49,2004,29486
49,2005,27803
49,2006,23211
49,2007,31103
49,2008,47908
49,2009,45440
49,2010,38917
49,2011,53590
49,2012,55247
49,2013,60125
49,2014,53782
49,2015,40421
49,2016,41006
49,2017,39439
49,2018,40796
49,2019,36187
49,2020,38464
50,1961,751
50,1962,736
50,1963,739
50,1964,870
50,1965,756
50,1966,857
50,1967,950
50,1968,806
50,1969,801
50,1970,944
50,1971,1016
50,1972,1185
50,1973,1232
50,1974,1591
50,1975,2146
50,1976,2023
50,1977,2223
50,1978,3667
50,1979,3513
50,1980,3364
50,1981,3113
50,1982,2709
50,1983,2745
50,1984,2683
50,1985,2271
50,1986,1946
50,1987,2137
50,1988,1833
50,1989,2225
50,1990,3090
50,1991,2917
50,1992,1495
50,1993,2091
50,1994,2261
50,1995,1429
50,1996,1435
50,1997,1282
50,1998,1382
50,1999,1233
50,2000,1277
50,2001,1232
50,2002,1115
50,2003,1568
50,2004,2525
50,2005,2677
50,2006,2560
50,2007,2334
50,2008,6156
50,2009,5106
50,2010,4725
50,2011,5067
50,2012,4842
50,2013,5843
50,2014,7341
50,2015,4470
50,2016,3116
50,2017,2876
50,2018,3279
50,2019,4367
50,2020,3812
5000,1961,20698064
5000,1962,19414484
5000,1963,20089391
5000,1964,20440627
5000,1965,21705328
5000,1966,21440816
5000,1967,20883327
5000,1968,20340818
5000,1969,19059913
5000,1970,19584516
5000,1971,21843461
5000,1972,22283847
5000,1973,34490370
5000,1974,45386381
5000,1975,44211598
5000,1976,38517735
5000,1977,48500407
5000,1978,44089637
5000,1979,49426660
5000,1980,48966166
5000,1981,52605067
5000,1982,44545684
5000,1983,45526075
5000,1984,50814792
5000,1985,43098976
5000,1986,39812859
5000,1987,40246126
5000,1988,50157470
5000,1989,52250991
5000,1990,48500299
5000,1991,45714956
5000,1992,43483492
5000,1993,42348570
5000,1994,46001006
5000,1995,45436862
5000,1996,51054126
5000,1997,51066479
5000,1998,45158381
5000,1999,37467338
5000,2000,35992384
5000,2001,34707966
5000,2002,36922397
5000,2003,44173089
5000,2004,55109107
5000,2005,47815810
5000,2006,46244967
5000,2007,60257458
5000,2008,93879717
5000,2009,73626635
5000,2010,76089215
5000,2011,95510776
5000,2012,99595921
5000,2013,100273968
5000,2014,93011256
5000,2015,73498483
5000,2016,70114353
5000,2017,71274607
5000,2018,72613094
5000,2019,68259780
5000,2020,68897790
5100,1961,523993
5100,1962,571162
5100,1963,567454
5100,1964,565746
5100,1965,557689
5100,1966,618417
5100,1967,585869
5100,1968,492705
5100,1969,486676
5100,1970,566461
5100,1971,603858
5100,1972,874039
5100,1973,776156
5100,1974,1052424
5100,1975,1438701
5100,1976,1118746
5100,1977,1071666
5100,1978,999118
5100,1979,926104
5100,1980,1177539
5100,1981,1304342
5100,1982,1006082
5100,1983,1340329
5100,1984,1750177
5100,1985,1283999
5100,1986,1301425
5100,1987,1156006
5100,1988,1166736
5100,1989,1198022
5100,1990,1457519
5100,1991,1417142
5100,1992,860506
5100,1993,899642
5100,1994,983743
5100,1995,1218817
5100,1996,1245583
5100,1997,1173608
5100,1998,1081848
5100,1999,1025243
5100,2000,925121
5100,2001,953108
5100,2002,849014
5100,2003,967309
5100,2004,1083425
5100,2005,991446
5100,2006,957482
5100,2007,1199370
5100,2008,1455887
5100,2009,1511896
5100,2010,1498640
5100,2011,1945269
5100,2012,1950805
5100,2013,2117949
5100,2014,1871667
5100,2015,1438218
5100,2016,1414847
5100,2017,1465910
5100,2018,1418115
5100,2019,1383493
5100,2020,1385059
5101,1961,5603
5101,1962,6630
5101,1963,4574
5101,1964,6145
5101,1965,8304
5101,1966,6400
5101,1967,5386
5101,1968,5770
5101,1969,6026
5101,1970,5181
5101,1971,7270
5101,1972,7402
5101,1973,8079
5101,1974,8656
5101,1975,19024
5101,1976,16906
5101,1977,21649
5101,1978,16425
5101,1979,21181
5101,1980,25015
5101,1981,12252
5101,1982,8086
5101,1983,12692
5101,1984,18089
5101,1985,14947
5101,1986,21802
5101,1987,19353
5101,1988,10284
5101,1989,4084
5101,1990,22850
5101,1991,12432
5101,1992,15048
5101,1993,18262
5101,1994,16616
5101,1995,17555
5101,1996,15863
5101,1997,24571
5101,1998,20965
5101,1999,24707
5101,2000,13635
5101,2001,16584
5101,2002,15190
5101,2003,18072
5101,2004,19795
5101,2005,13741
5101,2006,20902
5101,2007,19706
5101,2008,39281
5101,2009,35942
5101,2010,23428
5101,2011,43344
5101,2012,25504
5101,2013,30763
5101,2014,31280
5101,2015,37621
5101,2016,32937
5101,2017,30915
5101,2018,29618
5101,2019,29915
5101,2020,30102
5102,1962,624
5102,1963,670
5102,1965,664
5102,1966,1341
5102,1967,5317
5102,1968,7038
5102,1969,5781
5102,1970,6033
5102,1971,171
5102,1972,5923
5102,1973,483
5102,1974,547
5102,1977,369
5102,1978,325
5102,1979,419
5102,1982,3510
5102,1983,4122
5102,1984,3100
5102,1985,3570
5102,1986,3609
5102,1987,3738
5102,1988,4168
5102,1989,3648
5102,1990,2947
5102,1991,3633
5102,1992,3484
5102,1993,4364
5102,1994,1110
5102,1995,5067
5102,1996,7134
5102,1997,5856
5102,1998,5923
5102,1999,3854
5102,2000,2560
5102,2001,2579
5102,2002,5823
5102,2003,5129
5102,2004,10234
5102,2005,8793
5102,2006,7730
5102,2007,7932
5102,2008,14329
5102,2009,12626
5102,2010,13003
5102,2011,14721
5102,2012,21875
5102,2013,20857
5102,2014,20787
5102,2015,21041
5102,2016,20496
5102,2017,19910
5102,2018,20617
5102,2019,19493
5102,2020,21500
5103,1961,381004
5103,1962,422088
5103,1963,435267
5103,1964,413078
5103,1965,387550
5103,1966,449434
5103,1967,430911
5103,1968,347311
5103,1969,330671
5103,1970,416956
5103,1971,443517
5103,1972,696730
5103,1973,601059
5103,1974,952492
5103,1975,1259284
5103,1976,890203
5103,1977,872773
5103,1978,788526
5103,1979,751545
5103,1980,1006316
5103,1981,1089473
5103,1982,912570
5103,1983,1110271
5103,1984,1609528
5103,1985,1109258
5103,1986,1091954
5103,1987,916135
5103,1988,897310
5103,1989,1054756
5103,1990,1449284
5103,1991,1357011
5103,1992,1066087
5103,1993,835200
5103,1994,849545
5103,1995,1149992
5103,1996,1069291
5103,1997,1086092
5103,1998,970809
5103,1999,852044
5103,2000,802937
5103,2001,790717
5103,2002,697596
5103,2003,783513
5103,2004,892740
5103,2005,853882
5103,2006,769805
5103,2007,995681
5103,2008,1139223
5103,2009,1218314
5103,2010,1205809
5103,2011,1551501
5103,2012,1600217
5103,2013,1741898
5103,2014,1547908
5103,2015,1210603
5103,2016,1149822
5103,2017,1180624
5103,2018,1158652
5103,2019,1118108
5103,2020,1115959
5104,1961,156809
5104,1962,156341
5104,1963,154667
5104,1964,162848
5104,1965,156088
5104,1966,165475
5104,1967,170002
5104,1968,168817
5104,1969,170890
5104,1970,169615
5104,1971,169077
5104,1972,129265
5104,1973,162812
5104,1974,161274
5104,1975,166663
5104,1976,140921
5104,1977,159935
5104,1978,111852
5104,1979,79581
5104,1980,93552
5104,1981,112859
5104,1982,88486
5104,1983,124500
5104,1984,123683
5104,1985,156033
5104,1986,104145
5104,1987,127945
5104,1988,159633
5104,1989,169653
5104,1990,119914
5104,1991,82931
5104,1992,61838
5104,1993,73933
5104,1994,79085
5104,1995,76206
5104,1996,89999
5104,1997,60814
5104,1998,43655
5104,1999,50484
5104,2000,54420
5104,2001,51673
5104,2002,55292
5104,2003,63953
5104,2004,71033
5104,2005,44662
5104,2006,44916
5104,2007,77991
5104,2008,96069
5104,2009,99315
5104,2010,114548
5104,2011,150866
5104,2012,112457
5104,2013,114130
5104,2014,162149
5104,2015,140356
5104,2016,130301
5104,2017,185041
5104,2018,246638
5104,2019,180245
5104,2020,121880
5105,1961,58002
5105,1962,58002
5105,1963,58002
5105,1964,58002
5105,1966,58002
5105,1968,19334
5105,1969,66461
5105,1971,112782
5105,1972,22308
5105,1973,54070
5105,1974,65252
5105,1975,26853
5105,1976,28112
5105,1977,16348
5105,1978,189137
5105,1979,23284
5105,1980,25528
5105,1981,33235
5105,1982,31488
5105,1983,31855
5105,1984,46758
5105,1985,53949
5105,1986,119489
5105,1987,96089
5105,1988,68185
5105,1989,40234
5105,1990,88647
5105,1991,68841
5105,1992,76639
5105,1993,117333
5105,1994,62152
5105,1995,21700
5105,1996,23318
5105,1997,10165
5105,1998,16572
5105,1999,65631
5105,2000,77169
5105,2001,56584
5105,2002,63755
5105,2003,88209
5105,2004,75527
5105,2005,67849
5105,2006,68277
5105,2007,71340
5105,2008,88364
5105,2009,82186
5105,2010,69191
5105,2011,91929
5105,2012,63020
5105,2013,94935
5105,2014,94615
5105,2015,60534
5105,2016,65986
5105,2017,62905
5105,2018,41834
5105,2019,32505
5105,2020,45516
52,1994,23402
52,1995,13373
52,1997,11701
52,1999,2879
52,2001,8268
52,2002,4782
52,2003,3521
52,2004,5029
52,2005,5347
52,2006,5420
52,2007,6847
52,2008,8777
52,2009,8057
52,2010,7592
52,2011,8283
52,2012,9142
52,2013,8799
52,2014,9210
52,2015,9508
52,2016,13847
52,2017,16934
52,2018,14206
52,2019,14317
52,2020,20775
5200,1961,1557072
5200,1962,1494988
5200,1963,1578798
5200,1964,1582089
5200,1965,1721052
5200,1966,1666092
5200,1967,1572333
5200,1968,1800199
5200,1969,1522163
5200,1970,1540070
5200,1971,1621423
5200,1972,1571363
5200,1973,2826347
5200,1974,3032891
5200,1975,3203313
5200,1976,3177285
5200,1977,3616279
5200,1978,3200178
5200,1979,3453120
5200,1980,3362236
5200,1981,3719713
5200,1982,3033551
5200,1983,3138723
5200,1984,2914684
5200,1985,2841922
5200,1986,2619070
5200,1987,2574677
5200,1988,3589666
5200,1989,3685290
5200,1990,3361137
5200,1991,2898591
5200,1992,2858262
5200,1993,2919572
5200,1994,2950062
5200,1995,2963195
5200,1996,3323382
5200,1997,3339668
5200,1998,2946871
5200,1999,2370836
5200,2000,2256950
5200,2001,2149402
5200,2002,2300935
5200,2003,2759848
5200,2004,3357447
5200,2005,2911189
5200,2006,2897631
5200,2007,3664090
5200,2008,5810879
5200,2009,4827516
5200,2010,4949418
5200,2011,6257361
5200,2012,6603113
5200,2013,6588934
5200,2014,5971732
5200,2015,5123182
5200,2016,4788733
5200,2017,4722097
5200,2018,4624310
5200,2019,4497563
5200,2020,4504006
5203,1961,376456
5203,1962,360722
5203,1963,381220
5203,1964,382640
5203,1965,424489
5203,1966,418219
5203,1967,397665
5203,1968,479421
5203,1969,393051
5203,1970,407478
5203,1971,420060
5203,1972,404249
5203,1973,692425
5203,1974,862642
5203,1975,803096
5203,1976,764989
5203,1977,981846
5203,1978,881929
5203,1979,940681
5203,1980,906051
5203,1981,943268
5203,1982,832559
5203,1983,908417
5203,1984,971991
5203,1985,821552
5203,1986,772271
5203,1987,715672
5203,1988,940741
5203,1989,972211
5203,1990,952197
5203,1991,867426
5203,1992,835680
5203,1993,802665
5203,1994,860210
5203,1995,911504
5203,1996,1069226
5203,1997,951366
5203,1998,928525
5203,1999,747410
5203,2000,696046
5203,2001,655331
5203,2002,665227
5203,2003,881233
5203,2004,1031054
5203,2005,1008632
5203,2006,920065
5203,2007,1150564
5203,2008,1710882
5203,2009,1528297
5203,2010,1520276
5203,2011,1798184
5203,2012,1923503
5203,2013,1826144
5203,2014,1638199
5203,2015,1763806
5203,2016,1707098
5203,2017,1636389
5203,2018,1523728
5203,2019,1696803
5203,2020,1802825
5204,1961,1346346
5204,1962,1148498
5204,1963,1129664
5204,1964,1177784
5204,1965,1216529
5204,1966,1210693
5204,1967,816150
5204,1968,687080
5204,1969,784072
5204,1970,770357
5204,1971,907345
5204,1972,897617
5204,1973,1571404
5204,1974,1497797
5204,1975,1691153
5204,1976,1914796
5204,1977,1945506
5204,1978,1691470
5204,1979,1907850
5204,1980,1930093
5204,1981,2263567
5204,1982,1850012
5204,1983,1674159
5204,1984,1514949
5204,1985,1548208
5204,1986,1442104
5204,1987,1454360
5204,1988,2057424
5204,1989,2034819
5204,1990,1737725
5204,1991,1553877
5204,1992,1558122
5204,1993,1575359
5204,1994,1687327
5204,1995,1596461
5204,1996,1776471
5204,1997,1850924
5204,1998,1531664
5204,1999,1263765
5204,2000,1190078
5204,2001,1151674
5204,2002,1293559
5204,2003,1538366
5204,2004,1813374
5204,2005,1505508
5204,2006,1525170
5204,2007,2011683
5204,2008,3273164
5204,2009,2480191
5204,2010,2564955
5204,2011,3301659
5204,2012,3496150
5204,2013,3487833
5204,2014,3135977
5204,2015,2512884
5204,2016,2410237
5204,2017,2442893
5204,2018,2405502
5204,2019,2432007
5204,2020,2335811
5206,1961,25856
5206,1962,16522
5206,1963,15742
5206,1964,20719
5206,1965,18807
5206,1966,17133
5206,1967,17385
5206,1968,18628
5206,1969,17454
5206,1970,17104
5206,1971,19081
5206,1972,19084
5206,1973,28433
5206,1974,32970
5206,1975,32667
5206,1976,32308
5206,1977,39157
5206,1978,44892
5206,1979,38021
5206,1980,40240
5206,1981,41223
5206,1982,36138
5206,1983,31581
5206,1984,43608
5206,1985,38697
5206,1986,31573
5206,1987,30801
5206,1988,51698
5206,1989,44476
5206,1990,46369
5206,1991,40012
5206,1992,37309
5206,1993,36740
5206,1994,43756
5206,1995,39556
5206,1996,44190
5206,1997,47479
5206,1998,41751
5206,1999,37034
5206,2000,31078
5206,2001,27693
5206,2002,26335
5206,2003,32106
5206,2004,39403
5206,2005,41493
5206,2006,33443
5206,2007,45021
5206,2008,68007
5206,2009,66197
5206,2010,56700
5206,2011,75846
5206,2012,78311
5206,2013,83926
5206,2014,77330
5206,2015,61660
5206,2016,58355
5206,2017,62439
5206,2018,60097
5206,2019,53241
5206,2020,57830
5207,1961,341739
5207,1962,341455
5207,1963,417439
5207,1964,353638
5207,1965,387756
5207,1966,324070
5207,1967,321954
5207,1968,264490
5207,1969,232760
5207,1970,234223
5207,1971,252782
5207,1972,253796
5207,1973,591656
5207,1974,545828
5207,1975,655421
5207,1976,574267
5207,1977,597432
5207,1978,571947
5207,1979,578569
5207,1980,526046
5207,1981,574489
5207,1982,470254
5207,1983,584926
5207,1984,574025
5207,1985,476168
5207,1986,429171
5207,1987,420806
5207,1988,543326
5207,1989,618699
5207,1990,541755
5207,1991,459799
5207,1992,479421
5207,1993,536928
5207,1994,413504
5207,1995,489009
5207,1996,548249
5207,1997,556553
5207,1998,524134
5207,1999,373522
5207,2000,386631
5207,2001,350747
5207,2002,359912
5207,2003,413452
5207,2004,537716
5207,2005,463596
5207,2006,483187
5207,2007,580479
5207,2008,916900
5207,2009,805416
5207,2010,903538
5207,2011,1143139
5207,2012,1165041
5207,2013,1181578
5207,2014,1061983
5207,2015,864073
5207,2016,771805
5207,2017,742045
5207,2018,785332
5207,2019,686862
5207,2020,717254
53,1975,569
53,1978,628
53,1979,568
53,1980,547
53,1982,395
53,1992,1509
53,1994,46263
53,1995,3325
53,1996,1751
53,1997,1178
53,1998,3621
53,1999,3495
53,2000,2252
53,2002,3370
53,2003,3608
53,2004,10048
53,2005,26690
53,2006,26690
53,2007,3341
53,2008,2244
53,2009,16268
53,2010,2135
53,2011,1532
53,2012,1311
53,2013,148
53,2014,177
53,2015,290
53,2016,253
53,2017,402
53,2018,245
53,2019,4270
53,2020,438
5300,1961,13855460
5300,1962,13005074
5300,1963,13254714
5300,1964,13360894
5300,1965,14635546
5300,1966,14631161
5300,1967,14629264
5300,1968,13575488
5300,1969,12980898
5300,1970,13456153
5300,1971,15207146
5300,1972,15528090
5300,1973,23984262
5300,1974,32197421
5300,1975,32812206
5300,1976,27352542
5300,1977,34736571
5300,1978,31404615
5300,1979,34841250
5300,1980,34904905
5300,1981,37781193
5300,1982,31985232
5300,1983,31981264
5300,1984,37906736
5300,1985,30474520
5300,1986,25931126
5300,1987,25691062
5300,1988,33194642
5300,1989,35311796
5300,1990,32150810
5300,1991,31414301
5300,1992,30522377
5300,1993,31198609
5300,1994,34109303
5300,1995,33942918
5300,1996,38137515
5300,1997,37433333
5300,1998,32576297
5300,1999,27681859
5300,2000,26151236
5300,2001,25061092
5300,2002,26378993
5300,2003,31092534
5300,2004,39859129
5300,2005,33985569
5300,2006,32008374
5300,2007,42193689
5300,2008,66507898
5300,2009,51476906
5300,2010,53228460
5300,2011,65591409
5300,2012,68905568
5300,2013,69860385
5300,2014,65658646
5300,2015,50897214
5300,2016,48100859
5300,2017,48851229
5300,2018,50463630
5300,2019,46939740
5300,2020,46722246
5301,1992,35805
5301,1993,41439
5301,1994,36905
5301,1995,43339
5301,1996,43022
5301,1997,44406
5301,1998,44356
5301,1999,109384
5301,2000,37941
5301,2001,34155
5301,2002,17185
5301,2003,28534
5301,2004,29309
5301,2005,44364
5301,2006,40787
5301,2007,41865
5301,2008,66149
5301,2009,53843
5301,2010,72400
5301,2011,110454
5301,2012,62367
5301,2013,101879
5301,2014,78051
5301,2015,77356
5301,2016,63640
5301,2017,57976
5301,2018,50671
5301,2019,48120
5301,2020,54297
5302,1961,10953877
5302,1962,10243962
5302,1963,10619637
5302,1964,10998966
5302,1965,11691005
5302,1966,11799886
5302,1967,11982814
5302,1968,11090700
5302,1969,10629196
5302,1970,11099153
5302,1971,12699948
5302,1972,13033190
5302,1973,20254815
5302,1974,27121950
5302,1975,27734730
5302,1976,23081079
5302,1977,29374094
5302,1978,26055098
5302,1979,29136324
5302,1980,29272571
5302,1981,31620287
5302,1982,26604274
5302,1983,26625757
5302,1984,31647502
5302,1985,25275841
5302,1986,21439388
5302,1987,21351070
5302,1988,27880844
5302,1989,29527921
5302,1990,26630939
5302,1991,26053282
5302,1992,25238193
5302,1993,26166091
5302,1994,28716464
5302,1995,28197825
5302,1996,32264073
5302,1997,31691684
5302,1998,27721890
5302,1999,22963964
5302,2000,22020551
5302,2001,20969810
5302,2002,22034390
5302,2003,26147455
5302,2004,34150349
5302,2005,28837267
5302,2006,26687521
5302,2007,36443422
