geo,year,ti_pulses_import_value_index_2014_2016_100
5000,2013,88
5000,2014,92
5000,2015,98
5000,2016,110
5000,2017,125
5000,2018,87
5000,2019,89
5000,2020,104
5100,1961,0
5100,1962,0
5100,1963,0
5100,1964,0
5100,1965,1
5100,1966,0
5100,1967,0
5100,1968,0
5100,1969,0
5100,1970,0
5100,1971,1
5100,1972,1
5100,1973,2
5100,1974,2
5100,1975,6
5100,1976,5
5100,1977,5
5100,1978,7
5100,1979,12
5100,1980,11
5100,1981,16
5100,1982,12
5100,1983,12
5100,1984,9
5100,1985,8
5100,1986,16
5100,1987,10
5100,1988,10
5100,1989,12
5100,1990,14
5100,1991,18
5100,1992,27
5100,1993,18
5100,1994,26
5100,1995,29
5100,1996,30
5100,1997,23
5100,1998,27
5100,1999,34
5100,2000,32
5100,2001,32
5100,2002,36
5100,2003,39
5100,2004,44
5100,2005,52
5100,2006,54
5100,2007,60
5100,2008,81
5100,2009,86
5100,2010,86
5100,2011,106
5100,2012,100
5100,2013,110
5100,2014,99
5100,2015,104
5100,2016,97
5100,2017,116
5100,2018,103
5100,2019,93
5100,2020,103
5101,1961,0
5101,1962,0
5101,1963,0
5101,1964,1
5101,1965,1
5101,1966,1
5101,1967,1
5101,1968,1
5101,1969,1
5101,1970,1
5101,1971,1
5101,1972,1
5101,1973,0
5101,1974,0
5101,1975,0
5101,1976,0
5101,1977,0
5101,1978,0
5101,1979,1
5101,1980,1
5101,1981,1
5101,1982,1
5101,1983,2
5101,1984,3
5101,1985,6
5101,1986,1
5101,1987,2
5101,1988,7
5101,1989,3
5101,1990,11
5101,1991,7
5101,1992,19
5101,1993,27
5101,1994,35
5101,1995,29
5101,1996,20
5101,1997,22
5101,1998,22
5101,1999,20
5101,2000,30
5101,2001,23
5101,2002,34
5101,2003,55
5101,2004,66
5101,2005,78
5101,2006,99
5101,2007,76
5101,2008,82
5101,2009,113
5101,2010,75
5101,2011,96
5101,2012,96
5101,2013,84
5101,2014,63
5101,2015,125
5101,2016,113
5101,2017,154
5101,2018,115
5101,2019,104
5101,2020,142
5102,1961,0
5102,1962,0
5102,1963,0
5102,1964,0
5102,1965,0
5102,1966,0
5102,1967,0
5102,1968,0
5102,1969,0
5102,1970,0
5102,1971,0
5102,1972,0
5102,1973,0
5102,1974,0
5102,1975,0
5102,1976,0
5102,1977,7
5102,1978,32
5102,1979,45
5102,1980,28
5102,1981,59
5102,1982,15
5102,1983,10
5102,1984,16
5102,1985,14
5102,1986,6
5102,1987,5
5102,1988,19
5102,1989,22
5102,1990,20
5102,1991,20
5102,1992,22
5102,1993,13
5102,1994,26
5102,1995,20
5102,1996,15
5102,1997,18
5102,1998,12
5102,1999,11
5102,2000,20
5102,2001,16
5102,2002,38
5102,2003,35
5102,2004,45
5102,2005,48
5102,2006,45
5102,2007,67
5102,2008,107
5102,2009,104
5102,2010,95
5102,2011,102
5102,2012,122
5102,2013,135
5102,2014,117
5102,2015,97
5102,2016,86
5102,2017,116
5102,2018,87
5102,2019,100
5102,2020,74
5103,1961,0
5103,1962,0
5103,1963,0
5103,1964,0
5103,1965,0
5103,1966,0
5103,1967,0
5103,1968,0
5103,1969,0
5103,1970,0
5103,1971,0
5103,1972,2
5103,1973,2
5103,1974,2
5103,1975,8
5103,1976,6
5103,1977,5
5103,1978,7
5103,1979,13
5103,1980,13
5103,1981,16
5103,1982,15
5103,1983,12
5103,1984,9
5103,1985,7
5103,1986,22
5103,1987,10
5103,1988,10
5103,1989,13
5103,1990,14
5103,1991,20
5103,1992,24
5103,1993,13
5103,1994,22
5103,1995,26
5103,1996,32
5103,1997,21
5103,1998,27
5103,1999,38
5103,2000,32
5103,2001,35
5103,2002,35
5103,2003,32
5103,2004,37
5103,2005,45
5103,2006,42
5103,2007,49
5103,2008,74
5103,2009,74
5103,2010,82
5103,2011,106
5103,2012,91
5103,2013,110
5103,2014,103
5103,2015,103
5103,2016,95
5103,2017,109
5103,2018,104
5103,2019,93
5103,2020,97
5104,1961,1
5104,1962,1
5104,1963,3
5104,1964,3
5104,1965,3
5104,1966,4
5104,1967,2
5104,1968,2
5104,1969,2
5104,1970,3
5104,1971,5
5104,1972,3
5104,1973,9
5104,1974,5
5104,1975,8
5104,1976,5
5104,1977,5
5104,1978,7
5104,1979,5
5104,1980,7
5104,1981,16
5104,1982,10
5104,1983,50
5104,1984,27
5104,1985,11
5104,1986,8
5104,1987,29
5104,1988,22
5104,1989,14
5104,1990,13
5104,1991,13
5104,1992,87
5104,1993,47
5104,1994,51
5104,1995,81
5104,1996,45
5104,1997,54
5104,1998,51
5104,1999,50
5104,2000,41
5104,2001,33
5104,2002,46
5104,2003,82
5104,2004,58
5104,2005,57
5104,2006,76
5104,2007,124
5104,2008,121
5104,2009,128
5104,2010,147
5104,2011,153
5104,2012,193
5104,2013,135
5104,2014,124
5104,2015,69
5104,2016,106
5104,2017,106
5104,2018,74
5104,2019,61
5104,2020,98
5105,1961,0
5105,1962,0
5105,1963,0
5105,1964,1
5105,1965,0
5105,1966,0
5105,1973,0
5105,1974,0
5105,1975,0
5105,1976,0
5105,1977,0
5105,1978,0
5105,1979,0
5105,1980,0
5105,1981,0
5105,1982,0
5105,1983,0
5105,1984,0
5105,1985,1
5105,1986,1
5105,1987,0
5105,1988,2
5105,1989,3
5105,1990,6
5105,1991,5
5105,1992,5
5105,1993,25
5105,1994,42
5105,1995,39
5105,1996,19
5105,1997,29
5105,1998,31
5105,1999,35
5105,2000,52
5105,2001,60
5105,2002,44
5105,2003,60
5105,2004,65
5105,2005,94
5105,2006,75
5105,2007,84
5105,2008,106
5105,2009,93
5105,2010,83
5105,2011,81
5105,2012,105
5105,2013,153
5105,2014,102
5105,2015,121
5105,2016,77
5105,2017,108
5105,2018,99
5105,2019,100
5105,2020,130
52,1994,14
52,1995,11
52,1996,13
52,1997,9
52,1998,34
52,1999,37
52,2000,13
52,2001,28
52,2002,25
52,2003,5
52,2004,43
52,2005,30
52,2006,34
52,2007,50
52,2008,74
52,2009,99
52,2010,163
52,2011,195
52,2012,172
52,2013,120
52,2014,107
52,2015,83
52,2016,110
52,2017,338
52,2018,357
52,2019,315
52,2020,460
5200,1961,1
5200,1962,1
5200,1963,2
5200,1964,2
5200,1965,1
5200,1966,2
5200,1967,2
5200,1968,2
5200,1969,2
5200,1970,2
5200,1971,2
5200,1972,2
5200,1973,4
5200,1974,9
5200,1975,10
5200,1976,6
5200,1977,9
5200,1978,6
5200,1979,7
5200,1980,30
5200,1981,39
5200,1982,16
5200,1983,11
5200,1984,14
5200,1985,15
5200,1986,17
5200,1987,11
5200,1988,14
5200,1989,21
5200,1990,34
5200,1991,18
5200,1992,18
5200,1993,16
5200,1994,26
5200,1995,26
5200,1996,29
5200,1997,33
5200,1998,42
5200,1999,36
5200,2000,29
5200,2001,34
5200,2002,34
5200,2003,39
5200,2004,38
5200,2005,44
5200,2006,47
5200,2007,58
5200,2008,85
5200,2009,78
5200,2010,81
5200,2011,87
5200,2012,110
5200,2013,100
5200,2014,96
5200,2015,87
5200,2016,117
5200,2017,136
5200,2018,99
5200,2019,101
5200,2020,116
5203,1961,1
5203,1962,1
5203,1963,2
5203,1964,1
5203,1965,1
5203,1966,1
5203,1967,1
5203,1968,1
5203,1969,1
5203,1970,1
5203,1971,2
5203,1972,2
5203,1973,2
5203,1974,8
5203,1975,5
5203,1976,4
5203,1977,6
5203,1978,6
5203,1979,5
5203,1980,6
5203,1981,9
5203,1982,7
5203,1983,6
5203,1984,7
5203,1985,6
5203,1986,6
5203,1987,7
5203,1988,7
5203,1989,11
5203,1990,11
5203,1991,12
5203,1992,11
5203,1993,11
5203,1994,13
5203,1995,14
5203,1996,18
5203,1997,20
5203,1998,18
5203,1999,22
5203,2000,22
5203,2001,27
5203,2002,35
5203,2003,30
5203,2004,33
5203,2005,41
5203,2006,44
5203,2007,48
5203,2008,67
5203,2009,62
5203,2010,65
5203,2011,78
5203,2012,82
5203,2013,85
5203,2014,95
5203,2015,98
5203,2016,107
5203,2017,119
5203,2018,105
5203,2019,102
5203,2020,125
5204,1961,2
5204,1962,1
5204,1963,2
5204,1964,2
5204,1965,2
5204,1966,2
5204,1967,2
5204,1968,3
5204,1969,2
5204,1970,4
5204,1971,3
5204,1972,2
5204,1973,4
5204,1974,22
5204,1975,32
5204,1976,2
5204,1977,6
5204,1978,3
5204,1979,5
5204,1980,113
5204,1981,159
5204,1982,41
5204,1983,9
5204,1984,21
5204,1985,35
5204,1986,43
5204,1987,12
5204,1988,20
5204,1989,47
5204,1990,122
5204,1991,16
5204,1992,10
5204,1993,9
5204,1994,27
5204,1995,14
5204,1996,44
5204,1997,36
5204,1998,68
5204,1999,51
5204,2000,34
5204,2001,41
5204,2002,49
5204,2003,38
5204,2004,37
5204,2005,47
5204,2006,65
5204,2007,62
5204,2008,98
5204,2009,112
5204,2010,98
5204,2011,106
5204,2012,158
5204,2013,98
5204,2014,100
5204,2015,90
5204,2016,110
5204,2017,130
5204,2018,133
5204,2019,92
5204,2020,124
5206,1961,0
5206,1962,1
5206,1963,1
5206,1964,2
5206,1965,1
5206,1966,0
5206,1967,1
5206,1968,1
5206,1969,2
5206,1970,1
5206,1971,2
5206,1972,2
5206,1973,5
5206,1974,2
5206,1975,5
5206,1976,6
5206,1977,2
5206,1978,2
5206,1979,3
5206,1980,9
5206,1981,7
5206,1982,6
5206,1983,5
5206,1984,5
5206,1985,8
5206,1986,8
5206,1987,15
5206,1988,14
5206,1989,24
5206,1990,18
5206,1991,25
5206,1992,18
5206,1993,16
5206,1994,17
5206,1995,27
5206,1996,16
5206,1997,18
5206,1998,25
5206,1999,47
5206,2000,41
5206,2001,47
5206,2002,28
5206,2003,70
5206,2004,79
5206,2005,82
5206,2006,84
5206,2007,93
5206,2008,98
5206,2009,99
5206,2010,70
5206,2011,70
5206,2012,83
5206,2013,77
5206,2014,87
5206,2015,94
5206,2016,119
5206,2017,104
5206,2018,98
5206,2019,95
5206,2020,152
5207,1961,2
5207,1962,2
5207,1963,2
5207,1964,2
5207,1965,2
5207,1966,2
5207,1967,3
5207,1968,2
5207,1969,2
5207,1970,3
5207,1971,3
5207,1972,3
5207,1973,5
5207,1974,5
5207,1975,6
5207,1976,10
5207,1977,15
5207,1978,9
5207,1979,11
5207,1980,19
5207,1981,19
5207,1982,15
5207,1983,17
5207,1984,20
5207,1985,14
5207,1986,17
5207,1987,13
5207,1988,16
5207,1989,17
5207,1990,20
5207,1991,23
5207,1992,27
5207,1993,22
5207,1994,39
5207,1995,42
5207,1996,36
5207,1997,47
5207,1998,56
5207,1999,37
5207,2000,30
5207,2001,34
5207,2002,28
5207,2003,39
5207,2004,33
5207,2005,36
5207,2006,34
5207,2007,58
5207,2008,91
5207,2009,72
5207,2010,90
5207,2011,91
5207,2012,119
5207,2013,118
5207,2014,98
5207,2015,74
5207,2016,128
5207,2017,159
5207,2018,79
5207,2019,105
5207,2020,97
53,1961,43
53,1962,46
53,1963,60
53,1964,86
53,1965,36
53,1966,43
53,1973,5
53,1974,1
53,1975,5
53,1978,6
53,1979,15
53,1980,20
53,1981,18
53,1982,13
53,1983,16
53,1984,1
53,1985,118
53,1986,65
53,1987,53
53,1988,53
53,1989,71
53,1990,89
53,1991,51
53,1992,1
53,1993,587
53,1994,602
53,1995,1185
53,1996,56
53,1997,118
53,1998,146
53,1999,8
53,2000,93
53,2001,164
53,2002,136
53,2003,250
53,2004,244
53,2005,13
53,2006,185
53,2007,47
53,2008,14
53,2009,21
53,2010,16
53,2011,24
53,2012,39
53,2013,32
53,2014,107
53,2015,115
53,2016,79
53,2017,272
53,2018,74
53,2019,83
53,2020,299
5300,1961,0
5300,1962,1
5300,1963,1
5300,1964,1
5300,1965,1
5300,1966,1
5300,1967,1
5300,1968,1
5300,1969,1
5300,1970,1
5300,1971,1
5300,1972,1
5300,1973,1
5300,1974,2
5300,1975,2
5300,1976,2
5300,1977,3
5300,1978,3
5300,1979,4
5300,1980,4
5300,1981,6
5300,1982,6
5300,1983,5
5300,1984,6
5300,1985,5
5300,1986,8
5300,1987,7
5300,1988,10
5300,1989,9
5300,1990,10
5300,1991,9
5300,1992,8
5300,1993,9
5300,1994,10
5300,1995,10
5300,1996,11
5300,1997,14
5300,1998,11
5300,1999,11
5300,2000,13
5300,2001,18
5300,2002,16
5300,2003,18
5300,2004,15
5300,2005,20
5300,2006,29
5300,2007,38
5300,2008,47
5300,2009,60
5300,2010,56
5300,2011,66
5300,2012,67
5300,2013,77
5300,2014,85
5300,2015,101
5300,2016,115
5300,2017,127
5300,2018,74
5300,2019,81
5300,2020,96
5301,1993,0
5301,1994,2
5301,1995,1
5301,1996,1
5301,1997,2
5301,1998,2
5301,1999,3
5301,2000,5
5301,2001,5
5301,2002,22
5301,2003,3
5301,2004,3
5301,2005,8
5301,2006,18
5301,2007,27
5301,2008,47
5301,2009,42
5301,2010,41
5301,2011,101
5301,2012,99
5301,2013,79
5301,2014,119
5301,2015,92
5301,2016,89
5301,2017,111
5301,2018,98
5301,2019,109
5301,2020,200
5302,1961,2
5302,1962,3
5302,1963,3
5302,1964,3
5302,1965,5
5302,1966,4
5302,1967,4
5302,1968,3
5302,1969,5
5302,1970,5
5302,1971,6
5302,1972,6
5302,1973,7
5302,1974,9
5302,1975,8
5302,1976,15
5302,1977,20
5302,1978,17
5302,1979,16
5302,1980,18
5302,1981,29
5302,1982,26
5302,1983,19
5302,1984,20
5302,1985,16
5302,1986,25
5302,1987,17
5302,1988,23
5302,1989,25
5302,1990,23
5302,1991,25
5302,1992,27
5302,1993,30
5302,1994,36
5302,1995,25
5302,1996,30
5302,1997,30
5302,1998,24
5302,1999,24
5302,2000,25
5302,2001,25
5302,2002,22
5302,2003,21
5302,2004,27
5302,2005,32
5302,2006,32
5302,2007,38
5302,2008,48
5302,2009,47
5302,2010,71
5302,2011,94
5302,2012,88
5302,2013,106
5302,2014,96
5302,2015,102
5302,2016,102
5302,2017,113
5302,2018,143
5302,2019,142
5302,2020,189
5303,1961,0
5303,1962,0
5303,1963,0
5303,1964,0
5303,1965,0
5303,1966,0
5303,1967,0
5303,1968,0
5303,1969,0
5303,1970,0
5303,1971,0
5303,1972,0
5303,1973,0
5303,1974,0
5303,1975,0
5303,1976,0
5303,1977,0
5303,1978,1
5303,1979,1
5303,1980,1
5303,1981,2
5303,1982,2
5303,1983,3
5303,1984,3
5303,1985,3
5303,1986,5
5303,1987,5
5303,1988,8
5303,1989,6
5303,1990,8
5303,1991,5
5303,1992,4
5303,1993,5
5303,1994,5
5303,1995,6
5303,1996,7
5303,1997,9
5303,1998,7
5303,1999,7
5303,2000,8
5303,2001,17
5303,2002,15
5303,2003,16
5303,2004,13
5303,2005,17
5303,2006,29
5303,2007,40
5303,2008,40
5303,2009,62
5303,2010,48
5303,2011,57
5303,2012,65
5303,2013,70
5303,2014,79
5303,2015,102
5303,2016,119
5303,2017,131
5303,2018,54
5303,2019,62
5303,2020,67
5304,1961,2
5304,1962,2
5304,1963,2
5304,1964,2
5304,1965,2
5304,1966,2
5304,1967,2
5304,1968,3
5304,1969,3
5304,1970,3
5304,1971,3
5304,1972,4
5304,1973,4
5304,1974,5
5304,1975,5
5304,1976,5
5304,1977,6
5304,1978,7
5304,1979,7
5304,1980,8
5304,1981,9
5304,1982,14
5304,1983,10
5304,1984,10
5304,1985,10
5304,1986,13
5304,1987,11
5304,1988,19
5304,1989,16
5304,1990,17
5304,1991,20
5304,1992,18
5304,1993,18
5304,1994,30
5304,1995,31
5304,1996,28
5304,1997,25
5304,1998,18
5304,1999,23
5304,2000,21
5304,2001,22
5304,2002,21
5304,2003,20
5304,2004,23
5304,2005,23
5304,2006,29
5304,2007,35
5304,2008,33
5304,2009,45
5304,2010,61
5304,2011,67
5304,2012,59
5304,2013,76
5304,2014,102
5304,2015,90
5304,2016,108
5304,2017,110
5304,2018,96
5304,2019,103
5304,2020,128
5305,1961,0
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,0
5305,1969,0
5305,1970,1
5305,1971,1
5305,1972,1
5305,1973,1
5305,1974,2
5305,1975,2
5305,1976,3
5305,1977,3
5305,1978,3
5305,1979,5
5305,1980,5
5305,1981,7
5305,1982,8
5305,1983,6
5305,1984,7
5305,1985,6
5305,1986,7
5305,1987,6
5305,1988,7
5305,1989,7
5305,1990,9
5305,1991,9
5305,1992,7
5305,1993,7
5305,1994,8
5305,1995,11
5305,1996,9
5305,1997,19
5305,1998,16
5305,1999,15
5305,2000,18
5305,2001,17
5305,2002,15
5305,2003,23
5305,2004,15
5305,2005,21
5305,2006,27
5305,2007,33
5305,2008,77
5305,2009,67
5305,2010,72
5305,2011,82
5305,2012,66
5305,2013,85
5305,2014,93
5305,2015,101
5305,2016,107
5305,2017,130
5305,2018,97
5305,2019,106
5305,2020,131
54,1961,4
54,1962,5
54,1963,6
54,1964,4
54,1965,3
54,1966,4
54,1967,3
54,1968,5
54,1969,6
54,1970,6
54,1971,4
54,1972,5
54,1973,7
54,1974,15
54,1975,12
54,1976,10
54,1977,11
54,1978,10
54,1979,12
54,1980,16
54,1981,17
54,1982,18
54,1983,18
54,1984,31
54,1985,51
54,1986,48
54,1987,86
54,1988,72
54,1989,57
54,1990,43
54,1991,47
54,1992,46
54,1993,65
54,1994,34
54,1995,37
54,1996,36
54,1997,47
54,1998,73
54,1999,70
54,2000,76
54,2001,58
54,2002,43
54,2003,48
54,2004,36
54,2005,76
54,2006,124
54,2007,199
54,2008,276
54,2009,127
54,2010,108
54,2011,137
54,2012,121
54,2013,138
54,2014,86
54,2015,117
54,2016,97
54,2017,99
54,2018,357
54,2019,167
54,2020,304
5400,1961,5
5400,1962,6
5400,1963,8
5400,1964,7
5400,1965,10
5400,1966,10
5400,1967,8
5400,1968,9
5400,1969,10
5400,1970,10
5400,1971,11
5400,1972,14
5400,1973,19
5400,1974,24
5400,1975,22
5400,1976,22
5400,1977,25
5400,1978,29
5400,1979,34
5400,1980,35
5400,1981,36
5400,1982,37
5400,1983,34
5400,1984,36
5400,1985,46
5400,1986,59
5400,1987,74
5400,1988,73
5400,1989,74
5400,1990,90
5400,1991,91
5400,1992,88
5400,1993,73
5400,1994,71
5400,1995,84
5400,1996,77
5400,1997,63
5400,1998,61
5400,1999,59
5400,2000,56
5400,2001,53
5400,2002,49
5400,2003,53
5400,2004,68
5400,2005,70
5400,2006,70
5400,2007,78
5400,2008,97
5400,2009,82
5400,2010,87
5400,2011,97
5400,2012,101
5400,2013,107
5400,2014,112
5400,2015,94
5400,2016,94
5400,2017,112
5400,2018,123
5400,2019,106
5400,2020,129
5401,1961,0
5401,1963,1
5401,1964,1
5401,1965,3
5401,1966,0
5401,1967,1
5401,1968,1
5401,1969,2
5401,1970,2
5401,1971,1
5401,1972,2
5401,1973,2
5401,1974,7
5401,1975,5
5401,1976,4
5401,1977,4
5401,1978,6
5401,1979,8
5401,1980,8
5401,1981,12
5401,1982,12
5401,1983,7
5401,1984,12
5401,1985,5
5401,1986,12
5401,1987,6
5401,1988,13
5401,1989,8
5401,1990,7
5401,1991,5
5401,1992,2
5401,1993,6
5401,1994,10
5401,1995,13
5401,1996,17
5401,1997,13
5401,1998,14
5401,1999,18
5401,2000,26
5401,2001,29
5401,2002,22
5401,2003,28
5401,2004,31
5401,2005,33
5401,2006,38
5401,2007,58
5401,2008,79
5401,2009,74
5401,2010,81
5401,2011,86
5401,2012,86
5401,2013,100
5401,2014,120
5401,2015,89
5401,2016,91
5401,2017,114
5401,2018,111
5401,2019,107
5401,2020,134
5402,1961,8
5402,1962,11
5402,1963,13
5402,1964,11
5402,1965,12
5402,1966,12
5402,1967,12
5402,1968,12
5402,1969,14
5402,1970,13
5402,1971,13
5402,1972,16
5402,1973,23
5402,1974,33
5402,1975,27
5402,1976,30
5402,1977,27
5402,1978,29
5402,1979,34
5402,1980,34
5402,1981,38
5402,1982,37
5402,1983,30
5402,1984,36
5402,1985,38
5402,1986,40
5402,1987,55
5402,1988,44
5402,1989,51
5402,1990,51
5402,1991,43
5402,1992,41
5402,1993,39
5402,1994,42
5402,1995,45
5402,1996,45
5402,1997,44
5402,1998,42
5402,1999,44
5402,2000,38
5402,2001,36
5402,2002,38
5402,2003,37
5402,2004,40
5402,2005,52
5402,2006,58
5402,2007,86
5402,2008,105
5402,2009,88
5402,2010,93
5402,2011,104
5402,2012,94
5402,2013,97
5402,2014,101
5402,2015,99
5402,2016,100
5402,2017,113
5402,2018,128
5402,2019,114
5402,2020,137
5403,1961,1
5403,1962,2
5403,1963,3
5403,1964,3
5403,1965,5
5403,1966,5
5403,1967,5
5403,1968,5
5403,1969,5
5403,1970,7
5403,1971,8
5403,1972,11
5403,1973,12
5403,1974,15
5403,1975,14
5403,1976,13
5403,1977,19
5403,1978,23
5403,1979,24
5403,1980,21
5403,1981,24
5403,1982,27
5403,1983,20
5403,1984,17
5403,1985,26
5403,1986,32
5403,1987,33
5403,1988,39
5403,1989,48
5403,1990,58
5403,1991,71
5403,1992,70
5403,1993,66
5403,1994,72
5403,1995,89
5403,1996,81
5403,1997,68
5403,1998,65
5403,1999,64
5403,2000,66
5403,2001,64
5403,2002,58
5403,2003,63
5403,2004,88
5403,2005,92
5403,2006,86
5403,2007,79
5403,2008,102
5403,2009,83
5403,2010,91
5403,2011,99
5403,2012,116
5403,2013,114
5403,2014,117
5403,2015,93
5403,2016,90
5403,2017,105
5403,2018,122
5403,2019,98
5403,2020,115
5404,1961,9
5404,1962,12
5404,1963,14
5404,1964,12
5404,1965,17
5404,1966,17
5404,1967,14
5404,1968,16
5404,1969,19
5404,1970,16
5404,1971,18
5404,1972,22
5404,1973,34
5404,1974,37
5404,1975,34
5404,1976,35
5404,1977,41
5404,1978,45
5404,1979,57
5404,1980,65
5404,1981,58
5404,1982,59
5404,1983,66
5404,1984,71
5404,1985,94
5404,1986,127
5404,1987,171
5404,1988,164
5404,1989,152
5404,1990,194
5404,1991,185
5404,1992,178
5404,1993,133
5404,1994,115
5404,1995,131
5404,1996,117
5404,1997,89
5404,1998,88
5404,1999,77
5404,2000,67
5404,2001,59
5404,2002,55
5404,2003,59
5404,2004,73
5404,2005,67
5404,2006,67
5404,2007,77
5404,2008,91
5404,2009,78
5404,2010,79
5404,2011,94
5404,2012,92
5404,2013,107
5404,2014,111
5404,2015,93
5404,2016,96
5404,2017,119
5404,2018,124
5404,2019,113
5404,2020,142
55,2000,53
55,2001,60
55,2002,54
55,2003,56
55,2004,52
55,2005,70
55,2006,63
55,2007,79
55,2008,112
55,2009,118
55,2010,91
55,2011,72
55,2012,95
55,2013,106
55,2014,101
55,2015,128
55,2016,72
55,2017,49
55,2018,37
55,2019,122
55,2020,69
5500,1961,4
5500,1962,4
5500,1963,3
5500,1964,4
5500,1965,4
5500,1966,8
5500,1967,9
5500,1968,13
5500,1969,10
5500,1970,12
5500,1971,12
5500,1972,14
5500,1973,11
5500,1974,27
5500,1975,39
5500,1976,25
5500,1977,21
5500,1978,29
5500,1979,30
5500,1980,32
5500,1981,34
5500,1982,41
5500,1983,32
5500,1984,45
5500,1985,33
5500,1986,33
5500,1987,17
5500,1988,21
5500,1989,35
5500,1990,52
5500,1991,44
5500,1992,45
5500,1993,37
5500,1994,36
5500,1995,38
5500,1996,50
5500,1997,44
5500,1998,35
5500,1999,42
5500,2000,45
5500,2001,44
5500,2002,50
5500,2003,54
5500,2004,55
5500,2005,57
5500,2006,59
5500,2007,74
5500,2008,80
5500,2009,87
5500,2010,98
5500,2011,95
5500,2012,98
5500,2013,105
5500,2014,105
5500,2015,96
5500,2016,99
5500,2017,105
5500,2018,96
5500,2019,92
5500,2020,125
5501,1961,4
5501,1962,4
5501,1963,4
5501,1964,5
5501,1965,5
5501,1966,10
5501,1967,11
5501,1968,16
5501,1969,12
5501,1970,14
5501,1971,14
5501,1972,16
5501,1973,13
5501,1974,32
5501,1975,47
5501,1976,30
5501,1977,25
5501,1978,34
5501,1979,36
5501,1980,38
5501,1981,40
5501,1982,48
5501,1983,38
5501,1984,53
5501,1985,39
5501,1986,39
5501,1987,20
5501,1988,25
5501,1989,41
5501,1990,60
5501,1991,53
5501,1992,51
5501,1993,40
5501,1994,40
5501,1995,42
5501,1996,57
5501,1997,48
5501,1998,38
5501,1999,47
5501,2000,43
5501,2001,43
5501,2002,51
5501,2003,51
5501,2004,52
5501,2005,55
5501,2006,56
5501,2007,73
5501,2008,76
5501,2009,87
5501,2010,99
5501,2011,93
5501,2012,93
5501,2013,96
5501,2014,101
5501,2015,98
5501,2016,100
5501,2017,108
5501,2018,100
5501,2019,90
5501,2020,132
5502,1981,1
5502,1982,1
5502,1984,1
5502,1985,0
5502,1986,0
5502,1987,1
5502,1989,0
5502,1990,1
5502,1995,1
5502,1996,1
5502,1997,10
5502,1998,10
5502,1999,10
5502,2000,53
5502,2001,49
5502,2002,45
5502,2003,71
5502,2004,75
5502,2005,70
5502,2006,74
5502,2007,83
5502,2008,104
5502,2009,86
5502,2010,91
5502,2011,118
5502,2012,127
5502,2013,161
5502,2014,130
5502,2015,68
5502,2016,103
5502,2017,98
5502,2018,82
5502,2019,117
5502,2020,98
5503,2005,18
5503,2006,7
5503,2007,4
5503,2008,11
5503,2009,43
5503,2010,11
5503,2011,79
5503,2012,18
5503,2013,100
5503,2014,79
5503,2015,125
5503,2016,96
5503,2017,96
5503,2018,46
5503,2019,168
5503,2020,4
5504,1990,49
5504,1992,50
5504,1993,61
5504,1994,55
5504,1995,55
5504,1996,48
5504,1997,60
5504,1998,58
5504,1999,47
5504,2000,48
5504,2001,56
5504,2002,50
5504,2003,63
5504,2004,57
5504,2005,69
5504,2006,90
5504,2007,76
5504,2008,93
5504,2009,104
5504,2010,96
5504,2011,84
5504,2012,114
5504,2013,110
5504,2014,117
5504,2015,118
5504,2016,65
5504,2017,63
5504,2018,61
5504,2019,58
5504,2020,77
56,1961,0
56,1962,1
56,1963,3
56,1964,6
56,1965,2
56,1966,1
56,1967,2
56,1968,3
56,1969,4
56,1970,3
56,1971,7
56,1972,5
56,1973,18
56,1974,4
56,1975,16
56,1976,19
56,1977,5
56,1978,5
56,1979,12
56,1980,12
56,1981,0
56,1983,0
56,1984,0
56,1985,12
56,1986,10
56,1987,19
56,1988,21
56,1989,48
56,1990,24
56,1991,42
56,1992,22
56,1993,18
56,1994,11
56,1995,13
56,1996,9
56,1997,10
56,1998,30
56,1999,17
56,2000,20
56,2001,26
56,2002,26
56,2003,32
56,2004,45
56,2005,83
56,2006,53
56,2007,72
56,2008,97
56,2009,74
56,2010,58
56,2011,87
56,2012,134
56,2013,82
56,2014,49
56,2015,114
56,2016,136
56,2017,119
56,2018,119
56,2019,115
56,2020,223
57,1998,52
57,1999,68
57,2000,57
57,2001,40
57,2002,40
57,2003,52
57,2004,74
57,2005,54
57,2006,88
57,2007,124
57,2008,169
57,2009,104
57,2010,133
57,2011,159
57,2012,90
57,2013,113
57,2014,103
57,2015,94
57,2016,103
57,2017,115
57,2018,101
57,2019,117
57,2020,115
5707,1961,4
5707,1962,5
5707,1963,7
5707,1964,6
5707,1965,9
5707,1966,9
5707,1967,8
5707,1968,9
5707,1969,10
5707,1970,10
5707,1971,11
5707,1972,14
5707,1973,19
5707,1974,22
5707,1975,21
5707,1976,21
5707,1977,26
5707,1978,29
5707,1979,35
5707,1980,36
5707,1981,35
5707,1982,37
5707,1983,37
5707,1984,37
5707,1985,49
5707,1986,65
5707,1987,82
5707,1988,84
5707,1989,84
5707,1990,104
5707,1991,107
5707,1992,104
5707,1993,85
5707,1994,81
5707,1995,97
5707,1996,88
5707,1997,70
5707,1998,69
5707,1999,64
5707,2000,62
5707,2001,58
5707,2002,53
5707,2003,58
5707,2004,76
5707,2005,76
