geo,year,ti_coffee_extracts_export_value_index_2014_2016_100
5817,2010,80
5817,2011,100
5817,2012,101
5817,2013,113
5817,2014,104
5817,2015,104
5817,2016,92
5817,2017,96
5817,2018,106
5817,2019,101
5817,2020,91
59,1988,0
59,1989,1
59,1990,0
59,1992,0
59,1993,0
59,1994,0
59,1995,0
59,1996,7
59,1997,0
59,1998,1
59,1999,0
59,2000,0
59,2001,0
59,2002,0
59,2003,3
59,2004,1
59,2005,0
59,2006,2
59,2007,1
59,2008,1
59,2009,91
59,2010,78
59,2011,182
59,2012,117
59,2013,162
59,2014,86
59,2015,84
59,2016,130
59,2017,131
59,2018,121
59,2019,132
59,2020,142
60,1961,836
60,1962,102
60,1963,147
60,1964,168
60,1965,170
60,1966,303
60,1967,550
60,1968,458
60,1969,704
60,1970,578
60,1971,450
60,1972,436
60,1973,853
60,1974,906
60,1975,1289
60,1976,697
60,1977,2329
60,1978,2558
60,1979,3228
60,1980,2775
60,1981,1764
60,1982,1092
60,1983,3224
60,1984,1069
60,1985,158
60,1986,88
60,1987,145
60,1988,421
60,1989,571
60,1990,91
60,1991,237
60,1992,41
60,1993,39
60,1994,1249
60,1995,401
60,1996,290
60,1997,537
60,1998,839
60,1999,828
60,2000,1309
60,2001,1166
60,2002,726
60,2003,150
60,2004,122
60,2005,112
60,2006,84
60,2007,53
60,2008,75
60,2009,8
60,2010,13
60,2011,89
60,2012,449
60,2013,92
60,2014,91
60,2015,105
60,2016,104
60,2017,464
60,2018,543
60,2019,457
60,2020,487
63,1992,74
63,1993,63
63,1994,111
63,1995,362
63,1996,630
63,1997,483
63,1998,651
63,1999,386
63,2000,385
63,2001,397
63,2002,1444
63,2003,2563
63,2004,130
63,2005,224
63,2006,31
63,2007,44
63,2008,178
63,2009,67
63,2010,110
63,2011,297
63,2012,476
63,2013,295
63,2014,80
63,2015,99
63,2016,121
63,2017,83
63,2018,92
63,2019,122
63,2020,115
66,1963,0
66,1964,2
66,1965,0
66,1966,1
66,1967,2
66,1968,2
66,1970,1
66,1971,0
66,1972,1
66,1973,0
66,1975,0
66,1976,1
66,1977,2
66,1978,1
66,1979,2
66,1980,2
66,1981,2
66,1983,1
66,1984,0
66,1986,2
66,1988,0
66,1989,0
66,1992,7
66,1994,2
66,2000,8
66,2001,43
66,2002,93
66,2003,40
66,2004,13
66,2005,29
66,2006,19
66,2007,38
66,2008,49
66,2009,54
66,2010,70
66,2011,30
66,2013,87
66,2014,116
66,2015,89
66,2016,95
66,2017,99
66,2018,114
66,2019,114
67,1968,12
67,1969,1
67,1970,15
67,1971,77
67,1972,57
67,1973,30
67,1974,37
67,1975,79
67,1976,137
67,1977,312
67,1978,252
67,1979,194
67,1980,3
67,1981,0
67,1982,3
67,1983,0
67,1985,0
67,1986,4
67,1990,3
67,1991,3
67,1992,11
67,1993,19
67,1994,51
67,1995,85
67,1996,66
67,1997,1504
67,1998,1068
67,1999,1606
67,2000,589
67,2001,1161
67,2002,26
67,2003,18
67,2004,75
67,2005,70
67,2006,49
67,2007,17
67,2008,31
67,2009,140
67,2010,90
67,2011,91
67,2012,150
67,2013,133
67,2014,154
67,2015,80
67,2016,67
67,2017,43
67,2018,62
67,2019,61
67,2020,473
68,1961,2
68,1962,1
68,1963,1
68,1964,1
68,1965,1
68,1966,1
68,1967,2
68,1968,3
68,1969,3
68,1970,4
68,1971,4
68,1972,5
68,1973,15
68,1974,20
68,1975,22
68,1976,30
68,1977,58
68,1978,46
68,1979,52
68,1980,60
68,1981,37
68,1982,38
68,1983,26
68,1984,26
68,1985,31
68,1986,36
68,1987,26
68,1988,26
68,1989,26
68,1990,26
68,1991,28
68,1992,34
68,1993,42
68,1994,61
68,1995,76
68,1996,70
68,1997,78
68,1998,71
68,1999,57
68,2000,53
68,2001,56
68,2002,58
68,2003,73
68,2004,68
68,2005,66
68,2006,81
68,2007,86
68,2008,103
68,2009,107
68,2010,113
68,2011,157
68,2012,136
68,2013,105
68,2014,104
68,2015,101
68,2016,95
68,2017,107
68,2018,109
68,2019,109
68,2020,109
72,2014,114
72,2015,43
72,2016,144
72,2017,410
73,1993,166
73,2000,3
73,2001,6
73,2002,3
73,2003,82
73,2004,329
73,2005,253
73,2006,175
73,2008,49
73,2011,3
73,2012,109
73,2013,122
73,2014,76
73,2015,208
73,2016,16
73,2017,174
73,2018,138
73,2019,830
73,2020,1675
74,2015,100
74,2020,600
75,2016,100
79,1961,0
79,1962,0
79,1963,0
79,1964,0
79,1965,0
79,1966,1
79,1967,1
79,1968,1
79,1969,2
79,1970,3
79,1971,3
79,1972,3
79,1973,4
79,1974,4
79,1975,4
79,1976,7
79,1977,10
79,1978,11
79,1979,16
79,1980,16
79,1981,15
79,1982,15
79,1983,15
79,1984,15
79,1985,17
79,1986,25
79,1987,22
79,1988,24
79,1989,22
79,1990,23
79,1991,24
79,1992,26
79,1993,26
79,1994,32
79,1995,33
79,1996,37
79,1997,37
79,1998,39
79,1999,32
79,2000,40
79,2001,36
79,2002,38
79,2003,44
79,2004,54
79,2005,66
79,2006,82
79,2007,93
79,2008,98
79,2009,89
79,2010,91
79,2011,115
79,2012,118
79,2013,114
79,2014,107
79,2015,95
79,2016,98
79,2017,106
79,2018,98
79,2019,88
79,2020,84
80,2003,60
80,2004,50
80,2005,71
80,2006,74
80,2007,94
80,2008,90
80,2009,53
80,2010,51
80,2011,48
80,2012,88
80,2013,188
80,2014,129
80,2015,81
80,2016,90
80,2017,105
80,2018,82
80,2019,83
80,2020,114
81,1971,3
81,1972,13
81,1975,1
81,1982,3
81,1997,0
81,2000,0
81,2002,0
81,2003,0
81,2004,4
81,2005,9
81,2006,3
81,2007,21
81,2008,11
81,2009,38
81,2010,33
81,2011,14
81,2012,185
81,2013,129
81,2014,60
81,2015,89
81,2016,151
81,2017,118
81,2018,94
81,2019,72
84,1966,0
84,1967,0
84,1968,0
84,1969,0
84,1970,0
84,1971,0
84,1972,0
84,1973,0
84,1974,0
84,1975,0
84,1976,1
84,1977,5
84,1978,3
84,1979,3
84,1980,3
84,1981,1
84,1982,1
84,1983,1
84,1984,1
84,1985,1
84,1986,0
84,1987,0
84,1988,0
84,1989,1
84,1990,1
84,1991,1
84,1992,1
84,1993,3
84,1994,2
84,1995,5
84,1996,4
84,1997,4
84,1998,5
84,1999,12
84,2000,12
84,2001,12
84,2002,23
84,2003,31
84,2004,30
84,2005,30
84,2006,28
84,2007,35
84,2008,44
84,2009,48
84,2010,47
84,2011,54
84,2012,69
84,2013,124
84,2014,105
84,2015,91
84,2016,103
84,2017,104
84,2018,92
84,2019,82
84,2020,66
89,1961,55
89,1962,30
89,1963,28
89,1964,33
89,1965,14
89,1966,48
89,1967,34
89,1968,34
89,1969,41
89,1970,59
89,1971,47
89,1972,33
89,1973,23
89,1974,62
89,1975,49
89,1976,37
89,1977,9
89,1978,21
89,1979,28
89,1980,27
89,1981,35
89,1982,2
89,1983,5
89,1984,2
89,1985,0
89,1986,0
89,1987,2
89,1988,23
89,1989,17
89,1990,8
89,1991,6
89,1992,4
89,1993,1
89,1994,0
89,1995,0
89,1996,1
89,1997,2
89,1998,3
89,1999,0
89,2001,0
89,2002,1
89,2003,1
89,2004,1
89,2005,220
89,2006,124
89,2007,248
89,2008,153
89,2009,283
89,2010,169
89,2011,160
89,2012,282
89,2013,136
89,2014,162
89,2015,128
89,2016,11
89,2017,11
89,2018,16
89,2019,15
89,2020,19
9,1986,2
9,1988,4
9,1989,1
9,1990,2
9,1991,3
9,1992,8
9,1993,27
9,1994,17
9,1995,798
9,1996,1248
9,1997,1405
9,1998,25
9,1999,72
9,2000,42
9,2001,27
9,2002,27
9,2003,28
9,2004,46
9,2005,46
9,2006,91
9,2007,47
9,2008,104
9,2009,78
9,2010,86
9,2011,134
9,2012,98
9,2013,99
9,2014,95
9,2015,75
9,2016,130
9,2017,129
9,2018,13
9,2019,16
9,2020,20
90,2016,100
90,2017,133
90,2018,183
90,2019,17
90,2020,83
91,1997,4
91,1998,4
91,1999,21
91,2000,54
91,2001,27
91,2002,76
91,2003,14
91,2004,20
91,2005,20
91,2006,40
91,2007,18
91,2008,53
91,2009,53
91,2010,30
91,2011,25
91,2012,78
91,2013,523
91,2014,174
91,2015,84
91,2016,42
91,2017,59
91,2018,108
91,2019,147
91,2020,32
95,1966,10
95,1967,38
95,1968,8
95,1971,1
95,1991,5
95,1994,12
95,1998,1
95,2002,19
95,2003,10
95,2004,12
95,2005,53
95,2006,54
95,2007,45
95,2008,80
95,2009,65
95,2010,65
95,2011,65
95,2012,191
95,2013,52
95,2014,124
95,2015,100
95,2016,76
95,2017,30
95,2018,246
95,2019,75
96,1961,0
96,1962,0
96,1963,0
96,1964,0
96,1965,0
96,1966,0
96,1967,0
96,1968,0
96,1969,0
96,1970,0
96,1971,0
96,1972,0
96,1973,0
96,1974,0
96,1975,1
96,1976,0
96,1977,1
96,1978,1
96,1979,2
96,1980,2
96,1981,2
96,1982,3
96,1983,4
96,1984,8
96,1985,18
96,1986,19
96,1987,29
96,1988,35
96,1989,34
96,1990,57
96,1991,75
96,1992,65
96,1993,52
96,1994,71
96,1995,29
96,1996,29
96,1997,28
96,1998,24
96,1999,27
96,2000,31
96,2001,17
96,2002,6
96,2003,7
96,2004,10
96,2005,16
96,2006,12
96,2007,14
96,2008,18
96,2009,16
96,2010,22
96,2011,32
96,2012,49
96,2013,60
96,2014,72
96,2015,41
96,2016,187
96,2017,403
96,2018,83
96,2019,52
96,2020,48
97,1989,1
97,1991,0
97,1992,2
97,1993,2
97,1994,7
97,1995,9
97,1996,11
97,1997,9
97,1998,5
97,1999,8
97,2000,10
97,2001,12
97,2002,15
97,2003,33
97,2004,67
97,2005,83
97,2006,103
97,2007,144
97,2008,147
97,2009,95
97,2010,103
97,2011,152
97,2012,136
97,2013,122
97,2014,113
97,2015,91
97,2016,96
97,2017,105
97,2018,110
97,2019,123
97,2020,127
98,1992,4
98,1993,5
98,1994,4
98,1995,6
98,1996,5
98,1997,5
98,1998,4
98,1999,3
98,2000,2
98,2001,3
98,2002,3
98,2003,4
98,2004,5
98,2005,5
98,2006,6
98,2007,13
98,2008,16
98,2009,16
98,2010,9
98,2011,8
98,2012,9
98,2013,38
98,2014,104
98,2015,91
98,2016,105
98,2017,104
98,2018,98
98,2019,90
98,2020,94
99,1966,80
99,2012,13
99,2014,187
99,2015,13
99,2019,120
99,2020,1027
