geo,year,ti_raisins_import_value_base_period_price
46,2018,30
46,2019,5
46,2020,11
47,1997,6
47,1998,6
47,1999,6
47,2000,6
47,2003,82
47,2004,6
47,2005,12
47,2006,12
47,2007,12
47,2008,6
47,2009,12
47,2010,12
47,2011,6
47,2012,6
47,2013,6
47,2014,6
47,2015,12
47,2016,18
47,2017,12
47,2018,12
47,2019,12
47,2020,12
48,1994,1100
48,1995,875
48,1996,847
48,1997,1242
48,1998,1031
48,1999,1096
48,2000,1142
48,2001,1316
48,2002,1187
48,2003,1192
48,2004,1314
48,2005,1095
48,2006,1738
48,2007,1885
48,2008,1720
48,2009,1536
48,2010,1807
48,2011,2163
48,2012,1692
48,2013,1975
48,2014,2094
48,2015,2076
48,2016,2106
48,2017,2848
48,2018,1973
48,2019,1826
48,2020,2622
49,1961,444
49,1999,217
49,2000,165
49,2001,269
49,2002,278
49,2003,486
49,2004,473
49,2005,317
49,2006,123
49,2007,871
49,2008,398
49,2009,123
49,2010,246
49,2011,544
49,2012,524
49,2013,262
49,2014,81
49,2015,136
49,2016,110
49,2017,249
49,2018,282
49,2019,123
49,2020,117
50,1961,60
50,1964,4
50,1965,9
50,1981,2
50,1982,2
50,1983,2
50,1984,2
50,1985,4
50,1986,7
50,1988,16
50,1989,4
50,1990,4
50,1991,13
50,1992,7
50,1993,29
50,1994,20
50,1995,20
50,1996,33
50,1997,33
50,1998,461
50,1999,548
50,2000,525
50,2001,664
50,2002,780
50,2003,811
50,2004,628
50,2005,481
50,2006,655
50,2007,947
50,2008,778
50,2009,887
50,2010,767
50,2011,907
50,2012,769
50,2013,949
50,2014,742
50,2015,958
50,2016,876
50,2017,827
50,2018,894
50,2019,1116
50,2020,853
5000,1961,736154
5000,1962,842078
5000,1963,818586
5000,1964,763694
5000,1965,809945
5000,1966,818045
5000,1967,825061
5000,1968,850058
5000,1969,842170
5000,1970,838355
5000,1971,884633
5000,1972,971794
5000,1973,796716
5000,1974,739792
5000,1975,823226
5000,1976,958728
5000,1977,925782
5000,1978,909182
5000,1979,910805
5000,1980,935823
5000,1981,931720
5000,1982,958407
5000,1983,923751
5000,1984,1021305
5000,1985,1002614
5000,1986,1078491
5000,1987,1130776
5000,1988,1108110
5000,1989,1133773
5000,1990,1142822
5000,1991,1068451
5000,1992,1052801
5000,1993,1164622
5000,1994,1259362
5000,1995,1237045
5000,1996,1244940
5000,1997,1288590
5000,1998,1274233
5000,1999,1291549
5000,2000,1327670
5000,2001,1371172
5000,2002,1428931
5000,2003,1468850
5000,2004,1558749
5000,2005,1585564
5000,2006,1678254
5000,2007,1744061
5000,2008,1665154
5000,2009,1616605
5000,2010,1717106
5000,2011,1606642
5000,2012,1609374
5000,2013,1664779
5000,2014,1690875
5000,2015,1762888
5000,2016,1828086
5000,2017,1807566
5000,2018,1824909
5000,2019,1802444
5000,2020,1720973
5100,1961,7284
5100,1962,6863
5100,1963,8296
5100,1964,6737
5100,1965,7937
5100,1966,6359
5100,1967,5409
5100,1968,7991
5100,1969,5750
5100,1970,7975
5100,1971,6074
5100,1972,8929
5100,1973,3878
5100,1974,8741
5100,1975,6335
5100,1976,10353
5100,1977,7601
5100,1978,9892
5100,1979,8234
5100,1980,7402
5100,1981,16832
5100,1982,11892
5100,1983,17157
5100,1984,14248
5100,1985,13635
5100,1986,4586
5100,1987,2867
5100,1988,2568
5100,1989,2747
5100,1990,2717
5100,1991,3776
5100,1992,9552
5100,1993,9157
5100,1994,10976
5100,1995,11767
5100,1996,17323
5100,1997,13218
5100,1998,15626
5100,1999,12298
5100,2000,21624
5100,2001,29261
5100,2002,31779
5100,2003,32706
5100,2004,34153
5100,2005,42224
5100,2006,37707
5100,2007,39203
5100,2008,32520
5100,2009,58595
5100,2010,40083
5100,2011,31246
5100,2012,36771
5100,2013,37795
5100,2014,37330
5100,2015,45023
5100,2016,36056
5100,2017,38979
5100,2018,42511
5100,2019,55302
5100,2020,58545
5101,1961,1445
5101,1962,1373
5101,1963,1476
5101,1964,1477
5101,1965,1373
5101,1966,753
5101,1967,830
5101,1968,465
5101,1969,790
5101,1970,1041
5101,1971,437
5101,1972,1209
5101,1973,454
5101,1974,823
5101,1975,362
5101,1976,925
5101,1977,996
5101,1978,398
5101,1979,426
5101,1980,596
5101,1981,706
5101,1982,420
5101,1983,747
5101,1984,513
5101,1985,1386
5101,1986,537
5101,1987,310
5101,1988,636
5101,1989,705
5101,1990,412
5101,1991,244
5101,1992,586
5101,1993,715
5101,1994,387
5101,1995,483
5101,1996,548
5101,1997,640
5101,1998,701
5101,1999,509
5101,2000,641
5101,2001,817
5101,2002,636
5101,2003,868
5101,2004,980
5101,2005,1172
5101,2006,1277
5101,2007,984
5101,2008,964
5101,2009,1469
5101,2010,940
5101,2011,1030
5101,2012,1117
5101,2013,2418
5101,2014,3909
5101,2015,6242
5101,2016,2468
5101,2017,1907
5101,2018,1993
5101,2019,2680
5101,2020,3578
5102,1961,108
5102,1962,122
5102,1963,298
5102,1964,259
5102,1965,309
5102,1966,155
5102,1967,273
5102,1968,230
5102,1969,327
5102,1970,313
5102,1971,324
5102,1972,399
5102,1973,482
5102,1974,219
5102,1975,115
5102,1976,65
5102,1977,47
5102,1978,58
5102,1979,65
5102,1980,65
5102,1981,75
5102,1982,75
5102,1983,129
5102,1984,93
5102,1985,54
5102,1986,133
5102,1987,158
5102,1988,169
5102,1989,521
5102,1990,661
5102,1991,489
5102,1992,295
5102,1993,388
5102,1994,147
5102,1995,241
5102,1996,507
5102,1997,539
5102,1998,701
5102,1999,277
5102,2000,252
5102,2001,417
5102,2002,252
5102,2003,298
5102,2004,345
5102,2005,363
5102,2006,482
5102,2007,568
5102,2008,622
5102,2009,546
5102,2010,848
5102,2011,428
5102,2012,744
5102,2013,643
5102,2014,744
5102,2015,622
5102,2016,399
5102,2017,306
5102,2018,442
5102,2019,331
5102,2020,129
5103,1961,5081
5103,1962,5100
5103,1963,6373
5103,1964,4560
5103,1965,5750
5103,1966,3876
5103,1967,3752
5103,1968,4699
5103,1969,4210
5103,1970,4581
5103,1971,4823
5103,1972,6849
5103,1973,2748
5103,1974,5503
5103,1975,5374
5103,1976,8978
5103,1977,6307
5103,1978,9525
5103,1979,7741
5103,1980,6650
5103,1981,16252
5103,1982,11557
5103,1983,16443
5103,1984,13656
5103,1985,11883
5103,1986,3619
5103,1987,2060
5103,1988,347
5103,1989,705
5103,1990,926
5103,1991,2045
5103,1992,6916
5103,1993,6005
5103,1994,9898
5103,1995,10515
5103,1996,15941
5103,1997,11383
5103,1998,14187
5103,1999,10993
5103,2000,18773
5103,2001,27513
5103,2002,31391
5103,2003,32067
5103,2004,31192
5103,2005,34249
5103,2006,35181
5103,2007,37510
5103,2008,30924
5103,2009,52257
5103,2010,36337
5103,2011,28534
5103,2012,34363
5103,2013,34176
5103,2014,31809
5103,2015,35143
5103,2016,31505
5103,2017,35580
5103,2018,36294
5103,2019,49918
5103,2020,51832
5104,1961,277
5104,1964,133
5104,1965,286
5104,1966,1206
5104,1967,365
5104,1968,2173
5104,1969,327
5104,1970,1536
5104,1971,520
5104,1972,367
5104,1973,225
5104,1974,1760
5104,1975,130
5104,1976,322
5104,1977,88
5104,1978,180
5104,1979,132
5104,1980,105
5104,1981,373
5104,1982,193
5104,1983,322
5104,1984,370
5104,1985,272
5104,1986,97
5104,1987,162
5104,1988,762
5104,1989,402
5104,1990,476
5104,1991,740
5104,1992,1267
5104,1993,1491
5104,1994,658
5104,1995,602
5104,1996,775
5104,1997,848
5104,1998,502
5104,1999,614
5104,2000,2149
5104,2001,1131
5104,2002,719
5104,2003,809
5104,2004,2343
5104,2005,6160
5104,2006,1790
5104,2007,1557
5104,2008,1208
5104,2009,5345
5104,2010,2467
5104,2011,1444
5104,2012,1237
5104,2013,671
5104,2014,507
5104,2015,294
5104,2016,1443
5104,2017,1610
5104,2018,2741
5104,2019,2239
5104,2020,2205
5105,1961,48
5105,1962,48
5105,1963,46
5105,1964,39
5105,1965,52
5105,1966,52
5105,1967,80
5105,1968,73
5105,1969,70
5105,1970,86
5105,1971,83
5105,1972,87
5105,1973,81
5105,1974,78
5105,1975,412
5105,1976,148
5105,1977,106
5105,1978,121
5105,1979,138
5105,1980,123
5105,1981,93
5105,1982,151
5105,1983,182
5105,1984,174
5105,1985,131
5105,1986,176
5105,1987,151
5105,1988,211
5105,1989,209
5105,1990,218
5105,1991,234
5105,1992,369
5105,1993,327
5105,1994,197
5105,1995,266
5105,1996,286
5105,1997,225
5105,1998,254
5105,1999,274
5105,2000,252
5105,2001,537
5105,2002,362
5105,2003,237
5105,2004,357
5105,2005,485
5105,2006,367
5105,2007,354
5105,2008,285
5105,2009,508
5105,2010,896
5105,2011,777
5105,2012,803
5105,2013,876
5105,2014,704
5105,2015,1846
5105,2016,774
5105,2017,600
5105,2018,1512
5105,2019,1342
5105,2020,1577
52,1994,3015
52,1995,2561
52,1996,2357
52,1997,79
52,1998,175
52,1999,406
52,2000,213
52,2001,364
52,2002,748
52,2003,675
52,2004,1069
52,2005,854
52,2006,1162
52,2007,2008
52,2008,2468
52,2009,3750
52,2010,3470
52,2011,3816
52,2012,2231
52,2013,2439
52,2014,931
52,2016,3442
52,2017,4088
52,2018,5045
52,2019,4849
52,2020,4787
5200,1961,60398
5200,1962,68358
5200,1963,71071
5200,1964,69025
5200,1965,70190
5200,1966,72094
5200,1967,64880
5200,1968,77158
5200,1969,69055
5200,1970,71292
5200,1971,70538
5200,1972,85815
5200,1973,89210
5200,1974,53572
5200,1975,59171
5200,1976,79318
5200,1977,104530
5200,1978,82676
5200,1979,107179
5200,1980,76246
5200,1981,73520
5200,1982,95022
5200,1983,97033
5200,1984,88141
5200,1985,95903
5200,1986,116091
5200,1987,115817
5200,1988,125172
5200,1989,141311
5200,1990,136915
5200,1991,147960
5200,1992,122057
5200,1993,139672
5200,1994,172439
5200,1995,213244
5200,1996,170787
5200,1997,202367
5200,1998,177984
5200,1999,206119
5200,2000,201808
5200,2001,194628
5200,2002,199689
5200,2003,202857
5200,2004,217238
5200,2005,238475
5200,2006,247830
5200,2007,272277
5200,2008,248869
5200,2009,256578
5200,2010,271339
5200,2011,259321
5200,2012,251119
5200,2013,249676
5200,2014,254409
5200,2015,267332
5200,2016,248969
5200,2017,243239
5200,2018,312072
5200,2019,250819
5200,2020,229562
5203,1961,52794
5203,1962,60471
5203,1963,62223
5203,1964,60289
5203,1965,63139
5203,1966,60900
5203,1967,55574
5203,1968,66224
5203,1969,56680
5203,1970,55325
5203,1971,56517
5203,1972,75948
5203,1973,85095
5203,1974,44322
5203,1975,49331
5203,1976,71419
5203,1977,95395
5203,1978,70103
5203,1979,96214
5203,1980,60116
5203,1981,60790
5203,1982,76243
5203,1983,75213
5203,1984,74538
5203,1985,77834
5203,1986,86657
5203,1987,90473
5203,1988,91331
5203,1989,99462
5203,1990,94513
5203,1991,105862
5203,1992,85573
5203,1993,98550
5203,1994,88743
5203,1995,100059
5203,1996,104783
5203,1997,113292
5203,1998,105404
5203,1999,134429
5203,2000,113143
5203,2001,105426
5203,2002,112875
5203,2003,114622
5203,2004,112522
5203,2005,136834
5203,2006,140304
5203,2007,151273
5203,2008,126598
5203,2009,123040
5203,2010,135172
5203,2011,112015
5203,2012,105285
5203,2013,105309
5203,2014,101279
5203,2015,118172
5203,2016,112181
5203,2017,109320
5203,2018,178665
5203,2019,102459
5203,2020,101915
5204,1961,3819
5204,1962,4017
5204,1963,4353
5204,1964,2346
5204,1965,3157
5204,1966,4248
5204,1967,2097
5204,1968,2880
5204,1969,4248
5204,1970,5516
5204,1971,3574
5204,1972,2719
5204,1973,1176
5204,1974,190
5204,1975,364
5204,1976,366
5204,1977,290
5204,1978,404
5204,1979,268
5204,1980,458
5204,1981,329
5204,1982,1922
5204,1983,3147
5204,1984,1050
5204,1985,1126
5204,1986,1100
5204,1987,2378
5204,1988,3206
5204,1989,6130
5204,1990,9883
5204,1991,8074
5204,1992,3110
5204,1993,5427
5204,1994,19918
5204,1995,5876
5204,1996,12183
5204,1997,24531
5204,1998,13549
5204,1999,16401
5204,2000,24019
5204,2001,23287
5204,2002,25401
5204,2003,24701
5204,2004,30165
5204,2005,30252
5204,2006,27542
5204,2007,32960
5204,2008,30265
5204,2009,38885
5204,2010,32149
5204,2011,42415
5204,2012,38978
5204,2013,36700
5204,2014,41014
5204,2015,41772
5204,2016,28116
5204,2017,27516
5204,2018,30985
5204,2019,30344
5204,2020,17727
5206,1961,2391
5206,1962,2327
5206,1963,2439
5206,1964,2652
5206,1965,1623
5206,1966,2946
5206,1967,2753
5206,1968,2711
5206,1969,2680
5206,1970,3041
5206,1971,3465
5206,1972,3736
5206,1973,2761
5206,1974,2716
5206,1975,3736
5206,1976,3807
5206,1977,3877
5206,1978,3089
5206,1979,2744
5206,1980,3493
5206,1981,3448
5206,1982,4244
5206,1983,6551
5206,1984,3753
5206,1985,4059
5206,1986,4617
5206,1987,5216
5206,1988,5354
5206,1989,5029
5206,1990,4846
5206,1991,5079
5206,1992,4729
5206,1993,5713
5206,1994,6366
5206,1995,6587
5206,1996,7476
5206,1997,7638
5206,1998,7243
5206,1999,7120
5206,2000,8858
5206,2001,7655
5206,2002,8874
5206,2003,8922
5206,2004,9561
5206,2005,9536
5206,2006,8653
5206,2007,11078
5206,2008,10607
5206,2009,9928
5206,2010,9886
5206,2011,9357
5206,2012,10867
5206,2013,10814
5206,2014,11736
5206,2015,12830
5206,2016,12821
5206,2017,14542
5206,2018,15013
5206,2019,12064
5206,2020,10116
5207,1961,6176
5207,1962,7001
5207,1963,7611
5207,1964,9378
5207,1965,7937
5207,1966,9415
5207,1967,9659
5207,1968,11359
5207,1969,10303
5207,1970,11855
5207,1971,11991
5207,1972,10728
5207,1973,8660
5207,1974,10659
5207,1975,10755
5207,1976,11007
5207,1977,14480
5207,1978,15706
5207,1979,17107
5207,1980,17709
5207,1981,14785
5207,1982,19556
5207,1983,19263
5207,1984,15895
5207,1985,20058
5207,1986,31096
5207,1987,25815
5207,1988,32787
5207,1989,38028
5207,1990,34066
5207,1991,36692
5207,1992,35254
5207,1993,37542
5207,1994,59767
5207,1995,103584
5207,1996,52559
5207,1997,61111
5207,1998,57398
5207,1999,56293
5207,2000,60395
5207,2001,61835
5207,2002,57114
5207,2003,59338
5207,2004,67984
5207,2005,67370
5207,2006,76801
5207,2007,82658
5207,2008,84789
5207,2009,85923
5207,2010,96979
5207,2011,94204
5207,2012,94881
5207,2013,96066
5207,2014,98411
5207,2015,94704
5207,2016,97675
5207,2017,94145
5207,2018,96131
5207,2019,105603
5207,2020,101597
53,1993,7
53,1994,3
53,1995,2
53,1996,1
53,1997,1
53,1998,1
53,1999,3
53,2000,9
53,2002,10
53,2003,5
53,2004,3
53,2005,13
53,2006,14
53,2007,7
53,2008,1
53,2009,7
53,2010,4
53,2011,17
53,2012,3
53,2013,2
53,2014,1
53,2015,2
53,2016,3
53,2017,7
53,2018,5
53,2019,9
53,2020,15
5300,1961,43817
5300,1962,58953
5300,1963,63947
5300,1964,64573
5300,1965,72792
5300,1966,72232
5300,1967,73565
5300,1968,76539
5300,1969,75432
5300,1970,73163
5300,1971,75529
5300,1972,92590
5300,1973,72765
5300,1974,66086
5300,1975,79674
5300,1976,94942
5300,1977,81720
5300,1978,98666
5300,1979,84835
5300,1980,92895
5300,1981,106502
5300,1982,113979
5300,1983,111893
5300,1984,127759
5300,1985,138925
5300,1986,158076
5300,1987,170438
5300,1988,168923
5300,1989,147031
5300,1990,161582
5300,1991,148489
5300,1992,171815
5300,1993,180990
5300,1994,214172
5300,1995,199772
5300,1996,201839
5300,1997,186712
5300,1998,207771
5300,1999,199962
5300,2000,217624
5300,2001,235139
5300,2002,247480
5300,2003,259566
5300,2004,266297
5300,2005,264908
5300,2006,287220
5300,2007,283655
5300,2008,253451
5300,2009,204065
5300,2010,284869
5300,2011,240638
5300,2012,277288
5300,2013,278335
5300,2014,345992
5300,2015,433819
5300,2016,499488
5300,2017,498951
5300,2018,475416
5300,2019,523287
5300,2020,471683
5301,1994,216
5301,1995,261
5301,1996,68
5301,1997,172
5301,1998,109
5301,1999,140
5301,2000,86
5301,2001,109
5301,2002,93
5301,2003,55
5301,2004,37
5301,2005,25
5301,2006,307
5301,2007,185
5301,2008,145
5301,2009,299
5301,2010,243
5301,2011,7028
5301,2012,9486
5301,2013,5513
5301,2014,16709
5301,2015,29150
5301,2016,39456
5301,2017,30927
5301,2018,21418
5301,2019,12359
5301,2020,13551
5302,1961,28348
5302,1962,48054
5302,1963,36403
5302,1964,47036
5302,1965,38933
5302,1966,45363
5302,1967,52631
5302,1968,45717
5302,1969,49057
5302,1970,50176
5302,1971,56205
5302,1972,66751
5302,1973,49425
5302,1974,37956
5302,1975,56459
5302,1976,66763
5302,1977,50476
5302,1978,61495
5302,1979,47593
5302,1980,58260
5302,1981,61943
5302,1982,70089
5302,1983,78446
5302,1984,78680
5302,1985,82657
5302,1986,99696
5302,1987,103534
5302,1988,108870
5302,1989,99524
5302,1990,99906
5302,1991,93892
5302,1992,99146
5302,1993,105464
5302,1994,106444
5302,1995,109841
5302,1996,110425
5302,1997,102138
5302,1998,100160
5302,1999,106351
5302,2000,92774
5302,2001,94056
5302,2002,112944
5302,2003,111912
5302,2004,128451
5302,2005,123493
5302,2006,120358
5302,2007,129083
5302,2008,124907
5302,2009,117013
5302,2010,132243
5302,2011,146880
5302,2012,149858
5302,2013,148385
5302,2014,151343
5302,2015,186925
5302,2016,189958
5302,2017,195926
5302,2018,193370
5302,2019,194337
5302,2020,146898
5303,1961,19654
5303,1962,17149
5303,1963,36999
5303,1964,24727
5303,1965,44100
5303,1966,34229
5303,1967,29649
5303,1968,35995
5303,1969,32690
5303,1970,30112
5303,1971,28353
5303,1972,32722
5303,1973,33412
5303,1974,31129
5303,1975,29186
5303,1976,34424
5303,1977,26209
5303,1978,40687
5303,1979,38653
5303,1980,32695
5303,1981,32872
5303,1982,34847
5303,1983,26662
5303,1984,35495
5303,1985,25762
5303,1986,43629
5303,1987,41231
5303,1988,29023
5303,1989,19502
5303,1990,25939
5303,1991,23621
5303,1992,30543
5303,1993,27947
5303,1994,35821
5303,1995,42068
5303,1996,27912
5303,1997,34499
5303,1998,47060
5303,1999,42339
5303,2000,52541
5303,2001,61444
5303,2002,43757
5303,2003,52555
5303,2004,51586
5303,2005,41656
5303,2006,50778
5303,2007,55021
5303,2008,61166
5303,2009,41247
5303,2010,29700
5303,2011,25372
5303,2012,37237
5303,2013,44785
5303,2014,56260
5303,2015,59547
5303,2016,66393
5303,2017,77084
5303,2018,84975
5303,2019,105397
5303,2020,122552
5304,1961,1896
5304,1962,1681
5304,1963,2975
5304,1964,2838
5304,1965,3498
5304,1966,3694
5304,1967,4424
5304,1968,6181
5304,1969,5957
5304,1970,4362
5304,1971,3422
5304,1972,5884
5304,1973,2261
5304,1974,2512
5304,1975,2466
5304,1976,2884
5304,1977,5825
5304,1978,4832
5304,1979,5284
5304,1980,7773
5304,1981,8553
5304,1982,8932
5304,1983,11264
5304,1984,9817
5304,1985,11782
5304,1986,11743
5304,1987,11716
5304,1988,18070
5304,1989,18998
5304,1990,20686
5304,1991,21031
5304,1992,26324
5304,1993,33951
5304,1994,45199
5304,1995,32899
5304,1996,42021
5304,1997,31941
5304,1998,27264
5304,1999,28562
5304,2000,27988
5304,2001,29539
5304,2002,30873
5304,2003,29123
5304,2004,33321
5304,2005,29208
5304,2006,33367
5304,2007,36915
5304,2008,32553
5304,2009,35085
5304,2010,41658
5304,2011,41704
5304,2012,47458
5304,2013,44656
5304,2014,43385
5304,2015,53189
5304,2016,51571
5304,2017,54277
5304,2018,57359
5304,2019,60120
5304,2020,48722
5305,1961,3674
5305,1962,3970
5305,1963,3419
5305,1964,3976
5305,1965,4490
5305,1966,5423
5305,1967,3273
5305,1968,6020
5305,1969,4665
5305,1970,4669
5305,1971,3968
5305,1972,6719
5305,1973,4310
5305,1974,8821
5305,1975,8057
5305,1976,10338
5305,1977,14441
5305,1978,12335
5305,1979,11484
5305,1980,12621
5305,1981,22175
5305,1982,20950
5305,1983,15740
5305,1984,26105
5305,1985,39110
5305,1986,30866
5305,1987,41586
5305,1988,38992
5305,1989,31296
5305,1990,39317
5305,1991,32828
5305,1992,42026
5305,1993,41202
5305,1994,57480
5305,1995,46130
5305,1996,50672
5305,1997,46199
5305,1998,63775
5305,1999,53041
5305,2000,75272
5305,2001,83748
5305,2002,91600
5305,2003,99678
5305,2004,89577
5305,2005,103005
5305,2006,116910
5305,2007,100316
5305,2008,73360
5305,2009,42965
5305,2010,112863
5305,2011,41761
5305,2012,55558
5305,2013,65378
5305,2014,92725
5305,2015,105691
5305,2016,136997
5305,2017,144229
5305,2018,140232
5305,2019,193916
5305,2020,177082
54,1961,10554
54,1962,12197
54,1963,9816
54,1964,11840
54,1965,10864
54,1966,12206
54,1967,12537
54,1968,11001
54,1969,10709
54,1970,11361
54,1971,10846
54,1972,10971
54,1973,8554
54,1974,8801
54,1975,9209
54,1976,9409
54,1977,7825
54,1978,9730
54,1979,8248
54,1980,9025
54,1981,10703
54,1982,10644
54,1983,12340
54,1984,13046
54,1985,14477
54,1986,17787
54,1987,17379
54,1988,18832
54,1989,16912
54,1990,17847
54,1991,17999
54,1992,17808
54,1993,17996
54,1994,17731
54,1995,18138
54,1996,19186
54,1997,20281
54,1998,20826
54,1999,16870
54,2000,18448
54,2001,17874
54,2002,20165
54,2003,20591
54,2004,18888
54,2005,18400
54,2006,19579
54,2007,21070
54,2008,23695
54,2009,26145
54,2010,25696
54,2011,23770
54,2012,24237
54,2013,23886
54,2014,25859
54,2015,24838
54,2016,21308
54,2017,19639
54,2018,18436
54,2019,18418
54,2020,17841
5400,1961,621175
5400,1962,706620
5400,1963,673785
5400,1964,618689
5400,1965,654742
5400,1966,658771
5400,1967,675991
5400,1968,684270
5400,1969,687687
5400,1970,680368
5400,1971,729216
5400,1972,779300
5400,1973,624367
5400,1974,607712
5400,1975,675382
5400,1976,770464
5400,1977,727241
5400,1978,713150
5400,1979,709097
5400,1980,755616
5400,1981,729498
5400,1982,730545
5400,1983,690234
5400,1984,778646
5400,1985,739676
5400,1986,785096
5400,1987,821592
5400,1988,792523
5400,1989,824427
5400,1990,820938
5400,1991,749347
5400,1992,716342
5400,1993,814603
5400,1994,842183
5400,1995,792362
5400,1996,824431
5400,1997,855901
5400,1998,840075
5400,1999,831034
5400,2000,841020
5400,2001,859563
5400,2002,901382
5400,2003,928313
5400,2004,989837
5400,2005,986397
5400,2006,1064837
5400,2007,1086919
5400,2008,1066480
5400,2009,1040144
5400,2010,1066779
5400,2011,1014301
5400,2012,984929
5400,2013,1041948
5400,2014,986596
5400,2015,957649
5400,2016,977341
5400,2017,953927
5400,2018,935011
5400,2019,911393
5400,2020,891453
5401,1961,79265
5401,1962,95037
5401,1963,102569
5401,1964,80387
5401,1965,96443
5401,1966,108063
5401,1967,130891
5401,1968,119582
5401,1969,125681
5401,1970,110845
5401,1971,137752
5401,1972,124721
5401,1973,71735
5401,1974,98057
5401,1975,131066
5401,1976,159239
5401,1977,145632
5401,1978,148061
5401,1979,151175
5401,1980,186053
5401,1981,185138
5401,1982,146688
5401,1983,114565
5401,1984,134844
5401,1985,97257
5401,1986,122517
5401,1987,128176
5401,1988,86731
5401,1989,106983
5401,1990,93803
5401,1991,41447
5401,1992,35339
5401,1993,75847
5401,1994,89932
5401,1995,88081
5401,1996,87997
5401,1997,115141
5401,1998,115516
5401,1999,113357
5401,2000,137718
5401,2001,151987
5401,2002,161122
5401,2003,179252
5401,2004,196824
5401,2005,195071
5401,2006,213950
5401,2007,213960
5401,2008,214521
5401,2009,206637
5401,2010,193637
5401,2011,168157
5401,2012,166742
5401,2013,168798
5401,2014,141855
5401,2015,119718
5401,2016,146385
5401,2017,126385
5401,2018,118993
5401,2019,121657
5401,2020,108634
5402,1961,307622
5402,1962,363934
5402,1963,334249
5402,1964,317485
5402,1965,319142
5402,1966,303679
5402,1967,294657
5402,1968,319147
5402,1969,310250
5402,1970,308777
5402,1971,307553
5402,1972,343954
5402,1973,302892
5402,1974,260907
5402,1975,269957
5402,1976,313130
5402,1977,294453
5402,1978,280859
5402,1979,288635
5402,1980,267674
5402,1981,264433
5402,1982,294162
5402,1983,289594
5402,1984,311796
5402,1985,328614
5402,1986,329702
5402,1987,345459
5402,1988,334089
5402,1989,336580
5402,1990,348642
5402,1991,315607
5402,1992,317570
5402,1993,347432
5402,1994,349353
5402,1995,306812
5402,1996,332874
5402,1997,328838
5402,1998,317557
5402,1999,318564
5402,2000,296728
5402,2001,295581
5402,2002,306154
5402,2003,310681
5402,2004,327294
5402,2005,330422
5402,2006,347869
5402,2007,356035
5402,2008,354359
5402,2009,354352
5402,2010,366780
5402,2011,349981
5402,2012,345640
5402,2013,351069
5402,2014,348054
5402,2015,340572
5402,2016,325132
5402,2017,317300
5402,2018,307009
5402,2019,296380
5402,2020,298470
5403,1961,26195
5403,1962,24103
5403,1963,26179
5403,1964,20155
5403,1965,25334
5403,1966,28961
5403,1967,28267
5403,1968,34669
5403,1969,36929
5403,1970,38958
5403,1971,42139
5403,1972,44414
5403,1973,47823
5403,1974,27392
5403,1975,29425
5403,1976,42743
5403,1977,43375
5403,1978,35548
5403,1979,38478
5403,1980,35906
5403,1981,33941
5403,1982,31351
5403,1983,36845
5403,1984,36777
5403,1985,43706
5403,1986,41924
5403,1987,45387
5403,1988,51063
5403,1989,48181
5403,1990,54097
5403,1991,57149
5403,1992,55588
5403,1993,56273
5403,1994,60860
5403,1995,67939
5403,1996,67723
5403,1997,60144
5403,1998,75519
5403,1999,65432
5403,2000,66782
5403,2001,65638
5403,2002,64935
5403,2003,70225
5403,2004,74232
5403,2005,73217
5403,2006,89307
5403,2007,78861
5403,2008,83699
5403,2009,80837
5403,2010,77776
5403,2011,80152
5403,2012,77054
5403,2013,85986
5403,2014,82236
5403,2015,79129
5403,2016,89315
5403,2017,88592
5403,2018,90872
5403,2019,94437
5403,2020,83989
5404,1961,218265
5404,1962,235245
5404,1963,217763
5404,1964,211637
5404,1965,221074
5404,1966,221096
5404,1967,219137
5404,1968,211986
5404,1969,213670
5404,1970,224044
5404,1971,237745
5404,1972,268758
5404,1973,211994
5404,1974,223263
5404,1975,240135
5404,1976,246942
5404,1977,236726
5404,1978,240475
5404,1979,221977
5404,1980,247957
5404,1981,227611
5404,1982,252063
5404,1983,249656
5404,1984,293691
5404,1985,277979
5404,1986,293468
5404,1987,305113
5404,1988,332069
5404,1989,339944
5404,1990,335279
5404,1991,355662
5404,1992,329517
5404,1993,350180
5404,1994,353842
5404,1995,337431
5404,1996,346134
5404,1997,356082
5404,1998,333355
5404,1999,336827
5404,2000,335325
5404,2001,338608
5404,2002,360673
5404,2003,355387
5404,2004,376199
5404,2005,373069
5404,2006,395634
5404,2007,421837
5404,2008,396599
5404,2009,382744
5404,2010,417980
5404,2011,409610
5404,2012,388827
5404,2013,429683
5404,2014,413967
5404,2015,422636
5404,2016,412586
5404,2017,421958
5404,2018,419103
5404,2019,397725
5404,2020,403119
55,1995,74
55,1996,92
55,1997,60
55,1998,71
55,1999,71
55,2000,67
55,2001,103
55,2002,67
55,2003,89
55,2004,85
55,2005,110
55,2006,127
55,2007,78
55,2008,96
55,2009,53
55,2010,50
55,2011,42
55,2012,89
55,2013,96
55,2014,57
55,2015,74
55,2016,85
55,2017,71
55,2018,138
55,2019,92
55,2020,32
5500,1961,14899
5500,1962,13581
5500,1963,12873
5500,1964,14997
5500,1965,14698
5500,1966,19382
5500,1967,15843
5500,1968,15140
5500,1969,15127
5500,1970,16517
5500,1971,14980
5500,1972,17255
5500,1973,17483
5500,1974,12824
5500,1975,12451
5500,1976,14990
5500,1977,17549
