geo,year,ti_vegetable_oil_and_fat_import_quantity_index_2014_2016_100
225,1991,16
225,1992,15
225,1993,18
225,1994,16
225,1995,9
225,1996,21
225,1997,26
225,1998,32
225,1999,39
225,2000,39
225,2001,38
225,2002,61
225,2003,76
225,2004,88
225,2005,81
225,2006,108
225,2007,76
225,2008,96
225,2009,103
225,2010,141
225,2011,142
225,2012,94
225,2013,101
225,2014,107
225,2015,96
225,2016,97
225,2017,111
225,2018,113
225,2019,105
225,2020,83
226,1961,2
226,1962,2
226,1963,1
226,1964,2
226,1965,3
226,1966,1
226,1967,2
226,1968,2
226,1969,2
226,1970,2
226,1971,3
226,1972,2
226,1973,1
226,1974,1
226,1975,0
226,1976,0
226,1978,0
226,1986,0
226,1987,5
226,1988,3
226,1989,2
226,1990,2
226,1991,4
226,1992,7
226,1993,8
226,1994,11
226,1995,17
226,1996,25
226,1997,30
226,1998,39
226,1999,23
226,2000,21
226,2001,14
226,2002,27
226,2003,26
226,2004,34
226,2005,45
226,2006,58
226,2007,59
226,2008,75
226,2009,68
226,2010,76
226,2011,72
226,2012,79
226,2013,88
226,2014,97
226,2015,96
226,2016,107
226,2017,119
226,2018,120
226,2019,118
226,2020,127
227,1976,0
227,1977,0
227,1978,0
227,1979,1
227,1980,1
227,1981,1
227,1982,1
227,1983,1
227,2001,3
227,2002,6
227,2003,5
227,2004,8
227,2005,7
227,2006,4
227,2007,1
227,2008,2
227,2009,5
227,2010,11
227,2011,11
227,2012,11
227,2013,7
227,2014,275
227,2015,15
227,2016,10
227,2017,15
227,2018,3
227,2019,18
227,2020,5
229,1961,25
229,1962,21
229,1963,23
229,1964,24
229,1965,27
229,1966,32
229,1967,31
229,1968,36
229,1969,39
229,1970,43
229,1971,45
229,1972,43
229,1973,44
229,1974,37
229,1975,33
229,1976,38
229,1977,37
229,1978,41
229,1979,42
229,1980,37
229,1981,37
229,1982,48
229,1983,51
229,1984,47
229,1985,52
229,1986,64
229,1987,73
229,1988,59
229,1989,61
229,1990,65
229,1991,77
229,1992,75
229,1993,77
229,1994,74
229,1995,65
229,1996,78
229,1997,79
229,1998,74
229,1999,87
229,2000,94
229,2001,100
229,2002,96
229,2003,113
229,2004,102
229,2005,98
229,2006,118
229,2007,125
229,2008,128
229,2009,107
229,2010,104
229,2011,112
229,2012,110
229,2013,114
229,2014,106
229,2015,97
229,2016,97
229,2017,115
229,2018,109
229,2019,123
229,2020,127
23,1961,1
23,1962,1
23,1963,1
23,1964,1
23,1965,3
23,1966,1
23,1967,1
23,1968,2
23,1969,1
23,1970,2
23,1971,2
23,1972,2
23,1973,1
23,1974,1
23,1975,1
23,1976,5
23,1977,5
23,1978,5
23,1979,6
23,1980,7
23,1981,7
23,1982,7
23,1983,10
23,1984,4
23,1985,4
23,1986,4
23,1987,6
23,1988,5
23,1989,5
23,1990,5
23,1991,2
23,1992,6
23,1993,7
23,1994,8
23,1995,8
23,1996,10
23,1997,13
23,1998,21
23,1999,3
23,2000,15
23,2001,4
23,2002,5
23,2003,6
23,2004,2
23,2005,11
23,2006,15
23,2007,15
23,2008,15
23,2009,17
23,2010,27
23,2011,47
23,2012,48
23,2013,50
23,2014,102
23,2015,105
23,2016,93
23,2017,141
23,2018,173
23,2019,196
23,2020,223
230,1992,5
230,1993,8
230,1994,15
230,1995,12
230,1996,16
230,1997,20
230,1998,32
230,1999,32
230,2000,18
230,2001,52
230,2002,67
230,2003,58
230,2004,79
230,2005,121
230,2006,113
230,2007,198
230,2008,236
230,2009,157
230,2010,109
230,2011,121
230,2012,111
230,2013,145
230,2014,107
230,2015,80
230,2016,113
230,2017,121
230,2018,126
230,2019,178
230,2020,124
231,1961,5
231,1962,6
231,1963,6
231,1964,7
231,1965,6
231,1966,9
231,1967,7
231,1968,9
231,1969,9
231,1970,9
231,1971,10
231,1972,14
231,1973,12
231,1974,13
231,1975,21
231,1976,23
231,1977,19
231,1978,16
231,1979,17
231,1980,14
231,1981,15
231,1982,14
231,1983,18
231,1984,15
231,1985,21
231,1986,25
231,1987,25
231,1988,31
231,1989,23
231,1990,28
231,1991,27
231,1992,31
231,1993,32
231,1994,33
231,1995,29
231,1996,32
231,1997,34
231,1998,35
231,1999,32
231,2000,36
231,2001,36
231,2002,39
231,2003,35
231,2004,45
231,2005,45
231,2006,56
231,2007,61
231,2008,73
231,2009,70
231,2010,75
231,2011,87
231,2012,84
231,2013,91
231,2014,94
231,2015,99
231,2016,107
231,2017,111
231,2018,112
231,2019,115
231,2020,114
233,1961,0
233,1962,0
233,1963,0
233,1964,0
233,1965,1
233,1966,1
233,1967,1
233,1968,1
233,1969,2
233,1970,2
233,1971,2
233,1972,2
233,1973,1
233,1974,3
233,1975,3
233,1976,2
233,1977,4
233,1978,5
233,1979,9
233,1980,9
233,1981,12
233,1982,15
233,1983,14
233,1984,10
233,1985,19
233,1986,14
233,1987,10
233,1988,6
233,1989,6
233,1990,8
233,1991,9
233,1992,7
233,1993,7
233,1994,23
233,1995,25
233,1996,15
233,1997,17
233,1998,18
233,1999,33
233,2000,25
233,2001,20
233,2002,25
233,2003,22
233,2004,15
233,2005,36
233,2006,29
233,2007,23
233,2008,27
233,2009,29
233,2010,38
233,2011,51
233,2012,71
233,2013,89
233,2014,90
233,2015,120
233,2016,90
233,2017,75
233,2018,113
233,2019,44
233,2020,42
234,1961,2
234,1962,2
234,1963,2
234,1964,3
234,1965,5
234,1966,6
234,1967,0
234,1968,1
234,1969,1
234,1970,1
234,1971,1
234,1972,26
234,1973,8
234,1974,9
234,1975,27
234,1976,11
234,1977,7
234,1978,6
234,1979,24
234,1980,17
234,1981,5
234,1982,8
234,1983,19
234,1984,17
234,1985,18
234,1986,8
234,1987,8
234,1988,17
234,1989,11
234,1990,20
234,1991,17
234,1992,25
234,1993,31
234,1994,36
234,1995,26
234,1996,30
234,1997,28
234,1998,28
234,1999,29
234,2000,34
234,2001,28
234,2002,31
234,2003,39
234,2004,36
234,2005,41
234,2006,45
234,2007,55
234,2008,62
234,2009,67
234,2010,86
234,2011,102
234,2012,89
234,2013,104
234,2014,104
234,2015,103
234,2016,93
234,2017,105
234,2018,97
234,2019,91
234,2020,98
235,1993,1
235,1994,0
235,1995,9
235,1996,18
235,1997,28
235,1998,35
235,1999,34
235,2000,11
235,2001,6
235,2002,8
235,2003,21
235,2004,12
235,2005,13
235,2006,17
235,2007,21
235,2008,20
235,2009,47
235,2010,64
235,2011,85
235,2012,87
235,2013,88
235,2014,112
235,2015,83
235,2016,105
235,2017,79
235,2018,112
235,2019,162
235,2020,181
236,1961,2
236,1962,3
236,1963,3
236,1964,4
236,1965,5
236,1966,4
236,1967,5
236,1968,8
236,1969,9
236,1970,5
236,1971,7
236,1972,7
236,1973,12
236,1974,7
236,1975,19
236,1976,24
236,1977,36
236,1978,39
236,1979,40
236,1980,36
236,1981,45
236,1982,32
236,1983,36
236,1984,59
236,1985,48
236,1986,38
236,1987,50
236,1988,46
236,1989,40
236,1990,44
236,1991,51
236,1992,60
236,1993,49
236,1994,39
236,1995,45
236,1996,27
236,1997,37
236,1998,42
236,1999,54
236,2000,62
236,2001,48
236,2002,69
236,2003,88
236,2004,99
236,2005,69
236,2006,111
236,2007,108
236,2008,125
236,2009,104
236,2010,111
236,2011,118
236,2012,113
236,2013,111
236,2014,137
236,2015,112
236,2016,50
236,2017,70
236,2018,84
236,2019,86
236,2020,36
237,1961,0
237,1962,1
237,1963,1
237,1964,1
237,1965,1
237,1966,3
237,1967,3
237,1968,3
237,1969,5
237,1970,3
237,1971,5
237,1972,5
237,1973,5
237,1974,5
237,1975,4
237,1976,2
237,1977,1
237,1978,0
237,1979,0
237,1980,1
237,1981,0
237,1982,0
237,1983,0
237,1984,0
237,1986,0
237,1987,0
237,1988,0
237,1990,2
237,1991,4
237,1992,4
237,1993,4
237,1994,6
237,1995,19
237,1996,21
237,1997,25
237,1998,25
237,1999,31
237,2000,42
237,2001,55
237,2002,38
237,2003,34
237,2004,44
237,2005,42
237,2006,81
237,2007,91
237,2008,95
237,2009,103
237,2010,124
237,2011,116
237,2012,111
237,2013,113
237,2014,94
237,2015,105
237,2016,101
237,2017,101
237,2018,109
237,2019,124
237,2020,138
238,1993,7
238,1994,10
238,1995,7
238,1996,8
238,1997,7
238,1998,5
238,1999,8
238,2000,10
238,2001,13
238,2002,8
238,2003,16
238,2004,11
238,2005,21
238,2006,14
238,2007,19
238,2008,34
238,2009,40
238,2010,44
238,2011,48
238,2012,55
238,2013,69
238,2014,75
238,2015,135
238,2016,90
238,2017,93
238,2018,112
238,2019,63
238,2020,71
244,1961,28
244,1962,8
244,1963,9
244,1964,9
244,1965,3
244,1966,20
244,1967,2
244,1968,11
244,1969,29
244,1970,15
244,1971,15
244,1972,3
244,1973,11
244,1974,40
244,1975,5
244,1976,7
244,1977,13
244,1978,7
244,1979,8
244,1980,7
244,1981,6
244,1982,6
244,1983,5
244,1984,7
244,1985,6
244,1986,1
244,1987,3
244,1988,5
244,1989,2
244,1990,9
244,1991,1
244,1992,1
244,1993,1
244,1994,3
244,1995,2
244,1996,5
244,1997,13
244,1998,19
244,1999,15
244,2000,24
244,2001,37
244,2002,64
244,2003,52
244,2004,66
244,2005,96
244,2006,89
244,2007,89
244,2008,109
244,2009,92
244,2010,122
244,2011,126
244,2012,146
244,2013,52
244,2014,61
244,2015,79
244,2016,159
244,2017,167
244,2018,199
244,2019,234
244,2020,360
249,1961,1
249,1962,2
249,1963,1
249,1964,1
249,1965,2
249,1966,2
249,1967,2
249,1968,2
249,1969,2
249,1970,1
249,1971,1
249,1972,1
249,1973,2
249,1974,1
249,1975,1
249,1976,2
249,1977,3
249,1978,4
249,1979,5
249,1980,9
249,1981,11
249,1982,13
249,1983,10
249,1984,18
249,1985,26
249,1986,34
249,1987,28
249,1988,34
249,1989,34
249,1990,37
249,1991,36
249,1992,46
249,1993,54
249,1994,38
249,1995,43
249,1996,41
249,1997,50
249,1998,53
249,1999,55
249,2000,57
249,2001,53
249,2002,58
249,2003,69
249,2004,85
249,2005,78
249,2006,81
249,2007,76
249,2008,59
249,2009,57
249,2010,61
249,2011,71
249,2012,87
249,2013,98
249,2014,136
249,2015,87
249,2016,76
249,2017,91
249,2018,85
249,2019,83
249,2020,121
25,1961,1
25,1962,1
25,1963,2
25,1964,4
25,1965,3
25,1966,6
25,1967,5
25,1968,3
25,1969,3
25,1970,3
25,1971,2
25,1972,2
25,1973,2
25,1974,18
25,1975,20
25,1976,15
25,1977,16
25,1978,10
25,1979,33
25,1980,23
25,1981,20
25,1982,31
25,1983,32
25,1984,17
25,1985,29
25,1986,14
25,1987,14
25,1988,13
25,1989,12
25,1993,0
25,1994,2
25,1995,0
25,1996,0
25,1997,1
25,1998,0
25,1999,0
25,2000,1
25,2001,0
25,2002,23
25,2003,17
25,2004,24
25,2005,21
25,2006,41
25,2007,16
25,2008,20
25,2009,30
25,2010,25
25,2011,27
25,2012,23
25,2013,18
25,2014,58
25,2015,121
25,2016,122
25,2017,93
25,2018,69
25,2019,169
25,2020,149
250,1961,0
250,1962,0
250,1963,8
250,1964,4
250,1965,6
250,1966,6
250,1967,3
250,1968,0
250,1969,0
250,1970,0
250,1971,1
250,1972,1
250,1973,0
250,1974,1
250,1975,1
250,1976,1
250,1977,1
250,1978,0
250,1980,0
250,1982,0
250,1983,0
250,1984,0
250,1990,6
250,1991,8
250,1992,7
250,1993,8
250,1994,7
250,1995,17
250,1996,15
250,1997,17
250,1998,15
250,1999,17
250,2000,22
250,2001,23
250,2002,39
250,2003,33
250,2004,27
250,2005,31
250,2006,48
250,2007,31
250,2008,96
250,2009,124
250,2010,78
250,2011,90
250,2012,120
250,2013,95
250,2014,103
250,2015,100
250,2016,97
250,2017,104
250,2018,115
250,2019,128
250,2020,93
251,1961,3
251,1962,3
251,1963,3
251,1964,3
251,1965,3
251,1966,9
251,1967,8
251,1968,9
251,1969,13
251,1970,16
251,1971,14
251,1972,14
251,1973,15
251,1974,14
251,1975,16
251,1976,22
251,1977,16
251,1978,13
251,1979,16
251,1980,15
251,1981,21
251,1982,22
251,1983,19
251,1984,11
251,1985,5
251,1986,17
251,1987,8
251,1988,7
251,1989,14
251,1990,33
251,1991,4
251,1992,13
251,1993,11
251,1994,9
251,1995,5
251,1996,10
251,1997,16
251,1998,18
251,1999,17
251,2000,32
251,2001,41
251,2002,42
251,2003,48
251,2004,64
251,2005,60
251,2006,56
251,2007,47
251,2008,45
251,2009,57
251,2010,88
251,2011,103
251,2012,111
251,2013,91
251,2014,95
251,2015,102
251,2016,103
251,2017,95
251,2018,99
251,2019,132
251,2020,125
255,2000,65
255,2001,71
255,2002,78
255,2003,73
255,2004,80
255,2005,82
255,2006,86
255,2007,92
255,2008,96
255,2009,93
255,2010,87
255,2011,103
255,2012,90
255,2013,108
255,2014,106
255,2015,95
255,2016,99
255,2017,103
255,2018,111
255,2019,117
255,2020,138
256,2000,57
256,2001,63
256,2002,64
256,2003,74
256,2004,70
256,2005,56
256,2006,67
256,2007,69
256,2008,74
256,2009,60
256,2010,76
256,2011,86
256,2012,85
256,2013,89
256,2014,97
256,2015,98
256,2016,106
256,2017,105
256,2018,101
256,2019,103
256,2020,92
26,1961,8
26,1962,9
26,1963,10
26,1964,11
26,1965,12
26,1966,13
26,1967,13
26,1968,14
26,1969,13
26,1970,17
26,1971,18
26,1972,19
26,1973,16
26,1974,19
26,1975,22
26,1976,23
26,1977,23
26,1978,25
26,1979,29
26,1980,26
26,1981,24
26,1982,42
26,1983,48
26,1984,51
26,1985,59
26,1986,46
26,1987,29
26,1988,67
26,1989,83
26,1990,68
26,1991,75
26,1992,72
26,1993,80
26,1994,95
26,1995,36
26,1996,90
26,1997,70
26,1998,58
26,1999,111
26,2000,50
26,2001,100
26,2002,78
26,2003,176
26,2004,157
26,2005,144
26,2006,216
26,2007,130
26,2008,100
26,2009,110
26,2010,93
26,2011,103
26,2012,111
26,2013,91
26,2014,103
26,2015,104
26,2016,94
26,2017,154
26,2018,137
26,2019,132
26,2020,140
27,1961,2
27,1962,8
27,1963,5
27,1964,6
27,1965,5
27,1966,40
27,1967,41
27,1968,32
27,1969,28
27,1970,11
27,1971,6
27,1972,5
27,1973,5
27,1974,6
27,1975,9
27,1976,5
27,1977,6
27,1978,4
27,1979,5
27,1980,6
27,1981,6
27,1982,7
27,1983,6
27,1984,31
27,1985,14
27,1986,25
27,1987,25
27,1988,46
27,1989,28
27,1990,11
27,1991,67
27,1992,4
27,1993,26
27,1994,13
27,1995,5
27,1996,17
27,1997,8
27,1998,13
27,1999,13
27,2000,20
27,2001,35
27,2002,75
27,2003,48
27,2004,30
27,2005,38
27,2006,39
27,2007,76
27,2008,81
27,2009,78
27,2010,90
27,2011,89
27,2012,105
27,2013,107
27,2014,102
27,2015,101
27,2016,97
27,2017,102
27,2018,108
27,2019,121
27,2020,185
272,2006,99
272,2007,80
272,2008,76
272,2009,81
272,2010,69
272,2011,62
272,2012,73
272,2013,114
272,2014,94
272,2015,115
272,2016,91
272,2017,124
272,2018,123
272,2019,105
272,2020,130
273,2006,80
273,2007,72
273,2008,76
273,2009,90
273,2010,94
273,2011,87
273,2012,95
273,2013,94
273,2014,99
273,2015,100
273,2016,101
273,2017,103
273,2018,114
273,2019,105
273,2020,93
276,2012,17
276,2013,35
276,2014,89
276,2015,129
276,2016,82
276,2017,166
276,2018,138
276,2019,144
276,2020,187
277,2012,91
277,2013,11
277,2014,88
277,2015,109
277,2016,103
277,2017,159
277,2018,233
277,2019,130
277,2020,206
28,1961,1
28,1962,1
28,1963,1
28,1964,17
28,1965,1
28,1966,3
28,1967,3
28,1968,0
28,1969,0
28,1970,0
28,1971,0
28,1972,0
28,1973,0
28,1974,1
28,1975,2
28,1976,4
28,1977,3
28,1978,2
28,1979,3
28,1980,4
28,1981,4
28,1982,5
28,1983,2
28,1984,2
28,1985,4
28,1986,4
28,1987,1
28,1988,2
28,1989,3
28,1990,20
28,1991,19
28,1992,19
28,1993,24
28,1994,25
28,1995,29
28,1996,15
28,1997,15
28,1998,36
28,1999,33
28,2000,31
28,2001,30
28,2002,25
28,2003,36
28,2004,40
28,2005,44
28,2006,49
28,2007,52
28,2008,52
28,2009,47
28,2010,52
28,2011,54
28,2012,69
28,2013,84
28,2014,88
28,2015,107
28,2016,105
28,2017,116
28,2018,115
28,2019,125
28,2020,127
29,1966,3
29,1967,2
29,1968,4
29,1969,3
29,1970,2
29,1971,4
29,1972,14
29,1973,9
29,1974,4
29,1975,5
29,1976,5
29,1977,4
29,1978,10
29,1979,10
29,1980,10
29,1981,10
29,1982,11
29,1983,6
29,1984,13
29,1985,14
29,1986,3
29,1987,1
29,1988,5
29,1989,5
29,1990,4
29,1991,12
29,1992,10
29,1993,13
29,1994,59
29,1995,22
29,1996,7
29,1997,7
29,1998,13
29,1999,4
29,2000,13
29,2001,52
29,2002,29
29,2003,38
29,2004,74
29,2005,38
29,2006,59
29,2007,51
29,2008,53
29,2009,108
29,2010,16
29,2011,29
29,2012,83
29,2013,90
29,2014,90
29,2015,70
29,2016,140
29,2017,80
29,2018,158
29,2019,130
29,2020,92
299,1995,0
299,1996,216
299,1997,265
299,1998,196
299,1999,188
299,2000,152
299,2001,132
299,2002,131
299,2003,216
299,2004,175
299,2005,197
299,2006,127
299,2007,136
299,2008,117
299,2009,183
299,2010,102
299,2011,107
299,2012,100
299,2013,176
299,2014,100
299,2015,105
299,2016,95
299,2017,370
299,2018,338
299,2019,227
299,2020,287
3,1976,6
3,1977,8
3,1978,13
3,1979,22
3,1980,26
3,1981,23
3,1982,22
3,1983,29
3,1984,31
3,1985,39
3,1986,67
3,1987,43
3,1988,80
3,1989,78
3,1990,96
3,1991,78
3,1992,82
3,1993,92
3,1994,87
3,1995,54
3,1996,126
3,1997,79
3,1998,85
3,1999,82
3,2000,110
3,2001,112
3,2002,104
3,2003,121
3,2004,118
3,2005,118
3,2006,141
3,2007,128
3,2008,118
3,2009,131
3,2010,121
3,2011,113
3,2012,117
3,2013,105
3,2014,94
3,2015,96
3,2016,110
3,2017,55
3,2018,109
3,2019,98
3,2020,87
32,1961,2
32,1962,1
32,1963,0
32,1964,1
32,1965,4
32,1966,1
32,1967,3
32,1968,4
32,1969,1
32,1970,1
32,1971,2
32,1972,1
32,1973,2
32,1974,3
32,1975,1
32,1976,2
32,1977,2
32,1978,4
32,1979,8
32,1980,10
32,1981,7
32,1982,6
32,1983,14
32,1984,10
32,1985,8
32,1986,17
32,1987,11
32,1988,20
32,1989,13
32,1990,17
32,1991,5
32,1992,13
32,1993,5
32,1994,40
32,1995,9
32,1996,2
32,1997,10
32,1998,10
32,1999,20
32,2000,31
32,2001,21
32,2002,50
32,2003,102
32,2004,81
32,2005,63
32,2006,116
32,2007,73
32,2008,91
32,2009,79
32,2010,74
32,2011,55
32,2012,130
32,2013,188
32,2014,192
32,2015,34
32,2016,73
32,2017,138
32,2018,133
32,2019,19
32,2020,101
33,1961,30
33,1962,26
33,1963,26
33,1964,25
33,1965,27
33,1966,33
33,1967,31
33,1968,28
33,1969,33
33,1970,35
33,1971,33
33,1972,40
33,1973,35
33,1974,39
33,1975,42
33,1976,51
33,1977,42
33,1978,40
33,1979,36
33,1980,34
33,1981,30
33,1982,30
33,1983,33
33,1984,36
33,1985,38
33,1986,34
33,1987,39
33,1988,33
33,1989,29
33,1990,34
33,1991,34
33,1992,41
33,1993,47
33,1994,46
33,1995,50
33,1996,70
33,1997,85
33,1998,65
33,1999,65
33,2000,88
33,2001,82
33,2002,91
33,2003,92
33,2004,94
33,2005,97
33,2006,106
33,2007,123
33,2008,111
33,2009,123
33,2010,148
33,2011,101
33,2012,115
33,2013,103
33,2014,102
33,2015,97
33,2016,101
33,2017,96
33,2018,104
33,2019,101
33,2020,116
35,1961,2
35,1962,2
35,1963,2
35,1964,3
35,1965,4
35,1966,3
35,1967,4
35,1968,5
35,1969,6
35,1970,5
35,1971,7
35,1972,6
35,1973,7
35,1974,6
35,1975,4
35,1976,3
35,1977,6
35,1978,22
35,1979,31
35,1980,13
35,1981,15
35,1982,21
35,1983,39
35,1984,17
35,1985,21
35,1986,40
35,1987,30
35,1988,31
35,1989,25
35,1990,25
35,1991,40
35,1992,41
35,1993,29
35,1994,84
35,1995,80
35,1996,70
35,1997,53
35,1998,82
35,1999,72
35,2000,81
35,2001,80
35,2002,95
35,2003,84
35,2004,104
35,2005,84
35,2006,103
35,2007,94
35,2008,99
35,2009,88
35,2010,92
35,2011,81
35,2012,91
35,2013,90
35,2014,99
35,2015,89
35,2016,112
35,2017,97
35,2018,115
35,2019,61
35,2020,116
37,1961,6
37,1962,7
37,1963,6
37,1964,3
37,1965,4
37,1966,15
37,1967,25
37,1968,35
37,1969,19
37,1970,34
37,1971,30
37,1972,37
37,1973,34
37,1974,24
37,1975,3
37,1976,11
37,1977,11
37,1978,14
37,1979,2
37,1980,9
37,1981,21
37,1982,3
37,1983,10
37,1984,4
37,1985,34
37,1986,10
37,1987,7
37,1988,14
37,1989,38
37,1990,64
37,1991,58
37,1992,33
37,1993,15
37,1994,37
37,1995,23
37,1996,10
37,1997,10
37,1998,6
37,1999,13
37,2000,41
37,2001,22
37,2002,40
37,2003,41
37,2004,52
37,2005,71
37,2006,31
37,2007,88
37,2008,155
37,2009,162
37,2010,139
37,2011,100
37,2012,119
37,2013,134
37,2014,95
37,2015,120
37,2016,85
37,2017,195
37,2018,119
37,2019,114
37,2020,125
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,1
38,1966,1
38,1967,1
38,1968,0
38,1969,1
38,1970,1
38,1971,0
38,1972,1
38,1973,0
38,1974,1
38,1975,0
38,1976,0
38,1977,1
38,1978,0
38,1979,0
38,1980,1
38,1981,1
38,1982,2
38,1983,5
38,1984,5
38,1985,5
38,1986,9
38,1987,11
38,1988,13
38,1989,11
38,1990,14
38,1991,18
38,1992,21
38,1993,34
38,1994,10
38,1995,12
38,1996,36
38,1997,38
38,1998,43
38,1999,55
38,2000,42
38,2001,33
38,2002,78
38,2003,85
38,2004,71
38,2005,169
38,2006,306
38,2007,179
38,2008,81
38,2009,49
38,2010,56
38,2011,88
38,2012,60
38,2013,97
38,2014,99
38,2015,112
38,2016,89
38,2017,126
38,2018,132
38,2019,103
38,2020,120
39,1961,29
39,1962,26
39,1963,13
39,1964,21
39,1965,113
39,1966,12
39,1967,52
39,1968,116
39,1969,272
39,1970,411
39,1971,612
39,1972,224
39,1973,381
39,1974,173
39,1975,139
39,1983,790
39,1984,3591
39,1986,313
39,1987,473
39,1988,364
39,1989,145
39,1990,36
39,1994,897
39,1995,1531
39,1996,437
39,1997,194
39,1998,194
39,1999,201
39,2000,113
39,2001,535
39,2002,7
39,2003,6
39,2004,888
39,2005,1181
39,2006,723
39,2007,1649
39,2008,1341
39,2009,1326
39,2010,274
39,2011,463
39,2012,2161
39,2013,979
39,2014,82
39,2015,130
39,2016,88
39,2017,333
39,2018,615
39,2019,2575
39,2020,1209
4,1961,3
4,1962,3
4,1963,2
4,1964,3
4,1965,5
4,1966,6
4,1967,5
4,1968,5
4,1969,8
4,1970,8
4,1971,9
4,1972,9
4,1973,9
4,1974,13
4,1975,18
4,1976,16
4,1977,22
4,1978,23
4,1979,25
4,1980,27
4,1981,34
4,1982,30
4,1983,31
4,1984,32
4,1985,43
4,1986,31
4,1987,38
4,1988,41
4,1989,58
4,1990,37
4,1991,41
4,1992,45
4,1993,40
4,1994,38
4,1995,52
4,1996,36
4,1997,36
4,1998,48
4,1999,44
4,2000,46
4,2001,55
4,2002,56
4,2003,64
4,2004,66
4,2005,54
4,2006,73
4,2007,70
4,2008,65
4,2009,75
4,2010,65
4,2011,82
4,2012,89
4,2013,100
4,2014,96
4,2015,99
4,2016,105
4,2017,117
4,2018,120
4,2019,127
4,2020,107
40,1961,10
40,1962,11
40,1963,8
40,1964,6
40,1965,7
40,1966,4
40,1967,9
40,1968,15
40,1969,13
40,1970,13
40,1971,14
40,1972,15
40,1973,21
40,1974,27
40,1975,21
40,1976,21
40,1977,15
40,1978,20
40,1979,20
40,1980,20
40,1981,27
40,1982,28
40,1983,38
40,1984,31
40,1985,29
40,1986,16
40,1987,18
40,1988,13
40,1989,19
40,1990,32
40,1991,28
40,1992,40
40,1993,51
40,1994,53
40,1995,56
40,1996,58
40,1997,56
40,1998,70
40,1999,53
40,2000,49
40,2001,45
40,2002,76
40,2003,73
40,2004,80
40,2005,86
40,2006,79
40,2007,79
40,2008,69
40,2009,49
40,2010,64
40,2011,84
40,2012,45
40,2013,65
40,2014,99
40,2015,96
40,2016,105
40,2017,138
40,2018,140
40,2019,114
40,2020,154
41,1961,0
41,1962,0
41,1963,0
41,1964,0
41,1965,0
41,1966,0
41,1967,0
41,1968,0
41,1969,0
41,1970,0
41,1971,0
41,1972,1
41,1973,1
41,1974,0
41,1975,1
41,1976,1
41,1977,2
41,1978,2
41,1979,2
41,1980,3
41,1981,1
41,1982,1
41,1983,1
41,1984,1
41,1985,1
41,1986,5
41,1987,9
41,1988,7
41,1989,20
41,1990,24
41,1991,18
41,1992,12
41,1993,11
41,1994,34
41,1995,40
41,1996,29
41,1997,31
41,1998,23
41,1999,25
41,2000,23
41,2001,23
41,2002,39
41,2003,63
41,2004,77
41,2005,72
41,2006,79
41,2007,97
41,2008,95
41,2009,111
41,2010,101
41,2011,95
41,2012,119
41,2013,117
41,2014,101
41,2015,107
41,2016,91
41,2017,98
41,2018,107
41,2019,146
41,2020,149
44,1961,1
44,1962,3
44,1963,1
44,1964,3
44,1965,1
44,1966,4
44,1967,1
44,1968,1
44,1969,1
44,1970,2
44,1971,1
44,1972,2
44,1973,2
44,1974,2
44,1975,1
44,1976,8
44,1977,8
44,1978,10
44,1979,15
44,1980,15
44,1981,18
44,1982,24
44,1983,20
44,1984,20
44,1985,10
44,1986,12
44,1987,10
44,1988,9
44,1989,9
44,1990,11
44,1991,9
44,1992,10
44,1993,21
44,1994,16
44,1995,22
44,1996,27
44,1997,23
44,1998,31
44,1999,26
44,2000,37
44,2001,35
44,2002,32
44,2003,37
44,2004,39
44,2005,39
44,2006,41
44,2007,42
44,2008,46
44,2009,49
44,2010,71
44,2011,74
44,2012,79
44,2013,74
44,2014,89
44,2015,91
44,2016,120
44,2017,110
44,2018,133
44,2019,118
44,2020,121
45,1981,1
45,1982,3
45,1983,10
45,1984,16
45,1985,7
45,1986,11
45,1987,3
45,1988,3
45,1989,15
45,1990,4
45,1991,26
45,1992,22
45,1993,9
45,1994,8
45,1995,31
45,1996,17
45,1997,19
45,1998,8
45,1999,8
45,2000,6
45,2001,16
45,2002,9
45,2003,58
45,2004,42
45,2005,46
45,2006,54
45,2007,62
45,2008,92
45,2009,57
45,2010,85
45,2011,90
45,2012,84
45,2013,99
45,2014,90
45,2015,107
45,2016,103
45,2017,191
45,2018,106
45,2019,73
45,2020,5
46,1961,0
46,1962,1
46,1963,1
46,1964,0
46,1965,0
46,1966,0
46,1967,2
46,1968,0
46,1969,2
46,1970,3
46,1971,3
46,1972,3
46,1973,3
46,1974,2
46,1975,5
46,1976,3
46,1977,6
46,1978,2
46,1979,4
46,1980,6
46,1981,4
46,1982,9
46,1983,10
46,1984,15
46,1985,12
46,1986,9
46,1987,15
46,1988,14
46,1989,12
46,1990,3
46,1991,18
46,1992,27
46,1993,23
46,1994,22
46,1995,9
46,1996,28
46,1997,26
46,1998,26
46,1999,38
46,2000,55
46,2001,47
46,2002,43
46,2003,34
46,2004,36
46,2005,21
46,2006,29
46,2007,44
46,2008,26
46,2009,40
46,2010,51
46,2011,58
46,2012,56
46,2013,93
46,2014,81
46,2015,108
46,2016,111
46,2017,123
46,2018,117
46,2019,126
46,2020,158
47,1981,19
47,1986,71
47,1987,74
47,1988,90
47,1989,90
