geo,year,ti_walnuts_shelled_import_unit_value_index_2014_2016_100
40,2000,34
40,2001,32
40,2002,30
40,2003,35
40,2004,47
40,2005,61
40,2006,63
40,2007,71
40,2008,70
40,2009,56
40,2010,65
40,2011,66
40,2012,66
40,2013,82
40,2014,95
40,2015,116
40,2016,88
40,2017,80
40,2018,80
40,2019,78
40,2020,70
41,1986,17
41,1987,24
41,1988,20
41,1989,16
41,1990,17
41,1991,16
41,1992,16
41,1993,15
41,1994,24
41,1995,19
41,1996,10
41,1997,14
41,1998,16
41,1999,15
41,2000,13
41,2001,14
41,2002,19
41,2003,26
41,2004,27
41,2005,28
41,2006,31
41,2007,38
41,2008,45
41,2009,49
41,2010,58
41,2011,71
41,2012,74
41,2013,75
41,2014,90
41,2015,103
41,2016,107
41,2017,98
41,2018,109
41,2019,112
41,2020,99
44,1962,18
44,1963,25
44,1964,24
44,1965,28
44,1966,13
44,1967,11
44,1968,7
44,1969,24
44,1970,19
44,1971,26
44,1972,26
44,1973,38
44,1974,30
44,1975,31
44,1976,30
44,1977,31
44,1978,26
44,1979,47
44,1980,57
44,1981,53
44,1982,42
44,1983,42
44,1984,41
44,1985,33
44,1986,41
44,1987,36
44,1988,44
44,1989,36
44,1990,39
44,1991,33
44,1992,38
44,1993,55
44,1994,57
44,1995,51
44,1996,56
44,1997,57
44,1998,42
44,1999,34
44,2000,31
44,2001,30
44,2002,28
44,2003,31
44,2004,48
44,2005,70
44,2006,61
44,2007,50
44,2008,51
44,2009,40
44,2010,64
44,2011,82
44,2012,85
44,2013,94
44,2014,106
44,2015,105
44,2016,89
44,2017,96
44,2018,95
44,2019,85
44,2020,74
45,1998,263
45,1999,632
45,2000,961
45,2001,17
45,2003,105
45,2004,79
45,2005,79
45,2006,115
45,2009,79
45,2010,30
45,2011,365
45,2012,174
45,2013,1264
45,2014,136
45,2015,92
45,2016,72
45,2017,66
45,2018,106
45,2019,316
45,2020,553
46,1961,56
46,1962,69
46,1963,239
46,1964,71
46,1965,55
46,1966,84
46,1967,126
46,1968,126
46,1969,101
46,1970,94
46,1971,94
46,1972,147
46,1973,188
46,1974,220
46,1975,314
46,1976,188
46,1977,220
46,1978,251
46,1979,236
46,1980,314
46,1981,94
46,1982,126
46,1983,251
46,1984,176
46,1985,174
46,1986,140
46,1987,224
46,1988,214
46,1989,197
46,1990,25
46,1991,31
46,1992,34
46,1993,63
46,1994,19
46,1995,33
46,1996,26
46,1997,26
46,1998,26
46,1999,26
46,2000,26
46,2001,26
46,2002,10
46,2003,70
46,2005,88
46,2006,56
46,2007,64
46,2008,74
46,2009,64
46,2010,74
46,2011,88
46,2012,96
46,2013,100
46,2014,89
46,2015,114
46,2016,97
46,2017,139
46,2018,91
46,2019,57
46,2020,272
47,1991,25
47,1992,25
47,1993,25
47,1994,25
47,1995,25
47,1996,25
47,1997,31
47,1998,16
47,1999,26
47,2000,26
47,2001,59
47,2002,84
47,2003,82
47,2004,44
47,2005,55
47,2006,34
47,2007,58
47,2008,89
47,2009,89
47,2011,136
47,2012,60
47,2013,80
47,2014,102
47,2015,89
47,2016,109
47,2017,86
47,2018,51
47,2019,82
47,2020,116
48,1961,16
48,1962,16
48,1963,17
48,1964,17
48,1965,17
48,1966,17
48,1967,19
48,1968,20
48,1969,22
48,1970,22
48,1971,24
48,1972,23
48,1973,24
48,1974,27
48,1975,23
48,1976,28
48,1977,27
48,1978,52
48,1979,55
48,1980,42
48,1981,67
48,1982,37
48,1986,58
48,1987,67
48,1988,52
48,1989,52
48,1990,60
48,1991,48
48,1992,65
48,1993,67
48,1994,66
48,1995,69
48,1996,48
48,1997,71
48,1998,76
48,1999,76
48,2000,71
48,2001,54
48,2002,58
48,2003,49
48,2004,41
48,2005,43
48,2006,32
48,2007,61
48,2008,68
48,2009,57
48,2010,63
48,2011,68
48,2012,73
48,2013,72
48,2014,104
48,2015,106
48,2016,90
48,2017,83
48,2018,97
48,2019,97
48,2020,95
49,1962,14
49,1963,19
49,1964,19
49,1965,16
49,1966,15
49,1967,15
49,1968,16
49,1969,18
49,1970,24
49,1971,19
49,1972,19
49,1973,19
49,1974,20
49,1975,20
49,1976,20
49,1977,21
49,1978,28
49,1979,37
49,1980,56
49,1981,39
49,1982,31
49,1983,53
49,1984,32
49,1985,33
49,1986,38
49,1987,49
49,1988,88
49,1989,77
49,1990,77
49,1991,77
49,1992,77
49,1993,77
49,1994,74
49,1995,75
49,1996,77
49,1997,51
49,1998,93
49,1999,59
49,2000,60
49,2001,75
49,2002,56
49,2003,51
49,2004,51
49,2005,100
49,2006,125
49,2007,73
49,2008,38
49,2009,38
49,2010,59
49,2011,52
49,2012,50
49,2013,50
49,2014,113
49,2015,120
49,2016,68
49,2017,77
49,2018,81
49,2019,47
49,2020,34
50,1961,4
50,1962,4
50,1963,5
50,1964,6
50,1965,6
50,1966,8
50,1967,7
50,1968,7
50,1969,8
50,1970,11
50,1971,10
50,1972,13
50,1973,16
50,1974,19
50,1975,13
50,1976,15
50,1977,21
50,1978,30
50,1979,39
50,1980,44
50,1981,45
50,1982,35
50,1983,33
50,1984,34
50,1985,33
50,1986,40
50,1987,34
50,1988,53
50,1989,42
50,1990,49
50,1991,49
50,1992,48
50,1993,45
50,1994,41
50,1995,46
50,1996,48
50,1997,53
50,1998,47
50,1999,44
50,2000,46
50,2001,43
50,2002,42
50,2003,47
50,2004,54
50,2005,67
50,2006,66
50,2007,68
50,2008,69
50,2009,61
50,2010,76
50,2011,82
50,2012,80
50,2013,92
50,2014,108
50,2015,103
50,2016,88
50,2017,87
50,2018,87
50,2019,75
50,2020,83
5000,1961,13
5000,1962,14
5000,1963,14
5000,1964,14
5000,1965,15
5000,1966,16
5000,1967,16
5000,1968,16
5000,1969,18
5000,1970,19
5000,1971,19
5000,1972,21
5000,1973,26
5000,1974,29
5000,1975,28
5000,1976,31
5000,1977,40
5000,1978,47
5000,1979,54
5000,1980,69
5000,1981,62
5000,1982,50
5000,1983,48
5000,1984,49
5000,1985,49
5000,1986,59
5000,1987,64
5000,1988,60
5000,1989,56
5000,1990,58
5000,1991,58
5000,1992,61
5000,1993,57
5000,1994,62
5000,1995,64
5000,1996,67
5000,1997,68
5000,1998,64
5000,1999,60
5000,2000,55
5000,2001,51
5000,2002,46
5000,2003,51
5000,2004,63
5000,2005,78
5000,2006,75
5000,2007,75
5000,2008,80
5000,2009,71
5000,2010,86
5000,2011,92
5000,2012,85
5000,2013,93
5000,2014,99
5000,2015,103
5000,2016,98
5000,2017,101
5000,2018,109
5000,2019,91
5000,2020,87
5100,1961,15
5100,1962,18
5100,1963,18
5100,1964,19
5100,1965,21
5100,1966,21
5100,1967,22
5100,1968,26
5100,1969,21
5100,1970,28
5100,1971,26
5100,1972,30
5100,1973,38
5100,1974,46
5100,1975,30
5100,1976,42
5100,1977,50
5100,1978,56
5100,1979,54
5100,1980,90
5100,1981,84
5100,1982,66
5100,1983,62
5100,1984,73
5100,1985,67
5100,1986,96
5100,1987,63
5100,1988,67
5100,1989,52
5100,1990,47
5100,1991,42
5100,1992,37
5100,1993,34
5100,1994,40
5100,1995,31
5100,1996,32
5100,1997,34
5100,1998,30
5100,1999,31
5100,2000,35
5100,2001,26
5100,2002,29
5100,2003,26
5100,2004,33
5100,2005,51
5100,2006,52
5100,2007,44
5100,2008,64
5100,2009,60
5100,2010,73
5100,2011,63
5100,2012,86
5100,2013,101
5100,2014,96
5100,2015,98
5100,2016,106
5100,2017,125
5100,2018,136
5100,2019,143
5100,2020,114
5101,1961,45
5101,1962,42
5101,1963,47
5101,1964,44
5101,1965,49
5101,1966,49
5101,1967,56
5101,1968,63
5101,1969,66
5101,1970,90
5101,1971,88
5101,1972,92
5101,1973,97
5101,1974,101
5101,1975,124
5101,1976,118
5101,1977,162
5101,1978,175
5101,1979,38
5101,1980,134
5101,1981,129
5101,1982,44
5101,1983,116
5101,1984,185
5101,1985,91
5101,1986,117
5101,1987,172
5101,1988,164
5101,1989,150
5101,1990,154
5101,1991,169
5101,1992,154
5101,1993,157
5101,1994,157
5101,1995,115
5101,1996,155
5101,1997,160
5101,1998,196
5101,1999,177
5101,2000,133
5101,2001,128
5101,2002,113
5101,2003,96
5101,2004,88
5101,2005,88
5101,2006,48
5101,2007,36
5101,2008,44
5101,2009,34
5101,2010,42
5101,2011,45
5101,2012,61
5101,2013,69
5101,2014,77
5101,2015,101
5101,2016,122
5101,2017,185
5101,2018,115
5101,2019,313
5101,2020,206
5102,1961,8
5102,1962,8
5102,1963,10
5102,1964,8
5102,1965,8
5102,1966,10
5102,1967,10
5102,1968,12
5102,1969,11
5102,1970,15
5102,1971,17
5102,1972,16
5102,1973,18
5102,1974,25
5102,1975,45
5102,1976,25
5102,1977,42
5102,1978,41
5102,1979,76
5102,1980,64
5102,1981,55
5102,1982,21
5102,1983,20
5102,1984,37
5102,1985,44
5102,1986,53
5102,1987,45
5102,1988,34
5102,1989,32
5102,1990,14
5102,1991,14
5102,1992,17
5102,1993,26
5102,1994,12
5102,1995,13
5102,1996,17
5102,1997,8
5102,1998,9
5102,1999,10
5102,2000,11
5102,2001,9
5102,2002,10
5102,2003,29
5102,2004,25
5102,2005,26
5102,2006,35
5102,2007,47
5102,2008,69
5102,2009,88
5102,2010,52
5102,2011,79
5102,2012,67
5102,2013,52
5102,2014,128
5102,2015,90
5102,2016,82
5102,2017,67
5102,2018,91
5102,2019,62
5102,2020,84
5103,1961,10
5103,1962,9
5103,1963,11
5103,1964,10
5103,1965,13
5103,1966,9
5103,1967,10
5103,1968,13
5103,1969,13
5103,1970,15
5103,1971,13
5103,1972,16
5103,1973,21
5103,1974,28
5103,1975,16
5103,1976,25
5103,1977,31
5103,1978,35
5103,1979,36
5103,1980,59
5103,1981,54
5103,1982,44
5103,1983,39
5103,1984,45
5103,1985,45
5103,1986,68
5103,1987,27
5103,1988,66
5103,1989,56
5103,1990,52
5103,1991,53
5103,1992,51
5103,1993,39
5103,1994,46
5103,1995,46
5103,1996,36
5103,1997,37
5103,1998,41
5103,1999,35
5103,2000,37
5103,2001,32
5103,2002,26
5103,2003,24
5103,2004,28
5103,2005,41
5103,2006,45
5103,2007,39
5103,2008,52
5103,2009,49
5103,2010,69
5103,2011,46
5103,2012,78
5103,2013,86
5103,2014,104
5103,2015,112
5103,2016,84
5103,2017,90
5103,2018,97
5103,2019,95
5103,2020,95
5104,1962,18
5104,1963,19
5104,1964,22
5104,1965,19
5104,1966,22
5104,1967,22
5104,1968,23
5104,1969,23
5104,1970,26
5104,1971,24
5104,1972,25
5104,1973,34
5104,1974,40
5104,1975,33
5104,1976,33
5104,1977,37
5104,1978,43
5104,1979,51
5104,1980,72
5104,1981,68
5104,1982,52
5104,1983,52
5104,1984,59
5104,1985,56
5104,1986,63
5104,1987,85
5104,1988,66
5104,1989,54
5104,1990,52
5104,1991,52
5104,1992,48
5104,1993,55
5104,1994,69
5104,1995,61
5104,1996,73
5104,1997,52
5104,1998,27
5104,1999,32
5104,2000,27
5104,2001,23
5104,2002,24
5104,2003,26
5104,2004,36
5104,2005,67
5104,2006,67
5104,2007,71
5104,2008,86
5104,2009,75
5104,2010,90
5104,2011,109
5104,2012,93
5104,2013,88
5104,2014,102
5104,2015,95
5104,2016,103
5104,2017,124
5104,2018,125
5104,2019,115
5104,2020,109
5105,1961,96
5105,1962,83
5105,1963,86
5105,1964,104
5105,1965,117
5105,1966,136
5105,1967,119
5105,1968,142
5105,1969,71
5105,1970,158
5105,1971,123
5105,1972,183
5105,1973,259
5105,1974,143
5105,1975,169
5105,1976,412
5105,1977,526
5105,1978,569
5105,1979,487
5105,1980,533
5105,1981,580
5105,1982,399
5105,1983,330
5105,1984,437
5105,1985,122
5105,1986,210
5105,1987,110
5105,1988,88
5105,1989,72
5105,1990,69
5105,1991,61
5105,1992,44
5105,1993,52
5105,1994,54
5105,1995,71
5105,1996,65
5105,1997,66
5105,1998,64
5105,1999,67
5105,2000,68
5105,2001,64
5105,2002,69
5105,2003,73
5105,2004,92
5105,2005,102
5105,2006,97
5105,2007,111
5105,2008,127
5105,2009,116
5105,2010,109
5105,2011,87
5105,2012,59
5105,2013,68
5105,2014,95
5105,2015,132
5105,2016,73
5105,2017,99
5105,2018,185
5105,2019,209
5105,2020,167
52,1994,72
52,1995,25
52,1996,26
52,1997,25
52,1998,27
52,1999,7
52,2000,14
52,2001,55
52,2002,16
52,2003,13
52,2004,16
52,2005,42
52,2006,74
52,2007,12
52,2008,11
52,2009,15
52,2010,27
52,2011,27
52,2012,33
52,2013,27
52,2014,47
52,2015,175
52,2016,78
52,2017,135
52,2018,106
52,2019,110
52,2020,99
5200,1961,12
5200,1962,12
5200,1963,12
5200,1964,14
5200,1965,15
5200,1966,15
5200,1967,14
5200,1968,15
5200,1969,15
5200,1970,17
5200,1971,17
5200,1972,18
5200,1973,20
5200,1974,25
5200,1975,20
5200,1976,26
5200,1977,35
5200,1978,36
5200,1979,40
5200,1980,48
5200,1981,48
5200,1982,42
5200,1983,42
5200,1984,47
5200,1985,44
5200,1986,50
5200,1987,58
5200,1988,46
5200,1989,44
5200,1990,45
5200,1991,51
5200,1992,50
5200,1993,50
5200,1994,47
5200,1995,50
5200,1996,53
5200,1997,55
5200,1998,52
5200,1999,54
5200,2000,50
5200,2001,44
5200,2002,41
5200,2003,47
5200,2004,54
5200,2005,66
5200,2006,64
5200,2007,65
5200,2008,72
5200,2009,63
5200,2010,74
5200,2011,89
5200,2012,82
5200,2013,82
5200,2014,94
5200,2015,102
5200,2016,105
5200,2017,113
5200,2018,112
5200,2019,102
5200,2020,93
5203,1961,13
5203,1962,12
5203,1963,12
5203,1964,13
5203,1965,14
5203,1966,15
5203,1967,14
5203,1968,15
5203,1969,15
5203,1970,17
5203,1971,17
5203,1972,18
5203,1973,21
5203,1974,27
5203,1975,24
5203,1976,26
5203,1977,35
5203,1978,36
5203,1979,40
5203,1980,49
5203,1981,49
5203,1982,42
5203,1983,41
5203,1984,47
5203,1985,43
5203,1986,50
5203,1987,57
5203,1988,46
5203,1989,44
5203,1990,43
5203,1991,51
5203,1992,48
5203,1993,50
5203,1994,47
5203,1995,50
5203,1996,53
5203,1997,54
5203,1998,52
5203,1999,58
5203,2000,52
5203,2001,44
5203,2002,41
5203,2003,47
5203,2004,56
5203,2005,63
5203,2006,62
5203,2007,63
5203,2008,72
5203,2009,62
5203,2010,71
5203,2011,99
5203,2012,92
5203,2013,87
5203,2014,91
5203,2015,104
5203,2016,105
5203,2017,117
5203,2018,114
5203,2019,103
5203,2020,94
5204,1961,16
5204,1962,13
5204,1963,15
5204,1964,15
5204,1965,16
5204,1966,18
5204,1967,19
5204,1968,21
5204,1969,17
5204,1970,20
5204,1971,20
5204,1972,18
5204,1973,19
5204,1974,22
5204,1975,22
5204,1976,22
5204,1977,22
5204,1978,35
5204,1979,59
5204,1980,55
5204,1981,51
5204,1982,64
5204,1983,49
5204,1984,12
5204,1985,56
5204,1986,42
5204,1987,36
5204,1988,20
5204,1989,36
5204,1990,47
5204,1991,45
5204,1992,53
5204,1993,45
5204,1994,48
5204,1995,44
5204,1996,41
5204,1997,49
5204,1998,40
5204,1999,38
5204,2000,36
5204,2001,35
5204,2002,31
5204,2003,35
5204,2004,39
5204,2005,60
5204,2006,59
5204,2007,62
5204,2008,59
5204,2009,63
5204,2010,62
5204,2011,84
5204,2012,89
5204,2013,85
5204,2014,93
5204,2015,109
5204,2016,98
5204,2017,105
5204,2018,103
5204,2019,90
5204,2020,78
5206,1961,13
5206,1962,14
5206,1963,20
5206,1964,22
5206,1965,22
5206,1966,21
5206,1967,20
5206,1968,18
5206,1969,19
5206,1970,27
5206,1971,24
5206,1972,24
5206,1973,28
5206,1974,28
5206,1975,25
5206,1976,25
5206,1977,27
5206,1978,28
5206,1979,37
5206,1980,51
5206,1981,41
5206,1982,49
5206,1983,55
5206,1984,68
5206,1985,58
5206,1986,57
5206,1987,53
5206,1988,51
5206,1989,49
5206,1990,38
5206,1991,45
5206,1992,52
5206,1993,40
5206,1994,52
5206,1995,53
5206,1996,52
5206,1997,47
5206,1998,42
5206,1999,59
5206,2000,62
5206,2001,58
5206,2002,56
5206,2003,57
5206,2004,54
5206,2005,66
5206,2006,49
5206,2007,71
5206,2008,85
5206,2009,85
5206,2010,75
5206,2011,89
5206,2012,60
5206,2013,92
5206,2014,88
5206,2015,101
5206,2016,110
5206,2017,110
5206,2018,117
5206,2019,100
5206,2020,99
5207,1961,8
5207,1962,9
5207,1963,9
5207,1964,9
5207,1965,11
5207,1966,10
5207,1967,11
5207,1968,11
5207,1969,11
5207,1970,12
5207,1971,14
5207,1972,16
5207,1973,13
5207,1974,15
5207,1975,10
5207,1976,19
5207,1977,28
5207,1978,33
5207,1979,40
5207,1980,45
5207,1981,44
5207,1982,37
5207,1983,33
5207,1984,38
5207,1985,35
5207,1986,40
5207,1987,48
5207,1988,37
5207,1989,42
5207,1990,42
5207,1991,50
5207,1992,54
5207,1993,53
5207,1994,46
5207,1995,56
5207,1996,67
5207,1997,67
5207,1998,62
5207,1999,42
5207,2000,43
5207,2001,49
5207,2002,39
5207,2003,47
5207,2004,50
5207,2005,86
5207,2006,95
5207,2007,98
5207,2008,99
5207,2009,78
5207,2010,113
5207,2011,60
5207,2012,53
5207,2013,63
5207,2014,117
5207,2015,87
5207,2016,96
5207,2017,88
5207,2018,105
5207,2019,102
5207,2020,102
53,1991,105
53,1992,465
53,1993,523
53,1994,697
53,1995,119
53,1996,1220
53,1997,348
53,1998,348
53,1999,354
53,2000,697
53,2001,380
53,2002,232
53,2003,639
53,2004,581
53,2005,911
53,2006,2788
53,2007,212
53,2008,268
53,2009,747
53,2010,77
53,2011,2788
53,2012,261
53,2013,174
53,2014,240
53,2015,40
53,2016,20
53,2017,58
53,2018,124
53,2019,631
53,2020,155
5300,1961,7
5300,1962,6
5300,1963,7
5300,1964,8
5300,1965,9
5300,1966,10
5300,1967,10
5300,1968,9
5300,1969,10
5300,1970,11
5300,1971,12
5300,1972,13
5300,1973,18
5300,1974,20
5300,1975,21
5300,1976,31
5300,1977,40
5300,1978,58
5300,1979,58
5300,1980,71
5300,1981,68
5300,1982,64
5300,1983,60
5300,1984,58
5300,1985,54
5300,1986,67
5300,1987,71
5300,1988,74
5300,1989,69
5300,1990,69
5300,1991,68
5300,1992,69
5300,1993,63
5300,1994,69
5300,1995,74
5300,1996,73
5300,1997,69
5300,1998,65
5300,1999,64
5300,2000,58
5300,2001,57
5300,2002,49
5300,2003,49
5300,2004,60
5300,2005,63
5300,2006,65
5300,2007,64
5300,2008,74
5300,2009,71
5300,2010,95
5300,2011,97
5300,2012,89
5300,2013,96
5300,2014,98
5300,2015,101
5300,2016,101
5300,2017,109
5300,2018,122
5300,2019,98
5300,2020,89
5301,1993,158
5301,1994,184
5301,1995,195
5301,1996,106
5301,1997,17778
5301,1998,119
5301,1999,121
5301,2000,130
5301,2001,124
5301,2002,174
5301,2003,214
5301,2004,204
5301,2005,234
5301,2006,221
5301,2007,204
5301,2008,86
5301,2009,62
5301,2010,97
5301,2011,137
5301,2012,113
5301,2013,105
5301,2014,107
5301,2015,76
5301,2016,116
5301,2017,97
5301,2018,77
5301,2019,49
5301,2020,65
5302,1961,6
5302,1962,7
5302,1963,7
5302,1964,7
5302,1965,6
5302,1966,8
5302,1967,9
5302,1968,10
5302,1969,11
5302,1970,12
5302,1971,13
5302,1972,15
5302,1973,22
5302,1974,25
5302,1975,21
5302,1976,24
5302,1977,30
5302,1978,32
5302,1979,37
5302,1980,37
5302,1981,34
5302,1982,29
5302,1983,28
5302,1984,30
5302,1985,27
5302,1986,36
5302,1987,37
5302,1988,39
5302,1989,40
5302,1990,44
5302,1991,42
5302,1992,43
5302,1993,45
5302,1994,50
5302,1995,53
5302,1996,53
5302,1997,53
5302,1998,46
5302,1999,46
5302,2000,41
5302,2001,36
5302,2002,36
5302,2003,40
5302,2004,43
5302,2005,56
5302,2006,55
5302,2007,54
5302,2008,57
5302,2009,53
5302,2010,64
5302,2011,72
5302,2012,76
5302,2013,86
5302,2014,102
5302,2015,107
5302,2016,91
5302,2017,91
5302,2018,97
5302,2019,93
5302,2020,85
5303,1961,9
5303,1962,7
5303,1963,8
5303,1964,9
5303,1965,11
5303,1966,11
5303,1967,12
5303,1968,10
5303,1969,11
5303,1970,12
5303,1971,11
5303,1972,11
5303,1973,12
5303,1974,15
5303,1975,16
5303,1976,16
5303,1977,20
5303,1978,43
5303,1979,41
5303,1980,45
5303,1981,65
5303,1982,64
5303,1983,50
5303,1984,44
5303,1985,50
5303,1986,54
5303,1987,55
5303,1988,51
5303,1989,46
5303,1990,49
5303,1991,52
5303,1992,58
5303,1993,44
5303,1994,52
5303,1995,57
5303,1996,52
5303,1997,51
5303,1998,54
5303,1999,55
5303,2000,49
5303,2001,40
5303,2002,34
5303,2003,37
5303,2004,46
5303,2005,50
5303,2006,44
5303,2007,46
5303,2008,60
5303,2009,51
5303,2010,62
5303,2011,79
5303,2012,68
5303,2013,72
5303,2014,83
5303,2015,104
5303,2016,114
5303,2017,131
5303,2018,129
5303,2019,110
5303,2020,100
5304,1961,13
5304,1962,13
5304,1963,28
5304,1964,30
5304,1965,32
5304,1966,33
5304,1967,31
5304,1968,32
5304,1969,34
5304,1970,40
5304,1971,37
5304,1972,58
5304,1973,86
5304,1974,91
5304,1975,85
5304,1976,102
5304,1977,131
5304,1978,148
5304,1979,113
5304,1980,150
5304,1981,150
5304,1982,132
5304,1983,137
5304,1984,103
5304,1985,56
5304,1986,88
5304,1987,103
5304,1988,121
5304,1989,87
5304,1990,82
5304,1991,88
5304,1992,135
5304,1993,143
5304,1994,170
5304,1995,168
5304,1996,171
5304,1997,158
5304,1998,136
5304,1999,141
5304,2000,121
5304,2001,123
5304,2002,134
5304,2003,131
5304,2004,156
5304,2005,190
5304,2006,155
5304,2007,151
5304,2008,134
5304,2009,143
5304,2010,145
5304,2011,182
5304,2012,109
5304,2013,105
5304,2014,91
5304,2015,96
5304,2016,113
5304,2017,135
5304,2018,178
5304,2019,102
5304,2020,96
5305,1961,11
5305,1962,10
5305,1963,10
5305,1964,11
5305,1965,12
5305,1966,12
5305,1967,10
5305,1968,12
5305,1969,12
5305,1970,13
5305,1971,15
5305,1972,16
5305,1973,19
5305,1974,27
5305,1975,26
5305,1976,29
5305,1977,36
5305,1978,38
5305,1979,41
5305,1980,52
5305,1981,45
5305,1982,50
5305,1983,46
5305,1984,47
5305,1985,44
5305,1986,47
5305,1987,49
5305,1988,55
5305,1989,53
5305,1990,56
5305,1991,54
5305,1992,48
5305,1993,55
5305,1994,56
5305,1995,63
5305,1996,62
5305,1997,66
5305,1998,62
5305,1999,58
5305,2000,46
5305,2001,44
5305,2002,46
5305,2003,38
5305,2004,58
5305,2005,59
5305,2006,78
5305,2007,62
5305,2008,68
5305,2009,73
5305,2010,83
5305,2011,90
5305,2012,93
5305,2013,101
5305,2014,100
5305,2015,107
5305,2016,92
5305,2017,102
5305,2018,105
5305,2019,90
5305,2020,92
54,1961,10
54,1962,12
54,1963,14
54,1964,12
54,1965,12
54,1966,11
54,1967,12
54,1968,12
54,1969,14
54,1970,14
54,1971,14
54,1972,16
54,1973,21
54,1974,21
54,1975,20
54,1976,19
54,1977,22
54,1978,28
54,1979,36
54,1980,43
54,1981,35
54,1982,26
54,1983,28
54,1984,29
54,1985,29
54,1986,37
54,1987,42
54,1988,36
54,1989,34
54,1990,36
54,1991,33
54,1992,37
54,1993,39
54,1994,47
54,1995,47
54,1996,52
54,1997,52
54,1998,46
54,1999,40
54,2000,33
54,2001,32
54,2002,33
54,2003,40
54,2004,54
54,2005,88
54,2006,78
54,2007,71
54,2008,85
54,2009,57
54,2010,65
54,2011,72
54,2012,72
54,2013,81
54,2014,97
54,2015,111
54,2016,92
54,2017,82
54,2018,82
54,2019,79
54,2020,79
5400,1961,11
5400,1962,13
5400,1963,13
5400,1964,13
5400,1965,13
5400,1966,13
5400,1967,13
5400,1968,14
5400,1969,15
5400,1970,16
5400,1971,15
5400,1972,17
5400,1973,21
5400,1974,23
5400,1975,22
5400,1976,20
5400,1977,25
5400,1978,29
5400,1979,36
5400,1980,45
5400,1981,39
5400,1982,30
5400,1983,29
5400,1984,29
5400,1985,30
5400,1986,38
5400,1987,42
5400,1988,39
5400,1989,36
5400,1990,37
5400,1991,38
5400,1992,42
5400,1993,39
5400,1994,44
5400,1995,45
5400,1996,48
5400,1997,51
5400,1998,48
5400,1999,42
5400,2000,39
5400,2001,35
5400,2002,35
5400,2003,40
5400,2004,51
5400,2005,68
5400,2006,65
5400,2007,64
5400,2008,68
5400,2009,63
5400,2010,68
5400,2011,79
5400,2012,80
5400,2013,89
5400,2014,99
5400,2015,108
5400,2016,94
5400,2017,91
5400,2018,92
5400,2019,85
5400,2020,85
5401,1961,11
5401,1962,16
5401,1963,13
5401,1964,15
5401,1965,15
5401,1966,17
5401,1967,15
5401,1968,16
5401,1969,17
5401,1970,18
5401,1971,16
5401,1972,18
5401,1973,24
5401,1974,27
5401,1975,26
5401,1976,24
5401,1977,35
5401,1978,35
5401,1979,35
5401,1980,55
5401,1981,61
5401,1982,42
5401,1983,34
5401,1984,32
5401,1985,35
5401,1986,37
5401,1987,35
5401,1988,41
5401,1989,31
5401,1990,34
5401,1991,44
5401,1992,29
5401,1993,24
5401,1994,36
5401,1995,39
5401,1996,34
5401,1997,38
5401,1998,36
5401,1999,34
5401,2000,28
5401,2001,24
5401,2002,24
5401,2003,23
5401,2004,31
5401,2005,46
5401,2006,59
5401,2007,64
5401,2008,68
5401,2009,66
5401,2010,71
5401,2011,71
5401,2012,75
5401,2013,86
5401,2014,95
5401,2015,110
5401,2016,95
5401,2017,97
5401,2018,99
5401,2019,90
5401,2020,84
5402,1961,10
5402,1962,12
5402,1963,12
5402,1964,12
5402,1965,12
5402,1966,12
5402,1967,12
5402,1968,13
5402,1969,14
5402,1970,14
5402,1971,13
5402,1972,16
5402,1973,20
5402,1974,23
5402,1975,20
5402,1976,18
5402,1977,23
5402,1978,28
5402,1979,35
5402,1980,43
5402,1981,36
5402,1982,27
5402,1983,28
5402,1984,30
5402,1985,30
5402,1986,37
5402,1987,43
5402,1988,38
5402,1989,35
5402,1990,37
5402,1991,37
5402,1992,40
5402,1993,38
5402,1994,42
5402,1995,42
5402,1996,49
5402,1997,50
5402,1998,47
5402,1999,43
5402,2000,39
5402,2001,36
5402,2002,36
5402,2003,42
5402,2004,53
5402,2005,56
5402,2006,47
5402,2007,46
5402,2008,53
5402,2009,60
5402,2010,70
5402,2011,86
5402,2012,83
5402,2013,88
5402,2014,100
5402,2015,107
5402,2016,93
5402,2017,95
5402,2018,96
5402,2019,86
5402,2020,84
5403,1961,10
5403,1962,11
5403,1963,11
5403,1964,12
5403,1965,10
5403,1966,10
5403,1967,11
5403,1968,12
5403,1969,16
5403,1970,18
5403,1971,18
5403,1972,21
5403,1973,25
5403,1974,25
5403,1975,19
5403,1976,19
5403,1977,23
5403,1978,27
5403,1979,37
5403,1980,42
5403,1981,32
5403,1982,31
5403,1983,27
5403,1984,25
5403,1985,28
5403,1986,36
5403,1987,42
5403,1988,39
5403,1989,40
5403,1990,39
5403,1991,42
5403,1992,46
5403,1993,43
5403,1994,43
5403,1995,47
5403,1996,54
5403,1997,53
5403,1998,50
5403,1999,41
5403,2000,40
5403,2001,37
5403,2002,36
5403,2003,43
5403,2004,55
5403,2005,75
5403,2006,75
5403,2007,71
5403,2008,77
5403,2009,63
5403,2010,64
5403,2011,75
5403,2012,80
5403,2013,93
5403,2014,103
5403,2015,109
5403,2016,88
5403,2017,85
5403,2018,85
5403,2019,83
5403,2020,84
5404,1961,10
5404,1962,12
5404,1963,12
5404,1964,11
5404,1965,11
5404,1966,11
