geo,year,ti_vegetable_oil_and_fat_import_value_index_2014_2016_100
225,1990,7
225,1991,12
225,1992,11
225,1993,12
225,1994,12
225,1995,15
225,1996,17
225,1997,22
225,1998,27
225,1999,31
225,2000,30
225,2001,28
225,2002,36
225,2003,45
225,2004,57
225,2005,43
225,2006,68
225,2007,64
225,2008,127
225,2009,82
225,2010,143
225,2011,185
225,2012,119
225,2013,126
225,2014,114
225,2015,92
225,2016,94
225,2017,106
225,2018,101
225,2019,86
225,2020,82
226,1961,0
226,1962,0
226,1963,0
226,1964,1
226,1965,1
226,1966,1
226,1967,1
226,1968,1
226,1969,1
226,1970,1
226,1971,1
226,1972,1
226,1973,1
226,1974,1
226,1975,1
226,1976,0
226,1978,0
226,1986,0
226,1987,4
226,1988,2
226,1989,1
226,1990,1
226,1991,3
226,1992,5
226,1993,4
226,1994,9
226,1995,15
226,1996,19
226,1997,22
226,1998,23
226,1999,56
226,2000,12
226,2001,6
226,2002,15
226,2003,22
226,2004,27
226,2005,29
226,2006,37
226,2007,52
226,2008,97
226,2009,60
226,2010,82
226,2011,107
226,2012,114
226,2013,102
226,2014,114
226,2015,89
226,2016,97
226,2017,116
226,2018,104
226,2019,86
226,2020,120
227,1976,1
227,1977,1
227,1978,1
227,1979,3
227,1980,3
227,1981,2
227,1982,2
227,1983,2
227,2001,4
227,2002,12
227,2003,10
227,2004,15
227,2005,20
227,2006,8
227,2007,3
227,2008,3
227,2009,11
227,2010,12
227,2011,12
227,2012,22
227,2013,23
227,2014,251
227,2015,31
227,2016,17
227,2017,27
227,2018,7
227,2019,27
227,2020,7
229,1961,6
229,1962,5
229,1963,5
229,1964,6
229,1965,7
229,1966,7
229,1967,7
229,1968,8
229,1969,8
229,1970,11
229,1971,12
229,1972,11
229,1973,14
229,1974,23
229,1975,16
229,1976,14
229,1977,19
229,1978,22
229,1979,29
229,1980,23
229,1981,20
229,1982,22
229,1983,24
229,1984,33
229,1985,31
229,1986,26
229,1987,36
229,1988,27
229,1989,28
229,1990,30
229,1991,32
229,1992,37
229,1993,34
229,1994,40
229,1995,43
229,1996,48
229,1997,50
229,1998,51
229,1999,50
229,2000,40
229,2001,40
229,2002,46
229,2003,57
229,2004,65
229,2005,66
229,2006,83
229,2007,108
229,2008,159
229,2009,100
229,2010,106
229,2011,145
229,2012,133
229,2013,129
229,2014,117
229,2015,94
229,2016,89
229,2017,110
229,2018,104
229,2019,103
229,2020,114
23,1961,0
23,1962,0
23,1963,0
23,1964,1
23,1965,1
23,1966,1
23,1967,1
23,1968,1
23,1969,1
23,1970,1
23,1971,2
23,1972,1
23,1973,1
23,1974,2
23,1975,2
23,1976,5
23,1977,3
23,1978,4
23,1979,6
23,1980,12
23,1981,9
23,1982,6
23,1983,6
23,1984,8
23,1985,6
23,1986,7
23,1987,7
23,1988,8
23,1989,5
23,1990,7
23,1991,4
23,1992,7
23,1993,7
23,1994,8
23,1995,9
23,1996,11
23,1997,14
23,1998,21
23,1999,4
23,2000,23
23,2001,6
23,2002,6
23,2003,6
23,2004,2
23,2005,16
23,2006,22
23,2007,23
23,2008,32
23,2009,39
23,2010,44
23,2011,87
23,2012,117
23,2013,108
23,2014,117
23,2015,108
23,2016,75
23,2017,123
23,2018,143
23,2019,168
23,2020,193
230,1992,3
230,1993,7
230,1994,21
230,1995,15
230,1996,23
230,1997,25
230,1998,39
230,1999,26
230,2000,13
230,2001,23
230,2002,32
230,2003,35
230,2004,53
230,2005,76
230,2006,73
230,2007,169
230,2008,280
230,2009,153
230,2010,118
230,2011,191
230,2012,151
230,2013,161
230,2014,120
230,2015,72
230,2016,108
230,2017,118
230,2018,116
230,2019,142
230,2020,129
231,1961,1
231,1962,1
231,1963,2
231,1964,2
231,1965,2
231,1966,2
231,1967,2
231,1968,3
231,1969,2
231,1970,3
231,1971,3
231,1972,3
231,1973,4
231,1974,10
231,1975,10
231,1976,8
231,1977,10
231,1978,9
231,1979,13
231,1980,9
231,1981,8
231,1982,7
231,1983,9
231,1984,12
231,1985,12
231,1986,10
231,1987,10
231,1988,15
231,1989,12
231,1990,14
231,1991,14
231,1992,18
231,1993,17
231,1994,20
231,1995,22
231,1996,26
231,1997,25
231,1998,25
231,1999,23
231,2000,23
231,2001,19
231,2002,22
231,2003,26
231,2004,37
231,2005,39
231,2006,47
231,2007,57
231,2008,88
231,2009,63
231,2010,72
231,2011,111
231,2012,97
231,2013,98
231,2014,97
231,2015,98
231,2016,104
231,2017,118
231,2018,115
231,2019,104
231,2020,109
233,1961,0
233,1962,0
233,1963,0
233,1964,0
233,1965,0
233,1966,1
233,1967,1
233,1968,1
233,1969,1
233,1970,1
233,1971,2
233,1972,1
233,1973,1
233,1974,4
233,1975,6
233,1976,4
233,1977,8
233,1978,13
233,1979,20
233,1980,21
233,1981,25
233,1982,26
233,1983,24
233,1984,20
233,1985,35
233,1986,19
233,1987,13
233,1988,12
233,1989,10
233,1990,12
233,1991,14
233,1992,10
233,1993,11
233,1994,31
233,1995,45
233,1996,26
233,1997,29
233,1998,31
233,1999,59
233,2000,36
233,2001,21
233,2002,22
233,2003,27
233,2004,21
233,2005,68
233,2006,50
233,2007,47
233,2008,61
233,2009,62
233,2010,47
233,2011,68
233,2012,90
233,2013,103
233,2014,96
233,2015,83
233,2016,121
233,2017,89
233,2018,102
233,2019,68
233,2020,72
234,1961,0
234,1962,0
234,1963,0
234,1964,1
234,1965,1
234,1966,1
234,1967,0
234,1968,0
234,1969,0
234,1970,0
234,1971,0
234,1972,5
234,1973,3
234,1974,4
234,1975,17
234,1976,4
234,1977,3
234,1978,3
234,1979,13
234,1980,9
234,1981,3
234,1982,4
234,1983,8
234,1984,9
234,1985,9
234,1986,3
234,1987,3
234,1988,6
234,1989,4
234,1990,8
234,1991,7
234,1992,10
234,1993,13
234,1994,20
234,1995,18
234,1996,18
234,1997,18
234,1998,19
234,1999,17
234,2000,16
234,2001,15
234,2002,15
234,2003,20
234,2004,20
234,2005,22
234,2006,24
234,2007,42
234,2008,64
234,2009,55
234,2010,70
234,2011,105
234,2012,93
234,2013,101
234,2014,96
234,2015,108
234,2016,96
234,2017,111
234,2018,99
234,2019,86
234,2020,93
235,1993,0
235,1994,0
235,1995,8
235,1996,16
235,1997,25
235,1998,28
235,1999,26
235,2000,10
235,2001,4
235,2002,7
235,2003,12
235,2004,9
235,2005,9
235,2006,13
235,2007,17
235,2008,18
235,2009,44
235,2010,62
235,2011,123
235,2012,116
235,2013,109
235,2014,121
235,2015,81
235,2016,98
235,2017,65
235,2018,90
235,2019,120
235,2020,144
236,1961,1
236,1962,1
236,1963,1
236,1964,1
236,1965,2
236,1966,1
236,1967,2
236,1968,3
236,1969,3
236,1970,2
236,1971,2
236,1972,2
236,1973,5
236,1974,5
236,1975,14
236,1976,13
236,1977,24
236,1978,29
236,1979,28
236,1980,25
236,1981,27
236,1982,16
236,1983,22
236,1984,37
236,1985,30
236,1986,16
236,1987,18
236,1988,20
236,1989,19
236,1990,19
236,1991,21
236,1992,25
236,1993,23
236,1994,22
236,1995,30
236,1996,17
236,1997,22
236,1998,27
236,1999,26
236,2000,23
236,2001,19
236,2002,34
236,2003,51
236,2004,59
236,2005,38
236,2006,63
236,2007,80
236,2008,128
236,2009,98
236,2010,96
236,2011,119
236,2012,117
236,2013,128
236,2014,149
236,2015,105
236,2016,46
236,2017,84
236,2018,92
236,2019,72
236,2020,38
237,1961,0
237,1962,0
237,1963,0
237,1964,0
237,1965,0
237,1966,1
237,1967,1
237,1968,1
237,1969,1
237,1970,1
237,1971,1
237,1972,1
237,1973,2
237,1974,3
237,1975,2
237,1976,1
237,1977,0
237,1978,0
237,1979,0
237,1980,1
237,1981,0
237,1982,0
237,1983,0
237,1984,0
237,1986,0
237,1987,0
237,1988,0
237,1990,1
237,1991,2
237,1992,2
237,1993,2
237,1994,3
237,1995,13
237,1996,15
237,1997,19
237,1998,19
237,1999,25
237,2000,31
237,2001,41
237,2002,18
237,2003,15
237,2004,20
237,2005,17
237,2006,36
237,2007,66
237,2008,93
237,2009,72
237,2010,107
237,2011,133
237,2012,114
237,2013,96
237,2014,108
237,2015,97
237,2016,95
237,2017,104
237,2018,103
237,2019,102
237,2020,132
238,1993,4
238,1994,7
238,1995,5
238,1996,6
238,1997,4
238,1998,4
238,1999,5
238,2000,6
238,2001,7
238,2002,5
238,2003,10
238,2004,6
238,2005,14
238,2006,9
238,2007,14
238,2008,36
238,2009,33
238,2010,35
238,2011,54
238,2012,57
238,2013,63
238,2014,73
238,2015,157
238,2016,70
238,2017,74
238,2018,82
238,2019,34
238,2020,47
244,1961,4
244,1962,2
244,1963,1
244,1964,2
244,1965,1
244,1966,6
244,1967,1
244,1968,2
244,1969,3
244,1970,2
244,1971,2
244,1972,1
244,1973,2
244,1974,4
244,1975,3
244,1976,3
244,1977,3
244,1978,4
244,1979,5
244,1980,5
244,1981,5
244,1982,3
244,1983,4
244,1984,6
244,1985,5
244,1986,1
244,1987,3
244,1988,4
244,1989,2
244,1990,7
244,1991,1
244,1992,1
244,1993,1
244,1994,2
244,1995,1
244,1996,4
244,1997,9
244,1998,11
244,1999,6
244,2000,10
244,2001,13
244,2002,29
244,2003,25
244,2004,33
244,2005,42
244,2006,42
244,2007,64
244,2008,113
244,2009,69
244,2010,101
244,2011,128
244,2012,156
244,2013,59
244,2014,79
244,2015,101
244,2016,120
244,2017,128
244,2018,133
244,2019,133
244,2020,225
249,1961,0
249,1962,0
249,1963,0
249,1964,0
249,1965,1
249,1966,1
249,1967,1
249,1968,1
249,1969,1
249,1970,0
249,1971,0
249,1972,0
249,1973,1
249,1974,1
249,1975,1
249,1976,2
249,1977,3
249,1978,4
249,1979,4
249,1980,7
249,1981,8
249,1982,7
249,1983,6
249,1984,16
249,1985,19
249,1986,18
249,1987,14
249,1988,20
249,1989,14
249,1990,13
249,1991,13
249,1992,22
249,1993,23
249,1994,22
249,1995,33
249,1996,26
249,1997,30
249,1998,35
249,1999,32
249,2000,36
249,2001,32
249,2002,37
249,2003,27
249,2004,29
249,2005,30
249,2006,33
249,2007,54
249,2008,58
249,2009,43
249,2010,57
249,2011,80
249,2012,104
249,2013,102
249,2014,142
249,2015,87
249,2016,71
249,2017,93
249,2018,76
249,2019,57
249,2020,114
25,1961,0
25,1962,0
25,1963,1
25,1964,1
25,1965,1
25,1966,2
25,1967,2
25,1968,1
25,1969,1
25,1970,1
25,1971,1
25,1972,1
25,1973,3
25,1974,8
25,1975,10
25,1976,8
25,1977,9
25,1978,6
25,1979,20
25,1980,14
25,1981,11
25,1982,16
25,1983,19
25,1984,18
25,1985,36
25,1986,13
25,1987,12
25,1988,15
25,1989,9
25,1993,0
25,1994,3
25,1995,0
25,1996,0
25,1997,0
25,1998,0
25,1999,0
25,2000,0
25,2001,0
25,2002,9
25,2003,7
25,2004,14
25,2005,16
25,2006,28
25,2007,19
25,2008,32
25,2009,31
25,2010,31
25,2011,65
25,2012,46
25,2013,59
25,2014,66
25,2015,115
25,2016,119
25,2017,102
25,2018,72
25,2019,116
25,2020,140
250,1961,0
250,1962,0
250,1963,1
250,1964,1
250,1965,1
250,1966,1
250,1967,1
250,1968,0
250,1969,0
250,1970,0
250,1971,0
250,1972,0
250,1973,0
250,1974,1
250,1975,1
250,1976,1
250,1977,1
250,1978,0
250,1980,0
250,1982,0
250,1983,0
250,1984,0
250,1990,3
250,1991,4
250,1992,4
250,1993,4
250,1994,4
250,1995,12
250,1996,10
250,1997,10
250,1998,9
250,1999,10
250,2000,13
250,2001,12
250,2002,20
250,2003,19
250,2004,19
250,2005,18
250,2006,29
250,2007,41
250,2008,59
250,2009,119
250,2010,75
250,2011,90
250,2012,127
250,2013,93
250,2014,106
250,2015,102
250,2016,92
250,2017,99
250,2018,83
250,2019,73
250,2020,52
251,1961,1
251,1962,1
251,1963,1
251,1964,1
251,1965,1
251,1966,3
251,1967,3
251,1968,3
251,1969,4
251,1970,6
251,1971,6
251,1972,6
251,1973,7
251,1974,10
251,1975,15
251,1976,16
251,1977,10
251,1978,9
251,1979,13
251,1980,14
251,1981,17
251,1982,14
251,1983,10
251,1984,8
251,1985,4
251,1986,9
251,1987,5
251,1988,4
251,1989,9
251,1990,14
251,1991,5
251,1992,5
251,1993,8
251,1994,6
251,1995,3
251,1996,13
251,1997,18
251,1998,23
251,1999,14
251,2000,18
251,2001,23
251,2002,27
251,2003,40
251,2004,55
251,2005,43
251,2006,39
251,2007,41
251,2008,67
251,2009,65
251,2010,89
251,2011,154
251,2012,151
251,2013,115
251,2014,111
251,2015,91
251,2016,98
251,2017,82
251,2018,82
251,2019,115
251,2020,122
255,2000,30
255,2001,29
255,2002,38
255,2003,46
255,2004,56
255,2005,59
255,2006,64
255,2007,84
255,2008,130
255,2009,93
255,2010,90
255,2011,143
255,2012,116
255,2013,127
255,2014,116
255,2015,90
255,2016,94
255,2017,107
255,2018,106
255,2019,99
255,2020,127
256,2000,37
256,2001,37
256,2002,41
256,2003,57
256,2004,64
256,2005,63
256,2006,72
256,2007,79
256,2008,98
256,2009,84
256,2010,79
256,2011,99
256,2012,98
256,2013,110
256,2014,110
256,2015,90
256,2016,100
256,2017,105
256,2018,104
256,2019,97
256,2020,97
26,1961,2
26,1962,2
26,1963,3
26,1964,3
26,1965,4
26,1966,4
26,1967,4
26,1968,5
26,1969,5
26,1970,6
26,1971,6
26,1972,6
26,1973,8
26,1974,17
26,1975,15
26,1976,14
26,1977,18
26,1978,20
26,1979,29
26,1980,30
26,1981,30
26,1982,43
26,1983,49
26,1984,57
26,1985,46
26,1986,31
26,1987,15
26,1988,46
26,1989,38
26,1990,32
26,1991,41
26,1992,43
26,1993,46
26,1994,92
26,1995,38
26,1996,60
26,1997,74
26,1998,53
26,1999,76
26,2000,23
26,2001,43
26,2002,52
26,2003,88
26,2004,82
26,2005,81
26,2006,74
26,2007,115
26,2008,142
26,2009,105
26,2010,99
26,2011,138
26,2012,139
26,2013,88
26,2014,114
26,2015,98
26,2016,88
26,2017,141
26,2018,125
26,2019,114
26,2020,139
27,1961,1
27,1962,2
27,1963,1
27,1964,2
27,1965,2
27,1966,14
27,1967,13
27,1968,10
27,1969,9
27,1970,4
27,1971,2
27,1972,1
27,1973,2
27,1974,6
27,1975,7
27,1976,4
27,1977,5
27,1978,3
27,1979,4
27,1980,5
27,1981,5
27,1982,6
27,1983,5
27,1984,27
27,1985,13
27,1986,11
27,1987,15
27,1988,27
27,1989,17
27,1990,6
27,1991,14
27,1992,3
27,1993,14
27,1994,10
27,1995,5
27,1996,15
27,1997,7
27,1998,10
27,1999,11
27,2000,12
27,2001,22
27,2002,45
27,2003,36
27,2004,27
27,2005,33
27,2006,36
27,2007,81
27,2008,116
27,2009,81
27,2010,112
27,2011,134
27,2012,148
27,2013,140
27,2014,112
27,2015,95
27,2016,93
27,2017,106
27,2018,121
27,2019,122
27,2020,199
272,2006,80
272,2007,84
272,2008,116
272,2009,86
272,2010,77
272,2011,91
272,2012,99
272,2013,139
272,2014,105
272,2015,106
272,2016,90
272,2017,118
272,2018,116
272,2019,89
272,2020,123
273,2006,74
273,2007,84
273,2008,138
273,2009,106
273,2010,104
273,2011,131
273,2012,132
273,2013,123
273,2014,103
273,2015,97
273,2016,100
273,2017,100
273,2018,105
273,2019,96
273,2020,91
276,2012,20
276,2013,46
276,2014,91
276,2015,133
276,2016,77
276,2017,190
276,2018,118
276,2019,110
276,2020,173
277,2012,152
277,2013,17
277,2014,105
277,2015,103
277,2016,92
277,2017,178
277,2018,239
277,2019,130
277,2020,234
28,1961,0
28,1962,1
28,1963,0
28,1964,7
28,1965,1
28,1966,1
28,1967,2
28,1968,0
28,1969,0
28,1970,0
28,1971,0
28,1972,0
28,1973,0
28,1974,1
28,1975,1
28,1976,2
28,1977,3
28,1978,2
28,1979,3
28,1980,4
28,1981,3
28,1982,4
28,1983,2
28,1984,2
28,1985,4
28,1986,2
28,1987,1
28,1988,2
28,1989,2
28,1990,11
28,1991,10
28,1992,12
28,1993,15
28,1994,19
28,1995,34
28,1996,11
28,1997,12
28,1998,29
28,1999,22
28,2000,16
28,2001,12
28,2002,12
28,2003,24
28,2004,29
28,2005,27
28,2006,33
28,2007,33
28,2008,33
28,2009,33
28,2010,40
28,2011,45
28,2012,53
28,2013,72
28,2014,103
28,2015,96
28,2016,101
28,2017,116
28,2018,111
28,2019,105
28,2020,115
29,1966,1
29,1967,1
29,1968,1
29,1969,1
29,1970,1
29,1971,2
29,1972,6
29,1973,3
29,1974,3
29,1975,6
29,1976,6
29,1977,7
29,1978,10
29,1979,12
29,1980,23
29,1981,13
29,1982,16
29,1983,9
29,1984,17
29,1985,20
29,1986,5
29,1987,1
29,1988,4
29,1989,4
29,1990,4
29,1991,10
29,1992,8
29,1993,11
29,1994,44
29,1995,19
29,1996,7
29,1997,7
29,1998,14
29,1999,3
29,2000,10
29,2001,42
29,2002,31
29,2003,39
29,2004,80
29,2005,34
29,2006,51
29,2007,57
29,2008,53
29,2009,149
29,2010,18
29,2011,48
29,2012,102
29,2013,99
29,2014,97
29,2015,71
29,2016,131
29,2017,87
29,2018,128
29,2019,99
29,2020,79
299,1995,0
299,1996,141
299,1997,153
299,1998,120
299,1999,142
299,2000,118
299,2001,108
299,2002,100
299,2003,159
299,2004,127
299,2005,105
299,2006,94
299,2007,109
299,2008,135
299,2009,201
299,2010,107
299,2011,134
299,2012,123
299,2013,180
299,2014,109
299,2015,98
299,2016,94
299,2017,336
299,2018,273
299,2019,170
299,2020,238
3,1976,3
3,1977,5
3,1978,9
3,1979,17
3,1980,18
3,1981,16
3,1982,14
3,1983,17
3,1984,22
3,1985,25
3,1986,27
3,1987,16
3,1988,38
3,1989,36
3,1990,51
3,1991,42
3,1992,56
3,1993,80
3,1994,68
3,1995,46
3,1996,67
3,1997,50
3,1998,57
3,1999,50
3,2000,53
3,2001,48
3,2002,54
3,2003,73
3,2004,82
3,2005,87
3,2006,97
3,2007,114
3,2008,188
3,2009,126
3,2010,131
3,2011,162
3,2012,151
3,2013,132
3,2014,95
3,2015,96
3,2016,109
3,2017,60
3,2018,99
3,2019,86
3,2020,94
32,1961,0
32,1962,0
32,1963,0
32,1964,0
32,1965,1
32,1966,0
32,1967,1
32,1968,1
32,1969,0
32,1970,1
32,1971,1
32,1972,0
32,1973,1
32,1974,2
32,1975,2
32,1976,2
32,1977,2
32,1978,3
32,1979,7
32,1980,9
32,1981,6
32,1982,4
32,1983,19
32,1984,6
32,1985,4
32,1986,11
32,1987,8
32,1988,8
32,1989,11
32,1990,14
32,1991,4
32,1992,9
32,1993,3
32,1994,21
32,1995,8
32,1996,2
32,1997,9
32,1998,7
32,1999,10
32,2000,14
32,2001,11
32,2002,25
32,2003,61
32,2004,52
32,2005,40
32,2006,72
32,2007,56
32,2008,85
32,2009,101
32,2010,74
32,2011,74
32,2012,154
32,2013,179
32,2014,193
32,2015,32
32,2016,74
32,2017,131
32,2018,112
32,2019,25
32,2020,97
33,1961,4
33,1962,4
33,1963,4
33,1964,4
33,1965,5
33,1966,5
33,1967,5
33,1968,4
33,1969,5
33,1970,6
33,1971,6
33,1972,7
33,1973,8
33,1974,18
33,1975,15
33,1976,14
33,1977,15
33,1978,16
33,1979,17
33,1980,15
33,1981,14
33,1982,12
33,1983,14
33,1984,20
33,1985,16
33,1986,12
33,1987,14
33,1988,13
33,1989,12
33,1990,13
33,1991,14
33,1992,20
33,1993,21
33,1994,21
33,1995,25
33,1996,32
33,1997,38
33,1998,32
33,1999,30
33,2000,34
33,2001,30
33,2002,36
33,2003,43
33,2004,53
33,2005,58
33,2006,68
33,2007,88
33,2008,106
33,2009,97
33,2010,107
33,2011,101
33,2012,112
33,2013,105
33,2014,103
33,2015,98
33,2016,99
33,2017,102
33,2018,110
33,2019,97
33,2020,113
35,1961,1
35,1962,1
35,1963,1
35,1964,1
35,1965,1
35,1966,1
35,1967,2
35,1968,2
35,1969,2
35,1970,2
35,1971,3
35,1972,3
35,1973,5
35,1974,5
35,1975,4
35,1976,4
35,1977,5
35,1978,10
35,1979,17
35,1980,10
35,1981,12
35,1982,14
35,1983,22
35,1984,10
35,1985,13
35,1986,27
35,1987,22
35,1988,21
35,1989,19
35,1990,25
35,1991,27
35,1992,40
35,1993,22
35,1994,66
35,1995,70
35,1996,57
35,1997,41
35,1998,59
35,1999,46
35,2000,42
35,2001,37
35,2002,53
35,2003,61
35,2004,86
35,2005,61
35,2006,80
35,2007,90
35,2008,125
35,2009,90
35,2010,92
35,2011,111
35,2012,106
35,2013,109
35,2014,102
35,2015,83
35,2016,115
35,2017,100
35,2018,103
35,2019,60
35,2020,109
37,1961,1
37,1962,1
37,1963,1
37,1964,1
37,1965,1
37,1966,2
37,1967,4
37,1968,6
37,1969,5
37,1970,6
37,1971,7
37,1972,13
37,1973,15
37,1974,6
37,1975,2
37,1976,5
37,1977,7
37,1978,9
37,1979,2
37,1980,8
37,1981,17
37,1982,4
37,1983,7
37,1984,4
37,1985,29
37,1986,8
37,1987,5
37,1988,11
37,1989,33
37,1990,52
37,1991,43
37,1992,25
37,1993,21
37,1994,31
37,1995,26
37,1996,11
37,1997,5
37,1998,3
37,1999,9
37,2000,23
37,2001,12
37,2002,37
37,2003,21
37,2004,28
37,2005,34
37,2006,32
37,2007,52
37,2008,95
37,2009,160
37,2010,139
37,2011,93
37,2012,89
37,2013,77
37,2014,103
37,2015,110
37,2016,86
37,2017,169
37,2018,84
37,2019,112
37,2020,129
38,1961,0
38,1962,0
38,1963,0
38,1964,0
38,1965,0
38,1966,0
38,1967,0
38,1968,0
38,1969,0
38,1970,0
38,1971,0
38,1972,0
38,1973,0
38,1974,0
38,1975,0
38,1976,0
38,1977,1
38,1978,0
38,1979,1
38,1980,1
38,1981,2
38,1982,1
38,1983,3
38,1984,5
38,1985,4
38,1986,4
38,1987,5
38,1988,8
38,1989,6
38,1990,6
38,1991,8
38,1992,11
38,1993,20
38,1994,6
38,1995,11
38,1996,26
38,1997,25
38,1998,33
38,1999,35
38,2000,20
38,2001,12
38,2002,38
38,2003,46
38,2004,40
38,2005,87
38,2006,169
38,2007,174
38,2008,100
38,2009,46
38,2010,63
38,2011,133
38,2012,80
38,2013,110
38,2014,112
38,2015,105
38,2016,84
38,2017,129
38,2018,128
38,2019,86
38,2020,134
39,1961,8
39,1962,9
39,1963,6
39,1964,8
39,1965,24
39,1966,6
39,1967,13
39,1968,13
39,1969,40
39,1970,60
39,1971,97
39,1972,44
39,1973,75
39,1974,47
39,1975,41
39,1983,154
39,1984,383
39,1986,117
39,1987,180
39,1988,161
39,1989,64
39,1990,17
39,1994,407
39,1995,626
39,1996,307
39,1997,125
39,1998,125
39,1999,131
39,2000,32
39,2001,108
39,2002,5
39,2003,9
39,2004,448
39,2005,639
39,2006,670
39,2007,1566
39,2008,869
39,2009,814
39,2010,206
39,2011,430
39,2012,2002
39,2013,912
39,2014,83
39,2015,88
39,2016,130
39,2017,178
39,2018,545
39,2019,1855
39,2020,1738
4,1961,2
4,1962,1
4,1963,1
4,1964,1
4,1965,2
4,1966,2
4,1967,2
4,1968,2
4,1969,2
4,1970,3
4,1971,4
4,1972,3
4,1973,4
4,1974,12
4,1975,16
4,1976,9
4,1977,16
4,1978,17
4,1979,22
4,1980,23
4,1981,24
4,1982,20
4,1983,19
4,1984,25
4,1985,39
4,1986,22
4,1987,21
4,1988,24
4,1989,41
4,1990,24
4,1991,33
4,1992,45
4,1993,24
4,1994,31
4,1995,46
4,1996,35
4,1997,27
4,1998,41
4,1999,29
4,2000,22
4,2001,27
4,2002,34
4,2003,44
4,2004,50
4,2005,37
4,2006,50
4,2007,68
4,2008,99
4,2009,75
4,2010,77
4,2011,129
4,2012,133
4,2013,130
4,2014,108
4,2015,93
4,2016,99
4,2017,117
4,2018,118
4,2019,114
4,2020,105
40,1961,3
40,1962,3
40,1963,2
40,1964,2
40,1965,2
40,1966,1
40,1967,2
40,1968,4
40,1969,3
40,1970,5
40,1971,6
40,1972,6
40,1973,6
40,1974,15
40,1975,14
40,1976,7
40,1977,10
40,1978,12
40,1979,14
40,1980,14
40,1981,17
40,1982,13
40,1983,20
40,1984,24
40,1985,19
40,1986,6
40,1987,7
40,1988,6
40,1989,9
40,1990,15
40,1991,13
40,1992,18
40,1993,25
40,1994,32
40,1995,39
40,1996,37
40,1997,35
40,1998,49
40,1999,29
40,2000,24
40,2001,28
40,2002,40
40,2003,40
40,2004,47
40,2005,46
40,2006,45
40,2007,75
40,2008,75
40,2009,52
40,2010,58
40,2011,40
40,2012,59
40,2013,80
40,2014,108
40,2015,92
40,2016,100
40,2017,133
40,2018,132
40,2019,97
40,2020,133
41,1961,0
41,1962,0
41,1963,0
41,1964,0
41,1965,0
41,1966,0
41,1967,0
41,1968,0
41,1969,0
41,1970,0
41,1971,0
41,1972,0
41,1973,1
41,1974,0
41,1975,0
41,1976,0
41,1977,2
41,1978,2
41,1979,2
41,1980,2
41,1981,1
41,1982,1
41,1983,1
41,1984,1
41,1985,1
41,1986,2
41,1987,4
41,1988,4
41,1989,11
41,1990,12
41,1991,9
41,1992,6
41,1993,6
41,1994,22
41,1995,31
41,1996,20
41,1997,20
41,1998,18
41,1999,16
41,2000,11
41,2001,8
41,2002,19
41,2003,36
41,2004,51
41,2005,41
41,2006,46
41,2007,88
41,2008,127
41,2009,95
41,2010,109
41,2011,138
41,2012,163
41,2013,136
41,2014,114
41,2015,98
41,2016,88
41,2017,101
41,2018,102
41,2019,119
41,2020,138
44,1961,0
44,1962,1
44,1963,0
44,1964,1
44,1965,0
44,1966,1
44,1967,0
44,1968,0
44,1969,0
44,1970,1
44,1971,1
44,1972,1
44,1973,1
44,1974,2
44,1975,1
44,1976,4
44,1977,5
44,1978,7
44,1979,12
44,1980,13
44,1981,21
44,1982,17
44,1983,11
44,1984,11
44,1985,8
44,1986,6
44,1987,4
44,1988,5
44,1989,4
44,1990,6
44,1991,5
44,1992,6
44,1993,11
44,1994,12
44,1995,17
44,1996,20
44,1997,18
44,1998,26
44,1999,19
44,2000,17
44,2001,17
44,2002,19
44,2003,25
44,2004,29
44,2005,28
44,2006,30
44,2007,41
44,2008,71
44,2009,52
44,2010,82
44,2011,112
44,2012,113
44,2013,93
44,2014,101
44,2015,88
44,2016,110
44,2017,108
44,2018,118
44,2019,99
44,2020,110
45,1981,2
45,1982,5
45,1983,5
45,1984,5
45,1985,6
45,1986,13
45,1987,3
45,1988,3
45,1989,11
45,1990,3
45,1991,23
45,1992,20
45,1993,9
45,1994,8
45,1995,33
45,1996,18
45,1997,19
45,1998,8
45,1999,9
45,2000,4
45,2001,10
45,2002,6
45,2003,48
45,2004,33
45,2005,30
45,2006,37
45,2007,67
45,2008,132
45,2009,57
45,2010,98
45,2011,127
45,2012,113
45,2013,112
45,2014,96
45,2015,106
45,2016,98
45,2017,159
45,2018,99
45,2019,49
45,2020,7
46,1961,0
46,1962,1
46,1963,0
46,1964,0
46,1965,0
46,1966,0
46,1967,1
46,1968,0
46,1969,1
46,1970,2
46,1971,2
46,1972,2
46,1973,3
46,1974,2
46,1975,7
46,1976,5
46,1977,8
46,1978,5
46,1979,10
46,1980,10
46,1981,7
46,1982,11
46,1983,11
46,1984,17
46,1985,14
46,1986,11
46,1987,22
46,1988,22
46,1989,20
46,1990,10
46,1991,29
46,1992,33
46,1993,37
46,1994,41
46,1995,16
46,1996,51
46,1997,41
46,1998,54
46,1999,72
46,2000,75
46,2001,59
46,2002,64
46,2003,59
46,2004,63
46,2005,29
46,2006,34
46,2007,60
46,2008,41
46,2009,66
46,2010,90
46,2011,102
46,2012,121
46,2013,168
46,2014,110
46,2015,91
46,2016,99
46,2017,191
46,2018,179
46,2019,178
46,2020,246
47,1981,17
47,1986,36
47,1987,41
47,1988,52
47,1989,52
