geo,year,ti_non_edible_crude_materials_import_quantity_index_2014_2016_100
3,1984,1272
3,1985,1759
3,1986,974
3,1987,1038
3,1988,905
3,1989,1570
3,1990,886
3,1991,545
3,1992,909
3,1993,545
3,1994,24
3,1995,3
3,1996,41
3,1997,110
3,1998,19
3,1999,114
3,2000,87
3,2001,55
3,2002,158
3,2003,222
3,2004,203
3,2005,115
3,2006,26
3,2007,11
3,2008,69
3,2009,208
3,2010,215
3,2011,139
3,2012,155
3,2013,47
3,2014,60
3,2015,145
3,2016,95
3,2017,4
3,2018,1
3,2019,185
3,2020,2
32,1961,3
32,1962,1
32,1963,2
32,1964,2
32,1965,1
32,1966,5
32,1967,7
32,1968,5
32,1969,1
32,1970,3
32,1971,3
32,1972,4
32,1973,6
32,1974,47
32,1975,472
32,1976,141
32,1977,85
32,1978,225
32,1979,277
32,1980,170
32,1981,65
32,1982,18
32,1983,129
32,1984,89
32,1985,14
32,1986,148
32,1987,187
32,1988,70
32,1989,117
32,1990,117
32,1991,4
32,1992,6
32,1993,7
32,1994,2
32,1995,5
32,1996,5
32,1997,1
32,1998,10
32,1999,7
32,2000,5
32,2001,5
32,2002,5
32,2003,2
32,2004,3
32,2005,3
32,2006,5
32,2007,3
32,2008,3
32,2009,2
32,2010,2
32,2011,7
32,2012,2
32,2013,6
32,2014,263
32,2015,27
32,2016,11
32,2017,40
32,2018,117
32,2019,17
32,2020,19
33,1961,117
33,1962,123
33,1963,117
33,1964,137
33,1965,142
33,1966,129
33,1967,144
33,1968,127
33,1969,130
33,1970,118
33,1971,129
33,1972,131
33,1973,131
33,1974,114
33,1975,111
33,1976,136
33,1977,133
33,1978,132
33,1979,141
33,1980,132
33,1981,134
33,1982,110
33,1983,140
33,1984,148
33,1985,134
33,1986,132
33,1987,130
33,1988,118
33,1989,121
33,1990,110
33,1991,104
33,1992,116
33,1993,124
33,1994,138
33,1995,151
33,1996,158
33,1997,174
33,1998,206
33,1999,172
33,2000,195
33,2001,171
33,2002,179
33,2003,174
33,2004,177
33,2005,164
33,2006,142
33,2007,129
33,2008,114
33,2009,87
33,2010,119
33,2011,118
33,2012,112
33,2013,103
33,2014,101
33,2015,104
33,2016,95
33,2017,100
33,2018,110
33,2019,110
33,2020,82
35,1983,43
35,1984,43
35,1985,43
35,1986,86
35,1987,343
35,1988,257
35,1989,300
35,1990,86
35,1991,43
35,1992,43
35,1993,214
35,1994,43
35,1995,129
35,1996,129
35,1997,86
35,1999,43
35,2002,129
35,2003,43
35,2004,86
35,2005,43
35,2006,129
35,2007,43
35,2009,43
35,2010,300
35,2011,214
35,2012,86
35,2013,129
35,2014,86
35,2015,43
35,2016,171
35,2017,943
35,2018,86
35,2019,300
35,2020,171
37,1961,2
37,1962,1
37,1963,2
37,1964,1
37,1965,1
37,1966,2
37,1967,2
37,1968,1
37,1969,0
37,1970,0
37,1971,1
37,1972,1
37,1973,1
37,1974,1
37,1975,1
37,1976,1
37,1980,1
37,1982,1
37,1983,2
37,1984,3
37,1985,3
37,1986,2
37,1987,3
37,1988,1
37,1989,1
37,1990,1
37,1991,2
37,1992,1
37,1993,1
37,1994,746
37,1995,2151
37,1996,1165
37,1997,1028
37,2001,0
37,2005,274
37,2006,274
37,2007,9
37,2012,3
37,2014,200
37,2015,0
38,1961,2
38,1962,3
38,1963,4
38,1964,3
38,1965,7
38,1966,4
38,1967,2
38,1968,2
38,1969,1
38,1970,4
38,1971,2
38,1972,16
38,1973,15
38,1974,17
38,1975,26
38,1976,11
38,1977,13
38,1978,18
38,1979,27
38,1980,10
38,1981,10
38,1982,18
38,1983,15
38,1984,15
38,1985,17
38,1986,17
38,1987,18
38,1988,18
38,1989,18
38,1990,18
38,1991,22
38,1992,24
38,1993,20
38,1994,18
38,1995,22
38,1996,29
38,1997,40
38,1998,35
38,1999,17
38,2000,21
38,2001,16
38,2002,24
38,2003,23
38,2004,28
38,2005,22
38,2006,17
38,2007,16
38,2008,7
38,2009,11
38,2010,26
38,2011,34
38,2012,32
38,2013,23
38,2014,57
38,2015,104
38,2016,138
38,2017,118
38,2018,116
38,2019,95
38,2020,91
39,1961,76190
39,1964,10
39,1965,19
39,1966,14
39,1967,14
39,1968,10
39,1969,10
39,1970,14
39,1971,57
39,1972,71
39,1973,29
39,1974,24
39,1975,24
39,1984,5
39,2001,5
39,2002,19
39,2003,5
39,2004,5
39,2005,5
39,2006,1029
39,2007,5
39,2008,5
39,2009,5
39,2010,5
39,2011,5
39,2012,5
39,2013,5
39,2014,195
39,2015,5
39,2018,57
39,2019,14
39,2020,24
4,1961,22
4,1962,7
4,1963,12
4,1964,22
4,1965,39
4,1966,76
4,1967,94
4,1968,246
4,1969,192
4,1970,270
4,1971,284
4,1972,313
4,1973,407
4,1974,391
4,1975,245
4,1976,416
4,1977,495
4,1978,424
4,1979,430
4,1980,510
4,1981,608
4,1982,793
4,1983,859
4,1984,1155
4,1985,774
4,1986,655
4,1987,919
4,1988,978
4,1989,1031
4,1990,604
4,1991,816
4,1992,649
4,1993,653
4,1994,569
4,1995,353
4,1996,472
4,1997,429
4,1998,277
4,1999,286
4,2000,290
4,2001,184
4,2002,266
4,2003,445
4,2004,202
4,2005,211
4,2006,137
4,2007,121
4,2008,149
4,2009,189
4,2010,157
4,2011,70
4,2012,126
4,2013,78
4,2014,150
4,2015,107
4,2016,43
4,2017,65
4,2018,222
4,2019,341
4,2020,269
40,1961,170
40,1962,210
40,1963,245
40,1964,209
40,1965,239
40,1966,214
40,1967,239
40,1968,225
40,1969,219
40,1970,244
40,1971,246
40,1972,235
40,1973,249
40,1974,173
40,1975,149
40,1976,162
40,1977,148
40,1978,213
40,1979,211
40,1980,127
40,1981,124
40,1982,58
40,1983,112
40,1984,152
40,1985,151
40,1986,198
40,1987,207
40,1988,216
40,1989,229
40,1990,201
40,1991,265
40,1992,231
40,1993,228
40,1994,244
40,1995,246
40,1996,258
40,1997,269
40,1998,220
40,1999,151
40,2000,196
40,2001,142
40,2002,180
40,2003,204
40,2004,199
40,2005,216
40,2006,184
40,2007,88
40,2008,155
40,2009,122
40,2010,106
40,2011,73
40,2012,81
40,2013,86
40,2014,94
40,2015,110
40,2016,96
40,2017,98
40,2018,95
40,2019,107
40,2020,95
41,1961,3
41,1962,3
41,1963,4
41,1964,6
41,1965,7
41,1966,6
41,1967,6
41,1968,6
41,1969,7
41,1970,6
41,1971,6
41,1972,7
41,1973,14
41,1974,11
41,1975,8
41,1976,7
41,1977,8
41,1978,13
41,1979,14
41,1980,21
41,1981,17
41,1982,12
41,1983,10
41,1984,6
41,1985,5
41,1986,7
41,1987,9
41,1988,11
41,1989,18
41,1990,13
41,1991,13
41,1992,13
41,1993,9
41,1994,21
41,1995,27
41,1996,27
41,1997,29
41,1998,19
41,1999,17
41,2000,27
41,2001,32
41,2002,33
41,2003,50
41,2004,72
41,2005,87
41,2006,111
41,2007,93
41,2008,88
41,2009,82
41,2010,107
41,2011,119
41,2012,150
41,2013,141
41,2014,114
41,2015,101
41,2016,85
41,2017,95
41,2018,97
41,2019,99
41,2020,103
44,1961,22
44,1962,33
44,1963,43
44,1964,42
44,1965,59
44,1966,66
44,1967,32
44,1968,35
44,1969,41
44,1970,44
44,1971,58
44,1972,55
44,1973,58
44,1974,39
44,1975,36
44,1976,48
44,1977,39
44,1978,40
44,1979,58
44,1980,54
44,1981,46
44,1982,62
44,1983,47
44,1984,54
44,1985,65
44,1986,54
44,1987,59
44,1988,60
44,1989,65
44,1990,82
44,1991,69
44,1992,100
44,1993,148
44,1994,161
44,1995,176
44,1996,116
44,1997,186
44,1998,144
44,1999,138
44,2000,223
44,2001,196
44,2002,223
44,2003,214
44,2004,161
44,2005,159
44,2006,214
44,2007,189
44,2008,176
44,2009,199
44,2010,169
44,2011,149
44,2012,104
44,2013,127
44,2014,130
44,2015,129
44,2016,41
44,2017,105
44,2018,116
44,2019,83
44,2020,80
45,1983,7289
45,1984,1522
45,1985,922
45,1986,33
45,1995,0
45,1996,7
45,1998,1
45,1999,24
45,2000,2
45,2004,1789
45,2014,100
45,2019,11
45,2020,22
46,1961,2
46,1962,2
46,1963,3
46,1964,5
46,1965,5
46,1966,5
46,1967,8
46,1968,11
46,1969,8
46,1970,6
46,1971,4
46,1972,8
46,1973,4
46,1974,3
46,1975,2
46,1976,15
46,1978,5
46,1979,17
46,1980,4
46,1981,9
46,1982,12
46,1983,15
46,1984,14
46,1985,19
46,1986,10
46,1987,19
46,1988,5
46,1989,4
46,1990,12
46,1991,12
46,1992,14
46,1993,21
46,1994,6
46,1995,3
46,1996,11
46,1999,6
46,2002,4
46,2003,51
46,2004,61
46,2005,41
46,2006,45
46,2007,48
46,2008,42
46,2009,26
46,2010,25
46,2011,25
46,2012,5
46,2013,44
46,2014,52
46,2015,118
46,2016,129
46,2017,25
46,2018,60
46,2019,53
46,2020,87
48,1961,2
48,1962,0
48,1963,0
48,1964,1
48,1965,5
48,1966,8
48,1967,7
48,1968,16
48,1969,14
48,1970,13
48,1971,17
48,1972,17
48,1973,19
48,1974,23
48,1975,23
48,1976,24
48,1977,24
48,1978,18
48,1979,20
48,1980,33
48,1981,31
48,1982,26
48,1983,28
48,1984,25
48,1985,19
48,1986,27
48,1987,37
48,1988,47
48,1989,52
48,1990,39
48,1991,34
48,1992,34
48,1993,23
48,1994,37
48,1995,29
48,1996,29
48,1997,31
48,1998,28
48,1999,34
48,2000,42
48,2001,44
48,2002,45
48,2003,50
48,2004,57
48,2005,61
48,2006,80
48,2007,63
48,2008,72
48,2009,63
48,2010,0
48,2011,70
48,2012,74
48,2013,69
48,2014,68
48,2015,115
48,2016,116
48,2017,87
48,2018,94
48,2019,135
48,2020,109
49,1961,922
49,1962,530
49,1963,635
49,1964,787
49,1965,1108
49,1966,909
49,1967,894
49,1968,971
49,1969,1032
49,1970,1214
49,1971,887
49,1972,977
49,1973,1021
49,1974,1057
49,1975,1091
49,1976,944
49,1977,1912
49,1978,1368
49,1979,1513
49,1980,1946
49,1981,2128
49,1982,1970
49,1983,1850
49,1984,2537
49,1985,2544
49,1986,2122
49,1987,2339
49,1988,1917
49,1989,2259
49,1990,1540
49,1991,1336
49,1992,1336
49,1993,164
49,1994,195
49,1995,285
49,1996,238
49,1997,240
49,1998,240
49,1999,204
49,2000,539
49,2001,230
49,2002,172
49,2003,136
49,2004,176
49,2005,104
49,2006,29
49,2007,174
49,2008,74
49,2009,38
49,2010,28
49,2011,72
49,2012,78
49,2013,96
49,2014,87
49,2015,151
49,2016,61
49,2017,26
49,2018,34
49,2019,14
49,2020,2
50,1961,640
50,1962,667
50,1963,398
50,1964,373
50,1965,352
50,1966,236
50,1967,107
50,1968,122
50,1969,37
50,1970,89
50,1971,80
50,1972,370
50,1973,107
50,1974,104
50,1976,12
50,1977,31
50,1978,34
50,1979,52
50,1980,80
50,1981,181
50,1982,242
50,1983,187
50,1984,141
50,1985,67
50,1986,236
50,1987,312
50,1988,242
50,1989,279
50,1990,343
50,1991,453
50,1992,419
50,1993,211
50,1994,300
50,1995,352
50,1996,251
50,1997,269
50,1998,217
50,1999,272
50,2000,145
50,2001,211
50,2002,119
50,2003,46
50,2004,144
50,2005,92
50,2006,58
50,2007,1273
50,2008,1335
50,2009,1619
50,2010,1610
50,2011,1408
50,2012,21
50,2013,24
50,2014,31
50,2015,220
50,2016,49
50,2017,144
50,2018,266
50,2019,260
50,2020,220
5000,1961,47
5000,1962,46
5000,1963,47
5000,1964,49
5000,1965,49
5000,1966,50
5000,1967,49
5000,1968,52
5000,1969,51
5000,1970,53
5000,1971,52
5000,1972,53
5000,1973,56
5000,1974,52
5000,1975,51
5000,1976,54
5000,1977,53
5000,1978,54
5000,1979,56
5000,1980,57
5000,1981,54
5000,1982,54
5000,1983,54
5000,1984,57
5000,1985,58
5000,1986,60
5000,1987,66
5000,1988,63
5000,1989,67
5000,1990,61
5000,1991,60
5000,1992,65
5000,1993,64
5000,1994,70
5000,1995,71
5000,1996,71
5000,1997,73
5000,1998,72
5000,1999,71
5000,2000,81
5000,2001,78
5000,2002,77
5000,2003,82
5000,2004,88
5000,2005,95
5000,2006,101
5000,2007,99
5000,2008,92
5000,2009,80
5000,2010,95
5000,2011,99
5000,2012,108
5000,2013,109
5000,2014,102
5000,2015,103
5000,2016,95
5000,2017,103
5000,2018,107
5000,2019,107
5000,2020,102
5100,1961,34
5100,1962,31
5100,1963,32
5100,1964,38
5100,1965,39
5100,1966,38
5100,1967,45
5100,1968,54
5100,1969,47
5100,1970,52
5100,1971,55
5100,1972,57
5100,1973,66
5100,1974,75
5100,1975,71
5100,1976,72
5100,1977,81
5100,1978,64
5100,1979,73
5100,1980,67
5100,1981,76
5100,1982,75
5100,1983,79
5100,1984,80
5100,1985,87
5100,1986,84
5100,1987,96
5100,1988,81
5100,1989,88
5100,1990,91
5100,1991,96
5100,1992,94
5100,1993,89
5100,1994,96
5100,1995,116
5100,1996,106
5100,1997,95
5100,1998,91
5100,1999,79
5100,2000,99
5100,2001,89
5100,2002,94
5100,2003,91
5100,2004,120
5100,2005,100
5100,2006,96
5100,2007,101
5100,2008,125
5100,2009,86
5100,2010,119
5100,2011,90
5100,2012,77
5100,2013,94
5100,2014,109
5100,2015,109
5100,2016,82
5100,2017,95
5100,2018,104
5100,2019,138
5100,2020,115
5101,1961,30
5101,1962,27
5101,1963,31
5101,1964,50
5101,1965,36
5101,1966,35
5101,1967,35
5101,1968,43
5101,1969,39
5101,1970,35
5101,1971,54
5101,1972,45
5101,1973,66
5101,1974,68
5101,1975,53
5101,1976,62
5101,1977,76
5101,1978,68
5101,1979,70
5101,1980,72
5101,1981,64
5101,1982,54
5101,1983,59
5101,1984,49
5101,1985,68
5101,1986,53
5101,1987,95
5101,1988,50
5101,1989,61
5101,1990,48
5101,1991,60
5101,1992,65
5101,1993,75
5101,1994,55
5101,1995,77
5101,1996,87
5101,1997,79
5101,1998,72
5101,1999,58
5101,2000,75
5101,2001,61
5101,2002,49
5101,2003,64
5101,2004,102
5101,2005,154
5101,2006,151
5101,2007,144
5101,2008,164
5101,2009,72
5101,2010,219
5101,2011,85
5101,2012,69
5101,2013,99
5101,2014,86
5101,2015,136
5101,2016,78
5101,2017,83
5101,2018,88
5101,2019,83
5101,2020,69
5102,1961,334
5102,1962,97
5102,1963,107
5102,1964,121
5102,1965,246
5102,1966,160
5102,1967,223
5102,1968,172
5102,1969,97
5102,1970,89
5102,1971,118
5102,1972,112
5102,1973,128
5102,1974,150
5102,1975,242
5102,1976,150
5102,1977,197
5102,1978,171
5102,1979,196
5102,1980,153
5102,1981,52
5102,1982,74
5102,1983,86
5102,1984,81
5102,1985,120
5102,1986,221
5102,1987,171
5102,1988,140
5102,1989,139
5102,1990,138
5102,1991,119
5102,1992,94
5102,1993,95
5102,1994,190
5102,1995,340
5102,1996,236
5102,1997,221
5102,1998,131
5102,1999,112
5102,2000,111
5102,2001,29
5102,2002,30
5102,2003,15
5102,2004,11
5102,2005,40
5102,2006,44
5102,2007,10
5102,2008,96
5102,2009,101
5102,2010,96
5102,2011,98
5102,2012,99
5102,2013,9
5102,2014,215
5102,2015,66
5102,2016,19
5102,2017,15
5102,2018,44
5102,2019,65
5102,2020,19
5103,1961,24
5103,1962,25
5103,1963,23
5103,1964,23
5103,1965,29
5103,1966,26
5103,1967,29
5103,1968,46
5103,1969,41
5103,1970,44
5103,1971,42
5103,1972,45
5103,1973,42
5103,1974,54
5103,1975,52
5103,1976,60
5103,1977,75
5103,1978,55
5103,1979,79
5103,1980,54
5103,1981,65
5103,1982,79
5103,1983,81
5103,1984,84
5103,1985,98
5103,1986,92
5103,1987,98
5103,1988,108
5103,1989,125
5103,1990,129
5103,1991,138
5103,1992,115
5103,1993,100
5103,1994,98
5103,1995,118
5103,1996,118
5103,1997,84
5103,1998,80
5103,1999,66
5103,2000,71
5103,2001,80
5103,2002,62
5103,2003,71
5103,2004,108
5103,2005,71
5103,2006,72
5103,2007,69
5103,2008,126
5103,2009,74
5103,2010,97
5103,2011,84
5103,2012,68
5103,2013,101
5103,2014,109
5103,2015,110
5103,2016,82
5103,2017,104
5103,2018,114
5103,2019,201
5103,2020,156
5104,1961,55
5104,1962,53
5104,1963,57
5104,1964,68
5104,1965,70
5104,1966,70
5104,1967,80
5104,1968,73
5104,1969,74
5104,1970,80
5104,1971,84
5104,1972,92
5104,1973,107
5104,1974,96
5104,1975,85
5104,1976,110
5104,1977,96
5104,1978,86
5104,1979,89
5104,1980,102
5104,1981,115
5104,1982,78
5104,1983,80
5104,1984,97
5104,1985,67
5104,1986,94
5104,1987,94
5104,1988,77
5104,1989,62
5104,1990,79
5104,1991,82
5104,1992,105
5104,1993,106
5104,1994,121
5104,1995,128
5104,1996,117
5104,1997,135
5104,1998,143
5104,1999,111
5104,2000,192
5104,2001,127
5104,2002,172
5104,2003,181
5104,2004,199
5104,2005,155
5104,2006,146
5104,2007,184
5104,2008,149
5104,2009,141
5104,2010,134
5104,2011,133
5104,2012,113
5104,2013,120
5104,2014,117
5104,2015,94
5104,2016,89
5104,2017,91
5104,2018,94
5104,2019,86
5104,2020,77
5105,1961,9
5105,1962,9
5105,1963,11
5105,1964,13
5105,1965,6
5105,1966,13
5105,1967,31
5105,1968,48
5105,1969,28
5105,1970,42
5105,1971,43
5105,1972,47
5105,1973,63
5105,1974,103
5105,1975,103
5105,1976,51
5105,1977,71
5105,1978,40
5105,1979,26
5105,1980,38
5105,1981,66
5105,1982,77
5105,1983,91
5105,1984,74
5105,1985,98
5105,1986,62
5105,1987,84
5105,1988,39
5105,1989,47
5105,1990,37
5105,1991,32
5105,1992,46
5105,1993,43
5105,1994,86
5105,1995,111
5105,1996,66
5105,1997,67
5105,1998,56
5105,1999,82
5105,2000,57
5105,2001,88
5105,2002,114
5105,2003,45
5105,2004,59
5105,2005,51
5105,2006,42
5105,2007,35
5105,2008,50
5105,2009,47
5105,2010,59
5105,2011,44
5105,2012,53
5105,2013,37
5105,2014,108
5105,2015,111
5105,2016,81
5105,2017,96
5105,2018,110
5105,2019,102
5105,2020,115
52,1992,2337
52,1993,1124
52,1994,1371
52,1996,840
52,1999,12
52,2001,78
52,2002,24
52,2003,556
52,2004,180
52,2005,1143
52,2006,307
52,2007,475
52,2008,538
52,2009,67
52,2010,219
52,2011,89
52,2012,248
52,2013,496
52,2014,70
52,2015,151
52,2016,80
52,2017,96
52,2018,84
52,2019,366
52,2020,102
5200,1961,48
5200,1962,50
5200,1963,48
5200,1964,55
5200,1965,53
5200,1966,51
5200,1967,49
5200,1968,55
5200,1969,54
5200,1970,51
5200,1971,54
5200,1972,55
5200,1973,57
5200,1974,58
5200,1975,57
5200,1976,62
5200,1977,65
5200,1978,62
5200,1979,64
5200,1980,57
5200,1981,62
5200,1982,55
5200,1983,59
5200,1984,70
5200,1985,70
5200,1986,73
5200,1987,77
5200,1988,78
5200,1989,84
5200,1990,76
5200,1991,78
5200,1992,92
5200,1993,116
5200,1994,110
5200,1995,109
5200,1996,132
5200,1997,136
5200,1998,149
5200,1999,134
5200,2000,148
5200,2001,118
5200,2002,132
5200,2003,132
5200,2004,130
5200,2005,128
5200,2006,119
5200,2007,119
5200,2008,117
5200,2009,89
5200,2010,111
5200,2011,115
5200,2012,98
5200,2013,99
5200,2014,100
5200,2015,100
5200,2016,99
5200,2017,102
5200,2018,104
5200,2019,102
5200,2020,77
5203,1961,72
5203,1962,77
5203,1963,72
5203,1964,83
5203,1965,79
5203,1966,76
5203,1967,73
5203,1968,82
5203,1969,81
5203,1970,75
5203,1971,78
5203,1972,78
5203,1973,81
5203,1974,81
5203,1975,81
5203,1976,91
5203,1977,94
5203,1978,90
5203,1979,92
5203,1980,76
5203,1981,85
5203,1982,77
5203,1983,85
5203,1984,96
5203,1985,98
5203,1986,92
5203,1987,95
5203,1988,98
5203,1989,105
5203,1990,94
5203,1991,93
5203,1992,106
5203,1993,113
5203,1994,114
5203,1995,121
5203,1996,135
5203,1997,125
5203,1998,148
5203,1999,146
5203,2000,146
5203,2001,119
5203,2002,138
5203,2003,129
5203,2004,133
5203,2005,131
5203,2006,113
5203,2007,113
5203,2008,113
5203,2009,78
5203,2010,102
5203,2011,111
5203,2012,103
5203,2013,98
5203,2014,100
5203,2015,101
5203,2016,99
5203,2017,101
5203,2018,104
5203,2019,105
5203,2020,83
5204,1961,5
5204,1962,5
5204,1963,6
5204,1964,8
5204,1965,9
5204,1966,8
5204,1967,9
5204,1968,10
5204,1969,10
5204,1970,10
5204,1971,10
5204,1972,9
5204,1973,9
5204,1974,11
5204,1975,12
5204,1976,12
5204,1977,11
5204,1978,13
5204,1979,14
5204,1980,15
5204,1981,16
5204,1982,14
5204,1983,14
5204,1984,14
5204,1985,16
5204,1986,18
5204,1987,25
5204,1988,21
5204,1989,22
5204,1990,28
5204,1991,32
5204,1992,43
5204,1993,57
5204,1994,56
5204,1995,41
5204,1996,63
5204,1997,109
5204,1998,144
5204,1999,113
5204,2000,143
5204,2001,129
5204,2002,142
5204,2003,135
5204,2004,125
5204,2005,136
5204,2006,126
5204,2007,121
5204,2008,119
5204,2009,108
5204,2010,115
5204,2011,101
5204,2012,95
5204,2013,97
5204,2014,92
5204,2015,102
5204,2016,106
5204,2017,104
5204,2018,106
5204,2019,103
5204,2020,63
5206,1961,655
5206,1962,494
5206,1963,571
5206,1964,684
5206,1965,805
5206,1966,655
5206,1967,665
5206,1968,705
5206,1969,736
5206,1970,856
5206,1971,636
5206,1972,717
5206,1973,794
5206,1974,777
5206,1975,779
5206,1976,672
5206,1977,1333
5206,1978,976
5206,1979,1041
5206,1980,1319
5206,1981,1443
5206,1982,1337
5206,1983,1257
5206,1984,1694
5206,1985,1671
5206,1986,1425
5206,1987,1555
5206,1988,1273
5206,1989,1524
5206,1990,1043
5206,1991,953
5206,1992,954
5206,1993,179
5206,1994,198
5206,1995,258
5206,1996,229
5206,1997,239
5206,1998,232
5206,1999,190
5206,2000,432
5206,2001,450
5206,2002,199
5206,2003,184
5206,2004,205
5206,2005,166
5206,2006,106
5206,2007,162
5206,2008,94
5206,2009,73
5206,2010,85
5206,2011,107
5206,2012,99
5206,2013,125
5206,2014,96
5206,2015,132
5206,2016,72
5206,2017,43
5206,2018,58
5206,2019,27
5206,2020,30
5207,1961,29
5207,1962,28
5207,1963,29
5207,1964,31
5207,1965,31
5207,1966,30
5207,1967,27
5207,1968,31
5207,1969,30
5207,1970,32
5207,1971,37
5207,1972,42
5207,1973,43
5207,1974,47
5207,1975,42
5207,1976,39
5207,1977,41
5207,1978,40
5207,1979,44
5207,1980,43
5207,1981,43
5207,1982,34
5207,1983,35
5207,1984,52
5207,1985,47
5207,1986,74
5207,1987,77
5207,1988,82
5207,1989,86
5207,1990,76
5207,1991,84
5207,1992,103
5207,1993,185
5207,1994,154
5207,1995,149
5207,1996,196
5207,1997,188
5207,1998,157
5207,1999,129
5207,2000,155
5207,2001,102
5207,2002,108
5207,2003,135
5207,2004,126
5207,2005,112
5207,2006,126
5207,2007,133
5207,2008,127
5207,2009,96
5207,2010,128
5207,2011,139
5207,2012,91
5207,2013,105
5207,2014,109
5207,2015,98
5207,2016,93
5207,2017,101
5207,2018,101
5207,2019,95
5207,2020,78
53,1961,30
53,1962,30
53,1963,43
53,1964,30
53,1965,39
53,1978,90
53,1979,32
53,1980,32
53,1981,86
53,1982,144
53,1983,79
53,1984,39
53,1985,43
53,1986,64
53,1987,21
53,1989,21
53,1990,32
53,1991,21
53,1992,11
53,1993,606
53,1994,261
53,1995,876
53,1996,418
53,1997,62
53,1998,6
53,1999,34
53,2000,9
53,2001,11
53,2002,11
53,2003,214
53,2004,221
53,2005,9
53,2006,9
53,2007,13
53,2008,231
53,2009,15
53,2010,131
53,2011,150
53,2012,30
53,2013,156
53,2014,150
53,2015,148
53,2016,2
53,2017,39
53,2018,126
53,2019,90
53,2020,332
5300,1961,16
5300,1962,15
5300,1963,16
5300,1964,17
5300,1965,19
5300,1966,18
5300,1967,19
5300,1968,21
5300,1969,21
5300,1970,21
5300,1971,22
5300,1972,22
5300,1973,27
5300,1974,23
5300,1975,24
5300,1976,24
5300,1977,24
5300,1978,28
5300,1979,28
5300,1980,32
5300,1981,29
5300,1982,29
5300,1983,28
5300,1984,29
5300,1985,28
5300,1986,33
5300,1987,39
5300,1988,37
5300,1989,41
5300,1990,39
5300,1991,40
5300,1992,42
5300,1993,38
5300,1994,44
5300,1995,48
5300,1996,47
5300,1997,48
5300,1998,45
5300,1999,47
5300,2000,55
5300,2001,58
5300,2002,58
5300,2003,64
5300,2004,72
5300,2005,84
5300,2006,93
5300,2007,91
5300,2008,85
5300,2009,79
5300,2010,91
5300,2011,95
5300,2012,112
5300,2013,112
5300,2014,102
5300,2015,104
5300,2016,93
5300,2017,104
5300,2018,108
5300,2019,109
5300,2020,109
5301,1992,141
5301,1993,152
5301,1994,30
5301,1995,80
5301,1996,69
5301,1997,10
5301,1998,36
5301,1999,39
5301,2000,58
5301,2001,105
5301,2002,100
5301,2003,72
5301,2004,154
5301,2005,331
5301,2006,473
5301,2007,433
5301,2008,114
5301,2009,64
5301,2010,58
5301,2011,90
5301,2012,213
5301,2013,198
5301,2014,36
5301,2015,135
5301,2016,129
5301,2017,92
5301,2018,58
5301,2019,67
5301,2020,131
5302,1961,24
5302,1962,21
5302,1963,25
5302,1964,26
5302,1965,27
5302,1966,28
5302,1967,29
5302,1968,32
5302,1969,32
5302,1970,33
5302,1971,34
5302,1972,35
5302,1973,43
5302,1974,37
5302,1975,36
5302,1976,37
5302,1977,36
5302,1978,45
5302,1979,45
5302,1980,52
5302,1981,46
5302,1982,45
5302,1983,43
5302,1984,42
5302,1985,42
5302,1986,48
5302,1987,56
5302,1988,54
5302,1989,59
5302,1990,51
5302,1991,55
5302,1992,52
5302,1993,45
5302,1994,55
5302,1995,58
5302,1996,57
5302,1997,57
5302,1998,48
5302,1999,49
5302,2000,56
5302,2001,57
5302,2002,60
5302,2003,72
5302,2004,87
5302,2005,99
5302,2006,116
5302,2007,101
5302,2008,95
5302,2009,87
5302,2010,109
5302,2011,118
5302,2012,141
5302,2013,135
5302,2014,112
5302,2015,101
5302,2016,87
5302,2017,92
5302,2018,96
5302,2019,96
5302,2020,95
5303,1961,14
5303,1962,13
5303,1963,9
5303,1964,11
5303,1965,14
5303,1966,11
5303,1967,11
5303,1968,13
5303,1969,12
5303,1970,12
5303,1971,16
5303,1972,13
5303,1973,12
5303,1974,8
5303,1975,11
5303,1976,11
5303,1977,13
5303,1978,7
5303,1979,8
5303,1980,6
5303,1981,10
5303,1982,12
5303,1983,13
5303,1984,16
5303,1985,13
5303,1986,13
5303,1987,14
5303,1988,15
5303,1989,15
5303,1990,19
5303,1991,13
5303,1992,18
5303,1993,17
5303,1994,20
5303,1995,27
5303,1996,19
5303,1997,23
5303,1998,29
5303,1999,42
5303,2000,33
5303,2001,43
5303,2002,42
5303,2003,44
5303,2004,45
5303,2005,62
5303,2006,63
5303,2007,85
5303,2008,74
5303,2009,61
5303,2010,58
5303,2011,64
5303,2012,75
5303,2013,80
5303,2014,83
5303,2015,114
5303,2016,103
5303,2017,115
5303,2018,126
5303,2019,133
5303,2020,123
5304,1961,4
5304,1962,5
5304,1963,5
5304,1964,4
5304,1965,5
5304,1966,5
5304,1967,5
5304,1968,7
5304,1969,5
5304,1970,6
5304,1971,6
5304,1972,6
5304,1973,9
5304,1974,8
5304,1975,9
5304,1976,10
5304,1977,10
5304,1978,11
5304,1979,11
5304,1980,13
5304,1981,11
5304,1982,12
5304,1983,12
5304,1984,13
5304,1985,13
5304,1986,17
5304,1987,22
5304,1988,20
5304,1989,26
5304,1990,29
5304,1991,31
5304,1992,37
5304,1993,34
5304,1994,39
5304,1995,41
5304,1996,44
5304,1997,37
