geo,year,ti_groundnuts_shelled_export_value_index_2014_2016_100
96,1978,19
96,1979,19
96,1980,169
96,1981,756
96,1982,527
96,1983,419
96,1984,180
96,1985,169
96,1986,336
96,1987,343
96,1988,279
96,1989,295
96,1990,486
96,1991,504
96,1992,268
96,1993,275
96,1994,151
96,1995,98
96,1996,27
96,1997,30
96,1998,44
96,1999,87
96,2000,9
96,2001,2
96,2002,3
96,2003,5
96,2004,6
96,2005,4
96,2006,3
96,2007,4
96,2008,5
96,2009,4
96,2010,5
96,2011,10
96,2012,12
96,2013,8
96,2014,12
96,2015,35
96,2016,254
96,2017,7
96,2018,5
96,2019,4
96,2020,5
97,1991,275
97,1992,1625
97,1993,280
97,1994,5
97,1995,47
97,1999,93
97,2000,17
97,2004,7
97,2007,93
97,2009,84
97,2010,52
97,2011,5
97,2012,177
97,2013,113
97,2014,226
97,2015,2
97,2016,71
97,2017,15
97,2018,698
97,2019,681
97,2020,691
98,1992,76
98,1993,4
98,1994,11
98,1995,42
98,1996,7
98,1997,11
98,1998,18
98,1999,10
98,2000,3
98,2001,4
98,2002,20
98,2004,22
98,2006,12
98,2008,27
98,2010,1
98,2011,31
98,2012,44
98,2013,54
98,2014,132
98,2015,69
98,2016,99
98,2017,75
98,2018,5
98,2019,148
98,2020,250
