geo,year,ti_sugar_and_honey_import_value_base_period_price
5303,1995,766541
5303,1996,753213
5303,1997,1286670
5303,1998,1125456
5303,1999,1460550
5303,2000,1411480
5303,2001,1097756
5303,2002,1006942
5303,2003,747095
5303,2004,1197080
5303,2005,1611206
5303,2006,2625601
5303,2007,2044397
5303,2008,1567880
5303,2009,2444748
5303,2010,2480372
5303,2011,1688534
5303,2012,1970393
5303,2013,2217009
5303,2014,2294987
5303,2015,2463514
5303,2016,2614059
5303,2017,3503075
5303,2018,2452915
5303,2019,2660897
5303,2020,3475432
5304,1961,226665
5304,1962,223885
5304,1963,221697
5304,1964,239157
5304,1965,299399
5304,1966,291997
5304,1967,369337
5304,1968,498751
5304,1969,520983
5304,1970,553386
5304,1971,533941
5304,1972,410802
5304,1973,461688
5304,1974,376499
5304,1975,441725
5304,1976,426195
5304,1977,460187
5304,1978,543441
5304,1979,508194
5304,1980,604488
5304,1981,749250
5304,1982,670747
5304,1983,509051
5304,1984,405587
5304,1985,411658
5304,1986,505720
5304,1987,577004
5304,1988,638186
5304,1989,762687
5304,1990,734903
5304,1991,794442
5304,1992,848077
5304,1993,813938
5304,1994,915751
5304,1995,1316320
5304,1996,1818439
5304,1997,1560434
5304,1998,1564704
5304,1999,2303746
5304,2000,1888944
5304,2001,1884426
5304,2002,1757863
5304,2003,1961493
5304,2004,1819342
5304,2005,2322234
5304,2006,2135765
5304,2007,2984503
5304,2008,1958647
5304,2009,2330844
5304,2010,2909531
5304,2011,3244775
5304,2012,3327221
5304,2013,3479065
5304,2014,3666531
5304,2015,4407863
5304,2016,6000313
5304,2017,4977918
5304,2018,5747443
5304,2019,4600647
5304,2020,5568739
5305,1961,390350
5305,1962,362426
5305,1963,276084
5305,1964,337902
5305,1965,637448
5305,1966,446983
5305,1967,437390
5305,1968,452882
5305,1969,473272
5305,1970,487804
5305,1971,565323
5305,1972,513971
5305,1973,629389
5305,1974,747661
5305,1975,606719
5305,1976,588579
5305,1977,763466
5305,1978,836595
5305,1979,906379
5305,1980,1115287
5305,1981,1032005
5305,1982,1151454
5305,1983,1192732
5305,1984,1322676
5305,1985,1112502
5305,1986,1141478
5305,1987,1542071
5305,1988,1299633
5305,1989,1364983
5305,1990,1814186
5305,1991,1333117
5305,1992,1787967
5305,1993,1538341
5305,1994,1543785
5305,1995,1609784
5305,1996,2383192
5305,1997,2220281
5305,1998,2065404
5305,1999,2319100
5305,2000,2294940
5305,2001,2590739
5305,2002,2906062
5305,2003,3126882
5305,2004,3378603
5305,2005,4011634
5305,2006,3683564
5305,2007,4398846
5305,2008,3857969
5305,2009,4101694
5305,2010,4453488
5305,2011,4140127
5305,2012,4052710
5305,2013,4513060
5305,2014,5293143
5305,2015,4201547
5305,2016,4639856
5305,2017,5596256
5305,2018,4367605
5305,2019,3907269
5305,2020,4462703
54,1961,16020
54,1962,42657
54,1963,58139
54,1964,26360
54,1965,32974
54,1966,52973
54,1967,41080
54,1968,19780
54,1969,27876
54,1970,24526
54,1971,36459
54,1972,26688
54,1973,29387
54,1974,29577
54,1975,56881
54,1976,81425
54,1977,54555
54,1978,50325
54,1979,65992
54,1980,42787
54,1981,56812
54,1982,65214
54,1983,75965
54,1984,79905
54,1985,70809
54,1986,72795
54,1987,82098
54,1988,84589
54,1989,84855
54,1990,95394
54,1991,122903
54,1992,113653
54,1993,155497
54,1994,122646
54,1995,129582
54,1996,170270
54,1997,219876
54,1998,214266
54,1999,184055
54,2000,170761
54,2001,311690
54,2002,341828
54,2003,318589
54,2004,244627
54,2005,222254
54,2006,307740
54,2007,334083
54,2008,274265
54,2009,351938
54,2010,259945
54,2011,335806
54,2012,241923
54,2013,281796
54,2014,350794
54,2015,316333
54,2016,267185
54,2017,262643
54,2018,241761
54,2019,227063
54,2020,217028
5400,1961,7320969
5400,1962,6774965
5400,1963,6385421
5400,1964,6325189
5400,1965,6703552
5400,1966,6702961
5400,1967,7208843
5400,1968,6600682
5400,1969,5837649
5400,1970,7923552
5400,1971,6812821
5400,1972,7089094
5400,1973,7732768
5400,1974,7517816
5400,1975,8460500
5400,1976,8478416
5400,1977,9184676
5400,1978,7706051
5400,1979,7900779
5400,1980,8412904
5400,1981,8887070
5400,1982,10566987
5400,1983,9537623
5400,1984,10110184
5400,1985,8772912
5400,1986,9211728
5400,1987,9556564
5400,1988,10025564
5400,1989,11851902
5400,1990,9392850
5400,1991,9644907
5400,1992,11249634
5400,1993,10621616
5400,1994,8185797
5400,1995,9812416
5400,1996,10486143
5400,1997,10492536
5400,1998,11353035
5400,1999,13288695
5400,2000,12447453
5400,2001,14483230
5400,2002,13910329
5400,2003,14740365
5400,2004,13331098
5400,2005,14236346
5400,2006,14226667
5400,2007,14226253
5400,2008,14093419
5400,2009,13206609
5400,2010,14846342
5400,2011,16433251
5400,2012,14265331
5400,2013,14390580
5400,2014,14690579
5400,2015,14049974
5400,2016,14149192
5400,2017,13893847
5400,2018,13515154
5400,2019,13596075
5400,2020,12558444
5401,1961,2997166
5401,1962,2267362
5401,1963,1228977
5401,1964,1558154
5401,1965,2072428
5401,1966,1724735
5401,1967,2156881
5401,1968,1744640
5401,1969,1381751
5401,1970,2817797
5401,1971,1765724
5401,1972,1829562
5401,1973,2425985
5401,1974,1935192
5401,1975,2790140
5401,1976,3238905
5401,1977,3979387
5401,1978,3300517
5401,1979,3467561
5401,1980,4104845
5401,1981,4467847
5401,1982,5825593
5401,1983,4965072
5401,1984,4882835
5401,1985,4152256
5401,1986,4462348
5401,1987,4524853
5401,1988,3781310
5401,1989,4989839
5401,1990,3628196
5401,1991,3941881
5401,1992,4805478
5401,1993,4523759
5401,1994,2538267
5401,1995,3567966
5401,1996,3863046
5401,1997,3741024
5401,1998,4149911
5401,1999,5599195
5401,2000,5087810
5401,2001,5810830
5401,2002,5138583
5401,2003,5603875
5401,2004,3810071
5401,2005,3892071
5401,2006,3540937
5401,2007,3800477
5401,2008,3506020
5401,2009,2659001
5401,2010,3699749
5401,2011,4020386
5401,2012,2494750
5401,2013,2291221
5401,2014,2482876
5401,2015,2438900
5401,2016,2316465
5401,2017,1860766
5401,2018,1743696
5401,2019,1932554
5401,2020,1680080
5402,1961,2893621
5402,1962,2844770
5402,1963,3268700
5402,1964,2941518
5402,1965,2816102
5402,1966,3047344
5402,1967,3046587
5402,1968,2893457
5402,1969,2928617
5402,1970,2871636
5402,1971,2967313
5402,1972,2934480
5402,1973,2792385
5402,1974,2885436
5402,1975,3066397
5402,1976,2970115
5402,1977,2691541
5402,1978,2374261
5402,1979,2115313
5402,1980,2118863
5402,1981,1971498
5402,1982,2047851
5402,1983,1822353
5402,1984,2071656
5402,1985,1808613
5402,1986,1998311
5402,1987,2076332
5402,1988,2060847
5402,1989,2113868
5402,1990,2127335
5402,1991,2167014
5402,1992,2439484
5402,1993,2664803
5402,1994,2345534
5402,1995,2186117
5402,1996,2410144
5402,1997,2534155
5402,1998,2620697
5402,1999,2551934
5402,2000,2500059
5402,2001,2746454
5402,2002,2775632
5402,2003,2795179
5402,2004,2942183
5402,2005,2972406
5402,2006,3387592
5402,2007,3193725
5402,2008,3304629
5402,2009,3388095
5402,2010,3356345
5402,2011,3443056
5402,2012,3025299
5402,2013,3394993
5402,2014,3347837
5402,2015,3274744
5402,2016,3076948
5402,2017,3103937
5402,2018,2904443
5402,2019,2894532
5402,2020,2631609
5403,1961,326080
5403,1962,352358
5403,1963,650285
5403,1964,773846
5403,1965,545686
5403,1966,576440
5403,1967,499892
5403,1968,523162
5403,1969,532194
5403,1970,552197
5403,1971,686959
5403,1972,904466
5403,1973,997152
5403,1974,1210931
5403,1975,1121791
5403,1976,665512
5403,1977,676814
5403,1978,438639
5403,1979,561163
5403,1980,469247
5403,1981,482234
5403,1982,460123
5403,1983,658825
5403,1984,754608
5403,1985,588488
5403,1986,475462
5403,1987,518470
5403,1988,662499
5403,1989,733089
5403,1990,691743
5403,1991,809351
5403,1992,992482
5403,1993,834927
5403,1994,818007
5403,1995,1017076
5403,1996,1217132
5403,1997,1074575
5403,1998,1150920
5403,1999,1105201
5403,2000,1133308
5403,2001,1309598
5403,2002,1446473
5403,2003,1586704
5403,2004,1886277
5403,2005,1903785
5403,2006,1969246
5403,2007,2307827
5403,2008,2244987
5403,2009,2394408
5403,2010,2633269
5403,2011,3297000
5403,2012,3167790
5403,2013,3238962
5403,2014,3220621
5403,2015,2967884
5403,2016,3095025
5403,2017,3167515
5403,2018,3171032
5403,2019,3388887
5403,2020,3064758
5404,1961,1109728
5404,1962,1487408
5404,1963,1603733
5404,1964,1210136
5404,1965,1408882
5404,1966,1617042
5404,1967,1727868
5404,1968,1700218
5404,1969,1261721
5404,1970,1741479
5404,1971,1599645
5404,1972,1537584
5404,1973,1464249
5404,1974,1477303
5404,1975,1356938
5404,1976,1541299
5404,1977,1597900
5404,1978,1475911
5404,1979,1539495
5404,1980,1393290
5404,1981,1569841
5404,1982,1617145
5404,1983,1521613
5404,1984,1917191
5404,1985,1870190
5404,1986,1941086
5404,1987,2116924
5404,1988,3489600
5404,1989,3796759
5404,1990,2852638
5404,1991,2497602
5404,1992,2638606
5404,1993,2312617
5404,1994,2544162
5404,1995,2877354
5404,1996,2736966
5404,1997,3007830
5404,1998,3249283
5404,1999,3645930
5404,2000,3376972
5404,2001,4251730
5404,2002,4275397
5404,2003,4371935
5404,2004,4606687
5404,2005,5495708
5404,2006,5466604
5404,2007,4784438
5404,2008,5023011
5404,2009,4849392
5404,2010,4998316
5404,2011,5322794
5404,2012,5497802
5404,2013,5458145
5404,2014,5617670
5404,2015,5382716
5404,2016,5668058
5404,2017,5863239
5404,2018,5771044
5404,2019,5285112
5404,2020,5166647
55,1961,1428
55,1962,1370
55,1963,1436
55,1964,1484
55,1965,1436
55,1966,1827
55,1967,1837
55,1968,1827
55,1969,1970
55,1970,2165
55,1971,1958
55,1972,1910
55,1973,1504
55,1974,1664
55,1975,1806
55,1976,1981
55,1977,1616
55,1978,1856
55,1979,476
55,1980,1512
55,1981,1143
55,1982,2238
55,1983,1205
55,1984,2956
55,1985,696
55,1986,2024
55,1987,1697
55,1988,2854
55,1989,2084
55,1990,2507
55,1991,2956
55,1992,2619
55,1993,1536
55,1994,1248
55,1995,2278
55,1996,2305
55,1997,2301
55,1998,1412
55,1999,1131
55,2000,4453
55,2001,2317
55,2002,2052
55,2003,2202
55,2004,2139
55,2005,2317
55,2006,1825
55,2007,2138
55,2008,2099
55,2009,1971
55,2010,1665
55,2011,1222
55,2012,1637
55,2013,586
55,2014,1083
55,2015,1853
55,2016,1843
55,2017,1765
55,2018,1198
55,2019,1771
55,2020,1590
5500,1961,177033
5500,1962,161634
5500,1963,171721
5500,1964,172932
5500,1965,158320
5500,1966,186903
5500,1967,184073
5500,1968,208090
5500,1969,217758
5500,1970,208042
5500,1971,228610
5500,1972,259042
5500,1973,240480
5500,1974,223221
5500,1975,266010
5500,1976,240561
5500,1977,263067
5500,1978,247858
5500,1979,257913
5500,1980,234512
5500,1981,202236
5500,1982,228073
5500,1983,227332
5500,1984,231300
5500,1985,247407
5500,1986,225579
5500,1987,265884
5500,1988,234031
5500,1989,219657
5500,1990,256406
5500,1991,244839
5500,1992,301370
5500,1993,272892
5500,1994,299582
5500,1995,287659
5500,1996,345420
5500,1997,339904
5500,1998,358511
5500,1999,367159
5500,2000,352301
5500,2001,369995
5500,2002,426065
5500,2003,432621
5500,2004,445497
5500,2005,403559
5500,2006,435910
5500,2007,451549
5500,2008,544700
5500,2009,547074
5500,2010,538689
5500,2011,663831
5500,2012,664027
5500,2013,686123
5500,2014,813046
5500,2015,752453
5500,2016,705166
5500,2017,701160
5500,2018,688050
5500,2019,693582
5500,2020,703103
5501,1961,158562
5501,1962,141498
5501,1963,150596
5501,1964,151319
5501,1965,132706
5501,1966,158041
5501,1967,152460
5501,1968,170840
5501,1969,181437
5501,1970,165774
5501,1971,185318
5501,1972,217760
5501,1973,201113
5501,1974,183109
5501,1975,226307
5501,1976,200785
5501,1977,216538
5501,1978,195865
5501,1979,202755
5501,1980,179109
5501,1981,142546
5501,1982,175843
5501,1983,184051
5501,1984,201743
5501,1985,205734
5501,1986,179457
5501,1987,218542
5501,1988,204153
5501,1989,190478
5501,1990,225709
5501,1991,215459
5501,1992,254289
5501,1993,244531
5501,1994,265078
5501,1995,255498
5501,1996,301192
5501,1997,303835
5501,1998,268557
5501,1999,322546
5501,2000,314213
5501,2001,329486
5501,2002,379295
5501,2003,388723
5501,2004,394284
5501,2005,356149
5501,2006,372089
5501,2007,387863
5501,2008,406449
5501,2009,465844
5501,2010,476945
5501,2011,563270
5501,2012,589905
5501,2013,593266
5501,2014,719411
5501,2015,682159
5501,2016,622250
5501,2017,602336
5501,2018,570655
5501,2019,573719
5501,2020,566257
5502,1961,12992
5502,1962,13639
5502,1963,14708
5502,1964,13749
5502,1965,16006
5502,1966,19247
5502,1967,21657
5502,1968,26578
5502,1969,25231
5502,1970,29967
5502,1971,31403
5502,1972,30154
5502,1973,30262
5502,1974,29900
5502,1975,29807
5502,1976,30773
5502,1977,35490
5502,1978,39596
5502,1979,41676
5502,1980,41234
5502,1981,44541
5502,1982,38359
5502,1983,30148
5502,1984,18468
5502,1985,25418
5502,1986,28942
5502,1987,27847
5502,1988,13153
5502,1989,11910
5502,1990,15292
5502,1991,12922
5502,1992,31427
5502,1993,13315
5502,1994,16245
5502,1995,15914
5502,1996,29422
5502,1997,20446
5502,1998,73418
5502,1999,24665
5502,2000,20957
5502,2001,22118
5502,2002,24338
5502,2003,26177
5502,2004,30299
5502,2005,30138
5502,2006,42203
5502,2007,43782
5502,2008,118473
5502,2009,60627
5502,2010,44751
5502,2011,82703
5502,2012,58571
5502,2013,72475
5502,2014,57876
5502,2015,53805
5502,2016,63238
5502,2017,74645
5502,2018,88707
5502,2019,97218
5502,2020,112009
5503,1961,714
5503,1962,930
5503,1963,798
5503,1964,853
5503,1965,876
5503,1966,954
5503,1967,1274
5503,1968,1210
5503,1969,1326
5503,1970,1411
5503,1971,1129
5503,1972,1397
5503,1973,1138
5503,1974,1442
5503,1975,1267
5503,1976,902
5503,1977,1102
5503,1978,1289
5503,1979,1660
5503,1980,1533
5503,1981,1492
5503,1982,1631
5503,1983,1307
5503,1984,1225
5503,1985,1767
5503,1986,1541
5503,1987,1595
5503,1988,1661
5503,1989,1588
5503,1990,1686
5503,1991,2118
5503,1992,2022
5503,1993,2131
5503,1994,2242
5503,1995,2305
5503,1996,2932
5503,1997,2526
5503,1998,3772
5503,1999,4861
5503,2000,2417
5503,2001,2503
5503,2002,4652
5503,2003,3708
5503,2004,3329
5503,2005,3716
5503,2006,3574
5503,2007,3555
5503,2008,4446
5503,2009,4165
5503,2010,2933
5503,2011,4067
5503,2012,2566
5503,2013,4862
5503,2014,6633
5503,2015,2587
5503,2016,4995
5503,2017,7511
5503,2018,4318
5503,2019,5537
5503,2020,3988
5504,1961,4824
5504,1962,5083
5504,1963,5285
5504,1964,6172
5504,1965,7112
5504,1966,7366
5504,1967,7225
5504,1968,8034
5504,1969,8291
5504,1970,8882
5504,1971,9144
5504,1972,8719
5504,1973,7472
5504,1974,7674
5504,1975,8138
5504,1976,7653
5504,1977,9023
5504,1978,9538
5504,1979,9971
5504,1980,10279
5504,1981,10593
5504,1982,9908
5504,1983,9745
5504,1984,8537
5504,1985,11502
5504,1986,12090
5504,1987,13982
5504,1988,11741
5504,1989,12002
5504,1990,11121
5504,1991,11217
5504,1992,11472
5504,1993,10613
5504,1994,12877
5504,1995,11378
5504,1996,10478
5504,1997,11348
5504,1998,10947
5504,1999,12031
5504,2000,12575
5504,2001,13501
5504,2002,14518
5504,2003,12536
5504,2004,15142
5504,2005,11916
5504,2006,15254
5504,2007,14348
5504,2008,14528
5504,2009,15279
5504,2010,14107
5504,2011,14974
5504,2012,15004
5504,2013,16012
5504,2014,25508
5504,2015,16583
5504,2016,15621
5504,2017,15888
5504,2018,21983
5504,2019,16899
5504,2020,20053
56,1961,821
56,1962,1452
56,1963,1474
56,1964,2099
56,1965,1085
56,1966,1801
56,1967,2497
56,1968,1941
56,1969,2799
56,1970,2971
56,1971,3204
56,1972,2595
56,1973,2888
56,1974,3526
56,1975,3417
56,1976,3998
56,1977,4520
56,1978,5635
56,1979,5367
56,1980,6926
56,1981,5526
56,1982,4060
56,1983,4916
56,1984,4485
56,1985,5448
56,1986,6904
56,1987,5725
56,1988,3998
56,1989,3907
56,1990,16719
56,1991,3816
56,1992,36710
56,1993,68513
56,1994,86686
56,1995,89048
56,1996,67604
56,1997,29104
56,1998,65223
56,1999,126894
56,2000,58917
56,2001,79453
56,2002,137761
56,2003,29122
56,2004,41818
56,2005,71070
56,2006,190718
56,2007,188744
56,2008,107556
56,2009,43528
56,2010,54389
56,2011,51106
56,2012,45954
56,2013,68086
56,2014,48537
56,2015,116657
56,2016,125077
56,2017,39403
56,2018,37375
56,2019,96267
56,2020,65640
57,1992,115178
57,1993,150710
57,1994,200836
57,1995,163695
57,1996,109310
57,1997,318517
57,1998,265268
57,1999,251796
57,2000,292093
57,2001,294366
57,2002,363087
57,2003,271442
57,2004,312326
57,2005,276308
57,2006,143955
57,2007,87704
57,2008,144309
57,2009,138981
57,2010,255589
57,2011,288015
57,2012,186388
57,2013,154914
57,2014,156127
57,2015,121128
57,2016,180670
57,2017,157139
57,2018,60663
57,2019,78601
57,2020,54502
5707,1961,1671097
5707,1962,2085206
5707,1963,2625833
5707,1964,2247763
5707,1965,2082917
5707,1966,2323812
5707,1967,2460490
5707,1968,2594630
5707,1969,2233973
5707,1970,2854650
5707,1971,2905213
5707,1972,2785035
5707,1973,2769469
5707,1974,3330040
5707,1975,3177502
5707,1976,2602557
5707,1977,2809352
5707,1978,2278527
5707,1979,2635997
5707,1980,2490628
5707,1981,2639490
5707,1982,2544304
5707,1983,2776168
5707,1984,3094029
5707,1985,3223616
5707,1986,2943024
5707,1987,3424570
5707,1988,4553386
5707,1989,4977138
5707,1990,4013914
5707,1991,3729652
5707,1992,4470245
5707,1993,4329817
5707,1994,4095763
5707,1995,4781597
5707,1996,4932935
5707,1997,5013032
5707,1998,5216268
5707,1999,5493439
5707,2000,5449333
5707,2001,6620258
5707,2002,6727980
5707,2003,7051758
5707,2004,7791747
5707,2005,8529746
5707,2006,9161469
5707,2007,8447544
5707,2008,9057353
5707,2009,9408203
5707,2010,9940386
5707,2011,11379704
5707,2012,11388321
5707,2013,11216076
5707,2014,11310640
5707,2015,10799117
5707,2016,11352710
5707,2017,11331716
5707,2018,11241346
5707,2019,11296575
5707,2020,10616772
58,1961,522
58,1962,619
58,1963,794
58,1964,796
58,1965,807
58,1966,796
58,1967,1197
58,1968,800
58,1969,1531
58,1970,864
58,1971,455
58,1972,1622
58,1973,1390
58,1974,3111
58,1975,541
58,1976,1599
58,1977,2273
58,1978,14834
58,1979,4029
58,1980,3873
58,1981,2785
58,1982,8579
58,1983,114561
58,1984,121289
58,1985,8119
58,1986,26476
58,1987,56101
58,1988,47041
58,1989,56805
58,1990,44950
58,1991,49752
58,1992,102951
58,1993,44761
58,1994,75981
58,1995,74847
58,1996,24894
58,1997,49727
58,1998,150339
58,1999,21480
58,2000,25508
58,2001,19736
58,2002,64422
58,2003,29240
58,2004,40672
58,2005,54159
58,2006,32382
58,2007,38490
58,2008,33654
58,2009,31891
58,2010,63261
58,2011,81425
58,2012,67544
58,2013,31747
58,2014,51049
58,2015,74171
58,2016,67602
58,2017,102050
58,2018,66698
58,2019,56363
58,2020,48009
5801,1961,282566
5801,1962,283352
5801,1963,245655
5801,1964,258611
5801,1965,364793
5801,1966,334325
5801,1967,274536
5801,1968,315445
5801,1969,277793
5801,1970,307682
5801,1971,356580
5801,1972,332316
5801,1973,420686
5801,1974,290770
5801,1975,246004
5801,1976,282404
5801,1977,342144
5801,1978,418995
5801,1979,414551
5801,1980,489784
5801,1981,383044
5801,1982,432217
5801,1983,365812
5801,1984,450902
5801,1985,476991
5801,1986,610814
5801,1987,551222
5801,1988,498013
5801,1989,567465
5801,1990,535503
5801,1991,459694
5801,1992,607533
5801,1993,563200
5801,1994,629958
5801,1995,772506
5801,1996,817959
5801,1997,999808
5801,1998,1091755
5801,1999,1269288
5801,2000,1273006
5801,2001,1369096
5801,2002,1657054
5801,2003,1701998
5801,2004,1879977
5801,2005,2459221
5801,2006,2384733
5801,2007,2650585
5801,2008,2664156
5801,2009,2861658
5801,2010,2869948
5801,2011,3198624
5801,2012,3276327
5801,2013,3835579
5801,2014,4477649
5801,2015,5131595
5801,2016,5774456
5801,2017,6447409
5801,2018,5815989
5801,2019,5694915
5801,2020,5720219
5802,1961,106455
5802,1962,110276
5802,1963,79139
5802,1964,106151
5802,1965,128531
5802,1966,155025
5802,1967,133121
5802,1968,107903
5802,1969,103740
5802,1970,125726
5802,1971,117324
5802,1972,139441
5802,1973,132394
5802,1974,114266
5802,1975,107809
5802,1976,90277
5802,1977,105949
5802,1978,104384
5802,1979,167499
5802,1980,139492
5802,1981,150133
5802,1982,169887
5802,1983,132302
5802,1984,175664
5802,1985,144436
5802,1986,270991
5802,1987,211646
5802,1988,171535
5802,1989,224782
5802,1990,216647
5802,1991,181765
5802,1992,1143867
5802,1993,855228
5802,1994,762910
5802,1995,773458
5802,1996,855919
5802,1997,841189
5802,1998,1024192
5802,1999,946383
5802,2000,929428
5802,2001,956794
5802,2002,1066408
5802,2003,1228974
5802,2004,1295064
5802,2005,1580850
5802,2006,1619218
5802,2007,1727940
5802,2008,1762882
5802,2009,1638094
5802,2010,1929997
5802,2011,1972308
5802,2012,2048374
5802,2013,2178803
5802,2014,2175785
5802,2015,2098711
5802,2016,2154711
5802,2017,2564802
5802,2018,2606248
5802,2019,2366530
5802,2020,2427241
5803,1961,115128
5803,1962,129591
5803,1963,149494
5803,1964,132844
5803,1965,141832
5803,1966,130454
5803,1967,180050
5803,1968,224234
5803,1969,203813
5803,1970,174275
5803,1971,181936
5803,1972,184432
5803,1973,157386
5803,1974,158454
5803,1975,180821
5803,1976,150152
5803,1977,191222
5803,1978,195018
5803,1979,185558
5803,1980,225373
5803,1981,206016
5803,1982,244133
5803,1983,278022
5803,1984,295929
5803,1985,267750
5803,1986,300806
5803,1987,315520
5803,1988,338313
5803,1989,347615
5803,1990,373244
5803,1991,377064
5803,1992,435140
5803,1993,409224
5803,1994,448891
5803,1995,559027
5803,1996,580089
5803,1997,546079
5803,1998,652601
5803,1999,647006
5803,2000,645626
5803,2001,728738
5803,2002,832471
5803,2003,843209
5803,2004,816581
5803,2005,880847
5803,2006,967800
5803,2007,1143926
5803,2008,933220
5803,2009,763383
5803,2010,861397
5803,2011,822643
5803,2012,900659
5803,2013,874588
5803,2014,981482
5803,2015,1081487
5803,2016,1017527
5803,2017,919216
5803,2018,934344
5803,2019,967919
5803,2020,849878
5815,1961,388996
5815,1962,403627
5815,1963,374321
5815,1964,381359
5815,1965,524112
5815,1966,528853
5815,1967,518677
5815,1968,604758
5815,1969,656784
5815,1970,742168
5815,1971,836371
5815,1972,685574
5815,1973,822417
5815,1974,560068
5815,1975,521133
5815,1976,541321
5815,1977,544024
5815,1978,695980
5815,1979,625716
5815,1980,736199
5815,1981,676195
5815,1982,601056
5815,1983,758352
5815,1984,837751
5815,1985,1526890
5815,1986,1359473
5815,1987,1167478
5815,1988,730549
5815,1989,890194
5815,1990,845324
5815,1991,771504
5815,1992,1314892
5815,1993,1170838
5815,1994,2223256
5815,1995,1324820
5815,1996,1409130
5815,1997,1633797
5815,1998,2146487
5815,1999,2365700
5815,2000,1804605
5815,2001,1997183
5815,2002,2195771
5815,2003,2516702
5815,2004,3148843
5815,2005,3707949
5815,2006,3251889
5815,2007,3616574
5815,2008,3706291
5815,2009,5178702
5815,2010,4785746
5815,2011,4333333
5815,2012,4447900
5815,2013,5321358
5815,2014,5760131
5815,2015,6159008
5815,2016,6502080
5815,2017,7943803
5815,2018,6815473
5815,2019,6849900
5815,2020,7893913
5817,1961,819137
5817,1962,908657
5817,1963,774978
5817,1964,828826
5817,1965,955428
5817,1966,1083800
5817,1967,889970
5817,1968,866574
5817,1969,915731
5817,1970,851937
5817,1971,906910
5817,1972,878050
5817,1973,1046506
5817,1974,861288
5817,1975,728625
5817,1976,873929
5817,1977,1101818
5817,1978,1450006
5817,1979,1340078
5817,1980,1600051
5817,1981,1764075
5817,1982,1655491
5817,1983,1674161
5817,1984,1724379
5817,1985,1633188
5817,1986,2045198
5817,1987,2268320
5817,1988,1952376
5817,1989,1810105
5817,1990,2033141
5817,1991,2115302
5817,1992,2141315
5817,1993,1906133
5817,1994,2329202
5817,1995,2391677
5817,1996,2820839
5817,1997,3345011
5817,1998,3543353
5817,1999,3576042
5817,2000,3676599
5817,2001,3812405
5817,2002,3911712
5817,2003,3761151
5817,2004,4353175
5817,2005,5123234
5817,2006,6169808
5817,2007,5991691
5817,2008,5663379
5817,2009,5569858
5817,2010,6185895
5817,2011,6581171
5817,2012,6372923
5817,2013,7153829
5817,2014,7533543
5817,2015,8788245
5817,2016,9629245
5817,2017,11078788
5817,2018,9541009
5817,2019,9319226
5817,2020,9367864
59,1961,36244
59,1962,61291
59,1963,26368
59,1964,24200
59,1965,21494
59,1966,125584
59,1967,89807
59,1968,24733
59,1969,7475
59,1970,4965
59,1971,26
59,1972,42
59,1974,58627
59,1975,80433
59,1976,85362
59,1977,102593
59,1978,191908
59,1979,134830
59,1980,230817
59,1981,324311
59,1982,356798
59,1983,372164
59,1984,415850
59,1985,334227
59,1986,343124
59,1987,311137
59,1988,317744
59,1989,246378
59,1990,383315
59,1991,377818
59,1992,198661
59,1993,114852
59,1994,219866
59,1995,283431
59,1996,387210
59,1997,504921
59,1998,535296
59,1999,574834
59,2000,221373
59,2001,308540
59,2002,388084
59,2003,292903
59,2004,484929
59,2005,461515
59,2006,522584
59,2007,461378
59,2008,633936
59,2009,377882
59,2010,576033
59,2011,646612
59,2012,464132
59,2013,514014
59,2014,419419
59,2015,555927
59,2016,658423
59,2017,607363
59,2018,511749
59,2019,303097
59,2020,89177
60,1961,1222
60,1962,1600
60,1963,2266
60,1964,3305
60,1965,2575
60,1966,4187
60,1967,3994
60,1968,4057
60,1969,3527
60,1970,3136
60,1971,4293
60,1972,3982
60,1973,4355
60,1974,4956
60,1975,4972
60,1976,4976
60,1977,6474
60,1978,6517
60,1979,9044
60,1980,4802
60,1981,5338
60,1982,19433
60,1983,5236
60,1984,4143
60,1985,3906
60,1986,4538
60,1987,5687
60,1988,6760
60,1989,5837
60,1990,6303
60,1991,8327
60,1992,7848
60,1993,7929
60,1994,9696
60,1995,10878
60,1996,11186
60,1997,10632
60,1998,11301
60,1999,13877
60,2000,14682
60,2001,13542
60,2002,15511
60,2003,16673
60,2004,17411
60,2005,17678
60,2006,20523
60,2007,20201
60,2008,20811
60,2009,19713
60,2010,21721
60,2011,22913
60,2012,25481
60,2013,22655
60,2014,24072
60,2015,25516
60,2016,26232
60,2017,27890
60,2018,30966
60,2019,32999
60,2020,26953
61,1961,458
61,1962,327
61,1963,595
61,1964,641
61,1965,430
61,1966,758
61,1967,762
61,1968,678
61,1969,714
61,1970,733
61,1971,751
61,1972,760
61,1973,797
61,1974,678
61,1975,678
61,1976,678
61,1977,678
61,1978,714
61,1979,714
61,1980,641
61,1981,119
61,1982,135
61,1983,176
61,1984,134
61,1985,525
61,1986,56
61,1987,226
61,1988,473
61,1989,368
61,1990,320
61,1991,476
61,1992,736
61,1993,589
61,1994,101
61,1995,870
61,1996,628
61,1997,1191
61,1998,1832
61,1999,2839
61,2000,1374
61,2001,1832
61,2002,1507
61,2003,3218
61,2004,2493
61,2005,2870
61,2006,8678
61,2007,3731
61,2008,3340
61,2009,4624
61,2010,4874
61,2011,6483
61,2012,5751
61,2013,5781
