geo,year,rfn_nutrient_phosphate_p2o5_total_export_quantity
5400,2010,4573939.73
5400,2011,4846752.52
5400,2012,4817395.48
5400,2013,5084384.11
5400,2014,4816157.67
5400,2015,5141682.04
5400,2016,5213317.73
5400,2017,5514277.59
5400,2018,5806540.76
5400,2019,5588796.73
5401,1961,65638
5401,1962,85451
5401,1963,85670
5401,1964,46445
5401,1965,64795
5401,1966,91359
5401,1967,119477
5401,1968,116778
5401,1969,104515
5401,1970,166252
5401,1971,144861
5401,1972,175800
5401,1973,179408
5401,1974,174200
5401,1975,200682
5401,1976,184264
5401,1977,312174
5401,1978,374300
5401,1979,485805
5401,1980,499500
5401,1981,442100
5401,1982,472100
5401,1983,544300
5401,1984,530073
5401,1985,655817
5401,1986,601500
5401,1987,638600
5401,1988,735100
5401,1989,678000
5401,1990,628288
5401,1991,803445
5401,1992,1585863
5401,1993,1483610
5401,1994,1679839
5401,1995,1872200
5401,1996,1682100
5401,1997,1953834
5401,1998,2038600
5401,1999,2231784
5401,2000,2493334
5401,2001,2209312
5401,2002,2459443.05
5401,2003,2673211.95
5401,2004,2802125.71
5401,2005,2607922.11
5401,2006,2592805.72
5401,2007,2634753.55
5401,2008,2253208.37
5401,2009,2030893.2
5401,2010,2720085.49
5401,2011,2920536.43
5401,2012,2864321.11
5401,2013,2873521.94
5401,2014,2659061.5
5401,2015,2957038.85
5401,2016,3016959.28
5401,2017,3347215.89
5401,2018,3687264.29
5401,2019,3438066.23
5402,1961,8652
5402,1962,5670
5402,1963,8727
5402,1964,26943
5402,1965,41094
5402,1966,50420
5402,1967,42752
5402,1968,56607
5402,1969,71536
5402,1970,66758
5402,1971,96109
5402,1972,113887
5402,1973,138005
5402,1974,116874
5402,1975,78815
5402,1976,86715
5402,1977,97282
5402,1978,126880
5402,1979,150147
5402,1980,186807
5402,1981,184574
5402,1982,287402
5402,1983,336104
5402,1984,381365
5402,1985,363565
5402,1986,359446
5402,1987,382599
5402,1988,433600
5402,1989,390838
5402,1990,370967
5402,1991,320400
5402,1992,342000
5402,1993,313500
5402,1994,334300
5402,1995,420800
5402,1996,461400
5402,1997,455400
5402,1998,454000
5402,1999,602900
5402,2000,578378
5402,2001,458353
5402,2002,827229.33
5402,2003,861010.78
5402,2004,792892.06
5402,2005,745249.91
5402,2006,834437.16
5402,2007,843230.34
5402,2008,781427.93
5402,2009,737055.55
5402,2010,815568.86
5402,2011,842337.66
5402,2012,879547.63
5402,2013,975117.52
5402,2014,939683.83
5402,2015,912804.81
5402,2016,981378.44
5402,2017,1041893.55
5402,2018,1005925.54
5402,2019,976416.81
5403,1961,95721
5403,1962,95172
5403,1963,104839
5403,1964,128501
5403,1965,116722
5403,1966,169171
5403,1967,194402
5403,1968,221778
5403,1969,143741
5403,1970,146511
5403,1971,185025
5403,1972,171178
5403,1973,215414
5403,1974,220997
5403,1975,130671
5403,1976,138838
5403,1977,205086
5403,1978,186778
5403,1979,210414
5403,1980,279493
5403,1981,217934
5403,1982,250725
5403,1983,278298
5403,1984,260827
5403,1985,287870
5403,1986,293435
5403,1987,329458
5403,1988,341481
5403,1989,302124
5403,1990,204954
5403,1991,179727
5403,1992,183230
5403,1993,115685
5403,1994,98400
5403,1995,136400
5403,1996,146300
5403,1997,105200
5403,1998,123400
5403,1999,134300
5403,2000,129100
5403,2001,126242
5403,2002,165951.2
5403,2003,199745.25
5403,2004,197184.43
5403,2005,185151.91
5403,2006,215883.74
5403,2007,251829.24
5403,2008,231869.89
5403,2009,137010.78
5403,2010,260034.49
5403,2011,272590.43
5403,2012,265407.98
5403,2013,271403.26
5403,2014,299008.78
5403,2015,358240.92
5403,2016,325731.76
5403,2017,271227.61
5403,2018,322570.8
5403,2019,335230.11
5404,1961,652902
5404,1962,716445
5404,1963,778762
5404,1964,840859
5404,1965,833116
5404,1966,875562
5404,1967,990714
5404,1968,1103277
5404,1969,1069164
5404,1970,1025389
5404,1971,1149861
5404,1972,1237033
5404,1973,1342521
5404,1974,1312543
5404,1975,827493
5404,1976,889949
5404,1977,984453
5404,1978,1140152
5404,1979,1148065
5404,1980,1198632
5404,1981,1041503
5404,1982,1165731
5404,1983,1200452
5404,1984,1059189
5404,1985,979106
5404,1986,1091559
5404,1987,1172620
5404,1988,1065523
5404,1989,1104917
5404,1990,1153100
5404,1991,1062000
5404,1992,922000
5404,1993,878000
5404,1994,836000
5404,1995,828300
5404,1996,774700
5404,1997,929300
5404,1998,849100
5404,1999,681500
5404,2000,329000
5404,2001,214000
5404,2002,921701.85
5404,2003,919207.28
5404,2004,879664.84
5404,2005,890717.08
5404,2006,811675.81
5404,2007,904872.45
5404,2008,861683.88
5404,2009,465444.09
5404,2010,778250.89
5404,2011,811288
5404,2012,808118.75
5404,2013,964341.39
5404,2014,918403.56
5404,2015,913597.46
5404,2016,889248.26
5404,2017,853940.53
5404,2018,790780.14
5404,2019,839083.58
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,1961,34
5500,1962,356
5500,1963,1454
5500,1964,134
5500,1965,212
5500,1966,82
5500,1971,100
5500,1972,100
5500,1973,0
5500,1974,4000
5500,1975,5600
5500,1976,4300
5500,1977,1900
5500,1978,2000
5500,1979,3195
5500,1980,4985
5500,1981,1111
5500,1982,1000
5500,1983,44
5500,1991,600
5500,1992,600
5500,1993,1800
5500,1994,1500
5500,1995,5900
5500,1996,300
5500,1997,400
5500,1999,10000
5500,2000,130000
5500,2001,83658
5500,2002,114708.12
5500,2003,141297.25
5500,2004,111286.68
5500,2005,154590.73
5500,2006,93398
5500,2007,185568.57
5500,2008,191262.11
5500,2009,251232.2
5500,2010,203903.31
5500,2011,226498.81
5500,2012,207407.54
5500,2013,154308.84
5500,2014,177114.87
5500,2015,228425.29
5500,2016,312961.28
5500,2017,196505.11
5500,2018,204187.34
5500,2019,178542.6
5501,1961,34
5501,1962,356
5501,1963,1454
5501,1964,134
5501,1965,212
5501,1966,82
5501,1971,100
5501,1972,100
5501,1973,0
5501,1974,4000
5501,1975,5600
5501,1976,4300
5501,1977,1900
5501,1978,2000
5501,1979,3195
5501,1980,4985
5501,1981,1111
5501,1982,1000
5501,1983,44
5501,1991,600
5501,1992,600
5501,1993,1800
5501,1994,1500
5501,1995,5900
5501,1996,300
5501,1997,400
5501,1999,10000
5501,2000,130000
5501,2001,83658
5501,2002,114258.02
5501,2003,141146.51
5501,2004,111286.63
5501,2005,154590.33
5501,2006,93397.99
5501,2007,185568.42
5501,2008,191262.11
5501,2009,251221.15
5501,2010,203883.83
5501,2011,226468.58
5501,2012,207407.52
5501,2013,154307.4
5501,2014,176406.5
5501,2015,228425.12
5501,2016,312958.94
5501,2017,196501.91
5501,2018,204184.93
5501,2019,178542.6
5502,2002,450
5502,2003,150.72
5502,2004,0.04
5502,2005,0.39
5502,2006,0
5502,2007,0.15
5502,2008,0
5502,2009,1.5
5502,2010,0.38
5502,2011,1.58
5502,2012,0.02
5502,2013,1.44
5502,2014,10.87
5502,2015,0.18
5502,2016,2.34
5502,2017,3.2
5502,2018,2.41
5502,2019,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,697.5
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,2002,0.09
5504,2003,0.02
5504,2004,0.02
5504,2005,0.01
5504,2006,0.01
5504,2007,0
5504,2008,0
5504,2009,9.55
5504,2010,19.1
5504,2011,28.65
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,1995,6000
56,1996,6000
56,1997,1300
56,1998,1300
56,1999,1500
56,2000,1500
56,2002,9454.91
56,2003,14417.55
56,2004,13566.09
56,2005,6358.16
56,2006,7020.68
56,2007,12852.63
56,2008,13777.52
56,2009,11269.06
56,2010,17345.92
56,2011,8374.49
56,2012,10317.63
56,2013,10561.32
56,2014,10591.31
56,2015,7319.9
56,2016,7712.47
56,2017,3399.64
56,2018,3014.13
56,2019,2705.24
57,1992,6000
57,1993,5600
57,1994,3300
57,1995,4600
57,1996,1600
57,1997,19500
57,1998,20600
57,1999,29400
57,2000,11500
57,2001,19769
57,2002,16827.86
57,2003,21695.71
57,2004,13866.18
57,2005,16527.44
57,2006,20978.44
57,2007,17971.01
57,2008,11673.73
57,2009,38210.18
57,2010,39638.56
57,2011,42727.28
57,2012,50916.64
57,2013,57710.15
57,2014,89682.44
57,2015,114157.55
57,2016,129455.58
57,2017,136759.18
57,2018,144448.1
57,2019,145248.57
5707,1961,738695
5707,1962,825685
5707,1963,915414
5707,1964,962322
5707,1965,931892
5707,1966,1028289
5707,1967,1168626
5707,1968,1291539
5707,1969,1218436
5707,1970,1196819
5707,1971,1356696
5707,1972,1457172
5707,1973,1610066
5707,1974,1554965
5707,1975,1026061
5707,1976,1076366
5707,1977,1265895
5707,1978,1464710
5707,1979,1563831
5707,1980,1691232
5707,1981,1423611
5707,1982,1681658
5707,1983,1799861
5707,1984,1710154
5707,1985,1744858
5707,1986,1821440
5707,1987,2021783
5707,1988,1964303
5707,1989,1849682
5707,1990,1721821
5707,1991,1497127
5707,1992,1470493
5707,1993,1235195
5707,1994,1314539
5707,1995,1499000
5707,1996,1472200
5707,1997,1703434
5707,1998,1625100
5707,1999,1550884
5707,2000,1181212
5707,2001,930738
5707,2002,1937112.55
5707,2003,2042814.56
5707,2004,1876274.56
5707,2005,1865481.32
5707,2006,1778329.03
5707,2007,1935631.55
5707,2008,1785987.03
5707,2009,1255346.63
5707,2010,1845977.45
5707,2011,1991638.8
5707,2012,1954187.97
5707,2013,2129172.09
5707,2014,2071290.86
5707,2015,2169553.46
5707,2016,2182778.44
5707,2017,2198671.87
5707,2018,2113683.76
5707,2019,2046594.03
58,2002,312.32
58,2003,142.68
58,2004,126.02
58,2005,111.18
58,2006,50.06
58,2007,142.22
58,2008,81.77
58,2009,157.76
58,2010,183.45
58,2011,362.93
58,2012,117.14
58,2013,62.49
58,2014,93.49
58,2015,58.92
58,2016,93.4
58,2017,152.37
58,2018,113.5
58,2019,141.43
5801,1964,2000
5801,1965,3000
5801,1966,3000
5801,1967,3675
5801,1968,3675
5801,1969,3500
5801,1970,5200
5801,1971,5200
5801,1972,5932
5801,1973,8123
5801,1974,4900
5801,1975,490
5801,1976,98
5801,1977,200
5801,1978,100
5801,1983,2300
5801,1986,4600
5801,1987,2760
5801,1990,2300
5801,2001,23000
5801,2002,28096.42
5801,2003,32479.12
5801,2004,32849.01
5801,2005,17629.82
5801,2006,7716.71
5801,2007,21655.24
5801,2008,33553.64
5801,2009,24449.42
5801,2010,32874.39
5801,2011,56238.72
5801,2012,53394.19
5801,2013,48940.67
5801,2014,54966.46
5801,2015,54850.57
5801,2016,66860.53
5801,2017,73745.77
5801,2018,69304.88
5801,2019,60502.88
5802,1964,2000
5802,1965,3000
5802,1966,3000
5802,1967,3675
5802,1968,3675
5802,1969,3700
5802,1970,5400
5802,1971,6700
5802,1972,5000
5802,1973,3200
5802,1974,3100
5802,1975,190
5802,1976,98
5802,1977,200
5802,1978,100
5802,1987,1600
5802,1988,2600
5802,1989,700
5802,1990,1688
5802,1991,1500
5802,1992,128500
5802,1993,82000
5802,1994,33100
5802,1995,104700
5802,1996,71000
5802,1997,41200
5802,1998,8300
5802,1999,25300
5802,2000,3300
5802,2001,17820
5802,2002,50342.85
5802,2003,35038.17
5802,2004,59286.1
5802,2005,53961.49
5802,2006,23148.42
5802,2007,37198.52
5802,2008,66492.66
5802,2009,18175.24
5802,2010,58738.75
5802,2011,105376.66
5802,2012,79120.95
5802,2013,71094.28
5802,2014,75048.6
5802,2015,55598.76
5802,2016,74921.35
5802,2017,80980.32
5802,2018,81074.21
5802,2019,102742
5803,1992,0
5803,1993,0
5803,1994,0
5803,1995,6000
5803,1996,7500
5803,1997,2500
5803,1998,3300
5803,1999,1500
5803,2000,1500
5803,2001,4372.6
5803,2002,14121.04
5803,2003,19270.62
5803,2004,19091.07
5803,2005,8174.05
5803,2006,8181.29
5803,2007,13539.09
5803,2008,14519.3
5803,2009,13564.32
5803,2010,18554.76
5803,2011,10360.25
5803,2012,12672.65
5803,2013,12386.36
5803,2014,13921.37
5803,2015,8898.06
5803,2016,10201.16
5803,2017,4779.2
5803,2018,3585.77
5803,2019,3214.7
5815,1964,2000
5815,1965,3000
5815,1966,3000
5815,1967,4376
5815,1968,3675
5815,1969,3700
5815,1970,5400
5815,1971,7700
5815,1972,7061
5815,1973,10123
5815,1974,7271
5815,1975,2240
5815,1976,1398
5815,1977,1500
5815,1978,1400
5815,1981,2400
5815,1982,3800
5815,1983,19400
5815,1984,8140
5815,1985,8200
5815,1986,9228
5815,1987,8660
5815,1988,2600
5815,1989,2700
5815,1990,3988
5815,1991,1500
5815,1992,3300
5815,1993,1000
5815,1995,36925
5815,1996,27500
5815,1997,17920
5815,1998,29719
5815,1999,10000
5815,2000,10000
5815,2001,36300
5815,2002,71884.48
5815,2003,69633.51
5815,2004,68946.86
5815,2005,80702.38
5815,2006,63947.48
5815,2007,86080.78
5815,2008,148122.41
5815,2009,138248.99
5815,2010,187744.14
5815,2011,266670.29
5815,2012,301697.96
5815,2013,246035.58
5815,2014,272094.58
5815,2015,259338.18
5815,2016,236211.35
5815,2017,250897.02
5815,2018,228725.79
5815,2019,222046.71
5817,1961,56016
5817,1962,62155
5817,1963,105968
5817,1964,84776
5817,1965,160875
5817,1966,179639
5817,1967,252696
5817,1968,274658
5817,1969,277196
5817,1970,247156
5817,1971,343092
5817,1972,344313
5817,1973,339246
5817,1974,282635
5817,1975,153354
5817,1976,274486
5817,1977,347200
5817,1978,363939
5817,1979,401643
5817,1980,447677
5817,1981,611460
5817,1982,686300
5817,1983,1060200
5817,1984,907666
5817,1985,1149747
5817,1986,1172708
5817,1987,1399520
5817,1988,1719744
5817,1989,1814800
5817,1990,2020180
5817,1991,1824480
5817,1992,1794992
5817,1993,2013400
5817,1994,1835966
5817,1995,1856292
5817,1996,1929100
5817,1997,1836773
5817,1998,1964389
5817,1999,2074420
5817,2000,2191092
5817,2001,2380611.6
5817,2002,2275736.82
5817,2003,2316464.98
5817,2004,2337113.34
5817,2005,2134564.02
5817,2006,2269438.72
5817,2007,2349126.71
5817,2008,1949008.58
5817,2009,2374044.06
5817,2010,3039868.54
5817,2011,2723999.13
5817,2012,2992416.22
5817,2013,3196491.08
5817,2014,3180691.68
5817,2015,2520248.59
5817,2016,3451390.98
5817,2017,4035204.23
5817,2018,4506267.38
5817,2019,4697270.22
59,1961,1016
59,1962,5000
59,1963,4623
59,1964,3605
59,1965,4429
59,1966,5367
59,1967,4320
59,1968,7161
59,1969,8993
59,1970,12056
59,1971,11813
59,1972,18173
59,1973,9222
59,1974,5056
59,1975,4300
59,1976,4688
59,1977,10100
59,1978,15300
59,1979,18200
59,1980,13200
59,1981,23200
59,1982,30000
59,1983,13000
59,1984,10000
59,1985,11000
59,1986,6500
59,1987,3900
59,1988,14600
59,1989,15000
59,1990,12700
59,1991,17000
59,1992,23000
59,1993,31900
59,1994,52766
59,1995,22492
59,1996,21100
59,1997,28400
59,1998,29600
59,1999,37600
59,2000,19092
59,2001,37580
59,2002,51594.13
59,2003,33478.51
59,2004,11416.48
59,2005,38229.75
59,2006,11575.29
59,2007,24780.21
59,2008,96575.71
59,2009,39991.16
59,2010,97203.93
59,2011,109713.52
59,2012,82880.79
59,2013,226629.14
59,2014,177376.93
59,2015,123151.4
59,2016,7946.29
59,2017,216852.19
59,2018,352250.24
59,2019,249165.27
60,1971,5400
60,1972,7700
60,1973,8000
60,1974,8000
60,1975,3731
60,1976,8700
60,1977,7100
60,1978,5087
60,1979,6300
60,2002,467.71
60,2003,422.95
60,2004,1465.42
60,2005,2737.48
60,2006,3735.91
60,2007,5068.36
60,2008,5520.58
60,2009,1749.14
60,2010,3179.53
60,2011,4685.39
60,2012,4536.88
60,2013,4658.4
60,2014,5334.93
60,2015,5972.48
60,2016,5771.7
60,2017,6884.08
60,2018,5696.21
60,2019,3979.32
63,1992,10000
63,1993,800
63,1994,500
63,1995,1000
63,2002,77528.11
63,2003,81982.44
63,2004,21277.3
63,2005,12728.07
63,2006,4666.67
63,2007,3425.16
63,2008,5091.11
63,2009,5237.17
63,2010,6441.37
63,2011,4720.15
63,2012,11317.25
63,2013,9818.86
63,2014,4973.41
63,2015,5381.94
63,2016,19592.38
63,2017,34452.94
63,2018,36768.2
63,2019,34393.15
66,2002,0
66,2003,0.03
66,2004,0.04
66,2005,0.15
66,2006,0
66,2007,0
66,2008,0
66,2009,0.01
66,2010,0.38
66,2011,1.18
66,2012,0.02
66,2013,1.19
66,2014,0.95
66,2015,0.13
66,2016,1.36
66,2017,0.85
66,2018,0
66,2019,0
67,1965,3874
67,1968,6004
67,1970,881
67,1971,8269
67,1972,13768
67,1973,14873
67,1976,1000
67,1977,6851
67,1978,27019
67,1979,32642
67,1980,35900
67,1981,40900
67,1982,56300
67,1983,90900
67,1984,96200
67,1985,84800
67,1986,98000
67,1987,78800
67,1988,73800
67,1989,42600
67,1990,54600
67,1991,33900
67,1992,45000
67,1993,55000
67,1994,48000
67,1995,51000
67,1996,50000
67,1997,45000
67,1998,41000
67,1999,47000
67,2000,50000
67,2001,57000
67,2002,82508.96
67,2003,64360.21
67,2004,81982.01
67,2005,93893.75
67,2006,87411.23
67,2007,101653.77
67,2008,80258.58
67,2009,79326.61
67,2010,93441.31
67,2011,125234.52
67,2012,145721.81
67,2013,176995.95
67,2014,147473.74
67,2015,147825.5
67,2016,149542.13
67,2017,210805.45
67,2018,189478.35
67,2019,164088.7
68,1961,63600
68,1962,61100
68,1963,73770
68,1964,87317
68,1965,87609
68,1966,106044
68,1967,108733
68,1968,98479
68,1969,103765
68,1970,97327
68,1971,88975
68,1972,112068
68,1973,126150
68,1974,228500
68,1975,110700
68,1976,125000
68,1977,135000
68,1978,137000
68,1979,187100
68,1980,224500
68,1981,108000
68,1982,100700
68,1983,107500
68,1984,101700
68,1985,103400
68,1986,112000
68,1987,125700
68,1988,101000
68,1989,114500
68,1990,119100
68,1991,116000
68,1992,117000
68,1993,74000
68,1994,62000
68,1995,57300
68,1996,59700
68,1997,52300
68,1998,52100
68,1999,48500
68,2000,33000
68,2001,27000
68,2002,55275.51
68,2003,66583.05
68,2004,81471.89
68,2005,76788.59
68,2006,58685.84
68,2007,53682.56
68,2008,48357.94
68,2009,22150.87
68,2010,21693.64
68,2011,27023.96
68,2012,31186.85
68,2013,29568.43
68,2014,39205.34
68,2015,37916.24
68,2016,27116.12
68,2017,27662.37
68,2018,25474.42
68,2019,41082.25
7,2002,0
7,2003,0
7,2004,0
7,2005,0
7,2006,0
7,2007,0
7,2008,0
7,2009,0
7,2010,0
7,2011,0
7,2012,2.64
7,2013,0
7,2014,0
7,2015,0.09
7,2016,0
7,2017,0.05
7,2018,0
7,2019,0
70,2002,0
70,2003,0
70,2004,0
70,2005,0
70,2006,0
70,2007,0
70,2008,0
70,2009,0
70,2010,0
70,2011,0
70,2012,0
70,2013,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
70,2019,0
73,2002,0
73,2003,0
73,2004,0
73,2005,0
73,2006,0
73,2007,0
73,2008,0
73,2009,0
73,2010,0
73,2011,0
73,2012,0
73,2013,5.29
73,2014,18
73,2015,0
73,2016,8.95
73,2017,11.53
73,2018,3.9
73,2019,1.8
74,2002,0
74,2003,20.93
74,2004,11.54
74,2005,2.14
74,2006,0
74,2007,0.01
74,2008,0.08
74,2009,0
74,2010,6.17
74,2011,0
74,2012,0
74,2013,0
74,2014,2.1
74,2015,4.2
74,2016,0
74,2017,0.01
74,2018,0.01
74,2019,0
75,2002,0
75,2003,0
75,2004,0
75,2005,0
75,2006,0
75,2007,0
75,2008,0
75,2009,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0
75,2019,0
79,1961,117700
79,1962,134324
79,1963,126264
79,1964,114080
79,1965,129616
79,1966,153587
79,1967,170097
79,1968,192324
79,1969,169694
79,1970,142163
79,1971,144373
79,1972,173334
79,1973,181498
79,1974,131975
79,1975,57558
79,1976,93355
79,1977,121244
79,1978,123434
79,1979,83498
79,1980,84001
79,1981,119738
79,1982,182386
79,1983,188237
79,1984,115729
79,1985,84736
79,1986,146409
79,1987,142320
79,1988,117123
79,1989,73317
79,1990,65000
79,1991,61000
79,1992,80000
79,1993,61000
79,1994,64000
79,1995,97000
79,1996,102000
79,1997,107000
79,1998,80000
79,1999,86000
79,2000,94000
79,2001,84000
79,2002,108838.09
79,2003,73489.2
79,2004,93393.55
79,2005,127679.4
79,2006,108562.34
79,2007,86103.97
79,2008,90542.13
79,2009,79217.04
79,2010,90107.37
79,2011,88829.98
79,2012,97880.77
79,2013,73449.89
79,2014,71590.11
79,2015,85465.67
79,2016,101838.09
79,2017,79786.54
79,2018,72625.6
79,2019,77599.51
8,2002,0
8,2003,526.97
8,2004,0
8,2005,0.36
8,2006,0
8,2007,0
8,2008,0
8,2009,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0.01
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,2002,42.27
80,2003,4.82
80,2004,23.58
80,2005,3.45
80,2006,3.66
80,2007,19.36
80,2008,159.96
80,2009,167.78
80,2010,38.52
80,2011,26.16
80,2012,10.3
80,2013,8.28
80,2014,59.33
80,2015,0.05
80,2016,22.51
80,2017,1.44
80,2018,4.49
80,2019,17.21
81,2002,0
81,2003,0
81,2004,0
81,2005,0
81,2006,351.18
81,2007,1233.2
81,2008,266.13
81,2009,235.14
81,2010,198.32
81,2011,598.08
81,2012,71.25
81,2013,605.82
81,2014,1482.52
81,2015,7.51
81,2016,0
81,2017,213.5
81,2018,135.6
81,2019,174.2
84,1965,236
84,1966,10594
84,1967,21794
84,1968,28871
84,1969,25270
84,1970,3597
84,1971,22305
84,1972,17175
84,1973,21437
84,1974,6420
84,1975,4700
84,1976,2500
84,1977,25600
84,1978,2800
84,1979,2200
84,1980,12200
84,1981,2328
84,1982,4800
84,1983,7200
84,1984,13000
84,1985,17900
84,1986,20900
84,1987,28725
84,1988,27900
84,1989,25200
84,1990,19800
84,1991,12200
84,1992,24000
84,1993,19000
84,1994,15000
84,1995,33000
84,1996,51000
84,1997,22000
84,1998,25000
84,1999,25000
84,2000,25000
84,2001,29000
84,2002,37660.32
84,2003,39312.54
84,2004,39951.78
84,2005,36747.46
84,2006,24226.68
84,2007,28185.55
84,2008,29298.61
84,2009,29377.78
84,2010,50178.96
84,2011,42081.92
84,2012,31522.89
84,2013,33074.89
84,2014,43759.56
84,2015,53187.63
84,2016,41846.63
84,2017,50757.79
84,2018,44484.72
84,2019,59971.1
89,1980,5700
89,1981,5252
89,1982,5148
89,1983,9000
89,1984,10000
89,1985,10000
89,1986,10000
89,1987,6200
89,1988,7000
89,1989,7000
89,1990,7000
89,1991,7000
89,2002,1791.02
89,2003,2285.03
89,2004,2543.63
89,2005,2993.27
89,2006,1628.51
89,2007,2128.77
89,2008,3694.29
89,2009,1558.76
89,2010,3547.8
89,2011,4308.64
89,2012,5237.41
89,2013,5480.61
89,2014,5095.22
89,2015,5706.74
89,2016,4805.35
89,2017,4068.72
89,2018,5683.61
89,2019,5238.09
9,1979,240
9,1980,405
9,1992,900
9,1993,2900
9,1994,2800
9,1995,2500
9,1996,900
9,1998,1200
9,1999,800
9,2000,800
9,2002,23.52
9,2003,171.85
9,2004,821.63
9,2005,1680.53
9,2006,558.22
9,2007,1018.03
9,2008,5754.72
9,2009,6498.61
9,2010,11775.82
9,2011,6975.14
9,2012,6681.82
9,2013,2587.65
9,2014,19420.53
9,2015,28128.03
9,2016,70167.91
9,2017,51965.7
9,2018,0
9,2019,0
90,2002,0
90,2003,0
90,2004,0
90,2005,0
90,2006,0
90,2007,0
90,2008,0
90,2009,0
90,2010,0
90,2011,0
90,2012,0
90,2013,0
90,2014,0
90,2015,0
90,2016,11.25
90,2017,0
90,2018,0
90,2019,0
91,2002,0
91,2003,0.4
91,2004,0
91,2005,0
91,2006,0
91,2007,0
91,2008,0
91,2009,30.5
91,2010,0.2
91,2011,23
91,2012,0
91,2013,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
91,2019,0
95,2002,132.92
95,2003,234.78
95,2004,156.63
95,2005,90.88
95,2006,105.08
95,2007,56.69
95,2008,817.06
95,2009,1577.43
95,2010,366.93
95,2011,1006.12
95,2012,969.79
95,2013,1210.63
95,2014,1451.48
95,2015,982.08
95,2016,3617.05
95,2017,2973.34
95,2018,3430.94
95,2019,2113.39
97,1961,1086
97,1962,5456
97,1963,3436
97,1964,4000
97,1965,10000
97,1966,27000
97,1967,22277
97,1968,578
97,1969,395
97,1970,1077
97,1971,961
97,1972,1000
97,1973,4752
97,1975,1710
97,1976,3564
97,1977,1574
97,1978,5000
97,1979,7600
97,1980,23600
97,1981,21000
97,1982,25100
97,1983,33400
97,1984,44000
97,1985,41600
97,1986,33500
97,1987,53400
97,1988,53100
97,1989,44800
97,1990,26000
97,1991,25500
97,1992,5000
97,1993,4500
97,1994,2700
97,1995,2500
97,1996,3000
97,1997,8000
97,1998,2000
97,1999,1700
97,2000,4718
97,2001,4772
97,2002,3954.96
97,2003,5007.11
97,2004,4182.01
97,2005,4639.16
97,2006,5200.44
97,2007,9372.22
97,2008,13907.12
97,2009,5064.9
97,2010,5674.57
97,2011,7353.28
97,2012,7477.89
97,2013,11165.48
97,2014,15362.62
97,2015,17244.07
97,2016,17054.65
97,2017,11787.87
97,2018,8827.7
97,2019,8485.08
98,1992,54000
98,1993,53785
98,1994,37000
98,1995,40000
98,1996,42300
98,1997,34000
98,1998,38000
98,1999,48000
98,2000,45900
98,2001,28000
98,2002,35304.76
98,2003,44860.38
98,2004,46205.56
98,2005,45700.81
98,2006,47644.48
98,2007,55396.68
98,2008,28601.86
98,2009,19372.61
98,2010,38666.65
98,2011,59566.78
98,2012,47992.81
98,2013,36849.7
98,2014,25151.07
98,2015,50947.99
98,2016,31346.86
98,2017,5288.19
98,2018,36707.52
98,2019,22455.8
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0.02
99,2014,0
99,2015,0.01
99,2016,0
99,2017,0
99,2018,0
99,2019,0
