geo,year,emn_all_animals_manure_left_on_pasture_that_volatilises_n_content
5300,1966,2708861372.06178
5300,1967,2733145076.84235
5300,1968,2804053722.81889
5300,1969,2809377341.51909
5300,1970,2804845713.77946
5300,1971,2839985687.61837
5300,1972,2849305747.75649
5300,1973,2869181151.01746
5300,1974,2937946414.94482
5300,1975,2974160430.138
5300,1976,3022070834.52689
5300,1977,3041979287.892
5300,1978,3112584290.67899
5300,1979,3195424047.92569
5300,1980,3243284453.82553
5300,1981,3315288150.7709
5300,1982,3383468364.86685
5300,1983,3442683439.5485
5300,1984,3442864889.55863
5300,1985,3425979516.63353
5300,1986,3509668158.73744
5300,1987,3609134556.66586
5300,1988,3690929973.72322
5300,1989,3811565540.85893
5300,1990,3883504664.90513
5300,1991,3917509293.01273
5300,1992,4270772727.93382
5300,1993,4322906329.32219
5300,1994,4427417482.82026
5300,1995,4544631508.01912
5300,1996,4693625597.4518
5300,1997,4523299385.6801
5300,1998,4569047284.52301
5300,1999,4639714497.16521
5300,2000,4711117790.80147
5300,2001,4696783686.23685
5300,2002,4713092792.96499
5300,2003,4752453946.27461
5300,2004,4849687205.88734
5300,2005,4968432684.57422
5300,2006,5028447872.48764
5300,2007,5084598686.58447
5300,2008,5146510485.51072
5300,2009,5173444224.16785
5300,2010,5158709008.89545
5300,2011,5192710623.12239
5300,2012,5254105515.78363
5300,2013,5299402535.8129
5300,2014,5329857870.35682
5300,2015,5462267715.96848
5300,2016,5572841550.85841
5300,2017,5654483103.18684
5300,2018,5750426324.26513
5300,2019,5862067094.47661
5301,1992,217360598.38442
5301,1993,216360789.73798
5301,1994,213379046.148
5301,1995,183269919.55957
5301,1996,161684383.58793
5301,1997,135386872.56885
5301,1998,126083170.38046
5301,1999,125528183.08988
5301,2000,128995961.75356
5301,2001,133338521.26195
5301,2002,141279553.73832
5301,2003,151135806.44537
5301,2004,160443048.2683
5301,2005,171844636.46673
5301,2006,183333573.83522
5301,2007,190870272.72629
5301,2008,204690590.89264
5301,2009,210394045.16565
5301,2010,217498552.29822
5301,2011,224480527.15995
5301,2012,230037532.98847
5301,2013,235620195.32344
5301,2014,240743796.48292
5301,2015,249696300.56793
5301,2016,260719962.79546
5301,2017,267217572.28266
5301,2018,275367867.10219
5301,2019,281250258.35134
5302,1961,736877088.78427
5302,1962,745432200.19972
5302,1963,777702416.48329
5302,1964,807638963.41964
5302,1965,820473845.57289
5302,1966,848004633.58044
5302,1967,858522270.32258
5302,1968,885633290.31218
5302,1969,893477081.43938
5302,1970,890570700.39273
5302,1971,917900927.67464
5302,1972,931522600.52541
5302,1973,934354373.92887
5302,1974,964036510.16151
5302,1975,977261681.93063
5302,1976,984510763.3375
5302,1977,963702750.57583
5302,1978,968680913.59167
5302,1979,995479198.49733
5302,1980,1033915090.14187
5302,1981,1044132354.46371
5302,1982,1057816323.70437
5302,1983,1068582408.21242
5302,1984,1043840414.67737
5302,1985,1047277949.45575
5302,1986,1070620974.40067
5302,1987,1125643252.659
5302,1988,1173332848.88408
5302,1989,1245444750.16832
5302,1990,1284136063.14126
5302,1991,1317270691.13008
5302,1992,1324759987.33731
5302,1993,1354893216.59334
5302,1994,1418281809.91066
5302,1995,1536057142.03028
5302,1996,1688110301.96091
5302,1997,1504487749.84703
5302,1998,1570546452.03912
5302,1999,1632885285.04753
5302,2000,1680819645.79307
5302,2001,1661278627.77936
5302,2002,1624386397.40046
5302,2003,1614530628.25757
5302,2004,1640548234.49087
5302,2005,1673614988.84889
5302,2006,1657741966.13392
5302,2007,1618078558.40196
5302,2008,1651753537.42569
5302,2009,1637869775.41715
5302,2010,1590424560.39987
5302,2011,1546001139.57934
5302,2012,1548371061.37429
5302,2013,1555701230.98793
5302,2014,1565649735.7828
5302,2015,1618012141.38381
5302,2016,1667064382.9338
5302,2017,1636791732.20322
5302,2018,1643580555.16218
5302,2019,1673961311.25617
5303,1961,1137088257.39332
5303,1962,1141083789.95604
5303,1963,1138451248.12557
5303,1964,1151545891.97569
5303,1965,1158354573.36021
5303,1966,1187470279.37323
5303,1967,1191614306.03171
5303,1968,1210493841.12041
5303,1969,1217945232.6729
5303,1970,1223922613.23592
5303,1971,1236839844.21854
5303,1972,1232870349.136
5303,1973,1248899219.52832
5303,1974,1282476437.0101
5303,1975,1308853517.43779
5303,1976,1344754111.67629
5303,1977,1373045715.06555
5303,1978,1419283061.50854
5303,1979,1461135889.98296
5303,1980,1446537797.09187
5303,1981,1482206876.5625
5303,1982,1519365172.51784
5303,1983,1551182083.57195
5303,1984,1582258042.22578
5303,1985,1603432851.18175
5303,1986,1641956974.19461
5303,1987,1674757654.31602
5303,1988,1700517368.98506
5303,1989,1742560066.16756
5303,1990,1768686444.26505
5303,1991,1792445939.31586
5303,1992,1834771602.10908
5303,1993,1860742508.73195
5303,1994,1894194734.5835
5303,1995,1928407103.87185
5303,1996,1942237258.63846
5303,1997,1971615575.92473
5303,1998,1985457886.02229
5303,1999,2008151660.24818
5303,2000,2009831106.26101
5303,2001,2017983348.60706
5303,2002,2043313399.87963
5303,2003,2072650090.11309
5303,2004,2124774785.06887
5303,2005,2172657526.23548
5303,2006,2217951197.80141
5303,2007,2274836915.62368
5303,2008,2285024530.85291
5303,2009,2306798294.38206
5303,2010,2331442816.95237
5303,2011,2355405712.04282
5303,2012,2370906189.18266
5303,2013,2376934630.74759
5303,2014,2359246358.38253
5303,2015,2417845235.83034
5303,2016,2461247302.66791
5303,2017,2509313645.10385
5303,2018,2551808569.8937
5303,2019,2591404845.15191
5304,1961,210506687.80652
5304,1962,212829612.05595
5304,1963,216934948.85257
5304,1964,220087393.82209
5304,1965,231378623.06011
5304,1966,232755300.19113
5304,1967,233788571.83895
5304,1968,251351270.29132
5304,1969,243600315.30274
5304,1970,241995497.7928
5304,1971,244026628.52279
5304,1972,245203628.33139
5304,1973,245151996.40245
5304,1974,241577431.53666
5304,1975,233836180.47592
5304,1976,232339218.90778
5304,1977,235751380.39841
5304,1978,242925982.96267
5304,1979,242720421.47554
5304,1980,247076137.72592
5304,1981,257894542.82426
5304,1982,267057319.98126
5304,1983,291970343.6792
5304,1984,297036635.42488
5304,1985,307283357.77929
5304,1986,318429092.71279
5304,1987,321662071.82645
5304,1988,327439817.2785
5304,1989,329627189.14091
5304,1990,336175686.21662
5304,1991,344927715.41965
5304,1992,358953550.06124
5304,1993,362677147.96721
5304,1994,378726123.18814
5304,1995,383418172.6898
5304,1996,390905306.17572
5304,1997,389743362.90357
5304,1998,367552112.55674
5304,1999,359305124.62867
5304,2000,370289826.67253
5304,2001,375779597.9909
5304,2002,393719608.86498
5304,2003,397555573.51389
5304,2004,402005413.61894
5304,2005,411054673.62702
5304,2006,419315044.48761
5304,2007,436756893.27736
5304,2008,443598351.38549
5304,2009,458319588.2014
5304,2010,464659217.87487
5304,2011,478614747.06018
5304,2012,491625220.29222
5304,2013,488660416.67492
5304,2014,507931268.43164
5304,2015,524894110.29993
5304,2016,532294976.16413
5304,2017,594664667.65159
5304,2018,609401212.26049
5304,2019,629064971.2263
5305,1961,428649789.61382
5305,1962,424545799.93061
5305,1963,422677804.38435
5305,1964,425958115.80014
5305,1965,434755407.04355
5305,1966,440631158.91699
5305,1967,449219928.64911
5305,1968,456575321.09498
5305,1969,454354712.10408
5305,1970,448356902.35801
5305,1971,441218287.20239
5305,1972,439709169.76369
5305,1973,440775561.15782
5305,1974,449856036.23655
5305,1975,454209050.29365
5305,1976,460466740.60532
5305,1977,469479441.85221
5305,1978,481694332.61611
5305,1979,496088537.96987
5305,1980,515755428.86587
5305,1981,531054376.92044
5305,1982,539229548.66338
5305,1983,530948604.08494
5305,1984,519729797.23061
5305,1985,467985358.21675
5305,1986,478661117.42937
5305,1987,487071577.86438
5305,1988,489639938.57558
5305,1989,493933535.38214
5305,1990,494506471.28221
5305,1991,462864947.14713
5305,1992,534926990.04176
5305,1993,528232666.29171
5305,1994,522835768.98996
5305,1995,513479169.86762
5305,1996,510688347.08877
5305,1997,522065824.43592
5305,1998,519407663.5244
5305,1999,513844244.15096
5305,2000,521181250.3213
5305,2001,508403590.59758
5305,2002,510393833.0816
5305,2003,516581847.94469
5305,2004,521915724.44036
5305,2005,539260859.3961
5305,2006,550106090.22948
5305,2007,564056046.55519
5305,2008,561443474.95399
5305,2009,560062521.0016
5305,2010,554683861.37011
5305,2011,588208497.28009
5305,2012,613165511.94599
5305,2013,642486062.07902
5305,2014,656286711.27693
5305,2015,651819927.88646
5305,2016,651514926.29711
5305,2017,646495485.94553
5305,2018,670268119.84656
5305,2019,686385708.4909
54,1961,14119982.91876
54,1962,13639589.68949
54,1963,12957853.09949
54,1964,12613954.16682
54,1965,12795096.20992
54,1966,12884064.79799
54,1967,12566171.65067
54,1968,12033203.0475
54,1969,11481648.24589
54,1970,10777033.70795
54,1971,10325852.87248
54,1972,10532187.50681
54,1973,11154258.96447
54,1974,11664865.0713
54,1975,11559983.97019
54,1976,11689067.14425
54,1977,11693450.11314
54,1978,11614312.72244
54,1979,11422029.00618
54,1980,11113892.738
54,1981,10896239.96251
54,1982,10632564.55817
54,1983,10599674.55671
54,1984,10225270.50326
54,1985,9729600.28902
54,1986,9292179.87252
54,1987,8894442.75315
54,1988,8662876.29339
54,1989,8582188.93623
54,1990,8690805.70827
54,1991,8659891.17844
54,1992,8478061.65424
54,1993,8379859.05321
54,1994,8032768.78911
54,1995,7988270.51287
54,1996,8073962.64926
54,1997,7835013.41745
54,1998,7753270.61041
54,1999,7419598.28936
54,2000,7354765.68072
54,2001,7509348.52749
54,2002,7065206.94636
54,2003,6877936.56515
54,2004,6565844.48254
54,2005,6480245.061
54,2006,6338814.84271
54,2007,6398812.62156
54,2008,6400206.29083
54,2009,6235487.31025
54,2010,6496910.00104
54,2011,6454894.91712
54,2012,6677063.23618
54,2013,6614908.84546
54,2014,6375864.75209
54,2015,6373988.59027
54,2016,6401414.17216
54,2017,6352168.20739
54,2018,6234006.45252
54,2019,6114445.64022
5400,1961,1470331978.38479
5400,1962,1488932296.21168
5400,1963,1478069695.52505
5400,1964,1438774262.37861
5400,1965,1421766289.94408
5400,1966,1450951025.4601
5400,1967,1479089550.09029
5400,1968,1482117366.95321
5400,1969,1472323050.99079
5400,1970,1427736114.05158
5400,1971,1443018247.90978
5400,1972,1453104293.75244
5400,1973,1469041570.10684
5400,1974,1494557170.15901
5400,1975,1505664870.61552
5400,1976,1491820091.5597
5400,1977,1461560694.07796
5400,1978,1475706411.6216
5400,1979,1485314322.95795
5400,1980,1492526527.01279
5400,1981,1489642402.44069
5400,1982,1508207611.88998
5400,1983,1513386505.38377
5400,1984,1537541571.37918
5400,1985,1533144959.88764
5400,1986,1552005072.18119
5400,1987,1548906902.20301
5400,1988,1549464455.72336
5400,1989,1560742703.16211
5400,1990,1552046207.10331
5400,1991,1515336504.33106
5400,1992,1241991044.1677
5400,1993,1195496277.12157
5400,1994,1152263472.36359
5400,1995,1101645429.0157
5400,1996,1054410411.95917
5400,1997,1023396301.78804
5400,1998,992277582.77145
5400,1999,964467205.38708
5400,2000,951223803.46955
5400,2001,908533292.11634
5400,2002,898369780.40565
5400,2003,891589425.1735
5400,2004,879890326.59023
5400,2005,866982855.02094
5400,2006,855791711.60087
5400,2007,852517368.1121
5400,2008,844102964.88313
5400,2009,831739593.11392
5400,2010,821729001.93837
5400,2011,804982896.37157
5400,2012,803220900.45424
5400,2013,807161911.33707
5400,2014,807415495.16261
5400,2015,810571622.49968
5400,2016,809615203.01766
5400,2017,809030602.83334
5400,2018,788969003.89679
5400,2019,777547008.23573
5401,1961,739754130.85362
5401,1962,762871171.99637
5401,1963,771779022.73241
5401,1964,747904624.55434
5401,1965,727439693.58137
5401,1966,753585814.84109
5401,1967,778636546.46313
5401,1968,787141703.53272
5401,1969,786081906.46579
5401,1970,751053662.18981
5401,1971,776675339.21499
5401,1972,787003206.19004
5401,1973,788413517.48404
5401,1974,800970619.63553
5401,1975,811846661.1096
5401,1976,802658331.12512
5401,1977,796430676.6807
5401,1978,804578523.25506
5401,1979,813521677.12503
5401,1980,818687524.17376
5401,1981,814132363.6155
5401,1982,821046962.25536
5401,1983,821920321.4756
5401,1984,841187197.4992
5401,1985,837425155.08756
5401,1986,825023760.02133
5401,1987,827897443.18119
5401,1988,812029442.04778
5401,1989,813294230.66164
5401,1990,798657456.37607
5401,1991,769278590.95217
5401,1992,494012327.46793
5401,1993,458076308.11624
5401,1994,420940126.20913
5401,1995,373748575.11644
5401,1996,339306171.65779
5401,1997,304224288.01237
5401,1998,273404303.62249
5401,1999,251413840.49455
5401,2000,241285703.23258
5401,2001,233785165.48135
5401,2002,228093404.4796
5401,2003,228313768.3658
5401,2004,221966469.31502
5401,2005,215696676.30264
5401,2006,211167544.51435
5401,2007,213668027.45748
5401,2008,216629860.89939
5401,2009,214793985.71377
5401,2010,212326532.27831
5401,2011,205766727.27505
5401,2012,208069780.5308
5401,2013,211732394.70053
5401,2014,210112746.01712
5401,2015,209747700.35057
5401,2016,206733244.6738
5401,2017,206972476.96105
5401,2018,205133062.80742
5401,2019,200936131.49413
5402,1961,193934195.43593
5402,1962,193834410.37505
5402,1963,191600382.12688
5402,1964,191228554.35487
5402,1965,192711319.04749
5402,1966,195050530.70562
5402,1967,190842708.99921
5402,1968,186306339.77672
5402,1969,181510631.25413
5402,1970,178916217.73575
5402,1971,178535693.77077
5402,1972,183381805.76887
5402,1973,191879203.11109
5402,1974,197799862.73446
5402,1975,194844504.99756
5402,1976,191111486.34094
5402,1977,168275724.37393
5402,1978,169802770.77442
5402,1979,172105498.72877
5402,1980,170882319.95285
5402,1981,169115149.08978
5402,1982,170980465.29993
5402,1983,173439767.13934
5402,1984,174274777.66503
5402,1985,175133609.996
5402,1986,207174528.52872
5402,1987,209664161.23081
5402,1988,215265934.41247
5402,1989,222445518.74384
5402,1990,228208683.44297
5402,1991,228139667.71326
5402,1992,248417316.9253
5402,1993,245407217.52573
5402,1994,240503197.51614
5402,1995,236443316.03106
5402,1996,233341644.00541
5402,1997,233210266.04484
5402,1998,237299478.3063
5402,1999,236444254.55378
5402,2000,234475071.25008
5402,2001,217256654.90032
5402,2002,213018685.69579
5402,2003,212567712.72035
5402,2004,212373289.70651
5402,2005,209952610.5418
5402,2006,206827470.98848
5402,2007,202086871.08455
5402,2008,197999633.27442
5402,2009,192306872.58098
5402,2010,191017692.39802
5402,2011,191662436.6336
5402,2012,194796562.0478
5402,2013,196146587.46968
5402,2014,198822079.44367
5402,2015,198742740.76319
5402,2016,202033569.56032
5402,2017,204456952.38118
5402,2018,196547615.95972
5402,2019,194807288.33266
5403,1961,296029473.54518
5403,1962,288513154.71632
5403,1963,275408665.75339
5403,1964,267024556.63917
5403,1965,268335474.97846
5403,1966,265453698.32357
5403,1967,269881106.38356
5403,1968,268104132.44315
5403,1969,266132426.24856
5403,1970,258516919.78141
5403,1971,251165265.13905
5403,1972,247222834.67092
5403,1973,246731130.69831
5403,1974,244281436.91986
5403,1975,244998372.84491
5403,1976,243697536.82475
5403,1977,242989799.95475
5403,1978,244531026.82458
5403,1979,239810409.43442
5403,1980,240958279.64302
5403,1981,242760335.42064
5403,1982,251386509.04166
5403,1983,253072094.43041
5403,1984,253453816.36242
5403,1985,253975713.64398
5403,1986,255573415.89224
5403,1987,254540133.78768
5403,1988,271952514.66217
5403,1989,274700099.73033
5403,1990,273181389.04955
5403,1991,272052381.19766
5403,1992,265421489.16926
5403,1993,263278049.57347
5403,1994,263953631.4511
5403,1995,263971647.46889
5403,1996,255458970.2016
5403,1997,263076043.36759
5403,1998,263053357.60263
5403,1999,260161190.36693
5403,2000,258052125.47708
5403,2001,241094729.6726
5403,2002,245715166.23153
5403,2003,244417525.9118
5403,2004,242140327.98672
5403,2005,238936607.07291
5403,2006,237151981.0816
5403,2007,235814596.52295
5403,2008,227679697.84968
5403,2009,224202287.71245
5403,2010,220471683.30588
5403,2011,212890128.14518
5403,2012,208983309.72174
5403,2013,207265765.34917
5403,2014,206232597.91612
5403,2015,209494400.61115
5403,2016,208790983.2545
5403,2017,209669339.35988
5403,2018,204269514.18082
5403,2019,201668681.62423
5404,1961,240614178.55005
5404,1962,243713559.12394
5404,1963,239281624.91238
5404,1964,232616526.83023
5404,1965,233279802.33676
5404,1966,236860981.58983
5404,1967,239729188.24439
5404,1968,240565191.20062
5404,1969,238598087.02231
5404,1970,239249314.34461
5404,1971,236641949.78497
5404,1972,235496447.12261
5404,1973,242017718.8134
5404,1974,251505250.86917
5404,1975,253975331.66345
5404,1976,254352737.26889
5404,1977,253864493.06857
5404,1978,256794090.76754
5404,1979,259876737.66974
5404,1980,261998403.24315
5404,1981,263634554.31477
5404,1982,264793675.29302
5404,1983,264954322.33842
5404,1984,268625779.85252
5404,1985,266610481.1601
5404,1986,264233367.7389
5404,1987,256805164.00333
5404,1988,250216564.60094
5404,1989,250302854.0263
5404,1990,251998678.23471
5404,1991,245865864.46797
5404,1992,234139910.60522
5404,1993,228734701.90613
5404,1994,226866517.18723
5404,1995,227481890.39931
5404,1996,226303626.09438
5404,1997,222885704.36324
5404,1998,218520443.24002
5404,1999,216447919.97183
5404,2000,217410903.50982
5404,2001,216396742.06208
5404,2002,211542523.99872
5404,2003,206290418.17555
5404,2004,203410239.58197
5404,2005,202396961.10359
5404,2006,200644715.01643
5404,2007,200947873.04713
5404,2008,201793772.85964
5404,2009,200436447.10672
5404,2010,197913093.95614
5404,2011,194663604.31774
5404,2012,191371248.1539
5404,2013,192017163.81769
5404,2014,192248071.7857
5404,2015,192586780.77477
5404,2016,192057405.52904
5404,2017,187931834.13124
5404,2018,183018810.94883
5404,2019,180134906.78471
55,1961,66434.97276
55,1962,64130.05251
55,1963,61868.92788
55,1964,60357.53223
55,1965,58052.61198
55,1966,55720.25541
55,1967,53071.51392
55,1968,51505.24563
55,1969,49212.56529
55,1970,47324.80916
55,1971,51578.06751
55,1972,55754.43912
55,1973,59930.81073
55,1974,64107.18234
55,1975,67067.05275
55,1976,70026.92316
55,1977,73275.74217
55,1978,76585.26798
55,1979,80241.19704
55,1980,83957.8329
55,1981,87566.61564
55,1982,91571.88474
55,1983,94783.62924
55,1984,99824.39604
55,1985,108372.36024
55,1986,114823.73232
55,1987,131645.62602
55,1988,134298.44748
55,1989,141491.67768
55,1990,139459.2876
55,1991,137955.30817
55,1992,139704.5457
55,1993,138886.94731
55,1994,139293.14281
55,1995,140442.25158
55,1996,139254.67283
55,1997,139248.89386
55,1998,139246.00438
55,1999,139240.2254
55,2000,139237.33592
55,2001,139231.55695
55,2002,139255.57949
55,2003,139252.69001
55,2004,139217.10952
55,2005,139226.2313
55,2006,141091.30188
55,2007,139860.38084
55,2008,139854.60187
55,2009,139848.8229
55,2010,137798.1945
55,2011,140549.2506
55,2012,142482.94614
55,2013,144155.95853
55,2014,144360.4327
55,2015,144269.08474
55,2016,144034.3301
55,2017,144561.14357
55,2018,144907.48178
55,2019,145280.65121
5500,1961,1081850864.83621
5500,1962,1113414437.64796
5500,1963,1128846774.2149
5500,1964,1164015434.1161
5500,1965,1195055936.61656
5500,1966,1152009651.0155
5500,1967,1199070698.86286
5500,1968,1227532759.90554
5500,1969,1275627752.51149
5500,1970,1317860567.60137
5500,1971,1319175112.79457
5500,1972,1307279666.99229
5500,1973,1221389164.52349
5500,1974,1261930378.00881
5500,1975,1306901821.89112
5500,1976,1303095819.79101
5500,1977,1236730491.05019
5500,1978,1205713022.26309
5500,1979,1193939631.96952
5500,1980,1213688589.89996
5500,1981,1199685729.29625
5500,1982,1207439942.71524
5500,1983,1163543472.03118
5500,1984,1183497763.3221
5500,1985,1226951147.21432
5500,1986,1229089630.76976
5500,1987,1206935601.15693
5500,1988,1224380734.15638
5500,1989,1248126951.0034
5500,1990,1283005378.69742
5500,1991,1249730206.99764
5500,1992,1182732267.84809
5500,1993,1135854681.65601
5500,1994,1135040277.65076
5500,1995,1089016053.18121
5500,1996,1089112874.96972
5500,1997,1086594032.47051
5500,1998,1066308696.83759
5500,1999,1060464381.21337
5500,2000,1072131327.43659
5500,2001,1038005872.59802
5500,2002,1025375018.97034
5500,2003,984514250.52615
5500,2004,1000532461.8915
5500,2005,1006563898.1135
5500,2006,974527055.75252
5500,2007,940556829.29582
5500,2008,881449085.31098
5500,2009,870000477.20114
5500,2010,838587732.63421
5500,2011,874311719.77572
5500,2012,882790674.93938
5500,2013,893871289.20096
5500,2014,875889561.52149
5500,2015,844082269.27199
5500,2016,799276212.34934
5500,2017,830057059.92706
5500,2018,823022819.4916
5500,2019,786936027.04216
5501,1961,1077562930.56303
5501,1962,1109019121.41503
5501,1963,1124174201.70656
5501,1964,1159360768.67128
5501,1965,1190159008.42307
5501,1966,1146925514.07892
5501,1967,1193699400.5517
5501,1968,1221827934.19534
5501,1969,1269670556.96756
5501,1970,1311812806.50836
5501,1971,1312857590.5077
5501,1972,1300863459.52183
5501,1973,1214586162.63439
5501,1974,1254881485.4842
5501,1975,1299560375.01838
5501,1976,1295526145.19121
5501,1977,1229121538.88142
5501,1978,1198077172.92239
5501,1979,1186177550.17326
5501,1980,1205981435.66379
5501,1981,1191759769.41601
5501,1982,1199613329.05257
5501,1983,1155431731.14623
5501,1984,1175291585.53455
5501,1985,1218565924.72482
5501,1986,1220548253.9277
5501,1987,1198397088.84363
5501,1988,1215783198.95452
5501,1989,1239601150.38961
5501,1990,1274430780.27441
5501,1991,1240938796.75328
5501,1992,1173713930.48409
5501,1993,1126442162.84934
5501,1994,1125518105.95581
5501,1995,1079105408.62315
5501,1996,1079302010.73395
5501,1997,1076725417.57704
5501,1998,1056637975.52712
5501,1999,1050752323.77043
5501,2000,1062435575.14517
5501,2001,1028370521.9301
5501,2002,1015947474.60725
5501,2003,975213167.08818
5501,2004,990852925.90695
5501,2005,997223756.77962
5501,2006,965232680.08526
5501,2007,930798082.99103
5501,2008,871698621.61685
5501,2009,860309087.62989
5501,2010,828835620.65337
5501,2011,864469611.80932
5501,2012,872935355.64175
5501,2013,883876386.27995
5501,2014,868466331.02741
5501,2015,836568218.10916
5501,2016,791753942.14134
5501,2017,822375896.5773
5501,2018,815248029.08665
5501,2019,778835689.91134
5502,1961,3797213.4936
5502,1962,3904071.80975
5502,1963,4153472.77801
5502,1964,4138195.15551
5502,1965,4386807.53981
5502,1966,4569292.11272
5502,1967,4851517.7091
5502,1968,5187639.10839
5502,1969,5441752.84131
5502,1970,5529763.31593
5502,1971,5802938.22996
5502,1972,5910433.96824
5502,1973,6287025.76745
5502,1974,6520774.90572
5502,1975,6746418.88611
5502,1976,6925780.50223
5502,1977,6953753.98835
5502,1978,6924891.74329
5502,1979,7027280.18111
5502,1980,6979518.06377
5502,1981,7188380.27637
5502,1982,7149859.75682
5502,1983,7517047.83254
5502,1984,7619561.07189
5502,1985,7771320.64998
5502,1986,7879451.81895
5502,1987,7856239.04827
5502,1988,7907665.60282
5502,1989,7812381.24395
5502,1990,7925727.81397
5502,1991,8130335.1931
5502,1992,8341252.86816
5502,1993,8718610.98195
5502,1994,8819800.87219
5502,1995,9049251.74637
5502,1996,8961269.33587
5502,1997,9021198.67638
5502,1998,8794851.03731
5502,1999,8817670.05694
5502,2000,8766644.11179
5502,2001,8734086.18771
5502,2002,8551923.14038
5502,2003,8393710.17906
5502,2004,8750736.30949
5502,2005,8436641.17319
5502,2006,8388569.04675
5502,2007,8849369.06302
5502,2008,8841083.99518
5502,2009,8671483.47989
5502,2010,8723509.6871
5502,2011,8770128.05431
5502,2012,8770305.94655
5502,2013,8882267.44596
5502,2014,6257435.754
5502,2015,6270501.07281
5502,2016,6235970.41352
5502,2017,6434847.36638
5502,2018,6486933.32263
5502,2019,6781353.61354
5503,1961,254.14074
5503,1962,260.64504
5503,1963,266.04558
5503,1964,273.61422
5503,1965,279.01476
5503,1966,291.9051
5503,1967,297.30564
5503,1968,309.21048
5503,1969,317.88288
5503,1970,326.55528
5503,1971,339.56388
5503,1972,354.74058
5503,1973,366.64542
5503,1974,373.14972
5503,1975,380.71836
5503,1976,383.99022
5503,1977,390.49452
5503,1978,396.99882
5503,1979,404.56746
5503,1980,413.23986
5503,1981,426.24846
5503,1982,445.72194
5503,1983,468.46728
5503,1984,491.21262
5503,1985,516.12606
5503,1986,541.0395
5503,1987,564.84918
5503,1988,586.53018
5503,1989,607.10742
5503,1990,629.85276
5503,1991,650.43
5503,1992,673.17534
5503,1993,695.92068
5503,1994,702.38556
5503,1995,169640.4806
5503,1996,169672.65973
5503,1997,169680.12763
5503,1998,169651.50068
5503,1999,169652.74533
5503,2000,169820.80374
5503,2001,169929.75186
5503,2002,170044.72321
5503,2003,170089.72844
5503,2004,170131.2888
5503,2005,170176.11226
5503,2006,170187.62217
5503,2007,171836.44397
5503,2008,171905.23844
5503,2009,183213.80568
5503,2010,183224.80897
5503,2011,195078.87236
5503,2012,195127.29399
5503,2013,201321.39509
5503,2014,201454.29159
5503,2015,205499.05004
5503,2016,211018.78517
5503,2017,215248.44459
5503,2018,219340.5888
5503,2019,223376.47629
5504,1961,490466.63884
5504,1962,490983.77814
5504,1963,518833.68475
5504,1964,516196.67509
5504,1965,509841.63892
5504,1966,514552.91876
5504,1967,519483.29642
5504,1968,516877.39133
5504,1969,515124.81974
5504,1970,517671.2218
5504,1971,514244.49303
5504,1972,505418.76164
5504,1973,515609.47623
5504,1974,527744.46917
5504,1975,594647.26827
5504,1976,643510.10735
5504,1977,654807.6859
5504,1978,710560.59859
5504,1979,734397.04769
5504,1980,727222.93254
5504,1981,737153.35541
5504,1982,676308.18391
5504,1983,594224.58513
5504,1984,586125.50304
5504,1985,613385.71346
5504,1986,661383.98361
5504,1987,681708.41585
5504,1988,689283.06886
5504,1989,712812.26242
5504,1990,648240.75628
5504,1991,660424.62126
5504,1992,676411.3205
5504,1993,693211.90404
5504,1994,701668.4372
5504,1995,691752.33109
5504,1996,679922.24017
5504,1997,677736.08946
5504,1998,706218.77248
5504,1999,724734.64067
5504,2000,759287.37589
5504,2001,731334.72835
5504,2002,705576.4995
5504,2003,737283.53047
5504,2004,758668.38626
5504,2005,733324.04843
5504,2006,735618.99834
5504,2007,737540.7978
5504,2008,737474.46051
5504,2009,836692.28568
5504,2010,845377.48477
5504,2011,876901.03973
5504,2012,889886.05708
5504,2013,911314.07996
5504,2014,964340.44849
5504,2015,1038051.03998
5504,2016,1075281.00932
5504,2017,1031067.53878
5504,2018,1068516.49352
5504,2019,1095607.04099
56,1961,12101520.3084
56,1962,11979921.0402
56,1963,11939084.154
56,1964,11914507.59732
56,1965,11867752.35
56,1966,11989261.3464
56,1967,11927517.5376
56,1968,11859662.4462
56,1969,11831535.7506
56,1970,11841927.5196
56,1971,13793046.24627
56,1972,14478083.5176
56,1973,15076126.0458
56,1974,17907433.776
56,1975,18458421.4386
56,1976,18789861.3822
56,1977,18731581.5402
56,1978,18335632.0806
56,1979,19231267.2264
56,1980,19836281.52587
56,1981,18402086.91316
56,1982,19748271.52195
56,1983,21423474.74027
56,1984,20828658.23186
56,1985,21242935.99418
56,1986,21598830.06514
56,1987,22006496.22359
56,1988,22360376.27288
56,1989,23273705.97
56,1990,23276097.45
56,1991,24151099.248
56,1992,24087224.394
56,1993,24229030.0914
56,1994,24176407.0194
56,1995,23527575.86044
56,1996,24798691.85422
56,1997,25073970.31566
56,1998,25256916.68423
56,1999,22103790.98896
56,2000,21235187.19887
56,2001,22120906.42763
56,2002,24892547.35138
56,2003,25275115.70118
56,2004,28488256.67308
56,2005,27166666.0446
56,2006,27586979.77235
56,2007,31084345.37628
56,2008,30969795.46842
56,2009,31748340.0348
56,2010,32808735.95737
56,2011,33114880.1934
56,2012,33410410.2252
56,2013,33195180.573
56,2014,33141643.614
56,2015,33209758.89764
56,2016,33198843.98936
56,2017,33367652.25747
