geo,year,emn_poultry_birds_losses_from_manure_treated_n_content
5304,2013,10406732.61497
5304,2014,10823585.8485
5304,2015,11302311.25585
5304,2016,11670168.25032
5304,2017,15945231.1716
5304,2018,16661718.90945
5304,2019,17185102.0095
5305,1961,0
5305,1962,0
5305,1963,0
5305,1964,0
5305,1965,0
5305,1966,0
5305,1967,0
5305,1968,0
5305,1969,0
5305,1970,0
5305,1971,0
5305,1972,0
5305,1973,0
5305,1974,0
5305,1975,0
5305,1976,0
5305,1977,0
5305,1978,0
5305,1979,0
5305,1980,0
5305,1981,0
5305,1982,0
5305,1983,0
5305,1984,0
5305,1985,0
5305,1986,0
5305,1987,0
5305,1988,0
5305,1989,0
5305,1990,0
5305,1991,0
5305,1992,0
5305,1993,0
5305,1994,0
5305,1995,0
5305,1996,0
5305,1997,0
5305,1998,0
5305,1999,0
5305,2000,0
5305,2001,0
5305,2002,0
5305,2003,0
5305,2004,0
5305,2005,0
5305,2006,0
5305,2007,0
5305,2008,0
5305,2009,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,1961,38369.03636
54,1962,35685.78804
54,1963,30751.57626
54,1964,31286.99064
54,1965,25918.72658
54,1966,27252.1433
54,1967,24789.27078
54,1968,23920.8646
54,1969,24340.6236
54,1970,24279.68685
54,1971,21745.1816
54,1972,24172.36681
54,1973,21953.16316
54,1974,21469.64493
54,1975,19991.82471
54,1976,19028.62348
54,1977,19336.21901
54,1978,19143.81383
54,1979,20757.6157
54,1980,20107.85
54,1981,20207.06156
54,1982,19641.54151
54,1983,20069.65822
54,1984,18777.33649
54,1985,18661.09676
54,1986,19077.64845
54,1987,18030.8175
54,1988,17927.06078
54,1989,20536.16655
54,1990,18904.67951
54,1991,18887.13396
54,1992,21216.66434
54,1993,23164.49779
54,1994,23419.63461
54,1995,22789.3006
54,1996,22635.86099
54,1997,21955.79937
54,1998,20825.38616
54,1999,24183.0239
54,2000,24545.85398
54,2001,24094.98864
54,2002,23416.91171
54,2003,20245.19037
54,2004,18353.34884
54,2005,18760.80655
54,2006,18221.60391
54,2007,17883.90591
54,2008,16873.38425
54,2009,20758.2873
54,2010,20343.9831
54,2011,20460.63528
54,2012,21291.36889
54,2013,21630.15459
54,2014,20763.97126
54,2015,20059.84338
54,2016,20778.81764
54,2017,24621.58235
54,2018,22897.11652
54,2019,25698.80661
5400,1961,973745.76571
5400,1962,966222.07233
5400,1963,990163.1793
5400,1964,1025936.07501
5400,1965,1026411.65987
5400,1966,1011888.19576
5400,1967,1041288.56716
5400,1968,1067750.82078
5400,1969,1094984.75453
5400,1970,1161161.69182
5400,1971,1204969.14098
5400,1972,1234669.3558
5400,1973,1307615.0623
5400,1974,1332174.96056
5400,1975,1318303.99605
5400,1976,1330135.38893
5400,1977,1355300.32214
5400,1978,1370125.01796
5400,1979,1395467.93521
5400,1980,1427890.97372
5400,1981,1464307.6643
5400,1982,1481467.96866
5400,1983,1460517.98793
5400,1984,1442048.85652
5400,1985,1494527.35111
5400,1986,1506600.94156
5400,1987,1544126.17911
5400,1988,1577523.3935
5400,1989,1552511.55224
5400,1990,1601541.79419
5400,1991,1576317.46452
5400,1992,1598192.19649
5400,1993,1586611.85609
5400,1994,1615549.44846
5400,1995,1634597.62955
5400,1996,1707744.97457
5400,1997,1695084.18034
5400,1998,1711062.36924
5400,1999,1697353.0687
5400,2000,1700052.2218
5400,2001,1709241.19991
5400,2002,1678831.70033
5400,2003,1621137.48075
5400,2004,1610173.95476
5400,2005,1610758.68568
5400,2006,1581028.49397
5400,2007,1596498.65124
5400,2008,1618983.68327
5400,2009,1628333.35172
5400,2010,1692371.36346
5400,2011,1686377.7231
5400,2012,1691532.3188
5400,2013,1752603.80125
5400,2014,1720519.81215
5400,2015,1753045.78614
5400,2016,1755899.73939
5400,2017,1776889.04431
5400,2018,1249013.04402
5400,2019,1245998.01545
5401,1961,0
5401,1962,0
5401,1963,0
5401,1964,0
5401,1965,0
5401,1966,0
5401,1967,0
5401,1968,0
5401,1969,0
5401,1970,0
5401,1971,0
5401,1972,0
5401,1973,0
5401,1974,0
5401,1975,0
5401,1976,0
5401,1977,0
5401,1978,0
5401,1979,0
5401,1980,0
5401,1981,0
5401,1982,0
5401,1983,0
5401,1984,0
5401,1985,0
5401,1986,0
5401,1987,0
5401,1988,0
5401,1989,0
5401,1990,0
5401,1991,0
5401,1992,0
5401,1993,0
5401,1994,0
5401,1995,0
5401,1996,0
5401,1997,0
5401,1998,0
5401,1999,0
5401,2000,0
5401,2001,0
5401,2002,0
5401,2003,0
5401,2004,0
5401,2005,0
5401,2006,0
5401,2007,0
5401,2008,0
5401,2009,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,1961,233155.67348
5402,1962,218979.52952
5402,1963,219032.20573
5402,1964,227151.02248
5402,1965,223724.97722
5402,1966,224028.88851
5402,1967,230141.4779
5402,1968,233636.2516
5402,1969,234363.62438
5402,1970,257245.3667
5402,1971,251131.83886
5402,1972,257960.26948
5402,1973,265459.18104
5402,1974,256514.1671
5402,1975,246509.08823
5402,1976,253394.87345
5402,1977,240344.32035
5402,1978,240219.32884
5402,1979,248039.89458
5402,1980,241064.4763
5402,1981,239603.29552
5402,1982,242443.95456
5402,1983,241809.84097
5402,1984,241848.65872
5402,1985,241188.51699
5402,1986,247901.83333
5402,1987,260812.75476
5402,1988,263137.24722
5402,1989,258346.15502
5402,1990,262386.29075
5402,1991,264585.6311
5402,1992,293207.46106
5402,1993,283937.78236
5402,1994,292298.11375
5402,1995,293287.86326
5402,1996,296147.55796
5402,1997,325081.70109
5402,1998,303529.03509
5402,1999,301354.08404
5402,2000,330793.71749
5402,2001,334853.1316
5402,2002,322303.541
5402,2003,311227.65524
5402,2004,310539.21505
5402,2005,306113.81361
5402,2006,302310.75086
5402,2007,292747.23986
5402,2008,295209.22053
5402,2009,297298.46684
5402,2010,289862.13386
5402,2011,293925.31569
5402,2012,293787.02996
5402,2013,301382.96923
5402,2014,306109.82142
5402,2015,310671.62336
5402,2016,315038.01981
5402,2017,329269.4784
5402,2018,309505.11789
5402,2019,311324.88644
5403,1961,247267.12296
5403,1962,255247.02032
5403,1963,278765.87471
5403,1964,289227.60053
5403,1965,289091.59787
5403,1966,302753.58985
5403,1967,316412.59612
5403,1968,320308.43366
5403,1969,325493.5607
5403,1970,341877.45805
5403,1971,390210.64125
5403,1972,420621.16101
5403,1973,453171.5973
5403,1974,472706.89461
5403,1975,477255.80749
5403,1976,492568.24551
5403,1977,514226.7387
5403,1978,514225.10533
5403,1979,525116.12132
5403,1980,542265.39812
5403,1981,562067.4274
5403,1982,562556.13229
5403,1983,563897.02184
5403,1984,549801.57959
5403,1985,547641.61544
5403,1986,552061.14676
5403,1987,564640.61444
5403,1988,580755.34801
5403,1989,581039.16198
5403,1990,606425.85824
5403,1991,574999.20402
5403,1992,550908.13275
5403,1993,536552.33691
5403,1994,537976.30411
5403,1995,542844.29907
5403,1996,602942.02722
5403,1997,550305.22575
5403,1998,568191.61184
5403,1999,558690.10247
5403,2000,545965.85481
5403,2001,551886.76254
5403,2002,547482.17431
5403,2003,543394.65064
5403,2004,548397.5569
5403,2005,552249.39825
5403,2006,547936.74805
5403,2007,560221.25466
5403,2008,579196.02056
5403,2009,587887.54382
5403,2010,606044.102
5403,2011,595724.55646
5403,2012,596022.52878
5403,2013,599917.58795
5403,2014,604185.89795
5403,2015,597643.23006
5403,2016,601851.11796
5403,2017,612889.44979
5403,2018,114750.04164
5403,2019,114399.73908
5404,1961,493322.96927
5404,1962,491995.52248
5404,1963,492365.09886
5404,1964,509557.452
5404,1965,513595.08478
5404,1966,485105.7174
5404,1967,494734.49314
5404,1968,513806.13551
5404,1969,535127.56945
5404,1970,562038.86706
5404,1971,563626.66086
5404,1972,556087.92531
5404,1973,588984.28396
5404,1974,602953.89885
5404,1975,594539.10034
5404,1976,584172.26996
5404,1977,600729.26309
5404,1978,615680.5838
5404,1979,622311.91931
5404,1980,644561.0993
5404,1981,662636.94138
5404,1982,676467.88181
5404,1983,654811.12511
5404,1984,650398.61821
5404,1985,705697.21869
5404,1986,706637.96148
5404,1987,718672.80991
5404,1988,733630.79826
5404,1989,713126.23524
5404,1990,732729.6452
5404,1991,736732.6294
5404,1992,754076.60267
5404,1993,766121.73681
5404,1994,785275.0306
5404,1995,798465.46721
5404,1996,808655.38939
5404,1997,819697.2535
5404,1998,839341.72231
5404,1999,837308.88219
5404,2000,823292.6495
5404,2001,822501.30578
5404,2002,809045.98501
5404,2003,766515.17488
5404,2004,751237.18281
5404,2005,752395.47381
5404,2006,730780.99506
5404,2007,743530.15671
5404,2008,744578.44219
5404,2009,743147.34106
5404,2010,796465.1276
5404,2011,796727.85095
5404,2012,801722.76006
5404,2013,851303.24408
5404,2014,810224.09278
5404,2015,844730.93271
5404,2016,839010.60161
5404,2017,834730.11612
5404,2018,824757.8845
5404,2019,820273.38993
55,1961,0
55,1962,0
55,1963,0
55,1964,0
55,1965,0
55,1966,0
55,1967,0
55,1968,0
55,1969,0
55,1970,0
55,1971,0
55,1972,0
55,1973,0
55,1974,0
55,1975,0
55,1976,0
55,1977,0
55,1978,0
55,1979,0
55,1980,0
55,1981,0
55,1982,0
55,1983,0
55,1984,0
55,1985,0
55,1986,0
55,1987,0
55,1988,0
55,1989,0
55,1990,0
55,1991,0
55,1992,0
55,1993,0
55,1994,0
55,1995,0
55,1996,0
55,1997,0
55,1998,0
55,1999,0
55,2000,0
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,1961,0
5500,1962,0
5500,1963,0
5500,1964,0
5500,1965,0
5500,1966,0
5500,1967,0
5500,1968,0
5500,1969,0
5500,1970,0
5500,1971,0
5500,1972,0
5500,1973,0
5500,1974,0
5500,1975,0
5500,1976,0
5500,1977,0
5500,1978,0
5500,1979,0
5500,1980,0
5500,1981,0
5500,1982,0
5500,1983,0
5500,1984,0
5500,1985,0
5500,1986,0
5500,1987,0
5500,1988,0
5500,1989,0
5500,1990,0
5500,1991,0
5500,1992,0
5500,1993,0
5500,1994,0
5500,1995,0
5500,1996,0
5500,1997,0
5500,1998,0
5500,1999,0
5500,2000,0
5500,2001,0
5500,2002,0
5500,2003,0
5500,2004,0
5500,2005,0
5500,2006,0
5500,2007,0
5500,2008,0
5500,2009,0
5500,2010,0
5500,2011,0
5500,2012,0
5500,2013,0
5500,2014,0
5500,2015,0
5500,2016,0
5500,2017,0
5500,2018,0
5500,2019,0
5501,1961,0
5501,1962,0
5501,1963,0
5501,1964,0
5501,1965,0
5501,1966,0
5501,1967,0
5501,1968,0
5501,1969,0
5501,1970,0
5501,1971,0
5501,1972,0
5501,1973,0
5501,1974,0
5501,1975,0
5501,1976,0
5501,1977,0
5501,1978,0
5501,1979,0
5501,1980,0
5501,1981,0
5501,1982,0
5501,1983,0
5501,1984,0
5501,1985,0
5501,1986,0
5501,1987,0
5501,1988,0
5501,1989,0
5501,1990,0
5501,1991,0
5501,1992,0
5501,1993,0
5501,1994,0
5501,1995,0
5501,1996,0
5501,1997,0
5501,1998,0
5501,1999,0
5501,2000,0
5501,2001,0
5501,2002,0
5501,2003,0
5501,2004,0
5501,2005,0
5501,2006,0
5501,2007,0
5501,2008,0
5501,2009,0
5501,2010,0
5501,2011,0
5501,2012,0
5501,2013,0
5501,2014,0
5501,2015,0
5501,2016,0
5501,2017,0
5501,2018,0
5501,2019,0
5502,1961,0
5502,1962,0
5502,1963,0
5502,1964,0
5502,1965,0
5502,1966,0
5502,1967,0
5502,1968,0
5502,1969,0
5502,1970,0
5502,1971,0
5502,1972,0
5502,1973,0
5502,1974,0
5502,1975,0
5502,1976,0
5502,1977,0
5502,1978,0
5502,1979,0
5502,1980,0
5502,1981,0
5502,1982,0
5502,1983,0
5502,1984,0
5502,1985,0
5502,1986,0
5502,1987,0
5502,1988,0
5502,1989,0
5502,1990,0
5502,1991,0
5502,1992,0
5502,1993,0
5502,1994,0
5502,1995,0
5502,1996,0
5502,1997,0
5502,1998,0
5502,1999,0
5502,2000,0
5502,2001,0
5502,2002,0
5502,2003,0
5502,2004,0
5502,2005,0
5502,2006,0
5502,2007,0
5502,2008,0
5502,2009,0
5502,2010,0
5502,2011,0
5502,2012,0
5502,2013,0
5502,2014,0
5502,2015,0
5502,2016,0
5502,2017,0
5502,2018,0
5502,2019,0
5503,1961,0
5503,1962,0
5503,1963,0
5503,1964,0
5503,1965,0
5503,1966,0
5503,1967,0
5503,1968,0
5503,1969,0
5503,1970,0
5503,1971,0
5503,1972,0
5503,1973,0
5503,1974,0
5503,1975,0
5503,1976,0
5503,1977,0
5503,1978,0
5503,1979,0
5503,1980,0
5503,1981,0
5503,1982,0
5503,1983,0
5503,1984,0
5503,1985,0
5503,1986,0
5503,1987,0
5503,1988,0
5503,1989,0
5503,1990,0
5503,1991,0
5503,1992,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,1961,0
5504,1962,0
5504,1963,0
5504,1964,0
5504,1965,0
5504,1966,0
5504,1967,0
5504,1968,0
5504,1969,0
5504,1970,0
5504,1971,0
5504,1972,0
5504,1973,0
5504,1974,0
5504,1975,0
5504,1976,0
5504,1977,0
5504,1978,0
5504,1979,0
5504,1980,0
5504,1981,0
5504,1982,0
5504,1983,0
5504,1984,0
5504,1985,0
5504,1986,0
5504,1987,0
5504,1988,0
5504,1989,0
5504,1990,0
5504,1991,0
5504,1992,0
5504,1993,0
5504,1994,0
5504,1995,0
5504,1996,0
5504,1997,0
5504,1998,0
5504,1999,0
5504,2000,0
5504,2001,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2009,0
5504,2010,0
5504,2011,0
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,1961,0
56,1962,0
56,1963,0
56,1964,0
56,1965,0
56,1966,0
56,1967,0
56,1968,0
56,1969,0
56,1970,0
56,1971,0
56,1972,0
56,1973,0
56,1974,0
56,1975,0
56,1976,0
56,1977,0
56,1978,0
56,1979,0
56,1980,0
56,1981,0
56,1982,0
56,1983,0
56,1984,0
56,1985,0
56,1986,0
56,1987,0
56,1988,0
56,1989,0
56,1990,0
56,1991,0
56,1992,0
56,1993,0
56,1994,0
56,1995,0
56,1996,0
56,1997,0
56,1998,0
56,1999,0
56,2000,0
56,2001,0
56,2002,0
56,2003,0
56,2004,0
56,2005,0
56,2006,0
56,2007,0
56,2008,0
56,2009,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
56,2019,0
57,1992,0
57,1993,0
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,0
57,1999,0
57,2000,0
57,2001,0
57,2002,0
57,2003,0
57,2004,0
57,2005,0
57,2006,0
57,2007,0
57,2008,0
57,2009,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,1961,762044.15262
5707,1962,763707.53473
5707,1963,781199.87103
5707,1964,806395.96116
5707,1965,806880.11768
5707,1966,790710.27274
5707,1967,806042.38555
5707,1968,831083.73705
5707,1969,857599.79794
5707,1970,897321.6356
5707,1971,941723.01508
5707,1972,969212.49824
5707,1973,1025939.04167
5707,1974,1052361.87804
5707,1975,1045164.12458
5707,1976,1045842.50536
5707,1977,1078528.3676
5707,1978,1092424.83101
5707,1979,1113614.03823
5707,1980,1150861.40858
5707,1981,1184156.4403
5707,1982,1195413.12334
5707,1983,1172122.75347
5707,1984,1146766.72999
5707,1985,1201458.163
5707,1986,1200693.87399
5707,1987,1220286.36771
5707,1988,1254429.03072
5707,1989,1242039.47346
5707,1990,1284871.09652
5707,1991,1258020.21554
5707,1992,1340050.66502
5707,1993,1325597.1523
5707,1994,1348107.68871
5707,1995,1361855.9165
5707,1996,1431089.5472
5707,1997,1385556.02441
5707,1998,1418566.38899
5707,1999,1410797.33388
5707,2000,1390979.54573
5707,2001,1393008.21938
5707,2002,1374247.94025
5707,2003,1326826.49603
5707,2004,1316384.26304
5707,2005,1320047.25795
5707,2006,1294775.79584
5707,2007,1316702.08861
5707,2008,1334160.93104
5707,2009,1337393.20496
5707,2010,1396529.5149
5707,2011,1403707.44247
5707,2012,1410036.86367
5707,2013,1462241.03886
5707,2014,1426403.79218
5707,2015,1462646.3887
5707,2016,1466405.1149
5707,2017,1473416.66726
5707,2018,938559.17601
5707,2019,938550.04379
58,1961,0
58,1962,0
58,1963,0
58,1964,0
58,1965,0
58,1966,0
58,1967,0
58,1968,0
58,1969,0
58,1970,0
58,1971,0
58,1972,0
58,1973,0
58,1974,0
58,1975,0
58,1976,0
58,1977,0
58,1978,0
58,1979,0
58,1980,0
58,1981,0
58,1982,0
58,1983,0
58,1984,0
58,1985,0
58,1986,0
58,1987,0
58,1988,0
58,1989,0
58,1990,0
58,1991,0
58,1992,0
58,1993,0
58,1994,0
58,1995,0
58,1996,0
58,1997,0
58,1998,0
58,1999,0
58,2000,0
58,2001,0
58,2002,0
58,2003,0
58,2004,0
58,2005,0
58,2006,0
58,2007,0
58,2008,0
58,2009,0
58,2010,0
58,2011,0
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
58,2017,0
58,2018,0
58,2019,0
5801,1961,200459.95519
5801,1962,231540.72384
5801,1963,252798.87929
5801,1964,282404.34622
5801,1965,309646.12363
5801,1966,352561.55365
5801,1967,382716.36653
5801,1968,414865.42309
5801,1969,441107.17682
5801,1970,469576.66775
5801,1971,453203.03201
5801,1972,434893.17818
5801,1973,418983.09226
5801,1974,408265.02567
5801,1975,408826.69004
5801,1976,410209.18623
5801,1977,388617.80103
5801,1978,503041.26596
5801,1979,534844.0914
5801,1980,457422.2052
5801,1981,499238.92364
5801,1982,535154.71067
5801,1983,567007.61922
5801,1984,571462.36008
5801,1985,608271.93107
5801,1986,631390.9776
5801,1987,662928.99492
5801,1988,692315.36089
5801,1989,659151.10677
5801,1990,697234.30361
5801,1991,727419.01178
5801,1992,773451.26101
5801,1993,815585.847
5801,1994,848396.65826
5801,1995,897661.84531
5801,1996,897406.59851
5801,1997,953661.84475
5801,1998,993568.90152
5801,1999,1034132.80586
5801,2000,1103310.70862
5801,2001,1188731.75279
5801,2002,1303327.75149
5801,2003,1352127.08974
5801,2004,1425094.00741
5801,2005,1530571.84476
5801,2006,1595553.49115
5801,2007,1686538.74354
5801,2008,1789131.76846
5801,2009,1858256.90689
5801,2010,1996933.29771
5801,2011,2155297.15389
5801,2012,2304131.48427
5801,2013,2452450.16097
5801,2014,2626564.64936
5801,2015,2880736.98909
5801,2016,2909479.28121
5801,2017,3039561.104
5801,2018,3223084.91875
5801,2019,3298927.36577
5802,1961,50032.86197
5802,1962,53552.61714
5802,1963,54333.46387
5802,1964,60406.20922
5802,1965,64126.18568
5802,1966,70357.25067
5802,1967,78595.46044
5802,1968,77608.52698
5802,1969,77528.92518
5802,1970,74793.32501
5802,1971,72182.29139
5802,1972,67042.33552
5802,1973,62337.49888
5802,1974,61072.33573
5802,1975,59310.66036
5802,1976,58733.09779
5802,1977,59936.36545
5802,1978,60823.69651
5802,1979,63015.78643
5802,1980,63732.48079
5802,1981,66990.19207
5802,1982,68120.85622
5802,1983,71855.53856
5802,1984,75804.0606
5802,1985,79500.35904
5802,1986,81008.52478
5802,1987,86263.75902
5802,1988,84206.39995
5802,1989,89292.92473
5802,1990,97745.77042
5802,1991,99817.35826
5802,1992,541758.50156
5802,1993,462982.90176
5802,1994,419260.20321
5802,1995,334490.25707
5802,1996,275059.06856
5802,1997,264043.59581
5802,1998,269428.45639
5802,1999,287893.84534
5802,2000,303527.7159
5802,2001,317621.78663
5802,2002,365537.91039
5802,2003,392557.11963
5802,2004,417578.41505
5802,2005,438930.7316
5802,2006,446255.92839
5802,2007,464550.32236
5802,2008,499498.30787
5802,2009,518999.13443
5802,2010,557772.3825
5802,2011,630927.04012
5802,2012,679843.28092
5802,2013,723280.14359
5802,2014,743750.68832
5802,2015,772594.64751
5802,2016,852101.85444
5802,2017,888494.43669
5802,2018,935455.60091
5802,2019,981561.26252
5803,1961,12720.93288
5803,1962,12947.82454
5803,1963,14068.67443
5803,1964,15926.55545
5803,1965,17668.96709
5803,1966,18587.15744
5803,1967,19659.64423
5803,1968,21963.97318
5803,1969,24268.30214
5803,1970,25368.61288
5803,1971,28094.60115
5803,1972,23498.5905
5803,1973,26847.5823
5803,1974,27462.23865
5803,1975,28807.50134
5803,1976,32804.86706
5803,1977,34441.4465
5803,1978,36215.2992
5803,1979,34404.97183
5803,1980,34687.73905
5803,1981,30997.37267
5803,1982,24865.30292
5803,1983,26489.69042
5803,1984,24889.38329
5803,1985,22824.16325
5803,1986,23786.64427
5803,1987,20931.35052
5803,1988,15259.0336
5803,1989,15427.69732
5803,1990,14878.07313
5803,1991,10676.45433
5803,1992,10022.79386
5803,1993,10092.80903
5803,1994,10316.61477
5803,1995,11452.08488
5803,1996,12984.93158
5803,1997,11632.18172
5803,1998,11577.54559
5803,1999,11808.23143
5803,2000,11010.69585
5803,2001,11420.06204
5803,2002,12984.17274
5803,2003,13243.69431
5803,2004,13020.34388
5803,2005,12771.69894
5803,2006,12958.87824
5803,2007,14062.73022
5803,2008,13993.22093
5803,2009,14795.71424
5803,2010,14884.54853
5803,2011,14710.26942
5803,2012,15367.06641
5803,2013,15485.24231
5803,2014,15611.7654
5803,2015,15914.94528
5803,2016,16370.09451
5803,2017,16896.726
5803,2018,17068.57683
5803,2019,17170.71602
5815,1961,769588.77961
5815,1962,816587.14945
5815,1963,895743.75776
5815,1964,888666.35666
5815,1965,946980.29696
5815,1966,968283.32486
5815,1967,1033248.70688
5815,1968,1069410.02761
5815,1969,1101456.3379
5815,1970,1138922.22248
5815,1971,1140041.45351
5815,1972,1170349.01988
5815,1973,1221783.41266
5815,1974,1240870.38941
5815,1975,1159334.70691
5815,1976,1180360.45651
5815,1977,1150073.58104
5815,1978,1325408.50377
5815,1979,1389653.37195
5815,1980,1377777.02243
5815,1981,1451668.75762
5815,1982,1462768.59128
5815,1983,1631427.43544
5815,1984,1704338.85699
5815,1985,1788311.66456
5815,1986,1898770.46956
5815,1987,1897811.30212
5815,1988,1944061.76418
5815,1989,2015061.47801
5815,1990,2108382.24747
5815,1991,2157599.85556
5815,1992,2449342.0234
5815,1993,2486962.19318
5815,1994,2529390.05766
5815,1995,2578013.43892
5815,1996,2632064.06994
5815,1997,2725011.39422
5815,1998,2845740.29459
5815,1999,2967122.49006
5815,2000,3230033.89405
5815,2001,3432403.44628
5815,2002,3630248.71463
5815,2003,3894069.45027
5815,2004,3918609.25514
5815,2005,4099601.41364
5815,2006,4219624.91223
5815,2007,4467737.39801
5815,2008,4661404.54052
5815,2009,4816854.95091
5815,2010,4986281.35386
5815,2011,5330170.51113
5815,2012,5395713.52116
5815,2013,5462749.12872
5815,2014,5578003.92268
5815,2015,5811710.29135
5815,2016,6054036.98908
5815,2017,6266068.7958
5815,2018,6518702.22939
5815,2019,6638048.43121
5817,1961,251416.69878
5817,1962,283812.32632
5817,1963,315748.4087
5817,1964,348280.99696
5817,1965,375538.72543
5817,1966,422654.88151
5817,1967,454742.59238
5817,1968,489280.54473
5817,1969,517614.55832
5817,1970,547394.1273
5817,1971,537653.02943
5817,1972,520845.63131
5817,1973,516314.16598
5817,1974,513484.28225
5817,1975,525479.62778
5817,1976,541627.7245
5817,1977,533205.82784
5817,1978,655104.90518
5817,1979,701742.59341
5817,1980,649533.15186
5817,1981,700134.78396
5817,1982,748629.62701
5817,1983,801416.01082
5817,1984,819837.66634
5817,1985,877424.63338
5817,1986,896315.63482
5817,1987,945544.52259
5817,1988,1005788.19998
5817,1989,978272.66619
5817,1990,1021886.13161
5817,1991,1037268.84608
5817,1992,1110321.41374
5817,1993,1196183.0066
5817,1994,1331475.82522
5817,1995,1463279.41933
5817,1996,1530900.82503
5817,1997,1634528.21794
5817,1998,1519337.62142
5817,1999,1583268.00309
5817,2000,1661852.01979
5817,2001,1763800.94556
5817,2002,1944809.37405
5817,2003,2016351.75607
5817,2004,2108214.47467
5817,2005,2225508.1824
5817,2006,2431243.24936
5817,2007,2582402.04311
5817,2008,2749872.52636
5817,2009,2887009.99699
5817,2010,3107645.87965
5817,2011,3357712.99791
5817,2012,3596348.6969
5817,2013,3695468.6605
5817,2014,3977446.99113
5817,2015,4344805.28767
5817,2016,5261974.80224
5817,2017,6344880.63444
5817,2018,6816373.78214
5817,2019,7204862.80044
5848,1961,22885114.00947
5848,1962,22188708.51205
5848,1963,22380798.46635
5848,1964,23233086.15526
5848,1965,24207392.75715
5848,1966,25313824.15048
5848,1967,26658362.87107
5848,1968,25388422.36139
5848,1969,25959639.25538
5848,1970,27098069.39584
5848,1971,27359272.013
5848,1972,28123465.44323
5848,1973,27989852.50845
5848,1974,27971762.13233
5848,1975,26864275.26716
5848,1976,28619982.05225
5848,1977,28877156.08997
5848,1978,29824360.70906
5848,1979,32155421.15089
5848,1980,32697156.76841
5848,1981,33457998.75632
5848,1982,33009227.06371
5848,1983,33222729.3983
5848,1984,33621048.06075
5848,1985,35146577.2955
5848,1986,37218379.89595
5848,1987,40783081.79824
5848,1988,41086053.29966
5848,1989,42988860.29775
5848,1990,45265654.70625
5848,1991,46294440.77286
5848,1992,47449753.32037
5848,1993,48236811.08996
5848,1994,49288592.99238
5848,1995,50505208.66773
5848,1996,52113537.48953
5848,1997,52598042.89971
5848,1998,51862211.91375
5848,1999,51821461.78031
5848,2000,52990596.54593
5848,2001,53873521.99264
5848,2002,54554868.21279
5848,2003,53767841.53887
5848,2004,53431257.54146
5848,2005,53319510.54499
5848,2006,53911321.34085
5848,2007,54881747.42131
5848,2008,55447517.51076
5848,2009,52364100.85427
5848,2010,52621811.56974
5848,2011,52300481.01573
5848,2012,52680449.38706
5848,2013,52464011.61957
5848,2014,52876721.61242
5848,2015,52743751.86941
5848,2016,53292839.154
5848,2017,53521542.95709
5848,2018,52629602.5728
5848,2019,52051816.79067
5849,1961,4385171.7305
5849,1962,4537043.91093
5849,1963,4695343.82602
5849,1964,4820354.3372
5849,1965,4961099.56822
5849,1966,5131048.26016
5849,1967,5353722.39258
5849,1968,5527840.87309
5849,1969,5685249.51369
5849,1970,5789310.99887
5849,1971,5968328.972
5849,1972,6128926.08328
5849,1973,6329206.82578
5849,1974,6526426.87157
5849,1975,6516106.12534
5849,1976,6819497.20587
5849,1977,6998565.36379
5849,1978,7509231.21034
5849,1979,7714666.98055
5849,1980,8126947.37049
5849,1981,8505127.84825
5849,1982,8880288.56182
5849,1983,9586488.4919
5849,1984,10197256.56012
5849,1985,10780086.32173
5849,1986,11778835.30188
5849,1987,12864860.9875
5849,1988,13720783.82773
5849,1989,14452021.37893
5849,1990,15443672.01435
5849,1991,16528842.48449
5849,1992,18215642.33195
5849,1993,19628699.50511
5849,1994,21698090.24601
