geo,year,qcl_oranges_production
48,2020,258234
49,1961,74000
49,1962,74000
49,1963,81743
49,1964,94363
49,1965,91280
49,1966,127251
49,1967,116823
49,1968,126540
49,1969,116205
49,1970,128919
49,1971,89961
49,1972,119359
49,1973,125076
49,1974,105331
49,1975,126903
49,1976,127217
49,1977,166446
49,1978,192403
49,1979,191369
49,1980,304081
49,1981,257544
49,1982,338791
49,1983,399645
49,1984,370992
49,1985,406390
49,1986,440708
49,1987,495949
49,1988,507711
49,1989,473530
49,1990,601854
49,1991,495389
49,1992,455628
49,1993,402869
49,1994,269257
49,1995,286200
49,1996,295300
49,1997,498000
49,1998,374300
49,1999,493186
49,2000,470487
49,2001,608172
49,2002,296612
49,2003,492200
49,2004,495000
49,2005,389469
49,2006,178357
49,2007,302800
49,2008,200400
49,2009,261000
49,2010,178263
49,2011,122900
49,2012,93837
49,2013,85110
49,2014,36103
49,2015,40159
49,2016,38046
49,2017,30552
49,2018,21327
49,2019,19841
49,2020,9988
50,1961,57900
50,1962,45200
50,1963,66000
50,1964,57900
50,1965,60900
50,1966,67500
50,1967,86800
50,1968,101600
50,1969,106680
50,1970,98552
50,1971,165608
50,1972,146812
50,1973,193040
50,1974,157480
50,1975,32512
50,1976,36068
50,1977,40132
50,1978,36881
50,1979,36068
50,1980,31512
50,1981,40640
50,1982,43180
50,1983,41500
50,1984,51000
50,1985,45500
50,1986,40000
50,1987,51000
50,1988,40000
50,1989,50000
50,1990,63000
50,1991,55000
50,1992,60000
50,1993,57500
50,1994,46000
50,1995,55000
50,1996,52500
50,1997,50500
50,1998,44500
50,1999,52800
50,2000,42700
50,2001,36500
50,2002,45500
50,2003,42702
50,2004,46822
50,2005,48259
50,2006,46792
50,2007,42113
50,2008,37847
50,2009,34441
50,2010,33583
50,2011,40214
50,2012,34763
50,2013,34644
50,2014,33254
50,2015,32796
50,2016,26449
50,2017,20173
50,2018,17840
50,2019,19670
50,2020,19260
5000,1961,15976472
5000,1962,16634907
5000,1963,16664757
5000,1964,16614897
5000,1965,18775889
5000,1966,20772633
5000,1967,23447781
5000,1968,22029651
5000,1969,25191750
5000,1970,24930789
5000,1971,26380925
5000,1972,27709043
5000,1973,30633768
5000,1974,31437149
5000,1975,32298657
5000,1976,34031345
5000,1977,33901208
5000,1978,33867453
5000,1979,34773455
5000,1980,40014476
5000,1981,39686432
5000,1982,38131198
5000,1983,41539628
5000,1984,38989820
5000,1985,40875792
5000,1986,42236352
5000,1987,43801214
5000,1988,46060004
5000,1989,50877687
5000,1990,49705680
5000,1991,51998044
5000,1992,54070369
5000,1993,55457185
5000,1994,54810376
5000,1995,58461703
5000,1996,60765763
5000,1997,65638303
5000,1998,61667176
5000,1999,61738063
5000,2000,63851250
5000,2001,60146847
5000,2002,62068876
5000,2003,59854446
5000,2004,64942930
5000,2005,63136792
5000,2006,65390498
5000,2007,65255951
5000,2008,69300342
5000,2009,68391517
5000,2010,70531970
5000,2011,72443805
5000,2012,70310910
5000,2013,73079108
5000,2014,72349491
5000,2015,72578961
5000,2016,72996598
5000,2017,73394532
5000,2018,73458495
5000,2019,75992531
5000,2020,75458588
5100,1961,1609274
5100,1962,1795685
5100,1963,1840826
5100,1964,2045100
5100,1965,1901781
5100,1966,2135404
5100,1967,2392949
5100,1968,2478696
5100,1969,2607873
5100,1970,2821579
5100,1971,2726325
5100,1972,2850643
5100,1973,3081388
5100,1974,3169717
5100,1975,3031477
5100,1976,2960931
5100,1977,2768370
5100,1978,3130173
5100,1979,3148325
5100,1980,3268984
5100,1981,3213358
5100,1982,3375866
5100,1983,3334603
5100,1984,3359003
5100,1985,3324122
5100,1986,3569766
5100,1987,3683319
5100,1988,3832617
5100,1989,4134075
5100,1990,4164069
5100,1991,4579120
5100,1992,4487800
5100,1993,4241877
5100,1994,4606321
5100,1995,4170582
5100,1996,4822230
5100,1997,4587577
5100,1998,4878638
5100,1999,5042077
5100,2000,5116788
5100,2001,5205446
5100,2002,5330633
5100,2003,5561057
5100,2004,5553909
5100,2005,5973585
5100,2006,6329692
5100,2007,6393406
5100,2008,6768491
5100,2009,7057626
5100,2010,7492516
5100,2011,8022289
5100,2012,8586578
5100,2013,8916316
5100,2014,9260030
5100,2015,9388520
5100,2016,8861242
5100,2017,9530183
5100,2018,9629037
5100,2019,9932402
5100,2020,9756176
5101,1961,55508
5101,1962,60208
5101,1963,61909
5101,1964,64510
5101,1965,65200
5101,1966,63400
5101,1967,63200
5101,1968,87900
5101,1969,105625
5101,1970,121250
5101,1971,110920
5101,1972,134910
5101,1973,142505
5101,1974,166971
5101,1975,162360
5101,1976,141435
5101,1977,161286
5101,1978,160397
5101,1979,143246
5101,1980,144755
5101,1981,153147
5101,1982,151279
5101,1983,153292
5101,1984,155121
5101,1985,160279
5101,1986,183180
5101,1987,188830
5101,1988,199530
5101,1989,213630
5101,1990,224238
5101,1991,220021
5101,1992,206902
5101,1993,222490
5101,1994,220770
5101,1995,217555
5101,1996,228272
5101,1997,238103
5101,1998,239429
5101,1999,252259
5101,2000,272001
5101,2001,270383
5101,2002,274288
5101,2003,292825
5101,2004,311855
5101,2005,373235
5101,2006,395884
5101,2007,447641
5101,2008,489301
5101,2009,545420
5101,2010,589464
5101,2011,631788
5101,2012,663820
5101,2013,748774
5101,2014,879293
5101,2015,879975
5101,2016,875495
5101,2017,897950
5101,2018,902463
5101,2019,979174
5101,2020,1021010
5102,1961,118000
5102,1962,120000
5102,1963,122000
5102,1964,124000
5102,1965,126000
5102,1966,128200
5102,1967,130200
5102,1968,133300
5102,1969,138300
5102,1970,142200
5102,1971,138900
5102,1972,149600
5102,1973,154000
5102,1974,156700
5102,1975,158800
5102,1976,161400
5102,1977,158100
5102,1978,157500
5102,1979,156000
5102,1980,155500
5102,1981,157500
5102,1982,160000
5102,1983,162100
5102,1984,164300
5102,1985,166300
5102,1986,176350
5102,1987,186850
5102,1988,197450
5102,1989,207900
5102,1990,218682
5102,1991,251175
5102,1992,270868
5102,1993,292713
5102,1994,316578
5102,1995,221559
5102,1996,215020
5102,1997,222233
5102,1998,223724
5102,1999,217421
5102,2000,211487
5102,2001,204001
5102,2002,203581
5102,2003,202076
5102,2004,202796
5102,2005,203560
5102,2006,204339
5102,2007,204751
5102,2008,205214
5102,2009,206540
5102,2010,207640
5102,2011,210313
5102,2012,210970
5102,2013,207790
5102,2014,206221
5102,2015,206421
5102,2016,206125
5102,2017,203734
5102,2018,205100
5102,2019,204708
5102,2020,203189
5103,1961,952022
5103,1962,1104191
5103,1963,1143933
5103,1964,1308219
5103,1965,1185610
5103,1966,1415210
5103,1967,1584761
5103,1968,1621800
5103,1969,1760114
5103,1970,1829860
5103,1971,1791602
5103,1972,1821216
5103,1973,2031977
5103,1974,1998228
5103,1975,1889869
5103,1976,1884150
5103,1977,1806076
5103,1978,2080541
5103,1979,2154773
5103,1980,2141882
5103,1981,2054003
5103,1982,2285012
5103,1983,2251349
5103,1984,2320492
5103,1985,2230385
5103,1986,2448235
5103,1987,2461770
5103,1988,2516980
5103,1989,2810620
5103,1990,2768317
5103,1991,3175503
5103,1992,3016894
5103,1993,2700012
5103,1994,2887928
5103,1995,2644740
5103,1996,3059186
5103,1997,2740482
5103,1998,3023845
5103,1999,3003949
5103,2000,2989603
5103,2001,2950373
5103,2002,3132809
5103,2003,3243182
5103,2004,3257525
5103,2005,3482773
5103,2006,3733403
5103,2007,3525641
5103,2008,3686481
5103,2009,3998848
5103,2010,4149308
5103,2011,4572804
5103,2012,4883652
5103,2013,4826034
5103,2014,5417228
5103,2015,5573325
5103,2016,5056593
5103,2017,5592074
5103,2018,5797530
5103,2019,6108795
5103,2020,5731508
5104,1961,398504
5104,1962,448886
5104,1963,452484
5104,1964,487871
5104,1965,459698
5104,1966,455309
5104,1967,520671
5104,1968,538347
5104,1969,501232
5104,1970,556269
5104,1971,510573
5104,1972,608162
5104,1973,566826
5104,1974,635368
5104,1975,603248
5104,1976,650446
5104,1977,550908
5104,1978,637035
5104,1979,606506
5104,1980,592247
5104,1981,632808
5104,1982,586375
5104,1983,551462
5104,1984,530990
5104,1985,595058
5104,1986,596501
5104,1987,683769
5104,1988,753957
5104,1989,737125
5104,1990,811315
5104,1991,747912
5104,1992,791924
5104,1993,803379
5104,1994,925747
5104,1995,776743
5104,1996,947949
5104,1997,1013536
5104,1998,998777
5104,1999,1189210
5104,2000,1204884
5104,2001,1336294
5104,2002,1278024
5104,2003,1367730
5104,2004,1171803
5104,2005,1290741
5104,2006,1389874
5104,2007,1452046
5104,2008,1561699
5104,2009,1407147
5104,2010,1459421
5104,2011,1541016
5104,2012,1691933
5104,2013,1855688
5104,2014,1842190
5104,2015,1809093
5104,2016,1413836
5104,2017,1509383
5104,2018,1826032
5104,2019,1737193
5104,2020,1605622
5105,1961,85240
5105,1962,62400
5105,1963,60500
5105,1964,60500
5105,1965,65273
5105,1966,73285
5105,1967,94117
5105,1968,97349
5105,1969,102602
5105,1970,172000
5105,1971,174330
5105,1972,136755
5105,1973,186080
5105,1974,212450
5105,1975,217200
5105,1976,123500
5105,1977,92000
5105,1978,94700
5105,1979,87800
5105,1980,234600
5105,1981,215900
5105,1982,193200
5105,1983,216400
5105,1984,188100
5105,1985,172100
5105,1986,165500
5105,1987,162100
5105,1988,164700
5105,1989,164800
5105,1990,141517
5105,1991,184509
5105,1992,201212
5105,1993,223283
5105,1994,255298
5105,1995,309985
5105,1996,371803
5105,1997,373223
5105,1998,392863
5105,1999,379238
5105,2000,438813
5105,2001,444395
5105,2002,441931
5105,2003,455244
5105,2004,609930
5105,2005,623276
5105,2006,606192
5105,2007,763327
5105,2008,825796
5105,2009,899671
5105,2010,1086683
5105,2011,1066368
5105,2012,1136203
5105,2013,1278030
5105,2014,915098
5105,2015,919706
5105,2016,1309193
5105,2017,1327042
5105,2018,897912
5105,2019,902532
5105,2020,1194847
52,1992,903
52,1993,780
52,1994,728
52,1995,730
52,1996,723
52,1997,691
52,1998,877
52,1999,1105
52,2000,2006
52,2001,2051
52,2002,2027
52,2003,2173
52,2004,2212
52,2005,2226
52,2006,2285
52,2007,2266
52,2008,596
52,2009,755
52,2010,797
52,2011,845
52,2012,1100
52,2013,1563
52,2014,1584
52,2015,2036
52,2016,3003
52,2017,3018
52,2018,3090
52,2019,3477
52,2020,3927
5200,1961,8768532
5200,1962,9935079
5200,1963,8761383
5200,1964,8262862
5200,1965,10166660
5200,1966,11300764
5200,1967,13622714
5200,1968,11561357
5200,1969,14066847
5200,1970,14096108
5200,1971,14898035
5200,1972,15278967
5200,1973,17959842
5200,1974,18329655
5200,1975,19701616
5200,1976,21119136
5200,1977,21557897
5200,1978,21306898
5200,1979,21647322
5200,1980,26569675
5200,1981,25900159
5200,1982,23779981
5200,1983,25631770
5200,1984,24165892
5200,1985,25124437
5200,1986,24996035
5200,1987,26797857
5200,1988,28098992
5200,1989,31576477
5200,1990,30034616
5200,1991,31810968
5200,1992,33748731
5200,1993,35196800
5200,1994,33600006
5200,1995,37563175
5200,1996,38931702
5200,1997,42930801
5200,1998,40741942
5200,1999,39390514
5200,2000,41306251
5200,2001,36696600
5200,2002,37746877
5200,2003,35297659
5200,2004,38364901
5200,2005,34740974
5200,2006,34953252
5200,2007,34315651
5200,2008,36217850
5200,2009,34586325
5200,2010,34120756
5200,2011,36502883
5200,2012,34298682
5200,2013,33607852
5200,2014,31834383
5200,2015,31509586
5200,2016,31488838
5200,2017,31208305
5200,2018,29504701
5200,2019,30977682
5200,2020,30550741
5203,1961,4583450
5203,1962,5480200
5203,1963,4070500
5203,1964,3542530
5203,1965,4698890
5203,1966,5447640
5203,1967,7190068
5203,1968,4934174
5203,1969,7168659
5203,1970,7278428
5203,1971,7459320
5203,1972,7472656
5203,1973,8833613
5203,1974,8514791
5203,1975,9294059
5203,1976,9519000
5203,1977,9567170
5203,1978,8659990
5203,1979,8309810
5203,1980,10733810
5203,1981,9513600
5203,1982,6895000
5203,1983,8635000
5203,1984,6570000
5203,1985,6095000
5203,1986,6782000
5203,1987,6982000
5203,1988,7757000
5203,1989,8118000
5203,1990,7026000
5203,1991,7120000
5203,1992,8082000
5203,1993,9972000
5203,1994,9370000
5203,1995,10371000
5203,1996,10366000
5203,1997,11514000
5203,1998,12401000
5203,1999,8912180
5203,2000,11790680
5203,2001,11086700
5203,2002,11225500
5203,2003,10473451
5203,2004,11677285
5203,2005,8393270
5203,2006,8166480
5203,2007,6917286
5203,2008,9140790
5203,2009,8280780
5203,2010,7477924
5203,2011,8078490
5203,2012,8268000
5203,2013,7500604
5203,2014,6139826
5203,2015,5763340
5203,2016,5522940
5203,2017,4615760
5203,2018,3535340
5203,2019,4832570
5203,2020,4766350
5204,1961,950572
5204,1962,1059353
5204,1963,1038669
5204,1964,1039794
5204,1965,1603641
5204,1966,1660874
5204,1967,2020613
5204,1968,1937233
5204,1969,1857927
5204,1970,1493027
5204,1971,1822509
5204,1972,1883151
5204,1973,2072758
5204,1974,1709606
5204,1975,1903093
5204,1976,2081980
5204,1977,2153729
5204,1978,2251783
5204,1979,2250624
5204,1980,2128778
5204,1981,2223691
5204,1982,2495211
5204,1983,2513919
5204,1984,2082491
5204,1985,2201692
5204,1986,2402658
5204,1987,2443283
5204,1988,2531683
5204,1989,2843121
5204,1990,2717002
5204,1991,2893887
5204,1992,3164853
5204,1993,3592669
5204,1994,3782143
5204,1995,4204509
5204,1996,4576430
5204,1997,4728084
5204,1998,4131503
5204,1999,4343063
5204,2000,4799949
5204,2001,5095225
5204,2002,5041158
5204,2003,4922823
5204,2004,5182627
5204,2005,5344568
5204,2006,5411064
5204,2007,5455321
5204,2008,5396161
5204,2009,5525767
5204,2010,5028481
5204,2011,5159789
5204,2012,4851810
5204,2013,5509799
5204,2014,5432036
5204,2015,5514036
5204,2016,5657523
5204,2017,5689827
5204,2018,5756987
5204,2019,5633935
5204,2020,5638789
5206,1961,245911
5206,1962,275635
5206,1963,285308
5206,1964,308311
5206,1965,301681
5206,1966,346384
5206,1967,332633
5206,1968,347519
5206,1969,324680
5206,1970,333735
5206,1971,300161
5206,1972,343902
5206,1973,285229
5206,1974,286182
5206,1975,309739
5206,1976,314169
5206,1977,346709
5206,1978,375446
5206,1979,363143
5206,1980,489848
5206,1981,425616
5206,1982,505746
5206,1983,560221
5206,1984,526057
5206,1985,585766
5206,1986,621452
5206,1987,708647
5206,1988,695175
5206,1989,666716
5206,1990,801326
5206,1991,674676
5206,1992,645776
5206,1993,613681
5206,1994,545068
5206,1995,569387
5206,1996,595561
5206,1997,797156
5206,1998,645036
5206,1999,766129
5206,2000,807088
5206,2001,863101
5206,2002,576756
5206,2003,843373
5206,2004,816328
5206,2005,669479
5206,2006,467342
5206,2007,607352
5206,2008,493112
5206,2009,581427
5206,2010,501551
5206,2011,440628
5206,2012,434589
5206,2013,408914
5206,2014,359415
5206,2015,360974
5206,2016,345818
5206,2017,337778
5206,2018,340342
5206,2019,321916
5206,2020,307470
5207,1961,2988599
5207,1962,3119891
5207,1963,3366906
5207,1964,3372227
5207,1965,3562448
5207,1966,3845866
5207,1967,4079400
5207,1968,4342431
5207,1969,4715581
5207,1970,4990918
5207,1971,5316045
5207,1972,5579258
5207,1973,6768242
5207,1974,7819076
5207,1975,8194725
5207,1976,9203987
5207,1977,9490289
5207,1978,10019679
5207,1979,10723745
5207,1980,13217239
5207,1981,13737252
5207,1982,13884024
5207,1983,13922630
5207,1984,14987344
5207,1985,16241979
5207,1986,15189925
5207,1987,16663927
5207,1988,17115134
5207,1989,19948640
5207,1990,19490288
5207,1991,21122405
5207,1992,21856102
5207,1993,21018450
5207,1994,19902795
5207,1995,22418279
5207,1996,23393711
5207,1997,25891561
5207,1998,23564403
5207,1999,25369142
5207,2000,23908534
5207,2001,19651574
5207,2002,20903463
5207,2003,19058012
5207,2004,20688661
5207,2005,20333657
5207,2006,20908366
5207,2007,21335692
5207,2008,21187787
5207,2009,20198351
5207,2010,21112800
5207,2011,22823976
5207,2012,20744283
5207,2013,20188535
5207,2014,19903106
5207,2015,19871236
5207,2016,19962557
5207,2017,20564940
5207,2018,19872032
5207,2019,20189261
5207,2020,19838132
53,1961,10240
53,1962,10400
53,1963,10500
53,1964,10500
53,1965,10000
53,1966,10000
53,1967,10500
53,1968,10500
53,1969,11000
53,1970,11000
53,1971,10500
53,1972,10500
53,1973,11000
53,1974,11500
53,1975,12000
53,1976,12000
53,1977,12000
53,1978,12000
53,1979,12000
53,1980,12000
53,1981,12000
53,1982,12000
53,1983,12000
53,1984,12500
53,1985,12000
53,1986,12000
53,1987,12000
53,1988,12000
53,1989,12000
53,1990,10839
53,1991,9351
53,1992,9559
53,1993,9768
53,1994,9976
53,1995,10185
53,1996,10393
53,1997,10602
53,1998,10811
53,1999,11019
53,2000,11228
53,2001,11436
53,2002,11645
53,2003,11853
53,2004,12062
53,2005,12085
53,2006,12330
53,2007,12500
53,2008,12775
53,2009,13014
53,2010,13269
53,2011,13500
53,2012,14000
53,2013,14193
53,2014,14417
53,2015,14546
53,2016,14716
53,2017,15080
53,2018,14780
53,2019,14859
53,2020,14906
5300,1961,2424249
5300,1962,2338819
5300,1963,2685799
5300,1964,2919039
5300,1965,3138708
5300,1966,3324418
5300,1967,3647799
5300,1968,4172192
5300,1969,3997844
5300,1970,4165800
5300,1971,4622257
5300,1972,4764947
5300,1973,5018553
5300,1974,5209375
5300,1975,4825137
5300,1976,5152550
5300,1977,4950592
5300,1978,5099137
5300,1979,5316037
5300,1980,5588337
5300,1981,5754958
5300,1982,6220345
5300,1983,6549765
5300,1984,6833217
5300,1985,6906190
5300,1986,7533621
5300,1987,8153487
5300,1988,7809229
5300,1989,8755570
5300,1990,9269458
5300,1991,9399467
5300,1992,9163011
5300,1993,9619745
5300,1994,10240294
5300,1995,10849460
5300,1996,11438325
5300,1997,11692985
5300,1998,10688190
5300,1999,11079786
5300,2000,11206852
5300,2001,11720112
5300,2002,12366658
5300,2003,12372012
5300,2004,14797093
5300,2005,16122705
5300,2006,16715683
5300,2007,17769868
5300,2008,19271249
5300,2009,20124120
5300,2010,21885611
5300,2011,21229356
5300,2012,21228963
5300,2013,23911561
5300,2014,24705721
5300,2015,25412187
5300,2016,25835729
5300,2017,26256643
5300,2018,27417612
5300,2019,28623491
5300,2020,28366264
5301,1996,1000
5301,1997,1000
5301,1998,1000
5301,1999,1000
5301,2000,1000
5301,2001,500
5301,2002,600
5301,2003,400
5301,2004,600
5301,2005,600
5301,2006,900
5301,2007,700
5301,2008,1200
5301,2009,1000
5301,2010,1100
5301,2011,1300
5301,2012,1600
5301,2013,1700
5301,2014,1800
5301,2015,1778
5301,2016,1759
5301,2017,1779
5301,2018,1772
5301,2019,1770
5301,2020,1774
5302,1961,227307
5302,1962,236904
5302,1963,185974
5302,1964,270767
5302,1965,303587
5302,1966,326033
5302,1967,325413
5302,1968,347260
5302,1969,443568
5302,1970,355911
5302,1971,462817
5302,1972,434340
5302,1973,546295
5302,1974,495800
5302,1975,554700
5302,1976,528600
5302,1977,476700
5302,1978,545900
5302,1979,595600
5302,1980,686356
5302,1981,573999
5302,1982,720420
5302,1983,840441
5302,1984,863317
5302,1985,908191
5302,1986,1093536
5302,1987,1352826
5302,1988,1132856
5302,1989,1570868
5302,1990,1593863
5302,1991,1909168
5302,1992,1601157
5302,1993,1912281
5302,1994,1934368
5302,1995,2259198
5302,1996,2305986
5302,1997,2243963
5302,1998,1309447
5302,1999,1546398
5302,2000,1284631
5302,2001,1592009
5302,2002,1741969
5302,2003,2102932
5302,2004,2420936
5302,2005,2815631
5302,2006,3140870
5302,2007,3754311
5302,2008,4254040
5302,2009,4926956
5302,2010,5862792
5302,2011,6914967
5302,2012,7296059
5302,2013,7498003
5302,2014,7991436
5302,2015,8219083
5302,2016,8442781
5302,2017,8340063
5302,2018,8118784
5302,2019,7938422
5302,2020,7669161
5303,1961,1103700
5303,1962,968016
5303,1963,1077119
5303,1964,1175542
5303,1965,1263293
5303,1966,1388007
5303,1967,1511500
5303,1968,1770415
5303,1969,1619479
5303,1970,1748950
5303,1971,1823681
5303,1972,1911651
5303,1973,1882834
5303,1974,2072826
5303,1975,1950832
5303,1976,2255651
5303,1977,1950194
5303,1978,1996823
5303,1979,2146404
5303,1980,2276191
5303,1981,2483249
5303,1982,2637089
5303,1983,2770648
5303,1984,2910771
5303,1985,3147158
5303,1986,3357112
5303,1987,3546232
5303,1988,3748495
5303,1989,4390323
5303,1990,4582344
5303,1991,4423620
5303,1992,4422154
5303,1993,4739502
5303,1994,4925693
5303,1995,4628255
5303,1996,5197182
5303,1997,5785532
5303,1998,5492929
5303,1999,5760052
5303,2000,5923303
5303,2001,5815939
5303,2002,6121275
5303,2003,5261844
5303,2004,6840335
5303,2005,7379251
5303,2006,7098684
5303,2007,7443380
5303,2008,8569273
5303,2009,8813961
5303,2010,9762613
5303,2011,8382314
5303,2012,8424782
5303,2013,10475473
5303,2014,10543062
5303,2015,10987354
5303,2016,10883315
5303,2017,11081895
5303,2018,12240548
5303,2019,13521680
5303,2020,13795033
5304,1961,302600
5304,1962,293700
5304,1963,331416
5304,1964,339162
5304,1965,355726
5304,1966,375714
5304,1967,363998
5304,1968,370970
5304,1969,389958
5304,1970,408637
5304,1971,445732
5304,1972,459526
5304,1973,486372
5304,1974,479919
5304,1975,467198
5304,1976,489036
5304,1977,551600
5304,1978,560721
5304,1979,516182
5304,1980,641311
5304,1981,800452
5304,1982,672739
5304,1983,878306
5304,1984,863850
5304,1985,920838
5304,1986,1079521
5304,1987,1028381
5304,1988,912402
5304,1989,812116
5304,1990,757011
5304,1991,872822
5304,1992,968862
5304,1993,917934
5304,1994,1090117
5304,1995,1791125
5304,1996,1593516
5304,1997,1516239
5304,1998,1324890
5304,1999,1266165
5304,2000,1509737
5304,2001,1564642
5304,2002,1859421
5304,2003,2489505
5304,2004,3088704
5304,2005,3306675
5304,2006,3694786
5304,2007,3801222
5304,2008,3676092
5304,2009,3365921
5304,2010,3312113
5304,2011,2913663
5304,2012,2711260
5304,2013,2778436
5304,2014,3117511
5304,2015,3032522
5304,2016,3392766
5304,2017,3672285
5304,2018,3973271
5304,2019,4190561
5304,2020,4480095
5305,1961,790642
5305,1962,840199
5305,1963,1091290
5305,1964,1133568
5305,1965,1216102
5305,1966,1234664
5305,1967,1446888
5305,1968,1683547
5305,1969,1544839
5305,1970,1652302
5305,1971,1890027
5305,1972,1959430
5305,1973,2103052
5305,1974,2160830
5305,1975,1852407
5305,1976,1879263
5305,1977,1972098
5305,1978,1995693
5305,1979,2057851
5305,1980,1984479
5305,1981,1897258
5305,1982,2190097
5305,1983,2060370
5305,1984,2195279
5305,1985,1930003
5305,1986,2003452
5305,1987,2226048
5305,1988,2015476
5305,1989,1982263
5305,1990,2336240
5305,1991,2193857
5305,1992,2170838
5305,1993,2050028
5305,1994,2290116
5305,1995,2170882
5305,1996,2340641
5305,1997,2146251
5305,1998,2559924
5305,1999,2506171
5305,2000,2488181
5305,2001,2747022
5305,2002,2643393
5305,2003,2517331
5305,2004,2446518
5305,2005,2620548
5305,2006,2780443
5305,2007,2770255
5305,2008,2770644
5305,2009,3016282
5305,2010,2946993
5305,2011,3017112
5305,2012,2795262
5305,2013,3157949
5305,2014,3051912
5305,2015,3171450
5305,2016,3115108
5305,2017,3160621
5305,2018,3083237
5305,2019,2971058
5305,2020,2420201
54,2018,0
54,2019,0
54,2020,0
5400,1961,2991178
5400,1962,2382272
5400,1963,3168409
5400,1964,3191372
5400,1965,3326118
5400,1966,3804711
5400,1967,3544059
5400,1968,3596276
5400,1969,4245860
5400,1970,3603533
5400,1971,3803855
5400,1972,4515553
5400,1973,4211116
5400,1974,4409547
5400,1975,4389378
5400,1976,4427259
5400,1977,4292672
5400,1978,3962797
5400,1979,4281310
5400,1980,4184757
5400,1981,4379558
5400,1982,4364875
5400,1983,5601246
5400,1984,4227376
5400,1985,5063046
5400,1986,5639462
5400,1987,4649475
5400,1988,5830377
5400,1989,5996636
5400,1990,5735197
5400,1991,5741166
5400,1992,6190014
5400,1993,5758952
5400,1994,5756754
5400,1995,5338238
5400,1996,5112270
5400,1997,5883999
5400,1998,4846987
5400,1999,5768836
5400,2000,5703835
5400,2001,5964373
5400,2002,6164108
5400,2003,6016066
5400,2004,5822285
5400,2005,5791603
5400,2006,6874372
5400,2007,6294078
5400,2008,6621383
5400,2009,6263830
5400,2010,6630436
5400,2011,6387193
5400,2012,5794989
5400,2013,6231240
5400,2014,6186887
5400,2015,5918503
5400,2016,6401130
5400,2017,6056352
5400,2018,6517668
5400,2019,6103689
5400,2020,6389486
5401,1961,40000
5401,1962,44800
5401,1963,52300
5401,1964,14400
5401,1965,34100
5401,1966,50000
5401,1967,35000
5401,1968,33000
5401,1969,42000
5401,1970,136800
5401,1971,38000
5401,1972,52000
5401,1973,54000
5401,1974,122000
5401,1975,154000
5401,1976,128000
5401,1977,226000
5401,1978,195000
5401,1979,330000
5401,1980,150000
5401,1981,304000
5401,1982,273000
5401,1983,401000
5401,1984,355000
5401,1985,144000
5401,1986,322000
5401,1987,184000
5401,1988,448000
5401,1989,106000
5401,1990,292000
5401,1991,250000
5401,2004,220
5401,2005,350
5401,2006,380
5401,2007,270
5401,2008,70
5401,2009,60
5401,2010,130
5401,2011,110
5401,2012,108
5401,2013,109
5401,2014,113
5401,2015,81
5401,2016,62
5401,2017,84
5401,2018,83
5401,2019,75
5401,2020,67
5402,2018,0
5402,2019,0
5402,2020,0
5403,1961,2949878
5403,1962,2335862
5403,1963,3114219
5403,1964,3174862
5403,1965,3290438
5403,1966,3751621
5403,1967,3505939
5403,1968,3561096
5403,1969,4200360
5403,1970,3464433
5403,1971,3763855
5403,1972,4461470
5403,1973,4155032
5403,1974,4285463
5403,1975,4232763
5403,1976,4295848
5403,1977,4064902
5403,1978,3766372
5403,1979,3949970
5403,1980,4033357
5403,1981,4073764
5403,1982,4090375
5403,1983,5198646
5403,1984,3870746
5403,1985,4916495
5403,1986,5314791
5403,1987,4462764
5403,1988,5379504
5403,1989,5887541
5403,1990,5441356
5403,1991,5489053
5403,1992,6188407
5403,1993,5757315
5403,1994,5755491
5403,1995,5337084
5403,1996,5111081
5403,1997,5882782
5403,1998,4845836
5403,1999,5767763
5403,2000,5703285
5403,2001,5963821
5403,2002,6163415
5403,2003,6015455
5403,2004,5821418
5403,2005,5790609
5403,2006,6873234
5403,2007,6289510
5403,2008,6616305
5403,2009,6258957
5403,2010,6624232
5403,2011,6381098
5403,2012,5790668
5403,2013,6227015
5403,2014,6183117
5403,2015,5914750
5403,2016,6390590
5403,2017,6045426
5403,2018,6507495
5403,2019,6094724
5403,2020,6381259
5404,1961,1300
5404,1962,1610
5404,1963,1890
5404,1964,2110
5404,1965,1580
5404,1966,3090
5404,1967,3120
5404,1968,2180
5404,1969,3500
5404,1970,2300
5404,1971,2000
5404,1972,2083
5404,1973,2084
5404,1974,2084
5404,1975,2615
5404,1976,3411
5404,1977,1770
5404,1978,1425
5404,1979,1340
5404,1980,1400
5404,1981,1794
5404,1982,1500
5404,1983,1600
5404,1984,1630
5404,1985,2551
5404,1986,2671
5404,1987,2711
5404,1988,2873
5404,1989,3095
5404,1990,1841
5404,1991,2113
5404,1992,1607
5404,1993,1637
5404,1994,1263
5404,1995,1154
5404,1996,1189
5404,1997,1217
5404,1998,1151
5404,1999,1073
5404,2000,550
5404,2001,552
5404,2002,693
5404,2003,611
5404,2004,647
5404,2005,644
5404,2006,758
5404,2007,4298
5404,2008,5008
5404,2009,4813
5404,2010,6074
5404,2011,5985
5404,2012,4213
5404,2013,4116
5404,2014,3657
5404,2015,3672
5404,2016,10478
5404,2017,10842
5404,2018,10090
5404,2019,8890
5404,2020,8160
55,1961,1500
55,1962,1500
55,1963,1550
55,1964,1600
