geo,year,qcl_butter_and_ghee_production
5102,2004,1035
5102,2005,1063
5102,2006,961
5102,2007,976
5102,2008,981
5102,2009,907
5102,2010,810
5102,2011,780
5102,2012,823
5102,2013,837
5102,2014,1049
5102,2015,1100
5102,2016,1104
5102,2017,1026
5102,2018,1051
5102,2019,1062
5103,1961,56754
5103,1962,58050
5103,1963,55510
5103,1964,56787
5103,1965,57477
5103,1966,58762
5103,1967,59993
5103,1968,67892
5103,1969,71624
5103,1970,74005
5103,1971,76678
5103,1972,79266
5103,1973,81290
5103,1974,83148
5103,1975,84726
5103,1976,86199
5103,1977,87895
5103,1978,89968
5103,1979,92062
5103,1980,93506
5103,1981,94653
5103,1982,95469
5103,1983,97874
5103,1984,99864
5103,1985,102421
5103,1986,103459
5103,1987,104428
5103,1988,105741
5103,1989,107967
5103,1990,109728
5103,1991,114848
5103,1992,118518
5103,1993,121142
5103,1994,113888
5103,1995,110303
5103,1996,118459
5103,1997,130856
5103,1998,129254
5103,1999,136405
5103,2000,135703
5103,2001,135327
5103,2002,137186
5103,2003,157257
5103,2004,158226
5103,2005,161663
5103,2006,163449
5103,2007,173590
5103,2008,177536
5103,2009,181760
5103,2010,166545
5103,2011,168797
5103,2012,174438
5103,2013,169721
5103,2014,180716
5103,2015,164634
5103,2016,162528
5103,2017,167118
5103,2018,160686
5103,2019,152315
5104,1961,53677
5104,1962,51150
5104,1963,36576
5104,1964,44354
5104,1965,41552
5104,1966,41468
5104,1967,48131
5104,1968,56290
5104,1969,58619
5104,1970,49819
5104,1971,46391
5104,1972,47837
5104,1973,40382
5104,1974,33648
5104,1975,28701
5104,1976,28328
5104,1977,26053
5104,1978,19199
5104,1979,20720
5104,1980,18512
5104,1981,16511
5104,1982,22607
5104,1983,20158
5104,1984,18137
5104,1985,19431
5104,1986,15084
5104,1987,13878
5104,1988,17506
5104,1989,18652
5104,1990,24945
5104,1991,17407
5104,1992,18915
5104,1993,16380
5104,1994,13511
5104,1995,16417
5104,1996,8168
5104,1997,15227
5104,1998,19125
5104,1999,10430
5104,2000,10902
5104,2001,13018
5104,2002,10619
5104,2003,13401
5104,2004,15083
5104,2005,16955
5104,2006,19021
5104,2007,19585
5104,2008,20051
5104,2009,20043
5104,2010,21184
5104,2011,20659
5104,2012,21457
5104,2013,22856
5104,2014,16233
5104,2015,16623
5104,2016,17040
5104,2017,16800
5104,2018,17935
5104,2019,16840
5105,1961,6983
5105,1962,7250
5105,1963,7554
5105,1964,7854
5105,1965,8194
5105,1966,8632
5105,1967,8832
5105,1968,9120
5105,1969,9137
5105,1970,9142
5105,1971,8907
5105,1972,8376
5105,1973,8279
5105,1974,8652
5105,1975,9433
5105,1976,10233
5105,1977,10665
5105,1978,11060
5105,1979,11390
5105,1980,11758
5105,1981,12215
5105,1982,12630
5105,1983,13927
5105,1984,12157
5105,1985,11787
5105,1986,12008
5105,1987,12418
5105,1988,13499
5105,1989,13840
5105,1990,14050
5105,1991,14562
5105,1992,15025
5105,1993,15528
5105,1994,15813
5105,1995,16754
5105,1996,17031
5105,1997,16161
5105,1998,16904
5105,1999,17710
5105,2000,18186
5105,2001,18718
5105,2002,19598
5105,2003,20420
5105,2004,21367
5105,2005,22339
5105,2006,23580
5105,2007,24260
5105,2008,24014
5105,2009,26091
5105,2010,26310
5105,2011,28701
5105,2012,29701
5105,2013,29076
5105,2014,30898
5105,2015,32555
5105,2016,33520
5105,2017,34703
5105,2018,36038
5105,2019,37532
52,1992,7200
52,1993,5700
52,1994,3500
52,1995,3700
52,1996,11000
52,1997,10700
52,1998,12000
52,1999,12200
52,2000,12800
52,2001,13300
52,2002,14000
52,2003,14000
52,2004,14200
52,2005,12400
52,2006,14300
52,2007,14400
52,2008,14100
52,2009,20739
52,2010,20926
52,2011,21093
52,2012,21821
52,2013,21877
52,2014,23445
52,2015,23900
52,2016,25604
52,2017,25295
52,2018,23638
52,2019,23792
5200,1961,991151
5200,1962,1011017
5200,1963,946095
5200,1964,957124
5200,1965,889754
5200,1966,795743
5200,1967,853104
5200,1968,822494
5200,1969,816778
5200,1970,810816
5200,1971,809884
5200,1972,807968
5200,1973,707355
5200,1974,717139
5200,1975,764542
5200,1976,751710
5200,1977,790908
5200,1978,763201
5200,1979,756985
5200,1980,829364
5200,1981,880865
5200,1982,889372
5200,1983,892607
5200,1984,802303
5200,1985,861959
5200,1986,848561
5200,1987,804705
5200,1988,867143
5200,1989,911278
5200,1990,919431
5200,1991,910487
5200,1992,931593
5200,1993,900337
5200,1994,908554
5200,1995,877813
5200,1996,831959
5200,1997,823281
5200,1998,811795
5200,1999,871424
5200,2000,856162
5200,2001,857136
5200,2002,911744
5200,2003,872596
5200,2004,882721
5200,2005,931394
5200,2006,980135
5200,2007,1022224
5200,2008,1085518
5200,2009,1042277
5200,2010,1049537
5200,2011,1185993
5200,2012,1216629
5200,2013,1219867
5200,2014,1218723
5200,2015,1198237
5200,2016,1196361
5200,2017,1210456
5200,2018,1286759
5200,2019,1301661
5203,1961,861736
5203,1962,885253
5203,1963,823287
5203,1964,829451
5203,1965,767467
5203,1966,666905
5203,1967,714935
5203,1968,689457
5203,1969,673340
5203,1970,671179
5203,1971,654577
5203,1972,636057
5203,1973,535039
5203,1974,545188
5203,1975,579017
5203,1976,562433
5203,1977,609318
5203,1978,556457
5203,1979,548027
5203,1980,626190
5203,1981,674010
5203,1982,696595
5203,1983,697130
5203,1984,612344
5203,1985,665969
5203,1986,647985
5203,1987,598829
5203,1988,656148
5203,1989,699841
5203,1990,712147
5203,1991,722559
5203,1992,738585
5203,1993,711202
5203,1994,713194
5203,1995,681070
5203,1996,633684
5203,1997,615959
5203,1998,620400
5203,1999,670410
5203,2000,652858
5203,2001,646258
5203,2002,693858
5203,2003,650389
5203,2004,652354
5203,2005,697485
5203,2006,735838
5203,2007,777745
5203,2008,831444
5203,2009,799126
5203,2010,792946
5203,2011,913533
5203,2012,941026
5203,2013,938285
5203,2014,928785
5203,2015,926905
5203,2016,930994
5203,2017,949712
5203,2018,1019645
5203,2019,1027722
5204,1961,17085
5204,1962,18091
5204,1963,19522
5204,1964,19421
5204,1965,20571
5204,1966,21105
5204,1967,22707
5204,1968,24326
5204,1969,25646
5204,1970,26471
5204,1971,27558
5204,1972,28777
5204,1973,29942
5204,1974,31326
5204,1975,32299
5204,1976,32573
5204,1977,33699
5204,1978,34711
5204,1979,33773
5204,1980,30253
5204,1981,30373
5204,1982,32154
5204,1983,33091
5204,1984,34002
5204,1985,34046
5204,1986,37664
5204,1987,37959
5204,1988,37833
5204,1989,37857
5204,1990,47147
5204,1991,34379
5204,1992,47102
5204,1993,43141
5204,1994,38566
5204,1995,39648
5204,1996,39011
5204,1997,42117
5204,1998,22675
5204,1999,25761
5204,2000,25603
5204,2001,25361
5204,2002,26402
5204,2003,28161
5204,2004,31228
5204,2005,31979
5204,2006,32063
5204,2007,34033
5204,2008,35955
5204,2009,34841
5204,2010,40487
5204,2011,41297
5204,2012,42326
5204,2013,42731
5204,2014,43441
5204,2015,44468
5204,2016,45339
5204,2017,45444
5204,2018,45957
5204,2019,47765
5206,1961,2807
5206,1962,2759
5206,1963,2533
5206,1964,2783
5206,1965,2974
5206,1966,2946
5206,1967,3201
5206,1968,1580
5206,1969,351
5206,1970,550
5206,1971,574
5206,1972,3265
5206,1973,6821
5206,1974,7359
5206,1975,8583
5206,1976,8144
5206,1977,7232
5206,1978,12583
5206,1979,12138
5206,1980,10805
5206,1981,10699
5206,1982,10985
5206,1983,11759
5206,1984,12238
5206,1985,11445
5206,1986,11813
5206,1987,10621
5206,1988,10931
5206,1989,10216
5206,1990,10160
5206,1991,10200
5206,1992,9500
5206,1993,9000
5206,1994,9000
5206,1995,2085
5206,1996,2085
5206,1997,2110
5206,1998,2130
5206,1999,2175
5206,2000,2310
5206,2001,2400
5206,2002,2925
5206,2003,3150
5206,2004,3050
5206,2005,3050
5206,2006,2960
5206,2007,2960
5206,2008,3302
5206,2009,3309
5206,2010,2777
5206,2011,2607
5206,2012,2811
5206,2013,2650
5206,2014,2825
5206,2015,2992
5206,2016,3370
5206,2017,3560
5206,2018,4173
5206,2019,4287
5207,1961,109523
5207,1962,104914
5207,1963,100753
5207,1964,105469
5207,1965,98742
5207,1966,104787
5207,1967,112261
5207,1968,107131
5207,1969,117441
5207,1970,112616
5207,1971,127175
5207,1972,139869
5207,1973,135553
5207,1974,133266
5207,1975,144643
5207,1976,148560
5207,1977,140659
5207,1978,159450
5207,1979,163047
5207,1980,162116
5207,1981,165783
5207,1982,149638
5207,1983,150627
5207,1984,143719
5207,1985,150499
5207,1986,151099
5207,1987,157296
5207,1988,162231
5207,1989,163364
5207,1990,149977
5207,1991,143349
5207,1992,136406
5207,1993,136994
5207,1994,147794
5207,1995,155010
5207,1996,157179
5207,1997,163095
5207,1998,166590
5207,1999,173078
5207,2000,175391
5207,2001,183117
5207,2002,188560
5207,2003,190896
5207,2004,196089
5207,2005,198880
5207,2006,209274
5207,2007,207486
5207,2008,214817
5207,2009,205001
5207,2010,213327
5207,2011,228556
5207,2012,230466
5207,2013,236201
5207,2014,243672
5207,2015,223872
5207,2016,216658
5207,2017,211740
5207,2018,216984
5207,2019,221887
5300,1961,759633
5300,1962,780049
5300,1963,796508
5300,1964,804666
5300,1965,840570
5300,1966,846589
5300,1967,851522
5300,1968,866476
5300,1969,852282
5300,1970,858116
5300,1971,862217
5300,1972,869590
5300,1973,874040
5300,1974,888323
5300,1975,1015906
5300,1976,1036861
5300,1977,1055625
5300,1978,1114561
5300,1979,1153910
5300,1980,1193626
5300,1981,1240915
5300,1982,1226236
5300,1983,1270868
5300,1984,1315455
5300,1985,1353330
5300,1986,1396626
5300,1987,1448952
5300,1988,1589762
5300,1989,1647797
5300,1990,1833407
5300,1991,1898544
5300,1992,2060323
5300,1993,2159032
5300,1994,2230413
5300,1995,2348792
5300,1996,2500118
5300,1997,2572516
5300,1998,2751266
5300,1999,2974147
5300,2000,3184944
5300,2001,3460738
5300,2002,3664354
5300,2003,3765153
5300,2004,3997550
5300,2005,4184643
5300,2006,4271347
5300,2007,4421069
5300,2008,4480288
5300,2009,4595074
5300,2010,4981509
5300,2011,5084089
5300,2012,5321315
5300,2013,5755312
5300,2014,5941853
5300,2015,6044533
5300,2016,6164468
5300,2017,6419815
5300,2018,6661687
5300,2019,6745438
5301,1992,95462
5301,1993,101293
5301,1994,69731
5301,1995,45149
5301,1996,21984
5301,1997,12742
5301,1998,11409
5301,1999,10738
5301,2000,11902
5301,2001,13906
5301,2002,17600
5301,2003,19821
5301,2004,22012
5301,2005,31293
5301,2006,38465
5301,2007,40531
5301,2008,38482
5301,2009,34033
5301,2010,66771
5301,2011,68826
5301,2012,70818
5301,2013,78676
5301,2014,82326
5301,2015,89930
5301,2016,102536
5301,2017,110910
5301,2018,118624
5301,2019,126155
5302,1961,30583
5302,1962,36548
5302,1963,41071
5302,1964,41668
5302,1965,43360
5302,1966,44345
5302,1967,42616
5302,1968,50809
5302,1969,60942
5302,1970,64246
5302,1971,70859
5302,1972,67998
5302,1973,67852
5302,1974,67550
5302,1975,71678
5302,1976,78718
5302,1977,91589
5302,1978,102034
5302,1979,109926
5302,1980,108666
5302,1981,114141
5302,1982,121190
5302,1983,135226
5302,1984,147948
5302,1985,162755
5302,1986,174302
5302,1987,165613
5302,1988,175520
5302,1989,184756
5302,1990,187907
5302,1991,190801
5302,1992,213554
5302,1993,229025
5302,1994,205492
5302,1995,209525
5302,1996,213592
5302,1997,218753
5302,1998,217587
5302,1999,219391
5302,2000,224693
5302,2001,220901
5302,2002,226631
5302,2003,232628
5302,2004,239403
5302,2005,242879
5302,2006,241425
5302,2007,236560
5302,2008,235219
5302,2009,243491
5302,2010,245127
5302,2011,235136
5302,2012,247149
5302,2013,250732
5302,2014,254175
5302,2015,241566
5302,2016,233523
5302,2017,226121
5302,2018,245239
5302,2019,225001
5303,1961,618018
5303,1962,619907
5303,1963,621577
5303,1964,624589
5303,1965,651116
5303,1966,653292
5303,1967,661919
5303,1968,669033
5303,1969,649759
5303,1970,656683
5303,1971,660021
5303,1972,672450
5303,1973,681116
5303,1974,690549
5303,1975,808575
5303,1976,817813
5303,1977,825476
5303,1978,866704
5303,1979,891233
5303,1980,927001
5303,1981,964387
5303,1982,956419
5303,1983,982218
5303,1984,1015704
5303,1985,1036234
5303,1986,1067082
5303,1987,1121112
5303,1988,1249851
5303,1989,1301013
5303,1990,1482446
5303,1991,1539464
5303,1992,1576949
5303,1993,1658255
5303,1994,1784132
5303,1995,1921271
5303,1996,2078752
5303,1997,2161163
5303,1998,2339461
5303,1999,2560060
5303,2000,2763313
5303,2001,3047396
5303,2002,3251062
5303,2003,3319379
5303,2004,3536094
5303,2005,3705243
5303,2006,3783734
5303,2007,3918227
5303,2008,3981194
5303,2009,4079023
5303,2010,4416749
5303,2011,4508408
5303,2012,4696505
5303,2013,5104107
5303,2014,5274753
5303,2015,5377852
5303,2016,5489935
5303,2017,5718373
5303,2018,5920886
5303,2019,6004649
5304,1961,2106
5304,1962,2310
5304,1963,2530
5304,1964,2750
5304,1965,2970
5304,1966,3190
5304,1967,3410
5304,1968,3539
5304,1969,2655
5304,1970,2670
5304,1971,2734
5304,1972,2796
5304,1973,4279
5304,1974,4562
5304,1975,4626
5304,1976,4701
5304,1977,5003
5304,1978,5160
5304,1979,5826
5304,1980,5985
5304,1981,6891
5304,1982,7926
5304,1983,9689
5304,1984,12326
5304,1985,12656
5304,1986,12515
5304,1987,12656
5304,1988,12019
5304,1989,9148
5304,1990,9322
5304,1991,9393
5304,1992,9471
5304,1993,9569
5304,1994,9692
5304,1995,9858
5304,1996,10127
5304,1997,10308
5304,1998,10496
5304,1999,10744
5304,2000,10979
5304,2001,11237
5304,2002,11566
5304,2003,14938
5304,2004,16109
5304,2005,17773
5304,2006,19439
5304,2007,21570
5304,2008,23230
5304,2009,26403
5304,2010,29849
5304,2011,31297
5304,2012,37661
5304,2013,40813
5304,2014,45132
5304,2015,49882
5304,2016,50891
5304,2017,50815
5304,2018,51610
5304,2019,53723
5305,1961,108926
5305,1962,121283
5305,1963,131330
5305,1964,135658
5305,1965,143124
5305,1966,145762
5305,1967,143577
5305,1968,143094
5305,1969,138925
5305,1970,134517
5305,1971,128602
5305,1972,126347
5305,1973,120793
5305,1974,125662
5305,1975,131027
5305,1976,135628
5305,1977,133557
5305,1978,140663
5305,1979,146926
5305,1980,151974
5305,1981,155495
5305,1982,140701
5305,1983,143736
5305,1984,139477
5305,1985,141686
5305,1986,142727
5305,1987,149571
5305,1988,152373
5305,1989,152880
5305,1990,153732
5305,1991,158885
5305,1992,164887
5305,1993,160890
5305,1994,161365
5305,1995,162990
5305,1996,175662
5305,1997,169551
5305,1998,172313
5305,1999,173214
5305,2000,174057
5305,2001,167298
5305,2002,157495
5305,2003,178387
5305,2004,183932
5305,2005,187455
5305,2006,188285
5305,2007,204182
5305,2008,202164
5305,2009,212125
5305,2010,223013
5305,2011,240422
5305,2012,269182
5305,2013,280984
5305,2014,285467
5305,2015,285303
5305,2016,287583
5305,2017,313596
5305,2018,325328
5305,2019,335910
54,1961,171300
54,1962,166800
54,1963,149300
54,1964,155700
54,1965,166300
54,1966,159800
54,1967,153700
54,1968,159500
54,1969,144300
54,1970,131200
54,1971,123500
54,1972,135900
54,1973,146400
54,1974,137400
54,1975,138700
54,1976,139300
54,1977,131000
54,1978,140300
54,1979,130544
54,1980,113300
54,1981,108500
54,1982,120600
54,1983,131100
54,1984,104400
54,1985,109700
54,1986,112000
54,1987,96200
54,1988,93800
54,1989,92300
54,1990,93300
54,1991,70500
54,1992,62200
54,1993,59400
54,1994,59300
54,1995,54400
54,1996,56600
54,1997,50400
54,1998,48700
54,1999,47900
54,2000,45800
54,2001,46600
54,2002,49200
54,2003,53000
54,2004,46700
54,2005,44400
54,2006,37600
54,2007,36100
54,2008,37900
54,2009,37000
54,2010,34200
54,2011,37200
54,2012,38500
54,2013,42800
54,2014,42900
54,2015,44200
54,2016,56300
54,2017,57000
54,2018,74000
54,2019,75000
5400,1961,3066746
5400,1962,3129227
5400,1963,3055710
5400,1964,3127039
5400,1965,3517081
5400,1966,3526337
5400,1967,3618666
5400,1968,3742028
5400,1969,3525461
5400,1970,3445360
5400,1971,3460079
5400,1972,3778880
5400,1973,4043361
5400,1974,4001610
5400,1975,4010128
5400,1976,4168976
5400,1977,4361840
5400,1978,4518401
5400,1979,4468418
5400,1980,4440145
5400,1981,4261623
5400,1982,4510302
5400,1983,5001808
5400,1984,4856605
5400,1985,4789268
5400,1986,5025366
5400,1987,4715514
5400,1988,4531942
5400,1989,4626376
5400,1990,4538246
5400,1991,3932482
5400,1992,3579538
5400,1993,3387880
5400,1994,2963590
5400,1995,2916355
5400,1996,2765955
5400,1997,2710810
5400,1998,2673633
5400,1999,2645211
5400,2000,2632348
5400,2001,2632040
5400,2002,2668660
5400,2003,2670289
5400,2004,2609742
5400,2005,2626993
5400,2006,2534408
5400,2007,2541371
5400,2008,2525391
5400,2009,2403562
5400,2010,2343009
5400,2011,2350258
5400,2012,2426586
5400,2013,2428227
5400,2014,2434874
5400,2015,2511757
5400,2016,2583935
5400,2017,2602198
5400,2018,2646156
5400,2019,2776228
5401,1961,1169531
5401,1962,1208790
5401,1963,1154072
5401,1964,1241735
5401,1965,1496279
5401,1966,1493406
5401,1967,1519987
5401,1968,1514960
5401,1969,1410455
5401,1970,1420010
5401,1971,1477475
5401,1972,1572689
5401,1973,1779866
5401,1974,1795892
5401,1975,1746395
5401,1976,1805468
5401,1977,1990828
5401,1978,1982742
5401,1979,1939844
5401,1980,1920860
5401,1981,1792833
5401,1982,1897395
5401,1983,2110053
5401,1984,2135045
5401,1985,2167979
5401,1986,2245861
5401,1987,2294001
5401,1988,2344564
5401,1989,2395284
5401,1990,2290323
5401,1991,1928842
5401,1992,1535276
5401,1993,1455283
5401,1994,1100698
5401,1995,998436
5401,1996,824728
5401,1997,758245
5401,1998,743853
5401,1999,711539
5401,2000,728699
5401,2001,778249
5401,2002,767688
5401,2003,775265
5401,2004,772585
5401,2005,750883
5401,2006,740720
5401,2007,737018
5401,2008,721580
5401,2009,666267
5401,2010,623228
5401,2011,634624
5401,2012,649496
5401,2013,657639
5401,2014,692401
5401,2015,697691
5401,2016,697967
5401,2017,722216
5401,2018,689619
5401,2019,690542
5402,1961,489406
5402,1962,504273
5402,1963,467225
5402,1964,454633
5402,1965,475401
5402,1966,458072
5402,1967,448956
5402,1968,484278
5402,1969,466628
5402,1970,425944
5402,1971,417415
5402,1972,470023
5402,1973,490329
5402,1974,424789
5402,1975,424171
5402,1976,501008
5402,1977,533884
5402,1978,593962
5402,1979,586409
5402,1980,569200
5402,1981,566005
5402,1982,641854
5402,1983,721887
5402,1984,665540
5402,1985,652438
5402,1986,653526
5402,1987,566428
5402,1988,505068
5402,1989,515358
5402,1990,536826
5402,1991,463320
5402,1992,567827
5402,1993,562977
5402,1994,528319
5402,1995,505224
5402,1996,504755
5402,1997,517069
5402,1998,498320
5402,1999,496775
5402,2000,487844
5402,2001,470231
5402,2002,489923
5402,2003,480590
5402,2004,464035
5402,2005,465646
5402,2006,433200
5402,2007,432984
5402,2008,402148
5402,2009,413660
5402,2010,419490
5402,2011,426407
5402,2012,453221
5402,2013,465734
5402,2014,491216
5402,2015,524360
5402,2016,551554
5402,2017,584013
5402,2018,601023
5402,2019,660144
5403,1961,105497
5403,1962,104398
5403,1963,83574
5403,1964,88103
5403,1965,97403
5403,1966,106280
5403,1967,104376
5403,1968,104569
5403,1969,101962
5403,1970,101805
5403,1971,105874
5403,1972,110440
5403,1973,118407
5403,1974,109467
5403,1975,102051
5403,1976,106239
5403,1977,118885
5403,1978,123846
5403,1979,118447
5403,1980,120917
5403,1981,119515
5403,1982,116548
5403,1983,137210
5403,1984,125299
5403,1985,127413
5403,1986,138467
5403,1987,138098
5403,1988,134541
5403,1989,142831
5403,1990,186050
5403,1991,171679
5403,1992,167165
5403,1993,152296
5403,1994,144465
5403,1995,168321
5403,1996,176688
5403,1997,203729
5403,1998,196778
5403,1999,229581
5403,2000,215707
5403,2001,205548
5403,2002,227583
5403,2003,221527
5403,2004,217548
5403,2005,235219
5403,2006,216803
5403,2007,210365
5403,2008,202642
5403,2009,199281
5403,2010,193736
5403,2011,193597
5403,2012,188126
5403,2013,182003
5403,2014,186238
5403,2015,191388
5403,2016,187739
5403,2017,198558
5403,2018,198945
5403,2019,191738
5404,1961,1302312
5404,1962,1311766
5404,1963,1350839
5404,1964,1342568
5404,1965,1447998
5404,1966,1468579
5404,1967,1545347
5404,1968,1638221
5404,1969,1546416
5404,1970,1497601
5404,1971,1459315
5404,1972,1625728
5404,1973,1654759
5404,1974,1671462
5404,1975,1737511
5404,1976,1756261
5404,1977,1718243
5404,1978,1817851
5404,1979,1823718
5404,1980,1829168
5404,1981,1783270
5404,1982,1854505
5404,1983,2032658
5404,1984,1930721
5404,1985,1841438
5404,1986,1987512
5404,1987,1716987
5404,1988,1547769
5404,1989,1572903
5404,1990,1525047
5404,1991,1368641
5404,1992,1309270
5404,1993,1217324
5404,1994,1190108
5404,1995,1244374
5404,1996,1259784
5404,1997,1231767
5404,1998,1234682
5404,1999,1207316
5404,2000,1200098
5404,2001,1178012
5404,2002,1183466
5404,2003,1192907
5404,2004,1155574
5404,2005,1175245
5404,2006,1143685
5404,2007,1161004
5404,2008,1199021
5404,2009,1124354
5404,2010,1106555
5404,2011,1095630
5404,2012,1135743
5404,2013,1122851
5404,2014,1065019
5404,2015,1098318
5404,2016,1146675
5404,2017,1097411
5404,2018,1156569
5404,2019,1233804
5500,1961,396003
5500,1962,411516
5500,1963,421903
5500,1964,438071
5500,1965,452130
5500,1966,453745
5500,1967,481346
5500,1968,448111
5500,1969,470323
5500,1970,463498
5500,1971,435112
5500,1972,440741
5500,1973,423382
5500,1974,387934
5500,1975,401862
5500,1976,400901
5500,1977,382616
5500,1978,344423
5500,1979,361198
5500,1980,340952
5500,1981,328006
5500,1982,316397
5500,1983,338364
5500,1984,393408
5500,1985,392624
5500,1986,397939
5500,1987,346061
5500,1988,339334
5500,1989,323286
5500,1990,363467
5500,1991,358437
5500,1992,371450
5500,1993,380528
5500,1994,416889
5500,1995,402200
5500,1996,444611
5500,1997,499565
5500,1998,507455
5500,1999,496444
5500,2000,529328
5500,2001,565457
5500,2002,595280
5500,2003,571519
5500,2004,541157
5500,2005,529392
5500,2006,525614
5500,2007,554494
5500,2008,548229
5500,2009,564022
5500,2010,531368
5500,2011,595861
5500,2012,475043
5500,2013,518784
5500,2014,695406
5500,2015,698462
5500,2016,690103
5500,2017,601223
5500,2018,603560
5500,2019,589004
5501,1961,395600
5501,1962,411100
5501,1963,421500
5501,1964,437600
5501,1965,451600
5501,1966,453200
5501,1967,480800
5501,1968,447500
5501,1969,469600
5501,1970,462700
5501,1971,434000
5501,1972,439600
5501,1973,422400
5501,1974,386800
5501,1975,400700
5501,1976,399700
5501,1977,381300
5501,1978,342900
5501,1979,359500
5501,1980,339300
5501,1981,326600
5501,1982,315500
5501,1983,338100
5501,1984,393100
5501,1985,391500
5501,1986,396700
5501,1987,344800
5501,1988,338130
5501,1989,321923
5501,1990,362240
5501,1991,356960
5501,1992,369946
5501,1993,379048
5501,1994,415197
5501,1995,400488
5501,1996,442959
5501,1997,497887
5501,1998,505693
5501,1999,494635
5501,2000,527596
5501,2001,563710
5501,2002,593480
5501,2003,569680
5501,2004,539715
5501,2005,527635
5501,2006,523735
5501,2007,552640
5501,2008,546423
5501,2009,562208
5501,2010,529326
5501,2011,593986
5501,2012,472966
5501,2013,516894
5501,2014,694106
5501,2015,696462
5501,2016,688103
5501,2017,599423
5501,2018,603109
5501,2019,588537
5502,1961,403
5502,1962,416
5502,1963,403
5502,1964,471
5502,1965,530
5502,1966,545
5502,1967,546
5502,1968,611
5502,1969,723
5502,1970,798
5502,1971,1112
5502,1972,1141
5502,1973,982
5502,1974,1134
5502,1975,1162
5502,1976,1201
5502,1977,1316
5502,1978,1523
5502,1979,1698
5502,1980,1652
5502,1981,1406
5502,1982,897
5502,1983,264
5502,1984,308
5502,1985,1124
5502,1986,1239
5502,1987,1261
5502,1988,1204
5502,1989,1363
5502,1990,1227
5502,1991,1477
5502,1992,1504
5502,1993,1480
5502,1994,1692
5502,1995,1712
5502,1996,1652
5502,1997,1678
5502,1998,1762
5502,1999,1809
5502,2000,1732
5502,2001,1747
5502,2002,1800
5502,2003,1839
5502,2004,1442
5502,2005,1757
5502,2006,1879
5502,2007,1854
5502,2008,1806
5502,2009,1814
5502,2010,2042
5502,2011,1875
5502,2012,2077
5502,2013,1890
5502,2014,1300
5502,2015,2000
5502,2016,2000
5502,2017,1800
5502,2018,451
5502,2019,467
56,1961,207
56,1962,259
56,1963,311
56,1964,285
56,1965,296
56,1966,200
56,1967,200
56,1968,250
56,1969,300
56,1970,306
56,1971,464
56,1972,484
56,1973,543
56,1974,622
56,1975,782
56,1976,844
56,1977,1077
56,1978,1117
56,1979,1200
56,1980,1286
56,1981,1312
56,1982,1338
56,1983,1454
56,1984,1439
56,1985,1304
56,1986,1489
56,1987,1500
56,1988,1500
56,1989,1500
56,1990,1500
56,1991,1500
56,1992,1500
56,1993,1500
56,1994,1500
56,1995,1500
56,1996,1500
56,1997,1500
56,1998,1500
56,1999,1500
56,2000,1500
56,2001,1500
56,2002,1800
56,2003,1800
56,2004,1700
56,2005,1700
56,2006,1700
56,2007,1700
56,2008,2002
56,2009,1959
56,2010,1824
56,2011,1824
56,2012,2000
56,2013,2000
56,2014,2187
56,2015,2262
56,2016,2537
56,2017,2873
56,2018,3495
56,2019,3745
57,1992,98530
57,1993,87032
57,1994,73641
57,1995,65148
57,1996,61495
57,1997,71689
57,1998,74171
57,1999,62601
57,2000,65100
57,2001,66700
57,2002,65100
57,2003,64300
57,2004,81600
57,2005,85000
57,2006,87600
57,2007,82300
57,2008,98025
57,2009,116067
57,2010,98562
57,2011,104310
57,2012,112859
57,2013,99186
57,2014,106713
57,2015,113622
57,2016,117901
57,2017,119958
57,2018,115199
57,2019,115840
5707,1961,1977232
5707,1962,1988534
5707,1963,1977534
5707,1964,1997328
5707,1965,2136421
5707,1966,2176204
5707,1967,2238957
5707,1968,2354728
5707,1969,2243182
5707,1970,2160222
5707,1971,2113343
5707,1972,2336186
5707,1973,2412449
5707,1974,2406510
5707,1975,2459529
5707,1976,2534457
5707,1977,2527183
5707,1978,2686308
5707,1979,2692782
5707,1980,2681891
5707,1981,2572388
5707,1982,2682831
5707,1983,2970053
5707,1984,2831064
5707,1985,2750227
5707,1986,2868773
5707,1987,2559852
5707,1988,2362347
5707,1989,2451136
5707,1990,2423997
5707,1991,2104145
5707,1992,2085136
5707,1993,2030241
5707,1994,1919704
5707,1995,2007853
5707,1996,2028946
5707,1997,2026254
5707,1998,2006017
5707,1999,2001034
5707,2000,1966282
5707,2001,1944406
5707,2002,1985878
5707,2003,1984422
5707,2004,1944300
5707,2005,1970872
5707,2006,1890229
5707,2007,1893797
5707,2008,1879306
5707,2009,1778657
5707,2010,1753958
5707,2011,1736819
5707,2012,1780638
5707,2013,1781031
5707,2014,1734393
5707,2015,1809054
5707,2016,1882274
5707,2017,1863310
5707,2018,1952106
5707,2019,2049794
58,1961,1976
58,1962,2318
58,1963,2584
58,1964,2812
58,1965,2812
58,1966,3192
58,1967,3382
58,1968,3800
58,1969,3800
58,1970,3990
58,1971,4256
58,1972,4484
58,1973,4750
58,1974,4864
58,1975,5016
58,1976,5510
58,1977,5738
58,1978,5890
58,1979,4180
58,1980,4180
58,1981,4180
58,1982,6840
58,1983,6840
58,1984,7220
58,1985,7220
58,1986,7600
58,1987,7600
58,1988,7600
58,1989,7980
58,1990,798
