geo,year,qcl_peas_green_yield
5817,1972,38332
5817,1973,36962
5817,1974,37076
5817,1975,42238
5817,1976,42966
5817,1977,44300
5817,1978,41105
5817,1979,44358
5817,1980,44883
5817,1981,42619
5817,1982,43850
5817,1983,50570
5817,1984,45750
5817,1985,49257
5817,1986,56367
5817,1987,50643
5817,1988,47193
5817,1989,56107
5817,1990,55947
5817,1991,60281
5817,1992,55845
5817,1993,57784
5817,1994,53787
5817,1995,63085
5817,1996,55303
5817,1997,47162
5817,1998,52286
5817,1999,52333
5817,2000,61366
5817,2001,56997
5817,2002,61394
5817,2003,60754
5817,2004,67495
5817,2005,60066
5817,2006,63484
5817,2007,63035
5817,2008,63449
5817,2009,65373
5817,2010,63426
5817,2011,63069
5817,2012,54290
5817,2013,54660
5817,2014,55027
5817,2015,54759
5817,2016,56033
5817,2017,53694
5817,2018,55723
5817,2019,54718
5817,2020,58033
59,1961,60308
59,1962,69633
59,1963,72444
59,1964,74505
59,1965,74960
59,1966,76595
59,1967,49451
59,1968,63479
59,1969,54413
59,1970,53563
59,1971,51012
59,1972,52712
59,1973,51012
59,1974,51273
59,1975,71613
59,1976,59878
59,1977,66351
59,1978,68590
59,1979,82027
59,1980,84083
59,1981,87571
59,1982,87358
59,1983,91270
59,1984,89636
59,1985,94048
59,1986,107143
59,1987,111529
59,1988,108844
59,1989,112782
59,1990,113379
59,1991,110595
59,1992,110870
59,1993,110753
59,1994,111702
59,1995,104548
59,1996,112104
59,1997,85236
59,1998,71906
59,1999,82624
59,2000,96804
59,2001,95223
59,2002,99597
59,2003,97977
59,2004,104368
59,2005,100114
59,2006,98411
59,2007,101583
59,2008,105991
59,2009,99647
59,2010,102880
59,2011,99638
59,2012,89692
59,2013,102594
59,2014,99625
59,2015,97877
59,2016,104309
59,2017,100804
59,2018,82125
59,2019,80000
59,2020,84706
63,1992,8043
63,1993,4000
63,1994,25000
63,1995,25000
63,1996,27895
63,1997,24412
63,1998,20313
63,1999,11471
63,2000,14211
63,2001,10515
63,2002,27881
63,2003,9091
63,2004,12763
63,2005,12500
63,2006,19123
63,2007,10490
63,2008,10106
63,2009,13058
63,2010,6842
63,2011,8922
63,2012,5582
63,2013,13691
63,2014,17971
63,2015,24528
63,2016,17246
63,2017,11412
63,2018,17105
63,2019,22683
63,2020,21290
67,1961,27211
67,1962,18349
67,1963,43011
67,1964,39216
67,1965,41379
67,1966,47619
67,1967,43210
67,1968,37383
67,1969,40000
67,1970,40000
67,1971,64000
67,1972,50691
67,1973,50251
67,1974,39841
67,1975,31193
67,1976,49057
67,1977,40000
67,1978,40246
67,1979,24072
67,1980,70014
67,1981,30159
67,1982,30561
67,1983,31650
67,1984,41122
67,1985,43355
67,1986,52740
67,1987,28075
67,1988,48234
67,1989,52626
67,1990,49931
67,1991,51939
67,1992,48453
67,1993,51982
67,1994,39231
67,1995,35556
67,1996,38699
67,1997,37042
67,1998,25570
67,1999,31782
67,2000,30422
67,2001,30365
67,2002,28991
67,2003,24781
67,2004,25251
67,2005,20958
67,2006,21679
67,2007,24278
67,2008,23049
67,2009,24014
67,2010,16307
67,2011,20864
67,2012,20350
67,2013,22429
67,2014,22229
67,2015,16838
67,2016,19603
67,2017,17577
67,2018,13326
67,2019,17899
67,2020,13832
68,1961,69247
68,1962,70826
68,1963,76961
68,1964,77789
68,1965,77018
68,1966,80010
68,1967,86232
68,1968,82048
68,1969,81793
68,1970,88892
68,1971,79920
68,1972,84904
68,1973,100581
68,1974,109793
68,1975,87964
68,1976,70573
68,1977,92090
68,1978,87405
68,1979,98654
68,1980,78137
68,1981,91905
68,1982,102060
68,1983,91119
68,1984,113661
68,1985,110310
68,1986,122198
68,1987,115657
68,1988,149570
68,1989,131316
68,1990,133424
68,1991,53851
68,1992,56734
68,1993,60606
68,1994,63066
68,1995,64141
68,1996,66794
68,1997,65428
68,1998,68653
68,1999,71879
68,2000,71619
68,2001,68776
68,2002,74792
68,2003,72912
68,2004,78321
68,2005,72817
68,2006,73841
68,2007,63668
68,2008,79488
68,2009,83286
68,2010,68905
68,2011,78972
68,2012,78048
68,2013,84142
68,2014,77571
68,2015,70598
68,2016,64951
68,2017,64525
68,2018,64248
68,2019,66009
68,2020,58321
79,1961,82770
79,1962,90012
79,1963,86657
79,1964,77956
79,1965,80737
79,1966,85213
79,1967,91049
79,1968,88484
79,1969,78825
79,1970,70893
79,1971,67674
79,1972,54059
79,1973,66164
79,1974,65382
79,1975,62123
79,1976,56728
79,1977,61677
79,1978,61069
79,1979,60754
79,1980,54336
79,1981,57492
79,1982,64159
79,1983,61270
79,1984,60646
79,1985,62234
79,1986,57845
79,1987,109822
79,1988,47284
79,1989,44420
79,1990,107545
79,1991,43778
79,1992,47947
79,1993,47424
79,1994,54297
79,1995,55506
79,1996,49848
79,1997,54350
79,1998,54952
79,1999,59576
79,2000,46471
79,2001,58926
79,2002,52388
79,2003,46591
79,2004,57614
79,2005,55892
79,2006,54905
79,2007,50759
79,2008,55757
79,2009,59777
79,2010,56130
79,2011,53589
79,2012,60187
79,2013,57054
79,2014,61802
79,2015,57188
79,2016,55020
79,2017,58185
79,2018,44153
79,2019,44641
79,2020,56066
84,1961,16825
84,1962,21383
84,1963,18167
84,1964,23255
84,1965,24246
84,1966,26577
84,1967,26739
84,1968,26287
84,1969,37613
84,1970,34942
84,1971,34373
84,1972,35548
84,1973,41270
84,1974,46457
84,1975,43120
84,1976,42261
84,1977,41771
84,1978,51608
84,1979,49360
84,1980,46317
84,1981,55435
84,1982,59851
84,1983,43446
84,1984,47615
84,1985,48097
84,1986,56814
84,1987,44177
84,1988,60417
84,1989,54000
84,1990,50000
84,1991,57895
84,1992,54706
84,1993,56408
84,1994,60258
84,1995,59935
84,1996,58871
84,1997,56632
84,1998,56667
84,1999,61015
84,2000,64099
84,2001,56746
84,2002,59859
84,2003,60279
84,2004,64277
84,2005,65056
84,2006,65852
84,2007,65935
84,2008,68369
84,2009,67973
84,2010,67145
84,2011,70213
84,2012,66717
84,2013,65005
84,2014,65182
84,2015,64862
84,2016,63949
84,2017,65331
84,2018,92993
84,2019,83158
84,2020,74478
89,1993,66667
89,1994,67142
89,1995,67434
89,1996,67688
89,1997,68571
89,1998,67708
89,1999,67572
89,2000,67412
89,2001,66191
89,2002,67819
89,2003,73242
89,2004,75141
89,2005,75438
89,2006,57926
89,2007,64917
89,2008,62814
89,2009,69468
89,2010,52512
89,2011,53888
89,2012,54932
89,2013,55679
89,2014,74920
89,2015,78558
89,2016,81055
89,2017,77272
89,2018,69859
89,2019,70994
89,2020,71361
9,1961,34924
9,1962,36874
9,1963,33597
9,1964,36629
9,1965,34412
9,1966,30602
9,1967,31777
9,1968,29858
9,1969,28986
9,1970,29565
9,1971,25743
9,1972,27107
9,1973,26015
9,1974,24891
9,1975,40491
9,1976,24141
9,1977,21118
9,1978,21875
9,1979,35507
9,1980,32364
9,1981,31236
9,1982,32448
9,1983,34928
9,1984,23222
9,1985,23883
9,1986,23614
9,1987,29192
9,1988,25000
9,1989,23529
9,1990,23000
9,1991,22573
9,1992,22857
9,1993,22297
9,1994,22124
9,1995,21943
9,1996,21760
9,1997,21573
9,1998,21387
9,1999,20833
9,2000,21055
9,2001,20940
9,2002,20400
9,2003,20741
9,2004,20716
9,2005,20691
9,2006,20560
9,2007,20385
9,2008,20461
9,2009,20440
9,2010,20428
9,2011,20423
9,2012,20741
9,2013,20350
9,2014,20176
9,2015,20249
9,2016,20136
9,2017,20084
9,2018,20116
9,2019,20083
9,2020,20380
96,1993,114286
96,1994,122222
96,1995,114286
96,1996,100000
96,1997,100000
96,1998,75000
96,1999,100000
96,2000,71429
96,2001,70000
96,2002,62500
96,2003,66667
96,2004,71429
96,2005,73971
96,2006,74545
96,2007,75313
96,2008,73438
96,2009,73333
96,2010,74138
96,2011,73770
96,2012,76923
96,2013,76923
96,2014,72459
96,2015,72167
96,2016,77627
96,2017,75254
96,2018,75424
96,2019,76102
96,2020,75593
97,1961,24296
97,1962,25699
97,1963,27993
97,1964,23727
97,1965,31641
97,1966,29881
97,1967,37518
97,1968,24811
97,1969,45466
97,1970,49402
97,1971,55546
97,1972,52812
97,1973,58423
97,1974,73230
97,1975,54966
97,1976,62264
97,1977,61880
97,1978,72324
97,1979,47186
97,1980,80131
97,1981,63225
97,1982,78989
97,1983,74176
97,1984,104930
97,1985,109743
97,1986,102944
97,1987,51944
97,1988,57485
97,1989,108580
97,1990,87750
97,1991,85710
97,1992,60101
97,1993,53299
97,1994,99004
97,1995,100098
97,1996,141089
97,1997,100583
97,1998,135466
97,1999,121097
97,2000,100405
97,2001,59257
97,2002,46503
97,2003,38464
97,2004,58695
97,2005,61813
97,2006,56554
97,2007,50989
97,2008,59507
97,2009,53290
97,2010,42481
97,2011,63852
97,2012,59167
97,2013,52483
97,2014,54172
97,2015,55815
97,2016,54845
97,2017,56093
97,2018,41368
97,2019,47547
97,2020,49983
98,1992,14663
98,1993,15858
98,1994,20348
98,1995,19084
98,1996,17521
98,1997,19286
98,1998,32157
98,1999,35340
98,2000,35884
98,2001,47782
98,2002,33237
98,2003,13500
98,2004,34536
98,2005,56264
98,2006,35000
98,2007,51809
98,2008,187237
98,2009,42485
98,2010,28574
98,2011,54146
98,2012,52053
98,2013,49532
98,2014,60737
98,2015,53237
98,2016,67346
98,2017,67110
98,2018,51887
98,2019,80678
98,2020,112963
