geo,year,qcl_bananas_production
41,1981,126000
41,1982,201000
41,1983,206650
41,1984,300000
41,1985,631017
41,1986,1251094
41,1987,2029000
41,1988,1829672
41,1989,1403736
41,1990,1455927
41,1991,1981200
41,1992,2451000
41,1993,2700700
41,1994,2897800
41,1995,3125000
41,1996,2536000
41,1997,2892000
41,1998,3518000
41,1999,4194000
41,2000,4941500
41,2001,5272400
41,2002,5557000
41,2003,5903300
41,2004,6056100
41,2005,6518100
41,2006,6901200
41,2007,7796700
41,2008,7834700
41,2009,8833900
41,2010,9560500
41,2011,10400000
41,2012,11558000
41,2013,12075200
41,2014,11791900
41,2015,10627000
41,2016,10940000
41,2017,11169800
41,2018,11221700
41,2019,11655700
41,2020,11513000
44,1961,571600
44,1962,519100
44,1963,580600
44,1964,559600
44,1965,653000
44,1966,720000
44,1967,764000
44,1968,770000
44,1969,780000
44,1970,780100
44,1971,803500
44,1972,827600
44,1973,900000
44,1974,954000
44,1975,1050000
44,1976,1060000
44,1977,1050000
44,1978,1050000
44,1979,1040000
44,1980,1030000
44,1981,1109600
44,1982,1146600
44,1983,1173000
44,1984,1450000
44,1985,1200000
44,1986,1350000
44,1987,1175950
44,1988,1225000
44,1989,1241920
44,1990,1243614
44,1991,1521332
44,1992,1740059
44,1993,1920244
44,1994,1987604
44,1995,1631576
44,1996,1491109
44,1997,1607960
44,1998,1518474
44,1999,1725951
44,2000,1593628
44,2001,1469642
44,2002,1561058
44,2003,1647699
44,2004,1702565
44,2005,1798709
44,2006,1863746
44,2007,1819874
44,2008,1987603
44,2009,1993759
44,2010,2019625
44,2011,2042926
44,2012,3500370
44,2013,3769651
44,2014,3263891
44,2015,3705343
44,2016,3691163
44,2017,2020915
44,2018,2567169
44,2019,2914419
44,2020,2434900
45,1961,20000
45,1962,20000
45,1963,20000
45,1964,21000
45,1965,23000
45,1966,23000
45,1967,23500
45,1968,24000
45,1969,24500
45,1970,25000
45,1971,25500
45,1972,26000
45,1973,27000
45,1974,27500
45,1975,26775
45,1976,27548
45,1977,29868
45,1978,31415
45,1979,32000
45,1980,32000
45,1981,32000
45,1982,33000
45,1983,34000
45,1984,36650
45,1985,37600
45,1986,38550
45,1987,47500
45,1988,48700
45,1989,49500
45,1990,48392
45,1991,51488
45,1992,52288
45,1993,52200
45,1994,56500
45,1995,55969
45,1996,57000
45,1997,52917
45,1998,57340
45,1999,58227
45,2000,59115
45,2001,60003
45,2002,60891
45,2003,61000
45,2004,62000
45,2005,65000
45,2006,70000
45,2007,69998
45,2008,70146
45,2009,64724
45,2010,57840
45,2011,52624
45,2012,46684
45,2013,47909
45,2014,47091
45,2015,45928
45,2016,46976
45,2017,46665
45,2018,46523
45,2019,46721
45,2020,46636
46,1961,3517
46,1962,4500
46,1963,5300
46,1964,6500
46,1965,8000
46,1966,10000
46,1967,10000
46,1968,10000
46,1969,13000
46,1970,15000
46,1971,17000
46,1972,21500
46,1973,25000
46,1974,20126
46,1975,22144
46,1976,24360
46,1977,24628
46,1978,25000
46,1979,27000
46,1980,29510
46,1981,31000
46,1982,30746
46,1983,31217
46,1984,33237
46,1985,32762
46,1986,31557
46,1987,33147
46,1988,32510
46,1989,31860
46,1990,34000
46,1991,36000
46,1992,38000
46,1993,40000
46,1994,42000
46,1995,44397
46,1996,48837
46,1997,49725
46,1998,51217
46,1999,79526
46,2000,81117
46,2001,82739
46,2002,84393
46,2003,80000
46,2004,79000
46,2005,74700
46,2006,75000
46,2007,76900
46,2008,79500
46,2009,81400
46,2010,83115
46,2011,83456
46,2012,82280
46,2013,82608
46,2014,82986
46,2015,84556
46,2016,85764
46,2017,85944
46,2018,85450
46,2019,85729
46,2020,86008
47,1961,320
47,1962,330
47,1963,330
47,1964,430
47,1965,450
47,1966,370
47,1967,550
47,1968,360
47,1969,1500
47,1970,2200
47,1971,3800
47,1972,1300
47,1973,2100
47,1974,1800
47,1975,1331
47,1976,605
47,1977,216
47,1978,360
47,1979,417
47,1980,2400
47,1981,3000
47,1982,2400
47,1983,1000
47,1984,1900
47,1985,2500
47,1986,1000
47,1987,800
47,1988,750
47,1989,750
47,1990,500
47,1991,250
47,1992,200
47,1993,150
47,1994,250
47,1995,320
47,1996,250
47,1997,250
47,1998,230
47,1999,223
47,2000,220
47,2001,239
47,2002,200
47,2003,150
47,2004,50
47,2005,40
47,2006,60
47,2007,60
47,2008,58
47,2009,50
47,2010,42
47,2011,35
47,2012,31
47,2013,28
47,2014,23
47,2015,17
47,2016,11
47,2017,7
47,2018,5
47,2019,14
47,2020,18
48,1961,398339
48,1962,472532
48,1963,442036
48,1964,483076
48,1965,516122
48,1966,570634
48,1967,592811
48,1968,799960
48,1969,961973
48,1970,1146307
48,1971,1250000
48,1972,1250000
48,1973,1289401
48,1974,1151278
48,1975,1220690
48,1976,1187147
48,1977,1124691
48,1978,1182962
48,1979,1154325
48,1980,1107518
48,1981,1141290
48,1982,1153305
48,1983,1155355
48,1984,1168623
48,1985,1007889
48,1986,1096229
48,1987,1142607
48,1988,1162058
48,1989,1512000
48,1990,1740000
48,1991,1720000
48,1992,1920000
48,1993,1919920
48,1994,1920000
48,1995,2122000
48,1996,2305000
48,1997,2227000
48,1998,2429000
48,1999,2351000
48,2000,2181000
48,2001,2061000
48,2002,1975000
48,2003,2144000
48,2004,2118000
48,2005,1875000
48,2006,2268000
48,2007,2350000
48,2008,2127000
48,2009,1795000
48,2010,2019826
48,2011,2125201
48,2012,2352212
48,2013,2418064
48,2014,2415188
48,2015,2470437
48,2016,2659710
48,2017,2537743
48,2018,2595229
48,2019,2249400
48,2020,2528721
49,1961,40000
49,1962,41342
49,1963,42661
49,1964,32723
49,1965,36326
49,1966,28967
49,1967,26778
49,1968,26931
49,1969,29533
49,1970,42685
49,1971,56629
49,1972,75277
49,1973,76864
49,1974,85377
49,1975,101393
49,1976,121269
49,1977,134462
49,1978,149677
49,1979,146760
49,1980,144484
49,1981,173866
49,1982,191877
49,1983,199626
49,1984,220536
49,1985,201125
49,1986,146915
49,1987,166299
49,1988,202628
49,1989,182549
49,1990,195000
49,1991,213997
49,1992,312142
49,1993,189000
49,1994,185000
49,1995,202300
49,1996,218000
49,1997,164600
49,1998,188000
49,1999,185667
49,2000,265587
49,2001,318062
49,2002,206900
49,2003,315400
49,2004,454200
49,2005,289013
49,2006,339517
49,2007,385900
49,2008,280800
49,2009,245400
49,2010,249200
49,2011,250000
49,2012,195496
49,2013,150336
49,2014,203225
49,2015,234471
49,2016,298081
49,2017,295526
49,2018,271925
49,2019,283047
49,2020,263405
50,1961,406
50,1962,1152
50,1963,747
50,1964,711
50,1965,1290
50,1966,1422
50,1967,1118
50,1968,1321
50,1969,1828
50,1970,2540
50,1971,2438
50,1972,2438
50,1973,2946
50,1974,2235
50,1975,2642
50,1976,3251
50,1977,3861
50,1978,3505
50,1979,4369
50,1980,4064
50,1981,5080
50,1982,6604
50,1983,6000
50,1984,9000
50,1985,9000
50,1986,10000
50,1987,11000
50,1988,9500
50,1989,8500
50,1990,8300
50,1991,10000
50,1992,6000
50,1993,5000
50,1994,7500
50,1995,10500
50,1996,10000
50,1997,9500
50,1998,13000
50,1999,13500
50,2000,8500
50,2001,9800
50,2002,10500
50,2003,10200
50,2004,7180
50,2005,7089
50,2006,7000
50,2007,7100
50,2008,5650
50,2009,6700
50,2010,6010
50,2011,6004
50,2012,6002
50,2013,5746
50,2014,6006
50,2015,5460
50,2016,7530
50,2017,5842
50,2018,5790
50,2019,5340
50,2020,5650
5000,1961,21438128
5000,1962,21864207
5000,1963,22963710
5000,1964,24588789
5000,1965,26535544
5000,1966,26878922
5000,1967,27566886
5000,1968,28771720
5000,1969,30273458
5000,1970,31489708
5000,1971,32561881
5000,1972,32847039
5000,1973,31100852
5000,1974,31864381
5000,1975,31406727
5000,1976,32514215
5000,1977,34194445
5000,1978,34608605
5000,1979,35528361
5000,1980,37035880
5000,1981,37546046
5000,1982,38164644
5000,1983,36887049
5000,1984,39320277
5000,1985,40096702
5000,1986,42828547
5000,1987,44431584
5000,1988,44845597
5000,1989,44815981
5000,1990,49936660
5000,1991,50621451
5000,1992,55052376
5000,1993,55792377
5000,1994,57473694
5000,1995,58163123
5000,1996,57437397
5000,1997,62172785
5000,1998,64313797
5000,1999,69345982
5000,2000,66599000
5000,2001,69440339
5000,2002,72296199
5000,2003,74324730
5000,2004,78783517
5000,2005,83035746
5000,2006,88018419
5000,2007,93560511
5000,2008,97870452
5000,2009,102484989
5000,2010,108977923
5000,2011,109504130
5000,2012,109772225
5000,2013,112986994
5000,2014,112353105
5000,2015,114950266
5000,2016,112112614
5000,2017,113289235
5000,2018,116653973
5000,2019,117525115
5000,2020,119833677
5100,1961,3204079
5100,1962,3246580
5100,1963,3369256
5100,1964,3462527
5100,1965,3520849
5100,1966,3633461
5100,1967,3673535
5100,1968,3798902
5100,1969,3979729
5100,1970,4141156
5100,1971,4192492
5100,1972,4090722
5100,1973,4399322
5100,1974,4659208
5100,1975,4404587
5100,1976,4442423
5100,1977,4490013
5100,1978,4369313
5100,1979,5064742
5100,1980,5073562
5100,1981,5311219
5100,1982,5447893
5100,1983,5437710
5100,1984,5469385
5100,1985,5817864
5100,1986,5957371
5100,1987,5977243
5100,1988,6143461
5100,1989,6270015
5100,1990,9348651
5100,1991,9268631
5100,1992,9866984
5100,1993,8364553
5100,1994,7593255
5100,1995,7807686
5100,1996,8295553
5100,1997,9388615
5100,1998,10144044
5100,1999,10736135
5100,2000,10062445
5100,2001,10059321
5100,2002,12992846
5100,2003,12717797
5100,2004,13550515
5100,2005,14009804
5100,2006,15768987
5100,2007,16004874
5100,2008,16280359
5100,2009,17953059
5100,2010,17534528
5100,2011,17927614
5100,2012,17770069
5100,2013,20073163
5100,2014,18657836
5100,2015,18623040
5100,2016,18373901
5100,2017,19106008
5100,2018,19911800
5100,2019,20194805
5100,2020,21253950
5101,1961,2064657
5101,1962,2088926
5101,1963,2186664
5101,1964,2293438
5101,1965,2330818
5101,1966,2404823
5101,1967,2443265
5101,1968,2506313
5101,1969,2605403
5101,1970,2672419
5101,1971,2647200
5101,1972,2561586
5101,1973,2763502
5101,1974,2939307
5101,1975,2727419
5101,1976,2705413
5101,1977,2685775
5101,1978,2470298
5101,1979,3107834
5101,1980,3049000
5101,1981,3234365
5101,1982,3276315
5101,1983,3246630
5101,1984,3170559
5101,1985,3393690
5101,1986,3501550
5101,1987,3593540
5101,1988,3649560
5101,1989,3688930
5101,1990,6613376
5101,1991,6413481
5101,1992,6978528
5101,1993,5355047
5101,1994,4450784
5101,1995,4659029
5101,1996,4983168
5101,1997,6166705
5101,1998,6705807
5101,1999,7207255
5101,2000,6448700
5101,2001,6187949
5101,2002,8771003
5101,2003,8225894
5101,2004,8745796
5101,2005,8738344
5101,2006,10326737
5101,2007,10047670
5101,2008,9861298
5101,2009,10956799
5101,2010,10174731
5101,2011,9932931
5101,2012,9160442
5101,2013,10976211
5101,2014,9278742
5101,2015,9083944
5101,2016,8640079
5101,2017,8753059
5101,2018,9688481
5101,2019,9626462
5101,2020,10406285
5102,1961,635554
5102,1962,652953
5102,1963,660369
5102,1964,677426
5102,1965,677886
5102,1966,679838
5102,1967,693473
5102,1968,724708
5102,1969,763680
5102,1970,860948
5102,1971,891781
5102,1972,849576
5102,1973,951353
5102,1974,997326
5102,1975,973725
5102,1976,1084210
5102,1977,1118028
5102,1978,1179650
5102,1979,1264150
5102,1980,1306010
5102,1981,1364600
5102,1982,1424546
5102,1983,1464457
5102,1984,1508157
5102,1985,1571385
5102,1986,1562717
5102,1987,1446047
5102,1988,1445574
5102,1989,1469075
5102,1990,1551075
5102,1991,1649262
5102,1992,1711895
5102,1993,1767085
5102,1994,1828219
5102,1995,1784581
5102,1996,1802622
5102,1997,1630284
5102,1998,1579062
5102,1999,1475621
5102,2000,1496021
5102,2001,1550550
5102,2002,1747359
5102,2003,1958900
5102,2004,2162851
5102,2005,2455620
5102,2006,2643325
5102,2007,3003915
5102,2008,3384211
5102,2009,3805775
5102,2010,3988172
5102,2011,4649825
5102,2012,5122969
5102,2013,5417344
5102,2014,5355440
5102,2015,5476090
5102,2016,5842410
5102,2017,6245939
5102,2018,6245509
5102,2019,6325876
5102,2020,6424873
5103,1961,130818
5103,1962,122492
5103,1963,120664
5103,1964,119782
5103,1965,134145
5103,1966,155553
5103,1967,135999
5103,1968,152100
5103,1969,156100
5103,1970,147100
5103,1971,165010
5103,1972,185015
5103,1973,181000
5103,1974,185000
5103,1975,182000
5103,1976,174786
5103,1977,186927
5103,1978,168394
5103,1979,162552
5103,1980,184700
5103,1981,191596
5103,1982,220980
5103,1983,227600
5103,1984,238000
5103,1985,270000
5103,1986,309000
5103,1987,357800
5103,1988,442300
5103,1989,485300
5103,1990,526895
5103,1991,515487
5103,1992,529497
5103,1993,560537
5103,1994,621032
5103,1995,651499
5103,1996,734857
5103,1997,818200
5103,1998,872570
5103,1999,977699
5103,2000,1046083
5103,2001,1225891
5103,2002,1366436
5103,2003,1444036
5103,2004,1565497
5103,2005,1701878
5103,2006,1576601
5103,2007,1687242
5103,2008,1838857
5103,2009,1964684
5103,2010,2002344
5103,2011,2018817
5103,2012,2102379
5103,2013,2219388
5103,2014,2535424
5103,2015,2559274
5103,2016,2458272
5103,2017,2627715
5103,2018,2526200
5103,2019,2599009
5103,2020,2648081
5104,1961,56450
5104,1962,39109
5104,1963,54159
5104,1964,29681
5104,1965,29846
5104,1966,39281
5104,1967,52528
5104,1968,46144
5104,1969,68761
5104,1970,58213
5104,1971,83020
5104,1972,76508
5104,1973,101402
5104,1974,102598
5104,1975,98953
5104,1976,88474
5104,1977,90564
5104,1978,103780
5104,1979,109347
5104,1980,112548
5104,1981,114714
5104,1982,136784
5104,1983,117207
5104,1984,141823
5104,1985,151825
5104,1986,178124
5104,1987,178859
5104,1988,195937
5104,1989,208802
5104,1990,227229
5104,1991,239693
5104,1992,182148
5104,1993,134120
5104,1994,131988
5104,1995,135577
5104,1996,165619
5104,1997,184040
5104,1998,330746
5104,1999,379287
5104,2000,378562
5104,2001,371992
5104,2002,362959
5104,2003,334792
5104,2004,280767
5104,2005,353612
5104,2006,345568
5104,2007,351749
5104,2008,398484
5104,2009,376505
5104,2010,405648
5104,2011,390573
5104,2012,392680
5104,2013,425686
5104,2014,463185
5104,2015,442097
5104,2016,316470
5104,2017,341700
5104,2018,451458
5104,2019,411625
5104,2020,408546
5105,1961,316600
5105,1962,343100
5105,1963,347400
5105,1964,342200
5105,1965,348154
5105,1966,353966
5105,1967,348270
5105,1968,369637
5105,1969,385785
5105,1970,402476
5105,1971,405481
5105,1972,418037
5105,1973,402065
5105,1974,434977
5105,1975,422490
5105,1976,389540
5105,1977,408719
5105,1978,447191
5105,1979,420859
5105,1980,421304
5105,1981,405944
5105,1982,389268
5105,1983,381816
5105,1984,410846
5105,1985,430964
5105,1986,405980
5105,1987,400997
5105,1988,410090
5105,1989,417908
5105,1990,430076
5105,1991,450708
5105,1992,464916
5105,1993,547764
5105,1994,561232
5105,1995,577000
5105,1996,609287
5105,1997,589386
5105,1998,655859
5105,1999,696273
5105,2000,693079
5105,2001,722939
5105,2002,745089
5105,2003,754175
5105,2004,795604
5105,2005,760350
5105,2006,876756
5105,2007,914298
5105,2008,797509
5105,2009,849296
5105,2010,963633
5105,2011,935468
5105,2012,991599
5105,2013,1034534
5105,2014,1025045
5105,2015,1061635
5105,2016,1116670
5105,2017,1137595
5105,2018,1000152
5105,2019,1231833
5105,2020,1366165
5200,1961,11014609
5200,1962,11185812
5200,1963,11712912
5200,1964,12860566
5200,1965,13420982
5200,1966,13242748
5200,1967,14047559
5200,1968,15235025
5200,1969,16182125
5200,1970,16691869
5200,1971,17190337
5200,1972,17935437
5200,1973,15570098
5200,1974,15663446
5200,1975,15158501
5200,1976,16310357
5200,1977,16300488
5200,1978,16141832
5200,1979,15610913
5200,1980,16174671
5200,1981,16088928
5200,1982,16756054
5200,1983,15793298
5200,1984,16953604
5200,1985,17024876
5200,1986,17741540
5200,1987,18590014
5200,1988,18948752
5200,1989,19305227
5200,1990,19917944
5200,1991,19380992
5200,1992,21725673
5200,1993,22023300
5200,1994,22862982
5200,1995,22557776
5200,1996,22603926
5200,1997,22539127
5200,1998,21664572
5200,1999,22874421
5200,2000,21967631
5200,2001,23518298
5200,2002,23641677
5200,2003,25060008
5200,2004,25051783
5200,2005,25013613
5200,2006,25296463
5200,2007,25339335
5200,2008,25663855
5200,2009,26530579
5200,2010,29438571
5200,2011,29774788
5200,2012,30963900
5200,2013,30460267
5200,2014,31207299
5200,2015,32750031
5200,2016,32127608
5200,2017,30106331
5200,2018,31646464
5200,2019,32225179
5200,2020,31499909
5203,1961,4347
5203,1962,3803
5203,1963,3425
5203,1964,4740
5203,1965,3860
5203,1966,4465
5203,1967,4182
5203,1968,3486
5203,1969,3343
5203,1970,3101
5203,1971,2697
5203,1972,2878
5203,1973,3558
5203,1974,3594
5203,1975,3538
5203,1976,2807
5203,1977,3085
5203,1978,3110
5203,1979,3112
5203,1980,2590
5203,1981,3200
5203,1982,3050
5203,1983,2420
5203,1984,4360
5203,1985,3980
5203,1986,4650
5203,1987,5387
5203,1988,6218
5203,1989,5701
5203,1990,5426
5203,1991,5171
5203,1992,5440
5203,1993,5350
5203,1994,6260
5203,1995,5900
5203,1996,5900
5203,1997,6210
5203,1998,9525
5203,1999,11158
5203,2000,13154
5203,2001,12701
5203,2002,9070
5203,2003,10251
5203,2004,7530
5203,2005,9480
5203,2006,7710
5203,2007,11612
5203,2008,7890
5203,2009,8390
5203,2010,8074
5203,2011,7893
5203,2012,7202
5203,2013,6622
5203,2014,6532
5203,2015,5443
5203,2016,3387
5203,2017,3020
5203,2018,3138
5203,2019,3372
5203,2020,2935
5204,1961,2720145
5204,1962,2774123
5204,1963,2977369
5204,1964,3088008
5204,1965,3162402
5204,1966,3563907
5204,1967,3746111
5204,1968,4520805
5204,1969,4663941
5204,1970,4973125
5204,1971,5377324
5204,1972,5456258
5204,1973,5381337
5204,1974,5092141
5204,1975,4717524
5204,1976,5073735
5204,1977,5281464
5204,1978,5536049
5204,1979,5495315
5204,1980,5599652
5204,1981,5497571
5204,1982,6007509
5204,1983,5539523
5204,1984,5886898
5204,1985,5777911
5204,1986,5477004
5204,1987,6257954
5204,1988,6185083
5204,1989,6308529
5204,1990,6539129
5204,1991,6090834
5204,1992,6566314
5204,1993,6559418
5204,1994,6700241
5204,1995,6774759
5204,1996,7445579
5204,1997,6580772
5204,1998,6566745
5204,1999,6361809
5204,2000,6242792
5204,2001,6851010
5204,2002,7014668
5204,2003,7305607
5204,2004,7813510
5204,2005,7632107
5204,2006,7672864
5204,2007,7949031
5204,2008,7826865
5204,2009,7859317
5204,2010,7991317
5204,2011,8418431
5204,2012,8868257
5204,2013,9052386
5204,2014,9150414
5204,2015,9786057
5204,2016,10051036
5204,2017,10101596
5204,2018,10408284
5204,2019,10139830
5204,2020,10549980
5206,1961,1275191
5206,1962,1298869
5206,1963,1266806
5206,1964,1220903
5206,1965,1391461
5206,1966,1373519
5206,1967,1358278
5206,1968,1323015
5206,1969,1315819
5206,1970,1205614
5206,1971,1262495
5206,1972,1385958
5206,1973,1308789
5206,1974,1369744
5206,1975,1329046
5206,1976,1459051
5206,1977,1500852
5206,1978,1591520
5206,1979,1365853
5206,1980,1195164
5206,1981,1450994
5206,1982,1517997
5206,1983,1498684
5206,1984,1578204
5206,1985,1516012
5206,1986,1679405
5206,1987,1617594
5206,1988,1724821
5206,1989,1649933
5206,1990,1701235
5206,1991,1489118
5206,1992,1852039
5206,1993,1716000
5206,1994,1548387
5206,1995,1533677
5206,1996,1657547
5206,1997,1622943
5206,1998,1523071
5206,1999,1645454
5206,2000,1772115
5206,2001,1728277
5206,2002,1734025
5206,2003,1848516
5206,2004,1905530
5206,2005,1727086
5206,2006,1677233
5206,2007,1454513
5206,2008,1243411
5206,2009,1371176
5206,2010,1626144
5206,2011,1670154
5206,2012,1665917
5206,2013,1707426
5206,2014,1845624
5206,2015,1895672
5206,2016,1969285
5206,2017,1964469
5206,2018,1983322
5206,2019,2021778
5206,2020,2014925
5207,1961,7014926
5207,1962,7109017
5207,1963,7465312
5207,1964,8546915
5207,1965,8863259
5207,1966,8300857
5207,1967,8938988
5207,1968,9387719
5207,1969,10199022
5207,1970,10510029
5207,1971,10547821
5207,1972,11090343
5207,1973,8876414
5207,1974,9197967
5207,1975,9108393
5207,1976,9774764
5207,1977,9515087
5207,1978,9011153
5207,1979,8746633
5207,1980,9377265
5207,1981,9137163
5207,1982,9227498
5207,1983,8752671
5207,1984,9484142
5207,1985,9726973
5207,1986,10580481
5207,1987,10709079
5207,1988,11032630
5207,1989,11341064
5207,1990,11672154
5207,1991,11795869
5207,1992,13301880
5207,1993,13742532
5207,1994,14608094
5207,1995,14243440
5207,1996,13494900
5207,1997,14329202
5207,1998,13565231
5207,1999,14856000
5207,2000,13939570
5207,2001,14926310
5207,2002,14883914
5207,2003,15895634
5207,2004,15325213
5207,2005,15644940
5207,2006,15938656
5207,2007,15924179
5207,2008,16585689
5207,2009,17291696
5207,2010,19813036
5207,2011,19678310
5207,2012,20422524
5207,2013,19693833
5207,2014,20204729
5207,2015,21062859
5207,2016,20103900
5207,2017,18037246
5207,2018,19251720
5207,2019,20060199
5207,2020,18932069
53,1961,10000
53,1962,10000
53,1963,10000
53,1964,10000
53,1965,10000
53,1966,10000
53,1967,10500
53,1968,10500
53,1969,11000
53,1970,11000
53,1971,11000
53,1972,11000
53,1973,11500
53,1974,11500
53,1975,11500
53,1976,12000
53,1977,12000
53,1978,12000
53,1979,12000
53,1980,12500
53,1981,12500
53,1982,13000
53,1983,13000
53,1984,13000
53,1985,13000
53,1986,13000
53,1987,13000
53,1988,13000
53,1989,13000
53,1990,13675
53,1991,12288
53,1992,12439
53,1993,12591
53,1994,12485
53,1995,12966
53,1996,13000
53,1997,12910
53,1998,12917
53,1999,12938
53,2000,12981
53,2001,13042
53,2002,13087
53,2003,13200
53,2004,13500
53,2005,13725
53,2006,13887
53,2007,14000
53,2008,14500
53,2009,15359
53,2010,16194
53,2011,17088
53,2012,18500
53,2013,18963
53,2014,19594
53,2015,19693
53,2016,19998
53,2017,19762
53,2018,19817
53,2019,19859
53,2020,19813
5300,1961,6378810
5300,1962,6591393
5300,1963,6997077
5300,1964,7331837
5300,1965,8676817
5300,1966,9075224
5300,1967,8890339
5300,1968,8754197
5300,1969,9085743
5300,1970,9631490
5300,1971,10156070
5300,1972,9855040
5300,1973,10139949
5300,1974,10522249
5300,1975,10905928
5300,1976,10802728
5300,1977,12400326
5300,1978,13088225
5300,1979,13828393
5300,1980,14649095
5300,1981,14985524
5300,1982,14819712
5300,1983,14518535
5300,1984,15752882
5300,1985,16134983
5300,1986,17969019
5300,1987,18647525
5300,1988,18538281
5300,1989,17979558
5300,1990,19381110
5300,1991,20741008
5300,1992,22203215
5300,1993,24096396
5300,1994,25692439
5300,1995,26426004
5300,1996,25163469
5300,1997,28799777
5300,1998,31050100
5300,1999,34275799
5300,2000,33024791
5300,2001,34171766
5300,2002,33997300
5300,2003,34928275
5300,2004,38544429
5300,2005,42425322
5300,2006,45419686
5300,2007,50626465
5300,2008,54292083
5300,2009,56317939
5300,2010,60173637
5300,2011,60070976
5300,2012,59122268
5300,2013,60433102
5300,2014,60468743
5300,2015,61607764
5300,2016,59517191
5300,2017,61884726
5300,2018,62804145
5300,2019,62841779
5300,2020,64730743
5302,1961,178969
5302,1962,177275
5302,1963,176789
5302,1964,368698
5302,1965,607094
5302,1966,649721
5302,1967,755800
5302,1968,737467
5302,1969,667531
5302,1970,629829
5302,1971,598595
5302,1972,482000
5302,1973,585546
5302,1974,499628
5302,1975,363585
5302,1976,247446
5302,1977,295853
5302,1978,268579
5302,1979,302219
5302,1980,276623
5302,1981,312260
5302,1982,405082
5302,1983,403693
5302,1984,503901
5302,1985,831999
5302,1986,1405646
5302,1987,2243225
5302,1988,2079037
5302,1989,1629082
5302,1990,1685403
5302,1991,2178506
5302,1992,2647634
5302,1993,2914108
5302,1994,3082787
5302,1995,3298218
5302,1996,2677497
5302,1997,3097193
5302,1998,3734096
5302,1999,4406988
5302,2000,5140455
5302,2001,5477424
5302,2002,5783921
5302,2003,6126662
5302,2004,6246237
5302,2005,6667000
5302,2006,7115677
5302,2007,8038634
5302,2008,8042567
5302,2009,9006582
5302,2010,9848497
5302,2011,10705814
5302,2012,11853318
5302,2013,12366535
5302,2014,12091821
5302,2015,10901074
5302,2016,11197583
5302,2017,11525835
5302,2018,11577954
5302,2019,11998348
5302,2020,11872618
5303,1961,2726900
5303,1962,2947800
5303,1963,3108550
5303,1964,3297400
5303,1965,3942200
5303,1966,4218350
5303,1967,3996150
5303,1968,3944000
5303,1969,3969744
5303,1970,3579550
5303,1971,4058896
5303,1972,3879507
5303,1973,3861309
5303,1974,3966759
5303,1975,4114497
5303,1976,4464339
5303,1977,4959878
5303,1978,5288831
5303,1979,5016193
5303,1980,5137926
5303,1981,5396450
5303,1982,5055731
5303,1983,5458448
5303,1984,6075423
5303,1985,6222459
5303,1986,6676573
5303,1987,6808842
5303,1988,6806269
5303,1989,7259928
5303,1990,8029098
5303,1991,8589276
5303,1992,9280447
5303,1993,10716951
5303,1994,11479045
5303,1995,10965680
5303,1996,11077752
5303,1997,14121446
5303,1998,15908414
5303,1999,17591094
5303,2000,14948253
5303,2001,15050705
5303,2002,14210879
5303,2003,14761763
5303,2004,17749427
5303,2005,20069629
5303,2006,22198684
5303,2007,25158839
5303,2008,27452101
5303,2009,27665930
5303,2010,30951617
5303,2011,29617175
5303,2012,27613902
5303,2013,28765048
5303,2014,30951488
5303,2015,30483163
5303,2016,30437541
5303,2017,31802030
5303,2018,32139900
5303,2019,31840882
5303,2020,32859278
5304,1961,3365864
5304,1962,3349753
5304,1963,3597091
5304,1964,3558080
5304,1965,4013393
5304,1966,4076147
5304,1967,4004591
5304,1968,3947762
5304,1969,4312628
5304,1970,5278095
5304,1971,5347730
5304,1972,5362525
5304,1973,5559429
5304,1974,5915310
5304,1975,6269776
5304,1976,5935015
5304,1977,6975557
5304,1978,7379273
5304,1979,8350686
5304,1980,9051102
5304,1981,9108210
5304,1982,9170481
5304,1983,8474356
5304,1984,8966906
5304,1985,8859905
5304,1986,9661198
5304,1987,9335797
5304,1988,9392258
5304,1989,8849366
5304,1990,9425483
5304,1991,9689780
5304,1992,10022580
5304,1993,10183761
5304,1994,10760987
5304,1995,11767649
5304,1996,11010998
5304,1997,11195678
5304,1998,11031576
5304,1999,11863111
5304,2000,12555571
5304,2001,13230117
5304,2002,13548432
5304,2003,13595237
5304,2004,14029240
5304,2005,15172222
5304,2006,15520329
5304,2007,16820275
5304,2008,18209746
5304,2009,19033181
5304,2010,18730088
5304,2011,19098236
5304,2012,19023312
5304,2013,18698654
5304,2014,16776667
5304,2015,19560337
5304,2016,17144344
5304,2017,17805482
5304,2018,18206288
5304,2019,18051681
5304,2020,18851122
5305,1961,107077
5305,1962,116565
5305,1963,114647
5305,1964,107659
5305,1965,114130
5305,1966,131006
5305,1967,133798
5305,1968,124968
5305,1969,135840
5305,1970,144016
5305,1971,150849
5305,1972,131008
5305,1973,133665
5305,1974,140552
5305,1975,158070
5305,1976,155928
5305,1977,169038
5305,1978,151542
5305,1979,159295
5305,1980,183444
5305,1981,168604
5305,1982,188418
5305,1983,182038
5305,1984,206652
5305,1985,220620
5305,1986,225602
5305,1987,259661
5305,1988,260717
5305,1989,241182
5305,1990,241126
5305,1991,283446
5305,1992,252554
5305,1993,281576
5305,1994,369620
5305,1995,394457
5305,1996,397222
5305,1997,385460
5305,1998,376014
5305,1999,414606
5305,2000,380512
5305,2001,413520
5305,2002,454068
5305,2003,444613
