geo,year,qcl_lettuce_and_chicory_yield
5404,1983,265937
5404,1984,266114
5404,1985,292690
5404,1986,309889
5404,1987,291782
5404,1988,307738
5404,1989,309270
5404,1990,316425
5404,1991,264073
5404,1992,240407
5404,1993,251731
5404,1994,257790
5404,1995,279035
5404,1996,223200
5404,1997,284714
5404,1998,265162
5404,1999,274665
5404,2000,254691
5404,2001,257861
5404,2002,257374
5404,2003,237956
5404,2004,251076
5404,2005,257843
5404,2006,256243
5404,2007,261531
5404,2008,244342
5404,2009,251413
5404,2010,242032
5404,2011,248225
5404,2012,280767
5404,2013,262291
5404,2014,253166
5404,2015,262628
5404,2016,257370
5404,2017,254575
5404,2018,357892
5404,2019,316656
5404,2020,324093
55,1979,95143
55,1980,96316
55,1981,96000
55,1982,99750
55,1983,96429
55,1984,92222
55,1985,93333
55,1986,84000
55,1987,85333
55,1988,85333
55,1989,86667
55,1990,115385
55,1991,96250
55,1992,96250
55,1993,98750
55,1994,100000
55,1995,96000
55,1996,97333
55,1997,101333
55,1998,100000
55,1999,100000
55,2000,97778
55,2001,98333
55,2002,98333
55,2003,102941
55,2004,102941
55,2005,102353
55,2006,100000
55,2007,100000
55,2008,103500
55,2009,113500
55,2010,125000
55,2011,137500
55,2012,150000
55,2013,162500
55,2014,175000
55,2015,158095
55,2016,156667
55,2017,160476
55,2018,158571
55,2019,158571
55,2020,159048
5500,1961,141162
5500,1962,138348
5500,1963,143900
5500,1964,150573
5500,1965,147805
5500,1966,144067
5500,1967,137934
5500,1968,136823
5500,1969,161811
5500,1970,169755
5500,1971,176793
5500,1972,176721
5500,1973,168978
5500,1974,171402
5500,1975,180652
5500,1976,197038
5500,1977,174545
5500,1978,185170
5500,1979,156718
5500,1980,187536
5500,1981,181365
5500,1982,191091
5500,1983,198884
5500,1984,199491
5500,1985,210510
5500,1986,219025
5500,1987,215578
5500,1988,219624
5500,1989,216655
5500,1990,234665
5500,1991,257807
5500,1992,246412
5500,1993,251041
5500,1994,247072
5500,1995,224877
5500,1996,240117
5500,1997,246750
5500,1998,245346
5500,1999,232670
5500,2000,279230
5500,2001,258416
5500,2002,227236
5500,2003,208027
5500,2004,217226
5500,2005,236586
5500,2006,209925
5500,2007,269078
5500,2008,233922
5500,2009,226749
5500,2010,215001
5500,2011,170137
5500,2012,187362
5500,2013,231136
5500,2014,172563
5500,2015,212835
5500,2016,176150
5500,2017,189891
5500,2018,202116
5500,2019,186378
5500,2020,229009
5501,1961,141162
5501,1962,138348
5501,1963,143900
5501,1964,150573
5501,1965,147805
5501,1966,144067
5501,1967,137934
5501,1968,136823
5501,1969,161811
5501,1970,169755
5501,1971,176793
5501,1972,176721
5501,1973,170414
5501,1974,172966
5501,1975,182192
5501,1976,198458
5501,1977,175792
5501,1978,186480
5501,1979,182596
5501,1980,188782
5501,1981,182554
5501,1982,192147
5501,1983,200314
5501,1984,200841
5501,1985,212282
5501,1986,220827
5501,1987,216535
5501,1988,220225
5501,1989,217377
5501,1990,235541
5501,1991,258587
5501,1992,247313
5501,1993,251988
5501,1994,247917
5501,1995,225489
5501,1996,240854
5501,1997,247529
5501,1998,245977
5501,1999,233612
5501,2000,280802
5501,2001,259668
5501,2002,228054
5501,2003,208630
5501,2004,217855
5501,2005,237442
5501,2006,210246
5501,2007,269656
5501,2008,234352
5501,2009,227165
5501,2010,215271
5501,2011,170307
5501,2012,187833
5501,2013,231821
5501,2014,172976
5501,2015,213457
5501,2016,176535
5501,2017,190342
5501,2018,202648
5501,2019,186837
5501,2020,229840
5504,1973,82200
5504,1974,82800
5504,1975,87200
5504,1976,104600
5504,1977,90000
5504,1978,90000
5504,1979,8415
5504,1980,92000
5504,1981,105167
5504,1982,118667
5504,1983,98667
5504,1984,100500
5504,1985,99714
5504,1986,103571
5504,1987,87143
5504,1988,137143
5504,1989,128500
5504,1990,121951
5504,1991,138125
5504,1992,133158
5504,1993,135000
5504,1994,137805
5504,1995,140238
5504,1996,142889
5504,1997,141818
5504,1998,139500
5504,1999,128615
5504,2000,128571
5504,2001,126324
5504,2002,133016
5504,2003,135902
5504,2004,142295
5504,2005,142540
5504,2006,143778
5504,2007,138200
5504,2008,141250
5504,2009,136750
5504,2010,140938
5504,2011,120857
5504,2012,94750
5504,2013,83250
5504,2014,71795
5504,2015,63143
5504,2016,73158
5504,2017,70270
5504,2018,68378
5504,2019,71351
5504,2020,70000
56,1961,127958
56,1962,131833
56,1963,130400
56,1964,130840
56,1965,132440
56,1966,132320
56,1967,134720
56,1968,138200
56,1969,132407
56,1970,135889
56,1971,140259
56,1972,144370
56,1973,148407
56,1974,151852
56,1975,155556
56,1976,153571
56,1977,160714
56,1978,153333
56,1979,153333
56,1980,158065
56,1981,161290
56,1982,150000
56,1983,148571
56,1984,151344
56,1985,151226
56,1986,152367
56,1987,153333
56,1988,153333
56,1989,153333
56,1990,35385
56,1991,35833
56,1992,34783
56,1993,34737
56,1994,34884
56,1995,35000
56,1996,35065
56,1997,35135
56,1998,35211
56,1999,35032
56,2000,26948
56,2001,27507
56,2002,26381
56,2003,30424
56,2004,23966
56,2005,28842
56,2006,23765
56,2007,27030
56,2008,26941
56,2009,30079
56,2010,37008
56,2011,45236
56,2012,48978
56,2013,56190
56,2014,44926
56,2015,39700
56,2016,39675
56,2017,39815
56,2018,39832
56,2019,40315
56,2020,41305
5707,1961,190791
5707,1962,184962
5707,1963,184097
5707,1964,194082
5707,1965,189375
5707,1966,182658
5707,1967,191922
5707,1968,182985
5707,1969,196640
5707,1970,197504
5707,1971,200241
5707,1972,198766
5707,1973,202066
5707,1974,200734
5707,1975,199056
5707,1976,195700
5707,1977,196554
5707,1978,198016
5707,1979,204830
5707,1980,209689
5707,1981,216350
5707,1982,218745
5707,1983,214926
5707,1984,215047
5707,1985,220879
5707,1986,227139
5707,1987,224923
5707,1988,235092
5707,1989,236985
5707,1990,242441
5707,1991,230137
5707,1992,221931
5707,1993,222744
5707,1994,220161
5707,1995,225804
5707,1996,209185
5707,1997,226682
5707,1998,223519
5707,1999,225355
5707,2000,228110
5707,2001,226151
5707,2002,231155
5707,2003,226906
5707,2004,237019
5707,2005,233696
5707,2006,230443
5707,2007,233635
5707,2008,235346
5707,2009,228381
5707,2010,220004
5707,2011,230257
5707,2012,243777
5707,2013,236165
5707,2014,240706
5707,2015,239356
5707,2016,238753
5707,2017,245811
5707,2018,286467
5707,2019,274389
5707,2020,278770
58,1961,108727
58,1962,185463
58,1963,171953
58,1964,134008
58,1965,144183
58,1966,208067
58,1967,187247
58,1968,169017
58,1969,155773
58,1970,156533
58,1971,157400
58,1972,129536
58,1973,146152
58,1974,119535
58,1975,114601
58,1976,160123
58,1977,157912
58,1978,123565
58,1979,114087
58,1980,136667
58,1981,141774
58,1982,127276
58,1983,132427
58,1984,132472
58,1985,119268
58,1986,79725
58,1987,67655
58,1988,98642
58,1989,102265
58,1990,121813
58,1991,181107
58,1992,91415
58,1993,164700
58,1994,80459
58,1995,118538
58,1996,108093
58,1997,99003
58,1998,70986
58,1999,78854
58,2000,61835
58,2001,70997
58,2002,65384
58,2003,59590
58,2004,63601
58,2005,78895
58,2006,81250
58,2007,81818
58,2008,80952
58,2009,81143
58,2010,71230
58,2011,72888
58,2012,75751
58,2013,76038
58,2014,70718
58,2015,72039
58,2016,72799
58,2017,71834
58,2018,72238
58,2019,72275
58,2020,72127
5801,1961,62609
5801,1962,60763
5801,1963,60668
5801,1964,63119
5801,1965,57559
5801,1966,57883
5801,1967,57326
5801,1968,56773
5801,1969,56661
5801,1970,57837
5801,1971,57556
5801,1972,52646
5801,1973,50124
5801,1974,51611
5801,1975,52212
5801,1976,53868
5801,1977,54370
5801,1978,55755
5801,1979,59083
5801,1980,59578
5801,1981,59240
5801,1982,59922
5801,1983,60349
5801,1984,61446
5801,1985,60778
5801,1986,61154
5801,1987,58107
5801,1988,60958
5801,1989,61026
5801,1990,63039
5801,1991,63743
5801,1992,65149
5801,1993,67478
5801,1994,68129
5801,1995,67533
5801,1996,67377
5801,1997,66382
5801,1998,67090
5801,1999,62865
5801,2000,64818
5801,2001,65230
5801,2002,69190
5801,2003,71030
5801,2004,73580
5801,2005,74424
5801,2006,77111
5801,2007,83025
5801,2008,93040
5801,2009,88404
5801,2010,87465
5801,2011,90470
5801,2012,89223
5801,2013,95967
5801,2014,110580
5801,2015,124347
5801,2016,126002
5801,2017,132391
5801,2018,128457
5801,2019,141197
5801,2020,148518
5802,1961,61538
5802,1962,61481
5802,1963,60000
5802,1964,59259
5802,1965,60000
5802,1966,60714
5802,1967,60714
5802,1968,60000
5802,1969,60000
5802,1970,60000
5802,1971,60000
5802,1972,60000
5802,1973,71765
5802,1974,59773
5802,1975,60000
5802,1976,60000
5802,1977,60000
5802,1978,159535
5802,1979,142566
5802,1980,138698
5802,1981,98377
5802,1982,103492
5802,1983,93686
5802,1984,80031
5802,1985,80548
5802,1986,93000
5802,1987,93667
5802,1988,94438
5802,1989,92703
5802,1990,90673
5802,1991,68207
5802,1992,69634
5802,1993,73208
5802,1994,74113
5802,1995,73108
5802,1996,74469
5802,1997,74977
5802,1998,76318
5802,1999,73300
5802,2000,76205
5802,2001,76715
5802,2002,80455
5802,2003,83846
5802,2004,87169
5802,2005,89477
5802,2006,95991
5802,2007,104978
5802,2008,115912
5802,2009,108651
5802,2010,106568
5802,2011,117802
5802,2012,114010
5802,2013,127133
5802,2014,128773
5802,2015,141754
5802,2016,143314
5802,2017,151068
5802,2018,148456
5802,2019,160838
5802,2020,165777
5803,1961,61580
5803,1962,63141
5803,1963,61224
5803,1964,62896
5803,1965,63068
5803,1966,60957
5803,1967,62102
5803,1968,65140
5803,1969,68034
5803,1970,101981
5803,1971,106662
5803,1972,105416
5803,1973,119459
5803,1974,122504
5803,1975,111378
5803,1976,101050
5803,1977,117218
5803,1978,119659
5803,1979,82930
5803,1980,108016
5803,1981,112125
5803,1982,113728
5803,1983,113393
5803,1984,112070
5803,1985,118110
5803,1986,118899
5803,1987,117376
5803,1988,119837
5803,1989,130326
5803,1990,66623
5803,1991,54160
5803,1992,57663
5803,1993,61051
5803,1994,70040
5803,1995,76843
5803,1996,84785
5803,1997,77126
5803,1998,72678
5803,1999,77763
5803,2000,67010
5803,2001,72786
5803,2002,65336
5803,2003,69882
5803,2004,66339
5803,2005,67347
5803,2006,67941
5803,2007,70603
5803,2008,80994
5803,2009,78809
5803,2010,80174
5803,2011,96952
5803,2012,91813
5803,2013,97475
5803,2014,94505
5803,2015,82150
5803,2016,94264
5803,2017,89320
5803,2018,87701
5803,2019,87185
5803,2020,85578
5815,1961,49541
5815,1962,49491
5815,1963,49836
5815,1964,50252
5815,1965,50669
5815,1966,50701
5815,1967,50987
5815,1968,50610
5815,1969,52066
5815,1970,51828
5815,1971,52141
5815,1972,53318
5815,1973,53261
5815,1974,54166
5815,1975,54508
5815,1976,57222
5815,1977,57986
5815,1978,59024
5815,1979,60065
5815,1980,60542
5815,1981,61366
5815,1982,63719
5815,1983,63071
5815,1984,63474
5815,1985,64085
5815,1986,65503
5815,1987,67614
5815,1988,67953
5815,1989,67250
5815,1990,66495
5815,1991,66958
5815,1992,66886
5815,1993,67568
5815,1994,68955
5815,1995,69311
5815,1996,69481
5815,1997,67618
5815,1998,68883
5815,1999,68040
5815,2000,67592
5815,2001,67416
5815,2002,68277
5815,2003,68468
5815,2004,68145
5815,2005,67846
5815,2006,68311
5815,2007,69091
5815,2008,69463
5815,2009,68938
5815,2010,69314
5815,2011,69187
5815,2012,67396
5815,2013,68374
5815,2014,69673
5815,2015,71706
5815,2016,72517
5815,2017,72989
5815,2018,72197
5815,2019,74904
5815,2020,77077
5817,1961,89554
5817,1962,88407
5817,1963,90850
5817,1964,91155
5817,1965,90110
5817,1966,92385
5817,1967,92987
5817,1968,93384
5817,1969,89964
5817,1970,101539
5817,1971,101655
5817,1972,98293
5817,1973,98295
5817,1974,101656
5817,1975,99869
5817,1976,105689
5817,1977,107194
5817,1978,108750
5817,1979,116390
5817,1980,106751
5817,1981,119128
5817,1982,112581
5817,1983,110283
5817,1984,109112
5817,1985,115404
5817,1986,111237
5817,1987,118884
5817,1988,117257
5817,1989,113496
5817,1990,109563
5817,1991,96873
5817,1992,101590
5817,1993,100535
5817,1994,102584
5817,1995,101897
5817,1996,102604
5817,1997,105912
5817,1998,114295
5817,1999,113039
5817,2000,115897
5817,2001,123065
5817,2002,119296
5817,2003,122942
5817,2004,124692
5817,2005,123686
5817,2006,123259
5817,2007,129020
5817,2008,133829
5817,2009,123430
5817,2010,130631
5817,2011,131844
5817,2012,125771
5817,2013,136638
5817,2014,150738
5817,2015,149007
5817,2016,148042
5817,2017,151552
5817,2018,145916
5817,2019,153092
5817,2020,158348
59,1961,190476
59,1962,196429
59,1963,220238
59,1964,226190
59,1965,210217
59,1966,237269
59,1967,222904
59,1968,234127
59,1969,200612
59,1970,234614
59,1971,234614
59,1972,197212
59,1973,193812
59,1974,182491
59,1975,202321
59,1976,206968
59,1977,209423
59,1978,202159
59,1979,209035
59,1980,173522
59,1981,206110
59,1982,204398
59,1983,195971
59,1984,196970
59,1985,210623
59,1986,200680
59,1987,223729
59,1988,210884
59,1989,220238
59,1990,217728
59,1991,214091
59,1992,235723
59,1993,225455
59,1994,234720
59,1995,240547
59,1996,239350
59,1997,267512
59,1998,258642
59,1999,253965
59,2000,287530
59,2001,277807
59,2002,259492
59,2003,239877
59,2004,238443
59,2005,233333
59,2006,227273
59,2007,236696
59,2008,225679
59,2009,202671
59,2010,231939
59,2011,224736
59,2012,220223
59,2013,226411
59,2014,249251
59,2015,229076
59,2016,214087
59,2017,208299
59,2018,202548
59,2019,200000
59,2020,202940
67,1990,182930
67,1991,192500
67,1992,188148
67,1993,166839
67,1994,167356
67,1995,126714
67,1996,132562
67,1997,125208
67,1998,121737
67,1999,126450
67,2000,127637
67,2001,125962
67,2002,137830
67,2003,148660
67,2004,136494
67,2005,147673
67,2006,148505
67,2007,157035
67,2008,138905
67,2009,333664
67,2010,342199
67,2011,407887
67,2012,212190
67,2013,257843
67,2014,253369
67,2015,243550
67,2016,238857
67,2017,201414
67,2018,214179
67,2019,247636
67,2020,259455
68,1961,183936
68,1962,171042
68,1963,174000
68,1964,184733
68,1965,189414
68,1966,169857
68,1967,174907
68,1968,172275
68,1969,180346
68,1970,191913
68,1971,191972
68,1972,164970
68,1973,173810
68,1974,169880
68,1975,171937
68,1976,162241
68,1977,172065
68,1978,170612
68,1979,192273
68,1980,204926
68,1981,223902
68,1982,232293
68,1983,223267
68,1984,209639
68,1985,237186
68,1986,252525
68,1987,242925
68,1988,252394
68,1989,249572
68,1990,257655
68,1991,250872
68,1992,244143
68,1993,247896
68,1994,256953
68,1995,255730
68,1996,260613
68,1997,269253
68,1998,271729
68,1999,271618
68,2000,280527
68,2001,275659
68,2002,279018
68,2003,262256
68,2004,258322
68,2005,276205
68,2006,273480
68,2007,279763
68,2008,261009
68,2009,264430
68,2010,263931
68,2011,257526
68,2012,288145
68,2013,272964
68,2014,265806
68,2015,262109
68,2016,258343
68,2017,256797
68,2018,389798
68,2019,255771
68,2020,286202
69,1985,197143
69,1986,200000
69,1987,203571
69,1988,194762
69,1989,204762
69,1990,194000
70,1973,82200
70,1974,82800
70,1975,87200
70,1976,104600
70,1977,90000
70,1978,90000
70,1979,8415
70,1980,92000
70,1981,105167
70,1982,118667
70,1983,98667
70,1984,100500
70,1985,99714
70,1986,103571
70,1987,87143
70,1988,137143
70,1989,128500
70,1990,121951
70,1991,138125
70,1992,133158
70,1993,135000
70,1994,137805
70,1995,140238
70,1996,142889
70,1997,141818
70,1998,139500
70,1999,128615
70,2000,128571
70,2001,126324
70,2002,133016
70,2003,135902
70,2004,142295
70,2005,142540
70,2006,143778
70,2007,138200
70,2008,141250
70,2009,136750
70,2010,140938
70,2011,120857
70,2012,94750
70,2013,83250
70,2014,71795
70,2015,63143
70,2016,73158
70,2017,70270
70,2018,68378
70,2019,71351
70,2020,70000
79,1961,144576
79,1962,143610
79,1963,147390
79,1964,148481
79,1965,148376
79,1966,162616
79,1967,160343
79,1968,161197
79,1969,158429
79,1970,164923
79,1971,161589
79,1972,165907
79,1973,188078
79,1974,181455
79,1975,171675
79,1976,164225
79,1977,173835
79,1978,180323
79,1979,184179
79,1980,194821
79,1981,199987
79,1982,200004
79,1983,196131
79,1984,199532
79,1985,202895
79,1986,178886
79,1987,208043
79,1988,199958
79,1989,219005
79,1990,227161
79,1991,236364
79,1992,188958
79,1993,239216
79,1994,224071
79,1995,237736
79,1996,114780
79,1997,239958
79,1998,240337
79,1999,241466
79,2000,180405
79,2001,178968
79,2002,198585
79,2003,183769
79,2004,220684
79,2005,218362
79,2006,226576
79,2007,222979
79,2008,209098
79,2009,225756
79,2010,208490
79,2011,227023
79,2012,280806
79,2013,248774
79,2014,238598
79,2015,242461
79,2016,233250
79,2017,234422
79,2018,291667
79,2019,310659
79,2020,314153
8,2020,115000
80,2007,97500
80,2008,92941
80,2009,95238
80,2010,94706
80,2011,93289
80,2012,89256
80,2013,78780
80,2014,74053
80,2015,71913
80,2016,69641
80,2017,61726
80,2018,83372
80,2019,56170
80,2020,60118
84,1961,147467
84,1962,139025
84,1963,149980
84,1964,144514
84,1965,143571
84,1966,140150
84,1967,137771
84,1968,140436
84,1969,193060
84,1970,133844
84,1971,140378
84,1972,171185
84,1973,159874
84,1974,184163
84,1975,179931
84,1976,190688
84,1977,185448
84,1978,188204
84,1979,197073
84,1980,196194
84,1981,194155
84,1982,185525
84,1983,186014
84,1984,212497
84,1985,198278
84,1986,204191
84,1987,193675
84,1988,191333
84,1989,202258
84,1990,179623
84,1991,193333
84,1992,187616
84,1993,190282
84,1994,188206
84,1995,185350
84,1996,178260
84,1997,166839
84,1998,164202
84,1999,181674
84,2000,195810
84,2001,183365
84,2002,187082
84,2003,168216
84,2004,191530
84,2005,191769
84,2006,166799
84,2007,147607
84,2008,153551
84,2009,153622
84,2010,150160
84,2011,150956
84,2012,142677
84,2013,150140
84,2014,153825
84,2015,155979
84,2016,158083
84,2017,146066
84,2018,172422
84,2019,182334
84,2020,180798
86,1982,83333
86,1983,80000
86,1984,80000
86,1985,75000
86,1986,88000
86,1987,81667
86,1988,83333
86,1989,93333
86,1990,75714
86,1991,84286
86,1992,82500
86,1993,80000
86,1994,73333
86,1995,76667
86,1996,70000
86,1997,71111
86,1998,74286
86,1999,74286
86,2000,75000
86,2001,78750
86,2002,74444
86,2003,75556
86,2004,75714
86,2005,76250
86,2006,75000
86,2007,79000
86,2008,77273
86,2009,75000
86,2010,74286
86,2011,77188
86,2012,78108
86,2013,77636
86,2014,77160
86,2015,77432
86,2016,77391
86,2017,76854
86,2018,77383
86,2019,77159
86,2020,78000
87,1961,20000
87,1962,20000
87,1963,20000
87,1964,21818
87,1965,20000
87,1966,20635
87,1967,21667
87,1968,23636
87,1969,26000
87,1970,100000
87,1971,100000
87,1972,105000
87,1973,300000
87,1974,300000
87,1975,233333
87,1976,163636
87,1977,270000
87,1978,351000
87,1979,244800
87,1980,180000
87,1981,180000
87,1982,180000
87,1983,192000
87,1984,193482
87,1985,237143
87,1986,207500
87,1987,209333
87,1988,209385
87,1989,363000
87,1990,159236
89,1961,148571
89,1962,151429
89,1963,150000
89,1964,152778
89,1965,153243
89,1966,154459
89,1967,119000
89,1968,138889
89,1969,154162
89,1970,158514
89,1971,161622
89,1972,158933
89,1973,159200
89,1974,157368
89,1975,157368
89,1976,155584
89,1977,155584
89,1978,153846
89,1979,153846
89,1980,150000
89,1981,150000
89,1982,137778
89,1983,140000
89,1984,145455
89,1985,150000
89,1986,142857
89,1987,150000
89,1988,150000
89,1989,150000
89,1990,152789
89,1991,187159
89,1992,189598
89,1993,150602
89,1994,186643
89,1995,191740
89,1996,160714
89,1997,197143
89,1998,201250
89,1999,199256
89,2000,198714
89,2001,563953
89,2002,525814
89,2003,327818
89,2004,267782
89,2005,247239
89,2006,309535
89,2007,311592
89,2008,311592
89,2009,292012
89,2010,285005
89,2011,286260
89,2012,280486
89,2013,289574
89,2014,286999
89,2015,296602
89,2016,305103
89,2017,307896
89,2018,287033
89,2019,274616
89,2020,274239
93,1961,29412
93,1962,30588
93,1963,30000
93,1964,31111
93,1965,30000
93,1966,30000
93,1967,30000
93,1968,29474
93,1969,29474
93,1970,30000
93,1971,30000
93,1972,30000
93,1973,30000
93,1974,31818
93,1975,30769
93,1976,30000
93,1977,31250
93,1978,30000
93,1979,30000
93,1980,31000
93,1981,31000
93,1982,29545
93,1983,28000
93,1984,28000
93,1985,28000
93,1986,28000
93,1987,28000
93,1988,28261
93,1989,28261
93,1990,28571
93,1991,28041
93,1992,27778
93,1993,27908
93,1994,27839
93,1995,27822
93,1996,27805
93,1997,27860
93,1998,27814
93,1999,27814
93,2000,27778
93,2001,27778
93,2002,27529
93,2003,27647
93,2004,27778
93,2005,27586
93,2006,27682
93,2007,27778
93,2008,27778
93,2009,27716
93,2010,27689
93,2011,27747
93,2012,27725
93,2013,27704
93,2014,27674
93,2015,27743
93,2016,27654
93,2017,27692
93,2018,27674
93,2019,27752
93,2020,27722
95,1990,154000
95,1991,149429
95,1992,146757
95,1993,142292
95,1994,140000
95,1995,141765
95,1996,141782
95,1997,140900
95,1998,144444
95,1999,166667
95,2000,164444
95,2001,152632
95,2002,148980
95,2003,143077
95,2004,138426
95,2005,137589
95,2006,139130
95,2007,141667
95,2008,143697
95,2009,143554
95,2010,143008
95,2011,143387
95,2012,142308
95,2013,141732
95,2014,142756
95,2015,142713
95,2016,143023
95,2017,142290
95,2018,143359
95,2019,143258
95,2020,143158
96,1961,113300
96,1962,101764
96,1963,101273
96,1964,102767
96,1965,105783
96,1966,103704
96,1967,117241
96,1968,103704
96,1969,113333
96,1970,98039
96,1971,121019
96,1972,125000
96,1973,133333
96,1974,120000
96,1975,141910
96,1976,136407
96,1977,139680
96,1978,124151
96,1979,189108
96,1980,211593
96,1981,213486
96,1982,196139
96,1983,189474
96,1984,205882
96,1985,222667
96,1986,181458
96,1987,171538
96,1988,171071
96,1989,178957
96,1990,168000
96,1991,169296
96,1992,167083
96,1993,162500
96,1994,181120
96,1995,204957
96,1996,200000
96,1997,200000
96,1998,200000
96,1999,197820
96,2000,198551
96,2001,199263
96,2002,201102
96,2003,202195
96,2004,202874
96,2005,207984
96,2006,205882
96,2007,207547
96,2008,200000
96,2009,194694
96,2010,191364
96,2011,180000
96,2012,200000
96,2013,192000
96,2014,191752
96,2015,190553
96,2016,189198
96,2017,186695
96,2018,182946
96,2019,181792
96,2020,183042
97,1961,59307
97,1962,63112
97,1963,55812
97,1964,80314
97,1965,75036
97,1966,67131
97,1967,66028
97,1968,71563
97,1969,71332
97,1970,65707
97,1971,68054
97,1972,66889
97,1973,66752
97,1974,78160
97,1975,68979
97,1976,66200
97,1977,67287
97,1978,66692
97,1979,65594
97,1980,71984
97,1981,68802
97,1982,69186
97,1983,62802
97,1984,61596
97,1985,59996
97,1986,60113
97,1987,56881
97,1988,45638
97,1989,64000
97,1990,74720
97,1991,107718
97,1992,83416
97,1993,105119
97,1994,115385
97,1995,264632
97,1996,112783
97,1997,129422
97,1998,234940
97,1999,229489
97,2000,377903
97,2001,368416
97,2002,330537
97,2003,409758
97,2004,358007
97,2005,264752
97,2006,347471
97,2007,414262
97,2008,533546
97,2009,423015
97,2010,323992
97,2011,264826
97,2012,236571
97,2013,253036
97,2014,389697
97,2015,334324
97,2016,247704
97,2017,265559
97,2018,311786
97,2019,283667
97,2020,354545
98,1992,71429
98,1993,76869
98,1994,83206
98,1995,89649
98,1996,96835
98,1997,100302
98,1998,73568
98,1999,70369
98,2000,173977
98,2001,181667
98,2002,183005
98,2003,158069
98,2004,199130
98,2005,165776
98,2006,209783
98,2007,152710
98,2008,190353
98,2009,148122
98,2010,194145
98,2011,180815
98,2012,223776
98,2013,199648
98,2014,186632
98,2015,172727
98,2016,154751
98,2017,203828
98,2018,195600
98,2019,177917
98,2020,237037
