geo,year,qcl_vegetables_primary_yield
5304,1987,69582
5304,1988,68427
5304,1989,67684
5304,1990,73922
5304,1991,75918
5304,1992,78485
5304,1993,77710
5304,1994,78635
5304,1995,76528
5304,1996,84462
5304,1997,81285
5304,1998,83449
5304,1999,83548
5304,2000,85055
5304,2001,86210
5304,2002,87286
5304,2003,89101
5304,2004,91902
5304,2005,94087
5304,2006,94379
5304,2007,96641
5304,2008,97526
5304,2009,97793
5304,2010,99947
5304,2011,101602
5304,2012,108157
5304,2013,107185
5304,2014,109436
5304,2015,113063
5304,2016,112674
5304,2017,111149
5304,2018,113021
5304,2019,115952
5304,2020,116995
5305,1961,106234
5305,1962,107005
5305,1963,107444
5305,1964,106672
5305,1965,107557
5305,1966,105894
5305,1967,109640
5305,1968,111492
5305,1969,113956
5305,1970,118483
5305,1971,121503
5305,1972,121213
5305,1973,120230
5305,1974,125094
5305,1975,132029
5305,1976,137275
5305,1977,136388
5305,1978,144072
5305,1979,146441
5305,1980,147318
5305,1981,144496
5305,1982,149143
5305,1983,154143
5305,1984,160621
5305,1985,161566
5305,1986,168074
5305,1987,170865
5305,1988,178918
5305,1989,182342
5305,1990,190956
5305,1991,192107
5305,1992,189085
5305,1993,188825
5305,1994,191992
5305,1995,200392
5305,1996,204589
5305,1997,199995
5305,1998,211652
5305,1999,220404
5305,2000,225476
5305,2001,213541
5305,2002,224163
5305,2003,226709
5305,2004,224295
5305,2005,229388
5305,2006,232903
5305,2007,240186
5305,2008,246515
5305,2009,253997
5305,2010,249955
5305,2011,255070
5305,2012,247277
5305,2013,257789
5305,2014,259506
5305,2015,269174
5305,2016,279871
5305,2017,275683
5305,2018,280587
5305,2019,283304
5305,2020,277794
54,1961,134131
54,1962,133940
54,1963,155422
54,1964,148582
54,1965,167032
54,1966,182304
54,1967,183921
54,1968,198603
54,1969,177401
54,1970,201755
54,1971,200938
54,1972,207726
54,1973,197039
54,1974,208066
54,1975,191533
54,1976,197196
54,1977,239262
54,1978,225677
54,1979,271664
54,1980,234246
54,1981,252279
54,1982,259894
54,1983,223186
54,1984,198280
54,1985,204568
54,1986,192552
54,1987,230954
54,1988,220634
54,1989,205512
54,1990,182040
54,1991,177396
54,1992,178302
54,1993,177457
54,1994,191792
54,1995,204372
54,1996,235791
54,1997,247252
54,1998,232344
54,1999,235938
54,2000,222315
54,2001,244629
54,2002,258884
54,2003,263287
54,2004,268946
54,2005,276428
54,2006,269375
54,2007,279432
54,2008,273035
54,2009,253013
54,2010,269100
54,2011,279043
54,2012,278643
54,2013,281353
54,2014,305784
54,2015,281587
54,2016,296440
54,2017,295929
54,2018,249041
54,2019,238454
54,2020,239688
5400,1961,112192
5400,1962,110097
5400,1963,109383
5400,1964,119075
5400,1965,121503
5400,1966,131422
5400,1967,140241
5400,1968,139535
5400,1969,141021
5400,1970,141281
5400,1971,148331
5400,1972,147304
5400,1973,161182
5400,1974,159939
5400,1975,155219
5400,1976,157760
5400,1977,163841
5400,1978,168744
5400,1979,170647
5400,1980,164851
5400,1981,169628
5400,1982,179716
5400,1983,177989
5400,1984,192346
5400,1985,187022
5400,1986,188099
5400,1987,178326
5400,1988,181767
5400,1989,181668
5400,1990,188610
5400,1991,216346
5400,1992,180614
5400,1993,184941
5400,1994,180783
5400,1995,181661
5400,1996,190898
5400,1997,189395
5400,1998,194480
5400,1999,197267
5400,2000,198517
5400,2001,203915
5400,2002,203024
5400,2003,208657
5400,2004,224243
5400,2005,225156
5400,2006,221660
5400,2007,218400
5400,2008,226708
5400,2009,235338
5400,2010,228386
5400,2011,240036
5400,2012,242795
5400,2013,243398
5400,2014,253157
5400,2015,251534
5400,2016,257501
5400,2017,259275
5400,2018,262560
5400,2019,266562
5400,2020,261510
5401,1961,84993
5401,1962,84160
5401,1963,79170
5401,1964,93275
5401,1965,94205
5401,1966,106034
5401,1967,118747
5401,1968,118645
5401,1969,116771
5401,1970,116146
5401,1971,127118
5401,1972,124045
5401,1973,146746
5401,1974,140124
5401,1975,133375
5401,1976,145149
5401,1977,144027
5401,1978,155578
5401,1979,152598
5401,1980,143329
5401,1981,145998
5401,1982,163080
5401,1983,158753
5401,1984,176919
5401,1985,163662
5401,1986,165688
5401,1987,156092
5401,1988,158757
5401,1989,152659
5401,1990,164395
5401,1991,161278
5401,1992,137757
5401,1993,144179
5401,1994,134098
5401,1995,141544
5401,1996,143554
5401,1997,143192
5401,1998,151017
5401,1999,146075
5401,2000,140539
5401,2001,151136
5401,2002,150167
5401,2003,162111
5401,2004,172708
5401,2005,176136
5401,2006,186874
5401,2007,177826
5401,2008,192156
5401,2009,197886
5401,2010,188751
5401,2011,208481
5401,2012,206498
5401,2013,212038
5401,2014,220224
5401,2015,215939
5401,2016,220950
5401,2017,227637
5401,2018,232232
5401,2019,229576
5401,2020,222322
5402,1961,167401
5402,1962,161056
5402,1963,192311
5402,1964,190506
5402,1965,192564
5402,1966,207693
5402,1967,203345
5402,1968,189522
5402,1969,199028
5402,1970,196166
5402,1971,212327
5402,1972,214002
5402,1973,215194
5402,1974,214883
5402,1975,205028
5402,1976,178693
5402,1977,230712
5402,1978,219538
5402,1979,222829
5402,1980,229356
5402,1981,233307
5402,1982,248919
5402,1983,236419
5402,1984,244311
5402,1985,233016
5402,1986,217846
5402,1987,217621
5402,1988,226698
5402,1989,215308
5402,1990,209969
5402,1991,209948
5402,1992,207864
5402,1993,210874
5402,1994,188363
5402,1995,177684
5402,1996,187821
5402,1997,188655
5402,1998,176261
5402,1999,191869
5402,2000,203483
5402,2001,223501
5402,2002,212288
5402,2003,211976
5402,2004,221112
5402,2005,227086
5402,2006,217760
5402,2007,214406
5402,2008,227516
5402,2009,229193
5402,2010,229358
5402,2011,243619
5402,2012,225717
5402,2013,228272
5402,2014,246540
5402,2015,223506
5402,2016,230901
5402,2017,235772
5402,2018,222605
5402,2019,223161
5402,2020,220833
5403,1961,144625
5403,1962,138925
5403,1963,147439
5403,1964,152512
5403,1965,152693
5403,1966,156135
5403,1967,157774
5403,1968,157405
5403,1969,165091
5403,1970,166208
5403,1971,167682
5403,1972,170370
5403,1973,174784
5403,1974,181143
5403,1975,184600
5403,1976,176333
5403,1977,182721
5403,1978,181833
5403,1979,188655
5403,1980,189220
5403,1981,192299
5403,1982,191802
5403,1983,198341
5403,1984,206942
5403,1985,208384
5403,1986,207166
5403,1987,200007
5403,1988,199577
5403,1989,210923
5403,1990,209399
5403,1991,238721
5403,1992,213388
5403,1993,215953
5403,1994,223725
5403,1995,220064
5403,1996,235226
5403,1997,232375
5403,1998,238607
5403,1999,246771
5403,2000,254349
5403,2001,248969
5403,2002,245057
5403,2003,248751
5403,2004,264785
5403,2005,261290
5403,2006,238499
5403,2007,239342
5403,2008,241560
5403,2009,256141
5403,2010,247883
5403,2011,250919
5403,2012,265537
5403,2013,259696
5403,2014,270079
5403,2015,280271
5403,2016,283068
5403,2017,275445
5403,2018,288083
5403,2019,295356
5403,2020,294195
5404,1961,149247
5404,1962,142303
5404,1963,142377
5404,1964,146427
5404,1965,149383
5404,1966,157322
5404,1967,162382
5404,1968,159345
5404,1969,158131
5404,1970,164168
5404,1971,163537
5404,1972,164986
5404,1973,169775
5404,1974,172646
5404,1975,163554
5404,1976,161845
5404,1977,173924
5404,1978,174386
5404,1979,184554
5404,1980,179393
5404,1981,199966
5404,1982,197472
5404,1983,193599
5404,1984,205635
5404,1985,214990
5404,1986,226406
5404,1987,212218
5404,1988,223257
5404,1989,223648
5404,1990,221847
5404,1991,249384
5404,1992,251929
5404,1993,269198
5404,1994,267616
5404,1995,268007
5404,1996,272139
5404,1997,278896
5404,1998,272272
5404,1999,291472
5404,2000,295331
5404,2001,292110
5404,2002,291243
5404,2003,280696
5404,2004,309737
5404,2005,307027
5404,2006,302257
5404,2007,302294
5404,2008,304756
5404,2009,309041
5404,2010,309218
5404,2011,320155
5404,2012,319853
5404,2013,319071
5404,2014,326142
5404,2015,312594
5404,2016,317756
5404,2017,322074
5404,2018,312447
5404,2019,331959
5404,2020,323213
55,1961,90411
55,1962,90411
55,1963,90541
55,1964,89474
55,1965,89610
55,1966,89744
55,1967,90000
55,1968,90244
55,1969,90476
55,1970,90698
55,1971,90909
55,1972,88172
55,1973,89362
55,1974,90526
55,1975,91667
55,1976,92784
55,1977,93878
55,1978,94949
55,1979,99228
55,1980,102089
55,1981,100985
55,1982,101468
55,1983,91615
55,1984,93480
55,1985,99303
55,1986,100931
55,1987,98038
55,1988,89672
55,1989,87435
55,1990,87212
55,1991,87206
55,1992,87500
55,1993,89969
55,1994,89587
55,1995,88333
55,1996,88919
55,1997,87832
55,1998,87379
55,1999,86298
55,2000,86735
55,2001,86286
55,2002,86211
55,2003,86307
55,2004,85824
55,2005,85507
55,2006,84133
55,2007,87984
55,2008,83714
55,2009,83107
55,2010,70615
55,2011,82579
55,2012,84076
55,2013,80768
55,2014,80191
55,2015,80261
55,2016,80949
55,2017,81068
55,2018,80612
55,2019,81104
55,2020,80462
5500,1961,107495
5500,1962,109225
5500,1963,110155
5500,1964,116878
5500,1965,114432
5500,1966,116821
5500,1967,118655
5500,1968,115844
5500,1969,121696
5500,1970,123638
5500,1971,124647
5500,1972,125404
5500,1973,124471
5500,1974,124901
5500,1975,124618
5500,1976,126542
5500,1977,133710
5500,1978,145332
5500,1979,138916
5500,1980,146864
5500,1981,142178
5500,1982,140692
5500,1983,142225
5500,1984,146605
5500,1985,148078
5500,1986,140187
5500,1987,132718
5500,1988,145320
5500,1989,150631
5500,1990,157973
5500,1991,161373
5500,1992,176707
5500,1993,172114
5500,1994,187459
5500,1995,182651
5500,1996,186409
5500,1997,171762
5500,1998,172079
5500,1999,180951
5500,2000,188793
5500,2001,194478
5500,2002,193891
5500,2003,184538
5500,2004,194379
5500,2005,192946
5500,2006,195267
5500,2007,196019
5500,2008,203434
5500,2009,198608
5500,2010,197732
5500,2011,181369
5500,2012,196188
5500,2013,201987
5500,2014,189780
5500,2015,197536
5500,2016,198701
5500,2017,197071
5500,2018,198983
5500,2019,196982
5500,2020,195838
5501,1961,109764
5501,1962,111613
5501,1963,112567
5501,1964,121200
5501,1965,118040
5501,1966,120981
5501,1967,123374
5501,1968,119584
5501,1969,126554
5501,1970,129914
5501,1971,131212
5501,1972,132232
5501,1973,131175
5501,1974,131798
5501,1975,131665
5501,1976,134246
5501,1977,143127
5501,1978,158100
5501,1979,151720
5501,1980,163510
5501,1981,156946
5501,1982,154508
5501,1983,157979
5501,1984,162680
5501,1985,163387
5501,1986,152476
5501,1987,141863
5501,1988,159028
5501,1989,167281
5501,1990,178068
5501,1991,183218
5501,1992,207338
5501,1993,201856
5501,1994,219110
5501,1995,211003
5501,1996,216380
5501,1997,195870
5501,1998,197251
5501,1999,212808
5501,2000,223667
5501,2001,232554
5501,2002,231155
5501,2003,219450
5501,2004,235373
5501,2005,235738
5501,2006,238599
5501,2007,241437
5501,2008,258349
5501,2009,248305
5501,2010,246436
5501,2011,219017
5501,2012,241000
5501,2013,254772
5501,2014,235962
5501,2015,250523
5501,2016,251076
5501,2017,250307
5501,2018,255495
5501,2019,254745
5501,2020,260064
5502,1961,122173
5502,1962,122416
5502,1963,122225
5502,1964,122080
5502,1965,121195
5502,1966,121745
5502,1967,121763
5502,1968,121673
5502,1969,122357
5502,1970,120856
5502,1971,120064
5502,1972,119582
5502,1973,119625
5502,1974,119493
5502,1975,119012
5502,1976,119174
5502,1977,121583
5502,1978,121577
5502,1979,120692
5502,1980,117749
5502,1981,117501
5502,1982,117211
5502,1983,113794
5502,1984,116931
5502,1985,118621
5502,1986,117384
5502,1987,116367
5502,1988,117075
5502,1989,115819
5502,1990,116297
5502,1991,116858
5502,1992,117692
5502,1993,116888
5502,1994,116910
5502,1995,115953
5502,1996,115900
5502,1997,117676
5502,1998,116789
5502,1999,117054
5502,2000,117780
5502,2001,117953
5502,2002,119795
5502,2003,120241
5502,2004,119660
5502,2005,117025
5502,2006,117453
5502,2007,116531
5502,2008,117158
5502,2009,117420
5502,2010,115407
5502,2011,117331
5502,2012,118038
5502,2013,116430
5502,2014,115295
5502,2015,114978
5502,2016,117440
5502,2017,116373
5502,2018,115005
5502,2019,113677
5502,2020,113470
5503,1961,137306
5503,1962,138889
5503,1963,140394
5503,1964,139906
5503,1965,138991
5503,1966,135088
5503,1967,134335
5503,1968,133613
5503,1969,133468
5503,1970,134783
5503,1971,136047
5503,1972,137262
5503,1973,136567
5503,1974,135273
5503,1975,136786
5503,1976,138298
5503,1977,139236
5503,1978,140000
5503,1979,138614
5503,1980,140064
5503,1981,140625
5503,1982,139024
5503,1983,140240
5503,1984,139118
5503,1985,139130
5503,1986,139143
5503,1987,138873
5503,1988,128767
5503,1989,121622
5503,1990,131417
5503,1991,134896
5503,1992,134359
5503,1993,132771
5503,1994,132550
5503,1995,123329
5503,1996,123099
5503,1997,123432
5503,1998,123338
5503,1999,124395
5503,2000,123594
5503,2001,122460
5503,2002,122779
5503,2003,121705
5503,2004,121364
5503,2005,121612
5503,2006,120931
5503,2007,121463
5503,2008,122653
5503,2009,120731
5503,2010,119710
5503,2011,118944
5503,2012,115976
5503,2013,117077
5503,2014,116767
5503,2015,117084
5503,2016,116830
5503,2017,115872
5503,2018,116901
5503,2019,117096
5503,2020,116291
5504,1961,17413
5504,1962,17451
5504,1963,18710
5504,1964,17612
5504,1965,18378
5504,1966,18136
5504,1967,18586
5504,1968,18681
5504,1969,19141
5504,1970,18557
5504,1971,18664
5504,1972,19324
5504,1973,18347
5504,1974,19567
5504,1975,20669
5504,1976,20957
5504,1977,21551
5504,1978,21908
5504,1979,19671
5504,1980,20811
5504,1981,22384
5504,1982,23450
5504,1983,22272
5504,1984,23718
5504,1985,22906
5504,1986,23341
5504,1987,23639
5504,1988,25523
5504,1989,29697
5504,1990,35146
5504,1991,43670
5504,1992,34116
5504,1993,43959
5504,1994,42204
5504,1995,34656
5504,1996,39037
5504,1997,40305
5504,1998,34771
5504,1999,41147
5504,2000,42029
5504,2001,41877
5504,2002,43250
5504,2003,42201
5504,2004,41854
5504,2005,41675
5504,2006,41091
5504,2007,42625
5504,2008,40727
5504,2009,40617
5504,2010,40702
5504,2011,40761
5504,2012,41131
5504,2013,41347
5504,2014,40997
5504,2015,40877
5504,2016,40860
5504,2017,40800
5504,2018,40912
5504,2019,40939
5504,2020,40999
56,1961,59388
56,1962,54192
56,1963,53559
56,1964,56006
56,1965,69395
56,1966,78521
56,1967,83192
56,1968,88253
56,1969,83067
56,1970,79775
56,1971,81672
56,1972,86199
56,1973,106132
56,1974,111890
56,1975,112496
56,1976,124046
56,1977,122713
56,1978,109719
56,1979,101135
56,1980,112559
56,1981,131128
56,1982,130993
56,1983,120613
56,1984,133126
56,1985,123380
56,1986,124242
56,1987,119892
56,1988,113538
56,1989,106176
56,1990,97684
56,1991,80926
56,1992,84021
56,1993,65279
56,1994,91022
56,1995,95418
56,1996,123027
56,1997,145784
56,1998,140819
56,1999,156806
56,2000,158645
56,2001,128401
56,2002,122718
56,2003,132587
56,2004,124355
56,2005,141331
56,2006,141046
56,2007,123847
56,2008,117586
56,2009,127616
56,2010,156154
56,2011,152549
56,2012,143544
56,2013,133747
56,2014,128962
56,2015,148907
56,2016,151287
56,2017,143030
56,2018,151672
56,2019,151393
56,2020,152909
57,1992,135380
57,1993,161231
57,1994,144404
57,1995,133883
57,1996,141647
57,1997,135456
57,1998,146231
57,1999,138543
57,2000,135431
57,2001,142300
57,2002,157479
57,2003,189788
57,2004,203810
57,2005,208903
57,2006,241521
57,2007,252823
57,2008,268070
57,2009,281721
57,2010,286947
57,2011,262121
57,2012,251572
57,2013,253797
57,2014,258769
57,2015,264552
57,2016,296714
57,2017,316614
57,2018,289300
57,2019,310001
57,2020,305707
5707,1961,108725
5707,1962,107334
5707,1963,106581
5707,1964,110022
5707,1965,117615
5707,1966,129536
5707,1967,136987
5707,1968,141292
5707,1969,144978
5707,1970,151379
5707,1971,153391
5707,1972,157508
5707,1973,162414
5707,1974,165580
5707,1975,164121
5707,1976,160656
5707,1977,169068
5707,1978,171089
5707,1979,177382
5707,1980,170059
5707,1981,184335
5707,1982,184926
5707,1983,185879
5707,1984,204059
5707,1985,204362
5707,1986,206855
5707,1987,197020
5707,1988,200417
5707,1989,205896
5707,1990,207761
5707,1991,217151
5707,1992,209804
5707,1993,215968
5707,1994,216126
5707,1995,216066
5707,1996,230434
5707,1997,228374
5707,1998,232318
5707,1999,238764
5707,2000,244731
5707,2001,246541
5707,2002,247060
5707,2003,248123
5707,2004,269682
5707,2005,264418
5707,2006,257827
5707,2007,262676
5707,2008,266471
5707,2009,276755
5707,2010,273136
5707,2011,283060
5707,2012,286506
5707,2013,283904
5707,2014,295100
5707,2015,290673
5707,2016,295295
5707,2017,296153
5707,2018,314115
5707,2019,322805
5707,2020,327027
58,1961,121859
58,1962,156668
58,1963,132169
58,1964,157456
58,1965,160545
58,1966,174739
58,1967,182569
58,1968,141353
58,1969,133799
58,1970,120881
58,1971,131713
58,1972,106991
58,1973,92226
58,1974,93199
58,1975,85004
58,1976,88126
58,1977,79656
58,1978,70479
58,1979,65233
58,1980,68169
58,1981,66914
58,1982,62151
58,1983,60453
58,1984,63495
58,1985,64428
58,1986,50849
58,1987,53144
58,1988,72532
58,1989,53733
58,1990,46959
58,1991,49197
58,1992,45697
58,1993,44364
58,1994,44177
58,1995,42764
58,1996,43653
58,1997,42996
58,1998,47055
58,1999,45266
58,2000,41209
58,2001,39782
58,2002,43637
58,2003,30726
58,2004,40949
58,2005,40571
58,2006,46976
58,2007,46692
58,2008,48445
58,2009,39812
58,2010,44215
58,2011,34115
58,2012,38957
58,2013,40725
58,2014,52285
58,2015,51884
58,2016,55176
58,2017,55640
58,2018,61187
58,2019,61685
58,2020,63194
5801,1961,53176
5801,1962,53605
5801,1963,54127
5801,1964,54486
5801,1965,55518
5801,1966,55319
5801,1967,56779
5801,1968,56739
5801,1969,57621
5801,1970,56951
5801,1971,58506
5801,1972,58270
5801,1973,58606
5801,1974,58793
5801,1975,59954
5801,1976,58564
5801,1977,59405
5801,1978,60152
5801,1979,60532
5801,1980,61254
5801,1981,61961
5801,1982,62218
5801,1983,63032
5801,1984,62963
5801,1985,62261
5801,1986,64391
5801,1987,65774
5801,1988,66485
5801,1989,66611
5801,1990,66688
5801,1991,71834
5801,1992,72110
5801,1993,67545
5801,1994,67896
5801,1995,68322
5801,1996,69023
5801,1997,69489
5801,1998,70556
5801,1999,69897
5801,2000,70222
5801,2001,71575
5801,2002,72040
5801,2003,70982
5801,2004,72535
5801,2005,73550
5801,2006,73496
5801,2007,75327
5801,2008,73316
5801,2009,73643
5801,2010,74767
5801,2011,76646
5801,2012,80169
5801,2013,81292
5801,2014,83487
5801,2015,84346
5801,2016,86975
5801,2017,87009
5801,2018,86631
5801,2019,89019
5801,2020,89563
5802,1961,51780
5802,1962,52376
5802,1963,53048
5802,1964,53209
5802,1965,53350
5802,1966,52791
5802,1967,55281
5802,1968,56997
5802,1969,58517
5802,1970,57185
5802,1971,59498
5802,1972,56715
5802,1973,57170
5802,1974,58028
5802,1975,59443
5802,1976,55014
5802,1977,57853
5802,1978,61203
5802,1979,62023
5802,1980,63592
5802,1981,64283
5802,1982,63867
5802,1983,64900
5802,1984,62134
5802,1985,61068
5802,1986,62758
5802,1987,64580
5802,1988,66096
5802,1989,68070
5802,1990,71050
5802,1991,79158
5802,1992,107995
5802,1993,92916
5802,1994,90926
5802,1995,88708
5802,1996,89358
5802,1997,88636
5802,1998,90671
5802,1999,94296
5802,2000,92313
5802,2001,95709
5802,2002,99492
5802,2003,101856
5802,2004,104767
5802,2005,107367
5802,2006,108428
5802,2007,111902
5802,2008,112659
5802,2009,115630
5802,2010,118890
5802,2011,122740
5802,2012,126222
5802,2013,130689
5802,2014,136579
5802,2015,138500
5802,2016,145386
5802,2017,142725
5802,2018,139164
5802,2019,141688
5802,2020,143983
5803,1961,63131
5803,1962,63756
5803,1963,62748
5803,1964,62313
5803,1965,70498
5803,1966,71026
5803,1967,71593
5803,1968,70188
5803,1969,73338
5803,1970,70540
5803,1971,71815
5803,1972,65421
5803,1973,72472
5803,1974,84377
5803,1975,75143
5803,1976,77134
5803,1977,74151
5803,1978,77729
5803,1979,77739
5803,1980,77691
5803,1981,85703
5803,1982,80393
5803,1983,73530
5803,1984,78740
5803,1985,82387
5803,1986,79843
5803,1987,83299
5803,1988,81616
5803,1989,73868
5803,1990,68228
5803,1991,60889
5803,1992,65282
5803,1993,64907
5803,1994,67004
5803,1995,76734
5803,1996,79844
5803,1997,82454
5803,1998,80141
5803,1999,104140
5803,2000,118639
5803,2001,117714
5803,2002,125054
5803,2003,128902
5803,2004,119980
5803,2005,121414
5803,2006,109675
5803,2007,105851
5803,2008,95183
5803,2009,94106
5803,2010,95423
5803,2011,104462
5803,2012,103520
5803,2013,106015
5803,2014,115120
5803,2015,119958
5803,2016,120238
5803,2017,119059
5803,2018,120207
5803,2019,119678
5803,2020,117166
5815,1961,63663
5815,1962,61666
5815,1963,64434
5815,1964,65147
5815,1965,65676
5815,1966,66757
5815,1967,67817
5815,1968,68720
5815,1969,69540
5815,1970,70002
5815,1971,71425
5815,1972,71624
5815,1973,72430
5815,1974,73562
5815,1975,74514
5815,1976,75398
5815,1977,76254
5815,1978,76443
5815,1979,76965
5815,1980,78354
5815,1981,80543
5815,1982,81522
5815,1983,82085
5815,1984,83800
5815,1985,83281
5815,1986,84563
5815,1987,84664
5815,1988,89578
5815,1989,90544
5815,1990,92011
5815,1991,93738
5815,1992,102490
5815,1993,98846
5815,1994,103174
5815,1995,93644
5815,1996,99226
5815,1997,102395
5815,1998,103498
5815,1999,109470
5815,2000,111055
5815,2001,112517
5815,2002,105500
5815,2003,102149
5815,2004,105497
5815,2005,107720
5815,2006,113000
5815,2007,116718
5815,2008,116741
5815,2009,116143
5815,2010,119524
5815,2011,122885
5815,2012,125773
5815,2013,124640
5815,2014,130108
5815,2015,129235
5815,2016,131856
5815,2017,132965
5815,2018,133220
5815,2019,135252
5815,2020,136388
5817,1961,66297
5817,1962,67612
5817,1963,68080
5817,1964,69544
5817,1965,71377
5817,1966,72030
5817,1967,71793
5817,1968,73606
5817,1969,74802
5817,1970,75031
5817,1971,77046
5817,1972,75602
5817,1973,75932
5817,1974,78601
5817,1975,79956
5817,1976,78451
5817,1977,79453
5817,1978,80748
5817,1979,82608
5817,1980,83000
5817,1981,83713
5817,1982,83837
5817,1983,84938
5817,1984,86323
5817,1985,88165
5817,1986,93672
5817,1987,97696
5817,1988,94510
5817,1989,93328
5817,1990,94587
5817,1991,98194
5817,1992,101779
5817,1993,96150
5817,1994,97124
5817,1995,98994
5817,1996,102923
5817,1997,102966
5817,1998,104234
5817,1999,106662
5817,2000,108737
5817,2001,107750
5817,2002,109388
5817,2003,110938
5817,2004,113055
5817,2005,113988
5817,2006,115115
5817,2007,115549
5817,2008,113834
5817,2009,114354
5817,2010,112569
5817,2011,113723
5817,2012,115650
5817,2013,114295
5817,2014,116107
5817,2015,115705
5817,2016,116517
5817,2017,116936
5817,2018,116600
5817,2019,118337
5817,2020,118457
59,1961,152611
59,1962,165515
59,1963,165243
59,1964,169386
59,1965,170576
59,1966,175672
59,1967,160720
59,1968,163269
59,1969,165968
59,1970,167989
59,1971,171967
59,1972,167506
59,1973,158263
59,1974,166744
59,1975,167060
59,1976,170710
59,1977,172474
59,1978,178631
59,1979,183430
59,1980,188388
59,1981,193600
59,1982,199971
59,1983,203650
59,1984,214066
59,1985,226479
59,1986,239807
59,1987,253643
59,1988,228039
59,1989,213814
59,1990,244969
59,1991,238569
59,1992,257185
59,1993,267543
59,1994,263190
59,1995,246458
59,1996,258238
59,1997,253502
59,1998,241936
59,1999,245080
59,2000,246046
59,2001,243391
59,2002,232615
59,2003,232827
59,2004,246962
59,2005,249564
59,2006,255179
59,2007,253506
59,2008,263353
59,2009,266778
59,2010,246219
59,2011,244200
59,2012,256300
59,2013,242695
59,2014,254058
59,2015,247336
59,2016,247042
59,2017,250746
59,2018,246536
59,2019,247317
59,2020,246583
60,1961,105529
60,1962,105674
60,1963,108392
60,1964,111986
60,1965,112894
60,1966,117969
60,1967,122642
60,1968,126413
60,1969,128005
60,1970,132925
60,1971,130660
60,1972,136915
60,1973,133535
60,1974,133011
60,1975,134064
60,1976,116839
60,1977,118532
60,1978,139961
60,1979,119877
60,1980,122409
60,1981,124922
60,1982,124583
60,1983,135086
60,1984,135394
60,1985,134552
60,1986,131217
60,1987,133809
60,1988,124531
60,1989,124016
60,1990,121574
60,1991,102308
60,1992,122585
60,1993,145452
60,1994,131331
60,1995,138889
60,1996,171313
60,1997,179536
60,1998,175493
60,1999,141407
60,2000,127697
60,2001,129241
60,2002,131969
60,2003,145086
60,2004,149926
60,2005,154256
60,2006,155364
60,2007,160414
60,2008,161729
60,2009,142668
60,2010,144299
60,2011,142830
60,2012,154384
60,2013,139514
60,2014,140976
60,2015,133302
60,2016,156729
60,2017,175123
60,2018,154928
60,2019,217359
60,2020,196631
62,1961,31488
62,1962,31499
62,1963,31968
62,1964,31902
62,1965,32076
62,1966,29791
62,1967,32744
62,1968,32652
62,1969,32829
62,1970,32976
62,1971,33518
62,1972,33956
62,1973,34399
62,1974,34777
62,1975,34848
62,1976,34889
62,1977,34952
62,1978,34328
62,1979,33973
62,1980,34063
62,1981,33686
62,1982,33817
62,1983,33142
62,1984,32262
62,1985,31628
62,1986,32569
62,1987,32723
62,1988,33181
62,1989,33258
62,1990,32817
63,1992,119235
63,1993,119090
63,1994,135674
63,1995,119918
63,1996,125612
63,1997,129834
63,1998,117202
63,1999,112752
63,2000,137347
63,2001,148211
63,2002,120750
63,2003,161814
63,2004,141358
63,2005,192209
63,2006,200075
63,2007,235748
63,2008,241298
63,2009,235178
63,2010,244342
63,2011,275047
63,2012,210328
63,2013,260178
63,2014,213268
63,2015,253256
63,2016,189982
63,2017,162528
63,2018,243178
63,2019,264688
63,2020,285213
66,1961,67021
66,1962,64286
66,1963,63000
66,1964,61765
66,1965,59434
66,1966,58333
66,1967,53636
66,1968,57018
66,1969,56780
66,1970,56557
66,1971,60577
66,1972,53906
66,1973,55303
66,1974,56618
66,1975,58451
66,1976,59028
66,1977,58219
66,1978,63333
66,1979,49342
66,1980,41772
66,1981,32298
66,1982,34524
66,1983,19463
66,1984,79528
66,1985,79883
66,1986,64263
66,1987,75198
66,1988,72721
66,1989,76648
66,1990,66016
66,1991,71104
66,1992,79322
66,1993,100583
66,1994,77814
66,1995,77723
66,1996,76283
66,1997,79033
66,1998,73847
66,1999,71354
66,2000,72687
66,2001,74101
66,2002,76551
66,2003,77129
66,2004,78070
66,2005,78663
66,2006,79398
66,2007,79387
66,2008,83269
66,2009,86265
66,2010,80977
66,2011,90599
66,2012,83106
66,2013,91672
66,2014,89135
66,2015,95088
66,2016,96891
66,2017,99412
66,2018,103414
66,2019,102860
66,2020,104944
67,1961,186640
67,1962,141524
67,1963,222481
67,1964,198101
67,1965,166443
67,1966,214325
67,1967,227749
67,1968,211329
67,1969,216857
67,1970,220661
67,1971,302636
67,1972,339559
67,1973,335823
67,1974,305487
67,1975,309193
67,1976,242758
67,1977,215385
67,1978,230285
67,1979,248397
67,1980,265472
67,1981,218843
67,1982,266911
67,1983,332302
67,1984,229654
67,1985,249584
67,1986,258779
67,1987,196693
67,1988,276201
67,1989,299171
67,1990,283159
67,1991,310766
67,1992,287459
67,1993,269285
67,1994,307695
67,1995,244765
67,1996,233822
67,1997,252340
67,1998,221035
67,1999,251973
67,2000,241499
67,2001,243777
67,2002,248867
67,2003,243706
67,2004,247172
67,2005,288169
67,2006,262172
67,2007,272029
67,2008,263667
67,2009,286455
67,2010,274686
67,2011,290131
67,2012,259690
67,2013,284620
