geo,year,qcl_pineapples_production
56,1964,4078
56,1965,5213
56,1966,5621
56,1967,4134
56,1968,4595
56,1969,11476
56,1970,13016
56,1971,15402
56,1972,17611
56,1973,17611
56,1974,18000
56,1975,19000
56,1976,19000
56,1977,19000
56,1978,20000
56,1979,18000
56,1980,20000
56,1981,25000
56,1982,20011
56,1983,27849
56,1984,25649
56,1985,38642
56,1986,42437
56,1987,72015
56,1988,44035
56,1989,55000
56,1990,56323
56,1991,45258
56,1992,69051
56,1993,81373
56,1994,144682
56,1995,116051
56,1996,45171
56,1997,88397
56,1998,63107
56,1999,72528
56,2000,64379
56,2001,136862
56,2002,108580
56,2003,97240
56,2004,92620
56,2005,63669
56,2006,70623
56,2007,94915
56,2008,105724
56,2009,127184
56,2010,165724
56,2011,221736
56,2012,447432
56,2013,485737
56,2014,436304
56,2015,409155
56,2016,375506
56,2017,384165
56,2018,407108
56,2019,461025
56,2020,502434
5707,1961,2400
5707,1962,2400
5707,1963,2500
5707,1964,2500
5707,1965,3339
5707,1966,3051
5707,1967,3610
5707,1968,3522
5707,1969,2899
5707,1970,2090
5707,1971,2042
5707,1972,1833
5707,1973,1811
5707,1974,1686
5707,1975,1665
5707,1976,1651
5707,1977,1360
5707,1978,1565
5707,1979,1597
5707,1980,1605
5707,1981,1534
5707,1982,1396
5707,1983,1423
5707,1984,1426
5707,1985,1357
5707,1986,1324
5707,1987,1348
5707,1988,1344
5707,1989,1429
5707,1990,1500
5707,1991,2000
5707,1992,2280
5707,1993,2000
5707,1994,2217
5707,1995,2382
5707,1996,2422
5707,1997,3887
5707,1998,2444
5707,1999,1838
5707,2000,1779
5707,2001,1778
5707,2002,1689
5707,2003,1650
5707,2004,1818
5707,2005,1727
5707,2006,1555
5707,2007,1742
5707,2008,1618
5707,2009,1594
5707,2010,1483
5707,2011,1401
5707,2012,1295
5707,2013,1165
5707,2014,1107
5707,2015,1052
5707,2016,998
5707,2017,948
58,1961,50000
58,1962,49691
58,1963,48715
58,1964,51283
58,1965,54934
58,1966,62336
58,1967,55289
58,1968,55116
58,1969,57292
58,1970,59090
58,1971,55960
58,1972,73068
58,1973,44595
58,1974,97648
58,1975,133500
58,1976,130106
58,1977,118123
58,1978,125364
58,1979,124975
58,1980,135023
58,1981,140194
58,1982,136751
58,1983,92288
58,1984,65072
58,1985,70067
58,1986,65495
58,1987,53819
58,1988,55698
58,1989,57306
58,1990,59021
58,1991,32264
58,1992,43271
58,1993,50837
58,1994,62005
58,1995,52540
58,1996,57851
58,1997,30150
58,1998,79947
58,1999,73000
58,2000,48507
58,2001,47318
58,2002,76616
58,2003,67206
58,2004,75206
58,2005,103478
58,2006,105000
58,2007,110000
58,2008,119337
58,2009,120000
58,2010,124500
58,2011,117000
58,2012,120000
58,2013,134987
58,2014,147933
58,2015,263521
58,2016,116044
58,2017,165307
58,2018,149548
58,2019,46348
58,2020,104059
5801,1961,249055
5801,1962,255363
5801,1963,275727
5801,1964,275134
5801,1965,277072
5801,1966,301940
5801,1967,378197
5801,1968,420420
5801,1969,446765
5801,1970,443110
5801,1971,441617
5801,1972,468912
5801,1973,475819
5801,1974,511345
5801,1975,544034
5801,1976,505137
5801,1977,505241
5801,1978,492697
5801,1979,483124
5801,1980,507835
5801,1981,508647
5801,1982,518682
5801,1983,507748
5801,1984,518603
5801,1985,527880
5801,1986,543695
5801,1987,559755
5801,1988,569535
5801,1989,607898
5801,1990,666230
5801,1991,713951
5801,1992,737060
5801,1993,770050
5801,1994,806960
5801,1995,718889
5801,1996,759526
5801,1997,739582
5801,1998,740251
5801,1999,765549
5801,2000,747501
5801,2001,771805
5801,2002,841027
5801,2003,860907
5801,2004,979926
5801,2005,1063404
5801,2006,1157972
5801,2007,1216456
5801,2008,1270319
5801,2009,1617531
5801,2010,1721781
5801,2011,1741727
5801,2012,1882622
5801,2013,2142935
5801,2014,2343615
5801,2015,2299201
5801,2016,2265928
5801,2017,2417549
5801,2018,2473730
5801,2019,2478669
5801,2020,2561832
5802,1961,35200
5802,1962,36800
5802,1963,43050
5802,1964,43050
5802,1965,47574
5802,1966,65916
5802,1967,73246
5802,1968,70913
5802,1969,76646
5802,1970,77538
5802,1971,75362
5802,1972,76708
5802,1973,85499
5802,1974,95813
5802,1975,82694
5802,1976,88967
5802,1977,93862
5802,1978,93870
5802,1979,107329
5802,1980,106357
5802,1981,93850
5802,1982,111444
5802,1983,109810
5802,1984,133210
5802,1985,144000
5802,1986,154167
5802,1987,151019
5802,1988,132879
5802,1989,145214
5802,1990,151705
5802,1991,156529
5802,1992,167520
5802,1993,153364
5802,1994,125985
5802,1995,117833
5802,1996,112824
5802,1997,147142
5802,1998,151461
5802,1999,160574
5802,2000,184814
5802,2001,192975
5802,2002,249311
5802,2003,247212
5802,2004,181626
5802,2005,171751
5802,2006,191301
5802,2007,194774
5802,2008,184384
5802,2009,235986
5802,2010,238783
5802,2011,261799
5802,2012,269371
5802,2013,262467
5802,2014,542064
5802,2015,524048
5802,2016,496656
5802,2017,569086
5802,2018,607822
5802,2019,654008
5802,2020,637789
5803,1961,134284
5803,1962,133953
5803,1963,144172
5803,1964,140809
5803,1965,133287
5803,1966,118178
5803,1967,117098
5803,1968,116762
5803,1969,125286
5803,1970,118253
5803,1971,138004
5803,1972,148461
5803,1973,135667
5803,1974,140992
5803,1975,135845
5803,1976,122730
5803,1977,114738
5803,1978,117357
5803,1979,115283
5803,1980,122013
5803,1981,132181
5803,1982,132689
5803,1983,141739
5803,1984,150373
5803,1985,174386
5803,1986,184639
5803,1987,218394
5803,1988,211123
5803,1989,207356
5803,1990,203956
5803,1991,207271
5803,1992,237172
5803,1993,244057
5803,1994,285268
5803,1995,245570
5803,1996,164711
5803,1997,196798
5803,1998,168532
5803,1999,185080
5803,2000,191910
5803,2001,274016
5803,2002,251901
5803,2003,245349
5803,2004,238241
5803,2005,198177
5803,2006,211148
5803,2007,231460
5803,2008,248479
5803,2009,287520
5803,2010,312235
5803,2011,382200
5803,2012,616434
5803,2013,662784
5803,2014,572645
5803,2015,564999
5803,2016,539729
5803,2017,538864
5803,2018,585581
5803,2019,638800
5803,2020,681605
5815,1961,430155
5815,1962,480763
5815,1963,574331
5815,1964,645076
5815,1965,748030
5815,1966,850110
5815,1967,969433
5815,1968,1042877
5815,1969,1090644
5815,1970,1147446
5815,1971,1207157
5815,1972,1277888
5815,1973,1328151
5815,1974,1415376
5815,1975,1425890
5815,1976,1434928
5815,1977,1462701
5815,1978,1659925
5815,1979,1704603
5815,1980,1873198
5815,1981,1923342
5815,1982,1922198
5815,1983,1847681
5815,1984,2020929
5815,1985,2129782
5815,1986,2039348
5815,1987,1976668
5815,1988,2165440
5815,1989,2260905
5815,1990,2490883
5815,1991,2366819
5815,1992,2454030
5815,1993,2802614
5815,1994,2669817
5815,1995,2679919
5815,1996,2985603
5815,1997,2792922
5815,1998,2741952
5815,1999,2904479
5815,2000,2966478
5815,2001,3191551
5815,2002,3294682
5815,2003,3252037
5815,2004,3507708
5815,2005,3521672
5815,2006,3580009
5815,2007,3750858
5815,2008,3541220
5815,2009,4078578
5815,2010,4305017
5815,2011,4236030
5815,2012,4629401
5815,2013,4826137
5815,2014,5267598
5815,2015,5430203
5815,2016,5421246
5815,2017,5736438
5815,2018,5605173
5815,2019,5654351
5815,2020,5813122
5817,1961,430642
5817,1962,459468
5817,1963,499961
5817,1964,504540
5817,1965,502470
5817,1966,553871
5817,1967,659734
5817,1968,715704
5817,1969,795622
5817,1970,816470
5817,1971,854331
5817,1972,932421
5817,1973,988022
5817,1974,1033206
5817,1975,1107902
5817,1976,1164235
5817,1977,1156679
5817,1978,1287245
5817,1979,1295203
5817,1980,1282575
5817,1981,1303510
5817,1982,1242684
5817,1983,1182434
5817,1984,1240748
5817,1985,1360576
5817,1986,1429035
5817,1987,1409654
5817,1988,1358767
5817,1989,1436880
5817,1990,1541230
5817,1991,1594804
5817,1992,1781171
5817,1993,2067535
5817,1994,2013964
5817,1995,1994440
5817,1996,2071156
5817,1997,1865512
5817,1998,2110133
5817,1999,2262664
5817,2000,2335187
5817,2001,2440655
5817,2002,2556256
5817,2003,2383305
5817,2004,2685199
5817,2005,2573813
5817,2006,2724268
5817,2007,2770939
5817,2008,2710194
5817,2009,3012954
5817,2010,3256615
5817,2011,3290270
5817,2012,3723522
5817,2013,4073187
5817,2014,4202772
5817,2015,4136818
5817,2016,4094182
5817,2017,4471262
5817,2018,4536025
5817,2019,4615420
5817,2020,4771869
60,1961,21300
60,1962,21900
60,1963,22500
60,1964,22500
60,1965,23600
60,1966,24800
60,1967,26000
60,1968,29100
60,1969,30900
60,1970,33100
60,1971,35168
60,1972,34000
60,1973,30000
60,1974,27000
60,1975,29520
60,1976,23000
60,1977,21252
60,1978,17388
60,1979,23390
60,1980,17870
60,1981,15824
60,1982,15824
60,1983,18400
60,1984,19550
60,1985,20019
60,1986,16422
60,1987,15249
60,1988,14310
60,1989,14467
60,1990,15405
60,1991,15400
60,1992,12000
60,1993,15000
60,1994,17614
60,1995,10840
60,1996,6000
60,1997,7937
60,1998,4500
60,1999,6818
60,2000,5636
60,2001,5800
60,2002,5800
60,2003,2280
60,2004,6578
60,2005,6676
60,2006,7183
60,2007,7913
60,2008,8625
60,2009,8625
60,2010,3146
60,2011,5784
60,2012,3800
60,2013,1708
60,2014,1543
60,2015,4296
60,2016,4460
60,2017,1006
60,2018,1007
60,2019,1322
60,2020,1239
62,1972,100
62,1973,100
62,1974,100
62,1975,80
62,1976,80
62,1977,100
62,1978,100
62,1979,100
62,1980,200
62,1981,200
62,1982,200
62,1983,200
62,1984,200
62,1985,150
62,1986,150
62,1987,150
62,1988,200
62,1989,200
62,1990,215
62,1991,0
62,1992,0
66,1961,560
66,1962,560
66,1963,560
66,1964,500
66,1965,500
66,1966,500
66,1967,970
66,1968,1700
66,1969,1200
66,1970,800
66,1971,1100
66,1972,1000
66,1973,1100
66,1974,1100
66,1975,1100
66,1976,1100
66,1977,1400
66,1978,1800
66,1979,2000
66,1980,3000
66,1981,3500
66,1982,4000
66,1983,4200
66,1984,4500
66,1985,3000
66,1986,3200
66,1987,4650
66,1988,7030
66,1989,7400
66,1990,3516
66,1991,2097
66,1992,1407
66,1993,934
66,1994,1244
66,1995,2482
66,1996,3456
66,1997,2974
66,1998,2534
66,1999,2409
66,2000,2538
66,2001,2323
66,2002,1865
66,2003,2787
66,2004,3488
66,2005,2985
66,2006,3205
66,2007,2032
66,2008,3506
66,2009,3868
66,2010,3345
66,2011,4116
66,2012,841
66,2013,5771
66,2014,6538
66,2015,8839
66,2016,5135
66,2017,5906
66,2018,6008
66,2019,7158
66,2020,7423
69,1961,50
69,1962,60
69,1963,70
69,1964,80
69,1965,90
69,1966,100
69,1967,80
69,1968,80
69,1969,24
69,1970,60
69,1971,60
69,1972,60
69,1973,60
69,1974,70
69,1975,60
69,1976,80
69,1977,50
69,1978,80
69,1979,80
69,1980,80
69,1981,50
69,1982,70
69,1983,70
69,1984,70
69,1985,150
69,1986,215
69,1987,645
69,1988,1150
69,1989,1675
69,1990,1850
69,1991,1050
69,1992,850
69,1993,840
69,1994,972
69,1995,1808
69,1996,1808
69,1997,1632
69,1998,1808
69,1999,1808
69,2000,1807
69,2001,1866
69,2002,1810
69,2003,2067
69,2004,1800
69,2005,2681
69,2006,3564
7,1961,10000
7,1962,12000
7,1963,12000
7,1964,13000
7,1965,13000
7,1966,14000
7,1967,14000
7,1968,15000
7,1969,18000
7,1970,18000
7,1971,20000
7,1972,25000
7,1973,28000
7,1974,30000
7,1975,30000
7,1976,30000
7,1977,32000
7,1978,32000
7,1979,35000
7,1980,36000
7,1981,35000
7,1982,35000
7,1983,36000
7,1984,35000
7,1985,33000
7,1986,34000
7,1987,35000
7,1988,35000
7,1989,34000
7,1990,32000
7,1991,34000
7,1992,35000
7,1993,34000
7,1994,35985
7,1995,36000
7,1996,38000
7,1997,36000
7,1998,38000
7,1999,32000
7,2000,39000
7,2001,40000
7,2002,42623
7,2003,43831
7,2004,42942
7,2005,50000
7,2006,75000
7,2007,82361
7,2008,95422
7,2009,291943
7,2010,313365
7,2011,326352
7,2012,280906
7,2013,479357
7,2014,599156
7,2015,626585
7,2016,568366
7,2017,598036
7,2018,597662
7,2019,588021
7,2020,594573
70,1961,750
70,1962,780
70,1963,300
70,1964,330
70,1965,350
70,1966,400
70,1967,400
70,1968,500
70,1969,500
70,1970,600
70,1971,320
70,1972,542
70,1973,760
70,1974,977
70,1975,1131
70,1976,1079
70,1977,1056
70,1978,1294
70,1979,1579
70,1980,1160
70,1981,1148
70,1982,1225
70,1983,1883
70,1984,2703
70,1985,2353
70,1986,2303
70,1987,2316
70,1988,3654
70,1989,4866
70,1990,5100
70,1991,6285
70,1992,4552
70,1993,4063
70,1994,3336
70,1995,3353
70,1996,3392
70,1997,3456
70,1998,3026
70,1999,3708
70,2000,3500
70,2001,3506
70,2002,3515
70,2003,3421
70,2004,3931
70,2005,4346
70,2006,2704
70,2007,2874
70,2008,4014
70,2009,4052
70,2010,4237
70,2011,4281
70,2012,4429
70,2013,4300
70,2014,4500
70,2015,4459
70,2016,4321
70,2017,4426
70,2018,4402
70,2019,4383
70,2020,4404
74,1986,574
74,1987,429
74,1988,623
74,1989,622
74,1990,630
74,1991,607
74,1992,620
74,1993,640
74,1994,645
74,1995,650
74,1996,677
74,1997,695
74,1998,712
74,1999,700
74,2000,745
74,2001,756
74,2002,770
74,2003,784
74,2004,800
74,2005,822
74,2006,824
74,2007,750
74,2008,910
74,2009,969
74,2010,1027
74,2011,1084
74,2012,1250
74,2013,1164
74,2014,1200
74,2015,1236
74,2016,1200
74,2017,1212
74,2018,1216
74,2019,1209
74,2020,1213
8,1966,2
8,1967,2
8,1968,3
8,1969,5
8,1970,7
8,1971,9
8,1972,11
8,1973,8
8,1974,9
8,1975,11
8,1976,40
8,1977,26
8,1978,111
8,1979,107
8,1980,96
8,1981,131
8,1982,185
8,1983,181
8,1984,182
8,1985,93
8,1986,100
8,1987,105
8,1988,126
8,1989,130
8,1990,150
8,1991,170
8,1992,200
8,1993,182
8,1994,168
8,1995,150
8,1996,151
8,1997,151
8,1998,153
8,1999,155
8,2000,155
8,2001,160
8,2002,165
8,2003,185
8,2004,210
8,2005,230
8,2006,250
8,2007,270
8,2008,290
8,2009,309
8,2010,327
8,2011,350
8,2012,360
8,2013,370
8,2014,386
8,2015,418
8,2016,358
8,2017,333
8,2018,303
8,2019,265
8,2020,47
81,1961,18000
81,1962,20000
81,1963,23200
81,1964,23200
81,1965,21439
81,1966,22455
81,1967,21134
81,1968,27738
81,1969,26417
81,1970,30380
81,1971,28500
81,1972,23000
81,1973,28500
81,1974,34500
81,1975,16300
81,1976,25300
81,1977,6500
81,1978,5700
81,1979,3900
81,1980,6600
81,1981,6300
81,1982,6900
81,1983,5500
81,1984,5300
81,1985,5500
81,1986,6000
81,1987,8000
81,1988,9000
81,1989,10000
81,1990,11000
81,1991,12000
81,1992,13066
81,1993,15000
81,1994,18000
81,1995,20000
81,1996,35000
81,1997,40689
81,1998,43689
81,1999,48840
81,2000,60000
81,2001,55349
81,2002,56999
81,2003,58581
81,2004,67000
81,2005,70000
81,2006,66000
81,2007,68000
81,2008,70000
81,2009,450000
81,2010,500000
81,2011,550000
81,2012,600000
81,2013,636540
81,2014,661500
81,2015,661500
81,2016,661500
81,2017,674065
81,2018,665688
81,2019,667084
81,2020,668946
86,2005,16
86,2006,22
86,2007,21
86,2008,16
86,2009,28
86,2010,42
86,2011,57
86,2012,64
86,2013,83
86,2014,114
86,2015,199
86,2016,173
86,2017,110
86,2018,92
86,2019,79
86,2020,90
87,1961,600
87,1962,480
87,1963,300
87,1964,250
87,1965,300
87,1966,300
87,1967,300
87,1968,1000
87,1969,500
87,1970,1000
87,1971,1200
87,1972,1400
87,1973,600
87,1974,600
87,1975,240
87,1976,180
87,1977,160
87,1978,160
87,1979,200
87,1980,225
87,1981,1530
87,1982,1530
87,1983,2050
87,1984,2453
87,1985,3104
87,1986,3965
87,1987,3684
87,1988,3693
87,1989,4423
87,1990,4660
87,1991,3504
87,1992,4390
87,1993,4210
87,1994,4080
87,1995,4215
87,1996,6900
87,1997,6620
87,1998,8222
87,1999,6975
87,2000,5460
87,2001,3600
87,2002,3300
87,2003,5750
87,2004,5750
87,2005,7475
87,2006,5700
89,1961,11000
89,1962,11300
89,1963,12200
89,1964,12800
89,1965,13000
89,1966,14100
89,1967,14700
89,1968,15200
89,1969,16500
89,1970,17000
89,1971,17500
89,1972,19500
89,1973,21500
89,1974,23400
89,1975,25400
89,1976,22000
89,1977,28500
89,1978,30000
89,1979,31000
89,1980,32326
89,1981,34000
89,1982,34500
89,1983,36100
89,1984,36500
89,1985,37400
89,1986,43640
89,1987,65770
89,1988,65770
89,1989,70307
89,1990,67131
89,1991,71667
89,1992,77110
89,1993,79832
89,1994,83260
89,1995,87634
89,1996,98429
89,1997,99507
89,1998,100326
89,1999,100847
89,2000,99790
89,2001,37657
89,2002,57493
89,2003,51923
89,2004,71785
89,2005,197095
89,2006,194423
89,2007,204529
89,2008,204117
89,2009,238884
89,2010,234326
89,2011,243416
89,2012,239882
89,2013,244568
89,2014,256457
89,2015,284121
89,2016,327453
89,2017,328651
89,2018,347878
89,2019,355090
89,2020,360964
9,1961,2000
9,1962,2000
9,1963,2000
9,1964,2000
9,1965,2370
9,1966,2000
9,1967,1500
9,1968,1230
9,1969,1330
9,1970,1066
9,1971,2000
9,1972,1240
9,1973,3530
9,1974,4400
9,1975,3740
9,1976,3750
9,1977,3700
9,1978,3000
9,1979,3900
9,1980,3400
9,1981,3100
9,1982,3700
9,1983,3300
9,1984,3500
9,1985,3500
9,1986,3600
9,1987,3600
9,1988,3600
9,1989,3600
9,1990,3500
9,1991,3558
9,1992,3600
9,1993,3700
9,1994,3800
9,1995,3900
9,1996,3675
9,1997,3500
9,1998,3400
9,1999,3300
9,2000,3150
9,2001,3204
9,2002,3200
9,2003,3213
9,2004,3183
9,2005,3208
9,2006,3200
9,2007,3300
9,2008,3344
9,2009,3309
9,2010,3317
9,2011,3324
9,2012,3350
9,2013,3320
9,2014,3293
9,2015,3283
9,2016,3271
9,2017,3265
9,2018,3268
9,2019,3266
9,2020,3264
90,1961,11000
90,1962,12000
90,1963,11000
90,1964,11000
90,1965,13000
90,1966,15000
90,1967,16000
90,1968,18000
90,1969,21000
90,1970,23000
90,1971,23000
90,1972,25000
90,1973,18000
90,1974,17000
90,1975,16000
90,1976,15000
90,1977,15000
90,1978,15500
90,1979,16000
90,1980,16500
90,1981,17000
90,1982,17500
90,1983,18000
90,1984,30000
90,1985,40000
90,1986,50000
90,1987,50000
90,1988,46935
90,1989,50563
90,1990,51072
90,1991,48360
90,1992,56984
90,1993,57553
90,1994,67098
90,1995,67346
90,1996,65000
90,1997,67000
90,1998,71858
90,1999,73750
90,2000,71500
90,2001,85000
90,2002,101961
90,2003,105000
90,2004,107000
90,2005,106000
90,2006,107000
90,2007,108000
90,2008,109000
90,2009,108000
90,2010,114113
90,2011,118600
90,2012,123089
90,2013,126798
90,2014,129801
90,2015,131497
90,2016,133558
90,2017,131619
90,2018,132224
90,2019,132467
90,2020,132103
91,1961,1000
91,1962,1000
91,1963,1547
91,1964,1862
91,1965,1461
91,1966,1649
91,1967,1744
91,1968,1271
91,1969,1352
91,1970,1361
91,1971,1677
91,1972,2041
91,1973,2041
91,1974,1360
91,1975,1633
91,1976,1814
91,1977,1905
91,1978,1800
91,1979,1796
91,1980,1860
91,1981,1860
91,1982,1900
91,1983,2268
91,1984,3600
91,1985,3700
91,1986,5300
91,1987,7900
91,1988,9900
91,1989,11200
91,1990,7600
91,1991,6500
91,1992,8800
91,1993,9500
91,1994,10100
91,1995,10400
91,1996,7200
91,1997,6719
91,1998,1200
91,1999,2500
91,2000,3180
91,2001,4429
91,2002,4500
91,2003,1663
91,2004,2728
91,2005,1596
91,2006,3037
91,2007,1301
91,2008,1310
91,2009,2500
91,2010,3583
91,2011,2472
91,2012,3035
91,2013,6113
91,2014,4742
91,2015,19259
91,2016,27534
91,2017,16930
91,2018,34873
91,2019,37100
91,2020,37550
93,1961,550
93,1962,600
93,1963,650
93,1964,700
93,1965,750
93,1966,800
93,1967,850
93,1968,900
93,1969,950
93,1970,1000
93,1971,1100
93,1972,1200
93,1973,1300
93,1974,1400
93,1975,1500
93,1976,1600
93,1977,1700
93,1978,1800
93,1979,1900
93,1980,2000
93,1981,2100
93,1982,2200
93,1983,2300
93,1984,2400
93,1985,2400
93,1986,2400
93,1987,2400
93,1988,2300
93,1989,2200
93,1990,2282
93,1991,2100
93,1992,2000
93,1993,2061
93,1994,2100
93,1995,2200
93,1996,2320
93,1997,2688
93,1998,3270
93,1999,3307
93,2000,3690
93,2001,2800
93,2002,2480
93,2003,2500
93,2004,3500
93,2005,3800
93,2006,3800
93,2007,4500
93,2008,4640
93,2009,4871
93,2010,5000
93,2011,6500
93,2012,6600
93,2013,6800
93,2014,7000
93,2015,7206
93,2016,7002
93,2017,7070
93,2018,7093
93,2019,7055
93,2020,7072
95,1961,2344
95,1962,2414
95,1963,2515
95,1964,2600
95,1965,2688
95,1966,3080
95,1967,3530
95,1968,4045
95,1969,4636
95,1970,5313
95,1971,9500
95,1972,13000
95,1973,12981
95,1974,14877
95,1975,17048
95,1976,31000
95,1977,28000
95,1978,30000
95,1979,31360
95,1980,30230
95,1981,36400
95,1982,34980
95,1983,40000
95,1984,50000
95,1985,55000
95,1986,56000
95,1987,57000
95,1988,58000
95,1989,59520
95,1990,61410
95,1991,78258
95,1992,75659
95,1993,95732
95,1994,86000
95,1995,90000
95,1996,72000
95,1997,68000
95,1998,72621
95,1999,70000
95,2000,71000
95,2001,83000
95,2002,102960
95,2003,116945
95,2004,122335
95,2005,144953
95,2006,147000
95,2007,132131
95,2008,133452
95,2009,115059
95,2010,136019
95,2011,140267
95,2012,138143
95,2013,137064
95,2014,59075
95,2015,73830
95,2016,75607
95,2017,82491
95,2018,86000
95,2019,90000
95,2020,87307
