geo,year,qcl_oranges_area_harvested
5105,2001,76095
5105,2002,60316
5105,2003,57612
5105,2004,74891
5105,2005,54601
5105,2006,52095
5105,2007,56548
5105,2008,51577
5105,2009,53863
5105,2010,62572
5105,2011,63182
5105,2012,64122
5105,2013,65564
5105,2014,47762
5105,2015,46121
5105,2016,67342
5105,2017,66195
5105,2018,44785
5105,2019,45721
5105,2020,68857
52,1992,110
52,1993,108
52,1994,107
52,1995,105
52,1996,84
52,1997,79
52,1998,72
52,1999,72
52,2000,85
52,2001,78
52,2002,80
52,2003,84
52,2004,118
52,2005,119
52,2006,132
52,2007,137
52,2008,49
52,2009,66
52,2010,69
52,2011,71
52,2012,85
52,2013,107
52,2014,121
52,2015,138
52,2016,217
52,2017,233
52,2018,252
52,2019,266
52,2020,276
5200,1961,497044
5200,1962,526200
5200,1963,523053
5200,1964,535963
5200,1965,578089
5200,1966,625407
5200,1967,694026
5200,1968,726932
5200,1969,761754
5200,1970,816201
5200,1971,842992
5200,1972,863210
5200,1973,1078982
5200,1974,975566
5200,1975,1035431
5200,1976,1053508
5200,1977,1060393
5200,1978,1085401
5200,1979,1106558
5200,1980,1271018
5200,1981,1276743
5200,1982,1286169
5200,1983,1324954
5200,1984,1271622
5200,1985,1332602
5200,1986,1348426
5200,1987,1418732
5200,1988,1484368
5200,1989,1592523
5200,1990,1636692
5200,1991,1742839
5200,1992,1806524
5200,1993,1665147
5200,1994,1782600
5200,1995,1785923
5200,1996,1935279
5200,1997,1986390
5200,1998,2009331
5200,1999,2043642
5200,2000,1886929
5200,2001,1852543
5200,2002,1833310
5200,2003,1845151
5200,2004,1813708
5200,2005,1773410
5200,2006,1724215
5200,2007,1785972
5200,2008,1784791
5200,2009,1736902
5200,2010,1740518
5200,2011,1740428
5200,2012,1617550
5200,2013,1582940
5200,2014,1549140
5200,2015,1544219
5200,2016,1508046
5200,2017,1498853
5200,2018,1444656
5200,2019,1441938
5200,2020,1409719
5203,1961,225690
5203,1962,236370
5203,1963,219220
5203,1964,223340
5203,1965,242160
5203,1966,259600
5203,1967,285300
5203,1968,302620
5203,1969,323900
5203,1970,344260
5203,1971,357700
5203,1972,349760
5203,1973,350130
5203,1974,350050
5203,1975,348830
5203,1976,343170
5203,1977,338300
5203,1978,328923
5203,1979,324230
5203,1980,326172
5203,1981,321559
5203,1982,314477
5203,1983,303834
5203,1984,278703
5203,1985,249930
5203,1986,227230
5203,1987,230470
5203,1988,232494
5203,1989,238235
5203,1990,241918
5203,1991,247947
5203,1992,259000
5203,1993,278500
5203,1994,288100
5203,1995,312100
5203,1996,327100
5203,1997,341400
5203,1998,335080
5203,1999,335900
5203,2000,328970
5203,2001,329739
5203,2002,321887
5203,2003,320391
5203,2004,308817
5203,2005,298497
5203,2006,227250
5203,2007,274097
5203,2008,268347
5203,2009,265596
5203,2010,260132
5203,2011,254467
5203,2012,245726
5203,2013,245726
5203,2014,239493
5203,2015,233060
5203,2016,223140
5203,2017,213470
5203,2018,209420
5203,2019,206228
5203,2020,203840
5204,1961,92314
5204,1962,99427
5204,1963,99301
5204,1964,100634
5204,1965,113458
5204,1966,124154
5204,1967,164482
5204,1968,169205
5204,1969,171314
5204,1970,183596
5204,1971,179559
5204,1972,183681
5204,1973,196553
5204,1974,190402
5204,1975,196385
5204,1976,192088
5204,1977,197398
5204,1978,198983
5204,1979,202084
5204,1980,203013
5204,1981,208264
5204,1982,210529
5204,1983,226488
5204,1984,192129
5204,1985,172986
5204,1986,181875
5204,1987,223675
5204,1988,207005
5204,1989,228274
5204,1990,231007
5204,1991,244093
5204,1992,290303
5204,1993,317069
5204,1994,323687
5204,1995,344354
5204,1996,385027
5204,1997,386195
5204,1998,391240
5204,1999,404388
5204,2000,409017
5204,2001,414176
5204,2002,409285
5204,2003,422767
5204,2004,424652
5204,2005,405805
5204,2006,410886
5204,2007,422262
5204,2008,431317
5204,2009,426298
5204,2010,420611
5204,2011,421447
5204,2012,415886
5204,2013,414276
5204,2014,400119
5204,2015,400562
5204,2016,396440
5204,2017,403718
5204,2018,397080
5204,2019,395880
5204,2020,393826
5206,1961,9170
5206,1962,11870
5206,1963,11875
5206,1964,11880
5206,1965,11980
5206,1966,12180
5206,1967,12390
5206,1968,12690
5206,1969,11210
5206,1970,10410
5206,1971,10430
5206,1972,11530
5206,1973,5823
5206,1974,6990
5206,1975,7290
5206,1976,7420
5206,1977,7410
5206,1978,8060
5206,1979,6490
5206,1980,7706
5206,1981,6520
5206,1982,7055
5206,1983,6840
5206,1984,6800
5206,1985,70300
5206,1986,72472
5206,1987,79972
5206,1988,79525
5206,1989,78035
5206,1990,91309
5206,1991,92535
5206,1992,94672
5206,1993,94060
5206,1994,96253
5206,1995,95677
5206,1996,81523
5206,1997,81314
5206,1998,79036
5206,1999,75763
5206,2000,75224
5206,2001,68747
5206,2002,74051
5206,2003,75887
5206,2004,65168
5206,2005,61163
5206,2006,66328
5206,2007,65003
5206,2008,62687
5206,2009,66411
5206,2010,60044
5206,2011,52721
5206,2012,47905
5206,2013,45161
5206,2014,44391
5206,2015,44057
5206,2016,59481
5206,2017,58588
5206,2018,59217
5206,2019,56164
5206,2020,54063
5207,1961,169870
5207,1962,178533
5207,1963,192657
5207,1964,200109
5207,1965,210491
5207,1966,229473
5207,1967,231854
5207,1968,242417
5207,1969,255330
5207,1970,277935
5207,1971,295303
5207,1972,318239
5207,1973,526476
5207,1974,428124
5207,1975,482926
5207,1976,510830
5207,1977,517285
5207,1978,549435
5207,1979,573754
5207,1980,734127
5207,1981,740400
5207,1982,754108
5207,1983,787792
5207,1984,793990
5207,1985,839386
5207,1986,866849
5207,1987,884615
5207,1988,965344
5207,1989,1047979
5207,1990,1072458
5207,1991,1158264
5207,1992,1162549
5207,1993,975518
5207,1994,1074560
5207,1995,1033792
5207,1996,1141629
5207,1997,1177481
5207,1998,1203975
5207,1999,1227591
5207,2000,1073718
5207,2001,1039881
5207,2002,1028087
5207,2003,1026106
5207,2004,1015071
5207,2005,1007945
5207,2006,1019751
5207,2007,1024610
5207,2008,1022440
5207,2009,978597
5207,2010,999731
5207,2011,1011793
5207,2012,908033
5207,2013,877777
5207,2014,865137
5207,2015,866540
5207,2016,828985
5207,2017,823077
5207,2018,778939
5207,2019,783666
5207,2020,757990
53,1961,1410
53,1962,1500
53,1963,1500
53,1964,1500
53,1965,2000
53,1966,2000
53,1967,2100
53,1968,2100
53,1969,2200
53,1970,2200
53,1971,2200
53,1972,2300
53,1973,2300
53,1974,2300
53,1975,2400
53,1976,2400
53,1977,2500
53,1978,2500
53,1979,2500
53,1980,2500
53,1981,2500
53,1982,2500
53,1983,2500
53,1984,2500
53,1985,2500
53,1986,2500
53,1987,2500
53,1988,2500
53,1989,2500
53,1990,2221
53,1991,1415
53,1992,1478
53,1993,1544
53,1994,1613
53,1995,1686
53,1996,1762
53,1997,1842
53,1998,1926
53,1999,2014
53,2000,2107
53,2001,2205
53,2002,2308
53,2003,2418
53,2004,2546
53,2005,2436
53,2006,2557
53,2007,2550
53,2008,2944
53,2009,3198
53,2010,3486
53,2011,3812
53,2012,5000
53,2013,6149
53,2014,7937
53,2015,5862
53,2016,6407
53,2017,6735
53,2018,6335
53,2019,6492
53,2020,6521
5300,1961,428053
5300,1962,484510
5300,1963,546172
5300,1964,534264
5300,1965,553812
5300,1966,302244
5300,1967,318104
5300,1968,346789
5300,1969,340057
5300,1970,354368
5300,1971,369309
5300,1972,368408
5300,1973,387558
5300,1974,402229
5300,1975,395753
5300,1976,415604
5300,1977,415844
5300,1978,403037
5300,1979,423823
5300,1980,457783
5300,1981,498161
5300,1982,506208
5300,1983,558530
5300,1984,572813
5300,1985,659223
5300,1986,727577
5300,1987,792124
5300,1988,834321
5300,1989,856979
5300,1990,871422
5300,1991,887584
5300,1992,892126
5300,1993,929479
5300,1994,1022419
5300,1995,1085221
5300,1996,1146216
5300,1997,1177219
5300,1998,1004457
5300,1999,1031813
5300,2000,1075837
5300,2001,1049109
5300,2002,1155536
5300,2003,1124423
5300,2004,1282413
5300,2005,1312621
5300,2006,1373850
5300,2007,1446661
5300,2008,1512698
5300,2009,1560689
5300,2010,1680208
5300,2011,1530860
5300,2012,1546881
5300,2013,1723778
5300,2014,1848514
5300,2015,1691760
5300,2016,1677866
5300,2017,1614950
5300,2018,1610937
5300,2019,1700619
5300,2020,1663939
5301,1996,70
5301,1997,60
5301,1998,60
5301,1999,90
5301,2000,110
5301,2001,80
5301,2002,80
5301,2003,80
5301,2004,80
5301,2005,80
5301,2006,80
5301,2007,100
5301,2008,100
5301,2009,100
5301,2010,100
5301,2011,100
5301,2012,100
5301,2013,110
5301,2014,110
5301,2015,113
5301,2016,111
5301,2017,111
5301,2018,112
5301,2019,112
5301,2020,112
5302,1961,28472
5302,1962,30502
5302,1963,31531
5302,1964,36564
5302,1965,38834
5302,1966,41425
5302,1967,44727
5302,1968,46011
5302,1969,46786
5302,1970,48505
5302,1971,50063
5302,1972,51266
5302,1973,52001
5302,1974,54342
5302,1975,54627
5302,1976,55180
5302,1977,56312
5302,1978,58337
5302,1979,75922
5302,1980,83400
5302,1981,86800
5302,1982,98402
5302,1983,103192
5302,1984,112782
5302,1985,140257
5302,1986,188896
5302,1987,236342
5302,1988,257950
5302,1989,273387
5302,1990,281016
5302,1991,278728
5302,1992,282787
5302,1993,291286
5302,1994,288375
5302,1995,303873
5302,1996,310999
5302,1997,323672
5302,1998,247325
5302,1999,280808
5302,2000,263800
5302,2001,267754
5302,2002,288883
5302,2003,303759
5302,2004,344218
5302,2005,364401
5302,2006,369222
5302,2007,406398
5302,2008,393878
5302,2009,402618
5302,2010,460459
5302,2011,472533
5302,2012,470632
5302,2013,493306
5302,2014,625360
5302,2015,506259
5302,2016,518127
5302,2017,486158
5302,2018,452040
5302,2019,424992
5302,2020,396009
5303,1961,308620
5303,1962,359907
5303,1963,399090
5303,1964,380156
5303,1965,394897
5303,1966,137094
5303,1967,147161
5303,1968,173386
5303,1969,164996
5303,1970,173135
5303,1971,181781
5303,1972,186905
5303,1973,194516
5303,1974,205161
5303,1975,211142
5303,1976,224970
5303,1977,223477
5303,1978,210642
5303,1979,215672
5303,1980,223642
5303,1981,247571
5303,1982,256251
5303,1983,279452
5303,1984,284570
5303,1985,292880
5303,1986,298881
5303,1987,318422
5303,1988,344401
5303,1989,365349
5303,1990,369136
5303,1991,364913
5303,1992,348441
5303,1993,369137
5303,1994,440437
5303,1995,464723
5303,1996,475278
5303,1997,490438
5303,1998,498156
5303,1999,494749
5303,2000,543992
5303,2001,515611
5303,2002,583533
5303,2003,546951
5303,2004,646009
5303,2005,655690
5303,2006,701097
5303,2007,733617
5303,2008,802858
5303,2009,849320
5303,2010,920670
5303,2011,771106
5303,2012,786400
5303,2013,935106
5303,2014,917953
5303,2015,901517
5303,2016,853624
5303,2017,811799
5303,2018,833781
5303,2019,869726
5303,2020,880911
5304,1961,40880
5304,1962,44330
5304,1963,49740
5304,1964,49850
5304,1965,50930
5304,1966,52360
5304,1967,54100
5304,1968,55330
5304,1969,55496
5304,1970,61150
5304,1971,63600
5304,1972,59100
5304,1973,66630
5304,1974,66740
5304,1975,63590
5304,1976,68710
5304,1977,69287
5304,1978,67680
5304,1979,64577
5304,1980,82718
5304,1981,93983
5304,1982,81845
5304,1983,106771
5304,1984,104913
5304,1985,122679
5304,1986,133780
5304,1987,130140
5304,1988,124074
5304,1989,105321
5304,1990,103171
5304,1991,114647
5304,1992,117981
5304,1993,114906
5304,1994,156423
5304,1995,192256
5304,1996,234892
5304,1997,234399
5304,1998,130368
5304,1999,127852
5304,2000,142044
5304,2001,141780
5304,2002,158629
5304,2003,145424
5304,2004,168432
5304,2005,167844
5304,2006,176036
5304,2007,174904
5304,2008,175073
5304,2009,168300
5304,2010,161743
5304,2011,140893
5304,2012,137459
5304,2013,135141
5304,2014,142865
5304,2015,139173
5304,2016,151755
5304,2017,160949
5304,2018,170798
5304,2019,182391
5304,2020,188309
5305,1961,50081
5305,1962,49771
5305,1963,65811
5305,1964,67694
5305,1965,69151
5305,1966,71365
5305,1967,72116
5305,1968,72062
5305,1969,72779
5305,1970,71578
5305,1971,73865
5305,1972,71137
5305,1973,74411
5305,1974,75986
5305,1975,66394
5305,1976,66744
5305,1977,66768
5305,1978,66378
5305,1979,67652
5305,1980,68023
5305,1981,69807
5305,1982,69710
5305,1983,69115
5305,1984,70548
5305,1985,103407
5305,1986,106020
5305,1987,107220
5305,1988,107896
5305,1989,112922
5305,1990,118099
5305,1991,129296
5305,1992,142917
5305,1993,154150
5305,1994,137184
5305,1995,124369
5305,1996,124977
5305,1997,128650
5305,1998,128548
5305,1999,128314
5305,2000,125891
5305,2001,123884
5305,2002,124411
5305,2003,128209
5305,2004,123674
5305,2005,124606
5305,2006,127415
5305,2007,131642
5305,2008,140789
5305,2009,140351
5305,2010,137236
5305,2011,146228
5305,2012,152290
5305,2013,160115
5305,2014,162226
5305,2015,144698
5305,2016,154249
5305,2017,155933
5305,2018,154206
5305,2019,223398
5305,2020,198598
54,2018,0
54,2019,0
54,2020,0
5400,1961,187815
5400,1962,194815
5400,1963,205115
5400,1964,200615
5400,1965,209126
5400,1966,220553
5400,1967,228315
5400,1968,232185
5400,1969,244195
5400,1970,252850
5400,1971,267870
5400,1972,272340
5400,1973,283250
5400,1974,289445
5400,1975,295586
5400,1976,299765
5400,1977,292088
5400,1978,292293
5400,1979,276795
5400,1980,278150
5400,1981,277504
5400,1982,279400
5400,1983,276031
5400,1984,283526
5400,1985,293029
5400,1986,297481
5400,1987,305878
5400,1988,305726
5400,1989,309505
5400,1990,312540
5400,1991,297134
5400,1992,298772
5400,1993,307034
5400,1994,303595
5400,1995,303283
5400,1996,305254
5400,1997,306666
5400,1998,308129
5400,1999,304592
5400,2000,304197
5400,2001,307166
5400,2002,290210
5400,2003,304081
5400,2004,301778
5400,2005,303072
5400,2006,305091
5400,2007,309761
5400,2008,315509
5400,2009,312529
5400,2010,314350
5400,2011,312448
5400,2012,293467
5400,2013,296955
5400,2014,281477
5400,2015,284598
5400,2016,275975
5400,2017,275697
5400,2018,273972
5400,2019,272160
5400,2020,275581
5401,1961,7200
5401,1962,7200
5401,1963,7400
5401,1964,6800
5401,1965,7000
5401,1966,7000
5401,1967,7000
5401,1968,7000
5401,1969,7000
5401,1970,7800
5401,1971,8000
5401,1972,8000
5401,1973,8000
5401,1974,9000
5401,1975,9600
5401,1976,10000
5401,1977,10000
5401,1978,11000
5401,1979,10000
5401,1980,12000
5401,1981,12500
5401,1982,12600
5401,1983,14100
5401,1984,19300
5401,1985,19000
5401,1986,17700
5401,1987,17700
5401,1988,18000
5401,1989,18600
5401,1990,18300
5401,2004,100
5401,2005,100
5401,2006,100
5401,2007,100
5401,2008,40
5401,2009,71
5401,2010,31
5401,2011,33
5401,2012,31
5401,2013,30
5401,2014,34
5401,2015,25
5401,2016,20
5401,2017,20
5401,2018,21
5401,2019,20
5401,2020,21
5402,2018,0
5402,2019,0
5402,2020,0
5403,1961,180200
5403,1962,187100
5403,1963,197200
5403,1964,193400
5403,1965,201700
5403,1966,213100
5403,1967,221100
5403,1968,224880
5403,1969,236800
5403,1970,244780
5403,1971,259600
5403,1972,264090
5403,1973,275000
5403,1974,280195
5403,1975,285776
5403,1976,289555
5403,1977,281938
5403,1978,281153
5403,1979,266655
5403,1980,266000
5403,1981,264800
5403,1982,266600
5403,1983,261731
5403,1984,264047
5403,1985,273876
5403,1986,279627
5403,1987,288024
5403,1988,287568
5403,1989,290705
5403,1990,294093
5403,1991,296989
5403,1992,298628
5403,1993,306890
5403,1994,303521
5403,1995,303217
5403,1996,305188
5403,1997,306594
5403,1998,308057
5403,1999,304520
5403,2000,304163
5403,2001,307132
5403,2002,290165
5403,2003,304036
5403,2004,301633
5403,2005,302927
5403,2006,304947
5403,2007,308941
5403,2008,314731
5403,2009,311760
5403,2010,313593
5403,2011,311669
5403,2012,292660
5403,2013,296132
5403,2014,280641
5403,2015,283761
5403,2016,274892
5403,2017,274674
5403,2018,272951
5403,2019,271090
5403,2020,274580
5404,1961,415
5404,1962,515
5404,1963,515
5404,1964,415
5404,1965,426
5404,1966,453
5404,1967,215
5404,1968,305
5404,1969,395
5404,1970,270
5404,1971,270
5404,1972,250
5404,1973,250
5404,1974,250
5404,1975,210
5404,1976,210
5404,1977,150
5404,1978,140
5404,1979,140
5404,1980,150
5404,1981,204
5404,1982,200
5404,1983,200
5404,1984,179
5404,1985,153
5404,1986,154
5404,1987,154
5404,1988,158
5404,1989,200
5404,1990,147
5404,1991,145
5404,1992,144
5404,1993,144
5404,1994,74
5404,1995,66
5404,1996,66
5404,1997,72
5404,1998,72
5404,1999,72
5404,2000,34
5404,2001,34
5404,2002,45
5404,2003,45
5404,2004,45
5404,2005,45
5404,2006,44
5404,2007,720
5404,2008,738
5404,2009,698
5404,2010,726
5404,2011,746
5404,2012,776
5404,2013,793
5404,2014,802
5404,2015,812
5404,2016,1063
5404,2017,1003
5404,2018,1000
5404,2019,1050
5404,2020,980
55,1985,500
55,1986,700
55,1987,700
55,1988,700
55,1989,700
55,1990,500
55,1991,497
55,1992,576
55,1993,497
55,1994,580
55,1995,670
55,1996,1100
55,1997,1300
55,1998,1269
55,1999,1208
55,2000,1200
55,2001,1100
55,2002,1061
55,2003,1054
55,2004,1027
55,2005,1007
55,2006,989
55,2007,971
55,2008,949
55,2009,924
55,2010,900
55,2011,838
55,2012,750
55,2013,737
55,2014,719
55,2015,714
55,2016,709
55,2017,699
55,2018,707
55,2019,705
55,2020,704
5500,1961,16736
5500,1962,16783
5500,1963,17323
5500,1964,17890
5500,1965,18385
5500,1966,18765
5500,1967,18806
5500,1968,19333
5500,1969,20489
5500,1970,20438
5500,1971,20390
5500,1972,20100
5500,1973,19778
5500,1974,19282
5500,1975,18893
5500,1976,18969
5500,1977,19332
5500,1978,19684
5500,1979,19874
5500,1980,20811
5500,1981,22147
5500,1982,22875
5500,1983,23051
5500,1984,23600
5500,1985,24543
5500,1986,23958
5500,1987,25369
5500,1988,25339
5500,1989,26118
5500,1990,26338
5500,1991,26830
5500,1992,27510
5500,1993,28351
5500,1994,29299
5500,1995,27929
5500,1996,27901
5500,1997,28430
5500,1998,28036
5500,1999,27269
5500,2000,27978
5500,2001,25005
5500,2002,22637
5500,2003,25931
5500,2004,22660
5500,2005,22977
5500,2006,25975
5500,2007,25018
5500,2008,23116
5500,2009,20048
5500,2010,21240
5500,2011,15868
5500,2012,21133
5500,2013,21670
5500,2014,18987
5500,2015,18373
5500,2016,21288
5500,2017,17921
5500,2018,20387
5500,2019,18683
5500,2020,20774
5501,1961,16156
5501,1962,16188
5501,1963,16713
5501,1964,17218
5501,1965,17700
5501,1966,18088
5501,1967,18119
5501,1968,18641
5501,1969,19812
5501,1970,19751
5501,1971,19703
5501,1972,19405
5501,1973,19070
5501,1974,18605
5501,1975,18155
5501,1976,18181
5501,1977,18479
5501,1978,18819
5501,1979,19089
5501,1980,20038
5501,1981,21356
5501,1982,22102
5501,1983,22648
5501,1984,23172
5501,1985,24080
5501,1986,23509
5501,1987,24927
5501,1988,24893
5501,1989,25670
5501,1990,26033
5501,1991,26550
5501,1992,27226
5501,1993,28060
5501,1994,28989
5501,1995,27657
5501,1996,27607
5501,1997,28110
5501,1998,27700
5501,1999,26960
5501,2000,27597
5501,2001,24597
5501,2002,22243
5501,2003,25627
5501,2004,22275
5501,2005,22541
5501,2006,25550
5501,2007,24558
5501,2008,22720
5501,2009,19686
5501,2010,20858
5501,2011,15481
5501,2012,20706
5501,2013,21260
5501,2014,18544
5501,2015,17887
5501,2016,20901
5501,2017,17523
5501,2018,19961
5501,2019,18227
5501,2020,20310
5502,1961,10
5502,1962,25
5502,1963,40
5502,1964,8
5502,1965,18
5502,1966,10
5502,1967,20
5502,1968,25
5502,1969,10
5502,1970,20
5502,1971,30
5502,1972,15
5502,1973,20
5502,1974,10
5502,1975,40
5502,1976,30
5502,1977,8
5502,1978,25
5502,1979,15
5502,1980,10
5502,1981,30
5502,1982,20
5502,1983,10
5502,1984,35
5502,1985,70
5502,1986,70
5502,1987,70
5502,1988,70
5502,1989,70
5502,1990,76
5502,1991,84
5502,1992,89
5502,1993,104
5502,1994,127
5502,1995,124
5502,1996,128
5502,1997,150
5502,1998,204
5502,1999,213
5502,2000,200
5502,2001,174
5502,2002,156
5502,2003,64
5502,2004,145
5502,2005,188
5502,2006,145
5502,2007,171
5502,2008,138
5502,2009,106
5502,2010,130
5502,2011,134
5502,2012,147
5502,2013,155
5502,2014,178
5502,2015,219
5502,2016,118
5502,2017,131
5502,2018,158
5502,2019,187
5502,2020,196
5504,1961,570
5504,1962,570
5504,1963,570
5504,1964,664
5504,1965,667
5504,1966,667
5504,1967,667
5504,1968,667
5504,1969,667
5504,1970,667
5504,1971,657
5504,1972,680
5504,1973,688
5504,1974,667
5504,1975,698
5504,1976,758
5504,1977,845
5504,1978,840
5504,1979,770
5504,1980,763
5504,1981,761
5504,1982,753
5504,1983,393
5504,1984,393
5504,1985,393
5504,1986,379
5504,1987,372
5504,1988,376
5504,1989,378
5504,1990,229
5504,1991,196
5504,1992,195
5504,1993,187
5504,1994,183
5504,1995,148
5504,1996,166
5504,1997,170
5504,1998,132
5504,1999,96
5504,2000,181
5504,2001,234
5504,2002,238
5504,2003,240
5504,2004,240
5504,2005,248
5504,2006,280
5504,2007,289
5504,2008,258
5504,2009,256
5504,2010,252
5504,2011,253
5504,2012,280
5504,2013,255
5504,2014,265
5504,2015,267
5504,2016,269
5504,2017,267
5504,2018,268
5504,2019,269
5504,2020,268
56,1985,4700
56,1986,4700
56,1987,4700
56,1988,4700
56,1989,4700
56,1990,4700
56,1991,4700
56,1992,4700
56,1993,5000
56,1994,5200
56,1995,5500
56,1996,7000
56,1997,8806
56,1998,8208
56,1999,5715
56,2000,9011
56,2001,4876
56,2002,6522
56,2003,8752
56,2004,6756
56,2005,7221
56,2006,7080
56,2007,8073
56,2008,6787
56,2009,8082
56,2010,8280
56,2011,8491
56,2012,9742
56,2013,8578
56,2014,9260
56,2015,9254
56,2016,24556
56,2017,23667
56,2018,24309
56,2019,23909
56,2020,23166
5707,1961,183715
5707,1962,190015
5707,1963,201215
5707,1964,196915
5707,1965,205326
5707,1966,217053
5707,1967,225815
5707,1968,230485
5707,1969,242795
5707,1970,250150
5707,1971,267370
5707,1972,272501
5707,1973,283411
5707,1974,288606
5707,1975,287725
5707,1976,291504
5707,1977,283827
5707,1978,282965
5707,1979,268494
5707,1980,267889
5707,1981,266770
5707,1982,268606
5707,1983,263777
5707,1984,266099
5707,1985,272202
5707,1986,277194
5707,1987,285418
5707,1988,285046
5707,1989,289255
5707,1990,293056
5707,1991,297934
5707,1992,300242
5707,1993,308454
5707,1994,305175
5707,1995,304778
5707,1996,306914
5707,1997,308302
5707,1998,309619
5707,1999,306045
5707,2000,305451
5707,2001,308298
5707,2002,291399
5707,2003,306055
5707,2004,303899
5707,2005,304963
5707,2006,306442
5707,2007,310845
5707,2008,316389
5707,2009,312778
5707,2010,314124
5707,2011,312542
5707,2012,293510
5707,2013,296788
5707,2014,281304
5707,2015,284381
5707,2016,275828
5707,2017,275364
5707,2018,273650
5707,2019,271970
5707,2020,275250
58,1961,6000
58,1962,5960
58,1963,5542
58,1964,5797
58,1965,7491
58,1966,7902
58,1967,7641
58,1968,8403
58,1969,8928
58,1970,9106
58,1971,10408
58,1972,11045
58,1973,11871
58,1974,12644
58,1975,13687
58,1976,16630
58,1977,23447
58,1978,22914
58,1979,23098
58,1980,25193
58,1981,25182
58,1982,25158
58,1983,24619
58,1984,21626
58,1985,17730
58,1986,10476
58,1987,8900
58,1988,10983
58,1989,9670
58,1990,10250
58,1991,9820
58,1992,9650
58,1993,11400
58,1994,10110
58,1995,10130
58,1996,10500
58,1997,17161
58,1998,13969
58,1999,32531
58,2000,39853
58,2001,30445
58,2002,21133
58,2003,23740
58,2004,24376
58,2005,20020
58,2006,23558
58,2007,19063
58,2008,22299
58,2009,22822
58,2010,21695
58,2011,21681
58,2012,18897
58,2013,17371
58,2014,17061
58,2015,22282
58,2016,13270
58,2017,15910
58,2018,15781
58,2019,18444
58,2020,14234
5801,1961,41490
5801,1962,37080
5801,1963,38880
5801,1964,39510
5801,1965,40790
5801,1966,38160
5801,1967,39110
5801,1968,42970
5801,1969,46150
5801,1970,48110
5801,1971,47560
5801,1972,48031
5801,1973,52582
5801,1974,55978
5801,1975,55200
5801,1976,58731
5801,1977,58498
5801,1978,59292
5801,1979,54637
5801,1980,54931
5801,1981,55531
5801,1982,56405
5801,1983,57504
5801,1984,59125
5801,1985,79901
5801,1986,84825
5801,1987,87465
5801,1988,89199
5801,1989,91912
5801,1990,96345
5801,1991,96708
5801,1992,96690
5801,1993,101523
5801,1994,103410
5801,1995,97092
5801,1996,104106
5801,1997,105544
5801,1998,109597
5801,1999,105997
5801,2000,113651
5801,2001,118448
5801,2002,106720
5801,2003,109178
5801,2004,123102
5801,2005,110201
5801,2006,114836
5801,2007,136463
5801,2008,139008
5801,2009,147053
5801,2010,161563
5801,2011,170668
5801,2012,183638
5801,2013,189776
5801,2014,175950
5801,2015,179131
5801,2016,203970
5801,2017,203793
5801,2018,187817
5801,2019,191154
5801,2020,215198
5802,1961,32180
5802,1962,26680
5802,1963,27380
5802,1964,27600
5802,1965,29110
5802,1966,29680
5802,1967,32630
5802,1968,33890
5802,1969,34370
5802,1970,36530
5802,1971,37790
5802,1972,38750
5802,1973,39340
5802,1974,40170
5802,1975,40540
5802,1976,41750
5802,1977,42560
5802,1978,42660
5802,1979,43590
5802,1980,43840
5802,1981,44815
5802,1982,45215
5802,1983,46095
5802,1984,47875
5802,1985,58110
5802,1986,58725
5802,1987,60180
5802,1988,60540
5802,1989,61625
5802,1990,66260
5802,1991,68978
5802,1992,69147
5802,1993,71152
5802,1994,72276
5802,1995,69887
5802,1996,70806
5802,1997,71179
5802,1998,73397
5802,1999,72741
5802,2000,84698
5802,2001,88084
5802,2002,75027
5802,2003,82422
5802,2004,100717
5802,2005,84092
5802,2006,82013
5802,2007,84839
5802,2008,82979
5802,2009,98980
5802,2010,107412
5802,2011,110693
5802,2012,110017
5802,2013,109806
5802,2014,94826
5802,2015,92375
5802,2016,115297
5802,2017,113153
5802,2018,94496
5802,2019,96623
5802,2020,117051
5803,1961,14295
5803,1962,16630
5803,1963,16841
5803,1964,17489
5803,1965,18665
5803,1966,19746
5803,1967,19817
5803,1968,20065
5803,1969,18860
5803,1970,18076
5803,1971,17931
5803,1972,19160
5803,1973,13450
5803,1974,13114
5803,1975,13918
5803,1976,14008
5803,1977,13663
5803,1978,14160
5803,1979,12264
5803,1980,15639
5803,1981,14740
5803,1982,14889
5803,1983,12952
5803,1984,13567
5803,1985,77455
5803,1986,80360
5803,1987,88825
5803,1988,86963
5803,1989,91554
5803,1990,107818
5803,1991,113338
5803,1992,118107
5803,1993,120962
5803,1994,108915
5803,1995,113053
5803,1996,99166
5803,1997,104327
5803,1998,105070
5803,1999,104686
5803,2000,99412
5803,2001,90641
5803,2002,90139
5803,2003,92435
5803,2004,81623
5803,2005,77125
5803,2006,83486
5803,2007,85294
5803,2008,82371
5803,2009,85802
5803,2010,76283
5803,2011,72086
5803,2012,67161
5803,2013,65073
5803,2014,64024
5803,2015,62697
5803,2016,76232
5803,2017,75443
5803,2018,76958
5803,2019,72589
5803,2020,70416
5815,1961,114490
5815,1962,110680
5815,1963,114080
5815,1964,116460
5815,1965,122440
5815,1966,132560
5815,1967,143460
5815,1968,169420
5815,1969,166651
5815,1970,184674
5815,1971,191362
5815,1972,190814
5815,1973,201961
5815,1974,212548
5815,1975,208462
5815,1976,201524
5815,1977,190405
5815,1978,189439
5815,1979,183583
