geo,year,qcl_peas_green_production
5815,1994,2463648
5815,1995,2560107
5815,1996,2055552
5815,1997,2247326
5815,1998,2488680
5815,1999,2754315
5815,2000,2758995
5815,2001,3065791
5815,2002,2100048
5815,2003,2115009
5815,2004,1959334
5815,2005,2013927
5815,2006,2340356
5815,2007,2498273
5815,2008,2571229
5815,2009,3021159
5815,2010,3214348
5815,2011,3621765
5815,2012,3835842
5815,2013,4103973
5815,2014,3964563
5815,2015,4743719
5815,2016,4901085
5815,2017,5415716
5815,2018,5530279
5815,2019,5677802
5815,2020,5823396
5817,1961,56140
5817,1962,62202
5817,1963,70393
5817,1964,76305
5817,1965,71869
5817,1966,96009
5817,1967,81795
5817,1968,83919
5817,1969,93062
5817,1970,103160
5817,1971,94415
5817,1972,115479
5817,1973,99848
5817,1974,101630
5817,1975,104146
5817,1976,119453
5817,1977,118477
5817,1978,104416
5817,1979,118600
5817,1980,166124
5817,1981,169414
5817,1982,170341
5817,1983,187388
5817,1984,167674
5817,1985,197414
5817,1986,200407
5817,1987,211862
5817,1988,214062
5817,1989,221886
5817,1990,242469
5817,1991,263797
5817,1992,269500
5817,1993,263814
5817,1994,325201
5817,1995,406529
5817,1996,351702
5817,1997,383912
5817,1998,431152
5817,1999,444107
5817,2000,577715
5817,2001,512761
5817,2002,506446
5817,2003,580570
5817,2004,633593
5817,2005,532012
5817,2006,607289
5817,2007,660800
5817,2008,658223
5817,2009,719215
5817,2010,799172
5817,2011,739367
5817,2012,658727
5817,2013,682110
5817,2014,673695
5817,2015,709921
5817,2016,658832
5817,2017,684213
5817,2018,751177
5817,2019,711027
5817,2020,759672
59,1961,21343
59,1962,22965
59,1963,25109
59,1964,21912
59,1965,25584
59,1966,32231
59,1967,27000
59,1968,32000
59,1969,32000
59,1970,36000
59,1971,30000
59,1972,31000
59,1973,30000
59,1974,28000
59,1975,36100
59,1976,44543
59,1977,44800
59,1978,34583
59,1979,44721
59,1980,48886
59,1981,49399
59,1982,59045
59,1983,69000
59,1984,64000
59,1985,79000
59,1986,81000
59,1987,89000
59,1988,96000
59,1989,90000
59,1990,100000
59,1991,101006
59,1992,102000
59,1993,103000
59,1994,105000
59,1995,218808
59,1996,126812
59,1997,153545
59,1998,158818
59,1999,189110
59,2000,339994
59,2001,227135
59,2002,234331
59,2003,257454
59,2004,293358
59,2005,245180
59,2006,222703
59,2007,262987
59,2008,285074
59,2009,282897
59,2010,270740
59,2011,225689
59,2012,180631
59,2013,190127
59,2014,184018
59,2015,171774
59,2016,183282
59,2017,200701
59,2018,167945
59,2019,151480
59,2020,153233
63,1992,37
63,1993,18
63,1994,25
63,1995,25
63,1996,106
63,1997,83
63,1998,65
63,1999,78
63,2000,54
63,2001,143
63,2002,329
63,2003,120
63,2004,194
63,2005,150
63,2006,218
63,2007,107
63,2008,95
63,2009,158
63,2010,91
63,2011,91
63,2012,163
63,2013,204
63,2014,620
63,2015,1300
63,2016,952
63,2017,695
63,2018,650
63,2019,930
63,2020,660
67,1961,400
67,1962,200
67,1963,400
67,1964,400
67,1965,600
67,1966,700
67,1967,700
67,1968,400
67,1969,400
67,1970,400
67,1971,1600
67,1972,1100
67,1973,1000
67,1974,1000
67,1975,680
67,1976,1300
67,1977,1120
67,1978,3920
67,1979,1750
67,1980,5090
67,1981,1900
67,1982,1580
67,1983,1630
67,1984,6341
67,1985,6603
67,1986,8201
67,1987,3456
67,1988,5846
67,1989,5552
67,1990,5762
67,1991,4768
67,1992,5388
67,1993,6529
67,1994,5100
67,1995,6400
67,1996,9044
67,1997,7601
67,1998,5206
67,1999,6598
67,2000,6486
67,2001,6571
67,2002,6923
67,2003,5836
67,2004,5896
67,2005,4200
67,2006,5177
67,2007,6356
67,2008,5700
67,2009,6114
67,2010,4610
67,2011,6255
67,2012,5820
67,2013,6242
67,2014,6802
67,2015,5846
67,2016,7167
67,2017,7096
67,2018,6290
67,2019,8860
67,2020,7400
68,1961,276600
68,1962,283510
68,1963,349570
68,1964,354080
68,1965,309010
68,1966,332530
68,1967,398530
68,1968,384010
68,1969,379920
68,1970,408902
68,1971,410636
68,1972,417202
68,1973,500540
68,1974,598626
68,1975,488500
68,1976,310400
68,1977,502100
68,1978,460800
68,1979,476500
68,1980,364900
68,1981,443900
68,1982,539900
68,1983,399100
68,1984,509200
68,1985,426900
68,1986,394700
68,1987,378200
68,1988,522000
68,1989,488600
68,1990,492000
68,1991,187519
68,1992,187381
68,1993,173970
68,1994,188278
68,1995,237931
68,1996,241941
68,1997,206163
68,1998,232713
68,1999,236526
68,2000,244917
68,2001,245474
68,2002,248413
68,2003,233726
68,2004,229183
68,2005,205059
68,2006,202679
68,2007,185540
68,2008,233304
68,2009,233235
68,2010,208610
68,2011,258452
68,2012,241154
68,2013,227342
68,2014,236057
68,2015,235472
68,2016,228212
68,2017,247687
68,2018,251080
68,2019,282190
68,2020,265420
79,1961,100011
79,1962,116323
79,1963,114465
79,1964,86703
79,1965,90175
79,1966,95524
79,1967,117317
79,1968,112366
79,1969,93471
79,1970,83632
79,1971,80566
79,1972,56719
79,1973,66879
79,1974,65205
79,1975,59545
79,1976,49070
79,1977,59944
79,1978,63158
79,1979,62589
79,1980,49674
79,1981,56865
79,1982,64692
79,1983,51271
79,1984,60992
79,1985,59938
79,1986,53831
79,1987,89000
79,1988,43000
79,1989,40000
79,1990,85100
79,1991,15051
79,1992,17563
79,1993,13658
79,1994,11940
79,1995,16996
79,1996,14710
79,1997,13680
79,1998,15502
79,1999,23771
79,2000,20503
79,2001,27047
79,2002,26922
79,2003,26352
79,2004,31705
79,2005,28734
79,2006,28243
79,2007,26334
79,2008,29356
79,2009,34270
79,2010,24944
79,2011,21516
79,2012,27734
79,2013,26382
79,2014,28917
79,2015,27370
79,2016,27565
79,2017,32083
79,2018,24240
79,2019,24240
79,2020,25510
84,1961,5325
84,1962,6665
84,1963,8684
84,1964,12930
84,1965,12923
84,1966,12438
84,1967,11658
84,1968,12907
84,1969,18957
84,1970,17471
84,1971,19249
84,1972,17063
84,1973,16607
84,1974,19512
84,1975,21560
84,1976,18595
84,1977,17544
84,1978,25288
84,1979,22138
84,1980,26864
84,1981,23726
84,1982,22103
84,1983,17813
84,1984,19046
84,1985,16834
84,1986,15533
84,1987,12533
84,1988,14500
84,1989,13500
84,1990,12000
84,1991,11000
84,1992,9300
84,1993,8354
84,1994,9123
84,1995,9260
84,1996,8866
84,1997,8795
84,1998,8177
84,1999,8475
84,2000,8897
84,2001,7377
84,2002,8039
84,2003,8005
84,2004,8491
84,2005,9212
84,2006,7573
84,2007,9554
84,2008,9223
84,2009,10998
84,2010,11240
84,2011,16507
84,2012,14691
84,2013,12520
84,2014,15207
84,2015,16209
84,2016,12630
84,2017,12733
84,2018,12740
84,2019,11060
84,2020,9980
89,1993,10000
89,1994,19713
89,1995,21889
89,1996,23982
89,1997,24000
89,1998,26792
89,1999,27630
89,2000,28205
89,2001,25093
89,2002,24937
89,2003,48464
89,2004,50262
89,2005,52656
89,2006,40548
89,2007,42001
89,2008,42211
89,2009,51059
89,2010,38192
89,2011,39608
89,2012,41463
89,2013,42806
89,2014,25660
89,2015,29098
89,2016,30590
89,2017,33938
89,2018,33092
89,2019,31770
89,2020,31399
9,1961,41200
9,1962,41800
9,1963,32700
9,1964,42900
9,1965,47200
9,1966,41900
9,1967,31300
9,1968,31500
9,1969,30000
9,1970,34000
9,1971,31200
9,1972,32800
9,1973,31400
9,1974,34200
9,1975,84100
9,1976,51300
9,1977,34000
9,1978,35000
9,1979,49000
9,1980,35600
9,1981,27800
9,1982,28700
9,1983,24100
9,1984,22500
9,1985,23300
9,1986,19600
9,1987,22507
9,1988,25000
9,1989,20000
9,1990,23000
9,1991,23474
9,1992,24000
9,1993,24527
9,1994,24478
9,1995,24464
9,1996,24589
9,1997,24738
9,1998,24867
9,1999,25000
9,2000,25161
9,2001,25323
9,2002,25500
9,2003,25628
9,2004,25549
9,2005,25872
9,2006,25700
9,2007,26500
9,2008,26855
9,2009,26919
9,2010,27169
9,2011,27418
9,2012,28000
9,2013,27876
9,2014,28040
9,2015,28302
9,2016,28507
9,2017,28680
9,2018,28919
9,2019,29118
9,2020,29316
96,1993,800
96,1994,1100
96,1995,800
96,1996,600
96,1997,500
96,1998,300
96,1999,600
96,2000,500
96,2001,700
96,2002,500
96,2003,400
96,2004,500
96,2005,503
96,2006,492
96,2007,482
96,2008,470
96,2009,440
96,2010,430
96,2011,450
96,2012,500
96,2013,500
96,2014,442
96,2015,433
96,2016,458
96,2017,444
96,2018,445
96,2019,449
96,2020,446
97,1961,61004
97,1962,68024
97,1963,83036
97,1964,65521
97,1965,85531
97,1966,80686
97,1967,118316
97,1968,82602
97,1969,136553
97,1970,141913
97,1971,177024
97,1972,173593
97,1973,190342
97,1974,245466
97,1975,183587
97,1976,222947
97,1977,245138
97,1978,272705
97,1979,166018
97,1980,280834
97,1981,194494
97,1982,210499
97,1983,211868
97,1984,335587
97,1985,348950
97,1986,326889
97,1987,302010
97,1988,362083
97,1989,367000
97,1990,314275
97,1991,218390
97,1992,117755
97,1993,108038
97,1994,162000
97,1995,179325
97,1996,165243
97,1997,176090
97,1998,177813
97,1999,162973
97,2000,153308
97,2001,113257
97,2002,101647
97,2003,68666
97,2004,93220
97,2005,84980
97,2006,91618
97,2007,92800
97,2008,117771
97,2009,98501
97,2010,61075
97,2011,99118
97,2012,92360
97,2013,67650
97,2014,87650
97,2015,94545
97,2016,111231
97,2017,128306
97,2018,89810
97,2019,91480
97,2020,90020
98,1992,3808
98,1993,4342
98,1994,5899
98,1995,5563
98,1996,4883
98,1997,5865
98,1998,9406
98,1999,11450
98,2000,1116
98,2001,1271
98,2002,1037
98,2003,864
98,2004,1043
98,2005,1536
98,2006,1043
98,2007,4611
98,2008,11590
98,2009,2154
98,2010,1483
98,2011,3709
98,2012,2358
98,2013,2432
98,2014,3462
98,2015,3865
98,2016,3502
98,2017,4342
98,2018,2750
98,2019,4760
98,2020,6100
