geo,year,qcl_lemons_and_limes_production
5207,2012,3333867
5207,2013,3327133
5207,2014,2791503
5207,2015,3508258
5207,2016,3728114
5207,2017,3758539
5207,2018,4395497
5207,2019,4404917
5207,2020,4440035
5300,1961,687196
5300,1962,724309
5300,1963,769006
5300,1964,734401
5300,1965,793007
5300,1966,817540
5300,1967,835191
5300,1968,805010
5300,1969,815580
5300,1970,899019
5300,1971,953889
5300,1972,964764
5300,1973,952596
5300,1974,1130106
5300,1975,1167166
5300,1976,1272151
5300,1977,1123949
5300,1978,1141888
5300,1979,1188922
5300,1980,1235138
5300,1981,1296207
5300,1982,1345614
5300,1983,1374342
5300,1984,1429425
5300,1985,1310998
5300,1986,1728369
5300,1987,1812815
5300,1988,1813567
5300,1989,2059092
5300,1990,2149575
5300,1991,2260587
5300,1992,2052755
5300,1993,2321415
5300,1994,2422693
5300,1995,2464590
5300,1996,2450633
5300,1997,2506721
5300,1998,2738719
5300,1999,3187072
5300,2000,3365268
5300,2001,3421723
5300,2002,3751724
5300,2003,3828557
5300,2004,4011533
5300,2005,3681324
5300,2006,4794428
5300,2007,7843231
5300,2008,8429591
5300,2009,8153913
5300,2010,6591363
5300,2011,5824783
5300,2012,6123449
5300,2013,6508002
5300,2014,7018295
5300,2015,7267727
5300,2016,6898629
5300,2017,7274185
5300,2018,8406436
5300,2019,8774557
5300,2020,9205925
5301,1992,2500
5301,1993,2158
5301,1994,2161
5301,1995,2100
5301,1996,2115
5301,1997,1650
5301,1998,1700
5301,1999,2140
5301,2000,2900
5301,2001,2700
5301,2002,4038
5301,2003,6147
5301,2004,5974
5301,2005,6001
5301,2006,5948
5301,2007,6192
5301,2008,5679
5301,2009,5971
5301,2010,6152
5301,2011,8052
5301,2012,7428
5301,2013,6714
5301,2014,7015
5301,2015,10707
5301,2016,7488
5301,2017,8720
5301,2018,9377
5301,2019,10908
5301,2020,11699
5302,1961,4586
5302,1962,5624
5302,1963,4703
5302,1964,6763
5302,1965,7076
5302,1966,7290
5302,1967,8647
5302,1968,9466
5302,1969,10039
5302,1970,10444
5302,1971,10458
5302,1972,11604
5302,1973,10039
5302,1974,15200
5302,1975,15000
5302,1976,13700
5302,1977,16400
5302,1978,12497
5302,1979,18942
5302,1980,25806
5302,1981,31279
5302,1982,35552
5302,1983,41444
5302,1984,44627
5302,1985,51766
5302,1986,69166
5302,1987,82940
5302,1988,68569
5302,1989,114749
5302,1990,123292
5302,1991,154539
5302,1992,129123
5302,1993,162760
5302,1994,167862
5302,1995,201081
5302,1996,203718
5302,1997,234679
5302,1998,290534
5302,1999,364292
5302,2000,299612
5302,2001,396328
5302,2002,520568
5302,2003,587182
5302,2004,656418
5302,2005,667421
5302,2006,721918
5302,2007,3672416
5302,2008,4152106
5302,2009,3692996
5302,2010,2064820
5302,2011,1806858
5302,2012,1974075
5302,2013,2053351
5302,2014,2175965
5302,2015,2244361
5302,2016,2304061
5302,2017,2335084
5302,2018,2531407
5302,2019,2735178
5302,2020,2741049
5303,1961,465000
5303,1962,497181
5303,1963,515000
5303,1964,516000
5303,1965,519900
5303,1966,531647
5303,1967,540000
5303,1968,470040
5303,1969,497942
5303,1970,555588
5303,1971,570051
5303,1972,571424
5303,1973,580024
5303,1974,610454
5303,1975,660756
5303,1976,768643
5303,1977,574510
5303,1978,693534
5303,1979,664228
5303,1980,689533
5303,1981,737590
5303,1982,739767
5303,1983,752484
5303,1984,817661
5303,1985,798256
5303,1986,1057818
5303,1987,1065609
5303,1988,1056685
5303,1989,1221536
5303,1990,1253959
5303,1991,1256408
5303,1992,1072015
5303,1993,1307607
5303,1994,1333181
5303,1995,1388904
5303,1996,1342453
5303,1997,1504209
5303,1998,1533340
5303,1999,1761651
5303,2000,2020788
5303,2001,1921141
5303,2002,2087620
5303,2003,2122589
5303,2004,2173253
5303,2005,1808762
5303,2006,2798749
5303,2007,2930174
5303,2008,3030660
5303,2009,3075216
5303,2010,3172165
5303,2011,2660601
5303,2012,2864426
5303,2013,3137086
5303,2014,3510385
5303,2015,3666689
5303,2016,3098066
5303,2017,3044413
5303,2018,3815928
5303,2019,4165745
5303,2020,4415015
5304,1961,33220
5304,1962,33470
5304,1963,35027
5304,1964,36021
5304,1965,36130
5304,1966,39210
5304,1967,38880
5304,1968,35562
5304,1969,34436
5304,1970,34542
5304,1971,39483
5304,1972,39969
5304,1973,39997
5304,1974,40173
5304,1975,39600
5304,1976,44928
5304,1977,44695
5304,1978,44238
5304,1979,44741
5304,1980,52555
5304,1981,52754
5304,1982,52899
5304,1983,53628
5304,1984,53610
5304,1985,55294
5304,1986,59523
5304,1987,57954
5304,1988,64937
5304,1989,75862
5304,1990,82753
5304,1991,87853
5304,1992,96970
5304,1993,104747
5304,1994,108599
5304,1995,126753
5304,1996,147033
5304,1997,169774
5304,1998,192114
5304,1999,223296
5304,2000,251775
5304,2001,243432
5304,2002,262890
5304,2003,236780
5304,2004,190372
5304,2005,198955
5304,2006,199645
5304,2007,201707
5304,2008,188762
5304,2009,175607
5304,2010,164728
5304,2011,139583
5304,2012,146031
5304,2013,146100
5304,2014,156999
5304,2015,163808
5304,2016,166370
5304,2017,169746
5304,2018,182901
5304,2019,184589
5304,2020,178323
5305,1961,184390
5305,1962,188034
5305,1963,214276
5305,1964,175617
5305,1965,229901
5305,1966,239393
5305,1967,247664
5305,1968,289942
5305,1969,273163
5305,1970,298445
5305,1971,333897
5305,1972,341767
5305,1973,322536
5305,1974,464279
5305,1975,451810
5305,1976,444880
5305,1977,488344
5305,1978,391619
5305,1979,461011
5305,1980,467244
5305,1981,474584
5305,1982,517396
5305,1983,526786
5305,1984,513527
5305,1985,405682
5305,1986,541862
5305,1987,606312
5305,1988,623376
5305,1989,646945
5305,1990,689571
5305,1991,761787
5305,1992,752147
5305,1993,744143
5305,1994,810890
5305,1995,745752
5305,1996,755314
5305,1997,596409
5305,1998,721031
5305,1999,835693
5305,2000,790193
5305,2001,858122
5305,2002,876608
5305,2003,875859
5305,2004,985516
5305,2005,1000185
5305,2006,1068168
5305,2007,1032742
5305,2008,1052384
5305,2009,1204123
5305,2010,1183498
5305,2011,1209689
5305,2012,1131489
5305,2013,1164751
5305,2014,1167931
5305,2015,1182162
5305,2016,1322644
5305,2017,1716222
5305,2018,1866823
5305,2019,1678137
5305,2020,1859839
54,2018,0
54,2019,0
54,2020,0
5400,1961,771960
5400,1962,607751
5400,1963,745718
5400,1964,851685
5400,1965,834560
5400,1966,876218
5400,1967,924037
5400,1968,992600
5400,1969,1046168
5400,1970,1002913
5400,1971,1036738
5400,1972,1051736
5400,1973,1218811
5400,1974,1196202
5400,1975,1281625
5400,1976,1175132
5400,1977,1324300
5400,1978,1154847
5400,1979,1255996
5400,1980,1225985
5400,1981,1461167
5400,1982,1252051
5400,1983,1601336
5400,1984,1181830
5400,1985,1437373
5400,1986,1568825
5400,1987,1453779
5400,1988,1641979
5400,1989,1535347
5400,1990,1471602
5400,1991,1432297
5400,1992,1650085
5400,1993,1722526
5400,1994,1398875
5400,1995,1334342
5400,1996,1515154
5400,1997,1683277
5400,1998,1533281
5400,1999,1615006
5400,2000,1733450
5400,2001,1765213
5400,2002,1601478
5400,2003,1811391
5400,2004,1478339
5400,2005,1648338
5400,2006,1553820
5400,2007,1167437
5400,2008,1307317
5400,2009,1199689
5400,2010,1338800
5400,2011,1319033
5400,2012,1126915
5400,2013,1139312
5400,2014,1542915
5400,2015,1358710
5400,2016,1499293
5400,2017,1455516
5400,2018,1635865
5400,2019,1450980
5400,2020,1701226
5401,2018,0
5401,2019,0
5401,2020,0
5402,2018,0
5402,2019,0
5402,2020,0
5403,1961,771680
5403,1962,607491
5403,1963,745548
5403,1964,851445
5403,1965,834320
5403,1966,875818
5403,1967,923607
5403,1968,992010
5403,1969,1045588
5403,1970,1002363
5403,1971,1036408
5403,1972,1051236
5403,1973,1218311
5403,1974,1195704
5403,1975,1281127
5403,1976,1174569
5403,1977,1323658
5403,1978,1154232
5403,1979,1255591
5403,1980,1225193
5403,1981,1460354
5403,1982,1251341
5403,1983,1600736
5403,1984,1180996
5403,1985,1437017
5403,1986,1568383
5403,1987,1453160
5403,1988,1641455
5403,1989,1534707
5403,1990,1471002
5403,1991,1431697
5403,1992,1649285
5403,1993,1721526
5403,1994,1397675
5403,1995,1332942
5403,1996,1513554
5403,1997,1681477
5403,1998,1531281
5403,1999,1612806
5403,2000,1731050
5403,2001,1762613
5403,2002,1598678
5403,2003,1808391
5403,2004,1475139
5403,2005,1644938
5403,2006,1550220
5403,2007,1162904
5403,2008,1302331
5403,2009,1194710
5403,2010,1334671
5403,2011,1315098
5403,2012,1123196
5403,2013,1134913
5403,2014,1538813
5403,2015,1354509
5403,2016,1475939
5403,2017,1438938
5403,2018,1621025
5403,2019,1440940
5403,2020,1691246
5404,1961,280
5404,1962,260
5404,1963,170
5404,1964,240
5404,1965,240
5404,1966,400
5404,1967,430
5404,1968,590
5404,1969,580
5404,1970,550
5404,1971,330
5404,1972,500
5404,1973,500
5404,1974,498
5404,1975,498
5404,1976,563
5404,1977,642
5404,1978,615
5404,1979,405
5404,1980,792
5404,1981,813
5404,1982,710
5404,1983,600
5404,1984,834
5404,1985,356
5404,1986,442
5404,1987,619
5404,1988,524
5404,1989,640
5404,1990,600
5404,1991,600
5404,1992,800
5404,1993,1000
5404,1994,1200
5404,1995,1400
5404,1996,1600
5404,1997,1800
5404,1998,2000
5404,1999,2200
5404,2000,2400
5404,2001,2600
5404,2002,2800
5404,2003,3000
5404,2004,3200
5404,2005,3400
5404,2006,3600
5404,2007,4533
5404,2008,4986
5404,2009,4979
5404,2010,4129
5404,2011,3935
5404,2012,3719
5404,2013,4399
5404,2014,4102
5404,2015,4201
5404,2016,23354
5404,2017,16578
5404,2018,14840
5404,2019,10040
5404,2020,9980
55,1961,9000
55,1962,8000
55,1963,7000
55,1964,8000
55,1965,10000
55,1966,7794
55,1967,7620
55,1968,8000
55,1969,8000
55,1970,8000
55,1971,8000
55,1972,8000
55,1973,8000
55,1974,8000
55,1975,9144
55,1976,9144
55,1977,9525
55,1978,8513
55,1979,5306
55,1980,6188
55,1981,6380
55,1982,6513
55,1983,6078
55,1984,6258
55,1985,6357
55,1986,5834
55,1987,5564
55,1988,5870
55,1989,4402
55,1990,2585
55,1991,1716
55,1992,980
55,1993,990
55,1994,1000
55,1995,983
55,1996,968
55,1997,963
55,1998,961
55,1999,968
55,2000,979
55,2001,992
55,2002,1008
55,2003,1020
55,2004,1039
55,2005,1051
55,2006,1056
55,2007,1050
55,2008,1044
55,2009,1056
55,2010,1100
55,2011,1231
55,2012,1400
55,2013,1547
55,2014,1462
55,2015,1272
55,2016,1427
55,2017,1387
55,2018,1362
55,2019,1392
55,2020,1380
5500,1961,21202
5500,1962,22630
5500,1963,25662
5500,1964,22131
5500,1965,23483
5500,1966,21935
5500,1967,25343
5500,1968,28743
5500,1969,27953
5500,1970,30550
5500,1971,35045
5500,1972,35333
5500,1973,37665
5500,1974,39487
5500,1975,41355
5500,1976,40730
5500,1977,41598
5500,1978,43197
5500,1979,54004
5500,1980,45107
5500,1981,55906
5500,1982,47085
5500,1983,44179
5500,1984,38766
5500,1985,53900
5500,1986,53050
5500,1987,47922
5500,1988,39334
5500,1989,40763
5500,1990,41112
5500,1991,37513
5500,1992,37878
5500,1993,39704
5500,1994,39622
5500,1995,38834
5500,1996,35395
5500,1997,37731
5500,1998,34262
5500,1999,34084
5500,2000,38138
5500,2001,42432
5500,2002,46606
5500,2003,42195
5500,2004,35792
5500,2005,36748
5500,2006,41448
5500,2007,44066
5500,2008,43900
5500,2009,37353
5500,2010,39878
5500,2011,38681
5500,2012,37377
5500,2013,38250
5500,2014,39188
5500,2015,44376
5500,2016,56495
5500,2017,59104
5500,2018,43385
5500,2019,43545
5500,2020,43365
5501,1961,20002
5501,1962,20952
5501,1963,23450
5501,1964,19845
5501,1965,21193
5501,1966,19555
5501,1967,22943
5501,1968,26333
5501,1969,25533
5501,1970,28070
5501,1971,32505
5501,1972,32583
5501,1973,34570
5501,1974,36517
5501,1975,38225
5501,1976,37770
5501,1977,38575
5501,1978,40056
5501,1979,50795
5501,1980,41911
5501,1981,52726
5501,1982,43705
5501,1983,40569
5501,1984,35276
5501,1985,50330
5501,1986,49500
5501,1987,44342
5501,1988,35804
5501,1989,37283
5501,1990,37876
5501,1991,34557
5501,1992,34824
5501,1993,36915
5501,1994,36828
5501,1995,35973
5501,1996,32614
5501,1997,34972
5501,1998,31459
5501,1999,31294
5501,2000,35384
5501,2001,39697
5501,2002,43847
5501,2003,39472
5501,2004,33035
5501,2005,33934
5501,2006,38513
5501,2007,41015
5501,2008,41018
5501,2009,34614
5501,2010,37149
5501,2011,35963
5501,2012,35042
5501,2013,35646
5501,2014,36576
5501,2015,41212
5501,2016,52908
5501,2017,55919
5501,2018,40118
5501,2019,40312
5501,2020,40080
5502,1980,30
5502,1981,30
5502,1982,80
5502,1983,150
5502,1984,30
5502,1985,30
5502,1986,30
5502,1987,30
5502,1988,30
5502,1989,30
5502,1990,31
5502,1991,59
5502,1992,101
5502,1993,86
5502,1994,113
5502,1995,187
5502,1996,135
5502,1997,117
5502,1998,164
5502,1999,153
5502,2000,119
5502,2001,101
5502,2002,124
5502,2003,89
5502,2004,122
5502,2005,180
5502,2006,222
5502,2007,256
5502,2008,262
5502,2009,176
5502,2010,207
5502,2011,238
5502,2012,244
5502,2013,179
5502,2014,194
5502,2015,786
5502,2016,1216
5502,2017,828
5502,2018,939
5502,2019,924
5502,2020,955
5504,1961,1200
5504,1962,1678
5504,1963,2212
5504,1964,2286
5504,1965,2290
5504,1966,2380
5504,1967,2400
5504,1968,2410
5504,1969,2420
5504,1970,2480
5504,1971,2540
5504,1972,2750
5504,1973,3095
5504,1974,2970
5504,1975,3130
5504,1976,2960
5504,1977,3023
5504,1978,3141
5504,1979,3209
5504,1980,3166
5504,1981,3150
5504,1982,3300
5504,1983,3460
5504,1984,3460
5504,1985,3540
5504,1986,3520
5504,1987,3550
5504,1988,3500
5504,1989,3450
5504,1990,3205
5504,1991,2897
5504,1992,2953
5504,1993,2703
5504,1994,2681
5504,1995,2674
5504,1996,2646
5504,1997,2642
5504,1998,2639
5504,1999,2637
5504,2000,2635
5504,2001,2634
5504,2002,2635
5504,2003,2634
5504,2004,2635
5504,2005,2634
5504,2006,2713
5504,2007,2795
5504,2008,2620
5504,2009,2563
5504,2010,2522
5504,2011,2480
5504,2012,2091
5504,2013,2425
5504,2014,2418
5504,2015,2378
5504,2016,2371
5504,2017,2357
5504,2018,2328
5504,2019,2309
5504,2020,2330
56,1961,7910
56,1962,7894
56,1963,8287
56,1964,8447
56,1965,9553
56,1966,9012
56,1967,9639
56,1968,9506
56,1969,10065
56,1970,12556
56,1971,12948
56,1972,10839
56,1973,10747
56,1974,11000
56,1975,11500
56,1976,12000
56,1977,12200
56,1978,13400
56,1979,14200
56,1980,12700
56,1981,13000
56,1982,11500
56,1983,10000
56,1984,8826
56,1985,8513
56,1986,8659
56,1987,8700
56,1988,8800
56,1989,8500
56,1990,8935
56,1991,8600
56,1992,8500
56,1993,8102
56,1994,8300
56,1995,7829
56,1996,8100
56,1997,7851
56,1998,8500
56,1999,6423
56,2000,4717
56,2001,1652
56,2002,3134
56,2003,2500
56,2004,3000
56,2005,3245
56,2006,3000
56,2007,4500
56,2008,6000
56,2009,11302
56,2010,11909
56,2011,25847
56,2012,21531
56,2013,24329
56,2014,31684
56,2015,30978
56,2016,26442
56,2017,31656
56,2018,33651
56,2019,37785
56,2020,41304
5707,1961,783060
5707,1962,617851
5707,1963,756818
5707,1964,861785
5707,1965,848260
5707,1966,891918
5707,1967,944337
5707,1968,1021000
5707,1969,1069536
5707,1970,1031361
5707,1971,1070266
5707,1972,1088312
5707,1973,1260467
5707,1974,1214490
5707,1975,1292801
5707,1976,1184794
5707,1977,1337508
5707,1978,1166633
5707,1979,1272658
5707,1980,1242749
5707,1981,1482198
5707,1982,1276943
5707,1983,1630336
5707,1984,1208330
5707,1985,1465873
5707,1986,1600825
5707,1987,1483779
5707,1988,1670979
5707,1989,1577347
5707,1990,1514602
5707,1991,1466297
5707,1992,1690085
5707,1993,1752826
5707,1994,1429875
5707,1995,1362842
5707,1996,1541654
5707,1997,1706277
5707,1998,1554781
5707,1999,1637106
5707,2000,1754350
5707,2001,1788213
5707,2002,1623478
5707,2003,1829391
5707,2004,1499509
5707,2005,1667692
5707,2006,1570639
5707,2007,1180054
5707,2008,1319679
5707,2009,1211750
5707,2010,1351066
5707,2011,1331178
5707,2012,1135840
5707,2013,1146321
5707,2014,1551222
5707,2015,1371325
5707,2016,1503850
5707,2017,1458482
5707,2018,1638310
5707,2019,1452580
5707,2020,1701900
58,1961,25000
58,1962,26249
58,1963,19591
58,1964,18361
58,1965,24063
58,1966,24443
58,1967,22700
58,1968,19787
58,1969,15324
58,1970,15433
58,1971,13226
58,1972,15000
58,1973,13045
58,1974,28440
58,1975,32000
58,1976,20332
58,1977,15519
58,1978,15930
58,1979,15848
58,1980,17952
58,1981,16475
58,1982,16050
58,1983,14382
58,1984,17548
58,1985,23473
58,1986,27031
58,1987,23842
58,1988,28270
58,1989,29057
58,1990,23474
58,1991,12093
58,1992,9555
58,1993,12015
58,1994,11369
58,1995,12028
58,1996,20075
58,1997,14302
58,1998,10080
58,1999,24742
58,2000,29635
58,2001,11381
58,2002,13657
58,2003,6590
58,2004,9217
58,2005,16369
58,2006,5491
58,2007,8249
58,2008,9765
58,2009,5745
58,2010,8665
58,2011,9263
58,2012,13989
58,2013,16611
58,2014,17867
58,2015,20705
58,2016,28881
58,2017,30702
58,2018,24144
58,2019,19672
58,2020,27914
5801,1961,63322
5801,1962,67970
5801,1963,69507
5801,1964,77536
5801,1965,78304
5801,1966,80312
5801,1967,81284
5801,1968,79200
5801,1969,79000
5801,1970,80450
5801,1971,83300
5801,1972,83830
5801,1973,86924
5801,1974,86942
5801,1975,86894
5801,1976,87018
5801,1977,87344
5801,1978,87215
5801,1979,91370
5801,1980,96179
5801,1981,103419
5801,1982,108572
5801,1983,116502
5801,1984,115117
5801,1985,119918
5801,1986,124340
5801,1987,130004
5801,1988,127997
5801,1989,128108
5801,1990,143353
5801,1991,157393
5801,1992,159433
5801,1993,159899
5801,1994,162659
5801,1995,160215
5801,1996,158643
5801,1997,165688
5801,1998,169036
5801,1999,173440
5801,2000,178846
5801,2001,173446
5801,2002,226728
5801,2003,278768
5801,2004,298124
5801,2005,314584
5801,2006,432714
5801,2007,413076
5801,2008,434928
5801,2009,424971
5801,2010,466260
5801,2011,470275
5801,2012,497921
5801,2013,501303
5801,2014,535096
5801,2015,546972
5801,2016,521630
5801,2017,536669
5801,2018,570848
5801,2019,600250
5801,2020,616466
5802,1961,27500
5802,1962,31500
5802,1963,33600
5802,1964,34650
5802,1965,36650
5802,1966,37500
5802,1967,38100
5802,1968,40200
5802,1969,36580
5802,1970,38439
5802,1971,40077
5802,1972,41685
5802,1973,44708
5802,1974,46005
5802,1975,46896
5802,1976,47825
5802,1977,47518
5802,1978,57865
5802,1979,65927
5802,1980,70550
5802,1981,68577
5802,1982,65151
5802,1983,60375
5802,1984,73004
5802,1985,78363
5802,1986,80900
5802,1987,81406
5802,1988,85740
5802,1989,87860
5802,1990,112531
5802,1991,108117
5802,1992,120644
5802,1993,128900
5802,1994,130356
5802,1995,125213
5802,1996,120102
5802,1997,125604
5802,1998,126876
5802,1999,132763
5802,2000,139428
5802,2001,138048
5802,2002,140265
5802,2003,137982
5802,2004,110840
5802,2005,114533
5802,2006,124319
5802,2007,132718
5802,2008,121068
5802,2009,119565
5802,2010,142111
5802,2011,141088
5802,2012,143520
5802,2013,139226
5802,2014,172184
5802,2015,176929
5802,2016,165995
5802,2017,180201
5802,2018,198833
5802,2019,211130
5802,2020,217710
5803,1961,61407
5803,1962,68284
5803,1963,70726
5803,1964,71659
5803,1965,78388
5803,1966,74866
5803,1967,75794
5803,1968,79168
5803,1969,82410
5803,1970,80451
5803,1971,86361
5803,1972,82917
5803,1973,87128
5803,1974,88159
5803,1975,86255
5803,1976,87931
5803,1977,91182
5803,1978,90712
5803,1979,96329
5803,1980,102423
5803,1981,109547
5803,1982,120346
5803,1983,109858
5803,1984,128075
5803,1985,142458
5803,1986,140210
5803,1987,156883
5803,1988,139662
5803,1989,144789
5803,1990,137054
5803,1991,116338
5803,1992,99583
5803,1993,82141
5803,1994,84476
5803,1995,89716
5803,1996,93122
5803,1997,107532
5803,1998,101204
5803,1999,111249
5803,2000,101160
5803,2001,88989
5803,2002,93777
5803,2003,107339
5803,2004,101208
5803,2005,85703
5803,2006,81298
5803,2007,86593
5803,2008,82482
5803,2009,90351
5803,2010,94642
5803,2011,113725
5803,2012,116741
5803,2013,120671
5803,2014,132615
5803,2015,122585
5803,2016,106159
5803,2017,101380
5803,2018,93113
5803,2019,96833
5803,2020,101291
5815,1961,492822
5815,1962,532470
5815,1963,535907
5815,1964,540086
5815,1965,553054
5815,1966,554412
5815,1967,557284
5815,1968,475474
5815,1969,509271
5815,1970,561265
5815,1971,565966
5815,1972,566749
5815,1973,573111
5815,1974,574957
5815,1975,627301
5815,1976,726464
5815,1977,528293
5815,1978,628296
5815,1979,614899
5815,1980,625755
5815,1981,648745
5815,1982,655190
5815,1983,664602
5815,1984,715897
5815,1985,617612
5815,1986,778990
5815,1987,782304
5815,1988,794341
5815,1989,890458
5815,1990,967446
5815,1991,1037163
5815,1992,927502
5815,1993,1157120
5815,1994,1181827
5815,1995,1215034
5815,1996,1193136
5815,1997,1299112
5815,1998,1377950
5815,1999,1560149
5815,2000,1805264
5815,2001,1679365
5815,2002,1779947
5815,2003,1847933
5815,2004,1965614
5815,2005,1519864
5815,2006,2772366
5815,2007,2917209
5815,2008,3139377
5815,2009,3206073
5815,2010,3303501
5815,2011,2811478
5815,2012,2995879
5815,2013,3278968
5815,2014,3615661
5815,2015,3742072
5815,2016,3236497
5815,2017,3411909
5815,2018,4248377
5815,2019,4566158
5815,2020,4833053
5817,1961,279329
5817,1962,293529
5817,1963,312065
5817,1964,358459
5817,1965,366435
5817,1966,357445
5817,1967,383794
5817,1968,353606
5817,1969,380588
5817,1970,375371
5817,1971,369650
5817,1972,366271
5817,1973,386763
5817,1974,422041
5817,1975,388331
5817,1976,383553
5817,1977,426302
5817,1978,449523
5817,1979,449644
5817,1980,464115
5817,1981,502822
5817,1982,617096
5817,1983,649371
5817,1984,606130
5817,1985,630473
5817,1986,780397
5817,1987,824912
5817,1988,768008
5817,1989,894017
5817,1990,1045784
5817,1991,1085299
5817,1992,947582
5817,1993,949988
5817,1994,966640
5817,1995,1002495
5817,1996,1047109
5817,1997,1086853
5817,1998,971857
5817,1999,1038814
5817,2000,1019196
5817,2001,1022594
5817,2002,1156314
5817,2003,1185469
5817,2004,1166117
5817,2005,1235710
5817,2006,1314482
5817,2007,1332160
5817,2008,1348090
5817,2009,1306232
5817,2010,1337978
5817,2011,1331828
5817,2012,1402797
5817,2013,1416579
5817,2014,1513891
5817,2015,1591858
5817,2016,1602672
5817,2017,1544018
5817,2018,1607137
5817,2019,1659358
5817,2020,1771007
59,1961,40000
59,1962,58000
59,1963,50000
59,1964,88000
59,1965,83000
59,1966,67000
59,1967,87000
59,1968,65000
59,1969,73000
59,1970,83000
59,1971,82000
59,1972,74000
59,1973,82000
59,1974,73000
59,1975,59000
59,1976,48514
59,1977,50037
59,1978,61104
59,1979,66012
59,1980,73861
59,1981,60788
59,1982,171000
59,1983,201000
59,1984,117000
59,1985,120000
59,1986,207000
59,1987,209000
59,1988,237796
59,1989,239000
59,1990,407723
59,1991,410673
59,1992,308871
59,1993,321539
59,1994,296149
59,1995,307547
59,1996,312407
59,1997,263770
59,1998,252525
59,1999,278637
59,2000,274484
59,2001,296267
59,2002,326592
59,2003,331440
59,2004,338127
59,2005,338000
59,2006,316011
59,2007,324509
59,2008,329741
59,2009,309795
59,2010,318111
59,2011,296773
59,2012,303752
59,2013,302471
59,2014,303774
59,2015,352522
59,2016,348126
59,2017,365545
59,2018,354625
59,2019,313540
59,2020,319054
60,1961,13600
60,1962,13600
60,1963,13800
60,1964,13800
60,1965,14000
60,1966,14000
60,1967,14200
60,1968,14200
60,1969,14400
60,1970,14600
60,1971,14800
60,1972,15000
60,1973,15200
60,1974,15200
60,1975,15410
60,1976,15409
60,1977,16905
60,1978,19430
60,1979,19000
60,1980,18500
60,1981,19000
60,1982,20000
60,1983,21000
60,1984,21000
60,1985,21000
60,1986,22000
60,1987,22000
60,1988,22500
60,1989,22500
60,1990,23000
60,1991,24704
60,1992,23500
60,1993,23600
60,1994,24624
60,1995,23700
60,1996,23500
60,1997,24632
60,1998,25829
60,1999,24000
60,2000,25000
60,2001,54093
60,2002,36684
60,2003,23835
60,2004,38773
60,2005,41123
60,2006,45647
60,2007,51215
60,2008,55825
60,2009,55953
60,2010,16076
60,2011,13325
60,2012,21273
60,2013,17332
60,2014,15018
60,2015,16175
60,2016,18104
60,2017,18109
60,2018,18082
60,2019,18529
60,2020,16880
62,1961,1000
62,1962,2000
62,1963,2000
62,1964,2500
62,1965,3000
62,1966,3000
62,1967,4500
62,1968,4500
62,1969,4500
62,1970,4500
62,1971,5000
62,1972,5000
62,1973,5000
62,1974,5100
62,1975,5100
62,1976,5200
62,1977,5200
62,1978,5300
62,1979,5300
62,1980,5400
62,1981,5500
62,1982,5600
62,1983,5700
62,1984,5800
62,1985,5900
62,1986,6000
62,1987,6100
62,1988,6200
62,1989,6300
62,1990,6400
62,1991,6500
62,1992,6600
63,2018,0
63,2019,0
63,2020,0
67,2018,0
67,2019,0
67,2020,0
68,1961,280
68,1962,260
68,1963,170
68,1964,240
68,1965,240
68,1966,400
68,1967,430
68,1968,590
68,1969,580
68,1970,550
68,1971,330
68,1972,500
68,1973,500
68,1974,498
68,1975,498
68,1976,563
68,1977,642
68,1978,615
68,1979,405
68,1980,792
68,1981,813
68,1982,710
68,1983,600
68,1984,834
68,1985,356
68,1986,442
68,1987,619
68,1988,524
68,1989,640
68,1990,600
68,1991,600
68,1992,800
68,1993,1000
68,1994,1200
68,1995,1400
68,1996,1600
68,1997,1800
68,1998,2000
68,1999,2200
68,2000,2400
68,2001,2600
68,2002,2800
68,2003,3000
68,2004,3200
68,2005,3400
68,2006,3600
68,2007,4533
68,2008,4986
68,2009,4979
68,2010,4129
68,2011,3935
68,2012,3719
68,2013,4399
68,2014,4102
68,2015,4201
68,2016,23354
68,2017,16578
68,2018,14840
68,2019,10040
68,2020,9980
69,1961,100
69,1962,110
69,1963,120
69,1964,130
69,1965,140
69,1966,150
69,1967,150
69,1968,160
69,1969,200
69,1970,400
69,1971,190
69,1972,220
69,1973,250
69,1974,200
69,1975,400
69,1976,170
69,1977,155
69,1978,188
69,1979,160
69,1980,140
69,1981,160
69,1982,145
69,1983,241
69,1984,395
69,1985,190
69,1986,400
69,1987,400
69,1988,400
69,1989,400
69,1990,500
69,1991,765
69,1992,900
69,1993,965
69,1994,965
69,1995,1428
69,1996,1328
69,1997,1328
69,1998,1328
69,1999,1328
69,2000,1313
69,2001,1304
69,2002,1330
69,2003,1287
69,2004,1276
69,2005,1265
69,2006,1300
72,1990,1000
72,1991,1100
72,1992,1200
72,1993,1300
72,1994,1400
72,1995,1562
72,1996,1600
72,1997,1624
72,1998,1650
72,1999,1700
72,2000,1796
72,2001,1800
72,2002,1837
72,2003,1915
72,2004,1960
72,2005,2009
72,2006,2058
72,2007,2106
72,2008,2155
72,2009,2204
72,2010,2252
72,2011,2301
72,2012,2350
72,2013,2399
72,2014,2447
72,2015,2514
72,2016,2579
72,2017,2618
72,2018,2662
72,2019,2712
72,2020,2762
73,1992,10000
73,1993,3000
73,1994,3300
73,1995,4000
