geo,year,qcl_roots_and_tubers_total_yield
5305,1983,170546
5305,1984,176809
5305,1985,198904
5305,1986,206996
5305,1987,212324
5305,1988,208761
5305,1989,208334
5305,1990,214047
5305,1991,215096
5305,1992,196661
5305,1993,202960
5305,1994,195901
5305,1995,207322
5305,1996,206912
5305,1997,193251
5305,1998,205340
5305,1999,216898
5305,2000,198514
5305,2001,199417
5305,2002,206719
5305,2003,210281
5305,2004,213915
5305,2005,209601
5305,2006,214582
5305,2007,220525
5305,2008,212348
5305,2009,227539
5305,2010,233668
5305,2011,234572
5305,2012,217158
5305,2013,229488
5305,2014,236600
5305,2015,244435
5305,2016,256664
5305,2017,262008
5305,2018,258523
5305,2019,275279
5305,2020,278170
54,1961,206013
54,1962,187106
54,1963,208267
54,1964,223073
54,1965,230659
54,1966,247719
54,1967,237091
54,1968,255854
54,1969,206762
54,1970,286850
54,1971,245772
54,1972,250999
54,1973,245011
54,1974,279587
54,1975,222707
54,1976,174688
54,1977,251559
54,1978,270762
54,1979,266179
54,1980,250344
54,1981,290597
54,1982,356159
54,1983,280075
54,1984,360956
54,1985,362045
54,1986,367786
54,1987,323416
54,1988,373180
54,1989,369592
54,1990,374583
54,1991,336135
54,1992,330083
54,1993,386777
54,1994,348378
54,1995,339644
54,1996,367500
54,1997,396154
54,1998,404433
54,1999,395507
54,2000,424863
54,2001,403828
54,2002,399066
54,2003,391191
54,2004,397415
54,2005,394100
54,2006,352642
54,2007,385647
54,2008,416339
54,2009,415861
54,2010,352675
54,2011,389423
54,2012,421316
54,2013,415732
54,2014,431194
54,2015,414128
54,2016,424786
54,2017,436821
54,2018,347462
54,2019,424815
54,2020,439952
5400,1961,124882
5400,1962,116484
5400,1963,127868
5400,1964,138692
5400,1965,130878
5400,1966,138119
5400,1967,147883
5400,1968,153777
5400,1969,140695
5400,1970,151343
5400,1971,143067
5400,1972,140062
5400,1973,160877
5400,1974,144681
5400,1975,139498
5400,1976,148114
5400,1977,149794
5400,1978,159106
5400,1979,166597
5400,1980,126895
5400,1981,149006
5400,1982,145072
5400,1983,144868
5400,1984,162632
5400,1985,158216
5400,1986,171360
5400,1987,163041
5400,1988,150047
5400,1989,159163
5400,1990,153555
5400,1991,207155
5400,1992,148460
5400,1993,168667
5400,1994,140120
5400,1995,150380
5400,1996,168034
5400,1997,153003
5400,1998,151687
5400,1999,147360
5400,2000,166983
5400,2001,158386
5400,2002,163690
5400,2003,165332
5400,2004,185747
5400,2005,179948
5400,2006,178108
5400,2007,190404
5400,2008,194167
5400,2009,197146
5400,2010,178317
5400,2011,212167
5400,2012,195457
5400,2013,201328
5400,2014,221441
5400,2015,210175
5400,2016,223130
5400,2017,237712
5400,2018,221402
5400,2019,228555
5400,2020,235579
5401,1961,109191
5401,1962,92686
5401,1963,103073
5401,1964,123910
5401,1965,114201
5401,1966,120524
5401,1967,128750
5401,1968,137961
5401,1969,125460
5401,1970,134137
5401,1971,125651
5401,1972,120776
5401,1973,148095
5401,1974,122781
5401,1975,127906
5401,1976,142405
5401,1977,132151
5401,1978,142374
5401,1979,150003
5401,1980,102956
5401,1981,128472
5401,1982,124804
5401,1983,131979
5401,1984,140962
5401,1985,132402
5401,1986,151878
5401,1987,137663
5401,1988,122073
5401,1989,136552
5401,1990,130341
5401,1991,155823
5401,1992,119488
5401,1993,142820
5401,1994,112865
5401,1995,124411
5401,1996,137312
5401,1997,119207
5401,1998,121446
5401,1999,109691
5401,2000,129298
5401,2001,122495
5401,2002,121887
5401,2003,131126
5401,2004,142551
5401,2005,137948
5401,2006,141945
5401,2007,148361
5401,2008,152219
5401,2009,151857
5401,2010,131976
5401,2011,168022
5401,2012,156154
5401,2013,159258
5401,2014,172564
5401,2015,165262
5401,2016,176000
5401,2017,182879
5401,2018,181671
5401,2019,175712
5401,2020,178640
5402,1961,210044
5402,1962,207401
5402,1963,214654
5402,1964,205596
5402,1965,237919
5402,1966,234475
5402,1967,236074
5402,1968,238912
5402,1969,227878
5402,1970,263812
5402,1971,263113
5402,1972,252192
5402,1973,264613
5402,1974,279253
5402,1975,216915
5402,1976,212276
5402,1977,265253
5402,1978,297673
5402,1979,279954
5402,1980,292280
5402,1981,279754
5402,1982,305316
5402,1983,263574
5402,1984,324820
5402,1985,314776
5402,1986,313697
5402,1987,303985
5402,1988,334586
5402,1989,322353
5402,1990,330850
5402,1991,313924
5402,1992,257404
5402,1993,268087
5402,1994,245170
5402,1995,244218
5402,1996,271111
5402,1997,275743
5402,1998,253935
5402,1999,276514
5402,2000,282836
5402,2001,268165
5402,2002,297070
5402,2003,277961
5402,2004,292494
5402,2005,296544
5402,2006,279271
5402,2007,295137
5402,2008,320280
5402,2009,333584
5402,2010,325553
5402,2011,335049
5402,2012,286464
5402,2013,338931
5402,2014,351833
5402,2015,357623
5402,2016,344334
5402,2017,366235
5402,2018,322420
5402,2019,353163
5402,2020,363986
5403,1961,101694
5403,1962,91824
5403,1963,107880
5403,1964,102013
5403,1965,93844
5403,1966,106631
5403,1967,107637
5403,1968,108616
5403,1969,115115
5403,1970,116031
5403,1971,113919
5403,1972,114456
5403,1973,122367
5403,1974,124427
5403,1975,118980
5403,1976,125250
5403,1977,127947
5403,1978,122934
5403,1979,133318
5403,1980,133357
5403,1981,134112
5403,1982,129793
5403,1983,128497
5403,1984,136122
5403,1985,136435
5403,1986,143759
5403,1987,145068
5403,1988,126763
5403,1989,144704
5403,1990,140564
5403,1991,179544
5403,1992,171621
5403,1993,161188
5403,1994,166631
5403,1995,167499
5403,1996,175217
5403,1997,172317
5403,1998,181038
5403,1999,187193
5403,2000,183623
5403,2001,188877
5403,2002,194976
5403,2003,174369
5403,2004,209493
5403,2005,206332
5403,2006,188264
5403,2007,189101
5403,2008,181107
5403,2009,205759
5403,2010,197308
5403,2011,198818
5403,2012,200107
5403,2013,211024
5403,2014,217610
5403,2015,224254
5403,2016,231585
5403,2017,226547
5403,2018,231399
5403,2019,248393
5403,2020,246311
5404,1961,183195
5404,1962,208024
5404,1963,222387
5404,1964,208569
5404,1965,206173
5404,1966,223732
5404,1967,249600
5404,1968,245271
5404,1969,225940
5404,1970,244894
5404,1971,235060
5404,1972,252113
5404,1973,242756
5404,1974,271058
5404,1975,217656
5404,1976,183227
5404,1977,246835
5404,1978,260718
5404,1979,276601
5404,1980,251385
5404,1981,281033
5404,1982,266850
5404,1983,225681
5404,1984,304989
5404,1985,323299
5404,1986,300409
5404,1987,329172
5404,1988,332709
5404,1989,296247
5404,1990,296583
5404,1991,324766
5404,1992,341574
5404,1993,392894
5404,1994,346838
5404,1995,345466
5404,1996,394047
5404,1997,401226
5404,1998,383100
5404,1999,400506
5404,2000,427079
5404,2001,402401
5404,2002,412180
5404,2003,374017
5404,2004,443858
5404,2005,418360
5404,2006,378193
5404,2007,430426
5404,2008,435997
5404,2009,439689
5404,2010,408680
5404,2011,458486
5404,2012,431198
5404,2013,409195
5404,2014,470061
5404,2015,424717
5404,2016,407359
5404,2017,447841
5404,2018,362509
5404,2019,402606
5404,2020,416815
55,1961,95224
55,1962,95283
55,1963,95719
55,1964,95246
55,1965,95342
55,1966,95187
55,1967,95026
55,1968,95349
55,1969,95584
55,1970,95771
55,1971,95652
55,1972,95745
55,1973,95668
55,1974,95596
55,1975,94798
55,1976,96341
55,1977,95767
55,1978,94619
55,1979,101002
55,1980,103057
55,1981,103224
55,1982,102714
55,1983,103644
55,1984,104698
55,1985,99622
55,1986,107324
55,1987,94496
55,1988,95093
55,1989,90160
55,1990,94852
55,1991,94912
55,1992,91861
55,1993,94754
55,1994,94597
55,1995,95081
55,1996,99126
55,1997,97043
55,1998,97052
55,1999,98049
55,2000,96167
55,2001,97690
55,2002,96888
55,2003,93925
55,2004,96517
55,2005,94734
55,2006,91926
55,2007,90876
55,2008,90753
55,2009,90580
55,2010,88666
55,2011,92200
55,2012,94640
55,2013,92172
55,2014,91662
55,2015,91951
55,2016,93017
55,2017,92330
55,2018,92071
55,2019,92341
55,2020,91798
5500,1961,88618
5500,1962,92351
5500,1963,95181
5500,1964,92787
5500,1965,94177
5500,1966,99272
5500,1967,98427
5500,1968,99015
5500,1969,104303
5500,1970,103333
5500,1971,105917
5500,1972,106796
5500,1973,104396
5500,1974,98838
5500,1975,100835
5500,1976,101235
5500,1977,102958
5500,1978,103057
5500,1979,103960
5500,1980,106316
5500,1981,106323
5500,1982,109354
5500,1983,107165
5500,1984,114051
5500,1985,111935
5500,1986,110958
5500,1987,113073
5500,1988,114728
5500,1989,112108
5500,1990,109483
5500,1991,115821
5500,1992,118846
5500,1993,122252
5500,1994,122565
5500,1995,125979
5500,1996,131661
5500,1997,128103
5500,1998,131387
5500,1999,131545
5500,2000,126620
5500,2001,131707
5500,2002,133011
5500,2003,130666
5500,2004,131907
5500,2005,128284
5500,2006,126954
5500,2007,124943
5500,2008,125979
5500,2009,125528
5500,2010,128059
5500,2011,124004
5500,2012,130934
5500,2013,128609
5500,2014,124420
5500,2015,126162
5500,2016,124755
5500,2017,125959
5500,2018,128905
5500,2019,130266
5500,2020,127141
5501,1961,143346
5501,1962,155632
5501,1963,157279
5501,1964,151915
5501,1965,164180
5501,1966,176826
5501,1967,180622
5501,1968,180723
5501,1969,198198
5501,1970,197966
5501,1971,216798
5501,1972,219056
5501,1973,216196
5501,1974,203074
5501,1975,207253
5501,1976,218113
5501,1977,226409
5501,1978,220466
5501,1979,232424
5501,1980,240695
5501,1981,245515
5501,1982,255747
5501,1983,239060
5501,1984,272775
5501,1985,262927
5501,1986,274640
5501,1987,278462
5501,1988,274540
5501,1989,280367
5501,1990,292079
5501,1991,290715
5501,1992,294163
5501,1993,317857
5501,1994,318306
5501,1995,328085
5501,1996,336589
5501,1997,335746
5501,1998,325650
5501,1999,338626
5501,2000,311234
5501,2001,349796
5501,2002,369340
5501,2003,367971
5501,2004,377094
5501,2005,362315
5501,2006,362528
5501,2007,375049
5501,2008,389221
5501,2009,380763
5501,2010,374461
5501,2011,375093
5501,2012,398554
5501,2013,398738
5501,2014,407566
5501,2015,406784
5501,2016,415949
5501,2017,407779
5501,2018,415763
5501,2019,399712
5501,2020,417924
5502,1961,69382
5502,1962,69898
5502,1963,69891
5502,1964,70582
5502,1965,70650
5502,1966,72301
5502,1967,72011
5502,1968,71466
5502,1969,71476
5502,1970,72344
5502,1971,73556
5502,1972,73382
5502,1973,72877
5502,1974,72694
5502,1975,72231
5502,1976,72311
5502,1977,72554
5502,1978,73032
5502,1979,73263
5502,1980,73608
5502,1981,73715
5502,1982,74415
5502,1983,75585
5502,1984,75851
5502,1985,76163
5502,1986,74770
5502,1987,75058
5502,1988,76384
5502,1989,73240
5502,1990,68799
5502,1991,73848
5502,1992,74591
5502,1993,74303
5502,1994,72946
5502,1995,75763
5502,1996,76449
5502,1997,75434
5502,1998,76889
5502,1999,77963
5502,2000,78600
5502,2001,79243
5502,2002,80083
5502,2003,80265
5502,2004,80758
5502,2005,79778
5502,2006,79673
5502,2007,79314
5502,2008,76950
5502,2009,80097
5502,2010,81132
5502,2011,81502
5502,2012,82209
5502,2013,83205
5502,2014,82516
5502,2015,84731
5502,2016,83718
5502,2017,84506
5502,2018,84874
5502,2019,85089
5502,2020,84348
5503,1961,86567
5503,1962,85294
5503,1963,84058
5503,1964,78472
5503,1965,70440
5503,1966,71687
5503,1967,76471
5503,1968,83333
5503,1969,83146
5503,1970,82967
5503,1971,78095
5503,1972,83500
5503,1973,83654
5503,1974,84112
5503,1975,84685
5503,1976,84685
5503,1977,84545
5503,1978,84404
5503,1979,84259
5503,1980,78505
5503,1981,77570
5503,1982,84112
5503,1983,84112
5503,1984,84112
5503,1985,83019
5503,1986,81905
5503,1987,80769
5503,1988,68932
5503,1989,65686
5503,1990,80410
5503,1991,39694
5503,1992,40000
5503,1993,40817
5503,1994,41667
5503,1995,82567
5503,1996,81689
5503,1997,81609
5503,1998,81593
5503,1999,81503
5503,2000,81360
5503,2001,81018
5503,2002,81073
5503,2003,81049
5503,2004,81035
5503,2005,81090
5503,2006,81049
5503,2007,79091
5503,2008,80351
5503,2009,80750
5503,2010,81540
5503,2011,81786
5503,2012,82635
5503,2013,80992
5503,2014,81218
5503,2015,81387
5503,2016,80998
5503,2017,80843
5503,2018,80880
5503,2019,80694
5503,2020,80550
5504,1961,93192
5504,1962,98329
5504,1963,100034
5504,1964,99331
5504,1965,99150
5504,1966,98994
5504,1967,98280
5504,1968,96898
5504,1969,96317
5504,1970,94871
5504,1971,95815
5504,1972,94187
5504,1973,94250
5504,1974,91121
5504,1975,90831
5504,1976,90651
5504,1977,89334
5504,1978,87382
5504,1979,88542
5504,1980,87829
5504,1981,87726
5504,1982,87131
5504,1983,85937
5504,1984,85297
5504,1985,83425
5504,1986,84377
5504,1987,85358
5504,1988,86852
5504,1989,88849
5504,1990,80227
5504,1991,92131
5504,1992,97751
5504,1993,105210
5504,1994,95621
5504,1995,88845
5504,1996,95520
5504,1997,81124
5504,1998,81322
5504,1999,73623
5504,2000,83610
5504,2001,81586
5504,2002,79668
5504,2003,77846
5504,2004,77935
5504,2005,78208
5504,2006,78641
5504,2007,80104
5504,2008,77894
5504,2009,78320
5504,2010,76243
5504,2011,74446
5504,2012,72430
5504,2013,72413
5504,2014,70113
5504,2015,61484
5504,2016,55987
5504,2017,71380
5504,2018,72106
5504,2019,82602
5504,2020,74269
56,1961,61207
56,1962,60484
56,1963,61310
56,1964,62054
56,1965,61479
56,1966,62169
56,1967,61591
56,1968,60894
56,1969,60777
56,1970,61801
56,1971,61102
56,1972,59721
56,1973,55134
56,1974,45363
56,1975,50555
56,1976,49972
56,1977,61986
56,1978,43530
56,1979,54247
56,1980,54967
56,1981,51465
56,1982,57491
56,1983,58650
56,1984,66131
56,1985,62866
56,1986,50003
56,1987,60934
56,1988,65228
56,1989,68521
56,1990,66357
56,1991,75613
56,1992,58533
56,1993,61729
56,1994,65214
56,1995,62989
56,1996,63353
56,1997,63334
56,1998,62977
56,1999,68873
56,2000,70787
56,2001,80312
56,2002,77982
56,2003,87577
56,2004,85925
56,2005,75462
56,2006,77977
56,2007,80599
56,2008,79199
56,2009,82444
56,2010,88766
56,2011,84922
56,2012,83838
56,2013,83476
56,2014,86338
56,2015,84299
56,2016,87133
56,2017,86852
56,2018,88663
56,2019,89806
56,2020,89162
57,1992,115326
57,1993,155463
57,1994,118235
57,1995,131092
57,1996,151328
57,1997,99173
57,1998,108971
57,1999,113330
57,2000,131888
57,2001,122132
57,2002,134922
57,2003,164350
57,2004,195459
57,2005,177299
57,2006,191956
57,2007,211948
57,2008,220735
57,2009,186040
57,2010,213518
57,2011,209564
57,2012,208131
57,2013,193536
57,2014,203925
57,2015,193630
57,2016,204651
57,2017,232421
57,2018,215781
57,2019,228985
57,2020,206405
5707,1961,157151
5707,1962,154371
5707,1963,172273
5707,1964,169086
5707,1965,160818
5707,1966,176349
5707,1967,186797
5707,1968,189796
5707,1969,171958
5707,1970,188677
5707,1971,171989
5707,1972,192707
5707,1973,193193
5707,1974,197705
5707,1975,177842
5707,1976,183166
5707,1977,186552
5707,1978,203544
5707,1979,212020
5707,1980,160666
5707,1981,204643
5707,1982,181953
5707,1983,175322
5707,1984,210352
5707,1985,216364
5707,1986,217433
5707,1987,218982
5707,1988,216570
5707,1989,210690
5707,1990,214570
5707,1991,199093
5707,1992,185642
5707,1993,227481
5707,1994,181141
5707,1995,199115
5707,1996,234938
5707,1997,214726
5707,1998,225828
5707,1999,220486
5707,2000,243341
5707,2001,225564
5707,2002,252348
5707,2003,233848
5707,2004,275757
5707,2005,259820
5707,2006,238724
5707,2007,276563
5707,2008,276004
5707,2009,287522
5707,2010,281264
5707,2011,312974
5707,2012,297100
5707,2013,295896
5707,2014,346535
5707,2015,308365
5707,2016,322354
5707,2017,346332
5707,2018,299300
5707,2019,318545
5707,2020,351205
58,1961,79550
58,1962,85669
58,1963,76615
58,1964,76273
58,1965,87843
58,1966,82606
58,1967,93158
58,1968,95689
58,1969,107665
58,1970,107666
58,1971,114127
58,1972,104324
58,1973,108989
58,1974,102633
58,1975,111085
58,1976,109534
58,1977,92871
58,1978,92447
58,1979,88726
58,1980,94371
58,1981,104753
58,1982,104028
58,1983,101984
58,1984,103542
58,1985,107438
58,1986,68158
58,1987,61408
58,1988,67341
58,1989,67053
58,1990,67039
58,1991,59048
58,1992,65837
58,1993,63003
58,1994,69845
58,1995,61074
58,1996,71215
58,1997,76221
58,1998,80872
58,1999,77898
58,2000,47355
58,2001,75345
58,2002,44405
58,2003,62293
58,2004,60695
58,2005,58909
58,2006,56687
58,2007,57655
58,2008,54322
58,2009,47203
58,2010,65481
58,2011,57690
58,2012,63043
58,2013,54496
58,2014,87828
58,2015,83857
58,2016,91029
58,2017,86777
58,2018,79983
58,2019,82674
58,2020,96700
5801,1961,50776
5801,1962,51261
5801,1963,51147
5801,1964,51752
5801,1965,52596
5801,1966,53004
5801,1967,54521
5801,1968,54537
5801,1969,53158
5801,1970,53264
5801,1971,52608
5801,1972,53226
5801,1973,53320
5801,1974,53539
5801,1975,57039
5801,1976,58659
5801,1977,60384
5801,1978,58634
5801,1979,62046
5801,1980,62397
5801,1981,63914
5801,1982,64399
5801,1983,64752
5801,1984,64847
5801,1985,66502
5801,1986,67039
5801,1987,65992
5801,1988,66739
5801,1989,66084
5801,1990,67404
5801,1991,66497
5801,1992,65546
5801,1993,66834
5801,1994,65426
5801,1995,65544
5801,1996,65276
5801,1997,66167
5801,1998,66843
5801,1999,71633
5801,2000,73599
5801,2001,76811
5801,2002,77093
5801,2003,74538
5801,2004,75514
5801,2005,76167
5801,2006,80034
5801,2007,80909
5801,2008,83841
5801,2009,80953
5801,2010,85621
5801,2011,88629
5801,2012,86584
5801,2013,90309
5801,2014,88886
5801,2015,87745
5801,2016,87814
5801,2017,89605
5801,2018,94768
5801,2019,93030
5801,2020,96050
5802,1961,52077
5802,1962,53471
5802,1963,51571
5802,1964,54699
5802,1965,54299
5802,1966,55311
5802,1967,59064
5802,1968,59513
5802,1969,55110
5802,1970,54350
5802,1971,51003
5802,1972,53695
5802,1973,51967
5802,1974,53857
5802,1975,54047
5802,1976,57671
5802,1977,57326
5802,1978,53868
5802,1979,61131
5802,1980,65064
5802,1981,65276
5802,1982,70217
5802,1983,66625
5802,1984,66887
5802,1985,70600
5802,1986,68398
5802,1987,72056
5802,1988,71567
5802,1989,70094
5802,1990,64644
5802,1991,63437
5802,1992,68624
5802,1993,70733
5802,1994,66097
5802,1995,68635
5802,1996,65790
5802,1997,68081
5802,1998,71645
5802,1999,77358
5802,2000,84849
5802,2001,91263
5802,2002,93016
5802,2003,94602
5802,2004,96150
5802,2005,95178
5802,2006,96930
5802,2007,98505
5802,2008,92434
5802,2009,94376
5802,2010,97544
5802,2011,100474
5802,2012,94757
5802,2013,103810
5802,2014,107566
5802,2015,109638
5802,2016,110975
5802,2017,114360
5802,2018,111180
5802,2019,105269
5802,2020,118906
5803,1961,57498
5803,1962,57614
5803,1963,57283
5803,1964,57068
5803,1965,56943
5803,1966,57370
5803,1967,57537
5803,1968,57838
5803,1969,57386
5803,1970,57301
5803,1971,57829
5803,1972,58776
5803,1973,57087
5803,1974,56839
5803,1975,57354
5803,1976,57996
5803,1977,59463
5803,1978,60288
5803,1979,59433
5803,1980,59729
5803,1981,60073
5803,1982,58748
5803,1983,59488
5803,1984,62738
5803,1985,60302
5803,1986,60592
5803,1987,59554
5803,1988,58756
5803,1989,57156
5803,1990,55047
5803,1991,55961
5803,1992,56405
5803,1993,54545
5803,1994,50570
5803,1995,56136
5803,1996,57950
5803,1997,56772
5803,1998,56199
5803,1999,64004
5803,2000,65764
5803,2001,67038
5803,2002,70363
5803,2003,72282
5803,2004,69875
5803,2005,65627
5803,2006,67095
5803,2007,64434
5803,2008,64242
5803,2009,64923
5803,2010,65631
5803,2011,69438
5803,2012,71532
5803,2013,74489
5803,2014,73223
5803,2015,72120
5803,2016,72973
5803,2017,73419
5803,2018,69904
5803,2019,74149
5803,2020,73913
5815,1961,55107
5815,1962,55048
5815,1963,55227
5815,1964,55902
5815,1965,58806
5815,1966,59659
5815,1967,59940
5815,1968,61388
5815,1969,60619
5815,1970,58871
5815,1971,59431
5815,1972,60466
5815,1973,60393
5815,1974,60249
5815,1975,63959
5815,1976,66687
5815,1977,67310
5815,1978,66482
5815,1979,70139
5815,1980,70754
5815,1981,73562
5815,1982,72642
5815,1983,73945
5815,1984,74601
5815,1985,77045
5815,1986,75818
5815,1987,77112
5815,1988,78259
5815,1989,77723
5815,1990,79022
5815,1991,81617
5815,1992,81573
5815,1993,82051
5815,1994,80511
5815,1995,82257
5815,1996,82347
5815,1997,88009
5815,1998,83542
5815,1999,90477
5815,2000,92371
5815,2001,94354
5815,2002,95215
5815,2003,91858
5815,2004,93065
5815,2005,96877
5815,2006,99056
5815,2007,99059
5815,2008,104628
5815,2009,100144
5815,2010,102282
5815,2011,107457
5815,2012,107187
5815,2013,108865
5815,2014,109491
5815,2015,106010
5815,2016,104329
5815,2017,105629
5815,2018,110600
5815,2019,107220
5815,2020,111808
5817,1961,52216
5817,1962,52559
5817,1963,52160
5817,1964,52974
5817,1965,53704
5817,1966,54131
5817,1967,55290
5817,1968,55355
5817,1969,54465
5817,1970,54662
5817,1971,54414
5817,1972,54724
5817,1973,54935
5817,1974,54498
5817,1975,57972
5817,1976,59199
5817,1977,60686
5817,1978,59494
5817,1979,62851
5817,1980,65086
5817,1981,66723
5817,1982,66773
5817,1983,67181
5817,1984,67436
5817,1985,69476
5817,1986,69573
5817,1987,68800
5817,1988,69509
5817,1989,68851
5817,1990,69586
5817,1991,69407
5817,1992,67722
5817,1993,68879
5817,1994,67715
5817,1995,69878
5817,1996,69745
5817,1997,71046
5817,1998,71830
5817,1999,77361
5817,2000,78408
5817,2001,81269
5817,2002,82030
5817,2003,80331
5817,2004,80943
5817,2005,82809
5817,2006,85157
5817,2007,86325
5817,2008,89577
5817,2009,85743
5817,2010,89213
5817,2011,92515
5817,2012,91086
5817,2013,93786
5817,2014,91921
5817,2015,91271
5817,2016,89994
5817,2017,91212
5817,2018,95496
5817,2019,94163
5817,2020,96949
59,1961,174185
59,1962,156269
59,1963,173486
59,1964,172665
59,1965,186906
59,1966,159753
59,1967,174559
59,1968,176462
59,1969,173344
59,1970,175898
59,1971,173749
59,1972,177432
59,1973,180758
59,1974,182724
59,1975,180750
59,1976,172405
59,1977,164968
59,1978,150522
59,1979,181691
59,1980,181428
59,1981,186948
59,1982,194049
59,1983,200249
59,1984,200795
59,1985,205312
59,1986,202403
59,1987,229418
59,1988,218663
59,1989,228381
59,1990,211868
59,1991,210212
59,1992,214701
59,1993,215279
59,1994,212872
59,1995,216123
59,1996,206906
59,1997,221240
59,1998,226403
59,1999,232648
59,2000,238348
59,2001,241000
59,2002,241536
59,2003,250448
59,2004,248921
59,2005,240712
59,2006,220334
59,2007,261573
59,2008,261686
59,2009,266199
59,2010,262425
59,2011,266402
59,2012,271869
59,2013,271227
59,2014,272176
59,2015,274230
59,2016,265809
59,2017,281058
59,2018,291473
59,2019,295561
59,2020,295223
60,1961,70567
60,1962,73372
60,1963,75200
60,1964,74919
60,1965,79221
60,1966,77721
60,1967,81351
60,1968,76667
60,1969,75902
60,1970,78162
60,1971,107646
60,1972,126341
60,1973,136207
60,1974,137782
60,1975,107906
60,1976,104622
60,1977,97261
60,1978,104678
60,1979,119364
60,1980,128527
60,1981,122620
60,1982,118978
60,1983,123296
60,1984,139489
60,1985,139488
60,1986,142418
60,1987,141395
60,1988,135383
60,1989,151785
60,1990,152110
60,1991,148737
60,1992,165350
60,1993,184769
60,1994,193625
60,1995,172175
60,1996,171908
60,1997,160586
60,1998,178543
60,1999,164207
60,2000,172486
60,2001,165835
60,2002,166151
60,2003,158554
60,2004,140412
60,2005,142595
60,2006,140024
60,2007,135528
60,2008,130463
60,2009,124390
60,2010,118788
60,2011,117954
60,2012,105759
60,2013,126416
60,2014,124907
60,2015,122364
60,2016,120455
60,2017,132849
60,2018,128313
60,2019,119718
60,2020,117157
61,1961,30952
61,1962,30952
61,1963,35000
61,1964,36111
61,1965,36111
61,1966,34737
61,1967,34737
61,1968,31905
61,1969,31364
61,1970,31364
61,1971,29565
61,1972,28955
61,1973,30000
61,1974,29368
61,1975,28421
61,1976,27946
61,1977,27568
61,1978,27405
61,1979,28222
61,1980,29222
61,1981,30333
61,1982,29000
61,1983,31500
61,1984,31429
61,1985,31591
61,1986,31304
61,1987,31739
61,1988,31957
61,1989,31957
61,1990,31303
61,1991,28208
61,1992,28042
61,1993,28265
61,1994,28547
61,1995,28653
61,1996,28300
61,1997,29414
61,1998,30153
61,1999,30319
61,2000,30959
61,2001,31485
61,2002,32148
61,2003,32840
61,2004,33497
61,2005,34947
61,2006,36620
61,2007,37251
61,2008,38268
61,2009,39254
61,2010,40238
61,2011,41739
61,2012,42340
61,2013,42128
61,2014,42455
61,2015,44697
61,2016,42495
61,2017,42323
61,2018,42771
61,2019,42524
61,2020,42393
62,1961,34038
62,1962,34017
62,1963,35142
62,1964,35241
62,1965,35394
62,1966,35722
62,1967,35672
62,1968,35810
62,1969,35796
62,1970,35807
62,1971,35953
62,1972,35882
62,1973,38634
62,1974,40721
62,1975,44169
62,1976,47472
62,1977,51991
62,1978,57777
62,1979,60230
62,1980,61300
62,1981,62262
62,1982,63298
62,1983,65825
62,1984,62199
62,1985,63313
62,1986,65006
62,1987,67033
62,1988,68587
62,1989,66443
62,1990,68655
63,1992,144514
63,1993,126432
63,1994,140959
63,1995,145590
63,1996,141758
63,1997,124153
63,1998,97147
63,1999,129807
63,2000,152654
63,2001,155249
63,2002,131599
63,2003,143933
63,2004,106140
63,2005,150802
63,2006,133394
63,2007,172256
63,2008,142221
63,2009,152935
63,2010,174315
63,2011,178222
63,2012,182175
63,2013,193558
63,2014,183281
63,2015,202069
63,2016,159210
63,2017,169232
63,2018,177462
63,2019,235676
63,2020,261509
64,1961,128667
64,1962,138739
64,1963,142769
64,1964,123306
64,1965,128739
64,1966,159802
64,1967,141386
64,1968,154479
64,1969,136333
64,1970,166939
64,1971,134124
64,1972,125106
64,1973,127470
64,1974,154348
64,1975,130649
64,1976,142632
64,1977,136842
64,1978,136842
64,1979,136842
64,1980,136842
64,1981,136842
64,1982,136842
64,1983,137113
64,1984,136364
64,1985,137255
64,1986,135922
64,1987,135922
64,1988,134615
64,1989,133333
64,1990,136792
64,1991,138224
64,1992,138000
64,1993,138349
64,1994,138807
64,1995,138899
64,1996,138716
64,1997,138349
64,1998,139074
64,1999,139626
64,2000,138785
64,2001,139151
64,2002,139238
64,2003,139615
64,2004,140097
64,2005,140686
64,2006,140000
64,2007,140000
64,2008,140990
64,2009,141386
64,2010,141500
64,2011,141456
64,2012,142857
64,2013,145455
64,2014,145948
64,2015,143402
64,2016,151650
64,2017,145769
64,2018,146827
64,2019,147115
64,2020,147404
66,1961,75633
66,1962,75272
66,1963,74026
66,1964,73769
66,1965,74132
66,1966,74398
66,1967,75190
66,1968,74518
66,1969,76307
66,1970,81483
66,1971,96971
66,1972,87519
66,1973,70664
66,1974,53374
66,1975,55842
66,1976,40705
66,1977,46721
66,1978,53772
66,1979,51039
66,1980,51507
66,1981,57303
66,1982,61719
66,1983,75393
66,1984,75000
66,1985,74581
66,1986,57507
66,1987,55679
66,1988,48252
66,1989,41352
66,1990,31332
66,1991,39485
66,1992,31607
66,1993,26951
66,1994,29376
66,1995,76149
66,1996,108415
66,1997,70698
66,1998,95404
66,1999,112409
66,2000,102264
66,2001,94815
66,2002,101113
66,2003,95878
66,2004,94662
66,2005,98238
66,2006,92244
66,2007,78340
66,2008,57335
66,2009,96356
66,2010,102230
66,2011,99154
66,2012,92167
66,2013,101299
66,2014,92104
66,2015,178085
66,2016,175398
