geo,year,qcl_oilcrops_cake_equivalent_production
5302,1971,11617678
5302,1972,9850369
5302,1973,11895012
5302,1974,11321384
5302,1975,11047656
5302,1976,9871172
5302,1977,10466765
5302,1978,11577135
5302,1979,12163020
5302,1980,13364127
5302,1981,16316981
5302,1982,17465254
5302,1983,18229939
5302,1984,20401429
5302,1985,20699818
5302,1986,20666132
5302,1987,22466135
5302,1988,20750850
5302,1989,19293722
5302,1990,22055318
5302,1991,22421293
5302,1992,21793141
5302,1993,25247376
5302,1994,27334811
5302,1995,27270141
5302,1996,26374873
5302,1997,27775956
5302,1998,28277035
5302,1999,28444567
5302,2000,31542899
5302,2001,32104855
5302,2002,32640481
5302,2003,31383858
5302,2004,35795995
5302,2005,34516610
5302,2006,32632651
5302,2007,30990156
5302,2008,34936900
5302,2009,34656464
5302,2010,33980178
5302,2011,34488270
5302,2012,34270091
5302,2013,33311351
5302,2014,33416328
5302,2015,31800979
5302,2016,31870650
5302,2017,34771155
5302,2018,35494022
5302,2019,39077098
5302,2020,42576886
5303,1961,5351202
5303,1962,5748914
5303,1963,5927275
5303,1964,5824438
5303,1965,5529286
5303,1966,5348973
5303,1967,6063228
5303,1968,5996209
5303,1969,6016991
5303,1970,6678293
5303,1971,7360075
5303,1972,6191311
5303,1973,7110288
5303,1974,6994849
5303,1975,7804175
5303,1976,6888081
5303,1977,7202357
5303,1978,7455290
5303,1979,7481564
5303,1980,6901698
5303,1981,8580992
5303,1982,8234635
5303,1983,8351491
5303,1984,9644396
5303,1985,9739184
5303,1986,9356515
5303,1987,9454163
5303,1988,12450045
5303,1989,13332709
5303,1990,13705811
5303,1991,14581473
5303,1992,15952585
5303,1993,15978985
5303,1994,16255665
5303,1995,17684564
5303,1996,18530624
5303,1997,18498461
5303,1998,18418980
5303,1999,17740314
5303,2000,16399707
5303,2001,16292196
5303,2002,14369970
5303,2003,18751647
5303,2004,20298687
5303,2005,22914734
5303,2006,23285509
5303,2007,26904029
5303,2008,23490460
5303,2009,23895898
5303,2010,28170194
5303,2011,28930530
5303,2012,28624249
5303,2013,29253506
5303,2014,27262107
5303,2015,23254152
5303,2016,27964839
5303,2017,28939728
5303,2018,27383095
5303,2019,29718186
5303,2020,28832241
5304,1961,2012551
5304,1962,2128209
5304,1963,2175235
5304,1964,2129717
5304,1965,2152872
5304,1966,2247633
5304,1967,2140934
5304,1968,2269835
5304,1969,2145001
5304,1970,2345949
5304,1971,2615772
5304,1972,2752412
5304,1973,2681073
5304,1974,2716953
5304,1975,3092597
5304,1976,3284492
5304,1977,3283255
5304,1978,3525598
5304,1979,3491187
5304,1980,3651660
5304,1981,4045749
5304,1982,3947792
5304,1983,3924341
5304,1984,4300269
5304,1985,4937252
5304,1986,5652883
5304,1987,5517623
5304,1988,5705360
5304,1989,5973365
5304,1990,6471843
5304,1991,6487606
5304,1992,7008040
5304,1993,7267775
5304,1994,7335728
5304,1995,7754324
5304,1996,7764229
5304,1997,7792016
5304,1998,7618908
5304,1999,8261672
5304,2000,8470411
5304,2001,8606803
5304,2002,8862241
5304,2003,9511722
5304,2004,10113154
5304,2005,11152259
5304,2006,11480837
5304,2007,11536082
5304,2008,12387295
5304,2009,12753322
5304,2010,14316929
5304,2011,14631738
5304,2012,14981423
5304,2013,15393879
5304,2014,15425042
5304,2015,15511778
5304,2016,15222335
5304,2017,16885227
5304,2018,17251641
5304,2019,17562587
5304,2020,17585968
5305,1961,450232
5305,1962,491384
5305,1963,510483
5305,1964,622460
5305,1965,639913
5305,1966,665107
5305,1967,689257
5305,1968,757029
5305,1969,771610
5305,1970,792045
5305,1971,960006
5305,1972,1024192
5305,1973,975285
5305,1974,997870
5305,1975,935064
5305,1976,977145
5305,1977,1028183
5305,1978,952779
5305,1979,1005073
5305,1980,1075965
5305,1981,1009629
5305,1982,1048155
5305,1983,1177924
5305,1984,1206950
5305,1985,1272416
5305,1986,1358873
5305,1987,1467882
5305,1988,1547646
5305,1989,1550121
5305,1990,1436119
5305,1991,1284146
5305,1992,1534890
5305,1993,1437166
5305,1994,1385053
5305,1995,1685944
5305,1996,1624050
5305,1997,1718379
5305,1998,1779109
5305,1999,1682137
5305,2000,1679015
5305,2001,1661524
5305,2002,1774812
5305,2003,1712709
5305,2004,1833866
5305,2005,1804378
5305,2006,1857668
5305,2007,1628191
5305,2008,1541852
5305,2009,1550294
5305,2010,1805594
5305,2011,2026831
5305,2012,1926742
5305,2013,2052807
5305,2014,1972756
5305,2015,1907708
5305,2016,1936635
5305,2017,2147244
5305,2018,2231609
5305,2019,2254023
5305,2020,2082815
54,1961,27252
54,1962,40986
54,1963,20086
54,1964,34281
54,1965,34929
54,1966,25409
54,1967,31358
54,1968,27204
54,1969,19635
54,1970,17785
54,1971,31521
54,1972,32891
54,1973,61629
54,1974,84243
54,1975,80089
54,1976,49949
54,1977,49539
54,1978,56740
54,1979,90393
54,1980,118307
54,1981,159776
54,1982,202190
54,1983,186874
54,1984,285208
54,1985,327295
54,1986,371157
54,1987,333968
54,1988,302619
54,1989,393188
54,1990,475937
54,1991,435689
54,1992,244051
54,1993,250437
54,1994,222691
54,1995,188402
54,1996,151945
54,1997,176524
54,1998,216329
54,1999,249851
54,2000,178031
54,2001,127136
54,2002,130856
54,2003,212556
54,2004,280892
54,2005,205333
54,2006,260862
54,2007,353200
54,2008,377639
54,2009,382576
54,2010,348019
54,2011,305115
54,2012,290891
54,2013,412718
54,2014,425459
54,2015,495702
54,2016,303836
54,2017,445496
54,2018,293460
54,2019,437400
54,2020,336144
5400,1961,5967897
5400,1962,6252006
5400,1963,6073390
5400,1964,6987763
5400,1965,7201857
5400,1966,7911314
5400,1967,8453806
5400,1968,8303028
5400,1969,7809716
5400,1970,8558122
5400,1971,8788423
5400,1972,8281013
5400,1973,9889813
5400,1974,9756798
5400,1975,9183596
5400,1976,9404479
5400,1977,9826873
5400,1978,9943180
5400,1979,9913035
5400,1980,10387871
5400,1981,10425580
5400,1982,11542890
5400,1983,11478430
5400,1984,12334252
5400,1985,13167539
5400,1986,14522040
5400,1987,17182254
5400,1988,16969452
5400,1989,17851741
5400,1990,17811291
5400,1991,17274763
5400,1992,13305159
5400,1993,12116637
5400,1994,12506668
5400,1995,14976260
5400,1996,13174337
5400,1997,14371229
5400,1998,15720838
5400,1999,18312392
5400,2000,15690793
5400,2001,14775700
5400,2002,15761620
5400,2003,16900036
5400,2004,19936120
5400,2005,21715521
5400,2006,23457413
5400,2007,22165894
5400,2008,27160020
5400,2009,27966513
5400,2010,27893358
5400,2011,31586534
5400,2012,29645482
5400,2013,35547804
5400,2014,38898422
5400,2015,37575412
5400,2016,39630030
5400,2017,41794531
5400,2018,43976644
5400,2019,44281031
5400,2020,41119523
5401,1961,5074365
5401,1962,5209398
5401,1963,5115672
5401,1964,5868030
5401,1965,6026163
5401,1966,6793124
5401,1967,7115202
5401,1968,6978586
5401,1969,6490056
5401,1970,7163069
5401,1971,7153155
5401,1972,6564370
5401,1973,8039461
5401,1974,7800897
5401,1975,7288176
5401,1976,7558371
5401,1977,7874595
5401,1978,7681209
5401,1979,7681987
5401,1980,7569353
5401,1981,7647437
5401,1982,7988807
5401,1983,7876723
5401,1984,7732722
5401,1985,7998578
5401,1986,8494801
5401,1987,8766753
5401,1988,9084988
5401,1989,9949670
5401,1990,9042243
5401,1991,8342516
5401,1992,5338359
5401,1993,4731414
5401,1994,4523513
5401,1995,6669159
5401,1996,5041375
5401,1997,4939080
5401,1998,5702144
5401,1999,7311896
5401,2000,6547776
5401,2001,5754386
5401,2002,6870273
5401,2003,8198489
5401,2004,9424668
5401,2005,10962710
5401,2006,12601656
5401,2007,11081753
5401,2008,15941963
5401,2009,15220248
5401,2010,15547992
5401,2011,19412922
5401,2012,17662190
5401,2013,23123453
5401,2014,24917465
5401,2015,24325377
5401,2016,27513126
5401,2017,28789380
5401,2018,31759745
5401,2019,33176514
5401,2020,29846993
5402,1961,120623
5402,1962,154000
5402,1963,108503
5402,1964,178017
5402,1965,183376
5402,1966,98426
5402,1967,206222
5402,1968,212604
5402,1969,164975
5402,1970,148920
5402,1971,199777
5402,1972,245131
5402,1973,298395
5402,1974,345663
5402,1975,334548
5402,1976,304854
5402,1977,323821
5402,1978,382177
5402,1979,424339
5402,1980,554747
5402,1981,599048
5402,1982,841384
5402,1983,820974
5402,1984,1142426
5402,1985,1157479
5402,1986,1256165
5402,1987,1373113
5402,1988,1202392
5402,1989,1323788
5402,1990,1615832
5402,1991,1555548
5402,1992,1389303
5402,1993,1331644
5402,1994,1239229
5402,1995,1209990
5402,1996,1227475
5402,1997,1338132
5402,1998,1435809
5402,1999,1756560
5402,2000,1108769
5402,2001,1060218
5402,2002,1321230
5402,2003,1598348
5402,2004,1706490
5402,2005,1865721
5402,2006,1894621
5402,2007,2246422
5402,2008,2196127
5402,2009,2314008
5402,2010,2508783
5402,2011,2789341
5402,2012,2794835
5402,2013,2629201
5402,2014,2705381
5402,2015,2949772
5402,2016,2129412
5402,2017,2709834
5402,2018,2208319
5402,2019,2577000
5402,2020,2238726
5403,1961,438618
5403,1962,477790
5403,1963,486192
5403,1964,478417
5403,1965,483602
5403,1966,524415
5403,1967,518812
5403,1968,465742
5403,1969,535523
5403,1970,529315
5403,1971,616187
5403,1972,601410
5403,1973,720901
5403,1974,686130
5403,1975,737370
5403,1976,708570
5403,1977,852866
5403,1978,941233
5403,1979,957487
5403,1980,931624
5403,1981,838788
5403,1982,1035180
5403,1983,1116941
5403,1984,1428480
5403,1985,1551701
5403,1986,2212621
5403,1987,2859403
5403,1988,2766928
5403,1989,2839697
5403,1990,3091216
5403,1991,2559732
5403,1992,2439916
5403,1993,2037433
5403,1994,2173155
5403,1995,2068105
5403,1996,2555089
5403,1997,2808521
5403,1998,2887835
5403,1999,2480402
5403,2000,2461850
5403,2001,2459633
5403,2002,2127547
5403,2003,1811606
5403,2004,2134077
5403,2005,1997088
5403,2006,2139792
5403,2007,1824363
5403,2008,1968004
5403,2009,2036948
5403,2010,2247656
5403,2011,2438434
5403,2012,1811558
5403,2013,2476550
5403,2014,2841818
5403,2015,2850942
5403,2016,3119066
5403,2017,2957355
5403,2018,3450956
5403,2019,3267701
5403,2020,3350197
5404,1961,334291
5404,1962,410817
5404,1963,363024
5404,1964,463298
5404,1965,508716
5404,1966,495348
5404,1967,613570
5404,1968,646095
5404,1969,619163
5404,1970,716819
5404,1971,819303
5404,1972,870102
5404,1973,831057
5404,1974,924108
5404,1975,823503
5404,1976,832683
5404,1977,775591
5404,1978,938562
5404,1979,849221
5404,1980,1332148
5404,1981,1340308
5404,1982,1677519
5404,1983,1663792
5404,1984,2030625
5404,1985,2459782
5404,1986,2558453
5404,1987,4182985
5404,1988,3915143
5404,1989,3738586
5404,1990,4062000
5404,1991,4816967
5404,1992,4137581
5404,1993,4016146
5404,1994,4570771
5404,1995,5029006
5404,1996,4350398
5404,1997,5285496
5404,1998,5695049
5404,1999,6763534
5404,2000,5572399
5404,2001,5501462
5404,2002,5442570
5404,2003,5291592
5404,2004,6670885
5404,2005,6890002
5404,2006,6821344
5404,2007,7013356
5404,2008,7053926
5404,2009,8395310
5404,2010,7588928
5404,2011,6945836
5404,2012,7376899
5404,2013,7318600
5404,2014,8433758
5404,2015,7449321
5404,2016,6868426
5404,2017,7337963
5404,2018,6557625
5404,2019,5259815
5404,2020,5683608
55,1961,800
55,1962,720
55,1963,848
55,1964,640
55,1965,848
55,1966,1016
55,1967,880
55,1968,896
55,1969,920
55,1970,984
55,1971,1016
55,1972,960
55,1973,1376
55,1974,1264
55,1975,1368
55,1976,1360
55,1977,1440
55,1978,1480
55,1979,1440
55,1980,560
55,1981,503
55,1982,880
55,1983,1360
55,1984,1296
55,1985,1296
55,1986,1104
55,1987,1120
55,1988,1240
55,1989,1240
55,1990,904
55,1991,1060
55,1992,1085
55,1993,1210
55,1994,1120
55,1995,1064
55,1996,1097
55,1997,976
55,1998,880
55,1999,920
55,2000,912
55,2001,832
55,2002,960
55,2003,520
55,2004,760
55,2005,800
55,2006,920
55,2007,960
55,2008,732
55,2009,679
55,2010,749
55,2011,576
55,2012,637
55,2013,639
55,2014,640
55,2015,640
55,2016,640
55,2017,640
55,2018,560
55,2019,540
55,2020,550
5500,1961,171339
5500,1962,175805
5500,1963,191118
5500,1964,212120
5500,1965,173355
5500,1966,205530
5500,1967,197792
5500,1968,208704
5500,1969,233259
5500,1970,251378
5500,1971,275154
5500,1972,329091
5500,1973,292517
5500,1974,331161
5500,1975,343901
5500,1976,294515
5500,1977,337416
5500,1978,428306
5500,1979,463196
5500,1980,418950
5500,1981,431239
5500,1982,443432
5500,1983,393008
5500,1984,524332
5500,1985,746860
5500,1986,694560
5500,1987,594606
5500,1988,640853
5500,1989,652239
5500,1990,598001
5500,1991,779850
5500,1992,831439
5500,1993,786657
5500,1994,741600
5500,1995,912103
5500,1996,1025535
5500,1997,1354576
5500,1998,1870321
5500,1999,2463085
5500,2000,2046223
5500,2001,1975303
5500,2002,1905076
5500,2003,1038458
5500,2004,1588763
5500,2005,1722196
5500,2006,1631520
5500,2007,891987
5500,2008,1193184
5500,2009,1750433
5500,2010,1789224
5500,2011,2441856
5500,2012,3377164
5500,2013,3652684
5500,2014,3295895
5500,2015,2856272
5500,2016,2468736
5500,2017,3595938
5500,2018,3435931
5500,2019,2242292
5500,2020,1809647
5501,1961,25053
5501,1962,31263
5501,1963,39149
5501,1964,57699
5501,1965,28517
5501,1966,57374
5501,1967,53772
5501,1968,64897
5501,1969,74592
5501,1970,103317
5501,1971,119135
5501,1972,180757
5501,1973,145669
5501,1974,175403
5501,1975,187140
5501,1976,133879
5501,1977,165027
5501,1978,253596
5501,1979,289568
5501,1980,239116
5501,1981,250614
5501,1982,261846
5501,1983,215196
5501,1984,318893
5501,1985,530638
5501,1986,477612
5501,1987,396279
5501,1988,457252
5501,1989,488599
5501,1990,429837
5501,1991,620978
5501,1992,646489
5501,1993,596238
5501,1994,566076
5501,1995,721415
5501,1996,808736
5501,1997,1138747
5501,1998,1653064
5501,1999,2247825
5501,2000,1829593
5501,2001,1798503
5501,2002,1721514
5501,2003,860499
5501,2004,1396246
5501,2005,1517891
5501,2006,1418727
5501,2007,608042
5501,2008,914780
5501,2009,1470698
5501,2010,1534074
5501,2011,2182969
5501,2012,3115586
5501,2013,3385564
5501,2014,3035040
5501,2015,2591454
5501,2016,2200225
5501,2017,3326879
5501,2018,3167355
5501,2019,1967988
5501,2020,1532410
5502,1961,107936
5502,1962,107722
5502,1963,114331
5502,1964,116326
5502,1965,108043
5502,1966,109302
5502,1967,108967
5502,1968,109875
5502,1969,117591
5502,1970,112512
5502,1971,116199
5502,1972,110550
5502,1973,112376
5502,1974,117298
5502,1975,117065
5502,1976,122696
5502,1977,136166
5502,1978,142037
5502,1979,136855
5502,1980,137714
5502,1981,141095
5502,1982,140588
5502,1983,145958
5502,1984,173457
5502,1985,178919
5502,1986,176423
5502,1987,160565
5502,1988,148179
5502,1989,132881
5502,1990,140456
5502,1991,132200
5502,1992,154858
5502,1993,159796
5502,1994,144888
5502,1995,153374
5502,1996,177867
5502,1997,178081
5502,1998,180472
5502,1999,180261
5502,2000,181752
5502,2001,141598
5502,2002,146518
5502,2003,139666
5502,2004,153340
5502,2005,163889
5502,2006,167993
5502,2007,234779
5502,2008,228150
5502,2009,229340
5502,2010,204659
5502,2011,207931
5502,2012,210605
5502,2013,215617
5502,2014,215085
5502,2015,219472
5502,2016,223128
5502,2017,223483
5502,2018,225366
5502,2019,230720
5502,2020,233276
5503,1961,5064
5503,1962,4504
5503,1963,3864
5503,1964,4184
5503,1965,6120
5503,1966,5880
5503,1967,6920
5503,1968,4440
5503,1969,4524
5503,1970,4848
5503,1971,5812
5503,1972,3732
5503,1973,5616
5503,1974,7340
5503,1975,3344
5503,1976,5120
5503,1977,5240
5503,1978,6528
5503,1979,5736
5503,1980,5024
5503,1981,7032
5503,1982,6232
5503,1983,4624
5503,1984,8040
5503,1985,8128
5503,1986,8928
5503,1987,9728
5503,1988,10828
5503,1989,6828
5503,1990,4831
5503,1991,8285
5503,1992,9208
5503,1993,8651
5503,1994,8775
5503,1995,13218
5503,1996,14196
5503,1997,13998
5503,1998,13740
5503,1999,13350
5503,2000,11424
5503,2001,11383
5503,2002,12198
5503,2003,13699
5503,2004,15144
5503,2005,15156
5503,2006,17712
5503,2007,17794
5503,2008,18367
5503,2009,18152
5503,2010,18038
5503,2011,17732
5503,2012,18272
5503,2013,18888
5503,2014,18936
5503,2015,19072
5503,2016,19856
5503,2017,19856
5503,2018,17248
5503,2019,17593
5503,2020,17876
5504,1961,33287
5504,1962,32316
5504,1963,33774
5504,1964,33911
5504,1965,30676
5504,1966,32974
5504,1967,28133
5504,1968,29493
5504,1969,36552
5504,1970,30701
5504,1971,34008
5504,1972,34052
5504,1973,28856
5504,1974,31120
5504,1975,36352
5504,1976,32820
5504,1977,30983
5504,1978,26145
5504,1979,31037
5504,1980,37096
5504,1981,32498
5504,1982,34766
5504,1983,27230
5504,1984,23943
5504,1985,29175
5504,1986,31597
5504,1987,28034
5504,1988,24594
5504,1989,23932
5504,1990,22877
5504,1991,18387
5504,1992,20883
5504,1993,21972
5504,1994,21861
5504,1995,24096
5504,1996,24737
5504,1997,23750
5504,1998,23045
5504,1999,21649
5504,2000,23454
5504,2001,23819
5504,2002,24846
5504,2003,24593
5504,2004,24033
5504,2005,25261
5504,2006,27090
5504,2007,31372
5504,2008,31887
5504,2009,32243
5504,2010,32453
5504,2011,33224
5504,2012,32702
5504,2013,32615
5504,2014,26834
5504,2015,26273
5504,2016,25526
5504,2017,25720
5504,2018,25962
5504,2019,25992
5504,2020,26086
56,1961,22172
56,1962,25738
56,1963,24925
56,1964,24480
56,1965,22897
56,1966,24433
56,1967,21766
56,1968,22912
56,1969,33087
56,1970,34350
56,1971,36358
56,1972,36355
56,1973,33219
56,1974,28156
56,1975,25567
56,1976,22692
56,1977,26884
56,1978,34619
56,1979,21054
56,1980,25508
56,1981,22061
56,1982,22699
56,1983,23277
56,1984,27438
56,1985,21641
56,1986,25398
56,1987,24882
56,1988,25448
56,1989,28619
56,1990,27791
56,1991,15529
56,1992,20224
56,1993,18205
56,1994,16482
56,1995,21483
56,1996,17805
56,1997,23276
56,1998,22334
56,1999,22470
56,2000,20601
56,2001,21138
56,2002,22034
56,2003,23057
56,2004,21627
56,2005,16733
56,2006,17061
56,2007,17913
56,2008,18051
56,2009,17988
56,2010,19092
56,2011,21603
56,2012,22531
56,2013,33135
56,2014,36913
56,2015,39784
56,2016,40062
56,2017,41549
56,2018,43097
56,2019,45243
56,2020,46412
57,1992,37634
57,1993,28797
57,1994,27183
57,1995,36447
57,1996,31754
57,1997,29779
57,1998,45810
57,1999,50592
57,2000,63481
57,2001,76110
57,2002,52914
57,2003,53202
57,2004,109362
57,2005,109223
57,2006,85418
57,2007,162584
57,2008,330980
57,2009,383712
57,2010,232545
57,2011,236249
57,2012,434405
57,2013,414002
57,2014,444717
57,2015,233894
57,2016,160681
57,2017,366592
57,2018,278644
57,2019,353525
57,2020,444450
5707,1961,1478941
5707,1962,1687223
5707,1963,1494674
5707,1964,1668447
5707,1965,1908319
5707,1966,1930070
5707,1967,2330873
5707,1968,2184437
5707,1969,2028450
5707,1970,2382248
5707,1971,2762986
5707,1972,2794249
5707,1973,2891572
5707,1974,2981336
5707,1975,3102725
5707,1976,3166815
5707,1977,3013250
5707,1978,3336406
5707,1979,3233590
5707,1980,4094917
5707,1981,3896341
5707,1982,4513408
5707,1983,4489824
5707,1984,5671013
5707,1985,6158780
5707,1986,7276706
5707,1987,9203763
5707,1988,8823440
5707,1989,9159235
5707,1990,9366017
5707,1991,9476068
5707,1992,8484364
5707,1993,8025380
5707,1994,8914245
5707,1995,10020774
5707,1996,9036464
5707,1997,10153771
5707,1998,11316086
5707,1999,12686061
5707,2000,10411443
5707,2001,10633079
5707,2002,10394742
5707,2003,10085965
5707,2004,13277582
5707,2005,12932091
5707,2006,13533591
5707,2007,13344702
5707,2008,14707572
5707,2009,16337244
5707,2010,15807554
5707,2011,15431754
5707,2012,14646026
5707,2013,17120116
5707,2014,19483819
5707,2015,17738253
5707,2016,17624094
5707,2017,19463111
5707,2018,18258679
5707,2019,16742375
5707,2020,16907021
58,1961,16126
58,1962,15425
58,1963,14531
58,1964,17762
58,1965,20429
58,1966,19729
58,1967,18130
58,1968,18706
58,1969,18542
58,1970,12734
58,1971,18143
58,1972,18587
58,1973,21096
58,1974,31323
58,1975,30461
58,1976,31194
58,1977,34892
58,1978,42406
58,1979,48653
58,1980,58669
58,1981,60306
58,1982,55181
58,1983,30499
58,1984,58304
58,1985,76029
58,1986,100233
58,1987,151634
58,1988,138553
58,1989,167783
58,1990,176564
58,1991,98965
58,1992,152769
58,1993,153707
58,1994,197018
58,1995,111763
58,1996,107546
58,1997,55128
58,1998,61184
58,1999,101256
58,2000,123363
58,2001,142301
58,2002,143211
58,2003,139885
58,2004,153048
58,2005,104842
58,2006,79625
58,2007,109355
58,2008,129085
58,2009,133306
58,2010,154279
58,2011,136563
58,2012,145146
58,2013,136601
58,2014,145132
58,2015,167490
58,2016,141467
58,2017,140938
58,2018,118075
58,2019,113105
58,2020,108757
5801,1961,2379625
5801,1962,2501878
5801,1963,2619387
5801,1964,2478180
5801,1965,2610074
5801,1966,2578339
5801,1967,2719978
5801,1968,2722362
5801,1969,2886808
5801,1970,2917228
5801,1971,3205448
5801,1972,3059976
5801,1973,2910375
5801,1974,3272183
5801,1975,3373471
5801,1976,3199969
5801,1977,3001587
5801,1978,3202429
5801,1979,3012543
5801,1980,2801129
5801,1981,3068130
5801,1982,3184398
5801,1983,3004188
5801,1984,3020406
5801,1985,3266077
5801,1986,3482137
5801,1987,3526705
5801,1988,3488062
5801,1989,3299863
5801,1990,3320030
5801,1991,3397250
5801,1992,3538059
5801,1993,3456145
5801,1994,3745585
5801,1995,4104945
5801,1996,4411012
5801,1997,4368380
5801,1998,4245405
5801,1999,4718914
5801,2000,4563265
5801,2001,5045560
5801,2002,4969766
5801,2003,5394143
5801,2004,5751418
5801,2005,6156540
5801,2006,6176441
5801,2007,6159003
5801,2008,6979368
5801,2009,7352493
5801,2010,7772390
5801,2011,8101910
5801,2012,8729486
5801,2013,9497510
5801,2014,10163622
5801,2015,9879928
5801,2016,9928632
5801,2017,10549542
5801,2018,11336506
5801,2019,11781938
5801,2020,11870772
5802,1961,614813
5802,1962,666275
5802,1963,725715
5802,1964,720080
5802,1965,756581
5802,1966,789794
5802,1967,824577
5802,1968,824529
5802,1969,896823
5802,1970,898220
5802,1971,986429
5802,1972,1030141
5802,1973,965587
5802,1974,1135204
5802,1975,1155251
5802,1976,1262047
5802,1977,1303094
5802,1978,1311723
5802,1979,1403043
5802,1980,1355091
5802,1981,1589282
5802,1982,1594752
5802,1983,1616080
5802,1984,1789232
5802,1985,2138602
5802,1986,1906852
5802,1987,2244793
5802,1988,2617210
5802,1989,2853553
5802,1990,3013875
5802,1991,2625762
5802,1992,4809216
5802,1993,5616377
5802,1994,5783349
5802,1995,6298666
5802,1996,6198120
5802,1997,6506539
5802,1998,6740780
5802,1999,7270646
5802,2000,7039601
5802,2001,8016607
5802,2002,7669433
5802,2003,8975128
5802,2004,8967259
5802,2005,9741873
5802,2006,9381405
5802,2007,11157508
5802,2008,11419421
5802,2009,9945841
5802,2010,13219032
5802,2011,14292502
5802,2012,12091290
5802,2013,16290858
5802,2014,17330136
5802,2015,16296623
5802,2016,16882919
5802,2017,18038683
5802,2018,18685328
5802,2019,17076376
5802,2020,18606852
5803,1961,266409
5803,1962,267892
5803,1963,268499
5803,1964,269033
5803,1965,251388
5803,1966,255458
5803,1967,248078
5803,1968,248201
5803,1969,275300
5803,1970,261487
5803,1971,272237
5803,1972,263454
5803,1973,259695
5803,1974,258097
5803,1975,257873
5803,1976,261890
5803,1977,278929
5803,1978,295169
5803,1979,287105
5803,1980,294898
5803,1981,288891
5803,1982,293123
5803,1983,286508
5803,1984,324499
5803,1985,327474
5803,1986,338271
5803,1987,312516
5803,1988,294062
5803,1989,267420
5803,1990,270081
5803,1991,246556
5803,1992,277220
5803,1993,285470
5803,1994,266840
5803,1995,287302
5803,1996,314065
5803,1997,321360
5803,1998,313318
5803,1999,315206
5803,2000,319727
5803,2001,281372
5803,2002,302244
5803,2003,294799
5803,2004,307201
5803,2005,314625
5803,2006,327552
5803,2007,401257
5803,2008,403171
5803,2009,390419
5803,2010,353007
5803,2011,360612
5803,2012,368600
5803,2013,390454
5803,2014,383746
5803,2015,389565
5803,2016,396895
5803,2017,401087
5803,2018,399006
5803,2019,401945
5803,2020,407948
5815,1961,7019210
5815,1962,7564447
5815,1963,7733306
5815,1964,7679680
5815,1965,7469482
5815,1966,7303441
5815,1967,8094207
5815,1968,7867654
5815,1969,8102508
5815,1970,8747519
5815,1971,9565448
5815,1972,8294007
5815,1973,9127154
5815,1974,9448630
5815,1975,10488174
5815,1976,9488195
5815,1977,9511934
5815,1978,10058873
5815,1979,9634493
5815,1980,8987027
5815,1981,10855125
5815,1982,10399618
5815,1983,10673957
5815,1984,11573839
5815,1985,11571478
5815,1986,11294062
5815,1987,11478040
5815,1988,14604830
5815,1989,15242897
5815,1990,15394854
5815,1991,15963755
5815,1992,19382552
5815,1993,19620250
5815,1994,19954028
5815,1995,21218185
5815,1996,22439325
5815,1997,22483168
5815,1998,22328639
5815,1999,21688978
5815,2000,20126299
5815,2001,20693694
5815,2002,18619330
5815,2003,23138557
5815,2004,24402386
5815,2005,27554743
5815,2006,27665586
5815,2007,31334858
5815,2008,28424709
5815,2009,28824145
5815,2010,33842338
5815,2011,34749983
5815,2012,35271922
5815,2013,36451138
5815,2014,34794139
5815,2015,30970378
5815,2016,35395369
5815,2017,36702621
5815,2018,36127637
5815,2019,39240859
5815,2020,38671220
5817,1961,3659896
5817,1962,3993490
5817,1963,4210459
5817,1964,4060006
5817,1965,4251892
5817,1966,4120778
5817,1967,4298699
5817,1968,4367652
5817,1969,4623947
5817,1970,4670154
5817,1971,5142155
5817,1972,5048733
5817,1973,4795235
5817,1974,5127381
5817,1975,5089298
5817,1976,4793517
5817,1977,4779239
5817,1978,4964676
5817,1979,5096978
5817,1980,4898472
5817,1981,5176329
5817,1982,5356692
5817,1983,4751703
5817,1984,5229796
5817,1985,5840150
5817,1986,6192536
5817,1987,6263172
5817,1988,6254284
5817,1989,6106457
5817,1990,6321646
5817,1991,6818849
5817,1992,6305139
5817,1993,6073083
5817,1994,6395881
5817,1995,7097990
5817,1996,7368860
5817,1997,7288014
5817,1998,7020610
5817,1999,7967381
5817,2000,7733254
5817,2001,8233280
5817,2002,8050471
5817,2003,8490137
5817,2004,9715646
5817,2005,9736369
5817,2006,9777804
5817,2007,9734907
5817,2008,10497424
5817,2009,10960491
5817,2010,11151033
5817,2011,11989076
5817,2012,12373344
5817,2013,13145254
5817,2014,13995854
5817,2015,13110761
5817,2016,13180305
5817,2017,14038549
5817,2018,14668838
5817,2019,15076445
5817,2020,14967984
59,1961,341562
59,1962,456833
59,1963,454532
59,1964,493332
59,1965,512973
59,1966,440764
59,1967,410558
59,1968,417383
59,1969,511494
59,1970,482805
59,1971,486014
59,1972,493159
59,1973,475932
59,1974,425959
59,1975,377983
59,1976,393473
59,1977,419861
59,1978,481816
59,1979,544124
59,1980,569039
59,1981,568458
59,1982,566571
59,1983,502311
59,1984,492394
59,1985,526878
59,1986,504272
59,1987,457225
59,1988,435475
59,1989,380161
59,1990,402475
59,1991,418843
59,1992,420218
59,1993,486489
59,1994,368686
59,1995,366762
59,1996,443704
59,1997,414889
59,1998,336000
59,1999,339139
59,2000,316220
59,2001,414507
59,2002,377538
59,2003,321082
59,2004,419987
59,2005,348866
