geo,year,qcl_cauliflowers_and_broccoli_yield
5404,1967,161294
5404,1968,151676
5404,1969,151671
5404,1970,149746
5404,1971,155604
5404,1972,159206
5404,1973,155239
5404,1974,161493
5404,1975,145111
5404,1976,157363
5404,1977,145136
5404,1978,159591
5404,1979,135350
5404,1980,146625
5404,1981,150657
5404,1982,144620
5404,1983,148355
5404,1984,119951
5404,1985,138867
5404,1986,118679
5404,1987,127837
5404,1988,153188
5404,1989,154067
5404,1990,127271
5404,1991,147666
5404,1992,133344
5404,1993,148321
5404,1994,142106
5404,1995,147180
5404,1996,150847
5404,1997,158535
5404,1998,146693
5404,1999,151002
5404,2000,152828
5404,2001,159755
5404,2002,158756
5404,2003,165814
5404,2004,170741
5404,2005,161527
5404,2006,160594
5404,2007,172944
5404,2008,170905
5404,2009,176155
5404,2010,172669
5404,2011,178239
5404,2012,180759
5404,2013,187549
5404,2014,177808
5404,2015,177740
5404,2016,175819
5404,2017,171233
5404,2018,165824
5404,2019,167142
5404,2020,166002
5500,1961,263425
5500,1962,267285
5500,1963,249451
5500,1964,242746
5500,1965,252084
5500,1966,276831
5500,1967,267698
5500,1968,254267
5500,1969,294851
5500,1970,283775
5500,1971,273972
5500,1972,271339
5500,1973,231257
5500,1974,207312
5500,1975,251111
5500,1976,252319
5500,1977,304602
5500,1978,317773
5500,1979,259993
5500,1980,249508
5500,1981,249863
5500,1982,185175
5500,1983,186088
5500,1984,200447
5500,1985,189772
5500,1986,161215
5500,1987,178691
5500,1988,138361
5500,1989,143105
5500,1990,149879
5500,1991,140394
5500,1992,126297
5500,1993,143425
5500,1994,139034
5500,1995,139538
5500,1996,112940
5500,1997,108464
5500,1998,104390
5500,1999,117186
5500,2000,124670
5500,2001,116527
5500,2002,125602
5500,2003,128006
5500,2004,130141
5500,2005,139225
5500,2006,141461
5500,2007,116353
5500,2008,122875
5500,2009,119596
5500,2010,123941
5500,2011,124523
5500,2012,129861
5500,2013,133004
5500,2014,140637
5500,2015,133915
5500,2016,130476
5500,2017,126038
5500,2018,122955
5500,2019,125043
5500,2020,128829
5501,1961,263425
5501,1962,267285
5501,1963,249451
5501,1964,242746
5501,1965,252084
5501,1966,276831
5501,1967,267698
5501,1968,254267
5501,1969,294851
5501,1970,283775
5501,1971,273972
5501,1972,271339
5501,1973,231257
5501,1974,207312
5501,1975,251111
5501,1976,252319
5501,1977,304602
5501,1978,317773
5501,1979,259993
5501,1980,249508
5501,1981,249863
5501,1982,185175
5501,1983,186088
5501,1984,200447
5501,1985,189772
5501,1986,161215
5501,1987,178691
5501,1988,138361
5501,1989,143105
5501,1990,149879
5501,1991,140394
5501,1992,126297
5501,1993,143425
5501,1994,139034
5501,1995,139538
5501,1996,112940
5501,1997,108464
5501,1998,104390
5501,1999,117186
5501,2000,124670
5501,2001,116527
5501,2002,125602
5501,2003,128006
5501,2004,130141
5501,2005,139225
5501,2006,141461
5501,2007,116353
5501,2008,122875
5501,2009,119596
5501,2010,123941
5501,2011,124523
5501,2012,129861
5501,2013,133004
5501,2014,140637
5501,2015,133915
5501,2016,130476
5501,2017,126038
5501,2018,122955
5501,2019,125043
5501,2020,128829
5707,1961,180342
5707,1962,156986
5707,1963,164922
5707,1964,163885
5707,1965,170089
5707,1966,169501
5707,1967,171246
5707,1968,169416
5707,1969,167366
5707,1970,166816
5707,1971,169426
5707,1972,179337
5707,1973,169950
5707,1974,175060
5707,1975,166004
5707,1976,170176
5707,1977,166071
5707,1978,164304
5707,1979,154961
5707,1980,160858
5707,1981,164212
5707,1982,158766
5707,1983,161720
5707,1984,144480
5707,1985,156326
5707,1986,149771
5707,1987,156735
5707,1988,172142
5707,1989,171244
5707,1990,155513
5707,1991,169856
5707,1992,159189
5707,1993,168430
5707,1994,162335
5707,1995,167420
5707,1996,172504
5707,1997,172777
5707,1998,175555
5707,1999,172248
5707,2000,176415
5707,2001,173339
5707,2002,171768
5707,2003,177352
5707,2004,183210
5707,2005,176391
5707,2006,173115
5707,2007,180777
5707,2008,178552
5707,2009,179088
5707,2010,181240
5707,2011,181310
5707,2012,183503
5707,2013,190236
5707,2014,189272
5707,2015,186740
5707,2016,189804
5707,2017,184540
5707,2018,181569
5707,2019,179158
5707,2020,185208
58,1961,161258
58,1962,180333
58,1963,111775
58,1964,123565
58,1965,169577
58,1966,261050
58,1967,284367
58,1968,265306
58,1969,243243
58,1970,228571
58,1971,233333
58,1972,214286
58,1973,200000
58,1974,181818
58,1975,150000
58,1976,133333
58,1977,100000
58,1978,100000
58,1979,69485
58,1980,70945
58,1981,77000
58,1982,78125
58,1983,87292
58,1984,86391
58,1985,89294
58,1986,107361
58,1987,114046
58,1988,128625
58,1989,70133
58,1990,85778
58,1991,47083
58,1992,115333
58,1993,111545
58,1994,70632
58,1995,69136
58,1996,58963
58,1997,72885
58,1998,57085
58,1999,55128
58,2000,117585
58,2001,59187
58,2002,91788
58,2003,81482
58,2004,76993
58,2005,77004
58,2006,77470
58,2007,77429
58,2008,77393
58,2009,77356
58,2010,77326
58,2011,77291
58,2012,77250
58,2013,77214
58,2014,77360
58,2015,77419
58,2016,77336
58,2017,77376
58,2018,77379
58,2019,77366
58,2020,77372
5801,1961,51039
5801,1962,52811
5801,1963,50080
5801,1964,52715
5801,1965,57963
5801,1966,59926
5801,1967,62269
5801,1968,71467
5801,1969,73795
5801,1970,74675
5801,1971,74513
5801,1972,71034
5801,1973,67531
5801,1974,67140
5801,1975,70697
5801,1976,69639
5801,1977,67799
5801,1978,69889
5801,1979,70542
5801,1980,70927
5801,1981,70861
5801,1982,75032
5801,1983,71775
5801,1984,78300
5801,1985,80803
5801,1986,80141
5801,1987,77204
5801,1988,78555
5801,1989,77150
5801,1990,76397
5801,1991,80056
5801,1992,78896
5801,1993,77783
5801,1994,78064
5801,1995,83014
5801,1996,76533
5801,1997,75093
5801,1998,76682
5801,1999,76239
5801,2000,76463
5801,2001,72724
5801,2002,75469
5801,2003,75465
5801,2004,81402
5801,2005,84406
5801,2006,93382
5801,2007,96766
5801,2008,99064
5801,2009,99094
5801,2010,95065
5801,2011,92193
5801,2012,100828
5801,2013,97577
5801,2014,107014
5801,2015,134412
5801,2016,136036
5801,2017,136147
5801,2018,137268
5801,2019,137981
5801,2020,107187
5802,1980,75735
5802,1981,69310
5802,1982,71324
5802,1983,63750
5802,1984,62325
5802,1985,67506
5802,1986,70000
5802,1987,72000
5802,1988,72527
5802,1989,71429
5802,1990,72487
5802,1991,76240
5802,1992,109799
5802,1993,103305
5802,1994,96094
5802,1995,110382
5802,1996,106573
5802,1997,104948
5802,1998,98219
5802,1999,125394
5802,2000,102484
5802,2001,104610
5802,2002,97905
5802,2003,111183
5802,2004,106058
5802,2005,104523
5802,2006,113922
5802,2007,120576
5802,2008,115448
5802,2009,124334
5802,2010,120433
5802,2011,62052
5802,2012,135581
5802,2013,98581
5802,2014,105690
5802,2015,134873
5802,2016,128337
5802,2017,126549
5802,2018,128548
5802,2019,138369
5802,2020,135091
5803,1961,80226
5803,1962,114662
5803,1963,131532
5803,1964,83486
5803,1965,90367
5803,1966,70915
5803,1967,90160
5803,1968,87913
5803,1969,89659
5803,1970,93725
5803,1971,89892
5803,1972,95510
5803,1973,92130
5803,1974,146107
5803,1975,132619
5803,1976,119911
5803,1977,115789
5803,1978,118852
5803,1979,113167
5803,1980,121810
5803,1981,102017
5803,1982,102178
5803,1983,103333
5803,1984,110738
5803,1985,101026
5803,1986,115872
5803,1987,95104
5803,1988,114384
5803,1989,118235
5803,1990,127619
5803,1991,104263
5803,1992,128371
5803,1993,143711
5803,1994,135294
5803,1995,136687
5803,1996,160691
5803,1997,158850
5803,1998,153420
5803,1999,131519
5803,2000,140702
5803,2001,132507
5803,2002,138377
5803,2003,132963
5803,2004,157321
5803,2005,134196
5803,2006,146667
5803,2007,140000
5803,2008,117326
5803,2009,125377
5803,2010,127746
5803,2011,135029
5803,2012,127995
5803,2013,120384
5803,2014,139118
5803,2015,142926
5803,2016,137689
5803,2017,143545
5803,2018,123587
5803,2019,130738
5803,2020,112791
5815,1961,95614
5815,1962,95513
5815,1963,97057
5815,1964,95905
5815,1965,100069
5815,1966,97276
5815,1967,105003
5815,1968,104939
5815,1969,110218
5815,1970,104181
5815,1971,109402
5815,1972,109219
5815,1973,108442
5815,1974,116452
5815,1975,117612
5815,1976,116378
5815,1977,115105
5815,1978,114324
5815,1979,120145
5815,1980,119485
5815,1981,118807
5815,1982,123170
5815,1983,121335
5815,1984,125964
5815,1985,129254
5815,1986,134442
5815,1987,137370
5815,1988,136441
5815,1989,137150
5815,1990,140561
5815,1991,145600
5815,1992,185340
5815,1993,148437
5815,1994,161372
5815,1995,168023
5815,1996,158937
5815,1997,169708
5815,1998,175122
5815,1999,183102
5815,2000,184229
5815,2001,176224
5815,2002,177091
5815,2003,167853
5815,2004,179951
5815,2005,183856
5815,2006,180295
5815,2007,179625
5815,2008,181070
5815,2009,183332
5815,2010,184374
5815,2011,179312
5815,2012,184491
5815,2013,192359
5815,2014,193882
5815,2015,190030
5815,2016,187592
5815,2017,186401
5815,2018,189128
5815,2019,192641
5815,2020,188353
5817,1961,109216
5817,1962,115088
5817,1963,108821
5817,1964,116944
5817,1965,122102
5817,1966,128505
5817,1967,128112
5817,1968,122993
5817,1969,127881
5817,1970,133988
5817,1971,131752
5817,1972,131124
5817,1973,127099
5817,1974,123375
5817,1975,128422
5817,1976,132681
5817,1977,128014
5817,1978,139174
5817,1979,137033
5817,1980,143993
5817,1981,142575
5817,1982,138959
5817,1983,135742
5817,1984,141418
5817,1985,142106
5817,1986,148449
5817,1987,152951
5817,1988,149479
5817,1989,137918
5817,1990,141863
5817,1991,142277
5817,1992,139243
5817,1993,143049
5817,1994,153148
5817,1995,150412
5817,1996,150176
5817,1997,153337
5817,1998,153229
5817,1999,154683
5817,2000,152139
5817,2001,151255
5817,2002,158745
5817,2003,141042
5817,2004,162064
5817,2005,156567
5817,2006,164536
5817,2007,166856
5817,2008,163298
5817,2009,165198
5817,2010,156663
5817,2011,170593
5817,2012,166608
5817,2013,161166
5817,2014,172668
5817,2015,180925
5817,2016,171852
5817,2017,167811
5817,2018,168381
5817,2019,167057
5817,2020,153652
59,1961,220803
59,1962,233712
59,1963,226534
59,1964,237243
59,1965,229895
59,1966,233159
59,1967,224639
59,1968,205296
59,1969,208271
59,1970,223148
59,1971,226123
59,1972,198360
59,1973,208271
59,1974,200612
59,1975,208333
59,1976,212439
59,1977,222162
59,1978,226374
59,1979,230447
59,1980,233133
59,1981,231817
59,1982,229321
59,1983,226190
59,1984,214286
59,1985,221429
59,1986,228571
59,1987,269048
59,1988,240476
59,1989,211310
59,1990,214225
59,1991,215306
59,1992,221979
59,1993,238636
59,1994,235556
59,1995,221217
59,1996,229182
59,1997,228790
59,1998,234261
59,1999,236574
59,2000,237711
59,2001,243170
59,2002,246559
59,2003,251995
59,2004,241237
59,2005,237657
59,2006,248950
59,2007,261584
59,2008,264601
59,2009,273636
59,2010,270889
59,2011,278132
59,2012,286100
59,2013,302855
59,2014,299341
59,2015,304561
59,2016,281675
59,2017,281970
59,2018,278142
59,2019,278173
59,2020,281251
63,2004,112933
63,2005,89583
63,2006,55062
63,2007,101379
63,2008,115333
63,2009,91176
63,2010,75532
63,2011,82683
63,2012,47083
63,2013,89524
63,2014,175000
63,2015,158125
63,2016,154545
63,2017,84211
63,2018,84091
67,1961,69444
67,1962,79602
67,1963,78788
67,1964,76923
67,1965,77778
67,1966,82902
67,1967,92105
67,1968,90909
67,1969,89947
67,1970,89474
67,1971,148352
67,1972,81784
67,1973,111607
67,1974,94763
67,1975,97619
67,1976,77143
67,1977,80690
67,1978,79574
67,1979,129004
67,1980,89391
67,1981,64474
67,1982,81287
67,1983,98723
67,1984,114838
67,1985,112881
67,1986,118354
67,1987,94337
67,1988,114341
67,1989,121620
67,1990,113681
67,1991,116863
67,1992,119349
67,1993,99431
67,1994,103543
67,1995,96020
67,1996,88089
67,1997,96358
67,1998,92068
67,1999,104085
67,2000,113464
67,2001,94480
67,2002,91080
67,2003,76278
67,2004,69239
67,2005,80098
67,2006,84120
67,2007,81695
67,2008,82558
67,2009,108131
67,2010,80932
67,2011,87711
67,2012,84864
67,2013,100021
67,2014,82630
67,2015,96471
67,2016,72119
67,2017,81521
67,2018,57719
67,2019,75000
67,2020,82679
68,1961,170023
68,1962,145941
68,1963,102733
68,1964,100396
68,1965,113768
68,1966,135431
68,1967,132974
68,1968,122331
68,1969,126072
68,1970,123189
68,1971,131783
68,1972,137478
68,1973,134920
68,1974,145008
68,1975,124181
68,1976,132448
68,1977,108797
68,1978,134013
68,1979,103885
68,1980,119862
68,1981,123766
68,1982,119645
68,1983,125473
68,1984,84018
68,1985,113362
68,1986,83377
68,1987,101041
68,1988,127496
68,1989,128658
68,1990,103035
68,1991,128536
68,1992,108611
68,1993,123478
68,1994,118017
68,1995,122679
68,1996,124181
68,1997,131781
68,1998,120363
68,1999,124095
68,2000,127808
68,2001,139651
68,2002,141472
68,2003,150954
68,2004,151832
68,2005,137519
68,2006,145213
68,2007,161813
68,2008,161271
68,2009,165312
68,2010,164555
68,2011,174259
68,2012,165337
68,2013,181108
68,2014,163096
68,2015,158388
68,2016,165126
68,2017,153450
68,2018,150513
68,2019,145059
68,2020,144293
79,1961,178941
79,1962,188373
79,1963,189561
79,1964,199448
79,1965,196094
79,1966,214274
79,1967,223067
79,1968,224693
79,1969,222469
79,1970,227597
79,1971,222820
79,1972,221416
79,1973,231599
79,1974,236320
79,1975,227082
79,1976,224558
79,1977,238683
79,1978,235583
79,1979,236489
79,1980,232929
79,1981,245964
79,1982,241572
79,1983,233764
79,1984,260489
79,1985,252841
79,1986,242544
79,1987,252378
79,1988,252991
79,1989,250652
79,1990,211642
79,1991,240686
79,1992,237355
79,1993,257137
79,1994,252006
79,1995,261593
79,1996,270354
79,1997,266815
79,1998,267331
79,1999,269517
79,2000,263105
79,2001,260121
79,2002,220707
79,2003,219497
79,2004,235483
79,2005,246027
79,2006,219845
79,2007,231298
79,2008,221955
79,2009,246573
79,2010,232097
79,2011,222466
79,2012,267148
79,2013,240303
79,2014,242978
79,2015,235208
79,2016,224111
79,2017,217313
79,2018,206721
79,2019,220551
79,2020,211517
84,1961,80269
84,1962,81723
84,1963,99347
84,1964,103745
84,1965,106000
84,1966,126479
84,1967,118309
84,1968,122196
84,1969,130933
84,1970,143704
84,1971,136904
84,1972,142608
84,1973,155795
84,1974,161265
84,1975,154036
84,1976,159146
84,1977,152293
84,1978,159307
84,1979,164370
84,1980,177714
84,1981,180066
84,1982,181700
84,1983,173590
84,1984,198897
84,1985,173389
84,1986,177803
84,1987,184121
84,1988,191000
84,1989,200000
84,1990,191791
84,1991,191333
84,1992,190000
84,1993,186592
84,1994,192447
84,1995,190818
84,1996,184061
84,1997,177699
84,1998,175651
84,1999,179394
84,2000,181190
84,2001,178340
84,2002,175312
84,2003,185475
84,2004,186753
84,2005,181742
84,2006,174462
84,2007,175409
84,2008,176785
84,2009,174286
84,2010,174937
84,2011,176394
84,2012,177995
84,2013,179246
84,2014,187757
84,2015,194708
84,2016,186417
84,2017,180102
84,2018,208211
84,2019,201382
84,2020,196115
86,2005,60000
86,2006,50000
86,2007,66667
86,2008,52500
86,2009,57500
86,2010,56364
86,2011,57857
86,2012,58235
86,2013,55789
86,2014,56522
86,2015,57742
86,2016,57288
86,2017,58182
86,2018,57436
86,2019,57273
86,2020,56735
89,1987,102857
89,1988,117244
89,1989,119568
89,1990,118286
89,1991,121571
89,1992,121571
89,1993,101777
89,1994,118286
89,1995,116494
89,1996,121571
89,1997,118845
89,1998,119492
89,1999,118552
89,2000,133648
89,2001,153869
89,2002,151004
89,2003,170977
89,2004,147210
89,2005,153217
89,2006,156427
89,2007,155554
89,2008,169673
89,2009,137925
89,2010,145551
89,2011,151100
89,2012,155599
89,2013,160219
89,2014,165107
89,2015,166761
89,2016,172000
89,2017,167938
89,2018,168880
89,2019,169601
89,2020,168798
95,1990,81250
95,1991,81250
95,1992,80000
95,1993,82530
95,1994,81176
95,1995,80706
95,1996,81176
95,1997,81176
95,1998,80952
95,1999,77647
95,2000,77326
95,2001,74444
95,2002,74444
95,2003,72842
95,2004,71300
95,2005,70000
95,2006,71038
95,2007,70000
95,2008,72182
95,2009,74298
95,2010,75812
95,2011,78067
95,2012,83333
95,2013,81855
95,2014,82126
95,2015,83566
95,2016,80385
95,2017,81860
95,2018,82171
95,2019,81705
95,2020,81860
97,1961,67900
97,1962,77856
97,1963,100109
97,1964,112060
97,1965,81930
97,1966,99244
97,1967,89879
97,1968,102402
97,1969,104594
97,1970,106604
97,1971,89213
97,1972,96582
97,1973,81790
97,1974,85361
97,1975,114309
97,1976,87796
97,1977,100823
97,1978,89714
97,1979,112901
97,1980,117212
97,1981,86646
97,1982,76993
97,1983,61411
97,1984,76902
97,1985,88172
97,1986,80924
97,1987,72402
97,1988,95652
97,1989,87500
97,1990,95238
97,1991,190000
97,1992,158562
97,1993,158550
97,1994,158407
97,1995,154739
97,1996,156394
97,1997,143304
97,1998,181556
97,1999,174700
97,2000,172462
97,2001,164852
97,2002,146446
97,2003,190018
97,2004,194241
97,2005,149683
97,2006,213073
97,2007,143946
97,2008,204431
97,2009,178410
97,2010,108095
97,2011,135332
97,2012,118321
97,2013,154342
97,2014,151832
97,2015,166728
97,2016,180186
97,2017,192200
97,2018,176316
97,2019,170090
97,2020,219394
98,1992,80000
98,1993,131579
98,1994,134643
98,1995,136949
98,1996,137143
98,1997,138209
98,1998,140000
98,1999,141333
98,2000,135429
98,2001,148125
98,2002,153750
98,2003,343529
98,2004,102621
98,2005,132841
98,2006,181752
98,2007,118988
98,2008,151781
98,2009,161651
98,2010,135411
98,2011,125921
98,2012,131586
98,2013,84927
98,2014,216702
98,2015,96414
98,2016,136847
98,2017,116510
98,2018,125000
98,2019,93333
98,2020,139048
99,1961,130000
99,1962,160000
99,1963,160000
99,1964,184000
99,1965,184000
99,1966,184000
99,1967,184000
99,1968,184000
99,1969,184000
99,1970,184000
99,1971,113333
99,1972,182000
99,1973,154000
99,1974,100000
99,1975,56000
99,1976,84000
99,1977,100000
99,1978,128333
99,1979,100000
99,1980,125000
99,1981,153750
99,1982,127500
99,1983,118750
99,1984,131250
99,1985,140000
99,1986,113750
99,1987,118750
99,1988,118750
99,1989,91250
99,1990,96667
99,1991,112000
99,1992,100000
99,1993,90000
99,1994,94000
99,1995,101538
99,1996,84286
99,1997,65000
99,1998,74667
99,1999,74615
99,2000,68462
99,2001,64615
99,2002,61538
99,2003,47333
99,2004,41500
99,2005,44000
99,2006,83000
99,2007,112000
99,2008,107000
99,2009,102000
99,2010,108000
99,2011,95455
99,2012,123636
99,2013,46364
99,2014,40000
99,2015,45455
99,2016,54545
99,2017,50000
99,2018,42727
99,2019,59231
99,2020,90000
