geo,year,qcl_sheep_and_goat_meat_production
210,2009,5063
210,2010,4993
210,2011,5070
210,2012,5030
210,2013,4900
210,2014,5090
210,2015,5120
210,2016,5000
210,2017,5260
210,2018,6020
210,2019,5550
210,2020,5290
211,1961,3246
211,1962,3343
211,1963,3249
211,1964,2994
211,1965,2962
211,1966,3097
211,1967,3047
211,1968,3437
211,1969,3577
211,1970,3520
211,1971,3541
211,1972,3430
211,1973,3076
211,1974,3462
211,1975,3606
211,1976,4094
211,1977,4103
211,1978,3911
211,1979,4300
211,1980,4467
211,1981,4202
211,1982,4125
211,1983,4022
211,1984,4190
211,1985,4500
211,1986,4609
211,1987,4712
211,1988,5090
211,1989,4661
211,1990,5054
211,1991,5654
211,1992,6108
211,1993,5981
211,1994,5720
211,1995,5750
211,1996,6177
211,1997,6396
211,1998,6358
211,1999,6588
211,2000,6048
211,2001,6413
211,2002,6394
211,2003,6637
211,2004,7057
211,2005,6743
211,2006,6308
211,2007,5935
211,2008,5927
211,2009,5840
211,2010,5963
211,2011,5874
211,2012,5529
211,2013,5300
211,2014,5412
211,2015,5319
211,2016,5548
211,2017,5553
211,2018,6106
211,2019,6192
211,2020,5644
212,1961,31860
212,1962,36335
212,1963,38150
212,1964,38100
212,1965,41750
212,1966,40240
212,1967,41850
212,1968,39315
212,1969,44630
212,1970,44715
212,1971,47415
212,1972,45615
212,1973,45950
212,1974,53550
212,1975,53700
212,1976,49150
212,1977,61296
212,1978,64788
212,1979,80506
212,1980,88175
212,1981,90061
212,1982,91500
212,1983,94000
212,1984,97500
212,1985,95910
212,1986,95444
212,1987,102921
212,1988,111943
212,1989,119426
212,1990,119781
212,1991,129156
212,1992,117650
212,1993,98025
212,1994,125518
212,1995,136570
212,1996,150287
212,1997,153727
212,1998,160122
212,1999,182048
212,2000,188770
212,2001,173470
212,2002,125877
212,2003,159551
212,2004,167910
212,2005,186969
212,2006,194904
212,2007,212995
212,2008,192944
212,2009,197757
212,2010,166125
212,2011,186410
212,2012,185856
212,2013,177618
212,2014,175103
212,2015,175100
212,2016,175100
212,2017,141626
212,2018,140815
212,2019,127154
212,2020,160408
213,1992,35000
213,1993,45000
213,1994,45000
213,1995,49500
213,1996,53300
213,1997,51200
213,1998,61100
213,1999,63300
213,2000,70500
213,2001,76000
213,2002,89000
213,2003,96000
213,2004,101500
213,2005,96500
213,2006,100000
213,2007,134400
213,2008,133500
213,2009,138000
213,2010,120008
213,2011,122457
213,2012,141250
213,2013,142069
213,2014,142460
213,2015,140639
213,2016,139903
213,2017,138486
213,2018,135784
213,2019,136551
213,2020,136489
214,1961,300
214,1962,315
214,1963,285
214,1964,340
214,1965,345
214,1966,395
214,1967,390
214,1968,370
214,1969,390
214,1970,410
214,1971,400
214,1972,355
214,1973,380
214,1974,385
214,1975,440
214,1976,535
214,1977,490
214,1978,298
214,1979,281
214,1980,279
214,1981,286
214,1982,266
214,1983,291
214,1984,336
214,1985,298
214,1986,282
214,1987,297
214,1988,371
214,1989,423
214,1990,328
214,1991,393
214,1992,548
214,1993,1521
214,1994,2394
214,1995,3585
214,1996,4461
214,1997,4349
214,1998,3903
214,1999,3923
214,2000,3614
214,2001,3176
214,2002,2987
214,2003,2900
214,2004,2781
214,2005,3234
214,2006,3896
214,2007,3548
214,2008,3183
214,2009,3000
214,2010,2694
214,2011,2438
214,2012,2294
214,2013,1888
214,2014,1972
214,2015,1960
214,2016,1859
214,2017,1857
214,2018,1740
214,2019,1876
214,2020,1900
215,1961,19396
215,1962,19754
215,1963,20286
215,1964,17809
215,1965,18223
215,1966,19642
215,1967,19714
215,1968,19810
215,1969,19916
215,1970,20043
215,1971,20190
215,1972,21266
215,1973,20116
215,1974,20527
215,1975,20945
215,1976,24133
215,1977,24626
215,1978,25128
215,1979,25640
215,1980,25555
215,1981,26681
215,1982,27115
215,1983,26932
215,1984,26706
215,1985,29213
215,1986,29454
215,1987,29683
215,1988,29896
215,1989,30592
215,1990,31302
215,1991,32027
215,1992,33084
215,1993,34176
215,1994,34956
215,1995,37320
215,1996,37200
215,1997,37560
215,1998,37920
215,1999,39360
215,2000,39600
215,2001,40620
215,2002,40920
215,2003,42360
215,2004,42780
215,2005,43320
215,2006,43500
215,2007,43740
215,2008,44100
215,2009,44340
215,2010,44616
215,2011,56400
215,2012,60000
215,2013,63000
215,2014,67489
215,2015,61997
215,2016,63868
215,2017,65328
215,2018,68298
215,2019,70229
215,2020,72156
216,1961,200
216,1962,182
216,1963,252
216,1964,250
216,1965,248
216,1966,243
216,1967,242
216,1968,340
216,1969,338
216,1970,329
216,1971,320
216,1972,311
216,1973,302
216,1974,293
216,1975,538
216,1976,391
216,1977,355
216,1978,368
216,1979,442
216,1980,348
216,1981,265
216,1982,341
216,1983,411
216,1984,533
216,1985,624
216,1986,689
216,1987,787
216,1988,933
216,1989,1136
216,1990,1219
216,1991,1314
216,1992,1554
216,1993,1253
216,1994,1124
216,1995,1020
216,1996,740
216,1997,804
216,1998,815
216,1999,822
216,2000,860
216,2001,1089
216,2002,1026
216,2003,1058
216,2004,1343
216,2005,1408
216,2006,1353
216,2007,1827
216,2008,1645
216,2009,1621
216,2010,1541
216,2011,1645
216,2012,1976
216,2013,2162
216,2014,1969
216,2015,1908
216,2016,1936
216,2017,1995
216,2018,1978
216,2019,1994
216,2020,2009
217,1961,1817
217,1962,1991
217,1963,2102
217,1964,2286
217,1965,2528
217,1966,2722
217,1967,2756
217,1968,2759
217,1969,2594
217,1970,2664
217,1971,2200
217,1972,2960
217,1973,2928
217,1974,3144
217,1975,3419
217,1976,3439
217,1977,3229
217,1978,3454
217,1979,3101
217,1980,2481
217,1981,2441
217,1982,3216
217,1983,2878
217,1984,3251
217,1985,3613
217,1986,4659
217,1987,5090
217,1988,6330
217,1989,6151
217,1990,7705
217,1991,6568
217,1992,4931
217,1993,4456
217,1994,4103
217,1995,3268
217,1996,4825
217,1997,5637
217,1998,6074
217,1999,6544
217,2000,7104
217,2001,7324
217,2002,7243
217,2003,7298
217,2004,7827
217,2005,9540
217,2006,9962
217,2007,10030
217,2008,10033
217,2009,10518
217,2010,10781
217,2011,11257
217,2012,9070
217,2013,10800
217,2014,12040
217,2015,11805
217,2016,10588
217,2017,10953
217,2018,11480
217,2019,12623
217,2020,14020
219,1961,8
219,1962,8
219,1963,9
219,1964,10
219,1965,9
219,1966,10
219,1967,11
219,1968,12
219,1969,12
219,1970,12
219,1971,12
219,1972,12
219,1973,12
219,1974,13
219,1975,22
219,1976,23
219,1977,26
219,1978,30
219,1979,36
219,1980,42
219,1981,48
219,1982,39
219,1983,35
219,1984,35
219,1985,35
219,1986,36
219,1987,38
219,1988,39
219,1989,29
219,1990,30
219,1991,32
219,1992,32
219,1993,32
219,1994,27
219,1995,27
219,1996,26
219,1997,24
219,1998,24
219,1999,25
219,2000,25
219,2001,25
219,2002,25
219,2003,25
219,2004,25
219,2005,25
219,2006,26
219,2007,26
219,2008,26
219,2009,26
219,2010,25
219,2011,25
219,2012,26
219,2013,27
219,2014,27
219,2015,27
219,2016,27
219,2017,27
219,2018,27
219,2019,27
219,2020,27
220,1961,315
220,1962,269
220,1963,302
220,1964,317
220,1965,348
220,1966,328
220,1967,323
220,1968,334
220,1969,366
220,1970,338
220,1971,357
220,1972,366
220,1973,386
220,1974,420
220,1975,439
220,1976,471
220,1977,494
220,1978,499
220,1979,505
220,1980,508
220,1981,527
220,1982,516
220,1983,537
220,1984,515
220,1985,515
220,1986,515
220,1987,485
220,1988,495
220,1989,435
220,1990,405
220,1991,431
220,1992,415
220,1993,393
220,1994,393
220,1995,393
220,1996,393
220,1997,394
220,1998,393
220,1999,393
220,2000,393
220,2001,396
220,2002,404
220,2003,403
220,2004,405
220,2005,410
220,2006,490
220,2007,374
220,2008,247
220,2009,337
220,2010,355
220,2011,218
220,2012,130
220,2013,260
220,2014,109
220,2015,131
220,2016,106
220,2017,150
220,2018,103
220,2019,118
220,2020,110
221,1961,1450
221,1962,1500
221,1963,1550
221,1964,1600
221,1965,1680
221,1966,1730
221,1967,1780
221,1968,1810
221,1969,1860
221,1970,2010
221,1971,2140
221,1972,2165
221,1973,2320
221,1974,2810
221,1975,3430
221,1976,3835
221,1977,4205
221,1978,4282
221,1979,5075
221,1980,4890
221,1981,6775
221,1982,8075
221,1983,11675
221,1984,8375
221,1985,9550
221,1986,9825
221,1987,10100
221,1988,12175
221,1989,14900
221,1990,15275
221,1991,16860
221,1992,16475
221,1993,16525
221,1994,16325
221,1995,16625
221,1996,18050
221,1997,18750
221,1998,16750
221,1999,16340
221,2000,17650
221,2001,19300
221,2002,21050
221,2003,22000
221,2004,24550
221,2005,27550
221,2006,26150
221,2007,26390
221,2008,33750
221,2009,34000
221,2010,34740
221,2011,35775
221,2012,36610
221,2013,46675
221,2014,44203
221,2015,40740
221,2016,46163
221,2017,47092
221,2018,47646
221,2019,48508
221,2020,49649
222,1961,25380
222,1962,23875
222,1963,25080
222,1964,26200
222,1965,28000
222,1966,29860
222,1967,27430
222,1968,22560
222,1969,25760
222,1970,20240
222,1971,23180
222,1972,25610
222,1973,30830
222,1974,28850
222,1975,34170
222,1976,36440
222,1977,33970
222,1978,28390
222,1979,23540
222,1980,27430
222,1981,27410
222,1982,29144
222,1983,37700
222,1984,38500
222,1985,43600
222,1986,42300
222,1987,45000
222,1988,49500
222,1989,45300
222,1990,46300
222,1991,46400
222,1992,47400
222,1993,50500
222,1994,51900
222,1995,54000
222,1996,55600
222,1997,55000
222,1998,59300
222,1999,62700
222,2000,63200
222,2001,65200
222,2002,67800
222,2003,60800
222,2004,61400
222,2005,64000
222,2006,66500
222,2007,67900
222,2008,61000
222,2009,58850
222,2010,59400
222,2011,60300
222,2012,56700
222,2013,57900
222,2014,59000
222,2015,58900
222,2016,58980
222,2017,60600
222,2018,61800
222,2019,64500
222,2020,64800
223,1961,296000
223,1962,283000
223,1963,287000
223,1964,281000
223,1965,287000
223,1966,299000
223,1967,290000
223,1968,291000
223,1969,321000
223,1970,326000
223,1971,337000
223,1972,335000
223,1973,341000
223,1974,352516
223,1975,397065
223,1976,384260
223,1977,396500
223,1978,410600
223,1979,285000
223,1980,292000
223,1981,349000
223,1982,356000
223,1983,370000
223,1984,375000
223,1985,380000
223,1986,385000
223,1987,382000
223,1988,380000
223,1989,375000
223,1990,370000
223,1991,148196
223,1992,140173
223,1993,128972
223,1994,141214
223,1995,116239
223,1996,110401
223,1997,131696
223,1998,168132
223,1999,156169
223,2000,132534
223,2001,101799
223,2002,91282
223,2003,74493
223,2004,80016
223,2005,86133
223,2006,96032
223,2007,141660
223,2008,110490
223,2009,86308
223,2010,158747
223,2011,130394
223,2012,114764
223,2013,126497
223,2014,125748
223,2015,134011
223,2016,113496
223,2017,137583
223,2018,114434
223,2019,125918
223,2020,110083
225,1961,1168
225,1962,1177
225,1963,1262
225,1964,1364
225,1965,1449
225,1966,1542
225,1967,1738
225,1968,2014
225,1969,2290
225,1970,3304
225,1971,3590
225,1972,3786
225,1973,4052
225,1974,4264
225,1975,3620
225,1976,3580
225,1977,4970
225,1978,6630
225,1979,8970
225,1980,11210
225,1981,11110
225,1982,14880
225,1983,14760
225,1984,21040
225,1985,20560
225,1986,20800
225,1987,25000
225,1988,26440
225,1989,22360
225,1990,25560
225,1991,31280
225,1992,29800
225,1993,34980
225,1994,36290
225,1995,50700
225,1996,48130
225,1997,52300
225,1998,48480
225,1999,42180
225,2000,38420
225,2001,39624
225,2002,35500
225,2003,31200
225,2004,30867
225,2005,25900
225,2006,43212
225,2007,35600
225,2008,48320
225,2009,49660
225,2010,45100
225,2011,45330
225,2012,46220
225,2013,44603
225,2014,51041
225,2015,53068
225,2016,57380
225,2017,59381
225,2018,62790
225,2019,63427
225,2020,65123
226,1961,12012
226,1962,11196
226,1963,10350
226,1964,9500
226,1965,9426
226,1966,11970
226,1967,11480
226,1968,11120
226,1969,10470
226,1970,10630
226,1971,12800
226,1972,10880
226,1973,11838
226,1974,11842
226,1975,13530
226,1976,12307
226,1977,14755
226,1978,16200
226,1979,16470
226,1980,16400
226,1981,17620
226,1982,18902
226,1983,19838
226,1984,20832
226,1985,22405
226,1986,22240
226,1987,18178
226,1988,19390
226,1989,20800
226,1990,21822
226,1991,22950
226,1992,23570
226,1993,24200
226,1994,25032
226,1995,25772
226,1996,26220
226,1997,27122
226,1998,28010
226,1999,28870
226,2000,29920
226,2001,31222
226,2002,30944
226,2003,34554
226,2004,36402
226,2005,36840
226,2006,37934
226,2007,39082
226,2008,40257
226,2009,41460
226,2010,42691
226,2011,43927
226,2012,44500
226,2013,47020
226,2014,45413
226,2015,44759
226,2016,43893
226,2017,46384
226,2018,45677
226,2019,45493
226,2020,45270
228,1961,1006000
228,1962,1062000
228,1963,1119000
228,1964,1052000
228,1965,1013000
228,1966,933000
228,1967,1028000
228,1968,1029000
228,1969,969000
228,1970,1002000
228,1971,980000
228,1972,923000
228,1973,954000
228,1974,974000
228,1975,975000
228,1976,878000
228,1977,894000
228,1978,921000
228,1979,863000
228,1980,849000
228,1981,846000
228,1982,816000
228,1983,837000
228,1984,866000
228,1985,827000
228,1986,894000
228,1987,900000
228,1988,1000000
228,1989,994000
228,1990,1007600
229,1961,268190
229,1962,254952
229,1963,245921
229,1964,257042
229,1965,245864
229,1966,270987
229,1967,262641
229,1968,247427
229,1969,207881
229,1970,228100
229,1971,226490
229,1972,220990
229,1973,233101
229,1974,252381
229,1975,259020
229,1976,245100
229,1977,223000
229,1978,227500
229,1979,231000
229,1980,277000
229,1981,259000
229,1982,264000
229,1983,287000
229,1984,288000
229,1985,304000
229,1986,289544
229,1987,295694
229,1988,321940
229,1989,366109
229,1990,370226
229,1991,385461
229,1992,401000
229,1993,402000
229,1994,395000
229,1995,394000
229,1996,373000
229,1997,342000
229,1998,375000
229,1999,392000
229,2000,383000
229,2001,267000
229,2002,307000
229,2003,303000
229,2004,312000
229,2005,331000
229,2006,333500
229,2007,329500
229,2008,331600
229,2009,313100
229,2010,286800
229,2011,300700
229,2012,275000
229,2013,289000
229,2014,298000
229,2015,302000
229,2016,291000
229,2017,299000
229,2018,289000
229,2019,307000
229,2020,296000
23,1961,9
23,1962,9
23,1963,10
23,1964,9
23,1965,7
23,1966,8
23,1967,9
23,1968,10
23,1969,10
23,1970,12
23,1971,13
23,1972,13
23,1973,14
23,1974,12
23,1975,13
23,1976,14
23,1977,14
23,1978,14
23,1979,15
23,1980,14
23,1981,14
23,1982,15
23,1983,15
23,1984,15
23,1985,16
23,1986,16
23,1987,16
23,1988,16
23,1989,14
23,1990,6
23,1991,9
23,1992,9
23,1993,6
23,1994,12
23,1995,10
23,1996,9
23,1997,10
23,1998,10
23,1999,11
23,2000,12
23,2001,11
23,2002,18
23,2003,20
23,2004,23
23,2005,28
23,2006,27
23,2007,30
23,2008,31
23,2009,19
23,2010,28
23,2011,30
23,2012,36
23,2013,44
23,2014,29
23,2015,50
23,2016,53
23,2017,46
23,2018,55
23,2019,35
23,2020,29
230,1992,35000
230,1993,30000
230,1994,44000
230,1995,39500
230,1996,31800
230,1997,24400
230,1998,20700
230,1999,19000
230,2000,17200
230,2001,15400
230,2002,16700
230,2003,16889
230,2004,16624
230,2005,16241
230,2006,14600
230,2007,15300
230,2008,17100
230,2009,17800
230,2010,21100
230,2011,19600
230,2012,19700
230,2013,18700
230,2014,14400
230,2015,13700
230,2016,13400
230,2017,13500
230,2018,14300
230,2019,13900
230,2020,11500
231,1961,377386
231,1962,366954
231,1963,349264
231,1964,324316
231,1965,295000
231,1966,294834
231,1967,293019
231,1968,273061
231,1969,249475
231,1970,249928
231,1971,251742
231,1972,246299
231,1973,233145
231,1974,210919
231,1975,185972
231,1976,168282
231,1977,159210
231,1978,140159
231,1979,132902
231,1980,144240
231,1981,153310
231,1982,165560
231,1983,170550
231,1984,172360
231,1985,162000
231,1986,153300
231,1987,143000
231,1988,152000
231,1989,157400
231,1990,164650
231,1991,173044
231,1992,166949
231,1993,161743
231,1994,148469
231,1995,138407
231,1996,129917
231,1997,125195
231,1998,119952
231,1999,122141
231,2000,115868
231,2001,111302
231,2002,111556
231,2003,102458
231,2004,88450
231,2005,84820
231,2006,94957
231,2007,94746
231,2008,94456
231,2009,92745
231,2010,87825
231,2011,80943
231,2012,83661
231,2013,83234
231,2014,82238
231,2015,79289
231,2016,79004
231,2017,76943
231,2018,80925
231,2019,79446
231,2020,74117
233,1961,9009
233,1962,9386
233,1963,9763
233,1964,10634
233,1965,11401
233,1966,12571
233,1967,12064
233,1968,11791
233,1969,13416
233,1970,14079
233,1971,14456
233,1972,14261
233,1973,10729
233,1974,10768
233,1975,11368
233,1976,9303
233,1977,9831
233,1978,10890
233,1979,10990
233,1980,12900
233,1981,14590
233,1982,17080
233,1983,18500
233,1984,19100
233,1985,20550
233,1986,21650
233,1987,22990
233,1988,23900
233,1989,26488
233,1990,28433
233,1991,29995
233,1992,30811
233,1993,31641
233,1994,32520
233,1995,33568
233,1996,34574
233,1997,35612
233,1998,36681
233,1999,37780
233,2000,38913
233,2001,40080
233,2002,41283
233,2003,42342
233,2004,43612
233,2005,44577
233,2006,45915
233,2007,47283
233,2008,48710
233,2009,50172
233,2010,51676
233,2011,53227
233,2012,54823
233,2013,56468
233,2014,55675
233,2015,51597
233,2016,41258
233,2017,41319
233,2018,51698
233,2019,57968
233,2020,60538
234,1961,56000
234,1962,57500
234,1963,52000
234,1964,53000
234,1965,58000
234,1966,66000
234,1967,52138
234,1968,66680
234,1969,59000
234,1970,87208
234,1971,69633
234,1972,66571
234,1973,48000
234,1974,51800
234,1975,42430
234,1976,38300
234,1977,39000
234,1978,38000
234,1979,29748
234,1980,33000
234,1981,49000
234,1982,48000
234,1983,43000
234,1984,42622
234,1985,44770
234,1986,51620
234,1987,52584
234,1988,56125
234,1989,57638
234,1990,61152
234,1991,62525
234,1992,64385
234,1993,64000
234,1994,66000
234,1995,52000
234,1996,64000
234,1997,60000
234,1998,55000
234,1999,51000
234,2000,51000
234,2001,51200
234,2002,30837
234,2003,26934
234,2004,26504
234,2005,33000
234,2006,31000
234,2007,27272
234,2008,30022
234,2009,32718
234,2010,31600
234,2011,30819
234,2012,31272
234,2013,26750
234,2014,24500
234,2015,14521
234,2016,14326
234,2017,14406
234,2018,17562
234,2019,17658
234,2020,23639
235,1992,67500
235,1993,74000
235,1994,73000
235,1995,83000
235,1996,76000
235,1997,66000
235,1998,82000
235,1999,73000
235,2000,79400
235,2001,75000
235,2002,71100
235,2003,74100
235,2004,69600
235,2005,73600
235,2006,83587
235,2007,83000
235,2008,88000
235,2009,93400
235,2010,100000
235,2011,138000
235,2012,150000
235,2013,166000
235,2014,177000
235,2015,191200
235,2016,203860
235,2017,173319
235,2018,170243
235,2019,165806
235,2020,170196
236,1961,4611
236,1962,6813
236,1963,4704
236,1964,4660
236,1965,5531
236,1966,6174
236,1967,6261
236,1968,5859
236,1969,6773
236,1970,7129
236,1971,7553
236,1972,7697
236,1973,8857
236,1974,9559
236,1975,10179
236,1976,9777
236,1977,10971
236,1978,10636
236,1979,9400
236,1980,7196
236,1981,7504
236,1982,7695
236,1983,7136
236,1984,6967
236,1985,7157
236,1986,7346
236,1987,7966
236,1988,8229
236,1989,8761
236,1990,6704
236,1991,9093
236,1992,8445
236,1993,9602
236,1994,7522
236,1995,7235
236,1996,7007
236,1997,9426
236,1998,9149
236,1999,8184
236,2000,9324
236,2001,6339
236,2002,6747
236,2003,7269
236,2004,6948
236,2005,8440
236,2006,8297
236,2007,8488
236,2008,8694
236,2009,9310
236,2010,10892
236,2011,11480
236,2012,9014
236,2013,9892
236,2014,10057
236,2015,9672
236,2016,10582
236,2017,10727
236,2018,9476
236,2019,10147
236,2020,10157
237,1961,1050
237,1962,1095
237,1963,1170
237,1964,1200
237,1965,1245
237,1966,1305
237,1967,1350
237,1968,1350
237,1969,1350
237,1970,1275
237,1971,1350
237,1972,1350
237,1973,1350
237,1974,1350
237,1975,1425
237,1976,1425
237,1977,1500
237,1978,1500
237,1979,1500
237,1980,1305
237,1981,1470
237,1982,1688
237,1983,2025
237,1984,2655
237,1985,3015
237,1986,3240
237,1987,3240
237,1988,3105
237,1989,2910
237,1990,2790
237,1991,2340
237,1992,2340
237,1993,2648
237,1994,3210
237,1995,4125
237,1996,4635
237,1997,4629
237,1998,4650
237,1999,4665
237,2000,4800
237,2001,4875
237,2002,5408
237,2003,6000
237,2004,7800
237,2005,9150
237,2006,10515
237,2007,11310
237,2008,9435
237,2009,8745
237,2010,8190
237,2011,8055
237,2012,8070
237,2013,8070
237,2014,10089
237,2015,12820
237,2016,13155
237,2017,16432
237,2018,18852
237,2019,20993
237,2020,21322
238,1993,60640
238,1994,60658
238,1995,60663
238,1996,61060
238,1997,61371
238,1998,64140
238,1999,63300
238,2000,61560
238,2001,66376
238,2002,80445
238,2003,88865
238,2004,104589
238,2005,116680
238,2006,134000
238,2007,149600
238,2008,146100
238,2009,150450
238,2010,152300
238,2011,153000
238,2012,157500
238,2013,161450
238,2014,173289
238,2015,178883
238,2016,184446
238,2017,193234
238,2018,216100
238,2019,270508
238,2020,285493
248,1961,46000
248,1962,54000
248,1963,45000
248,1964,42000
248,1965,44000
248,1966,46000
248,1967,50000
248,1968,55000
248,1969,51573
248,1970,46828
248,1971,50000
248,1972,49000
248,1973,50000
248,1974,48000
248,1975,55000
248,1976,60000
248,1977,57000
248,1978,62000
248,1979,61000
248,1980,58000
248,1981,57000
248,1982,59000
248,1983,60000
248,1984,58000
248,1985,62000
248,1986,63000
248,1987,65000
248,1988,70000
248,1989,69000
248,1990,67316
249,1961,24870
249,1962,25740
249,1963,26120
249,1964,26710
249,1965,27450
249,1966,25300
249,1967,26010
249,1968,25040
249,1969,21890
249,1970,22000
249,1971,24780
249,1972,23180
249,1973,23350
249,1974,25530
249,1975,28000
249,1976,26970
249,1977,28340
249,1978,28510
249,1979,28980
249,1980,30000
249,1981,31220
249,1982,32270
249,1983,34420
249,1984,35000
249,1985,36000
249,1986,35490
249,1987,35060
249,1988,37000
249,1989,37000
249,1990,38140
249,1991,40190
249,1992,41020
249,1993,39970
249,1994,37960
249,1995,37990
249,1996,39250
249,1997,42500
249,1998,44600
249,1999,45900
249,2000,46840
249,2001,49000
249,2002,50100
249,2003,44314
249,2004,45200
249,2005,46345
249,2006,47848
249,2007,52868
249,2008,58492
249,2009,62333
249,2010,69330
249,2011,85028
249,2012,97663
249,2013,116522
249,2014,135132
249,2015,127624
249,2016,117284
249,2017,117070
249,2018,116056
249,2019,131214
249,2020,129940
250,1961,9350
250,1962,8690
250,1963,8030
250,1964,7340
250,1965,7140
250,1966,6200
250,1967,6590
250,1968,6910
250,1969,7300
250,1970,8400
250,1971,8400
250,1972,8700
250,1973,8800
250,1974,8800
250,1975,8900
250,1976,9200
250,1977,9200
250,1978,9100
250,1979,9500
250,1980,9700
250,1981,9950
250,1982,10160
250,1983,10470
250,1984,11080
250,1985,11200
250,1986,12520
250,1987,14320
250,1988,16500
250,1989,17940
250,1990,19930
250,1991,20341
250,1992,21334
250,1993,21891
250,1994,23148
250,1995,23158
250,1996,22534
250,1997,23857
250,1998,24447
250,1999,22200
250,2000,21856
250,2001,21517
250,2002,21184
250,2003,21215
250,2004,21246
250,2005,21277
250,2006,20437
250,2007,20500
250,2008,20563
250,2009,21440
250,2010,21500
250,2011,21520
250,2012,21382
250,2013,20854
250,2014,20842
250,2015,21045
250,2016,21017
250,2017,21374
250,2018,21395
250,2019,19431
250,2020,19834
251,1961,648
251,1962,713
251,1963,709
251,1964,689
251,1965,681
251,1966,703
251,1967,784
251,1968,762
251,1969,1732
251,1970,1047
251,1971,1019
251,1972,1005
251,1973,1186
251,1974,1108
251,1975,1079
251,1976,1082
251,1977,1259
251,1978,1217
251,1979,1285
251,1980,1025
251,1981,1126
251,1982,1447
251,1983,1533
251,1984,1448
251,1985,1640
251,1986,1756
251,1987,1887
251,1988,2021
251,1989,2044
251,1990,2132
251,1991,2219
251,1992,2246
251,1993,2464
251,1994,2595
251,1995,2693
251,1996,2776
251,1997,2898
251,1998,3676
251,1999,4406
251,2000,5148
251,2001,5946
251,2002,6390
251,2003,7244
251,2004,7766
251,2005,8221
251,2006,8242
251,2007,8436
251,2008,8436
251,2009,8855
251,2010,9293
251,2011,9547
251,2012,9621
251,2013,9882
251,2014,10401
251,2015,10912
251,2016,11122
251,2017,11266
251,2018,11520
251,2019,11781
251,2020,12034
255,2000,4546
255,2001,5242
255,2002,3237
255,2003,3170
255,2004,3548
255,2005,3344
255,2006,1404
255,2007,1361
255,2008,1248
255,2009,744
255,2010,2715
255,2011,2438
255,2012,2163
255,2013,2406
255,2014,2565
255,2015,2717
255,2016,3020
255,2017,3234
255,2018,3130
255,2019,3070
255,2020,2970
256,2000,20
256,2001,21
256,2002,88
256,2003,79
256,2004,68
256,2005,73
256,2006,76
256,2007,59
256,2008,53
256,2009,55
256,2010,48
256,2011,50
256,2012,56
256,2013,53
256,2014,61
256,2015,60
256,2016,50
256,2017,53
256,2018,50
256,2019,50
256,2020,50
26,1961,1
26,1962,2
26,1963,4
26,1964,4
26,1965,1
26,1966,2
26,1967,3
26,1968,3
26,1969,5
26,1970,3
26,1971,3
26,1972,3
26,1973,2
26,1974,1
26,1975,1
26,1976,1
26,1977,1
26,1978,1
26,1979,2
26,1980,1
26,1981,1
26,1982,1
26,1983,1
26,1984,3
26,1985,5
26,1986,5
26,1987,6
26,1988,5
26,1989,9
26,1990,13
26,1991,25
26,1992,41
26,1993,56
26,1994,32
26,1995,50
26,1996,28
26,1997,52
26,1998,115
26,1999,91
26,2000,39
26,2001,53
26,2002,69
26,2003,66
26,2004,63
26,2005,66
26,2006,46
26,2007,59
26,2008,84
26,2009,61
26,2010,69
26,2011,58
26,2012,56
26,2013,54
26,2014,55
26,2015,52
26,2016,49
26,2017,38
26,2018,45
26,2019,48
26,2020,61
27,1961,48715
27,1962,58137
27,1963,54318
27,1964,64024
27,1965,65493
27,1966,72275
27,1967,74875
27,1968,75928
27,1969,76317
27,1970,70780
27,1971,77397
27,1972,76274
27,1973,76778
27,1974,80516
27,1975,67899
27,1976,76517
27,1977,63828
27,1978,65602
27,1979,62266
27,1980,63717
27,1981,73450
27,1982,76059
27,1983,77605
27,1984,83932
27,1985,94203
27,1986,89413
27,1987,80048
27,1988,70555
27,1989,72260
27,1990,63167
27,1991,73346
27,1992,59883
27,1993,56235
27,1994,46843
27,1995,44895
27,1996,55643
27,1997,50249
27,1998,53000
27,1999,57900
27,2000,58800
27,2001,20335
27,2002,19621
27,2003,19366
27,2004,20467
27,2005,24428
27,2006,23773
27,2007,21278
27,2008,20862
27,2009,17393
27,2010,17019
27,2011,15925
27,2012,17025
27,2013,12817
27,2014,13134
27,2015,11677
27,2016,11747
27,2017,10511
27,2018,8440
27,2019,9360
27,2020,7650
272,2006,22829
272,2007,22338
272,2008,25703
272,2009,26959
272,2010,25014
272,2011,25802
272,2012,26007
272,2013,33899
272,2014,30833
272,2015,32585
272,2016,35965
272,2017,31547
272,2018,35126
272,2019,35668
272,2020,32482
273,2006,1342
273,2007,1347
273,2008,1101
273,2009,1016
273,2010,955
273,2011,1043
273,2012,1145
273,2013,1801
273,2014,928
273,2015,1067
273,2016,1991
273,2017,1180
273,2018,1056
273,2019,1352
273,2020,1187
276,2012,360000
276,2013,364000
276,2014,366000
276,2015,369000
276,2016,378000
276,2017,381000
276,2018,383000
276,2019,385000
276,2020,387012
277,2012,54513
277,2013,53322
277,2014,52734
277,2015,51202
277,2016,53455
277,2017,50726
277,2018,51536
277,2019,54374
277,2020,41663
28,1961,1667
28,1962,1657
28,1963,1844
28,1964,2144
28,1965,2600
28,1966,2637
28,1967,2950
28,1968,3096
28,1969,2681
28,1970,2596
28,1971,2708
