geo,year,qcl_treenuts_total_yield
5400,1973,13902
5400,1974,13440
5400,1975,12660
5400,1976,13839
5400,1977,11110
5400,1978,13306
5400,1979,11211
5400,1980,11849
5400,1981,14404
5400,1982,13247
5400,1983,13217
5400,1984,12147
5400,1985,9626
5400,1986,9187
5400,1987,9180
5400,1988,8832
5400,1989,10144
5400,1990,9027
5400,1991,8816
5400,1992,9672
5400,1993,9457
5400,1994,9215
5400,1995,8265
5400,1996,9125
5400,1997,10414
5400,1998,8705
5400,1999,9550
5400,2000,8551
5400,2001,9075
5400,2002,9510
5400,2003,8716
5400,2004,8424
5400,2005,9278
5400,2006,11147
5400,2007,9618
5400,2008,9526
5400,2009,10333
5400,2010,9596
5400,2011,10187
5400,2012,9704
5400,2013,9487
5400,2014,9524
5400,2015,9954
5400,2016,9608
5400,2017,9933
5400,2018,10774
5400,2019,9728
5400,2020,10197
5401,1961,3790893
5401,1962,2341455
5401,1963,3244375
5401,1964,2571068
5401,1965,2239732
5401,1966,1847638
5401,1967,2200906
5401,1968,1011136
5401,1969,1036992
5401,1970,1205724
5401,1971,1123427
5401,1972,1023372
5401,1973,1378168
5401,1974,1112112
5401,1975,1361460
5401,1976,1411709
5401,1977,1385204
5401,1978,1439953
5401,1979,1572990
5401,1980,1619640
5401,1981,1697684
5401,1982,1905011
5401,1983,2151926
5401,1984,2153811
5401,1985,19304
5401,1986,19185
5401,1987,18467
5401,1988,17774
5401,1989,18338
5401,1990,18126
5401,1991,20640
5401,1992,22005
5401,1993,24116
5401,1994,19641
5401,1995,19447
5401,1996,20482
5401,1997,21326
5401,1998,19357
5401,1999,19394
5401,2000,19027
5401,2001,21232
5401,2002,25929
5401,2003,32994
5401,2004,27384
5401,2005,32470
5401,2006,26242
5401,2007,25874
5401,2008,25753
5401,2009,27775
5401,2010,22395
5401,2011,26965
5401,2012,29824
5401,2013,40291
5401,2014,33025
5401,2015,34211
5401,2016,32884
5401,2017,34024
5401,2018,38110
5401,2019,33888
5401,2020,31116
5402,2004,11667
5402,2005,11667
5402,2006,11667
5402,2007,8333
5402,2008,6667
5402,2009,10000
5402,2010,10000
5402,2011,10000
5402,2012,10000
5402,2013,8000
5402,2014,8000
5402,2015,8000
5402,2016,8000
5402,2017,8000
5403,1961,16062
5403,1962,11154
5403,1963,13171
5403,1964,13413
5403,1965,12721
5403,1966,13466
5403,1967,14401
5403,1968,13897
5403,1969,11665
5403,1970,12702
5403,1971,10851
5403,1972,11324
5403,1973,10307
5403,1974,10972
5403,1975,9680
5403,1976,10642
5403,1977,8438
5403,1978,10391
5403,1979,8133
5403,1980,9071
5403,1981,12003
5403,1982,10099
5403,1983,9953
5403,1984,8958
5403,1985,8443
5403,1986,7787
5403,1987,7995
5403,1988,7456
5403,1989,8875
5403,1990,7571
5403,1991,8270
5403,1992,8429
5403,1993,7942
5403,1994,7924
5403,1995,6904
5403,1996,7754
5403,1997,9308
5403,1998,7437
5403,1999,8425
5403,2000,7222
5403,2001,7680
5403,2002,7987
5403,2003,6724
5403,2004,6524
5403,2005,7279
5403,2006,9554
5403,2007,7910
5403,2008,7740
5403,2009,8431
5403,2010,8033
5403,2011,8273
5403,2012,7727
5403,2013,7131
5403,2014,7385
5403,2015,7742
5403,2016,7491
5403,2017,8006
5403,2018,8841
5403,2019,8114
5403,2020,8822
5404,1985,14357
5404,1986,16291
5404,1987,13118
5404,1988,16096
5404,1989,17600
5404,1990,18215
5404,1991,18017
5404,1992,25578
5404,1993,22672
5404,1994,23891
5404,1995,21627
5404,1996,21039
5404,1997,19722
5404,1998,23146
5404,1999,23754
5404,2000,23838
5404,2001,23681
5404,2002,24396
5404,2003,22442
5404,2004,23840
5404,2005,24464
5404,2006,27580
5404,2007,24664
5404,2008,24760
5404,2009,26968
5404,2010,19365
5404,2011,20088
5404,2012,20412
5404,2013,19340
5404,2014,19516
5404,2015,20253
5404,2016,19468
5404,2017,16580
5404,2018,17909
5404,2019,14134
5404,2020,14319
5500,1961,6249
5500,1962,5817
5500,1963,5843
5500,1964,5959
5500,1965,6073
5500,1966,6091
5500,1967,6097
5500,1968,5757
5500,1969,5713
5500,1970,5800
5500,1971,5951
5500,1972,5995
5500,1973,5992
5500,1974,5913
5500,1975,5964
5500,1976,5958
5500,1977,6038
5500,1978,6395
5500,1979,6774
5500,1980,9117
5500,1981,9493
5500,1982,8935
5500,1983,9249
5500,1984,9775
5500,1985,10215
5500,1986,10724
5500,1987,9462
5500,1988,9813
5500,1989,10160
5500,1990,10397
5500,1991,12697
5500,1992,12535
5500,1993,12395
5500,1994,12672
5500,1995,12433
5500,1996,13473
5500,1997,15152
5500,1998,17594
5500,1999,19857
5500,2000,21230
5500,2001,24470
5500,2002,22172
5500,2003,19074
5500,2004,20099
5500,2005,23254
5500,2006,22535
5500,2007,27520
5500,2008,23703
5500,2009,25803
5500,2010,22960
5500,2011,19561
5500,2012,23118
5500,2013,31481
5500,2014,29764
5500,2015,27750
5500,2016,31786
5500,2017,33234
5500,2018,30932
5500,2019,32529
5500,2020,32928
5501,1961,34717
5501,1962,27815
5501,1963,32072
5501,1964,28673
5501,1965,23130
5501,1966,21783
5501,1967,18102
5501,1968,26600
5501,1969,22000
5501,1970,21628
5501,1971,22867
5501,1972,18000
5501,1973,19200
5501,1974,17067
5501,1975,14720
5501,1976,10600
5501,1977,12200
5501,1978,12260
5501,1979,14927
5501,1980,19901
5501,1981,19654
5501,1982,19577
5501,1983,20875
5501,1984,20252
5501,1985,20294
5501,1986,21016
5501,1987,17243
5501,1988,17325
5501,1989,15900
5501,1990,16048
5501,1991,19330
5501,1992,18656
5501,1993,18150
5501,1994,18683
5501,1995,17382
5501,1996,19188
5501,1997,21973
5501,1998,25923
5501,1999,28659
5501,2000,29890
5501,2001,37055
5501,2002,32492
5501,2003,27115
5501,2004,28914
5501,2005,34072
5501,2006,29767
5501,2007,35674
5501,2008,29646
5501,2009,31285
5501,2010,26841
5501,2011,22312
5501,2012,26472
5501,2013,36482
5501,2014,34287
5501,2015,31490
5501,2016,36491
5501,2017,37970
5501,2018,35283
5501,2019,36633
5501,2020,36963
5502,1961,5557
5502,1962,5227
5502,1963,5217
5502,1964,5426
5502,1965,5625
5502,1966,5700
5502,1967,5798
5502,1968,5370
5502,1969,5357
5502,1970,5439
5502,1971,5517
5502,1972,5593
5502,1973,5667
5502,1974,5645
5502,1975,5625
5502,1976,5606
5502,1977,5588
5502,1978,5571
5502,1979,5556
5502,1980,5676
5502,1981,5658
5502,1982,5641
5502,1983,5625
5502,1984,5617
5502,1985,5595
5502,1986,5595
5502,1987,5581
5502,1988,5568
5502,1989,5556
5502,1990,5577
5502,1991,5507
5502,1992,5532
5502,1993,5521
5502,1994,5515
5502,1995,5541
5502,1996,5551
5502,1997,5575
5502,1998,5599
5502,1999,5674
5502,2000,5721
5502,2001,5703
5502,2002,5714
5502,2003,5718
5502,2004,5756
5502,2005,5686
5502,2006,5720
5502,2007,5720
5502,2008,5631
5502,2009,5728
5502,2010,5825
5502,2011,5777
5502,2012,5751
5502,2013,5756
5502,2014,5767
5502,2015,5777
5502,2016,5776
5502,2017,5787
5502,2018,5785
5502,2019,5787
5502,2020,5792
5503,1961,5714
5503,1962,5714
5503,1963,5682
5503,1964,5682
5503,1965,5682
5503,1966,5778
5503,1967,5778
5503,1968,5778
5503,1969,5870
5503,1970,5870
5503,1971,5870
5503,1972,5870
5503,1973,5870
5503,1974,5870
5503,1975,5870
5503,1976,5957
5503,1977,5957
5503,1978,5957
5503,1979,5957
5503,1980,5957
5503,1981,6042
5503,1982,6042
5503,1983,6042
5503,1984,6042
5503,1985,6042
5503,1986,6000
5503,1987,6000
5503,1988,6000
5503,1989,6000
5503,1990,6920
5503,1991,6080
5503,1992,6000
5503,1993,6000
5503,1994,6538
5503,1995,6385
5503,1996,6429
5503,1997,6424
5503,1998,6508
5503,1999,6667
5503,2000,6581
5503,2001,6563
5503,2002,6615
5503,2003,6667
5503,2004,6765
5503,2005,6724
5503,2006,6857
5503,2007,6757
5503,2008,6711
5503,2009,6711
5503,2010,6250
5503,2011,6460
5503,2012,6632
5503,2013,6577
5503,2014,6587
5503,2015,6587
5503,2016,6611
5503,2017,6605
5503,2018,6580
5503,2019,6596
5503,2020,6581
56,1985,1820
56,1986,1840
56,1987,1840
56,1988,1840
56,1989,1860
56,1990,1921
56,1991,1620
56,1992,1618
56,1993,1616
56,1994,1614
56,1995,1612
56,1996,1610
56,1997,1706
56,1998,1707
56,1999,1727
56,2000,1722
56,2001,1714
56,2002,1706
56,2003,1724
56,2004,1683
56,2005,1663
56,2006,1643
56,2007,1737
56,2008,1739
56,2009,1507
56,2010,1404
56,2011,1292
56,2012,933
56,2013,933
56,2014,1055
56,2015,1038
56,2016,984
56,2017,905
56,2018,835
56,2019,690
56,2020,701
57,1992,14583
57,1993,18906
57,1994,19178
57,1995,20070
57,1996,19901
57,1997,20390
57,1998,20852
57,1999,23049
57,2000,21221
57,2001,21245
57,2002,21011
57,2003,20789
57,2004,21107
57,2005,21034
57,2006,19674
57,2007,20176
57,2008,21556
57,2009,21956
57,2010,21579
57,2011,23142
57,2012,25789
57,2013,24585
57,2014,25132
57,2015,24861
57,2016,24317
57,2017,24702
57,2018,24330
57,2019,24482
57,2020,24538
5707,1961,17936
5707,1962,13381
5707,1963,15423
5707,1964,15690
5707,1965,14836
5707,1966,16038
5707,1967,16483
5707,1968,15960
5707,1969,13844
5707,1970,14504
5707,1971,12507
5707,1972,12813
5707,1973,11944
5707,1974,12187
5707,1975,11214
5707,1976,12414
5707,1977,9876
5707,1978,12127
5707,1979,10008
5707,1980,10428
5707,1981,12896
5707,1982,11560
5707,1983,11291
5707,1984,10279
5707,1985,9126
5707,1986,8479
5707,1987,8536
5707,1988,8128
5707,1989,9407
5707,1990,8190
5707,1991,8759
5707,1992,9175
5707,1993,8724
5707,1994,8685
5707,1995,7627
5707,1996,8459
5707,1997,9863
5707,1998,8146
5707,1999,9142
5707,2000,7987
5707,2001,8452
5707,2002,8789
5707,2003,7656
5707,2004,7175
5707,2005,8192
5707,2006,10230
5707,2007,8379
5707,2008,8288
5707,2009,9090
5707,2010,8322
5707,2011,8602
5707,2012,8309
5707,2013,7805
5707,2014,8013
5707,2015,8373
5707,2016,8141
5707,2017,8583
5707,2018,9485
5707,2019,8541
5707,2020,9188
5801,1961,6624
5801,1962,6842
5801,1963,6981
5801,1964,7384
5801,1965,7163
5801,1966,7176
5801,1967,6435
5801,1968,6485
5801,1969,6282
5801,1970,6548
5801,1971,6611
5801,1972,6781
5801,1973,6892
5801,1974,6793
5801,1975,6862
5801,1976,7175
5801,1977,7089
5801,1978,7566
5801,1979,7413
5801,1980,7497
5801,1981,7518
5801,1982,7730
5801,1983,8683
5801,1984,8004
5801,1985,6519
5801,1986,6543
5801,1987,6523
5801,1988,6696
5801,1989,6331
5801,1990,5884
5801,1991,5125
5801,1992,5683
5801,1993,6124
5801,1994,6115
5801,1995,6135
5801,1996,6641
5801,1997,5692
5801,1998,6082
5801,1999,5980
5801,2000,5885
5801,2001,5715
5801,2002,4784
5801,2003,5099
5801,2004,4926
5801,2005,6091
5801,2006,5023
5801,2007,4830
5801,2008,5674
5801,2009,4277
5801,2010,5942
5801,2011,5799
5801,2012,5745
5801,2013,5472
5801,2014,5446
5801,2015,5594
5801,2016,6324
5801,2017,6879
5801,2018,5789
5801,2019,6018
5801,2020,6523
5802,1961,20477
5802,1962,23380
5802,1963,21926
5802,1964,23087
5802,1965,24125
5802,1966,21622
5802,1967,21053
5802,1968,21809
5802,1969,20297
5802,1970,21835
5802,1971,24329
5802,1972,26184
5802,1973,20533
5802,1974,23278
5802,1975,22476
5802,1976,26377
5802,1977,22257
5802,1978,23737
5802,1979,19049
5802,1980,18377
5802,1981,16260
5802,1982,18982
5802,1983,18637
5802,1984,18473
5802,1985,15353
5802,1986,18558
5802,1987,17550
5802,1988,16737
5802,1989,16860
5802,1990,14082
5802,1991,16369
5802,1992,12236
5802,1993,12104
5802,1994,11881
5802,1995,11625
5802,1996,12139
5802,1997,12561
5802,1998,12184
5802,1999,14246
5802,2000,13872
5802,2001,14126
5802,2002,14773
5802,2003,15341
5802,2004,14378
5802,2005,15562
5802,2006,15836
5802,2007,16514
5802,2008,16745
5802,2009,16959
5802,2010,16535
5802,2011,16020
5802,2012,15696
5802,2013,14987
5802,2014,14744
5802,2015,14848
5802,2016,14845
5802,2017,12287
5802,2018,14094
5802,2019,14291
5802,2020,14723
5803,1961,4147
5803,1962,4050
5803,1963,4109
5803,1964,4186
5803,1965,4267
5803,1966,4348
5803,1967,4419
5803,1968,4294
5803,1969,4308
5803,1970,4164
5803,1971,4235
5803,1972,4298
5803,1973,4363
5803,1974,4394
5803,1975,4412
5803,1976,4444
5803,1977,4285
5803,1978,4314
5803,1979,4340
5803,1980,4230
5803,1981,3911
5803,1982,3944
5803,1983,3990
5803,1984,3585
5803,1985,3345
5803,1986,3506
5803,1987,3694
5803,1988,3699
5803,1989,3953
5803,1990,3973
5803,1991,3521
5803,1992,3930
5803,1993,3767
5803,1994,3411
5803,1995,3516
5803,1996,3878
5803,1997,4001
5803,1998,4128
5803,1999,3992
5803,2000,3631
5803,2001,4025
5803,2002,4124
5803,2003,4224
5803,2004,4293
5803,2005,4256
5803,2006,4545
5803,2007,4718
5803,2008,5162
5803,2009,5596
5803,2010,5292
5803,2011,5214
5803,2012,5249
5803,2013,5317
5803,2014,5458
5803,2015,5573
5803,2016,5456
5803,2017,5505
5803,2018,5536
5803,2019,5359
5803,2020,5448
5815,1961,5800
5815,1962,6023
5815,1963,6023
5815,1964,6321
5815,1965,6027
5815,1966,6038
5815,1967,5757
5815,1968,5938
5815,1969,5734
5815,1970,5756
5815,1971,5796
5815,1972,5912
5815,1973,5921
5815,1974,5732
5815,1975,5797
5815,1976,5769
5815,1977,5823
5815,1978,5839
5815,1979,5539
5815,1980,5449
5815,1981,5430
5815,1982,5483
5815,1983,5781
5815,1984,5753
5815,1985,5815
5815,1986,6111
5815,1987,5914
5815,1988,6243
5815,1989,6294
5815,1990,6319
5815,1991,5007
5815,1992,5978
5815,1993,6312
5815,1994,6247
5815,1995,5765
5815,1996,6763
5815,1997,6033
5815,1998,6106
5815,1999,6130
5815,2000,6719
5815,2001,6461
5815,2002,6312
5815,2003,6501
5815,2004,6451
5815,2005,7057
5815,2006,6302
5815,2007,6208
5815,2008,6559
5815,2009,5996
5815,2010,6367
5815,2011,6570
5815,2012,6515
5815,2013,6312
5815,2014,6065
5815,2015,6260
5815,2016,6295
5815,2017,6420
5815,2018,6141
5815,2019,6145
5815,2020,6468
5817,1961,6118
5817,1962,6318
5817,1963,6618
5817,1964,6492
5817,1965,6417
5817,1966,6187
5817,1967,5978
5817,1968,5595
5817,1969,5954
5817,1970,5381
5817,1971,5603
5817,1972,5788
5817,1973,6052
5817,1974,6049
5817,1975,5916
5817,1976,5885
5817,1977,5906
5817,1978,6140
5817,1979,6115
5817,1980,6000
5817,1981,6144
5817,1982,6208
5817,1983,4931
5817,1984,4864
5817,1985,5623
5817,1986,5491
5817,1987,5456
5817,1988,5351
5817,1989,5486
5817,1990,5680
5817,1991,5092
5817,1992,5074
5817,1993,5221
5817,1994,5105
5817,1995,5065
5817,1996,5435
5817,1997,5270
5817,1998,5774
5817,1999,5654
5817,2000,5513
5817,2001,5824
5817,2002,4710
5817,2003,4947
5817,2004,4843
5817,2005,5240
5817,2006,4879
5817,2007,4759
5817,2008,5267
5817,2009,4705
5817,2010,5384
5817,2011,5401
5817,2012,5385
5817,2013,5169
5817,2014,5196
5817,2015,5262
5817,2016,5575
5817,2017,5835
5817,2018,5350
5817,2019,5476
5817,2020,5658
59,1961,25000
59,1962,25000
59,1963,25000
59,1964,25000
59,1965,25000
59,1966,25000
59,1967,25000
59,1968,25000
59,1969,25000
59,1970,25000
59,1971,25000
59,1972,25000
59,1973,25000
59,1974,25000
59,1975,25000
59,1976,25000
59,1977,25000
59,1978,25000
59,1979,25000
59,1980,25000
59,1981,25000
59,1982,25000
59,1983,25000
59,1984,25833
59,1985,26250
59,1986,26923
59,1987,25000
59,1988,26471
59,1989,29412
59,1990,30000
59,1991,29243
59,1992,28908
59,1993,28571
59,1994,28545
59,1995,28571
59,1996,28409
59,1997,28527
59,1998,28261
59,1999,28947
59,2000,41793
59,2001,45783
59,2002,45995
59,2003,44810
59,2004,44755
59,2005,44719
59,2006,48168
59,2007,50466
59,2008,52784
59,2009,48677
59,2010,53281
59,2011,60147
59,2012,60953
59,2013,60278
59,2014,59743
59,2015,59607
59,2016,57314
59,2017,47716
59,2018,46955
59,2019,46364
59,2020,46718
60,1961,8571
60,1962,8571
60,1963,8611
60,1964,8611
60,1965,8649
60,1966,8649
60,1967,8684
60,1968,8462
60,1969,8500
60,1970,8293
60,1971,8333
60,1972,8140
60,1973,8182
60,1974,8222
60,1975,8302
60,1976,8302
60,1977,8105
60,1978,7884
60,1979,7886
60,1980,7886
60,1981,7886
60,1982,7886
60,1983,7950
60,1984,7839
60,1985,7721
60,1986,7886
60,1987,6768
60,1988,6636
60,1989,7229
60,1990,7493
60,1991,7143
60,1992,6857
60,1993,7018
60,1994,7000
60,1995,6977
60,1996,7229
60,1997,7491
60,1998,7491
60,1999,7229
60,2000,7229
60,2001,7222
60,2002,7361
60,2003,7367
60,2004,7378
60,2005,7386
60,2006,7396
60,2007,7297
60,2008,7583
60,2009,7728
60,2010,7878
60,2011,8047
60,2012,9157
60,2013,8686
60,2014,13673
60,2015,5154
60,2016,5250
60,2017,3620
60,2018,5327
60,2019,5652
60,2020,6170
62,1985,10345
62,1986,10517
62,1987,10517
62,1988,10690
62,1989,10862
62,1990,9054
68,1985,13259
68,1986,13367
68,1987,13473
68,1988,13344
68,1989,16502
68,1990,16034
68,1991,15336
68,1992,17446
68,1993,13583
68,1994,17272
68,1995,14657
68,1996,14474
68,1997,15124
68,1998,15760
68,1999,16852
68,2000,16661
68,2001,15825
68,2002,18698
68,2003,13578
68,2004,16320
68,2005,17265
68,2006,20766
68,2007,17042
68,2008,17180
68,2009,20279
68,2010,16519
68,2011,16866
68,2012,17712
68,2013,16307
68,2014,16535
68,2015,17132
68,2016,17312
68,2017,13525
68,2018,16756
68,2019,13496
68,2020,13718
7,1961,3333
7,1962,3333
7,1963,3333
7,1964,3333
7,1965,3333
7,1966,3667
7,1967,4000
7,1968,4000
7,1969,4000
7,1970,4333
7,1971,4333
7,1972,4333
7,1973,4667
7,1974,4667
7,1975,4667
7,1976,4667
7,1977,5000
7,1978,4000
7,1979,4000
7,1980,4000
7,1981,4000
7,1982,4000
7,1983,4000
7,1984,4000
7,1985,4000
7,1986,4000
7,1987,4000
7,1988,4000
7,1989,4000
7,1990,2720
7,1991,3843
7,1992,3823
7,1993,3929
7,1994,3478
7,1995,3716
7,1996,4000
7,1997,3929
7,1998,4000
7,1999,4000
7,2000,3929
7,2001,4328
7,2002,4464
7,2003,4607
7,2004,4754
7,2005,5089
7,2006,5289
7,2007,5446
7,2008,5696
7,2009,5932
7,2010,6250
7,2011,6461
7,2012,7143
7,2013,7071
7,2014,7146
7,2015,7312
7,2016,7493
7,2017,7389
7,2018,7550
7,2019,7625
7,2020,7654
73,1992,17878
73,1993,16712
73,1994,18228
73,1995,19444
73,1996,18861
73,1997,18278
73,1998,19124
73,1999,20123
73,2000,18837
73,2001,18292
73,2002,17710
73,2003,16713
73,2004,16642
73,2005,17562
73,2006,17352
73,2007,17132
73,2008,18033
73,2009,17406
73,2010,17498
73,2011,17613
73,2012,17328
73,2013,17259
73,2014,17507
73,2015,17508
73,2016,17548
73,2017,17324
73,2018,16791
73,2019,16934
73,2020,17053
75,2008,16500
75,2009,16522
75,2010,16000
75,2011,17188
75,2012,16970
75,2013,16866
75,2014,16914
75,2015,16999
75,2016,16164
75,2017,16686
75,2018,16231
75,2019,16357
75,2020,16421
79,1985,17045
79,1986,24811
79,1987,11619
79,1988,26894
79,1989,22957
79,1990,23828
79,1991,9961
79,1992,35352
79,1993,32227
79,1994,27930
79,1995,26953
79,1996,27646
79,1997,21960
79,1998,33778
79,1999,29726
79,2000,30333
79,2001,34889
79,2002,31512
79,2003,31200
79,2004,30275
79,2005,30498
79,2006,30725
79,2007,30948
79,2008,31177
79,2009,31399
79,2010,31622
79,2011,31852
79,2012,32073
79,2013,32303
79,2014,32344
79,2015,32374
79,2016,31834
79,2017,31936
80,1992,7914
80,1993,9836
80,1994,9976
80,1995,10432
80,1996,10955
80,1997,12625
80,1998,11947
80,1999,10481
80,2000,20228
80,2001,13335
80,2002,10677
80,2003,13347
80,2004,13845
80,2005,15796
80,2006,12742
80,2007,14210
80,2008,14596
80,2009,14363
80,2010,14248
80,2011,14314
80,2012,13864
80,2013,11695
80,2014,12004
80,2015,14617
80,2016,13451
80,2017,12784
80,2018,13470
80,2019,13059
80,2020,13521
81,1987,2692
81,1988,2692
81,1989,2692
81,1990,2688
81,1991,2888
81,1992,2900
81,1993,2904
81,1994,3556
81,1995,3918
81,1996,3120
81,1997,4590
81,1998,4099
81,1999,3984
81,2000,4201
81,2001,4047
81,2002,4201
81,2003,4745
81,2004,5004
81,2005,5091
81,2006,5291
81,2007,4760
81,2008,3848
81,2009,4178
81,2010,4561
81,2011,4139
81,2012,4911
81,2013,4887
81,2014,5418
81,2015,5408
81,2016,5235
81,2017,5190
81,2018,5134
81,2019,5099
81,2020,5064
83,1961,5714
83,1962,5714
83,1963,5682
83,1964,5682
83,1965,5682
83,1966,5778
83,1967,5778
83,1968,5778
83,1969,5870
83,1970,5870
83,1971,5870
83,1972,5870
83,1973,5870
83,1974,5870
83,1975,5870
83,1976,5957
83,1977,5957
83,1978,5957
83,1979,5957
83,1980,5957
83,1981,6042
83,1982,6042
83,1983,6042
83,1984,6042
83,1985,6042
83,1986,6000
83,1987,6000
83,1988,6000
83,1989,6000
83,1990,6920
83,1991,6080
83,1992,6000
83,1993,6000
83,1994,6538
83,1995,6385
83,1996,6429
83,1997,6424
83,1998,6508
83,1999,6667
83,2000,6581
83,2001,6563
83,2002,6615
83,2003,6667
83,2004,6765
83,2005,6724
83,2006,6857
83,2007,6757
83,2008,6711
83,2009,6711
83,2010,6250
83,2011,6460
83,2012,6632
83,2013,6577
83,2014,6587
83,2015,6587
83,2016,6611
83,2017,6605
83,2018,6580
83,2019,6596
83,2020,6581
84,1985,13344
84,1986,12752
84,1987,9519
84,1988,14833
84,1989,15094
84,1990,13185
84,1991,14703
84,1992,16145
84,1993,21001
84,1994,21913
84,1995,21923
84,1996,21109
84,1997,22177
84,1998,18498
84,1999,24568
84,2000,22517
84,2001,23817
84,2002,19412
84,2003,19487
84,2004,23600
84,2005,24186
84,2006,24723
84,2007,22624
84,2008,23092
84,2009,21890
84,2010,23698
84,2011,23390
84,2012,24131
84,2013,23870
84,2014,30108
84,2015,31182
84,2016,31235
84,2017,31703
84,2018,23045
84,2019,21286
84,2020,18322
89,1979,42500
89,1980,41538
89,1981,40667
89,1982,40240
89,1983,39133
89,1984,39333
89,1985,39600
89,1986,45375
89,1987,41349
89,1988,44519
89,1989,45357
89,1990,45011
89,1991,46855
89,1992,48597
89,1993,48598
89,1994,48600
89,1995,48503
89,1996,49286
89,1997,48760
89,1998,49033
89,1999,49527
89,2000,49784
89,2001,50281
89,2002,51948
89,2003,51948
89,2004,51948
89,2005,51948
89,2006,53763
89,2007,54000
89,2008,54545
89,2009,54832
89,2010,54982
89,2011,55384
89,2012,55765
89,2013,56155
89,2014,56554
89,2015,57060
89,2016,54079
89,2017,54492
89,2018,54622
89,2019,54401
89,2020,54502
9,1985,21782
9,1986,22065
9,1987,24328
9,1988,22631
9,1989,22405
9,1990,20174
9,1991,24534
9,1992,23808
9,1993,24495
9,1994,24509
9,1995,24502
9,1996,24512
9,1997,24523
9,1998,24539
9,1999,25053
9,2000,24522
9,2001,24499
9,2002,24623
9,2003,24521
9,2004,24553
9,2005,24579
9,2006,26490
9,2007,24632
9,2008,24504
9,2009,24385
9,2010,20824
9,2011,24230
9,2012,25865
9,2013,24181
9,2014,20498
9,2015,16801
9,2016,13187
9,2017,12917
9,2018,12493
9,2019,12090
9,2020,12769
90,1985,7000
90,1986,7000
90,1987,7000
90,1988,7000
90,1989,7000
90,1990,6723
90,1991,8363
90,1992,8342
90,1993,8000
90,1994,8410
90,1995,8569
90,1996,8721
90,1997,8881
90,1998,8992
90,1999,9172
90,2000,9000
90,2001,10000
90,2002,10000
90,2003,10000
90,2004,10000
90,2005,11273
90,2006,10833
90,2007,10484
90,2008,10566
90,2009,10929
90,2010,10164
90,2011,11011
90,2012,11727
90,2013,11714
90,2014,14209
90,2015,17563
90,2016,17093
90,2017,17838
90,2018,16732
90,2019,17018
90,2020,17751
95,1986,2500
95,1987,2667
95,1988,2727
95,1989,2730
95,1990,14286
95,1991,14117
95,1992,14107
95,1993,14109
95,1994,14099
95,1995,14092
95,1996,14095
95,1997,14052
95,1998,14066
95,1999,14092
95,2000,14117
95,2001,11333
95,2002,16679
95,2003,15769
95,2004,14865
95,2005,13943
95,2006,14615
95,2007,14540
95,2008,14545
95,2009,14557
95,2010,14559
95,2011,14563
95,2012,14286
95,2013,14581
95,2014,14547
95,2015,14501
95,2016,14542
95,2017,14530
95,2018,14490
95,2019,14495
95,2020,14501
97,1985,15900
97,1986,16270
97,1987,15041
97,1988,13542
97,1989,13673
97,1990,13962
97,1991,13423
97,1992,13051
97,1993,18202
97,1994,15455
97,1995,16416
97,1996,14020
97,1997,13314
97,1998,12142
97,1999,11719
97,2000,10918
97,2001,11549
97,2002,10009
97,2003,9362
97,2004,9096
97,2005,7521
97,2006,15596
97,2007,11056
97,2008,14646
97,2009,12947
97,2010,12347
97,2011,8533
97,2012,7344
97,2013,9766
97,2014,9364
97,2015,13488
97,2016,11924
97,2017,14246
97,2018,9856
97,2019,10548
97,2020,8019
98,1992,10352
98,1993,10738
98,1994,11782
98,1995,11441
98,1996,10776
98,1997,11653
98,1998,11985
98,1999,14034
98,2000,12623
98,2001,9573
98,2002,8582
98,2003,8141
98,2004,7164
98,2005,11478
98,2006,10716
98,2007,11235
98,2008,3803
98,2009,4741
98,2010,11142
98,2011,6187
98,2012,2010
98,2013,4339
98,2014,5077
98,2015,4823
98,2016,4688
98,2017,4712
98,2018,1833
98,2019,1780
98,2020,2780
