geo,year,qcl_potatoes_yield
236,1961,79349
236,1962,75837
236,1963,75491
236,1964,82955
236,1965,84028
236,1966,76932
236,1967,82235
236,1968,84284
236,1969,78360
236,1970,86588
236,1971,83215
236,1972,84837
236,1973,99885
236,1974,106451
236,1975,107513
236,1976,105596
236,1977,114208
236,1978,109437
236,1979,115219
236,1980,112486
236,1981,110614
236,1982,127995
236,1983,134776
236,1984,138710
236,1985,132789
236,1986,133780
236,1987,133306
236,1988,131821
236,1989,132871
236,1990,132240
236,1991,142166
236,1992,153217
236,1993,232963
236,1994,162784
236,1995,165627
236,1996,172860
236,1997,179947
236,1998,181292
236,1999,192728
236,2000,172087
236,2001,176031
236,2002,178982
236,2003,189098
236,2004,185730
236,2005,183026
236,2006,186698
236,2007,185657
236,2008,191154
236,2009,199672
236,2010,176211
236,2011,173115
236,2012,199696
236,2013,197853
236,2014,191971
236,2015,185141
236,2016,191876
236,2017,197313
236,2018,196976
236,2019,193000
236,2020,193651
237,1961,133333
237,1962,150000
237,1963,166667
237,1964,166667
237,1965,137500
237,1966,150000
237,1967,180000
237,1968,170000
237,1969,148333
237,1970,166667
237,1971,150000
237,1972,175000
237,1973,150000
237,1974,120000
237,1975,111111
237,1976,102562
237,1977,92410
237,1978,93783
237,1979,65215
237,1980,92886
237,1981,80122
237,1982,92797
237,1983,81312
237,1984,93301
237,1985,80051
237,1986,92154
237,1987,124825
237,1988,91636
237,1989,100179
237,1990,99537
237,1991,89905
237,1992,100895
237,1993,95588
237,1994,95000
237,1995,100000
237,1996,100000
237,1997,97222
237,1998,98484
237,1999,117857
237,2000,112751
237,2001,105317
237,2002,117585
237,2003,106935
237,2004,107353
237,2005,105714
237,2006,105714
237,2007,103333
237,2008,105556
237,2009,104865
237,2010,118986
237,2011,137811
237,2012,146354
237,2013,135799
237,2014,140954
237,2015,146240
237,2016,142743
237,2017,148279
237,2018,152546
237,2019,154390
237,2020,156398
238,1993,80046
238,1994,79545
238,1995,78889
238,1996,78261
238,1997,78261
238,1998,76042
238,1999,76546
238,2000,77000
238,2001,92222
238,2002,104872
238,2003,93349
238,2004,98595
238,2005,72801
238,2006,72801
238,2007,71914
238,2008,79723
238,2009,82015
238,2010,82829
238,2011,79894
238,2012,115213
238,2013,117611
238,2014,136847
238,2015,148256
238,2016,137681
238,2017,139198
238,2018,140033
238,2019,131396
238,2020,132794
248,1961,84676
248,1962,80807
248,1963,87720
248,1964,81586
248,1965,69435
248,1966,96877
248,1967,85152
248,1968,87006
248,1969,95244
248,1970,89982
248,1971,90690
248,1972,76336
248,1973,93946
248,1974,97470
248,1975,76281
248,1976,91890
248,1977,96317
248,1978,83926
248,1979,92027
248,1980,85017
248,1981,95326
248,1982,93475
248,1983,94161
248,1984,89691
248,1985,85249
248,1986,93797
248,1987,81550
248,1988,68494
248,1989,80209
248,1990,74745
248,1991,88762
249,1961,56983
249,1962,58152
249,1963,59259
249,1964,60309
249,1965,59804
249,1966,64705
249,1967,74506
249,1968,86758
249,1969,86758
249,1970,50002
249,1971,90155
249,1972,113253
249,1973,113844
249,1974,106549
249,1975,108809
249,1976,114167
249,1977,116872
249,1978,114445
249,1979,120746
249,1980,122589
249,1981,119737
249,1982,122433
249,1983,133154
249,1984,221862
249,1985,225694
249,1986,239619
249,1987,123323
249,1988,125631
249,1989,122599
249,1990,117510
249,1991,127114
249,1992,135689
249,1993,140564
249,1994,136980
249,1995,135683
249,1996,128444
249,1997,127253
249,1998,125821
249,1999,126609
249,2000,123779
249,2001,120402
249,2002,119572
249,2003,119616
249,2004,117343
249,2005,126936
249,2006,126951
249,2007,128754
249,2008,114709
249,2009,129331
249,2010,130942
249,2011,137003
249,2012,131451
249,2013,125064
249,2014,128690
249,2015,156035
249,2016,155682
249,2017,156459
249,2018,143584
249,2019,148336
249,2020,149517
250,1961,57347
250,1962,52543
250,1963,58900
250,1964,59860
250,1965,55556
250,1966,54000
250,1967,53846
250,1968,53704
250,1969,53929
250,1970,54615
250,1971,51724
250,1972,51724
250,1973,53333
250,1974,53559
250,1975,56034
250,1976,55593
250,1977,54262
250,1978,49048
250,1979,50000
250,1980,50000
250,1981,50000
250,1982,50000
250,1983,50000
250,1984,50000
250,1985,50172
250,1986,53804
250,1987,53724
250,1988,53983
250,1989,54267
250,1990,54290
250,1991,54329
250,1992,55556
250,1993,45687
250,1994,44949
250,1995,46103
250,1996,46329
250,1997,46330
250,1998,46316
250,1999,46330
250,2000,46330
250,2001,46333
250,2002,46380
250,2003,46330
250,2004,46331
250,2005,46329
250,2006,46329
250,2007,46331
250,2008,46330
250,2009,46330
250,2010,46331
250,2011,46061
250,2012,45953
250,2013,46270
250,2014,45958
250,2015,45930
250,2016,45791
250,2017,45901
250,2018,46086
250,2019,46075
250,2020,46066
251,1961,86603
251,1962,100690
251,1963,116764
251,1964,85057
251,1965,98063
251,1966,100000
251,1967,99048
251,1968,65955
251,1969,93333
251,1970,84667
251,1971,86667
251,1972,86667
251,1973,85714
251,1974,87500
251,1975,86957
251,1976,90000
251,1977,85714
251,1978,88889
251,1979,88889
251,1980,88889
251,1981,90000
251,1982,90566
251,1983,90909
251,1984,91228
251,1985,89552
251,1986,90278
251,1987,90909
251,1988,90361
251,1989,90909
251,1990,90000
251,1991,90909
251,1992,88889
251,1993,90909
251,1994,90000
251,1995,88889
251,1996,90909
251,1997,90000
251,1998,88889
251,1999,90909
251,2000,90909
251,2001,107047
251,2002,117223
251,2003,140000
251,2004,133911
251,2005,144245
251,2006,140000
251,2007,131818
251,2008,101051
251,2009,172628
251,2010,162228
251,2011,162864
251,2012,161204
251,2013,163912
251,2014,164933
251,2015,153365
251,2016,187331
251,2017,316235
251,2018,74881
251,2019,192391
251,2020,250957
255,2000,444058
255,2001,412267
255,2002,471475
255,2003,425318
255,2004,483955
255,2005,428135
255,2006,385452
255,2007,469491
255,2008,460711
255,2009,447083
255,2010,422676
255,2011,501411
255,2012,454233
255,2013,454642
255,2014,540003
255,2015,469226
255,2016,381632
255,2017,475652
255,2018,326309
255,2019,410186
255,2020,403627
256,2000,336043
256,2001,310218
256,2002,299182
256,2003,294205
256,2004,350299
256,2005,317911
256,2006,276454
256,2007,318469
256,2008,360199
256,2009,331854
256,2010,317577
256,2011,309906
256,2012,343333
256,2013,292333
256,2014,312669
256,2015,227561
256,2016,304293
256,2017,342186
256,2018,257302
256,2019,255500
256,2020,264032
27,1961,107466
27,1962,83436
27,1963,96235
27,1964,121858
27,1965,77830
27,1966,123459
27,1967,114162
27,1968,118956
27,1969,122006
27,1970,121410
27,1971,140572
27,1972,128967
27,1973,120906
27,1974,109805
27,1975,105929
27,1976,120658
27,1977,113183
27,1978,106133
27,1979,108755
27,1980,85979
27,1981,110510
27,1982,116261
27,1983,104560
27,1984,105715
27,1985,110274
27,1986,124355
27,1987,86430
27,1988,97852
27,1989,137617
27,1990,104986
27,1991,117017
27,1992,118262
27,1993,90807
27,1994,105070
27,1995,116617
27,1996,80623
27,1997,104537
27,1998,94041
27,1999,108475
27,2000,75262
27,2001,123921
27,2002,120894
27,2003,151312
27,2004,186855
27,2005,156448
27,2006,157758
27,2007,133197
27,2008,162618
27,2009,165508
27,2010,181967
27,2011,143236
27,2012,101515
27,2013,146125
27,2014,130050
27,2015,149633
27,2016,151841
27,2017,177897
27,2018,185596
27,2019,212497
27,2020,193296
272,2006,110181
272,2007,91336
272,2008,103921
272,2009,114915
272,2010,115730
272,2011,113747
272,2012,111073
272,2013,151129
272,2014,113883
272,2015,153490
272,2016,178120
272,2017,153161
272,2018,172821
272,2019,205830
272,2020,224050
273,2006,130448
273,2007,105037
273,2008,130981
273,2009,150977
273,2010,145964
273,2011,165000
273,2012,118033
273,2013,149004
273,2014,147799
273,2015,168274
273,2016,185474
273,2017,170173
273,2018,161198
273,2019,163951
273,2020,172985
276,2012,166663
276,2013,166669
276,2014,170252
276,2015,153225
276,2016,132371
276,2017,132371
276,2018,132372
276,2019,132369
276,2020,132369
28,1961,27849
28,1962,25250
28,1963,31422
28,1964,31272
28,1965,31426
28,1966,25250
28,1967,27753
28,1968,39398
28,1969,47604
28,1970,43685
28,1971,46030
28,1972,46562
28,1973,49712
28,1974,54615
28,1975,43416
28,1976,48580
28,1977,47976
28,1978,48322
28,1979,49311
28,1980,100891
28,1981,98292
28,1982,85213
28,1983,93161
28,1984,101061
28,1985,107240
28,1986,106671
28,1987,110520
28,1988,86212
28,1989,87580
28,1990,94267
28,1991,100013
28,1992,91494
28,1993,105270
28,1994,91364
28,1995,94826
28,1996,104559
28,1997,104681
28,1998,102590
28,1999,96795
28,2000,107629
28,2001,110338
28,2002,109643
28,2003,120988
28,2004,129098
28,2005,135247
28,2006,139586
28,2007,141558
28,2008,145738
28,2009,145741
28,2010,145071
28,2011,149257
28,2012,149650
28,2013,148289
28,2014,148894
28,2015,152148
28,2016,151724
28,2017,152866
28,2018,152997
28,2019,154943
28,2020,154375
29,1961,37500
29,1962,35714
29,1963,34409
29,1964,34043
29,1965,33333
29,1966,30639
29,1967,30702
29,1968,30172
29,1969,28421
29,1970,30909
29,1971,31589
29,1972,31273
29,1973,32284
29,1974,29905
29,1975,32606
29,1976,33636
29,1977,34545
29,1978,35714
29,1979,31604
29,1980,30000
29,1981,36000
29,1982,29167
29,1983,36000
29,1984,37000
29,1985,36364
29,1986,35593
29,1987,35750
29,1988,36500
29,1989,33462
29,1990,34836
29,1991,30873
29,1992,33357
29,1993,29801
29,1994,29453
29,1995,29691
29,1996,29736
29,1997,32397
29,1998,25950
29,1999,24393
29,2000,24671
29,2001,24933
29,2002,25551
29,2003,25703
29,2004,26138
29,2005,25483
29,2006,26176
29,2007,29124
29,2008,26273
29,2009,27711
29,2010,33902
29,2011,35925
29,2012,31165
29,2013,62252
29,2014,74138
29,2015,97372
29,2016,105808
29,2017,102512
29,2018,111697
29,2019,70115
29,2020,97533
299,1994,240978
299,1995,294785
299,1996,253744
299,1997,241970
299,1998,273759
299,1999,313921
299,2000,304399
299,2001,311444
299,2002,302130
299,2003,297747
299,2004,298858
299,2005,305745
299,2006,309853
299,2007,308953
299,2008,326629
299,2009,327986
299,2010,339392
299,2011,307278
299,2012,397412
299,2013,338629
299,2014,334948
299,2015,462304
299,2016,294737
299,2017,351013
299,2018,368338
299,2019,370557
299,2020,366143
3,1961,72134
3,1962,54341
3,1963,76758
3,1964,90389
3,1965,57544
3,1966,87322
3,1967,72367
3,1968,72483
3,1969,55738
3,1970,54693
3,1971,63302
3,1972,53203
3,1973,60902
3,1974,67097
3,1975,69677
3,1976,74194
3,1977,75484
3,1978,76774
3,1979,76645
3,1980,60613
3,1981,71747
3,1982,64872
3,1983,87742
3,1984,62937
3,1985,56667
3,1986,78571
3,1987,63571
3,1988,50000
3,1989,107778
3,1990,66667
3,1991,77818
3,1992,82920
3,1993,98446
3,1994,81404
3,1995,111323
3,1996,106138
3,1997,109874
3,1998,127212
3,1999,142018
3,2000,141228
3,2001,148818
3,2002,153868
3,2003,151301
3,2004,149346
3,2005,167061
3,2006,170745
3,2007,188902
3,2008,193878
3,2009,219780
3,2010,231111
3,2011,242211
3,2012,250538
3,2013,260110
3,2014,250000
3,2015,242574
3,2016,245894
3,2017,251110
3,2018,261714
3,2019,256455
3,2020,262742
32,1961,28571
32,1962,28571
32,1963,35884
32,1964,39017
32,1965,25556
32,1966,24286
32,1967,27759
32,1968,22638
32,1969,27175
32,1970,25491
32,1971,24375
32,1972,26027
32,1973,27406
32,1974,28291
32,1975,26667
32,1976,26667
32,1977,26667
32,1978,25327
32,1979,24193
32,1980,20250
32,1981,25000
32,1982,19454
32,1983,22209
32,1984,17589
32,1985,13112
32,1986,13939
32,1987,14513
32,1988,17432
32,1989,21108
32,1990,16142
32,1991,16875
32,1992,20500
32,1993,21111
32,1994,19869
32,1995,20588
32,1996,29087
32,1997,40169
32,1998,53311
32,1999,60031
32,2000,59044
32,2001,51674
32,2002,39452
32,2003,35061
32,2004,31159
32,2005,25900
32,2006,27330
32,2007,26587
32,2008,26367
32,2009,28754
32,2010,43542
32,2011,73881
32,2012,103021
32,2013,133694
32,2014,150643
32,2015,153932
32,2016,158551
32,2017,153659
32,2018,146578
32,2019,163705
32,2020,164586
33,1961,160960
33,1962,182152
33,1963,179741
33,1964,190517
33,1965,173135
33,1966,191462
33,1967,171774
33,1968,194680
33,1969,189667
33,1970,194904
33,1971,188363
33,1972,187349
33,1973,193155
33,1974,217693
33,1975,207350
33,1976,219738
33,1977,225227
33,1978,226894
33,1979,243300
33,1980,231738
33,1981,239490
33,1982,245243
33,1983,226148
33,1984,237766
33,1985,262708
33,1986,252736
33,1987,266270
33,1988,245193
33,1989,251214
33,1990,250994
33,1991,96637
33,1992,118173
33,1993,107674
33,1994,112448
33,1995,107859
33,1996,112323
33,1997,111195
33,1998,112271
33,1999,110517
33,2000,116314
33,2001,102703
33,2002,111652
33,2003,118424
33,2004,123630
33,2005,115053
33,2006,130482
33,2007,126498
33,2008,126065
33,2009,127453
33,2010,390809
33,2011,366462
33,2012,386092
33,2013,410606
33,2014,413836
33,2015,427087
33,2016,387791
33,2017,393780
33,2018,389128
33,2019,387755
33,2020,368725
35,1961,100000
35,1962,100000
35,1963,100000
35,1964,100000
35,1965,100000
35,1966,100000
35,1967,100000
35,1968,100000
35,1969,133333
35,1970,133333
35,1971,100000
35,1972,100000
35,1973,100000
35,1974,100000
35,1975,120000
35,1976,208333
35,1977,170000
35,1978,166667
35,1979,180000
35,1980,166667
35,1981,166667
35,1982,108333
35,1983,64000
35,1984,250000
35,1985,146667
35,1986,166667
35,1987,150000
35,1988,170000
35,1989,146617
35,1990,161290
35,1991,164815
35,1992,119000
35,1993,136207
35,1994,115500
35,1995,144000
35,1996,209545
35,1997,204167
35,1998,152941
35,1999,158228
35,2000,162500
35,2001,161905
35,2002,158333
35,2003,159091
35,2004,158082
35,2005,157009
35,2006,163636
35,2007,165217
35,2008,154321
35,2009,163478
35,2010,136916
35,2011,108245
35,2012,113755
35,2013,146035
35,2014,99628
35,2015,120208
35,2016,72993
35,2017,200050
35,2018,60440
35,2019,163558
35,2020,156442
351,1991,105654
351,1992,126205
351,1993,148729
351,1994,136584
351,1995,133844
351,1996,141997
351,1997,149655
351,1998,158916
351,1999,127032
351,2000,140353
351,2001,136844
351,2002,150405
351,2003,150615
351,2004,157112
351,2005,145263
351,2006,153168
351,2007,146283
351,2008,151820
351,2009,144171
351,2010,156686
351,2011,162826
351,2012,167712
351,2013,170910
351,2014,171416
351,2015,173123
351,2016,176866
351,2017,182085
351,2018,189722
351,2019,187324
351,2020,185474
37,1961,18000
37,1962,14000
37,1963,16667
37,1964,17333
37,1965,21000
37,1966,20000
37,1967,20000
37,1968,17500
37,1969,20000
37,1970,18182
37,1971,20833
37,1972,16667
37,1973,20000
37,1974,20000
37,1975,20000
37,1976,20000
37,1977,20000
37,1978,20000
37,1979,20000
37,1980,20476
37,1981,21429
37,1982,20909
37,1983,20000
37,1984,21008
37,1985,23077
37,1986,23077
37,1987,24138
37,1988,24138
37,1989,26667
37,1990,24509
37,1991,25714
37,1992,25807
37,1993,25833
37,1994,25829
37,1995,25765
37,1996,25676
37,1997,25532
37,1998,25526
37,1999,25438
37,2000,25641
37,2001,24757
37,2002,24060
37,2003,23289
37,2004,20283
37,2005,18862
37,2006,15420
37,2007,14337
37,2008,13470
37,2009,12689
37,2010,11650
37,2011,11574
37,2012,11818
37,2013,11818
37,2014,11630
37,2015,8990
37,2016,10618
37,2017,10278
37,2018,9911
37,2019,10263
37,2020,10145
38,1961,48734
38,1962,22422
38,1963,91922
38,1964,59609
38,1965,31456
38,1966,86804
38,1967,78080
38,1968,97753
38,1969,90724
38,1970,96010
38,1971,99446
38,1972,88384
38,1973,78711
38,1974,84182
38,1975,70224
38,1976,89547
38,1977,93576
38,1978,101741
38,1979,92439
38,1980,112676
38,1981,124060
38,1982,124644
38,1983,131865
38,1984,114597
38,1985,125000
38,1986,113005
38,1987,116624
38,1988,120690
38,1989,119116
38,1990,110520
38,1991,104522
38,1992,110108
38,1993,112006
38,1994,110104
38,1995,109931
38,1996,127136
38,1997,102773
38,1998,111254
38,1999,125207
38,2000,132921
38,2001,135718
38,2002,134206
38,2003,113708
38,2004,148033
38,2005,141622
38,2006,148094
38,2007,145197
38,2008,145282
38,2009,149034
38,2010,135234
38,2011,132500
38,2012,155269
38,2013,153210
38,2014,153536
38,2015,158257
38,2016,158009
38,2017,164591
38,2018,171815
38,2019,187117
38,2020,182567
39,1961,38095
39,1962,42857
39,1963,42857
39,1964,43478
39,1965,43478
39,1966,44000
39,1967,44000
39,1968,46000
39,1969,46000
39,1970,48000
39,1971,48400
39,1972,48600
39,1973,46000
39,1974,47200
39,1975,40000
39,1976,44000
39,1977,48000
39,1978,48000
39,1979,52000
39,1980,52000
39,1981,52000
39,1982,52000
39,1983,52000
39,1984,52000
39,1985,56000
39,1986,56000
39,1987,53571
39,1988,64286
39,1989,64286
39,1990,59028
39,1991,60885
39,1992,62365
39,1993,63837
39,1994,65317
39,1995,65837
39,1996,66158
39,1997,67667
39,1998,69130
39,1999,67500
39,2000,72770
39,2001,75148
39,2002,77513
39,2003,79855
39,2004,82124
39,2005,84317
39,2006,86422
39,2007,96380
39,2008,84400
39,2009,83333
39,2010,89433
39,2011,91172
39,2012,91533
39,2013,92921
39,2014,94105
39,2015,95992
39,2016,96977
39,2017,98002
39,2018,98166
39,2019,99164
39,2020,100156
4,1961,106217
4,1962,100000
4,1963,92466
4,1964,70342
4,1965,81919
4,1966,66768
4,1967,63501
4,1968,68023
4,1969,52466
4,1970,62542
4,1971,62150
4,1972,53450
4,1973,55950
4,1974,66107
4,1975,82059
4,1976,70937
4,1977,63036
4,1978,64833
4,1979,64925
4,1980,77700
4,1981,63716
4,1982,56293
4,1983,63894
4,1984,72451
4,1985,83576
4,1986,83971
4,1987,84197
4,1988,92090
4,1989,96166
4,1990,78936
4,1991,90747
4,1992,107917
4,1993,111215
4,1994,95078
4,1995,136768
4,1996,134629
4,1997,141042
4,1998,160256
4,1999,153532
4,2000,166143
4,2001,147018
4,2002,183774
4,2003,212037
4,2004,203585
4,2005,216267
4,2006,220689
4,2007,189927
4,2008,236393
4,2009,250764
4,2010,270526
4,2011,292806
4,2012,304291
4,2013,303218
4,2014,299247
4,2015,296099
4,2016,304506
4,2017,309524
4,2018,310916
4,2019,318011
4,2020,311744
40,1961,87638
40,1962,83717
40,1963,95399
40,1964,95410
40,1965,77219
40,1966,105284
40,1967,92938
40,1968,90554
40,1969,79053
40,1970,95436
40,1971,104449
40,1972,92557
40,1973,93505
40,1974,108501
40,1975,103164
40,1976,78743
40,1977,108128
40,1978,107987
40,1979,95204
40,1980,101750
40,1981,112017
40,1982,108713
40,1983,101790
40,1984,127338
40,1985,144528
40,1986,150261
40,1987,125985
40,1988,149817
40,1989,140645
40,1990,150300
40,1991,142245
40,1992,164033
40,1993,145947
40,1994,153807
40,1995,152200
40,1996,138900
40,1997,164412
40,1998,140485
40,1999,164507
40,2000,164821
40,2001,191735
40,2002,212397
40,2003,195309
40,2004,192104
40,2005,200600
40,2006,220155
40,2007,152389
40,2008,172591
40,2009,205101
40,2010,212986
40,2011,312460
40,2012,263269
40,2013,233767
40,2014,216752
40,2015,190101
40,2016,218010
40,2017,263762
40,2018,286749
40,2019,278053
40,2020,291801
41,1961,99231
41,1962,92000
41,1963,80000
41,1964,87500
41,1965,94118
41,1966,90000
41,1967,89500
41,1968,89000
41,1969,101579
41,1970,107500
41,1971,104762
41,1972,102174
41,1973,135000
41,1974,130000
41,1975,115714
41,1976,113000
41,1977,132375
41,1978,127482
41,1979,111365
41,1980,112435
41,1981,102792
41,1982,108898
41,1983,113754
41,1984,116542
41,1985,107950
41,1986,100000
41,1987,103056
41,1988,115107
41,1989,110025
41,1990,113166
41,1991,105600
41,1992,126146
41,1993,148697
41,1994,136546
41,1995,133813
41,1996,141960
41,1997,149603
41,1998,158896
41,1999,126999
41,2000,140319
41,2001,136826
41,2002,150377
41,2003,150576
41,2004,157085
41,2005,145229
41,2006,153126
41,2007,146243
41,2008,151775
41,2009,144131
41,2010,156643
41,2011,162778
41,2012,167685
41,2013,170879
41,2014,171382
41,2015,173080
41,2016,176846
41,2017,182064
41,2018,189697
41,2019,187289
41,2020,185466
44,1961,113670
44,1962,116200
44,1963,83091
44,1964,114340
44,1965,114630
44,1966,100000
44,1967,101266
44,1968,104938
44,1969,105629
44,1970,108573
44,1971,98403
44,1972,92000
44,1973,104513
44,1974,110000
44,1975,120000
44,1976,121264
44,1977,123738
44,1978,140932
44,1979,132845
44,1980,121599
44,1981,131687
44,1982,130085
44,1983,136243
44,1984,154224
44,1985,137337
44,1986,134085
44,1987,142614
44,1988,148136
44,1989,156330
44,1990,152736
44,1991,156654
44,1992,155655
44,1993,154545
44,1994,159364
44,1995,161991
44,1996,161255
44,1997,162924
44,1998,154602
44,1999,161620
44,2000,128180
44,2001,143742
44,2002,156377
44,2003,164360
44,2004,158199
44,2005,151954
44,2006,159033
44,2007,166986
44,2008,176013
44,2009,183793
44,2010,172462
44,2011,173390
44,2012,181661
44,2013,185618
44,2014,200521
44,2015,194786
44,2016,188924
44,2017,227565
44,2018,223756
44,2019,233870
44,2020,209308
45,1990,120000
45,1991,133333
45,1992,142857
45,1993,150000
45,1994,149800
45,1995,139818
45,1996,138596
45,1997,138462
45,1998,139706
45,1999,144444
45,2000,153846
45,2001,150000
45,2002,140800
45,2003,142857
45,2004,143000
45,2005,142143
45,2006,142857
45,2007,143261
45,2008,146250
45,2009,146154
45,2010,148400
45,2011,148980
45,2012,148750
45,2013,149200
45,2014,149000
45,2015,149348
45,2016,148163
45,2017,149792
45,2018,148125
45,2019,149792
45,2020,149167
46,1961,16000
46,1962,22000
46,1963,20000
46,1964,20000
46,1965,22000
46,1966,28000
46,1967,36667
46,1968,50000
46,1969,60000
46,1970,71429
46,1971,80769
46,1972,69231
46,1973,68966
46,1974,81857
46,1975,51200
46,1976,51200
46,1977,50000
46,1978,46800
46,1979,48148
46,1980,58133
46,1981,55030
46,1982,50970
46,1983,36061
46,1984,37545
46,1985,65150
46,1986,87336
46,1987,86308
46,1988,83913
46,1989,84042
46,1990,85600
46,1991,81852
46,1992,82643
46,1993,84946
46,1994,84966
46,1995,89867
46,1996,87235
46,1997,87371
46,1998,88526
46,1999,89149
46,2000,89980
46,2001,87824
46,2002,89980
46,2003,89310
46,2004,88542
46,2005,76786
46,2006,84314
46,2007,84906
46,2008,85455
46,2009,85000
46,2010,85728
46,2011,86036
46,2012,85990
46,2013,85932
46,2014,86076
46,2015,86298
46,2016,86155
46,2017,86106
46,2018,86192
46,2019,86186
46,2020,86196
48,1961,98769
48,1962,97544
48,1963,99876
48,1964,101784
48,1965,99995
48,1966,99759
48,1967,98910
48,1968,98571
48,1969,96345
48,1970,94424
48,1971,96428
48,1972,100100
48,1973,116142
48,1974,107073
48,1975,115227
48,1976,116554
48,1977,105679
48,1978,103892
48,1979,102988
48,1980,101552
48,1981,90323
48,1982,92903
48,1983,120000
48,1984,140009
48,1985,145019
48,1986,197032
48,1987,160000
48,1988,178571
48,1989,207001
48,1990,220000
48,1991,237623
48,1992,248570
48,1993,240791
48,1994,212040
48,1995,198751
48,1996,218054
48,1997,240134
48,1998,232918
48,1999,218862
48,2000,231195
48,2001,265155
48,2002,261716
48,2003,253549
48,2004,244357
48,2005,243595
48,2006,235761
48,2007,235305
48,2008,245822
48,2009,250111
48,2010,249489
48,2011,224226
48,2012,252978
48,2013,235423
48,2014,226265
48,2015,246532
48,2016,246985
48,2017,255765
48,2018,164411
48,2019,166795
48,2020,173475
49,1961,113000
49,1962,114156
49,1963,112836
49,1964,110760
49,1965,111316
49,1966,115522
49,1967,116380
49,1968,163965
49,1969,98072
49,1970,69798
49,1971,57752
49,1972,145703
49,1973,99316
49,1974,81148
49,1975,127554
49,1976,142014
49,1977,126043
49,1978,189100
49,1979,153728
49,1980,172005
49,1981,169532
49,1982,178120
49,1983,162543
49,1984,156257
49,1985,206220
49,1986,222868
49,1987,185224
49,1988,182493
49,1989,171807
49,1990,120271
49,1991,133976
49,1992,180313
49,1993,169583
49,1994,129510
49,1995,212946
49,1996,265695
49,1997,191462
49,1998,169523
49,1999,246585
49,2000,274435
49,2001,260507
49,2002,257689
49,2003,239710
49,2004,263995
49,2005,254222
49,2006,246406
49,2007,147098
49,2008,200327
49,2009,223237
49,2010,220851
49,2011,224847
49,2012,205385
49,2013,215948
49,2014,207586
49,2015,227201
49,2016,217268
49,2017,217360
49,2018,219323
49,2019,204937
49,2020,207154
50,1961,116832
50,1962,134361
50,1963,91657
50,1964,141036
50,1965,159830
50,1966,151886
50,1967,151895
50,1968,152775
50,1969,162009
50,1970,194618
50,1971,204462
50,1972,192098
50,1973,186937
50,1974,207122
50,1975,185648
50,1976,220497
50,1977,233671
50,1978,244718
50,1979,234738
50,1980,232172
50,1981,225225
50,1982,213908
50,1983,219575
50,1984,228564
50,1985,180536
50,1986,252089
50,1987,219845
50,1988,205772
50,1989,231144
50,1990,232375
50,1991,206732
50,1992,203013
50,1993,246287
50,1994,180000
50,1995,236364
50,1996,249863
50,1997,116429
50,1998,184123
50,1999,237500
50,2000,180000
50,2001,211724
50,2002,259843
50,2003,231355
50,2004,244703
50,2005,246365
50,2006,297203
50,2007,247218
50,2008,225049
50,2009,226358
50,2010,192714
50,2011,248924
50,2012,180659
50,2013,212333
50,2014,234114
50,2015,202579
50,2016,243608
50,2017,260543
50,2018,232004
50,2019,211598
50,2020,211316
5000,1961,122157
5000,1962,114361
5000,1963,122767
5000,1964,131027
5000,1965,126646
5000,1966,131204
5000,1967,138416
5000,1968,143266
5000,1969,134656
5000,1970,143478
5000,1971,137155
5000,1972,134099
5000,1973,152883
5000,1974,141281
5000,1975,136232
5000,1976,143122
5000,1977,146567
5000,1978,152024
5000,1979,154954
5000,1980,128007
5000,1981,142523
5000,1982,141456
5000,1983,141605
5000,1984,155818
5000,1985,152816
5000,1986,158143
5000,1987,155447
5000,1988,148356
5000,1989,153536
5000,1990,151120
5000,1991,144228
5000,1992,149855
5000,1993,164116
5000,1994,148557
5000,1995,153258
5000,1996,165045
5000,1997,160159
5000,1998,158692
5000,1999,151142
5000,2000,162233
5000,2001,157160
5000,2002,164636
5000,2003,164464
5000,2004,175095
5000,2005,169374
5000,2006,172766
5000,2007,173894
5000,2008,180128
5000,2009,178016
5000,2010,180847
5000,2011,197323
5000,2012,193628
5000,2013,197872
5000,2014,204969
5000,2015,202699
5000,2016,203546
5000,2017,212271
5000,2018,212676
5000,2019,215353
5000,2020,217688
51,1961,103961
51,1962,98901
51,1963,129640
51,1964,155957
51,1965,164494
51,1966,133984
51,1967,148325
51,1968,175551
51,1969,159231
51,1970,142137
51,1971,139427
51,1972,158120
51,1973,167549
51,1974,163157
51,1975,142411
51,1976,175520
51,1977,160399
51,1978,181932
51,1979,175077
51,1980,138044
51,1981,188768
51,1982,181832
51,1983,165741
51,1984,206559
51,1985,185512
51,1986,193875
51,1987,171866
51,1988,206433
51,1989,186043
51,1990,154069
51,1991,161548
51,1992,162373
5100,1961,81799
5100,1962,77205
5100,1963,78659
5100,1964,79028
5100,1965,81915
5100,1966,83494
5100,1967,82692
5100,1968,85806
5100,1969,82051
5100,1970,87582
5100,1971,81387
5100,1972,89003
5100,1973,85143
5100,1974,84567
5100,1975,85599
5100,1976,83345
5100,1977,86782
5100,1978,84990
5100,1979,89143
5100,1980,89844
5100,1981,84486
5100,1982,83493
5100,1983,86323
5100,1984,88277
5100,1985,96974
5100,1986,97723
5100,1987,107528
5100,1988,106674
5100,1989,107630
5100,1990,107753
5100,1991,108312
5100,1992,108410
5100,1993,113533
5100,1994,111361
5100,1995,121083
