geo,year,qcl_citrus_fruit_total_yield
4,1978,76366
4,1979,76202
4,1980,73928
4,1981,73689
4,1982,73830
4,1983,68755
4,1984,68409
4,1985,68801
4,1986,68480
4,1987,72291
4,1988,80071
4,1989,72394
4,1990,74524
4,1991,86363
4,1992,91613
4,1993,86350
4,1994,90581
4,1995,79486
4,1996,85263
4,1997,86353
4,1998,100828
4,1999,110284
4,2000,103691
4,2001,109494
4,2002,118771
4,2003,129362
4,2004,138701
4,2005,141239
4,2006,147157
4,2007,143928
4,2008,138528
4,2009,165817
4,2010,124169
4,2011,171507
4,2012,165425
4,2013,184821
4,2014,213341
4,2015,222300
4,2016,181204
4,2017,194501
4,2018,233657
4,2019,246673
4,2020,239273
40,1961,85897
40,1962,89873
40,1963,80519
40,1964,83750
40,1965,87654
40,1966,79518
40,1967,81609
40,1968,85870
40,1969,82979
40,1970,83838
40,1971,85000
40,1972,88785
40,1973,86019
40,1974,92645
40,1975,98028
40,1976,97653
40,1977,99048
40,1978,101966
40,1979,109953
40,1980,112411
40,1981,115638
40,1982,123601
40,1983,122420
40,1984,114236
40,1985,120987
40,1986,127249
40,1987,130275
40,1988,129676
40,1989,142088
40,1990,151093
40,1991,147458
40,1992,148998
40,1993,153375
40,1994,165161
40,1995,169895
40,1996,169473
40,1997,139743
40,1998,148026
40,1999,132643
40,2000,142995
40,2001,144881
40,2002,176903
40,2003,181203
40,2004,187148
40,2005,179351
40,2006,175631
40,2007,181838
40,2008,174731
40,2009,176560
40,2010,180299
40,2011,186123
40,2012,193662
40,2013,197655
40,2014,207750
40,2015,210053
40,2016,221195
40,2017,222838
40,2018,234892
40,2019,238816
40,2020,241646
41,1961,25210
41,1962,27142
41,1963,23607
41,1964,26961
41,1965,27144
41,1966,28028
41,1967,27035
41,1968,26660
41,1969,26864
41,1970,22364
41,1971,22217
41,1972,26512
41,1973,26255
41,1974,27335
41,1975,27254
41,1976,22626
41,1977,30930
41,1978,28235
41,1979,27233
41,1980,30074
41,1981,31934
41,1982,32037
41,1983,40299
41,1984,41086
41,1985,35029
41,1986,37917
41,1987,37315
41,1988,27527
41,1989,43448
41,1990,45759
41,1991,56398
41,1992,47668
41,1993,58274
41,1994,60547
41,1995,67747
41,1996,66144
41,1997,77163
41,1998,68159
41,1999,84077
41,2000,69030
41,2001,87684
41,2002,85363
41,2003,89352
41,2004,91921
41,2005,92393
41,2006,99992
41,2007,101351
41,2008,116504
41,2009,116704
41,2010,119638
41,2011,128656
41,2012,137358
41,2013,137104
41,2014,138439
41,2015,145646
41,2016,146186
41,2017,149415
41,2018,149912
41,2019,146652
41,2020,148353
44,1961,136000
44,1962,141176
44,1963,144231
44,1964,147170
44,1965,148148
44,1966,150000
44,1967,153704
44,1968,158182
44,1969,158929
44,1970,159649
44,1971,160345
44,1972,161017
44,1973,163934
44,1974,166667
44,1975,167683
44,1976,176748
44,1977,177615
44,1978,177837
44,1979,179796
44,1980,181532
44,1981,190000
44,1982,180003
44,1983,190017
44,1984,170671
44,1985,175567
44,1986,169017
44,1987,172702
44,1988,178243
44,1989,181960
44,1990,217268
44,1991,194596
44,1992,207496
44,1993,194118
44,1994,205313
44,1995,192000
44,1996,191981
44,1997,165122
44,1998,130435
44,1999,155540
44,2000,147313
44,2001,136592
44,2002,148491
44,2003,161020
44,2004,165660
44,2005,165597
44,2006,158287
44,2007,146380
44,2008,151991
44,2009,154171
44,2010,155844
44,2011,147776
44,2012,158662
44,2013,162608
44,2014,155679
44,2015,154960
44,2016,156065
44,2017,146790
44,2018,138894
44,2019,137025
44,2020,138423
46,1961,26667
46,1962,26667
46,1963,26667
46,1964,26667
46,1965,26667
46,1966,27500
46,1967,27500
46,1968,28750
46,1969,28750
46,1970,28235
46,1971,28235
46,1972,29412
46,1973,30588
46,1974,30000
46,1975,31111
46,1976,31111
46,1977,32222
46,1978,31579
46,1979,31579
46,1980,31579
46,1981,33333
46,1982,33333
46,1983,34118
46,1984,34118
46,1985,34118
46,1986,35625
46,1987,35625
46,1988,35625
46,1989,35000
46,1990,37770
46,1991,35960
46,1992,35912
46,1993,35897
46,1994,35714
46,1995,35991
46,1996,64416
46,1997,64622
46,1998,65306
46,1999,68113
46,2000,66811
46,2001,70156
46,2002,68434
46,2003,66885
46,2004,68299
46,2005,67144
46,2006,67054
46,2007,66480
46,2008,67410
46,2009,68451
46,2010,69288
46,2011,71711
46,2012,75230
46,2013,75582
46,2014,75843
46,2015,75035
46,2016,74902
46,2017,75190
46,2018,75086
46,2019,74894
46,2020,75000
47,1961,122571
47,1962,111604
47,1963,121548
47,1964,130506
47,1965,133814
47,1966,173620
47,1967,160532
47,1968,132924
47,1969,195297
47,1970,180982
47,1971,150407
47,1972,136242
47,1973,160969
47,1974,128935
47,1975,135037
47,1976,126293
47,1977,124332
47,1978,102625
47,1979,102127
47,1980,84375
47,1981,105714
47,1982,66806
47,1983,208333
47,1984,216176
47,1985,195690
47,1986,191358
47,1987,190476
47,1988,172131
47,1989,187500
47,1990,212750
47,1991,159412
47,1992,143529
47,1993,196512
47,1994,122222
47,1995,133721
47,1996,115909
47,1997,125217
47,1998,117500
47,1999,107059
47,2000,100000
47,2001,91765
47,2002,88824
47,2003,80769
47,2004,70769
47,2005,62667
47,2006,60833
47,2007,57500
47,2008,45625
47,2009,68000
47,2010,77500
47,2011,75000
47,2012,77500
47,2013,77500
47,2014,80000
47,2015,120000
47,2016,100000
47,2017,80000
47,2018,80000
47,2019,90000
47,2020,85000
48,1961,80000
48,1962,80000
48,1963,79623
48,1964,79636
48,1965,80000
48,1966,79355
48,1967,80000
48,1968,79710
48,1969,80282
48,1970,79865
48,1971,80000
48,1972,79487
48,1973,80000
48,1974,81250
48,1975,85000
48,1976,82353
48,1977,82386
48,1978,82222
48,1979,82222
48,1980,81522
48,1981,81720
48,1982,96250
48,1983,98101
48,1984,101974
48,1985,106667
48,1986,110959
48,1987,116429
48,1988,126167
48,1989,121082
48,1990,98598
48,1991,98407
48,1992,82870
48,1993,87666
48,1994,59799
48,1995,67597
48,1996,70890
48,1997,123045
48,1998,127695
48,1999,110051
48,2000,153873
48,2001,162977
48,2002,138393
48,2003,131735
48,2004,169747
48,2005,155067
48,2006,185080
48,2007,164141
48,2008,112662
48,2009,189598
48,2010,103550
48,2011,128262
48,2012,131732
48,2013,132121
48,2014,104740
48,2015,104781
48,2016,104573
48,2017,104798
48,2018,192546
48,2019,164171
48,2020,223690
49,1985,86472
49,1986,87799
49,1987,91102
49,1988,98297
49,1989,88495
49,1990,89012
49,1991,72908
49,1992,68967
49,1993,57099
49,1994,49227
49,1995,55514
49,1996,83229
49,1997,105708
49,1998,97658
49,1999,106531
49,2000,144340
49,2001,147038
49,2002,67050
49,2003,114558
49,2004,137263
49,2005,98345
49,2006,67146
49,2007,95534
49,2008,85473
49,2009,86900
49,2010,79683
49,2011,78890
49,2012,77494
49,2013,81663
49,2014,51070
49,2015,82258
49,2016,73691
49,2017,68805
49,2018,64167
49,2019,50076
49,2020,43757
50,1961,158394
50,1962,157165
50,1963,164241
50,1964,163020
50,1965,170981
50,1966,163397
50,1967,166155
50,1968,163314
50,1969,167314
50,1970,163880
50,1971,183882
50,1972,188888
50,1973,206972
50,1974,159794
50,1975,195836
50,1976,191963
50,1977,240916
50,1978,188980
50,1979,205156
50,1980,193810
50,1981,219844
50,1982,231379
50,1983,213878
50,1984,236997
50,1985,199003
50,1986,195515
50,1987,217286
50,1988,185339
50,1989,233562
50,1990,270738
50,1991,227517
50,1992,242819
50,1993,223912
50,1994,209267
50,1995,246378
50,1996,212448
50,1997,207906
50,1998,186554
50,1999,231515
50,2000,233526
50,2001,227805
50,2002,251454
50,2003,262120
50,2004,265672
50,2005,273328
50,2006,268439
50,2007,267587
50,2008,264601
50,2009,258532
50,2010,403058
50,2011,416281
50,2012,346437
50,2013,400240
50,2014,392051
50,2015,407528
50,2016,273988
50,2017,276875
50,2018,240458
50,2019,205421
50,2020,207039
5000,1961,109645
5000,1962,105532
5000,1963,101152
5000,1964,103188
5000,1965,108559
5000,1966,132638
5000,1967,137621
5000,1968,129099
5000,1969,138491
5000,1970,128493
5000,1971,132182
5000,1972,139581
5000,1973,137691
5000,1974,142611
5000,1975,144173
5000,1976,145503
5000,1977,149166
5000,1978,147672
5000,1979,145392
5000,1980,147526
5000,1981,145219
5000,1982,141062
5000,1983,146519
5000,1984,135527
5000,1985,130612
5000,1986,129334
5000,1987,128127
5000,1988,126487
5000,1989,133896
5000,1990,127634
5000,1991,129399
5000,1992,131400
5000,1993,136066
5000,1994,131737
5000,1995,136675
5000,1996,134045
5000,1997,142882
5000,1998,136273
5000,1999,139219
5000,2000,142136
5000,2001,141233
5000,2002,141835
5000,2003,139320
5000,2004,144032
5000,2005,141159
5000,2006,143364
5000,2007,138444
5000,2008,145104
5000,2009,142212
5000,2010,142445
5000,2011,150203
5000,2012,150672
5000,2013,150706
5000,2014,151618
5000,2015,154642
5000,2016,155482
5000,2017,156322
5000,2018,157642
5000,2019,156374
5000,2020,157355
5100,1961,64685
5100,1962,68414
5100,1963,68275
5100,1964,71898
5100,1965,69215
5100,1966,72963
5100,1967,76323
5100,1968,75443
5100,1969,76395
5100,1970,68071
5100,1971,68964
5100,1972,71989
5100,1973,74122
5100,1974,74880
5100,1975,71874
5100,1976,71204
5100,1977,70395
5100,1978,77161
5100,1979,72542
5100,1980,71882
5100,1981,71962
5100,1982,75269
5100,1983,75602
5100,1984,74578
5100,1985,67061
5100,1986,70071
5100,1987,70652
5100,1988,71984
5100,1989,76075
5100,1990,75462
5100,1991,80110
5100,1992,78025
5100,1993,74864
5100,1994,79626
5100,1995,77328
5100,1996,82996
5100,1997,80661
5100,1998,82127
5100,1999,83130
5100,2000,83988
5100,2001,83622
5100,2002,87300
5100,2003,89936
5100,2004,88848
5100,2005,94079
5100,2006,95618
5100,2007,93943
5100,2008,98083
5100,2009,99859
5100,2010,99090
5100,2011,103957
5100,2012,105836
5100,2013,106072
5100,2014,112077
5100,2015,111241
5100,2016,107431
5100,2017,110538
5100,2018,112934
5100,2019,113996
5100,2020,109320
5101,1961,35953
5101,1962,37335
5101,1963,37926
5101,1964,38754
5101,1965,37642
5101,1966,36372
5101,1967,33056
5101,1968,33314
5101,1969,33173
5101,1970,27537
5101,1971,33397
5101,1972,45795
5101,1973,47080
5101,1974,50014
5101,1975,52226
5101,1976,45315
5101,1977,49145
5101,1978,47614
5101,1979,51215
5101,1980,51392
5101,1981,51930
5101,1982,51722
5101,1983,51981
5101,1984,52282
5101,1985,53204
5101,1986,55111
5101,1987,56443
5101,1988,58197
5101,1989,57249
5101,1990,56746
5101,1991,58668
5101,1992,60589
5101,1993,67325
5101,1994,68443
5101,1995,68879
5101,1996,63611
5101,1997,64876
5101,1998,63586
5101,1999,65303
5101,2000,65291
5101,2001,64364
5101,2002,61845
5101,2003,61459
5101,2004,62249
5101,2005,68130
5101,2006,68270
5101,2007,68843
5101,2008,70598
5101,2009,72299
5101,2010,73438
5101,2011,71995
5101,2012,71800
5101,2013,76209
5101,2014,82435
5101,2015,81661
5101,2016,81491
5101,2017,81425
5101,2018,81474
5101,2019,82801
5101,2020,86095
5102,1961,89439
5102,1962,90880
5102,1963,91447
5102,1964,94311
5102,1965,97115
5102,1966,96043
5102,1967,96477
5102,1968,97540
5102,1969,98182
5102,1970,99596
5102,1971,97832
5102,1972,100569
5102,1973,101920
5102,1974,101137
5102,1975,101208
5102,1976,102197
5102,1977,104397
5102,1978,104108
5102,1979,104797
5102,1980,105018
5102,1981,103991
5102,1982,104363
5102,1983,105661
5102,1984,105427
5102,1985,85206
5102,1986,86539
5102,1987,89094
5102,1988,91691
5102,1989,92354
5102,1990,91836
5102,1991,95519
5102,1992,98781
5102,1993,102704
5102,1994,106166
5102,1995,96220
5102,1996,95284
5102,1997,97290
5102,1998,95856
5102,1999,92452
5102,2000,90717
5102,2001,93746
5102,2002,95265
5102,2003,96363
5102,2004,97584
5102,2005,95118
5102,2006,98240
5102,2007,99517
5102,2008,113545
5102,2009,115204
5102,2010,113697
5102,2011,118124
5102,2012,90544
5102,2013,91102
5102,2014,98309
5102,2015,102900
5102,2016,107763
5102,2017,107369
5102,2018,107878
5102,2019,107472
5102,2020,107880
5103,1961,146341
5103,1962,152118
5103,1963,147710
5103,1964,153507
5103,1965,145344
5103,1966,160876
5103,1967,170556
5103,1968,163348
5103,1969,166807
5103,1970,166914
5103,1971,168867
5103,1972,167275
5103,1973,182182
5103,1974,178341
5103,1975,164692
5103,1976,154069
5103,1977,154607
5103,1978,189239
5103,1979,193507
5103,1980,189439
5103,1981,190602
5103,1982,216429
5103,1983,218557
5103,1984,204414
5103,1985,133319
5103,1986,138200
5103,1987,135256
5103,1988,136915
5103,1989,151437
5103,1990,145689
5103,1991,164308
5103,1992,144947
5103,1993,128556
5103,1994,148835
5103,1995,141690
5103,1996,162592
5103,1997,148971
5103,1998,158792
5103,1999,154797
5103,2000,157422
5103,2001,151474
5103,2002,164111
5103,2003,170249
5103,2004,168725
5103,2005,177121
5103,2006,167465
5103,2007,157333
5103,2008,162577
5103,2009,177143
5103,2010,167206
5103,2011,180897
5103,2012,184951
5103,2013,175835
5103,2014,199598
5103,2015,189215
5103,2016,180239
5103,2017,186843
5103,2018,194968
5103,2019,198894
5103,2020,181548
5104,1961,149174
5104,1962,159911
5104,1963,159228
5104,1964,168284
5104,1965,158440
5104,1966,159140
5104,1967,166836
5104,1968,163919
5104,1969,155573
5104,1970,160132
5104,1971,152491
5104,1972,177675
5104,1973,166949
5104,1974,181228
5104,1975,169746
5104,1976,180735
5104,1977,159988
5104,1978,179102
5104,1979,172361
5104,1980,171297
5104,1981,184323
5104,1982,169423
5104,1983,159870
5104,1984,160050
5104,1985,167542
5104,1986,171191
5104,1987,181568
5104,1988,179869
5104,1989,188518
5104,1990,191089
5104,1991,190589
5104,1992,189841
5104,1993,186091
5104,1994,201306
5104,1995,193912
5104,1996,202282
5104,1997,209749
5104,1998,204867
5104,1999,224519
5104,2000,227872
5104,2001,227550
5104,2002,230252
5104,2003,235429
5104,2004,226989
5104,2005,255550
5104,2006,276065
5104,2007,278874
5104,2008,283824
5104,2009,277115
5104,2010,273231
5104,2011,280842
5104,2012,289398
5104,2013,299607
5104,2014,307331
5104,2015,305580
5104,2016,292330
5104,2017,292595
5104,2018,301977
5104,2019,299008
5104,2020,291320
5105,1961,36141
5105,1962,36219
5105,1963,36198
5105,1964,36154
5105,1965,36525
5105,1966,36942
5105,1967,37275
5105,1968,37251
5105,1969,37455
5105,1970,37037
5105,1971,37163
5105,1972,36736
5105,1973,37316
5105,1974,37703
5105,1975,37851
5105,1976,37044
5105,1977,36645
5105,1978,36524
5105,1979,35354
5105,1980,36572
5105,1981,36346
5105,1982,36185
5105,1983,38792
5105,1984,38445
5105,1985,37210
5105,1986,37179
5105,1987,37102
5105,1988,37077
5105,1989,37823
5105,1990,38020
5105,1991,41526
5105,1992,43987
5105,1993,45187
5105,1994,43550
5105,1995,44672
5105,1996,45975
5105,1997,46464
5105,1998,46603
5105,1999,46688
5105,2000,46866
5105,2001,46898
5105,2002,47846
5105,2003,48359
5105,2004,49317
5105,2005,50532
5105,2006,51004
5105,2007,52350
5105,2008,54996
5105,2009,56447
5105,2010,57322
5105,2011,56964
5105,2012,58469
5105,2013,59190
5105,2014,56426
5105,2015,57565
5105,2016,60453
5105,2017,59511
5105,2018,56841
5105,2019,56587
5105,2020,57755
52,1992,66860
52,1993,58965
52,1994,55420
52,1995,56803
52,1996,67232
52,1997,68972
52,1998,93539
52,1999,172172
52,2000,133974
52,2001,131680
52,2002,135513
52,2003,134626
52,2004,142772
52,2005,136169
52,2006,171041
52,2007,137320
52,2008,100535
52,2009,106833
52,2010,132108
52,2011,113192
52,2012,134611
52,2013,166727
52,2014,148074
52,2015,146373
52,2016,166673
52,2017,149377
52,2018,151341
52,2019,156307
52,2020,158665
5200,1961,184211
5200,1962,192879
5200,1963,172095
5200,1964,165032
5200,1965,181584
5200,1966,190065
5200,1967,204035
5200,1968,169830
5200,1969,194024
5200,1970,183245
5200,1971,186978
5200,1972,187152
5200,1973,177824
5200,1974,193128
5200,1975,195983
5200,1976,203831
5200,1977,208908
5200,1978,203250
5200,1979,199552
5200,1980,205914
5200,1981,201267
5200,1982,187060
5200,1983,190608
5200,1984,187423
5200,1985,182245
5200,1986,179141
5200,1987,185874
5200,1988,185564
5200,1989,192238
5200,1990,175975
5200,1991,177549
5200,1992,180772
5200,1993,200170
5200,1994,184185
5200,1995,201376
5200,1996,194879
5200,1997,207734
5200,1998,194471
5200,1999,185996
5200,2000,209303
5200,2001,194242
5200,2002,198807
5200,2003,188139
5200,2004,203240
5200,2005,187361
5200,2006,194914
5200,2007,186975
5200,2008,194126
5200,2009,190081
5200,2010,187348
5200,2011,200279
5200,2012,201504
5200,2013,200990
5200,2014,193099
5200,2015,193752
5200,2016,194929
5200,2017,193632
5200,2018,189580
5200,2019,196575
5200,2020,198592
5203,1961,212003
5203,1962,231787
5203,1963,189751
5203,1964,179366
5203,1965,206814
5203,1966,228004
5203,1967,267485
5203,1968,185037
5203,1969,235361
5203,1970,225001
5203,1971,226681
5203,1972,232469
5203,1973,262084
5203,1974,250850
5203,1975,272150
5203,1976,279347
5203,1977,292720
5203,1978,278605
5203,1979,263094
5203,1980,321836
5203,1981,298367
5203,1982,241508
5203,1983,280371
5203,1984,241067
5203,1985,262386
5203,1986,302803
5203,1987,326218
5203,1988,344077
5203,1989,348775
5203,1990,285794
5203,1991,297668
5203,1992,315022
5203,1993,361358
5203,1994,333619
5203,1995,335915
5203,1996,318964
5203,1997,337272
5203,1998,353974
5203,1999,274752
5203,2000,360669
5203,2001,336026
5203,2002,345504
5203,2003,330513
5203,2004,374226
5203,2005,274548
5203,2006,348466
5203,2007,270845
5203,2008,338099
5203,2009,314040
5203,2010,298351
5203,2011,325635
5203,2012,347015
5203,2013,314807
5203,2014,271270
5203,2015,265518
5203,2016,265793
5203,2017,242948
5203,2018,195820
5203,2019,258650
5203,2020,264594
5204,1961,97804
5204,1962,100882
5204,1963,100165
5204,1964,99063
5204,1965,128335
5204,1966,122942
5204,1967,115975
5204,1968,109794
5204,1969,105805
5204,1970,83911
5204,1971,100890
5204,1972,100143
5204,1973,102521
5204,1974,90667
5204,1975,96242
5204,1976,105418
5204,1977,104983
5204,1978,107770
5204,1979,107954
5204,1980,108769
5204,1981,107745
5204,1982,120119
5204,1983,110229
5204,1984,115945
5204,1985,125449
5204,1986,125426
5204,1987,111564
5204,1988,120236
5204,1989,121975
5204,1990,115604
5204,1991,115397
5204,1992,108500
5204,1993,110810
5204,1994,115618
5204,1995,122216
5204,1996,123932
5204,1997,124885
5204,1998,109945
5204,1999,112746
5204,2000,123194
5204,2001,126667
5204,2002,126057
5204,2003,121860
5204,2004,127889
5204,2005,132198
5204,2006,132650
5204,2007,129136
5204,2008,129388
5204,2009,130096
5204,2010,120470
5204,2011,125419
5204,2012,122031
5204,2013,132540
5204,2014,132586
5204,2015,133984
5204,2016,135537
5204,2017,136176
5204,2018,136331
5204,2019,135124
5204,2020,137464
5206,1961,312768
5206,1962,278695
5206,1963,276874
5206,1964,287929
5206,1965,297917
5206,1966,316718
5206,1967,287138
5206,1968,294646
5206,1969,314163
5206,1970,330028
5206,1971,309235
5206,1972,318098
5206,1973,408208
5206,1974,374799
5206,1975,368954
5206,1976,391801
5206,1977,437832
5206,1978,470215
5206,1979,547744
5206,1980,585946
5206,1981,689438
5206,1982,738759
5206,1983,799179
5206,1984,766162
5206,1985,86503
5206,1986,87747
5206,1987,91692
5206,1988,95787
5206,1989,88525
5206,1990,89996
5206,1991,73364
5206,1992,72321
5206,1993,63674
5206,1994,60196
5206,1995,65321
5206,1996,84272
5206,1997,97442
5206,1998,92061
5206,1999,98471
5206,2000,119252
5206,2001,118428
5206,2002,74675
5206,2003,106556
5206,2004,117881
5206,2005,93816
5206,2006,79259
5206,2007,92336
5206,2008,85080
5206,2009,84335
5206,2010,84258
5206,2011,79483
5206,2012,86891
5206,2013,85454
5206,2014,77546
5206,2015,82805
5206,2016,58389
5206,2017,57360
5206,2018,56556
5206,2019,54472
5206,2020,52831
5207,1961,183597
5207,1962,182151
5207,1963,182395
5207,1964,175677
5207,1965,172752
5207,1966,174038
5207,1967,177299
5207,1968,184117
5207,1969,191956
5207,1970,187914
5207,1971,189571
5207,1972,183558
5207,1973,139899
5207,1974,187654
5207,1975,175836
5207,1976,182503
5207,1977,186756
5207,1978,184968
5207,1979,189351
5207,1980,172091
5207,1981,177656
5207,1982,176893
5207,1983,169988
5207,1984,179826
5207,1985,180650
5207,1986,166157
5207,1987,177228
5207,1988,168714
5207,1989,179504
5207,1990,172781
5207,1991,175722
5207,1992,180623
5207,1993,200487
5207,1994,178223
5207,1995,203353
5207,1996,193203
5207,1997,207026
5207,1998,186171
5207,1999,194574
5207,2000,207179
5207,2001,185786
5207,2002,197619
5207,2003,183566
5207,2004,196616
5207,2005,196061
5207,2006,199012
5207,2007,201044
5207,2008,199002
5207,2009,197993
5207,2010,201983
5207,2011,216967
5207,2012,215556
5207,2013,217587
5207,2014,215577
5207,2015,217077
5207,2016,225482
5207,2017,228351
5207,2018,232949
5207,2019,232759
5207,2020,235331
53,1961,72624
53,1962,69333
53,1963,70000
53,1964,70000
53,1965,50000
53,1966,50000
53,1967,50000
53,1968,50000
53,1969,50000
53,1970,50000
53,1971,47727
53,1972,45652
53,1973,47826
53,1974,50000
53,1975,50000
53,1976,50000
53,1977,48000
53,1978,48000
53,1979,48000
53,1980,48000
53,1981,48000
53,1982,48000
53,1983,48000
53,1984,50000
53,1985,48000
53,1986,48000
53,1987,48000
53,1988,48000
53,1989,48000
53,1990,48802
53,1991,66085
53,1992,64675
53,1993,63264
53,1994,61847
53,1995,60409
53,1996,58984
53,1997,57557
53,1998,56132
53,1999,54712
53,2000,53289
53,2001,51864
53,2002,50455
53,2003,49020
53,2004,47376
53,2005,49610
53,2006,48221
53,2007,49020
53,2008,43393
53,2009,40694
53,2010,38064
53,2011,35414
53,2012,28000
53,2013,23082
53,2014,18164
53,2015,24814
53,2016,22969
53,2017,22390
53,2018,23331
53,2019,22888
53,2020,22858
5300,1961,61115
5300,1962,54030
5300,1963,54467
5300,1964,60678
5300,1965,62422
5300,1966,100464
5300,1967,99904
5300,1968,111904
5300,1969,105683
5300,1970,111334
5300,1971,114729
5300,1972,128551
5300,1973,126337
5300,1974,127868
5300,1975,128287
5300,1976,123903
5300,1977,127486
5300,1978,125346
5300,1979,127857
5300,1980,118336
5300,1981,114973
5300,1982,119298
5300,1983,117365
5300,1984,108133
5300,1985,99447
5300,1986,96657
5300,1987,95421
5300,1988,84409
5300,1989,94832
5300,1990,94754
5300,1991,97706
5300,1992,95171
5300,1993,97390
5300,1994,96764
5300,1995,99187
5300,1996,96070
5300,1997,103418
5300,1998,101773
5300,1999,112083
5300,2000,102298
5300,2001,113183
5300,2002,109115
5300,2003,111324
5300,2004,114989
5300,2005,119352
5300,2006,117507
5300,2007,117661
5300,2008,124492
5300,2009,123799
5300,2010,125442
5300,2011,132443
5300,2012,135675
5300,2013,136192
5300,2014,138471
5300,2015,144929
5300,2016,146183
5300,2017,149482
5300,2018,152429
5300,2019,148140
5300,2020,149996
5301,1992,90573
5301,1993,91532
5301,1994,87476
5301,1995,95890
5301,1996,102326
5301,1997,107566
5301,1998,115732
5301,1999,101766
5301,2000,103152
5301,2001,98884
5301,2002,100938
5301,2003,102630
5301,2004,107608
5301,2005,109301
5301,2006,114025
5301,2007,117092
5301,2008,122387
5301,2009,126909
5301,2010,132126
5301,2011,134009
5301,2012,128121
5301,2013,122258
5301,2014,129948
5301,2015,124752
5301,2016,134174
5301,2017,93080
5301,2018,129588
5301,2019,62696
5301,2020,116679
5302,1961,79449
5302,1962,75830
5302,1963,72126
5302,1964,81435
5302,1965,80750
5302,1966,91868
5302,1967,82327
5302,1968,104871
5302,1969,93782
5302,1970,103663
5302,1971,103445
5302,1972,132559
5302,1973,129785
5302,1974,126948
5302,1975,138412
5302,1976,121335
5302,1977,136335
5302,1978,123827
5302,1979,125528
5302,1980,106358
5302,1981,102494
5302,1982,103025
5302,1983,106756
5302,1984,85066
5302,1985,80859
5302,1986,70865
5302,1987,70367
5302,1988,55102
5302,1989,69191
5302,1990,65547
5302,1991,73567
5302,1992,68954
5302,1993,74430
5302,1994,74125
5302,1995,81026
5302,1996,76913
5302,1997,90943
5302,1998,79695
5302,1999,96321
5302,2000,80269
5302,2001,98536
5302,2002,94672
5302,2003,98299
5302,2004,99671
5302,2005,99841
5302,2006,105442
5302,2007,107635
5302,2008,121129
5302,2009,121896
5302,2010,123243
5302,2011,132671
5302,2012,140772
5302,2013,140379
5302,2014,141910
5302,2015,147924
5302,2016,148346
5302,2017,151535
5302,2018,152150
5302,2019,148758
5302,2020,150477
5303,1961,37684
5303,1962,29775
5303,1963,29636
5303,1964,33792
5303,1965,34280
5303,1966,95128
5303,1967,94908
5303,1968,94898
5303,1969,92929
5303,1970,95291
5303,1971,95318
5303,1972,96446
5303,1973,93089
5303,1974,96512
5303,1975,92149
5303,1976,99259
5303,1977,85083
5303,1978,94060
5303,1979,96545
5303,1980,98457
5303,1981,98238
5303,1982,99882
5303,1983,98487
5303,1984,100647
5303,1985,104499
5303,1986,111581
5303,1987,109913
5303,1988,108279
5303,1989,117463
5303,1990,118027
5303,1991,117048
5303,1992,118234
5303,1993,122369
5303,1994,113361
5303,1995,106582
5303,1996,110160
5303,1997,117341
5303,1998,111620
5303,1999,117239
5303,2000,109840
5303,2001,112002
5303,2002,108362
5303,2003,105178
5303,2004,110330
5303,2005,121282
5303,2006,101019
5303,2007,103040
5303,2008,104534
5303,2009,101885
5303,2010,106095
5303,2011,109535
5303,2012,110787
5303,2013,113446
5303,2014,116078
5303,2015,122277
5303,2016,123460
5303,2017,124659
5303,2018,134836
5303,2019,134954
5303,2020,136760
5304,1961,69776
5304,1962,64928
5304,1963,65310
5304,1964,65795
5304,1965,66855
5304,1966,67659
5304,1967,65854
5304,1968,65648
5304,1969,69208
5304,1970,67288
5304,1971,69539
5304,1972,73645
5304,1973,71015
5304,1974,70423
5304,1975,70915
5304,1976,71310
5304,1977,76051
5304,1978,77237
5304,1979,76139
5304,1980,74648
5304,1981,79247
5304,1982,79445
5304,1983,76084
5304,1984,73624
5304,1985,76181
5304,1986,80773
5304,1987,82830
5304,1988,78258
5304,1989,88415
5304,1990,82999
5304,1991,85418
5304,1992,89586
5304,1993,88191
5304,1994,81055
5304,1995,93991
5304,1996,77513
5304,1997,76089
5304,1998,99568
5304,1999,97554
5304,2000,102248
5304,2001,101588
5304,2002,102089
5304,2003,127940
5304,2004,140147
5304,2005,148608
5304,2006,158534
5304,2007,160123
5304,2008,156922
5304,2009,149361
5304,2010,148895
5304,2011,147225
5304,2012,142923
5304,2013,146591
5304,2014,152047
5304,2015,152206
5304,2016,156958
5304,2017,159529
5304,2018,152774
5304,2019,168985
5304,2020,174189
5305,1961,151831
5305,1962,158426
5305,1963,161792
5305,1964,157534
5305,1965,169181
5305,1966,166961
5305,1967,192643
5305,1968,221346
5305,1969,205663
5305,1970,220707
5305,1971,241583
5305,1972,254944
5305,1973,254708
5305,1974,263707
5305,1975,258527
5305,1976,261557
5305,1977,275372
5305,1978,264889
5305,1979,270593
5305,1980,264238
5305,1981,250181
5305,1982,286557
5305,1983,275997
5305,1984,271770
5305,1985,187938
5305,1986,196840
5305,1987,209667
5305,1988,192095
5305,1989,191618
5305,1990,208400
5305,1991,194885
5305,1992,171062
5305,1993,152237
5305,1994,176191
5305,1995,178871
5305,1996,183979
5305,1997,166181
5305,1998,186264
5305,1999,193419
5305,2000,193325
5305,2001,213417
