geo,year,cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us
5102,2007,1338.60887
5102,2008,1414.005
5102,2009,1324.81573
5102,2010,1601.57731
5102,2011,1437.31691
5102,2012,1313.77811
5102,2013,1569.36207
5102,2014,1730.75217
5102,2015,1530.81398
5102,2016,1487.40123
5102,2017,1648.15812
5102,2018,1507.35141
5102,2019,1635.76408
5102,2020,1704.074
5103,1995,1826.84059
5103,1996,1917.72234
5103,1997,1753.8434
5103,1998,1924.89826
5103,1999,1986.12559
5103,2000,1942.20806
5103,2001,2332.02699
5103,2002,2057.20603
5103,2003,2213.38978
5103,2004,2352.00814
5103,2005,2828.93562
5103,2006,2961.56267
5103,2007,3469.69235
5103,2008,4258.56146
5103,2009,3980.06805
5103,2010,3691.86548
5103,2011,4320.29229
5103,2012,4433.80409
5103,2013,4379.26006
5103,2014,4759.38358
5103,2015,4257.78343
5103,2016,4213.58618
5103,2017,4374.65032
5103,2018,3652.15106
5103,2019,3637.31015
5103,2020,3813.78687
5104,1995,1416.74143
5104,1996,1047.423
5104,1997,1135.78883
5104,1998,1043.25502
5104,1999,1012.8334
5104,2000,956.25838
5104,2001,831.80963
5104,2002,829.61051
5104,2003,1279.0764
5104,2004,1557.64225
5104,2005,1649.98026
5104,2006,1624.79383
5104,2007,1711.0018
5104,2008,1667.0778
5104,2009,1823.35769
5104,2010,2267.34618
5104,2011,2427.83914
5104,2012,2287.7588
5104,2013,2148.3048
5104,2014,2114.30016
5104,2015,1946.29453
5104,2016,1866.16797
5104,2017,2169.41886
5104,2018,2254.95572
5104,2019,2004.39426
5104,2020,2083.0706
5105,1995,2338.28214
5105,1996,2236.38022
5105,1997,2364.22931
5105,1998,2571.16299
5105,1999,2776.07555
5105,2000,2226.33518
5105,2001,2646.83563
5105,2002,2998.92261
5105,2003,3273.21503
5105,2004,4731.32077
5105,2005,5799.63302
5105,2006,6117.9973
5105,2007,7175.08851
5105,2008,8824.72188
5105,2009,8448.4806
5105,2010,8770.26331
5105,2011,10525.08534
5105,2012,11018.78848
5105,2013,12200.91447
5105,2014,13236.03285
5105,2015,11999.76114
5105,2016,11136.84721
5105,2017,11071.02517
5105,2018,14558.79428
5105,2019,19093.18979
5105,2020,20100.20653
52,1995,49.70642
52,1996,30.7547
52,1997,38.34189
52,1998,44.20336
52,1999,47.03031
52,2000,43.55826
52,2001,43.88459
52,2002,44.6263
52,2003,45.19324
52,2004,54.07205
52,2005,103.65752
52,2006,142.92989
52,2007,144.38476
52,2008,158.83263
52,2009,145.4372
52,2010,157.60294
52,2011,188.93576
52,2012,196.52633
52,2013,200.88177
52,2014,257.28392
52,2015,104.72749
52,2016,114.43099
52,2017,105.33625
52,2018,105.70555
52,2019,128.98928
52,2020,134.17864
5200,1995,38665.11499
5200,1996,38913.00174
5200,1997,40972.41347
5200,1998,41420.09247
5200,1999,38562.48985
5200,2000,39976.46271
5200,2001,39066.84135
5200,2002,38993.51169
5200,2003,40114.86754
5200,2004,43059.98028
5200,2005,47813.63799
5200,2006,51477.15422
5200,2007,55448.47837
5200,2008,60007.62398
5200,2009,62232.34958
5200,2010,65512.38978
5200,2011,70404.94115
5200,2012,73879.76546
5200,2013,77486.39792
5200,2014,83064.0403
5200,2015,83811.48114
5200,2016,83815.95667
5200,2017,88118.22073
5200,2018,84520.71313
5200,2019,89387.85338
5200,2020,89162.67758
5203,1995,24656.63536
5203,1996,25117.68587
5203,1997,27263.57718
5203,1998,28197.88963
5203,1999,27796.13057
5203,2000,28484.11129
5203,2001,28394.3769
5203,2002,29698.19137
5203,2003,30291.5075
5203,2004,31895.57091
5203,2005,34225.68225
5203,2006,36137.33664
5203,2007,37844.87492
5203,2008,39984.77071
5203,2009,42263.72237
5203,2010,42175.50695
5203,2011,44533.70202
5203,2012,47817.42384
5203,2013,50979.28846
5203,2014,56158.93384
5203,2015,59077.47996
5203,2016,60000.90822
5203,2017,60308.68089
5203,2018,58065.08057
5203,2019,63416.75998
5203,2020,66190.76182
5204,1995,870.95106
5204,1996,900.47506
5204,1997,909.96568
5204,1998,902.61814
5204,1999,927.63221
5204,2000,1126.96156
5204,2001,1150.56663
5204,2002,1174.80904
5204,2003,1234.5027
5204,2004,1288.48597
5204,2005,1377.69875
5204,2006,1454.45541
5204,2007,1562.15254
5204,2008,1671.44806
5204,2009,1570.48763
5204,2010,1695.67819
5204,2011,1833.809
5204,2012,1886.6153
5204,2013,1978.51239
5204,2014,2088.38743
5204,2015,2082.34835
5204,2016,2077.44237
5204,2017,2157.57808
5204,2018,2226.01131
5204,2019,2278.65244
5204,2020,2385.26784
5206,1995,608.68377
5206,1996,596.15401
5206,1997,582.67457
5206,1998,598.53887
5206,1999,604.51328
5206,2000,599.03775
5206,2001,595.63146
5206,2002,591.38494
5206,2003,551.22896
5206,2004,584.93347
5206,2005,708.41222
5206,2006,730.03302
5206,2007,776.08662
5206,2008,823.48684
5206,2009,791.18723
5206,2010,824.78796
5206,2011,863.47248
5206,2012,887.95912
5206,2013,897.85311
5206,2014,903.72209
5206,2015,894.37763
5206,2016,867.66202
5206,2017,955.56147
5206,2018,1035.79441
5206,2019,997.69221
5206,2020,1036.39408
5207,1995,12528.8448
5207,1996,12298.68679
5207,1997,12216.19604
5207,1998,11721.04584
5207,1999,9234.21379
5207,2000,9766.3521
5207,2001,8926.26636
5207,2002,7529.12634
5207,2003,8037.62839
5207,2004,9290.98994
5207,2005,11501.84476
5207,2006,13155.32915
5207,2007,15265.36429
5207,2008,17527.91837
5207,2009,17606.95234
5207,2010,20816.41668
5207,2011,23173.95765
5207,2012,23287.76719
5207,2013,23630.74396
5207,2014,23912.99694
5207,2015,21757.2752
5207,2016,20869.94407
5207,2017,24696.40028
5207,2018,23193.82684
5207,2019,22694.74875
5207,2020,19550.25384
53,1995,42.03539
53,1996,40.89348
53,1997,37.55152
53,1998,38.5761
53,1999,37.38007
53,2000,33.23388
53,2001,30.59355
53,2002,32.53621
53,2003,40.40826
53,2004,45.10418
53,2005,49.73511
53,2006,52.4994
53,2007,60.33675
53,2008,68.00183
53,2009,67.74518
53,2010,67.06735
53,2011,77.26111
53,2012,75.24529
53,2013,82.7444
53,2014,84.82319
53,2015,78.31146
53,2016,88.68263
53,2017,102.00664
53,2018,121.92538
53,2019,120.71502
53,2020,127.93589
5300,1995,66181.0974
5300,1996,64383.82568
5300,1997,62436.33429
5300,1998,58069.36277
5300,1999,63699.3655
5300,2000,67422.56155
5300,2001,63300.30843
5300,2002,64045.88317
5300,2003,69161.01822
5300,2004,76683.39545
5300,2005,81551.70938
5300,2006,86579.65361
5300,2007,96698.29249
5300,2008,111485.66546
5300,2009,117206.93693
5300,2010,132750.91169
5300,2011,149471.11715
5300,2012,157305.00165
5300,2013,160282.15543
5300,2014,166106.22729
5300,2015,163172.00309
5300,2016,166246.5939
5300,2017,176313.52824
5300,2018,184764.75476
5300,2019,189093.04204
5300,2020,198720.14309
5301,2000,702.61954
5301,2001,611.11381
5301,2002,590.34086
5301,2003,623.84539
5301,2004,864.87996
5301,2005,973.3207
5301,2006,1128.18824
5301,2007,1483.90128
5301,2008,1569.59735
5301,2009,1473.04732
5301,2010,1682.72546
5301,2011,2275.75306
5301,2012,2162.93127
5301,2013,2494.47994
5301,2014,2548.2862
5301,2015,2474.47594
5301,2016,2046.4904
5301,2017,1847.28853
5301,2018,1692.04551
5301,2019,1744.39763
5301,2020,1795.4079
5302,1995,46075.92453
5302,1996,43704.30113
5302,1997,41857.07794
5302,1998,39234.90782
5302,1999,44070.94798
5302,2000,46632.2792
5302,2001,43054.44423
5302,2002,42368.06461
5302,2003,45013.46229
5302,2004,48301.99853
5302,2005,49611.47286
5302,2006,50357.98951
5302,2007,53810.80221
5302,2008,63035.64942
5302,2009,66480.5454
5302,2010,72283.57191
5302,2011,81879.41027
5302,2012,86729.04445
5302,2013,87740.33497
5302,2014,91299.17565
5302,2015,88713.30714
5302,2016,90411.06864
5302,2017,96461.58347
5302,2018,107212.60707
5302,2019,109197.25282
5302,2020,114097.42908
5303,1995,8474.19978
5303,1996,8489.36512
5303,1997,9015.48439
5303,1998,8703.14416
5303,1999,8747.93271
5303,2000,8736.32038
5303,2001,8897.05835
5303,2002,9405.1784
5303,2003,10312.91166
5303,2004,12623.1337
5303,2005,14288.72692
5303,2006,16087.27091
5303,2007,19286.38852
5303,2008,21066.30355
5303,2009,22215.19974
5303,2010,27052.29882
5303,2011,29903.55349
5303,2012,31671.92932
5303,2013,32841.13514
5303,2014,34660.6058
5303,2015,35423.80721
5303,2016,36507.7667
5303,2017,39876.3743
5303,2018,36466.17249
5303,2019,37064.10634
5303,2020,39445.66405
5304,1995,7015.83471
5304,1996,7469.88175
5304,1997,6826.85632
5304,1998,5180.07602
5304,1999,6062.1934
5304,2000,6286.2928
5304,2001,6087.84525
5304,2002,6638.07639
5304,2003,7436.20162
5304,2004,8175.2232
5304,2005,9113.10634
5304,2006,10827.28883
5304,2007,12453.73125
5304,2008,14746.26383
5304,2009,16854.82652
5304,2010,20560.82658
5304,2011,23587.55996
5304,2012,24646.92126
5304,2013,24824.55981
5304,2014,25420.19805
5304,2015,24338.42689
5304,2016,25282.20675
5304,2017,26741.02757
5304,2018,28142.84234
5304,2019,29797.60634
5304,2020,31500.28553
5305,1995,4615.13838
5305,1996,4720.27768
5305,1997,4736.91564
5305,1998,4951.23478
5305,1999,4818.29141
5305,2000,5065.04964
5305,2001,4649.84679
5305,2002,5044.22292
5305,2003,5774.59726
5305,2004,6718.16006
5305,2005,7565.08255
5305,2006,8178.91611
5305,2007,9663.46923
5305,2008,11067.85131
5305,2009,10183.31795
5305,2010,11171.48891
5305,2011,11824.84037
5305,2012,12094.17534
5305,2013,12381.64557
5305,2014,12177.96159
5305,2015,12221.98591
5305,2016,11999.06142
5305,2017,11387.25437
5305,2018,11251.08735
5305,2019,11289.67891
5305,2020,11881.35654
54,1995,1763.7189
54,1996,1830.59166
54,1997,1672.35495
54,1998,1715.90769
54,1999,1634.83481
54,2000,1419.99199
54,2001,1415.62638
54,2002,1515.57102
54,2003,1846.02353
54,2004,2024.85149
54,2005,2103.41659
54,2006,2208.2545
54,2007,2531.73354
54,2008,2751.2044
54,2009,2443.26166
54,2010,2293.71052
54,2011,2381.01822
54,2012,2219.43104
54,2013,2267.68041
54,2014,2245.89307
54,2015,1861.35158
54,2016,1859.85205
54,2017,1909.92026
54,2018,2084.68642
54,2019,1994.16845
54,2020,2044.72363
5400,1995,54192.12124
5400,1996,54715.95052
5400,1997,50251.19898
5400,1998,50545.93964
5400,1999,49331.9356
5400,2000,47510.41981
5400,2001,48272.42806
5400,2002,52293.92054
5400,2003,62351.01587
5400,2004,70273.53
5400,2005,75115.01205
5400,2006,78435.66707
5400,2007,89201.59905
5400,2008,103352.19243
5400,2009,94787.09256
5400,2010,93623.1969
5400,2011,105827.45488
5400,2012,107245.65413
5400,2013,105609.17935
5400,2014,105380.31672
5400,2015,87232.16624
5400,2016,87325.64282
5400,2017,91582.3143
5400,2018,98219.87719
5400,2019,98019.91913
5400,2020,101803.10371
5401,1995,5275.01842
5401,1996,5425.88488
5401,1997,5271.29533
5401,1998,5216.50322
5401,1999,4838.13017
5401,2000,6858.92916
5401,2001,7491.97779
5401,2002,8223.35559
5401,2003,8880.82865
5401,2004,9728.00979
5401,2005,12603.35302
5401,2006,12986.39596
5401,2007,14740.02208
5401,2008,20660.70988
5401,2009,15466.12859
5401,2010,16167.95939
5401,2011,22353.78034
5401,2012,27733.64711
5401,2013,22932.14895
5401,2014,22147.72869
5401,2015,16642.30112
5401,2016,17167.21078
5401,2017,19235.58721
5401,2018,20830.37759
5401,2019,21198.05883
5401,2020,22184.1264
5402,1995,9872.53057
5402,1996,10040.00458
5402,1997,9663.89278
5402,1998,9696.68146
5402,1999,9564.30148
5402,2000,8803.63959
5402,2001,8590.01813
5402,2002,9302.37351
5402,2003,10987.32358
5402,2004,12315.43462
5402,2005,12853.29832
5402,2006,13718.55836
5402,2007,15759.21027
5402,2008,16941.14002
5402,2009,15483.05582
5402,2010,15236.79184
5402,2011,16463.50646
5402,2012,16163.36168
5402,2013,16684.2733
5402,2014,16866.49205
5402,2015,14697.37835
5402,2016,14338.73735
5402,2017,14837.22356
5402,2018,16051.53051
5402,2019,17643.85451
5402,2020,18266.33328
5403,1995,12098.99519
5403,1996,13025.6003
5403,1997,12192.85434
5403,1998,12432.38954
5403,1999,12284.79679
5403,2000,11536.58318
5403,2001,11871.77043
5403,2002,13067.78997
5403,2003,16179.05859
5403,2004,18685.51553
5403,2005,19252.79369
5403,2006,20412.81702
5403,2007,23361.43926
5403,2008,26051.64525
5403,2009,25089.61131
5403,2010,24691.0596
5403,2011,26479.09973
5403,2012,24576.86506
5403,2013,25025.26927
5403,2014,24886.1328
5403,2015,20764.8864
5403,2016,20756.09247
5403,2017,21501.0468
5403,2018,23028.32034
5403,2019,22167.03483
5403,2020,23219.37562
5404,1995,26945.57707
5404,1996,26224.46075
5404,1997,23123.15653
5404,1998,23200.36541
5404,1999,22644.70715
5404,2000,20311.26788
5404,2001,20318.66171
5404,2002,21700.40148
5404,2003,26303.80506
5404,2004,29544.57006
5404,2005,30405.56701
5404,2006,31317.89573
5404,2007,35340.92745
5404,2008,39698.69728
5404,2009,38748.29684
5404,2010,37527.38606
5404,2011,40531.06835
5404,2012,38771.78027
5404,2013,40967.48783
5404,2014,41479.96318
5404,2015,35127.60038
5404,2016,35063.60222
5404,2017,36008.45672
5404,2018,38309.64874
5404,2019,37010.97096
5404,2020,38133.2684
55,1995,3.16047
55,1996,3.21545
55,1997,3.21877
55,1998,3.2587
55,1999,3.29773
55,2000,3.19975
55,2001,3.21229
55,2002,3.16296
55,2003,2.99583
55,2004,3.05479
55,2005,2.97578
55,2006,3.0145
55,2007,3.02405
55,2008,3.05839
55,2009,3.32
55,2010,3.35037
55,2011,3.44054
55,2012,3.40799
55,2013,3.55423
55,2014,3.59048
55,2015,3.86651
55,2016,4.06411
55,2017,3.98064
55,2018,4.09623
55,2019,4.15103
55,2020,4.22022
5500,1995,5545.02097
5500,1996,5808.10558
5500,1997,6484.75271
5500,1998,5350.15064
5500,1999,5620.3666
5500,2000,5330.2804
5500,2001,4998.60392
5500,2002,5231.87365
5500,2003,6336.89257
5500,2004,7459.64753
5500,2005,8101.49792
5500,2006,8172.96705
5500,2007,10024.10103
5500,2008,9992.67882
5500,2009,9657.89954
5500,2010,11411.76826
5500,2011,13001.20577
5500,2012,13250.60921
5500,2013,12817.19336
5500,2014,12596.61926
5500,2015,10935.01532
5500,2016,11231.54619
5500,2017,11490.37913
5500,2018,11364.52258
5500,2019,10860.0724
5500,2020,11402.47266
5501,1995,5416.65968
5501,1996,5702.6506
5501,1997,6382.60746
5501,1998,5286.34989
5501,1999,5567.29294
5501,2000,5277.18257
5501,2001,4947.67816
5501,2002,5174.88868
5501,2003,6278.71997
5501,2004,7394.26199
5501,2005,8031.15471
5501,2006,8097.09571
5501,2007,9942.01967
5501,2008,9899.1161
5501,2009,9560.42799
5501,2010,11303.82618
5501,2011,12870.962
5501,2012,13111.00535
5501,2013,12675.63669
5501,2014,12453.94755
5501,2015,10815.67426
5501,2016,11108.36665
5501,2017,11355.95931
5501,2018,11223.43549
5501,2019,10714.42528
5501,2020,11256.2522
5502,1995,113.65508
5502,1996,90.5692
5502,1997,87.47942
5502,1998,49.79269
5502,1999,39.09137
5502,2000,39.19644
5502,2001,37.49909
5502,2002,43.00135
5502,2003,42.13078
5502,2004,47.69852
5502,2005,51.50778
5502,2006,55.92123
5502,2007,60.39928
5502,2008,70.6487
5502,2009,74.99535
5502,2010,83.43319
5502,2011,102.91577
5502,2012,112.48844
5502,2013,114.34743
5502,2014,116.20356
5502,2015,95.02317
5502,2016,98.71721
5502,2017,108.34084
5502,2018,111.60093
5502,2019,115.84608
5502,2020,115.10395
5503,1995,4.44482
5503,1996,4.79197
5503,1997,4.87958
5503,1998,4.9657
5503,1999,5.08519
5503,2000,5.20283
5503,2001,5.31743
5503,2002,5.59669
5503,2003,5.95671
5503,2004,6.26237
5503,2005,6.48414
5503,2006,6.70578
5503,2007,7.17483
5503,2008,7.73847
5503,2009,8.12196
5503,2010,8.86195
5503,2011,9.71024
5503,2012,10.09352
5503,2013,10.46907
5503,2014,10.77391
5503,2015,10.12861
5503,2016,10.63998
5503,2017,11.43476
5503,2018,12.50636
5503,2019,12.76347
5503,2020,13.44271
5504,1995,10.26139
5504,1996,10.09382
5504,1997,9.78626
5504,1998,9.04236
5504,1999,8.89711
5504,2000,8.69856
5504,2001,8.10924
5504,2002,8.38692
5504,2003,10.08511
5504,2004,11.42465
5504,2005,12.35129
5504,2006,13.24432
5504,2007,14.50724
5504,2008,15.17555
5504,2009,14.35423
5504,2010,15.64694
5504,2011,17.61775
5504,2012,17.0219
5504,2013,16.74017
5504,2014,15.69424
5504,2015,14.18928
5504,2016,13.82235
5504,2017,14.64422
5504,2018,16.97979
5504,2019,17.03757
5504,2020,17.6738
56,1995,159.3287
56,1996,170.04059
56,1997,177.06168
56,1998,179.35955
56,1999,195.11944
56,2000,207.68691
56,2001,217.5883
56,2002,224.46784
56,2003,182.89772
56,2004,208.46569
56,2005,328.27962
56,2006,335.36362
56,2007,365.35611
56,2008,395.79493
56,2009,390.67309
56,2010,406.21244
56,2011,449.04155
56,2012,463.9375
56,2013,458.27124
56,2014,462.73646
56,2015,428.78653
56,2016,412.79025
56,2017,465.94191
56,2018,489.60298
56,2019,501.55136
56,2020,531.6123
57,1995,1837.03739
57,1996,1713.15787
57,1997,1635.53834
57,1998,1596.75204
57,1999,1440.69334
57,2000,1111.40119
57,2001,1065.16812
57,2002,1621.10901
57,2003,1251.37318
57,2004,842.15333
57,2005,2902.37891
57,2006,2162.15479
57,2007,1453.30509
57,2008,4542.01984
57,2009,1438.12944
57,2010,740.2071
57,2011,4950.49378
57,2012,9815.12695
57,2013,3494.22158
57,2014,3434.02004
57,2015,1912.16256
57,2016,2326.19755
57,2017,1903.75534
57,2018,2314.9527
57,2019,2722.5853
57,2020,2686.16992
5707,1995,46640.19835
5707,1996,47283.07268
5707,1997,43077.64219
5707,1998,43368.16915
5707,1999,42353.74227
5707,2000,38314.40226
5707,2001,38682.02281
5707,2002,41748.532
5707,2003,50959.98616
5707,2004,57691.57318
5707,2005,59963.56717
5707,2006,63014.21267
5707,2007,72112.99925
5707,2008,81106.11479
5707,2009,77276.99536
5707,2010,75627.438
5707,2011,81363.1909
5707,2012,77267.30948
5707,2013,80818.37535
5707,2014,81532.38106
5707,2015,68593.08172
5707,2016,68670.63194
5707,2017,71425.97
5707,2018,76690.15187
5707,2019,73890.49264
5707,2020,76885.15614
58,1995,162.55003
58,1996,170.44519
58,1997,183.13597
58,1998,195.19008
58,1999,161.37337
58,2000,151.70231
58,2001,166.68998
58,2002,176.08333
58,2003,182.89431
58,2004,198.28047
58,2005,208.01322
58,2006,225.73934
58,2007,234.50114
58,2008,262.89234
58,2009,280.77332
58,2010,305.15505
58,2011,320.18619
58,2012,337.87314
58,2013,339.40726
58,2014,352.58142
58,2015,362.76023
58,2016,382.57329
58,2017,386.14957
58,2018,395.36344
58,2019,401.70999
58,2020,420.89719
5801,1995,1712.73432
5801,1996,1782.38062
5801,1997,1767.96303
5801,1998,1760.44003
5801,1999,1703.71017
5801,2000,2927.42538
5801,2001,2323.41734
5801,2002,2424.30618
5801,2003,2615.95511
5801,2004,3020.91828
5801,2005,3239.46308
5801,2006,3650.65868
5801,2007,4066.86935
5801,2008,4537.28617
5801,2009,4419.03038
5801,2010,5022.84695
5801,2011,6133.93064
5801,2012,6335.01858
5801,2013,6831.83815
5801,2014,7798.36074
5801,2015,8849.09659
5801,2016,8927.19508
5801,2017,9102.40159
5801,2018,8619.32311
5801,2019,9084.1512
5801,2020,9606.56282
5802,1995,901.8722
5802,1996,937.07915
5802,1997,1012.56488
5802,1998,872.73484
5802,1999,847.95915
5802,2000,2029.71557
5802,2001,1896.22124
5802,2002,1851.01321
5802,2003,1940.11965
5802,2004,2248.77503
5802,2005,2578.30507
5802,2006,3035.44256
5802,2007,3728.47325
5802,2008,4118.77743
5802,2009,4081.51288
5802,2010,4634.69562
5802,2011,5604.04979
5802,2012,5450.2906
5802,2013,6014.26385
5802,2014,6379.07053
5802,2015,6016.70846
5802,2016,5672.66783
5802,2017,5615.37896
5802,2018,5609.31425
5802,2019,5733.24153
5802,2020,5687.07523
5803,1995,875.44491
5803,1996,839.7576
5803,1997,808.98033
5803,1998,779.61267
5803,1999,772.11669
5803,2000,773.61633
5803,2001,764.60225
5803,2002,771.39782
5803,2003,744.08879
5803,2004,796.60452
5803,2005,940.50348
5803,2006,980.79291
5803,2007,1056.42889
5803,2008,1145.48578
5803,2009,1115.76443
5803,2010,1172.72273
5803,2011,1250.5163
5803,2012,1295.00881
5803,2013,1320.20889
5803,2014,1336.8901
5803,2015,1288.9364
5803,2016,1261.53608
5803,2017,1371.83539
5803,2018,1468.85729
5803,2019,1439.72416
5803,2020,1491.55226
5815,1995,7433.36845
5815,1996,7294.48699
5815,1997,8069.1365
5815,1998,7882.92118
5815,1999,8220.63386
5815,2000,9595.85804
5815,2001,9296.6227
5815,2002,9599.22405
5815,2003,10679.87311
5815,2004,12837.59793
5815,2005,14290.15172
5815,2006,15882.00937
5815,2007,19086.03328
5815,2008,21062.40593
5815,2009,22396.71347
5815,2010,27618.54094
5815,2011,30451.29908
5815,2012,31137.98956
5815,2013,33153.56874
5815,2014,35773.60526
5815,2015,37592.8225
5815,2016,38302.38453
5815,2017,40790.2169
5815,2018,37668.29394
5815,2019,38469.48837
5815,2020,40906.23533
5817,1995,7149.56666
5817,1996,7203.33236
5817,1997,7125.48243
5817,1998,7176.08136
5817,1999,7129.85457
5817,2000,8522.72566
5817,2001,7541.96534
5817,2002,7711.53232
5817,2003,8236.42811
5817,2004,9466.93389
5817,2005,10869.52099
5817,2006,12003.29246
5817,2007,13241.05526
5817,2008,14002.24176
5817,2009,14049.71164
5817,2010,14690.54657
5817,2011,16859.67594
5817,2012,17914.00443
5817,2013,19018.14369
5817,2014,20957.30365
5817,2015,23068.85483
5817,2016,22889.97296
5817,2017,25416.80344
5817,2018,24879.71787
5817,2019,25085.44386
5817,2020,22851.03933
59,1995,261.7347
59,1996,324.23016
59,1997,240.79675
59,1998,320.24793
59,1999,387.60032
59,2000,432.02143
59,2001,299.27007
59,2002,265.79747
59,2003,205.09753
59,2004,215.45318
59,2005,598.21763
59,2006,610.30844
59,2007,659.93151
59,2008,701.97883
59,2009,722.16818
59,2010,192.60245
59,2011,190.80278
59,2012,199.68434
59,2013,168.7402
59,2014,169.85963
59,2015,175.70597
59,2016,158.29791
59,2017,77.61549
59,2018,81.02155
59,2019,87.58856
59,2020,86.31471
6,1995,0.44664
6,1996,0.47268
6,1997,0.43461
6,1998,0.44824
6,1999,0.45269
6,2000,0.42555
6,2001,0.45343
6,2002,0.51918
6,2003,0.67902
6,2004,0.82037
6,2005,0.9047
6,2006,1.00055
6,2007,1.1908
6,2008,1.37283
6,2009,1.35944
6,2010,1.34748
6,2011,1.46538
6,2012,1.40189
6,2013,1.49725
6,2014,1.52701
6,2015,1.30743
6,2016,1.33035
6,2017,1.39993
6,2018,1.50774
6,2019,1.47925
6,2020,1.57838
60,2000,149.29695
60,2001,146.963
60,2002,147.25878
60,2003,148.60096
60,2004,150.0911
60,2005,151.88139
60,2006,151.24851
60,2007,163.40337
60,2008,184.13223
60,2009,180.29092
60,2010,179.09599
60,2011,191.65091
60,2012,209.35199
60,2013,207.44208
60,2014,199.79125
60,2015,192.96852
60,2016,189.99754
60,2017,196.20094
60,2018,205.32534
60,2019,201.55611
60,2020,207.21236
61,1995,0.51997
61,1996,0.48202
61,1997,0.49564
61,1998,0.55241
61,1999,0.6034
61,2000,0.79855
61,2001,0.97477
61,2002,1.79618
61,2003,2.02117
61,2004,2.77717
61,2005,3.75179
61,2006,5.90028
61,2007,7.61075
61,2008,9.10914
61,2009,11.13518
61,2010,12.0121
61,2011,13.79845
61,2012,14.46862
61,2013,16.12128
61,2014,17.79551
61,2015,16.04989
61,2016,17.11986
61,2017,18.34893
61,2018,20.54457
61,2019,20.82798
61,2020,22.54489
63,1995,22.86671
63,1996,20.40635
63,1997,20.49131
63,1998,23.54549
63,1999,27.16219
63,2000,29.23023
63,2001,34.88646
63,2002,44.3351
63,2003,60.57006
63,2004,75.55249
63,2005,88.75344
63,2006,105.81285
63,2007,132.30127
63,2008,159.28322
63,2009,159.1703
63,2010,152.17432
63,2011,167.19138
63,2012,166.64662
63,2013,189.99967
63,2014,203.93224
63,2015,183.04038
63,2016,188.2449
63,2017,202.02088
63,2018,225.95203
63,2019,233.39924
63,2020,251.81032
66,1995,12.69737
66,1996,12.84771
66,1997,13.06119
66,1998,10.01572
66,1999,10.69183
66,2000,9.40121
66,2001,9.05923
66,2002,9.71494
66,2003,12.01974
66,2004,13.35131
66,2005,14.31537
66,2006,14.54542
66,2007,16.01085
66,2008,16.43324
66,2009,13.42405
66,2010,13.90397
66,2011,15.85305
66,2012,16.116
66,2013,16.12494
66,2014,17.81387
66,2015,16.21862
66,2016,18.09131
66,2017,18.33423
66,2018,18.64533
66,2019,17.96721
66,2020,18.60387
67,1995,1595.81578
67,1996,1466.51546
67,1997,1323.96223
67,1998,1275.02295
67,1999,1232.65116
67,2000,1107.42498
67,2001,1097.08191
67,2002,1193.35373
67,2003,1467.21204
67,2004,1646.45844
67,2005,1708.70019
67,2006,1786.38446
67,2007,2068.05701
67,2008,2264.62175
67,2009,2186.58682
67,2010,2066.10215
67,2011,2225.6041
67,2012,2135.44092
67,2013,2222.63771
67,2014,2187.78394
67,2015,1821.08765
67,2016,1816.3011
67,2017,1850.41777
67,2018,2031.24176
67,2019,1984.82831
67,2020,2035.75342
68,1995,10129.4887
68,1996,10014.66452
68,1997,8916.63143
68,1998,8989.57244
68,1999,8809.67367
68,2000,8045.87553
68,2001,8149.36779
68,2002,8710.16468
68,2003,10640.67319
68,2004,12101.34535
68,2005,12591.40427
68,2006,12986.4129
68,2007,14613.26581
68,2008,16442.67733
68,2009,15825.66519
68,2010,15048.11067
68,2011,16313.21929
68,2012,15614.92986
68,2013,16381.66313
68,2014,16320.15175
68,2015,13511.76056
68,2016,13276.03279
68,2017,13451.11377
68,2018,14178.53984
68,2019,13322.86614
68,2020,13746.29492
7,1995,56.3465
7,1996,61.67747
7,1997,69.31711
7,1998,60.92137
7,1999,57.91332
7,2000,64.24814
7,2001,77.45862
7,2002,204.60101
7,2003,200.77424
7,2004,226.09774
7,2005,281.55066
7,2006,297.40749
7,2007,375.13955
7,2008,468.74595
7,2009,501.01549
7,2010,437.51397
7,2011,501.3875
7,2012,551.19459
7,2013,582.49341
7,2014,653.15168
7,2015,571.70382
7,2016,524.67857
7,2017,736.0821
7,2018,491.28268
7,2019,421.00467
7,2020,460.81506
70,1995,6.43706
70,1996,6.19223
70,1997,5.86751
70,1998,5.92076
70,1999,5.65365
70,2000,4.8536
70,2001,4.71006
70,2002,4.89799
70,2003,5.9642
70,2004,6.62649
70,2005,6.76073
70,2006,6.95975
70,2007,7.57163
70,2008,8.26512
70,2009,8.16939
70,2010,7.64542
70,2011,7.96958
70,2012,7.3795
70,2013,7.53987
70,2014,7.61241
70,2015,6.44063
70,2016,6.44765
70,2017,6.72548
70,2018,7.17715
70,2019,6.96617
70,2020,7.06897
72,1995,0.57395
72,1996,0.62727
72,1997,0.54698
72,1998,0.55398
72,1999,0.79034
72,2000,0.69003
72,2001,0.42988
72,2002,0.37894
72,2003,0.33671
72,2004,0.43785
72,2005,0.32754
72,2006,0.30479
72,2007,0.3715
72,2008,0.48518
72,2009,0.73777
72,2010,1.23534
