geo,year,cs_gross_fixed_capital_formation_agriculture_forestry_and_fishing_value_us
5101,2015,5478.9102
5101,2016,5750.68214
5101,2017,6701.5697
5101,2018,6746.37856
5101,2019,7580.77724
5101,2020,8051.46027
5102,1995,308.84369
5102,1996,343.97726
5102,1997,355.87667
5102,1998,410.87892
5102,1999,327.46098
5102,2000,410.81262
5102,2001,458.97298
5102,2002,499.53757
5102,2003,603.26194
5102,2004,709.13319
5102,2005,789.45633
5102,2006,885.77451
5102,2007,1067.35509
5102,2008,1353.41461
5102,2009,1534.89816
5102,2010,1533.21186
5102,2011,1729.44306
5102,2012,1939.63283
5102,2013,2141.30553
5102,2014,2458.80535
5102,2015,2315.4
5102,2016,2283.11368
5102,2017,2435.4019
5102,2018,2216.78194
5102,2019,2178.73205
5102,2020,2312.26824
5103,1995,2926.71432
5103,1996,3844.90852
5103,1997,3689.56524
5103,1998,4041.20644
5103,1999,4065.61753
5103,2000,3727.65854
5103,2001,3626.63458
5103,2002,3322.91771
5103,2003,3412.65173
5103,2004,3288.42318
5103,2005,3379.00934
5103,2006,4251.89036
5103,2007,4482.61373
5103,2008,5239.50829
5103,2009,5488.66868
5103,2010,5589.27509
5103,2011,5684.55187
5103,2012,6497.40238
5103,2013,6933.51778
5103,2014,6697.05872
5103,2015,6696.40068
5103,2016,6690.77952
5103,2017,6540.95452
5103,2018,7319.04837
5103,2019,7406.04365
5103,2020,7761.7622
5104,1995,1260.76429
5104,1996,1391.65419
5104,1997,1274.63677
5104,1998,1019.0863
5104,1999,892.94732
5104,2000,864.19
5104,2001,792.46532
5104,2002,906.53989
5104,2003,1266.16685
5104,2004,1517.42777
5104,2005,1667.9131
5104,2006,1678.40871
5104,2007,1775.05191
5104,2008,1869.80444
5104,2009,1831.75858
5104,2010,2100.05633
5104,2011,2561.92375
5104,2012,2795.04655
5104,2013,2545.73754
5104,2014,2392.87447
5104,2015,2023.59516
5104,2016,1878.18738
5104,2017,2015.70884
5104,2018,1969.46739
5104,2019,1681.62455
5104,2020,1744.072
5105,1995,2995.91869
5105,1996,3279.39636
5105,1997,3406.91002
5105,1998,3609.35087
5105,1999,3458.4438
5105,2000,3212.88962
5105,2001,3822.83052
5105,2002,6726.85216
5105,2003,7087.42262
5105,2004,7587.76107
5105,2005,9279.31036
5105,2006,11559.94768
5105,2007,13640.70399
5105,2008,17287.80434
5105,2009,16203.16827
5105,2010,18257.9183
5105,2011,19455.59787
5105,2012,21306.81307
5105,2013,23184.69005
5105,2014,24711.86766
5105,2015,22484.17782
5105,2016,19425.65133
5105,2017,18457.49603
5105,2018,20996.63982
5105,2019,23582.99525
5105,2020,25088.48066
52,1995,41.21728
52,1996,78.88791
52,1997,34.97228
52,1998,38.92589
52,1999,29.06441
52,2000,30.52016
52,2001,29.32448
52,2002,33.07293
52,2003,42.08351
52,2004,43.22572
52,2005,38.28982
52,2006,62.34295
52,2007,233.4162
52,2008,308.53695
52,2009,291.74529
52,2010,422.84931
52,2011,452.4581
52,2012,657.16675
52,2013,612.07758
52,2014,433.35384
52,2015,324.91875
52,2016,199.09488
52,2017,340.64339
52,2018,262.88319
52,2019,300.88842
52,2020,318.3945
5200,1995,38582.96873
5200,1996,41149.10702
5200,1997,44783.31433
5200,1998,44820.63043
5200,1999,36906.54216
5200,2000,39637.20622
5200,2001,39802.12884
5200,2002,42507.86227
5200,2003,45515.33978
5200,2004,51062.41443
5200,2005,55675.74461
5200,2006,55858.73419
5200,2007,61924.9306
5200,2008,73735.22776
5200,2009,70691.87485
5200,2010,79161.79254
5200,2011,91226.76356
5200,2012,102579.38403
5200,2013,110373.88282
5200,2014,123511.76087
5200,2015,95538.89632
5200,2016,89402.33755
5200,2017,91695.00486
5200,2018,92345.7153
5200,2019,95456.77156
5200,2020,97988.3235
5203,1995,25734.36627
5203,1996,27655.03856
5203,1997,30447.71892
5203,1998,30644.72119
5203,1999,26157.63622
5203,2000,28201.53004
5203,2001,29121.46901
5203,2002,32054.21922
5203,2003,33883.39801
5203,2004,38085.6382
5203,2005,40884.34403
5203,2006,39230.15836
5203,2007,41001.89288
5203,2008,47827.83335
5203,2009,46674.38369
5203,2010,49134.3311
5203,2011,55184.99967
5203,2012,68322.50012
5203,2013,74031.80571
5203,2014,87979.67725
5203,2015,65532.48112
5203,2016,58250.89746
5203,2017,59201.82831
5203,2018,61836.53999
5203,2019,65318.88652
5203,2020,67990.01156
5204,1995,1000.29771
5204,1996,1083.67214
5204,1997,1329.04731
5204,1998,1286.222
5204,1999,1207.50901
5204,2000,1366.95263
5204,2001,1400.05589
5204,2002,1500.82522
5204,2003,1383.99375
5204,2004,1445.01104
5204,2005,1617.43998
5204,2006,1721.4911
5204,2007,1991.33029
5204,2008,2214.67552
5204,2009,1880.38054
5204,2010,2081.70948
5204,2011,2379.32421
5204,2012,2576.57565
5204,2013,2864.50456
5204,2014,3249.43677
5204,2015,3236.43353
5204,2016,3220.33568
5204,2017,3391.09426
5204,2018,3473.50727
5204,2019,3519.31699
5204,2020,3721.927
5206,1995,496.49031
5206,1996,514.11196
5206,1997,583.63961
5206,1998,607.66531
5206,1999,581.36932
5206,2000,617.13427
5206,2001,597.76712
5206,2002,579.74698
5206,2003,495.23111
5206,2004,549.93361
5206,2005,720.92466
5206,2006,782.09079
5206,2007,861.23402
5206,2008,923.96611
5206,2009,876.88417
5206,2010,957.40859
5206,2011,957.70702
5206,2012,983.0753
5206,2013,1007.54249
5206,2014,1052.01576
5206,2015,1131.41357
5206,2016,1166.82088
5206,2017,1216.75058
5206,2018,1267.7084
5206,2019,1303.36907
5206,2020,1373.22339
5207,1995,11351.81445
5207,1996,11896.28437
5207,1997,12422.90849
5207,1998,12282.02191
5207,1999,8960.02762
5207,2000,9451.58928
5207,2001,8682.83682
5207,2002,8373.07084
5207,2003,9752.71692
5207,2004,10981.83158
5207,2005,12453.03594
5207,2006,14124.99393
5207,2007,18070.47342
5207,2008,22768.75278
5207,2009,21260.22644
5207,2010,26988.34337
5207,2011,32704.73266
5207,2012,30697.23296
5207,2013,32470.03005
5207,2014,31230.63109
5207,2015,25638.56811
5207,2016,26764.28353
5207,2017,27885.33171
5207,2018,25767.95965
5207,2019,25315.19899
5207,2020,24903.16154
53,1995,25.13668
53,1996,29.83161
53,1997,29.25008
53,1998,32.60201
53,1999,32.83194
53,2000,31.67121
53,2001,33.63119
53,2002,40.43756
53,2003,49.71149
53,2004,62.87356
53,2005,66.64531
53,2006,73.2784
53,2007,83.39911
53,2008,100.34877
53,2009,98.53603
53,2010,92.92081
53,2011,115.64831
53,2012,131.62439
53,2013,158.72074
53,2014,189.74711
53,2015,220.68345
53,2016,240.59769
53,2017,268.61183
53,2018,303.02491
53,2019,300.22026
53,2020,324.39291
5300,1995,101198.52087
5300,1996,98466.642
5300,1997,90257.97033
5300,1998,83348.38316
5300,1999,85907.82469
5300,2000,84513.71341
5300,2001,81653.64436
5300,2002,82770.27167
5300,2003,89343.67644
5300,2004,105355.89128
5300,2005,115721.17464
5300,2006,122696.78792
5300,2007,146992.67212
5300,2008,177807.085
5300,2009,185008.29567
5300,2010,216606.59857
5300,2011,257089.6582
5300,2012,268796.84977
5300,2013,285676.54039
5300,2014,287160.67913
5300,2015,277956.94907
5300,2016,278982.16168
5300,2017,295673.8981
5300,2018,304296.28622
5300,2019,318002.9685
5300,2020,334202.84774
5301,2000,943.35702
5301,2001,831.1361
5301,2002,832.88117
5301,2003,843.06507
5301,2004,996.64977
5301,2005,1208.80199
5301,2006,1397.06849
5301,2007,1735.0375
5301,2008,2017.07716
5301,2009,2141.96634
5301,2010,2326.64248
5301,2011,2942.0172
5301,2012,3161.33999
5301,2013,3421.80201
5301,2014,3657.45997
5301,2015,3180.09592
5301,2016,2756.99694
5301,2017,2458.44235
5301,2018,2327.72183
5301,2019,2509.97476
5301,2020,2602.64031
5302,1995,64953.9858
5302,1996,60347.80174
5302,1997,54804.5378
5302,1998,51792.55004
5302,1999,53564.85805
5302,2000,52012.79733
5302,2001,48845.01567
5302,2002,47461.12858
5302,2003,50621.56083
5302,2004,58607.48208
5302,2005,60582.95579
5302,2006,60837.57317
5302,2007,70197.9352
5302,2008,86551.3857
5302,2009,92882.22056
5302,2010,106114.23048
5302,2011,124849.80506
5302,2012,140177.50972
5302,2013,151665.96037
5302,2014,156382.69045
5302,2015,157767.3372
5302,2016,153504.06255
5302,2017,161676.09154
5302,2018,168206.92432
5302,2019,174551.892
5302,2020,182467.80981
5303,1995,17109.42251
5303,1996,17101.77526
5303,1997,16273.44822
5303,1998,15494.75974
5303,1999,16877.47099
5303,2000,15752.30442
5303,2001,18176.38583
5303,2002,17935.11838
5303,2003,18727.16591
5303,2004,23475.15299
5303,2005,28778.65651
5303,2006,31743.42619
5303,2007,40915.32715
5303,2008,48851.20746
5303,2009,50714.87564
5303,2010,56864.86681
5303,2011,70453.93888
5303,2012,64530.46918
5303,2013,70608.14363
5303,2014,68395.5018
5303,2015,61289.58296
5303,2016,66661.60845
5303,2017,72503.68204
5303,2018,74973.7823
5303,2019,79006.53259
5303,2020,83956.22833
5304,1995,12580.0768
5304,1996,13697.76205
5304,1997,12256.82389
5304,1998,7927.01845
5304,1999,8863.68599
5304,2000,8617.16616
5304,2001,8216.95721
5304,2002,9719.01047
5304,2003,11175.17465
5304,2004,12481.70165
5304,2005,13472.86556
5304,2006,16381.43181
5304,2007,20597.84706
5304,2008,25790.33497
5304,2009,26062.80905
5304,2010,33862.49595
5304,2011,40598.13789
5304,2012,42002.59171
5304,2013,42185.67521
5304,2014,41755.99475
5304,2015,39635.1023
5304,2016,41211.6514
5304,2017,43861.30937
5304,2018,45127.25387
5304,2019,47468.52473
5304,2020,50095.03861
5305,1995,6555.03576
5305,1996,7319.30295
5305,1997,6923.16041
5305,1998,8134.05493
5305,1999,6601.80965
5305,2000,7188.08848
5305,2001,5584.14955
5305,2002,6822.13307
5305,2003,7976.70997
5305,2004,9794.90478
5305,2005,11677.8948
5305,2006,12337.28826
5305,2007,13546.5252
5305,2008,14597.07971
5305,2009,13206.42408
5305,2010,17438.36285
5305,2011,18245.75917
5305,2012,18924.93918
5305,2013,17794.95917
5305,2014,16969.03218
5305,2015,16084.83069
5305,2016,14847.84234
5305,2017,15174.37281
5305,2018,13660.6039
5305,2019,14466.04443
5305,2020,15081.13067
54,1995,1404.76346
54,1996,1378.41914
54,1997,1369.98349
54,1998,1369.53252
54,1999,1272.6053
54,2000,1241.96721
54,2001,1362.15891
54,2002,1266.2903
54,2003,1494.00244
54,2004,1742.59744
54,2005,1876.79988
54,2006,2371.03171
54,2007,3134.81591
54,2008,3261.39139
54,2009,1876.93532
54,2010,1533.40772
54,2011,1501.29131
54,2012,1591.72015
54,2013,1909.97234
54,2014,1746.82552
54,2015,1442.79644
54,2016,1327.59567
54,2017,1527.9665
54,2018,1541.02731
54,2019,1809.29554
54,2020,1886.66504
5400,1995,53394.18485
5400,1996,55510.36313
5400,1997,53103.68604
5400,1998,53132.85333
5400,1999,52314.46081
5400,2000,49855.796
5400,2001,50995.77145
5400,2002,53726.02238
5400,2003,62878.64501
5400,2004,73600.65078
5400,2005,80245.46553
5400,2006,89536.28887
5400,2007,112639.87996
5400,2008,131357.58775
5400,2009,105653.3859
5400,2010,100580.30811
5400,2011,120980.26642
5400,2012,114038.58383
5400,2013,115541.34393
5400,2014,111715.52137
5400,2015,90907.61607
5400,2016,90390.38604
5400,2017,99889.51109
5400,2018,107940.55554
5400,2019,105288.82736
5400,2020,110822.55018
5401,1995,4071.45551
5401,1996,4133.96033
5401,1997,4588.16403
5401,1998,4419.73843
5401,1999,3908.05467
5401,2000,5760.36208
5401,2001,6971.53175
5401,2002,7322.04239
5401,2003,8214.20269
5401,2004,10229.29634
5401,2005,13084.95747
5401,2006,18069.57409
5401,2007,26224.29568
5401,2008,34019.54438
5401,2009,24538.51558
5401,2010,24422.58602
5401,2011,31311.2512
5401,2012,31465.94255
5401,2013,32657.7712
5401,2014,30533.84176
5401,2015,22465.81601
5401,2016,22313.31013
5401,2017,25826.07144
5401,2018,26607.8735
5401,2019,25551.12726
5401,2020,27514.52057
5402,1995,11279.6214
5402,1996,12167.82876
5402,1997,12285.44205
5402,1998,11537.99292
5402,1999,10264.9857
5402,2000,9913.05418
5402,2001,10778.54059
5402,2002,11266.65196
5402,2003,13088.21826
5402,2004,15469.75436
5402,2005,16330.51697
5402,2006,17763.18421
5402,2007,23836.38641
5402,2008,24614.74218
5402,2009,18058.89412
5402,2010,17418.68132
5402,2011,20338.31588
5402,2012,19279.61774
5402,2013,19722.36845
5402,2014,19647.66396
5402,2015,16756.33267
5402,2016,16464.05338
5402,2017,17972.49
5402,2018,18799.82807
5402,2019,18507.69254
5402,2020,19515.85138
5403,1995,11814.97914
5403,1996,13078.9122
5403,1997,12676.59405
5403,1998,13447.47501
5403,1999,14089.08827
5403,2000,13207.82918
5403,2001,12587.59468
5403,2002,13807.09188
5403,2003,17081.79667
5403,2004,20281.24093
5403,2005,21443.11956
5403,2006,21563.02832
5403,2007,24409.68448
5403,2008,27440.15887
5403,2009,23396.91679
5403,2010,22169.03255
5403,2011,23749.56917
5403,2012,20501.08663
5403,2013,19803.31551
5403,2014,19496.16785
5403,2015,17437.93004
5403,2016,19617.55572
5403,2017,22337.8733
5403,2018,25242.88548
5403,2019,24532.82432
5403,2020,25932.39849
5404,1995,26228.1288
5404,1996,26129.66184
5404,1997,23553.48591
5404,1998,23727.64697
5404,1999,24052.33216
5404,2000,20974.55056
5404,2001,20658.10442
5404,2002,21330.23615
5404,2003,24494.42738
5404,2004,27620.35915
5404,2005,29386.87152
5404,2006,32140.50225
5404,2007,38169.51338
5404,2008,45283.14232
5404,2009,39659.05941
5404,2010,36570.00822
5404,2011,45581.13016
5404,2012,42791.93691
5404,2013,43357.88877
5404,2014,42037.8478
5404,2015,34247.53736
5404,2016,31995.46682
5404,2017,33753.07635
5404,2018,37289.96849
5404,2019,36697.18324
5404,2020,37859.77974
55,1995,2.41831
55,1996,2.42331
55,1997,2.62741
55,1998,2.51243
55,1999,2.65263
55,2000,2.56607
55,2001,2.10826
55,2002,1.85968
55,2003,2.04458
55,2004,2.27546
55,2005,2.61957
55,2006,2.3535
55,2007,2.51736
55,2008,3.20843
55,2009,3.70168
55,2010,3.63052
55,2011,4.24562
55,2012,3.7483
55,2013,4.00038
55,2014,4.37247
55,2015,4.03735
55,2016,5.39079
55,2017,4.20992
55,2018,3.0357
55,2019,4.17384
55,2020,4.17793
5500,1995,5713.55524
5500,1996,6066.53067
5500,1997,6418.31861
5500,1998,5855.12869
5500,1999,6398.44041
5500,2000,6020.04326
5500,2001,5874.2642
5500,2002,6248.65552
5500,2003,8426.592
5500,2004,10369.92206
5500,2005,11054.02422
5500,2006,11724.03207
5500,2007,14472.79217
5500,2008,14525.87527
5500,2009,10823.5524
5500,2010,13203.94663
5500,2011,14742.65919
5500,2012,15133.96521
5500,2013,14040.46935
5500,2014,13285.24202
5500,2015,11202.27277
5500,2016,12600.20241
5500,2017,12816.33227
5500,2018,11014.2531
5500,2019,10597.42857
5500,2020,11223.40029
5501,1995,5526.53964
5501,1996,5876.01998
5501,1997,6231.05648
5501,1998,5713.64052
5501,1999,6263.21376
5501,2000,5870.32086
5501,2001,5742.60918
5501,2002,6107.28735
5501,2003,8265.22415
5501,2004,10197.19197
5501,2005,10858.44093
5501,2006,11521.80398
5501,2007,14246.54074
5501,2008,14245.14812
5501,2009,10516.79064
5501,2010,12846.74064
5501,2011,14293.57994
5501,2012,14622.65194
5501,2013,13531.48843
5501,2014,12798.48322
5501,2015,10821.86703
5501,2016,12206.04478
5501,2017,12382.78795
5501,2018,10573.78734
5501,2019,10134.26721
5501,2020,10741.7854
5502,1995,168.49963
5502,1996,171.67426
5502,1997,170.32735
5502,1998,124.89825
5502,1999,117.93179
5502,2000,131.49969
5502,2001,116.58478
5502,2002,124.0759
5502,2003,141.74392
5502,2004,151.59726
5502,2005,174.11864
5502,2006,180.8502
5502,2007,203.14558
5502,2008,257.13738
5502,2009,283.66357
5502,2010,330.73738
5502,2011,421.02652
5502,2012,481.1624
5502,2013,478.28711
5502,2014,457.83713
5502,2015,351.24864
5502,2016,361.40183
5502,2017,396.46652
5502,2018,403.0179
5502,2019,422.32
5502,2020,439.13864
5503,1995,6.5587
5503,1996,6.2848
5503,1997,5.67009
5503,1998,6.09556
5503,1999,6.14511
5503,2000,7.68117
5503,2001,7.27551
5503,2002,7.46947
5503,2003,7.9738
5503,2004,7.47764
5503,2005,7.9649
5503,2006,8.28393
5503,2007,9.29741
5503,2008,9.7652
5503,2009,10.62043
5503,2010,12.09049
5503,2011,12.65793
5503,2012,13.74661
5503,2013,13.49399
5503,2014,12.03205
5503,2015,12.09588
5503,2016,13.86279
5503,2017,16.11143
5503,2018,14.83385
5503,2019,16.33599
5503,2020,17.03331
5504,1995,11.95727
5504,1996,12.55163
5504,1997,11.26469
5504,1998,10.49436
5504,1999,11.14974
5504,2000,10.54154
5504,2001,7.79473
5504,2002,9.8228
5504,2003,11.65012
5504,2004,13.65519
5504,2005,13.49975
5504,2006,13.09396
5504,2007,13.80843
5504,2008,13.82457
5504,2009,12.47776
5504,2010,14.37813
5504,2011,15.3948
5504,2012,16.40426
5504,2013,17.19982
5504,2014,16.88962
5504,2015,17.06122
5504,2016,18.89302
5504,2017,20.96637
5504,2018,22.61401
5504,2019,24.50537
5504,2020,25.44294
56,1995,216.8546
56,1996,226.49038
56,1997,269.06337
56,1998,298.60931
56,1999,264.18798
56,2000,257.91161
56,2001,270.79744
56,2002,272.47716
56,2003,202.10684
56,2004,232.8192
56,2005,394.39819
56,2006,416.74651
56,2007,468.16638
56,2008,507.36679
56,2009,460.21514
56,2010,511.86883
56,2011,506.80529
56,2012,510.48328
56,2013,507.50211
56,2014,545.9298
56,2015,606.427
56,2016,639.95761
56,2017,653.35614
56,2018,682.89756
56,2019,719.08696
56,2020,762.35608
57,1995,233.1613
57,1996,160.26241
57,1997,197.72702
57,1998,263.16814
57,1999,179.56731
57,2000,167.18588
57,2001,130.18296
57,2002,160.34993
57,2003,232.33996
57,2004,489.4504
57,2005,1019.92835
57,2006,1791.57927
57,2007,2040.41197
57,2008,3044.47627
57,2009,3242.27682
57,2010,3703.65821
57,2011,2854.01095
57,2012,3302.41667
57,2013,3641.02431
57,2014,2452.73998
57,2015,1621.2057
57,2016,1148.08186
57,2017,1551.16098
57,2018,1615.43607
57,2019,1788.88457
57,2020,1912.38806
5707,1995,45721.38555
5707,1996,47234.45596
5707,1997,45030.31531
5707,1998,45553.41137
5707,1999,45971.78372
5707,2000,41586.16639
5707,2001,40953.3102
5707,2002,43351.73333
5707,2003,51510.94499
5707,2004,58903.05848
5707,2005,63535.53145
5707,2006,67883.94216
5707,2007,82030.45873
5707,2008,96908.79851
5707,2009,79763.65005
5707,2010,74933.70039
5707,2011,89158.25605
5707,2012,81892.36251
5707,2013,81940.28961
5707,2014,82117.52046
5707,2015,68039.41633
5707,2016,67814.88297
5707,2017,73181.71252
5707,2018,81753.59846
5707,2019,79824.75631
5707,2020,83666.19021
58,1995,217.76133
58,1996,215.89223
58,1997,245.746
58,1998,205.831
58,1999,147.242
58,2000,128.506
58,2001,123.509
58,2002,132.907
58,2003,149.137
58,2004,157.75
58,2005,169.776
58,2006,190.437
58,2007,215.148
58,2008,257.012
58,2009,267.099
58,2010,289.383
58,2011,375.40332
58,2012,359.85267
58,2013,352.45072
58,2014,405.07477
58,2015,448.83247
58,2016,431.29288
58,2017,413.71703
58,2018,434.76373
58,2019,458.75306
58,2020,475.3046
5801,1995,2113.08559
5801,1996,2261.63128
5801,1997,2366.85738
5801,1998,2357.88877
5801,1999,2391.34623
5801,2000,2762.55605
5801,2001,2824.95838
5801,2002,2932.96886
5801,2003,3270.56909
5801,2004,3712.18865
5801,2005,4124.68544
5801,2006,4726.48244
5801,2007,5714.34156
5801,2008,7077.9959
5801,2009,7764.80219
5801,2010,8292.99479
5801,2011,9567.89572
5801,2012,10770.45457
5801,2013,11600.32334
5801,2014,12602.03596
5801,2015,12716.64055
5801,2016,13163.38699
5801,2017,14428.32713
5801,2018,14701.12723
5801,2019,15931.26788
5801,2020,16934.12506
5802,1995,1094.88896
5802,1996,1265.68334
5802,1997,1236.50009
5802,1998,1176.98857
5802,1999,1135.72126
5802,2000,2296.4747
5802,2001,2173.68881
5802,2002,2167.59127
5802,2003,2354.16077
5802,2004,2701.60391
5802,2005,3233.87077
5802,2006,3819.9669
5802,2007,4755.52467
5802,2008,5867.15069
5802,2009,5947.53258
5802,2010,6567.23852
5802,2011,7777.35765
5802,2012,8762.49102
5802,2013,9641.33358
5802,2014,9905.04613
5802,2015,9252.1802
5802,2016,8964.47888
5802,2017,9221.8455
5802,2018,9073.75766
5802,2019,9926.29499
5802,2020,9762.5739
5803,1995,847.8637
5803,1996,872.04106
5803,1997,923.48311
5803,1998,880.11798
5803,1999,877.25531
5803,2000,919.53214
5803,2001,874.52124
5803,2002,878.08419
5803,2003,830.16094
5803,2004,932.08782
5803,2005,1167.32574
5803,2006,1273.06374
5803,2007,1373.36617
5803,2008,1540.13981
5803,2009,1487.22067
5803,2010,1623.63185
5803,2011,1752.39748
5803,2012,1859.19052
5803,2013,1971.09206
5803,2014,1949.51416
5803,2015,1868.02862
5803,2016,1902.77919
5803,2017,2019.45743
5803,2018,2076.16856
5803,2019,2138.85308
5803,2020,2243.95152
5815,1995,14781.59667
5815,1996,15309.00457
5815,1997,15789.44493
5815,1998,15045.14399
5815,1999,16099.97647
5815,2000,16168.42627
5815,2001,19043.3536
5815,2002,18858.06648
5815,2003,19829.63714
5815,2004,24739.63288
5815,2005,29183.38993
5815,2006,32101.03479
5815,2007,41311.98144
5815,2008,50808.71796
5815,2009,52590.83494
5815,2010,58950.77898
5815,2011,73005.54169
5815,2012,66800.45534
5815,2013,73006.36984
5815,2014,72335.01741
5815,2015,64703.16504
5815,2016,70760.60707
5815,2017,76545.25938
5815,2018,80294.52093
5815,2019,85893.33868
5815,2020,91328.87908
5817,1995,10234.5976
5817,1996,10993.00048
5817,1997,9963.74165
5817,1998,10253.6535
5817,1999,10482.8375
5817,2000,10638.9622
5817,2001,9908.9727
5817,2002,9879.19767
5817,2003,10528.00178
5817,2004,11066.34753
5817,2005,13659.10469
5817,2006,15751.41965
5817,2007,17860.82639
5817,2008,20551.80423
5817,2009,21765.06294
5817,2010,23626.30707
5817,2011,26340.93773
5817,2012,29428.2636
5817,2013,31228.73687
5817,2014,32649.27449
5817,2015,35007.72321
5817,2016,34681.16153
5817,2017,37440.93114
5817,2018,38606.47494
5817,2019,38848.50815
5817,2020,40335.91891
59,1995,1062.76506
59,1996,1504.94621
59,1997,1726.30026
59,1998,1708.08737
59,1999,1865.84199
59,2000,1867.77264
59,2001,1497.86056
59,2002,1372.10164
59,2003,1026.00039
59,2004,655.88145
59,2005,576.58697
59,2006,939.27149
59,2007,965.71101
59,2008,980.76392
59,2009,745.88515
59,2010,722.98849
59,2011,661.23613
59,2012,1389.55068
59,2013,1222.43125
59,2014,1067.59224
59,2015,1260.26192
59,2016,1218.29389
59,2017,953.30579
59,2018,1393.92596
59,2019,1462.12901
59,2020,1480.93469
6,1995,0.79212
6,1996,0.7992
6,1997,0.6822
6,1998,0.71634
6,1999,0.58345
6,2000,0.88805
6,2001,0.87536
6,2002,0.92902
6,2003,1.3564
6,2004,1.68872
6,2005,1.78881
6,2006,1.90065
6,2007,2.2506
6,2008,2.4561
6,2009,2.1343
6,2010,2.11154
6,2011,2.22242
6,2012,2.15997
6,2013,2.07057
6,2014,1.99422
6,2015,1.64241
6,2016,1.70032
6,2017,1.85327
6,2018,1.98142
6,2019,1.94336
6,2020,2.07418
60,2000,116.22535
60,2001,112.83007
60,2002,101.20543
60,2003,102.27668
60,2004,106.72925
60,2005,127.38541
60,2006,136.06425
60,2007,166.3727
60,2008,180.40434
60,2009,160.08976
60,2010,178.60887
60,2011,211.47961
60,2012,203.49387
60,2013,189.64112
60,2014,191.22734
60,2015,194.53247
60,2016,196.24073
60,2017,200.29239
60,2018,198.16917
60,2019,214.88728
60,2020,221.297
61,1995,0.9946
61,1996,0.86974
61,1997,1.34664
61,1998,1.2418
61,1999,1.99374
61,2000,5.10315
61,2001,6.83839
61,2002,7.69077
61,2003,10.10874
61,2004,14.77493
61,2005,15.02341
61,2006,17.68661
61,2007,21.90058
61,2008,25.98557
61,2009,24.64857
61,2010,23.4829
61,2011,30.02544
61,2012,31.77776
61,2013,33.20193
61,2014,34.33652
61,2015,28.08877
61,2016,27.93437
61,2017,29.87364
61,2018,30.92077
61,2019,29.02338
61,2020,31.74294
63,1995,32.86112
63,1996,42.65837
63,1997,58.11506
63,1998,68.41311
63,1999,74.0351
63,2000,81.39283
63,2001,107.81052
63,2002,129.52028
63,2003,135.8987
63,2004,188.22285
63,2005,268.72223
63,2006,288.41847
63,2007,333.66797
63,2008,426.73039
63,2009,202.10403
63,2010,233.5027
63,2011,370.44284
63,2012,346.74575
63,2013,394.73727
63,2014,387.80427
63,2015,270.32394
63,2016,268.82805
63,2017,287.7298
63,2018,404.24073
63,2019,338.5067
63,2020,375.62112
66,1995,12.11523
66,1996,13.34459
66,1997,8.25084
66,1998,7.73421
66,1999,9.99321
66,2000,8.99622
66,2001,8.80455
66,2002,9.11695
66,2003,10.82363
66,2004,11.71492
66,2005,16.22984
66,2006,13.87503
66,2007,13.27426
66,2008,16.06035
66,2009,8.70827
66,2010,7.44277
66,2011,9.84987
66,2012,11.56781
66,2013,17.26313
66,2014,19.56088
66,2015,17.23367
66,2016,27.97931
66,2017,27.91558
66,2018,28.11492
66,2019,30.96721
66,2020,32.43658
67,1995,1316.68418
67,1996,1206.34811
67,1997,1366.33819
67,1998,1407.42062
67,1999,1418.02826
67,2000,1208.77003
67,2001,1248.31098
67,2002,1376.87422
67,2003,1626.34812
67,2004,1706.05874
67,2005,1806.94424
67,2006,1877.96176
67,2007,2354.10857
67,2008,2460.9085
67,2009,2286.60858
67,2010,2031.66712
67,2011,2253.40677
67,2012,2091.7556
67,2013,2277.07507
67,2014,2222.27902
67,2015,1502.78549
67,2016,1520.9586
67,2017,1673.05782
67,2018,1870.63194
67,2019,1890.79245
67,2020,1962.01306
68,1995,10207.0237
68,1996,10625.03332
68,1997,9556.10248
68,1998,10005.83332
68,1999,10081.7441
68,2000,8858.47855
68,2001,8679.11696
68,2002,8682.87189
68,2003,10240.01144
68,2004,12158.46231
68,2005,11953.43979
68,2006,12623.86717
68,2007,15604.18128
68,2008,18020.29546
68,2009,15151.9075
68,2010,14139.5555
68,2011,16783.08449
68,2012,16973.02917
68,2013,17174.32425
68,2014,15910.19102
68,2015,12894.01037
68,2016,11871.22012
68,2017,12049.17943
68,2018,13493.58623
68,2019,13060.90911
68,2020,13445.81738
7,1995,48.96179
7,1996,69.39698
7,1997,87.49633
7,1998,126.1266
7,1999,51.62305
7,2000,47.3303
7,2001,68.80339
7,2002,92.48325
7,2003,112.53614
7,2004,152.7453
7,2005,187.06821
7,2006,234.43667
7,2007,319.9733
7,2008,436.83701
7,2009,597.56993
7,2010,518.37974
7,2011,625.88241
7,2012,751.01712
7,2013,859.91664
7,2014,1058.94364
7,2015,1012.43569
7,2016,905.45893
7,2017,1054.02013
7,2018,660.43973
7,2019,609.74727
7,2020,657.25153
70,1995,6.7723
70,1996,7.19757
70,1997,6.44127
70,1998,5.78738
70,1999,5.99936
70,2000,5.94017
70,2001,3.82895
70,2002,5.43458
70,2003,6.4666
70,2004,7.46932
70,2005,7.5202
70,2006,7.2914
70,2007,7.36665
70,2008,7.58346
70,2009,6.04218
70,2010,5.81292
70,2011,5.34875
70,2012,4.80181
70,2013,6.82186
70,2014,6.90325
