geo,year,cs_consumption_of_fixed_capital_agriculture_forestry_and_fishing_value_us_2015_prices
5102,1998,881.43207
5102,1999,903.83802
5102,2000,1620.73393
5102,2001,1584.9657
5102,2002,1551.67519
5102,2003,1514.8664
5102,2004,1481.64784
5102,2005,1451.94808
5102,2006,1426.02528
5102,2007,1404.55825
5102,2008,1390.69061
5102,2009,1389.35282
5102,2010,1392.47626
5102,2011,1420.51763
5102,2012,1424.63049
5102,2013,1457.56023
5102,2014,1489.1649
5102,2015,1530.81398
5102,2016,1580.72981
5102,2017,1630.20898
5102,2018,1677.95349
5102,2019,1722.10486
5102,2020,1727.14919
5103,1995,2736.60152
5103,1996,2881.57378
5103,1997,2830.13528
5103,1998,3041.72081
5103,1999,3228.65763
5103,2000,3404.58899
5103,2001,3245.87086
5103,2002,3232.16654
5103,2003,3154.85891
5103,2004,3249.52908
5103,2005,4044.52793
5103,2006,3956.04616
5103,2007,3957.28771
5103,2008,3878.94861
5103,2009,3889.92334
5103,2010,3223.01954
5103,2011,3696.25991
5103,2012,4042.67554
5103,2013,4013.70774
5103,2014,4289.04559
5103,2015,4257.78343
5103,2016,4590.62575
5103,2017,4206.94743
5103,2018,3763.53593
5103,2019,3932.45593
5103,2020,4046.83884
5104,1995,1355.95613
5104,1996,1120.83877
5104,1997,1221.85676
5104,1998,1258.36436
5104,1999,1257.08149
5104,2000,1262.28014
5104,2001,1277.03925
5104,2002,1414.30003
5104,2003,1505.88595
5104,2004,1539.06092
5104,2005,1532.00221
5104,2006,1468.30972
5104,2007,1468.09986
5104,2008,1480.81535
5104,2009,1601.56218
5104,2010,1687.53597
5104,2011,1733.73277
5104,2012,1753.70487
5104,2013,1792.56492
5104,2014,1854.82314
5104,2015,1946.29453
5104,2016,2020.27904
5104,2017,2088.15723
5104,2018,2110.19365
5104,2019,1974.40433
5104,2020,2038.08737
5105,1995,4579.53669
5105,1996,4725.29534
5105,1997,4895.08063
5105,1998,5057.97027
5105,1999,5205.58551
5105,2000,5351.06922
5105,2001,5498.90604
5105,2002,5802.97863
5105,2003,6278.70795
5105,2004,6645.78555
5105,2005,6893.80654
5105,2006,7215.90682
5105,2007,7622.34592
5105,2008,8067.40768
5105,2009,8541.3001
5105,2010,9082.14065
5105,2011,9635.51053
5105,2012,10177.57574
5105,2013,10768.37238
5105,2014,11371.34106
5105,2015,11999.76114
5105,2016,12614.9403
5105,2017,13173.99743
5105,2018,13636.92728
5105,2019,13940.91342
5105,2020,14712.58395
52,1995,64.82451
52,1996,39.38748
52,1997,41.6517
52,1998,54.82085
52,1999,69.1066
52,2000,70.30983
52,2001,79.79841
52,2002,65.22906
52,2003,49.43588
52,2004,48.34122
52,2005,92.48144
52,2006,139.95171
52,2007,132.0484
52,2008,136.62579
52,2009,128.58699
52,2010,129.91302
52,2011,152.52287
52,2012,153.68958
52,2013,155.99731
52,2014,200.55277
52,2015,104.72749
52,2016,154.20472
52,2017,138.66693
52,2018,137.2551
52,2019,182.37587
52,2020,189.08958
5200,1995,53138.42909
5200,1996,52866.96376
5200,1997,55625.94571
5200,1998,57193.06995
5200,1999,56071.77048
5200,2000,56782.82809
5200,2001,56346.27478
5200,2002,58117.7952
5200,2003,58024.83375
5200,2004,58868.798
5200,2005,60136.26765
5200,2006,60776.82352
5200,2007,61718.38115
5200,2008,62656.25625
5200,2009,65810.17235
5200,2010,66101.38192
5200,2011,68276.51623
5200,2012,71585.79322
5200,2013,75226.49342
5200,2014,80259.60837
5200,2015,83811.48114
5200,2016,85103.55692
5200,2017,84629.60035
5200,2018,81562.95642
5200,2019,86018.24532
5200,2020,85922.1749
5203,1995,32350.87627
5203,1996,32619.54735
5203,1997,35470.54822
5203,1998,37077.05104
5203,1999,36061.40452
5203,2000,36537.77398
5203,2001,36082.70903
5203,2002,37872.72518
5203,2003,37583.77433
5203,2004,38075.20634
5203,2005,38937.53297
5203,2006,39379.66574
5203,2007,40098.16443
5203,2008,41677.28675
5203,2009,44522.13174
5203,2010,44421.85286
5203,2011,46028.04542
5203,2012,48634.61227
5203,2013,51504.55798
5203,2014,55889.51484
5203,2015,59077.47996
5203,2016,60004.08439
5203,2017,59172.36751
5203,2018,55818.40732
5203,2019,59994.27647
5203,2020,61830.67926
5204,1995,1688.97375
5204,1996,1681.15817
5204,1997,1576.21154
5204,1998,1546.30354
5204,1999,1541.42306
5204,2000,1718.12689
5204,2001,1677.7568
5204,2002,1686.64245
5204,2003,1773.68118
5204,2004,1770.38282
5204,2005,1786.09954
5204,2006,1792.61213
5204,2007,1822.27629
5204,2008,1799.90631
5204,2009,1814.5878
5204,2010,1828.02266
5204,2011,1845.96894
5204,2012,1862.10581
5204,2013,1923.58445
5204,2014,2016.87684
5204,2015,2082.34835
5204,2016,2133.42439
5204,2017,2149.75663
5204,2018,2168.98928
5204,2019,2191.00759
5204,2020,2214.01036
5206,1995,815.62998
5206,1996,811.99193
5206,1997,812.54681
5206,1998,816.8794
5206,1999,821.76029
5206,2000,822.22692
5206,2001,824.47802
5206,2002,825.4015
5206,2003,824.10733
5206,2004,819.76691
5206,2005,817.60394
5206,2006,824.71978
5206,2007,825.66826
5206,2008,829.55387
5206,2009,838.4437
5206,2010,849.9631
5206,2011,856.37332
5206,2012,864.0859
5206,2013,871.16791
5206,2014,882.15099
5206,2015,894.37763
5206,2016,912.84996
5206,2017,928.37578
5206,2018,942.45285
5206,2019,955.36932
5206,2020,964.23019
5207,1995,18282.94909
5207,1996,17754.26632
5207,1997,17766.63915
5207,1998,17752.83597
5207,1999,17647.18262
5207,2000,17704.70031
5207,2001,17761.33094
5207,2002,17733.02608
5207,2003,17843.27091
5207,2004,18203.44192
5207,2005,18595.0312
5207,2006,18779.82587
5207,2007,18972.27216
5207,2008,18349.50932
5207,2009,18635.00911
5207,2010,19001.5433
5207,2011,19546.12855
5207,2012,20224.98925
5207,2013,20927.18309
5207,2014,21471.0657
5207,2015,21757.2752
5207,2016,22053.19818
5207,2017,22379.10043
5207,2018,22633.10697
5207,2019,22877.59195
5207,2020,20913.25509
53,1995,48.07776
53,1996,46.91645
53,1997,46.08663
53,1998,45.46175
53,1999,45.00778
53,2000,44.73287
53,2001,44.81798
53,2002,45.37908
53,2003,46.16426
53,2004,47.22453
53,2005,48.49738
53,2006,49.81048
53,2007,51.23581
53,2008,52.85804
53,2009,54.67122
53,2010,56.36046
53,2011,58.19719
53,2012,60.90096
53,2013,64.71103
53,2014,70.0069
53,2015,78.31146
53,2016,89.00512
53,2017,100.48773
53,2018,112.5011
53,2019,125.32072
53,2020,130.84836
5300,1995,80581.84865
5300,1996,83827.96453
5300,1997,87378.87488
5300,1998,90074.13221
5300,1999,93330.03122
5300,2000,96879.15932
5300,2001,99138.85913
5300,2002,101001.3417
5300,2003,102793.33365
5300,2004,105486.42237
5300,2005,108236.91377
5300,2006,111153.2002
5300,2007,114244.09795
5300,2008,117724.04718
5300,2009,123959.65825
5300,2010,129564.01014
5300,2011,134499.28217
5300,2012,140445.60398
5300,2013,147766.09121
5300,2014,155349.94752
5300,2015,163172.00309
5300,2016,171571.09766
5300,2017,178119.42422
5300,2018,184075.88017
5300,2019,188856.93467
5300,2020,197439.22725
5301,2000,1383.82567
5301,2001,1238.99636
5301,2002,1242.18056
5301,2003,1229.79093
5301,2004,1387.76008
5301,2005,1432.3164
5301,2006,1460.57995
5301,2007,1670.08841
5301,2008,1555.25579
5301,2009,1560.55759
5301,2010,1687.23546
5301,2011,2025.27702
5301,2012,1866.82691
5301,2013,2093.94345
5301,2014,2248.62795
5301,2015,2474.47594
5301,2016,2427.75635
5301,2017,2493.6012
5301,2018,2478.18075
5301,2019,2466.12486
5301,2020,2545.38948
5302,1995,49201.76141
5302,1996,51778.53085
5302,1997,53837.15278
5302,1998,55579.51311
5302,1999,57918.1422
5302,2000,59110.16772
5302,2001,60263.85478
5302,2002,60971.53279
5302,2003,61827.27414
5302,2004,62684.72003
5302,2005,64008.77028
5302,2006,65143.45535
5302,2007,66055.27816
5302,2008,67311.64933
5302,2009,69863.11859
5302,2010,71939.72383
5302,2011,74525.76381
5302,2012,77419.78091
5302,2013,80859.63278
5302,2014,84702.46845
5302,2015,88713.30714
5302,2016,93467.1039
5302,2017,97041.51652
5302,2018,101055.66708
5302,2019,104775.62861
5302,2020,109161.09225
5303,1995,13297.41615
5303,1996,13373.41037
5303,1997,14173.15596
5303,1998,14523.11605
5303,1999,14879.9967
5303,2000,15176.60452
5303,2001,15956.98989
5303,2002,16500.48686
5303,2003,16778.76318
5303,2004,17765.76981
5303,2005,18371.44459
5303,2006,19239.63277
5303,2007,20262.97525
5303,2008,21548.21475
5303,2009,23597.92176
5303,2010,26039.64052
5303,2011,26654.5884
5303,2012,28661.57054
5303,2013,31086.26682
5303,2014,32970.61076
5303,2015,35423.80721
5303,2016,37534.51485
5303,2017,38959.12056
5303,2018,36426.15884
5303,2019,37040.61791
5303,2020,38949.01163
5304,1995,11561.2321
5304,1996,12032.65095
5304,1997,12535.04116
5304,1998,12891.27076
5304,1999,13248.25123
5304,2000,13503.30251
5304,2001,13762.54506
5304,2002,14098.74406
5304,2003,14489.25536
5304,2004,14954.45812
5304,2005,15375.69467
5304,2006,15806.48473
5304,2007,16349.40548
5304,2008,17058.65117
5304,2009,18584.6361
5304,2010,19353.50148
5304,2011,20309.71907
5304,2012,21161.53268
5304,2013,22047.27182
5304,2014,23394.01947
5304,2015,24338.42689
5304,2016,25623.15664
5304,2017,26919.11459
5304,2018,28160.66972
5304,2019,29013.07827
5304,2020,30403.17939
5305,1995,6521.43898
5305,1996,6643.37236
5305,1997,6833.52498
5305,1998,7080.2323
5305,1999,7283.64108
5305,2000,7705.25891
5305,2001,7916.47304
5305,2002,8188.39742
5305,2003,8468.25004
5305,2004,8693.71432
5305,2005,9048.68782
5305,2006,9503.04739
5305,2007,9906.35066
5305,2008,10250.27614
5305,2009,10353.42421
5305,2010,10543.90886
5305,2011,10983.93387
5305,2012,11335.89295
5305,2013,11678.97633
5305,2014,12034.22089
5305,2015,12221.98591
5305,2016,12518.56593
5305,2017,12706.07135
5305,2018,15955.20378
5305,2019,15561.48502
5305,2020,16380.55449
54,1995,1911.39372
54,1996,2047.50687
54,1997,2098.53547
54,1998,2173.79013
54,1999,2118.38734
54,2000,2097.51955
54,2001,2093.53543
54,2002,2085.48931
54,2003,2108.87739
54,2004,2081.58378
54,2005,2124.82195
54,2006,2154.54146
54,2007,2179.8918
54,2008,2138.80669
54,2009,2067.62458
54,2010,2031.67084
54,2011,1975.51744
54,2012,1941.58113
54,2013,1912.70346
54,2014,1890.68492
54,2015,1861.35158
54,2016,1831.32465
54,2017,1826.46539
54,2018,1873.08869
54,2019,1884.75291
54,2020,1887.31543
5400,1995,63509.06417
5400,1996,64371.44315
5400,1997,65431.26641
5400,1998,65920.51184
5400,1999,66866.1188
5400,2000,74309.31768
5400,2001,74806.7145
5400,2002,75742.47945
5400,2003,76226.13786
5400,2004,76254.9475
5400,2005,78078.7046
5400,2006,77969.46769
5400,2007,78627.45861
5400,2008,82027.38946
5400,2009,81551.95104
5400,2010,81814.45822
5400,2011,86289.72561
5400,2012,91711.831
5400,2013,87139.63727
5400,2014,87742.67462
5400,2015,87232.16624
5400,2016,88294.0809
5400,2017,88358.95307
5400,2018,89888.89394
5400,2019,92420.75716
5400,2020,93973.71463
5401,1995,6377.26176
5401,1996,6697.02523
5401,1997,7084.98666
5401,1998,6724.45747
5401,1999,6900.42649
5401,2000,12896.54838
5401,2001,12628.55542
5401,2002,12961.37139
5401,2003,12754.20917
5401,2004,12110.84327
5401,2005,13513.5467
5401,2006,12961.86777
5401,2007,12586.59834
5401,2008,14909.39051
5401,2009,13241.3538
5401,2010,12850.74453
5401,2011,17082.70027
5401,2012,21528.34141
5401,2013,16426.17915
5401,2014,16989.52009
5401,2015,16642.30112
5401,2016,17748.70693
5401,2017,17813.28396
5401,2018,18667.23248
5401,2019,18951.05962
5401,2020,19357.78351
5402,1995,12814.19635
5402,1996,12881.36515
5402,1997,12999.20841
5402,1998,13069.21948
5402,1999,13053.24487
5402,2000,12980.38264
5402,2001,12890.69813
5402,2002,13000.75616
5402,2003,13198.88422
5402,2004,13196.3463
5402,2005,13405.40426
5402,2006,13635.79103
5402,2007,13845.50297
5402,2008,14182.15072
5402,2009,14493.13877
5402,2010,14459.52936
5402,2011,14488.68678
5402,2012,14596.57077
5402,2013,14547.71822
5402,2014,14609.63262
5402,2015,14697.37835
5402,2016,14764.05247
5402,2017,15003.51876
5402,2018,15419.03039
5402,2019,17786.08472
5402,2020,17989.89405
5403,1995,15789.8994
5403,1996,16048.42288
5403,1997,16294.5267
5403,1998,16637.60734
5403,1999,16907.4967
5403,2000,17805.95338
5403,2001,18296.04747
5403,2002,18568.43826
5403,2003,18801.65361
5403,2004,19107.66042
5403,2005,19111.41242
5403,2006,19431.7735
5403,2007,19822.40635
5403,2008,20112.7604
5403,2009,20466.47401
5403,2010,20966.65305
5403,2011,21138.8467
5403,2012,21185.88957
5403,2013,21062.02354
5403,2014,20964.17497
5403,2015,20764.8864
5403,2016,20771.63594
5403,2017,20837.58342
5403,2018,21056.29855
5403,2019,21065.39231
5403,2020,21486.00555
5404,1995,28527.70666
5404,1996,28744.62989
5404,1997,29052.54464
5404,1998,29489.22755
5404,1999,30004.95075
5404,2000,30626.43328
5404,2001,30991.41349
5404,2002,31211.91365
5404,2003,31471.39087
5404,2004,31840.09752
5404,2005,32048.34122
5404,2006,31940.03539
5404,2007,32372.95095
5404,2008,32823.08784
5404,2009,33350.98445
5404,2010,33537.53127
5404,2011,33579.49186
5404,2012,34401.02925
5404,2013,35103.71637
5404,2014,35179.34694
5404,2015,35127.60038
5404,2016,35009.68556
5404,2017,34704.56693
5404,2018,34746.33252
5404,2019,34618.22051
5404,2020,35140.03152
55,1995,4.39159
55,1996,4.32673
55,1997,4.2695
55,1998,4.21539
55,1999,4.16036
55,2000,4.11002
55,2001,4.04188
55,2002,3.9486
55,2003,3.86037
55,2004,3.79253
55,2005,3.74873
55,2006,3.70969
55,2007,3.66554
55,2008,3.65209
55,2009,3.67068
55,2010,3.69328
55,2011,3.72982
55,2012,3.76845
55,2013,3.79483
55,2014,3.83539
55,2015,3.86651
55,2016,3.91128
55,2017,3.95782
55,2018,3.93338
55,2019,3.90254
55,2020,3.85568
5500,1995,7657.57386
5500,1996,7765.24494
5500,1997,9074.98995
5500,1998,8758.92459
5500,1999,8949.19243
5500,2000,9137.08419
5500,2001,9328.19349
5500,2002,9165.73813
5500,2003,9178.91367
5500,2004,9296.84669
5500,2005,9455.95137
5500,2006,9479.27945
5500,2007,10203.23342
5500,2008,9890.91701
5500,2009,10367.19719
5500,2010,10381.33685
5500,2011,10565.10576
5500,2012,10586.11138
5500,2013,10645.42209
5500,2014,10802.80942
5500,2015,10935.01532
5500,2016,11253.34425
5500,2017,11002.99036
5500,2018,10907.44545
5500,2019,10991.11692
5500,2020,11284.9143
5501,1995,7549.10121
5501,1996,7652.93103
5501,1997,8969.19413
5501,1998,8668.82353
5501,1999,8872.87188
5501,2000,9059.68289
5501,2001,9249.87718
5501,2002,9082.34381
5501,2003,9094.05271
5501,2004,9210.7425
5501,2005,9367.95606
5501,2006,9387.76292
5501,2007,10112.44217
5501,2008,9794.11015
5501,2009,10259.55635
5501,2010,10266.40346
5501,2011,10438.87794
5501,2012,10456.00632
5501,2013,10510.25265
5501,2014,10663.73774
5501,2015,10815.67426
5501,2016,11128.51076
5501,2017,10872.89372
5501,2018,10775.99986
5501,2019,10854.36637
5501,2020,11146.88501
5502,1995,88.97588
5502,1996,92.4809
5502,1997,85.70162
5502,1998,69.78424
5502,1999,55.70491
5502,2000,56.19391
5502,2001,56.83661
5502,2002,61.67919
5502,2003,62.82498
5502,2004,63.75827
5502,2005,65.40019
5502,2006,68.75452
5502,2007,67.8972
5502,2008,73.80613
5502,2009,84.53761
5502,2010,91.65142
5502,2011,102.78253
5502,2012,106.49072
5502,2013,111.30018
5502,2014,114.98751
5502,2015,95.02317
5502,2016,100.08599
5502,2017,104.71466
5502,2018,105.47008
5502,2019,110.223
5502,2020,110.94685
5503,1995,6.87046
5503,1996,7.02673
5503,1997,7.11939
5503,1998,7.18243
5503,1999,7.25427
5503,2000,7.39804
5503,2001,7.58413
5503,2002,7.7431
5503,2003,7.90838
5503,2004,8.04867
5503,2005,8.16338
5503,2006,8.29708
5503,2007,8.45846
5503,2008,8.62724
5503,2009,8.81685
5503,2010,9.07712
5503,2011,9.33362
5503,2012,9.58549
5503,2013,9.8537
5503,2014,10.02077
5503,2015,10.12861
5503,2016,10.30467
5503,2017,10.57515
5503,2018,10.81343
5503,2019,11.00335
5503,2020,11.33905
5504,1995,12.62631
5504,1996,12.80629
5504,1997,12.97482
5504,1998,13.1344
5504,1999,13.36137
5504,2000,13.80934
5504,2001,13.89557
5504,2002,13.97203
5504,2003,14.1276
5504,2004,14.29725
5504,2005,14.43174
5504,2006,14.46493
5504,2007,14.43559
5504,2008,14.37349
5504,2009,14.28639
5504,2010,14.20484
5504,2011,14.11167
5504,2012,14.02886
5504,2013,14.01555
5504,2014,14.0634
5504,2015,14.18928
5504,2016,14.44283
5504,2017,14.80684
5504,2018,15.16208
5504,2019,15.52419
5504,2020,15.74339
56,1995,311.9593
56,1996,318.71518
56,1997,327.24646
56,1998,339.48615
56,1999,350.302
56,2000,356.8057
56,2001,362.2138
56,2002,367.38345
56,2003,371.0188
56,2004,373.57371
56,2005,377.27355
56,2006,382.49437
56,2007,388.74838
56,2008,395.58047
56,2009,401.23823
56,2010,406.71898
56,2011,411.62843
56,2012,414.55242
56,2013,417.22497
56,2014,420.95185
56,2015,428.78653
56,2016,441.80012
56,2017,454.97961
56,2018,466.33362
56,2019,478.44564
56,2020,491.88544
57,1995,1795.86166
57,1996,1816.70981
57,1997,1813.99049
57,1998,1756.8847
57,1999,1879.25424
57,2000,1805.83252
57,2001,1585.56735
57,2002,2246.36284
57,2003,1585.56735
57,2004,924.77187
57,2005,2785.1289
57,2006,1995.11852
57,2007,1205.10814
57,2008,3273.7389
57,2009,1246.74154
57,2010,615.77426
57,2011,4472.35547
57,2012,8328.93668
57,2013,2525.8847
57,2014,2509.5046
57,2015,1912.16256
57,2016,2650.92574
57,2017,1942.03523
57,2018,2242.01009
57,2019,2706.90445
57,2020,2668.729
5707,1995,53900.8075
5707,1996,54776.83696
5707,1997,55728.39183
5707,1998,56262.25448
5707,1999,57039.11393
5707,2000,57643.72479
5707,2001,58536.92237
5707,2002,59120.21455
5707,2003,60073.27554
5707,2004,60521.05099
5707,2005,61113.44858
5707,2006,61804.93057
5707,2007,62819.65336
5707,2008,63952.91968
5707,2009,65302.10956
5707,2010,65951.91999
5707,2011,66501.08611
5707,2012,67516.73872
5707,2013,68178.36341
5707,2014,68709.70553
5707,2015,68593.08172
5707,2016,68687.07051
5707,2017,68837.89902
5707,2018,69494.84983
5707,2019,69364.72543
5707,2020,70699.10435
58,1995,369.631
58,1996,376.61972
58,1997,383.78346
58,1998,388.49643
58,1999,388.10035
58,2000,385.22748
58,2001,380.35834
58,2002,374.47112
58,2003,369.52187
58,2004,365.10431
58,2005,360.74523
58,2006,356.9678
58,2007,354.33684
58,2008,353.18808
58,2009,352.41292
58,2010,351.32051
58,2011,352.63976
58,2012,355.23531
58,2013,356.37359
58,2014,358.44768
58,2015,362.76023
58,2016,366.86719
58,2017,369.12713
58,2018,371.08589
58,2019,373.87159
58,2020,373.56619
5801,1995,3686.37739
5801,1996,3724.86308
5801,1997,3779.2781
5801,1998,3861.80287
5801,1999,3947.35932
5801,2000,4970.22816
5801,2001,5015.99657
5801,2002,5072.98555
5801,2003,5138.88291
5801,2004,5226.34108
5801,2005,5326.68758
5801,2006,5446.11953
5801,2007,5605.17716
5801,2008,5812.54084
5801,2009,6058.97909
5801,2010,6321.62405
5801,2011,7013.79856
5801,2012,7573.33107
5801,2013,7823.93735
5801,2014,8528.87616
5801,2015,8849.09659
5801,2016,9305.92852
5801,2017,9132.31824
5801,2018,11961.00759
5801,2019,11707.77269
5801,2020,12338.03142
5802,1995,1954.37109
5802,1996,1946.97669
5802,1997,1962.81364
5802,1998,1993.57222
5802,1999,2030.13437
5802,2000,3827.96055
5802,2001,3713.96756
5802,2002,3711.90296
5802,2003,3724.89813
5802,2004,3943.46082
5802,2005,4097.60369
5802,2006,4268.04633
5802,2007,4540.3656
5802,2008,4488.26228
5802,2009,4469.31061
5802,2010,4722.75674
5802,2011,5179.49807
5802,2012,5058.00289
5802,2013,5426.52191
5802,2014,5747.99684
5802,2015,6016.70846
5802,2016,6158.69255
5802,2017,6366.55177
5802,2018,6515.09632
5802,2019,6658.82109
5802,2020,6546.1238
5803,1995,1078.21718
5803,1996,1082.21924
5803,1997,1079.27394
5803,1998,1070.1526
5803,1999,1064.56122
5803,2000,1089.12315
5803,2001,1095.23887
5803,2002,1104.49361
5803,2003,1107.72876
5803,2004,1108.36771
5803,2005,1114.07902
5803,2006,1132.384
5803,2007,1140.45091
5803,2008,1157.08014
5803,2009,1183.3613
5803,2010,1206.17981
5803,2011,1250.48099
5803,2012,1248.07745
5803,2013,1268.56229
5803,2014,1290.1823
5803,2015,1288.9364
5803,2016,1317.79895
5803,2017,1342.25121
5803,2018,1362.38568
5803,2019,1384.54404
5803,2020,1404.94019
5815,1995,10944.02264
5815,1996,10889.53603
5815,1997,11665.44371
5815,1998,12072.25688
5815,1999,12458.02038
5815,2000,14353.45591
5815,2001,15125.90695
5815,2002,15699.06276
5815,2003,16049.77533
5815,2004,17142.3081
5815,2005,17910.04194
5815,2006,18899.24574
5815,2007,20004.37974
5815,2008,21429.21509
5815,2009,23658.34401
5815,2010,26222.08809
5815,2011,27423.03299
5815,2012,29911.64085
5815,2013,32478.88609
5815,2014,34954.15627
5815,2015,37592.8225
5815,2016,40038.9269
5815,2017,41208.01999
5815,2018,41420.35664
5815,2019,41712.49917
5815,2020,44125.42236
5817,1995,14229.01409
5817,1996,14136.80444
5817,1997,14283.75723
5817,1998,14577.12569
5817,1999,14815.76815
5817,2000,16410.22465
5817,2001,16415.44274
5817,2002,16433.14543
5817,2003,16407.43758
5817,2004,16763.59714
5817,2005,17989.3571
5817,2006,18254.65412
5817,2007,18558.22176
5817,2008,17899.7113
5817,2009,18367.79454
5817,2010,18214.69799
5817,2011,19328.6975
5817,2012,20431.50767
5817,2013,21228.1347
5817,2014,22347.32501
5817,2015,23068.85483
5817,2016,23966.25398
5817,2017,24145.31989
5817,2018,27377.80267
5817,2019,27555.16043
5817,2020,26616.14622
59,1995,420.88998
59,1996,519.20512
59,1997,411.57465
59,1998,564.89036
59,1999,686.69011
59,2000,811.27651
59,2001,621.77336
59,2002,590.79544
59,2003,492.86108
59,2004,559.85614
59,2005,1324.87304
59,2006,1193.85667
59,2007,1150.09322
59,2008,1033.99172
59,2009,986.05272
59,2010,242.23795
59,2011,228.74599
59,2012,217.8736
59,2013,192.79298
59,2014,180.02279
59,2015,175.70597
59,2016,185.60668
59,2017,131.30822
59,2018,113.64266
59,2019,101.0896
59,2020,101.64069
6,1995,0.55122
6,1996,0.57672
6,1997,0.59961
6,1998,0.62167
6,1999,0.63888
6,2000,0.66701
6,2001,0.70986
6,2002,0.74856
6,2003,0.79125
6,2004,0.84327
6,2005,0.89801
6,2006,0.95163
6,2007,1.00579
6,2008,1.05933
6,2009,1.10466
6,2010,1.1442
6,2011,1.18317
6,2012,1.22252
6,2013,1.25786
6,2014,1.28492
6,2015,1.30743
6,2016,1.32923
6,2017,1.35422
6,2018,1.38121
6,2019,1.40829
6,2020,1.48095
60,2000,214.15944
60,2001,211.17533
60,2002,207.64997
60,2003,203.6778
60,2004,199.92769
60,2005,197.15785
60,2006,195.56717
60,2007,195.06958
60,2008,195.05708
60,2009,194.26175
60,2010,193.57227
60,2011,194.17733
60,2012,194.63024
60,2013,193.94707
60,2014,193.17624
60,2015,192.96852
60,2016,193.21325
60,2017,193.53442
60,2018,193.45072
60,2019,193.6383
60,2020,190.97217
61,1995,0.96929
61,1996,1.02208
61,1997,1.10625
61,1998,1.21177
61,1999,1.35511
61,2000,1.74212
61,2001,2.49713
61,2002,3.29626
61,2003,4.14361
61,2004,5.37451
61,2005,6.71671
61,2006,7.8242
61,2007,8.81974
61,2008,9.89912
61,2009,10.87449
61,2010,11.62601
61,2011,12.42115
61,2012,13.36751
61,2013,14.33173
61,2014,15.23946
61,2015,16.04989
61,2016,16.74946
61,2017,17.41499
61,2018,18.03499
61,2019,18.54236
61,2020,20.03734
63,1995,28.92211
63,1996,28.34729
63,1997,30.83223
63,1998,36.12437
63,1999,42.51301
63,2000,51.25075
63,2001,61.26303
63,2002,73.30991
63,2003,82.09998
63,2004,90.73179
63,2005,102.24946
63,2006,110.6972
63,2007,117.1501
63,2008,132.2425
63,2009,141.00839
63,2010,141.54735
63,2011,142.6477
63,2012,147.67406
63,2013,161.22731
63,2014,172.25299
63,2015,183.04038
63,2016,188.70612
63,2017,191.22029
63,2018,198.01998
63,2019,207.36199
63,2020,222.1519
66,1995,18.79502
66,1996,18.79085
66,1997,18.60144
66,1998,18.26091
66,1999,18.09569
66,2000,18.03509
66,2001,17.99542
66,2002,17.94561
66,2003,17.85649
66,2004,17.73431
66,2005,17.74046
66,2006,17.78848
66,2007,17.66972
66,2008,17.56399
66,2009,17.36302
66,2010,16.93104
66,2011,16.49452
66,2012,16.16029
66,2013,16.05429
66,2014,16.13828
66,2015,16.21862
66,2016,16.52943
66,2017,17.08498
66,2018,17.63818
66,2019,18.3253
66,2020,18.24702
67,1995,1888.64876
67,1996,1823.69585
67,1997,1824.98557
67,1998,1771.44732
67,1999,1756.45643
67,2000,1755.16264
67,2001,1732.58245
67,2002,1793.65885
67,2003,1834.3101
67,2004,1832.10638
67,2005,1834.8739
67,2006,1848.97556
67,2007,1882.08018
67,2008,1843.47897
67,2009,1882.74357
67,2010,1898.62938
67,2011,1896.19502
67,2012,1894.66632
67,2013,1878.25433
67,2014,1838.95461
67,2015,1821.08765
67,2016,1799.81612
67,2017,1761.56152
67,2018,1802.96421
67,2019,1804.25594
67,2020,1798.60461
68,1995,11512.12113
68,1996,11556.36723
68,1997,11661.71947
68,1998,11860.46147
68,1999,12072.11828
68,2000,12461.3132
68,2001,12776.05401
68,2002,12795.55162
68,2003,12885.80032
68,2004,12987.03646
68,2005,13130.72468
68,2006,12908.43297
68,2007,12953.61406
68,2008,13148.47214
68,2009,13349.2087
68,2010,13167.5453
68,2011,13264.32648
68,2012,13547.27323
68,2013,13713.98108
68,2014,13607.21949
68,2015,13511.76056
68,2016,13251.95292
68,2017,12987.94995
68,2018,12916.28231
68,2019,12592.82949
68,2020,12708.58203
7,1995,527.18803
7,1996,527.09147
7,1997,533.45877
7,1998,556.19734
7,1999,572.68514
7,2000,566.15066
7,2001,559.60604
7,2002,548.37824
7,2003,531.85517
7,2004,519.41422
7,2005,508.92055
7,2006,500.36202
7,2007,494.83488
7,2008,491.54943
7,2009,493.45571
7,2010,499.25079
7,2011,505.99041
7,2012,515.65775
7,2013,529.23499
7,2014,547.55176
7,2015,571.70382
7,2016,598.77454
7,2017,620.50353
7,2018,635.56075
7,2019,651.3602
7,2020,659.54602
70,1995,6.68022
70,1996,6.72475
70,1997,6.77902
70,1998,6.79478
70,1999,6.80291
70,2000,6.8633
70,2001,6.87107
70,2002,6.85454
70,2003,6.89573
70,2004,6.941
70,2005,6.99259
70,2006,7.02724
70,2007,7.03171
70,2008,7.00795
70,2009,6.93423
70,2010,6.82778
70,2011,6.70893
70,2012,6.56972
70,2013,6.47966
70,2014,6.44202
70,2015,6.44063
70,2016,6.50439
70,2017,6.61379
70,2018,6.74494
70,2019,6.87272
70,2020,6.8903
72,1995,0.33064
