geo,year,em_waste_emissions_share_co2eq_ar5
27,2004,16.7281
27,2005,16.2398
27,2006,16.4461
27,2007,14.7346
27,2008,15.2818
27,2009,19.0973
27,2010,17.8292
27,2011,11.8971
27,2012,12.9346
27,2013,13.7305
27,2014,12.6076
27,2015,12.5157
27,2016,24.462
27,2017,21.9224
27,2018,23.948
27,2019,25.5657
272,2006,6.2324
272,2007,6.3102
272,2008,6.3921
272,2009,7.5007
272,2010,7.6786
272,2011,4.2543
272,2012,4.812
272,2013,5.016
272,2014,5.203
272,2015,4.9585
272,2016,4.7209
272,2017,4.8002
272,2018,4.859
272,2019,4.6484
273,2006,-47.0954
273,2007,-67.9123
273,2008,132.8411
273,2009,-34.2949
273,2010,240.8184
273,2011,6.8591
273,2012,7.3111
273,2013,7.8959
273,2014,7.4904
273,2015,7.9635
273,2016,8.6112
273,2017,8.8674
273,2018,8.9397
273,2019,8.4234
276,2012,6.2647
276,2013,6.507
276,2014,6.6368
276,2015,6.6034
276,2016,6.8315
276,2017,6.9361
276,2018,7
276,2019,7.0461
277,2012,3.5901
277,2013,3.8484
277,2014,3.8951
277,2015,3.9399
277,2016,3.794
277,2017,4.0214
277,2018,3.8718
277,2019,4.6472
28,1990,3.1224
28,1991,3.1786
28,1992,3.1787
28,1993,3.1886
28,1994,3.2012
28,1995,3.2135
28,1996,3.2994
28,1997,3.3843
28,1998,3.3234
28,1999,3.3046
28,2000,3.3945
28,2001,3.7827
28,2002,3.8445
28,2003,3.7154
28,2004,3.514
28,2005,3.7247
28,2006,3.6689
28,2007,3.5758
28,2008,3.8458
28,2009,3.7352
28,2010,3.6935
28,2011,4.2177
28,2012,4.2359
28,2013,4.2602
28,2014,4.1779
28,2015,4.0553
28,2016,4.2043
28,2017,4.2403
28,2018,4.1994
28,2019,4.1183
29,1990,9.0757
29,1991,9.2519
29,1992,9.4322
29,1993,9.5919
29,1994,9.6281
29,1995,9.494
29,1996,9.4839
29,1997,9.5023
29,1998,9.6481
29,1999,10.0794
29,2000,10.3335
29,2001,13.2505
29,2002,13.6124
29,2003,13.925
29,2004,14.1003
29,2005,14.4131
29,2006,14.6053
29,2007,14.8546
29,2008,15.0966
29,2009,15.3273
29,2010,15.1765
29,2011,35.2263
29,2012,40.0189
29,2013,34.1184
29,2014,35.7576
29,2015,36.3795
29,2016,16.482
29,2017,15.9274
29,2018,16.2293
29,2019,17.2328
3,1990,3.2083
3,1991,3.5795
3,1992,4.777
3,1993,4.7796
3,1994,4.5328
3,1995,4.5677
3,1996,4.8634
3,1997,5.4316
3,1998,5.4575
3,1999,4.6856
3,2000,4.6857
3,2001,5.6671
3,2002,5.3044
3,2003,5.0501
3,2004,5.3566
3,2005,5.3548
3,2006,5.7832
3,2007,6.0282
3,2008,5.9653
3,2009,6.1685
3,2010,6.0992
3,2011,5.5588
3,2012,5.8719
3,2013,5.7978
3,2014,5.4169
3,2015,6.1869
3,2016,5.872
3,2017,5.4354
3,2018,5.8867
3,2019,5.8309
32,1990,2.7045
32,1991,2.8211
32,1992,2.8475
32,1993,2.9375
32,1994,3.069
32,1995,3.1392
32,1996,3.1608
32,1997,3.2964
32,1998,3.294
32,1999,3.4303
32,2000,3.499
32,2001,4.2772
32,2002,4.4804
32,2003,4.4423
32,2004,4.7864
32,2005,4.7942
32,2006,5.1753
32,2007,5.2703
32,2008,5.3972
32,2009,5.5444
32,2010,5.7352
32,2011,6.6863
32,2012,6.9519
32,2013,7.1996
32,2014,7.1887
32,2015,7.0635
32,2016,7.2317
32,2017,7.6789
32,2018,7.84
32,2019,8.0307
33,1990,3.3003
33,1991,3.3358
33,1992,3.2134
33,1993,3.1354
33,1994,3.1243
33,1995,3.116
33,1996,2.9727
33,1997,2.857
33,1998,2.8384
33,1999,2.8951
33,2000,2.9087
33,2001,2.1998
33,2002,2.2984
33,2003,2.1876
33,2004,2.2641
33,2005,2.202
33,2006,2.2646
33,2007,2.2214
33,2008,2.1165
33,2009,2.0362
33,2010,2.0391
33,2011,2.4128
33,2012,2.3533
33,2013,2.3341
33,2014,2.4287
33,2015,2.4096
33,2016,2.7482
33,2017,2.6917
33,2018,2.6525
33,2019,2.6769
35,1990,-22.9683
35,1991,-24.904
35,1992,-30.6258
35,1993,-33.1144
35,1994,-32.6189
35,1995,-41.1155
35,1996,-41.1543
35,1997,-48.3909
35,1998,-63.2867
35,1999,-91.4618
35,2000,-175.5951
35,2001,18.7722
35,2002,17.4527
35,2003,17.5143
35,2004,16.8027
35,2005,14.1204
35,2006,13.7575
35,2007,13.4272
35,2008,14.4466
35,2009,13.3659
35,2010,12.8361
35,2011,12.5436
35,2012,14.809
35,2013,15.1382
35,2014,15.3905
35,2015,15.4774
35,2016,14.6569
35,2017,14.4592
35,2018,12.0941
35,2019,12.0986
351,1990,6.0087
351,1991,5.9245
351,1992,5.8786
351,1993,5.7474
351,1994,5.5729
351,1995,5.2828
351,1996,5.1625
351,1997,5.2953
351,1998,5.5911
351,1999,5.6613
351,2000,5.6793
351,2001,5.707
351,2002,5.377
351,2003,4.8265
351,2004,4.386
351,2005,4.062
351,2006,3.9153
351,2007,3.8514
351,2008,3.7351
351,2009,3.6507
351,2010,3.4419
351,2011,3.3682
351,2012,3.387
351,2013,3.4042
351,2014,3.4777
351,2015,3.6048
351,2016,3.7024
351,2017,3.7002
351,2018,3.7232
351,2019,3.7207
37,1990,1.1529
37,1991,1.1764
37,1992,1.1939
37,1993,1.2234
37,1994,1.2566
37,1995,1.2948
37,1996,1.7273
37,1997,1.6199
37,1998,1.4697
37,1999,1.6427
37,2000,1.6349
37,2001,1.4135
37,2002,1.5771
37,2003,1.2213
37,2004,1.5266
37,2005,1.3735
37,2006,1.4322
37,2007,1.4069
37,2008,1.4392
37,2009,1.8106
37,2010,1.587
37,2011,1.5422
37,2012,1.6974
37,2013,1.6613
37,2014,1.7529
37,2015,1.7031
37,2016,1.513
37,2017,1.6853
37,2018,1.7224
37,2019,1.9803
38,1990,20.2201
38,1991,20.8318
38,1992,19.9363
38,1993,20.194
38,1994,19.8654
38,1995,19.8325
38,1996,19.672
38,1997,19.5546
38,1998,20.2022
38,1999,19.3922
38,2000,18.5124
38,2001,20.2028
38,2002,19.721
38,2003,19.8397
38,2004,19.4271
38,2005,19.2067
38,2006,19.6368
38,2007,19.8729
38,2008,19.4629
38,2009,19.4011
38,2010,19.1087
38,2011,19.302
38,2012,18.8691
38,2013,19.9553
38,2014,18.5876
38,2015,17.1255
38,2016,15.8277
38,2017,16.4159
38,2018,16.4089
38,2019,15.8327
39,1990,3.7012
39,1991,3.0517
39,1992,3.0888
39,1993,3.0912
39,1994,3.0965
39,1995,3.1072
39,1996,2.947
39,1997,2.9227
39,1998,2.73
39,1999,2.7066
39,2000,2.7871
39,2001,2.767
39,2002,2.7352
39,2003,2.7321
39,2004,2.739
39,2005,2.7718
39,2006,2.7909
39,2007,2.7613
39,2008,2.8158
39,2009,2.8886
39,2010,2.8358
39,2011,2.5119
39,2012,2.5224
39,2013,2.5604
39,2014,2.5635
39,2015,2.5611
39,2016,2.5616
39,2017,2.579
39,2018,2.5478
39,2019,2.5358
4,1990,5.4481
4,1991,5.5414
4,1992,5.6077
4,1993,5.5541
4,1994,5.5779
4,1995,5.2842
4,1996,5.3422
4,1997,5.9996
4,1998,5.6428
4,1999,6.1737
4,2000,6.1674
4,2001,6.9394
4,2002,7.14
4,2003,6.8949
4,2004,7.3367
4,2005,6.7785
4,2006,7.014
4,2007,7.2192
4,2008,7.2669
4,2009,7.4534
4,2010,7.5399
4,2011,7.5947
4,2012,7.3415
4,2013,7.4536
4,2014,7.2889
4,2015,7.2519
4,2016,7.2972
4,2017,7.2892
4,2018,7.2196
4,2019,7.3206
40,1990,16.3989
40,1991,18.4846
40,1992,20.413
40,1993,20.2306
40,1994,19.0812
40,1995,17.9361
40,1996,16.0618
40,1997,14.2245
40,1998,14.5054
40,1999,14.1119
40,2000,15.2898
40,2001,23.1658
40,2002,22.5788
40,2003,22.9511
40,2004,22.7985
40,2005,22.1185
40,2006,21.982
40,2007,20.9041
40,2008,20.5474
40,2009,22.5248
40,2010,18.1896
40,2011,44.6481
40,2012,42.0874
40,2013,41.2189
40,2014,48.4756
40,2015,42.2533
40,2016,24.2349
40,2017,24.1495
40,2018,24.5431
40,2019,23.8516
41,1990,5.9901
41,1991,5.9171
41,1992,5.884
41,1993,5.7668
41,1994,5.5787
41,1995,5.2736
41,1996,5.1535
41,1997,5.3125
41,1998,5.6383
41,1999,5.72
41,2000,5.7514
41,2001,5.7617
41,2002,5.4211
41,2003,4.8395
41,2004,4.3744
41,2005,4.038
41,2006,3.8819
41,2007,3.8185
41,2008,3.6954
41,2009,3.6014
41,2010,3.3916
41,2011,3.3237
41,2012,3.3392
41,2013,3.3561
41,2014,3.4333
41,2015,3.5596
41,2016,3.6611
41,2017,3.6612
41,2018,3.6833
41,2019,3.6781
44,1990,5.6848
44,1991,5.846
44,1992,5.8478
44,1993,5.9496
44,1994,6.015
44,1995,6.3298
44,1996,6.4321
44,1997,6.391
44,1998,6.4286
44,1999,6.9084
44,2000,6.968
44,2001,7.4161
44,2002,7.5783
44,2003,7.637
44,2004,7.8659
44,2005,7.8451
44,2006,7.9361
44,2007,8.0622
44,2008,8.0116
44,2009,7.9357
44,2010,7.8779
44,2011,8.9835
44,2012,9.1227
44,2013,8.9238
44,2014,9.0068
44,2015,9.4225
44,2016,8.1795
44,2017,8.4727
44,2018,8.3718
44,2019,8.2764
45,1990,22.3649
45,1991,22.4459
45,1992,22.8564
45,1993,22.9904
45,1994,23.0871
45,1995,23.1996
45,1996,23.2612
45,1997,23.403
45,1998,23.0455
45,1999,22.9897
45,2000,24.2885
45,2001,24.0231
45,2002,24.1611
45,2003,23.731
45,2004,23.4967
45,2005,22.7612
45,2006,22.7834
45,2007,26.015
45,2008,25.2257
45,2009,24.5886
45,2010,23.5725
45,2011,24.2685
45,2012,24.1687
45,2013,23.4832
45,2014,24.3066
45,2015,24.0384
45,2016,23.2944
45,2017,22.4999
45,2018,22.4165
45,2019,23.1539
46,1990,2.1056
46,1991,2.1886
46,1992,2.2227
46,1993,2.2851
46,1994,2.3381
46,1995,2.2663
46,1996,2.1484
46,1997,2.0881
46,1998,2.0494
46,1999,2.0782
46,2000,2.0952
46,2001,2.2442
46,2002,2.925
46,2003,2.7056
46,2004,2.6784
46,2005,2.4449
46,2006,2.3848
46,2007,2.75
46,2008,2.8964
46,2009,2.8469
46,2010,2.7646
46,2011,2.9145
46,2012,3.0292
46,2013,3.1678
46,2014,3.3084
46,2015,3.388
46,2016,3.3445
46,2017,3.3237
46,2018,3.3206
46,2019,3.5945
47,1990,11.5513
47,1991,11.1545
47,1992,11.1563
47,1993,9.3098
47,1994,9.1637
47,1995,9.0667
47,1996,7.4227
47,1997,7.3153
47,1998,7.171
47,1999,7.8546
47,2000,8.1583
47,2001,8.3395
47,2002,11.2559
47,2003,9.8022
47,2004,7.1372
47,2005,6.5927
47,2006,7.3079
47,2007,7.3396
47,2008,7.3296
47,2009,7.7322
47,2010,6.8806
47,2011,6.0775
47,2012,5.7831
47,2013,5.3385
47,2014,5.0785
47,2015,5.2586
47,2016,5.4537
47,2017,5.1664
47,2018,5.1393
47,2019,3.7669
48,1990,9.8584
48,1991,9.8829
48,1992,9.9466
48,1993,10.282
48,1994,9.9694
48,1995,11.0443
48,1996,11.4438
48,1997,11.6289
48,1998,11.8036
48,1999,12.3612
48,2000,13.0638
48,2001,17.1239
48,2002,16.9554
48,2003,16.9847
48,2004,17.4552
48,2005,14.9358
48,2006,14.0262
48,2007,13.4977
48,2008,13.6864
48,2009,14.4401
48,2010,14.9782
48,2011,31.108
48,2012,32.666
48,2013,30.9984
48,2014,31.7146
48,2015,33.3608
48,2016,30.3199
48,2017,29.4751
48,2018,27.4079
48,2019,24.6162
49,1990,11.4234
49,1991,12.5854
49,1992,15.6276
49,1993,16.0951
49,1994,15.4422
49,1995,13.8133
49,1996,13.4469
49,1997,14.2996
49,1998,14.4826
49,1999,14.6305
49,2000,14.6359
49,2001,14.7856
49,2002,14.5021
49,2003,14.5958
49,2004,15.1811
49,2005,15.1735
49,2006,14.9029
49,2007,15.2291
49,2008,14.567
49,2009,14.4386
49,2010,12.5602
49,2011,14.9056
49,2012,15.0331
49,2013,15.7742
49,2014,15.9807
49,2015,15.5931
49,2016,12.7212
49,2017,13.8502
49,2018,13.6274
49,2019,13.5797
50,1990,5.856
50,1991,5.786
50,1992,5.4317
50,1993,5.187
50,1994,4.7658
50,1995,5.4411
50,1996,5.0059
50,1997,5.2179
50,1998,5.0394
50,1999,5.0981
50,2000,4.8382
50,2001,5.0548
50,2002,5.0128
50,2003,4.6765
50,2004,4.9233
50,2005,4.9028
50,2006,4.5822
50,2007,4.4466
50,2008,4.3574
50,2009,4.6269
50,2010,8.1192
50,2011,8.1778
50,2012,8.1383
50,2013,8.5147
50,2014,7.9864
50,2015,8.2218
50,2016,7.8467
50,2017,7.7503
50,2018,7.876
50,2019,7.955
5000,1990,4.6031
5000,1991,4.6149
5000,1992,4.705
5000,1993,4.7379
5000,1994,4.7715
5000,1995,4.743
5000,1996,4.7228
5000,1997,4.6374
5000,1998,4.7699
5000,1999,4.7842
5000,2000,4.7707
5000,2001,4.7994
5000,2002,4.6986
5000,2003,4.6251
5000,2004,4.4777
5000,2005,4.4295
5000,2006,4.3786
5000,2007,4.4018
5000,2008,4.3658
5000,2009,4.3944
5000,2010,4.2938
5000,2011,4.3349
5000,2012,4.3225
5000,2013,4.3917
5000,2014,4.3834
5000,2015,4.4489
5000,2016,4.4653
5000,2017,4.4845
5000,2018,4.4738
5000,2019,4.483
51,1990,3.2839
51,1991,3.3202
51,1992,3.403
5100,1990,4.2529
5100,1991,4.3087
5100,1992,4.4165
5100,1993,4.4606
5100,1994,4.4569
5100,1995,4.4275
5100,1996,4.4502
5100,1997,4.5661
5100,1998,4.5892
5100,1999,4.7437
5100,2000,4.7674
5100,2001,4.9577
5100,2002,5.1395
5100,2003,5.0019
5100,2004,5.168
5100,2005,5.1897
5100,2006,5.253
5100,2007,5.319
5100,2008,5.3563
5100,2009,5.5208
5100,2010,5.5657
5100,2011,5.4266
5100,2012,5.5386
5100,2013,5.6947
5100,2014,5.7456
5100,2015,5.914
5100,2016,5.9362
5100,2017,6.0051
5100,2018,6.1365
5100,2019,6.2125
5101,1990,4.9119
5101,1991,5.0762
5101,1992,5.1837
5101,1993,5.3763
5101,1994,5.4659
5101,1995,5.5818
5101,1996,5.9419
5101,1997,6.0907
5101,1998,6.0592
5101,1999,6.1997
5101,2000,6.574
5101,2001,6.3235
5101,2002,6.3464
5101,2003,6.3034
5101,2004,6.4803
5101,2005,6.4095
5101,2006,6.6941
5101,2007,6.558
5101,2008,6.5901
5101,2009,6.8005
5101,2010,6.7293
5101,2011,7.0567
5101,2012,6.8718
5101,2013,6.9722
5101,2014,7.0618
5101,2015,7.1159
5101,2016,6.6194
5101,2017,6.8093
5101,2018,6.9084
5101,2019,7.0012
5102,1990,1.8083
5102,1991,1.8566
5102,1992,1.8994
5102,1993,1.9289
5102,1994,1.9601
5102,1995,1.9662
5102,1996,2.0127
5102,1997,2.0371
5102,1998,2.0051
5102,1999,2.0936
5102,2000,2.1741
5102,2001,2.2297
5102,2002,2.301
5102,2003,2.2738
5102,2004,2.8356
5102,2005,2.8627
5102,2006,2.553
5102,2007,2.6746
5102,2008,2.7549
5102,2009,2.8891
5102,2010,2.9143
5102,2011,2.3876
5102,2012,2.4784
5102,2013,2.5713
5102,2014,2.6484
5102,2015,2.7353
5102,2016,2.8031
5102,2017,2.9036
5102,2018,3.023
5102,2019,3.0016
5103,1990,7.223
5103,1991,7.1575
5103,1992,7.2919
5103,1993,7.1623
5103,1994,7.1513
5103,1995,6.8902
5103,1996,6.9017
5103,1997,7.0765
5103,1998,6.8706
5103,1999,7.037
5103,2000,6.9148
5103,2001,7.5588
5103,2002,7.5962
5103,2003,7.3171
5103,2004,7.3748
5103,2005,7.0774
5103,2006,7.19
5103,2007,7.1499
5103,2008,7.1183
5103,2009,7.2021
5103,2010,7.3467
5103,2011,7.647
5103,2012,7.7394
5103,2013,7.9421
5103,2014,7.9493
5103,2015,8.118
5103,2016,8.2645
5103,2017,8.0971
5103,2018,8.1669
5103,2019,8.2547
5104,1990,2.9047
5104,1991,2.9267
5104,1992,3.1267
5104,1993,3.1178
5104,1994,2.9746
5104,1995,3.0128
5104,1996,3.0541
5104,1997,3.0933
5104,1998,3.1731
5104,1999,3.2739
5104,2000,3.1824
5104,2001,3.3529
5104,2002,3.5256
5104,2003,3.3287
5104,2004,3.1176
5104,2005,3.2691
5104,2006,3.2146
5104,2007,3.2028
5104,2008,3.1279
5104,2009,3.1091
5104,2010,3.3036
5104,2011,3.3096
5104,2012,3.4618
5104,2013,3.6041
5104,2014,3.5286
5104,2015,3.7498
5104,2016,3.7573
5104,2017,3.7625
5104,2018,3.9285
5104,2019,3.9686
5105,1990,4.9673
5105,1991,4.9883
5105,1992,4.9727
5105,1993,5.04
5105,1994,5.0096
5105,1995,4.9333
5105,1996,4.6327
5105,1997,4.9024
5105,1998,5.1414
5105,1999,5.3576
5105,2000,5.2282
5105,2001,5.5265
5105,2002,6.0785
5105,2003,5.9163
5105,2004,6.1621
5105,2005,6.2749
5105,2006,6.6766
5105,2007,7.0376
5105,2008,7.2603
5105,2009,7.6711
5105,2010,7.3294
5105,2011,7.4796
5105,2012,7.754
5105,2013,7.9735
5105,2014,8.0806
5105,2015,8.3522
5105,2016,8.8054
5105,2017,8.8191
5105,2018,8.8423
5105,2019,9.0489
52,1992,3.8934
52,1993,4.2337
52,1994,4.7152
52,1995,5.6311
52,1996,6.0003
52,1997,6.2764
52,1998,6.0484
52,1999,6.4519
52,2000,6.3923
52,2001,6.7209
52,2002,6.8416
52,2003,6.6019
52,2004,6.4022
52,2005,6.2015
52,2006,6.3261
52,2007,6.6013
52,2008,6.0794
52,2009,6.9525
52,2010,7.2519
52,2011,7.1642
52,2012,6.829
52,2013,6.8568
52,2014,6.8459
52,2015,6.7875
52,2016,6.8045
52,2017,7.0458
52,2018,6.8963
52,2019,6.6619
5200,1990,4.5671
5200,1991,4.6367
5200,1992,4.654
5200,1993,4.6086
5200,1994,4.5951
5200,1995,4.5338
5200,1996,4.4514
5200,1997,4.3077
5200,1998,4.2159
5200,1999,4.1688
5200,2000,4.1193
5200,2001,3.8967
5200,2002,3.8587
5200,2003,3.901
5200,2004,3.8881
5200,2005,3.8707
5200,2006,3.9888
5200,2007,3.9598
5200,2008,4.019
5200,2009,4.0889
5200,2010,3.896
5200,2011,4.2754
5200,2012,4.3305
5200,2013,4.3659
5200,2014,4.3885
5200,2015,4.5124
5200,2016,4.5651
5200,2017,4.6316
5200,2018,4.6643
5200,2019,4.7235
5203,1990,4.0049
5203,1991,4.0341
5203,1992,3.988
5203,1993,3.8793
5203,1994,3.8076
5203,1995,3.6595
5203,1996,3.5023
5203,1997,3.2675
5203,1998,3.125
5203,1999,3.0053
5203,2000,2.8843
5203,2001,2.4609
5203,2002,2.3536
5203,2003,2.375
5203,2004,2.2955
5203,2005,2.3762
5203,2006,2.455
5203,2007,2.4736
5203,2008,2.6026
5203,2009,2.5457
5203,2010,2.273
5203,2011,2.2999
5203,2012,2.3073
5203,2013,2.2866
5203,2014,2.2914
5203,2015,2.3299
5203,2016,2.3801
5203,2017,2.4051
5203,2018,2.3817
5203,2019,2.4679
5204,1990,8.3823
5204,1991,8.4558
5204,1992,8.5693
5204,1993,8.5672
5204,1994,8.4976
5204,1995,8.7436
5204,1996,8.6213
5204,1997,8.4135
5204,1998,8.1733
5204,1999,8.4201
5204,2000,8.4745
5204,2001,9.5942
5204,2002,9.7424
5204,2003,9.3731
5204,2004,9.6276
5204,2005,9.2311
5204,2006,9.1657
5204,2007,8.9481
5204,2008,8.5371
5204,2009,8.7938
5204,2010,9.0388
5204,2011,8.7967
5204,2012,8.9124
5204,2013,9.0702
5204,2014,9.3317
5204,2015,9.6153
5204,2016,9.5152
5204,2017,9.8153
5204,2018,10.04
5204,2019,10.0137
5206,1990,10.6498
5206,1991,11.1153
5206,1992,11.9575
5206,1993,11.8782
5206,1994,11.8075
5206,1995,11.005
5206,1996,10.51
5206,1997,10.579
5206,1998,10.8983
5206,1999,10.6046
5206,2000,10.0233
5206,2001,9.783
5206,2002,9.5038
5206,2003,9.1632
5206,2004,9.4661
5206,2005,9.1718
5206,2006,8.8868
5206,2007,8.7463
5206,2008,8.7915
5206,2009,9.0214
5206,2010,8.7039
5206,2011,8.805
5206,2012,8.9298
5206,2013,9.1252
5206,2014,9.1775
5206,2015,9.2068
5206,2016,9.285
5206,2017,9.5838
5206,2018,9.6557
5206,2019,9.5883
5207,1990,4.7158
5207,1991,4.8434
5207,1992,4.9698
5207,1993,5.0574
5207,1994,5.1609
5207,1995,5.2261
5207,1996,5.3006
5207,1997,5.3133
5207,1998,5.2864
5207,1999,5.3569
5207,2000,5.5073
5207,2001,5.5486
5207,2002,5.6068
5207,2003,5.7239
5207,2004,5.7932
5207,2005,5.5836
5207,2006,5.7553
5207,2007,5.6698
5207,2008,5.5598
5207,2009,5.6963
5207,2010,5.5538
5207,2011,7.2041
5207,2012,7.1167
5207,2013,7.2538
5207,2014,7.2635
5207,2015,7.5207
5207,2016,7.464
5207,2017,7.5612
5207,2018,7.8301
5207,2019,7.7348
53,1990,3.8153
53,1991,3.9038
53,1992,4.021
53,1993,4.1387
53,1994,4.211
53,1995,4.4051
53,1996,4.4199
53,1997,4.533
53,1998,4.4832
53,1999,4.6104
53,2000,4.7636
53,2001,6.3992
53,2002,6.2705
53,2003,6.4988
53,2004,6.6762
53,2005,6.6043
53,2006,6.6503
53,2007,6.6311
53,2008,6.9509
53,2009,7.0097
53,2010,6.9457
53,2011,7.1202
53,2012,7.3663
53,2013,7.3981
53,2014,7.5459
53,2015,7.5677
53,2016,7.4696
53,2017,7.4981
53,2018,7.5882
53,2019,7.6201
5300,1990,5.5361
5300,1991,5.2617
5300,1992,5.2581
5300,1993,5.2199
5300,1994,5.1642
5300,1995,5.1275
5300,1996,5.1785
5300,1997,4.9231
5300,1998,5.4348
5300,1999,5.4906
5300,2000,5.5013
5300,2001,5.5796
5300,2002,5.2714
5300,2003,5.1313
5300,2004,4.7517
5300,2005,4.6912
5300,2006,4.5046
5300,2007,4.5997
5300,2008,4.4785
5300,2009,4.3587
5300,2010,4.328
5300,2011,4.2073
5300,2012,4.1702
5300,2013,4.239
5300,2014,4.2072
5300,2015,4.2681
5300,2016,4.3768
5300,2017,4.3852
5300,2018,4.3383
5300,2019,4.2889
5301,1992,1.9277
5301,1993,2.1375
5301,1994,2.3006
5301,1995,2.5612
5301,1996,2.7697
5301,1997,2.955
5301,1998,2.8881
5301,1999,2.9547
5301,2000,2.8544
5301,2001,2.8651
5301,2002,2.7258
5301,2003,2.7056
5301,2004,2.5609
5301,2005,2.58
5301,2006,2.4398
5301,2007,2.3742
5301,2008,2.3326
5301,2009,2.6504
5301,2010,2.5282
5301,2011,2.4411
5301,2012,2.4321
5301,2013,2.5306
5301,2014,2.7256
5301,2015,2.8154
5301,2016,2.818
5301,2017,2.7679
5301,2018,2.6916
5301,2019,2.7109
5302,1990,5.0636
5302,1991,5.0256
5302,1992,5.0112
5302,1993,4.9233
5302,1994,4.7944
5302,1995,4.5892
5302,1996,4.4962
5302,1997,4.5876
5302,1998,4.865
5302,1999,4.8539
5302,2000,4.8372
5302,2001,4.9044
5302,2002,4.675
5302,2003,4.308
5302,2004,3.9899
5302,2005,3.7661
5302,2006,3.6648
5302,2007,3.612
5302,2008,3.5077
5302,2009,3.4707
5302,2010,3.2726
5302,2011,3.1925
5302,2012,3.2003
5302,2013,3.216
5302,2014,3.2828
5302,2015,3.4001
5302,2016,3.4716
5302,2017,3.4743
5302,2018,3.4965
5302,2019,3.5001
5303,1990,8.6709
5303,1991,8.46
5303,1992,8.3573
5303,1993,8.3433
5303,1994,8.1608
5303,1995,8.0869
5303,1996,7.9252
5303,1997,7.9376
5303,1998,7.9464
5303,1999,7.6614
5303,2000,7.6853
5303,2001,7.2553
5303,2002,7.3543
5303,2003,7.2239
5303,2004,7.0373
5303,2005,6.936
5303,2006,6.7688
5303,2007,6.6353
5303,2008,6.4689
5303,2009,6.2287
5303,2010,6.2608
5303,2011,6.1858
5303,2012,6.0257
5303,2013,6.1206
5303,2014,5.8988
5303,2015,5.8479
5303,2016,5.7395
5303,2017,5.6205
5303,2018,5.4946
5303,2019,5.5011
5304,1990,4.2535
5304,1991,4.2217
5304,1992,4.2144
5304,1993,4.2331
5304,1994,4.2832
5304,1995,4.332
5304,1996,4.7686
5304,1997,3.3635
5304,1998,4.583
5304,1999,4.9527
5304,2000,5.2691
5304,2001,5.6785
5304,2002,4.6973
5304,2003,5.352
5304,2004,4.5916
5304,2005,5.1752
5304,2006,4.5356
5304,2007,5.5732
5304,2008,5.5489
5304,2009,4.7271
5304,2010,5.5308
5304,2011,5.0526
5304,2012,4.9931
5304,2013,5.2258
5304,2014,4.7336
5304,2015,4.6272
5304,2016,5.2438
5304,2017,5.4571
5304,2018,5.1003
5304,2019,4.7197
5305,1990,4.5043
5305,1991,3.1387
5305,1992,4.4603
5305,1993,4.2748
5305,1994,4.297
5305,1995,4.7768
5305,1996,5.0048
5305,1997,5.353
5305,1998,5.6975
5305,1999,5.9347
5305,2000,5.6131
5305,2001,6.0012
5305,2002,5.8261
5305,2003,5.629
5305,2004,5.3009
5305,2005,5.3887
5305,2006,5.4523
5305,2007,5.7709
5305,2008,5.477
5305,2009,5.6235
5305,2010,5.7717
5305,2011,5.8312
5305,2012,5.602
5305,2013,5.8555
5305,2014,5.8378
5305,2015,5.7999
5305,2016,5.8324
5305,2017,5.8686
5305,2018,5.9172
5305,2019,5.8735
54,1990,3.2195
54,1991,2.846
54,1992,3.0604
54,1993,2.9359
54,1994,2.7045
54,1995,2.7451
54,1996,2.2556
54,1997,2.4534
54,1998,2.409
54,1999,2.6127
54,2000,2.6617
54,2001,2.6928
54,2002,2.6939
54,2003,2.5856
54,2004,2.513
54,2005,2.6083
54,2006,2.4423
54,2007,2.5431
54,2008,2.576
54,2009,2.6621
54,2010,2.6208
54,2011,2.9249
54,2012,3.0515
54,2013,2.9256
54,2014,3.3351
54,2015,3.4404
54,2016,3.1553
54,2017,3.3069
54,2018,3.3443
54,2019,3.5259
5400,1990,4.1438
5400,1991,4.3206
5400,1992,4.5722
5400,1993,4.7794
5400,1994,5.0459
5400,1995,5.0737
5400,1996,5.0345
5400,1997,5.2368
5400,1998,5.198
5400,1999,5.2127
5400,2000,5.1902
5400,2001,5.4523
5400,2002,5.4505
5400,2003,5.2387
5400,2004,5.2135
5400,2005,5.082
5400,2006,5.0474
5400,2007,4.9717
5400,2008,4.9134
5400,2009,5.2706
5400,2010,4.9828
5400,2011,5.1071
5400,2012,4.9827
5400,2013,5.0357
5400,2014,5.1031
5400,2015,5.0867
5400,2016,4.6755
5400,2017,4.6741
5400,2018,4.6504
5400,2019,4.7908
5401,1990,2.8195
5401,1991,2.9324
5401,1992,2.9973
5401,1993,3.1752
5401,1994,3.4369
5401,1995,3.4923
5401,1996,3.5641
5401,1997,3.856
5401,1998,4.0457
5401,1999,4.1411
5401,2000,4.2048
5401,2001,4.9115
5401,2002,5.0439
5401,2003,4.7946
5401,2004,4.9507
5401,2005,5.0279
5401,2006,5.0203
5401,2007,5.1079
5401,2008,5.1576
5401,2009,5.7603
5401,2010,5.4742
5401,2011,5.6519
5401,2012,5.4713
5401,2013,5.6706
5401,2014,5.7927
5401,2015,5.9544
5401,2016,5.1166
5401,2017,5.0953
5401,2018,4.9557
5401,2019,5.1481
5402,1990,8.9452
