geo,year,em_waste_emissions_share_n2o
37,1995,0.1661
37,1996,0.2842
37,1997,0.2663
37,1998,0.2394
37,1999,0.2851
37,2000,0.2722
37,2001,0.1908
37,2002,0.2215
37,2003,0.1534
37,2004,0.2083
37,2005,0.1777
37,2006,0.1903
37,2007,0.1873
37,2008,0.1953
37,2009,0.2769
37,2010,0.2285
37,2011,0.2195
37,2012,0.2497
37,2013,0.2476
37,2014,0.2602
37,2015,0.2341
37,2016,0.1945
37,2017,0.2236
37,2018,0.2304
37,2019,0.2975
38,1990,7.1999
38,1991,7.49
38,1992,7.2564
38,1993,7.172
38,1994,7.1804
38,1995,7.5157
38,1996,7.6086
38,1997,7.8323
38,1998,7.9288
38,1999,7.3566
38,2000,7.3193
38,2001,7.4558
38,2002,6.8907
38,2003,7.5547
38,2004,7.4015
38,2005,6.8804
38,2006,7.1321
38,2007,7.458
38,2008,6.7642
38,2009,7.3142
38,2010,7.413
38,2011,6.9388
38,2012,7.4852
38,2013,8.56
38,2014,7.1573
38,2015,7.1659
38,2016,9.214
38,2017,9.8591
38,2018,10.7474
38,2019,9.8985
39,1990,0.8802
39,1991,0.6912
39,1992,0.7185
39,1993,0.7203
39,1994,0.7279
39,1995,0.7283
39,1996,0.7138
39,1997,0.7403
39,1998,0.7184
39,1999,0.7033
39,2000,0.7011
39,2001,0.8962
39,2002,0.855
39,2003,0.8273
39,2004,0.8189
39,2005,0.8121
39,2006,0.8059
39,2007,0.7712
39,2008,0.7918
39,2009,0.8223
39,2010,0.7853
39,2011,0.7788
39,2012,0.7617
39,2013,0.7786
39,2014,0.7917
39,2015,0.7947
39,2016,0.7842
39,2017,0.8149
39,2018,0.7828
39,2019,0.7631
4,1990,7.6094
4,1991,7.8043
4,1992,7.8709
4,1993,7.7955
4,1994,8.4179
4,1995,9.145
4,1996,9.3647
4,1997,9.7432
4,1998,8.6764
4,1999,8.5478
4,2000,8.4116
4,2001,8.2671
4,2002,8.7605
4,2003,8.629
4,2004,8.0267
4,2005,9.1184
4,2006,9.4634
4,2007,8.0294
4,2008,8.5625
4,2009,8.0632
4,2010,7.9567
4,2011,8.0917
4,2012,7.8063
4,2013,8.1126
4,2014,8.0786
4,2015,8.2186
4,2016,8.4419
4,2017,8.4382
4,2018,8.5029
4,2019,8.5061
40,1990,3.608
40,1991,3.7696
40,1992,3.69
40,1993,3.6755
40,1994,3.5583
40,1995,3.4931
40,1996,3.4355
40,1997,3.3551
40,1998,3.4055
40,1999,3.3662
40,2000,3.2836
40,2001,3.3153
40,2002,3.2588
40,2003,3.4433
40,2004,3.2392
40,2005,3.4142
40,2006,3.4373
40,2007,3.1859
40,2008,2.9187
40,2009,3.3244
40,2010,3.2716
40,2011,3.4125
40,2012,3.3474
40,2013,3.5587
40,2014,3.6977
40,2015,3.5368
40,2016,3.8329
40,2017,3.5791
40,2018,3.8907
40,2019,3.7901
41,1990,4.368
41,1991,4.4515
41,1992,4.6512
41,1993,4.9893
41,1994,5.0366
41,1995,4.5655
41,1996,4.4574
41,1997,4.8644
41,1998,4.8918
41,1999,4.8219
41,2000,5.0547
41,2001,5.0959
41,2002,4.8936
41,2003,4.8739
41,2004,4.7227
41,2005,4.6642
41,2006,4.6315
41,2007,4.6547
41,2008,4.7375
41,2009,5.1076
41,2010,5.184
41,2011,5.2378
41,2012,5.286
41,2013,5.3375
41,2014,5.407
41,2015,5.4488
41,2016,5.5077
41,2017,5.6613
41,2018,5.7392
41,2019,5.8155
44,1990,2.0413
44,1991,2.093
44,1992,2.2149
44,1993,2.2678
44,1994,2.3387
44,1995,2.4099
44,1996,2.499
44,1997,2.5348
44,1998,2.5092
44,1999,2.6647
44,2000,2.6093
44,2001,2.5941
44,2002,2.5942
44,2003,2.5337
44,2004,2.4845
44,2005,2.4884
44,2006,2.4696
44,2007,2.3335
44,2008,2.5571
44,2009,2.5419
44,2010,2.478
44,2011,2.5497
44,2012,2.6594
44,2013,2.9445
44,2014,2.9432
44,2015,3.1365
44,2016,3.2196
44,2017,3.1742
44,2018,3.0377
44,2019,2.998
45,1990,4.7255
45,1991,4.8892
45,1992,4.903
45,1993,5.0856
45,1994,5.1038
45,1995,4.907
45,1996,5.1619
45,1997,5.098
45,1998,4.8253
45,1999,4.6496
45,2000,8.4191
45,2001,8.3726
45,2002,8.3587
45,2003,9.2338
45,2004,9.3982
45,2005,7.4344
45,2006,9.4972
45,2007,9.8581
45,2008,9.7415
45,2009,10.1467
45,2010,10.2671
45,2011,10.5928
45,2012,10.8205
45,2013,10.8523
45,2014,11.1715
45,2015,11.3035
45,2016,11.5938
45,2017,11.6354
45,2018,11.7219
45,2019,11.9023
46,1990,1.2404
46,1991,1.3223
46,1992,1.3334
46,1993,1.2772
46,1994,1.2246
46,1995,1.2243
46,1996,2.076
46,1997,2.1385
46,1998,2.2321
46,1999,2.308
46,2000,2.8494
46,2001,2.8247
46,2002,2.3633
46,2003,1.6603
46,2004,1.7283
46,2005,1.5166
46,2006,1.4838
46,2007,1.6554
46,2008,1.777
46,2009,1.9407
46,2010,1.7586
46,2011,1.8259
46,2012,1.9839
46,2013,2.0037
46,2014,2.3367
46,2015,2.1543
46,2016,2.1545
46,2017,2.4661
46,2018,2.3448
46,2019,2.4179
48,1990,2.1751
48,1991,2.1625
48,1992,2.1417
48,1993,2.2968
48,1994,2.366
48,1995,2.6305
48,1996,2.4586
48,1997,2.3626
48,1998,2.5083
48,1999,2.8981
48,2000,3.42
48,2001,3.8762
48,2002,4.0379
48,2003,3.6637
48,2004,4.0544
48,2005,3.933
48,2006,3.9335
48,2007,3.7639
48,2008,3.7544
48,2009,4.4477
48,2010,4.1703
48,2011,3.7347
48,2012,3.825
48,2013,3.7872
48,2014,4.0593
48,2015,4.0182
48,2016,3.8207
48,2017,4.06
48,2018,4.0368
48,2019,4.0269
49,1990,1.8195
49,1991,1.7721
49,1992,1.8085
49,1993,2.0095
49,1994,2.1784
49,1995,2.2768
49,1996,2.3897
49,1997,2.495
49,1998,2.7567
49,1999,3.0573
49,2000,3.1239
49,2001,3.0697
49,2002,3.3232
49,2003,3.6566
49,2004,3.5993
49,2005,3.9505
49,2006,3.6876
49,2007,3.7265
49,2008,3.8904
49,2009,4.4255
49,2010,4.4083
49,2011,4.0819
49,2012,4.1563
49,2013,4.2601
49,2014,4.079
49,2015,4.0841
49,2016,4.1842
49,2017,4.2536
49,2018,4.378
49,2019,4.618
50,1990,3.8363
50,1991,3.9115
50,1992,3.5877
50,1993,3.623
50,1994,3.6941
50,1995,3.7249
50,1996,3.6204
50,1997,3.9199
50,1998,3.8796
50,1999,3.9172
50,2000,4.0772
50,2001,3.9477
50,2002,3.8099
50,2003,3.746
50,2004,3.9032
50,2005,4.0206
50,2006,4.0311
50,2007,4.1006
50,2008,4.3532
50,2009,4.3521
50,2010,4.2829
50,2011,4.5873
50,2012,4.9134
50,2013,5.2967
50,2014,5.6404
50,2015,5.6437
50,2016,5.7005
50,2017,5.4065
50,2018,5.4797
50,2019,5.6861
5000,1990,2.8087
5000,1991,2.8869
5000,1992,2.9798
5000,1993,3.0735
5000,1994,3.1213
5000,1995,3.1061
5000,1996,3.1737
5000,1997,3.2381
5000,1998,3.2967
5000,1999,3.3622
5000,2000,3.4207
5000,2001,3.4375
5000,2002,3.4137
5000,2003,3.4345
5000,2004,3.3689
5000,2005,3.3993
5000,2006,3.4284
5000,2007,3.3986
5000,2008,3.5284
5000,2009,3.6391
5000,2010,3.6125
5000,2011,3.5866
5000,2012,3.6079
5000,2013,3.7243
5000,2014,3.7275
5000,2015,3.7674
5000,2016,3.7915
5000,2017,3.7888
5000,2018,3.8441
5000,2019,3.8961
51,1990,2.3847
51,1991,2.5037
51,1992,2.5543
5100,1990,1.9221
5100,1991,1.9527
5100,1992,1.9883
5100,1993,2.042
5100,1994,2.0908
5100,1995,2.1196
5100,1996,2.3283
5100,1997,2.3527
5100,1998,2.2429
5100,1999,2.3302
5100,2000,2.4512
5100,2001,2.4458
5100,2002,2.3698
5100,2003,2.2813
5100,2004,2.3486
5100,2005,2.2915
5100,2006,2.4319
5100,2007,2.4226
5100,2008,2.4339
5100,2009,2.5601
5100,2010,2.4932
5100,2011,2.558
5100,2012,2.617
5100,2013,2.769
5100,2014,2.8385
5100,2015,2.8287
5100,2016,2.8004
5100,2017,2.8499
5100,2018,2.9345
5100,2019,3.0249
5101,1990,1.3649
5101,1991,1.397
5101,1992,1.4484
5101,1993,1.5185
5101,1994,1.5545
5101,1995,1.5906
5101,1996,1.8898
5101,1997,1.9333
5101,1998,1.8792
5101,1999,1.9497
5101,2000,2.1875
5101,2001,1.9611
5101,2002,1.9148
5101,2003,1.8418
5101,2004,1.9197
5101,2005,1.8665
5101,2006,2.0456
5101,2007,1.929
5101,2008,1.9062
5101,2009,2.0033
5101,2010,1.9441
5101,2011,2.0993
5101,2012,1.8716
5101,2013,1.9645
5101,2014,2.0115
5101,2015,2.0312
5101,2016,2.0768
5101,2017,2.1743
5101,2018,2.2013
5101,2019,2.2745
5102,1990,0.6578
5102,1991,0.6528
5102,1992,0.6749
5102,1993,0.696
5102,1994,0.7125
5102,1995,0.6981
5102,1996,0.914
5102,1997,0.9078
5102,1998,0.798
5102,1999,0.878
5102,2000,0.9921
5102,2001,0.9499
5102,2002,0.893
5102,2003,0.7793
5102,2004,0.8459
5102,2005,0.8365
5102,2006,0.8947
5102,2007,0.9484
5102,2008,0.9899
5102,2009,1.1094
5102,2010,1.0726
5102,2011,1.1168
5102,2012,1.2044
5102,2013,1.244
5102,2014,1.3249
5102,2015,1.298
5102,2016,1.2752
5102,2017,1.3127
5102,2018,1.4181
5102,2019,1.4564
5103,1990,3.623
5103,1991,3.5971
5103,1992,3.5215
5103,1993,3.4976
5103,1994,3.5531
5103,1995,3.5411
5103,1996,3.4605
5103,1997,3.4434
5103,1998,3.2707
5103,1999,3.2639
5103,2000,3.2836
5103,2001,3.6189
5103,2002,3.4959
5103,2003,3.457
5103,2004,3.3627
5103,2005,3.2977
5103,2006,3.4646
5103,2007,3.3636
5103,2008,3.4165
5103,2009,3.3969
5103,2010,3.5298
5103,2011,3.5663
5103,2012,4.6286
5103,2013,5.1331
5103,2014,5.1944
5103,2015,5.187
5103,2016,5.1922
5103,2017,5.1974
5103,2018,5.2591
5103,2019,5.3531
5104,1990,1.9452
5104,1991,1.9961
5104,1992,1.9502
5104,1993,2.0044
5104,1994,2.0278
5104,1995,2.0452
5104,1996,1.8868
5104,1997,1.9332
5104,1998,1.9868
5104,1999,2.1122
5104,2000,2.3021
5104,2001,2.2885
5104,2002,2.2385
5104,2003,2.5911
5104,2004,2.5886
5104,2005,2.5787
5104,2006,2.6
5104,2007,2.7164
5104,2008,2.5419
5104,2009,2.8772
5104,2010,2.4537
5104,2011,2.2229
5104,2012,2.6229
5104,2013,3.0922
5104,2014,3.3023
5104,2015,3.5611
5104,2016,3.6876
5104,2017,3.3097
5104,2018,3.541
5104,2019,3.9696
5105,1990,3.0128
5105,1991,3.0983
5105,1992,3.1812
5105,1993,3.2226
5105,1994,3.3177
5105,1995,3.3934
5105,1996,3.3512
5105,1997,3.3973
5105,1998,3.2179
5105,1999,3.2911
5105,2000,3.2548
5105,2001,3.6104
5105,2002,3.6116
5105,2003,3.5876
5105,2004,3.694
5105,2005,3.5785
5105,2006,3.7212
5105,2007,3.9014
5105,2008,4.0039
5105,2009,4.1485
5105,2010,4.1063
5105,2011,4.1108
5105,2012,4.0937
5105,2013,4.068
5105,2014,4.1012
5105,2015,4.0611
5105,2016,3.8504
5105,2017,3.8782
5105,2018,3.9653
5105,2019,4.035
52,1992,3.6106
52,1993,4.0139
52,1994,4.2585
52,1995,4.4025
52,1996,4.7625
52,1997,4.7044
52,1998,4.8724
52,1999,4.9784
52,2000,4.7737
52,2001,4.52
52,2002,4.3589
52,2003,4.3829
52,2004,4.3478
52,2005,4.4608
52,2006,4.6201
52,2007,4.7955
52,2008,4.658
52,2009,4.7064
52,2010,4.8475
52,2011,4.7795
52,2012,4.7171
52,2013,4.7952
52,2014,4.7415
52,2015,4.2949
52,2016,4.4027
52,2017,4.5589
52,2018,4.3104
52,2019,4.6401
5200,1990,2.0311
5200,1991,2.0885
5200,1992,2.1001
5200,1993,2.1359
5200,1994,2.1219
5200,1995,2.1241
5200,1996,2.1645
5200,1997,2.1968
5200,1998,2.2281
5200,1999,2.2984
5200,2000,2.3276
5200,2001,2.3524
5200,2002,2.3532
5200,2003,2.3418
5200,2004,2.3395
5200,2005,2.366
5200,2006,2.4168
5200,2007,2.3341
5200,2008,2.4571
5200,2009,2.5333
5200,2010,2.3995
5200,2011,2.443
5200,2012,2.4717
5200,2013,2.4942
5200,2014,2.5278
5200,2015,2.5662
5200,2016,2.5656
5200,2017,2.5731
5200,2018,2.5984
5200,2019,2.6015
5203,1990,2.0216
5203,1991,2.0764
5203,1992,2.086
5203,1993,2.1346
5203,1994,2.1314
5203,1995,2.1616
5203,1996,2.1568
5203,1997,2.2585
5203,1998,2.3579
5203,1999,2.4475
5203,2000,2.5063
5203,2001,2.6138
5203,2002,2.6736
5203,2003,2.7158
5203,2004,2.786
5203,2005,2.8452
5203,2006,2.8843
5203,2007,2.8474
5203,2008,2.9679
5203,2009,3.0628
5203,2010,2.9586
5203,2011,2.9158
5203,2012,2.9663
5203,2013,2.9558
5203,2014,3.0163
5203,2015,3.0725
5203,2016,3.1261
5203,2017,3.2191
5203,2018,3.1437
5203,2019,3.2663
5204,1990,3.0896
5204,1991,3.2467
5204,1992,3.095
5204,1993,2.9501
5204,1994,2.6719
5204,1995,2.355
5204,1996,2.401
5204,1997,2.2304
5204,1998,2.1517
5204,1999,2.2382
5204,2000,2.1983
5204,2001,2.2013
5204,2002,2.2207
5204,2003,2.1098
5204,2004,2.1569
5204,2005,2.0502
5204,2006,2.0972
5204,2007,2.0533
5204,2008,2.055
5204,2009,1.9535
5204,2010,1.9802
5204,2011,1.9411
5204,2012,1.9504
5204,2013,1.9466
5204,2014,2.1065
5204,2015,2.1579
5204,2016,2.1508
5204,2017,2.1882
5204,2018,2.2387
5204,2019,2.1124
5206,1990,2.72
5206,1991,2.6984
5206,1992,2.7603
5206,1993,2.9893
5206,1994,3.1071
5206,1995,3.1719
5206,1996,3.1936
5206,1997,3.1942
5206,1998,3.3581
5206,1999,3.5926
5206,2000,3.612
5206,2001,3.5746
5206,2002,3.6071
5206,2003,3.8352
5206,2004,3.7621
5206,2005,3.9123
5206,2006,3.8828
5206,2007,3.9182
5206,2008,4.0647
5206,2009,4.3393
5206,2010,4.3656
5206,2011,4.2789
5206,2012,4.3756
5206,2013,4.4104
5206,2014,4.3657
5206,2015,4.3674
5206,2016,4.4277
5206,2017,4.511
5206,2018,4.5601
5206,2019,4.7486
5207,1990,1.7559
5207,1991,1.8073
5207,1992,1.8462
5207,1993,1.8898
5207,1994,1.9103
5207,1995,1.9489
5207,1996,2.0523
5207,1997,2.0446
5207,1998,2.0165
5207,1999,2.0502
5207,2000,2.0651
5207,2001,2.0073
5207,2002,1.943
5207,2003,1.9096
5207,2004,1.8277
5207,2005,1.8712
5207,2006,1.9317
5207,2007,1.8121
5207,2008,1.9769
5207,2009,2.1196
5207,2010,1.9222
5207,2011,2.0681
5207,2012,2.0902
5207,2013,2.1526
5207,2014,2.1063
5207,2015,2.1246
5207,2016,2.0785
5207,2017,2.0079
5207,2018,2.0995
5207,2019,2.0836
53,1990,2.6564
53,1991,2.7099
53,1992,2.7357
53,1993,2.8415
53,1994,2.7966
53,1995,2.9705
53,1996,2.7006
53,1997,2.6889
53,1998,2.4858
53,1999,2.6437
53,2000,2.7144
53,2001,3.5989
53,2002,3.1943
53,2003,3.7184
53,2004,4.1076
53,2005,3.3882
53,2006,3.9178
53,2007,3.9585
53,2008,4.6093
53,2009,4.626
53,2010,4.6994
53,2011,4.6844
53,2012,4.7629
53,2013,4.7334
53,2014,5.021
53,2015,5.2793
53,2016,4.9681
53,2017,5.1662
53,2018,4.6547
53,2019,5.0091
5300,1990,4.5734
5300,1991,4.6324
5300,1992,4.6009
5300,1993,4.7474
5300,1994,4.794
5300,1995,4.6127
5300,1996,4.5929
5300,1997,4.6889
5300,1998,4.7544
5300,1999,4.7981
5300,2000,4.8922
5300,2001,4.9264
5300,2002,4.8773
5300,2003,4.8381
5300,2004,4.6393
5300,2005,4.6493
5300,2006,4.6111
5300,2007,4.5742
5300,2008,4.7332
5300,2009,4.8279
5300,2010,4.8872
5300,2011,4.958
5300,2012,4.9439
5300,2013,5.0086
5300,2014,5.0282
5300,2015,5.0781
5300,2016,5.1297
5300,2017,5.1565
5300,2018,5.2183
5300,2019,5.2935
5301,1992,2.5502
5301,1993,2.7511
5301,1994,2.9062
5301,1995,3.2348
5301,1996,3.5516
5301,1997,3.3265
5301,1998,3.4727
5301,1999,3.5948
5301,2000,3.6496
5301,2001,3.5926
5301,2002,2.9377
5301,2003,3.3253
5301,2004,3.3003
5301,2005,3.246
5301,2006,3.0673
5301,2007,3.2383
5301,2008,3.1615
5301,2009,3.2558
5301,2010,3.1383
5301,2011,3.2726
5301,2012,3.3344
5301,2013,3.4252
5301,2014,3.3258
5301,2015,3.3447
5301,2016,3.4148
5301,2017,3.1767
5301,2018,3.4186
5301,2019,3.2984
5302,1990,4.7739
5302,1991,4.8268
5302,1992,4.9847
5302,1993,5.2718
5302,1994,5.2919
5302,1995,4.8624
5302,1996,4.7418
5302,1997,5.0761
5302,1998,5.1812
5302,1999,5.1349
5302,2000,5.356
5302,2001,5.3951
5302,2002,5.2226
5302,2003,5.2063
5302,2004,5.0435
5302,2005,4.9669
5302,2006,4.9348
5302,2007,4.9475
5302,2008,5.036
5302,2009,5.3793
5302,2010,5.4441
5302,2011,5.488
5302,2012,5.5277
5302,2013,5.5751
5302,2014,5.6261
5302,2015,5.6562
5302,2016,5.6883
5302,2017,5.8187
5302,2018,5.9003
5302,2019,5.9669
5303,1990,5.1581
5303,1991,5.1917
5303,1992,5.1397
5303,1993,5.1625
5303,1994,5.1001
5303,1995,5.0683
5303,1996,5.1003
5303,1997,5.0799
5303,1998,5.1412
5303,1999,5.1184
5303,2000,5.1405
5303,2001,5.1455
5303,2002,5.287
5303,2003,5.1774
5303,2004,4.8782
5303,2005,4.8199
5303,2006,4.7425
5303,2007,4.6937
5303,2008,4.8603
5303,2009,4.8564
5303,2010,4.9024
5303,2011,4.9366
5303,2012,5.0304
5303,2013,5.1138
5303,2014,5.1443
5303,2015,5.2198
5303,2016,5.3048
5303,2017,5.311
5303,2018,5.3131
5303,2019,5.413
5304,1990,3.1535
5304,1991,3.2261
5304,1992,3.26
5304,1993,3.322
5304,1994,3.3944
5304,1995,3.3906
5304,1996,3.4693
5304,1997,3.2451
5304,1998,3.2449
5304,1999,3.5298
5304,2000,3.4773
5304,2001,3.5072
5304,2002,3.5727
5304,2003,3.4587
5304,2004,3.2927
5304,2005,3.572
5304,2006,3.6219
5304,2007,3.4286
5304,2008,3.7388
5304,2009,3.5408
5304,2010,3.6074
5304,2011,3.7975
5304,2012,3.7739
5304,2013,3.8743
5304,2014,3.8442
5304,2015,3.9193
5304,2016,4.0512
5304,2017,3.9679
5304,2018,4.0541
5304,2019,4.0702
5305,1990,4.0497
5305,1991,4.1707
5305,1992,3.923
5305,1993,3.8732
5305,1994,4.2145
5305,1995,4.156
5305,1996,4.1649
5305,1997,4.2331
5305,1998,4.2068
5305,1999,4.2747
5305,2000,4.3335
5305,2001,4.5179
5305,2002,4.4527
5305,2003,4.6362
5305,2004,4.6039
5305,2005,4.6736
5305,2006,4.6223
5305,2007,4.7453
5305,2008,4.9547
5305,2009,4.8946
5305,2010,5.1057
5305,2011,5.1026
5305,2012,4.3302
5305,2013,4.3099
5305,2014,4.3582
5305,2015,4.3863
5305,2016,4.2269
5305,2017,4.2989
5305,2018,4.3735
5305,2019,4.6022
54,1990,1.7285
54,1991,1.805
54,1992,1.9849
54,1993,2.0308
54,1994,2.1104
54,1995,2.0808
54,1996,2.1793
54,1997,2.3042
54,1998,2.4485
54,1999,2.6992
54,2000,2.8794
54,2001,2.9006
54,2002,3.3019
54,2003,3.2734
54,2004,3.1029
54,2005,3.2749
54,2006,3.7011
54,2007,3.9264
54,2008,3.6931
54,2009,3.9235
54,2010,3.8885
54,2011,3.7541
54,2012,3.6821
54,2013,3.7925
54,2014,4.0425
54,2015,3.9516
54,2016,4.0602
54,2017,4.1867
54,2018,4.5569
54,2019,4.2945
5400,1990,2.2888
5400,1991,2.3809
5400,1992,2.5834
5400,1993,2.6967
5400,1994,2.812
5400,1995,2.8905
5400,1996,2.9532
5400,1997,3.0988
5400,1998,3.3551
5400,1999,3.5582
5400,2000,3.623
5400,2001,3.69
5400,2002,3.6884
5400,2003,3.7621
5400,2004,3.7948
5400,2005,3.8396
5400,2006,3.9611
5400,2007,3.9877
5400,2008,4.0698
5400,2009,4.2569
5400,2010,4.2807
5400,2011,4.1092
5400,2012,4.0789
5400,2013,4.1496
5400,2014,4.0445
5400,2015,4.103
5400,2016,4.0915
5400,2017,4.0933
5400,2018,4.1341
5400,2019,4.1219
5401,1990,2.0015
5401,1991,2.1112
5401,1992,2.3327
5401,1993,2.4669
5401,1994,2.6823
5401,1995,2.7791
5401,1996,2.7939
5401,1997,2.9805
5401,1998,3.1331
5401,1999,3.2275
5401,2000,3.1189
5401,2001,3.0671
5401,2002,2.9865
5401,2003,2.994
5401,2004,3.0599
5401,2005,3.1416
5401,2006,3.18
5401,2007,3.1542
5401,2008,3.0091
5401,2009,3.0934
5401,2010,3.1584
5401,2011,2.7733
5401,2012,2.8392
5401,2013,2.871
5401,2014,2.8274
5401,2015,2.8889
5401,2016,2.7996
5401,2017,2.7667
5401,2018,2.7269
5401,2019,2.6793
5402,1990,1.6344
5402,1991,1.685
5402,1992,1.8489
5402,1993,1.9327
5402,1994,1.93
5402,1995,1.9984
5402,1996,2.023
5402,1997,2.067
5402,1998,2.0964
5402,1999,2.4373
5402,2000,2.5377
5402,2001,2.6135
5402,2002,2.651
5402,2003,2.7397
5402,2004,2.7806
5402,2005,2.6808
5402,2006,2.7512
5402,2007,2.8632
5402,2008,2.9694
5402,2009,3.2179
5402,2010,3.1939
5402,2011,3.268
5402,2012,3.3338
5402,2013,3.4277
5402,2014,3.4163
5402,2015,3.4181
5402,2016,3.5107
5402,2017,3.5368
5402,2018,3.6214
5402,2019,3.6813
5403,1990,4.2858
5403,1991,4.3563
5403,1992,4.5959
5403,1993,4.6026
5403,1994,4.5926
5403,1995,4.4552
5403,1996,4.6464
5403,1997,4.8417
5403,1998,4.6963
5403,1999,4.7393
5403,2000,4.9332
5403,2001,5.3045
5403,2002,5.2258
5403,2003,5.5145
5403,2004,5.4318
5403,2005,5.6753
5403,2006,6.4313
5403,2007,6.4325
5403,2008,6.9093
5403,2009,7.4168
5403,2010,7.4835
5403,2011,7.5347
5403,2012,7.219
5403,2013,7.5674
5403,2014,7.1542
5403,2015,7.2438
5403,2016,7.2427
5403,2017,7.1787
5403,2018,7.5292
5403,2019,7.5851
5404,1990,2.3061
5404,1991,2.3776
5404,1992,2.4849
5404,1993,2.6036
5404,1994,2.6923
5404,1995,2.8222
5404,1996,2.8847
5404,1997,3.0057
5404,1998,3.7269
5404,1999,3.9724
5404,2000,4.1633
5404,2001,4.2304
5404,2002,4.3678
5404,2003,4.3861
5404,2004,4.4156
5404,2005,4.4696
5404,2006,4.4708
5404,2007,4.529
5404,2008,4.9159
5404,2009,5.0677
5404,2010,4.9884
5404,2011,5.1685
5404,2012,5.0209
5404,2013,4.9474
5404,2014,4.8879
5404,2015,4.9162
5404,2016,5.0515
5404,2017,5.136
5404,2018,5.2523
5404,2019,5.2774
55,1990,3.975
55,1991,3.7837
55,1992,4.257
55,1993,4.4371
55,1994,4.7529
55,1995,5.8038
55,1996,5.9876
55,1997,5.8429
55,1998,5.9521
55,1999,6.0628
55,2000,5.962
55,2001,5.8718
55,2002,8.1703
55,2003,7.488
55,2004,6.8538
55,2005,6.6677
55,2006,7.4302
55,2007,6.1294
55,2008,7.4141
55,2009,7.588
55,2010,7.1198
55,2011,6.6005
55,2012,6.4604
55,2013,6.0016
55,2014,6.3279
55,2015,5.7006
55,2016,6.2884
55,2017,6.3377
55,2018,6.485
55,2019,6.0514
5500,1990,0.4987
5500,1991,0.5218
5500,1992,0.5499
5500,1993,0.577
5500,1994,0.6015
5500,1995,0.6177
5500,1996,0.6698
5500,1997,0.6596
5500,1998,0.6785
5500,1999,0.5865
5500,2000,0.5718
5500,2001,0.545
5500,2002,0.5817
5500,2003,0.8712
5500,2004,0.7347
5500,2005,0.9594
5500,2006,0.7845
5500,2007,0.8718
5500,2008,1.0934
5500,2009,1.0492
5500,2010,1.2856
5500,2011,0.8113
5500,2012,0.826
5500,2013,1.2371
5500,2014,1.1039
5500,2015,1.1584
5500,2016,1.3953
5500,2017,1.121
5500,2018,1.1045
5500,2019,1.1752
5501,1990,0.4578
5501,1991,0.4804
5501,1992,0.5082
5501,1993,0.5355
5501,1994,0.5591
5501,1995,0.5781
5501,1996,0.6287
5501,1997,0.646
5501,1998,0.6394
5501,1999,0.5504
5501,2000,0.5405
5501,2001,0.5151
5501,2002,0.5525
5501,2003,0.8428
5501,2004,0.7074
5501,2005,0.932
5501,2006,0.7544
5501,2007,0.8432
5501,2008,1.0704
5501,2009,1.0253
5501,2010,1.2711
5501,2011,0.7854
5501,2012,0.8
5501,2013,1.2196
5501,2014,1.0809
5501,2015,1.145
5501,2016,1.3823
5501,2017,1.0999
5501,2018,1.0838
5501,2019,1.1541
5502,1990,0.7082
5502,1991,0.7248
5502,1992,0.7402
5502,1993,0.7525
5502,1994,0.7639
5502,1995,0.7318
5502,1996,0.7832
5502,1997,0.4132
5502,1998,0.802
5502,1999,0.7964
5502,2000,0.699
5502,2001,0.7069
5502,2002,0.6781
5502,2003,0.71
5502,2004,0.6658
5502,2005,0.7458
5502,2006,0.7538
5502,2007,0.7903
5502,2008,0.8083
5502,2009,0.8118
5502,2010,0.8291
5502,2011,0.8552
5502,2012,0.8774
5502,2013,0.8866
5502,2014,0.9142
5502,2015,0.7976
5502,2016,0.9333
5502,2017,0.9167
5502,2018,0.894
5502,2019,0.9465
5503,1990,5.9351
5503,1991,6.0461
5503,1992,6.5579
5503,1993,6.48
5503,1994,4.8615
5503,1995,4.385
5503,1996,4.4803
5503,1997,3.9545
5503,1998,4.1825
5503,1999,4.0999
5503,2000,4.737
5503,2001,4.227
5503,2002,5.5653
5503,2003,4.9711
5503,2004,5.5197
5503,2005,5.2458
5503,2006,5.3195
5503,2007,5.9977
5503,2008,6.0256
5503,2009,4.6609
5503,2010,4.9577
5503,2011,4.1822
5503,2012,3.1945
5503,2013,5.2332
5503,2014,6.034
5503,2015,6.1883
5503,2016,6.2765
5503,2017,6.1355
5503,2018,6.0033
5503,2019,5.5598
5504,1990,28.6835
5504,1991,28.6876
5504,1992,28.5893
5504,1993,28.1348
5504,1994,28.7313
5504,1995,28.4258
5504,1996,27.8684
5504,1997,27.4247
5504,1998,26.4779
5504,1999,26.2286
5504,2000,25.9948
5504,2001,26.095
5504,2002,26.6007
5504,2003,26.2616
5504,2004,25.9453
5504,2005,26.4569
5504,2006,26.8636
5504,2007,26.3999
5504,2008,26.0839
5504,2009,25.4118
5504,2010,24.8748
5504,2011,23.4218
5504,2012,23.8976
5504,2013,23.5408
5504,2014,22.9939
5504,2015,21.7305
5504,2016,21.4123
5504,2017,21.7895
5504,2018,21.415
5504,2019,21.124
56,1990,3.1788
56,1991,3.1002
56,1992,3.218
56,1993,3.3051
56,1994,3.2732
56,1995,3.2246
56,1996,3.0773
56,1997,2.9343
56,1998,3.0379
56,1999,3.3168
56,2000,3.5015
56,2001,3.3342
56,2002,2.9914
