geo,year,em_other_emissions_share_co2eq_ar5
3,2019,0.3544
32,1990,0.125
32,1991,0.1271
32,1992,0.127
32,1993,0.1317
32,1994,0.1387
32,1995,0.1403
32,1996,0.14
32,1997,0.1432
32,1998,0.1416
32,1999,0.1434
32,2000,0.1473
32,2001,0.1787
32,2002,0.1931
32,2003,0.19
32,2004,0.203
32,2005,0.2015
32,2006,0.1886
32,2007,0.172
32,2008,0.1724
32,2009,0.1835
32,2010,0.1862
32,2011,0.2135
32,2012,0.2199
32,2013,0.2279
32,2014,0.2298
32,2015,0.2331
32,2016,0.2351
32,2017,0.2469
32,2018,0.2473
32,2019,0.2438
33,1990,0.3701
33,1991,0.3635
33,1992,0.3574
33,1993,0.34
33,1994,0.3421
33,1995,0.3371
33,1996,0.3283
33,1997,0.3334
33,1998,0.3337
33,1999,0.335
33,2000,0.3345
33,2001,0.2489
33,2002,0.2395
33,2003,0.2343
33,2004,0.2343
33,2005,0.2286
33,2006,0.2193
33,2007,0.2286
33,2008,0.2236
33,2009,0.2166
33,2010,0.2239
33,2011,0.267
33,2012,0.265
33,2013,0.264
33,2014,0.2556
33,2015,0.2493
33,2016,0.273
33,2017,0.2647
33,2018,0.2606
33,2019,0.2547
35,1990,-0.6839
35,1991,-0.763
35,1992,-0.9229
35,1993,-0.9483
35,1994,-1.0219
35,1995,-1.2554
35,1996,-1.3196
35,1997,-1.5336
35,1998,-1.9994
35,1999,-2.9499
35,2000,-10.4277
35,2001,1.2478
35,2002,1.2108
35,2003,1.0779
35,2004,1.0726
35,2005,1.2714
35,2006,1.2969
35,2007,1.3382
35,2008,1.4365
35,2009,1.2692
35,2010,1.2588
35,2011,1.501
35,2012,1.4931
35,2013,1.4806
35,2014,1.5693
35,2015,1.5693
35,2016,1.5715
35,2017,1.5359
35,2018,1.3183
35,2019,1.3493
351,1990,1.2271
351,1991,1.1994
351,1992,1.1817
351,1993,1.1525
351,1994,1.0925
351,1995,1.0376
351,1996,1.018
351,1997,0.992
351,1998,1.0307
351,1999,1.0073
351,2000,1.0131
351,2001,0.992
351,2002,0.9325
351,2003,0.8521
351,2004,0.7956
351,2005,0.6898
351,2006,0.6528
351,2007,0.6274
351,2008,0.5919
351,2009,0.5755
351,2010,0.5425
351,2011,0.5229
351,2012,0.5141
351,2013,0.5062
351,2014,0.4978
351,2015,0.4982
351,2016,0.4976
351,2017,0.4859
351,2018,0.4828
351,2019,0.4834
37,1990,0.0434
37,1991,0.0425
37,1992,0.0425
37,1993,0.0409
37,1994,0.0432
37,1995,0.0439
37,1996,0.0506
37,1997,0.0469
37,1998,0.0416
37,1999,0.0356
37,2000,0.0374
37,2001,0.032
37,2002,0.0352
37,2003,0.0268
37,2004,0.0329
37,2005,0.0294
37,2006,0.0304
37,2007,0.0372
37,2008,0.0379
37,2009,0.0471
37,2010,0.0412
37,2011,0.0405
37,2012,0.0451
37,2013,0.0463
37,2014,0.0491
37,2015,0.0478
37,2016,0.0426
37,2017,0.0479
37,2018,0.0487
37,2019,0.0591
38,1990,0.5658
38,1991,0.5816
38,1992,0.6163
38,1993,0.5919
38,1994,0.5638
38,1995,0.5624
38,1996,0.7155
38,1997,0.7128
38,1998,0.729
38,1999,0.7588
38,2000,0.8527
38,2001,0.9056
38,2002,0.8913
38,2003,0.9532
38,2004,0.9808
38,2005,1.0108
38,2006,0.9195
38,2007,0.9855
38,2008,0.9232
38,2009,0.8929
38,2010,0.9231
38,2011,1
38,2012,1.0547
38,2013,0.9002
38,2014,0.9385
38,2015,0.8377
38,2016,0.84
38,2017,0.952
38,2018,0.8777
38,2019,0.8423
39,1990,0.1365
39,1991,0.1086
39,1992,0.104
39,1993,0.0971
39,1994,0.1082
39,1995,0.1085
39,1996,0.1015
39,1997,0.098
39,1998,0.0902
39,1999,0.0915
39,2000,0.1001
39,2001,0.0975
39,2002,0.0945
39,2003,0.0927
39,2004,0.0905
39,2005,0.091
39,2006,0.0906
39,2007,0.0892
39,2008,0.0901
39,2009,0.0921
39,2010,0.0894
39,2011,0.0784
39,2012,0.079
39,2013,0.0785
39,2014,0.0764
39,2015,0.0745
39,2016,0.0741
39,2017,0.0754
39,2018,0.073
39,2019,0.0729
4,1990,0.1721
4,1991,0.1797
4,1992,0.1782
4,1993,0.1717
4,1994,0.1608
4,1995,0.1435
4,1996,0.1375
4,1997,0.1445
4,1998,0.1343
4,1999,0.1481
4,2000,0.1454
4,2001,0.1609
4,2002,0.1771
4,2003,0.1684
4,2004,0.1809
4,2005,0.1688
4,2006,0.174
4,2007,0.187
4,2008,0.1906
4,2009,0.1968
4,2010,0.1951
4,2011,0.2025
4,2012,0.2089
4,2013,0.2091
4,2014,0.2141
4,2015,0.2212
4,2016,0.2106
4,2017,0.2095
4,2018,0.209
4,2019,0.2184
40,1990,0.6983
40,1991,0.7324
40,1992,0.7197
40,1993,0.7011
40,1994,0.6845
40,1995,0.6671
40,1996,0.6538
40,1997,0.6226
40,1998,0.6384
40,1999,0.559
40,2000,0.5437
40,2001,0.7373
40,2002,0.7251
40,2003,0.6998
40,2004,0.7088
40,2005,0.7303
40,2006,0.7043
40,2007,0.7717
40,2008,0.789
40,2009,0.8227
40,2010,0.7708
40,2011,1.8163
40,2012,1.9575
40,2013,1.9735
40,2014,2.0506
40,2015,1.8397
40,2016,1.1021
40,2017,1.0836
40,2018,1.0764
40,2019,1.1508
41,1990,1.2638
41,1991,1.2358
41,1992,1.2182
41,1993,1.1889
41,1994,1.1238
41,1995,1.0641
41,1996,1.0448
41,1997,1.0213
41,1998,1.0638
41,1999,1.0393
41,2000,1.0484
41,2001,1.0256
41,2002,0.9614
41,2003,0.8757
41,2004,0.8145
41,2005,0.7018
41,2006,0.6617
41,2007,0.6371
41,2008,0.5998
41,2009,0.582
41,2010,0.5483
41,2011,0.528
41,2012,0.5187
41,2013,0.5106
41,2014,0.5021
41,2015,0.5021
41,2016,0.5017
41,2017,0.4896
41,2018,0.4867
41,2019,0.4874
44,1990,0.1887
44,1991,0.2004
44,1992,0.1983
44,1993,0.2048
44,1994,0.1999
44,1995,0.2219
44,1996,0.2213
44,1997,0.1959
44,1998,0.1926
44,1999,0.1879
44,2000,0.1913
44,2001,0.1953
44,2002,0.192
44,2003,0.1904
44,2004,0.1803
44,2005,0.1813
44,2006,0.1845
44,2007,0.1883
44,2008,0.1846
44,2009,0.1804
44,2010,0.1805
44,2011,0.214
44,2012,0.2147
44,2013,0.2526
44,2014,0.2604
44,2015,0.2737
44,2016,0.2489
44,2017,0.2334
44,2018,0.2276
44,2019,0.2413
45,1990,0.3197
45,1991,0.3298
45,1992,0.3201
45,1993,0.3138
45,1994,0.3467
45,1995,0.3615
45,1996,0.3719
45,1997,0.372
45,1998,0.3863
45,1999,0.3997
45,2000,0.4823
45,2001,0.4833
45,2002,0.4877
45,2003,0.5192
45,2004,0.5278
45,2005,0.5142
45,2006,0.5326
45,2007,0.5528
45,2008,0.5381
45,2009,0.5566
45,2010,0.5583
45,2011,0.5475
45,2012,0.5582
45,2013,0.5689
45,2014,0.5611
45,2015,0.5735
45,2016,0.5861
45,2017,0.6403
45,2018,0.6401
45,2019,0.6143
46,1990,0.0845
46,1991,0.0878
46,1992,0.0848
46,1993,0.086
46,1994,0.0782
46,1995,0.0829
46,1996,0.0747
46,1997,0.0683
46,1998,0.0718
46,1999,0.0731
46,2000,0.0677
46,2001,0.0773
46,2002,0.0906
46,2003,0.0958
46,2004,0.0995
46,2005,0.0934
46,2006,0.114
46,2007,0.1146
46,2008,0.1291
46,2009,0.1337
46,2010,0.1371
46,2011,0.1769
46,2012,0.1856
46,2013,0.2042
46,2014,0.2139
46,2015,0.2071
46,2016,0.1932
46,2017,0.1835
46,2018,0.1815
46,2019,0.2262
47,1990,1.206
47,1991,0.8402
47,1992,1.2602
47,1993,1.0532
47,1994,0.9724
47,1995,0.9527
47,1996,0.7379
47,1997,0.7169
47,1998,0.7504
47,1999,0.7537
47,2000,1.0242
47,2001,1.0749
47,2002,0.7956
47,2003,0.6374
47,2004,0.7514
47,2005,1.0946
47,2006,1.1541
47,2007,0.901
47,2008,0.8285
47,2009,0.7486
47,2010,0.7905
47,2011,0.8427
47,2012,0.8098
47,2013,0.8271
47,2014,0.8904
47,2015,0.879
47,2016,0.948
47,2017,0.5721
47,2018,0.5849
47,2019,0.5477
48,1990,0.3246
48,1991,0.3346
48,1992,0.4249
48,1993,0.4105
48,1994,0.4315
48,1995,0.4516
48,1996,0.41
48,1997,0.3595
48,1998,0.366
48,1999,0.3461
48,2000,0.3595
48,2001,0.4592
48,2002,0.4236
48,2003,0.4162
48,2004,0.4777
48,2005,0.4826
48,2006,0.5247
48,2007,0.5246
48,2008,0.4924
48,2009,0.4875
48,2010,0.513
48,2011,1.0139
48,2012,1.0267
48,2013,1.0436
48,2014,1.0363
48,2015,0.9517
48,2016,0.8834
48,2017,0.8247
48,2018,0.7553
48,2019,0.7151
49,1990,0.9563
49,1991,0.9525
49,1992,1.0882
49,1993,0.8541
49,1994,0.8153
49,1995,0.6649
49,1996,0.7038
49,1997,0.773
49,1998,0.7273
49,1999,0.7281
49,2000,0.7223
49,2001,0.7317
49,2002,0.6218
49,2003,0.567
49,2004,0.574
49,2005,0.4939
49,2006,0.452
49,2007,0.4657
49,2008,0.436
49,2009,0.422
49,2010,0.3777
49,2011,0.4477
49,2012,0.4448
49,2013,0.4473
49,2014,0.4884
49,2015,0.4831
49,2016,0.3652
49,2017,0.4223
49,2018,0.4272
49,2019,0.3928
50,1990,0.5064
50,1991,0.5281
50,1992,0.5039
50,1993,0.489
50,1994,0.4632
50,1995,0.5125
50,1996,0.4822
50,1997,0.5057
50,1998,0.5091
50,1999,0.5143
50,2000,0.4941
50,2001,0.4985
50,2002,0.4838
50,2003,0.4851
50,2004,0.4944
50,2005,0.4733
50,2006,0.4364
50,2007,0.4232
50,2008,0.3975
50,2009,0.3812
50,2010,0.3643
50,2011,0.354
50,2012,0.3272
50,2013,0.2964
50,2014,0.2897
50,2015,0.2991
50,2016,0.2959
50,2017,0.2888
50,2018,0.289
50,2019,0.2301
5000,1990,0.4776
5000,1991,0.4736
5000,1992,0.4789
5000,1993,0.478
5000,1994,0.4739
5000,1995,0.4693
5000,1996,0.4687
5000,1997,0.4542
5000,1998,0.466
5000,1999,0.4619
5000,2000,0.4569
5000,2001,0.4599
5000,2002,0.447
5000,2003,0.4399
5000,2004,0.43
5000,2005,0.416
5000,2006,0.4054
5000,2007,0.4083
5000,2008,0.3999
5000,2009,0.3956
5000,2010,0.392
5000,2011,0.3959
5000,2012,0.3946
5000,2013,0.3978
5000,2014,0.3929
5000,2015,0.3915
5000,2016,0.3863
5000,2017,0.3825
5000,2018,0.3786
5000,2019,0.3802
51,1990,0.3166
51,1991,0.3173
51,1992,0.3509
5100,1990,0.2455
5100,1991,0.246
5100,1992,0.2508
5100,1993,0.2486
5100,1994,0.2522
5100,1995,0.2528
5100,1996,0.2536
5100,1997,0.2605
5100,1998,0.2616
5100,1999,0.2672
5100,2000,0.2659
5100,2001,0.2854
5100,2002,0.295
5100,2003,0.2864
5100,2004,0.2934
5100,2005,0.2923
5100,2006,0.2969
5100,2007,0.2996
5100,2008,0.3025
5100,2009,0.3046
5100,2010,0.3127
5100,2011,0.2994
5100,2012,0.3109
5100,2013,0.3263
5100,2014,0.329
5100,2015,0.3314
5100,2016,0.3305
5100,2017,0.3297
5100,2018,0.3357
5100,2019,0.3446
5101,1990,0.301
5101,1991,0.3103
5101,1992,0.3142
5101,1993,0.3158
5101,1994,0.3342
5101,1995,0.3418
5101,1996,0.3606
5101,1997,0.3653
5101,1998,0.365
5101,1999,0.3742
5101,2000,0.3982
5101,2001,0.3791
5101,2002,0.3786
5101,2003,0.3751
5101,2004,0.3877
5101,2005,0.3819
5101,2006,0.3968
5101,2007,0.3776
5101,2008,0.3777
5101,2009,0.388
5101,2010,0.3813
5101,2011,0.4045
5101,2012,0.3894
5101,2013,0.3999
5101,2014,0.4001
5101,2015,0.4039
5101,2016,0.3754
5101,2017,0.3829
5101,2018,0.3842
5101,2019,0.3908
5102,1990,0.0806
5102,1991,0.0811
5102,1992,0.082
5102,1993,0.0834
5102,1994,0.0848
5102,1995,0.0844
5102,1996,0.0856
5102,1997,0.0864
5102,1998,0.0847
5102,1999,0.0895
5102,2000,0.0936
5102,2001,0.0955
5102,2002,0.0999
5102,2003,0.101
5102,2004,0.105
5102,2005,0.1065
5102,2006,0.1118
5102,2007,0.1156
5102,2008,0.1211
5102,2009,0.1291
5102,2010,0.1299
5102,2011,0.1048
5102,2012,0.1127
5102,2013,0.1256
5102,2014,0.1333
5102,2015,0.1337
5102,2016,0.1336
5102,2017,0.1371
5102,2018,0.1366
5102,2019,0.1479
5103,1990,0.2466
5103,1991,0.242
5103,1992,0.2469
5103,1993,0.2411
5103,1994,0.244
5103,1995,0.2363
5103,1996,0.2336
5103,1997,0.2466
5103,1998,0.2399
5103,1999,0.2456
5103,2000,0.2383
5103,2001,0.2575
5103,2002,0.2638
5103,2003,0.252
5103,2004,0.2582
5103,2005,0.2493
5103,2006,0.2533
5103,2007,0.2514
5103,2008,0.2522
5103,2009,0.2555
5103,2010,0.2558
5103,2011,0.2542
5103,2012,0.2677
5103,2013,0.276
5103,2014,0.282
5103,2015,0.2862
5103,2016,0.2838
5103,2017,0.2749
5103,2018,0.2807
5103,2019,0.2841
5104,1990,0.3098
5104,1991,0.2985
5104,1992,0.3122
5104,1993,0.3084
5104,1994,0.3083
5104,1995,0.3102
5104,1996,0.3134
5104,1997,0.31
5104,1998,0.3235
5104,1999,0.3073
5104,2000,0.2909
5104,2001,0.36
5104,2002,0.3693
5104,2003,0.3523
5104,2004,0.3429
5104,2005,0.3439
5104,2006,0.3234
5104,2007,0.3265
5104,2008,0.3224
5104,2009,0.2948
5104,2010,0.3459
5104,2011,0.3292
5104,2012,0.3484
5104,2013,0.3625
5104,2014,0.3578
5104,2015,0.3594
5104,2016,0.3568
5104,2017,0.3442
5104,2018,0.3528
5104,2019,0.3668
5105,1990,0.3264
5105,1991,0.3319
5105,1992,0.3344
5105,1993,0.3289
5105,1994,0.323
5105,1995,0.3248
5105,1996,0.3101
5105,1997,0.329
5105,1998,0.339
5105,1999,0.3577
5105,2000,0.3441
5105,2001,0.3703
5105,2002,0.4046
5105,2003,0.3901
5105,2004,0.4077
5105,2005,0.4161
5105,2006,0.4347
5105,2007,0.4609
5105,2008,0.4736
5105,2009,0.4919
5105,2010,0.4811
5105,2011,0.4885
5105,2012,0.5158
5105,2013,0.5469
5105,2014,0.5454
5105,2015,0.5504
5105,2016,0.5854
5105,2017,0.5812
5105,2018,0.5916
5105,2019,0.6035
52,1992,0.2543
52,1993,0.2602
52,1994,0.2561
52,1995,0.306
52,1996,0.2749
52,1997,0.2877
52,1998,0.2688
52,1999,0.2438
52,2000,0.2672
52,2001,0.2314
52,2002,0.2278
52,2003,0.235
52,2004,0.2214
52,2005,0.2164
52,2006,0.215
52,2007,0.1834
52,2008,0.1737
52,2009,0.149
52,2010,0.1522
52,2011,0.1746
52,2012,0.1816
52,2013,0.1915
52,2014,0.1921
52,2015,0.1847
52,2016,0.1795
52,2017,0.1922
52,2018,0.1815
52,2019,0.1658
5200,1990,0.3843
5200,1991,0.3782
5200,1992,0.3751
5200,1993,0.3664
5200,1994,0.3685
5200,1995,0.3607
5200,1996,0.3596
5200,1997,0.3663
5200,1998,0.3666
5200,1999,0.3642
5200,2000,0.3538
5200,2001,0.3461
5200,2002,0.331
5200,2003,0.3284
5200,2004,0.3257
5200,2005,0.3208
5200,2006,0.3183
5200,2007,0.3181
5200,2008,0.313
5200,2009,0.3081
5200,2010,0.3118
5200,2011,0.3445
5200,2012,0.3475
5200,2013,0.3516
5200,2014,0.3485
5200,2015,0.352
5200,2016,0.3472
5200,2017,0.3455
5200,2018,0.3433
5200,2019,0.3449
5203,1990,0.4843
5203,1991,0.4736
5203,1992,0.4668
5203,1993,0.4519
5203,1994,0.4474
5203,1995,0.4361
5203,1996,0.4311
5203,1997,0.4426
5203,1998,0.4457
5203,1999,0.4424
5203,2000,0.424
5203,2001,0.4071
5203,2002,0.3845
5203,2003,0.3821
5203,2004,0.3735
5203,2005,0.3653
5203,2006,0.3595
5203,2007,0.3545
5203,2008,0.3434
5203,2009,0.3391
5203,2010,0.3408
5203,2011,0.3531
5203,2012,0.3559
5203,2013,0.3607
5203,2014,0.3547
5203,2015,0.36
5203,2016,0.359
5203,2017,0.3569
5203,2018,0.3548
5203,2019,0.3411
5204,1990,0.3482
5204,1991,0.3684
5204,1992,0.3698
5204,1993,0.3701
5204,1994,0.3797
5204,1995,0.3644
5204,1996,0.3557
5204,1997,0.3513
5204,1998,0.3555
5204,1999,0.3582
5204,2000,0.3679
5204,2001,0.4093
5204,2002,0.4053
5204,2003,0.4029
5204,2004,0.4134
5204,2005,0.4085
5204,2006,0.3976
5204,2007,0.3952
5204,2008,0.3799
5204,2009,0.3777
5204,2010,0.391
5204,2011,0.3881
5204,2012,0.3774
5204,2013,0.378
5204,2014,0.3752
5204,2015,0.3801
5204,2016,0.3732
5204,2017,0.3793
5204,2018,0.3827
5204,2019,0.3866
5206,1990,0.692
5206,1991,0.6805
5206,1992,0.7264
5206,1993,0.6367
5206,1994,0.909
5206,1995,0.861
5206,1996,0.8426
5206,1997,0.8909
5206,1998,0.8483
5206,1999,0.8589
5206,2000,0.7684
5206,2001,0.8216
5206,2002,0.7904
5206,2003,0.7271
5206,2004,0.7311
5206,2005,0.7294
5206,2006,0.6889
5206,2007,0.6933
5206,2008,0.6948
5206,2009,0.6971
5206,2010,0.6849
5206,2011,0.7077
5206,2012,0.73
5206,2013,0.7448
5206,2014,0.7691
5206,2015,0.7887
5206,2016,0.8014
5206,2017,0.805
5206,2018,0.8295
5206,2019,0.8249
5207,1990,0.1745
5207,1991,0.1748
5207,1992,0.1759
5207,1993,0.1794
5207,1994,0.1843
5207,1995,0.1876
5207,1996,0.1939
5207,1997,0.193
5207,1998,0.1913
5207,1999,0.1876
5207,2000,0.1839
5207,2001,0.1828
5207,2002,0.1826
5207,2003,0.1815
5207,2004,0.1894
5207,2005,0.1901
5207,2006,0.1972
5207,2007,0.2064
5207,2008,0.2175
5207,2009,0.2133
5207,2010,0.2211
5207,2011,0.2886
5207,2012,0.2969
5207,2013,0.3005
5207,2014,0.3024
5207,2015,0.3003
5207,2016,0.2885
5207,2017,0.2853
5207,2018,0.2784
5207,2019,0.3125
53,1990,0.1926
53,1991,0.1937
53,1992,0.1959
53,1993,0.1985
53,1994,0.1991
53,1995,0.2043
53,1996,0.2195
53,1997,0.224
53,1998,0.2174
53,1999,0.2242
53,2000,0.2
53,2001,0.2721
53,2002,0.2752
53,2003,0.2913
53,2004,0.2975
53,2005,0.3016
53,2006,0.3399
53,2007,0.3697
53,2008,0.3827
53,2009,0.3954
53,2010,0.4228
53,2011,0.4354
53,2012,0.4444
53,2013,0.4839
53,2014,0.5106
53,2015,0.5156
53,2016,0.5686
53,2017,0.5649
53,2018,0.5924
53,2019,0.5886
5300,1990,0.8056
5300,1991,0.7613
5300,1992,0.7592
5300,1993,0.749
5300,1994,0.7287
5300,1995,0.7232
5300,1996,0.725
5300,1997,0.6628
5300,1998,0.7126
5300,1999,0.703
5300,2000,0.7003
5300,2001,0.6953
5300,2002,0.6585
5300,2003,0.6421
5300,2004,0.6076
5300,2005,0.5761
5300,2006,0.5454
5300,2007,0.5535
5300,2008,0.5334
5300,2009,0.5148
5300,2010,0.5068
5300,2011,0.4915
5300,2012,0.4836
5300,2013,0.4829
5300,2014,0.4715
5300,2015,0.4674
5300,2016,0.4702
5300,2017,0.4652
5300,2018,0.4579
5300,2019,0.4574
5301,1992,0.2917
5301,1993,0.2785
5301,1994,0.2638
5301,1995,0.2542
5301,1996,0.2546
5301,1997,0.2405
5301,1998,0.2434
5301,1999,0.226
5301,2000,0.2141
5301,2001,0.1996
5301,2002,0.1976
5301,2003,0.2047
5301,2004,0.1949
5301,2005,0.1928
5301,2006,0.1907
5301,2007,0.1889
5301,2008,0.2174
5301,2009,0.209
5301,2010,0.2009
5301,2011,0.2077
5301,2012,0.2164
5301,2013,0.218
5301,2014,0.2076
5301,2015,0.2144
5301,2016,0.2159
5301,2017,0.1992
5301,2018,0.1892
5301,2019,0.2053
5302,1990,0.9502
5302,1991,0.9377
5302,1992,0.9296
5302,1993,0.9139
5302,1994,0.8723
5302,1995,0.8424
5302,1996,0.8292
5302,1997,0.8077
5302,1998,0.838
5302,1999,0.8148
5302,2000,0.8179
5302,2001,0.8128
5302,2002,0.7758
5302,2003,0.723
5302,2004,0.6872
5302,2005,0.6108
5302,2006,0.5847
5302,2007,0.5659
5302,2008,0.5373
5302,2009,0.5285
5302,2010,0.499
5302,2011,0.4813
5302,2012,0.4735
5302,2013,0.4664
5302,2014,0.4594
5302,2015,0.4611
5302,2016,0.458
5302,2017,0.448
5302,2018,0.4451
5302,2019,0.4472
5303,1990,1.2266
5303,1991,1.1875
5303,1992,1.1619
5303,1993,1.1424
5303,1994,1.1028
5303,1995,1.0882
5303,1996,1.0594
5303,1997,1.0483
5303,1998,1.0244
5303,1999,0.9876
5303,2000,0.9872
5303,2001,0.9189
5303,2002,0.9233
5303,2003,0.8936
5303,2004,0.8782
5303,2005,0.8601
5303,2006,0.8307
5303,2007,0.8303
5303,2008,0.8138
5303,2009,0.79
5303,2010,0.7917
5303,2011,0.7907
5303,2012,0.774
5303,2013,0.7768
5303,2014,0.7527
5303,2015,0.7363
5303,2016,0.7139
5303,2017,0.7046
5303,2018,0.6863
5303,2019,0.6957
5304,1990,0.2295
5304,1991,0.2311
5304,1992,0.2313
5304,1993,0.2365
5304,1994,0.2407
5304,1995,0.2562
5304,1996,0.2828
5304,1997,0.2003
5304,1998,0.2653
5304,1999,0.2822
5304,2000,0.2835
5304,2001,0.3066
5304,2002,0.2509
5304,2003,0.2872
5304,2004,0.2483
5304,2005,0.2746
5304,2006,0.2367
5304,2007,0.2914
5304,2008,0.2854
5304,2009,0.2422
5304,2010,0.2831
5304,2011,0.2613
5304,2012,0.2627
5304,2013,0.2758
5304,2014,0.2582
5304,2015,0.2519
5304,2016,0.2844
5304,2017,0.2981
5304,2018,0.2895
5304,2019,0.259
5305,1990,0.3769
5305,1991,0.2611
5305,1992,0.4288
5305,1993,0.4144
5305,1994,0.4236
5305,1995,0.4449
5305,1996,0.4485
5305,1997,0.4468
5305,1998,0.4419
5305,1999,0.4313
5305,2000,0.4023
5305,2001,0.4074
5305,2002,0.4176
5305,2003,0.3986
5305,2004,0.3903
5305,2005,0.3901
5305,2006,0.3801
5305,2007,0.3955
5305,2008,0.3809
5305,2009,0.378
5305,2010,0.3681
5305,2011,0.3742
5305,2012,0.3646
5305,2013,0.3699
5305,2014,0.3709
5305,2015,0.3607
5305,2016,0.36
5305,2017,0.3562
5305,2018,0.3529
5305,2019,0.376
54,1990,0.4185
54,1991,0.4183
54,1992,0.3943
54,1993,0.3804
54,1994,0.3712
54,1995,0.3852
54,1996,0.3602
54,1997,0.368
54,1998,0.3676
54,1999,0.3663
54,2000,0.3721
54,2001,0.361
54,2002,0.3622
54,2003,0.3437
54,2004,0.3555
54,2005,0.3533
54,2006,0.3196
54,2007,0.313
54,2008,0.3104
54,2009,0.3009
54,2010,0.2897
54,2011,0.2942
54,2012,0.2809
54,2013,0.2717
54,2014,0.2708
54,2015,0.2794
54,2016,0.2612
54,2017,0.2652
54,2018,0.2558
54,2019,0.2193
5400,1990,0.3474
5400,1991,0.3603
5400,1992,0.3563
5400,1993,0.3641
5400,1994,0.3566
5400,1995,0.3465
5400,1996,0.3425
5400,1997,0.3388
5400,1998,0.3424
5400,1999,0.3381
5400,2000,0.3284
5400,2001,0.3427
5400,2002,0.3388
5400,2003,0.3278
5400,2004,0.3191
5400,2005,0.3115
5400,2006,0.3052
5400,2007,0.2992
5400,2008,0.2907
5400,2009,0.2915
5400,2010,0.2795
5400,2011,0.2828
5400,2012,0.2758
5400,2013,0.2733
5400,2014,0.2739
5400,2015,0.27
5400,2016,0.2469
5400,2017,0.2417
5400,2018,0.2348
5400,2019,0.2252
5401,1990,0.3304
5401,1991,0.3499
5401,1992,0.3314
5401,1993,0.3463
5401,1994,0.3324
5401,1995,0.3151
5401,1996,0.3146
5401,1997,0.3113
5401,1998,0.3218
5401,1999,0.3134
5401,2000,0.3075
5401,2001,0.354
5401,2002,0.3519
5401,2003,0.3387
5401,2004,0.3335
5401,2005,0.3275
5401,2006,0.3267
5401,2007,0.323
5401,2008,0.3154
5401,2009,0.3209
5401,2010,0.3072
5401,2011,0.3179
5401,2012,0.3116
5401,2013,0.3137
5401,2014,0.3155
5401,2015,0.3114
5401,2016,0.2637
5401,2017,0.2614
5401,2018,0.2518
5401,2019,0.2507
5402,1990,0.4226
5402,1991,0.411
5402,1992,0.416
5402,1993,0.4137
5402,1994,0.4041
5402,1995,0.3974
5402,1996,0.3915
5402,1997,0.3791
5402,1998,0.3737
5402,1999,0.3729
5402,2000,0.359
5402,2001,0.3484
5402,2002,0.3393
5402,2003,0.3257
5402,2004,0.3135
5402,2005,0.3048
5402,2006,0.2951
5402,2007,0.2871
5402,2008,0.2698
5402,2009,0.2681
5402,2010,0.2605
5402,2011,0.2769
5402,2012,0.2611
5402,2013,0.2615
5402,2014,0.2679
5402,2015,0.2735
5402,2016,0.2539
5402,2017,0.2461
5402,2018,0.2368
5402,2019,0.2219
5403,1990,0.4146
5403,1991,0.4248
5403,1992,0.4327
5403,1993,0.4397
5403,1994,0.4408
5403,1995,0.4411
5403,1996,0.44
5403,1997,0.4262
5403,1998,0.422
5403,1999,0.4203
5403,2000,0.4053
5403,2001,0.4087
5403,2002,0.4038
5403,2003,0.3917
5403,2004,0.3759
5403,2005,0.3652
5403,2006,0.356
5403,2007,0.3451
5403,2008,0.3424
5403,2009,0.3454
5403,2010,0.332
5403,2011,0.3058
5403,2012,0.2998
5403,2013,0.2959
5403,2014,0.2919
5403,2015,0.2876
5403,2016,0.2815
5403,2017,0.2702
5403,2018,0.2657
5403,2019,0.2291
5404,1990,0.3208
5404,1991,0.3288
5404,1992,0.3371
5404,1993,0.3348
5404,1994,0.3306
5404,1995,0.3233
5404,1996,0.3118
5404,1997,0.3124
5404,1998,0.3119
5404,1999,0.3093
5404,2000,0.2978
5404,2001,0.2863
5404,2002,0.2811
5404,2003,0.2739
5404,2004,0.2657
5404,2005,0.2571
5404,2006,0.2468
5404,2007,0.2399
5404,2008,0.232
5404,2009,0.2286
5404,2010,0.2188
5404,2011,0.2177
5404,2012,0.2125
5404,2013,0.2062
5404,2014,0.2041
5404,2015,0.1975
5404,2016,0.1942
5404,2017,0.1879
5404,2018,0.1829
5404,2019,0.1765
55,1990,0.403
55,1991,0.457
55,1992,0.4933
55,1993,0.3737
55,1994,0.4689
55,1995,0.6046
55,1996,0.6194
55,1997,0.5554
55,1998,0.6859
55,1999,0.552
55,2000,0.5964
55,2001,0.8758
55,2002,0.8367
55,2003,0.9714
55,2004,1.0488
55,2005,1.0421
55,2006,1.0105
55,2007,1.0654
55,2008,1.0485
55,2009,1.174
55,2010,1.3596
55,2011,1.4436
55,2012,1.4035
55,2013,1.3542
55,2014,1.3922
55,2015,1.4655
55,2016,1.4385
55,2017,1.3847
55,2018,1.3213
55,2019,1.5628
5500,1990,0.3278
5500,1991,0.3227
5500,1992,0.3267
5500,1993,0.331
5500,1994,0.3389
5500,1995,0.3405
5500,1996,0.3365
5500,1997,0.3116
5500,1998,0.3047
5500,1999,0.282
5500,2000,0.2685
5500,2001,0.273
5500,2002,0.2706
5500,2003,0.2911
5500,2004,0.2776
5500,2005,0.2893
5500,2006,0.2658
5500,2007,0.2683
5500,2008,0.2792
