geo,year,em_ippu_emissions_share_co2eq_ar5
28,1995,0.2541
28,1996,0.2595
28,1997,0.2689
28,1998,0.239
28,1999,0.2326
28,2000,0.2763
28,2001,0.2636
28,2002,0.2733
28,2003,0.2838
28,2004,0.2937
28,2005,0.2886
28,2006,0.2981
28,2007,0.295
28,2008,0.3283
28,2009,0.3148
28,2010,0.3165
28,2011,0.3641
28,2012,0.4369
28,2013,0.4745
28,2014,0.4949
28,2015,0.4285
28,2016,0.727
28,2017,1.1562
28,2018,0.9407
28,2019,0.9249
29,1990,0.2055
29,1991,0.2123
29,1992,0.2126
29,1993,0.2368
29,1994,0.2378
29,1995,0.2209
29,1996,0.2213
29,1997,0.2206
29,1998,0.2236
29,1999,0.2344
29,2000,0.2337
29,2001,0.2973
29,2002,0.3046
29,2003,0.3094
29,2004,0.3169
29,2005,0.3233
29,2006,0.3271
29,2007,0.3368
29,2008,0.341
29,2009,0.3456
29,2010,0.3211
29,2011,1.2289
29,2012,1.8368
29,2013,1.9444
29,2014,1.6588
29,2015,1.9598
29,2016,0.8948
29,2017,0.6577
29,2018,0.7847
29,2019,0.8084
3,1990,5.9924
3,1991,5.6649
3,1992,3.1307
3,1993,3.3356
3,1994,2.6107
3,1995,3.2965
3,1996,3.2897
3,1997,2.8548
3,1998,2.7441
3,1999,2.6773
3,2000,2.7642
3,2001,2.3335
3,2002,2.3763
3,2003,5.4942
3,2004,5.771
3,2005,5.4819
3,2006,5.8062
3,2007,7.7335
3,2008,7.9977
3,2009,8.974
3,2010,10.0737
3,2011,11.4375
3,2012,13.995
3,2013,12.5288
3,2014,10.6729
3,2015,13.0409
3,2016,12.3075
3,2017,11.3914
3,2018,12.1637
3,2019,11.9312
32,1990,1.8188
32,1991,1.7389
32,1992,1.6847
32,1993,1.73
32,1994,1.5834
32,1995,1.4137
32,1996,1.331
32,1997,1.5853
32,1998,1.3316
32,1999,1.412
32,2000,1.2975
32,2001,1.4577
32,2002,1.2577
32,2003,1.3023
32,2004,1.4682
32,2005,1.4413
32,2006,1.4801
32,2007,1.539
32,2008,1.4926
32,2009,1.3748
32,2010,1.3635
32,2011,1.4893
32,2012,1.4968
32,2013,1.7054
32,2014,1.5092
32,2015,1.4813
32,2016,1.9418
32,2017,2.0927
32,2018,2.1163
32,2019,2.086
33,1990,7.4128
33,1991,7.3411
33,1992,7.0696
33,1993,7.145
33,1994,7.4052
33,1995,7.428
33,1996,7.3597
33,1997,7.1618
33,1998,6.1809
33,1999,6.3891
33,2000,6.5023
33,2001,4.8142
33,2002,5.0425
33,2003,5.0061
33,2004,5.1336
33,2005,5.2245
33,2006,5.3274
33,2007,5.3363
33,2008,5.4087
33,2009,5.4044
33,2010,5.8552
33,2011,7.1244
33,2012,7.3782
33,2013,7.5331
33,2014,7.3639
33,2015,7.377
33,2016,8.3567
33,2017,8.1323
33,2018,8.2836
33,2019,8.367
35,1990,-0.4658
35,1991,-0.5219
35,1992,-0.6121
35,1993,-0.6547
35,1994,-0.6424
35,1995,-0.7861
35,1996,-0.7946
35,1997,-0.912
35,1998,-1.1631
35,1999,-1.7012
35,2000,-3.8044
35,2001,0.4204
35,2002,0.4071
35,2003,0.2966
35,2004,0.3974
35,2005,0.3647
35,2006,0.361
35,2007,0.3972
35,2008,0.3744
35,2009,0.3634
35,2010,0.3675
35,2011,0.4222
35,2012,0.4586
35,2013,0.5162
35,2014,0.5193
35,2015,0.466
35,2016,0.4295
35,2017,0.4195
35,2018,0.3459
35,2019,0.3849
351,1990,5.3846
351,1991,5.6815
351,1992,6.0966
351,1993,6.6215
351,1994,7.1025
351,1995,7.1403
351,1996,7.1341
351,1997,7.7678
351,1998,8.2931
351,1999,9.4792
351,2000,9.3867
351,2001,10.1331
351,2002,10.5478
351,2003,10.5744
351,2004,10.7546
351,2005,10.9357
351,2006,11.4171
351,2007,11.3866
351,2008,10.9292
351,2009,10.9542
351,2010,10.8665
351,2011,11.2834
351,2012,11.4098
351,2013,12.1697
351,2014,12.9378
351,2015,12.4543
351,2016,12.8516
351,2017,12.9015
351,2018,13.1382
351,2019,13.6111
37,1990,0.0319
37,1991,0.0327
37,1992,0.0331
37,1993,0.0341
37,1994,0.0348
37,1995,0.0355
37,1996,0.0476
37,1997,0.0444
37,1998,0.0399
37,1999,0.0446
37,2000,0.0441
37,2001,0.0381
37,2002,0.0422
37,2003,0.0319
37,2004,0.0404
37,2005,0.0361
37,2006,0.0373
37,2007,0.0362
37,2008,0.0366
37,2009,0.0454
37,2010,0.0393
37,2011,0.0377
37,2012,0.0413
37,2013,0.043
37,2014,0.0454
37,2015,0.0434
37,2016,0.0379
37,2017,0.0414
37,2018,0.0413
37,2019,0.0486
38,1990,0.9784
38,1991,0.9891
38,1992,1.6766
38,1993,1.4205
38,1994,1.7922
38,1995,1.7177
38,1996,1.7361
38,1997,1.7532
38,1998,1.6557
38,1999,1.7284
38,2000,1.683
38,2001,1.9755
38,2002,1.767
38,2003,1.9615
38,2004,2.2335
38,2005,2.3118
38,2006,2.448
38,2007,2.577
38,2008,2.7207
38,2009,2.6741
38,2010,2.4075
38,2011,2.6694
38,2012,2.6657
38,2013,2.6444
38,2014,2.3963
38,2015,2.5938
38,2016,2.7714
38,2017,2.9764
38,2018,2.9596
38,2019,2.8186
39,1990,0.0996
39,1991,0.082
39,1992,0.0812
39,1993,0.0812
39,1994,0.0812
39,1995,0.0809
39,1996,0.0764
39,1997,0.0752
39,1998,0.0694
39,1999,0.0689
39,2000,0.0709
39,2001,0.0699
39,2002,0.0688
39,2003,0.0675
39,2004,0.0672
39,2005,0.0669
39,2006,0.0672
39,2007,0.0663
39,2008,0.0673
39,2009,0.067
39,2010,0.0639
39,2011,0.0558
39,2012,0.1156
39,2013,0.1322
39,2014,0.1364
39,2015,0.1296
39,2016,0.1449
39,2017,0.1617
39,2018,0.1729
39,2019,0.171
4,1990,3.238
4,1991,3.1396
4,1992,3.2714
4,1993,3.0742
4,1994,2.6715
4,1995,2.4375
4,1996,2.2305
4,1997,2.9962
4,1998,2.8548
4,1999,3.3646
4,2000,3.5633
4,2001,3.9292
4,2002,4.2046
4,2003,3.8591
4,2004,4.4769
4,2005,4.405
4,2006,4.6165
4,2007,5.3801
4,2008,5.4971
4,2009,5.8191
4,2010,5.8629
4,2011,5.636
4,2012,5.2316
4,2013,4.8049
4,2014,5.3631
4,2015,5.6239
4,2016,6.2796
4,2017,5.6264
4,2018,5.8798
4,2019,6.0299
40,1990,3.4599
40,1991,3.9985
40,1992,4.29
40,1993,4.1556
40,1994,3.9897
40,1995,3.9317
40,1996,3.3839
40,1997,3.1454
40,1998,3.1907
40,1999,3.0244
40,2000,4.4131
40,2001,6.699
40,2002,7.5907
40,2003,8.6066
40,2004,7.2041
40,2005,6.6083
40,2006,6.3706
40,2007,6.2328
40,2008,6.3465
40,2009,5.4624
40,2010,5.2851
40,2011,12.0871
40,2012,11.5231
40,2013,11.4223
40,2014,14.0352
40,2015,13.3868
40,2016,8.6943
40,2017,7.7563
40,2018,8.0973
40,2019,7.3671
41,1990,5.1913
41,1991,5.5094
41,1992,5.9518
41,1993,6.5065
41,1994,7.0302
41,1995,7.0861
41,1996,7.0817
41,1997,7.7433
41,1998,8.3368
41,1999,9.6161
41,2000,9.4972
41,2001,10.2369
41,2002,10.6674
41,2003,10.6812
41,2004,10.8525
41,2005,11.0462
41,2006,11.5174
41,2007,11.4925
41,2008,11.0011
41,2009,11.0281
41,2010,10.9326
41,2011,11.3571
41,2012,11.4736
41,2013,12.2456
41,2014,13.0417
41,2015,12.5374
41,2016,12.9626
41,2017,13.0161
41,2018,13.2477
41,2019,13.7202
44,1990,1.5288
44,1991,1.5461
44,1992,1.5702
44,1993,1.7518
44,1994,2.0104
44,1995,2.0519
44,1996,1.9967
44,1997,1.9717
44,1998,1.933
44,1999,1.5858
44,2000,1.787
44,2001,1.8565
44,2002,1.897
44,2003,2.0076
44,2004,2.0679
44,2005,2.3503
44,2006,2.2772
44,2007,2.4742
44,2008,2.325
44,2009,2.1091
44,2010,2.1708
44,2011,2.6859
44,2012,2.946
44,2013,2.8773
44,2014,3.2321
44,2015,3.2777
44,2016,2.7562
44,2017,2.8395
44,2018,2.8328
44,2019,2.7311
45,1990,0.3035
45,1991,0.3135
45,1992,0.308
45,1993,0.3088
45,1994,0.3103
45,1995,0.3131
45,1996,0.3146
45,1997,0.3159
45,1998,0.3171
45,1999,0.3198
45,2000,0.335
45,2001,0.3385
45,2002,0.3509
45,2003,0.3306
45,2004,0.3684
45,2005,0.3591
45,2006,0.3689
45,2007,0.4201
45,2008,0.4058
45,2009,0.4034
45,2010,0.3918
45,2011,0.3951
45,2012,0.393
45,2013,0.3963
45,2014,0.3959
45,2015,0.3833
45,2016,0.3717
45,2017,0.3713
45,2018,0.3701
45,2019,0.3805
46,1990,0.2131
46,1991,0.2349
46,1992,0.2545
46,1993,0.2517
46,1994,0.2085
46,1995,0.2101
46,1996,0.1214
46,1997,0.0711
46,1998,0.0425
46,1999,0.0435
46,2000,0.0745
46,2001,0.0538
46,2002,0.0725
46,2003,0.069
46,2004,0.0666
46,2005,0.1906
46,2006,0.1813
46,2007,0.2042
46,2008,0.2161
46,2009,0.213
46,2010,0.1669
46,2011,0.158
46,2012,0.2542
46,2013,0.3823
46,2014,0.64
46,2015,0.9265
46,2016,1.1828
46,2017,1.2618
46,2018,1.3495
46,2019,1.4177
47,1990,0.5108
47,1991,0.4704
47,1992,0.5278
47,1993,0.4251
47,1994,0.4086
47,1995,0.4112
47,1996,0.341
47,1997,0.3383
47,1998,0.3158
47,1999,0.3426
47,2000,0.3875
47,2001,0.3401
47,2002,0.3378
47,2003,0.2873
47,2004,0.2513
47,2005,0.2816
47,2006,0.3315
47,2007,0.2891
47,2008,0.2723
47,2009,0.262
47,2010,0.2374
47,2011,0.2199
47,2012,0.2243
47,2013,0.2183
47,2014,0.2124
47,2015,0.2352
47,2016,0.2862
47,2017,0.2373
47,2018,0.2397
47,2019,0.1743
48,1990,3.4065
48,1991,3.569
48,1992,3.782
48,1993,4.3937
48,1994,4.4364
48,1995,4.1773
48,1996,4.6871
48,1997,5.6146
48,1998,5.5784
48,1999,5.4439
48,2000,4.3842
48,2001,5.6819
48,2002,5.6102
48,2003,5.189
48,2004,6.2011
48,2005,8.1652
48,2006,6.4991
48,2007,8.0985
48,2008,7.442
48,2009,7.6775
48,2010,5.3262
48,2011,11.467
48,2012,11.623
48,2013,11.1952
48,2014,11.4273
48,2015,12.4429
48,2016,11.1438
48,2017,11.669
48,2018,11.1593
48,2019,10.065
49,1990,5.7701
49,1991,4.6676
49,1992,4.7821
49,1993,5.1484
49,1994,5.2002
49,1995,5.121
49,1996,4.9294
49,1997,5.8184
49,1998,5.6899
49,1999,5.7437
49,2000,5.3705
49,2001,5.2303
49,2002,5.746
49,2003,5.8616
49,2004,5.5647
49,2005,5.7972
49,2006,6.5463
49,2007,6.8331
49,2008,6.1774
49,2009,5.0325
49,2010,4.2533
49,2011,5.1736
49,2012,5.2971
49,2013,5.5182
49,2014,4.8797
49,2015,4.6096
49,2016,3.6641
49,2017,3.848
49,2018,3.9854
49,2019,3.8749
50,1990,13.6883
50,1991,12.7339
50,1992,12.5387
50,1993,12.7267
50,1994,11.9247
50,1995,12.9791
50,1996,12.6404
50,1997,12.5731
50,1998,11.5471
50,1999,11.7776
50,2000,11.5521
50,2001,11.9909
50,2002,12.2699
50,2003,11.4776
50,2004,13.0793
50,2005,13.0343
50,2006,13.2189
50,2007,12.8436
50,2008,12.6801
50,2009,11.8686
50,2010,11.0392
50,2011,11.8062
50,2012,12.1787
50,2013,16.8338
50,2014,18.951
50,2015,17.9358
50,2016,17.3077
50,2017,17.6015
50,2018,17.1814
50,2019,17.2447
5000,1990,4.9788
5000,1991,4.9619
5000,1992,5.0601
5000,1993,5.1252
5000,1994,5.2879
5000,1995,5.4686
5000,1996,5.5306
5000,1997,5.5668
5000,1998,5.719
5000,1999,5.8766
5000,2000,5.99
5000,2001,6.0992
5000,2002,6.1851
5000,2003,6.3601
5000,2004,6.5766
5000,2005,6.8582
5000,2006,7.0717
5000,2007,7.3717
5000,2008,7.3035
5000,2009,7.3815
5000,2010,7.6881
5000,2011,7.9654
5000,2012,8.2217
5000,2013,8.5492
5000,2014,8.6746
5000,2015,8.5495
5000,2016,8.653
5000,2017,8.8026
5000,2018,8.923
5000,2019,9.0458
51,1990,4.9144
51,1991,4.4768
51,1992,4.7687
5100,1990,1.5543
5100,1991,1.5834
5100,1992,1.6928
5100,1993,1.6558
5100,1994,1.6692
5100,1995,1.6734
5100,1996,1.7325
5100,1997,1.7744
5100,1998,1.8039
5100,1999,1.8643
5100,2000,1.8587
5100,2001,1.9592
5100,2002,2.0808
5100,2003,2.0182
5100,2004,2.0994
5100,2005,2.1512
5100,2006,2.2482
5100,2007,2.3681
5100,2008,2.3624
5100,2009,2.4591
5100,2010,2.6055
5100,2011,2.5141
5100,2012,2.6182
5100,2013,2.6174
5100,2014,2.7008
5100,2015,2.7627
5100,2016,2.7764
5100,2017,2.761
5100,2018,2.8477
5100,2019,2.8478
5101,1990,0.5927
5101,1991,0.6022
5101,1992,0.5804
5101,1993,0.5972
5101,1994,0.6135
5101,1995,0.6445
5101,1996,0.7313
5101,1997,0.7527
5101,1998,0.7027
5101,1999,0.7064
5101,2000,0.7537
5101,2001,0.7319
5101,2002,0.7449
5101,2003,0.8074
5101,2004,0.8695
5101,2005,0.908
5101,2006,0.9081
5101,2007,0.8861
5101,2008,0.891
5101,2009,0.9659
5101,2010,1.0228
5101,2011,1.153
5101,2012,1.1877
5101,2013,1.2444
5101,2014,1.3464
5101,2015,1.4351
5101,2016,1.4424
5101,2017,1.4627
5101,2018,1.48
5101,2019,1.482
5102,1990,0.3079
5102,1991,0.2837
5102,1992,0.2801
5102,1993,0.2813
5102,1994,0.2582
5102,1995,0.239
5102,1996,0.2362
5102,1997,0.2562
5102,1998,0.2272
5102,1999,0.2331
5102,2000,0.2289
5102,2001,0.3004
5102,2002,0.2897
5102,2003,0.2971
5102,2004,0.3173
5102,2005,0.3546
5102,2006,0.3643
5102,2007,0.3758
5102,2008,0.3817
5102,2009,0.3819
5102,2010,0.3565
5102,2011,0.3203
5102,2012,0.3694
5102,2013,0.424
5102,2014,0.4524
5102,2015,0.4685
5102,2016,0.4822
5102,2017,0.3809
5102,2018,0.582
5102,2019,0.5917
5103,1990,4.354
5103,1991,4.5884
5103,1992,4.9149
5103,1993,4.6171
5103,1994,4.6448
5103,1995,4.5686
5103,1996,4.5783
5103,1997,4.6555
5103,1998,4.7526
5103,1999,4.9705
5103,2000,5.1005
5103,2001,5.6872
5103,2002,5.8408
5103,2003,5.4043
5103,2004,5.6429
5103,2005,5.636
5103,2006,5.9166
5103,2007,6.2735
5103,2008,6.3122
5103,2009,6.6712
5103,2010,7.2128
5103,2011,7.1799
5103,2012,7.2314
5103,2013,6.9396
5103,2014,7.2548
5103,2015,7.2777
5103,2016,7.3908
5103,2017,7.1754
5103,2018,7.1431
5103,2019,7.112
5104,1990,2.1171
5104,1991,1.9726
5104,1992,2.3395
5104,1993,2.3373
5104,1994,2.521
5104,1995,2.5265
5104,1996,2.826
5104,1997,2.8873
5104,1998,2.8708
5104,1999,2.8095
5104,2000,2.5115
5104,2001,2.5092
5104,2002,2.8266
5104,2003,2.8375
5104,2004,2.7272
5104,2005,2.8714
5104,2006,2.7909
5104,2007,2.8553
5104,2008,2.4044
5104,2009,2.2703
5104,2010,2.5848
5104,2011,2.6822
5104,2012,2.9443
5104,2013,3.0145
5104,2014,2.9534
5104,2015,3.1561
5104,2016,3.0464
5104,2017,3.2217
5104,2018,3.3558
5104,2019,3.426
5105,1990,0.9125
5105,1991,0.8971
5105,1992,0.874
5105,1993,0.8366
5105,1994,0.6856
5105,1995,0.6573
5105,1996,0.6175
5105,1997,0.6128
5105,1998,0.6802
5105,1999,0.7598
5105,2000,0.6794
5105,2001,0.8214
5105,2002,0.9003
5105,2003,0.8873
5105,2004,0.9541
5105,2005,0.8799
5105,2006,0.9692
5105,2007,1.066
5105,2008,1.3537
5105,2009,1.4103
5105,2010,1.3722
5105,2011,1.5034
5105,2012,1.8644
5105,2013,2.0642
5105,2014,2.0151
5105,2015,2.0842
5105,2016,2.2614
5105,2017,2.1591
5105,2018,2.2333
5105,2019,2.1876
52,1992,1.4265
52,1993,1.3367
52,1994,1.2147
52,1995,1.1242
52,1996,1.1744
52,1997,1.3619
52,1998,1.1466
52,1999,1.2666
52,2000,1.3338
52,2001,1.7932
52,2002,2.2813
52,2003,2.726
52,2004,3.298
52,2005,3.2532
52,2006,3.223
52,2007,3.3854
52,2008,3.1028
52,2009,2.7229
52,2010,2.7564
52,2011,2.4922
52,2012,2.8813
52,2013,2.7945
52,2014,3.2993
52,2015,3.1501
52,2016,2.8901
52,2017,3.3894
52,2018,3.6542
52,2019,3.3947
5200,1990,4.476
5200,1991,4.4677
5200,1992,4.461
5200,1993,4.4863
5200,1994,4.6549
5200,1995,4.8779
5200,1996,4.9976
5200,1997,5.1762
5200,1998,5.2784
5200,1999,5.31
5200,2000,5.4203
5200,2001,5.1397
5200,2002,5.2184
5200,2003,5.3376
5200,2004,5.6514
5200,2005,5.8564
5200,2006,6.1626
5200,2007,6.3049
5200,2008,6.4212
5200,2009,6.7315
5200,2010,7.1562
5200,2011,7.6965
5200,2012,7.7953
5200,2013,7.7778
5200,2014,7.8336
5200,2015,7.9689
5200,2016,7.9791
5200,2017,8.0984
5200,2018,8.0593
5200,2019,8.2472
5203,1990,5.6704
5203,1991,5.6402
5203,1992,5.649
5203,1993,5.6276
5203,1994,5.7619
5203,1995,5.9284
5203,1996,5.8964
5203,1997,5.9617
5203,1998,6.0593
5203,1999,6.1547
5203,2000,6.1935
5203,2001,5.8331
5203,2002,6.0311
5203,2003,6.1172
5203,2004,6.4012
5203,2005,6.5836
5203,2006,6.8753
5203,2007,7.0037
5203,2008,7.1616
5203,2009,7.593
5203,2010,8.1085
5203,2011,8.568
5203,2012,8.7749
5203,2013,8.703
5203,2014,8.7775
5203,2015,8.9682
5203,2016,9.0413
5203,2017,9.137
5203,2018,8.9235
5203,2019,9.1647
5204,1990,4.0272
5204,1991,4.0128
5204,1992,4.2668
5204,1993,4.7073
5204,1994,5.7246
5204,1995,6.8049
5204,1996,7.263
5204,1997,7.7216
5204,1998,7.4392
5204,1999,8.1001
5204,2000,8.2589
5204,2001,9.2072
5204,2002,9.7561
5204,2003,9.914
5204,2004,10.6642
5204,2005,11.1447
5204,2006,11.748
5204,2007,12.1246
5204,2008,12.1992
5204,2009,13.1844
5204,2010,15.0594
5204,2011,11.1037
5204,2012,11.1066
5204,2013,10.9891
5204,2014,11.3156
5204,2015,11.3346
5204,2016,11.7427
5204,2017,12.0547
5204,2018,12.4522
5204,2019,13.0143
5206,1990,7.1074
5206,1991,7.0183
5206,1992,7.2128
5206,1993,6.8487
5206,1994,7.6764
5206,1995,7.3821
5206,1996,7.5455
5206,1997,7.674
5206,1998,11.6171
5206,1999,9.5415
5206,2000,9.2993
5206,2001,9.7945
5206,2002,10.0635
5206,2003,10.0276
5206,2004,10.6329
5206,2005,10.6063
5206,2006,11.6388
5206,2007,11.3216
5206,2008,10.8902
5206,2009,11.1566
5206,2010,10.8209
5206,2011,10.3386
5206,2012,9.9575
5206,2013,9.996
5206,2014,10.0474
5206,2015,10.1114
5206,2016,9.6458
5206,2017,10.1656
5206,2018,10.0133
5206,2019,9.968
5207,1990,2.0084
5207,1991,2.0765
5207,1992,1.9619
5207,1993,1.9889
5207,1994,2.0116
5207,1995,2.2109
5207,1996,2.5313
5207,1997,2.8779
5207,1998,2.9616
5207,1999,2.7861
5207,2000,2.941
5207,2001,2.6151
5207,2002,2.3449
5207,2003,2.4935
5207,2004,2.7994
5207,2005,2.9531
5207,2006,3.1588
5207,2007,3.2708
5207,2008,3.3375
5207,2009,3.3374
5207,2010,3.4022
5207,2011,4.4588
5207,2012,4.518
5207,2013,4.6503
5207,2014,4.6169
5207,2015,4.6703
5207,2016,4.53
5207,2017,4.6283
5207,2018,4.7567
5207,2019,4.7715
53,1990,0.4738
53,1991,0.4719
53,1992,0.473
53,1993,0.4948
53,1994,0.4313
53,1995,0.5112
53,1996,0.4338
53,1997,0.483
53,1998,0.1489
53,1999,0.1529
53,2000,0.1571
53,2001,0.2102
53,2002,0.9981
53,2003,1.0491
53,2004,1.2831
53,2005,1.2821
53,2006,1.2734
53,2007,1.1738
53,2008,1.0558
53,2009,1.2162
53,2010,1.249
53,2011,1.2017
53,2012,1.2173
53,2013,1.0843
53,2014,1.0792
53,2015,1.042
53,2016,0.9823
53,2017,0.9594
53,2018,0.9469
53,2019,0.9398
5300,1990,5.0899
5300,1991,5.0445
5300,1992,5.3548
5300,1993,5.6597
5300,1994,5.8078
5300,1995,6.1273
5300,1996,6.1954
5300,1997,5.9921
5300,1998,6.5063
5300,1999,6.9202
5300,2000,6.9536
5300,2001,7.3125
5300,2002,7.313
5300,2003,7.6097
5300,2004,7.6691
5300,2005,8.0297
5300,2006,8.1814
5300,2007,8.5747
5300,2008,8.3664
5300,2009,8.2754
5300,2010,8.5333
5300,2011,8.7218
5300,2012,8.8086
5300,2013,9.3751
5300,2014,9.6284
5300,2015,9.3281
5300,2016,9.7217
5300,2017,9.7885
5300,2018,9.8943
5300,2019,10.0507
5301,1992,3.1649
5301,1993,2.8279
5301,1994,2.434
5301,1995,2.5262
5301,1996,2.4924
5301,1997,2.617
5301,1998,2.4663
5301,1999,2.5123
5301,2000,2.5167
5301,2001,2.4387
5301,2002,2.3214
5301,2003,2.4274
5301,2004,2.5872
5301,2005,2.5971
5301,2006,2.7679
5301,2007,2.7605
5301,2008,2.7607
5301,2009,3.0087
5301,2010,3.1024
5301,2011,3.2927
5301,2012,3.6696
5301,2013,3.4513
5301,2014,3.6735
5301,2015,3.8196
5301,2016,3.8731
5301,2017,4.0414
5301,2018,3.949
5301,2019,4.0034
5302,1990,6.445
5302,1991,6.8285
5302,1992,7.2311
5302,1993,7.7945
5302,1994,8.0846
5302,1995,8.3813
5302,1996,8.2785
5302,1997,8.689
5302,1998,8.9611
5302,1999,9.7354
5302,2000,9.5228
5302,2001,10.1109
5302,2002,10.3424
5302,2003,10.3843
5302,2004,10.4766
5302,2005,10.711
5302,2006,11.1355
5302,2007,11.1566
5302,2008,10.7992
5302,2009,10.8875
5302,2010,10.7588
5302,2011,11.0986
5302,2012,11.2246
5302,2013,11.9279
5302,2014,12.6951
5302,2015,12.3748
5302,2016,12.7362
5302,2017,12.8295
5302,2018,13.061
5302,2019,13.5452
5303,1990,3.6695
5303,1991,3.6983
5303,1992,3.6724
5303,1993,3.715
5303,1994,3.6574
5303,1995,3.7721
5303,1996,3.8376
5303,1997,3.9697
5303,1998,4.496
5303,1999,4.2802
5303,2000,4.4684
5303,2001,4.2276
5303,2002,4.3097
5303,2003,4.4053
5303,2004,4.842
5303,2005,4.6634
5303,2006,4.7437
5303,2007,5.0938
5303,2008,4.9551
5303,2009,4.9927
5303,2010,5.2855
5303,2011,5.3728
5303,2012,5.3685
5303,2013,5.5497
5303,2014,5.4163
5303,2015,5.3453
5303,2016,5.4487
5303,2017,5.3326
5303,2018,5.5166
5303,2019,5.5835
5304,1990,2.3332
5304,1991,2.4393
5304,1992,2.5762
5304,1993,2.7412
5304,1994,2.7726
5304,1995,2.9316
5304,1996,3.3298
5304,1997,2.3774
5304,1998,2.8847
5304,1999,3.166
5304,2000,3.8801
5304,2001,4.2947
5304,2002,3.5741
5304,2003,4.1764
5304,2004,3.6666
5304,2005,4.257
5304,2006,3.7319
5304,2007,4.5136
5304,2008,4.5176
5304,2009,3.8853
5304,2010,4.5864
5304,2011,4.3161
5304,2012,4.3798
5304,2013,4.8327
5304,2014,4.4783
5304,2015,4.3505
5304,2016,5.3082
5304,2017,5.6271
5304,2018,5.5635
5304,2019,5.1103
5305,1990,6.2602
5305,1991,3.9871
5305,1992,5.6714
5305,1993,5.5149
5305,1994,5.4417
5305,1995,6.0344
5305,1996,5.9224
5305,1997,5.8881
5305,1998,6.156
5305,1999,6.0593
5305,2000,5.7343
5305,2001,6.3719
5305,2002,6.767
5305,2003,6.5081
5305,2004,6.5914
5305,2005,6.9172
5305,2006,7.0279
5305,2007,7.6511
5305,2008,7.7568
5305,2009,7.9575
5305,2010,8.2787
5305,2011,8.5799
5305,2012,8.7265
5305,2013,9.1671
5305,2014,9.0768
5305,2015,8.8475
5305,2016,8.9909
5305,2017,9.0168
5305,2018,9.2178
5305,2019,9.032
54,1990,6.7037
54,1991,6.2751
54,1992,7.4662
54,1993,7.1452
54,1994,7.5386
54,1995,7.9636
54,1996,6.0289
54,1997,7.0769
54,1998,7.1223
54,1999,7.5787
54,2000,8.1936
54,2001,7.2462
54,2002,7.0875
54,2003,6.4739
54,2004,6.7307
54,2005,6.8151
54,2006,5.7692
54,2007,6.2495
54,2008,6.4536
54,2009,6.1807
54,2010,5.8387
54,2011,7.6094
54,2012,9.5009
54,2013,9.6179
54,2014,10.2604
54,2015,9.4316
54,2016,8.8857
54,2017,8.4469
54,2018,8.6364
54,2019,8.415
5400,1990,6.8746
5400,1991,6.9459
5400,1992,7.1625
5400,1993,7.0975
5400,1994,7.5236
5400,1995,7.5862
5400,1996,7.6187
5400,1997,7.9429
5400,1998,7.7553
5400,1999,7.7739
5400,2000,8.1283
5400,2001,8.4507
5400,2002,8.5958
5400,2003,8.6335
5400,2004,9.0691
5400,2005,9.4609
5400,2006,9.6116
5400,2007,10.1796
5400,2008,10.0368
5400,2009,10.1968
5400,2010,10.5483
5400,2011,11.0619
5400,2012,12.2685
5400,2013,12.5569
5400,2014,12.5474
5400,2015,12.5276
5400,2016,11.7134
5400,2017,12.4716
5400,2018,12.8834
5400,2019,12.8063
5401,1990,5.2829
5401,1991,5.3911
5401,1992,5.6296
5401,1993,5.5399
5401,1994,5.8142
5401,1995,6.0078
5401,1996,6.0366
5401,1997,6.4295
5401,1998,6.4921
5401,1999,6.7291
5401,2000,7.2892
5401,2001,8.38
5401,2002,8.5855
5401,2003,8.3619
5401,2004,9.0829
5401,2005,9.4565
5401,2006,9.5422
5401,2007,10.1508
5401,2008,9.777
5401,2009,9.7973
5401,2010,9.7489
5401,2011,10.7332
5401,2012,13.0634
5401,2013,14.065
5401,2014,13.3104
5401,2015,13.6751
5401,2016,11.8579
5401,2017,13.2604
5401,2018,13.8794
5401,2019,13.6476
5402,1990,8.4614
5402,1991,8.3398
5402,1992,7.528
5402,1993,7.2365
5402,1994,7.7953
5402,1995,7.8821
5402,1996,7.638
5402,1997,8.0694
5402,1998,8.4168
5402,1999,7.733
5402,2000,7.6742
5402,2001,7.7211
5402,2002,7.8884
5402,2003,8.1423
5402,2004,8.6647
5402,2005,9.7304
5402,2006,10.0175
5402,2007,10.944
5402,2008,11.329
5402,2009,11.3418
5402,2010,11.6871
5402,2011,12.2967
5402,2012,13.8848
5402,2013,12.5427
5402,2014,12.62
5402,2015,12.5123
5402,2016,11.5926
5402,2017,12.5841
5402,2018,13.1585
5402,2019,12.3935
5403,1990,10.0775
5403,1991,9.8911
5403,1992,9.3074
5403,1993,8.9497
5403,1994,9.1717
5403,1995,9.2906
5403,1996,9.4727
5403,1997,9.3008
5403,1998,9.3759
5403,1999,9.4737
5403,2000,9.2162
5403,2001,9.413
5403,2002,9.4396
5403,2003,9.5737
5403,2004,9.7253
5403,2005,9.9531
5403,2006,9.7875
5403,2007,10.0846
5403,2008,10.1341
5403,2009,10.3999
5403,2010,11.4571
5403,2011,10.7615
5403,2012,11.0061
5403,2013,11.835
5403,2014,12.6389
5403,2015,12.1395
5403,2016,12.1562
5403,2017,12.1423
5403,2018,12.4325
