geo,year,em_land_use_change_emissions_share_n2o
52,2018,0
52,2019,0
5200,1990,1.2897
5200,1991,1.2881
5200,1992,1.255
5200,1993,1.2384
5200,1994,1.191
5200,1995,1.163
5200,1996,0.898
5200,1997,1.0497
5200,1998,1.7825
5200,1999,1.536
5200,2000,0.5279
5200,2001,0.522
5200,2002,1.2723
5200,2003,1.3181
5200,2004,1.6801
5200,2005,1.5843
5200,2006,0.9885
5200,2007,1.8886
5200,2008,0.6636
5200,2009,0.3933
5200,2010,2.3371
5200,2011,0.6224
5200,2012,0.7117
5200,2013,0.3964
5200,2014,0.4349
5200,2015,0.8877
5200,2016,0.8428
5200,2017,0.9791
5200,2018,0.4507
5200,2019,1.3464
5203,1990,0.001
5203,1991,0.001
5203,1992,0.001
5203,1993,0.001
5203,1994,0.0009
5203,1995,0.0009
5203,1996,0.0021
5203,1997,0.0013
5203,1998,0.0023
5203,1999,0.0072
5203,2000,0.0027
5203,2001,0.0008
5203,2002,0.0001
5203,2003,0
5203,2004,0
5203,2005,0.0001
5203,2006,0.0001
5203,2007,0.0002
5203,2008,0
5203,2009,0.0004
5203,2010,0
5203,2011,0.0001
5203,2012,0
5203,2013,0
5203,2014,0.0001
5203,2015,0.0002
5203,2016,0.0002
5203,2017,0.0004
5203,2018,0.0004
5203,2019,0.0001
5204,1990,1.4279
5204,1991,1.4541
5204,1992,1.3554
5204,1993,1.2675
5204,1994,1.1238
5204,1995,0.9724
5204,1996,0.8812
5204,1997,0.8512
5204,1998,2.8804
5204,1999,1.0599
5204,2000,1.2997
5204,2001,0.1277
5204,2002,0.5102
5204,2003,2.5029
5204,2004,0.1283
5204,2005,1.1426
5204,2006,0.5078
5204,2007,0.3921
5204,2008,0.3731
5204,2009,0.5761
5204,2010,0.2457
5204,2011,0.7107
5204,2012,0.1013
5204,2013,0.5354
5204,2014,0.2344
5204,2015,0.4518
5204,2016,0.4289
5204,2017,0.2737
5204,2018,0.1656
5204,2019,0.3969
5206,1990,0.2891
5206,1991,0.2947
5206,1992,0.3016
5206,1993,0.3272
5206,1994,0.3308
5206,1995,0.3315
5206,1996,0.2761
5206,1997,0.2698
5206,1998,0.4191
5206,1999,0.4018
5206,2000,0.5243
5206,2001,0.1921
5206,2002,0.273
5206,2003,0.1073
5206,2004,0.3883
5206,2005,0.5271
5206,2006,0.3146
5206,2007,0.1578
5206,2008,0.292
5206,2009,0.5115
5206,2010,0.2054
5206,2011,0.4721
5206,2012,0.1576
5206,2013,0.4533
5206,2014,0.1099
5206,2015,0.2925
5206,2016,0.2011
5206,2017,0.4967
5206,2018,0.0704
5206,2019,0.0978
5207,1990,3.3179
5207,1991,3.267
5207,1992,3.2144
5207,1993,3.1708
5207,1994,3.0739
5207,1995,3.03
5207,1996,2.3841
5207,1997,2.7844
5207,1998,4.0656
5207,1999,3.9957
5207,2000,0.9916
5207,2001,1.3884
5207,2002,3.2167
5207,2003,2.5593
5207,2004,4.2566
5207,2005,3.6436
5207,2006,2.3684
5207,2007,4.594
5207,2008,1.5468
5207,2009,0.7562
5207,2010,5.6327
5207,2011,1.2782
5207,2012,1.7593
5207,2013,0.7747
5207,2014,0.9974
5207,2015,2.0429
5207,2016,1.9322
5207,2017,2.2699
5207,2018,1.0597
5207,2019,3.1028
53,1990,2.4662
53,1991,2.3835
53,1992,2.3511
53,1993,2.3227
53,1994,2.2021
53,1995,2.2678
53,1996,4.2794
53,1997,2.6298
53,1998,6.1867
53,1999,4.9184
53,2000,4.9782
53,2001,2.1926
53,2002,2.2647
53,2003,1.3056
53,2004,0.9788
53,2005,3.9985
53,2006,2.2904
53,2007,1.5834
53,2008,0.828
53,2009,1.0874
53,2010,0.1667
53,2011,0.7981
53,2012,0.2225
53,2013,0.2805
53,2014,0.0425
53,2015,0.2287
53,2016,0.2271
53,2017,0.6528
53,2018,0.5099
53,2019,1.0202
5300,1990,0.9939
5300,1991,0.9733
5300,1992,0.9055
5300,1993,0.9053
5300,1994,0.8843
5300,1995,0.8281
5300,1996,0.3716
5300,1997,1.5867
5300,1998,1.4181
5300,1999,0.5121
5300,2000,0.2858
5300,2001,0.3365
5300,2002,0.4892
5300,2003,0.7286
5300,2004,1.2149
5300,2005,0.6827
5300,2006,0.7258
5300,2007,0.9594
5300,2008,0.5299
5300,2009,0.8947
5300,2010,0.8812
5300,2011,0.511
5300,2012,0.6838
5300,2013,0.5575
5300,2014,0.7811
5300,2015,0.7795
5300,2016,0.5602
5300,2017,0.4949
5300,2018,0.374
5300,2019,0.4826
5301,1992,0
5301,1993,0
5301,1994,0
5301,1995,0
5301,1996,0
5301,1997,0
5301,1998,0
5301,1999,0
5301,2000,0
5301,2001,0
5301,2002,0
5301,2003,0
5301,2004,0
5301,2005,0
5301,2006,0
5301,2007,0
5301,2008,0
5301,2009,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5301,2019,0
5302,1990,0.0002
5302,1991,0.0002
5302,1992,0.0002
5302,1993,0.0002
5302,1994,0.0002
5302,1995,0.0002
5302,1996,0.0001
5302,1997,0.0001
5302,1998,0.0002
5302,1999,0.0001
5302,2000,0.0001
5302,2001,0.0001
5302,2002,0.0008
5302,2003,0.0004
5302,2004,0.0002
5302,2005,0.0003
5302,2006,0.0002
5302,2007,0.0002
5302,2008,0
5302,2009,0
5302,2010,0.0001
5302,2011,0
5302,2012,0.0002
5302,2013,0
5302,2014,0
5302,2015,0.0002
5302,2016,0.0001
5302,2017,0
5302,2018,0
5302,2019,0
5303,1990,0.3417
5303,1991,0.332
5303,1992,0.3199
5303,1993,0.3154
5303,1994,0.3052
5303,1995,0.2961
5303,1996,0.1274
5303,1997,0.0916
5303,1998,0.1025
5303,1999,0.1455
5303,2000,0.1053
5303,2001,0.1648
5303,2002,0.0363
5303,2003,0.263
5303,2004,0.2812
5303,2005,0.2107
5303,2006,0.3023
5303,2007,0.2034
5303,2008,0.2234
5303,2009,0.4234
5303,2010,0.4622
5303,2011,0.1717
5303,2012,0.3579
5303,2013,0.3227
5303,2014,0.3152
5303,2015,0.1224
5303,2016,0.3988
5303,2017,0.1898
5303,2018,0.1037
5303,2019,0.1897
5304,1990,5.4262
5304,1991,5.3373
5304,1992,5.1434
5304,1993,5.0524
5304,1994,5.005
5304,1995,4.8965
5304,1996,2.2715
5304,1997,9.723
5304,1998,8.5556
5304,1999,3.0877
5304,2000,1.614
5304,2001,1.8146
5304,2002,3.0989
5304,2003,4.0555
5304,2004,6.867
5304,2005,4.015
5304,2006,4.1605
5304,2007,5.5931
5304,2008,3.018
5304,2009,4.5965
5304,2010,4.426
5304,2011,2.8227
5304,2012,3.5007
5304,2013,2.8252
5304,2014,4.1374
5304,2015,4.4834
5304,2016,2.6556
5304,2017,2.5711
5304,2018,2.015
5304,2019,2.4834
5305,1990,0
5305,1991,0
5305,1992,0
5305,1993,0
5305,1994,0
5305,1995,0
5305,1996,0
5305,1997,0
5305,1998,0
5305,1999,0
5305,2000,0
5305,2001,0
5305,2002,0
5305,2003,0
5305,2004,0
5305,2005,0
5305,2006,0
5305,2007,0
5305,2008,0
5305,2009,0
5305,2010,0
5305,2011,0
5305,2012,0
5305,2013,0
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5305,2019,0
54,1990,0
54,1991,0
54,1992,0
54,1993,0
54,1994,0
54,1995,0
54,1996,0
54,1997,0
54,1998,0
54,1999,0
54,2000,0
54,2001,0
54,2002,0
54,2003,0
54,2004,0
54,2005,0
54,2006,0
54,2007,0
54,2008,0
54,2009,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
54,2018,0
54,2019,0
5400,1990,0
5400,1991,0
5400,1992,0
5400,1993,0
5400,1994,0
5400,1995,0
5400,1996,0
5400,1997,0
5400,1998,0
5400,1999,0
5400,2000,0
5400,2001,0
5400,2002,0
5400,2003,0
5400,2004,0
5400,2005,0
5400,2006,0
5400,2007,0
5400,2008,0
5400,2009,0
5400,2010,0
5400,2011,0
5400,2012,0
5400,2013,0
5400,2014,0
5400,2015,0
5400,2016,0
5400,2017,0
5400,2018,0
5400,2019,0
5401,1990,0
5401,1991,0
5401,1992,0
5401,1993,0
5401,1994,0
5401,1995,0
5401,1996,0
5401,1997,0
5401,1998,0
5401,1999,0
5401,2000,0
5401,2001,0
5401,2002,0
5401,2003,0
5401,2004,0
5401,2005,0
5401,2006,0
5401,2007,0
5401,2008,0
5401,2009,0
5401,2010,0
5401,2011,0
5401,2012,0
5401,2013,0
5401,2014,0
5401,2015,0
5401,2016,0
5401,2017,0
5401,2018,0
5401,2019,0
5402,1990,0
5402,1991,0
5402,1992,0
5402,1993,0
5402,1994,0
5402,1995,0
5402,1996,0
5402,1997,0
5402,1998,0
5402,1999,0
5402,2000,0
5402,2001,0
5402,2002,0
5402,2003,0
5402,2004,0
5402,2005,0
5402,2006,0
5402,2007,0
5402,2008,0
5402,2009,0
5402,2010,0
5402,2011,0
5402,2012,0
5402,2013,0
5402,2014,0
5402,2015,0
5402,2016,0
5402,2017,0
5402,2018,0
5402,2019,0
5403,1990,0
5403,1991,0
5403,1992,0
5403,1993,0
5403,1994,0
5403,1995,0
5403,1996,0
5403,1997,0
5403,1998,0
5403,1999,0
5403,2000,0
5403,2001,0
5403,2002,0
5403,2003,0
5403,2004,0
5403,2005,0
5403,2006,0
5403,2007,0
5403,2008,0
5403,2009,0
5403,2010,0
5403,2011,0
5403,2012,0
5403,2013,0
5403,2014,0
5403,2015,0
5403,2016,0
5403,2017,0
5403,2018,0
5403,2019,0
5404,1990,0
5404,1991,0
5404,1992,0
5404,1993,0
5404,1994,0
5404,1995,0
5404,1996,0
5404,1997,0
5404,1998,0
5404,1999,0
5404,2000,0
5404,2001,0
5404,2002,0
5404,2003,0
5404,2004,0
5404,2005,0
5404,2006,0
5404,2007,0
5404,2008,0
5404,2009,0
5404,2010,0
5404,2011,0
5404,2012,0
5404,2013,0
5404,2014,0
5404,2015,0
5404,2016,0
5404,2017,0
5404,2018,0
5404,2019,0
55,1990,0
55,1991,0
55,1992,0
55,1993,0
55,1994,0
55,1995,0
55,1996,0
55,1997,0
55,1998,0
55,1999,0
55,2000,0
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,1990,0.2676
5500,1991,0.2708
5500,1992,0.2736
5500,1993,0.2742
5500,1994,0.2732
5500,1995,0.2716
5500,1996,0.1568
5500,1997,3.7403
5500,1998,0.1513
5500,1999,0.1575
5500,2000,0.0856
5500,2001,0.0318
5500,2002,0.1258
5500,2003,0.0965
5500,2004,0.2362
5500,2005,0.1115
5500,2006,0.0679
5500,2007,0.0305
5500,2008,0.0606
5500,2009,0.1266
5500,2010,0.0337
5500,2011,0.0661
5500,2012,0.0741
5500,2013,0.0885
5500,2014,0.1002
5500,2015,0.4706
5500,2016,0.076
5500,2017,0.0537
5500,2018,0.2648
5500,2019,0.0575
5501,1990,0.0553
5501,1991,0.056
5501,1992,0.0566
5501,1993,0.0568
5501,1994,0.0566
5501,1995,0.0564
5501,1996,0.0608
5501,1997,0.0711
5501,1998,0.0232
5501,1999,0.0753
5501,2000,0.0272
5501,2001,0.0276
5501,2002,0.0515
5501,2003,0.0521
5501,2004,0.0242
5501,2005,0.0882
5501,2006,0.0054
5501,2007,0.018
5501,2008,0.0409
5501,2009,0.0993
5501,2010,0.0009
5501,2011,0.0552
5501,2012,0.0691
5501,2013,0.0642
5501,2014,0.0769
5501,2015,0.0455
5501,2016,0.0594
5501,2017,0.0326
5501,2018,0.2198
5501,2019,0.0277
5502,1990,5.6336
5502,1991,5.6319
5502,1992,5.5955
5502,1993,5.5405
5502,1994,5.5196
5502,1995,5.1355
5502,1996,2.2737
5502,1997,45.4345
5502,1998,3.0157
5502,1999,2.3068
5502,2000,1.6823
5502,2001,0.159
5502,2002,2.124
5502,2003,0.9354
5502,2004,4.7541
5502,2005,0.5393
5502,2006,1.5009
5502,2007,0.3072
5502,2008,0.4226
5502,2009,0.6664
5502,2010,0.5848
5502,2011,0.3372
5502,2012,0.2254
5502,2013,0.5654
5502,2014,0.6383
5502,2015,8.667
5502,2016,0.3943
5502,2017,0.5588
5502,2018,1.2882
5502,2019,0.7161
5503,1990,0
5503,1991,0
5503,1992,0
5503,1993,0
5503,1994,0
5503,1995,0
5503,1996,0
5503,1997,0
5503,1998,0
5503,1999,0
5503,2000,0
5503,2001,0
5503,2002,0
5503,2003,0
5503,2004,0
5503,2005,0
5503,2006,0
5503,2007,0
5503,2008,0
5503,2009,0
5503,2010,0
5503,2011,0
5503,2012,0
5503,2013,0
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5503,2019,0
5504,1990,0.8623
5504,1991,0.856
5504,1992,0.8457
5504,1993,0.8253
5504,1994,0.8045
5504,1995,0.8177
5504,1996,0.5188
5504,1997,0.5201
5504,1998,1.0948
5504,1999,0.533
5504,2000,0.1057
5504,2001,0
5504,2002,0
5504,2003,0
5504,2004,0
5504,2005,0
5504,2006,0
5504,2007,0
5504,2008,0
5504,2009,0
5504,2010,0
5504,2011,1.8527
5504,2012,0
5504,2013,0
5504,2014,0
5504,2015,0
5504,2016,0
5504,2017,0
5504,2018,0
5504,2019,0
56,1990,0.0642
56,1991,0.06
56,1992,0.061
56,1993,0.0605
56,1994,0.0586
56,1995,0.058
56,1996,0.0412
56,1997,0.0768
56,1998,0.1371
56,1999,0.1446
56,2000,0.2266
56,2001,0
56,2002,0
56,2003,0.0132
56,2004,0.0211
56,2005,0.0619
56,2006,0.0083
56,2007,0.0058
56,2008,0.0108
56,2009,0.0165
56,2010,0.0075
56,2011,0.0038
56,2012,0.0087
56,2013,0.0077
56,2014,0.0019
56,2015,0.1618
56,2016,0
56,2017,0.013
56,2018,0
56,2019,0.0238
57,1992,0
57,1993,0
57,1994,0
57,1995,0
57,1996,0
57,1997,0
57,1998,0
57,1999,0
57,2000,0
57,2001,0
57,2002,0
57,2003,0
57,2004,0
57,2005,0
57,2006,0
57,2007,0
57,2008,0
57,2009,0
57,2010,0
57,2011,0
57,2012,0
57,2013,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,1990,0
5707,1991,0
5707,1992,0
5707,1993,0
5707,1994,0
5707,1995,0
5707,1996,0
5707,1997,0
5707,1998,0
5707,1999,0
5707,2000,0
5707,2001,0
5707,2002,0
5707,2003,0
5707,2004,0
5707,2005,0
5707,2006,0
5707,2007,0
5707,2008,0
5707,2009,0
5707,2010,0
5707,2011,0
5707,2012,0
5707,2013,0
5707,2014,0
5707,2015,0
5707,2016,0
5707,2017,0
5707,2018,0
5707,2019,0
58,1990,0.0141
58,1991,0.0136
58,1992,0.0131
58,1993,0.0127
58,1994,0.0123
58,1995,0.0121
58,1996,0.0057
58,1997,0.0041
58,1998,0.0049
58,1999,0.004
58,2000,0.0042
58,2001,0.0044
58,2002,0.0012
58,2003,0.0025
58,2004,0.016
58,2005,0.0223
58,2006,0.0182
58,2007,0.0122
58,2008,0.0036
58,2009,0.0034
58,2010,0.0526
58,2011,0.0122
58,2012,0.0125
58,2013,0.0033
58,2014,0.005
58,2015,0.0103
58,2016,0.0167
58,2017,0
58,2018,0.0063
58,2019,0.0171
5801,1990,14.4862
5801,1991,14.2711
5801,1992,14.0636
5801,1993,13.9751
5801,1994,13.7078
5801,1995,13.4601
5801,1996,6.1226
5801,1997,6.7361
5801,1998,7.8617
5801,1999,7.132
5801,2000,5.2385
5801,2001,9.831
5801,2002,10.6683
5801,2003,13.4931
5801,2004,13.4857
5801,2005,13.2844
5801,2006,12.958
5801,2007,13.0911
5801,2008,12.3842
5801,2009,11.8714
5801,2010,12.8647
5801,2011,12.1444
5801,2012,11.767
5801,2013,10.9319
5801,2014,10.7198
5801,2015,11.6377
5801,2016,11.4289
5801,2017,11.1832
5801,2018,9.4
5801,2019,9.6704
5802,1990,15.851
5802,1991,15.541
5802,1992,11.8075
5802,1993,10.5023
5802,1994,10.4746
5802,1995,10.4896
5802,1996,3.234
5802,1997,3.5408
5802,1998,4.0351
5802,1999,4.7653
5802,2000,2.4972
5802,2001,8.4725
5802,2002,8.685
5802,2003,11.0175
5802,2004,11.544
5802,2005,10.856
5802,2006,9.9662
5802,2007,11.5633
5802,2008,9.3244
5802,2009,7.2733
5802,2010,11.7806
5802,2011,8.9753
5802,2012,8.0397
5802,2013,7.2586
5802,2014,6.6304
5802,2015,7.4804
5802,2016,8.5463
5802,2017,7.2416
5802,2018,6.6826
5802,2019,7.5187
5803,1990,2.2161
5803,1991,2.1446
5803,1992,2.0868
5803,1993,2.1029
5803,1994,2.5353
5803,1995,2.4156
5803,1996,0.8807
5803,1997,15.4837
5803,1998,1.7458
5803,1999,1.5185
5803,2000,0.8828
5803,2001,0.4811
5803,2002,1.5301
5803,2003,1.9504
5803,2004,2.4168
5803,2005,1.7692
5803,2006,1.9094
5803,2007,1.6935
5803,2008,1.2508
5803,2009,1.266
5803,2010,1.2846
5803,2011,1.7798
5803,2012,1.4777
5803,2013,1.4149
5803,2014,1.2631
5803,2015,3.6915
5803,2016,1.0577
5803,2017,1.0769
5803,2018,0.8337
5803,2019,0.9189
5815,1990,6.002
5815,1991,5.8777
5815,1992,5.6294
5815,1993,5.5748
5815,1994,5.4191
5815,1995,5.3294
5815,1996,2.0209
5815,1997,2.4868
5815,1998,3.0676
5815,1999,2.6288
5815,2000,2.0424
5815,2001,3.8837
5815,2002,4.3926
5815,2003,5.9706
5815,2004,5.1676
5815,2005,5.7003
5815,2006,5.4731
5815,2007,5.0062
5815,2008,5.0168
5815,2009,4.4029
5815,2010,4.8865
5815,2011,4.7283
5815,2012,4.5167
5815,2013,4.1935
5815,2014,3.8445
5815,2015,4.1046
5815,2016,4.5855
5815,2017,4.1124
5815,2018,3.5422
5815,2019,3.3704
5817,1990,10.4835
5817,1991,10.3497
5817,1992,10.1876
5817,1993,10.1314
5817,1994,9.9606
5817,1995,9.7061
5817,1996,4.2835
5817,1997,4.76
5817,1998,5.7691
5817,1999,5.118
5817,2000,3.7645
5817,2001,6.901
5817,2002,7.5664
5817,2003,9.9889
5817,2004,9.7865
5817,2005,9.7149
5817,2006,9.2698
5817,2007,9.4117
5817,2008,8.7909
5817,2009,8.433
5817,2010,9.2608
5817,2011,8.5323
5817,2012,8.398
5817,2013,7.85
5817,2014,7.7008
5817,2015,8.3969
5817,2016,8.2919
5817,2017,7.9823
5817,2018,6.7154
5817,2019,6.9006
5848,1990,0.0051
5848,1991,0.0053
5848,1992,0.0056
5848,1993,0.0057
5848,1994,0.0057
5848,1995,0.0058
5848,1996,0.0061
5848,1997,0.0071
5848,1998,0.0034
5848,1999,0.0117
5848,2000,0.0042
5848,2001,0.0039
5848,2002,0.0067
5848,2003,0.0048
5848,2004,0.0029
5848,2005,0.0081
5848,2006,0.0007
5848,2007,0.002
5848,2008,0.0037
5848,2009,0.0097
5848,2010,0.0001
5848,2011,0.0074
5848,2012,0.0091
5848,2013,0.0058
5848,2014,0.008
5848,2015,0.0047
5848,2016,0.0053
5848,2017,0.0038
5848,2018,0.0232
5848,2019,0.0033
5849,1990,3.9092
5849,1991,3.8473
5849,1992,3.6675
5849,1993,3.6511
5849,1994,3.5506
5849,1995,3.3764
5849,1996,1.7187
5849,1997,2.8368
5849,1998,3.0528
5849,1999,2.2337
5849,2000,1.3933
5849,2001,2.1032
5849,2002,2.7014
5849,2003,3.427
5849,2004,3.5715
5849,2005,3.4524
5849,2006,3.0782
5849,2007,3.4321
5849,2008,2.7987
5849,2009,2.6875
5849,2010,3.5996
5849,2011,2.7101
5849,2012,2.7504
5849,2013,2.4384
5849,2014,2.4861
5849,2015,2.9037
5849,2016,2.8051
5849,2017,2.7456
5849,2018,2.1596
5849,2019,2.5553
5873,1990,0.0458
5873,1991,0.0463
5873,1992,0.046
5873,1993,0.0454
5873,1994,0.0442
5873,1995,0.0435
5873,1996,0.0394
5873,1997,0.04
5873,1998,0.1672
5873,1999,0.0743
5873,2000,0.0656
5873,2001,0.0114
5873,2002,0.0468
5873,2003,0.127
5873,2004,0.0126
5873,2005,0.0466
5873,2006,0.0454
5873,2007,0.0183
5873,2008,0.0327
5873,2009,0.0507
5873,2010,0.0113
5873,2011,0.0601
5873,2012,0.0157
5873,2013,0.0463
5873,2014,0.0135
5873,2015,0.0418
5873,2016,0.0287
5873,2017,0.0239
5873,2018,0.0296
5873,2019,0.0342
59,1990,0
59,1991,0
59,1992,0
59,1993,0
59,1994,0
59,1995,0
59,1996,0
59,1997,0
59,1998,0
59,1999,0
59,2000,0
59,2001,0
59,2002,0
59,2003,0
59,2004,0
59,2005,0
59,2006,0
59,2007,0
59,2008,0
59,2009,0
59,2010,0
59,2011,0
59,2012,0
59,2013,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
59,2019,0
60,1990,0.1122
60,1991,0.1083
60,1992,0.1066
60,1993,0.1089
60,1994,0.1115
60,1995,0.1183
60,1996,0
60,1997,0.0293
60,1998,0.0349
60,1999,0.0022
60,2000,0.0397
60,2001,0
60,2002,0
60,2003,0
60,2004,0.0669
60,2005,0.0464
60,2006,0.0312
60,2007,0.0039
60,2008,0
60,2009,0.0039
60,2010,0.0078
60,2011,0
60,2012,0
60,2013,0.5177
60,2014,0.0048
60,2015,0.4018
60,2016,0.0049
60,2017,0.4753
60,2018,0.1711
60,2019,0.1717
61,1990,0.4277
61,1991,0.4279
61,1992,0.4344
61,1993,0.4411
61,1994,0.3287
61,1995,0.3201
61,1996,0.3158
61,1997,0.2906
61,1998,0.273
61,1999,0.2617
61,2000,0
61,2001,0
61,2002,0
61,2003,0
61,2004,0
61,2005,0
61,2006,0.2994
61,2007,0.1127
61,2008,0.1926
61,2009,0
61,2010,0.0962
61,2011,0.1918
61,2012,0.1012
61,2013,0
61,2014,0.3273
61,2015,0
61,2016,0
61,2017,0.2436
61,2018,0.3658
61,2019,0
62,1990,0.6306
62,1991,0.6294
62,1992,0.6148
63,1992,0
63,1993,0
63,1994,0
63,1995,0
63,1996,0
63,1997,0
63,1998,0
63,1999,0
63,2000,0
63,2001,0
63,2002,0
63,2003,0
63,2004,0
63,2005,0
63,2006,0
63,2007,0
63,2008,0
63,2009,0
63,2010,0
63,2011,0
63,2012,0
63,2013,0
63,2014,0
63,2015,0
63,2016,0
63,2017,0
63,2018,0
63,2019,0
66,1990,0.7007
66,1991,0.7185
66,1992,0.7163
66,1993,0.6686
66,1994,0.6426
66,1995,0.6107
66,1996,0.3559
66,1997,0.8092
66,1998,1.0394
66,1999,0.2655
66,2000,0.0078
66,2001,0
66,2002,0
66,2003,1.5951
66,2004,0
66,2005,0
66,2006,0
66,2007,0.0865
66,2008,0.2175
66,2009,3.2646
66,2010,0.6883
66,2011,0
66,2012,0
66,2013,0
66,2014,1.8727
66,2015,1.8487
66,2016,0.0266
66,2017,0.1823
66,2018,0.529
66,2019,0.1745
67,1990,0
67,1991,0
67,1992,0
67,1993,0
67,1994,0
67,1995,0
67,1996,0
67,1997,0
67,1998,0
67,1999,0
67,2000,0
67,2001,0
67,2002,0
67,2003,0
67,2004,0
67,2005,0
67,2006,0
67,2007,0
67,2008,0
67,2009,0
67,2010,0
67,2011,0
67,2012,0
67,2013,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
67,2018,0
67,2019,0
68,1990,0
68,1991,0
68,1992,0
68,1993,0
68,1994,0
68,1995,0
68,1996,0
68,1997,0
68,1998,0
68,1999,0
68,2000,0
68,2001,0
68,2002,0
68,2003,0
68,2004,0
68,2005,0
68,2006,0
68,2007,0
68,2008,0
68,2009,0
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
7,1990,26.1813
7,1991,26.1284
7,1992,26.0616
7,1993,26.1091
7,1994,26.1594
7,1995,26.16
7,1996,22.6994
7,1997,21.4196
7,1998,24.8673
7,1999,24.9491
7,2000,19.0051
7,2001,21.7435
7,2002,22.3674
7,2003,21.8172
7,2004,23.7424
7,2005,24.9651
7,2006,24.9714
7,2007,23.8388
7,2008,25.4738
7,2009,27.1264
7,2010,27.5541
7,2011,24.2175
7,2012,26.293
7,2013,23.4766
7,2014,24.9273
7,2015,25.3972
7,2016,24.3119
7,2017,27.8225
7,2018,21.3437
7,2019,25.2055
72,1990,0
72,1991,0
72,1992,0
72,1993,0
72,1994,0
72,1995,0
72,1996,0
72,1997,0
72,1998,0
72,1999,0
72,2000,0
72,2001,0
72,2002,0
72,2003,0
72,2004,0
72,2005,0
72,2006,0
72,2007,0
72,2008,0
72,2009,0
72,2010,0
72,2011,0
72,2012,0
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
72,2018,0
72,2019,0
73,1992,0
73,1993,0
73,1994,0
73,1995,0
73,1996,0
73,1997,0
73,1998,0
73,1999,0
73,2000,0
73,2001,0
73,2002,0
73,2003,0
73,2004,0
73,2005,0
73,2006,0
73,2007,0
73,2008,0
73,2009,0
73,2010,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
73,2018,0
73,2019,0
74,1990,4.5938
74,1991,4.5409
74,1992,4.4676
74,1993,4.3898
74,1994,4.4182
74,1995,4.4366
74,1996,4.5579
74,1997,2.4928
74,1998,2.3867
74,1999,2.4307
74,2000,2.0206
74,2001,0.5873
74,2002,1.6589
74,2003,2.7391
74,2004,7.8044
74,2005,4.2109
74,2006,3.5901
74,2007,1.9574
74,2008,3.49
74,2009,2.2902
74,2010,2.383
74,2011,4.8443
74,2012,2.1508
74,2013,2.911
74,2014,1.6346
74,2015,2.9047
74,2016,2.9695
74,2017,3.2544
74,2018,2.6695
74,2019,2.7789
75,1990,5.1028
75,1991,4.9075
75,1992,4.932
75,1993,4.9209
75,1994,4.8833
75,1995,4.8566
75,1996,3.2913
75,1997,5.8253
75,1998,2.8146
75,1999,9.8872
75,2000,5.8141
75,2001,0
75,2002,0
75,2003,0
75,2004,0
75,2005,0
75,2006,0
75,2007,0
75,2008,0
75,2009,0
75,2010,0
75,2011,0
75,2012,0
75,2013,0
75,2014,0
75,2015,0
75,2016,0
75,2017,0
75,2018,0.0447
75,2019,0
79,1990,0
79,1991,0
79,1992,0
79,1993,0
79,1994,0
79,1995,0
79,1996,0
79,1997,0
79,1998,0
79,1999,0
79,2000,0
79,2001,0
79,2002,0
79,2003,0
79,2004,0
79,2005,0
79,2006,0
79,2007,0
79,2008,0
79,2009,0
79,2010,0
79,2011,0
79,2012,0
79,2013,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
79,2019,0
8,1990,0
8,1991,0
8,1992,0
8,1993,0
8,1994,0
8,1995,0
8,1996,0
8,1997,0
8,1998,0
8,1999,0
8,2000,0
8,2001,0
8,2002,0
8,2003,0
8,2004,0
8,2005,0
8,2006,0
8,2007,0
8,2008,0
8,2009,0
8,2010,0
8,2011,0
8,2012,0
8,2013,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
8,2019,0
80,1992,0
80,1993,0
80,1994,0
80,1995,0
80,1996,0
80,1997,0
80,1998,0
80,1999,0
80,2000,0
80,2001,0
80,2002,0
80,2003,0
80,2004,0
80,2005,0
80,2006,0
80,2007,0
80,2008,0
80,2009,0
80,2010,0
80,2011,0
80,2012,0
80,2013,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
80,2019,0
81,1990,1.3145
