geo,year,em_land_use_change_emissions_share_co2
47,2003,0
47,2004,0
47,2005,0
47,2006,0
47,2007,0
47,2008,0
47,2009,0
47,2010,0
47,2011,0
47,2012,0
47,2013,0
47,2014,0
47,2015,0
47,2016,0
47,2017,0
47,2018,0
47,2019,0
48,1990,58.8369
48,1991,55.0316
48,1992,51.06
48,1993,49.871
48,1994,41.3151
48,1995,43.6253
48,1996,44.2055
48,1997,42.8347
48,1998,41.0124
48,1999,40.0096
48,2000,40.2113
48,2001,5.173
48,2002,4.6447
48,2003,4.3971
48,2004,4.247
48,2005,4.3262
48,2006,4.0976
48,2007,3.6158
48,2008,3.594
48,2009,3.713
48,2010,3.839
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
49,1990,0.5019
49,1991,0.6074
49,1992,1.0755
49,1993,1.1714
49,1994,1.092
49,1995,0.7834
49,1996,0.7216
49,1997,0.8184
49,1998,0.8348
49,1999,0.789
49,2000,0.754
49,2001,0
49,2002,0
49,2003,0
49,2004,0
49,2005,0
49,2006,0
49,2007,0
49,2008,0
49,2009,0
49,2010,0
49,2011,0
49,2012,0
49,2013,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
49,2019,0
50,1990,0
50,1991,0
50,1992,0
50,1993,0
50,1994,0
50,1995,0
50,1996,0
50,1997,0
50,1998,0
50,1999,0
50,2000,0
50,2001,0.1732
50,2002,0.1701
50,2003,0.1561
50,2004,0.1645
50,2005,0.1624
50,2006,0.1554
50,2007,0.1482
50,2008,0.1416
50,2009,0.1488
50,2010,0.1577
50,2011,0.1265
50,2012,0.1351
50,2013,0.1496
50,2014,0.1402
50,2015,0.1415
50,2016,0.4493
50,2017,0.4389
50,2018,0.447
50,2019,0.4512
5000,1990,18.2299
5000,1991,17.8243
5000,1992,17.968
5000,1993,17.8298
5000,1994,17.7165
5000,1995,17.3918
5000,1996,16.4835
5000,1997,18.4967
5000,1998,16.8387
5000,1999,16.2912
5000,2000,15.6409
5000,2001,13.6341
5000,2002,14.5027
5000,2003,13.0225
5000,2004,13.2364
5000,2005,12.2606
5000,2006,12.6382
5000,2007,11.1708
5000,2008,10.8749
5000,2009,11.7986
5000,2010,10.5225
5000,2011,9.7591
5000,2012,9.6307
5000,2013,9.5477
5000,2014,10.0805
5000,2015,10.1235
5000,2016,7.9981
5000,2017,7.8076
5000,2018,7.9925
5000,2019,8.3696
51,1990,0.3354
51,1991,0.3729
51,1992,0.3983
5100,1990,53.132
5100,1991,52.3235
5100,1992,52.7166
5100,1993,51.6175
5100,1994,51.1633
5100,1995,49.3375
5100,1996,48.6687
5100,1997,48.1975
5100,1998,47.7326
5100,1999,47.9803
5100,2000,46.4419
5100,2001,46.4795
5100,2002,46.8555
5100,2003,44.7483
5100,2004,43.6086
5100,2005,43.1114
5100,2006,42.4039
5100,2007,41.8268
5100,2008,40.801
5100,2009,40.6667
5100,2010,40.4657
5100,2011,44.8282
5100,2012,44.763
5100,2013,44.3943
5100,2014,42.9011
5100,2015,43.6429
5100,2016,42.5417
5100,2017,41.735
5100,2018,41.4004
5100,2019,41.3202
5101,1990,72.4799
5101,1991,72.573
5101,1992,72.0854
5101,1993,71.9021
5101,1994,71.7733
5101,1995,71.8578
5101,1996,71.3164
5101,1997,71.2609
5101,1998,70.8565
5101,1999,70.2977
5101,2000,70.4082
5101,2001,73.8377
5101,2002,74.2373
5101,2003,74.3745
5101,2004,74.0484
5101,2005,73.0247
5101,2006,72.531
5101,2007,72.4296
5101,2008,72.5921
5101,2009,72.5512
5101,2010,71.3747
5101,2011,69.8028
5101,2012,67.8387
5101,2013,65.7753
5101,2014,64.0501
5101,2015,63.296
5101,2016,51.4251
5101,2017,50.9231
5101,2018,50.5076
5101,2019,50.303
5102,1990,94.2482
5102,1991,94.7251
5102,1992,94.1312
5102,1993,94.021
5102,1994,94.1541
5102,1995,92.2326
5102,1996,91.5516
5102,1997,92.0842
5102,1998,91.9623
5102,1999,91.917
5102,2000,92.0956
5102,2001,91.1011
5102,2002,91.3841
5102,2003,90.4738
5102,2004,90.6578
5102,2005,90.5661
5102,2006,90.3036
5102,2007,90.1365
5102,2008,89.6783
5102,2009,89.2139
5102,2010,88.5929
5102,2011,91.8186
5102,2012,91.7849
5102,2013,91.6457
5102,2014,89.9782
5102,2015,91.1549
5102,2016,90.9884
5102,2017,91.2797
5102,2018,91.1332
5102,2019,91.5929
5103,1990,8.4282
5103,1991,7.9783
5103,1992,7.8268
5103,1993,7.3102
5103,1994,7.1858
5103,1995,6.6748
5103,1996,6.6417
5103,1997,6.6119
5103,1998,6.0147
5103,1999,6.1942
5103,2000,5.8388
5103,2001,5.944
5103,2002,5.8114
5103,2003,5.3834
5103,2004,5.2703
5103,2005,4.8373
5103,2006,4.7401
5103,2007,4.5893
5103,2008,4.4031
5103,2009,4.2624
5103,2010,4.1693
5103,2011,4.5008
5103,2012,4.3244
5103,2013,4.2932
5103,2014,4.0847
5103,2015,4.0644
5103,2016,3.7679
5103,2017,3.5811
5103,2018,3.4999
5103,2019,3.4485
5104,1990,13.1128
5104,1991,12.8093
5104,1992,13.6569
5104,1993,13.2082
5104,1994,12.6355
5104,1995,11.9174
5104,1996,11.8646
5104,1997,11.3431
5104,1998,11.5285
5104,1999,11.5554
5104,2000,10.867
5104,2001,11.5725
5104,2002,11.8536
5104,2003,10.7983
5104,2004,9.8853
5104,2005,10.2699
5104,2006,9.7018
5104,2007,9.3849
5104,2008,8.9676
5104,2009,8.9842
5104,2010,9.7305
5104,2011,9.6995
5104,2012,9.8933
5104,2013,9.9446
5104,2014,9.4842
5104,2015,10.0088
5104,2016,9.8755
5104,2017,9.7565
5104,2018,10.0523
5104,2019,10.0095
5105,1990,66.8784
5105,1991,65.829
5105,1992,64.8435
5105,1993,64.4311
5105,1994,66.3993
5105,1995,65.033
5105,1996,61.6356
5105,1997,62.1257
5105,1998,63.8931
5105,1999,64.0204
5105,2000,61.5323
5105,2001,48.3838
5105,2002,49.8451
5105,2003,48.0679
5105,2004,48.67
5105,2005,47.8828
5105,2006,49.3737
5105,2007,50.3885
5105,2008,49.5438
5105,2009,51.2743
5105,2010,45.1352
5105,2011,38.2503
5105,2012,40.0177
5105,2013,38.8649
5105,2014,37.7398
5105,2015,38.8098
5105,2016,40.9906
5105,2017,39.3268
5105,2018,36.9129
5105,2019,37.3726
52,1992,0
52,1993,0
52,1994,0
52,1995,0
52,1996,0
52,1997,0
52,1998,0
52,1999,0
52,2000,0
52,2001,0.6692
52,2002,0.6646
52,2003,0.6205
52,2004,0.5841
52,2005,0.5496
52,2006,0.5425
52,2007,0.6271
52,2008,0.5676
52,2009,0.6512
52,2010,0.6895
52,2011,0
52,2012,0
52,2013,0
52,2014,0
52,2015,0
52,2016,1.3565
52,2017,1.4025
52,2018,1.3291
52,2019,1.2533
5200,1990,28.5886
5200,1991,28.5662
5200,1992,28.1518
5200,1993,27.5528
5200,1994,27.1406
5200,1995,26.8905
5200,1996,26.2924
5200,1997,25.6537
5200,1998,25.2509
5200,1999,24.9047
5200,2000,24.3662
5200,2001,25.2801
5200,2002,25.142
5200,2003,24.8675
5200,2004,24.6262
5200,2005,24.3669
5200,2006,24.4947
5200,2007,24.1762
5200,2008,24.4454
5200,2009,25.6717
5200,2010,25.0595
5200,2011,17.8559
5200,2012,18.0969
5200,2013,17.8427
5200,2014,17.5863
5200,2015,17.8724
5200,2016,15.8849
5200,2017,15.9847
5200,2018,15.7117
5200,2019,16.0364
5203,1990,3.4164
5203,1991,3.4232
5203,1992,3.3548
5203,1993,3.2719
5203,1994,3.2205
5203,1995,3.1934
5203,1996,3.1231
5203,1997,3.05
5203,1998,3.0237
5203,1999,2.9704
5203,2000,2.8684
5203,2001,1.7753
5203,2002,1.765
5203,2003,1.7472
5203,2004,1.7234
5203,2005,1.7148
5203,2006,1.7405
5203,2007,1.7148
5203,2008,1.7697
5203,2009,1.8916
5203,2010,1.8481
5203,2011,1.6298
5203,2012,1.6865
5203,2013,1.6605
5203,2014,1.6362
5203,2015,1.6592
5203,2016,2.8218
5203,2017,2.8281
5203,2018,2.7428
5203,2019,2.8123
5204,1990,18.6415
5204,1991,18.0285
5204,1992,17.7971
5204,1993,17.5282
5204,1994,16.8582
5204,1995,17.4855
5204,1996,16.7441
5204,1997,15.7368
5204,1998,15.0078
5204,1999,15.0931
5204,2000,14.9163
5204,2001,15.0104
5204,2002,15.0063
5204,2003,14.1728
5204,2004,14.1697
5204,2005,13.4149
5204,2006,13.0014
5204,2007,12.6637
5204,2008,11.9554
5204,2009,12.5062
5204,2010,13.0087
5204,2011,8.5401
5204,2012,8.3718
5204,2013,8.4014
5204,2014,8.4194
5204,2015,8.5761
5204,2016,9.0464
5204,2017,9.2211
5204,2018,9.3038
5204,2019,9.4113
5206,1990,1.0206
5206,1991,1.0903
5206,1992,1.2361
5206,1993,1.2221
5206,1994,1.1887
5206,1995,1.0179
5206,1996,0.9096
5206,1997,0.9099
5206,1998,0.8935
5206,1999,0.8499
5206,2000,0.7518
5206,2001,0.4162
5206,2002,0.3942
5206,2003,0.376
5206,2004,0.3851
5206,2005,0.3587
5206,2006,0.3266
5206,2007,0.3171
5206,2008,0.3147
5206,2009,0.3225
5206,2010,0.3032
5206,2011,0.7087
5206,2012,0.7155
5206,2013,0.7301
5206,2014,0.724
5206,2015,0.7041
5206,2016,1.0909
5206,2017,1.1182
5206,2018,1.1109
5206,2019,1.0896
5207,1990,92.0145
5207,1991,91.7679
5207,1992,91.2985
5207,1993,89.9861
5207,1994,89.2912
5207,1995,87.777
5207,1996,86.3774
5207,1997,84.7092
5207,1998,82.5107
5207,1999,81.9077
5207,2000,82.9225
5207,2001,89.3195
5207,2002,88.9875
5207,2003,88.7513
5207,2004,88.5196
5207,2005,87.3076
5207,2006,86.6373
5207,2007,86.222
5207,2008,84.138
5207,2009,84.8749
5207,2010,81.7332
5207,2011,74.6284
5207,2012,71.7264
5207,2013,70.4334
5207,2014,69.076
5207,2015,70.8146
5207,2016,56.6796
5207,2017,57.403
5207,2018,58.1959
5207,2019,58.9081
53,1990,96.1971
53,1991,95.562
53,1992,95.2295
53,1993,94.2105
53,1994,93.404
53,1995,93.2473
53,1996,93.0406
53,1997,92.8004
53,1998,93.295
53,1999,91.3095
53,2000,91.2488
53,2001,86.7846
53,2002,83.96
53,2003,82.1082
53,2004,80.89
53,2005,81.4945
53,2006,76.4994
53,2007,73.4895
53,2008,73.5345
53,2009,72.0523
53,2010,69.9107
53,2011,70.4535
53,2012,71.4655
53,2013,70.5455
53,2014,68.9549
53,2015,66.0119
53,2016,63.1772
53,2017,60.781
53,2018,60.637
53,2019,60.2598
5300,1990,18.0876
5300,1991,16.1401
5300,1992,15.3891
5300,1993,14.7854
5300,1994,14.0619
5300,1995,13.587
5300,1996,11.5671
5300,1997,17.6323
5300,1998,12.9908
5300,1999,11.64
5300,2000,10.545
5300,2001,3.4422
5300,2002,6.6883
5300,2003,3.83
5300,2004,5.5767
5300,2005,3.7242
5300,2006,5.4185
5300,2007,2.3447
5300,2008,2.1231
5300,2009,3.8374
5300,2010,1.943
5300,2011,4.2986
5300,2012,4.1611
5300,2013,4.0273
5300,2014,5.2007
5300,2015,5.2664
5300,2016,2.3064
5300,2017,2.0888
5300,2018,2.6982
5300,2019,3.4005
5301,1992,0.0679
5301,1993,0.0769
5301,1994,0.0814
5301,1995,0.0907
5301,1996,0.0979
5301,1997,0.1016
5301,1998,0.097
5301,1999,0.0986
5301,2000,0.0964
5301,2001,0.4774
5301,2002,0.4557
5301,2003,0.4376
5301,2004,0.3986
5301,2005,0.4014
5301,2006,0.3763
5301,2007,0.3473
5301,2008,0.3373
5301,2009,0.3767
5301,2010,0.3433
5301,2011,0.7456
5301,2012,0.7543
5301,2013,0.7489
5301,2014,0.7937
5301,2015,0.8044
5301,2016,0.0006
5301,2017,0.0006
5301,2018,0.0005
5301,2019,0.0005
5302,1990,0.3045
5302,1991,0.2933
5302,1992,0.283
5302,1993,0.2692
5302,1994,0.2526
5302,1995,0.2375
5302,1996,0.2288
5302,1997,0.2255
5302,1998,0.2374
5302,1999,0.2338
5302,2000,0.2237
5302,2001,0.1631
5302,2002,0.1509
5302,2003,0.1333
5302,2004,0.1194
5302,2005,0.1095
5302,2006,0.1009
5302,2007,0.0945
5302,2008,0.0896
5302,2009,0.0871
5302,2010,0.0798
5302,2011,0.1004
5302,2012,0.0976
5302,2013,0.0957
5302,2014,0.0953
5302,2015,0.0966
5302,2016,0.0661
5302,2017,0.0648
5302,2018,0.0637
5302,2019,0.0626
5303,1990,1.5247
5303,1991,1.4102
5303,1992,1.3193
5303,1993,1.2591
5303,1994,1.1504
5303,1995,1.083
5303,1996,1.0015
5303,1997,0.9751
5303,1998,0.9232
5303,1999,0.8313
5303,2000,0.8089
5303,2001,1.9655
5303,2002,1.9307
5303,2003,1.8579
5303,2004,1.733
5303,2005,1.6529
5303,2006,1.543
5303,2007,1.4615
5303,2008,1.3644
5303,2009,1.2596
5303,2010,1.238
5303,2011,0.3335
5303,2012,0.3103
5303,2013,0.307
5303,2014,0.2823
5303,2015,0.2715
5303,2016,0.2203
5303,2017,0.2103
5303,2018,0.1988
5303,2019,0.195
5304,1990,87.1886
5304,1991,83.9135
5304,1992,81.0483
5304,1993,78.3304
5304,1994,76.1981
5304,1995,74.1969
5304,1996,68.3547
5304,1997,75.9564
5304,1998,72.2377
5304,1999,68.4223
5304,2000,64.5037
5304,2001,20.6629
5304,2002,36.6836
5304,2003,24.3488
5304,2004,34.0302
5304,2005,25.7115
5304,2006,35.925
5304,2007,17.9993
5304,2008,16.4034
5304,2009,27.4781
5304,2010,15.8165
5304,2011,35.2469
5304,2012,34.3984
5304,2013,34.6823
5304,2014,41.0079
5304,2015,39.3539
5304,2016,18.746
5304,2017,17.5765
5304,2018,21.3714
5304,2019,25.051
5305,1990,0.0033
5305,1991,0.0018
5305,1992,0.009
5305,1993,0.0084
5305,1994,0.0082
5305,1995,0.0088
5305,1996,0.0084
5305,1997,0.0085
5305,1998,0.0084
5305,1999,0.0082
5305,2000,0.0071
5305,2001,0.0394
5305,2002,0.0387
5305,2003,0.036
5305,2004,0.0333
5305,2005,0.0322
5305,2006,0.0301
5305,2007,0.0306
5305,2008,0.028
5305,2009,0.027
5305,2010,0.0254
5305,2011,0.0074
5305,2012,0.0067
5305,2013,0.0068
5305,2014,0.0065
5305,2015,0.0062
5305,2016,0.0722
5305,2017,0.0707
5305,2018,0.0718
5305,2019,0.071
54,1990,0
54,1991,0
54,1992,0
54,1993,0
54,1994,0
54,1995,0
54,1996,0
54,1997,0
54,1998,0
54,1999,0
54,2000,0
54,2001,0
54,2002,0
54,2003,0
54,2004,0
54,2005,0
54,2006,0
54,2007,0
54,2008,0
54,2009,0
54,2010,0
54,2011,0
54,2012,0
54,2013,0
54,2014,0
54,2015,0
54,2016,6.517
54,2017,6.9605
54,2018,6.8908
54,2019,7.5945
5400,1990,1.1677
5400,1991,1.2107
5400,1992,1.335
5400,1993,1.4058
5400,1994,1.5056
5400,1995,1.5043
5400,1996,1.4941
5400,1997,1.5594
5400,1998,1.5635
5400,1999,1.5789
5400,2000,1.5656
5400,2001,1.3031
5400,2002,1.3155
5400,2003,1.2638
5400,2004,1.2643
5400,2005,1.2689
5400,2006,1.2549
5400,2007,1.2746
5400,2008,1.288
5400,2009,1.4253
5400,2010,1.3581
5400,2011,1.3828
5400,2012,1.4026
5400,2013,1.4567
5400,2014,1.5343
5400,2015,1.535
5400,2016,1.6953
5400,2017,1.6934
5400,2018,1.6811
5400,2019,1.738
5401,1990,1.0752
5401,1991,1.1337
5401,1992,1.3488
5401,1993,1.4624
5401,1994,1.6836
5401,1995,1.7069
5401,1996,1.7479
5401,1997,1.8871
5401,1998,1.9495
5401,1999,1.9509
5401,2000,1.9455
5401,2001,0.3828
5401,2002,0.3886
5401,2003,0.3606
5401,2004,0.3648
5401,2005,0.3637
5401,2006,0.3552
5401,2007,0.3585
5401,2008,0.3589
5401,2009,0.408
5401,2010,0.3769
5401,2011,1.1196
5401,2012,1.1337
5401,2013,1.2148
5401,2014,1.2621
5401,2015,1.2859
5401,2016,2.2066
5401,2017,2.2201
5401,2018,2.1298
5401,2019,2.1887
5402,1990,4.8073
5402,1991,4.6747
5402,1992,4.5373
5402,1993,4.6245
5402,1994,4.539
5402,1995,4.6286
5402,1996,4.418
5402,1997,4.6268
5402,1998,4.6148
5402,1999,4.6861
5402,2000,4.6844
5402,2001,7.5502
5402,2002,7.6753
5402,2003,7.3909
5402,2004,7.4674
5402,2005,7.6171
5402,2006,7.4376
5402,2007,7.5802
5402,2008,7.6474
5402,2009,8.4489
5402,2010,8.0079
5402,2011,6.0535
5402,2012,5.9909
5402,2013,6.0935
5402,2014,6.5359
5402,2015,6.8758
5402,2016,4.4303
5402,2017,4.5457
5402,2018,4.5611
5402,2019,4.7845
5403,1990,0.4044
5403,1991,0.4173
5403,1992,0.4108
5403,1993,0.4281
5403,1994,0.4277
5403,1995,0.4072
5403,1996,0.4085
5403,1997,0.3904
5403,1998,0.3763
5403,1999,0.3712
5403,2000,0.3581
5403,2001,0.0973
5403,2002,0.0946
5403,2003,0.092
5403,2004,0.0891
5403,2005,0.0882
5403,2006,0.0889
5403,2007,0.089
5403,2008,0.0927
5403,2009,0.1038
5403,2010,0.1063
5403,2011,0.5079
5403,2012,0.5344
5403,2013,0.5777
5403,2014,0.609
5403,2015,0.5817
5403,2016,1.1224
5403,2017,1.0794
5403,2018,1.0941
5403,2019,1.1128
5404,1990,0.1877
5404,1991,0.1929
5404,1992,0.2025
5404,1993,0.2057
5404,1994,0.2095
5404,1995,0.2073
5404,1996,0.199
5404,1997,0.2064
5404,1998,0.203
5404,1999,0.2099
5404,2000,0.209
5404,2001,0.0447
5404,2002,0.0457
5404,2003,0.0454
5404,2004,0.0455
5404,2005,0.046
5404,2006,0.046
5404,2007,0.0475
5404,2008,0.0477
5404,2009,0.0506
5404,2010,0.0482
5404,2011,0.2363
5404,2012,0.2373
5404,2013,0.2338
5404,2014,0.2482
5404,2015,0.2443
5404,2016,0.0562
5404,2017,0.0561
5404,2018,0.0577
5404,2019,0.0604
55,1990,47.9151
55,1991,47.9033
55,1992,47.9021
55,1993,40.3803
55,1994,37.7177
55,1995,34.0463
55,1996,34.3875
55,1997,33.1422
55,1998,40.758
55,1999,33.303
55,2000,29.1798
55,2001,0
55,2002,0
55,2003,0
55,2004,0
55,2005,0
55,2006,0
55,2007,0
55,2008,0
55,2009,0
55,2010,0
55,2011,0
55,2012,0
55,2013,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5500,1990,17.9827
5500,1991,18.0016
5500,1992,17.6193
5500,1993,17.1005
5500,1994,17.1113
5500,1995,16.8469
5500,1996,15.9275
5500,1997,15.6067
5500,1998,15.1961
5500,1999,14.8044
5500,2000,14.5715
5500,2001,17.2933
5500,2002,16.6731
5500,2003,16.8399
5500,2004,16.5112
5500,2005,16.2903
5500,2006,15.7816
5500,2007,15.4874
5500,2008,15.0786
5500,2009,14.8893
5500,2010,14.9312
5500,2011,2.6905
5500,2012,2.7068
5500,2013,2.7875
5500,2014,2.8354
5500,2015,2.8056
5500,2016,3.1129
5500,2017,3.1353
5500,2018,3.1534
5500,2019,3.1082
5501,1990,18.3521
5501,1991,18.3697
5501,1992,17.9415
5501,1993,17.3621
5501,1994,17.3749
5501,1995,17.1834
5501,1996,16.161
5501,1997,15.8287
5501,1998,15.4328
5501,1999,15.0093
5501,2000,14.8177
5501,2001,17.9872
5501,2002,17.2989
5501,2003,17.5109
5501,2004,17.1808
5501,2005,16.9199
5501,2006,16.3367
5501,2007,16.053
5501,2008,15.5213
5501,2009,15.2886
5501,2010,15.3291
5501,2011,0.0773
5501,2012,0.0778
5501,2013,0.0804
5501,2014,0.0822
5501,2015,0.0813
5501,2016,0.741
5501,2017,0.7463
5501,2018,0.7524
5501,2019,0.7463
5502,1990,13.0059
5502,1991,13.0433
5502,1992,13.0061
5502,1993,13.0005
5502,1994,13.0005
5502,1995,12.2396
5502,1996,12.1736
5502,1997,11.9867
5502,1998,11.5028
5502,1999,11.4041
5502,2000,10.8854
5502,2001,9.2634
5502,2002,9.1507
5502,2003,9.0456
5502,2004,8.8097
5502,2005,8.8506
5502,2006,8.8687
5502,2007,8.5889
5502,2008,8.991
5502,2009,9.1344
5502,2010,9.1701
5502,2011,39.8552
5502,2012,40.2535
5502,2013,39.4093
5502,2014,37.4751
5502,2015,37.0496
5502,2016,12.5594
5502,2017,12.6614
5502,2018,12.6066
5502,2019,12.1496
5503,1990,74.394
5503,1991,73.4965
5503,1992,77.2929
5503,1993,76.8198
5503,1994,76.5291
5503,1995,75.7919
5503,1996,76.2412
5503,1997,75.3488
5503,1998,75.6003
5503,1999,76.0093
5503,2000,73.8463
5503,2001,71.8359
5503,2002,71.8913
5503,2003,71.7698
5503,2004,70.3681
5503,2005,71.6063
5503,2006,71.275
5503,2007,68.1436
5503,2008,74.1281
5503,2009,71.9735
5503,2010,74.4642
5503,2011,20.4176
5503,2012,20.2746
5503,2013,19.7196
5503,2014,19.2589
5503,2015,18.9079
5503,2016,65.0059
5503,2017,64.2811
5503,2018,63.5233
5503,2019,53.6281
5504,1990,78.2217
5504,1991,68.7415
5504,1992,78.3537
5504,1993,70.0801
5504,1994,65.7152
5504,1995,63.4215
5504,1996,64.3727
5504,1997,56.7966
5504,1998,58.7325
5504,1999,52.14
5504,2000,53.9265
5504,2001,37.196
5504,2002,36.3416
5504,2003,33.812
5504,2004,33.1122
5504,2005,31.1845
5504,2006,30.6187
5504,2007,30.8879
5504,2008,29.4743
5504,2009,28.7261
5504,2010,29.5333
5504,2011,26.6797
5504,2012,26.3093
5504,2013,25.8549
5504,2014,24.8666
5504,2015,23.5997
5504,2016,21.9477
5504,2017,20.5702
5504,2018,20.0776
5504,2019,14.7578
56,1990,0
56,1991,0
56,1992,0
56,1993,0
56,1994,0
56,1995,0
56,1996,0
56,1997,0
56,1998,0
56,1999,0
56,2000,0
56,2001,0
56,2002,0
56,2003,0
56,2004,0
56,2005,0
56,2006,0
56,2007,0
56,2008,0
56,2009,0
56,2010,0
56,2011,0
56,2012,0
56,2013,0
56,2014,0
56,2015,0
56,2016,2.6119
56,2017,2.6416
56,2018,2.562
56,2019,2.4789
57,1992,5.0334
57,1993,6.2952
57,1994,8.4664
57,1995,9.68
57,1996,9.6706
57,1997,9.9071
57,1998,10.3915
57,1999,11.0654
57,2000,11.9924
57,2001,0
57,2002,0
57,2003,0
57,2004,0
57,2005,0
57,2006,0
57,2007,0
57,2008,0
57,2009,0
57,2010,0
57,2011,6.952
57,2012,7.0181
57,2013,7.0074
57,2014,7.0381
57,2015,7.7211
57,2016,0
57,2017,0
57,2018,0
57,2019,0
5707,1990,1.3639
5707,1991,1.4016
5707,1992,1.4329
5707,1993,1.3992
5707,1994,1.4233
5707,1995,1.3928
5707,1996,1.3548
5707,1997,1.3819
5707,1998,1.3834
5707,1999,1.4144
5707,2000,1.4103
5707,2001,1.9873
5707,2002,1.9964
5707,2003,1.9575
5707,2004,1.9531
5707,2005,1.9642
5707,2006,1.948
5707,2007,1.9782
5707,2008,2.0275
5707,2009,2.2165
5707,2010,2.1388
5707,2011,1.7113
5707,2012,1.7734
5707,2013,1.8212
5707,2014,1.9262
5707,2015,1.8866
5707,2016,1.4169
5707,2017,1.3958
5707,2018,1.4176
5707,2019,1.4819
58,1990,68.5877
58,1991,69.1811
58,1992,62.6424
58,1993,60.2906
58,1994,72.7429
58,1995,61.6454
58,1996,59.8011
58,1997,66.067
58,1998,62.155
58,1999,63.2427
58,2000,64.5127
58,2001,55.1016
58,2002,53.7358
58,2003,51.5156
58,2004,49.587
58,2005,48.4459
58,2006,49.2924
58,2007,45.5803
58,2008,48.5428
58,2009,46.0133
58,2010,44.1397
58,2011,35.9059
58,2012,36.8821
58,2013,35.4245
58,2014,33.0161
58,2015,34.2671
58,2016,38.6135
58,2017,38.8206
58,2018,37.4044
58,2019,38.1104
5801,1990,82.8182
5801,1991,82.8389
5801,1992,82.7098
5801,1993,82.705
5801,1994,82.5064
5801,1995,81.0313
5801,1996,80.684
5801,1997,80.56
5801,1998,80.4512
5801,1999,79.7999
5801,2000,79.5296
5801,2001,80.0443
5801,2002,79.6865
5801,2003,78.8046
5801,2004,78.1634
5801,2005,77.7277
5801,2006,76.9128
5801,2007,76.3163
5801,2008,75.7689
5801,2009,74.7129
5801,2010,73.4954
5801,2011,80.4755
5801,2012,80.2622
5801,2013,79.2911
5801,2014,77.5214
5801,2015,77.3204
5801,2016,70.3722
5801,2017,69.4453
5801,2018,68.5612
5801,2019,66.8329
5802,1990,77.2509
5802,1991,76.4921
5802,1992,28.8052
5802,1993,32.5223
5802,1994,33.738
5802,1995,35.9236
5802,1996,37.1991
5802,1997,37.9653
5802,1998,37.0439
5802,1999,37.4933
5802,2000,37.1577
5802,2001,38.9472
5802,2002,38.1035
5802,2003,37.224
5802,2004,35.5763
5802,2005,35.3767
5802,2006,34.0816
5802,2007,32.898
5802,2008,32.1398
5802,2009,34.0755
5802,2010,32.2181
5802,2011,33.3628
5802,2012,32.6227
5802,2013,31.9628
5802,2014,33.0459
5802,2015,33.3019
5802,2016,27.5785
5802,2017,26.6333
5802,2018,25.5535
5802,2019,24.9492
5803,1990,11.7601
5803,1991,12.1786
5803,1992,12.4341
5803,1993,12.0748
5803,1994,11.2522
5803,1995,11.7187
5803,1996,10.7009
5803,1997,10.0962
5803,1998,10.1083
5803,1999,9.8946
5803,2000,9.4874
5803,2001,7.9934
5803,2002,7.8175
5803,2003,7.5141
5803,2004,7.5429
5803,2005,7.5781
5803,2006,7.0571
5803,2007,6.6206
5803,2008,6.3349
5803,2009,5.7555
5803,2010,6.184
5803,2011,15.1967
5803,2012,14.3778
5803,2013,13.7906
5803,2014,13.6053
5803,2015,13.0604
5803,2016,11.6633
5803,2017,11.7044
5803,2018,11.9226
5803,2019,11.6822
5815,1990,54.7051
5815,1991,53.2466
5815,1992,48.0518
5815,1993,47.4886
5815,1994,46.4505
5815,1995,45.195
5815,1996,43.3744
5815,1997,42.4506
5815,1998,41.6915
5815,1999,40.122
5815,2000,39.2248
5815,2001,34.0439
5815,2002,33.8592
5815,2003,32.8363
5815,2004,31.6532
5815,2005,30.8729
5815,2006,29.664
5815,2007,28.581
5815,2008,27.1255
5815,2009,25.8611
5815,2010,25.5286
5815,2011,28.8168
5815,2012,27.4317
5815,2013,27.245
5815,2014,25.5421
5815,2015,24.7417
5815,2016,23.4239
5815,2017,22.9422
5815,2018,21.7651
5815,2019,21.3215
5817,1990,66.7389
5817,1991,66.9152
5817,1992,67.009
5817,1993,65.4197
5817,1994,65.0372
5817,1995,63.2758
5817,1996,62.5675
5817,1997,61.5163
5817,1998,59.2362
5817,1999,58.512
5817,2000,58.2809
5817,2001,55.8237
5817,2002,54.7975
5817,2003,53.7767
5817,2004,53.9203
5817,2005,52.5891
5817,2006,51.5285
5817,2007,50.7306
5817,2008,49.7768
5817,2009,49.1711
5817,2010,47.9805
5817,2011,54.7713
5817,2012,53.6803
5817,2013,53.6128
5817,2014,52.5407
5817,2015,52.5518
5817,2016,47.2997
5817,2017,46.2899
5817,2018,46.1299
5817,2019,45.334
5848,1990,2.326
5848,1991,2.3663
5848,1992,2.4683
5848,1993,2.5021
5848,1994,2.5512
5848,1995,2.5357
5848,1996,2.495
5848,1997,2.5136
5848,1998,2.5154
5848,1999,2.4932
5848,2000,2.4385
5848,2001,1.9093
5848,2002,1.9041
5848,2003,1.8616
5848,2004,1.8462
5848,2005,1.8436
5848,2006,1.8443
5848,2007,1.8371
